value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
1.63235828e-07,0.0029389674496264236,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.6414776e-07,0.002838099553437944,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.6505969200000002e-07,0.0027397057748735874,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.65971624e-07,0.002643807122015516,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.66883556e-07,0.002550417542051663,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.67795488e-07,0.0024595442985578474,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.6870742000000002e-07,0.002371188355137808,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.69619352e-07,0.0022853447622401576,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.70531284e-07,0.0022020030442195773,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.71443216e-07,0.0021211475839744026,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.7235514800000002e-07,0.002042758002771446,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.7326708e-07,0.001966809533154881,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.74179012e-07,0.0018932733831239362,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.75090944e-07,0.0018221170900490733,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.7600287600000002e-07,0.0017533048630751459,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.76914808e-07,0.0016867979130249984,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.7782674e-07,0.0016225547690686794,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.7873867200000002e-07,0.0015605315816547161,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.7965060400000002e-07,0.001500682411411144,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.80562536e-07,0.0014429595039106664,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.81474468e-07,0.0013873135503573116,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.8238640000000002e-07,0.001333693934388188,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.8329833200000002e-07,0.0012820489652956427,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.84210264e-07,0.0012323260980602701,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.85122196e-07,0.0011844721406470502,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.8603412800000002e-07,0.0011384334490547752,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.8694606000000002e-07,0.0010941561106268091,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.87857992e-07,0.0010515861161292446,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.88769924e-07,0.0010106695210852393,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.8968185600000002e-07,0.0009713525968227621,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9059378800000002e-07,0.0009335819716514249,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9150572e-07,0.0008973047625341061,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.92417652e-07,0.000862468697565315,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9332958400000002e-07,0.0008290222295113379,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9424151600000002e-07,0.0007969146406120863,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.95153448e-07,0.000766096138791743,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9606538e-07,0.0007365179453782821,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9697731200000002e-07,0.0007081323743917272,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9788924400000002e-07,0.0006808929034297521,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.98801176e-07,0.0006547542361573777,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.99713108e-07,0.0006296723563966961,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0062504000000002e-07,0.000605604573812269,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0153697200000002e-07,0.0005825095611988753,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.02448904e-07,0.0005603473833998394,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.03360836e-07,0.0005390795179158306,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0427276800000002e-07,0.0005186688673047323,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0518470000000002e-07,0.0004990797635219541,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.06096632e-07,0.00048027796440561297,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.07008564e-07,0.00046223064257125987,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0792049600000002e-07,0.0004449063670441349,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0883242800000002e-07,0.0004282750780218044,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0974436e-07,0.0004123080552245902,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.10656292e-07,0.0003969778803535798,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1156822400000002e-07,0.000382258394234649,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1248015600000002e-07,0.00036812464928019526,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.13392088e-07,0.00035455285794634423,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1430402e-07,0.0003415203379017381,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1521595200000002e-07,0.00032900545465253914,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1612788400000002e-07,0.0003169875623869632,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.17039816e-07,0.00030544694381027393,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.17951748e-07,0.0002943647497376073,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1886368000000002e-07,0.00028372293919697635,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1977561200000002e-07,0.0002735042207683843,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.20687544e-07,0.00026369199584763003,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.21599476e-07,0.0002542703044754689,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.2251140800000002e-07,0.00024522377431529795,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.2342334000000002e-07,0.00023653757329615395,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.24335272e-07,0.00022819736636406885,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.25247204e-07,0.00022018927670456893,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.2615913600000002e-07,0.0002124998517141732,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.2707106800000002e-07,0.0002051160339102814,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.27983e-07,0.00019802513687865539,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.28894932e-07,0.0001912148262672921,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.2980686400000002e-07,0.00018467310574634094,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.3071879600000002e-07,0.00017838830776764449,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.31630728e-07,0.00017234908887562227,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.3254266e-07,0.00016654442924532033,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.3345459200000002e-07,0.00016096363605449322,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.3436652400000002e-07,0.00015559635023587855,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.35278456e-07,0.00015043255610431688,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.3619038800000003e-07,0.0001454625933117685,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.3710232000000002e-07,0.00014067717055230545,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.3801425200000002e-07,0.00013606738041912963,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.38926184e-07,0.000131624714806826,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.39838116e-07,0.00012734108025435665,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.40750048e-07,0.00012320881263759752,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.4166198000000004e-07,0.0001192206906439698,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.4257391200000004e-07,0.00011536994749552235,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.4348584400000003e-07,0.00011165028042965861,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.44397776e-07,0.00010805585749790545,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.45309708e-07,0.00010458132130143582,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.4622164e-07,0.00010122178934638963,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.47133572e-07,9.797285077114608e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.48045504e-07,9.483055927019739e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.4895743600000004e-07,9.179142211386658e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.4986936800000004e-07,8.885238523836765e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.5078130000000003e-07,8.601081445532699e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.51693232e-07,8.326447290252212e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.52605164e-07,8.061149492702276e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.53517096e-07,7.805035665696496e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.54429028e-07,7.557984357782686e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.5534096e-07,7.3199015482347e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.5625289200000004e-07,7.090716920937189e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.5716482400000004e-07,6.870379962529807e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.5807675600000003e-07,6.658855933185016e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.58988688e-07,6.456121760550299e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.5990062e-07,6.262161908659347e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.60812552e-07,6.0769642740225796e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.61724484e-07,5.900516160647449e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.62636416e-07,5.732800384452437e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.6354834800000004e-07,5.573791555460348e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.6446028000000004e-07,5.423452583345439e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.6537221200000003e-07,5.2817314484311144e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.66284144e-07,5.1485582761595476e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.67196076e-07,5.0238427484692755e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.68108008e-07,4.907471880505731e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.6901994e-07,4.799308185743564e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.69931872e-07,4.699188247013513e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.7084380400000004e-07,4.606921705193888e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.7175573600000004e-07,4.5222906715388544e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.7266766800000003e-07,4.445049563864153e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.735796e-07,4.374925361182126e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
9.11932e-10,3.866751769047892e-06,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.823864e-09,5.357032166452086e-06,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.735796e-09,7.2871289998261755e-06,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.6477280000000004e-09,9.735508759888585e-06,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.55966e-09,1.2777875834910518e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.471592000000001e-09,1.6481516280946885e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.383524000000001e-09,2.0899136250277175e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.295456000000001e-09,2.6062760838470506e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.207388e-09,3.197834986239318e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.119320000000002e-09,3.8621791957974496e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0031252000000002e-08,4.593684541346803e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0943184000000002e-08,5.383541011525382e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.1855116000000002e-08,6.220026606160333e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.2767048000000002e-08,7.08901413359219e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.3678980000000001e-08,7.974672384080411e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.4590912000000001e-08,8.860304948424345e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.5502844e-08,9.729261291884597e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.6414776000000003e-08,0.00010565856165810785,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.7326708000000003e-08,0.00011356243381480803,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.8238640000000003e-08,0.00012089204918134046,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.9150572000000003e-08,0.00012756831982428866,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.0062504000000003e-08,0.0001335508699104009,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.0974436000000003e-08,0.0001388424188721376,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.1886368000000003e-08,0.00014349188117412112,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.2798300000000003e-08,0.00014759608498782155,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.3710232000000003e-08,0.00015129994292540874,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.4622164000000003e-08,0.0001547948607133506,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.5534096000000003e-08,0.000158315182039285,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.6446028000000003e-08,0.00016213256513782442,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.7357960000000003e-08,0.00016654837459849478,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.8269892000000003e-08,0.0001718844330522153,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.9181824000000003e-08,0.00017847277325852958,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.0093756000000006e-08,0.00018664530830231723,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.1005688000000006e-08,0.00019672453802911663,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.1917620000000006e-08,0.00020901648260736712,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.2829552000000006e-08,0.0002238069467909922,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.3741484000000006e-08,0.0002413619652654696,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.4653416000000006e-08,0.00026193288413660587,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.5565348000000006e-08,0.00028576604628248833,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.6477280000000006e-08,0.00031311653678226084,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.7389212000000006e-08,0.0003442649824385005,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.8301144000000006e-08,0.00037953605295671766,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.9213076000000006e-08,0.00041931712956045036,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.0125008000000006e-08,0.0004640756147132332,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.1036940000000006e-08,0.0005143735533883952,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.1948872000000006e-08,0.0005708785971830426,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.2860804000000006e-08,0.000634370822882829,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.3772736000000006e-08,0.0007057454576646033,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.4684668000000006e-08,0.0007860120961779444,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.5596600000000006e-08,0.0008762914505941901,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.6508532000000006e-08,0.0009778109895261162,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.7420464000000006e-08,0.0010919009458072262,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.8332396000000006e-08,0.0012199920783201093,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.9244328000000006e-08,0.0013636162572380158,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.0156260000000006e-08,0.0015244104289546642,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.1068192000000006e-08,0.0017041238514021013,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.1980124000000006e-08,0.001904627730370579,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.2892056000000006e-08,0.0021279255966096724,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.3803988000000006e-08,0.00237616200768529,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.4715920000000006e-08,0.002651626506688925,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.5627852000000006e-08,0.002956749297882565,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.6539784000000006e-08,0.0032940848919809683,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.7451716000000006e-08,0.00366628011852212,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.8363648000000006e-08,0.004076023472625716,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.9275580000000006e-08,0.004525973790395927,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.018751200000001e-08,0.005018667694843454,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.1099444e-08,0.005556407001205951,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.2011376e-08,0.006141129117078781,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.292330800000002e-08,0.006774265174601965,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.383524000000001e-08,0.007456591957629086,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.4747172e-08,0.00818808448203533,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.5659104e-08,0.008967776324284044,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.657103600000002e-08,0.00979363458385712,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.748296800000001e-08,0.010662455926247217,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.83949e-08,0.011569789730162214,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.9306832e-08,0.012509894130286112,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.021876400000002e-08,0.013475730722602957,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.113069600000001e-08,0.014459003699753099,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.2042628e-08,0.015450248849808322,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.295456e-08,0.016438976740862067,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.386649200000002e-08,0.017413872141953668,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.477842400000001e-08,0.01836304812298171,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.5690356e-08,0.019274348480053216,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.6602288e-08,0.020135686656873375,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.751422000000002e-08,0.020935403990605242,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.842615200000001e-08,0.021662625875357062,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.9338084e-08,0.02230759223998164,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.0250016e-08,0.022861939259242466,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.116194800000002e-08,0.023318912718022757,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.207388000000001e-08,0.023673499678395524,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.2985812e-08,0.02392247331610717,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.3897744e-08,0.02406435487018679,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.480967600000002e-08,0.02409930526158577,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.572160800000001e-08,0.024028965779686266,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.663354e-08,0.02385627124371532,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.7545472e-08,0.02358525957382377,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.845740400000002e-08,0.023220898646089713,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.936933600000001e-08,0.022768945126646234,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.0281268e-08,0.022235841680973215,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.11932e-08,0.021628649925527432,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.210513200000002e-08,0.02095500829782375,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.301706400000001e-08,0.02022309814459479,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.3928996e-08,0.019441598873088762,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.4840928e-08,0.018619614481032155,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.575286000000002e-08,0.01776655894223577,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.666479200000001e-08,0.016891995818300982,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.7576724e-08,0.016005436579602232,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.8488656e-08,0.01511611068682478,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.940058800000002e-08,0.01423272686215922,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0031252000000001e-07,0.013363247987312263,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.01224452e-07,0.01251470123058986,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.02136384e-07,0.01169304063431973,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0304831600000002e-07,0.010903072467037977,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0396024800000001e-07,0.010148445563412337,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0487218e-07,0.009431701134294704,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.05784112e-07,0.008754370403307881,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0669604400000002e-07,0.008117104735804516,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0760797600000001e-07,0.0075198219358991085,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.08519908e-07,0.006961853837159583,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0943184e-07,0.006442083551499845,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.1034377200000002e-07,0.005959064917974319,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.1125570400000001e-07,0.005511120951981835,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.12167636e-07,0.00509642173018592,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.13079568e-07,0.0047130446985118426,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.1399150000000002e-07,0.004359021679313004,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.1490343200000001e-07,0.004032376953128967,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.15815364e-07,0.003731159967197326,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.16727296e-07,0.0034534748555600115,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.1763922800000002e-07,0.0031975074497937357,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.1855116000000001e-07,0.0029615491723034497,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.19463092e-07,0.0027440163878749515,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.20375024e-07,0.002543463559275995,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.2128695600000002e-07,0.0023585888845427286,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.22198888e-07,0.002188231846005398,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.2311082e-07,0.0020313630606221705,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.24022752e-07,0.0018870677569134005,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.2493468400000002e-07,0.0017545249201583134,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.25846616e-07,0.001632984522942399,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.26758548e-07,0.0015217452614171756,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.2767048e-07,0.0014201349000897395,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.2858241200000002e-07,0.00132749479605082,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.29494344e-07,0.0012431695515899423,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.30406276e-07,0.0011665021390564413,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.31318208e-07,0.0010968343200657511,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.3223014000000002e-07,0.0010335117633080515,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.33142072e-07,0.0009758929375588771,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.34054004e-07,0.0009233605931462049,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
