value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
2.23278,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
2.3641199999999998,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
2.4954599999999996,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
2.6267999999999994,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
2.75814,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
2.88948,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
3.0208199999999996,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
3.1521599999999994,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
3.283499999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
3.41484,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
3.5461799999999997,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
3.6775199999999995,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
3.8088599999999992,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
3.9402,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
4.07154,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
4.2028799999999995,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
4.334219999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
4.465559999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
4.596899999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
4.7282399999999996,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
4.859579999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
4.990919999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
5.122259999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
5.2536,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
5.384939999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
5.516279999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
5.647619999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
5.778959999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
5.910299999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
6.041639999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
6.172979999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
6.304319999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
6.435659999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
6.566999999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
6.698339999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
6.829679999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
6.961019999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
7.092359999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
7.223699999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
7.355039999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
7.486379999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
7.6177199999999985,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
7.749059999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
7.880399999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
8.01174,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
8.14308,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
8.27442,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
8.405759999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
8.537099999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
8.668439999999999,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
8.799779999999998,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
8.931119999999998,1.5e-323,prot_per_biomass_mu,lpp14,acetate,none,0.0
9.062459999999998,2.0964511927043588e-306,prot_per_biomass_mu,lpp14,acetate,none,0.0
9.1938,1.1172039961387238e-289,prot_per_biomass_mu,lpp14,acetate,none,0.0
9.32514,1.9851164911840224e-273,prot_per_biomass_mu,lpp14,acetate,none,0.0
9.456479999999999,1.1761028609351002e-257,prot_per_biomass_mu,lpp14,acetate,none,0.0
9.587819999999999,2.323327366412017e-242,prot_per_biomass_mu,lpp14,acetate,none,0.0
9.719159999999999,1.5303166448123156e-227,prot_per_biomass_mu,lpp14,acetate,none,0.0
9.850499999999998,3.360918554930071e-213,prot_per_biomass_mu,lpp14,acetate,none,0.0
9.981839999999998,2.4611635080071807e-199,prot_per_biomass_mu,lpp14,acetate,none,0.0
10.113179999999998,6.009367145768281e-186,prot_per_biomass_mu,lpp14,acetate,none,0.0
10.244519999999998,4.892409511987648e-173,prot_per_biomass_mu,lpp14,acetate,none,0.0
10.37586,1.3280751722609618e-160,prot_per_biomass_mu,lpp14,acetate,none,0.0
10.5072,1.2020659799378273e-148,prot_per_biomass_mu,lpp14,acetate,none,0.0
10.638539999999999,3.627770016067084e-137,prot_per_biomass_mu,lpp14,acetate,none,0.0
10.769879999999999,3.650538896074004e-126,prot_per_biomass_mu,lpp14,acetate,none,0.0
10.901219999999999,1.2248418188443312e-115,prot_per_biomass_mu,lpp14,acetate,none,0.0
11.032559999999998,1.3702784372272986e-105,prot_per_biomass_mu,lpp14,acetate,none,0.0
11.163899999999998,5.111441963399969e-96,prot_per_biomass_mu,lpp14,acetate,none,0.0
11.295239999999998,6.357462934822224e-87,prot_per_biomass_mu,lpp14,acetate,none,0.0
11.426579999999998,2.63651369774153e-78,prot_per_biomass_mu,lpp14,acetate,none,0.0
11.55792,3.645709161166371e-70,prot_per_biomass_mu,lpp14,acetate,none,0.0
11.689259999999999,1.68089195866734e-62,prot_per_biomass_mu,lpp14,acetate,none,0.0
11.820599999999999,2.584064631883909e-55,prot_per_biomass_mu,lpp14,acetate,none,0.0
11.951939999999999,1.3245633576444295e-48,prot_per_biomass_mu,lpp14,acetate,none,0.0
12.083279999999998,2.2638512834070742e-42,prot_per_biomass_mu,lpp14,acetate,none,0.0
12.214619999999998,1.2901162437312362e-36,prot_per_biomass_mu,lpp14,acetate,none,0.0
12.345959999999998,2.4514079236851014e-31,prot_per_biomass_mu,lpp14,acetate,none,0.0
12.477299999999998,1.553131116873051e-26,prot_per_biomass_mu,lpp14,acetate,none,0.0
12.608639999999998,3.2810016894693207e-22,prot_per_biomass_mu,lpp14,acetate,none,0.0
12.739979999999997,2.3110567838954382e-18,prot_per_biomass_mu,lpp14,acetate,none,0.0
12.871319999999999,5.4277623209910594e-15,prot_per_biomass_mu,lpp14,acetate,none,0.0
13.002659999999999,4.250485445256249e-12,prot_per_biomass_mu,lpp14,acetate,none,0.0
13.133999999999999,1.109874463867174e-09,prot_per_biomass_mu,lpp14,acetate,none,0.0
13.265339999999998,9.664901685659735e-08,prot_per_biomass_mu,lpp14,acetate,none,0.0
13.396679999999998,2.8100225150308017e-06,prot_per_biomass_mu,lpp14,acetate,none,0.0
13.528019999999998,2.750406154617183e-05,prot_per_biomass_mu,lpp14,acetate,none,0.0
13.659359999999998,9.599021954035204e-05,prot_per_biomass_mu,lpp14,acetate,none,0.0
13.790699999999998,0.00016167675188480203,prot_per_biomass_mu,lpp14,acetate,none,0.0
13.922039999999997,0.0002197299579542533,prot_per_biomass_mu,lpp14,acetate,none,0.0
14.053379999999999,0.00018645138132542896,prot_per_biomass_mu,lpp14,acetate,none,0.0
14.184719999999999,0.00011837463208549361,prot_per_biomass_mu,lpp14,acetate,none,0.0
14.316059999999998,0.00018641818362223115,prot_per_biomass_mu,lpp14,acetate,none,0.0
14.447399999999998,0.00018849698060263538,prot_per_biomass_mu,lpp14,acetate,none,0.0
14.578739999999998,0.0001126266570357063,prot_per_biomass_mu,lpp14,acetate,none,0.0
14.710079999999998,0.00013931161133408604,prot_per_biomass_mu,lpp14,acetate,none,0.0
14.841419999999998,0.00023534135337997263,prot_per_biomass_mu,lpp14,acetate,none,0.0
14.972759999999997,0.0004256729062449954,prot_per_biomass_mu,lpp14,acetate,none,0.0
15.104099999999997,0.0005759486322237258,prot_per_biomass_mu,lpp14,acetate,none,0.0
15.235439999999999,0.0006917756062754811,prot_per_biomass_mu,lpp14,acetate,none,0.0
15.366779999999999,0.0010456163458675547,prot_per_biomass_mu,lpp14,acetate,none,0.0
15.498119999999998,0.0018340461903920554,prot_per_biomass_mu,lpp14,acetate,none,0.0
15.629459999999998,0.0029711916503637336,prot_per_biomass_mu,lpp14,acetate,none,0.0
15.760799999999998,0.004183826321230808,prot_per_biomass_mu,lpp14,acetate,none,0.0
15.892139999999998,0.005737051995943992,prot_per_biomass_mu,lpp14,acetate,none,0.0
16.02348,0.008603647271829051,prot_per_biomass_mu,lpp14,acetate,none,0.0
16.15482,0.0137925765330004,prot_per_biomass_mu,lpp14,acetate,none,0.0
16.28616,0.021891879568851587,prot_per_biomass_mu,lpp14,acetate,none,0.0
16.4175,0.031030532157911916,prot_per_biomass_mu,lpp14,acetate,none,0.0
16.54884,0.03811673441176345,prot_per_biomass_mu,lpp14,acetate,none,0.0
16.68018,0.04592777610582003,prot_per_biomass_mu,lpp14,acetate,none,0.0
16.811519999999998,0.056265046780388725,prot_per_biomass_mu,lpp14,acetate,none,0.0
16.94286,0.06488087345299538,prot_per_biomass_mu,lpp14,acetate,none,0.0
17.0742,0.0713517309144548,prot_per_biomass_mu,lpp14,acetate,none,0.0
17.20554,0.07744104628173319,prot_per_biomass_mu,lpp14,acetate,none,0.0
17.33688,0.08198704841837058,prot_per_biomass_mu,lpp14,acetate,none,0.0
17.46822,0.08190216755978899,prot_per_biomass_mu,lpp14,acetate,none,0.0
17.59956,0.07921297865406603,prot_per_biomass_mu,lpp14,acetate,none,0.0
17.7309,0.07224361340978432,prot_per_biomass_mu,lpp14,acetate,none,0.0
17.86224,0.059448784764656516,prot_per_biomass_mu,lpp14,acetate,none,0.0
17.993579999999998,0.04762858364035403,prot_per_biomass_mu,lpp14,acetate,none,0.0
18.12492,0.03809466148013484,prot_per_biomass_mu,lpp14,acetate,none,0.0
18.25626,0.028710011288755943,prot_per_biomass_mu,lpp14,acetate,none,0.0
18.3876,0.020320965874325823,prot_per_biomass_mu,lpp14,acetate,none,0.0
18.51894,0.013633017902656032,prot_per_biomass_mu,lpp14,acetate,none,0.0
18.65028,0.009113282360716325,prot_per_biomass_mu,lpp14,acetate,none,0.0
18.78162,0.0061575001784163145,prot_per_biomass_mu,lpp14,acetate,none,0.0
18.912959999999998,0.004052313797914346,prot_per_biomass_mu,lpp14,acetate,none,0.0
19.0443,0.002922723624912618,prot_per_biomass_mu,lpp14,acetate,none,0.0
19.175639999999998,0.002149815463288335,prot_per_biomass_mu,lpp14,acetate,none,0.0
19.30698,0.0011751837605799543,prot_per_biomass_mu,lpp14,acetate,none,0.0
19.43832,0.0004748450603219261,prot_per_biomass_mu,lpp14,acetate,none,0.0
19.56966,0.00042076328226599063,prot_per_biomass_mu,lpp14,acetate,none,0.0
19.701,0.0005355858682308705,prot_per_biomass_mu,lpp14,acetate,none,0.0
19.83234,0.0003480774757427713,prot_per_biomass_mu,lpp14,acetate,none,0.0
19.96368,0.00016501985764176704,prot_per_biomass_mu,lpp14,acetate,none,0.0
20.095019999999998,8.655718560088678e-05,prot_per_biomass_mu,lpp14,acetate,none,0.0
20.22636,2.2670545518859206e-05,prot_per_biomass_mu,lpp14,acetate,none,0.0
20.357699999999998,5.704542168392195e-06,prot_per_biomass_mu,lpp14,acetate,none,0.0
20.48904,4.607991327515791e-05,prot_per_biomass_mu,lpp14,acetate,none,0.0
20.62038,0.00020051913906501164,prot_per_biomass_mu,lpp14,acetate,none,0.0
20.75172,0.0003044760087950015,prot_per_biomass_mu,lpp14,acetate,none,0.0
20.88306,0.00016252366240128595,prot_per_biomass_mu,lpp14,acetate,none,0.0
21.0144,3.0637691108162464e-05,prot_per_biomass_mu,lpp14,acetate,none,0.0
21.14574,2.0370542020403925e-06,prot_per_biomass_mu,lpp14,acetate,none,0.0
21.277079999999998,4.7447256476796835e-08,prot_per_biomass_mu,lpp14,acetate,none,0.0
21.40842,3.833556411512518e-10,prot_per_biomass_mu,lpp14,acetate,none,0.0
21.539759999999998,1.0635149634533424e-12,prot_per_biomass_mu,lpp14,acetate,none,0.0
21.6711,1.0042165792090946e-15,prot_per_biomass_mu,lpp14,acetate,none,0.0
21.80244,3.205821188613404e-19,prot_per_biomass_mu,lpp14,acetate,none,0.0
21.93378,3.4435820816971486e-23,prot_per_biomass_mu,lpp14,acetate,none,0.0
22.06512,1.2406232394651088e-27,prot_per_biomass_mu,lpp14,acetate,none,0.0
22.19646,1.4959145114758734e-32,prot_per_biomass_mu,lpp14,acetate,none,0.0
22.3278,6.028599634692031e-38,prot_per_biomass_mu,lpp14,acetate,none,0.0
22.459139999999998,8.113142424628153e-44,prot_per_biomass_mu,lpp14,acetate,none,0.0
22.59048,3.6440436208169776e-50,prot_per_biomass_mu,lpp14,acetate,none,0.0
22.721819999999997,5.460685427012896e-57,prot_per_biomass_mu,lpp14,acetate,none,0.0
22.85316,2.7295014480328147e-64,prot_per_biomass_mu,lpp14,acetate,none,0.0
22.9845,4.550205722759338e-72,prot_per_biomass_mu,lpp14,acetate,none,0.0
23.11584,2.5295988017569534e-80,prot_per_biomass_mu,lpp14,acetate,none,0.0
23.24718,4.689437075196732e-89,prot_per_biomass_mu,lpp14,acetate,none,0.0
23.378519999999998,2.8988298162063028e-98,prot_per_biomass_mu,lpp14,acetate,none,0.0
23.50986,5.975136341898511e-108,prot_per_biomass_mu,lpp14,acetate,none,0.0
23.641199999999998,4.106669480696795e-118,prot_per_biomass_mu,lpp14,acetate,none,0.0
23.77254,9.411189674109267e-129,prot_per_biomass_mu,lpp14,acetate,none,0.0
23.903879999999997,7.191336397292816e-140,prot_per_biomass_mu,lpp14,acetate,none,0.0
24.03522,1.8322442328834848e-151,prot_per_biomass_mu,lpp14,acetate,none,0.0
24.16656,1.5565560557822047e-163,prot_per_biomass_mu,lpp14,acetate,none,0.0
24.2979,4.409132471284654e-176,prot_per_biomass_mu,lpp14,acetate,none,0.0
24.42924,4.164358252482632e-189,prot_per_biomass_mu,lpp14,acetate,none,0.0
24.560579999999998,1.311442649241964e-202,prot_per_biomass_mu,lpp14,acetate,none,0.0
24.69192,1.3770719429045225e-216,prot_per_biomass_mu,lpp14,acetate,none,0.0
24.823259999999998,4.821364343751662e-231,prot_per_biomass_mu,lpp14,acetate,none,0.0
24.9546,5.628454979575932e-246,prot_per_biomass_mu,lpp14,acetate,none,0.0
25.085939999999997,2.1908584455619175e-261,prot_per_biomass_mu,lpp14,acetate,none,0.0
25.21728,2.843447972306029e-277,prot_per_biomass_mu,lpp14,acetate,none,0.0
25.348619999999997,1.2305013137490244e-293,prot_per_biomass_mu,lpp14,acetate,none,0.0
25.47996,1.77551641671916e-310,prot_per_biomass_mu,lpp14,acetate,none,0.0
25.6113,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
25.742639999999998,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
25.87398,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
26.005319999999998,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
26.13666,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
26.267999999999997,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
26.39934,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
26.530679999999997,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
26.66202,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
26.79336,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
26.924699999999998,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
27.05604,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
27.187379999999997,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
27.31872,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
27.450059999999997,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
27.5814,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
27.712739999999997,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
27.844079999999998,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
27.97542,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
28.106759999999998,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
28.2381,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
28.369439999999997,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
28.50078,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
28.632119999999997,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
28.76346,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
28.894799999999996,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
29.026139999999998,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
29.15748,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
29.288819999999998,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
29.42016,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
29.551499999999997,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
29.68284,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
29.814179999999997,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
29.94552,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
30.076859999999996,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
30.208199999999998,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
30.33954,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
30.470879999999998,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
30.60222,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
30.733559999999997,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
30.8649,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
30.996239999999997,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
31.12758,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
31.258919999999996,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
31.390259999999998,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
31.5216,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
31.652939999999997,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
31.78428,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
31.915619999999997,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
32.04696,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
32.1783,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
32.309639999999995,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
32.440979999999996,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
32.57232,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
32.70366,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
32.835,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
32.966339999999995,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
33.09768,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
33.22902,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
33.36036,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
33.491699999999994,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
33.623039999999996,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
33.75438,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
33.88572,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
34.01706,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
34.148399999999995,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
34.27974,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
34.41108,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
34.54242,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
34.673759999999994,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
34.805099999999996,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
34.93644,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
35.06778,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
35.19912,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
35.330459999999995,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
35.4618,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
35.59314,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
35.72448,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
35.855819999999994,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
35.987159999999996,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
36.1185,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
36.24984,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
36.38118,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
36.512519999999995,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
36.64386,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
36.7752,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
36.90654,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
37.037879999999994,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
37.169219999999996,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
37.30056,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
37.4319,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
37.56324,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
37.694579999999995,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
37.825919999999996,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
37.95726,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
38.0886,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
38.219939999999994,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
38.351279999999996,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
38.48262,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
38.61396,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
38.7453,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
38.876639999999995,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
39.007979999999996,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
39.13932,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
39.27066,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
39.402,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
0.13134,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
0.26268,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
0.39402,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
0.5253599999999999,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
0.6567,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
0.78804,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
0.9193799999999999,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
1.0507199999999999,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
1.1820599999999999,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
1.3134,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
1.44474,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
1.57608,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
1.7074199999999997,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
1.8387599999999997,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
1.9700999999999997,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
2.1014399999999998,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
2.23278,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
2.3641199999999998,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
2.4954599999999996,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
2.6267999999999994,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
2.75814,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
2.88948,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
3.0208199999999996,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
3.1521599999999994,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
3.283499999999999,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
3.41484,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
3.5461799999999997,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
3.6775199999999995,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
3.8088599999999992,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
3.9402,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
4.07154,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
4.2028799999999995,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
4.334219999999999,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
4.465559999999999,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
4.596899999999999,2.666902019861879e-300,prot_per_biomass_mu,lpp14,glucose,none,0.0
4.7282399999999996,1.3265415221160095e-276,prot_per_biomass_mu,lpp14,glucose,none,0.0
4.859579999999999,6.761611383907876e-254,prot_per_biomass_mu,lpp14,glucose,none,0.0
4.990919999999999,3.531792132513853e-232,prot_per_biomass_mu,lpp14,glucose,none,0.0
5.122259999999999,1.8904083767803381e-211,prot_per_biomass_mu,lpp14,glucose,none,0.0
5.2536,1.036887649176004e-191,prot_per_biomass_mu,lpp14,glucose,none,0.0
5.384939999999999,5.828050950798149e-173,prot_per_biomass_mu,lpp14,glucose,none,0.0
5.516279999999999,3.3568392794339375e-155,prot_per_biomass_mu,lpp14,glucose,none,0.0
5.647619999999999,1.9813140850499326e-138,prot_per_biomass_mu,lpp14,glucose,none,0.0
5.778959999999999,1.1983720617626879e-122,prot_per_biomass_mu,lpp14,glucose,none,0.0
5.910299999999999,7.427550174899357e-108,prot_per_biomass_mu,lpp14,glucose,none,0.0
6.041639999999999,4.717534479455499e-94,prot_per_biomass_mu,lpp14,glucose,none,0.0
6.172979999999999,3.070436653575165e-81,prot_per_biomass_mu,lpp14,glucose,none,0.0
6.304319999999999,2.047862393315542e-69,prot_per_biomass_mu,lpp14,glucose,none,0.0
6.435659999999999,1.3996420114036296e-58,prot_per_biomass_mu,lpp14,glucose,none,0.0
6.566999999999999,9.802768323677682e-49,prot_per_biomass_mu,lpp14,glucose,none,0.0
6.698339999999999,7.035517989482667e-40,prot_per_biomass_mu,lpp14,glucose,none,0.0
6.829679999999999,5.174387951937285e-32,prot_per_biomass_mu,lpp14,glucose,none,0.0
6.961019999999999,3.899756281222361e-25,prot_per_biomass_mu,lpp14,glucose,none,0.0
7.092359999999999,3.011837355880456e-19,prot_per_biomass_mu,lpp14,glucose,none,0.0
7.223699999999999,2.383642580646251e-14,prot_per_biomass_mu,lpp14,glucose,none,0.0
7.355039999999999,1.9331534299854958e-10,prot_per_biomass_mu,lpp14,glucose,none,0.0
7.486379999999999,1.6065974894191437e-07,prot_per_biomass_mu,lpp14,glucose,none,0.0
7.6177199999999985,1.3682436850954945e-05,prot_per_biomass_mu,lpp14,glucose,none,0.0
