lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
2.8120125,2.87482875,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.8440250000000002,2.8440250000000002,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.671354,3.0435149999999997,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.73151625,2.984065,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.8229925,2.89298,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.859105,2.859105,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.766327,3.0251135000000002,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.8046437500000003,2.98301375,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.86932,2.91727125,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.8928149999999997,2.8928149999999997,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.771436,3.1309324999999997,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.8220150000000004,3.06985125,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.9132925,2.9799475,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.946135,2.946135,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.4994785000000004,2.70554,alpha_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
2.5342225000000003,2.67111875,alpha_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
2.58343875,2.6202425000000003,alpha_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
2.60332,2.60332,alpha_mu,median,lpp14,sorbitol,none,0.0,none,37.0
2.551706,2.863532,alpha_mu,95%,lpp14,glycerol,none,0.0,none,37.0
2.59928625,2.8139374999999998,alpha_mu,75%,lpp14,glycerol,none,0.0,none,37.0
2.6766525,2.732455,alpha_mu,25%,lpp14,glycerol,none,0.0,none,37.0
2.703325,2.703325,alpha_mu,median,lpp14,glycerol,none,0.0,none,37.0
2.256669,2.4594139999999998,alpha_mu,95%,lpp14,glucose,none,0.0,none,37.0
2.2886525000000004,2.4258775000000004,alpha_mu,75%,lpp14,glucose,none,0.0,none,37.0
2.337775,2.3764862499999997,alpha_mu,25%,lpp14,glucose,none,0.0,none,37.0
2.356155,2.356155,alpha_mu,median,lpp14,glucose,none,0.0,none,37.0
2.762336,2.8940475,alpha_mu,95%,lpp14,acetate,none,0.0,none,37.0
2.78306875,2.8700675,alpha_mu,75%,lpp14,acetate,none,0.0,none,37.0
2.81551625,2.83753125,alpha_mu,25%,lpp14,acetate,none,0.0,none,37.0
2.826745,2.826745,alpha_mu,median,lpp14,acetate,none,0.0,none,37.0
3.5615215,3.932819,alpha_mu,95%,wildtype,LB,none,0.0,none,37.0
3.62098125,3.875325,alpha_mu,75%,wildtype,LB,none,0.0,none,37.0
3.71284625,3.78454375,alpha_mu,25%,wildtype,LB,none,0.0,none,37.0
3.747345,3.747345,alpha_mu,median,wildtype,LB,none,0.0,none,37.0
2.5988475,3.502384,alpha_rep,95%,wildtype,acetate,none,0.0,none,37.0
2.74035375,3.36487625,alpha_rep,75%,wildtype,acetate,none,0.0,none,37.0
2.96377625,3.139365,alpha_rep,25%,wildtype,acetate,none,0.0,none,37.0
3.048305,3.048305,alpha_rep,median,wildtype,acetate,none,0.0,none,37.0
2.650309,3.7177314999999997,alpha_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
2.82042625,3.560055,alpha_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
3.0889575000000002,3.2955275,alpha_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
3.196535,3.196535,alpha_rep,median,wildtype,sorbitol,none,0.0,none,37.0
2.7909215,3.8169125,alpha_rep,95%,wildtype,glycerol,none,0.0,none,37.0
2.9597462500000002,3.66283125,alpha_rep,75%,wildtype,glycerol,none,0.0,none,37.0
3.22014375,3.41205875,alpha_rep,25%,wildtype,glycerol,none,0.0,none,37.0
3.318885,3.318885,alpha_rep,median,wildtype,glycerol,none,0.0,none,37.0
2.9335285,3.6934284999999996,alpha_rep,95%,wildtype,glucose,none,0.0,none,37.0
3.05364625,3.57733875,alpha_rep,75%,wildtype,glucose,none,0.0,none,37.0
3.241885,3.38559,alpha_rep,25%,wildtype,glucose,none,0.0,none,37.0
3.30944,3.30944,alpha_rep,median,wildtype,glucose,none,0.0,none,37.0
2.8383255,3.6190795,alpha_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
2.95643125,3.4884675,alpha_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
3.15782875,3.29550125,alpha_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
3.2257249999999997,3.2257249999999997,alpha_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
2.6272575,3.2411185,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.7245925,3.13624875,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.87767875,2.9875387499999997,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.9350699999999996,2.9350699999999996,alpha_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.5530585,3.3852435,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.69335125,3.2533812500000003,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.89624875,3.0475175,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.969365,2.969365,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.428735,3.252597,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.5603175,3.1295712499999997,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.7629962499999996,2.9244075,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.847875,2.847875,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.440701,3.278706,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.5713575,3.13991,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.7798337500000003,2.93039625,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.855505,2.855505,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.5352655000000004,3.239867,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.65092125,3.12648125,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.82975,2.95424875,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.891715,2.891715,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.5231435,3.3895735,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.670535,3.228165,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.87842375,3.01926875,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.94663,2.94663,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.3287259999999996,2.8807675,alpha_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
2.4246024999999998,2.78713875,alpha_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
2.5537312500000002,2.6495200000000003,alpha_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
2.603325,2.603325,alpha_rep,median,lpp14,sorbitol,none,0.0,none,37.0
2.3113165,3.0907159999999996,alpha_rep,95%,lpp14,glycerol,none,0.0,none,37.0
2.43761625,2.9591974999999997,alpha_rep,75%,lpp14,glycerol,none,0.0,none,37.0
2.6379275,2.77236125,alpha_rep,25%,lpp14,glycerol,none,0.0,none,37.0
2.705145,2.705145,alpha_rep,median,lpp14,glycerol,none,0.0,none,37.0
2.099836,2.631751,alpha_rep,95%,lpp14,glucose,none,0.0,none,37.0
2.17847,2.53914375,alpha_rep,75%,lpp14,glucose,none,0.0,none,37.0
2.3088725,2.40294125,alpha_rep,25%,lpp14,glucose,none,0.0,none,37.0
2.3556749999999997,2.3556749999999997,alpha_rep,median,lpp14,glucose,none,0.0,none,37.0
2.680638,2.984648,alpha_rep,95%,lpp14,acetate,none,0.0,none,37.0
2.7306225,2.929205,alpha_rep,75%,lpp14,acetate,none,0.0,none,37.0
2.8008574999999998,2.853685,alpha_rep,25%,lpp14,acetate,none,0.0,none,37.0
2.8272500000000003,2.8272500000000003,alpha_rep,median,lpp14,acetate,none,0.0,none,37.0
3.103608,4.351915,alpha_rep,95%,wildtype,LB,none,0.0,none,37.0
3.3017712500000003,4.17803375,alpha_rep,75%,wildtype,LB,none,0.0,none,37.0
3.6180525,3.8484575,alpha_rep,25%,wildtype,LB,none,0.0,none,37.0
3.7346700000000004,3.7346700000000004,alpha_rep,median,wildtype,LB,none,0.0,none,37.0
0.38614595,0.41587619999999986,growth_rate_rep,95%,wildtype,acetate,none,0.0,none,37.0
0.39444825,0.405428,growth_rate_rep,75%,wildtype,acetate,none,0.0,none,37.0
0.39899887500000003,0.40100975,growth_rate_rep,25%,wildtype,acetate,none,0.0,none,37.0
0.4000145,0.4000145,growth_rate_rep,median,wildtype,acetate,none,0.0,none,37.0
0.38648669999999996,0.4157762,growth_rate_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
0.394346625,0.405547125,growth_rate_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
0.399043625,0.400958375,growth_rate_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
0.399999,0.399999,growth_rate_rep,median,wildtype,sorbitol,none,0.0,none,37.0
0.38662060000000004,0.4153445499999999,growth_rate_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.394295375,0.4056405,growth_rate_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.39902225,0.40101075,growth_rate_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.40003849999999996,0.40003849999999996,growth_rate_rep,median,wildtype,glycerol,none,0.0,none,37.0
0.52330875,1.0053239999999999,growth_rate_rep,95%,wildtype,glucose,none,0.0,none,37.0
0.606981375,0.81507725,growth_rate_rep,75%,wildtype,glucose,none,0.0,none,37.0
0.683744125,0.723020875,growth_rate_rep,25%,wildtype,glucose,none,0.0,none,37.0
0.7029460000000001,0.7029460000000001,growth_rate_rep,median,wildtype,glucose,none,0.0,none,37.0
0.51804555,0.9815598499999999,growth_rate_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.604269875,0.815447,growth_rate_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.68340325,0.7213195,growth_rate_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.7024895,0.7024895,growth_rate_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.503513,0.9727396999999999,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.6064416250000001,0.81752075,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.682044,0.7204516249999999,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.701179,0.701179,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.5917085,0.7526177,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.6230815000000001,0.71271,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.65736625,0.67724875,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.6674035,0.6674035,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.59278595,0.75376775,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.62329275,0.714061625,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.657894,0.679058375,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.6683505000000001,0.6683505000000001,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.5915101500000001,0.75310165,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.6228351249999999,0.713762375,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.657078125,0.67732875,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.6672359999999999,0.6672359999999999,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.589318,0.75169495,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.62250125,0.711821875,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.6563172500000001,0.6777268750000001,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.6673990000000001,0.6673990000000001,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.2050998,0.6613462499999999,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.2515245,0.528942625,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.32451775,0.393396125,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.35518249999999996,0.35518249999999996,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.21172860000000002,0.6625330999999999,growth_rate_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.254605875,0.5229152499999999,growth_rate_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.327213,0.390497375,growth_rate_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.35704400000000003,0.35704400000000003,growth_rate_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.20288874999999998,0.6416854999999999,growth_rate_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.2476305,0.50266075,growth_rate_rep,75%,lpp14,glycerol,none,0.0,none,37.0
0.322556125,0.384387625,growth_rate_rep,25%,lpp14,glycerol,none,0.0,none,37.0
0.35128800000000004,0.35128800000000004,growth_rate_rep,median,lpp14,glycerol,none,0.0,none,37.0
0.20196915000000001,0.6556290999999997,growth_rate_rep,95%,lpp14,glucose,none,0.0,none,37.0
0.250326875,0.5192088749999999,growth_rate_rep,75%,lpp14,glucose,none,0.0,none,37.0
0.323902375,0.38759625,growth_rate_rep,25%,lpp14,glucose,none,0.0,none,37.0
0.354443,0.354443,growth_rate_rep,median,lpp14,glucose,none,0.0,none,37.0
0.20159875000000002,0.6645308999999999,growth_rate_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.249895125,0.51347075,growth_rate_rep,75%,lpp14,acetate,none,0.0,none,37.0
0.325257625,0.3915685,growth_rate_rep,25%,lpp14,acetate,none,0.0,none,37.0
0.357853,0.357853,growth_rate_rep,median,lpp14,acetate,none,0.0,none,37.0
0.23014170000000003,0.8570461999999993,growth_rate_rep,95%,wildtype,LB,none,0.0,none,37.0
0.291107625,0.64068475,growth_rate_rep,75%,wildtype,LB,none,0.0,none,37.0
0.386432375,0.47198625,growth_rate_rep,25%,wildtype,LB,none,0.0,none,37.0
0.42634649999999996,0.42634649999999996,growth_rate_rep,median,wildtype,LB,none,0.0,none,37.0
0.23508675,0.8219178999999996,growth_rate_rep,95%,,,,,,
0.29186725,0.63857925,growth_rate_rep,75%,,,,,,
0.388939125,0.47279787500000003,growth_rate_rep,25%,,,,,,
0.428996,0.428996,growth_rate_rep,median,,,,,,
0.2405218,0.8437528499999998,growth_rate_rep,95%,,,,,,
0.296544,0.6505722500000001,growth_rate_rep,75%,,,,,,
0.392012625,0.47151525,growth_rate_rep,25%,,,,,,
0.428999,0.428999,growth_rate_rep,median,,,,,,
0.230967,0.8386491499999998,growth_rate_rep,95%,,,,,,
0.293396125,0.6374135,growth_rate_rep,75%,,,,,,
0.388665875,0.473485625,growth_rate_rep,25%,,,,,,
0.42780799999999997,0.42780799999999997,growth_rate_rep,median,,,,,,
0.2394361,0.8522841499999996,growth_rate_rep,95%,,,,,,
0.2932485,0.642763375,growth_rate_rep,75%,,,,,,
0.39222275,0.473366625,growth_rate_rep,25%,,,,,,
0.43062599999999995,0.43062599999999995,growth_rate_rep,median,,,,,,
0.21049204999999999,0.9777564499999994,growth_rate_rep,95%,,,,,,
0.282671875,0.7045631250000001,growth_rate_rep,75%,,,,,,
0.400046125,0.49186025,growth_rate_rep,25%,,,,,,
0.441411,0.441411,growth_rate_rep,median,,,,,,
0.20819125000000002,0.9947175499999995,growth_rate_rep,95%,,,,,,
0.280709,0.7077990000000001,growth_rate_rep,75%,,,,,,
0.3919045,0.495613375,growth_rate_rep,25%,,,,,,
0.4411445,0.4411445,growth_rate_rep,median,,,,,,
0.2071703,1.0014714999999994,growth_rate_rep,95%,,,,,,
0.282782,0.7214315,growth_rate_rep,75%,,,,,,
0.39805999999999997,0.495872,growth_rate_rep,25%,,,,,,
0.440046,0.440046,growth_rate_rep,median,,,,,,
0.20713330000000002,0.9754689999999989,growth_rate_rep,95%,,,,,,
0.277199125,0.7088905,growth_rate_rep,75%,,,,,,
0.397406125,0.50100625,growth_rate_rep,25%,,,,,,
0.447252,0.447252,growth_rate_rep,median,,,,,,
0.2340922,0.8385069999999998,growth_rate_rep,95%,,,,,,
0.3035645,0.628878375,growth_rate_rep,75%,,,,,,
0.40116625,0.47387887500000003,growth_rate_rep,25%,,,,,,
0.4337075,0.4337075,growth_rate_rep,median,,,,,,
0.23452485,0.835274349999999,growth_rate_rep,95%,,,,,,
0.304383875,0.6171495,growth_rate_rep,75%,,,,,,
0.398647875,0.46992375000000003,growth_rate_rep,25%,,,,,,
0.43213250000000003,0.43213250000000003,growth_rate_rep,median,,,,,,
0.23489695,0.845817849999999,growth_rate_rep,95%,,,,,,
0.30279287499999996,0.631908625,growth_rate_rep,75%,,,,,,
0.39699625,0.47263275,growth_rate_rep,25%,,,,,,
0.432,0.432,growth_rate_rep,median,,,,,,
0.2380621,0.8509739499999999,growth_rate_rep,95%,,,,,,
0.307891625,0.625752,growth_rate_rep,75%,,,,,,
0.398898625,0.473395875,growth_rate_rep,25%,,,,,,
0.4341525,0.4341525,growth_rate_rep,median,,,,,,
0.2575906,0.64811515,growth_rate_rep,95%,,,,,,
0.30519599999999997,0.548173625,growth_rate_rep,75%,,,,,,
0.376336625,0.434031875,growth_rate_rep,25%,,,,,,
0.40384549999999997,0.40384549999999997,growth_rate_rep,median,,,,,,
0.25893625,0.64523785,growth_rate_rep,95%,,,,,,
0.305168375,0.539364875,growth_rate_rep,75%,,,,,,
0.37639675,0.43423,growth_rate_rep,25%,,,,,,
0.404728,0.404728,growth_rate_rep,median,,,,,,
0.25564585,0.6631916999999994,growth_rate_rep,95%,,,,,,
0.303932125,0.5505781249999999,growth_rate_rep,75%,,,,,,
0.376492875,0.43647975,growth_rate_rep,25%,,,,,,
0.40424400000000005,0.40424400000000005,growth_rate_rep,median,,,,,,
0.26061325,0.6422457499999998,growth_rate_rep,95%,,,,,,
0.30572,0.540783,growth_rate_rep,75%,,,,,,
0.378300125,0.43687325,growth_rate_rep,25%,,,,,,
0.40672600000000003,0.40672600000000003,growth_rate_rep,median,,,,,,
0.25798135,0.6472638499999996,growth_rate_rep,95%,,,,,,
0.30763237499999996,0.5424765,growth_rate_rep,75%,,,,,,
0.376380625,0.433934375,growth_rate_rep,25%,,,,,,
0.40585150000000003,0.40585150000000003,growth_rate_rep,median,,,,,,
0.18650370000000002,0.5829477499999998,growth_rate_rep,95%,,,,,,
0.22412625,0.47419625,growth_rate_rep,75%,,,,,,
0.29422550000000003,0.359525125,growth_rate_rep,25%,,,,,,
0.326815,0.326815,growth_rate_rep,median,,,,,,
0.1804791,0.5868293999999994,growth_rate_rep,95%,,,,,,
0.22207825,0.47859775000000004,growth_rate_rep,75%,,,,,,
0.293819625,0.35954025,growth_rate_rep,25%,,,,,,
0.32437000000000005,0.32437000000000005,growth_rate_rep,median,,,,,,
0.1868809,0.5814399499999999,growth_rate_rep,95%,,,,,,
0.223914,0.4744955,growth_rate_rep,75%,,,,,,
0.292694875,0.357829,growth_rate_rep,25%,,,,,,
0.32598150000000004,0.32598150000000004,growth_rate_rep,median,,,,,,
0.18315489999999998,0.5764815499999995,growth_rate_rep,95%,,,,,,
0.224659375,0.47909175000000004,growth_rate_rep,75%,,,,,,
0.295224875,0.361816,growth_rate_rep,25%,,,,,,
0.32800850000000004,0.32800850000000004,growth_rate_rep,median,,,,,,
0.1798313,0.5729462999999999,growth_rate_rep,95%,,,,,,
0.22260412499999999,0.47808612500000003,growth_rate_rep,75%,,,,,,
0.29293199999999997,0.358933375,growth_rate_rep,25%,,,,,,
0.324052,0.324052,growth_rate_rep,median,,,,,,
0.18674935,0.58377415,growth_rate_rep,95%,,,,,,
0.2245015,0.47431825,growth_rate_rep,75%,,,,,,
0.294033125,0.36192100000000005,growth_rate_rep,25%,,,,,,
0.324994,0.324994,growth_rate_rep,median,,,,,,
0.18439960000000002,0.56956565,growth_rate_rep,95%,,,,,,
0.221850625,0.47304962500000003,growth_rate_rep,75%,,,,,,
0.29247900000000004,0.355676625,growth_rate_rep,25%,,,,,,
0.324,0.324,growth_rate_rep,median,,,,,,
0.17836265,0.5787611999999999,growth_rate_rep,95%,,,,,,
0.221011875,0.476765,growth_rate_rep,75%,,,,,,
0.293260625,0.36008799999999996,growth_rate_rep,25%,,,,,,
0.32476150000000004,0.32476150000000004,growth_rate_rep,median,,,,,,
0.42708745000000004,0.55867515,growth_rate_rep,95%,,,,,,
0.449081,0.533113625,growth_rate_rep,75%,,,,,,
0.477710625,0.50069425,growth_rate_rep,25%,,,,,,
0.489545,0.489545,growth_rate_rep,median,,,,,,
0.42736825,0.56196985,growth_rate_rep,95%,,,,,,
0.44636525,0.535414375,growth_rate_rep,75%,,,,,,
0.477139375,0.498842375,growth_rate_rep,25%,,,,,,
0.48748250000000004,0.48748250000000004,growth_rate_rep,median,,,,,,
0.426927,0.55646465,growth_rate_rep,95%,,,,,,
0.446889625,0.5322037500000001,growth_rate_rep,75%,,,,,,
0.477305875,0.499207375,growth_rate_rep,25%,,,,,,
0.4883335,0.4883335,growth_rate_rep,median,,,,,,
0.42773115,0.5584133499999999,growth_rate_rep,95%,,,,,,
0.44856537500000004,0.533670875,growth_rate_rep,75%,,,,,,
0.477676875,0.4997685,growth_rate_rep,25%,,,,,,
0.488387,0.488387,growth_rate_rep,median,,,,,,
0.42795885,0.5593711,growth_rate_rep,95%,,,,,,
0.448902,0.53301975,growth_rate_rep,75%,,,,,,
0.478896875,0.500769375,growth_rate_rep,25%,,,,,,
0.4894945,0.4894945,growth_rate_rep,median,,,,,,
0.4237727,0.5564003,growth_rate_rep,95%,,,,,,
0.445659625,0.532750125,growth_rate_rep,75%,,,,,,
0.47678125,0.49998750000000003,growth_rate_rep,25%,,,,,,
0.48854850000000005,0.48854850000000005,growth_rate_rep,median,,,,,,
0.42681945,0.5588117499999999,growth_rate_rep,95%,,,,,,
0.447554375,0.53291325,growth_rate_rep,75%,,,,,,
0.47729,0.4996275,growth_rate_rep,25%,,,,,,
0.4889155,0.4889155,growth_rate_rep,median,,,,,,
1.0853165,1.3202194999999999,growth_rate_rep,95%,,,,,,
1.11971125,1.2756025,growth_rate_rep,75%,,,,,,
1.1739025,1.2152862500000001,growth_rate_rep,25%,,,,,,
1.19474,1.19474,growth_rate_rep,median,,,,,,
1.0873585,1.316836,growth_rate_rep,95%,,,,,,
1.1262075,1.2770275,growth_rate_rep,75%,,,,,,
1.17548,1.2165962499999998,growth_rate_rep,25%,,,,,,
1.1960549999999999,1.1960549999999999,growth_rate_rep,median,,,,,,
1.084258,1.3224775,growth_rate_rep,95%,,,,,,
1.1206962500000002,1.27504,growth_rate_rep,75%,,,,,,
1.17523,1.2161675,growth_rate_rep,25%,,,,,,
1.195675,1.195675,growth_rate_rep,median,,,,,,
1.0850265,1.3196559999999995,growth_rate_rep,95%,,,,,,
1.1204112499999999,1.2762175,growth_rate_rep,75%,,,,,,
1.1743625,1.2168562500000002,growth_rate_rep,25%,,,,,,
1.19533,1.19533,growth_rate_rep,median,,,,,,
1.0840275000000001,1.3181805,growth_rate_rep,95%,,,,,,
1.1210749999999998,1.27369375,growth_rate_rep,75%,,,,,,
1.17539625,1.21647625,growth_rate_rep,25%,,,,,,
1.19562,1.19562,growth_rate_rep,median,,,,,,
1.0871994999999999,1.3204299999999998,growth_rate_rep,95%,,,,,,
1.12160375,1.2724,growth_rate_rep,75%,,,,,,
1.17328125,1.21318375,growth_rate_rep,25%,,,,,,
1.193565,1.193565,growth_rate_rep,median,,,,,,
1.0858685,1.315093,growth_rate_rep,95%,,,,,,
1.1198825000000001,1.27541,growth_rate_rep,75%,,,,,,
1.1753925,1.21665375,growth_rate_rep,25%,,,,,,
1.1961249999999999,1.1961249999999999,growth_rate_rep,median,,,,,,
1.088318,1.3148669999999998,growth_rate_rep,95%,,,,,,
1.12304625,1.2748024999999998,growth_rate_rep,75%,,,,,,
1.17516,1.21539625,growth_rate_rep,25%,,,,,,
1.1949049999999999,1.1949049999999999,growth_rate_rep,median,,,,,,
1.0868265,1.3130825,growth_rate_rep,95%,,,,,,
1.122605,1.27406,growth_rate_rep,75%,,,,,,
1.17442625,1.216655,growth_rate_rep,25%,,,,,,
1.195835,1.195835,growth_rate_rep,median,,,,,,
0.76062455,0.99711595,growth_rate_rep,95%,,,,,,
0.79229825,0.95559225,growth_rate_rep,75%,,,,,,
0.849595625,0.893636375,growth_rate_rep,25%,,,,,,
0.8714495,0.8714495,growth_rate_rep,median,,,,,,
0.76191225,0.9924754,growth_rate_rep,95%,,,,,,
0.79304625,0.9530848749999999,growth_rate_rep,75%,,,,,,
0.846382375,0.892430125,growth_rate_rep,25%,,,,,,
0.8692934999999999,0.8692934999999999,growth_rate_rep,median,,,,,,
0.76625575,0.9930712499999998,growth_rate_rep,95%,,,,,,
0.79805875,0.952652875,growth_rate_rep,75%,,,,,,
0.848903375,0.892010125,growth_rate_rep,25%,,,,,,
0.8698980000000001,0.8698980000000001,growth_rate_rep,median,,,,,,
0.7610418999999999,0.9958952499999999,growth_rate_rep,95%,,,,,,
0.7946356250000001,0.955560375,growth_rate_rep,75%,,,,,,
0.84870975,0.89510175,growth_rate_rep,25%,,,,,,
0.8712685,0.8712685,growth_rate_rep,median,,,,,,
0.7589747,0.9912714,growth_rate_rep,95%,,,,,,
0.7937925,0.952223,growth_rate_rep,75%,,,,,,
0.847702625,0.8917697499999999,growth_rate_rep,25%,,,,,,
0.8689115000000001,0.8689115000000001,growth_rate_rep,median,,,,,,
0.76195475,0.9908322499999997,growth_rate_rep,95%,,,,,,
0.797577125,0.9498685,growth_rate_rep,75%,,,,,,
