lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.24428535,0.30445439999999996,peri_volume_mu,95%,wildtype,LB,none,0.0
0.25421475000000004,0.2934845,peri_volume_mu,75%,wildtype,LB,none,0.0
0.26839825,0.278453875,peri_volume_mu,25%,wildtype,LB,none,0.0
0.2736845,0.2736845,peri_volume_mu,median,wildtype,LB,none,0.0
0.10768305,0.1162672,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.10911575000000001,0.114961,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.11135125000000001,0.112847,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.1120525,0.1120525,peri_volume_mu,median,wildtype,acetate,none,0.0
0.17667365,0.19847974999999998,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.18038574999999998,0.19401925,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.185402,0.188683875,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.187165,0.187165,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.16389255,0.21174454999999998,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.1726495,0.202348375,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.18398350000000002,0.1915895,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.187664,0.187664,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.1654075,0.18385095,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.170757375,0.17859150000000001,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.174029875,0.175571125,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.1747845,0.1747845,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.1391578,0.1528073,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.1411885,0.15052775,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.144478,0.14703212499999999,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.1457005,0.1457005,peri_volume_mu,median,wildtype,glucose,none,0.0
0.1435582,0.18088479999999993,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.152401625,0.172708625,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.160328,0.165046375,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.162574,0.162574,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.09062671500000001,0.16078239999999996,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.10358,0.148309625,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.120722625,0.132085125,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.126338,0.126338,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.093872205,0.1126018,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.0971960375,0.10893775,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.101577625,0.10454374999999999,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.103005,0.103005,peri_volume_mu,median,wildtype,sorbitol,none,0.0
3.0946705,3.7082919999999997,alpha_mu,95%,lpp14,LB,none,0.0
3.1905475,3.603825,alpha_mu,75%,lpp14,LB,none,0.0
3.34087625,3.4580087500000003,alpha_mu,25%,lpp14,LB,none,0.0
3.4005799999999997,3.4005799999999997,alpha_mu,median,lpp14,LB,none,0.0
2.760337,2.923186,alpha_mu,95%,lpp14,acetate,none,0.0
2.78788375,2.8922862499999997,alpha_mu,75%,lpp14,acetate,none,0.0
2.82515625,2.85344125,alpha_mu,25%,lpp14,acetate,none,0.0
2.8385,2.8385,alpha_mu,median,lpp14,acetate,none,0.0
2.2589550000000003,2.461786,alpha_mu,95%,lpp14,glucose,none,0.0
2.291995,2.42494,alpha_mu,75%,lpp14,glucose,none,0.0
2.3381,2.37487125,alpha_mu,25%,lpp14,glucose,none,0.0
2.35753,2.35753,alpha_mu,median,lpp14,glucose,none,0.0
2.621674,3.0039215,alpha_mu,95%,lpp14,glucoseCAA,none,0.0
2.6846675,2.94402125,alpha_mu,75%,lpp14,glucoseCAA,none,0.0
2.77601875,2.84570625,alpha_mu,25%,lpp14,glucoseCAA,none,0.0
2.81043,2.81043,alpha_mu,median,lpp14,glucoseCAA,none,0.0
2.5475275,2.8691809999999998,alpha_mu,95%,lpp14,glycerol,none,0.0
2.5947975,2.81282625,alpha_mu,75%,lpp14,glycerol,none,0.0
2.67535875,2.73493125,alpha_mu,25%,lpp14,glycerol,none,0.0
2.7048750000000004,2.7048750000000004,alpha_mu,median,lpp14,glycerol,none,0.0
2.505138,2.705467,alpha_mu,95%,lpp14,sorbitol,none,0.0
2.53689875,2.6724912499999998,alpha_mu,75%,lpp14,sorbitol,none,0.0
2.58662625,2.6222425,alpha_mu,25%,lpp14,sorbitol,none,0.0
2.604575,2.604575,alpha_mu,median,lpp14,sorbitol,none,0.0
2.767667,3.1301259999999997,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.8230750000000002,3.06738125,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.91297125,2.9781275,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.945365,2.945365,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.759283,3.024317,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.8001224999999996,2.98464625,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.86794875,2.9181850000000003,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.8929549999999997,2.8929549999999997,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.8948720000000003,3.2394075,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.94859,3.18236,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.0348550000000003,3.099275,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.0659400000000003,3.0659400000000003,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.791074,3.0681735000000003,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.8378224999999997,3.0227225,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.9059375,2.95349125,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.929035,2.929035,alpha_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.6774995,3.0592110000000003,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.73039625,2.99653875,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.82684125,2.89683625,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.861455,2.861455,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.6773095000000002,3.00767,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.7289462500000004,2.9554625,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.8138787499999998,2.875435,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.845625,2.845625,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.7908575,3.1431985,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8501499999999997,3.0904375,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.93804,3.00056375,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.96913,2.96913,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.0162720000000003,3.3430394999999997,alpha_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
3.06693625,3.28979375,alpha_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.149605,3.2106600000000003,alpha_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.178895,3.178895,alpha_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.5698364999999996,3.9423014999999997,alpha_mu,95%,wildtype,LB,none,0.0
3.62418125,3.88313,alpha_mu,75%,wildtype,LB,none,0.0
3.71378,3.79092875,alpha_mu,25%,wildtype,LB,none,0.0
3.7518450000000003,3.7518450000000003,alpha_mu,median,wildtype,LB,none,0.0
2.927523,3.1760115,alpha_mu,95%,wildtype,acetate,none,0.0
2.96622625,3.13643625,alpha_mu,75%,wildtype,acetate,none,0.0
3.0276312499999998,3.0735200000000003,alpha_mu,25%,wildtype,acetate,none,0.0
3.0505750000000003,3.0505750000000003,alpha_mu,median,wildtype,acetate,none,0.0
3.2612995,3.582381,alpha_mu,95%,wildtype,glucose,lacZ,10.0
3.3167524999999998,3.530275,alpha_mu,75%,wildtype,glucose,lacZ,10.0
3.39382,3.4528675,alpha_mu,25%,wildtype,glucose,lacZ,10.0
3.4233700000000002,3.4233700000000002,alpha_mu,median,wildtype,glucose,lacZ,10.0
3.29692,3.5738815,alpha_mu,95%,wildtype,glucose,lacZ,20.0
3.34103625,3.528445,alpha_mu,75%,wildtype,glucose,lacZ,20.0
3.40977875,3.45882125,alpha_mu,25%,wildtype,glucose,lacZ,20.0
3.433835,3.433835,alpha_mu,median,wildtype,glucose,lacZ,20.0
3.000099,3.314803,alpha_mu,95%,wildtype,glucose,lacZ,50.0
3.0488625,3.25830375,alpha_mu,75%,wildtype,glucose,lacZ,50.0
3.12546375,3.17941625,alpha_mu,25%,wildtype,glucose,lacZ,50.0
3.15352,3.15352,alpha_mu,median,wildtype,glucose,lacZ,50.0
3.2238375,3.4248385,alpha_mu,95%,wildtype,glucose,none,0.0
3.2558612499999997,3.3951737499999997,alpha_mu,75%,wildtype,glucose,none,0.0
3.30453625,3.3417037499999998,alpha_mu,25%,wildtype,glucose,none,0.0
3.323505,3.323505,alpha_mu,median,wildtype,glucose,none,0.0
3.0638725,3.3936465,alpha_mu,95%,wildtype,glucoseCAA,none,0.0
3.118225,3.3425787500000004,alpha_mu,75%,wildtype,glucoseCAA,none,0.0
3.19946625,3.2581962499999997,alpha_mu,25%,wildtype,glucoseCAA,none,0.0
3.22829,3.22829,alpha_mu,median,wildtype,glucoseCAA,none,0.0
3.1121515,3.5269179999999998,alpha_mu,95%,wildtype,glycerol,none,0.0
3.1768975,3.4620237499999997,alpha_mu,75%,wildtype,glycerol,none,0.0
3.2837375,3.3611675,alpha_mu,25%,wildtype,glycerol,none,0.0
3.32273,3.32273,alpha_mu,median,wildtype,glycerol,none,0.0
3.0125535,3.382734,alpha_mu,95%,wildtype,sorbitol,none,0.0
3.0635137500000003,3.326915,alpha_mu,75%,wildtype,sorbitol,none,0.0
3.1613625,3.2328937499999997,alpha_mu,25%,wildtype,sorbitol,none,0.0
3.1974850000000004,3.1974850000000004,alpha_mu,median,wildtype,sorbitol,none,0.0
2.7440165000000003,4.075806,alpha_rep,95%,lpp14,LB,none,0.0
2.9268,3.8666449999999997,alpha_rep,75%,lpp14,LB,none,0.0
3.2656025,3.52145625,alpha_rep,25%,lpp14,LB,none,0.0
3.39062,3.39062,alpha_rep,median,lpp14,LB,none,0.0
2.6552575000000003,3.0201385,alpha_rep,95%,lpp14,acetate,none,0.0
2.716,2.95586125,alpha_rep,75%,lpp14,acetate,none,0.0
2.80677625,2.8697425,alpha_rep,25%,lpp14,acetate,none,0.0
2.837895,2.837895,alpha_rep,median,lpp14,acetate,none,0.0
2.0777924999999997,2.6327149999999997,alpha_rep,95%,lpp14,glucose,none,0.0
2.17412375,2.5372112500000004,alpha_rep,75%,lpp14,glucose,none,0.0
2.3080175,2.408215,alpha_rep,25%,lpp14,glucose,none,0.0
2.3569649999999998,2.3569649999999998,alpha_rep,median,lpp14,glucose,none,0.0
2.416152,3.1974249999999995,alpha_rep,95%,lpp14,glucoseCAA,none,0.0
2.5522925,3.07687125,alpha_rep,75%,lpp14,glucoseCAA,none,0.0
2.74353,2.89042375,alpha_rep,25%,lpp14,glucoseCAA,none,0.0
2.815055,2.815055,alpha_rep,median,lpp14,glucoseCAA,none,0.0
2.3195235000000003,3.096156,alpha_rep,95%,lpp14,glycerol,none,0.0
2.4360975,2.97109875,alpha_rep,75%,lpp14,glycerol,none,0.0
2.63622625,2.7776775,alpha_rep,25%,lpp14,glycerol,none,0.0
2.70767,2.70767,alpha_rep,median,lpp14,glycerol,none,0.0
2.347326,2.8704769999999997,alpha_rep,95%,lpp14,sorbitol,none,0.0
2.42563375,2.7797425,alpha_rep,75%,lpp14,sorbitol,none,0.0
2.5518525,2.64750875,alpha_rep,25%,lpp14,sorbitol,none,0.0
2.6000199999999998,2.6000199999999998,alpha_rep,median,lpp14,sorbitol,none,0.0
2.5313155000000003,3.3528015,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.66449625,3.22231375,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.87118,3.02339875,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.942495,2.942495,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.527752,3.253867,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.653055,3.1363725,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.82543625,2.95641125,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.89298,2.89298,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.6918885,3.434778,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.8208712499999997,3.32621125,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.00765375,3.1376275000000002,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.0699500000000004,3.0699500000000004,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.6257265,3.2398655,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.7214275,3.1378925,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.8763187500000003,2.98566375,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.93119,2.93119,alpha_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.464094,3.3085915,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.58496875,3.16022875,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.7866387500000003,2.942485,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.8675949999999997,2.8675949999999997,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.4338835,3.2677355,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.5668075,3.12554875,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.7704475,2.925925,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.851825,2.851825,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.563727,3.397092,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.69121875,3.2637375,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.89882625,3.05645875,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.97602,2.97602,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.7918814999999997,3.5994779999999995,alpha_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.90433625,3.4655275000000003,alpha_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.10979625,3.25133125,alpha_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.18094,3.18094,alpha_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.1095829999999998,4.376390499999999,alpha_rep,95%,wildtype,LB,none,0.0
3.30732625,4.179338749999999,alpha_rep,75%,wildtype,LB,none,0.0
3.62461125,3.869005,alpha_rep,25%,wildtype,LB,none,0.0
3.7424150000000003,3.7424150000000003,alpha_rep,median,wildtype,LB,none,0.0
2.6106854999999998,3.487032,alpha_rep,95%,wildtype,acetate,none,0.0
2.7413849999999997,3.3631775,alpha_rep,75%,wildtype,acetate,none,0.0
2.9647924999999997,3.13538125,alpha_rep,25%,wildtype,acetate,none,0.0
3.0516550000000002,3.0516550000000002,alpha_rep,median,wildtype,acetate,none,0.0
3.027524,3.8216675,alpha_rep,95%,wildtype,glucose,lacZ,10.0
3.1436100000000002,3.6921875,alpha_rep,75%,wildtype,glucose,lacZ,10.0
3.3518725,3.50178,alpha_rep,25%,wildtype,glucose,lacZ,10.0
3.42632,3.42632,alpha_rep,median,wildtype,glucose,lacZ,10.0
3.090497,3.7676999999999996,alpha_rep,95%,wildtype,glucose,lacZ,20.0
3.1995975000000003,3.65993,alpha_rep,75%,wildtype,glucose,lacZ,20.0
3.3691,3.4989275,alpha_rep,25%,wildtype,glucose,lacZ,20.0
3.432555,3.432555,alpha_rep,median,wildtype,glucose,lacZ,20.0
2.8438555,3.4706054999999996,alpha_rep,95%,wildtype,glucose,lacZ,50.0
2.9425499999999998,3.36068875,alpha_rep,75%,wildtype,glucose,lacZ,50.0
3.0980237500000003,3.20381125,alpha_rep,25%,wildtype,glucose,lacZ,50.0
3.15267,3.15267,alpha_rep,median,wildtype,glucose,lacZ,50.0
2.919301,3.7313945,alpha_rep,95%,wildtype,glucose,none,0.0
3.04996125,3.60032875,alpha_rep,75%,wildtype,glucose,none,0.0
3.24686625,3.40072875,alpha_rep,25%,wildtype,glucose,none,0.0
3.32073,3.32073,alpha_rep,median,wildtype,glucose,none,0.0
2.8323315,3.5826154999999997,alpha_rep,95%,wildtype,glucoseCAA,none,0.0
2.96123375,3.47535,alpha_rep,75%,wildtype,glucoseCAA,none,0.0
3.160985,3.29694,alpha_rep,25%,wildtype,glucoseCAA,none,0.0
3.22939,3.22939,alpha_rep,median,wildtype,glucoseCAA,none,0.0
2.8241035,3.8498759999999996,alpha_rep,95%,wildtype,glycerol,none,0.0
2.98473,3.68251,alpha_rep,75%,wildtype,glycerol,none,0.0
3.23206625,3.42173875,alpha_rep,25%,wildtype,glycerol,none,0.0
3.32969,3.32969,alpha_rep,median,wildtype,glycerol,none,0.0
2.6901725,3.722206,alpha_rep,95%,wildtype,sorbitol,none,0.0
2.83090375,3.56187,alpha_rep,75%,wildtype,sorbitol,none,0.0
3.09100625,3.28855375,alpha_rep,25%,wildtype,sorbitol,none,0.0
3.188875,3.188875,alpha_rep,median,wildtype,sorbitol,none,0.0
0.5209364500000001,4.907750499999997,growth_rate_rep,95%,lpp14,LB,none,0.0
0.9664975,3.02351,growth_rate_rep,75%,lpp14,LB,none,0.0
1.63525125,2.0241925,growth_rate_rep,25%,lpp14,LB,none,0.0
1.83192,1.83192,growth_rate_rep,median,lpp14,LB,none,0.0
0.54611405,4.5975359999999945,growth_rate_rep,95%,lpp14,acetate,none,0.0
0.961751875,3.0002325,growth_rate_rep,75%,lpp14,acetate,none,0.0
1.64730875,2.01086125,growth_rate_rep,25%,lpp14,acetate,none,0.0
1.82541,1.82541,growth_rate_rep,median,lpp14,acetate,none,0.0
0.38578985000000005,0.41488879999999995,growth_rate_rep,95%,lpp14,glucose,none,0.0
0.394132375,0.406046,growth_rate_rep,75%,lpp14,glucose,none,0.0
0.399044625,0.401012875,growth_rate_rep,25%,lpp14,glucose,none,0.0
0.400034,0.400034,growth_rate_rep,median,lpp14,glucose,none,0.0
0.384482,0.41455794999999995,growth_rate_rep,95%,lpp14,glucoseCAA,none,0.0
0.394349875,0.40607175,growth_rate_rep,75%,lpp14,glucoseCAA,none,0.0
0.399063875,0.401114125,growth_rate_rep,25%,lpp14,glucoseCAA,none,0.0
0.4000535,0.4000535,growth_rate_rep,median,lpp14,glucoseCAA,none,0.0
0.38445660000000004,0.41328729999999997,growth_rate_rep,95%,lpp14,glycerol,none,0.0
0.394270375,0.405646125,growth_rate_rep,75%,lpp14,glycerol,none,0.0
0.399064,0.40101175,growth_rate_rep,25%,lpp14,glycerol,none,0.0
0.4000285,0.4000285,growth_rate_rep,median,lpp14,glycerol,none,0.0
0.3161621,2.002948499999999,growth_rate_rep,95%,lpp14,sorbitol,none,0.0
0.47888525,1.1759600000000001,growth_rate_rep,75%,lpp14,sorbitol,none,0.0
0.6744669999999999,0.7860229999999999,growth_rate_rep,25%,lpp14,sorbitol,none,0.0
0.7276765000000001,0.7276765000000001,growth_rate_rep,median,lpp14,sorbitol,none,0.0
0.30833760000000004,2.004674999999999,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.4730775,1.22107,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6708775,0.78406325,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.722299,0.722299,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6191427,0.7352704,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.640610125,0.7039751249999999,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.664816125,0.67890125,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6714585,0.6714585,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.62040385,0.7328213,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.641749,0.7035796249999999,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.664768875,0.6793465,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6716695,0.6716695,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.61947655,0.7367004,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.64178175,0.7039315,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.6635945,0.6784163750000001,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.6713169999999999,0.6713169999999999,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.62129795,0.7315467,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.642436875,0.703423125,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6643702499999999,0.678634625,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6715525,0.6715525,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.2022298,0.6443261499999992,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.248798,0.51558225,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.323051625,0.38918025,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.35422200000000004,0.35422200000000004,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1994166,0.6634684,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.246961875,0.516674875,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.32448825,0.38843137499999997,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.353144,0.353144,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.2084592,0.6427990999999993,growth_rate_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.24796575,0.5101939999999999,growth_rate_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.322677625,0.38648275,growth_rate_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.353938,0.353938,growth_rate_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.19928375,0.6440898999999997,growth_rate_rep,95%,wildtype,LB,none,0.0
0.244426875,0.5042301250000001,growth_rate_rep,75%,wildtype,LB,none,0.0
0.32317,0.38414112499999997,growth_rate_rep,25%,wildtype,LB,none,0.0
0.3535695,0.3535695,growth_rate_rep,median,wildtype,LB,none,0.0
0.19952704999999998,0.6316949499999999,growth_rate_rep,95%,wildtype,acetate,none,0.0
0.24894650000000001,0.510014375,growth_rate_rep,75%,wildtype,acetate,none,0.0
0.321628875,0.38404862500000003,growth_rate_rep,25%,wildtype,acetate,none,0.0
0.3505695,0.3505695,growth_rate_rep,median,wildtype,acetate,none,0.0
0.24638220000000002,0.8012413499999997,growth_rate_rep,95%,wildtype,glucose,lacZ,10.0
0.293579625,0.6158317499999999,growth_rate_rep,75%,wildtype,glucose,lacZ,10.0
0.385522125,0.46654175,growth_rate_rep,25%,wildtype,glucose,lacZ,10.0
0.4268705,0.4268705,growth_rate_rep,median,wildtype,glucose,lacZ,10.0
0.2420486,0.7869249499999997,growth_rate_rep,95%,wildtype,glucose,lacZ,20.0
0.29756525,0.628837125,growth_rate_rep,75%,wildtype,glucose,lacZ,20.0
0.38956725000000003,0.469679,growth_rate_rep,25%,wildtype,glucose,lacZ,20.0
0.42774449999999997,0.42774449999999997,growth_rate_rep,median,wildtype,glucose,lacZ,20.0
0.2432118,0.7997380999999999,growth_rate_rep,95%,wildtype,glucose,lacZ,50.0
0.29673275,0.62284525,growth_rate_rep,75%,wildtype,glucose,lacZ,50.0
0.387536375,0.46513625000000003,growth_rate_rep,25%,wildtype,glucose,lacZ,50.0
0.426214,0.426214,growth_rate_rep,median,wildtype,glucose,lacZ,50.0
0.23028445,0.8163058999999999,growth_rate_rep,95%,wildtype,glucose,none,0.0
0.2895085,0.62304525,growth_rate_rep,75%,wildtype,glucose,none,0.0
0.3840465,0.464768,growth_rate_rep,25%,wildtype,glucose,none,0.0
0.4203175,0.4203175,growth_rate_rep,median,wildtype,glucose,none,0.0
0.2394245,0.7719254499999995,growth_rate_rep,95%,wildtype,glucoseCAA,none,0.0
0.294660625,0.6140323750000001,growth_rate_rep,75%,wildtype,glucoseCAA,none,0.0
0.38648387500000003,0.465463375,growth_rate_rep,25%,wildtype,glucoseCAA,none,0.0
0.4251005,0.4251005,growth_rate_rep,median,wildtype,glucoseCAA,none,0.0
0.21339565,0.9800722499999989,growth_rate_rep,95%,wildtype,glycerol,none,0.0
0.284045125,0.704167375,growth_rate_rep,75%,wildtype,glycerol,none,0.0
0.3944845,0.49387125,growth_rate_rep,25%,wildtype,glycerol,none,0.0
0.44191,0.44191,growth_rate_rep,median,wildtype,glycerol,none,0.0
0.20096815,0.962609299999999,growth_rate_rep,95%,wildtype,sorbitol,none,0.0
0.27829662499999996,0.70223925,growth_rate_rep,75%,wildtype,sorbitol,none,0.0
0.393304,0.493283375,growth_rate_rep,25%,wildtype,sorbitol,none,0.0
0.43855350000000004,0.43855350000000004,growth_rate_rep,median,wildtype,sorbitol,none,0.0
0.20965240000000002,0.981864849999999,growth_rate_rep,95%,,,,
0.28280475,0.724715,growth_rate_rep,75%,,,,
0.398240125,0.496408125,growth_rate_rep,25%,,,,
0.444453,0.444453,growth_rate_rep,median,,,,
0.2135874,0.9924227999999998,growth_rate_rep,95%,,,,
0.284621875,0.72226625,growth_rate_rep,75%,,,,
0.397627375,0.49618137500000004,growth_rate_rep,25%,,,,
0.442359,0.442359,growth_rate_rep,median,,,,
0.12692435,1.2651144999999995,growth_rate_rep,95%,,,,
0.190662625,0.769391,growth_rate_rep,75%,,,,
0.3122305,0.44220387499999997,growth_rate_rep,25%,,,,
0.372128,0.372128,growth_rate_rep,median,,,,
0.1292121,1.2564714999999993,growth_rate_rep,95%,,,,
0.195027,0.756992625,growth_rate_rep,75%,,,,
0.315256875,0.436850625,growth_rate_rep,25%,,,,
0.3677635,0.3677635,growth_rate_rep,median,,,,
0.12624695,1.2611894999999986,growth_rate_rep,95%,,,,
0.186999625,0.7775166250000001,growth_rate_rep,75%,,,,
