lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
2.841665,2.841665,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.6815395,3.0458749999999997,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.73325,2.98805125,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.82534625,2.89416125,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.85948,2.85948,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.7533845,3.0330845,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.80090875,2.98649875,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.86753375,2.91942375,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.892905,2.892905,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.7697445000000003,3.1270105,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.82305875,3.0683425,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.910375,2.9788887500000003,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.94465,2.94465,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.50888,2.704062,alpha_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
2.53915,2.6722075000000003,alpha_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
2.58661,2.6214375,alpha_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
2.6036650000000003,2.6036650000000003,alpha_mu,median,lpp14,sorbitol,none,0.0,none,37.0
2.5540725,2.864816,alpha_mu,95%,lpp14,glycerol,none,0.0,none,37.0
2.6032550000000003,2.815495,alpha_mu,75%,lpp14,glycerol,none,0.0,none,37.0
2.6762375,2.7346850000000003,alpha_mu,25%,lpp14,glycerol,none,0.0,none,37.0
2.70635,2.70635,alpha_mu,median,lpp14,glycerol,none,0.0,none,37.0
2.2589954999999997,2.4595754999999997,alpha_mu,95%,lpp14,glucose,none,0.0,none,37.0
2.28912,2.4256575,alpha_mu,75%,lpp14,glucose,none,0.0,none,37.0
2.3366824999999998,2.37452,alpha_mu,25%,lpp14,glucose,none,0.0,none,37.0
2.354485,2.354485,alpha_mu,median,lpp14,glucose,none,0.0,none,37.0
2.7524415,2.8996025,alpha_mu,95%,lpp14,acetate,none,0.0,none,37.0
2.78106875,2.872835,alpha_mu,75%,lpp14,acetate,none,0.0,none,37.0
2.81335625,2.8371875,alpha_mu,25%,lpp14,acetate,none,0.0,none,37.0
2.825375,2.825375,alpha_mu,median,lpp14,acetate,none,0.0,none,37.0
3.5666475,3.9319219999999997,alpha_mu,95%,wildtype,LB,none,0.0,none,37.0
3.620205,3.879075,alpha_mu,75%,wildtype,LB,none,0.0,none,37.0
3.71262625,3.788195,alpha_mu,25%,wildtype,LB,none,0.0,none,37.0
3.750725,3.750725,alpha_mu,median,wildtype,LB,none,0.0,none,37.0
2.5886475,3.4877249999999997,alpha_rep,95%,wildtype,acetate,none,0.0,none,37.0
2.73586125,3.35711625,alpha_rep,75%,wildtype,acetate,none,0.0,none,37.0
2.96335875,3.1334425,alpha_rep,25%,wildtype,acetate,none,0.0,none,37.0
3.049,3.049,alpha_rep,median,wildtype,acetate,none,0.0,none,37.0
2.6795259999999996,3.7278084999999996,alpha_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
2.8347112500000002,3.560545,alpha_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
3.09847375,3.3062787499999997,alpha_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
3.20143,3.20143,alpha_rep,median,wildtype,sorbitol,none,0.0,none,37.0
2.796377,3.8238039999999995,alpha_rep,95%,wildtype,glycerol,none,0.0,none,37.0
2.9695575,3.659405,alpha_rep,75%,wildtype,glycerol,none,0.0,none,37.0
3.2164712499999997,3.40475125,alpha_rep,25%,wildtype,glycerol,none,0.0,none,37.0
3.3121,3.3121,alpha_rep,median,wildtype,glycerol,none,0.0,none,37.0
2.9453525,3.692911,alpha_rep,95%,wildtype,glucose,none,0.0,none,37.0
3.06009125,3.5775125,alpha_rep,75%,wildtype,glucose,none,0.0,none,37.0
3.2442075,3.3922,alpha_rep,25%,wildtype,glucose,none,0.0,none,37.0
3.322325,3.322325,alpha_rep,median,wildtype,glucose,none,0.0,none,37.0
2.839761,3.6181314999999996,alpha_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
2.97112625,3.49013125,alpha_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
3.1574649999999997,3.2939137499999998,alpha_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
3.226685,3.226685,alpha_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
2.6332120000000003,3.2530715,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.723185,3.14124875,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.87514125,2.98600875,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.930395,2.930395,alpha_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.5474655,3.380039,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.69369125,3.2490324999999998,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.89333125,3.05021,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.9702450000000002,2.9702450000000002,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.437453,3.2547254999999993,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.56474375,3.11798375,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.7642525,2.9129175,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.8394399999999997,2.8394399999999997,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.446566,3.2686815,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.580765,3.1433475,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.78332125,2.93251,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.8555349999999997,2.8555349999999997,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.5445745,3.2445065,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.65051,3.137505,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.826575,2.954205,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.8924849999999998,2.8924849999999998,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.5355815,3.3521799999999997,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.66494375,3.2188,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.86840875,3.01999125,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.943385,2.943385,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.335264,2.878021,alpha_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
2.4231837499999997,2.7853737499999998,alpha_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
2.55490625,2.64951625,alpha_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
2.60079,2.60079,alpha_rep,median,lpp14,sorbitol,none,0.0,none,37.0
2.3250094999999997,3.1017019999999995,alpha_rep,95%,lpp14,glycerol,none,0.0,none,37.0
2.439515,2.97582125,alpha_rep,75%,lpp14,glycerol,none,0.0,none,37.0
2.63403125,2.7793575,alpha_rep,25%,lpp14,glycerol,none,0.0,none,37.0
2.7089749999999997,2.7089749999999997,alpha_rep,median,lpp14,glycerol,none,0.0,none,37.0
2.084417,2.621863,alpha_rep,95%,lpp14,glucose,none,0.0,none,37.0
2.17258625,2.5391575,alpha_rep,75%,lpp14,glucose,none,0.0,none,37.0
2.30552125,2.403955,alpha_rep,25%,lpp14,glucose,none,0.0,none,37.0
2.354675,2.354675,alpha_rep,median,lpp14,glucose,none,0.0,none,37.0
2.6710395,2.9854915,alpha_rep,95%,lpp14,acetate,none,0.0,none,37.0
2.7283175,2.927245,alpha_rep,75%,lpp14,acetate,none,0.0,none,37.0
2.80123625,2.85180125,alpha_rep,25%,lpp14,acetate,none,0.0,none,37.0
2.82694,2.82694,alpha_rep,median,lpp14,acetate,none,0.0,none,37.0
3.1155125000000004,4.3697375,alpha_rep,95%,wildtype,LB,none,0.0,none,37.0
3.31067875,4.180865,alpha_rep,75%,wildtype,LB,none,0.0,none,37.0
3.627745,3.87068625,alpha_rep,25%,wildtype,LB,none,0.0,none,37.0
3.7449149999999998,3.7449149999999998,alpha_rep,median,wildtype,LB,none,0.0,none,37.0
0.3878968,0.41241110000000003,growth_rate_rep,95%,wildtype,acetate,none,0.0,none,37.0
0.394881,0.405153875,growth_rate_rep,75%,wildtype,acetate,none,0.0,none,37.0
0.399079625,0.4010025,growth_rate_rep,25%,wildtype,acetate,none,0.0,none,37.0
0.400057,0.400057,growth_rate_rep,median,wildtype,acetate,none,0.0,none,37.0
0.38463285,0.4126009,growth_rate_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
0.39450762500000003,0.40510275,growth_rate_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
0.39908825000000003,0.40089575,growth_rate_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
0.4000045,0.4000045,growth_rate_rep,median,wildtype,sorbitol,none,0.0,none,37.0
0.38821079999999997,0.41365474999999996,growth_rate_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.39504175,0.405680375,growth_rate_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.39915825,0.401033,growth_rate_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.40013750000000003,0.40013750000000003,growth_rate_rep,median,wildtype,glycerol,none,0.0,none,37.0
0.53041585,0.9876718499999998,growth_rate_rep,95%,wildtype,glucose,none,0.0,none,37.0
0.61586425,0.8177055,growth_rate_rep,75%,wildtype,glucose,none,0.0,none,37.0
0.685336125,0.72378025,growth_rate_rep,25%,wildtype,glucose,none,0.0,none,37.0
0.704128,0.704128,growth_rate_rep,median,wildtype,glucose,none,0.0,none,37.0
0.5177966,0.9573042499999997,growth_rate_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.6110036249999999,0.8164487500000001,growth_rate_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.68500975,0.72270375,growth_rate_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.7045945,0.7045945,growth_rate_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.516025,0.9669841499999997,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.615098,0.8147187499999999,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.68440725,0.7243075,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.7048289999999999,0.7048289999999999,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.5913543499999999,0.75223435,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.623704625,0.709456875,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.655469375,0.675663625,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.665374,0.665374,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.5900633999999999,0.7477891499999999,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.6253595000000001,0.710860375,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.6564905,0.67753175,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.666938,0.666938,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.5807961,0.7474512499999999,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.6221275,0.71069225,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.6554995,0.676063375,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.66608,0.66608,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.5900142500000001,0.7535944499999999,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.624503375,0.7139886249999999,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.6567975,0.677070125,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.666804,0.666804,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.2048035,0.6647848499999999,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.24838975,0.52126675,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.32599925,0.390552875,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.35759549999999996,0.35759549999999996,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.2027141,0.6605033499999996,growth_rate_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.2508185,0.516153375,growth_rate_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.32398325,0.38872975,growth_rate_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.355738,0.355738,growth_rate_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.20324825,0.6437831999999999,growth_rate_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.250075875,0.5187489999999999,growth_rate_rep,75%,lpp14,glycerol,none,0.0,none,37.0
0.32481150000000003,0.388913375,growth_rate_rep,25%,lpp14,glycerol,none,0.0,none,37.0
0.3542805,0.3542805,growth_rate_rep,median,lpp14,glycerol,none,0.0,none,37.0
0.20523020000000003,0.6508374999999998,growth_rate_rep,95%,lpp14,glucose,none,0.0,none,37.0
0.251697,0.514695875,growth_rate_rep,75%,lpp14,glucose,none,0.0,none,37.0
0.324994,0.39164725,growth_rate_rep,25%,lpp14,glucose,none,0.0,none,37.0
0.357128,0.357128,growth_rate_rep,median,lpp14,glucose,none,0.0,none,37.0
0.20299975,0.6526091499999999,growth_rate_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.250738375,0.518926625,growth_rate_rep,75%,lpp14,acetate,none,0.0,none,37.0
0.32448925,0.390041375,growth_rate_rep,25%,lpp14,acetate,none,0.0,none,37.0
0.3564165,0.3564165,growth_rate_rep,median,lpp14,acetate,none,0.0,none,37.0
0.23319775,0.8653716499999986,growth_rate_rep,95%,wildtype,LB,none,0.0,none,37.0
0.29277425,0.65820925,growth_rate_rep,75%,wildtype,LB,none,0.0,none,37.0
0.390147375,0.474885875,growth_rate_rep,25%,wildtype,LB,none,0.0,none,37.0
0.4316605,0.4316605,growth_rate_rep,median,wildtype,LB,none,0.0,none,37.0
0.23250895,0.8610558999999995,growth_rate_rep,95%,,,,,,
0.291983375,0.6467897499999999,growth_rate_rep,75%,,,,,,
0.39272875,0.4768105,growth_rate_rep,25%,,,,,,
0.434745,0.434745,growth_rate_rep,median,,,,,,
0.23044305,0.82394335,growth_rate_rep,95%,,,,,,
0.292418,0.6373275,growth_rate_rep,75%,,,,,,
0.38780587499999997,0.468168625,growth_rate_rep,25%,,,,,,
0.42625599999999997,0.42625599999999997,growth_rate_rep,median,,,,,,
0.23068115,0.8516366499999997,growth_rate_rep,95%,,,,,,
0.29232375,0.65606175,growth_rate_rep,75%,,,,,,
0.387733625,0.47279787500000003,growth_rate_rep,25%,,,,,,
0.4303155,0.4303155,growth_rate_rep,median,,,,,,
0.23859655,0.8544166499999999,growth_rate_rep,95%,,,,,,
0.29474762499999996,0.64312,growth_rate_rep,75%,,,,,,
0.388082875,0.47151224999999997,growth_rate_rep,25%,,,,,,
0.42742,0.42742,growth_rate_rep,median,,,,,,
0.21370170000000002,1.059973999999999,growth_rate_rep,95%,,,,,,
0.283762875,0.731534875,growth_rate_rep,75%,,,,,,
0.39700275,0.497752875,growth_rate_rep,25%,,,,,,
0.4462745,0.4462745,growth_rate_rep,median,,,,,,
0.2093074,0.9903560999999999,growth_rate_rep,95%,,,,,,
0.283315625,0.7326008749999999,growth_rate_rep,75%,,,,,,
0.397085375,0.49733337499999997,growth_rate_rep,25%,,,,,,
0.4429405,0.4429405,growth_rate_rep,median,,,,,,
0.21367575,1.0253919999999999,growth_rate_rep,95%,,,,,,
0.287837875,0.728912375,growth_rate_rep,75%,,,,,,
0.40626525,0.5034071250000001,growth_rate_rep,25%,,,,,,
0.45146050000000004,0.45146050000000004,growth_rate_rep,median,,,,,,
0.20874030000000002,1.0082034999999996,growth_rate_rep,95%,,,,,,
0.279163625,0.7294685,growth_rate_rep,75%,,,,,,
0.396811875,0.5023735,growth_rate_rep,25%,,,,,,
0.44643750000000004,0.44643750000000004,growth_rate_rep,median,,,,,,
0.2460715,0.794156,growth_rate_rep,95%,,,,,,
0.314964,0.62134725,growth_rate_rep,75%,,,,,,
0.40023162500000004,0.470003,growth_rate_rep,25%,,,,,,
0.432875,0.432875,growth_rate_rep,median,,,,,,
0.2492619,0.7848733999999995,growth_rate_rep,95%,,,,,,
0.313327125,0.6118267500000001,growth_rate_rep,75%,,,,,,
0.402884,0.4711985,growth_rate_rep,25%,,,,,,
0.43552250000000003,0.43552250000000003,growth_rate_rep,median,,,,,,
0.24796490000000002,0.8131389499999995,growth_rate_rep,95%,,,,,,
0.309318,0.619068625,growth_rate_rep,75%,,,,,,
0.399790875,0.470954625,growth_rate_rep,25%,,,,,,
0.43379900000000005,0.43379900000000005,growth_rate_rep,median,,,,,,
0.24606784999999998,0.8245838499999995,growth_rate_rep,95%,,,,,,
0.31133737499999997,0.6341836249999999,growth_rate_rep,75%,,,,,,
0.398353125,0.4712585,growth_rate_rep,25%,,,,,,
0.4329925,0.4329925,growth_rate_rep,median,,,,,,
0.2510551,0.6631458,growth_rate_rep,95%,,,,,,
0.303165,0.542312625,growth_rate_rep,75%,,,,,,
0.37645724999999997,0.43775325,growth_rate_rep,25%,,,,,,
0.40507499999999996,0.40507499999999996,growth_rate_rep,median,,,,,,
0.25555580000000006,0.6628335499999997,growth_rate_rep,95%,,,,,,
0.302544875,0.5428865,growth_rate_rep,75%,,,,,,
0.37582974999999996,0.432134,growth_rate_rep,25%,,,,,,
0.4037505,0.4037505,growth_rate_rep,median,,,,,,
0.25448135,0.6623473499999999,growth_rate_rep,95%,,,,,,
0.30508775,0.543253,growth_rate_rep,75%,,,,,,
0.380052,0.4346015,growth_rate_rep,25%,,,,,,
0.40633050000000004,0.40633050000000004,growth_rate_rep,median,,,,,,
0.25360455,0.6527046499999994,growth_rate_rep,95%,,,,,,
0.30042075,0.5416353749999999,growth_rate_rep,75%,,,,,,
0.37412049999999997,0.433248625,growth_rate_rep,25%,,,,,,
0.400902,0.400902,growth_rate_rep,median,,,,,,
0.254725,0.6527976499999997,growth_rate_rep,95%,,,,,,
0.302969875,0.5344456249999999,growth_rate_rep,75%,,,,,,
0.3777535,0.43345275,growth_rate_rep,25%,,,,,,
0.404526,0.404526,growth_rate_rep,median,,,,,,
0.18167185,0.56535285,growth_rate_rep,95%,,,,,,
0.220400875,0.473338875,growth_rate_rep,75%,,,,,,
0.291304125,0.357526875,growth_rate_rep,25%,,,,,,
0.32288249999999996,0.32288249999999996,growth_rate_rep,median,,,,,,
0.18139110000000003,0.5710732499999999,growth_rate_rep,95%,,,,,,
0.22047350000000002,0.469417625,growth_rate_rep,75%,,,,,,
0.29503274999999995,0.35806775,growth_rate_rep,25%,,,,,,
0.3249205,0.3249205,growth_rate_rep,median,,,,,,
0.1780529,0.5841202999999999,growth_rate_rep,95%,,,,,,
0.218383375,0.468330875,growth_rate_rep,75%,,,,,,
0.289964,0.35785887499999997,growth_rate_rep,25%,,,,,,
0.32392299999999996,0.32392299999999996,growth_rate_rep,median,,,,,,
0.1817463,0.5889682499999997,growth_rate_rep,95%,,,,,,
0.22077487499999998,0.480899125,growth_rate_rep,75%,,,,,,
0.29201375,0.358970375,growth_rate_rep,25%,,,,,,
0.32345199999999996,0.32345199999999996,growth_rate_rep,median,,,,,,
0.18017175000000002,0.5719748499999997,growth_rate_rep,95%,,,,,,
0.22153025,0.46877075,growth_rate_rep,75%,,,,,,
0.29360437500000003,0.356815875,growth_rate_rep,25%,,,,,,
0.3232215,0.3232215,growth_rate_rep,median,,,,,,
0.1796635,0.6004777999999995,growth_rate_rep,95%,,,,,,
0.221067125,0.480024,growth_rate_rep,75%,,,,,,
0.29445662499999997,0.3615385,growth_rate_rep,25%,,,,,,
0.3257465,0.3257465,growth_rate_rep,median,,,,,,
0.1851478,0.5918608999999999,growth_rate_rep,95%,,,,,,
0.223317125,0.48202999999999996,growth_rate_rep,75%,,,,,,
0.295768875,0.35750387499999997,growth_rate_rep,25%,,,,,,
0.324684,0.324684,growth_rate_rep,median,,,,,,
0.17850605,0.5800002499999999,growth_rate_rep,95%,,,,,,
0.221076875,0.47114537500000003,growth_rate_rep,75%,,,,,,
0.294204375,0.35265475,growth_rate_rep,25%,,,,,,
0.322635,0.322635,growth_rate_rep,median,,,,,,
0.42271875,0.5570718999999998,growth_rate_rep,95%,,,,,,
0.445364625,0.5314485,growth_rate_rep,75%,,,,,,
0.476462,0.49870975,growth_rate_rep,25%,,,,,,
0.48710200000000003,0.48710200000000003,growth_rate_rep,median,,,,,,
0.4261168,0.5626869499999998,growth_rate_rep,95%,,,,,,
0.446487875,0.535505125,growth_rate_rep,75%,,,,,,
0.47719900000000004,0.499813,growth_rate_rep,25%,,,,,,
0.4889645,0.4889645,growth_rate_rep,median,,,,,,
0.4257401,0.56267295,growth_rate_rep,95%,,,,,,
0.447699375,0.5337449999999999,growth_rate_rep,75%,,,,,,
0.47688074999999996,0.50052075,growth_rate_rep,25%,,,,,,
0.4872605,0.4872605,growth_rate_rep,median,,,,,,
0.4276275,0.56192435,growth_rate_rep,95%,,,,,,
0.44713349999999996,0.534377875,growth_rate_rep,75%,,,,,,
0.477523125,0.499526625,growth_rate_rep,25%,,,,,,
0.4887035,0.4887035,growth_rate_rep,median,,,,,,
0.42925315,0.56277135,growth_rate_rep,95%,,,,,,
0.44881075,0.534609,growth_rate_rep,75%,,,,,,
0.477716125,0.499791375,growth_rate_rep,25%,,,,,,
0.48771549999999997,0.48771549999999997,growth_rate_rep,median,,,,,,
0.42687025,0.5611836499999999,growth_rate_rep,95%,,,,,,
0.44921687499999996,0.5332153749999999,growth_rate_rep,75%,,,,,,
0.478144875,0.499771125,growth_rate_rep,25%,,,,,,
0.48834849999999996,0.48834849999999996,growth_rate_rep,median,,,,,,
0.4258635,0.56028765,growth_rate_rep,95%,,,,,,
0.448027,0.532826,growth_rate_rep,75%,,,,,,
0.47770825,0.5010795,growth_rate_rep,25%,,,,,,
0.48918300000000003,0.48918300000000003,growth_rate_rep,median,,,,,,
1.0860675,1.306341,growth_rate_rep,95%,,,,,,
1.12150375,1.27079625,growth_rate_rep,75%,,,,,,
1.17603625,1.21502125,growth_rate_rep,25%,,,,,,
1.19564,1.19564,growth_rate_rep,median,,,,,,
1.084187,1.314838,growth_rate_rep,95%,,,,,,
1.11994125,1.2753625,growth_rate_rep,75%,,,,,,
1.1751525,1.2160275,growth_rate_rep,25%,,,,,,
1.19571,1.19571,growth_rate_rep,median,,,,,,
1.0842365,1.3145969999999998,growth_rate_rep,95%,,,,,,
1.120125,1.27288,growth_rate_rep,75%,,,,,,
1.17429125,1.2129675,growth_rate_rep,25%,,,,,,
1.19295,1.19295,growth_rate_rep,median,,,,,,
1.085087,1.314388,growth_rate_rep,95%,,,,,,
1.120495,1.2758850000000002,growth_rate_rep,75%,,,,,,
1.1753025000000001,1.21475,growth_rate_rep,25%,,,,,,
1.19451,1.19451,growth_rate_rep,median,,,,,,
1.0862515,1.322481,growth_rate_rep,95%,,,,,,
1.1228787500000001,1.2728700000000002,growth_rate_rep,75%,,,,,,
1.17404,1.21514375,growth_rate_rep,25%,,,,,,
1.193985,1.193985,growth_rate_rep,median,,,,,,
1.0880125,1.314125,growth_rate_rep,95%,,,,,,
1.1205462499999999,1.27233625,growth_rate_rep,75%,,,,,,
1.1733925,1.215095,growth_rate_rep,25%,,,,,,
1.1952,1.1952,growth_rate_rep,median,,,,,,
1.0869555,1.3202965,growth_rate_rep,95%,,,,,,
1.121505,1.27432875,growth_rate_rep,75%,,,,,,
1.17588625,1.21586375,growth_rate_rep,25%,,,,,,
1.1953049999999998,1.1953049999999998,growth_rate_rep,median,,,,,,
1.088168,1.3175454999999998,growth_rate_rep,95%,,,,,,
1.12455,1.27641,growth_rate_rep,75%,,,,,,
1.1782125,1.21753875,growth_rate_rep,25%,,,,,,
1.19667,1.19667,growth_rate_rep,median,,,,,,
1.087445,1.3129034999999998,growth_rate_rep,95%,,,,,,
1.12229375,1.27443125,growth_rate_rep,75%,,,,,,
1.17443875,1.2177850000000001,growth_rate_rep,25%,,,,,,
1.195665,1.195665,growth_rate_rep,median,,,,,,
0.7623067,0.99404945,growth_rate_rep,95%,,,,,,
0.79276675,0.95390975,growth_rate_rep,75%,,,,,,
0.8471015,0.890192875,growth_rate_rep,25%,,,,,,
0.8690389999999999,0.8690389999999999,growth_rate_rep,median,,,,,,
0.76293675,0.9986696500000001,growth_rate_rep,95%,,,,,,
0.7938205,0.95458375,growth_rate_rep,75%,,,,,,
0.8487615,0.89285675,growth_rate_rep,25%,,,,,,
0.8705404999999999,0.8705404999999999,growth_rate_rep,median,,,,,,
0.76357525,0.9918348499999999,growth_rate_rep,95%,,,,,,
0.795745,0.953058375,growth_rate_rep,75%,,,,,,
0.849555125,0.89369575,growth_rate_rep,25%,,,,,,
0.870672,0.870672,growth_rate_rep,median,,,,,,
0.7620307,0.9925687499999999,growth_rate_rep,95%,,,,,,
0.79301375,0.95412775,growth_rate_rep,75%,,,,,,
0.849511875,0.89303775,growth_rate_rep,25%,,,,,,
0.8710945,0.8710945,growth_rate_rep,median,,,,,,
0.7627224,0.9935841,growth_rate_rep,95%,,,,,,
0.7939553749999999,0.951512625,growth_rate_rep,75%,,,,,,
0.8490727499999999,0.8938572499999999,growth_rate_rep,25%,,,,,,
0.871773,0.871773,growth_rate_rep,median,,,,,,
0.76437345,0.9942156,growth_rate_rep,95%,,,,,,
0.795256875,0.9570985,growth_rate_rep,75%,,,,,,
0.85107625,0.892995875,growth_rate_rep,25%,,,,,,
0.8713555,0.8713555,growth_rate_rep,median,,,,,,
0.76341885,0.9953679499999999,growth_rate_rep,95%,,,,,,
