lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.942378125,1.00383,volume_mu,25%,wildtype,acetate,lacZ,0.0,,
0.9727205,0.9727205,volume_mu,median,wildtype,acetate,lacZ,0.0,,
0.69090045,0.7752295,volume_mu,95%,wildtype,acetate,none,0.0,,
0.7034337500000001,0.76297025,volume_mu,75%,wildtype,acetate,none,0.0,,
0.725798,0.74118525,volume_mu,25%,wildtype,acetate,none,0.0,,
0.7337555,0.7337555,volume_mu,median,wildtype,acetate,none,0.0,,
1.2955325,1.7205255,volume_mu,95%,wildtype,glucose,lacZ,10.0,,
1.3790125,1.6370012500000002,volume_mu,75%,wildtype,glucose,lacZ,10.0,,
1.47350625,1.53211375,volume_mu,25%,wildtype,glucose,lacZ,10.0,,
1.5026199999999998,1.5026199999999998,volume_mu,median,wildtype,glucose,lacZ,10.0,,
0.9364496,1.5315584999999998,volume_mu,95%,wildtype,glucose,none,0.0,,
1.07461375,1.27686125,volume_mu,75%,wildtype,glucose,none,0.0,,
1.17191,1.18350375,volume_mu,25%,wildtype,glucose,none,0.0,,
1.17764,1.17764,volume_mu,median,wildtype,glucose,none,0.0,,
0.72431545,1.5376889999999999,volume_mu,95%,wildtype,glucose,none,2.0,,
0.9315647499999999,1.237755,volume_mu,75%,wildtype,glucose,none,2.0,,
1.064225,1.08677375,volume_mu,25%,wildtype,glucose,none,2.0,,
1.07526,1.07526,volume_mu,median,wildtype,glucose,none,2.0,,
0.76770555,2.0693854999999997,volume_mu,95%,wildtype,glucose,none,4.0,,
1.0392762500000001,1.7873125,volume_mu,75%,wildtype,glucose,none,4.0,,
1.34521625,1.49471375,volume_mu,25%,wildtype,glucose,none,4.0,,
1.42145,1.42145,volume_mu,median,wildtype,glucose,none,4.0,,
0.3616319,1.9269614999999995,volume_mu,95%,wildtype,glucose,none,6.0,,
0.697344625,1.6711862499999999,volume_mu,75%,wildtype,glucose,none,6.0,,
1.147505,1.36010125,volume_mu,25%,wildtype,glucose,none,6.0,,
1.259915,1.259915,volume_mu,median,wildtype,glucose,none,6.0,,
0.9868715,1.1184124999999998,volume_mu,95%,wildtype,glucose,none,0.0,,
1.008765,1.09763125,volume_mu,75%,wildtype,glucose,none,0.0,,
1.0414325,1.06630375,volume_mu,25%,wildtype,glucose,none,0.0,,
1.0537299999999998,1.0537299999999998,volume_mu,median,wildtype,glucose,none,0.0,,
1.044926,1.4167405000000002,volume_mu,95%,wildtype,glucoseCAA,none,0.0,,
1.13718625,1.34335125,volume_mu,75%,wildtype,glucoseCAA,none,0.0,,
1.22754125,1.27187125,volume_mu,25%,wildtype,glucoseCAA,none,0.0,,
1.250425,1.250425,volume_mu,median,wildtype,glucoseCAA,none,0.0,,
0.5182261,1.2189714999999997,volume_mu,95%,wildtype,glycerol,none,0.0,,
0.642211875,1.07370625,volume_mu,75%,wildtype,glycerol,none,0.0,,
0.80407275,0.9144955,volume_mu,25%,wildtype,glycerol,none,0.0,,
0.8577874999999999,0.8577874999999999,volume_mu,median,wildtype,glycerol,none,0.0,,
0.5423776,0.72194165,volume_mu,95%,wildtype,sorbitol,none,0.0,,
0.5742995,0.6874435000000001,volume_mu,75%,wildtype,sorbitol,none,0.0,,
0.61746375,0.645177125,volume_mu,25%,wildtype,sorbitol,none,0.0,,
0.630772,0.630772,volume_mu,median,wildtype,sorbitol,none,0.0,,
0.22240595,0.4650613499999996,peri_volume_mu,95%,lpp14,LB,none,0.0,,
0.25905700000000004,0.403137125,peri_volume_mu,75%,lpp14,LB,none,0.0,,
0.30471987500000003,0.33983575,peri_volume_mu,25%,lpp14,LB,none,0.0,,
0.3212305,0.3212305,peri_volume_mu,median,lpp14,LB,none,0.0,,
0.155351,0.18836105,peri_volume_mu,95%,lpp14,acetate,none,0.0,,
0.161990875,0.18081487499999999,peri_volume_mu,75%,lpp14,acetate,none,0.0,,
0.168784,0.173238375,peri_volume_mu,25%,lpp14,acetate,none,0.0,,
0.17096,0.17096,peri_volume_mu,median,lpp14,acetate,none,0.0,,
0.2174073,0.26222205,peri_volume_mu,95%,lpp14,glucose,none,0.0,,
0.224746375,0.253963125,peri_volume_mu,75%,lpp14,glucose,none,0.0,,
0.23483975,0.24250349999999998,peri_volume_mu,25%,lpp14,glucose,none,0.0,,
0.2387415,0.2387415,peri_volume_mu,median,lpp14,glucose,none,0.0,,
0.2433663,0.3539829,peri_volume_mu,95%,lpp14,glucoseCAA,none,0.0,,
0.2702505,0.3202795,peri_volume_mu,75%,lpp14,glucoseCAA,none,0.0,,
0.2875685,0.296047,peri_volume_mu,25%,lpp14,glucoseCAA,none,0.0,,
0.2914075,0.2914075,peri_volume_mu,median,lpp14,glucoseCAA,none,0.0,,
0.1513958,0.24877099999999996,peri_volume_mu,95%,lpp14,glycerol,none,0.0,,
0.16402175000000002,0.226335,peri_volume_mu,75%,lpp14,glycerol,none,0.0,,
0.18326425,0.198724375,peri_volume_mu,25%,lpp14,glycerol,none,0.0,,
0.19038100000000002,0.19038100000000002,peri_volume_mu,median,lpp14,glycerol,none,0.0,,
0.1153285,0.13143174999999999,peri_volume_mu,95%,lpp14,sorbitol,none,0.0,,
0.11798837499999999,0.12847775,peri_volume_mu,75%,lpp14,sorbitol,none,0.0,,
0.12179725,0.12441875,peri_volume_mu,25%,lpp14,sorbitol,none,0.0,,
0.12322849999999999,0.12322849999999999,peri_volume_mu,median,lpp14,sorbitol,none,0.0,,
0.10133965,0.23954184999999983,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.115328625,0.15746775,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.12465825,0.128116375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.126044,0.126044,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.11257165000000001,0.14005404999999999,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.11715575,0.13071549999999998,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.121415,0.12426575000000001,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.1228195,0.1228195,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.1103272,0.1218651,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.112447,0.11984724999999999,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.11526125000000001,0.117115375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.116209,0.116209,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.10807295,0.13072305,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.112512,0.12540612499999998,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.117066875,0.119851375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.1184525,0.1184525,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.11205095,0.15205694999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.119274125,0.139925625,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.126575625,0.13125675,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.1288855,0.1288855,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.10951165,0.14035115,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.115799,0.133215625,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.121905625,0.12601412499999998,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.123935,0.123935,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.093905085,0.28289675,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.109200625,0.18615462500000002,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.12077075000000001,0.127373375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.1228455,0.1228455,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.112977,0.132106,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.115950875,0.12753075,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.119889,0.12280075,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.121224,0.121224,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.1171296,0.1269032,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.11840875000000001,0.12368225,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.120077375,0.121287,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.120665,0.120665,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.10701400000000001,0.6017812999999995,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.12888725,0.329292,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.157336625,0.18444225,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.1681385,0.1681385,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.12964215,0.17595135,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.136823625,0.166427875,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.14696837499999998,0.154277125,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.15053850000000002,0.15053850000000002,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.098701215,0.5480276499999999,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.1161815,0.288717375,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.14078725,0.167357625,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.151424,0.151424,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.2445551,0.31001385,peri_volume_mu,95%,wildtype,LB,none,0.0,,
0.25646725,0.29900525,peri_volume_mu,75%,wildtype,LB,none,0.0,,
0.271757,0.282896375,peri_volume_mu,25%,wildtype,LB,none,0.0,,
0.277354,0.277354,peri_volume_mu,median,wildtype,LB,none,0.0,,
0.10930635,0.3497351999999998,peri_volume_mu,95%,wildtype,acetate,lacZ,0.0,,
0.128565625,0.222323,peri_volume_mu,75%,wildtype,acetate,lacZ,0.0,,
0.14349537499999998,0.1525045,peri_volume_mu,25%,wildtype,acetate,lacZ,0.0,,
0.14671499999999998,0.14671499999999998,peri_volume_mu,median,wildtype,acetate,lacZ,0.0,,
0.1103325,0.11933904999999999,peri_volume_mu,95%,wildtype,acetate,none,0.0,,
0.111837875,0.11773762500000001,peri_volume_mu,75%,wildtype,acetate,none,0.0,,
0.113982625,0.11567,peri_volume_mu,25%,wildtype,acetate,none,0.0,,
0.1148085,0.1148085,peri_volume_mu,median,wildtype,acetate,none,0.0,,
0.17394579999999998,0.20904825000000002,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0,,
0.1808535,0.20055912499999998,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0,,
0.1880675,0.19226574999999999,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0,,
0.1900775,0.1900775,peri_volume_mu,median,wildtype,glucose,lacZ,10.0,,
0.14008299999999999,0.21158709999999997,peri_volume_mu,95%,wildtype,glucose,none,0.0,,
0.153270375,0.17422837500000002,peri_volume_mu,75%,wildtype,glucose,none,0.0,,
0.159891,0.16074475,peri_volume_mu,25%,wildtype,glucose,none,0.0,,
0.160231,0.160231,peri_volume_mu,median,wildtype,glucose,none,0.0,,
0.1347312,0.6426384499999992,peri_volume_mu,95%,wildtype,glucose,none,2.0,,
0.147988375,0.32006612500000003,peri_volume_mu,75%,wildtype,glucose,none,2.0,,
0.15271225,0.15527475,peri_volume_mu,25%,wildtype,glucose,none,2.0,,
0.15318549999999997,0.15318549999999997,peri_volume_mu,median,wildtype,glucose,none,2.0,,
0.1259864,0.6958199499999987,peri_volume_mu,95%,wildtype,glucose,none,4.0,,
0.15525825000000001,0.410977625,peri_volume_mu,75%,wildtype,glucose,none,4.0,,
0.18866687499999998,0.22499125,peri_volume_mu,25%,wildtype,glucose,none,4.0,,
0.2030325,0.2030325,peri_volume_mu,median,wildtype,glucose,none,4.0,,
0.11668915,0.6198579999999999,peri_volume_mu,95%,wildtype,glucose,none,6.0,,
0.142827,0.374362,peri_volume_mu,75%,wildtype,glucose,none,6.0,,
0.17731325,0.214157125,peri_volume_mu,25%,wildtype,glucose,none,6.0,,
0.1912145,0.1912145,peri_volume_mu,median,wildtype,glucose,none,6.0,,
0.143333,0.15618315,peri_volume_mu,95%,wildtype,glucose,none,0.0,,
0.14523675,0.15397775,peri_volume_mu,75%,wildtype,glucose,none,0.0,,
0.148277625,0.150663375,peri_volume_mu,25%,wildtype,glucose,none,0.0,,
0.149461,0.149461,peri_volume_mu,median,wildtype,glucose,none,0.0,,
0.15125115,0.19211584999999995,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0,,
0.157695,0.179518625,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0,,
0.164919,0.170062,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0,,
0.1673865,0.1673865,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0,,
0.1028226,0.17763669999999998,peri_volume_mu,95%,wildtype,glycerol,none,0.0,,
0.111270625,0.15691549999999999,peri_volume_mu,75%,wildtype,glycerol,none,0.0,,
0.125208875,0.13680775,peri_volume_mu,25%,wildtype,glycerol,none,0.0,,
0.1308205,0.1308205,peri_volume_mu,median,wildtype,glycerol,none,0.0,,
0.095799375,0.11432015,peri_volume_mu,95%,wildtype,sorbitol,none,0.0,,
0.09921655,0.11094762500000001,peri_volume_mu,75%,wildtype,sorbitol,none,0.0,,
0.103473,0.106519375,peri_volume_mu,25%,wildtype,sorbitol,none,0.0,,
0.1049905,0.1049905,peri_volume_mu,median,wildtype,sorbitol,none,0.0,,
3.1446185,3.704833,alpha_mu,95%,lpp14,LB,none,0.0,,
3.2261775,3.6183575,alpha_mu,75%,lpp14,LB,none,0.0,,
3.36379625,3.47278125,alpha_mu,25%,lpp14,LB,none,0.0,,
3.417845,3.417845,alpha_mu,median,lpp14,LB,none,0.0,,
2.7619629999999997,2.909395,alpha_mu,95%,lpp14,acetate,none,0.0,,
2.78414375,2.8771387500000003,alpha_mu,75%,lpp14,acetate,none,0.0,,
2.81649875,2.8401275,alpha_mu,25%,lpp14,acetate,none,0.0,,
2.827675,2.827675,alpha_mu,median,lpp14,acetate,none,0.0,,
2.2613185,2.457671,alpha_mu,95%,lpp14,glucose,none,0.0,,
2.2922425,2.42443875,alpha_mu,75%,lpp14,glucose,none,0.0,,
2.33927875,2.3742175,alpha_mu,25%,lpp14,glucose,none,0.0,,
2.356165,2.356165,alpha_mu,median,lpp14,glucose,none,0.0,,
2.6343625,3.0086265,alpha_mu,95%,lpp14,glucoseCAA,none,0.0,,
2.69078,2.9499062499999997,alpha_mu,75%,lpp14,glucoseCAA,none,0.0,,
2.7822925,2.8516637499999997,alpha_mu,25%,lpp14,glucoseCAA,none,0.0,,
2.81639,2.81639,alpha_mu,median,lpp14,glucoseCAA,none,0.0,,
2.5519155,2.8719305,alpha_mu,95%,lpp14,glycerol,none,0.0,,
2.60387,2.82573,alpha_mu,75%,lpp14,glycerol,none,0.0,,
2.6826625,2.74371125,alpha_mu,25%,lpp14,glycerol,none,0.0,,
2.7132449999999997,2.7132449999999997,alpha_mu,median,lpp14,glycerol,none,0.0,,
2.5011565,2.7022265,alpha_mu,95%,lpp14,sorbitol,none,0.0,,
2.5363775,2.66890125,alpha_mu,75%,lpp14,sorbitol,none,0.0,,
2.58619875,2.62255875,alpha_mu,25%,lpp14,sorbitol,none,0.0,,
2.60431,2.60431,alpha_mu,median,lpp14,sorbitol,none,0.0,,
2.7174235,3.1775415,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
2.78316125,3.0941875,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
2.88927375,2.9716575,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
2.9305,2.9305,alpha_mu,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
2.7419365,3.12804,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
2.8047375,3.0663262500000004,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
2.9011825,2.97261375,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
2.9373050000000003,2.9373050000000003,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,,
2.7657885,3.029578,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
2.80744625,2.9893324999999997,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
2.871325,2.923185,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
2.8973750000000003,2.8973750000000003,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,,
2.90836,3.231382,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
2.95942125,3.1802574999999997,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
3.03880625,3.09737125,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
3.0675850000000002,3.0675850000000002,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,,
2.7854354999999997,3.0731045,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,,
2.8362075,3.02327,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,,
2.90345375,2.95464875,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,,
2.92866,2.92866,alpha_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,,
2.6768235,3.05898,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
2.73621,2.99531875,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
2.82581,2.89755,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
2.85986,2.85986,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
2.4916115000000003,2.92317,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
2.5556825,2.84441125,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
2.6653575,2.73708,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
2.7032749999999997,2.7032749999999997,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
2.6841895,3.000572,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
2.73296,2.9464787500000003,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
2.8077725,2.8638075,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
2.8351949999999997,2.8351949999999997,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
2.7933120000000002,3.1340665,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
2.8510125,3.080385,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
2.93204125,2.9978837499999997,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
2.9656000000000002,2.9656000000000002,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
3.170595,3.6388369999999997,alpha_mu,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
3.2475175000000003,3.562675,alpha_mu,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
3.3628762500000002,3.446465,alpha_mu,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
3.404735,3.404735,alpha_mu,median,malE-rbsB-fliC-KO,glucose,malE,50.0,,
3.0188215,3.342278,alpha_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,,
3.06808875,3.29027625,alpha_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,,
3.15189,3.21024125,alpha_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,,
3.18146,3.18146,alpha_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,,
3.1035394999999997,3.4914705,alpha_mu,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
3.1637275000000002,3.4215400000000002,alpha_mu,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
3.25495625,3.321175,alpha_mu,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
3.2877099999999997,3.2877099999999997,alpha_mu,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
3.5386745,3.929923,alpha_mu,95%,wildtype,LB,none,0.0,,
3.6021062500000003,3.8722362500000003,alpha_mu,75%,wildtype,LB,none,0.0,,
3.69865,3.77362375,alpha_mu,25%,wildtype,LB,none,0.0,,
3.7353750000000003,3.7353750000000003,alpha_mu,median,wildtype,LB,none,0.0,,
3.4302,3.5837975,alpha_mu,95%,wildtype,acetate,lacZ,0.0,,
3.46637875,3.55059625,alpha_mu,75%,wildtype,acetate,lacZ,0.0,,
3.5013,3.51634125,alpha_mu,25%,wildtype,acetate,lacZ,0.0,,
3.5091,3.5091,alpha_mu,median,wildtype,acetate,lacZ,0.0,,
2.9290665,3.1648775000000002,alpha_mu,95%,wildtype,acetate,none,0.0,,
2.9670212499999997,3.1279325,alpha_mu,75%,wildtype,acetate,none,0.0,,
3.02325125,3.0673987499999997,alpha_mu,25%,wildtype,acetate,none,0.0,,
3.045655,3.045655,alpha_mu,median,wildtype,acetate,none,0.0,,
3.2637389999999997,3.6408804999999997,alpha_mu,95%,wildtype,glucose,lacZ,10.0,,
3.32288125,3.580095,alpha_mu,75%,wildtype,glucose,lacZ,10.0,,
3.41478875,3.48649875,alpha_mu,25%,wildtype,glucose,lacZ,10.0,,
3.4508349999999997,3.4508349999999997,alpha_mu,median,wildtype,glucose,lacZ,10.0,,
3.121916,3.375378,alpha_mu,95%,wildtype,glucose,none,0.0,,
3.16382875,3.32436,alpha_mu,75%,wildtype,glucose,none,0.0,,
3.22273625,3.2629787500000003,alpha_mu,25%,wildtype,glucose,none,0.0,,
3.2418449999999996,3.2418449999999996,alpha_mu,median,wildtype,glucose,none,0.0,,
3.2408129999999997,3.547761,alpha_mu,95%,wildtype,glucose,none,2.0,,
3.2925525,3.48515875,alpha_mu,75%,wildtype,glucose,none,2.0,,
3.362815,3.41145625,alpha_mu,25%,wildtype,glucose,none,2.0,,
3.3874649999999997,3.3874649999999997,alpha_mu,median,wildtype,glucose,none,2.0,,
3.2478165,3.7424725,alpha_mu,95%,wildtype,glucose,none,4.0,,
3.32127625,3.65557625,alpha_mu,75%,wildtype,glucose,none,4.0,,
3.4436825,3.53267875,alpha_mu,25%,wildtype,glucose,none,4.0,,
3.48449,3.48449,alpha_mu,median,wildtype,glucose,none,4.0,,
3.498358,3.8443135,alpha_mu,95%,wildtype,glucose,none,6.0,,
3.55996125,3.7841449999999996,alpha_mu,75%,wildtype,glucose,none,6.0,,
3.64102375,3.70262375,alpha_mu,25%,wildtype,glucose,none,6.0,,
3.67134,3.67134,alpha_mu,median,wildtype,glucose,none,6.0,,
3.219769,3.4168145,alpha_mu,95%,wildtype,glucose,none,0.0,,
3.2517575,3.38661,alpha_mu,75%,wildtype,glucose,none,0.0,,
3.3010825,3.33983375,alpha_mu,25%,wildtype,glucose,none,0.0,,
3.32071,3.32071,alpha_mu,median,wildtype,glucose,none,0.0,,
3.0482650000000002,3.390199,alpha_mu,95%,wildtype,glucoseCAA,none,0.0,,
3.09721375,3.33322625,alpha_mu,75%,wildtype,glucoseCAA,none,0.0,,
3.18347625,3.2467337499999998,alpha_mu,25%,wildtype,glucoseCAA,none,0.0,,
3.21584,3.21584,alpha_mu,median,wildtype,glucoseCAA,none,0.0,,
3.1045645,3.511675,alpha_mu,95%,wildtype,glycerol,none,0.0,,
3.1635875,3.4479237499999997,alpha_mu,75%,wildtype,glycerol,none,0.0,,
3.26475625,3.3432,alpha_mu,25%,wildtype,glycerol,none,0.0,,
3.30444,3.30444,alpha_mu,median,wildtype,glycerol,none,0.0,,
3.0073980000000002,3.3788305,alpha_mu,95%,wildtype,sorbitol,none,0.0,,
3.06684875,3.3275425,alpha_mu,75%,wildtype,sorbitol,none,0.0,,
3.1600525,3.22926375,alpha_mu,25%,wildtype,sorbitol,none,0.0,,
3.195615,3.195615,alpha_mu,median,wildtype,sorbitol,none,0.0,,
2.7399535,4.0725855,alpha_rep,95%,lpp14,LB,none,0.0,,
2.93585125,3.8709012499999997,alpha_rep,75%,lpp14,LB,none,0.0,,
3.28671875,3.533685,alpha_rep,25%,lpp14,LB,none,0.0,,
3.41331,3.41331,alpha_rep,median,lpp14,LB,none,0.0,,
2.6786505000000003,2.985701,alpha_rep,95%,lpp14,acetate,none,0.0,,
2.7316200000000004,2.9281975,alpha_rep,75%,lpp14,acetate,none,0.0,,
2.80257875,2.8543912500000004,alpha_rep,25%,lpp14,acetate,none,0.0,,
2.828925,2.828925,alpha_rep,median,lpp14,acetate,none,0.0,,
2.1051094999999997,2.6229045,alpha_rep,95%,lpp14,glucose,none,0.0,,
2.1830350000000003,2.53821375,alpha_rep,75%,lpp14,glucose,none,0.0,,
2.308215,2.4088350000000003,alpha_rep,25%,lpp14,glucose,none,0.0,,
2.3586549999999997,2.3586549999999997,alpha_rep,median,lpp14,glucose,none,0.0,,
2.421152,3.2178725,alpha_rep,95%,lpp14,glucoseCAA,none,0.0,,
2.55572,3.08251,alpha_rep,75%,lpp14,glucoseCAA,none,0.0,,
2.74736,2.892985,alpha_rep,25%,lpp14,glucoseCAA,none,0.0,,
2.818625,2.818625,alpha_rep,median,lpp14,glucoseCAA,none,0.0,,
2.3292675000000003,3.1126679999999993,alpha_rep,95%,lpp14,glycerol,none,0.0,,
2.45072625,2.98223125,alpha_rep,75%,lpp14,glycerol,none,0.0,,
2.645535,2.78526375,alpha_rep,25%,lpp14,glycerol,none,0.0,,
2.7153400000000003,2.7153400000000003,alpha_rep,median,lpp14,glycerol,none,0.0,,
2.3276495,2.866406,alpha_rep,95%,lpp14,sorbitol,none,0.0,,
2.42228875,2.780595,alpha_rep,75%,lpp14,sorbitol,none,0.0,,
2.5534487500000003,2.65073,alpha_rep,25%,lpp14,sorbitol,none,0.0,,
2.60103,2.60103,alpha_rep,median,lpp14,sorbitol,none,0.0,,
2.534236,3.3557154999999996,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
2.66719625,3.202535,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
2.859515,3.0028175,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
2.9318,2.9318,alpha_rep,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
2.513592,3.3544109999999994,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
