lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.253729875,0.293257,peri_volume_mu,75%,wildtype,LB,none,0.0
0.267892,0.278506625,peri_volume_mu,25%,wildtype,LB,none,0.0
0.2734265,0.2734265,peri_volume_mu,median,wildtype,LB,none,0.0
0.1080348,0.116131,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.10930075,0.1148405,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.11125462500000001,0.112809875,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.1119855,0.1119855,peri_volume_mu,median,wildtype,acetate,none,0.0
0.17710964999999998,0.19829835,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.180737,0.193772875,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.1855295,0.18882875,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.187173,0.187173,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.16348359999999998,0.21097844999999998,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.17328074999999998,0.20148,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.18412462500000001,0.190955,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.18747350000000002,0.18747350000000002,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.16524665,0.1868178,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.170392,0.1794065,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.17400225,0.1756345,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.17478749999999998,0.17478749999999998,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.13898435,0.152508,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.141231625,0.15042425,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.144478625,0.14699375,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.145816,0.145816,peri_volume_mu,median,wildtype,glucose,none,0.0
0.143529,0.18226099999999995,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.1523155,0.17302525000000002,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.16025025,0.164929,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.16269050000000002,0.16269050000000002,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.086606485,0.16363624999999998,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.103479125,0.14865025,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.121062875,0.1317025,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.126641,0.126641,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.09292949,0.11248749999999999,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.0964314,0.108942,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.1012035,0.104390375,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.102838,0.102838,peri_volume_mu,median,wildtype,sorbitol,none,0.0
0.049165615,0.056125315,phi_peri,95%,lpp14,acetate,none,0.0
0.05044655,0.055131650000000004,phi_peri,75%,lpp14,acetate,none,0.0
0.0522189875,0.053508525,phi_peri,25%,lpp14,acetate,none,0.0
0.05286605,0.05286605,phi_peri,median,lpp14,acetate,none,0.0
0.02730183,0.032023025000000004,phi_peri,95%,lpp14,glucose,none,0.0
0.0280478375,0.031165225,phi_peri,75%,lpp14,glucose,none,0.0
0.029128275000000002,0.0299871,phi_peri,25%,lpp14,glucose,none,0.0
0.029551149999999998,0.029551149999999998,phi_peri,median,lpp14,glucose,none,0.0
0.028984625,0.03318814,phi_peri,95%,lpp14,glucoseCAA,none,0.0
0.0298088125,0.0326115375,phi_peri,75%,lpp14,glucoseCAA,none,0.0
0.0308794125,0.0316478875,phi_peri,25%,lpp14,glucoseCAA,none,0.0
0.03127425,0.03127425,phi_peri,median,lpp14,glucoseCAA,none,0.0
0.032209205000000005,0.038036795,phi_peri,95%,lpp14,glycerol,none,0.0
0.0332013875,0.037115075000000004,phi_peri,75%,lpp14,glycerol,none,0.0
0.034678225,0.035722637499999994,phi_peri,25%,lpp14,glycerol,none,0.0
0.0351942,0.0351942,phi_peri,median,lpp14,glycerol,none,0.0
0.049227125000000004,0.060251305,phi_peri,95%,lpp14,sorbitol,none,0.0
0.050954162500000004,0.0584844625,phi_peri,75%,lpp14,sorbitol,none,0.0
0.053666812499999994,0.0557401,phi_peri,25%,lpp14,sorbitol,none,0.0
0.054701849999999996,0.054701849999999996,phi_peri,median,lpp14,sorbitol,none,0.0
0.033600410000000004,0.041918445,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0348749,0.040543037500000004,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037028862499999995,0.0385699625,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0378207,0.0378207,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.044172119999999995,0.053094489999999994,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.045628300000000004,0.0516589875,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.047884675,0.0494986625,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04866815,0.04866815,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04685518,0.06564434,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.049651225,0.0625518375,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0542130375,0.0576920375,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.05595805,0.05595805,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.034690005,0.041341795,phi_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0357976,0.0402383875,phi_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.037391375,0.03863655,phi_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.038034250000000006,0.038034250000000006,phi_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.050690215,0.07748229,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0546789375,0.07290205,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.06090765,0.06589718750000001,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.06336444999999999,0.06336444999999999,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.06581969,0.083616655,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0689457125,0.0807031375,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0732836375,0.0764064,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07481209999999999,0.07481209999999999,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07296455,0.09031848499999999,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.075484225,0.0876436,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0799026375,0.0831504875,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08147795,0.08147795,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.027687109999999997,0.03363794,phi_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0285628875,0.0327386,phi_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.030111087499999998,0.031260775000000005,phi_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.030700150000000002,0.030700150000000002,phi_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.05557264,0.075529515,phi_peri,95%,wildtype,acetate,none,0.0
0.0581206,0.072170775,phi_peri,75%,wildtype,acetate,none,0.0
0.06289283749999999,0.066784025,phi_peri,25%,wildtype,acetate,none,0.0
0.06474045,0.06474045,phi_peri,median,wildtype,acetate,none,0.0
0.028194995,0.0423082,phi_peri,95%,wildtype,glucose,lacZ,10.0
0.030092925,0.039742525,phi_peri,75%,wildtype,glucose,lacZ,10.0
0.0334545,0.0361825125,phi_peri,25%,wildtype,glucose,lacZ,10.0
0.0347655,0.0347655,phi_peri,median,wildtype,glucose,lacZ,10.0
0.024939695,0.038168114999999996,phi_peri,95%,wildtype,glucose,lacZ,20.0
0.0267999,0.0359451875,phi_peri,75%,wildtype,glucose,lacZ,20.0
0.0299111,0.0323587625,phi_peri,25%,wildtype,glucose,lacZ,20.0
0.03109385,0.03109385,phi_peri,median,wildtype,glucose,lacZ,20.0
0.02927969,0.036469304999999994,phi_peri,95%,wildtype,glucose,none,0.0
0.030305825,0.035230700000000004,phi_peri,75%,wildtype,glucose,none,0.0
0.0320276625,0.0334317125,phi_peri,25%,wildtype,glucose,none,0.0
0.03276355,0.03276355,phi_peri,median,wildtype,glucose,none,0.0
0.02586046,0.03870754,phi_peri,95%,wildtype,glucoseCAA,none,0.0
0.027473024999999998,0.0363742,phi_peri,75%,wildtype,glucoseCAA,none,0.0
0.030374825,0.03279075,phi_peri,25%,wildtype,glucoseCAA,none,0.0
0.03157045,0.03157045,phi_peri,median,wildtype,glucoseCAA,none,0.0
0.036164894999999996,0.04368069,phi_peri,95%,wildtype,glycerol,none,0.0
0.03745005,0.0424651,phi_peri,75%,wildtype,glycerol,none,0.0
0.0392611125,0.040698375,phi_peri,25%,wildtype,glycerol,none,0.0
0.039963200000000004,0.039963200000000004,phi_peri,median,wildtype,glycerol,none,0.0
0.05852726,0.09153376999999999,phi_peri,95%,wildtype,sorbitol,none,0.0
0.063229675,0.0858408375,phi_peri,75%,wildtype,sorbitol,none,0.0
0.0704841,0.07686255,phi_peri,25%,wildtype,sorbitol,none,0.0
0.07377929999999999,0.07377929999999999,phi_peri,median,wildtype,sorbitol,none,0.0
1.709791e-08,2.3751915e-08,m_peri,95%,lpp14,acetate,none,0.0
1.808675e-08,2.2619575e-08,m_peri,75%,lpp14,acetate,none,0.0
1.96534e-08,2.0873975e-08,m_peri,25%,lpp14,acetate,none,0.0
2.027315e-08,2.027315e-08,m_peri,median,lpp14,acetate,none,0.0
1.6197685e-08,2.4319349999999997e-08,m_peri,95%,lpp14,glucose,none,0.0
1.7442974999999998e-08,2.2830225e-08,m_peri,75%,lpp14,glucose,none,0.0
1.93444875e-08,2.08231e-08,m_peri,25%,lpp14,glucose,none,0.0
2.009245e-08,2.009245e-08,m_peri,median,lpp14,glucose,none,0.0
1.9574095e-08,3.2363989999999995e-08,m_peri,95%,lpp14,glucoseCAA,none,0.0
2.23772375e-08,3.0312925e-08,m_peri,75%,lpp14,glucoseCAA,none,0.0
2.5418437500000002e-08,2.7408650000000002e-08,m_peri,25%,lpp14,glucoseCAA,none,0.0
2.63868e-08,2.63868e-08,m_peri,median,lpp14,glucoseCAA,none,0.0
1.057035e-08,2.2531075e-08,m_peri,95%,lpp14,glycerol,none,0.0
1.29200625e-08,2.0528412499999998e-08,m_peri,75%,lpp14,glycerol,none,0.0
1.5770775e-08,1.77527125e-08,m_peri,25%,lpp14,glycerol,none,0.0
1.674895e-08,1.674895e-08,m_peri,median,lpp14,glycerol,none,0.0
1.105223e-08,1.5920025e-08,m_peri,95%,lpp14,sorbitol,none,0.0
1.17406875e-08,1.5024900000000002e-08,m_peri,75%,lpp14,sorbitol,none,0.0
1.28722875e-08,1.37150125e-08,m_peri,25%,lpp14,sorbitol,none,0.0
1.329265e-08,1.329265e-08,m_peri,median,lpp14,sorbitol,none,0.0
7.611026000000001e-09,1.2766759999999999e-08,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.5831675e-09,1.1886725000000001e-08,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
9.84639375e-09,1.06648e-08,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
1.025705e-08,1.025705e-08,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.051297e-08,1.4541244999999996e-08,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.105225e-08,1.38636125e-08,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.20247125e-08,1.27848875e-08,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2409900000000001e-08,1.2409900000000001e-08,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
1.02797e-08,1.8707509999999997e-08,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.16574625e-08,1.70670125e-08,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.35548125e-08,1.50276875e-08,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.427105e-08,1.427105e-08,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
8.7673485e-09,1.401431e-08,m_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
9.59016125e-09,1.3044662499999999e-08,m_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
1.0810925e-08,1.174815e-08,m_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
1.1289599999999999e-08,1.1289599999999999e-08,m_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.2656775e-08,2.435911e-08,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.41787375e-08,2.1987237499999998e-08,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.67389875e-08,1.88531375e-08,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.778345e-08,1.778345e-08,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.61713e-08,2.552542e-08,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.757455e-08,2.379745e-08,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.96441e-08,2.128605e-08,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.04348e-08,2.04348e-08,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.8194365e-08,2.60248e-08,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.921275e-08,2.45834125e-08,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.10412e-08,2.25140375e-08,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1748749999999998e-08,2.1748749999999998e-08,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.869013e-09,1.4810384999999999e-08,m_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
8.9868475e-09,1.3623425e-08,m_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.06136125e-08,1.17700125e-08,m_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.1196599999999999e-08,1.1196599999999999e-08,m_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
1.308056e-08,1.913034e-08,m_peri,95%,wildtype,acetate,none,0.0
1.3839762499999999e-08,1.8088399999999998e-08,m_peri,75%,wildtype,acetate,none,0.0
1.5229825e-08,1.64008125e-08,m_peri,25%,wildtype,acetate,none,0.0
1.5822549999999998e-08,1.5822549999999998e-08,m_peri,median,wildtype,acetate,none,0.0
1.3574545000000001e-08,2.248636e-08,m_peri,95%,wildtype,glucose,lacZ,10.0
1.4787037499999999e-08,2.08531875e-08,m_peri,75%,wildtype,glucose,lacZ,10.0
1.682795e-08,1.8569275e-08,m_peri,25%,wildtype,glucose,lacZ,10.0
1.766765e-08,1.766765e-08,m_peri,median,wildtype,glucose,lacZ,10.0
1.1890925e-08,2.0636104999999997e-08,m_peri,95%,wildtype,glucose,lacZ,20.0
1.29314125e-08,1.90594e-08,m_peri,75%,wildtype,glucose,lacZ,20.0
1.492565e-08,1.6657525e-08,m_peri,25%,wildtype,glucose,lacZ,20.0
1.573705e-08,1.573705e-08,m_peri,median,wildtype,glucose,lacZ,20.0
9.808822e-09,1.3555815e-08,m_peri,95%,wildtype,glucose,none,0.0
1.02979875e-08,1.28992375e-08,m_peri,75%,wildtype,glucose,none,0.0
1.11438625e-08,1.18849875e-08,m_peri,25%,wildtype,glucose,none,0.0
1.152385e-08,1.152385e-08,m_peri,median,wildtype,glucose,none,0.0
1.0280935e-08,1.6842024999999998e-08,m_peri,95%,wildtype,glucoseCAA,none,0.0
1.10958875e-08,1.56023e-08,m_peri,75%,wildtype,glucoseCAA,none,0.0
1.25478875e-08,1.37496875e-08,m_peri,25%,wildtype,glucoseCAA,none,0.0
1.3144499999999999e-08,1.3144499999999999e-08,m_peri,median,wildtype,glucoseCAA,none,0.0
7.5282685e-09,1.0436759999999999e-08,m_peri,95%,wildtype,glycerol,none,0.0
7.87343125e-09,9.8641025e-09,m_peri,75%,wildtype,glycerol,none,0.0
8.54621375e-09,9.09569125e-09,m_peri,25%,wildtype,glycerol,none,0.0
8.801024999999999e-09,8.801024999999999e-09,m_peri,median,wildtype,glycerol,none,0.0
1.3160055000000001e-08,2.152083e-08,m_peri,95%,wildtype,sorbitol,none,0.0
1.42071e-08,1.9956325e-08,m_peri,75%,wildtype,sorbitol,none,0.0
1.604985e-08,1.7600262499999998e-08,m_peri,25%,wildtype,sorbitol,none,0.0
1.6789e-08,1.6789e-08,m_peri,median,wildtype,sorbitol,none,0.0
9.6900525e-08,1.409843e-07,rho_peri,95%,lpp14,acetate,none,0.0
1.0352125e-07,1.3323525e-07,rho_peri,75%,lpp14,acetate,none,0.0
1.13502625e-07,1.2154162499999998e-07,rho_peri,25%,lpp14,acetate,none,0.0
1.173605e-07,1.173605e-07,rho_peri,median,lpp14,acetate,none,0.0
6.5605735e-08,1.03465e-07,rho_peri,95%,lpp14,glucose,none,0.0
7.0888775e-08,9.62469375e-08,rho_peri,75%,lpp14,glucose,none,0.0
7.93189e-08,8.641252499999999e-08,rho_peri,25%,lpp14,glucose,none,0.0
8.276195e-08,8.276195e-08,rho_peri,median,lpp14,glucose,none,0.0
6.0757225e-08,1.2119949999999999e-07,rho_peri,95%,lpp14,glucoseCAA,none,0.0
7.18803875e-08,1.0761037499999999e-07,rho_peri,75%,lpp14,glucoseCAA,none,0.0
8.5263025e-08,9.37921625e-08,rho_peri,25%,lpp14,glucoseCAA,none,0.0
8.93204e-08,8.93204e-08,rho_peri,median,lpp14,glucoseCAA,none,0.0
4.92966e-08,1.30636e-07,rho_peri,95%,lpp14,glycerol,none,0.0
6.15832e-08,1.1342775e-07,rho_peri,75%,lpp14,glycerol,none,0.0
7.836938750000001e-08,9.172225e-08,rho_peri,25%,lpp14,glycerol,none,0.0
8.4923e-08,8.4923e-08,rho_peri,median,lpp14,glycerol,none,0.0
8.6400275e-08,1.290186e-07,rho_peri,95%,lpp14,sorbitol,none,0.0
9.29795625e-08,1.2159625e-07,rho_peri,75%,lpp14,sorbitol,none,0.0
1.0282875e-07,1.0996575e-07,rho_peri,25%,lpp14,sorbitol,none,0.0
1.0626e-07,1.0626e-07,rho_peri,median,lpp14,sorbitol,none,0.0
6.2333385e-08,1.1001209999999998e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
7.12360375e-08,1.020625e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.21774125e-08,8.98934875e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.609460000000001e-08,8.609460000000001e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
9.1882365e-08,1.2921204999999998e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
9.69054e-08,1.22929125e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0565125e-07,1.12738125e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.091085e-07,1.091085e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
8.66057e-08,1.659194e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
9.9554325e-08,1.5060525e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.170475e-07,1.30289e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.23783e-07,1.23783e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
6.753661e-08,1.1936420000000002e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
7.4311775e-08,1.0821974999999999e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
8.57903875e-08,9.462152500000001e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
9.003535e-08,9.003535e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.0138345e-07,2.121042e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.15010625e-07,1.876475e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.37934125e-07,1.576335e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.4725e-07,1.4725e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.351007e-07,2.196841e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.46944625e-07,2.03465375e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.65142875e-07,1.80499625e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.7255549999999999e-07,1.7255549999999999e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.5371995e-07,2.2251144999999996e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.63036e-07,2.09118125e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.786445e-07,1.9152137500000002e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.8527000000000002e-07,1.8527000000000002e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.18262e-08,1.0652499999999998e-07,rho_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.954915e-08,9.5765325e-08,rho_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
7.17724375e-08,8.05907375e-08,rho_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
7.582515e-08,7.582515e-08,rho_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
1.1694055e-07,1.7162584999999996e-07,rho_peri,95%,wildtype,acetate,none,0.0
1.23466625e-07,1.6186525e-07,rho_peri,75%,wildtype,acetate,none,0.0
1.3598687499999998e-07,1.4663300000000001e-07,rho_peri,25%,wildtype,acetate,none,0.0
1.412895e-07,1.412895e-07,rho_peri,median,wildtype,acetate,none,0.0
7.203559e-08,1.207763e-07,rho_peri,95%,wildtype,glucose,lacZ,10.0
7.860748749999999e-08,1.12212125e-07,rho_peri,75%,wildtype,glucose,lacZ,10.0
8.97609e-08,9.912325e-08,rho_peri,25%,wildtype,glucose,lacZ,10.0
9.417625e-08,9.417625e-08,rho_peri,median,wildtype,glucose,lacZ,10.0
6.1419215e-08,1.1494379999999998e-07,rho_peri,95%,wildtype,glucose,lacZ,20.0
6.76258125e-08,1.03682625e-07,rho_peri,75%,wildtype,glucose,lacZ,20.0
7.95527125e-08,8.92626625e-08,rho_peri,25%,wildtype,glucose,lacZ,20.0
8.420085e-08,8.420085e-08,rho_peri,median,wildtype,glucose,lacZ,20.0
6.690133500000001e-08,9.3488175e-08,rho_peri,95%,wildtype,glucose,none,0.0
7.05167875e-08,8.89175875e-08,rho_peri,75%,wildtype,glucose,none,0.0
7.65233e-08,8.171585e-08,rho_peri,25%,wildtype,glucose,none,0.0
7.904875e-08,7.904875e-08,rho_peri,median,wildtype,glucose,none,0.0
6.175698999999999e-08,1.0740949999999999e-07,rho_peri,95%,wildtype,glucoseCAA,none,0.0
6.698975e-08,9.83201625e-08,rho_peri,75%,wildtype,glucoseCAA,none,0.0
7.7127575e-08,8.51965875e-08,rho_peri,25%,wildtype,glucoseCAA,none,0.0
8.09013e-08,8.09013e-08,rho_peri,median,wildtype,glucoseCAA,none,0.0
5.212003e-08,1.0412579999999995e-07,rho_peri,95%,wildtype,glycerol,none,0.0
5.70395125e-08,8.855825e-08,rho_peri,75%,wildtype,glycerol,none,0.0
6.61773875e-08,7.401257500000001e-08,rho_peri,25%,wildtype,glycerol,none,0.0
6.979085e-08,6.979085e-08,rho_peri,median,wildtype,glycerol,none,0.0
1.2622165e-07,2.1450429999999998e-07,rho_peri,95%,wildtype,sorbitol,none,0.0
1.36601875e-07,1.98045125e-07,rho_peri,75%,wildtype,sorbitol,none,0.0
1.55680125e-07,1.7243500000000002e-07,rho_peri,25%,wildtype,sorbitol,none,0.0
1.63814e-07,1.63814e-07,rho_peri,median,wildtype,sorbitol,none,0.0
