lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.164819,0.16976049999999998,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.16733350000000002,0.16733350000000002,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.10178999999999999,0.17614229999999997,peri_volume_mu,95%,wildtype,glycerol,none,0.0,none,37.0
0.11090325,0.154673,peri_volume_mu,75%,wildtype,glycerol,none,0.0,none,37.0
0.1237495,0.134993125,peri_volume_mu,25%,wildtype,glycerol,none,0.0,none,37.0
0.129301,0.129301,peri_volume_mu,median,wildtype,glycerol,none,0.0,none,37.0
0.09631678499999999,0.11473764999999998,peri_volume_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
0.0993808125,0.111430625,peri_volume_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
0.10374725000000001,0.106830625,peri_volume_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
0.105356,0.105356,peri_volume_mu,median,wildtype,sorbitol,none,0.0,none,37.0
0.24742855,0.3094414,peri_volume_mu,95%,wildtype,LB,none,0.0,none,37.0
0.25758625,0.29775075,peri_volume_mu,75%,wildtype,LB,none,0.0,none,37.0
0.271839875,0.28296725,peri_volume_mu,25%,wildtype,LB,none,0.0,none,37.0
0.27745,0.27745,peri_volume_mu,median,wildtype,LB,none,0.0,none,37.0
0.1103756,0.11935235,peri_volume_mu,95%,wildtype,acetate,none,0.0,none,37.0
0.11174187499999999,0.11775675,peri_volume_mu,75%,wildtype,acetate,none,0.0,none,37.0
0.11384925000000001,0.1154795,peri_volume_mu,25%,wildtype,acetate,none,0.0,none,37.0
0.114671,0.114671,peri_volume_mu,median,wildtype,acetate,none,0.0,none,37.0
0.14434265,0.15637535,peri_volume_mu,95%,wildtype,glucose,none,0.0,none,37.0
0.146180625,0.154402125,peri_volume_mu,75%,wildtype,glucose,none,0.0,none,37.0
0.14909525,0.151295375,peri_volume_mu,25%,wildtype,glucose,none,0.0,none,37.0
0.150197,0.150197,peri_volume_mu,median,wildtype,glucose,none,0.0,none,37.0
2.2599605,2.4587125,alpha_mu,95%,lpp14,glucose,none,0.0,none,37.0
2.2890175,2.4237087500000003,alpha_mu,75%,lpp14,glucose,none,0.0,none,37.0
2.33695625,2.37439875,alpha_mu,25%,lpp14,glucose,none,0.0,none,37.0
2.35546,2.35546,alpha_mu,median,lpp14,glucose,none,0.0,none,37.0
3.2587395,3.6286215,alpha_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
3.3164437500000004,3.5691975,alpha_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
3.40893125,3.4810575,alpha_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
3.4458450000000003,3.4458450000000003,alpha_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0
2.7542425,2.8960865,alpha_mu,95%,lpp14,acetate,none,0.0,none,37.0
2.78086375,2.87009875,alpha_mu,75%,lpp14,acetate,none,0.0,none,37.0
2.81399625,2.83623375,alpha_mu,25%,lpp14,acetate,none,0.0,none,37.0
2.82537,2.82537,alpha_mu,median,lpp14,acetate,none,0.0,none,37.0
2.5502029999999998,2.870321,alpha_mu,95%,lpp14,glycerol,none,0.0,none,37.0
2.59976625,2.81334625,alpha_mu,75%,lpp14,glycerol,none,0.0,none,37.0
2.67587875,2.7340675,alpha_mu,25%,lpp14,glycerol,none,0.0,none,37.0
2.70572,2.70572,alpha_mu,median,lpp14,glycerol,none,0.0,none,37.0
2.506381,2.7026415,alpha_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
2.5394924999999997,2.6699924999999998,alpha_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
2.58616875,2.62122125,alpha_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
2.60343,2.60343,alpha_mu,median,lpp14,sorbitol,none,0.0,none,37.0
2.7700555000000002,3.1187115,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.82532375,3.063925,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.9120362500000003,2.9759837499999997,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.9442250000000003,2.9442250000000003,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.9039955,3.238232,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.95338125,3.18120125,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
3.0352225,3.09789,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
3.0667150000000003,3.0667150000000003,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.7942485,3.0723955,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.83780625,3.02303125,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.90253,2.95132375,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.927595,2.927595,alpha_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.676206,3.0465125,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.7340712500000004,2.98699625,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.8241862500000003,2.8957137499999996,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.8594999999999997,2.8594999999999997,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.6778515,3.015291,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.72718125,2.95836875,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.81331375,2.8716875,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.840625,2.840625,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.8029985,3.1365695,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.857435,3.08247625,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.94053625,3.0003675,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.96845,2.96845,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
3.0166485,3.3449635,alpha_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
3.0683275,3.29109625,alpha_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
3.1515325,3.21148625,alpha_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
3.18213,3.18213,alpha_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.7631159999999997,3.030685,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.8045175,2.9871225,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.86918125,2.92146875,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.894005,2.894005,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
3.0470875,3.402469,alpha_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
3.1056524999999997,3.341515,alpha_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
3.1946925,3.2563400000000002,alpha_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
3.225295,3.225295,alpha_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
3.1073375000000003,3.5216635,alpha_mu,95%,wildtype,glycerol,none,0.0,none,37.0
3.16938125,3.45208125,alpha_mu,75%,wildtype,glycerol,none,0.0,none,37.0
3.27472375,3.35246,alpha_mu,25%,wildtype,glycerol,none,0.0,none,37.0
3.3171600000000003,3.3171600000000003,alpha_mu,median,wildtype,glycerol,none,0.0,none,37.0
3.0078394999999998,3.3858105,alpha_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
3.07003875,3.32771,alpha_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
3.162895,3.2319075,alpha_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
3.199335,3.199335,alpha_mu,median,wildtype,sorbitol,none,0.0,none,37.0
3.5583555000000002,3.950922,alpha_mu,95%,wildtype,LB,none,0.0,none,37.0
3.6137525,3.8807125,alpha_mu,75%,wildtype,LB,none,0.0,none,37.0
3.7109525,3.7878875,alpha_mu,25%,wildtype,LB,none,0.0,none,37.0
3.74963,3.74963,alpha_mu,median,wildtype,LB,none,0.0,none,37.0
2.9301845,3.167715,alpha_mu,95%,wildtype,acetate,none,0.0,none,37.0
2.96692625,3.13212375,alpha_mu,75%,wildtype,acetate,none,0.0,none,37.0
3.027985,3.071715,alpha_mu,25%,wildtype,acetate,none,0.0,none,37.0
3.05047,3.05047,alpha_mu,median,wildtype,acetate,none,0.0,none,37.0
3.222416,3.4011815,alpha_mu,95%,wildtype,glucose,none,0.0,none,37.0
3.2505562500000003,3.37392875,alpha_mu,75%,wildtype,glucose,none,0.0,none,37.0
3.296185,3.3311937499999997,alpha_mu,25%,wildtype,glucose,none,0.0,none,37.0
3.3136099999999997,3.3136099999999997,alpha_mu,median,wildtype,glucose,none,0.0,none,37.0
2.0822845,2.6318365,alpha_rep,95%,lpp14,glucose,none,0.0,none,37.0
2.17294375,2.53539875,alpha_rep,75%,lpp14,glucose,none,0.0,none,37.0
2.30695625,2.4007275,alpha_rep,25%,lpp14,glucose,none,0.0,none,37.0
2.353275,2.353275,alpha_rep,median,lpp14,glucose,none,0.0,none,37.0
3.0293725,3.8670525,alpha_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
3.16370125,3.73514875,alpha_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
3.36491875,3.52109375,alpha_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
3.44571,3.44571,alpha_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0
2.673887,2.9868054999999996,alpha_rep,95%,lpp14,acetate,none,0.0,none,37.0
2.7272712500000003,2.9279875,alpha_rep,75%,lpp14,acetate,none,0.0,none,37.0
2.7996625,2.8515337499999998,alpha_rep,25%,lpp14,acetate,none,0.0,none,37.0
2.824345,2.824345,alpha_rep,median,lpp14,acetate,none,0.0,none,37.0
2.3264065,3.0953024999999994,alpha_rep,95%,lpp14,glycerol,none,0.0,none,37.0
2.4439775,2.96973,alpha_rep,75%,lpp14,glycerol,none,0.0,none,37.0
2.633285,2.77231125,alpha_rep,25%,lpp14,glycerol,none,0.0,none,37.0
2.702745,2.702745,alpha_rep,median,lpp14,glycerol,none,0.0,none,37.0
2.3434035,2.8742129999999997,alpha_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
2.4323887500000003,2.77718125,alpha_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
2.5546625,2.6454162500000002,alpha_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
2.5987,2.5987,alpha_rep,median,lpp14,sorbitol,none,0.0,none,37.0
2.5434265,3.3379864999999995,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.6722475,3.2153775,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.86421875,3.01761,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.940295,2.940295,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.6915215,3.4585205,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.82159375,3.33695125,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
3.0061125,3.1379825,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
3.0737449999999997,3.0737449999999997,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.6168250000000004,3.222736,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.71954,3.129075,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.8798950000000003,2.98834,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.932855,2.932855,alpha_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.447477,3.2836399999999997,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.5810999999999997,3.1492424999999997,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.779135,2.93745375,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.858085,2.858085,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.4313805,3.259264,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.56392875,3.1317325,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.7769175,2.91699375,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.849135,2.849135,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.5575575,3.388477999999999,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.6849187499999996,3.2536975,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.8916137500000003,3.0457275,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.96583,2.96583,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.7911505,3.5869264999999997,alpha_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.912225,3.46356,alpha_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
3.10511625,3.25510375,alpha_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
3.1784299999999996,3.1784299999999996,alpha_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.539371,3.2490064999999997,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.64428625,3.136885,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.8267425,2.96581625,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.8993349999999998,2.8993349999999998,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.8488445,3.606559,alpha_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
2.96323625,3.487495,alpha_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
3.14655,3.287245,alpha_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
3.2176850000000004,3.2176850000000004,alpha_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
2.792239,3.820721,alpha_rep,95%,wildtype,glycerol,none,0.0,none,37.0
2.9382562500000002,3.6529487499999997,alpha_rep,75%,wildtype,glycerol,none,0.0,none,37.0
3.20522875,3.40290875,alpha_rep,25%,wildtype,glycerol,none,0.0,none,37.0
3.308435,3.308435,alpha_rep,median,wildtype,glycerol,none,0.0,none,37.0
2.6687675,3.7143879999999996,alpha_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
2.82514625,3.5557025,alpha_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
3.0950012499999997,3.29848625,alpha_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
3.1917350000000004,3.1917350000000004,alpha_rep,median,wildtype,sorbitol,none,0.0,none,37.0
3.12372,4.3985905,alpha_rep,95%,wildtype,LB,none,0.0,none,37.0
3.30451125,4.188479999999999,alpha_rep,75%,wildtype,LB,none,0.0,none,37.0
3.61567875,3.85774375,alpha_rep,25%,wildtype,LB,none,0.0,none,37.0
3.73944,3.73944,alpha_rep,median,wildtype,LB,none,0.0,none,37.0
2.609421,3.5070029999999996,alpha_rep,95%,wildtype,acetate,none,0.0,none,37.0
2.7327250000000003,3.37081,alpha_rep,75%,wildtype,acetate,none,0.0,none,37.0
2.9579950000000004,3.13353,alpha_rep,25%,wildtype,acetate,none,0.0,none,37.0
3.048175,3.048175,alpha_rep,median,wildtype,acetate,none,0.0,none,37.0
2.9378105,3.691607,alpha_rep,95%,wildtype,glucose,none,0.0,none,37.0
3.0498875,3.57805375,alpha_rep,75%,wildtype,glucose,none,0.0,none,37.0
3.2437525000000003,3.3891675,alpha_rep,25%,wildtype,glucose,none,0.0,none,37.0
3.3177250000000003,3.3177250000000003,alpha_rep,median,wildtype,glucose,none,0.0,none,37.0
0.30428565,1.7857734999999972,growth_rate_rep,95%,lpp14,glucose,none,0.0,none,37.0
0.488634625,1.0682175,growth_rate_rep,75%,lpp14,glucose,none,0.0,none,37.0
0.666929,0.7361545,growth_rate_rep,25%,lpp14,glucose,none,0.0,none,37.0
0.6987295,0.6987295,growth_rate_rep,median,lpp14,glucose,none,0.0,none,37.0
0.2958308,1.8727529999999954,growth_rate_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.49243312499999997,1.08309875,growth_rate_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.666228375,0.740042125,growth_rate_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.7002935,0.7002935,growth_rate_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.25983585000000003,1.8616244999999996,growth_rate_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.39258375,1.2420125,growth_rate_rep,75%,lpp14,acetate,none,0.0,none,37.0
0.605514,0.779062875,growth_rate_rep,25%,lpp14,acetate,none,0.0,none,37.0
0.6887289999999999,0.6887289999999999,growth_rate_rep,median,lpp14,acetate,none,0.0,none,37.0
0.25989455,1.772273499999999,growth_rate_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.3943355,1.2242625,growth_rate_rep,75%,lpp14,glycerol,none,0.0,none,37.0
0.5962510000000001,0.773714625,growth_rate_rep,25%,lpp14,glycerol,none,0.0,none,37.0
0.679524,0.679524,growth_rate_rep,median,lpp14,glycerol,none,0.0,none,37.0
0.26188890000000004,1.912672499999993,growth_rate_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.39491075,1.23274375,growth_rate_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.6035642499999999,0.784246875,growth_rate_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.686721,0.686721,growth_rate_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.38545335000000003,0.41709969999999996,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.394099125,0.40611125000000003,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.39900287500000003,0.400995125,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.399975,0.399975,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.38541645,0.4161628,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.394189,0.40605250000000004,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.399009,0.401086125,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.4000475,0.4000475,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.38598255000000004,0.41609145,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.39428399999999997,0.40608875,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.399022625,0.401075,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.40004399999999996,0.40004399999999996,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.5970806,0.75319465,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.625757375,0.71325275,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.657524,0.67753125,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.667603,0.667603,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.5976556,0.7509746,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.627741375,0.711999625,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.657699625,0.677509625,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.667231,0.667231,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.5927676,0.7512690999999999,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.6252035,0.713114125,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.6568557500000001,0.67693025,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.6669579999999999,0.6669579999999999,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.59595895,0.7462151499999999,growth_rate_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.626915875,0.7117273749999999,growth_rate_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.656354625,0.67711975,growth_rate_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.6662425000000001,0.6662425000000001,growth_rate_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.19529685,0.6545319999999998,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.242740625,0.51067325,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.32061612500000003,0.3840135,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.35218799999999995,0.35218799999999995,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.1979343,0.6378153499999994,growth_rate_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.24364125,0.514491,growth_rate_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.32403725,0.38861412500000003,growth_rate_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.35526749999999996,0.35526749999999996,growth_rate_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.19872769999999998,0.6655272999999994,growth_rate_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.24654399999999999,0.514408,growth_rate_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.324690125,0.3889855,growth_rate_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.356009,0.356009,growth_rate_rep,median,wildtype,glycerol,none,0.0,none,37.0
0.1962788,0.6311509,growth_rate_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
0.24581825,0.506875375,growth_rate_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
0.327276375,0.39072775,growth_rate_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
0.3572575,0.3572575,growth_rate_rep,median,wildtype,sorbitol,none,0.0,none,37.0
0.1961668,0.6607929499999998,growth_rate_rep,95%,wildtype,LB,none,0.0,none,37.0
0.24917212500000002,0.5267468750000001,growth_rate_rep,75%,wildtype,LB,none,0.0,none,37.0
0.32424712499999997,0.391142125,growth_rate_rep,25%,wildtype,LB,none,0.0,none,37.0
0.356128,0.356128,growth_rate_rep,median,wildtype,LB,none,0.0,none,37.0
0.23196,0.7913429499999998,growth_rate_rep,95%,wildtype,acetate,none,0.0,none,37.0
0.293114875,0.6233425,growth_rate_rep,75%,wildtype,acetate,none,0.0,none,37.0
0.386422875,0.4697265,growth_rate_rep,25%,wildtype,acetate,none,0.0,none,37.0
0.42460549999999997,0.42460549999999997,growth_rate_rep,median,wildtype,acetate,none,0.0,none,37.0
0.22718755000000002,0.8049111499999995,growth_rate_rep,95%,wildtype,glucose,none,0.0,none,37.0
0.28632762500000003,0.618888875,growth_rate_rep,75%,wildtype,glucose,none,0.0,none,37.0
0.38443575,0.46307525,growth_rate_rep,25%,wildtype,glucose,none,0.0,none,37.0
0.423366,0.423366,growth_rate_rep,median,wildtype,glucose,none,0.0,none,37.0
0.22784725,0.7878459,growth_rate_rep,95%,,,,,,
0.289476625,0.621824375,growth_rate_rep,75%,,,,,,
0.38378825,0.467709125,growth_rate_rep,25%,,,,,,
0.4243135,0.4243135,growth_rate_rep,median,,,,,,
0.23087645,0.7955451499999998,growth_rate_rep,95%,,,,,,
0.286426,0.610161875,growth_rate_rep,75%,,,,,,
0.384556875,0.4658115,growth_rate_rep,25%,,,,,,
0.423536,0.423536,growth_rate_rep,median,,,,,,
0.227319,0.8048360499999994,growth_rate_rep,95%,,,,,,
0.287947375,0.6259091250000001,growth_rate_rep,75%,,,,,,
0.386240125,0.464113125,growth_rate_rep,25%,,,,,,
0.42432000000000003,0.42432000000000003,growth_rate_rep,median,,,,,,
0.1288571,1.1677799999999998,growth_rate_rep,95%,,,,,,
0.18969375,0.741790875,growth_rate_rep,75%,,,,,,
0.317268,0.445444625,growth_rate_rep,25%,,,,,,
0.37576849999999995,0.37576849999999995,growth_rate_rep,median,,,,,,
0.1376379,1.2145419999999987,growth_rate_rep,95%,,,,,,
0.197576375,0.7705885,growth_rate_rep,75%,,,,,,
0.319531875,0.445627875,growth_rate_rep,25%,,,,,,
0.3733565,0.3733565,growth_rate_rep,median,,,,,,
0.1364445,1.1632674999999972,growth_rate_rep,95%,,,,,,
0.198027375,0.743550625,growth_rate_rep,75%,,,,,,
0.310816625,0.43736775,growth_rate_rep,25%,,,,,,
0.368747,0.368747,growth_rate_rep,median,,,,,,
0.13530395,1.2678424999999995,growth_rate_rep,95%,,,,,,
0.19654075,0.778998125,growth_rate_rep,75%,,,,,,
0.319375625,0.44545049999999997,growth_rate_rep,25%,,,,,,
0.37654350000000003,0.37654350000000003,growth_rate_rep,median,,,,,,
0.42830025000000005,0.56176835,growth_rate_rep,95%,,,,,,
0.448364125,0.533166375,growth_rate_rep,75%,,,,,,
0.47767000000000004,0.500129125,growth_rate_rep,25%,,,,,,
0.48876299999999995,0.48876299999999995,growth_rate_rep,median,,,,,,
0.4226096,0.55924035,growth_rate_rep,95%,,,,,,
0.4447425,0.531635375,growth_rate_rep,75%,,,,,,
0.47722175,0.50000975,growth_rate_rep,25%,,,,,,
0.48936199999999996,0.48936199999999996,growth_rate_rep,median,,,,,,
0.4239677,0.5595563999999998,growth_rate_rep,95%,,,,,,
0.44687675,0.534139125,growth_rate_rep,75%,,,,,,
0.4773785,0.49985324999999997,growth_rate_rep,25%,,,,,,
0.488475,0.488475,growth_rate_rep,median,,,,,,
0.4281874,0.55813045,growth_rate_rep,95%,,,,,,
0.448034625,0.533804375,growth_rate_rep,75%,,,,,,
0.47818212499999996,0.49939025,growth_rate_rep,25%,,,,,,
0.488529,0.488529,growth_rate_rep,median,,,,,,
