lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.25279075,0.293121,peri_volume_mu,75%,wildtype,LB,none,0.0
0.268305375,0.278270125,peri_volume_mu,25%,wildtype,LB,none,0.0
0.273265,0.273265,peri_volume_mu,median,wildtype,LB,none,0.0
0.1076839,0.11646605,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.109113875,0.114999,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.111312625,0.11288275,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.1120855,0.1120855,peri_volume_mu,median,wildtype,acetate,none,0.0
0.17663385,0.1983894,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.180904,0.193864,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.185671,0.18880225,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.1872665,0.1872665,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.16289185,0.21055359999999995,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.172788625,0.20115149999999998,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.18359275,0.19064975,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.187116,0.187116,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.164181,0.1863361,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.170703875,0.179239,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.174038,0.17550575,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.174808,0.174808,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.13859205,0.1524978,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.14100975,0.150393,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.14452675,0.147013125,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.14576850000000002,0.14576850000000002,peri_volume_mu,median,wildtype,glucose,none,0.0
0.14407550000000002,0.18267124999999998,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.152694,0.1735155,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.1604955,0.165283125,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.162959,0.162959,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.08677341000000001,0.16949304999999995,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.101696375,0.150433375,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.11996075,0.131677375,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.12581150000000002,0.12581150000000002,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.09330177999999999,0.11199669999999999,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.096846,0.10879875,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.101312125,0.10435675,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.1028485,0.1028485,peri_volume_mu,median,wildtype,sorbitol,none,0.0
2.1933715,4.0068285,alpha,95%,lpp14,LB,none,0.0
2.55512125,3.73144375,alpha,75%,lpp14,LB,none,0.0
3.02591375,3.3435425,alpha,25%,lpp14,LB,none,0.0
3.19092,3.19092,alpha,median,lpp14,LB,none,0.0
2.611275,3.024908,alpha,95%,lpp14,acetate,none,0.0
2.7048537500000003,2.95477875,alpha,75%,lpp14,acetate,none,0.0
2.803555,2.8631175,alpha,25%,lpp14,acetate,none,0.0
2.83156,2.83156,alpha,median,lpp14,acetate,none,0.0
2.1573885,2.56983,alpha,95%,lpp14,glucose,none,0.0
2.2242625,2.48853125,alpha,75%,lpp14,glucose,none,0.0
2.31128875,2.38280125,alpha,25%,lpp14,glucose,none,0.0
2.34658,2.34658,alpha,median,lpp14,glucose,none,0.0
2.19527,3.8458554999999994,alpha,95%,lpp14,glucoseCAA,none,0.0
2.42038,3.2237025,alpha,75%,lpp14,glucoseCAA,none,0.0
2.69189875,2.86977875,alpha,25%,lpp14,glucoseCAA,none,0.0
2.7762000000000002,2.7762000000000002,alpha,median,lpp14,glucoseCAA,none,0.0
2.1561625,3.4017914999999994,alpha,95%,lpp14,glycerol,none,0.0
2.32120375,3.1058624999999997,alpha,75%,lpp14,glycerol,none,0.0
2.566985,2.7719887500000002,alpha,25%,lpp14,glycerol,none,0.0
2.66635,2.66635,alpha,median,lpp14,glycerol,none,0.0
2.4432775,2.766401,alpha,95%,lpp14,sorbitol,none,0.0
2.4928150000000002,2.70091375,alpha,75%,lpp14,sorbitol,none,0.0
2.56458875,2.6203775,alpha,25%,lpp14,sorbitol,none,0.0
2.591665,2.591665,alpha,median,lpp14,sorbitol,none,0.0
2.5489055,3.334851,alpha,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6941925,3.167185,alpha,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.86563,2.9804887499999997,alpha,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.9206000000000003,2.9206000000000003,alpha,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6960455,3.0648229999999996,alpha,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.7528975,3.00531125,alpha,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.8440950000000003,2.9100200000000003,alpha,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.876085,2.876085,alpha,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.659606,3.538451499999999,alpha,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.8187474999999997,3.29190125,alpha,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.987875,3.10031625,alpha,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.0446400000000002,3.0446400000000002,alpha,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.527736,3.3380985,alpha,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.67744375,3.1546425,alpha,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.85334375,2.969945,alpha,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.91193,2.91193,alpha,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.3797625,3.4200614999999996,alpha,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.5463762500000002,3.1575437500000003,alpha,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.75519375,2.8986175,alpha,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.82667,2.82667,alpha,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.5265155,3.219365,alpha,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.626645,3.031205,alpha,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.7634487500000002,2.8597275,alpha,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.813755,2.813755,alpha,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.6629590000000003,3.2834404999999998,alpha,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.75493875,3.15087,alpha,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.88949,2.99532875,alpha,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.94261,2.94261,alpha,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.7416139999999998,3.7258955,alpha,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.894755,3.48710375,alpha,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.088435,3.2344625000000002,alpha,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.1564300000000003,3.1564300000000003,alpha,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.3526160000000003,4.077616,alpha,95%,wildtype,LB,none,0.0
3.46609875,3.95624375,alpha,75%,wildtype,LB,none,0.0
3.6440099999999997,3.781895,alpha,25%,wildtype,LB,none,0.0
3.71436,3.71436,alpha,median,wildtype,LB,none,0.0
2.8900645000000003,3.1821455,alpha,95%,wildtype,acetate,none,0.0
2.93737125,3.1328525,alpha,75%,wildtype,acetate,none,0.0
3.00782625,3.0580350000000003,alpha,25%,wildtype,acetate,none,0.0
3.032315,3.032315,alpha,median,wildtype,acetate,none,0.0
3.118252,3.726812,alpha,95%,wildtype,glucose,lacZ,10.0
3.21842125,3.60432375,alpha,75%,wildtype,glucose,lacZ,10.0
3.35916,3.4582249999999997,alpha,25%,wildtype,glucose,lacZ,10.0
3.4079949999999997,3.4079949999999997,alpha,median,wildtype,glucose,lacZ,10.0
2.9862140000000004,3.7778439999999995,alpha,95%,wildtype,glucose,lacZ,20.0
3.17041625,3.6405175,alpha,75%,wildtype,glucose,lacZ,20.0
3.36009,3.4717425000000004,alpha,25%,wildtype,glucose,lacZ,20.0
3.417225,3.417225,alpha,median,wildtype,glucose,lacZ,20.0
2.6303625,3.6819409999999997,alpha,95%,wildtype,glucose,lacZ,50.0
2.8633775000000004,3.39449375,alpha,75%,wildtype,glucose,lacZ,50.0
3.08000875,3.1914775,alpha,25%,wildtype,glucose,lacZ,50.0
3.139005,3.139005,alpha,median,wildtype,glucose,lacZ,50.0
3.1764425,3.4503524999999997,alpha,95%,wildtype,glucose,none,0.0
3.2200925,3.40931125,alpha,75%,wildtype,glucose,none,0.0
3.28609,3.33806375,alpha,25%,wildtype,glucose,none,0.0
3.3121099999999997,3.3121099999999997,alpha,median,wildtype,glucose,none,0.0
2.797797,3.6022234999999996,alpha,95%,wildtype,glucoseCAA,none,0.0
2.96770625,3.4539475,alpha,75%,wildtype,glucoseCAA,none,0.0
3.1533425,3.26454375,alpha,25%,wildtype,glucoseCAA,none,0.0
3.20493,3.20493,alpha,median,wildtype,glucoseCAA,none,0.0
2.6194095,4.039189499999999,alpha,95%,wildtype,glycerol,none,0.0
2.8492812499999998,3.7548762499999997,alpha,75%,wildtype,glycerol,none,0.0
3.15911,3.40382375,alpha,25%,wildtype,glycerol,none,0.0
3.2800900000000004,3.2800900000000004,alpha,median,wildtype,glycerol,none,0.0
2.847368,3.5185825,alpha,95%,wildtype,sorbitol,none,0.0
2.95465875,3.40356125,alpha,75%,wildtype,sorbitol,none,0.0
3.1081849999999998,3.2272425,alpha,25%,wildtype,sorbitol,none,0.0
3.165325,3.165325,alpha,median,wildtype,sorbitol,none,0.0
-0.1441747,2.860352499999999,growth_rate_rep,95%,lpp14,LB,none,0.0
0.59410675,2.36578875,growth_rate_rep,75%,lpp14,LB,none,0.0
1.497255,1.8617949999999999,growth_rate_rep,25%,lpp14,LB,none,0.0
1.70138,1.70138,growth_rate_rep,median,lpp14,LB,none,0.0
0.38636945,0.41517765,growth_rate_rep,95%,lpp14,acetate,none,0.0
0.394666625,0.405744,growth_rate_rep,75%,lpp14,acetate,none,0.0
0.39909,0.401040375,growth_rate_rep,25%,lpp14,acetate,none,0.0
0.40006050000000004,0.40006050000000004,growth_rate_rep,median,lpp14,acetate,none,0.0
-0.93958185,2.6798814999999987,growth_rate_rep,95%,lpp14,glucose,none,0.0
-0.24146825,1.9993075,growth_rate_rep,75%,lpp14,glucose,none,0.0
0.478283125,1.03794,growth_rate_rep,25%,lpp14,glucose,none,0.0
0.7496765,0.7496765,growth_rate_rep,median,lpp14,glucose,none,0.0
-0.1557163499999999,1.5104149999999998,growth_rate_rep,95%,lpp14,glucoseCAA,none,0.0
0.264125,1.08638375,growth_rate_rep,75%,lpp14,glucoseCAA,none,0.0
0.648154875,0.7712884999999999,growth_rate_rep,25%,lpp14,glucoseCAA,none,0.0
0.7088365,0.7088365,growth_rate_rep,median,lpp14,glucoseCAA,none,0.0
0.61080245,0.7282803999999999,growth_rate_rep,95%,lpp14,glycerol,none,0.0
0.6400334999999999,0.7041292499999999,growth_rate_rep,75%,lpp14,glycerol,none,0.0
0.6639545,0.67887975,growth_rate_rep,25%,lpp14,glycerol,none,0.0
0.671265,0.671265,growth_rate_rep,median,lpp14,glycerol,none,0.0
0.1131255,0.5778984499999994,growth_rate_rep,95%,lpp14,sorbitol,none,0.0
0.205926,0.49096337500000004,growth_rate_rep,75%,lpp14,sorbitol,none,0.0
0.31848175,0.38783125,growth_rate_rep,25%,lpp14,sorbitol,none,0.0
0.35081399999999996,0.35081399999999996,growth_rate_rep,median,lpp14,sorbitol,none,0.0
-1.0246724999999997,2.7374499999999986,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
-0.27588525,1.97851125,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.42750325,1.02062,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7029615,0.7029615,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.15485089999999999,0.6925689499999997,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.260669875,0.5894269999999999,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.3850055,0.46568925,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.425362,0.425362,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
-0.99743995,2.5995264999999987,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
-0.300548125,1.93722375,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.42669,1.040375,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.702151,0.702151,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
-1.00295,2.7009414999999994,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
-0.278527125,1.9959,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.437313625,1.03067625,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7127745000000001,0.7127745000000001,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.06668075500000001,0.8224556999999993,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.216273,0.66085925,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.392573125,0.493745875,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.4415835,0.4415835,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
-0.08976423499999998,0.8210412999999996,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0915876,0.645934625,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.297868,0.430087,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.3655915,0.3655915,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.4191803,0.55980825,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.444378,0.53368375,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.47760887500000004,0.500818375,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.4889365,0.4889365,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
-0.9457269,2.6963344999999967,growth_rate_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
-0.216529,1.94704875,growth_rate_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.462547625,1.0116675,growth_rate_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7189865,0.7189865,growth_rate_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
-1.0087415,2.6482094999999997,growth_rate_rep,95%,wildtype,LB,none,0.0
-0.26164237500000004,1.9230850000000002,growth_rate_rep,75%,wildtype,LB,none,0.0
0.427633125,0.997741375,growth_rate_rep,25%,wildtype,LB,none,0.0
0.695222,0.695222,growth_rate_rep,median,wildtype,LB,none,0.0
-0.9568582499999999,2.720245,growth_rate_rep,95%,wildtype,acetate,none,0.0
-0.25532075,1.97752875,growth_rate_rep,75%,wildtype,acetate,none,0.0
0.43976625,1.04205,growth_rate_rep,25%,wildtype,acetate,none,0.0
0.7124845,0.7124845,growth_rate_rep,median,wildtype,acetate,none,0.0
0.1802004,0.6861727999999999,growth_rate_rep,95%,wildtype,glucose,lacZ,10.0
0.27994362500000003,0.5715494999999999,growth_rate_rep,75%,wildtype,glucose,lacZ,10.0
0.393992625,0.46365249999999997,growth_rate_rep,25%,wildtype,glucose,lacZ,10.0
0.4289825,0.4289825,growth_rate_rep,median,wildtype,glucose,lacZ,10.0
-1.0143795,2.65168,growth_rate_rep,95%,wildtype,glucose,lacZ,20.0
-0.27022375000000004,2.0008225,growth_rate_rep,75%,wildtype,glucose,lacZ,20.0
0.466427375,1.0391975,growth_rate_rep,25%,wildtype,glucose,lacZ,20.0
0.7445585,0.7445585,growth_rate_rep,median,wildtype,glucose,lacZ,20.0
0.22474605,0.5758204499999999,growth_rate_rep,95%,wildtype,glucose,lacZ,50.0
0.29614375,0.51139475,growth_rate_rep,75%,wildtype,glucose,lacZ,50.0
0.377572625,0.4298165,growth_rate_rep,25%,wildtype,glucose,lacZ,50.0
0.402139,0.402139,growth_rate_rep,median,wildtype,glucose,lacZ,50.0
0.14274630000000002,0.5234743999999999,growth_rate_rep,95%,wildtype,glucose,none,0.0
0.206504,0.45502775,growth_rate_rep,75%,wildtype,glucose,none,0.0
0.301527125,0.367123375,growth_rate_rep,25%,wildtype,glucose,none,0.0
0.33570500000000003,0.33570500000000003,growth_rate_rep,median,wildtype,glucose,none,0.0
-0.9152621499999999,2.7408089999999983,growth_rate_rep,95%,wildtype,glucoseCAA,none,0.0
-0.253762625,2.0061287500000002,growth_rate_rep,75%,wildtype,glucoseCAA,none,0.0
0.452720625,1.0371275,growth_rate_rep,25%,wildtype,glucoseCAA,none,0.0
0.7390075,0.7390075,growth_rate_rep,median,wildtype,glucoseCAA,none,0.0
-0.9752658,2.749638499999999,growth_rate_rep,95%,wildtype,glycerol,none,0.0
-0.240989125,1.9965225000000002,growth_rate_rep,75%,wildtype,glycerol,none,0.0
0.449022625,1.02852875,growth_rate_rep,25%,wildtype,glycerol,none,0.0
0.7258325,0.7258325,growth_rate_rep,median,wildtype,glycerol,none,0.0
0.04358888000000004,1.5774239999999997,growth_rate_rep,95%,wildtype,sorbitol,none,0.0
0.53662625,1.18577375,growth_rate_rep,75%,wildtype,sorbitol,none,0.0
0.873436375,0.94772325,growth_rate_rep,25%,wildtype,sorbitol,none,0.0
0.9142625,0.9142625,growth_rate_rep,median,wildtype,sorbitol,none,0.0
0.9618477999999999,1.1257605000000002,width_rep,95%,lpp14,LB,none,0.0
0.999306375,1.08724375,width_rep,75%,lpp14,LB,none,0.0
1.03413625,1.05418375,width_rep,25%,lpp14,LB,none,0.0
1.043825,1.043825,width_rep,median,lpp14,LB,none,0.0
0.7668607500000001,0.8928562,width_rep,95%,lpp14,acetate,none,0.0
0.7945424999999999,0.864358125,width_rep,75%,lpp14,acetate,none,0.0
0.821804,0.83754325,width_rep,25%,lpp14,acetate,none,0.0
0.8302005,0.8302005,width_rep,median,lpp14,acetate,none,0.0
0.8711265499999999,1.2703484999999997,width_rep,95%,lpp14,glucose,none,0.0
0.951818625,1.19863625,width_rep,75%,lpp14,glucose,none,0.0
1.0482325000000001,1.1069575,width_rep,25%,lpp14,glucose,none,0.0
1.07803,1.07803,width_rep,median,lpp14,glucose,none,0.0
0.6018574,1.5267355,width_rep,95%,lpp14,glucoseCAA,none,0.0
0.8678777499999999,1.30064625,width_rep,75%,lpp14,glucoseCAA,none,0.0
1.0493175,1.1320625,width_rep,25%,lpp14,glucoseCAA,none,0.0
1.09418,1.09418,width_rep,median,lpp14,glucoseCAA,none,0.0
0.4834194,1.3216109999999999,width_rep,95%,lpp14,glycerol,none,0.0
0.64988425,1.1564737500000002,width_rep,75%,lpp14,glycerol,none,0.0
0.8409888750000001,0.969524625,width_rep,25%,lpp14,glycerol,none,0.0
0.90493,0.90493,width_rep,median,lpp14,glycerol,none,0.0
0.6334306999999999,0.8421478499999999,width_rep,95%,lpp14,sorbitol,none,0.0
0.673526375,0.805438125,width_rep,75%,lpp14,sorbitol,none,0.0
0.722930375,0.75524825,width_rep,25%,lpp14,sorbitol,none,0.0
0.7388155000000001,0.7388155000000001,width_rep,median,lpp14,sorbitol,none,0.0
0.53416815,0.9409306,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6198035,0.849335875,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.709217625,0.76133,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7355625,0.7355625,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.63386865,0.8122032,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.66529775,0.778535375,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.708245375,0.7376802499999999,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7229185,0.7229185,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.49431055,0.9283258499999998,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.599636125,0.82735975,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.686264875,0.7372340000000001,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7103625,0.7103625,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.61133145,0.9102839999999999,width_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.67242375,0.839105875,width_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.737951125,0.7765384999999999,width_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.755946,0.755946,width_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.49316105,1.012511,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6036520000000001,0.898086625,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.716160625,0.78579925,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7495335,0.7495335,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.5651242,0.9318345499999999,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.639138625,0.856383625,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.722730875,0.776999875,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7487870000000001,0.7487870000000001,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.5724039000000001,0.86423755,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6370607500000001,0.8170301249999999,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.708193375,0.7502206250000001,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.729244,0.729244,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.510421,1.0661809999999998,width_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.613982625,0.9521477500000001,width_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7462185,0.829344875,width_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7879805,0.7879805,width_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.9050772,1.054454,width_rep,95%,wildtype,LB,none,0.0
0.928934375,1.0275575,width_rep,75%,wildtype,LB,none,0.0
0.96494325,0.99168375,width_rep,25%,wildtype,LB,none,0.0
0.978117,0.978117,width_rep,median,wildtype,LB,none,0.0
0.6276349000000001,0.77441965,width_rep,95%,wildtype,acetate,none,0.0
0.64991625,0.75078875,width_rep,75%,wildtype,acetate,none,0.0
0.6871503750000001,0.7151655,width_rep,25%,wildtype,acetate,none,0.0
0.7008885,0.7008885,width_rep,median,wildtype,acetate,none,0.0
0.71408915,0.9740273999999998,width_rep,95%,wildtype,glucose,lacZ,10.0
0.7660795,0.9248824999999999,width_rep,75%,wildtype,glucose,lacZ,10.0
0.827257875,0.8680565,width_rep,25%,wildtype,glucose,lacZ,10.0
0.8475035,0.8475035,width_rep,median,wildtype,glucose,lacZ,10.0
0.7787137500000001,0.90938405,width_rep,95%,wildtype,glucose,lacZ,20.0
0.8085420000000001,0.885473375,width_rep,75%,wildtype,glucose,lacZ,20.0
0.83942975,0.8580441249999999,width_rep,25%,wildtype,glucose,lacZ,20.0
0.8487745,0.8487745,width_rep,median,wildtype,glucose,lacZ,20.0
0.6496345000000001,1.0204229999999992,width_rep,95%,wildtype,glucose,lacZ,50.0
0.7703968750000001,0.930708125,width_rep,75%,wildtype,glucose,lacZ,50.0
0.84054675,0.869887125,width_rep,25%,wildtype,glucose,lacZ,50.0
0.8557215,0.8557215,width_rep,median,wildtype,glucose,lacZ,50.0
0.6855451499999999,0.8430350999999999,width_rep,95%,wildtype,glucose,none,0.0
0.708501875,0.819045625,width_rep,75%,wildtype,glucose,none,0.0
0.74945175,0.779212625,width_rep,25%,wildtype,glucose,none,0.0
0.7645465,0.7645465,width_rep,median,wildtype,glucose,none,0.0
0.7294521,0.89617915,width_rep,95%,wildtype,glucoseCAA,none,0.0
0.77247375,0.86229675,width_rep,75%,wildtype,glucoseCAA,none,0.0
0.8095415,0.8299965,width_rep,25%,wildtype,glucoseCAA,none,0.0
0.8198575,0.8198575,width_rep,median,wildtype,glucoseCAA,none,0.0
0.49446090000000004,0.9365524,width_rep,95%,wildtype,glycerol,none,0.0
0.5769559999999999,0.843822625,width_rep,75%,wildtype,glycerol,none,0.0
0.675652375,0.744843375,width_rep,25%,wildtype,glycerol,none,0.0
0.7112465,0.7112465,width_rep,median,wildtype,glycerol,none,0.0
0.5259578,0.78249315,width_rep,95%,wildtype,sorbitol,none,0.0
0.5750867500000001,0.744259625,width_rep,75%,wildtype,sorbitol,none,0.0
0.638957625,0.6812294999999999,width_rep,25%,wildtype,sorbitol,none,0.0
0.6595385,0.6595385,width_rep,median,wildtype,sorbitol,none,0.0
1.1439915,5.239207999999999,length_rep,95%,lpp14,LB,none,0.0
1.9750825,4.597136249999999,length_rep,75%,lpp14,LB,none,0.0
3.00480125,3.678765,length_rep,25%,lpp14,LB,none,0.0
3.334375,3.334375,length_rep,median,lpp14,LB,none,0.0
2.030126,2.637824999999999,length_rep,95%,lpp14,acetate,none,0.0
2.16967875,2.52135,length_rep,75%,lpp14,acetate,none,0.0
2.3083925,2.38985,length_rep,25%,lpp14,acetate,none,0.0
2.348305,2.348305,length_rep,median,lpp14,acetate,none,0.0
2.213012,2.8165240000000002,length_rep,95%,lpp14,glucose,none,0.0
2.33299875,2.71922,length_rep,75%,lpp14,glucose,none,0.0
2.47876875,2.5790100000000002,length_rep,25%,lpp14,glucose,none,0.0
2.5306699999999998,2.5306699999999998,length_rep,median,lpp14,glucose,none,0.0
2.2063445,3.7396095,length_rep,95%,lpp14,glucoseCAA,none,0.0
2.5816875,3.4265825,length_rep,75%,lpp14,glucoseCAA,none,0.0
2.9476062499999998,3.12281625,length_rep,25%,lpp14,glucoseCAA,none,0.0
3.04379,3.04379,length_rep,median,lpp14,glucoseCAA,none,0.0
1.6550645,3.1009564999999997,length_rep,95%,lpp14,glycerol,none,0.0
1.95043375,2.8409625,length_rep,75%,lpp14,glycerol,none,0.0
2.30381875,2.51886,length_rep,25%,lpp14,glycerol,none,0.0
2.412425,2.412425,length_rep,median,lpp14,glycerol,none,0.0
1.7716535,2.0593925,length_rep,95%,lpp14,sorbitol,none,0.0
1.8259737500000002,2.010625,length_rep,75%,lpp14,sorbitol,none,0.0
1.8933087499999999,1.94089375,length_rep,25%,lpp14,sorbitol,none,0.0
1.9180899999999999,1.9180899999999999,length_rep,median,lpp14,sorbitol,none,0.0
1.884201,2.3942289999999997,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
