lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.14755449999999998,0.14755449999999998,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.243936,0.30500435,peri_volume_mu,95%,wildtype,LB,none,0.0
0.253374375,0.29447724999999997,peri_volume_mu,75%,wildtype,LB,none,0.0
0.267878375,0.279079875,peri_volume_mu,25%,wildtype,LB,none,0.0
0.2735385,0.2735385,peri_volume_mu,median,wildtype,LB,none,0.0
0.10776585,0.1163442,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.109131875,0.115007,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.11123025,0.112820375,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.112064,0.112064,peri_volume_mu,median,wildtype,acetate,none,0.0
0.1753042,0.19934929999999998,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.18006212500000002,0.19460112499999999,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.18545725000000002,0.18896725,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.18719449999999999,0.18719449999999999,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.16205035,0.21206679999999997,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.171844375,0.201932125,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.18376925,0.190806,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.187408,0.187408,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.16479025,0.1858096,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.17057425,0.179098875,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.17399562500000001,0.175628,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.174835,0.174835,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.1391303,0.15210474999999998,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.141204875,0.150226125,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.14443287500000002,0.147021125,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.14569549999999998,0.14569549999999998,peri_volume_mu,median,wildtype,glucose,none,0.0
0.1448333,0.1821244,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.15276875,0.172775375,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.1603905,0.16521025,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.162679,0.162679,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.08891371,0.16640655,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.10301049999999999,0.15025449999999999,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.12076775,0.1324055,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.126524,0.126524,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.09311393,0.11216369999999999,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.096575475,0.10902475,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.101269625,0.1045835,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.1029235,0.1029235,peri_volume_mu,median,wildtype,sorbitol,none,0.0
2.2229490000000003,3.9426995,alpha,95%,lpp14,LB,none,0.0
2.5606925,3.70283625,alpha,75%,lpp14,LB,none,0.0
3.02111125,3.33390125,alpha,25%,lpp14,LB,none,0.0
3.1778750000000002,3.1778750000000002,alpha,median,lpp14,LB,none,0.0
2.6182155000000003,3.0555440000000003,alpha,95%,lpp14,acetate,none,0.0
2.7100475,2.9679975,alpha,75%,lpp14,acetate,none,0.0
2.804595,2.86403125,alpha,25%,lpp14,acetate,none,0.0
2.834575,2.834575,alpha,median,lpp14,acetate,none,0.0
2.17338,2.543894,alpha,95%,lpp14,glucose,none,0.0
2.2297275,2.47359125,alpha,75%,lpp14,glucose,none,0.0
2.31393125,2.37749125,alpha,25%,lpp14,glucose,none,0.0
2.34518,2.34518,alpha,median,lpp14,glucose,none,0.0
2.213549,3.8164654999999987,alpha,95%,lpp14,glucoseCAA,none,0.0
2.42023125,3.22084875,alpha,75%,lpp14,glucoseCAA,none,0.0
2.69115875,2.8582975,alpha,25%,lpp14,glucoseCAA,none,0.0
2.77244,2.77244,alpha,median,lpp14,glucoseCAA,none,0.0
2.1465215000000004,3.3950439999999995,alpha,95%,lpp14,glycerol,none,0.0
2.31383625,3.12327375,alpha,75%,lpp14,glycerol,none,0.0
2.56735625,2.77320125,alpha,25%,lpp14,glycerol,none,0.0
2.65963,2.65963,alpha,median,lpp14,glycerol,none,0.0
2.437119,2.7632235,alpha,95%,lpp14,sorbitol,none,0.0
2.4942124999999997,2.7044300000000003,alpha,75%,lpp14,sorbitol,none,0.0
2.5654525,2.62226,alpha,25%,lpp14,sorbitol,none,0.0
2.59362,2.59362,alpha,median,lpp14,sorbitol,none,0.0
2.550876,3.3743199999999995,alpha,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.687015,3.17874875,alpha,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.86042875,2.977775,alpha,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.919885,2.919885,alpha,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.694897,3.0768685,alpha,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.75690125,3.0044975,alpha,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.84465125,2.9087,alpha,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.876825,2.876825,alpha,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.673042,3.724534499999999,alpha,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.82219,3.343445,alpha,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.9932937500000003,3.1066675,alpha,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.046345,3.046345,alpha,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.539661,3.3849314999999995,alpha,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.685755,3.17384,alpha,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.8585825,2.9743575,alpha,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.91603,2.91603,alpha,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.3978734999999998,3.369557,alpha,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.56255125,3.1440237499999997,alpha,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.7619599999999997,2.90805875,alpha,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.83126,2.83126,alpha,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.504068,3.1752779999999996,alpha,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.610935,3.03079125,alpha,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.7601125,2.8629975,alpha,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.81123,2.81123,alpha,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.6429795,3.2567819999999994,alpha,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.74617875,3.13596,alpha,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.88921,2.98720625,alpha,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.936985,2.936985,alpha,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.759598,3.7227915,alpha,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.90139875,3.48231125,alpha,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.08879125,3.23067375,alpha,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.1615149999999996,3.1615149999999996,alpha,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.3442795,4.0362735,alpha,95%,wildtype,LB,none,0.0
3.4647637500000004,3.932645,alpha,75%,wildtype,LB,none,0.0
3.64103375,3.77084625,alpha,25%,wildtype,LB,none,0.0
3.707025,3.707025,alpha,median,wildtype,LB,none,0.0
2.8949475,3.17751,alpha,95%,wildtype,acetate,none,0.0
2.9350750000000003,3.13080875,alpha,75%,wildtype,acetate,none,0.0
3.00259625,3.0600725,alpha,25%,wildtype,acetate,none,0.0
3.031695,3.031695,alpha,median,wildtype,acetate,none,0.0
3.1304184999999998,3.7058839999999997,alpha,95%,wildtype,glucose,lacZ,10.0
3.225585,3.59064375,alpha,75%,wildtype,glucose,lacZ,10.0
3.3604525,3.4486075,alpha,25%,wildtype,glucose,lacZ,10.0
3.403155,3.403155,alpha,median,wildtype,glucose,lacZ,10.0
3.047955,3.7467154999999996,alpha,95%,wildtype,glucose,lacZ,20.0
3.18496875,3.62979,alpha,75%,wildtype,glucose,lacZ,20.0
3.3557537500000003,3.46685,alpha,25%,wildtype,glucose,lacZ,20.0
3.4126250000000002,3.4126250000000002,alpha,median,wildtype,glucose,lacZ,20.0
2.5866115,3.7747694999999997,alpha,95%,wildtype,glucose,lacZ,50.0
2.845485,3.42997125,alpha,75%,wildtype,glucose,lacZ,50.0
3.078345,3.1975362499999997,alpha,25%,wildtype,glucose,lacZ,50.0
3.13581,3.13581,alpha,median,wildtype,glucose,lacZ,50.0
3.174268,3.4592945,alpha,95%,wildtype,glucose,none,0.0
3.21853125,3.40965625,alpha,75%,wildtype,glucose,none,0.0
3.28753875,3.3387875,alpha,25%,wildtype,glucose,none,0.0
3.313155,3.313155,alpha,median,wildtype,glucose,none,0.0
2.7782525000000002,3.556321,alpha,95%,wildtype,glucoseCAA,none,0.0
2.9561124999999997,3.4204700000000003,alpha,75%,wildtype,glucoseCAA,none,0.0
3.1420274999999998,3.2553575,alpha,25%,wildtype,glucoseCAA,none,0.0
3.19993,3.19993,alpha,median,wildtype,glucoseCAA,none,0.0
2.604441,4.000264499999999,alpha,95%,wildtype,glycerol,none,0.0
2.84078125,3.744985,alpha,75%,wildtype,glycerol,none,0.0
3.1477875,3.3807825,alpha,25%,wildtype,glycerol,none,0.0
3.26235,3.26235,alpha,median,wildtype,glycerol,none,0.0
2.861365,3.4910254999999997,alpha,95%,wildtype,sorbitol,none,0.0
2.9583787499999996,3.3799925,alpha,75%,wildtype,sorbitol,none,0.0
3.106995,3.21752875,alpha,25%,wildtype,sorbitol,none,0.0
3.1596,3.1596,alpha,median,wildtype,sorbitol,none,0.0
-0.24512449999999994,2.7927384999999982,growth_rate_rep,95%,lpp14,LB,none,0.0
0.5398525000000001,2.3626537499999998,growth_rate_rep,75%,lpp14,LB,none,0.0
1.4761012500000001,1.85870125,growth_rate_rep,25%,lpp14,LB,none,0.0
1.6879849999999998,1.6879849999999998,growth_rate_rep,median,lpp14,LB,none,0.0
0.3801245,0.4429645499999999,growth_rate_rep,95%,lpp14,acetate,none,0.0
0.39368187499999996,0.408476875,growth_rate_rep,75%,lpp14,acetate,none,0.0
0.399116625,0.401156125,growth_rate_rep,25%,lpp14,acetate,none,0.0
0.4001865,0.4001865,growth_rate_rep,median,lpp14,acetate,none,0.0
-0.9682395500000001,2.6574169999999993,growth_rate_rep,95%,lpp14,glucose,none,0.0
-0.222597,1.96626375,growth_rate_rep,75%,lpp14,glucose,none,0.0
0.471494875,1.02165125,growth_rate_rep,25%,lpp14,glucose,none,0.0
0.7463475,0.7463475,growth_rate_rep,median,lpp14,glucose,none,0.0
-0.18613964999999996,1.4904959999999996,growth_rate_rep,95%,lpp14,glucoseCAA,none,0.0
0.24438225,1.0964437500000002,growth_rate_rep,75%,lpp14,glucoseCAA,none,0.0
0.64019975,0.767352,growth_rate_rep,25%,lpp14,glucoseCAA,none,0.0
0.706893,0.706893,growth_rate_rep,median,lpp14,glucoseCAA,none,0.0
0.6034969,0.72949295,growth_rate_rep,95%,lpp14,glycerol,none,0.0
0.639057125,0.70329875,growth_rate_rep,75%,lpp14,glycerol,none,0.0
0.6639470000000001,0.6788475,growth_rate_rep,25%,lpp14,glycerol,none,0.0
0.6717795,0.6717795,growth_rate_rep,median,lpp14,glycerol,none,0.0
0.1239925,0.5818916499999999,growth_rate_rep,95%,lpp14,sorbitol,none,0.0
0.21202025,0.498328625,growth_rate_rep,75%,lpp14,sorbitol,none,0.0
0.319664,0.385592875,growth_rate_rep,25%,lpp14,sorbitol,none,0.0
0.3511935,0.3511935,growth_rate_rep,median,lpp14,sorbitol,none,0.0
-0.95043605,2.6330624999999968,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
-0.24280625,1.93998125,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.45060675,1.0247375,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7254975,0.7254975,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.15747235,0.7039718,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.263924,0.59057425,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.38358525,0.46209275,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.423297,0.423297,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
-0.9725721999999997,2.850403,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
-0.26570262499999997,2.1098974999999998,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.458770375,1.0377,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.740864,0.740864,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
-0.9166481499999998,2.6682694999999996,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
-0.251597,1.9769549999999998,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.44222625,0.986243875,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.696055,0.696055,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.06632164500000007,0.8058071999999998,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.222082375,0.660110375,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.39366825,0.495164375,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.444818,0.444818,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
-0.08119503499999998,0.8451732499999998,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1003865125,0.66582125,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.30609625,0.43829399999999996,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.3724905,0.3724905,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.41912350000000004,0.5566370500000001,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.44455174999999997,0.5334705,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.478637125,0.50055625,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.48940249999999996,0.48940249999999996,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
-0.9695237499999999,2.72933,growth_rate_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
-0.2577775,1.99173,growth_rate_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.451560625,1.030315,growth_rate_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7507895,0.7507895,growth_rate_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
-0.9931903999999999,2.803325499999999,growth_rate_rep,95%,wildtype,LB,none,0.0
-0.2769055,2.01532,growth_rate_rep,75%,wildtype,LB,none,0.0
0.43563525,1.05585125,growth_rate_rep,25%,wildtype,LB,none,0.0
0.7247159999999999,0.7247159999999999,growth_rate_rep,median,wildtype,LB,none,0.0
-0.94691895,2.763302999999999,growth_rate_rep,95%,wildtype,acetate,none,0.0
-0.26234475,2.04830625,growth_rate_rep,75%,wildtype,acetate,none,0.0
0.449103625,1.05172,growth_rate_rep,25%,wildtype,acetate,none,0.0
0.738647,0.738647,growth_rate_rep,median,wildtype,acetate,none,0.0
0.16742485000000004,0.6931725499999998,growth_rate_rep,95%,wildtype,glucose,lacZ,10.0
0.280807375,0.582451125,growth_rate_rep,75%,wildtype,glucose,lacZ,10.0
0.394238125,0.464976875,growth_rate_rep,25%,wildtype,glucose,lacZ,10.0
0.4294375,0.4294375,growth_rate_rep,median,wildtype,glucose,lacZ,10.0
-0.9252705,2.734627999999999,growth_rate_rep,95%,wildtype,glucose,lacZ,20.0
-0.247232,2.032945,growth_rate_rep,75%,wildtype,glucose,lacZ,20.0
0.461846875,1.05368,growth_rate_rep,25%,wildtype,glucose,lacZ,20.0
0.743224,0.743224,growth_rate_rep,median,wildtype,glucose,lacZ,20.0
0.21925419999999998,0.5869416999999999,growth_rate_rep,95%,wildtype,glucose,lacZ,50.0
0.2986265,0.5136539999999999,growth_rate_rep,75%,wildtype,glucose,lacZ,50.0
0.378701,0.430134375,growth_rate_rep,25%,wildtype,glucose,lacZ,50.0
0.40388199999999996,0.40388199999999996,growth_rate_rep,median,wildtype,glucose,lacZ,50.0
0.13683035000000002,0.5251053999999997,growth_rate_rep,95%,wildtype,glucose,none,0.0
0.20425925,0.45606475,growth_rate_rep,75%,wildtype,glucose,none,0.0
0.29985575,0.365421375,growth_rate_rep,25%,wildtype,glucose,none,0.0
0.33354150000000005,0.33354150000000005,growth_rate_rep,median,wildtype,glucose,none,0.0
-0.9359424499999999,2.697361999999999,growth_rate_rep,95%,wildtype,glucoseCAA,none,0.0
-0.29992825,1.967425,growth_rate_rep,75%,wildtype,glucoseCAA,none,0.0
0.4522855,1.0339525,growth_rate_rep,25%,wildtype,glucoseCAA,none,0.0
0.74353,0.74353,growth_rate_rep,median,wildtype,glucoseCAA,none,0.0
-1.0169614999999999,2.747366499999999,growth_rate_rep,95%,wildtype,glycerol,none,0.0
-0.256482375,2.0208899999999996,growth_rate_rep,75%,wildtype,glycerol,none,0.0
0.44499125,1.043945,growth_rate_rep,25%,wildtype,glycerol,none,0.0
0.7295415000000001,0.7295415000000001,growth_rate_rep,median,wildtype,glycerol,none,0.0
0.10622790000000003,1.5538804999999996,growth_rate_rep,95%,wildtype,sorbitol,none,0.0
0.54371525,1.186925,growth_rate_rep,75%,wildtype,sorbitol,none,0.0
0.872832125,0.9487583749999999,growth_rate_rep,25%,wildtype,sorbitol,none,0.0
0.9151625,0.9151625,growth_rate_rep,median,wildtype,sorbitol,none,0.0
0.97034585,1.1182325,width_rep,95%,lpp14,LB,none,0.0
1.00205125,1.0840524999999999,width_rep,75%,lpp14,LB,none,0.0
1.03300125,1.05316375,width_rep,25%,lpp14,LB,none,0.0
1.0435150000000002,1.0435150000000002,width_rep,median,lpp14,LB,none,0.0
0.76257805,0.8961426499999998,width_rep,95%,lpp14,acetate,none,0.0
0.79417525,0.8673945000000001,width_rep,75%,lpp14,acetate,none,0.0
0.820591375,0.8376405,width_rep,25%,lpp14,acetate,none,0.0
0.829215,0.829215,width_rep,median,lpp14,acetate,none,0.0
0.89295255,1.263374,width_rep,95%,lpp14,glucose,none,0.0
0.95969175,1.1981825,width_rep,75%,lpp14,glucose,none,0.0
1.0501624999999999,1.10938,width_rep,25%,lpp14,glucose,none,0.0
1.079225,1.079225,width_rep,median,lpp14,glucose,none,0.0
0.5838266999999999,1.4603139999999997,width_rep,95%,lpp14,glucoseCAA,none,0.0
0.85662575,1.28394375,width_rep,75%,lpp14,glucoseCAA,none,0.0
1.0518500000000002,1.1334787499999999,width_rep,25%,lpp14,glucoseCAA,none,0.0
1.0938050000000001,1.0938050000000001,width_rep,median,lpp14,glucoseCAA,none,0.0
0.48122360000000003,1.2978119999999995,width_rep,95%,lpp14,glycerol,none,0.0
0.6445371249999999,1.151365,width_rep,75%,lpp14,glycerol,none,0.0
0.8425509999999999,0.962686125,width_rep,25%,lpp14,glycerol,none,0.0
0.9025624999999999,0.9025624999999999,width_rep,median,lpp14,glycerol,none,0.0
0.6436439,0.8415956,width_rep,95%,lpp14,sorbitol,none,0.0
0.67731925,0.805080875,width_rep,75%,lpp14,sorbitol,none,0.0
0.721491625,0.75459675,width_rep,25%,lpp14,sorbitol,none,0.0
0.7377830000000001,0.7377830000000001,width_rep,median,lpp14,sorbitol,none,0.0
0.5221846499999999,0.9422415499999994,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.617518375,0.855781625,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.710942,0.7632995,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7374415000000001,0.7374415000000001,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6350616,0.81446915,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.66972725,0.78181525,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7090730000000001,0.73880775,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.723992,0.723992,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.48164175000000004,0.91134105,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.590496375,0.823026,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6819508750000001,0.735409,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.711579,0.711579,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.59246785,0.9098014499999998,width_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.666488625,0.843391375,width_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.735062125,0.774346625,width_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.755476,0.755476,width_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.5137155,1.003936,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6167788750000001,0.894810875,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7214477499999999,0.7881794999999999,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7540675,0.7540675,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.5815686,0.9205986999999993,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.6452135,0.8556826249999999,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.721254125,0.77254775,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7470939999999999,0.7470939999999999,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.5820684,0.8817383,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.64405225,0.8232042500000001,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.710165,0.7528075,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.731047,0.731047,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.50128925,1.0431709999999998,width_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.610534125,0.95055825,width_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.741045375,0.824271,width_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7836075,0.7836075,width_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.907918,1.047701,width_rep,95%,wildtype,LB,none,0.0
0.9312716249999999,1.0275725,width_rep,75%,wildtype,LB,none,0.0
0.966402625,0.9915775,width_rep,25%,wildtype,LB,none,0.0
0.9788435,0.9788435,width_rep,median,wildtype,LB,none,0.0
0.62460695,0.7768784999999999,width_rep,95%,wildtype,acetate,none,0.0
0.6495215,0.7522765,width_rep,75%,wildtype,acetate,none,0.0
0.68559925,0.71442775,width_rep,25%,wildtype,acetate,none,0.0
0.6991555,0.6991555,width_rep,median,wildtype,acetate,none,0.0
0.7193795,0.9808548,width_rep,95%,wildtype,glucose,lacZ,10.0
0.772360375,0.9299805,width_rep,75%,wildtype,glucose,lacZ,10.0
0.831913875,0.870521,width_rep,25%,wildtype,glucose,lacZ,10.0
0.850989,0.850989,width_rep,median,wildtype,glucose,lacZ,10.0
0.7808594,0.91108555,width_rep,95%,wildtype,glucose,lacZ,20.0
0.808352125,0.886446,width_rep,75%,wildtype,glucose,lacZ,20.0
0.839213875,0.8576385,width_rep,25%,wildtype,glucose,lacZ,20.0
0.8483875000000001,0.8483875000000001,width_rep,median,wildtype,glucose,lacZ,20.0
0.6693509500000001,1.0338304999999999,width_rep,95%,wildtype,glucose,lacZ,50.0
0.7731045,0.94129375,width_rep,75%,wildtype,glucose,lacZ,50.0
0.843331625,0.873554375,width_rep,25%,wildtype,glucose,lacZ,50.0
0.858295,0.858295,width_rep,median,wildtype,glucose,lacZ,50.0
0.6823633,0.8465837,width_rep,95%,wildtype,glucose,none,0.0
0.7089617500000001,0.82011175,width_rep,75%,wildtype,glucose,none,0.0
0.74883925,0.778115875,width_rep,25%,wildtype,glucose,none,0.0
0.763215,0.763215,width_rep,median,wildtype,glucose,none,0.0
0.74247385,0.8953207,width_rep,95%,wildtype,glucoseCAA,none,0.0
0.77706175,0.8631574999999999,width_rep,75%,wildtype,glucoseCAA,none,0.0
0.810974625,0.830265625,width_rep,25%,wildtype,glucoseCAA,none,0.0
0.82079,0.82079,width_rep,median,wildtype,glucoseCAA,none,0.0
0.4958602,0.9376656499999994,width_rep,95%,wildtype,glycerol,none,0.0
0.5717878750000001,0.8444781250000001,width_rep,75%,wildtype,glycerol,none,0.0
0.6770079999999999,0.743928,width_rep,25%,wildtype,glycerol,none,0.0
0.7086760000000001,0.7086760000000001,width_rep,median,wildtype,glycerol,none,0.0
0.52664655,0.787357,width_rep,95%,wildtype,sorbitol,none,0.0
0.574376625,0.74003175,width_rep,75%,wildtype,sorbitol,none,0.0
0.6388106250000001,0.680563,width_rep,25%,wildtype,sorbitol,none,0.0
0.6598055,0.6598055,width_rep,median,wildtype,sorbitol,none,0.0
1.1434600000000001,5.294624,length_rep,95%,lpp14,LB,none,0.0
1.9456775,4.57926625,length_rep,75%,lpp14,LB,none,0.0
2.96445,3.64666125,length_rep,25%,lpp14,LB,none,0.0
3.341395,3.341395,length_rep,median,lpp14,LB,none,0.0
2.0461120000000004,2.6659259999999994,length_rep,95%,lpp14,acetate,none,0.0
2.17454125,2.52679375,length_rep,75%,lpp14,acetate,none,0.0
2.310135,2.39299,length_rep,25%,lpp14,acetate,none,0.0
2.3513599999999997,2.3513599999999997,length_rep,median,lpp14,acetate,none,0.0
2.2190605,2.8163544999999996,length_rep,95%,lpp14,glucose,none,0.0
2.3326175,2.7106025000000002,length_rep,75%,lpp14,glucose,none,0.0
2.4802425,2.577675,length_rep,25%,lpp14,glucose,none,0.0
2.52712,2.52712,length_rep,median,lpp14,glucose,none,0.0
2.083723,3.672479499999999,length_rep,95%,lpp14,glucoseCAA,none,0.0
2.5599399999999997,3.406225,length_rep,75%,lpp14,glucoseCAA,none,0.0
2.9392412500000002,3.1228800000000003,length_rep,25%,lpp14,glucoseCAA,none,0.0
3.030655,3.030655,length_rep,median,lpp14,glucoseCAA,none,0.0
1.6354835,3.1825414999999997,length_rep,95%,lpp14,glycerol,none,0.0
1.95296625,2.9038825,length_rep,75%,lpp14,glycerol,none,0.0
2.31198125,2.539915,length_rep,25%,lpp14,glycerol,none,0.0
2.430725,2.430725,length_rep,median,lpp14,glycerol,none,0.0
1.7691335,2.0623424999999997,length_rep,95%,lpp14,sorbitol,none,0.0
1.82609375,2.0082500000000003,length_rep,75%,lpp14,sorbitol,none,0.0
1.89317625,1.941705,length_rep,25%,lpp14,sorbitol,none,0.0
