lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature_C,temperature
0.857352,0.904247,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.882073,0.882073,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.6379559,1.0253305000000001,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.7219211249999999,0.9487436250000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.811895,0.863806875,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.8390679999999999,0.8390679999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.59821155,1.1341504999999996,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.73911975,0.95232675,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.820330625,0.836637125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.827701,0.827701,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.7001422,0.92664025,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.7449591249999999,0.881571375,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.799336,0.833534375,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.8163845,0.8163845,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.7248809,0.8592239499999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.75268325,0.83416175,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.7835267499999999,0.8034535,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.7937185,0.7937185,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.4262325,1.8678414999999997,volume_mu,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.692933,1.5581825,volume_mu,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
1.03096875,1.2223787499999998,volume_mu,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
1.12962,1.12962,volume_mu,median,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.77495405,1.364263,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.89737725,1.26103625,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
1.042865,1.1340999999999999,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
1.08997,1.08997,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.43166574999999996,1.5759914999999995,volume_mu,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.641456125,1.30525,volume_mu,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.90549175,1.03542625,volume_mu,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.970083,0.970083,volume_mu,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
2.2254695,2.895642,volume_mu,95%,wildtype,LB,none,0.0,none,37.0,
2.3474975,2.79056125,volume_mu,75%,wildtype,LB,none,0.0,none,37.0,
2.5014875,2.62027125,volume_mu,25%,wildtype,LB,none,0.0,none,37.0,
2.558515,2.558515,volume_mu,median,wildtype,LB,none,0.0,none,37.0,
0.47378365000000006,1.4153144999999996,volume_mu,95%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.7181068749999999,1.1876550000000001,volume_mu,75%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.9372515,1.00400375,volume_mu,25%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.9723925,0.9723925,volume_mu,median,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.6927468,0.7777697999999998,volume_mu,95%,wildtype,acetate,none,0.0,none,37.0,
0.7062765,0.7628385,volume_mu,75%,wildtype,acetate,none,0.0,none,37.0,
0.72611475,0.7423109999999999,volume_mu,25%,wildtype,acetate,none,0.0,none,37.0,
0.73378,0.73378,volume_mu,median,wildtype,acetate,none,0.0,none,37.0,
1.285319,1.6988235,volume_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0,
1.37251375,1.6158337500000002,volume_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0,
1.47252625,1.53127875,volume_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0,
1.501645,1.501645,volume_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.92862155,1.4890189999999994,volume_mu,95%,wildtype,glucose,none,0.0,cm,37.0,
1.0838925000000001,1.28303375,volume_mu,75%,wildtype,glucose,none,0.0,cm,37.0,
1.1718025,1.1829075,volume_mu,25%,wildtype,glucose,none,0.0,cm,37.0,
1.1774,1.1774,volume_mu,median,wildtype,glucose,none,0.0,cm,37.0,
0.6176317,1.437307,volume_mu,95%,wildtype,glucose,none,2.0,cm,37.0,
0.912317,1.20664,volume_mu,75%,wildtype,glucose,none,2.0,cm,37.0,
1.06058625,1.08686,volume_mu,25%,wildtype,glucose,none,2.0,cm,37.0,
1.07388,1.07388,volume_mu,median,wildtype,glucose,none,2.0,cm,37.0,
0.6550018000000001,2.0542465,volume_mu,95%,wildtype,glucose,none,4.0,cm,37.0,
0.975447625,1.7855125,volume_mu,75%,wildtype,glucose,none,4.0,cm,37.0,
1.329305,1.50348,volume_mu,25%,wildtype,glucose,none,4.0,cm,37.0,
1.4191799999999999,1.4191799999999999,volume_mu,median,wildtype,glucose,none,4.0,cm,37.0,
0.49714840000000005,2.0512429999999995,volume_mu,95%,wildtype,glucose,none,6.0,cm,37.0,
0.786200125,1.74759125,volume_mu,75%,wildtype,glucose,none,6.0,cm,37.0,
1.17200625,1.38123,volume_mu,25%,wildtype,glucose,none,6.0,cm,37.0,
1.282065,1.282065,volume_mu,median,wildtype,glucose,none,6.0,cm,37.0,
0.98288555,1.120978,volume_mu,95%,wildtype,glucose,none,0.0,none,37.0,
1.00608,1.0995700000000002,volume_mu,75%,wildtype,glucose,none,0.0,none,37.0,
1.03866875,1.06519375,volume_mu,25%,wildtype,glucose,none,0.0,none,37.0,
1.0522,1.0522,volume_mu,median,wildtype,glucose,none,0.0,none,37.0,
1.1107645,1.4255324999999999,volume_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0,
1.1652037499999999,1.34576375,volume_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0,
1.2314475,1.2722837500000002,volume_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0,
1.25252,1.25252,volume_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0,
0.49892175,1.202142999999999,volume_mu,95%,wildtype,glycerol,none,0.0,none,37.0,
0.63742425,1.07188375,volume_mu,75%,wildtype,glycerol,none,0.0,none,37.0,
0.811948,0.9176605,volume_mu,25%,wildtype,glycerol,none,0.0,none,37.0,
0.866126,0.866126,volume_mu,median,wildtype,glycerol,none,0.0,none,37.0,
0.5442165,0.72305805,volume_mu,95%,wildtype,sorbitol,none,0.0,none,37.0,
0.577562875,0.6925045,volume_mu,75%,wildtype,sorbitol,none,0.0,none,37.0,
0.61985925,0.649915,volume_mu,25%,wildtype,sorbitol,none,0.0,none,37.0,
0.6344655,0.6344655,volume_mu,median,wildtype,sorbitol,none,0.0,none,37.0,
0.2325785,0.49360014999999974,peri_volume_mu,95%,lpp14,LB,none,0.0,none,37.0,
0.264803875,0.412076875,peri_volume_mu,75%,lpp14,LB,none,0.0,none,37.0,
0.306448375,0.34161375,peri_volume_mu,25%,lpp14,LB,none,0.0,none,37.0,
0.3230265,0.3230265,peri_volume_mu,median,lpp14,LB,none,0.0,none,37.0,
0.1569329,0.19383635,peri_volume_mu,95%,lpp14,acetate,none,0.0,none,37.0,
0.163158,0.182979375,peri_volume_mu,75%,lpp14,acetate,none,0.0,none,37.0,
0.169644875,0.173962375,peri_volume_mu,25%,lpp14,acetate,none,0.0,none,37.0,
0.171725,0.171725,peri_volume_mu,median,lpp14,acetate,none,0.0,none,37.0,
0.2186411,0.26524945,peri_volume_mu,95%,lpp14,glucose,none,0.0,none,37.0,
0.2258235,0.2539935,peri_volume_mu,75%,lpp14,glucose,none,0.0,none,37.0,
0.235594375,0.2427695,peri_volume_mu,25%,lpp14,glucose,none,0.0,none,37.0,
0.239045,0.239045,peri_volume_mu,median,lpp14,glucose,none,0.0,none,37.0,
0.26118600000000003,0.3900893499999999,peri_volume_mu,95%,lpp14,glucoseCAA,none,0.0,none,37.0,
0.276142875,0.32634474999999996,peri_volume_mu,75%,lpp14,glucoseCAA,none,0.0,none,37.0,
0.28849225,0.29721375,peri_volume_mu,25%,lpp14,glucoseCAA,none,0.0,none,37.0,
0.2925895,0.2925895,peri_volume_mu,median,lpp14,glucoseCAA,none,0.0,none,37.0,
0.14783375,0.26417870000000004,peri_volume_mu,95%,lpp14,glycerol,none,0.0,none,37.0,
0.1621565,0.2324235,peri_volume_mu,75%,lpp14,glycerol,none,0.0,none,37.0,
0.185110375,0.2023885,peri_volume_mu,25%,lpp14,glycerol,none,0.0,none,37.0,
0.193899,0.193899,peri_volume_mu,median,lpp14,glycerol,none,0.0,none,37.0,
0.11588720000000001,0.1321396,peri_volume_mu,95%,lpp14,sorbitol,none,0.0,none,37.0,
0.118350625,0.128507375,peri_volume_mu,75%,lpp14,sorbitol,none,0.0,none,37.0,
0.121983125,0.1245105,peri_volume_mu,25%,lpp14,sorbitol,none,0.0,none,37.0,
0.12325,0.12325,peri_volume_mu,median,lpp14,sorbitol,none,0.0,none,37.0,
0.09655577,0.26104624999999965,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.113547625,0.17604987500000002,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.124816,0.129213,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.1263755,0.1263755,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.11271634999999999,0.1323474,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.116963875,0.1277795,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.121041375,0.12360125,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.122285,0.122285,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.1108868,0.12160545,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.112732875,0.119781375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.115441625,0.117245375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.116348,0.116348,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.109381,0.13087079999999998,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.113062625,0.12500775,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.11727662500000001,0.120084375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.1186145,0.1186145,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.11342044999999999,0.14907455,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.11930375,0.140194875,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.126692625,0.131602125,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.1290695,0.1290695,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.1049211,0.14199475,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.114165375,0.13329525,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.121608375,0.125947375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.123699,0.123699,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.09609754499999999,0.30260309999999996,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.11034725,0.174399,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.120751875,0.125816,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.12252450000000001,0.12252450000000001,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.1119707,0.1314387,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.1155365,0.12729812499999998,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.11981462500000001,0.122731,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.1213545,0.1213545,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.11711189999999999,0.12430705,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.118428875,0.12284925,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.120061,0.12113,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.1205875,0.1205875,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.10168425000000002,0.5206185999999999,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.127049625,0.31533175,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.15855125,0.18873912499999998,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.17016399999999998,0.17016399999999998,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.13019655000000002,0.18595819999999993,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.13710212500000002,0.16947475,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.14735837499999999,0.15506,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.151029,0.151029,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.094655995,0.4862468499999992,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.116922625,0.290299,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.141646875,0.166590375,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.15118700000000002,0.15118700000000002,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.2473266,0.3114177,peri_volume_mu,95%,wildtype,LB,none,0.0,none,37.0,
0.256848875,0.299412875,peri_volume_mu,75%,wildtype,LB,none,0.0,none,37.0,
0.271613875,0.282293,peri_volume_mu,25%,wildtype,LB,none,0.0,none,37.0,
0.276973,0.276973,peri_volume_mu,median,wildtype,LB,none,0.0,none,37.0,
0.10755715,0.31457045,peri_volume_mu,95%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.1274945,0.207686625,peri_volume_mu,75%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.14348575,0.152149125,peri_volume_mu,25%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.146566,0.146566,peri_volume_mu,median,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.11052129999999999,0.11923824999999999,peri_volume_mu,95%,wildtype,acetate,none,0.0,none,37.0,
0.11187775,0.117748,peri_volume_mu,75%,wildtype,acetate,none,0.0,none,37.0,
0.113942625,0.115417125,peri_volume_mu,25%,wildtype,acetate,none,0.0,none,37.0,
0.114698,0.114698,peri_volume_mu,median,wildtype,acetate,none,0.0,none,37.0,
0.17568575,0.2066529,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.181668,0.19934675,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.18807625,0.192186,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.1901675,0.1901675,peri_volume_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.1341715,0.4107571999999996,peri_volume_mu,95%,wildtype,glucose,none,0.0,cm,37.0,
0.15114975,0.2223915,peri_volume_mu,75%,wildtype,glucose,none,0.0,cm,37.0,
0.159998,0.16168512499999999,peri_volume_mu,25%,wildtype,glucose,none,0.0,cm,37.0,
0.160366,0.160366,peri_volume_mu,median,wildtype,glucose,none,0.0,cm,37.0,
0.12583185,0.2918144499999999,peri_volume_mu,95%,wildtype,glucose,none,2.0,cm,37.0,
0.1439935,0.197501625,peri_volume_mu,75%,wildtype,glucose,none,2.0,cm,37.0,
0.152553625,0.15404512499999998,peri_volume_mu,25%,wildtype,glucose,none,2.0,cm,37.0,
0.152908,0.152908,peri_volume_mu,median,wildtype,glucose,none,2.0,cm,37.0,
0.1229239,0.5827862499999986,peri_volume_mu,95%,wildtype,glucose,none,4.0,cm,37.0,
0.15520925,0.367782875,peri_volume_mu,75%,wildtype,glucose,none,4.0,cm,37.0,
0.187736,0.21879375,peri_volume_mu,25%,wildtype,glucose,none,4.0,cm,37.0,
0.200243,0.200243,peri_volume_mu,median,wildtype,glucose,none,4.0,cm,37.0,
0.1143426,0.5769959499999993,peri_volume_mu,95%,wildtype,glucose,none,6.0,cm,37.0,
0.141447125,0.36005312500000003,peri_volume_mu,75%,wildtype,glucose,none,6.0,cm,37.0,
0.176528125,0.213950375,peri_volume_mu,25%,wildtype,glucose,none,6.0,cm,37.0,
0.191608,0.191608,peri_volume_mu,median,wildtype,glucose,none,6.0,cm,37.0,
0.14235550000000002,0.15651744999999997,peri_volume_mu,95%,wildtype,glucose,none,0.0,none,37.0,
0.144319375,0.153824875,peri_volume_mu,75%,wildtype,glucose,none,0.0,none,37.0,
0.147730625,0.15030037499999999,peri_volume_mu,25%,wildtype,glucose,none,0.0,none,37.0,
0.14903650000000002,0.14903650000000002,peri_volume_mu,median,wildtype,glucose,none,0.0,none,37.0,
0.14930045,0.18825559999999997,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0,
0.156973375,0.17876375,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0,
0.1646685,0.169798375,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0,
0.1672145,0.1672145,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0,
0.10113575000000001,0.17509165,peri_volume_mu,95%,wildtype,glycerol,none,0.0,none,37.0,
0.11091975000000001,0.154591,peri_volume_mu,75%,wildtype,glycerol,none,0.0,none,37.0,
0.1248875,0.135515875,peri_volume_mu,25%,wildtype,glycerol,none,0.0,none,37.0,
0.13001600000000002,0.13001600000000002,peri_volume_mu,median,wildtype,glycerol,none,0.0,none,37.0,
0.09557801,0.11492645,peri_volume_mu,95%,wildtype,sorbitol,none,0.0,none,37.0,
0.0990597875,0.111503375,peri_volume_mu,75%,wildtype,sorbitol,none,0.0,none,37.0,
0.10359299999999999,0.1068335,peri_volume_mu,25%,wildtype,sorbitol,none,0.0,none,37.0,
0.1052565,0.1052565,peri_volume_mu,median,wildtype,sorbitol,none,0.0,none,37.0,
3.1066405,3.7018625,alpha_mu,95%,lpp14,LB,none,0.0,none,37.0,
3.1955999999999998,3.61090375,alpha_mu,75%,lpp14,LB,none,0.0,none,37.0,
3.34255375,3.458955,alpha_mu,25%,lpp14,LB,none,0.0,none,37.0,
3.40197,3.40197,alpha_mu,median,lpp14,LB,none,0.0,none,37.0,
2.76341,2.8980205000000003,alpha_mu,95%,lpp14,acetate,none,0.0,none,37.0,
2.7844637499999996,2.87120875,alpha_mu,75%,lpp14,acetate,none,0.0,none,37.0,
2.816135,2.8381775,alpha_mu,25%,lpp14,acetate,none,0.0,none,37.0,
2.82736,2.82736,alpha_mu,median,lpp14,acetate,none,0.0,none,37.0,
2.256783,2.457502,alpha_mu,95%,lpp14,glucose,none,0.0,none,37.0,
2.28789625,2.42391,alpha_mu,75%,lpp14,glucose,none,0.0,none,37.0,
2.3370925000000002,2.3733637499999998,alpha_mu,25%,lpp14,glucose,none,0.0,none,37.0,
2.3552150000000003,2.3552150000000003,alpha_mu,median,lpp14,glucose,none,0.0,none,37.0,
2.62292,3.002212,alpha_mu,95%,lpp14,glucoseCAA,none,0.0,none,37.0,
2.68094,2.94473875,alpha_mu,75%,lpp14,glucoseCAA,none,0.0,none,37.0,
2.77956625,2.8486325,alpha_mu,25%,lpp14,glucoseCAA,none,0.0,none,37.0,
2.81295,2.81295,alpha_mu,median,lpp14,glucoseCAA,none,0.0,none,37.0,
2.545315,2.8645509999999996,alpha_mu,95%,lpp14,glycerol,none,0.0,none,37.0,
2.5977550000000003,2.813655,alpha_mu,75%,lpp14,glycerol,none,0.0,none,37.0,
2.6768875000000003,2.7381925000000003,alpha_mu,25%,lpp14,glycerol,none,0.0,none,37.0,
2.708095,2.708095,alpha_mu,median,lpp14,glycerol,none,0.0,none,37.0,
2.4979999999999998,2.706518,alpha_mu,95%,lpp14,sorbitol,none,0.0,none,37.0,
2.53274875,2.6684475,alpha_mu,75%,lpp14,sorbitol,none,0.0,none,37.0,
2.5835962500000003,2.62190375,alpha_mu,25%,lpp14,sorbitol,none,0.0,none,37.0,
2.602545,2.602545,alpha_mu,median,lpp14,sorbitol,none,0.0,none,37.0,
2.6961185,3.1792105,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
2.7662975000000003,3.09436375,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
2.88254375,2.9672549999999998,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
2.92355,2.92355,alpha_mu,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
2.7666675,3.12182,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
2.821885,3.064625,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
2.90842,2.9759775,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
2.9410299999999996,2.9410299999999996,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
2.7685869999999997,3.031889,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
2.8086699999999998,2.98759875,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
2.8731875000000002,2.9196825,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
2.895885,2.895885,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
2.8956835,3.229487,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
2.95279625,3.175955,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
3.03372625,3.0948775,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
3.065855,3.065855,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
2.796335,3.075497,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
2.8408975,3.02976875,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
2.909815,2.95845375,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
2.934535,2.934535,alpha_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
2.6757565,3.045464,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
2.7283275000000002,2.9889562499999998,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
2.82568125,2.8934375,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
2.857935,2.857935,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
2.513579,2.930236,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
2.5811437500000003,2.86341875,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
2.6814850000000003,2.75442375,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
2.7161350000000004,2.7161350000000004,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
2.682194,3.0065635,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
2.73635875,2.95696125,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
2.8141562500000004,2.8732675,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
2.84326,2.84326,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
2.803125,3.1446365000000003,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
2.85668,3.09403875,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
2.9378525,3.00473125,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
2.97059,2.97059,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
3.160914,3.6338899999999996,alpha_mu,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
3.2480700000000002,3.55387625,alpha_mu,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
3.35863625,3.44074875,alpha_mu,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
3.3983,3.3983,alpha_mu,median,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
3.008749,3.3479449999999997,alpha_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
3.06831,3.29331,alpha_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
3.14857625,3.2085874999999997,alpha_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
3.1773350000000002,3.1773350000000002,alpha_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
3.0925765,3.490221,alpha_mu,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
