lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.1477385,0.1477385,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.24289805,0.3035334,peri_volume_mu,95%,wildtype,LB,none,0.0
0.25233875,0.293560375,peri_volume_mu,75%,wildtype,LB,none,0.0
0.2674435,0.278889375,peri_volume_mu,25%,wildtype,LB,none,0.0
0.2733755,0.2733755,peri_volume_mu,median,wildtype,LB,none,0.0
0.10757995,0.116314,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.10912775,0.11491825,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.111228,0.11275437499999999,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.112035,0.112035,peri_volume_mu,median,wildtype,acetate,none,0.0
0.1764838,0.19916665,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.180531875,0.19419587500000002,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.18554325,0.1889015,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.18716,0.18716,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.16167185,0.2135857,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.172956375,0.20335475,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.184084625,0.19163112499999999,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.18777850000000001,0.18777850000000001,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.13697995,0.1861766,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.167203375,0.179150125,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.173759,0.175447,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.1746315,0.1746315,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.1389296,0.15234920000000002,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.141137,0.150291125,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.1445395,0.1469205,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.1457,0.1457,peri_volume_mu,median,wildtype,glucose,none,0.0
0.14466705,0.17919934999999995,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.152339625,0.17215049999999998,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.16041025,0.164981875,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.162745,0.162745,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.08904609,0.16158964999999995,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.10372162500000001,0.147411375,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.12075125,0.13195849999999998,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.1264615,0.1264615,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.09387519,0.11272934999999999,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.097070775,0.109126125,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.101417,0.104645875,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.10305500000000001,0.10305500000000001,peri_volume_mu,median,wildtype,sorbitol,none,0.0
3.100747,3.7025870000000003,alpha_mu,95%,lpp14,LB,none,0.0
3.1828037499999997,3.6114825,alpha_mu,75%,lpp14,LB,none,0.0
3.33826625,3.453805,alpha_mu,25%,lpp14,LB,none,0.0
3.3929,3.3929,alpha_mu,median,lpp14,LB,none,0.0
2.7606395,2.9198749999999998,alpha_mu,95%,lpp14,acetate,none,0.0
2.7873525,2.89281,alpha_mu,75%,lpp14,acetate,none,0.0
2.82473875,2.85303375,alpha_mu,25%,lpp14,acetate,none,0.0
2.83895,2.83895,alpha_mu,median,lpp14,acetate,none,0.0
2.259979,2.4661215,alpha_mu,95%,lpp14,glucose,none,0.0
2.29132375,2.43053,alpha_mu,75%,lpp14,glucose,none,0.0
2.3389462500000002,2.3784375,alpha_mu,25%,lpp14,glucose,none,0.0
2.35871,2.35871,alpha_mu,median,lpp14,glucose,none,0.0
2.6227085000000003,3.011857499999999,alpha_mu,95%,lpp14,glucoseCAA,none,0.0
2.6816775,2.9459375000000003,alpha_mu,75%,lpp14,glucoseCAA,none,0.0
2.7783362499999997,2.84598375,alpha_mu,25%,lpp14,glucoseCAA,none,0.0
2.813265,2.813265,alpha_mu,median,lpp14,glucoseCAA,none,0.0
2.5573105,2.8679165,alpha_mu,95%,lpp14,glycerol,none,0.0
2.60210125,2.8134575,alpha_mu,75%,lpp14,glycerol,none,0.0
2.6767237500000003,2.7362175,alpha_mu,25%,lpp14,glycerol,none,0.0
2.70725,2.70725,alpha_mu,median,lpp14,glycerol,none,0.0
2.5052125,2.7085204999999997,alpha_mu,95%,lpp14,sorbitol,none,0.0
2.5367175,2.6711349999999996,alpha_mu,75%,lpp14,sorbitol,none,0.0
2.5848125,2.6213375,alpha_mu,25%,lpp14,sorbitol,none,0.0
2.60339,2.60339,alpha_mu,median,lpp14,sorbitol,none,0.0
2.7704910000000003,3.1319854999999994,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.8250012499999997,3.07043375,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.91497625,2.9764325,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.9461,2.9461,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7640875,3.0267104999999996,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.80424125,2.98353,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.870045,2.91915375,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.894435,2.894435,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.897203,3.234183,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.95169125,3.182595,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.0348224999999998,3.0992237499999997,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.068105,3.068105,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.791938,3.0709419999999996,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.83943375,3.0241837499999997,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.90585,2.954805,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.930955,2.930955,alpha_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.6849935,3.0449595,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.73991875,2.98363375,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.827305,2.8930425,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.86132,2.86132,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.6817029999999997,3.010952,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.7294162500000003,2.960355,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.81158875,2.87494375,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.84281,2.84281,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.7953425000000003,3.146343,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8530699999999998,3.08979625,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.93892125,3.00098125,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.970145,2.970145,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.017376,3.3502305,alpha_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
3.07004125,3.2968624999999996,alpha_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.1559962500000003,3.21364375,alpha_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.18551,3.18551,alpha_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.560901,3.938688,alpha_mu,95%,wildtype,LB,none,0.0
3.6167175,3.8800399999999997,alpha_mu,75%,wildtype,LB,none,0.0
3.71472625,3.7905462500000002,alpha_mu,25%,wildtype,LB,none,0.0
3.751685,3.751685,alpha_mu,median,wildtype,LB,none,0.0
2.9284445000000003,3.1756025,alpha_mu,95%,wildtype,acetate,none,0.0
2.96655375,3.1350100000000003,alpha_mu,75%,wildtype,acetate,none,0.0
3.02865875,3.07355375,alpha_mu,25%,wildtype,acetate,none,0.0
3.0499099999999997,3.0499099999999997,alpha_mu,median,wildtype,acetate,none,0.0
3.264355,3.5889815,alpha_mu,95%,wildtype,glucose,lacZ,10.0
3.312625,3.53831,alpha_mu,75%,wildtype,glucose,lacZ,10.0
3.3943149999999997,3.4548075,alpha_mu,25%,wildtype,glucose,lacZ,10.0
3.4239100000000002,3.4239100000000002,alpha_mu,median,wildtype,glucose,lacZ,10.0
3.295885,3.5683599999999998,alpha_mu,95%,wildtype,glucose,lacZ,20.0
3.3382075,3.5244025,alpha_mu,75%,wildtype,glucose,lacZ,20.0
3.4069,3.459045,alpha_mu,25%,wildtype,glucose,lacZ,20.0
3.4326749999999997,3.4326749999999997,alpha_mu,median,wildtype,glucose,lacZ,20.0
3.0077875,3.308798,alpha_mu,95%,wildtype,glucose,lacZ,50.0
3.054055,3.25409125,alpha_mu,75%,wildtype,glucose,lacZ,50.0
3.12391,3.1774275,alpha_mu,25%,wildtype,glucose,lacZ,50.0
3.149075,3.149075,alpha_mu,median,wildtype,glucose,lacZ,50.0
3.2270450000000004,3.422958,alpha_mu,95%,wildtype,glucose,none,0.0
3.2569,3.39323125,alpha_mu,75%,wildtype,glucose,none,0.0
3.30565625,3.3429937499999998,alpha_mu,25%,wildtype,glucose,none,0.0
3.32381,3.32381,alpha_mu,median,wildtype,glucose,none,0.0
3.0596665,3.4067325,alpha_mu,95%,wildtype,glucoseCAA,none,0.0
3.11602875,3.3482849999999997,alpha_mu,75%,wildtype,glucoseCAA,none,0.0
3.19970625,3.25890875,alpha_mu,25%,wildtype,glucoseCAA,none,0.0
3.229025,3.229025,alpha_mu,median,wildtype,glucoseCAA,none,0.0
3.1198585000000003,3.5201189999999998,alpha_mu,95%,wildtype,glycerol,none,0.0
3.18378125,3.46152625,alpha_mu,75%,wildtype,glycerol,none,0.0
3.2849575,3.36203875,alpha_mu,25%,wildtype,glycerol,none,0.0
3.32364,3.32364,alpha_mu,median,wildtype,glycerol,none,0.0
3.020269,3.3882649999999996,alpha_mu,95%,wildtype,sorbitol,none,0.0
3.07027125,3.33039125,alpha_mu,75%,wildtype,sorbitol,none,0.0
3.16180375,3.23163125,alpha_mu,25%,wildtype,sorbitol,none,0.0
3.19768,3.19768,alpha_mu,median,wildtype,sorbitol,none,0.0
2.7374709999999998,4.059201999999999,alpha_rep,95%,lpp14,LB,none,0.0
2.93230875,3.850485,alpha_rep,75%,lpp14,LB,none,0.0
3.26620625,3.5218937500000003,alpha_rep,25%,lpp14,LB,none,0.0
3.3925599999999996,3.3925599999999996,alpha_rep,median,lpp14,LB,none,0.0
2.6560745,3.0227135,alpha_rep,95%,lpp14,acetate,none,0.0
2.7240975,2.956535,alpha_rep,75%,lpp14,acetate,none,0.0
2.81074,2.8691,alpha_rep,25%,lpp14,acetate,none,0.0
2.838545,2.838545,alpha_rep,median,lpp14,acetate,none,0.0
2.090862,2.626363,alpha_rep,95%,lpp14,glucose,none,0.0
2.1809950000000002,2.53462625,alpha_rep,75%,lpp14,glucose,none,0.0
2.3117562499999997,2.40450375,alpha_rep,25%,lpp14,glucose,none,0.0
2.356675,2.356675,alpha_rep,median,lpp14,glucose,none,0.0
2.4252325000000003,3.1933225,alpha_rep,95%,lpp14,glucoseCAA,none,0.0
2.545805,3.07199875,alpha_rep,75%,lpp14,glucoseCAA,none,0.0
2.73597125,2.8757087500000003,alpha_rep,25%,lpp14,glucoseCAA,none,0.0
2.804615,2.804615,alpha_rep,median,lpp14,glucoseCAA,none,0.0
2.3143535,3.090538,alpha_rep,95%,lpp14,glycerol,none,0.0
2.437275,2.9693475,alpha_rep,75%,lpp14,glycerol,none,0.0
2.6353262500000003,2.7825625,alpha_rep,25%,lpp14,glycerol,none,0.0
2.705825,2.705825,alpha_rep,median,lpp14,glycerol,none,0.0
2.337181,2.8725634999999996,alpha_rep,95%,lpp14,sorbitol,none,0.0
2.4182325,2.7840375,alpha_rep,75%,lpp14,sorbitol,none,0.0
2.554195,2.647345,alpha_rep,25%,lpp14,sorbitol,none,0.0
2.6019050000000004,2.6019050000000004,alpha_rep,median,lpp14,sorbitol,none,0.0
2.5459389999999997,3.3530555,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.67639375,3.2321275000000003,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.88019125,3.02351,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.9486499999999998,2.9486499999999998,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.5317,3.2501084999999996,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.6479775,3.12836875,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.82405375,2.952165,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.8888949999999998,2.8888949999999998,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.686887,3.4480264999999997,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.81072375,3.32819375,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.0006387500000002,3.138,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.072625,3.072625,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.612657,3.2434754999999997,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.71713875,3.14000125,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.87582625,2.98749625,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.9321650000000004,2.9321650000000004,alpha_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.453129,3.2750395,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.58667,3.14435625,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.7881825,2.9430087499999997,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.866295,2.866295,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.435652,3.2589735,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.56346,3.13213,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.7626375,2.9161375,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.8407299999999998,2.8407299999999998,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.5492075,3.3948509999999996,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.6954037499999997,3.26059625,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.892545,3.04825125,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.97281,2.97281,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.772562,3.5941710000000002,alpha_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.91351375,3.46590375,alpha_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.1044875000000003,3.2500325,alpha_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.17861,3.17861,alpha_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.1480485,4.365187,alpha_rep,95%,wildtype,LB,none,0.0
3.3194487500000003,4.17167,alpha_rep,75%,wildtype,LB,none,0.0
3.63871875,3.8758575,alpha_rep,25%,wildtype,LB,none,0.0
3.7593199999999998,3.7593199999999998,alpha_rep,median,wildtype,LB,none,0.0
2.615668,3.5087369999999996,alpha_rep,95%,wildtype,acetate,none,0.0
2.7438375,3.360175,alpha_rep,75%,wildtype,acetate,none,0.0
2.95936875,3.13286125,alpha_rep,25%,wildtype,acetate,none,0.0
3.0496049999999997,3.0496049999999997,alpha_rep,median,wildtype,acetate,none,0.0
3.0144215,3.8079319999999997,alpha_rep,95%,wildtype,glucose,lacZ,10.0
3.14707875,3.69167625,alpha_rep,75%,wildtype,glucose,lacZ,10.0
3.34874875,3.4978175,alpha_rep,25%,wildtype,glucose,lacZ,10.0
3.42297,3.42297,alpha_rep,median,wildtype,glucose,lacZ,10.0
3.091153,3.770963,alpha_rep,95%,wildtype,glucose,lacZ,20.0
3.19866375,3.65278625,alpha_rep,75%,wildtype,glucose,lacZ,20.0
3.36938375,3.48815375,alpha_rep,25%,wildtype,glucose,lacZ,20.0
3.432335,3.432335,alpha_rep,median,wildtype,glucose,lacZ,20.0
2.85839,3.4674345,alpha_rep,95%,wildtype,glucose,lacZ,50.0
2.9658325,3.36602625,alpha_rep,75%,wildtype,glucose,lacZ,50.0
3.10097,3.2081625000000003,alpha_rep,25%,wildtype,glucose,lacZ,50.0
3.1548249999999998,3.1548249999999998,alpha_rep,median,wildtype,glucose,lacZ,50.0
2.9427535,3.721692,alpha_rep,95%,wildtype,glucose,none,0.0
3.0553150000000002,3.58760125,alpha_rep,75%,wildtype,glucose,none,0.0
3.24774625,3.39637625,alpha_rep,25%,wildtype,glucose,none,0.0
3.319465,3.319465,alpha_rep,median,wildtype,glucose,none,0.0
2.8498085,3.605066,alpha_rep,95%,wildtype,glucoseCAA,none,0.0
2.9669175,3.48990125,alpha_rep,75%,wildtype,glucoseCAA,none,0.0
3.1511875,3.2962149999999997,alpha_rep,25%,wildtype,glucoseCAA,none,0.0
3.222805,3.222805,alpha_rep,median,wildtype,glucoseCAA,none,0.0
2.813414,3.843227,alpha_rep,95%,wildtype,glycerol,none,0.0
2.9677575000000003,3.6751175,alpha_rep,75%,wildtype,glycerol,none,0.0
3.2228887499999996,3.4184325,alpha_rep,25%,wildtype,glycerol,none,0.0
3.32106,3.32106,alpha_rep,median,wildtype,glycerol,none,0.0
2.6755665,3.720878,alpha_rep,95%,wildtype,sorbitol,none,0.0
2.8314375000000003,3.5580825,alpha_rep,75%,wildtype,sorbitol,none,0.0
3.100445,3.3011062499999997,alpha_rep,25%,wildtype,sorbitol,none,0.0
3.20047,3.20047,alpha_rep,median,wildtype,sorbitol,none,0.0
-0.25104829999999995,2.8443910000000003,growth_rate_rep,95%,lpp14,LB,none,0.0
0.549814,2.33423625,growth_rate_rep,75%,lpp14,LB,none,0.0
1.48725,1.8554625,growth_rate_rep,25%,lpp14,LB,none,0.0
1.681215,1.681215,growth_rate_rep,median,lpp14,LB,none,0.0
0.3850159,0.41273424999999997,growth_rate_rep,95%,lpp14,acetate,none,0.0
0.39356925,0.405107,growth_rate_rep,75%,lpp14,acetate,none,0.0
0.3988685,0.4008395,growth_rate_rep,25%,lpp14,acetate,none,0.0
0.39989050000000004,0.39989050000000004,growth_rate_rep,median,lpp14,acetate,none,0.0
-1.0473335,2.614464999999999,growth_rate_rep,95%,lpp14,glucose,none,0.0
-0.29788775,1.94541125,growth_rate_rep,75%,lpp14,glucose,none,0.0
0.448545625,1.02296375,growth_rate_rep,25%,lpp14,glucose,none,0.0
0.734158,0.734158,growth_rate_rep,median,lpp14,glucose,none,0.0
-0.17486600000000002,1.434945,growth_rate_rep,95%,lpp14,glucoseCAA,none,0.0
0.25750575,1.04420625,growth_rate_rep,75%,lpp14,glucoseCAA,none,0.0
0.6410377500000001,0.758248375,growth_rate_rep,25%,lpp14,glucoseCAA,none,0.0
0.7029905,0.7029905,growth_rate_rep,median,lpp14,glucoseCAA,none,0.0
0.6147802,0.7260076,growth_rate_rep,95%,lpp14,glycerol,none,0.0
0.639241375,0.701507,growth_rate_rep,75%,lpp14,glycerol,none,0.0
0.6647515,0.6782670000000001,growth_rate_rep,25%,lpp14,glycerol,none,0.0
0.6717219999999999,0.6717219999999999,growth_rate_rep,median,lpp14,glycerol,none,0.0
0.10986900000000002,0.5912448999999997,growth_rate_rep,95%,lpp14,sorbitol,none,0.0
0.206249625,0.49042887500000004,growth_rate_rep,75%,lpp14,sorbitol,none,0.0
0.314586625,0.385528375,growth_rate_rep,25%,lpp14,sorbitol,none,0.0
0.3513445,0.3513445,growth_rate_rep,median,lpp14,sorbitol,none,0.0
-1.0256049999999999,2.793830499999999,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
-0.26680975,2.0191962500000002,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.420526375,1.0167362500000001,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6952055,0.6952055,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.15088600000000002,0.6910309499999998,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.26115125,0.585387375,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.3838105,0.463901625,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.42387949999999996,0.42387949999999996,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
-0.9619106,2.611899999999999,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
-0.294064,1.9500600000000001,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.43507250000000003,0.9939195000000001,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.700005,0.700005,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
-0.9660570999999996,2.6286589999999994,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
-0.25245275,1.9494912500000001,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.46339825,1.03182125,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.734881,0.734881,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.029377955000000004,0.8248220999999999,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.212858,0.662217875,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.389154125,0.492185875,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.43952100000000005,0.43952100000000005,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
-0.11661369999999999,0.8787783999999994,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0779689375,0.65381725,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.303404,0.43726125,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.369494,0.369494,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.41988855,0.55653175,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.444338,0.535045875,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.477441875,0.5008947499999999,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.489409,0.489409,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
-1.03554,2.7594684999999988,growth_rate_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
-0.24065875,1.96701375,growth_rate_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.466875875,1.03644625,growth_rate_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.741922,0.741922,growth_rate_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
-0.9720749999999999,2.792965499999999,growth_rate_rep,95%,wildtype,LB,none,0.0
-0.30129,2.05265875,growth_rate_rep,75%,wildtype,LB,none,0.0
0.458053125,1.0557150000000002,growth_rate_rep,25%,wildtype,LB,none,0.0
0.7238685,0.7238685,growth_rate_rep,median,wildtype,LB,none,0.0
-1.0073779999999999,2.8114285,growth_rate_rep,95%,wildtype,acetate,none,0.0
-0.23578000000000002,2.0204950000000004,growth_rate_rep,75%,wildtype,acetate,none,0.0
0.458398375,1.03461875,growth_rate_rep,25%,wildtype,acetate,none,0.0
0.727771,0.727771,growth_rate_rep,median,wildtype,acetate,none,0.0
0.15715735,0.6860830499999997,growth_rate_rep,95%,wildtype,glucose,lacZ,10.0
0.281503,0.57263825,growth_rate_rep,75%,wildtype,glucose,lacZ,10.0
0.394003125,0.46210625,growth_rate_rep,25%,wildtype,glucose,lacZ,10.0
0.4287685,0.4287685,growth_rate_rep,median,wildtype,glucose,lacZ,10.0
-0.9415787999999999,2.7522384999999976,growth_rate_rep,95%,wildtype,glucose,lacZ,20.0
-0.27566999999999997,1.99531,growth_rate_rep,75%,wildtype,glucose,lacZ,20.0
0.46255075,1.042575,growth_rate_rep,25%,wildtype,glucose,lacZ,20.0
0.735336,0.735336,growth_rate_rep,median,wildtype,glucose,lacZ,20.0
0.23765250000000002,0.5769461999999997,growth_rate_rep,95%,wildtype,glucose,lacZ,50.0
0.304014875,0.512382125,growth_rate_rep,75%,wildtype,glucose,lacZ,50.0
0.378810625,0.43230675,growth_rate_rep,25%,wildtype,glucose,lacZ,50.0
0.40535699999999997,0.40535699999999997,growth_rate_rep,median,wildtype,glucose,lacZ,50.0
0.1372148,0.5277030999999999,growth_rate_rep,95%,wildtype,glucose,none,0.0
0.20436425,0.458304625,growth_rate_rep,75%,wildtype,glucose,none,0.0
0.29908049999999997,0.365765,growth_rate_rep,25%,wildtype,glucose,none,0.0
0.3335165,0.3335165,growth_rate_rep,median,wildtype,glucose,none,0.0
-0.9320008000000001,2.850361,growth_rate_rep,95%,wildtype,glucoseCAA,none,0.0
-0.27344599999999997,2.0044125,growth_rate_rep,75%,wildtype,glucoseCAA,none,0.0
0.467602125,1.0452287500000002,growth_rate_rep,25%,wildtype,glucoseCAA,none,0.0
0.7423854999999999,0.7423854999999999,growth_rate_rep,median,wildtype,glucoseCAA,none,0.0
-1.0125275,2.622876,growth_rate_rep,95%,wildtype,glycerol,none,0.0
-0.311528,1.9702199999999999,growth_rate_rep,75%,wildtype,glycerol,none,0.0
0.4348855,1.0192187499999998,growth_rate_rep,25%,wildtype,glycerol,none,0.0
0.716574,0.716574,growth_rate_rep,median,wildtype,glycerol,none,0.0
0.07301708500000002,1.5458844999999994,growth_rate_rep,95%,wildtype,sorbitol,none,0.0
0.5675662499999999,1.19131125,growth_rate_rep,75%,wildtype,sorbitol,none,0.0
0.873785625,0.94832225,growth_rate_rep,25%,wildtype,sorbitol,none,0.0
0.9150555,0.9150555,growth_rate_rep,median,wildtype,sorbitol,none,0.0
0.9688879,1.1237759999999999,width_rep,95%,lpp14,LB,none,0.0
1.000006,1.0863800000000001,width_rep,75%,lpp14,LB,none,0.0
1.03458875,1.05354125,width_rep,25%,lpp14,LB,none,0.0
1.044395,1.044395,width_rep,median,lpp14,LB,none,0.0
0.759722,0.8944137999999999,width_rep,95%,lpp14,acetate,none,0.0
0.79343825,0.8656532499999999,width_rep,75%,lpp14,acetate,none,0.0
0.82187325,0.838313375,width_rep,25%,lpp14,acetate,none,0.0
0.830101,0.830101,width_rep,median,lpp14,acetate,none,0.0
0.8669411,1.270171,width_rep,95%,lpp14,glucose,none,0.0
0.948553,1.20128125,width_rep,75%,lpp14,glucose,none,0.0
1.04565875,1.10968125,width_rep,25%,lpp14,glucose,none,0.0
1.074735,1.074735,width_rep,median,lpp14,glucose,none,0.0
