lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.119237,0.14063725000000002,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.12674049999999998,0.13151274999999998,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.128956,0.128956,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.11005205000000001,0.14411505,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.115668,0.134595875,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.122098125,0.126539125,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.124174,0.124174,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.1119532,0.13300929999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.11541837499999999,0.128008125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.119817625,0.122887125,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.1212905,0.1212905,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.11680285,0.12457515000000001,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.1182875,0.122988125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.120001625,0.121187,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.120578,0.120578,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.130289,0.1786631,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.13786437499999998,0.16726675,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.148007,0.154984625,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.15123799999999998,0.15123799999999998,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.1111756,0.12236169999999999,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.113014875,0.120023375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.115446625,0.117236375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.1163365,0.1163365,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.15012969999999998,0.18902579999999997,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.157318625,0.178125125,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.164721,0.169541,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.167201,0.167201,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.10266355,0.17398354999999993,peri_volume_mu,95%,wildtype,glycerol,none,0.0,none,37.0
0.1116235,0.154166375,peri_volume_mu,75%,wildtype,glycerol,none,0.0,none,37.0
0.12453075,0.134450375,peri_volume_mu,25%,wildtype,glycerol,none,0.0,none,37.0
0.12917099999999998,0.12917099999999998,peri_volume_mu,median,wildtype,glycerol,none,0.0,none,37.0
0.096678375,0.11517635,peri_volume_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
0.0995489875,0.11166087499999999,peri_volume_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
0.103843,0.106975375,peri_volume_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
0.1053765,0.1053765,peri_volume_mu,median,wildtype,sorbitol,none,0.0,none,37.0
0.2478683,0.3083577,peri_volume_mu,95%,wildtype,LB,none,0.0,none,37.0
0.257154125,0.2971785,peri_volume_mu,75%,wildtype,LB,none,0.0,none,37.0
0.27196725,0.282543625,peri_volume_mu,25%,wildtype,LB,none,0.0,none,37.0
0.277108,0.277108,peri_volume_mu,median,wildtype,LB,none,0.0,none,37.0
0.1105028,0.1190804,peri_volume_mu,95%,wildtype,acetate,none,0.0,none,37.0
0.11179475,0.11766312500000001,peri_volume_mu,75%,wildtype,acetate,none,0.0,none,37.0
0.113829,0.115559,peri_volume_mu,25%,wildtype,acetate,none,0.0,none,37.0
0.1147035,0.1147035,peri_volume_mu,median,wildtype,acetate,none,0.0,none,37.0
0.1442253,0.15678335000000002,peri_volume_mu,95%,wildtype,glucose,none,0.0,none,37.0
0.14602974999999999,0.154842,peri_volume_mu,75%,wildtype,glucose,none,0.0,none,37.0
0.149099,0.151632,peri_volume_mu,25%,wildtype,glucose,none,0.0,none,37.0
0.1503605,0.1503605,peri_volume_mu,median,wildtype,glucose,none,0.0,none,37.0
2.2611575,2.4622715,alpha_mu,95%,lpp14,glucose,none,0.0,none,37.0
2.29040875,2.4279812499999998,alpha_mu,75%,lpp14,glucose,none,0.0,none,37.0
2.33791,2.3746675,alpha_mu,25%,lpp14,glucose,none,0.0,none,37.0
2.35511,2.35511,alpha_mu,median,lpp14,glucose,none,0.0,none,37.0
3.3052265,3.843936,alpha_mu,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
3.3914987500000002,3.7568462499999997,alpha_mu,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
3.5237137499999998,3.62269375,alpha_mu,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
3.572295,3.572295,alpha_mu,median,wildtype,glucose,lacZ,5.0,ctc,37.0
3.231527,3.522125,alpha_mu,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
3.2742575,3.47146125,alpha_mu,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
3.3471525,3.399075,alpha_mu,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
3.3734450000000002,3.3734450000000002,alpha_mu,median,wildtype,glucose,lacZ,20.0,ctc,37.0
3.2669740000000003,3.639397,alpha_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
3.32367375,3.5777224999999997,alpha_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
3.41437375,3.48119,alpha_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
3.44917,3.44917,alpha_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0
2.7560659999999997,2.899426,alpha_mu,95%,lpp14,acetate,none,0.0,none,37.0
2.78142625,2.8732625,alpha_mu,75%,lpp14,acetate,none,0.0,none,37.0
2.81443875,2.8381975,alpha_mu,25%,lpp14,acetate,none,0.0,none,37.0
2.82662,2.82662,alpha_mu,median,lpp14,acetate,none,0.0,none,37.0
2.547141,2.8688805,alpha_mu,95%,lpp14,glycerol,none,0.0,none,37.0
2.598875,2.81870375,alpha_mu,75%,lpp14,glycerol,none,0.0,none,37.0
2.67817125,2.7373037499999997,alpha_mu,25%,lpp14,glycerol,none,0.0,none,37.0
2.70843,2.70843,alpha_mu,median,lpp14,glycerol,none,0.0,none,37.0
2.503984,2.706743,alpha_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
2.53666,2.67120375,alpha_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
2.5835387499999998,2.6213975,alpha_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
2.602545,2.602545,alpha_mu,median,lpp14,sorbitol,none,0.0,none,37.0
2.7646595,3.135732,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.82290375,3.07091375,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.9130125,2.9767237499999997,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.944595,2.944595,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.902582,3.2341685,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.95623,3.1818962500000003,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
3.0391174999999997,3.0975812499999997,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
3.0679600000000002,3.0679600000000002,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.7970025,3.0644699999999996,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.8385524999999996,3.0233075,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.90795125,2.9561625,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.93196,2.93196,alpha_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.674348,3.0524905,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.7318075,2.9896149999999997,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.82280125,2.89190375,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.858455,2.858455,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.681681,3.0101975,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.73281875,2.9584937499999997,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.8133837500000003,2.87410875,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.843615,2.843615,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.7977605,3.1415625,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.85357375,3.090175,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.93842125,3.00333625,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.9695549999999997,2.9695549999999997,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
3.012216,3.3438295,alpha_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
3.06603,3.29098125,alpha_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
3.15208,3.21089,alpha_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
3.18095,3.18095,alpha_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.7617785,3.0375665,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.80593125,2.99334625,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.8707462500000003,2.92093,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.896135,2.896135,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
3.0519925,3.40165,alpha_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
3.1060512499999997,3.34695375,alpha_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
3.19585875,3.260795,alpha_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
3.2293950000000002,3.2293950000000002,alpha_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
3.1133745,3.522474,alpha_mu,95%,wildtype,glycerol,none,0.0,none,37.0
3.17346875,3.4639575,alpha_mu,75%,wildtype,glycerol,none,0.0,none,37.0
3.2735112500000003,3.3514575,alpha_mu,25%,wildtype,glycerol,none,0.0,none,37.0
3.3142300000000002,3.3142300000000002,alpha_mu,median,wildtype,glycerol,none,0.0,none,37.0
3.0092335,3.388122,alpha_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
3.0673375,3.3286100000000003,alpha_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
3.1612425,3.2334275,alpha_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
3.1973450000000003,3.1973450000000003,alpha_mu,median,wildtype,sorbitol,none,0.0,none,37.0
3.556805,3.9367695,alpha_mu,95%,wildtype,LB,none,0.0,none,37.0
3.6223275,3.8750400000000003,alpha_mu,75%,wildtype,LB,none,0.0,none,37.0
3.71564,3.785995,alpha_mu,25%,wildtype,LB,none,0.0,none,37.0
3.751435,3.751435,alpha_mu,median,wildtype,LB,none,0.0,none,37.0
2.924077,3.1810805,alpha_mu,95%,wildtype,acetate,none,0.0,none,37.0
2.96215125,3.13989875,alpha_mu,75%,wildtype,acetate,none,0.0,none,37.0
3.0280887499999998,3.07771125,alpha_mu,25%,wildtype,acetate,none,0.0,none,37.0
3.053165,3.053165,alpha_mu,median,wildtype,acetate,none,0.0,none,37.0
3.21798,3.4018795,alpha_mu,95%,wildtype,glucose,none,0.0,none,37.0
3.2473575,3.3747037499999997,alpha_mu,75%,wildtype,glucose,none,0.0,none,37.0
3.292895,3.3282037499999997,alpha_mu,25%,wildtype,glucose,none,0.0,none,37.0
3.31198,3.31198,alpha_mu,median,wildtype,glucose,none,0.0,none,37.0
2.0920585,2.6230184999999997,alpha_rep,95%,lpp14,glucose,none,0.0,none,37.0
2.1725625,2.5395749999999997,alpha_rep,75%,lpp14,glucose,none,0.0,none,37.0
2.3129725,2.4081124999999997,alpha_rep,25%,lpp14,glucose,none,0.0,none,37.0
2.3633550000000003,2.3633550000000003,alpha_rep,median,lpp14,glucose,none,0.0,none,37.0
3.048688,4.106771,alpha_rep,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
3.20810625,3.95662375,alpha_rep,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
3.466085,3.67745875,alpha_rep,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
3.5692649999999997,3.5692649999999997,alpha_rep,median,wildtype,glucose,lacZ,5.0,ctc,37.0
3.0449265,3.7091425,alpha_rep,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
3.1514437500000003,3.5971675000000003,alpha_rep,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
3.3177675,3.42949875,alpha_rep,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
3.375125,3.375125,alpha_rep,median,wildtype,glucose,lacZ,20.0,ctc,37.0
3.0308565,3.8731435000000003,alpha_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
3.16445875,3.738875,alpha_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
3.370585,3.52432375,alpha_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
3.448505,3.448505,alpha_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0
2.6717625,2.9952865,alpha_rep,95%,lpp14,acetate,none,0.0,none,37.0
2.72802,2.93113125,alpha_rep,75%,lpp14,acetate,none,0.0,none,37.0
2.8020074999999998,2.85334375,alpha_rep,25%,lpp14,acetate,none,0.0,none,37.0
2.8282,2.8282,alpha_rep,median,lpp14,acetate,none,0.0,none,37.0
2.3107385000000003,3.126328,alpha_rep,95%,lpp14,glycerol,none,0.0,none,37.0
2.445185,2.97928125,alpha_rep,75%,lpp14,glycerol,none,0.0,none,37.0
2.63949625,2.7815149999999997,alpha_rep,25%,lpp14,glycerol,none,0.0,none,37.0
2.71097,2.71097,alpha_rep,median,lpp14,glycerol,none,0.0,none,37.0
2.3303185,2.8730124999999997,alpha_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
2.42533375,2.7806225,alpha_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
2.551585,2.650365,alpha_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
2.602805,2.602805,alpha_rep,median,lpp14,sorbitol,none,0.0,none,37.0
2.5239030000000002,3.3457665,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.662685,3.22148125,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.8717325,3.0154575,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.947025,2.947025,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.6845685,3.4396565,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.81552375,3.32264,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.99433875,3.1334487500000003,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
3.06343,3.06343,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.6322865,3.2512144999999997,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.73447,3.146725,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.88510875,2.99326,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.93805,2.93805,alpha_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.442794,3.273319,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.57365625,3.137825,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.7860625,2.93736,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.863295,2.863295,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.439331,3.2467794999999997,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.56085375,3.1206899999999997,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.76379,2.9194562499999996,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.8384850000000004,2.8384850000000004,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.55582,3.4136194999999994,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.68921125,3.2672962500000002,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.89071125,3.0565237499999998,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.97444,2.97444,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.776165,3.5772985,alpha_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.90479375,3.4459175,alpha_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
3.1097725,3.25360375,alpha_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
3.180785,3.180785,alpha_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.5587,3.254828,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.6576475,3.14172625,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.833445,2.9652775,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.89752,2.89752,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.8375875,3.625994,alpha_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
2.9663975,3.50152125,alpha_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
3.1655875,3.3036587500000003,alpha_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
3.23462,3.23462,alpha_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
2.7962285000000002,3.8185574999999994,alpha_rep,95%,wildtype,glycerol,none,0.0,none,37.0
2.9495262500000003,3.6582999999999997,alpha_rep,75%,wildtype,glycerol,none,0.0,none,37.0
3.2143625,3.39810125,alpha_rep,25%,wildtype,glycerol,none,0.0,none,37.0
3.3015749999999997,3.3015749999999997,alpha_rep,median,wildtype,glycerol,none,0.0,none,37.0
2.6744805,3.7294015,alpha_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
2.8406375,3.5721825,alpha_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
3.09904625,3.29356875,alpha_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
3.1944,3.1944,alpha_rep,median,wildtype,sorbitol,none,0.0,none,37.0
3.1279875,4.392521499999999,alpha_rep,95%,wildtype,LB,none,0.0,none,37.0
3.3143325,4.1881775,alpha_rep,75%,wildtype,LB,none,0.0,none,37.0
3.62787125,3.85926875,alpha_rep,25%,wildtype,LB,none,0.0,none,37.0
3.7445,3.7445,alpha_rep,median,wildtype,LB,none,0.0,none,37.0
2.6044815000000003,3.509928,alpha_rep,95%,wildtype,acetate,none,0.0,none,37.0
2.74364375,3.36755625,alpha_rep,75%,wildtype,acetate,none,0.0,none,37.0
2.96417625,3.1306075,alpha_rep,25%,wildtype,acetate,none,0.0,none,37.0
3.045655,3.045655,alpha_rep,median,wildtype,acetate,none,0.0,none,37.0
2.930873,3.696382,alpha_rep,95%,wildtype,glucose,none,0.0,none,37.0
3.04993125,3.56885875,alpha_rep,75%,wildtype,glucose,none,0.0,none,37.0
3.23140875,3.38035375,alpha_rep,25%,wildtype,glucose,none,0.0,none,37.0
3.3067599999999997,3.3067599999999997,alpha_rep,median,wildtype,glucose,none,0.0,none,37.0
4.167,4.6748579999999995,sav_mu,95%,lpp14,glucose,none,0.0,none,37.0
4.25715125,4.5843525,sav_mu,75%,lpp14,glucose,none,0.0,none,37.0
4.380567500000001,4.460695,sav_mu,25%,lpp14,glucose,none,0.0,none,37.0
4.419345,4.419345,sav_mu,median,lpp14,glucose,none,0.0,none,37.0
4.4228510000000005,6.2324535,sav_mu,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
4.802350000000001,5.9058262500000005,sav_mu,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
5.21797375,5.48913125,sav_mu,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
5.356645,5.356645,sav_mu,median,wildtype,glucose,lacZ,5.0,ctc,37.0
5.052527,5.6567384999999994,sav_mu,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
5.1706775,5.53888875,sav_mu,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
5.31685625,5.402995,sav_mu,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
5.361555,5.361555,sav_mu,median,wildtype,glucose,lacZ,20.0,ctc,37.0
4.968462,5.747412499999999,sav_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
5.1451037500000005,5.60294375,sav_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
5.32861125,5.44004125,sav_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
5.38414,5.38414,sav_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0
5.3720740000000005,5.765250999999999,sav_mu,95%,lpp14,acetate,none,0.0,none,37.0
5.4519275,5.6827612499999995,sav_mu,75%,lpp14,acetate,none,0.0,none,37.0
5.5424162500000005,5.59204625,sav_mu,25%,lpp14,acetate,none,0.0,none,37.0
5.56667,5.56667,sav_mu,median,lpp14,acetate,none,0.0,none,37.0
4.4369965,6.0009784999999995,sav_mu,95%,lpp14,glycerol,none,0.0,none,37.0
4.6782075,5.756355,sav_mu,75%,lpp14,glycerol,none,0.0,none,37.0
5.0724325,5.3710725,sav_mu,25%,lpp14,glycerol,none,0.0,none,37.0
5.221254999999999,5.221254999999999,sav_mu,median,lpp14,glycerol,none,0.0,none,37.0
6.045486,6.6076145,sav_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
6.151974999999999,6.5151062500000005,sav_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
6.29115625,6.381145,sav_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
6.3354099999999995,6.3354099999999995,sav_mu,median,lpp14,sorbitol,none,0.0,none,37.0
5.707715,6.67573,sav_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
5.8919725000000005,6.499795,sav_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
6.12341125,6.271385,sav_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
6.196335,6.196335,sav_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
5.9458065,6.8839014999999995,sav_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
6.1230625,6.6872075,sav_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
6.33966,6.46948625,sav_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
6.405044999999999,6.405044999999999,sav_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
5.6601035,6.470647999999999,sav_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
5.81084875,6.3012625,sav_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
6.001035,6.11846375,sav_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
6.058960000000001,6.058960000000001,sav_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
5.5356755,6.657827,sav_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
5.7513975,6.44345875,sav_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
6.01804875,6.18881125,sav_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
6.1002849999999995,6.1002849999999995,sav_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
5.7252705,6.62339,sav_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
5.896423749999999,6.45141875,sav_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
6.110698749999999,6.23945125,sav_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
6.176385,6.176385,sav_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
5.9434435,6.6059345,sav_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
6.068278749999999,6.4926575,sav_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
6.227145,6.3316275,sav_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
6.2786550000000005,6.2786550000000005,sav_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
5.2137745,6.371243499999999,sav_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
5.40746375,6.15794625,sav_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
5.68714375,5.88167625,sav_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
5.78619,5.78619,sav_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
6.0980165,6.5804219999999995,sav_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
6.193465,6.4972312500000005,sav_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
6.30471,6.386233750000001,sav_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
6.343405000000001,6.343405000000001,sav_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
5.3697835000000005,5.685533,sav_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
5.44021875,5.60862125,sav_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
