lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.24173485,0.30454485,peri_volume_mu,95%,wildtype,LB,none,0.0
0.253109625,0.29424312500000005,peri_volume_mu,75%,wildtype,LB,none,0.0
0.267768375,0.278724,peri_volume_mu,25%,wildtype,LB,none,0.0
0.2731625,0.2731625,peri_volume_mu,median,wildtype,LB,none,0.0
0.107516,0.11638415,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.108988625,0.115019,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.111250625,0.11285,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.112064,0.112064,peri_volume_mu,median,wildtype,acetate,none,0.0
0.17560205,0.1980962,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.18038674999999998,0.19372050000000002,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.1854875,0.1887905,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.1871155,0.1871155,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.1619053,0.2124595,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.172106125,0.20298025,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.183916875,0.1916705,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.1876875,0.1876875,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.15803740000000002,0.18531904999999999,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.16993,0.17924525,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.17395075,0.175576,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.174786,0.174786,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.13889205,0.15257305,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.14111825,0.150242625,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.144354,0.14687925000000002,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.1456555,0.1456555,peri_volume_mu,median,wildtype,glucose,none,0.0
0.14407715000000001,0.1818235,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.152762,0.17351525,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.16081125000000002,0.165231875,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.16303800000000002,0.16303800000000002,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.0856514,0.16482404999999997,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.10180737499999999,0.150027625,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.119950875,0.13188475,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.126009,0.126009,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.09350241,0.1121322,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.0971756875,0.108915375,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.1015505,0.104551125,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.103056,0.103056,peri_volume_mu,median,wildtype,sorbitol,none,0.0
3.101256,3.706343,alpha_mu,95%,lpp14,LB,none,0.0
3.1908475000000003,3.60686625,alpha_mu,75%,lpp14,LB,none,0.0
3.3385625,3.45436625,alpha_mu,25%,lpp14,LB,none,0.0
3.3944,3.3944,alpha_mu,median,lpp14,LB,none,0.0
2.7565415,2.9209625,alpha_mu,95%,lpp14,acetate,none,0.0
2.78754375,2.8914225,alpha_mu,75%,lpp14,acetate,none,0.0
2.82646625,2.85239375,alpha_mu,25%,lpp14,acetate,none,0.0
2.83906,2.83906,alpha_mu,median,lpp14,acetate,none,0.0
2.2551740000000002,2.4619855,alpha_mu,95%,lpp14,glucose,none,0.0
2.2880125000000002,2.42741875,alpha_mu,75%,lpp14,glucose,none,0.0
2.3397112499999997,2.3768149999999997,alpha_mu,25%,lpp14,glucose,none,0.0
2.357985,2.357985,alpha_mu,median,lpp14,glucose,none,0.0
2.619687,3.0011635,alpha_mu,95%,lpp14,glucoseCAA,none,0.0
2.68059375,2.94187,alpha_mu,75%,lpp14,glucoseCAA,none,0.0
2.7771,2.8454075,alpha_mu,25%,lpp14,glucoseCAA,none,0.0
2.809695,2.809695,alpha_mu,median,lpp14,glucoseCAA,none,0.0
2.536732,2.872587,alpha_mu,95%,lpp14,glycerol,none,0.0
2.5955287499999997,2.8171850000000003,alpha_mu,75%,lpp14,glycerol,none,0.0
2.67762375,2.7371075,alpha_mu,25%,lpp14,glycerol,none,0.0
2.70734,2.70734,alpha_mu,median,lpp14,glycerol,none,0.0
2.5044210000000002,2.7056419999999997,alpha_mu,95%,lpp14,sorbitol,none,0.0
2.5351962500000003,2.67215,alpha_mu,75%,lpp14,sorbitol,none,0.0
2.58369125,2.6209575,alpha_mu,25%,lpp14,sorbitol,none,0.0
2.6018,2.6018,alpha_mu,median,lpp14,sorbitol,none,0.0
2.7714065,3.126717,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.82467,3.070215,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.9099,2.97576,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.941745,2.941745,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7591795,3.0331815,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.8034412499999997,2.9872825,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.87166625,2.9184,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.89521,2.89521,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.902664,3.240913,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.95089625,3.1826187499999996,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.03754375,3.095585,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.06653,3.06653,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.8005235,3.0685079999999996,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.84275875,3.0197112500000003,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.907245,2.95536,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.930695,2.930695,alpha_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.6804495,3.0499095,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.7346225,2.9912,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.83075625,2.89698125,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.8639650000000003,2.8639650000000003,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.6766894999999997,3.0110165,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.7272237500000003,2.9554,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.80763125,2.8729675,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.84022,2.84022,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.7997045000000003,3.1458255,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8529575,3.0916975,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.937215,3.00210375,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.970725,2.970725,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.0267435,3.351866,alpha_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
3.0752224999999997,3.295035,alpha_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.15320625,3.2134575,alpha_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.18457,3.18457,alpha_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.5553735,3.9416395,alpha_mu,95%,wildtype,LB,none,0.0
3.613385,3.88043125,alpha_mu,75%,wildtype,LB,none,0.0
3.71205625,3.78351375,alpha_mu,25%,wildtype,LB,none,0.0
3.7481999999999998,3.7481999999999998,alpha_mu,median,wildtype,LB,none,0.0
2.9280880000000002,3.1728345,alpha_mu,95%,wildtype,acetate,none,0.0
2.96615125,3.134725,alpha_mu,75%,wildtype,acetate,none,0.0
3.02798125,3.07368125,alpha_mu,25%,wildtype,acetate,none,0.0
3.0504749999999996,3.0504749999999996,alpha_mu,median,wildtype,acetate,none,0.0
3.2667789999999997,3.5894985,alpha_mu,95%,wildtype,glucose,lacZ,10.0
3.31663,3.5332225,alpha_mu,75%,wildtype,glucose,lacZ,10.0
3.39670375,3.45578625,alpha_mu,25%,wildtype,glucose,lacZ,10.0
3.42666,3.42666,alpha_mu,median,wildtype,glucose,lacZ,10.0
3.288004,3.5750535,alpha_mu,95%,wildtype,glucose,lacZ,20.0
3.3347487499999997,3.52917375,alpha_mu,75%,wildtype,glucose,lacZ,20.0
3.40740875,3.45889625,alpha_mu,25%,wildtype,glucose,lacZ,20.0
3.43231,3.43231,alpha_mu,median,wildtype,glucose,lacZ,20.0
3.0055905,3.3050575,alpha_mu,95%,wildtype,glucose,lacZ,50.0
3.052225,3.25124125,alpha_mu,75%,wildtype,glucose,lacZ,50.0
3.125005,3.1801587500000004,alpha_mu,25%,wildtype,glucose,lacZ,50.0
3.15255,3.15255,alpha_mu,median,wildtype,glucose,lacZ,50.0
3.2251045,3.4241349999999997,alpha_mu,95%,wildtype,glucose,none,0.0
3.25446,3.392725,alpha_mu,75%,wildtype,glucose,none,0.0
3.30541875,3.34234625,alpha_mu,25%,wildtype,glucose,none,0.0
3.32358,3.32358,alpha_mu,median,wildtype,glucose,none,0.0
3.060574,3.396734,alpha_mu,95%,wildtype,glucoseCAA,none,0.0
3.1161525,3.34530875,alpha_mu,75%,wildtype,glucoseCAA,none,0.0
3.19711875,3.26053375,alpha_mu,25%,wildtype,glucoseCAA,none,0.0
3.23005,3.23005,alpha_mu,median,wildtype,glucoseCAA,none,0.0
3.118483,3.5233654999999997,alpha_mu,95%,wildtype,glycerol,none,0.0
3.18544,3.45738125,alpha_mu,75%,wildtype,glycerol,none,0.0
3.2849225,3.36052125,alpha_mu,25%,wildtype,glycerol,none,0.0
3.32348,3.32348,alpha_mu,median,wildtype,glycerol,none,0.0
3.0112929999999998,3.3941519999999996,alpha_mu,95%,wildtype,sorbitol,none,0.0
3.0691275,3.3259325,alpha_mu,75%,wildtype,sorbitol,none,0.0
3.16351,3.23346375,alpha_mu,25%,wildtype,sorbitol,none,0.0
3.1987949999999996,3.1987949999999996,alpha_mu,median,wildtype,sorbitol,none,0.0
2.6945115,4.0890535,alpha_rep,95%,lpp14,LB,none,0.0
2.908985,3.8704125,alpha_rep,75%,lpp14,LB,none,0.0
3.26115625,3.5242837500000004,alpha_rep,25%,lpp14,LB,none,0.0
3.392095,3.392095,alpha_rep,median,lpp14,LB,none,0.0
2.6513485,3.0245015,alpha_rep,95%,lpp14,acetate,none,0.0
2.718545,2.957815,alpha_rep,75%,lpp14,acetate,none,0.0
2.8102762500000003,2.8697125,alpha_rep,25%,lpp14,acetate,none,0.0
2.8400499999999997,2.8400499999999997,alpha_rep,median,lpp14,acetate,none,0.0
2.0802635,2.625135,alpha_rep,95%,lpp14,glucose,none,0.0
2.1712837499999997,2.542105,alpha_rep,75%,lpp14,glucose,none,0.0
2.3091325,2.4051225,alpha_rep,25%,lpp14,glucose,none,0.0
2.357985,2.357985,alpha_rep,median,lpp14,glucose,none,0.0
2.429025,3.1987715,alpha_rep,95%,lpp14,glucoseCAA,none,0.0
2.548445,3.0729675000000003,alpha_rep,75%,lpp14,glucoseCAA,none,0.0
2.74452875,2.88225625,alpha_rep,25%,lpp14,glucoseCAA,none,0.0
2.8120000000000003,2.8120000000000003,alpha_rep,median,lpp14,glucoseCAA,none,0.0
2.3073275,3.0935985,alpha_rep,95%,lpp14,glycerol,none,0.0
2.4418275,2.9762625000000003,alpha_rep,75%,lpp14,glycerol,none,0.0
2.63230875,2.78273875,alpha_rep,25%,lpp14,glycerol,none,0.0
2.70568,2.70568,alpha_rep,median,lpp14,glycerol,none,0.0
2.335789,2.8767035,alpha_rep,95%,lpp14,sorbitol,none,0.0
2.41901375,2.78471,alpha_rep,75%,lpp14,sorbitol,none,0.0
2.55166375,2.6497812499999998,alpha_rep,25%,lpp14,sorbitol,none,0.0
2.601385,2.601385,alpha_rep,median,lpp14,sorbitol,none,0.0
2.5382405,3.3616935,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.67953625,3.21456375,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.8725099999999997,3.0225625000000003,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.9478,2.9478,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.5449545000000002,3.2487669999999995,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.6515025,3.14367375,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.83360875,2.9602037500000002,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.8970700000000003,2.8970700000000003,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.691911,3.4543589999999997,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.8103625,3.33108125,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.9960225,3.1406725,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.069375,3.069375,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.6340755000000002,3.23278,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.73100875,3.13140125,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.8774625,2.9833275,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.93117,2.93117,alpha_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.447018,3.2874094999999994,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.57264625,3.1492,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.78733625,2.94065625,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.86478,2.86478,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.440268,3.2439214999999995,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.56672375,3.1160787500000002,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.7636025,2.91503375,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.841375,2.841375,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.547461,3.3854255,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.6781012499999997,3.2566075,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8869075,3.04856,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.969995,2.969995,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.7828235,3.6042359999999998,alpha_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.91464875,3.45706375,alpha_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.11168875,3.2581925,alpha_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.181225,3.181225,alpha_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.1276965000000003,4.3860969999999995,alpha_rep,95%,wildtype,LB,none,0.0
3.3116350000000003,4.17650375,alpha_rep,75%,wildtype,LB,none,0.0
3.6373612499999997,3.8711112500000002,alpha_rep,25%,wildtype,LB,none,0.0
3.743025,3.743025,alpha_rep,median,wildtype,LB,none,0.0
2.5976845,3.5066205,alpha_rep,95%,wildtype,acetate,none,0.0
2.7397037500000003,3.3576625,alpha_rep,75%,wildtype,acetate,none,0.0
2.958945,3.1316200000000003,alpha_rep,25%,wildtype,acetate,none,0.0
3.04487,3.04487,alpha_rep,median,wildtype,acetate,none,0.0
3.040994,3.812636,alpha_rep,95%,wildtype,glucose,lacZ,10.0
3.16141,3.694785,alpha_rep,75%,wildtype,glucose,lacZ,10.0
3.35591,3.4988125,alpha_rep,25%,wildtype,glucose,lacZ,10.0
3.42297,3.42297,alpha_rep,median,wildtype,glucose,lacZ,10.0
3.0782594999999997,3.7806965,alpha_rep,95%,wildtype,glucose,lacZ,20.0
3.19738,3.66237875,alpha_rep,75%,wildtype,glucose,lacZ,20.0
3.36861375,3.4925125,alpha_rep,25%,wildtype,glucose,lacZ,20.0
3.432515,3.432515,alpha_rep,median,wildtype,glucose,lacZ,20.0
2.8503635000000003,3.4642525,alpha_rep,95%,wildtype,glucose,lacZ,50.0
2.9504087500000002,3.3536775,alpha_rep,75%,wildtype,glucose,lacZ,50.0
3.0995975000000002,3.2032950000000002,alpha_rep,25%,wildtype,glucose,lacZ,50.0
3.14931,3.14931,alpha_rep,median,wildtype,glucose,lacZ,50.0
2.9275255000000002,3.7165975,alpha_rep,95%,wildtype,glucose,none,0.0
3.043405,3.60091875,alpha_rep,75%,wildtype,glucose,none,0.0
3.24926875,3.39476375,alpha_rep,25%,wildtype,glucose,none,0.0
3.31957,3.31957,alpha_rep,median,wildtype,glucose,none,0.0
2.8440025,3.616765,alpha_rep,95%,wildtype,glucoseCAA,none,0.0
2.96813125,3.48999125,alpha_rep,75%,wildtype,glucoseCAA,none,0.0
3.16016125,3.2967750000000002,alpha_rep,25%,wildtype,glucoseCAA,none,0.0
3.22634,3.22634,alpha_rep,median,wildtype,glucoseCAA,none,0.0
2.8134675,3.8279175,alpha_rep,95%,wildtype,glycerol,none,0.0
2.9778350000000002,3.66708875,alpha_rep,75%,wildtype,glycerol,none,0.0
3.2325275,3.41186875,alpha_rep,25%,wildtype,glycerol,none,0.0
3.32341,3.32341,alpha_rep,median,wildtype,glycerol,none,0.0
2.665022,3.7363859999999995,alpha_rep,95%,wildtype,sorbitol,none,0.0
2.84574,3.571875,alpha_rep,75%,wildtype,sorbitol,none,0.0
3.10427625,3.3028862500000002,alpha_rep,25%,wildtype,sorbitol,none,0.0
3.20242,3.20242,alpha_rep,median,wildtype,sorbitol,none,0.0
0.51016385,4.783118499999999,growth_rate_rep,95%,lpp14,LB,none,0.0
0.946799375,2.9779375,growth_rate_rep,75%,lpp14,LB,none,0.0
1.61632625,2.0131425,growth_rate_rep,25%,lpp14,LB,none,0.0
1.8200349999999998,1.8200349999999998,growth_rate_rep,median,lpp14,LB,none,0.0
0.5174374500000001,4.907324999999999,growth_rate_rep,95%,lpp14,acetate,none,0.0
0.974024,2.905695,growth_rate_rep,75%,lpp14,acetate,none,0.0
1.62006125,1.99171375,growth_rate_rep,25%,lpp14,acetate,none,0.0
1.8107799999999998,1.8107799999999998,growth_rate_rep,median,lpp14,acetate,none,0.0
0.38248375,0.4155722,growth_rate_rep,95%,lpp14,glucose,none,0.0
0.393272875,0.406036125,growth_rate_rep,75%,lpp14,glucose,none,0.0
0.398897625,0.401068,growth_rate_rep,25%,lpp14,glucose,none,0.0
0.3999965,0.3999965,growth_rate_rep,median,lpp14,glucose,none,0.0
0.38268445,0.4170081,growth_rate_rep,95%,lpp14,glucoseCAA,none,0.0
0.39399475,0.406363125,growth_rate_rep,75%,lpp14,glucoseCAA,none,0.0
0.398982625,0.401051125,growth_rate_rep,25%,lpp14,glucoseCAA,none,0.0
0.4000785,0.4000785,growth_rate_rep,median,lpp14,glucoseCAA,none,0.0
0.38282505,0.4170143,growth_rate_rep,95%,lpp14,glycerol,none,0.0
0.393652625,0.406015,growth_rate_rep,75%,lpp14,glycerol,none,0.0
0.3990725,0.401020375,growth_rate_rep,25%,lpp14,glycerol,none,0.0
0.40006549999999996,0.40006549999999996,growth_rate_rep,median,lpp14,glycerol,none,0.0
0.2886319,2.099734999999999,growth_rate_rep,95%,lpp14,sorbitol,none,0.0
0.46157987500000003,1.21700125,growth_rate_rep,75%,lpp14,sorbitol,none,0.0
0.668490125,0.785891875,growth_rate_rep,25%,lpp14,sorbitol,none,0.0
0.723884,0.723884,growth_rate_rep,median,lpp14,sorbitol,none,0.0
0.29702785,1.9826884999999952,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.45754300000000003,1.2116500000000001,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.672994375,0.78403225,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7258549999999999,0.7258549999999999,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.61882845,0.72998345,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.641700375,0.70364275,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.664148625,0.678879125,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6715735,0.6715735,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.61577995,0.73548925,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.640256,0.703475875,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6649518750000001,0.67885875,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6715415,0.6715415,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.61757695,0.73565665,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.641413625,0.704681125,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.664329625,0.67901175,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.671456,0.671456,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.61630105,0.7340500499999998,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6414926249999999,0.7049847499999999,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.664574625,0.678453375,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.671435,0.671435,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.19821065000000002,0.6498112499999998,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.24644,0.5150757499999999,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.32213987499999996,0.38949975,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.3530645,0.3530645,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.19755245000000002,0.6603580999999998,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.245387625,0.517485375,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.3234645,0.3878725,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.35498399999999997,0.35498399999999997,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.19947879999999998,0.6327715499999996,growth_rate_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.248821,0.5091358749999999,growth_rate_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.322492125,0.385504375,growth_rate_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.3538,0.3538,growth_rate_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.20202525000000002,0.6588236000000001,growth_rate_rep,95%,wildtype,LB,none,0.0
0.24737599999999998,0.5187293749999999,growth_rate_rep,75%,wildtype,LB,none,0.0
0.32503925,0.389253875,growth_rate_rep,25%,wildtype,LB,none,0.0
0.355954,0.355954,growth_rate_rep,median,wildtype,LB,none,0.0
0.1988533,0.6770721999999998,growth_rate_rep,95%,wildtype,acetate,none,0.0
0.249232125,0.518473875,growth_rate_rep,75%,wildtype,acetate,none,0.0
0.32439324999999997,0.387486375,growth_rate_rep,25%,wildtype,acetate,none,0.0
0.355572,0.355572,growth_rate_rep,median,wildtype,acetate,none,0.0
0.23497210000000002,0.7860449999999999,growth_rate_rep,95%,wildtype,glucose,lacZ,10.0
0.293625875,0.6169203750000001,growth_rate_rep,75%,wildtype,glucose,lacZ,10.0
0.386646375,0.46696000000000004,growth_rate_rep,25%,wildtype,glucose,lacZ,10.0
0.423256,0.423256,growth_rate_rep,median,wildtype,glucose,lacZ,10.0
0.2403487,0.8085384999999993,growth_rate_rep,95%,wildtype,glucose,lacZ,20.0
0.29521837500000003,0.620076375,growth_rate_rep,75%,wildtype,glucose,lacZ,20.0
0.38713949999999997,0.463573125,growth_rate_rep,25%,wildtype,glucose,lacZ,20.0
0.423253,0.423253,growth_rate_rep,median,wildtype,glucose,lacZ,20.0
0.22999930000000002,0.7801516,growth_rate_rep,95%,wildtype,glucose,lacZ,50.0
0.292241125,0.622523375,growth_rate_rep,75%,wildtype,glucose,lacZ,50.0
0.3844555,0.46614025000000003,growth_rate_rep,25%,wildtype,glucose,lacZ,50.0
0.42503749999999996,0.42503749999999996,growth_rate_rep,median,wildtype,glucose,lacZ,50.0
0.2373515,0.7947269499999995,growth_rate_rep,95%,wildtype,glucose,none,0.0
0.29226025,0.61428025,growth_rate_rep,75%,wildtype,glucose,none,0.0
0.3831765,0.4649425,growth_rate_rep,25%,wildtype,glucose,none,0.0
0.421693,0.421693,growth_rate_rep,median,wildtype,glucose,none,0.0
0.2420977,0.8117460999999992,growth_rate_rep,95%,wildtype,glucoseCAA,none,0.0
0.296639125,0.6216505,growth_rate_rep,75%,wildtype,glucoseCAA,none,0.0
0.38671225,0.46895699999999996,growth_rate_rep,25%,wildtype,glucoseCAA,none,0.0
0.42363300000000004,0.42363300000000004,growth_rate_rep,median,wildtype,glucoseCAA,none,0.0
0.21526165,1.0442874999999987,growth_rate_rep,95%,wildtype,glycerol,none,0.0
0.280849625,0.7281523750000001,growth_rate_rep,75%,wildtype,glycerol,none,0.0
0.393935875,0.500896875,growth_rate_rep,25%,wildtype,glycerol,none,0.0
0.44101250000000003,0.44101250000000003,growth_rate_rep,median,wildtype,glycerol,none,0.0
0.2125371,1.0565104999999995,growth_rate_rep,95%,wildtype,sorbitol,none,0.0
0.285766,0.73856375,growth_rate_rep,75%,wildtype,sorbitol,none,0.0
0.4005665,0.502960375,growth_rate_rep,25%,wildtype,sorbitol,none,0.0
0.44831600000000005,0.44831600000000005,growth_rate_rep,median,wildtype,sorbitol,none,0.0
0.2243573,1.0821514999999997,growth_rate_rep,95%,,,,
0.291407375,0.7288766250000001,growth_rate_rep,75%,,,,
0.401987375,0.50231,growth_rate_rep,25%,,,,
0.449401,0.449401,growth_rate_rep,median,,,,
0.21248715,1.088219499999998,growth_rate_rep,95%,,,,
0.28427375,0.73506825,growth_rate_rep,75%,,,,
0.398059,0.499017875,growth_rate_rep,25%,,,,
0.44416900000000004,0.44416900000000004,growth_rate_rep,median,,,,
0.12634774999999998,1.2095119999999977,growth_rate_rep,95%,,,,
0.18907500000000002,0.736108125,growth_rate_rep,75%,,,,
0.31475575,0.437536875,growth_rate_rep,25%,,,,
0.3712885,0.3712885,growth_rate_rep,median,,,,
0.13352995,1.1546219999999998,growth_rate_rep,95%,,,,
0.191208625,0.750036625,growth_rate_rep,75%,,,,
0.31149075000000004,0.440726875,growth_rate_rep,25%,,,,
0.36979399999999996,0.36979399999999996,growth_rate_rep,median,,,,
0.13067635,1.2092535,growth_rate_rep,95%,,,,
0.190169375,0.756222,growth_rate_rep,75%,,,,
0.31361075,0.44489375000000003,growth_rate_rep,25%,,,,
