lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.11862400000000001,0.11862400000000001,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.1135446,0.15472995,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.11984275,0.1417155,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.126853625,0.131877375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.12929849999999998,0.12929849999999998,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.10978075000000001,0.14456249999999995,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.11587675,0.134996,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.1223055,0.12661275,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.12438199999999999,0.12438199999999999,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.11172375000000001,0.1317711,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.11531175,0.12735925,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.11973025000000001,0.122706125,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.1211845,0.1211845,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.1172049,0.12451720000000001,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.118414,0.123018625,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.12011125,0.121245125,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.1206655,0.1206655,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.12995494999999999,0.178383,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.137438625,0.167314875,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.14746087500000002,0.155254,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.15109450000000002,0.15109450000000002,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.11131875000000001,0.12187184999999999,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.112994,0.11977025,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.11542962500000001,0.117152375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.116287,0.116287,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.15136315,0.18818209999999996,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.15761925000000002,0.178196375,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.1649905,0.16959212499999998,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.1672475,0.1672475,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.1008846,0.18028849999999996,peri_volume_mu,95%,wildtype,glycerol,none,0.0,none,37.0
0.11086887499999999,0.1573375,peri_volume_mu,75%,wildtype,glycerol,none,0.0,none,37.0
0.12452575,0.1354475,peri_volume_mu,25%,wildtype,glycerol,none,0.0,none,37.0
0.129939,0.129939,peri_volume_mu,median,wildtype,glycerol,none,0.0,none,37.0
0.097221815,0.1144521,peri_volume_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
0.099790725,0.11133225,peri_volume_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
0.103702375,0.10673337499999999,peri_volume_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
0.1051465,0.1051465,peri_volume_mu,median,wildtype,sorbitol,none,0.0,none,37.0
0.2497718,0.3108373,peri_volume_mu,95%,wildtype,LB,none,0.0,none,37.0
0.25865075000000004,0.29899975,peri_volume_mu,75%,wildtype,LB,none,0.0,none,37.0
0.27242462500000003,0.283267375,peri_volume_mu,25%,wildtype,LB,none,0.0,none,37.0
0.27760799999999997,0.27760799999999997,peri_volume_mu,median,wildtype,LB,none,0.0,none,37.0
0.11039895,0.11928545,peri_volume_mu,95%,wildtype,acetate,none,0.0,none,37.0
0.111758625,0.1177625,peri_volume_mu,75%,wildtype,acetate,none,0.0,none,37.0
0.11386687499999999,0.11554437499999999,peri_volume_mu,25%,wildtype,acetate,none,0.0,none,37.0
0.1147145,0.1147145,peri_volume_mu,median,wildtype,acetate,none,0.0,none,37.0
0.1442888,0.1567511,peri_volume_mu,95%,wildtype,glucose,none,0.0,none,37.0
0.14618475,0.154684,peri_volume_mu,75%,wildtype,glucose,none,0.0,none,37.0
0.14924087500000002,0.15149312499999998,peri_volume_mu,25%,wildtype,glucose,none,0.0,none,37.0
0.15029,0.15029,peri_volume_mu,median,wildtype,glucose,none,0.0,none,37.0
2.262299,2.460238,alpha_mu,95%,lpp14,glucose,none,0.0,none,37.0
2.29275125,2.42560375,alpha_mu,75%,lpp14,glucose,none,0.0,none,37.0
2.3400412499999996,2.3748375,alpha_mu,25%,lpp14,glucose,none,0.0,none,37.0
2.356935,2.356935,alpha_mu,median,lpp14,glucose,none,0.0,none,37.0
3.2991729999999997,3.8427784999999997,alpha_mu,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
3.3864975,3.75706,alpha_mu,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
3.521445,3.6204625,alpha_mu,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
3.57092,3.57092,alpha_mu,median,wildtype,glucose,lacZ,5.0,ctc,37.0
3.2208059999999996,3.5188349999999997,alpha_mu,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
3.27277125,3.470575,alpha_mu,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
3.3465075,3.39704375,alpha_mu,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
3.37127,3.37127,alpha_mu,median,wildtype,glucose,lacZ,20.0,ctc,37.0
3.259572,3.6312775,alpha_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
3.31883875,3.5726675,alpha_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
3.41245125,3.4793225,alpha_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
3.44503,3.44503,alpha_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0
2.75876,2.8956125,alpha_mu,95%,lpp14,acetate,none,0.0,none,37.0
2.7797899999999998,2.87008375,alpha_mu,75%,lpp14,acetate,none,0.0,none,37.0
2.81375,2.8360675,alpha_mu,25%,lpp14,acetate,none,0.0,none,37.0
2.8249449999999996,2.8249449999999996,alpha_mu,median,lpp14,acetate,none,0.0,none,37.0
2.542649,2.8621365,alpha_mu,95%,lpp14,glycerol,none,0.0,none,37.0
2.5972575,2.81368125,alpha_mu,75%,lpp14,glycerol,none,0.0,none,37.0
2.67503125,2.732365,alpha_mu,25%,lpp14,glycerol,none,0.0,none,37.0
2.703465,2.703465,alpha_mu,median,lpp14,glycerol,none,0.0,none,37.0
2.5068750000000004,2.704129,alpha_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
2.53575875,2.6728187500000002,alpha_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
2.585755,2.6216575,alpha_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
2.60328,2.60328,alpha_mu,median,lpp14,sorbitol,none,0.0,none,37.0
2.7574099999999997,3.130791,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.8183475000000002,3.0716,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.91065625,2.9793375,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.944805,2.944805,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.8976025,3.2372655,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.95110375,3.1839875,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
3.0336325,3.095855,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
3.06557,3.06557,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.8028524999999997,3.072399,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.84041625,3.02502125,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.9085075,2.95933375,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.933675,2.933675,alpha_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.6769800000000004,3.0541514999999997,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.7351725,2.992485,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.8259875,2.8972775,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.859785,2.859785,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.6846435,3.000908,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.7363150000000003,2.95052875,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.81461875,2.8722374999999998,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.843275,2.843275,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.7979075,3.1438525,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.8475875,3.086275,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.9350112499999996,2.9984275,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.9685300000000003,2.9685300000000003,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
3.0254775,3.3477905,alpha_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
3.07110875,3.29341875,alpha_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
3.1480775,3.2124825,alpha_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
3.1795150000000003,3.1795150000000003,alpha_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.7565899999999997,3.032304,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.79769,2.9862575,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.86821,2.9179125,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.892985,2.892985,alpha_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
3.0494505,3.4112575,alpha_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
3.10663625,3.3524625,alpha_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
3.1942275,3.2604875,alpha_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
3.22766,3.22766,alpha_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
3.109992,3.522566,alpha_mu,95%,wildtype,glycerol,none,0.0,none,37.0
3.1719512499999998,3.45680375,alpha_mu,75%,wildtype,glycerol,none,0.0,none,37.0
3.2757775,3.3509787500000003,alpha_mu,25%,wildtype,glycerol,none,0.0,none,37.0
3.314145,3.314145,alpha_mu,median,wildtype,glycerol,none,0.0,none,37.0
3.0087175,3.3881099999999997,alpha_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
3.0705075,3.3235337499999997,alpha_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
3.1586525,3.2337137499999997,alpha_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
3.1968300000000003,3.1968300000000003,alpha_mu,median,wildtype,sorbitol,none,0.0,none,37.0
3.5602895,3.9350379999999996,alpha_mu,95%,wildtype,LB,none,0.0,none,37.0
3.61699125,3.87858,alpha_mu,75%,wildtype,LB,none,0.0,none,37.0
3.71053,3.786315,alpha_mu,25%,wildtype,LB,none,0.0,none,37.0
3.7504049999999998,3.7504049999999998,alpha_mu,median,wildtype,LB,none,0.0,none,37.0
2.9270275,3.166467,alpha_mu,95%,wildtype,acetate,none,0.0,none,37.0
2.967075,3.1304137499999998,alpha_mu,75%,wildtype,acetate,none,0.0,none,37.0
3.02622,3.07397375,alpha_mu,25%,wildtype,acetate,none,0.0,none,37.0
3.049465,3.049465,alpha_mu,median,wildtype,acetate,none,0.0,none,37.0
3.226637,3.397441,alpha_mu,95%,wildtype,glucose,none,0.0,none,37.0
3.25388625,3.37018,alpha_mu,75%,wildtype,glucose,none,0.0,none,37.0
3.2951475,3.326505,alpha_mu,25%,wildtype,glucose,none,0.0,none,37.0
3.311115,3.311115,alpha_mu,median,wildtype,glucose,none,0.0,none,37.0
2.077246,2.6221864999999998,alpha_rep,95%,lpp14,glucose,none,0.0,none,37.0
2.16926125,2.53588125,alpha_rep,75%,lpp14,glucose,none,0.0,none,37.0
2.30292875,2.400205,alpha_rep,25%,lpp14,glucose,none,0.0,none,37.0
2.351225,2.351225,alpha_rep,median,lpp14,glucose,none,0.0,none,37.0
3.0193225,4.113463,alpha_rep,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
3.1909787499999998,3.928485,alpha_rep,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
3.46704625,3.6624962500000002,alpha_rep,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
3.56431,3.56431,alpha_rep,median,wildtype,glucose,lacZ,5.0,ctc,37.0
3.0377485,3.7040459999999995,alpha_rep,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
3.15509125,3.58748625,alpha_rep,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
3.31645125,3.42937,alpha_rep,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
3.374275,3.374275,alpha_rep,median,wildtype,glucose,lacZ,20.0,ctc,37.0
3.0196009999999998,3.8639989999999993,alpha_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
3.1558662500000003,3.72063875,alpha_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
3.363415,3.5147512499999998,alpha_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
3.441625,3.441625,alpha_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0
2.6576695,2.9860070000000003,alpha_rep,95%,lpp14,acetate,none,0.0,none,37.0
2.7234550000000004,2.92924125,alpha_rep,75%,lpp14,acetate,none,0.0,none,37.0
2.80052,2.85170125,alpha_rep,25%,lpp14,acetate,none,0.0,none,37.0
2.825985,2.825985,alpha_rep,median,lpp14,acetate,none,0.0,none,37.0
2.3152730000000004,3.0997079999999997,alpha_rep,95%,lpp14,glycerol,none,0.0,none,37.0
2.4451799999999997,2.9764462500000004,alpha_rep,75%,lpp14,glycerol,none,0.0,none,37.0
2.63627,2.775715,alpha_rep,25%,lpp14,glycerol,none,0.0,none,37.0
2.708305,2.708305,alpha_rep,median,lpp14,glycerol,none,0.0,none,37.0
2.3279864999999997,2.8686225,alpha_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
2.4242950000000003,2.78873375,alpha_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
2.55653,2.64933375,alpha_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
2.602205,2.602205,alpha_rep,median,lpp14,sorbitol,none,0.0,none,37.0
2.5361664999999998,3.3449434999999994,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.66016,3.2172337499999997,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.863395,3.014015,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.9410350000000003,2.9410350000000003,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.6996215,3.4466045,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.817445,3.31902375,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
3.000855,3.1345575,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
3.0704450000000003,3.0704450000000003,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.6290315,3.2517645,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.73005625,3.14139375,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.8775537499999997,2.987135,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.92997,2.92997,alpha_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.456863,3.2821344999999997,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.5876575,3.1428275,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.78054625,2.92830125,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.8595800000000002,2.8595800000000002,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.4411820000000004,3.239894,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.5632875,3.116145,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.764935,2.916105,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.8430850000000003,2.8430850000000003,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.5553605,3.4022785,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.6849525,3.2678125000000002,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.88474375,3.04798875,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.96583,2.96583,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.770833,3.5761789999999993,alpha_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.90162875,3.459195,alpha_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
3.10479625,3.2505112499999997,alpha_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
3.17423,3.17423,alpha_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.5324595,3.2438345,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.64344625,3.13219625,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.8231025,2.95171875,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.88687,2.88687,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.8272825000000004,3.6270604999999994,alpha_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
2.9650775,3.50021375,alpha_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
3.15810875,3.3067075,alpha_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
3.23365,3.23365,alpha_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
2.8076645,3.8313219999999992,alpha_rep,95%,wildtype,glycerol,none,0.0,none,37.0
2.9636525000000002,3.6677762499999997,alpha_rep,75%,wildtype,glycerol,none,0.0,none,37.0
3.22574375,3.408245,alpha_rep,25%,wildtype,glycerol,none,0.0,none,37.0
3.3190549999999996,3.3190549999999996,alpha_rep,median,wildtype,glycerol,none,0.0,none,37.0
2.640657,3.736867,alpha_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
2.833475,3.5677,alpha_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
3.10442375,3.303525,alpha_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
3.20493,3.20493,alpha_rep,median,wildtype,sorbitol,none,0.0,none,37.0
3.1352385,4.3990564999999995,alpha_rep,95%,wildtype,LB,none,0.0,none,37.0
3.328815,4.207226250000001,alpha_rep,75%,wildtype,LB,none,0.0,none,37.0
3.6295175,3.8692175,alpha_rep,25%,wildtype,LB,none,0.0,none,37.0
3.7492349999999997,3.7492349999999997,alpha_rep,median,wildtype,LB,none,0.0,none,37.0
2.602254,3.496927999999999,alpha_rep,95%,wildtype,acetate,none,0.0,none,37.0
2.73822875,3.3567674999999997,alpha_rep,75%,wildtype,acetate,none,0.0,none,37.0
2.96444375,3.12773125,alpha_rep,25%,wildtype,acetate,none,0.0,none,37.0
3.044415,3.044415,alpha_rep,median,wildtype,acetate,none,0.0,none,37.0
2.9388794999999996,3.6867824999999996,alpha_rep,95%,wildtype,glucose,none,0.0,none,37.0
3.05967625,3.5644125,alpha_rep,75%,wildtype,glucose,none,0.0,none,37.0
3.2409974999999998,3.379375,alpha_rep,25%,wildtype,glucose,none,0.0,none,37.0
3.311215,3.311215,alpha_rep,median,wildtype,glucose,none,0.0,none,37.0
0.4905355,1.1909219999999998,growth_rate_rep,95%,lpp14,glucose,none,0.0,none,37.0
0.613934875,0.949395875,growth_rate_rep,75%,lpp14,glucose,none,0.0,none,37.0
0.7171339999999999,0.780453,growth_rate_rep,25%,lpp14,glucose,none,0.0,none,37.0
0.748155,0.748155,growth_rate_rep,median,lpp14,glucose,none,0.0,none,37.0
0.49659855,1.1854419999999992,growth_rate_rep,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.607309,0.944679625,growth_rate_rep,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.715552875,0.7767165,growth_rate_rep,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.745641,0.745641,growth_rate_rep,median,wildtype,glucose,lacZ,5.0,ctc,37.0
0.47330225000000004,1.1669554999999996,growth_rate_rep,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.600149625,0.9346735,growth_rate_rep,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.7133095,0.77558575,growth_rate_rep,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.7443635,0.7443635,growth_rate_rep,median,wildtype,glucose,lacZ,20.0,ctc,37.0
0.34088195,1.4168274999999988,growth_rate_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.46879475000000004,1.04010125,growth_rate_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.6351942500000001,0.75640825,growth_rate_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.6963005,0.6963005,growth_rate_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.35696575,1.4714079999999998,growth_rate_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.477400375,1.04816,growth_rate_rep,75%,lpp14,acetate,none,0.0,none,37.0
0.634632125,0.757691375,growth_rate_rep,25%,lpp14,acetate,none,0.0,none,37.0
0.694395,0.694395,growth_rate_rep,median,lpp14,acetate,none,0.0,none,37.0
0.3422565,1.489761,growth_rate_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.465682875,1.06488625,growth_rate_rep,75%,lpp14,glycerol,none,0.0,none,37.0
0.6389265000000001,0.7618906249999999,growth_rate_rep,25%,lpp14,glycerol,none,0.0,none,37.0
0.6964349999999999,0.6964349999999999,growth_rate_rep,median,lpp14,glycerol,none,0.0,none,37.0
0.24470055000000002,1.859626,growth_rate_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.3542635,1.14707125,growth_rate_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.5365375,0.7060215,growth_rate_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.6123434999999999,0.6123434999999999,growth_rate_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.23045545,1.8251734999999971,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.345755375,1.137575,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.532311375,0.694760875,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.60635,0.60635,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.23420945,1.8574519999999988,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.35073875,1.1543112500000001,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.532042375,0.6936822500000001,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.6074775,0.6074775,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.2925027,1.7430449999999975,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.411653375,1.15589,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.608979625,0.766589375,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.6828380000000001,0.6828380000000001,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.2884873,1.7517164999999992,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.41011200000000003,1.14687,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.60081925,0.755728375,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.6734215,0.6734215,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.2798021,1.7472989999999993,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.40176125,1.1460424999999999,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.595962,0.7534775,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.6706205000000001,0.6706205000000001,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.38820540000000003,0.41392824999999994,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.3948685,0.405745375,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.39918725,0.401113375,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.40014700000000003,0.40014700000000003,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.38669129999999996,0.41230425,growth_rate_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.39488175000000003,0.405456,growth_rate_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.39913025,0.401021375,growth_rate_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
