value,kde,parameter,model,volume_scale
3.460619523411371,2.6818315235045287e-89,alpha,const_rho_mem,linear_width
3.468568311036789,1.334707843872141e-83,alpha,const_rho_mem,linear_width
3.476517098662207,4.200453877083434e-78,alpha,const_rho_mem,linear_width
3.484465886287625,8.359138371372765e-73,alpha,const_rho_mem,linear_width
3.4924146739130433,1.0519185051896189e-67,alpha,const_rho_mem,linear_width
3.5003634615384613,8.370626503055825e-63,alpha,const_rho_mem,linear_width
3.5083122491638794,4.212007379575666e-58,alpha,const_rho_mem,linear_width
3.5162610367892975,1.3402184051020188e-53,alpha,const_rho_mem,linear_width
3.5242098244147155,2.696605011664665e-49,alpha,const_rho_mem,linear_width
3.5321586120401336,3.430950270801857e-45,alpha,const_rho_mem,linear_width
3.5401073996655517,2.7603673405188016e-41,alpha,const_rho_mem,linear_width
3.5480561872909697,1.4043482016984087e-37,alpha,const_rho_mem,linear_width
3.556004974916388,4.517918447538619e-34,alpha,const_rho_mem,linear_width
3.563953762541806,9.190900207773213e-31,alpha,const_rho_mem,linear_width
3.571902550167224,1.1823189984384888e-27,alpha,const_rho_mem,linear_width
3.579851337792642,9.617674677034496e-25,alpha,const_rho_mem,linear_width
3.58780012541806,4.947299173719023e-22,alpha,const_rho_mem,linear_width
3.595748913043478,1.6093003657590896e-19,alpha,const_rho_mem,linear_width
3.603697700668896,3.3105037932615385e-17,alpha,const_rho_mem,linear_width
3.6116464882943142,4.3070044737762345e-15,alpha,const_rho_mem,linear_width
3.6195952759197323,3.5445166229750536e-13,alpha,const_rho_mem,linear_width
3.6275440635451504,1.8458628531000833e-11,alpha,const_rho_mem,linear_width
3.6354928511705684,6.087499241388421e-10,alpha,const_rho_mem,linear_width
3.6434416387959865,1.2734404260139184e-08,alpha,const_rho_mem,linear_width
3.6513904264214045,1.6954164690492067e-07,alpha,const_rho_mem,linear_width
3.6593392140468226,1.4464575541949142e-06,alpha,const_rho_mem,linear_width
3.6672880016722407,8.015778041172424e-06,alpha,const_rho_mem,linear_width
3.6752367892976587,2.9593740763655303e-05,alpha,const_rho_mem,linear_width
3.683185576923077,7.603361479375914e-05,alpha,const_rho_mem,linear_width
3.691134364548495,0.00014551920518803495,alpha,const_rho_mem,linear_width
3.699083152173913,0.00022853996097346206,alpha,const_rho_mem,linear_width
3.707031939799331,0.0003285122386532653,alpha,const_rho_mem,linear_width
3.714980727424749,0.0004573782519972113,alpha,const_rho_mem,linear_width
3.722929515050167,0.0006177796330842926,alpha,const_rho_mem,linear_width
3.730878302675585,0.0008543319808869948,alpha,const_rho_mem,linear_width
3.7388270903010032,0.0012839165170780245,alpha,const_rho_mem,linear_width
3.7467758779264213,0.001981238434874336,alpha,const_rho_mem,linear_width
3.7547246655518394,0.0029019938478367846,alpha,const_rho_mem,linear_width
3.7626734531772574,0.003978293599071657,alpha,const_rho_mem,linear_width
3.7706222408026755,0.005169612829979137,alpha,const_rho_mem,linear_width
3.7785710284280936,0.0063960852460228776,alpha,const_rho_mem,linear_width
3.7865198160535116,0.0076466874100482845,alpha,const_rho_mem,linear_width
3.7944686036789297,0.00920062398183129,alpha,const_rho_mem,linear_width
3.8024173913043477,0.011494472664935822,alpha,const_rho_mem,linear_width
3.810366178929766,0.014681137032547427,alpha,const_rho_mem,linear_width
3.818314966555184,0.018513642706837044,alpha,const_rho_mem,linear_width
3.826263754180602,0.022570364481343298,alpha,const_rho_mem,linear_width
3.83421254180602,0.02646699257600116,alpha,const_rho_mem,linear_width
3.842161329431438,0.03006806929980479,alpha,const_rho_mem,linear_width
3.850110117056856,0.033687128413331276,alpha,const_rho_mem,linear_width
3.858058904682274,0.037851723985736344,alpha,const_rho_mem,linear_width
3.8660076923076923,0.04233380283444852,alpha,const_rho_mem,linear_width
3.8739564799331103,0.0458904571532693,alpha,const_rho_mem,linear_width
3.8819052675585284,0.04778736206200948,alpha,const_rho_mem,linear_width
3.8898540551839464,0.04877402021366535,alpha,const_rho_mem,linear_width
3.8978028428093645,0.04979831721465324,alpha,const_rho_mem,linear_width
3.9057516304347826,0.05061281253801062,alpha,const_rho_mem,linear_width
3.9137004180602006,0.050315160867392975,alpha,const_rho_mem,linear_width
3.9216492056856187,0.04867521549151037,alpha,const_rho_mem,linear_width
3.9295979933110368,0.04624135837065679,alpha,const_rho_mem,linear_width
3.937546780936455,0.04355350429769839,alpha,const_rho_mem,linear_width
3.945495568561873,0.04082671840479193,alpha,const_rho_mem,linear_width
3.953444356187291,0.03794823415456433,alpha,const_rho_mem,linear_width
3.961393143812709,0.0344996596447434,alpha,const_rho_mem,linear_width
3.969341931438127,0.030269450495948723,alpha,const_rho_mem,linear_width
3.977290719063545,0.02585008250503269,alpha,const_rho_mem,linear_width
3.985239506688963,0.022133832328523104,alpha,const_rho_mem,linear_width
3.9931882943143813,0.01930379160909277,alpha,const_rho_mem,linear_width
4.001137081939799,0.016938459771299732,alpha,const_rho_mem,linear_width
4.009085869565217,0.014592945212203758,alpha,const_rho_mem,linear_width
4.017034657190635,0.011972913210097231,alpha,const_rho_mem,linear_width
4.024983444816053,0.009210092643841974,alpha,const_rho_mem,linear_width
4.032932232441471,0.006803767740784182,alpha,const_rho_mem,linear_width
4.040881020066889,0.004990104221953419,alpha,const_rho_mem,linear_width
4.048829807692307,0.0036865096899544843,alpha,const_rho_mem,linear_width
4.056778595317725,0.002815998406948561,alpha,const_rho_mem,linear_width
4.064727382943143,0.0022291689037513655,alpha,const_rho_mem,linear_width
4.0726761705685615,0.0017206141414524364,alpha,const_rho_mem,linear_width
4.0806249581939795,0.0012590864518379418,alpha,const_rho_mem,linear_width
4.088573745819398,0.0008935865889410977,alpha,const_rho_mem,linear_width
4.096522533444816,0.0005957162596579799,alpha,const_rho_mem,linear_width
4.104471321070234,0.0003639027202530998,alpha,const_rho_mem,linear_width
4.112420108695652,0.00022513878506419846,alpha,const_rho_mem,linear_width
4.12036889632107,0.00014165312283763126,alpha,const_rho_mem,linear_width
4.128317683946488,7.340344140437513e-05,alpha,const_rho_mem,linear_width
4.136266471571906,2.6518990593777422e-05,alpha,const_rho_mem,linear_width
4.144215259197324,6.271450352545548e-06,alpha,const_rho_mem,linear_width
4.152164046822742,9.528321708486356e-07,alpha,const_rho_mem,linear_width
4.16011283444816,9.248219811294002e-08,alpha,const_rho_mem,linear_width
4.168061622073578,5.7223614754195515e-09,alpha,const_rho_mem,linear_width
4.176010409698996,2.2545218702110172e-10,alpha,const_rho_mem,linear_width
4.183959197324414,5.650644646346843e-12,alpha,const_rho_mem,linear_width
4.191907984949832,9.002322252676049e-14,alpha,const_rho_mem,linear_width
4.1998567725752505,9.10972762650243e-16,alpha,const_rho_mem,linear_width
4.2078055602006685,5.851448801278266e-18,alpha,const_rho_mem,linear_width
4.215754347826087,2.3843703310671216e-20,alpha,const_rho_mem,linear_width
4.223703135451505,6.160461081145269e-23,alpha,const_rho_mem,linear_width
4.231651923076923,1.0087630394580356e-25,alpha,const_rho_mem,linear_width
4.239600710702341,1.0464939114014846e-28,alpha,const_rho_mem,linear_width
4.247549498327759,6.875687734894239e-32,alpha,const_rho_mem,linear_width
4.255498285953177,2.8602890427890756e-35,alpha,const_rho_mem,linear_width
4.263447073578595,7.532163014083172e-39,alpha,const_rho_mem,linear_width
4.271395861204013,1.2553466361147492e-42,alpha,const_rho_mem,linear_width
4.279344648829431,1.3239571381371319e-46,alpha,const_rho_mem,linear_width
4.287293436454849,8.834753289653009e-51,alpha,const_rho_mem,linear_width
4.295242224080267,3.729743412149921e-55,alpha,const_rho_mem,linear_width
4.303191011705685,9.960692029302354e-60,alpha,const_rho_mem,linear_width
4.311139799331103,1.682654315902114e-64,alpha,const_rho_mem,linear_width
4.319088586956521,1.797916676127195e-69,alpha,const_rho_mem,linear_width
4.3270373745819395,1.2150455237616258e-74,alpha,const_rho_mem,linear_width
4.3349861622073576,5.193339924897745e-80,alpha,const_rho_mem,linear_width
4.342934949832776,1.403841794210639e-85,alpha,const_rho_mem,linear_width
4.350883737458194,2.3999123194843736e-91,alpha,const_rho_mem,linear_width
4.358832525083612,2.594591807854147e-97,alpha,const_rho_mem,linear_width
4.36678131270903,1.7739099007938096e-103,alpha,const_rho_mem,linear_width
4.374730100334448,7.669670586376457e-110,alpha,const_rho_mem,linear_width
4.382678887959866,2.0970048754481467e-116,alpha,const_rho_mem,linear_width
4.390627675585284,3.6257313048394666e-123,alpha,const_rho_mem,linear_width
4.398576463210702,3.964257669351693e-130,alpha,const_rho_mem,linear_width
4.40652525083612,2.740914410840963e-137,alpha,const_rho_mem,linear_width
4.414474038461538,1.1983789707329305e-144,alpha,const_rho_mem,linear_width
4.422422826086956,3.313264976792776e-152,alpha,const_rho_mem,linear_width
4.430371613712374,5.792685658611377e-160,alpha,const_rho_mem,linear_width
4.438320401337792,6.404192059552256e-168,alpha,const_rho_mem,linear_width
4.44626918896321,4.47721904563117e-176,alpha,const_rho_mem,linear_width
4.4542179765886285,1.979297811146162e-184,alpha,const_rho_mem,linear_width
4.462166764214047,5.533145621339432e-193,alpha,const_rho_mem,linear_width
4.470115551839465,9.781167084335956e-202,alpha,const_rho_mem,linear_width
4.478064339464883,1.09336821306792e-210,alpha,const_rho_mem,linear_width
4.486013127090301,7.728568227444023e-220,alpha,const_rho_mem,linear_width
4.493961914715719,3.4545238442174444e-229,alpha,const_rho_mem,linear_width
4.501910702341137,9.764132359147817e-239,alpha,const_rho_mem,linear_width
4.509859489966555,1.7451599763144444e-248,alpha,const_rho_mem,linear_width
4.517808277591973,1.9723900289367862e-258,alpha,const_rho_mem,linear_width
4.525757065217391,1.4096334398872295e-268,alpha,const_rho_mem,linear_width
4.533705852842809,6.37052650889928e-279,alpha,const_rho_mem,linear_width
4.541654640468227,1.8205395370362867e-289,alpha,const_rho_mem,linear_width
4.549603428093645,3.289883269801676e-300,alpha,const_rho_mem,linear_width
4.557552215719063,3.759381438222e-311,alpha,const_rho_mem,linear_width
4.565501003344481,2.7e-322,alpha,const_rho_mem,linear_width
4.5734497909698995,0.0,alpha,const_rho_mem,linear_width
4.5813985785953175,0.0,alpha,const_rho_mem,linear_width
4.589347366220736,0.0,alpha,const_rho_mem,linear_width
4.597296153846154,0.0,alpha,const_rho_mem,linear_width
4.605244941471572,0.0,alpha,const_rho_mem,linear_width
4.61319372909699,0.0,alpha,const_rho_mem,linear_width
4.621142516722408,0.0,alpha,const_rho_mem,linear_width
4.629091304347826,0.0,alpha,const_rho_mem,linear_width
4.637040091973244,0.0,alpha,const_rho_mem,linear_width
4.644988879598662,0.0,alpha,const_rho_mem,linear_width
4.65293766722408,0.0,alpha,const_rho_mem,linear_width
4.660886454849498,0.0,alpha,const_rho_mem,linear_width
4.668835242474916,0.0,alpha,const_rho_mem,linear_width
4.676784030100334,0.0,alpha,const_rho_mem,linear_width
4.684732817725752,0.0,alpha,const_rho_mem,linear_width
4.69268160535117,0.0,alpha,const_rho_mem,linear_width
4.7006303929765885,0.0,alpha,const_rho_mem,linear_width
4.7085791806020065,0.0,alpha,const_rho_mem,linear_width
4.716527968227425,0.0,alpha,const_rho_mem,linear_width
4.724476755852843,0.0,alpha,const_rho_mem,linear_width
4.732425543478261,0.0,alpha,const_rho_mem,linear_width
4.740374331103679,0.0,alpha,const_rho_mem,linear_width
4.748323118729097,0.0,alpha,const_rho_mem,linear_width
4.756271906354515,0.0,alpha,const_rho_mem,linear_width
4.764220693979933,0.0,alpha,const_rho_mem,linear_width
4.772169481605351,0.0,alpha,const_rho_mem,linear_width
4.780118269230769,0.0,alpha,const_rho_mem,linear_width
4.788067056856187,0.0,alpha,const_rho_mem,linear_width
4.796015844481605,0.0,alpha,const_rho_mem,linear_width
4.803964632107023,0.0,alpha,const_rho_mem,linear_width
4.811913419732441,0.0,alpha,const_rho_mem,linear_width
4.819862207357859,0.0,alpha,const_rho_mem,linear_width
4.8278109949832775,0.0,alpha,const_rho_mem,linear_width
4.8357597826086955,0.0,alpha,const_rho_mem,linear_width
4.843708570234114,0.0,alpha,const_rho_mem,linear_width
4.851657357859532,0.0,alpha,const_rho_mem,linear_width
4.85960614548495,0.0,alpha,const_rho_mem,linear_width
4.867554933110368,0.0,alpha,const_rho_mem,linear_width
4.875503720735786,0.0,alpha,const_rho_mem,linear_width
4.883452508361204,0.0,alpha,const_rho_mem,linear_width
4.891401295986622,0.0,alpha,const_rho_mem,linear_width
4.89935008361204,0.0,alpha,const_rho_mem,linear_width
4.907298871237458,0.0,alpha,const_rho_mem,linear_width
4.915247658862876,0.0,alpha,const_rho_mem,linear_width
4.923196446488294,0.0,alpha,const_rho_mem,linear_width
4.931145234113712,0.0,alpha,const_rho_mem,linear_width
4.93909402173913,0.0,alpha,const_rho_mem,linear_width
4.947042809364548,0.0,alpha,const_rho_mem,linear_width
4.9549915969899665,0.0,alpha,const_rho_mem,linear_width
4.962940384615385,0.0,alpha,const_rho_mem,linear_width
4.970889172240803,0.0,alpha,const_rho_mem,linear_width
4.978837959866221,0.0,alpha,const_rho_mem,linear_width
4.986786747491639,0.0,alpha,const_rho_mem,linear_width
4.994735535117057,0.0,alpha,const_rho_mem,linear_width
5.002684322742475,0.0,alpha,const_rho_mem,linear_width
5.010633110367893,0.0,alpha,const_rho_mem,linear_width
5.018581897993311,0.0,alpha,const_rho_mem,linear_width
5.026530685618729,0.0,alpha,const_rho_mem,linear_width
5.034479473244147,0.0,alpha,const_rho_mem,linear_width
5.042428260869565,0.0,alpha,const_rho_mem,linear_width
5.050377048494983,0.0,alpha,const_rho_mem,linear_width
5.058325836120401,0.0,alpha,const_rho_mem,linear_width
5.066274623745819,0.0,alpha,const_rho_mem,linear_width
5.0742234113712374,0.0,alpha,const_rho_mem,linear_width
5.0821721989966555,0.0,alpha,const_rho_mem,linear_width
5.090120986622074,0.0,alpha,const_rho_mem,linear_width
5.098069774247492,0.0,alpha,const_rho_mem,linear_width
5.10601856187291,0.0,alpha,const_rho_mem,linear_width
5.113967349498328,0.0,alpha,const_rho_mem,linear_width
5.121916137123746,0.0,alpha,const_rho_mem,linear_width
5.129864924749164,0.0,alpha,const_rho_mem,linear_width
5.137813712374582,0.0,alpha,const_rho_mem,linear_width
5.1457625,0.0,alpha,const_rho_mem,linear_width
7.00095,0.0,m_peri_mu,const_rho_mem,linear_width
7.023514548494983,0.0,m_peri_mu,const_rho_mem,linear_width
7.046079096989966,0.0,m_peri_mu,const_rho_mem,linear_width
7.06864364548495,0.0,m_peri_mu,const_rho_mem,linear_width
7.0912081939799325,0.0,m_peri_mu,const_rho_mem,linear_width
7.113772742474916,0.0,m_peri_mu,const_rho_mem,linear_width
7.136337290969899,0.0,m_peri_mu,const_rho_mem,linear_width
7.158901839464883,0.0,m_peri_mu,const_rho_mem,linear_width
7.1814663879598655,0.0,m_peri_mu,const_rho_mem,linear_width
7.204030936454849,0.0,m_peri_mu,const_rho_mem,linear_width
7.226595484949832,0.0,m_peri_mu,const_rho_mem,linear_width
7.249160033444816,0.0,m_peri_mu,const_rho_mem,linear_width
7.271724581939799,0.0,m_peri_mu,const_rho_mem,linear_width
7.294289130434782,0.0,m_peri_mu,const_rho_mem,linear_width
7.316853678929766,0.0,m_peri_mu,const_rho_mem,linear_width
7.339418227424749,0.0,m_peri_mu,const_rho_mem,linear_width
7.361982775919732,0.0,m_peri_mu,const_rho_mem,linear_width
7.384547324414715,0.0,m_peri_mu,const_rho_mem,linear_width
7.407111872909699,0.0,m_peri_mu,const_rho_mem,linear_width
7.4296764214046815,0.0,m_peri_mu,const_rho_mem,linear_width
7.452240969899665,0.0,m_peri_mu,const_rho_mem,linear_width
7.474805518394648,0.0,m_peri_mu,const_rho_mem,linear_width
7.497370066889632,0.0,m_peri_mu,const_rho_mem,linear_width
7.519934615384615,0.0,m_peri_mu,const_rho_mem,linear_width
7.542499163879598,0.0,m_peri_mu,const_rho_mem,linear_width
7.565063712374582,0.0,m_peri_mu,const_rho_mem,linear_width
7.587628260869565,9.08177e-319,m_peri_mu,const_rho_mem,linear_width
7.610192809364548,1.02419886796904e-310,m_peri_mu,const_rho_mem,linear_width
7.632757357859531,9.076481029302061e-303,m_peri_mu,const_rho_mem,linear_width
7.655321906354515,6.320758679261437e-295,m_peri_mu,const_rho_mem,linear_width
7.677886454849498,3.4589111610767897e-287,m_peri_mu,const_rho_mem,linear_width
7.700451003344481,1.4874011000682866e-279,m_peri_mu,const_rho_mem,linear_width
7.723015551839465,5.026148103410867e-272,m_peri_mu,const_rho_mem,linear_width
7.745580100334448,1.3346302297375514e-264,m_peri_mu,const_rho_mem,linear_width
7.7681446488294315,2.7848712778646554e-257,m_peri_mu,const_rho_mem,linear_width
7.790709197324414,4.5663351866015636e-250,m_peri_mu,const_rho_mem,linear_width
7.813273745819398,5.883678599577617e-243,m_peri_mu,const_rho_mem,linear_width
7.835838294314381,5.957287881025823e-236,m_peri_mu,const_rho_mem,linear_width
7.858402842809364,4.739873233030623e-229,m_peri_mu,const_rho_mem,linear_width
7.880967391304347,2.963489266538829e-222,m_peri_mu,const_rho_mem,linear_width
7.903531939799331,1.455990305361273e-215,m_peri_mu,const_rho_mem,linear_width
7.926096488294314,5.621239647081314e-209,m_peri_mu,const_rho_mem,linear_width
7.948661036789297,1.70539195943583e-202,m_peri_mu,const_rho_mem,linear_width
7.97122558528428,4.0656951749473104e-196,m_peri_mu,const_rho_mem,linear_width
7.993790133779264,7.616648445439285e-190,m_peri_mu,const_rho_mem,linear_width
8.016354682274248,1.1212733506466525e-183,m_peri_mu,const_rho_mem,linear_width
8.038919230769231,1.2971123176957538e-177,m_peri_mu,const_rho_mem,linear_width
8.061483779264213,1.179131279932152e-171,m_peri_mu,const_rho_mem,linear_width
8.084048327759197,8.422969568501157e-166,m_peri_mu,const_rho_mem,linear_width
8.10661287625418,4.728101570056553e-160,m_peri_mu,const_rho_mem,linear_width
8.129177424749164,2.0855800271137616e-154,m_peri_mu,const_rho_mem,linear_width
8.151741973244146,7.229119722250809e-149,m_peri_mu,const_rho_mem,linear_width
8.17430652173913,1.9690759750740118e-143,m_peri_mu,const_rho_mem,linear_width
8.196871070234113,4.214616173203097e-138,m_peri_mu,const_rho_mem,linear_width
8.219435618729097,7.08878962551239e-133,m_peri_mu,const_rho_mem,linear_width
8.24200016722408,9.369246227921625e-128,m_peri_mu,const_rho_mem,linear_width
8.264564715719063,9.730960909104403e-123,m_peri_mu,const_rho_mem,linear_width
8.287129264214046,7.941916571060278e-118,m_peri_mu,const_rho_mem,linear_width
8.30969381270903,5.0934663241272105e-113,m_peri_mu,const_rho_mem,linear_width
8.332258361204014,2.566965876974994e-108,m_peri_mu,const_rho_mem,linear_width
8.354822909698996,1.0165887656120665e-103,m_peri_mu,const_rho_mem,linear_width
8.37738745819398,3.1636548184535667e-99,m_peri_mu,const_rho_mem,linear_width
8.399952006688963,7.736623880436912e-95,m_peri_mu,const_rho_mem,linear_width
8.422516555183947,1.4867314261481918e-90,m_peri_mu,const_rho_mem,linear_width
8.44508110367893,2.2450822680546727e-86,m_peri_mu,const_rho_mem,linear_width
8.467645652173912,2.664101537562383e-82,m_peri_mu,const_rho_mem,linear_width
8.490210200668896,2.484209184507609e-78,m_peri_mu,const_rho_mem,linear_width
8.51277474916388,1.8203066991750763e-74,m_peri_mu,const_rho_mem,linear_width
8.535339297658863,1.0481421203162832e-70,m_peri_mu,const_rho_mem,linear_width
8.557903846153845,4.742586249271113e-67,m_peri_mu,const_rho_mem,linear_width
8.580468394648829,1.6862816251523873e-63,m_peri_mu,const_rho_mem,linear_width
8.603032943143813,4.711565773390176e-60,m_peri_mu,const_rho_mem,linear_width
8.625597491638796,1.034478185714e-56,m_peri_mu,const_rho_mem,linear_width
8.64816204013378,1.78483974311845e-53,m_peri_mu,const_rho_mem,linear_width
8.670726588628762,2.419915145336505e-50,m_peri_mu,const_rho_mem,linear_width
8.693291137123746,2.5782540928364087e-47,m_peri_mu,const_rho_mem,linear_width
8.71585568561873,2.1586300470916917e-44,m_peri_mu,const_rho_mem,linear_width
8.738420234113711,1.420236698905968e-41,m_peri_mu,const_rho_mem,linear_width
8.760984782608695,7.343066838832352e-39,m_peri_mu,const_rho_mem,linear_width
8.783549331103679,2.9835564853341172e-36,m_peri_mu,const_rho_mem,linear_width
8.806113879598662,9.526624097507104e-34,m_peri_mu,const_rho_mem,linear_width
8.828678428093646,2.3905767449185263e-31,m_peri_mu,const_rho_mem,linear_width
8.851242976588628,4.7145500427884794e-29,m_peri_mu,const_rho_mem,linear_width
8.873807525083611,7.30755925105086e-27,m_peri_mu,const_rho_mem,linear_width
8.896372073578595,8.902815969965663e-25,m_peri_mu,const_rho_mem,linear_width
8.918936622073579,8.525985203496926e-23,m_peri_mu,const_rho_mem,linear_width
8.94150117056856,6.419155893222734e-21,m_peri_mu,const_rho_mem,linear_width
8.964065719063544,3.8001615203136766e-19,m_peri_mu,const_rho_mem,linear_width
8.986630267558528,1.7693756779328018e-17,m_peri_mu,const_rho_mem,linear_width
9.009194816053512,6.481482513735052e-16,m_peri_mu,const_rho_mem,linear_width
9.031759364548495,1.8687953620422864e-14,m_peri_mu,const_rho_mem,linear_width
9.05432391304348,4.243789902655637e-13,m_peri_mu,const_rho_mem,linear_width
9.076888461538461,7.596700852042506e-12,m_peri_mu,const_rho_mem,linear_width
9.099453010033445,1.0732215420875994e-10,m_peri_mu,const_rho_mem,linear_width
9.122017558528428,1.198533507806091e-09,m_peri_mu,const_rho_mem,linear_width
9.14458210702341,1.0603846955121017e-08,m_peri_mu,const_rho_mem,linear_width
9.167146655518394,7.454516281409713e-08,m_peri_mu,const_rho_mem,linear_width
9.189711204013378,4.1806793012384854e-07,m_peri_mu,const_rho_mem,linear_width
9.212275752508361,1.8804024491442664e-06,m_peri_mu,const_rho_mem,linear_width
9.234840301003345,6.83147889603361e-06,m_peri_mu,const_rho_mem,linear_width
9.257404849498327,2.0240982941408053e-05,m_peri_mu,const_rho_mem,linear_width
9.27996939799331,4.957699487930778e-05,m_peri_mu,const_rho_mem,linear_width
9.302533946488294,0.00010236308076295266,m_peri_mu,const_rho_mem,linear_width
9.325098494983278,0.000183202000086953,m_peri_mu,const_rho_mem,linear_width
9.34766304347826,0.0002946375054766323,m_peri_mu,const_rho_mem,linear_width
9.370227591973244,0.0004416897893549581,m_peri_mu,const_rho_mem,linear_width
9.392792140468227,0.0006315847447958646,m_peri_mu,const_rho_mem,linear_width
9.415356688963211,0.0008635033362587674,m_peri_mu,const_rho_mem,linear_width
9.437921237458195,0.00111931493814839,m_peri_mu,const_rho_mem,linear_width
9.460485785953177,0.0013715570968807305,m_peri_mu,const_rho_mem,linear_width
9.48305033444816,0.001607963536538194,m_peri_mu,const_rho_mem,linear_width
9.505614882943144,0.0018537444428398595,m_peri_mu,const_rho_mem,linear_width
9.528179431438126,0.002173139488360954,m_peri_mu,const_rho_mem,linear_width
9.55074397993311,0.0026457335683719124,m_peri_mu,const_rho_mem,linear_width
9.573308528428093,0.0033271029865338466,m_peri_mu,const_rho_mem,linear_width
9.595873076923077,0.004213443820360799,m_peri_mu,const_rho_mem,linear_width
9.61843762541806,0.005236207152819349,m_peri_mu,const_rho_mem,linear_width
9.641002173913044,0.0062983754927265975,m_peri_mu,const_rho_mem,linear_width
9.663566722408026,0.0073251284921399444,m_peri_mu,const_rho_mem,linear_width
9.68613127090301,0.008292616589916094,m_peri_mu,const_rho_mem,linear_width
9.708695819397994,0.009240688300393101,m_peri_mu,const_rho_mem,linear_width
9.731260367892975,0.010283298075903077,m_peri_mu,const_rho_mem,linear_width
9.75382491638796,0.011577935215603978,m_peri_mu,const_rho_mem,linear_width
9.776389464882943,0.013221585966486834,m_peri_mu,const_rho_mem,linear_width
9.798954013377926,0.01514218407076968,m_peri_mu,const_rho_mem,linear_width
9.82151856187291,0.017108319064396908,m_peri_mu,const_rho_mem,linear_width
9.844083110367894,0.018883405655502176,m_peri_mu,const_rho_mem,linear_width
9.866647658862876,0.02040166117791433,m_peri_mu,const_rho_mem,linear_width
9.88921220735786,0.0218202153502452,m_peri_mu,const_rho_mem,linear_width
9.911776755852843,0.023415855421817604,m_peri_mu,const_rho_mem,linear_width
9.934341304347825,0.025403214614803268,m_peri_mu,const_rho_mem,linear_width
9.956905852842809,0.027789407586888307,m_peri_mu,const_rho_mem,linear_width
9.979470401337792,0.03035906511886706,m_peri_mu,const_rho_mem,linear_width
10.002034949832776,0.03279104635999898,m_peri_mu,const_rho_mem,linear_width
10.02459949832776,0.03480709663547951,m_peri_mu,const_rho_mem,linear_width
10.047164046822743,0.03626128409302117,m_peri_mu,const_rho_mem,linear_width
10.069728595317725,0.03715759500773878,m_peri_mu,const_rho_mem,linear_width
10.092293143812709,0.037601562296212206,m_peri_mu,const_rho_mem,linear_width
10.114857692307693,0.037699223192541764,m_peri_mu,const_rho_mem,linear_width
10.137422240802675,0.037486201982862365,m_peri_mu,const_rho_mem,linear_width
10.159986789297658,0.036959960388417284,m_peri_mu,const_rho_mem,linear_width
10.182551337792642,0.03615975164320727,m_peri_mu,const_rho_mem,linear_width
10.205115886287626,0.03518485031394061,m_peri_mu,const_rho_mem,linear_width
10.22768043478261,0.03411795799890454,m_peri_mu,const_rho_mem,linear_width
10.250244983277593,0.03292595075982623,m_peri_mu,const_rho_mem,linear_width
10.272809531772575,0.031460884020257526,m_peri_mu,const_rho_mem,linear_width
10.295374080267559,0.029595496173824353,m_peri_mu,const_rho_mem,linear_width
10.317938628762542,0.02736129855121288,m_peri_mu,const_rho_mem,linear_width
10.340503177257524,0.024938289263073274,m_peri_mu,const_rho_mem,linear_width
10.363067725752508,0.022515747568856943,m_peri_mu,const_rho_mem,linear_width
10.385632274247492,0.020182567094853266,m_peri_mu,const_rho_mem,linear_width
10.408196822742475,0.01794263338592536,m_peri_mu,const_rho_mem,linear_width
10.430761371237459,0.015791945528287846,m_peri_mu,const_rho_mem,linear_width
10.45332591973244,0.013753546245833588,m_peri_mu,const_rho_mem,linear_width
10.475890468227425,0.01185603962182052,m_peri_mu,const_rho_mem,linear_width
10.498455016722408,0.010114140275430769,m_peri_mu,const_rho_mem,linear_width
10.521019565217392,0.008549105895039258,m_peri_mu,const_rho_mem,linear_width
10.543584113712374,0.007211934806802754,m_peri_mu,const_rho_mem,linear_width
10.566148662207357,0.006150001887422034,m_peri_mu,const_rho_mem,linear_width
10.588713210702341,0.00534158603165738,m_peri_mu,const_rho_mem,linear_width
10.611277759197325,0.004687175326901457,m_peri_mu,const_rho_mem,linear_width
10.633842307692309,0.004076644221992857,m_peri_mu,const_rho_mem,linear_width
10.65640685618729,0.0034564046534088194,m_peri_mu,const_rho_mem,linear_width
10.678971404682274,0.002837092727654642,m_peri_mu,const_rho_mem,linear_width
10.701535953177258,0.0022589152805028065,m_peri_mu,const_rho_mem,linear_width
10.72410050167224,0.001758298205531085,m_peri_mu,const_rho_mem,linear_width
10.746665050167223,0.001352665552476711,m_peri_mu,const_rho_mem,linear_width
10.769229598662207,0.0010392575462122762,m_peri_mu,const_rho_mem,linear_width
10.79179414715719,0.000803895819914821,m_peri_mu,const_rho_mem,linear_width
10.814358695652174,0.0006319164143324668,m_peri_mu,const_rho_mem,linear_width
10.836923244147158,0.0005100276102274958,m_peri_mu,const_rho_mem,linear_width
10.85948779264214,0.0004218287347368185,m_peri_mu,const_rho_mem,linear_width
10.882052341137124,0.0003499542411056826,m_peri_mu,const_rho_mem,linear_width
10.904616889632107,0.000284865224325283,m_peri_mu,const_rho_mem,linear_width
10.92718143812709,0.00022811452168736151,m_peri_mu,const_rho_mem,linear_width
10.949745986622073,0.0001850760938571378,m_peri_mu,const_rho_mem,linear_width
10.972310535117057,0.00015471827877965895,m_peri_mu,const_rho_mem,linear_width
10.99487508361204,0.00012784109698795102,m_peri_mu,const_rho_mem,linear_width
