value,kde,parameter,model
2.439515802675585,0.022242631890955898,rho_mem_mu,const_rho_mem
2.445427090301003,0.023615215334038847,rho_mem_mu,const_rho_mem
2.4513383779264215,0.025020073082315755,rho_mem_mu,const_rho_mem
2.4572496655518394,0.02654406108813754,rho_mem_mu,const_rho_mem
2.4631609531772574,0.02823521384831556,rho_mem_mu,const_rho_mem
2.4690722408026753,0.030098228801004705,rho_mem_mu,const_rho_mem
2.4749835284280937,0.032060566113308486,rho_mem_mu,const_rho_mem
2.4808948160535116,0.03394223350641344,rho_mem_mu,const_rho_mem
2.4868061036789295,0.03547925072041403,rho_mem_mu,const_rho_mem
2.492717391304348,0.036428317539160336,rho_mem_mu,const_rho_mem
2.498628678929766,0.03669882804421803,rho_mem_mu,const_rho_mem
2.5045399665551837,0.036392248529788875,rho_mem_mu,const_rho_mem
2.5104512541806017,0.0357104568390724,rho_mem_mu,const_rho_mem
2.51636254180602,0.034835686657046463,rho_mem_mu,const_rho_mem
2.522273829431438,0.03387880416876681,rho_mem_mu,const_rho_mem
2.5281851170568563,0.03288217086921668,rho_mem_mu,const_rho_mem
2.5340964046822743,0.03182800799945724,rho_mem_mu,const_rho_mem
2.540007692307692,0.0306448292686084,rho_mem_mu,const_rho_mem
2.54591897993311,0.029228953132385983,rho_mem_mu,const_rho_mem
2.551830267558528,0.02748975488515445,rho_mem_mu,const_rho_mem
2.5577415551839464,0.025410915905201146,rho_mem_mu,const_rho_mem
2.5636528428093643,0.02310141226714445,rho_mem_mu,const_rho_mem
2.5695641304347827,0.020785872453828815,rho_mem_mu,const_rho_mem
2.5754754180602006,0.01869495428647813,rho_mem_mu,const_rho_mem
2.5813867056856186,0.01691771207371225,rho_mem_mu,const_rho_mem
2.5872979933110365,0.01536381876616372,rho_mem_mu,const_rho_mem
2.593209280936455,0.013880642111971797,rho_mem_mu,const_rho_mem
2.599120568561873,0.012390211780588066,rho_mem_mu,const_rho_mem
2.6050318561872907,0.010917611515498077,rho_mem_mu,const_rho_mem
2.610943143812709,0.009534123646806907,rho_mem_mu,const_rho_mem
2.616854431438127,0.008297300178733195,rho_mem_mu,const_rho_mem
2.622765719063545,0.007217783218878424,rho_mem_mu,const_rho_mem
2.628677006688963,0.006256767559353021,rho_mem_mu,const_rho_mem
2.6345882943143812,0.005362773256570712,rho_mem_mu,const_rho_mem
2.640499581939799,0.004523895404439065,rho_mem_mu,const_rho_mem
2.646410869565217,0.003781327427292188,rho_mem_mu,const_rho_mem
2.6523221571906355,0.003188177272965225,rho_mem_mu,const_rho_mem
2.6582334448160534,0.002758965929985468,rho_mem_mu,const_rho_mem
2.6641447324414713,0.002454910274343931,rho_mem_mu,const_rho_mem
2.6700560200668892,0.0022042369557214374,rho_mem_mu,const_rho_mem
2.6759673076923076,0.0019384748956443121,rho_mem_mu,const_rho_mem
2.6818785953177255,0.001631075038958879,rho_mem_mu,const_rho_mem
2.687789882943144,0.0013139076046648492,rho_mem_mu,const_rho_mem
2.693701170568562,0.0010500375423078106,rho_mem_mu,const_rho_mem
2.6996124581939798,0.0008828187476210352,rho_mem_mu,const_rho_mem
2.7055237458193977,0.0008063087817470001,rho_mem_mu,const_rho_mem
2.7114350334448156,0.0007758541987606315,rho_mem_mu,const_rho_mem
2.717346321070234,0.0007424202499662455,rho_mem_mu,const_rho_mem
2.723257608695652,0.0006831998658856278,rho_mem_mu,const_rho_mem
2.7291688963210703,0.0006077579450690985,rho_mem_mu,const_rho_mem
2.735080183946488,0.0005377902994953937,rho_mem_mu,const_rho_mem
2.740991471571906,0.0004815013284870665,rho_mem_mu,const_rho_mem
2.746902759197324,0.00042766410821164143,rho_mem_mu,const_rho_mem
2.752814046822742,0.00036192600534190074,rho_mem_mu,const_rho_mem
2.7587253344481604,0.0002842701112867834,rho_mem_mu,const_rho_mem
2.7646366220735783,0.00020899091804548603,rho_mem_mu,const_rho_mem
2.7705479096989967,0.00015087106406370525,rho_mem_mu,const_rho_mem
2.7764591973244146,0.00011429759626580948,rho_mem_mu,const_rho_mem
2.7823704849498325,9.364945647059336e-05,rho_mem_mu,const_rho_mem
2.7882817725752505,7.982276684989394e-05,rho_mem_mu,const_rho_mem
2.7941930602006684,6.574988130227719e-05,rho_mem_mu,const_rho_mem
2.8001043478260867,4.8985862416414235e-05,rho_mem_mu,const_rho_mem
2.806015635451505,3.152122175185306e-05,rho_mem_mu,const_rho_mem
2.811926923076923,1.7016338071493456e-05,rho_mem_mu,const_rho_mem
2.817838210702341,7.574257988959542e-06,rho_mem_mu,const_rho_mem
2.823749498327759,2.7523964730830473e-06,rho_mem_mu,const_rho_mem
2.829660785953177,8.120174857563543e-07,rho_mem_mu,const_rho_mem
2.835572073578595,1.938983857377191e-07,rho_mem_mu,const_rho_mem
2.841483361204013,3.741211660344698e-08,rho_mem_mu,const_rho_mem
2.8473946488294315,5.827550712098142e-09,rho_mem_mu,const_rho_mem
2.8533059364548494,7.324576837360982e-10,rho_mem_mu,const_rho_mem
2.8592172240802673,7.426541568996806e-11,rho_mem_mu,const_rho_mem
2.8651285117056853,6.073459649379976e-12,rho_mem_mu,const_rho_mem
2.871039799331103,4.005876949501335e-13,rho_mem_mu,const_rho_mem
2.8769510869565216,2.1308500229002643e-14,rho_mem_mu,const_rho_mem
2.8828623745819395,9.140968751793418e-16,rho_mem_mu,const_rho_mem
2.888773662207358,3.1623530992419376e-17,rho_mem_mu,const_rho_mem
2.894684949832776,8.822759695127147e-19,rho_mem_mu,const_rho_mem
2.9005962374581937,1.985056909916431e-20,rho_mem_mu,const_rho_mem
2.9065075250836117,3.601762469188625e-22,rho_mem_mu,const_rho_mem
2.9124188127090296,5.270239154398916e-24,rho_mem_mu,const_rho_mem
2.918330100334448,6.218970347093664e-26,rho_mem_mu,const_rho_mem
2.9242413879598663,5.918060860967407e-28,rho_mem_mu,const_rho_mem
2.9301526755852842,4.5416438706670094e-30,rho_mem_mu,const_rho_mem
2.936063963210702,2.8107317278549943e-32,rho_mem_mu,const_rho_mem
2.94197525083612,1.4028084259846291e-34,rho_mem_mu,const_rho_mem
2.947886538461538,5.646118315442638e-37,rho_mem_mu,const_rho_mem
2.9537978260869564,1.8326275733089166e-39,rho_mem_mu,const_rho_mem
2.9597091137123743,4.7970151323406465e-42,rho_mem_mu,const_rho_mem
2.9656204013377927,1.0126062149216359e-44,rho_mem_mu,const_rho_mem
2.9715316889632106,1.7237834865071914e-47,rho_mem_mu,const_rho_mem
2.9774429765886286,2.366450748016482e-50,rho_mem_mu,const_rho_mem
2.9833542642140465,2.619900819770135e-53,rho_mem_mu,const_rho_mem
2.9892655518394644,2.339078827057197e-56,rho_mem_mu,const_rho_mem
2.995176839464883,1.6841372862859397e-59,rho_mem_mu,const_rho_mem
3.0010881270903007,9.778736656990813e-63,rho_mem_mu,const_rho_mem
3.006999414715719,4.578894491042021e-66,rho_mem_mu,const_rho_mem
3.012910702341137,1.7290643175276162e-69,rho_mem_mu,const_rho_mem
3.018821989966555,5.265435371765332e-73,rho_mem_mu,const_rho_mem
3.024733277591973,1.293093864168337e-76,rho_mem_mu,const_rho_mem
3.030644565217391,2.5609343271097135e-80,rho_mem_mu,const_rho_mem
3.036555852842809,4.090152099088896e-84,rho_mem_mu,const_rho_mem
3.042467140468227,5.268088973516164e-88,rho_mem_mu,const_rho_mem
3.0483784280936455,5.471915351007002e-92,rho_mem_mu,const_rho_mem
3.0542897157190634,4.583510870446456e-96,rho_mem_mu,const_rho_mem
3.0602010033444813,3.096205567197748e-100,rho_mem_mu,const_rho_mem
3.0661122909698992,1.6866848144344146e-104,rho_mem_mu,const_rho_mem
3.072023578595317,7.4098720490590815e-109,rho_mem_mu,const_rho_mem
3.0779348662207355,2.6251861775919607e-113,rho_mem_mu,const_rho_mem
3.083846153846154,7.500360451660758e-118,rho_mem_mu,const_rho_mem
3.089757441471572,1.7281315046059488e-122,rho_mem_mu,const_rho_mem
3.0956687290969898,3.2110278055950417e-127,rho_mem_mu,const_rho_mem
3.1015800167224077,4.8115385662019915e-132,rho_mem_mu,const_rho_mem
3.1074913043478256,5.814287494922509e-137,rho_mem_mu,const_rho_mem
3.113402591973244,5.6660663972252726e-142,rho_mem_mu,const_rho_mem
3.119313879598662,4.4528641212539213e-147,rho_mem_mu,const_rho_mem
3.1252251672240803,2.822083454191264e-152,rho_mem_mu,const_rho_mem
3.131136454849498,1.4423574042435196e-157,rho_mem_mu,const_rho_mem
3.137047742474916,5.944954708444682e-163,rho_mem_mu,const_rho_mem
3.142959030100334,1.9760450365902293e-168,rho_mem_mu,const_rho_mem
3.148870317725752,5.296850956495466e-174,rho_mem_mu,const_rho_mem
3.1547816053511704,1.1450153094077127e-179,rho_mem_mu,const_rho_mem
3.1606928929765883,1.9960777801046426e-185,rho_mem_mu,const_rho_mem
3.1666041806020067,2.806184704758857e-191,rho_mem_mu,const_rho_mem
3.1725154682274246,3.1814688274103635e-197,rho_mem_mu,const_rho_mem
3.1784267558528425,2.908785640656915e-203,rho_mem_mu,const_rho_mem
3.1843380434782604,2.1447090736212085e-209,rho_mem_mu,const_rho_mem
3.1902493311036784,1.2752569142106778e-215,rho_mem_mu,const_rho_mem
3.1961606187290967,6.11504434480903e-222,rho_mem_mu,const_rho_mem
3.2020719063545147,2.364689706442597e-228,rho_mem_mu,const_rho_mem
3.207983193979933,7.3743090952152e-235,rho_mem_mu,const_rho_mem
3.213894481605351,1.8545610725257557e-241,rho_mem_mu,const_rho_mem
3.219805769230769,3.76126184396966e-248,rho_mem_mu,const_rho_mem
3.225717056856187,6.151749224461505e-255,rho_mem_mu,const_rho_mem
3.2316283444816047,8.114024304215847e-262,rho_mem_mu,const_rho_mem
3.237539632107023,8.630711735277813e-269,rho_mem_mu,const_rho_mem
3.2434509197324415,7.403371536562739e-276,rho_mem_mu,const_rho_mem
3.2493622073578594,5.121357634409459e-283,rho_mem_mu,const_rho_mem
3.2552734949832773,2.8570200641691784e-290,rho_mem_mu,const_rho_mem
3.2611847826086953,1.2853283962568955e-297,rho_mem_mu,const_rho_mem
3.267096070234113,4.663237562094687e-305,rho_mem_mu,const_rho_mem
3.2730073578595316,1.36437453465e-312,rho_mem_mu,const_rho_mem
3.2789186454849495,3.2193e-320,rho_mem_mu,const_rho_mem
3.284829933110368,0.0,rho_mem_mu,const_rho_mem
3.290741220735786,0.0,rho_mem_mu,const_rho_mem
3.2966525083612037,0.0,rho_mem_mu,const_rho_mem
3.3025637959866216,0.0,rho_mem_mu,const_rho_mem
3.3084750836120396,0.0,rho_mem_mu,const_rho_mem
3.314386371237458,0.0,rho_mem_mu,const_rho_mem
3.320297658862876,0.0,rho_mem_mu,const_rho_mem
3.3262089464882942,0.0,rho_mem_mu,const_rho_mem
3.332120234113712,0.0,rho_mem_mu,const_rho_mem
3.33803152173913,0.0,rho_mem_mu,const_rho_mem
3.343942809364548,0.0,rho_mem_mu,const_rho_mem
3.349854096989966,0.0,rho_mem_mu,const_rho_mem
3.3557653846153843,0.0,rho_mem_mu,const_rho_mem
3.3616766722408022,0.0,rho_mem_mu,const_rho_mem
3.3675879598662206,0.0,rho_mem_mu,const_rho_mem
3.3734992474916385,0.0,rho_mem_mu,const_rho_mem
3.3794105351170565,0.0,rho_mem_mu,const_rho_mem
3.3853218227424744,0.0,rho_mem_mu,const_rho_mem
3.3912331103678923,0.0,rho_mem_mu,const_rho_mem
3.3971443979933107,0.0,rho_mem_mu,const_rho_mem
3.403055685618729,0.0,rho_mem_mu,const_rho_mem
3.408966973244147,0.0,rho_mem_mu,const_rho_mem
3.414878260869565,0.0,rho_mem_mu,const_rho_mem
3.420789548494983,0.0,rho_mem_mu,const_rho_mem
3.4267008361204008,0.0,rho_mem_mu,const_rho_mem
3.432612123745819,0.0,rho_mem_mu,const_rho_mem
3.438523411371237,0.0,rho_mem_mu,const_rho_mem
3.4444346989966554,0.0,rho_mem_mu,const_rho_mem
3.4503459866220734,0.0,rho_mem_mu,const_rho_mem
3.4562572742474913,0.0,rho_mem_mu,const_rho_mem
3.4621685618729092,0.0,rho_mem_mu,const_rho_mem
3.468079849498327,0.0,rho_mem_mu,const_rho_mem
3.4739911371237455,0.0,rho_mem_mu,const_rho_mem
3.4799024247491634,0.0,rho_mem_mu,const_rho_mem
3.485813712374582,0.0,rho_mem_mu,const_rho_mem
3.4917249999999997,0.0,rho_mem_mu,const_rho_mem
2.7396374999999997,0.0,alpha,const_rho_mem
2.748580727424749,0.0,alpha,const_rho_mem
2.757523954849498,0.0,alpha,const_rho_mem
2.7664671822742473,0.0,alpha,const_rho_mem
2.7754104096989964,0.0,alpha,const_rho_mem
2.7843536371237456,0.0,alpha,const_rho_mem
2.793296864548495,0.0,alpha,const_rho_mem
2.802240091973244,0.0,alpha,const_rho_mem
2.811183319397993,0.0,alpha,const_rho_mem
2.8201265468227423,0.0,alpha,const_rho_mem
2.8290697742474915,0.0,alpha,const_rho_mem
2.8380130016722407,0.0,alpha,const_rho_mem
2.84695622909699,0.0,alpha,const_rho_mem
2.855899456521739,0.0,alpha,const_rho_mem
2.8648426839464882,0.0,alpha,const_rho_mem
2.8737859113712374,0.0,alpha,const_rho_mem
2.8827291387959866,0.0,alpha,const_rho_mem
2.8916723662207358,0.0,alpha,const_rho_mem
2.900615593645485,0.0,alpha,const_rho_mem
2.909558821070234,0.0,alpha,const_rho_mem
2.9185020484949833,0.0,alpha,const_rho_mem
2.927445275919732,0.0,alpha,const_rho_mem
2.9363885033444816,0.0,alpha,const_rho_mem
2.9453317307692304,0.0,alpha,const_rho_mem
2.9542749581939796,0.0,alpha,const_rho_mem
2.9632181856187287,0.0,alpha,const_rho_mem
2.972161413043478,0.0,alpha,const_rho_mem
2.981104640468227,0.0,alpha,const_rho_mem
2.9900478678929763,0.0,alpha,const_rho_mem
2.9989910953177255,0.0,alpha,const_rho_mem
3.0079343227424746,0.0,alpha,const_rho_mem
3.016877550167224,0.0,alpha,const_rho_mem
3.025820777591973,0.0,alpha,const_rho_mem
3.034764005016722,6.038503e-317,alpha,const_rho_mem
3.0437072324414713,5.535713690918898e-308,alpha,const_rho_mem
3.0526504598662205,3.756610746290208e-299,alpha,const_rho_mem
3.0615936872909697,1.8871091253565622e-290,alpha,const_rho_mem
3.070536914715719,7.017397450545526e-282,alpha,const_rho_mem
3.079480142140468,1.9316719641269338e-273,alpha,const_rho_mem
3.0884233695652172,3.936125347702788e-265,alpha,const_rho_mem
3.0973665969899664,5.937214040323225e-257,alpha,const_rho_mem
3.1063098244147156,6.629407772602163e-249,alpha,const_rho_mem
3.1152530518394648,5.479551364757027e-241,alpha,const_rho_mem
3.124196279264214,3.352690881903089e-233,alpha,const_rho_mem
3.133139506688963,1.5185191255081543e-225,alpha,const_rho_mem
3.1420827341137123,5.091259820753491e-218,alpha,const_rho_mem
3.1510259615384615,1.2635967415639884e-210,alpha,const_rho_mem
3.1599691889632107,2.3215068830445913e-203,alpha,const_rho_mem
3.16891241638796,3.1572552624919476e-196,alpha,const_rho_mem
3.177855643812709,3.1785398291291304e-189,alpha,const_rho_mem
3.186798871237458,2.3687752767105478e-182,alpha,const_rho_mem
3.1957420986622074,1.3067674471796915e-175,alpha,const_rho_mem
3.2046853260869566,5.336432183918377e-169,alpha,const_rho_mem
3.2136285535117057,1.6131766383632327e-162,alpha,const_rho_mem
3.222571780936455,3.6098661179393506e-156,alpha,const_rho_mem
3.231515008361204,5.97968777393864e-150,alpha,const_rho_mem
3.2404582357859533,7.332366472734318e-144,alpha,const_rho_mem
3.2494014632107024,6.655612972546306e-138,alpha,const_rho_mem
3.2583446906354516,4.472086529315759e-132,alpha,const_rho_mem
3.267287918060201,2.224388178247182e-126,alpha,const_rho_mem
3.2762311454849495,8.190099923699301e-121,alpha,const_rho_mem
3.285174372909699,2.232266616141668e-115,alpha,const_rho_mem
3.294117600334448,4.503821503755069e-110,alpha,const_rho_mem
3.3030608277591975,6.726583191896641e-105,alpha,const_rho_mem
3.3120040551839462,7.436800088317141e-100,alpha,const_rho_mem
3.320947282608696,6.086336200137914e-95,alpha,const_rho_mem
3.3298905100334446,3.6872621178273338e-90,alpha,const_rho_mem
3.3388337374581942,1.6535994778836024e-85,alpha,const_rho_mem
3.347776964882943,5.489526466222726e-81,alpha,const_rho_mem
3.3567201923076926,1.349017805316076e-76,alpha,const_rho_mem
3.3656634197324413,2.454023528273323e-72,alpha,const_rho_mem
3.3746066471571905,3.304593197441846e-68,alpha,const_rho_mem
3.3835498745819397,3.2940905156130115e-64,alpha,const_rho_mem
3.392493102006689,2.43069962822921e-60,alpha,const_rho_mem
3.401436329431438,1.3277163470116657e-56,alpha,const_rho_mem
3.410379556856187,5.36855679680173e-53,alpha,const_rho_mem
3.4193227842809364,1.6068970143524415e-49,alpha,const_rho_mem
3.4282660117056856,3.5603834838781775e-46,alpha,const_rho_mem
3.4372092391304347,5.839608798370197e-43,alpha,const_rho_mem
3.446152466555184,7.090044714762271e-40,alpha,const_rho_mem
3.455095693979933,6.372244619403321e-37,alpha,const_rho_mem
3.4640389214046823,4.239495252508675e-34,alpha,const_rho_mem
3.4729821488294315,2.0879212963465096e-31,alpha,const_rho_mem
3.4819253762541806,7.611887623907017e-29,alpha,const_rho_mem
3.49086860367893,2.0542293046542367e-26,alpha,const_rho_mem
3.499811831103679,4.1037779605541285e-24,alpha,const_rho_mem
3.508755058528428,6.068723173182068e-22,alpha,const_rho_mem
3.5176982859531774,6.643388789787666e-20,alpha,const_rho_mem
3.5266415133779265,5.383461137571528e-18,alpha,const_rho_mem
3.5355847408026757,3.229345851984661e-16,alpha,const_rho_mem
3.544527968227425,1.434008688359977e-14,alpha,const_rho_mem
3.553471195652174,4.713896782969965e-13,alpha,const_rho_mem
3.5624144230769232,1.1471338231813097e-11,alpha,const_rho_mem
3.5713576505016724,2.066738878255358e-10,alpha,const_rho_mem
3.5803008779264216,2.7571734471821887e-09,alpha,const_rho_mem
3.5892441053511708,2.724601272413873e-08,alpha,const_rho_mem
3.59818733277592,1.9959321384607796e-07,alpha,const_rho_mem
3.607130560200669,1.0858592897823394e-06,alpha,const_rho_mem
3.6160737876254183,4.405425527604403e-06,alpha,const_rho_mem
3.6250170150501675,1.3457828330839353e-05,alpha,const_rho_mem
3.6339602424749167,3.164494653007852e-05,alpha,const_rho_mem
3.642903469899666,6.0010293634089445e-05,alpha,const_rho_mem
3.651846697324415,9.941642875004583e-05,alpha,const_rho_mem
3.6607899247491638,0.00015681424986054533,alpha,const_rho_mem
3.6697331521739134,0.00024282507168899695,alpha,const_rho_mem
3.678676379598662,0.0003615477028440101,alpha,const_rho_mem
3.6876196070234117,0.0005150013845756248,alpha,const_rho_mem
3.6965628344481605,0.0007163813877930016,alpha,const_rho_mem
3.70550606187291,0.0009755777234649926,alpha,const_rho_mem
3.714449289297659,0.001270543816244466,alpha,const_rho_mem
3.7233925167224085,0.001561551153558763,alpha,const_rho_mem
3.732335744147157,0.0018393385419516947,alpha,const_rho_mem
3.741278971571907,0.0021468267762978937,alpha,const_rho_mem
3.7502221989966555,0.002569559895378373,alpha,const_rho_mem
3.759165426421405,0.003210267331548822,alpha,const_rho_mem
3.768108653846154,0.0041425326185389475,alpha,const_rho_mem
3.7770518812709035,0.005392668624441648,alpha,const_rho_mem
3.7859951086956523,0.006973310766229989,alpha,const_rho_mem
3.7949383361204014,0.008875714602896826,alpha,const_rho_mem
3.8038815635451506,0.011001642252459858,alpha,const_rho_mem
3.8128247909699,0.013172886428745785,alpha,const_rho_mem
3.821768018394649,0.015261395458917132,alpha,const_rho_mem
3.830711245819398,0.017271197564396185,alpha,const_rho_mem
3.8396544732441473,0.019268196759385965,alpha,const_rho_mem
3.8485977006688965,0.02128521975351859,alpha,const_rho_mem
3.8575409280936457,0.0233232376866814,alpha,const_rho_mem
3.866484155518395,0.02541880020317169,alpha,const_rho_mem
3.875427382943144,0.02769705840360534,alpha,const_rho_mem
3.884370610367893,0.030317560640173415,alpha,const_rho_mem
3.8933138377926424,0.03326058235486854,alpha,const_rho_mem
3.9022570652173916,0.03614552158753107,alpha,const_rho_mem
3.9112002926421408,0.03843730388080592,alpha,const_rho_mem
3.92014352006689,0.03991525642946831,alpha,const_rho_mem
3.929086747491639,0.04077984776940755,alpha,const_rho_mem
3.9380299749163883,0.041300426558109594,alpha,const_rho_mem
3.9469732023411375,0.04153870240954325,alpha,const_rho_mem
3.9559164297658866,0.04136832512780915,alpha,const_rho_mem
3.964859657190636,0.04062283330395136,alpha,const_rho_mem
3.973802884615385,0.0392886295131502,alpha,const_rho_mem
3.982746112040134,0.0376007379464615,alpha,const_rho_mem
3.991689339464883,0.03583469504966271,alpha,const_rho_mem
4.0006325668896325,0.03400784207083231,alpha,const_rho_mem
4.009575794314381,0.03190584353743471,alpha,const_rho_mem
4.018519021739131,0.029375647971271877,alpha,const_rho_mem
4.02746224916388,0.026510306286804914,alpha,const_rho_mem
4.036405476588629,0.023572931885776565,alpha,const_rho_mem
4.045348704013378,0.02080184900509569,alpha,const_rho_mem
4.054291931438128,0.018299182512979146,alpha,const_rho_mem
4.063235158862876,0.01605957139351105,alpha,const_rho_mem
4.072178386287626,0.014077661176256143,alpha,const_rho_mem
4.081121613712375,0.0124057402304285,alpha,const_rho_mem
4.090064841137124,0.011046544712761171,alpha,const_rho_mem
4.099008068561873,0.009832432479317438,alpha,const_rho_mem
4.107951295986623,0.008546683449895042,alpha,const_rho_mem
4.116894523411371,0.0071633479871422824,alpha,const_rho_mem
4.125837750836121,0.0058526966009030245,alpha,const_rho_mem
4.13478097826087,0.004747715756479239,alpha,const_rho_mem
4.143724205685619,0.0038081869366757668,alpha,const_rho_mem
4.152667433110368,0.002931629659587395,alpha,const_rho_mem
4.161610660535118,0.002108092096809102,alpha,const_rho_mem
4.1705538879598665,0.001423077956792439,alpha,const_rho_mem
4.179497115384615,0.0009567934132440706,alpha,const_rho_mem
4.188440342809365,0.0007111337545067395,alpha,const_rho_mem
4.1973835702341145,0.0006071260840463799,alpha,const_rho_mem
4.206326797658863,0.0005382221568564301,alpha,const_rho_mem
4.215270025083612,0.00044169892638212354,alpha,const_rho_mem
4.2242132525083615,0.00032187919779997894,alpha,const_rho_mem
4.233156479933111,0.00020930150944384546,alpha,const_rho_mem
4.24209970735786,0.0001211460108249323,alpha,const_rho_mem
4.251042934782609,6.0271978318888174e-05,alpha,const_rho_mem
4.259986162207358,2.452367672479983e-05,alpha,const_rho_mem
4.268929389632108,7.871112822412035e-06,alpha,const_rho_mem
4.277872617056857,2.1901319011665745e-06,alpha,const_rho_mem
4.286815844481605,1.762608306309967e-06,alpha,const_rho_mem
4.295759071906355,5.392992777790095e-06,alpha,const_rho_mem
4.304702299331105,1.50105171478821e-05,alpha,const_rho_mem
4.313645526755853,3.1190072239452936e-05,alpha,const_rho_mem
4.322588754180602,4.79900754755293e-05,alpha,const_rho_mem
4.331531981605352,5.466001876135645e-05,alpha,const_rho_mem
4.340475209030101,4.60857383769251e-05,alpha,const_rho_mem
4.34941843645485,2.8763489525701065e-05,alpha,const_rho_mem
4.358361663879599,1.3289077593228949e-05,alpha,const_rho_mem
4.367304891304348,4.5449210521803045e-06,alpha,const_rho_mem
4.376248118729097,1.1506310569253257e-06,alpha,const_rho_mem
4.385191346153847,2.156373976805307e-07,alpha,const_rho_mem
4.3941345735785955,2.9915090020832235e-08,alpha,const_rho_mem
4.403077801003345,3.072096035371862e-09,alpha,const_rho_mem
4.412021028428094,2.3353797141408207e-10,alpha,const_rho_mem
4.4209642558528435,1.3141909159866295e-11,alpha,const_rho_mem
4.429907483277592,5.474414284345012e-13,alpha,const_rho_mem
4.438850710702342,1.688088072506269e-14,alpha,const_rho_mem
4.447793938127091,3.853281915646838e-16,alpha,const_rho_mem
4.45673716555184,6.510955228486271e-18,alpha,const_rho_mem
4.465680392976589,8.143983321901779e-20,alpha,const_rho_mem
4.4746236204013385,7.54062396584467e-22,alpha,const_rho_mem
4.483566847826087,5.1683978159355976e-24,alpha,const_rho_mem
4.492510075250837,2.622302725695351e-26,alpha,const_rho_mem
4.501453302675586,9.848905270219993e-29,alpha,const_rho_mem
4.510396530100335,2.738238901230214e-31,alpha,const_rho_mem
4.519339757525084,5.63550648162651e-34,alpha,const_rho_mem
4.528282984949834,8.585642741551768e-37,alpha,const_rho_mem
4.537226212374582,9.68257599447685e-40,alpha,const_rho_mem
4.546169439799332,8.083273198545064e-43,alpha,const_rho_mem
4.555112667224081,4.995303067650994e-46,alpha,const_rho_mem
4.564055894648829,2.2851497685339883e-49,alpha,const_rho_mem
4.572999122073579,7.738303118075157e-53,alpha,const_rho_mem
4.581942349498329,1.939791481932627e-56,alpha,const_rho_mem
4.590885576923077,3.5995034995362145e-60,alpha,const_rho_mem
4.599828804347826,4.9443407582240056e-64,alpha,const_rho_mem
4.608772031772576,5.02750406088557e-68,alpha,const_rho_mem
4.617715259197325,3.7842054580745427e-72,alpha,const_rho_mem
4.626658486622074,2.108507874648665e-76,alpha,const_rho_mem
4.635601714046823,8.696689981678088e-81,alpha,const_rho_mem
4.6445449414715725,2.65528408160409e-85,alpha,const_rho_mem
4.653488168896322,6.001312430967072e-90,alpha,const_rho_mem
4.662431396321071,1.0040601338391707e-94,alpha,const_rho_mem
4.67137462374582,1.2435162143816796e-99,alpha,const_rho_mem
4.680317851170569,1.1400435005439936e-104,alpha,const_rho_mem
4.689261078595319,7.736947240474307e-110,alpha,const_rho_mem
4.6982043060200676,3.8868348633611157e-115,alpha,const_rho_mem
4.707147533444816,1.445442385207804e-120,alpha,const_rho_mem
4.716090760869566,3.979089644000552e-126,alpha,const_rho_mem
4.7250339882943155,8.108581814676137e-132,alpha,const_rho_mem
4.733977215719064,1.223162969346303e-137,alpha,const_rho_mem
4.742920443143813,1.3658467949142761e-143,alpha,const_rho_mem
4.751863670568563,1.1290102714590327e-149,alpha,const_rho_mem
4.760806897993312,6.90831353767192e-156,alpha,const_rho_mem
4.769750125418061,3.129135926465179e-162,alpha,const_rho_mem
4.77869335284281,1.0491922151195786e-168,alpha,const_rho_mem
4.787636580267559,2.6041376228842633e-175,alpha,const_rho_mem
4.796579807692309,4.784659606222538e-182,alpha,const_rho_mem
4.805523035117058,6.507533349779883e-189,alpha,const_rho_mem
4.814466262541806,6.551790476684004e-196,alpha,const_rho_mem
4.823409489966556,4.882945086400271e-203,alpha,const_rho_mem
4.832352717391306,2.6939028011611822e-210,alpha,const_rho_mem
4.8412959448160535,1.1001711326719663e-217,alpha,const_rho_mem
4.850239172240803,3.325958382578992e-225,alpha,const_rho_mem
4.859182399665553,7.44306167633133e-233,alpha,const_rho_mem
4.8681256270903015,1.2330045144776036e-240,alpha,const_rho_mem
4.87706885451505,1.5120145051801898e-248,alpha,const_rho_mem
4.8860120819398,1.372541517419835e-256,alpha,const_rho_mem
4.8949553093645495,9.22302242423879e-265,alpha,const_rho_mem
4.903898536789298,4.587745108385563e-273,alpha,const_rho_mem
4.912841764214047,1.6892873850771776e-281,alpha,const_rho_mem
4.921784991638797,4.6045377607689077e-290,alpha,const_rho_mem
4.930728219063546,9.290664570812145e-299,alpha,const_rho_mem
4.939671446488295,1.3876686095714163e-307,alpha,const_rho_mem
4.948614673913044,1.5342742e-316,alpha,const_rho_mem
4.957557901337793,0.0,alpha,const_rho_mem
4.966501128762543,0.0,alpha,const_rho_mem
4.975444356187292,0.0,alpha,const_rho_mem
4.98438758361204,0.0,alpha,const_rho_mem
4.99333081103679,0.0,alpha,const_rho_mem
5.00227403846154,0.0,alpha,const_rho_mem
5.011217265886288,0.0,alpha,const_rho_mem
5.020160493311037,0.0,alpha,const_rho_mem
5.029103720735787,0.0,alpha,const_rho_mem
5.038046948160536,0.0,alpha,const_rho_mem
5.046990175585285,0.0,alpha,const_rho_mem
