value,kde,parameter,model
2.425241446488294,0.016958432974331777,rho_mem_mu,const_rho_mem
2.431125693979933,0.01895144907547953,rho_mem_mu,const_rho_mem
2.4370099414715716,0.021003335136911418,rho_mem_mu,const_rho_mem
2.4428941889632108,0.023121291239108752,rho_mem_mu,const_rho_mem
2.4487784364548495,0.025288818096285467,rho_mem_mu,const_rho_mem
2.4546626839464882,0.027462662379268886,rho_mem_mu,const_rho_mem
2.460546931438127,0.029580696427904313,rho_mem_mu,const_rho_mem
2.4664311789297657,0.03155760682345487,rho_mem_mu,const_rho_mem
2.472315426421405,0.03326683296463257,rho_mem_mu,const_rho_mem
2.4781996739130436,0.03455674401096002,rho_mem_mu,const_rho_mem
2.4840839214046824,0.03533141200627014,rho_mem_mu,const_rho_mem
2.489968168896321,0.035616487779262296,rho_mem_mu,const_rho_mem
2.49585241638796,0.03551877568149039,rho_mem_mu,const_rho_mem
2.5017366638795986,0.03513840843060125,rho_mem_mu,const_rho_mem
2.5076209113712373,0.03455704447098767,rho_mem_mu,const_rho_mem
2.513505158862876,0.03388833827830984,rho_mem_mu,const_rho_mem
2.519389406354515,0.03326321840670663,rho_mem_mu,const_rho_mem
2.5252736538461535,0.03270914541093759,rho_mem_mu,const_rho_mem
2.5311579013377927,0.03205190809333133,rho_mem_mu,const_rho_mem
2.5370421488294315,0.03099160466358173,rho_mem_mu,const_rho_mem
2.54292639632107,0.02932917574598147,rho_mem_mu,const_rho_mem
2.548810643812709,0.027150620509011052,rho_mem_mu,const_rho_mem
2.5546948913043477,0.024808547787109805,rho_mem_mu,const_rho_mem
2.5605791387959864,0.022712677843080124,rho_mem_mu,const_rho_mem
2.5664633862876256,0.021081314759418057,rho_mem_mu,const_rho_mem
2.5723476337792643,0.01983405618129845,rho_mem_mu,const_rho_mem
2.578231881270903,0.018696891742768305,rho_mem_mu,const_rho_mem
2.584116128762542,0.017411485404124835,rho_mem_mu,const_rho_mem
2.5900003762541806,0.015876324438429536,rho_mem_mu,const_rho_mem
2.5958846237458193,0.01415512784442639,rho_mem_mu,const_rho_mem
2.601768871237458,0.012403177458400486,rho_mem_mu,const_rho_mem
2.6076531187290968,0.010773777195990685,rho_mem_mu,const_rho_mem
2.6135373662207355,0.009341772479142951,rho_mem_mu,const_rho_mem
2.6194216137123743,0.008081112542445432,rho_mem_mu,const_rho_mem
2.6253058612040134,0.006916125852922236,rho_mem_mu,const_rho_mem
2.631190108695652,0.005805012440429704,rho_mem_mu,const_rho_mem
2.637074356187291,0.004780411630354348,rho_mem_mu,const_rho_mem
2.6429586036789297,0.00391973471438111,rho_mem_mu,const_rho_mem
2.6488428511705684,0.003283970692620584,rho_mem_mu,const_rho_mem
2.654727098662207,0.0028731417545417824,rho_mem_mu,const_rho_mem
2.6606113461538463,0.0026203192653917315,rho_mem_mu,const_rho_mem
2.666495593645485,0.002425419191575931,rho_mem_mu,const_rho_mem
2.672379841137124,0.002208361571356338,rho_mem_mu,const_rho_mem
2.6782640886287625,0.0019426611875624916,rho_mem_mu,const_rho_mem
2.6841483361204013,0.0016466572084075282,rho_mem_mu,const_rho_mem
2.69003258361204,0.0013514396925099939,rho_mem_mu,const_rho_mem
2.6959168311036787,0.0010807522842560047,rho_mem_mu,const_rho_mem
2.7018010785953175,0.0008509731392136294,rho_mem_mu,const_rho_mem
2.7076853260869562,0.0006716017656203405,rho_mem_mu,const_rho_mem
2.713569573578595,0.000537549570497548,rho_mem_mu,const_rho_mem
2.7194538210702337,0.0004290312701628506,rho_mem_mu,const_rho_mem
2.725338068561873,0.00032795902057635215,rho_mem_mu,const_rho_mem
2.7312223160535116,0.00023323583889780695,rho_mem_mu,const_rho_mem
2.7371065635451504,0.00015640934206512214,rho_mem_mu,const_rho_mem
2.742990811036789,0.00010549282871212236,rho_mem_mu,const_rho_mem
2.7488750585284283,7.795742364111293e-05,rho_mem_mu,const_rho_mem
2.754759306020067,6.741124723809261e-05,rho_mem_mu,const_rho_mem
2.7606435535117058,7.007768951038188e-05,rho_mem_mu,const_rho_mem
2.7665278010033445,8.19113672982424e-05,rho_mem_mu,const_rho_mem
2.7724120484949832,9.359242733618382e-05,rho_mem_mu,const_rho_mem
2.778296295986622,9.37909587851099e-05,rho_mem_mu,const_rho_mem
2.7841805434782607,7.82658145914106e-05,rho_mem_mu,const_rho_mem
2.7900647909698995,5.330862307356711e-05,rho_mem_mu,const_rho_mem
2.795949038461538,2.9427823771269424e-05,rho_mem_mu,const_rho_mem
2.801833285953177,1.3133626670506965e-05,rho_mem_mu,const_rho_mem
2.8077175334448157,4.734758036246166e-06,rho_mem_mu,const_rho_mem
2.8136017809364544,1.3783193659524276e-06,rho_mem_mu,const_rho_mem
2.8194860284280936,3.239430357606294e-07,rho_mem_mu,const_rho_mem
2.8253702759197323,6.146174851782239e-08,rho_mem_mu,const_rho_mem
2.831254523411371,9.412719707775259e-09,rho_mem_mu,const_rho_mem
2.83713877090301,1.1634725326270762e-09,rho_mem_mu,const_rho_mem
2.843023018394649,1.1606032302493677e-10,rho_mem_mu,const_rho_mem
2.8489072658862877,9.342279059659383e-12,rho_mem_mu,const_rho_mem
2.8547915133779265,6.067606734229857e-13,rho_mem_mu,const_rho_mem
2.860675760869565,3.1792994732348387e-14,rho_mem_mu,const_rho_mem
2.866560008361204,1.3438445274692908e-15,rho_mem_mu,const_rho_mem
2.8724442558528427,4.581682800374619e-17,rho_mem_mu,const_rho_mem
2.8783285033444814,1.2598396737657523e-18,rho_mem_mu,const_rho_mem
2.88421275083612,2.79368234972084e-20,rho_mem_mu,const_rho_mem
2.890096998327759,4.995385941136502e-22,rho_mem_mu,const_rho_mem
2.8959812458193976,7.201980204499897e-24,rho_mem_mu,const_rho_mem
2.9018654933110364,8.371208030756326e-26,rho_mem_mu,const_rho_mem
2.9077497408026756,7.844082665615063e-28,rho_mem_mu,const_rho_mem
2.9136339882943143,5.9248932869976664e-30,rho_mem_mu,const_rho_mem
2.919518235785953,3.6072133953700877e-32,rho_mem_mu,const_rho_mem
2.925402483277592,1.7700547590047328e-34,rho_mem_mu,const_rho_mem
2.931286730769231,6.99999569443112e-37,rho_mem_mu,const_rho_mem
2.9371709782608697,2.2308975938789826e-39,rho_mem_mu,const_rho_mem
2.9430552257525084,5.7293948350328034e-42,rho_mem_mu,const_rho_mem
2.948939473244147,1.1856687705200528e-44,rho_mem_mu,const_rho_mem
2.954823720735786,1.977076534195849e-47,rho_mem_mu,const_rho_mem
2.9607079682274247,2.6562602405919934e-50,rho_mem_mu,const_rho_mem
2.9665922157190634,2.8753312290437087e-53,rho_mem_mu,const_rho_mem
2.972476463210702,2.507608618691343e-56,rho_mem_mu,const_rho_mem
2.978360710702341,1.7618626590918645e-59,rho_mem_mu,const_rho_mem
2.9842449581939796,9.972678291135521e-63,rho_mem_mu,const_rho_mem
2.9901292056856184,4.5474423061428656e-66,rho_mem_mu,const_rho_mem
2.996013453177257,1.6704267388148485e-69,rho_mem_mu,const_rho_mem
3.0018977006688963,4.9429099265783105e-73,rho_mem_mu,const_rho_mem
3.007781948160535,1.1782136647999814e-76,rho_mem_mu,const_rho_mem
3.0136661956521738,2.262264553713392e-80,rho_mem_mu,const_rho_mem
3.0195504431438125,3.498914491575594e-84,rho_mem_mu,const_rho_mem
3.0254346906354517,4.359003096720421e-88,rho_mem_mu,const_rho_mem
3.0313189381270904,4.37420231208607e-92,rho_mem_mu,const_rho_mem
3.037203185618729,3.5355980920155354e-96,rho_mem_mu,const_rho_mem
3.043087433110368,2.3018354098080436e-100,rho_mem_mu,const_rho_mem
3.0489716806020066,1.2070589417452039e-104,rho_mem_mu,const_rho_mem
3.0548559280936454,5.098253614791185e-109,rho_mem_mu,const_rho_mem
3.060740175585284,1.7344007081051285e-113,rho_mem_mu,const_rho_mem
3.066624423076923,4.752358012641549e-118,rho_mem_mu,const_rho_mem
3.0725086705685616,1.0488117246044241e-122,rho_mem_mu,const_rho_mem
3.0783929180602003,1.864283073433506e-127,rho_mem_mu,const_rho_mem
3.084277165551839,2.6690065866377102e-132,rho_mem_mu,const_rho_mem
3.090161413043478,3.0775751466513743e-137,rho_mem_mu,const_rho_mem
3.096045660535117,2.858162382659357e-142,rho_mem_mu,const_rho_mem
3.1019299080267557,2.1378760416391285e-147,rho_mem_mu,const_rho_mem
3.1078141555183945,1.2879348141175984e-152,rho_mem_mu,const_rho_mem
3.113698403010033,6.249129127291163e-158,rho_mem_mu,const_rho_mem
3.1195826505016724,2.442069530398797e-163,rho_mem_mu,const_rho_mem
3.125466897993311,7.68613926192818e-169,rho_mem_mu,const_rho_mem
3.13135114548495,1.9483594222527672e-174,rho_mem_mu,const_rho_mem
3.1372353929765886,3.977768628274338e-180,rho_mem_mu,const_rho_mem
3.1431196404682273,6.540616471187767e-186,rho_mem_mu,const_rho_mem
3.149003887959866,8.661752452079118e-192,rho_mem_mu,const_rho_mem
3.154888135451505,9.238469810420354e-198,rho_mem_mu,const_rho_mem
3.1607723829431436,7.935985346130497e-204,rho_mem_mu,const_rho_mem
3.1666566304347823,5.4904458950295785e-210,rho_mem_mu,const_rho_mem
3.172540877926421,3.059283944049576e-216,rho_mem_mu,const_rho_mem
3.1784251254180598,1.3728936287610302e-222,rho_mem_mu,const_rho_mem
3.1843093729096985,4.962019749395789e-229,rho_mem_mu,const_rho_mem
3.1901936204013377,1.4443890668016847e-235,rho_mem_mu,const_rho_mem
3.1960778678929764,3.3862081293660845e-242,rho_mem_mu,const_rho_mem
3.201962115384615,6.393615815703278e-249,rho_mem_mu,const_rho_mem
3.207846362876254,9.722603396534479e-256,rho_mem_mu,const_rho_mem
3.213730610367893,1.1907524681000929e-262,rho_mem_mu,const_rho_mem
3.219614857859532,1.1745271558358665e-269,rho_mem_mu,const_rho_mem
3.2254991053511706,9.330546370410173e-277,rho_mem_mu,const_rho_mem
3.2313833528428093,5.969711446657399e-284,rho_mem_mu,const_rho_mem
3.237267600334448,3.0761087321553412e-291,rho_mem_mu,const_rho_mem
3.243151847826087,1.2765915044001232e-298,rho_mem_mu,const_rho_mem
3.2490360953177255,4.266816854698964e-306,rho_mem_mu,const_rho_mem
3.2549203428093643,1.1485706458e-313,rho_mem_mu,const_rho_mem
3.260804590301003,2.49e-321,rho_mem_mu,const_rho_mem
3.2666888377926417,0.0,rho_mem_mu,const_rho_mem
3.2725730852842805,0.0,rho_mem_mu,const_rho_mem
3.2784573327759197,0.0,rho_mem_mu,const_rho_mem
3.2843415802675584,0.0,rho_mem_mu,const_rho_mem
3.290225827759197,0.0,rho_mem_mu,const_rho_mem
3.296110075250836,0.0,rho_mem_mu,const_rho_mem
3.301994322742475,0.0,rho_mem_mu,const_rho_mem
3.307878570234114,0.0,rho_mem_mu,const_rho_mem
3.3137628177257525,0.0,rho_mem_mu,const_rho_mem
3.3196470652173913,0.0,rho_mem_mu,const_rho_mem
3.32553131270903,0.0,rho_mem_mu,const_rho_mem
3.3314155602006688,0.0,rho_mem_mu,const_rho_mem
3.3372998076923075,0.0,rho_mem_mu,const_rho_mem
3.3431840551839462,0.0,rho_mem_mu,const_rho_mem
3.349068302675585,0.0,rho_mem_mu,const_rho_mem
3.3549525501672237,0.0,rho_mem_mu,const_rho_mem
3.3608367976588625,0.0,rho_mem_mu,const_rho_mem
3.366721045150501,0.0,rho_mem_mu,const_rho_mem
3.3726052926421404,0.0,rho_mem_mu,const_rho_mem
3.378489540133779,0.0,rho_mem_mu,const_rho_mem
3.384373787625418,0.0,rho_mem_mu,const_rho_mem
3.3902580351170566,0.0,rho_mem_mu,const_rho_mem
3.3961422826086958,0.0,rho_mem_mu,const_rho_mem
3.4020265301003345,0.0,rho_mem_mu,const_rho_mem
3.4079107775919733,0.0,rho_mem_mu,const_rho_mem
3.413795025083612,0.0,rho_mem_mu,const_rho_mem
3.4196792725752507,0.0,rho_mem_mu,const_rho_mem
3.4255635200668895,0.0,rho_mem_mu,const_rho_mem
3.431447767558528,0.0,rho_mem_mu,const_rho_mem
3.437332015050167,0.0,rho_mem_mu,const_rho_mem
3.4432162625418057,0.0,rho_mem_mu,const_rho_mem
3.4491005100334444,0.0,rho_mem_mu,const_rho_mem
3.454984757525083,0.0,rho_mem_mu,const_rho_mem
3.460869005016722,0.0,rho_mem_mu,const_rho_mem
3.466753252508361,0.0,rho_mem_mu,const_rho_mem
3.4726375,0.0,rho_mem_mu,const_rho_mem
2.7805275,0.0,alpha,const_rho_mem
2.7884204682274247,0.0,alpha,const_rho_mem
2.796313436454849,0.0,alpha,const_rho_mem
2.804206404682274,0.0,alpha,const_rho_mem
2.812099372909699,0.0,alpha,const_rho_mem
2.8199923411371235,0.0,alpha,const_rho_mem
2.8278853093645484,0.0,alpha,const_rho_mem
2.835778277591973,0.0,alpha,const_rho_mem
2.843671245819398,0.0,alpha,const_rho_mem
2.8515642140468227,0.0,alpha,const_rho_mem
2.859457182274247,0.0,alpha,const_rho_mem
2.867350150501672,0.0,alpha,const_rho_mem
2.875243118729097,0.0,alpha,const_rho_mem
2.8831360869565215,0.0,alpha,const_rho_mem
2.8910290551839464,0.0,alpha,const_rho_mem
2.8989220234113713,0.0,alpha,const_rho_mem
2.9068149916387958,0.0,alpha,const_rho_mem
2.9147079598662207,0.0,alpha,const_rho_mem
2.922600928093645,0.0,alpha,const_rho_mem
2.93049389632107,0.0,alpha,const_rho_mem
2.938386864548495,0.0,alpha,const_rho_mem
2.9462798327759194,0.0,alpha,const_rho_mem
2.9541728010033443,0.0,alpha,const_rho_mem
2.9620657692307693,0.0,alpha,const_rho_mem
2.9699587374581937,0.0,alpha,const_rho_mem
2.9778517056856186,0.0,alpha,const_rho_mem
2.9857446739130435,0.0,alpha,const_rho_mem
2.993637642140468,0.0,alpha,const_rho_mem
3.001530610367893,0.0,alpha,const_rho_mem
3.0094235785953174,0.0,alpha,const_rho_mem
3.0173165468227423,0.0,alpha,const_rho_mem
3.025209515050167,0.0,alpha,const_rho_mem
3.0331024832775917,0.0,alpha,const_rho_mem
3.0409954515050166,0.0,alpha,const_rho_mem
3.0488884197324415,0.0,alpha,const_rho_mem
3.056781387959866,0.0,alpha,const_rho_mem
3.064674356187291,0.0,alpha,const_rho_mem
3.072567324414716,0.0,alpha,const_rho_mem
3.0804602926421403,0.0,alpha,const_rho_mem
3.088353260869565,0.0,alpha,const_rho_mem
3.09624622909699,0.0,alpha,const_rho_mem
3.1041391973244146,0.0,alpha,const_rho_mem
3.1120321655518395,0.0,alpha,const_rho_mem
3.119925133779264,0.0,alpha,const_rho_mem
3.127818102006689,0.0,alpha,const_rho_mem
3.1357110702341138,0.0,alpha,const_rho_mem
3.1436040384615382,0.0,alpha,const_rho_mem
3.151497006688963,0.0,alpha,const_rho_mem
3.1593899749163876,0.0,alpha,const_rho_mem
3.1672829431438125,0.0,alpha,const_rho_mem
3.1751759113712374,0.0,alpha,const_rho_mem
3.183068879598662,0.0,alpha,const_rho_mem
3.190961847826087,0.0,alpha,const_rho_mem
3.1988548160535117,0.0,alpha,const_rho_mem
3.206747784280936,0.0,alpha,const_rho_mem
3.214640752508361,0.0,alpha,const_rho_mem
3.222533720735786,0.0,alpha,const_rho_mem
3.2304266889632105,0.0,alpha,const_rho_mem
3.2383196571906354,0.0,alpha,const_rho_mem
3.2462126254180603,0.0,alpha,const_rho_mem
3.254105593645485,0.0,alpha,const_rho_mem
3.2619985618729097,0.0,alpha,const_rho_mem
3.2698915301003346,0.0,alpha,const_rho_mem
3.277784498327759,5.834452046e-315,alpha,const_rho_mem
3.285677466555184,1.1365735952037463e-303,alpha,const_rho_mem
3.293570434782609,1.367234225974977e-292,alpha,const_rho_mem
3.3014634030100334,1.0156314770543938e-281,alpha,const_rho_mem
3.3093563712374583,4.658834197319931e-271,alpha,const_rho_mem
3.3172493394648828,1.3196726879065237e-260,alpha,const_rho_mem
3.3251423076923077,2.3083575228724192e-250,alpha,const_rho_mem
3.333035275919732,2.4933760932849974e-240,alpha,const_rho_mem
3.340928244147157,1.6631077207653275e-230,alpha,const_rho_mem
3.348821212374582,6.850161962418966e-221,alpha,const_rho_mem
3.3567141806020064,1.7423250137742892e-211,alpha,const_rho_mem
3.3646071488294313,2.7365625224261333e-202,alpha,const_rho_mem
3.3725001170568563,2.6541743621984676e-193,alpha,const_rho_mem
3.3803930852842807,1.589649567644523e-184,alpha,const_rho_mem
3.3882860535117056,5.8792403400889825e-176,alpha,const_rho_mem
3.3961790217391306,1.3427306541390385e-167,alpha,const_rho_mem
3.404071989966555,1.8936707236262693e-159,alpha,const_rho_mem
3.41196495819398,1.6491793860357185e-151,alpha,const_rho_mem
3.419857926421405,8.869092858865225e-144,alpha,const_rho_mem
3.4277508946488293,2.945359954474388e-136,alpha,const_rho_mem
3.4356438628762542,6.040118029195556e-129,alpha,const_rho_mem
3.443536831103679,7.64892397165621e-122,alpha,const_rho_mem
3.4514297993311036,5.981403970951077e-115,alpha,const_rho_mem
3.4593227675585285,2.8883764595130345e-108,alpha,const_rho_mem
3.4672157357859534,8.612958020473755e-102,alpha,const_rho_mem
3.475108704013378,1.5859837590724368e-95,alpha,const_rho_mem
3.483001672240803,1.803403933090592e-89,alpha,const_rho_mem
3.4908946404682273,1.2662957838014147e-83,alpha,const_rho_mem
3.498787608695652,5.490667955112305e-78,alpha,const_rho_mem
3.5066805769230767,1.4701548206316997e-72,alpha,const_rho_mem
3.5145735451505016,2.4307978042473708e-67,alpha,const_rho_mem
3.5224665133779265,2.481889661859484e-62,alpha,const_rho_mem
3.530359481605351,1.5648185157843604e-57,alpha,const_rho_mem
3.538252449832776,6.092469366730788e-53,alpha,const_rho_mem
3.546145418060201,1.4647739372963616e-48,alpha,const_rho_mem
3.5540383862876253,2.1746818308485963e-44,alpha,const_rho_mem
3.56193135451505,1.9937409157374424e-40,alpha,const_rho_mem
3.569824322742475,1.1287287676967433e-36,alpha,const_rho_mem
3.5777172909698995,3.946011549028424e-33,alpha,const_rho_mem
3.5856102591973245,8.518733254567337e-30,alpha,const_rho_mem
3.5935032274247494,1.1356373316011844e-26,alpha,const_rho_mem
3.601396195652174,9.348726365798423e-24,alpha,const_rho_mem
3.6092891638795987,4.752409440513388e-21,alpha,const_rho_mem
3.6171821321070237,1.4918498970026183e-18,alpha,const_rho_mem
3.625075100334448,2.8919428383155923e-16,alpha,const_rho_mem
3.632968068561873,3.46191860156417e-14,alpha,const_rho_mem
3.640861036789298,2.5593623467276455e-12,alpha,const_rho_mem
3.6487540050167224,1.1687002920610217e-10,alpha,const_rho_mem
3.6566469732441473,3.2977577955775447e-09,alpha,const_rho_mem
3.664539941471572,5.756972782410863e-08,alpha,const_rho_mem
3.6724329096989967,6.238077433376457e-07,alpha,const_rho_mem
3.680325877926421,4.233542544165875e-06,alpha,const_rho_mem
3.688218846153846,1.843838279431007e-05,alpha,const_rho_mem
3.696111814381271,5.4750197172521755e-05,alpha,const_rho_mem
3.7040047826086955,0.0001247343120336133,alpha,const_rho_mem
3.7118977508361204,0.000248149807606425,alpha,const_rho_mem
3.7197907190635453,0.0004421705963854621,alpha,const_rho_mem
3.7276836872909698,0.0006735283856934949,alpha,const_rho_mem
3.7355766555183947,0.000892097221287204,alpha,const_rho_mem
3.7434696237458196,0.0011614993537019985,alpha,const_rho_mem
3.751362591973244,0.0016477555219494792,alpha,const_rho_mem
3.759255560200669,0.0024065709688740155,alpha,const_rho_mem
3.767148528428094,0.003410618435654865,alpha,const_rho_mem
3.7750414966555184,0.0048159482108107105,alpha,const_rho_mem
3.7829344648829433,0.00675378059325563,alpha,const_rho_mem
3.790827433110368,0.008986148590987385,alpha,const_rho_mem
3.7987204013377927,0.011308459547528165,alpha,const_rho_mem
3.8066133695652176,0.013945747421842203,alpha,const_rho_mem
3.8145063377926425,0.017077780574509222,alpha,const_rho_mem
3.822399306020067,0.020471375640284468,alpha,const_rho_mem
3.8302922742474914,0.024017163545224526,alpha,const_rho_mem
3.8381852424749168,0.028064258585644954,alpha,const_rho_mem
3.8460782107023412,0.032720416127779255,alpha,const_rho_mem
3.8539711789297657,0.03750519472552089,alpha,const_rho_mem
3.8618641471571906,0.041857833019676514,alpha,const_rho_mem
3.8697571153846155,0.04536430133685037,alpha,const_rho_mem
3.87765008361204,0.04788373391554854,alpha,const_rho_mem
3.885543051839465,0.04963906404230453,alpha,const_rho_mem
3.89343602006689,0.05091555994377222,alpha,const_rho_mem
3.9013289882943143,0.05163910762479267,alpha,const_rho_mem
3.909221956521739,0.051404955743838215,alpha,const_rho_mem
3.917114924749164,0.050042652191025806,alpha,const_rho_mem
3.9250078929765886,0.047985431707062806,alpha,const_rho_mem
3.9329008612040135,0.04590597562408846,alpha,const_rho_mem
3.9407938294314384,0.04379665442209919,alpha,const_rho_mem
3.948686797658863,0.04077592358963928,alpha,const_rho_mem
3.956579765886288,0.03633630382012452,alpha,const_rho_mem
3.9644727341137127,0.031190612830395543,alpha,const_rho_mem
3.972365702341137,0.026413512334461046,alpha,const_rho_mem
3.980258670568562,0.022391323401848337,alpha,const_rho_mem
3.988151638795987,0.018918157060284376,alpha,const_rho_mem
3.9960446070234115,0.01591041583584199,alpha,const_rho_mem
4.003937575250836,0.01347405658842127,alpha,const_rho_mem
4.011830543478261,0.011480262681819205,alpha,const_rho_mem
4.019723511705686,0.009630289670900861,alpha,const_rho_mem
4.02761647993311,0.007845201721898577,alpha,const_rho_mem
4.035509448160536,0.006245470116312108,alpha,const_rho_mem
4.04340241638796,0.004837978878140648,alpha,const_rho_mem
4.0512953846153845,0.0035647610862383225,alpha,const_rho_mem
4.05918835284281,0.002496991276549253,alpha,const_rho_mem
4.067081321070234,0.0017118823816369196,alpha,const_rho_mem
4.074974289297659,0.0011786418616731174,alpha,const_rho_mem
4.082867257525084,0.0008302598299771214,alpha,const_rho_mem
4.090760225752509,0.0005970825825423099,alpha,const_rho_mem
4.098653193979933,0.0004234801574024808,alpha,const_rho_mem
4.1065461622073585,0.0002830184058176392,alpha,const_rho_mem
4.114439130434783,0.00016604922270648656,alpha,const_rho_mem
4.122332098662207,7.773386318593244e-05,alpha,const_rho_mem
4.130225066889633,2.6565078046246143e-05,alpha,const_rho_mem
4.138118035117057,6.204410138533366e-06,alpha,const_rho_mem
4.146011003344482,9.483596209201744e-07,alpha,const_rho_mem
4.153903971571907,9.242084807572966e-08,alpha,const_rho_mem
4.1617969397993315,5.657701156606649e-09,alpha,const_rho_mem
4.169689908026756,2.1580754218056763e-10,alpha,const_rho_mem
4.1775828762541805,5.107163073648924e-12,alpha,const_rho_mem
4.185475844481606,7.481671908466211e-14,alpha,const_rho_mem
4.19336881270903,6.776618647806075e-16,alpha,const_rho_mem
4.201261780936455,3.792785960355023e-18,alpha,const_rho_mem
4.209154749163879,1.3112867725509668e-20,alpha,const_rho_mem
4.217047717391305,2.80001511521882e-23,alpha,const_rho_mem
4.224940685618729,3.69240989643364e-26,alpha,const_rho_mem
4.2328336538461535,3.0069584030882516e-29,alpha,const_rho_mem
4.240726622073579,1.51217894442475e-32,alpha,const_rho_mem
4.248619590301003,4.696044270946084e-36,alpha,const_rho_mem
4.256512558528428,9.005582626799505e-40,alpha,const_rho_mem
4.264405526755853,1.0664506098146345e-43,alpha,const_rho_mem
4.272298494983278,7.798629474544118e-48,alpha,const_rho_mem
4.280191463210702,3.52163286722034e-52,alpha,const_rho_mem
4.2880844314381275,9.8201458484401e-57,alpha,const_rho_mem
4.295977399665552,1.6909850588770134e-61,alpha,const_rho_mem
4.303870367892976,1.798082136617986e-66,alpha,const_rho_mem
4.311763336120402,1.1806663379071723e-71,alpha,const_rho_mem
4.319656304347826,4.787322902633071e-77,alpha,const_rho_mem
4.327549272575251,1.1986879523796558e-82,alpha,const_rho_mem
4.335442240802676,1.8533926424928028e-88,alpha,const_rho_mem
4.3433352090301005,1.7696060824667573e-94,alpha,const_rho_mem
4.351228177257525,1.0433587022113754e-100,alpha,const_rho_mem
4.35912114548495,3.7987311235789664e-107,alpha,const_rho_mem
4.367014113712375,8.540658153013077e-114,alpha,const_rho_mem
4.374907081939799,1.1857468923418812e-120,alpha,const_rho_mem
4.382800050167225,1.0165775689117296e-127,alpha,const_rho_mem
4.390693018394649,5.381916082743976e-135,alpha,const_rho_mem
4.398585986622074,1.759467270312558e-142,alpha,const_rho_mem
4.406478954849499,3.55200308883982e-150,alpha,const_rho_mem
4.414371923076923,4.428058488117871e-158,alpha,const_rho_mem
4.422264891304348,3.408797746315341e-166,alpha,const_rho_mem
4.430157859531773,1.6204550592306537e-174,alpha,const_rho_mem
4.438050827759198,4.756862736263067e-183,alpha,const_rho_mem
4.445943795986622,8.622875581454034e-192,alpha,const_rho_mem
4.4538367642140475,9.652315109667042e-201,alpha,const_rho_mem
4.461729732441472,6.672041435074865e-210,alpha,const_rho_mem
4.469622700668896,2.847959765672988e-219,alpha,const_rho_mem
4.477515668896322,7.50683440797274e-229,alpha,const_rho_mem
4.485408637123746,1.221877573843187e-238,alpha,const_rho_mem
4.493301605351171,1.2281358912087314e-248,alpha,const_rho_mem
4.501194573578596,7.622773658178696e-259,alpha,const_rho_mem
4.509087541806021,2.921645350843339e-269,alpha,const_rho_mem
4.516980510033445,6.914962693406618e-280,alpha,const_rho_mem
4.5248734782608695,1.0106483171973942e-290,alpha,const_rho_mem
4.532766446488295,9.121329500882323e-302,alpha,const_rho_mem
4.540659414715719,5.083514931e-313,alpha,const_rho_mem
4.548552382943144,0.0,alpha,const_rho_mem
4.556445351170569,0.0,alpha,const_rho_mem
4.564338319397994,0.0,alpha,const_rho_mem
4.572231287625418,0.0,alpha,const_rho_mem
4.5801242558528426,0.0,alpha,const_rho_mem
4.588017224080268,0.0,alpha,const_rho_mem
4.595910192307692,0.0,alpha,const_rho_mem
4.603803160535117,0.0,alpha,const_rho_mem
4.611696128762542,0.0,alpha,const_rho_mem
4.619589096989967,0.0,alpha,const_rho_mem
4.627482065217391,0.0,alpha,const_rho_mem
4.6353750334448165,0.0,alpha,const_rho_mem
4.643268001672241,0.0,alpha,const_rho_mem
4.651160969899665,0.0,alpha,const_rho_mem
4.659053938127091,0.0,alpha,const_rho_mem
4.666946906354515,0.0,alpha,const_rho_mem
4.67483987458194,0.0,alpha,const_rho_mem
4.682732842809365,0.0,alpha,const_rho_mem
4.6906258110367895,0.0,alpha,const_rho_mem
4.698518779264214,0.0,alpha,const_rho_mem
4.706411747491639,0.0,alpha,const_rho_mem
4.714304715719064,0.0,alpha,const_rho_mem
4.722197683946488,0.0,alpha,const_rho_mem
4.730090652173914,0.0,alpha,const_rho_mem
4.737983620401338,0.0,alpha,const_rho_mem
4.745876588628763,0.0,alpha,const_rho_mem
4.753769556856188,0.0,alpha,const_rho_mem
4.761662525083612,0.0,alpha,const_rho_mem
4.769555493311037,0.0,alpha,const_rho_mem
4.777448461538462,0.0,alpha,const_rho_mem
4.785341429765887,0.0,alpha,const_rho_mem
4.793234397993311,0.0,alpha,const_rho_mem
4.8011273662207365,0.0,alpha,const_rho_mem
4.809020334448161,0.0,alpha,const_rho_mem
4.8169133026755855,0.0,alpha,const_rho_mem
4.824806270903011,0.0,alpha,const_rho_mem
4.832699239130435,0.0,alpha,const_rho_mem
4.84059220735786,0.0,alpha,const_rho_mem
4.848485175585285,0.0,alpha,const_rho_mem
4.856378143812709,0.0,alpha,const_rho_mem
4.864271112040134,0.0,alpha,const_rho_mem
4.872164080267559,0.0,alpha,const_rho_mem
4.880057048494983,0.0,alpha,const_rho_mem
4.887950016722408,0.0,alpha,const_rho_mem
4.895842984949834,0.0,alpha,const_rho_mem
4.903735953177257,0.0,alpha,const_rho_mem
4.911628921404683,0.0,alpha,const_rho_mem
4.919521889632108,0.0,alpha,const_rho_mem
4.927414857859532,0.0,alpha,const_rho_mem
4.935307826086957,0.0,alpha,const_rho_mem
