value,kde,parameter,model,volume_scale
3.722176747491639,0.0007914724925710251,alpha,const_rho_mem,linear_width
3.730165342809365,0.0009712754009768165,alpha,const_rho_mem,linear_width
3.7381539381270903,0.0012651314268961077,alpha,const_rho_mem,linear_width
3.746142533444816,0.0018593287043548448,alpha,const_rho_mem,linear_width
3.754131128762542,0.0027370175939655152,alpha,const_rho_mem,linear_width
3.762119724080268,0.0036998455997215886,alpha,const_rho_mem,linear_width
3.7701083193979934,0.004715970222334688,alpha,const_rho_mem,linear_width
3.7780969147157193,0.0059122539180341905,alpha,const_rho_mem,linear_width
3.7860855100334447,0.007366595339939343,alpha,const_rho_mem,linear_width
3.7940741053511706,0.0092746064516364,alpha,const_rho_mem,linear_width
3.8020627006688965,0.012022333272409,alpha,const_rho_mem,linear_width
3.8100512959866224,0.015678391666883056,alpha,const_rho_mem,linear_width
3.8180398913043483,0.019700460606950923,alpha,const_rho_mem,linear_width
3.8260284866220737,0.02350878428314121,alpha,const_rho_mem,linear_width
3.8340170819397996,0.027088584908208223,alpha,const_rho_mem,linear_width
3.842005677257525,0.030585673066147817,alpha,const_rho_mem,linear_width
3.849994272575251,0.033848477746193165,alpha,const_rho_mem,linear_width
3.857982867892977,0.03694479788143881,alpha,const_rho_mem,linear_width
3.8659714632107027,0.040271142529083113,alpha,const_rho_mem,linear_width
3.8739600585284286,0.04370859132295774,alpha,const_rho_mem,linear_width
3.881948653846154,0.04654250302453737,alpha,const_rho_mem,linear_width
3.8899372491638795,0.04857329581676554,alpha,const_rho_mem,linear_width
3.8979258444816054,0.05012565802177309,alpha,const_rho_mem,linear_width
3.9059144397993313,0.05082357055637616,alpha,const_rho_mem,linear_width
3.913903035117057,0.05022650770225598,alpha,const_rho_mem,linear_width
3.921891630434783,0.04899638513739993,alpha,const_rho_mem,linear_width
3.9298802257525085,0.04769726382932843,alpha,const_rho_mem,linear_width
3.9378688210702344,0.04584488879836646,alpha,const_rho_mem,linear_width
3.94585741638796,0.0429187807729535,alpha,const_rho_mem,linear_width
3.9538460117056857,0.039159757326604074,alpha,const_rho_mem,linear_width
3.9618346070234116,0.03515847851409361,alpha,const_rho_mem,linear_width
3.9698232023411375,0.031132031550417008,alpha,const_rho_mem,linear_width
3.9778117976588634,0.02690304877646015,alpha,const_rho_mem,linear_width
3.985800392976589,0.022537732684685695,alpha,const_rho_mem,linear_width
3.9937889882943143,0.018579255589685702,alpha,const_rho_mem,linear_width
4.00177758361204,0.015508170657555899,alpha,const_rho_mem,linear_width
4.009766178929766,0.013134298992372069,alpha,const_rho_mem,linear_width
4.017754774247492,0.010874529598336805,alpha,const_rho_mem,linear_width
4.025743369565218,0.008583088493014389,alpha,const_rho_mem,linear_width
4.033731964882943,0.006562691676904776,alpha,const_rho_mem,linear_width
4.04172056020067,0.004943059224490301,alpha,const_rho_mem,linear_width
4.049709155518395,0.003637208952897515,alpha,const_rho_mem,linear_width
4.0576977508361205,0.002631545534937436,alpha,const_rho_mem,linear_width
4.065686346153846,0.001891353973370078,alpha,const_rho_mem,linear_width
4.073674941471572,0.001286899236900528,alpha,const_rho_mem,linear_width
4.081663536789298,0.0007774839158571077,alpha,const_rho_mem,linear_width
4.089652132107023,0.0004404216597039343,alpha,const_rho_mem,linear_width
4.097640727424749,0.00029660293375339836,alpha,const_rho_mem,linear_width
4.105629322742475,0.00025804830010970443,alpha,const_rho_mem,linear_width
4.113617918060201,0.00023285503264180229,alpha,const_rho_mem,linear_width
4.121606513377927,0.00019233063330204752,alpha,const_rho_mem,linear_width
4.129595108695653,0.0001455938127150953,alpha,const_rho_mem,linear_width
4.1375837040133785,9.764423772106752e-05,alpha,const_rho_mem,linear_width
4.1455722993311035,5.173218841856807e-05,alpha,const_rho_mem,linear_width
4.153560894648829,1.9347017937855936e-05,alpha,const_rho_mem,linear_width
4.161549489966555,4.781268618289057e-06,alpha,const_rho_mem,linear_width
4.169538085284281,7.569333779885024e-07,alpha,const_rho_mem,linear_width
4.177526680602007,7.572681987612627e-08,alpha,const_rho_mem,linear_width
4.185515275919733,4.759551457046595e-09,alpha,const_rho_mem,linear_width
4.193503871237459,1.8745546868727153e-10,alpha,const_rho_mem,linear_width
4.201492466555184,4.6212686370183945e-12,alpha,const_rho_mem,linear_width
4.20948106187291,7.127578741383229e-14,alpha,const_rho_mem,linear_width
4.217469657190636,6.876164928393101e-16,alpha,const_rho_mem,linear_width
4.2254582525083615,4.148892983075741e-18,alpha,const_rho_mem,linear_width
4.233446847826087,1.5656018614212276e-20,alpha,const_rho_mem,linear_width
4.241435443143812,3.6947523718343437e-23,alpha,const_rho_mem,linear_width
4.249424038461539,5.45306398041426e-26,alpha,const_rho_mem,linear_width
4.257412633779264,5.033214859800968e-29,alpha,const_rho_mem,linear_width
4.26540122909699,2.90535524704771e-32,alpha,const_rho_mem,linear_width
4.273389824414716,1.0488215160850858e-35,alpha,const_rho_mem,linear_width
4.281378419732442,2.3678400575914878e-39,alpha,const_rho_mem,linear_width
4.289367015050168,3.343116450059759e-43,alpha,const_rho_mem,linear_width
4.297355610367893,2.9518819344036197e-47,alpha,const_rho_mem,linear_width
4.3053442056856195,1.6300269563910542e-51,alpha,const_rho_mem,linear_width
4.3133328010033445,5.629099290682552e-56,alpha,const_rho_mem,linear_width
4.32132139632107,1.2157138053562205e-60,alpha,const_rho_mem,linear_width
4.329309991638796,1.6419960322406319e-65,alpha,const_rho_mem,linear_width
4.337298586956522,1.386951176515795e-70,alpha,const_rho_mem,linear_width
4.345287182274248,7.326533810161788e-76,alpha,const_rho_mem,linear_width
4.353275777591973,2.420383912672387e-81,alpha,const_rho_mem,linear_width
4.361264372909699,5.000555732656583e-87,alpha,const_rho_mem,linear_width
4.369252968227425,6.461012793161649e-93,alpha,const_rho_mem,linear_width
4.377241563545151,5.220730134901656e-99,alpha,const_rho_mem,linear_width
4.385230158862877,2.6382151078151595e-105,alpha,const_rho_mem,linear_width
4.3932187541806025,8.337531275842392e-112,alpha,const_rho_mem,linear_width
4.401207349498328,1.6478324986517495e-118,alpha,const_rho_mem,linear_width
4.409195944816053,2.0367464414793244e-125,alpha,const_rho_mem,linear_width
4.417184540133779,1.5743786195353146e-132,alpha,const_rho_mem,linear_width
4.425173135451505,7.610789582858265e-140,alpha,const_rho_mem,linear_width
4.433161730769231,2.3009043308063508e-147,alpha,const_rho_mem,linear_width
4.441150326086957,4.350265095226568e-155,alpha,const_rho_mem,linear_width
4.449138921404683,5.143765941268682e-163,alpha,const_rho_mem,linear_width
4.457127516722409,3.803601316166697e-171,alpha,const_rho_mem,linear_width
4.465116112040134,1.758964579884097e-179,alpha,const_rho_mem,linear_width
4.47310470735786,5.087067661274116e-188,alpha,const_rho_mem,linear_width
4.4810933026755855,9.200813943921903e-197,alpha,const_rho_mem,linear_width
4.489081897993311,1.0407185554191819e-205,alpha,const_rho_mem,linear_width
4.497070493311037,7.361878774137784e-215,alpha,const_rho_mem,linear_width
4.505059088628762,3.256809381340196e-224,alpha,const_rho_mem,linear_width
4.513047683946489,9.010405447142304e-234,alpha,const_rho_mem,linear_width
4.521036279264214,1.558994710286404e-243,alpha,const_rho_mem,linear_width
4.52902487458194,1.686915249696427e-253,alpha,const_rho_mem,linear_width
4.537013469899666,1.1415375493383643e-263,alpha,const_rho_mem,linear_width
4.545002065217392,4.830982381254549e-274,alpha,const_rho_mem,linear_width
4.552990660535118,1.2785832782889182e-284,alpha,const_rho_mem,linear_width
4.560979255852843,2.1162691530782767e-295,alpha,const_rho_mem,linear_width
4.568967851170569,2.1905899845481088e-306,alpha,const_rho_mem,linear_width
4.576956446488294,1.418076e-317,alpha,const_rho_mem,linear_width
4.58494504180602,0.0,alpha,const_rho_mem,linear_width
4.592933637123746,0.0,alpha,const_rho_mem,linear_width
4.600922232441472,0.0,alpha,const_rho_mem,linear_width
4.608910827759198,0.0,alpha,const_rho_mem,linear_width
4.616899423076923,0.0,alpha,const_rho_mem,linear_width
4.624888018394649,0.0,alpha,const_rho_mem,linear_width
4.632876613712375,0.0,alpha,const_rho_mem,linear_width
4.640865209030101,0.0,alpha,const_rho_mem,linear_width
4.6488538043478265,0.0,alpha,const_rho_mem,linear_width
4.656842399665552,0.0,alpha,const_rho_mem,linear_width
4.664830994983278,0.0,alpha,const_rho_mem,linear_width
4.672819590301003,0.0,alpha,const_rho_mem,linear_width
4.680808185618729,0.0,alpha,const_rho_mem,linear_width
4.688796780936455,0.0,alpha,const_rho_mem,linear_width
4.696785376254181,0.0,alpha,const_rho_mem,linear_width
4.704773971571907,0.0,alpha,const_rho_mem,linear_width
4.712762566889633,0.0,alpha,const_rho_mem,linear_width
4.720751162207359,0.0,alpha,const_rho_mem,linear_width
4.728739757525084,0.0,alpha,const_rho_mem,linear_width
4.7367283528428095,0.0,alpha,const_rho_mem,linear_width
4.744716948160535,0.0,alpha,const_rho_mem,linear_width
4.752705543478261,0.0,alpha,const_rho_mem,linear_width
4.760694138795987,0.0,alpha,const_rho_mem,linear_width
4.768682734113712,0.0,alpha,const_rho_mem,linear_width
4.776671329431439,0.0,alpha,const_rho_mem,linear_width
4.784659924749164,0.0,alpha,const_rho_mem,linear_width
4.79264852006689,0.0,alpha,const_rho_mem,linear_width
4.800637115384616,0.0,alpha,const_rho_mem,linear_width
4.808625710702342,0.0,alpha,const_rho_mem,linear_width
4.8166143060200675,0.0,alpha,const_rho_mem,linear_width
4.8246029013377925,0.0,alpha,const_rho_mem,linear_width
4.832591496655519,0.0,alpha,const_rho_mem,linear_width
4.840580091973244,0.0,alpha,const_rho_mem,linear_width
4.84856868729097,0.0,alpha,const_rho_mem,linear_width
4.856557282608696,0.0,alpha,const_rho_mem,linear_width
4.864545877926421,0.0,alpha,const_rho_mem,linear_width
4.872534473244148,0.0,alpha,const_rho_mem,linear_width
4.880523068561873,0.0,alpha,const_rho_mem,linear_width
4.8885116638796,0.0,alpha,const_rho_mem,linear_width
4.896500259197325,0.0,alpha,const_rho_mem,linear_width
4.9044888545150505,0.0,alpha,const_rho_mem,linear_width
4.912477449832776,0.0,alpha,const_rho_mem,linear_width
4.920466045150501,0.0,alpha,const_rho_mem,linear_width
4.928454640468228,0.0,alpha,const_rho_mem,linear_width
4.936443235785953,0.0,alpha,const_rho_mem,linear_width
4.944431831103679,0.0,alpha,const_rho_mem,linear_width
4.952420426421405,0.0,alpha,const_rho_mem,linear_width
4.960409021739131,0.0,alpha,const_rho_mem,linear_width
4.968397617056857,0.0,alpha,const_rho_mem,linear_width
4.976386212374582,0.0,alpha,const_rho_mem,linear_width
4.9843748076923085,0.0,alpha,const_rho_mem,linear_width
4.9923634030100335,0.0,alpha,const_rho_mem,linear_width
5.000351998327759,0.0,alpha,const_rho_mem,linear_width
5.008340593645485,0.0,alpha,const_rho_mem,linear_width
5.016329188963211,0.0,alpha,const_rho_mem,linear_width
5.024317784280937,0.0,alpha,const_rho_mem,linear_width
5.032306379598662,0.0,alpha,const_rho_mem,linear_width
5.040294974916389,0.0,alpha,const_rho_mem,linear_width
5.048283570234114,0.0,alpha,const_rho_mem,linear_width
5.05627216555184,0.0,alpha,const_rho_mem,linear_width
5.064260760869566,0.0,alpha,const_rho_mem,linear_width
5.0722493561872914,0.0,alpha,const_rho_mem,linear_width
5.080237951505017,0.0,alpha,const_rho_mem,linear_width
5.088226546822742,0.0,alpha,const_rho_mem,linear_width
5.096215142140469,0.0,alpha,const_rho_mem,linear_width
5.104203737458194,0.0,alpha,const_rho_mem,linear_width
5.11219233277592,0.0,alpha,const_rho_mem,linear_width
5.120180928093646,0.0,alpha,const_rho_mem,linear_width
5.128169523411371,0.0,alpha,const_rho_mem,linear_width
5.136158118729098,0.0,alpha,const_rho_mem,linear_width
5.144146714046823,0.0,alpha,const_rho_mem,linear_width
5.152135309364549,0.0,alpha,const_rho_mem,linear_width
5.160123904682274,0.0,alpha,const_rho_mem,linear_width
5.1681125,0.0,alpha,const_rho_mem,linear_width
6.9902925,0.0,m_peri_mu,const_rho_mem,linear_width
7.012437842809365,0.0,m_peri_mu,const_rho_mem,linear_width
7.034583185618729,0.0,m_peri_mu,const_rho_mem,linear_width
7.056728528428094,0.0,m_peri_mu,const_rho_mem,linear_width
7.078873871237458,0.0,m_peri_mu,const_rho_mem,linear_width
7.101019214046823,0.0,m_peri_mu,const_rho_mem,linear_width
7.123164556856187,0.0,m_peri_mu,const_rho_mem,linear_width
7.145309899665552,0.0,m_peri_mu,const_rho_mem,linear_width
7.167455242474916,0.0,m_peri_mu,const_rho_mem,linear_width
7.189600585284281,0.0,m_peri_mu,const_rho_mem,linear_width
7.211745928093645,0.0,m_peri_mu,const_rho_mem,linear_width
7.23389127090301,0.0,m_peri_mu,const_rho_mem,linear_width
7.256036613712374,0.0,m_peri_mu,const_rho_mem,linear_width
7.278181956521739,0.0,m_peri_mu,const_rho_mem,linear_width
7.300327299331103,0.0,m_peri_mu,const_rho_mem,linear_width
7.322472642140468,0.0,m_peri_mu,const_rho_mem,linear_width
7.344617984949832,0.0,m_peri_mu,const_rho_mem,linear_width
7.366763327759197,0.0,m_peri_mu,const_rho_mem,linear_width
7.388908670568561,0.0,m_peri_mu,const_rho_mem,linear_width
7.411054013377926,0.0,m_peri_mu,const_rho_mem,linear_width
7.433199356187291,0.0,m_peri_mu,const_rho_mem,linear_width
7.455344698996655,0.0,m_peri_mu,const_rho_mem,linear_width
7.4774900418060195,0.0,m_peri_mu,const_rho_mem,linear_width
7.4996353846153845,0.0,m_peri_mu,const_rho_mem,linear_width
7.5217807274247495,0.0,m_peri_mu,const_rho_mem,linear_width
7.5439260702341135,0.0,m_peri_mu,const_rho_mem,linear_width
7.5660714130434785,0.0,m_peri_mu,const_rho_mem,linear_width
7.588216755852843,0.0,m_peri_mu,const_rho_mem,linear_width
7.610362098662208,0.0,m_peri_mu,const_rho_mem,linear_width
7.632507441471572,1.15e-321,m_peri_mu,const_rho_mem,linear_width
7.654652784280937,2.06960905783e-313,m_peri_mu,const_rho_mem,linear_width
7.676798127090301,2.890991765598514e-305,m_peri_mu,const_rho_mem,linear_width
7.698943469899666,3.141911696643991e-297,m_peri_mu,const_rho_mem,linear_width
7.72108881270903,2.6566214662189393e-289,m_peri_mu,const_rho_mem,linear_width
7.743234155518395,1.7476479914182507e-281,m_peri_mu,const_rho_mem,linear_width
7.765379498327759,8.944721621327763e-274,m_peri_mu,const_rho_mem,linear_width
7.787524841137124,3.561789734246851e-266,m_peri_mu,const_rho_mem,linear_width
7.809670183946488,1.1034643552791828e-258,m_peri_mu,const_rho_mem,linear_width
7.831815526755853,2.65972614300911e-251,m_peri_mu,const_rho_mem,linear_width
7.853960869565217,4.987743569708767e-244,m_peri_mu,const_rho_mem,linear_width
7.876106212374582,7.277126004292735e-237,m_peri_mu,const_rho_mem,linear_width
7.898251555183947,8.260460416440675e-230,m_peri_mu,const_rho_mem,linear_width
7.920396897993311,7.295199890031205e-223,m_peri_mu,const_rho_mem,linear_width
7.942542240802675,5.0125500264288105e-216,m_peri_mu,const_rho_mem,linear_width
7.96468758361204,2.6795929469794756e-209,m_peri_mu,const_rho_mem,linear_width
7.986832926421405,1.1144677719799644e-202,m_peri_mu,const_rho_mem,linear_width
8.00897826923077,3.606241313479109e-196,m_peri_mu,const_rho_mem,linear_width
8.031123612040133,9.078845735715048e-190,m_peri_mu,const_rho_mem,linear_width
8.053268954849498,1.7782592290246942e-183,m_peri_mu,const_rho_mem,linear_width
8.075414297658863,2.7098676971759304e-177,m_peri_mu,const_rho_mem,linear_width
8.097559640468228,3.2128443548005423e-171,m_peri_mu,const_rho_mem,linear_width
8.119704983277591,2.9636019218757517e-165,m_peri_mu,const_rho_mem,linear_width
8.141850326086956,2.1268586645186448e-159,m_peri_mu,const_rho_mem,linear_width
8.163995668896321,1.1875337904950962e-153,m_peri_mu,const_rho_mem,linear_width
8.186141011705686,5.158719371481264e-148,m_peri_mu,const_rho_mem,linear_width
8.20828635451505,1.7435179096620332e-142,m_peri_mu,const_rho_mem,linear_width
8.230431697324414,4.584579461680076e-137,m_peri_mu,const_rho_mem,linear_width
8.25257704013378,9.379100257206116e-132,m_peri_mu,const_rho_mem,linear_width
8.274722382943144,1.4928337124864486e-126,m_peri_mu,const_rho_mem,linear_width
8.29686772575251,1.84863117299804e-121,m_peri_mu,const_rho_mem,linear_width
8.319013068561873,1.7810564820646322e-116,m_peri_mu,const_rho_mem,linear_width
8.341158411371238,1.3350382064320958e-111,m_peri_mu,const_rho_mem,linear_width
8.363303754180603,7.785711001235763e-107,m_peri_mu,const_rho_mem,linear_width
8.385449096989966,3.5325754433602838e-102,m_peri_mu,const_rho_mem,linear_width
8.40759443979933,1.2470193552955824e-97,m_peri_mu,const_rho_mem,linear_width
8.429739782608696,3.4248655350505147e-93,m_peri_mu,const_rho_mem,linear_width
8.45188512541806,7.318169060963143e-89,m_peri_mu,const_rho_mem,linear_width
8.474030468227426,1.216605941962918e-84,m_peri_mu,const_rho_mem,linear_width
8.496175811036789,1.5735697945475264e-80,m_peri_mu,const_rho_mem,linear_width
8.518321153846154,1.5834730266691003e-76,m_peri_mu,const_rho_mem,linear_width
8.540466496655519,1.2397208672142773e-72,m_peri_mu,const_rho_mem,linear_width
8.562611839464884,7.551369735901653e-69,m_peri_mu,const_rho_mem,linear_width
8.584757182274247,3.5786245820466732e-65,m_peri_mu,const_rho_mem,linear_width
8.606902525083612,1.3194566574893375e-61,m_peri_mu,const_rho_mem,linear_width
8.629047867892977,3.784972241745502e-58,m_peri_mu,const_rho_mem,linear_width
8.651193210702342,8.44731814526499e-55,m_peri_mu,const_rho_mem,linear_width
8.673338553511705,1.466775291096211e-51,m_peri_mu,const_rho_mem,linear_width
8.69548389632107,1.981512889939349e-48,m_peri_mu,const_rho_mem,linear_width
8.717629239130435,2.082662035460348e-45,m_peri_mu,const_rho_mem,linear_width
8.7397745819398,1.7030573821333457e-42,m_peri_mu,const_rho_mem,linear_width
8.761919924749165,1.0834985738966974e-39,m_peri_mu,const_rho_mem,linear_width
8.784065267558528,5.363101163357365e-37,m_peri_mu,const_rho_mem,linear_width
8.806210610367893,2.0653431389897496e-34,m_peri_mu,const_rho_mem,linear_width
8.828355953177258,6.188095759711063e-32,m_peri_mu,const_rho_mem,linear_width
8.850501295986621,1.4424820497539881e-29,m_peri_mu,const_rho_mem,linear_width
8.872646638795986,2.6160882606185277e-27,m_peri_mu,const_rho_mem,linear_width
8.894791981605351,3.6913306595850617e-25,m_peri_mu,const_rho_mem,linear_width
8.916937324414716,4.052304698716144e-23,m_peri_mu,const_rho_mem,linear_width
8.939082667224081,3.461065564723071e-21,m_peri_mu,const_rho_mem,linear_width
8.961228010033444,2.2998852139346513e-19,m_peri_mu,const_rho_mem,linear_width
8.98337335284281,1.1890253815570907e-17,m_peri_mu,const_rho_mem,linear_width
9.005518695652174,4.782608026963557e-16,m_peri_mu,const_rho_mem,linear_width
9.027664038461538,1.4966743693432238e-14,m_peri_mu,const_rho_mem,linear_width
9.049809381270903,3.644006549831789e-13,m_peri_mu,const_rho_mem,linear_width
9.071954724080268,6.902737025731605e-12,m_peri_mu,const_rho_mem,linear_width
9.094100066889633,1.0173174770693652e-10,m_peri_mu,const_rho_mem,linear_width
9.116245409698998,1.1665177153827825e-09,m_peri_mu,const_rho_mem,linear_width
9.13839075250836,1.0407410703154942e-08,m_peri_mu,const_rho_mem,linear_width
9.160536095317726,7.22526241108389e-08,m_peri_mu,const_rho_mem,linear_width
9.18268143812709,3.904226719714974e-07,m_peri_mu,const_rho_mem,linear_width
9.204826780936456,1.6431430842618888e-06,m_peri_mu,const_rho_mem,linear_width
9.22697212374582,5.395511120475571e-06,m_peri_mu,const_rho_mem,linear_width
9.249117466555184,1.3887105750548034e-05,m_peri_mu,const_rho_mem,linear_width
9.271262809364549,2.8359076218320383e-05,m_peri_mu,const_rho_mem,linear_width
9.293408152173914,4.73836563797649e-05,m_peri_mu,const_rho_mem,linear_width
9.315553494983277,6.934616048866078e-05,m_peri_mu,const_rho_mem,linear_width
9.337698837792642,9.898445048818752e-05,m_peri_mu,const_rho_mem,linear_width
9.359844180602007,0.0001486623185040284,m_peri_mu,const_rho_mem,linear_width
9.381989523411372,0.00022834629969642074,m_peri_mu,const_rho_mem,linear_width
9.404134866220737,0.0003355792728899319,m_peri_mu,const_rho_mem,linear_width
9.4262802090301,0.00045857394785370464,m_peri_mu,const_rho_mem,linear_width
9.448425551839465,0.000584760194895151,m_peri_mu,const_rho_mem,linear_width
9.47057089464883,0.0007040726296237753,m_peri_mu,const_rho_mem,linear_width
9.492716237458193,0.0008187016406846638,m_peri_mu,const_rho_mem,linear_width
9.514861580267558,0.0009645556130105299,m_peri_mu,const_rho_mem,linear_width
9.537006923076923,0.0012145539708607322,m_peri_mu,const_rho_mem,linear_width
9.559152265886288,0.0016434889806751004,m_peri_mu,const_rho_mem,linear_width
9.581297608695653,0.0022833252108730292,m_peri_mu,const_rho_mem,linear_width
9.603442951505016,0.0031096012824411313,m_peri_mu,const_rho_mem,linear_width
9.625588294314381,0.004067388602360841,m_peri_mu,const_rho_mem,linear_width
9.647733637123746,0.0051142661291201895,m_peri_mu,const_rho_mem,linear_width
9.669878979933111,0.006255308916199631,m_peri_mu,const_rho_mem,linear_width
9.692024322742476,0.007554181767691503,m_peri_mu,const_rho_mem,linear_width
9.71416966555184,0.009086875281543262,m_peri_mu,const_rho_mem,linear_width
9.736315008361204,0.010833267552960307,m_peri_mu,const_rho_mem,linear_width
9.75846035117057,0.01262518056487703,m_peri_mu,const_rho_mem,linear_width
9.780605693979933,0.014265022512879345,m_peri_mu,const_rho_mem,linear_width
9.802751036789298,0.015705877348678555,m_peri_mu,const_rho_mem,linear_width
9.824896379598663,0.01709176618712181,m_peri_mu,const_rho_mem,linear_width
9.847041722408028,0.01864569927095829,m_peri_mu,const_rho_mem,linear_width
9.869187065217393,0.020537660822935285,m_peri_mu,const_rho_mem,linear_width
9.891332408026756,0.02281141335174636,m_peri_mu,const_rho_mem,linear_width
9.91347775083612,0.025369734785416855,m_peri_mu,const_rho_mem,linear_width
9.935623093645486,0.027996658477018443,m_peri_mu,const_rho_mem,linear_width
9.957768436454849,0.030409353046595335,m_peri_mu,const_rho_mem,linear_width
9.979913779264214,0.032355884945628036,m_peri_mu,const_rho_mem,linear_width
10.002059122073579,0.033739651586191466,m_peri_mu,const_rho_mem,linear_width
10.024204464882944,0.0346743579162626,m_peri_mu,const_rho_mem,linear_width
10.046349807692309,0.03539396319720271,m_peri_mu,const_rho_mem,linear_width
10.068495150501672,0.03606817993528937,m_peri_mu,const_rho_mem,linear_width
10.090640493311037,0.036670605981373366,m_peri_mu,const_rho_mem,linear_width
10.112785836120402,0.03702245135382096,m_peri_mu,const_rho_mem,linear_width
10.134931178929767,0.03696953857885067,m_peri_mu,const_rho_mem,linear_width
10.157076521739132,0.03650345547121156,m_peri_mu,const_rho_mem,linear_width
10.179221864548495,0.03573100753755596,m_peri_mu,const_rho_mem,linear_width
10.20136720735786,0.034773804668683767,m_peri_mu,const_rho_mem,linear_width
10.223512550167225,0.03367497830174001,m_peri_mu,const_rho_mem,linear_width
10.245657892976588,0.03234562169273126,m_peri_mu,const_rho_mem,linear_width
10.267803235785953,0.03063169764012777,m_peri_mu,const_rho_mem,linear_width
10.289948578595318,0.028500330055451398,m_peri_mu,const_rho_mem,linear_width
10.312093921404683,0.02614373698330407,m_peri_mu,const_rho_mem,linear_width
10.334239264214048,0.02385402604204246,m_peri_mu,const_rho_mem,linear_width
10.356384607023411,0.021809990980460752,m_peri_mu,const_rho_mem,linear_width
10.378529949832776,0.01999841708786145,m_peri_mu,const_rho_mem,linear_width
10.400675292642141,0.018302130277462858,m_peri_mu,const_rho_mem,linear_width
10.422820635451505,0.01662732714042042,m_peri_mu,const_rho_mem,linear_width
10.44496597826087,0.014951452480439066,m_peri_mu,const_rho_mem,linear_width
10.467111321070234,0.013292557000626471,m_peri_mu,const_rho_mem,linear_width
10.4892566638796,0.011677712790761281,m_peri_mu,const_rho_mem,linear_width
10.511402006688964,0.01013025810063929,m_peri_mu,const_rho_mem,linear_width
10.533547349498328,0.008655019190430874,m_peri_mu,const_rho_mem,linear_width
10.555692692307693,0.007250854723617892,m_peri_mu,const_rho_mem,linear_width
10.577838035117058,0.005958043041525176,m_peri_mu,const_rho_mem,linear_width
10.599983377926423,0.004861606661746294,m_peri_mu,const_rho_mem,linear_width
10.622128720735788,0.004014990111454477,m_peri_mu,const_rho_mem,linear_width
10.64427406354515,0.003380069056744268,m_peri_mu,const_rho_mem,linear_width
10.666419406354516,0.002865437421802474,m_peri_mu,const_rho_mem,linear_width
10.68856474916388,0.002401788068466766,m_peri_mu,const_rho_mem,linear_width
10.710710091973244,0.0019626002256288963,m_peri_mu,const_rho_mem,linear_width
10.732855434782609,0.0015422666249887904,m_peri_mu,const_rho_mem,linear_width
10.755000777591974,0.001147442751710244,m_peri_mu,const_rho_mem,linear_width
10.777146120401339,0.0008029168418236713,m_peri_mu,const_rho_mem,linear_width
10.799291463210704,0.0005433668060198192,m_peri_mu,const_rho_mem,linear_width
10.821436806020067,0.00038836018375189334,m_peri_mu,const_rho_mem,linear_width
10.843582148829432,0.00032128439738589364,m_peri_mu,const_rho_mem,linear_width
10.865727491638797,0.0002931053521790007,m_peri_mu,const_rho_mem,linear_width
10.88787283444816,0.0002542702250470144,m_peri_mu,const_rho_mem,linear_width
10.910018177257525,0.00018826915804292456,m_peri_mu,const_rho_mem,linear_width
10.93216352006689,0.00011323719760348596,m_peri_mu,const_rho_mem,linear_width
10.954308862876255,5.42355067510945e-05,m_peri_mu,const_rho_mem,linear_width
10.97645420568562,2.0514766020684293e-05,m_peri_mu,const_rho_mem,linear_width
10.998599548494983,6.104779270113127e-06,m_peri_mu,const_rho_mem,linear_width
11.020744891304348,1.426293489039191e-06,m_peri_mu,const_rho_mem,linear_width
11.042890234113713,2.6130502340029057e-07,m_peri_mu,const_rho_mem,linear_width
11.065035576923076,3.750799584811596e-08,m_peri_mu,const_rho_mem,linear_width
11.087180919732443,4.215687047357054e-09,m_peri_mu,const_rho_mem,linear_width
11.109326262541806,3.708232695855194e-10,m_peri_mu,const_rho_mem,linear_width
11.131471605351171,2.5517520664436387e-11,m_peri_mu,const_rho_mem,linear_width
11.153616948160536,1.373162957611299e-12,m_peri_mu,const_rho_mem,linear_width
11.1757622909699,5.776566993078503e-14,m_peri_mu,const_rho_mem,linear_width
11.197907633779264,1.8990739291919426e-15,m_peri_mu,const_rho_mem,linear_width
11.22005297658863,4.8775751831331805e-17,m_peri_mu,const_rho_mem,linear_width
11.242198319397993,9.784216661788558e-19,m_peri_mu,const_rho_mem,linear_width
11.26434366220736,1.5324343741163194e-20,m_peri_mu,const_rho_mem,linear_width
11.286489005016723,1.873480267132994e-22,m_peri_mu,const_rho_mem,linear_width
11.308634347826088,1.7873508972079273e-24,m_peri_mu,const_rho_mem,linear_width
11.330779690635453,1.3303042028665082e-26,m_peri_mu,const_rho_mem,linear_width
11.352925033444816,7.722626359369198e-29,m_peri_mu,const_rho_mem,linear_width
11.375070376254182,3.4958313230829183e-31,m_peri_mu,const_rho_mem,linear_width
11.397215719063546,1.2337072750538901e-33,m_peri_mu,const_rho_mem,linear_width
11.41936106187291,3.393605848848062e-36,m_peri_mu,const_rho_mem,linear_width
11.441506404682276,7.274721460235461e-39,m_peri_mu,const_rho_mem,linear_width
11.463651747491639,1.2150712401235577e-41,m_peri_mu,const_rho_mem,linear_width
11.485797090301004,1.5810612646913006e-44,m_peri_mu,const_rho_mem,linear_width
11.507942433110369,1.6024875300778275e-47,m_peri_mu,const_rho_mem,linear_width
11.530087775919732,1.2649779810743622e-50,m_peri_mu,const_rho_mem,linear_width
