value,kde,parameter,model,volume_scale
4.047343745819398,0.0034448408452126314,alpha,const_rho_mem,linear_width
4.05550364548495,0.0027904454789505445,alpha,const_rho_mem,linear_width
4.063663545150502,0.0024335020888317203,alpha,const_rho_mem,linear_width
4.0718234448160535,0.0019667743013645654,alpha,const_rho_mem,linear_width
4.079983344481605,0.001356278308581374,alpha,const_rho_mem,linear_width
4.088143244147157,0.0008435547335585883,alpha,const_rho_mem,linear_width
4.096303143812709,0.0005429891924937863,alpha,const_rho_mem,linear_width
4.104463043478261,0.00036695018673117274,alpha,const_rho_mem,linear_width
4.112622943143813,0.0002484985516762073,alpha,const_rho_mem,linear_width
4.120782842809365,0.0001860958156160427,alpha,const_rho_mem,linear_width
4.1289427424749165,0.0001508671107693069,alpha,const_rho_mem,linear_width
4.137102642140468,0.00010326868970703838,alpha,const_rho_mem,linear_width
4.14526254180602,4.992505313335952e-05,alpha,const_rho_mem,linear_width
4.153422441471572,1.5871979755336168e-05,alpha,const_rho_mem,linear_width
4.161582341137124,3.2213351413287837e-06,alpha,const_rho_mem,linear_width
4.169742240802676,4.107788765732432e-07,alpha,const_rho_mem,linear_width
4.177902140468228,3.2584415849615087e-08,alpha,const_rho_mem,linear_width
4.18606204013378,1.5975221113491245e-09,alpha,const_rho_mem,linear_width
4.1942219397993314,4.821106866695708e-11,alpha,const_rho_mem,linear_width
4.202381839464883,8.93324708590251e-13,alpha,const_rho_mem,linear_width
4.210541739130435,1.0147588322413966e-14,alpha,const_rho_mem,linear_width
4.218701638795987,7.059950215822995e-17,alpha,const_rho_mem,linear_width
4.226861538461539,3.0066481985254687e-19,alpha,const_rho_mem,linear_width
4.235021438127091,7.835391126342344e-22,alpha,const_rho_mem,linear_width
4.243181337792643,1.2492503615045203e-24,alpha,const_rho_mem,linear_width
4.251341237458194,1.2184219583299733e-27,alpha,const_rho_mem,linear_width
4.2595011371237455,7.269004269871279e-31,alpha,const_rho_mem,linear_width
4.267661036789297,2.6525466785845684e-34,alpha,const_rho_mem,linear_width
4.275820936454849,5.920403887812001e-38,alpha,const_rho_mem,linear_width
4.283980836120401,8.08227214867032e-42,alpha,const_rho_mem,linear_width
4.292140735785953,6.748475460710463e-46,alpha,const_rho_mem,linear_width
4.300300635451505,3.4464002328827986e-50,alpha,const_rho_mem,linear_width
4.308460535117057,1.0764956027167115e-54,alpha,const_rho_mem,linear_width
4.3166204347826085,2.0565749229252086e-59,alpha,const_rho_mem,linear_width
4.32478033444816,2.4030459375230545e-64,alpha,const_rho_mem,linear_width
4.332940234113712,1.717372861858799e-69,alpha,const_rho_mem,linear_width
4.341100133779264,7.506749797333991e-75,alpha,const_rho_mem,linear_width
4.349260033444816,2.006892044432809e-80,alpha,const_rho_mem,linear_width
4.357419933110368,3.281563025978124e-86,alpha,const_rho_mem,linear_width
4.36557983277592,3.2818756533115275e-92,alpha,const_rho_mem,linear_width
4.3737397324414715,2.0074655824610607e-98,alpha,const_rho_mem,linear_width
4.381899632107023,7.510324394663964e-105,alpha,const_rho_mem,linear_width
4.390059531772575,1.718517181352112e-111,alpha,const_rho_mem,linear_width
4.398219431438127,2.4051028418295073e-118,alpha,const_rho_mem,linear_width
4.406379331103679,2.0587234550252627e-125,alpha,const_rho_mem,linear_width
4.414539230769231,1.0778217915447443e-132,alpha,const_rho_mem,linear_width
4.422699130434783,3.4512823712391213e-140,alpha,const_rho_mem,linear_width
4.4308590301003346,6.759251582654797e-148,alpha,const_rho_mem,linear_width
4.439018929765886,8.096574465093577e-156,alpha,const_rho_mem,linear_width
4.447178829431438,5.931828717437438e-164,alpha,const_rho_mem,linear_width
4.45533872909699,2.658033648557034e-172,alpha,const_rho_mem,linear_width
4.463498628762542,7.284788228183914e-181,alpha,const_rho_mem,linear_width
4.471658528428094,1.2211189538964604e-189,alpha,const_rho_mem,linear_width
4.479818428093646,1.251940237231976e-198,alpha,const_rho_mem,linear_width
4.487978327759198,7.850436548774628e-208,alpha,const_rho_mem,linear_width
4.4961382274247494,3.0108464121700033e-217,alpha,const_rho_mem,linear_width
4.504298127090301,7.062654814519036e-227,alpha,const_rho_mem,linear_width
4.512458026755853,1.0132857701671476e-236,alpha,const_rho_mem,linear_width
4.520617926421405,8.891611752509936e-247,alpha,const_rho_mem,linear_width
4.528777826086957,4.772144911041704e-257,alpha,const_rho_mem,linear_width
4.536937725752509,1.566503390339537e-267,alpha,const_rho_mem,linear_width
4.545097625418061,3.145094069426229e-278,alpha,const_rho_mem,linear_width
4.5532575250836125,3.8620734101205754e-289,alpha,const_rho_mem,linear_width
4.561417424749164,2.9006277254860446e-300,alpha,const_rho_mem,linear_width
4.569577324414716,1.332441183295e-311,alpha,const_rho_mem,linear_width
4.577737224080268,4e-323,alpha,const_rho_mem,linear_width
4.58589712374582,0.0,alpha,const_rho_mem,linear_width
4.594057023411372,0.0,alpha,const_rho_mem,linear_width
4.602216923076924,0.0,alpha,const_rho_mem,linear_width
4.6103768227424755,0.0,alpha,const_rho_mem,linear_width
4.618536722408027,0.0,alpha,const_rho_mem,linear_width
4.626696622073579,0.0,alpha,const_rho_mem,linear_width
4.634856521739131,0.0,alpha,const_rho_mem,linear_width
4.643016421404683,0.0,alpha,const_rho_mem,linear_width
4.651176321070235,0.0,alpha,const_rho_mem,linear_width
4.659336220735787,0.0,alpha,const_rho_mem,linear_width
4.6674961204013385,0.0,alpha,const_rho_mem,linear_width
4.67565602006689,0.0,alpha,const_rho_mem,linear_width
4.683815919732442,0.0,alpha,const_rho_mem,linear_width
4.691975819397993,0.0,alpha,const_rho_mem,linear_width
4.700135719063545,0.0,alpha,const_rho_mem,linear_width
4.708295618729097,0.0,alpha,const_rho_mem,linear_width
4.716455518394649,0.0,alpha,const_rho_mem,linear_width
4.724615418060201,0.0,alpha,const_rho_mem,linear_width
4.7327753177257526,0.0,alpha,const_rho_mem,linear_width
4.740935217391304,0.0,alpha,const_rho_mem,linear_width
4.749095117056856,0.0,alpha,const_rho_mem,linear_width
4.757255016722408,0.0,alpha,const_rho_mem,linear_width
4.76541491638796,0.0,alpha,const_rho_mem,linear_width
4.773574816053512,0.0,alpha,const_rho_mem,linear_width
4.781734715719064,0.0,alpha,const_rho_mem,linear_width
4.789894615384616,0.0,alpha,const_rho_mem,linear_width
4.7980545150501674,0.0,alpha,const_rho_mem,linear_width
4.806214414715719,0.0,alpha,const_rho_mem,linear_width
4.814374314381271,0.0,alpha,const_rho_mem,linear_width
4.822534214046823,0.0,alpha,const_rho_mem,linear_width
4.830694113712375,0.0,alpha,const_rho_mem,linear_width
4.838854013377927,0.0,alpha,const_rho_mem,linear_width
4.847013913043479,0.0,alpha,const_rho_mem,linear_width
4.8551738127090305,0.0,alpha,const_rho_mem,linear_width
4.863333712374582,0.0,alpha,const_rho_mem,linear_width
4.871493612040134,0.0,alpha,const_rho_mem,linear_width
4.879653511705686,0.0,alpha,const_rho_mem,linear_width
4.887813411371238,0.0,alpha,const_rho_mem,linear_width
4.89597331103679,0.0,alpha,const_rho_mem,linear_width
4.904133210702341,0.0,alpha,const_rho_mem,linear_width
4.912293110367893,0.0,alpha,const_rho_mem,linear_width
4.9204530100334445,0.0,alpha,const_rho_mem,linear_width
4.928612909698996,0.0,alpha,const_rho_mem,linear_width
4.936772809364548,0.0,alpha,const_rho_mem,linear_width
4.9449327090301,0.0,alpha,const_rho_mem,linear_width
4.953092608695652,0.0,alpha,const_rho_mem,linear_width
4.961252508361204,0.0,alpha,const_rho_mem,linear_width
4.969412408026756,0.0,alpha,const_rho_mem,linear_width
4.9775723076923075,0.0,alpha,const_rho_mem,linear_width
4.985732207357859,0.0,alpha,const_rho_mem,linear_width
4.993892107023411,0.0,alpha,const_rho_mem,linear_width
5.002052006688963,0.0,alpha,const_rho_mem,linear_width
5.010211906354515,0.0,alpha,const_rho_mem,linear_width
5.018371806020067,0.0,alpha,const_rho_mem,linear_width
5.026531705685619,0.0,alpha,const_rho_mem,linear_width
5.0346916053511706,0.0,alpha,const_rho_mem,linear_width
5.042851505016722,0.0,alpha,const_rho_mem,linear_width
5.051011404682274,0.0,alpha,const_rho_mem,linear_width
5.059171304347826,0.0,alpha,const_rho_mem,linear_width
5.067331204013378,0.0,alpha,const_rho_mem,linear_width
5.07549110367893,0.0,alpha,const_rho_mem,linear_width
5.083651003344482,0.0,alpha,const_rho_mem,linear_width
5.091810903010034,0.0,alpha,const_rho_mem,linear_width
5.0999708026755854,0.0,alpha,const_rho_mem,linear_width
5.108130702341137,0.0,alpha,const_rho_mem,linear_width
5.116290602006689,0.0,alpha,const_rho_mem,linear_width
5.124450501672241,0.0,alpha,const_rho_mem,linear_width
5.132610401337793,0.0,alpha,const_rho_mem,linear_width
5.140770301003345,0.0,alpha,const_rho_mem,linear_width
5.148930200668897,0.0,alpha,const_rho_mem,linear_width
5.1570901003344485,0.0,alpha,const_rho_mem,linear_width
5.16525,0.0,alpha,const_rho_mem,linear_width
6.721964999999999,0.0,m_peri_mu,const_rho_mem,linear_width
6.74593710702341,0.0,m_peri_mu,const_rho_mem,linear_width
6.769909214046822,0.0,m_peri_mu,const_rho_mem,linear_width
6.793881321070233,0.0,m_peri_mu,const_rho_mem,linear_width
6.8178534280936445,0.0,m_peri_mu,const_rho_mem,linear_width
6.841825535117056,0.0,m_peri_mu,const_rho_mem,linear_width
6.865797642140468,0.0,m_peri_mu,const_rho_mem,linear_width
6.889769749163879,0.0,m_peri_mu,const_rho_mem,linear_width
6.91374185618729,0.0,m_peri_mu,const_rho_mem,linear_width
6.937713963210702,0.0,m_peri_mu,const_rho_mem,linear_width
6.961686070234113,0.0,m_peri_mu,const_rho_mem,linear_width
6.985658177257524,0.0,m_peri_mu,const_rho_mem,linear_width
7.009630284280935,0.0,m_peri_mu,const_rho_mem,linear_width
7.033602391304347,0.0,m_peri_mu,const_rho_mem,linear_width
7.057574498327758,0.0,m_peri_mu,const_rho_mem,linear_width
7.0815466053511695,0.0,m_peri_mu,const_rho_mem,linear_width
7.105518712374581,0.0,m_peri_mu,const_rho_mem,linear_width
7.129490819397993,0.0,m_peri_mu,const_rho_mem,linear_width
7.153462926421404,0.0,m_peri_mu,const_rho_mem,linear_width
7.177435033444815,0.0,m_peri_mu,const_rho_mem,linear_width
7.201407140468227,0.0,m_peri_mu,const_rho_mem,linear_width
7.225379247491638,0.0,m_peri_mu,const_rho_mem,linear_width
7.249351354515049,1.413992e-317,m_peri_mu,const_rho_mem,linear_width
7.27332346153846,6.860013264998854e-309,m_peri_mu,const_rho_mem,linear_width
7.297295568561872,2.510808323970598e-300,m_peri_mu,const_rho_mem,linear_width
7.3212676755852835,6.932866837374231e-292,m_peri_mu,const_rho_mem,linear_width
7.345239782608695,1.4441850733065318e-283,m_peri_mu,const_rho_mem,linear_width
7.369211889632107,2.2695697786391516e-275,m_peri_mu,const_rho_mem,linear_width
7.393183996655518,2.690759747391713e-267,m_peri_mu,const_rho_mem,linear_width
7.417156103678929,2.4066725200726428e-259,m_peri_mu,const_rho_mem,linear_width
7.44112821070234,1.6239392197194762e-251,m_peri_mu,const_rho_mem,linear_width
7.465100317725752,8.266720162805282e-244,m_peri_mu,const_rho_mem,linear_width
7.489072424749163,3.174734394283829e-236,m_peri_mu,const_rho_mem,linear_width
7.513044531772574,9.197975577184779e-229,m_peri_mu,const_rho_mem,linear_width
7.537016638795986,2.0104246550955105e-221,m_peri_mu,const_rho_mem,linear_width
7.560988745819397,3.3150802473199315e-214,m_peri_mu,const_rho_mem,linear_width
7.5849608528428085,4.123927145795825e-207,m_peri_mu,const_rho_mem,linear_width
7.60893295986622,3.870246419005021e-200,m_peri_mu,const_rho_mem,linear_width
7.632905066889632,2.7401664533077706e-193,m_peri_mu,const_rho_mem,linear_width
7.656877173913043,1.4636120194414675e-186,m_peri_mu,const_rho_mem,linear_width
7.680849280936454,5.897740830391589e-180,m_peri_mu,const_rho_mem,linear_width
7.704821387959866,1.792900115910274e-173,m_peri_mu,const_rho_mem,linear_width
7.728793494983277,4.111849411338575e-167,m_peri_mu,const_rho_mem,linear_width
7.752765602006688,7.114248014964545e-161,m_peri_mu,const_rho_mem,linear_width
7.776737709030099,9.286060229856703e-155,m_peri_mu,const_rho_mem,linear_width
7.800709816053511,9.144178297504813e-149,m_peri_mu,const_rho_mem,linear_width
7.8246819230769225,6.793108784696453e-143,m_peri_mu,const_rho_mem,linear_width
7.848654030100334,3.8071776987321964e-137,m_peri_mu,const_rho_mem,linear_width
7.872626137123746,1.6097128863999015e-131,m_peri_mu,const_rho_mem,linear_width
7.896598244147157,5.134573655907027e-126,m_peri_mu,const_rho_mem,linear_width
7.920570351170568,1.2355805130710579e-120,m_peri_mu,const_rho_mem,linear_width
7.944542458193979,2.24309881912496e-115,m_peri_mu,const_rho_mem,linear_width
7.96851456521739,3.072107848038938e-110,m_peri_mu,const_rho_mem,linear_width
7.992486672240802,3.1742066951793904e-105,m_peri_mu,const_rho_mem,linear_width
8.016458779264214,2.474256064653224e-100,m_peri_mu,const_rho_mem,linear_width
8.040430886287625,1.4550059793529915e-95,m_peri_mu,const_rho_mem,linear_width
8.064402993311036,6.454990496589222e-91,m_peri_mu,const_rho_mem,linear_width
8.088375100334448,2.1604147359080495e-86,m_peri_mu,const_rho_mem,linear_width
8.112347207357859,5.454932099870155e-82,m_peri_mu,const_rho_mem,linear_width
8.13631931438127,1.0390878383930859e-77,m_peri_mu,const_rho_mem,linear_width
8.160291421404683,1.493227120309533e-73,m_peri_mu,const_rho_mem,linear_width
8.184263528428094,1.618863274789853e-69,m_peri_mu,const_rho_mem,linear_width
8.208235635451505,1.3240523826700615e-65,m_peri_mu,const_rho_mem,linear_width
8.232207742474916,8.169789334695456e-62,m_peri_mu,const_rho_mem,linear_width
8.256179849498327,3.803008038328245e-58,m_peri_mu,const_rho_mem,linear_width
8.280151956521738,1.335532076484075e-54,m_peri_mu,const_rho_mem,linear_width
8.30412406354515,3.53827918586461e-51,m_peri_mu,const_rho_mem,linear_width
8.32809617056856,7.071972555517975e-48,m_peri_mu,const_rho_mem,linear_width
8.352068277591972,1.0663498939592557e-44,m_peri_mu,const_rho_mem,linear_width
8.376040384615385,1.213024543292329e-41,m_peri_mu,const_rho_mem,linear_width
8.400012491638796,1.0409985884378054e-38,m_peri_mu,const_rho_mem,linear_width
8.423984598662207,6.739712759254973e-36,m_peri_mu,const_rho_mem,linear_width
8.447956705685618,3.291874951120543e-33,m_peri_mu,const_rho_mem,linear_width
8.471928812709029,1.2129864943301989e-30,m_peri_mu,const_rho_mem,linear_width
8.49590091973244,3.3719357900183216e-28,m_peri_mu,const_rho_mem,linear_width
8.519873026755853,7.071528909111234e-26,m_peri_mu,const_rho_mem,linear_width
8.543845133779264,1.1188143829996185e-23,m_peri_mu,const_rho_mem,linear_width
8.567817240802675,1.335406405453686e-21,m_peri_mu,const_rho_mem,linear_width
8.591789347826086,1.2024847125323568e-19,m_peri_mu,const_rho_mem,linear_width
8.615761454849498,8.16876433523865e-18,m_peri_mu,const_rho_mem,linear_width
8.639733561872909,4.1864302983947256e-16,m_peri_mu,const_rho_mem,linear_width
8.66370566889632,1.6186093961567875e-14,m_peri_mu,const_rho_mem,linear_width
8.687677775919731,4.721184189015448e-13,m_peri_mu,const_rho_mem,linear_width
8.711649882943144,1.0388922952124668e-11,m_peri_mu,const_rho_mem,linear_width
8.735621989966555,1.7246493191705865e-10,m_peri_mu,const_rho_mem,linear_width
8.759594096989966,2.1599404201824145e-09,m_peri_mu,const_rho_mem,linear_width
8.783566204013377,2.0407670645737245e-08,m_peri_mu,const_rho_mem,linear_width
8.807538311036788,1.4546409058546078e-07,m_peri_mu,const_rho_mem,linear_width
8.831510418060201,7.822198816147767e-07,m_peri_mu,const_rho_mem,linear_width
8.855482525083612,3.1733107190409928e-06,m_peri_mu,const_rho_mem,linear_width
8.879454632107024,9.711963505262307e-06,m_peri_mu,const_rho_mem,linear_width
8.903426739130435,2.2423953252459687e-05,m_peri_mu,const_rho_mem,linear_width
8.927398846153846,3.9059619790682325e-05,m_peri_mu,const_rho_mem,linear_width
8.951370953177257,5.132802323266633e-05,m_peri_mu,const_rho_mem,linear_width
8.975343060200668,5.088523420647424e-05,m_peri_mu,const_rho_mem,linear_width
8.99931516722408,3.805749127809845e-05,m_peri_mu,const_rho_mem,linear_width
9.02328727424749,2.1473899028135807e-05,m_peri_mu,const_rho_mem,linear_width
9.047259381270903,9.147458296637554e-06,m_peri_mu,const_rho_mem,linear_width
9.071231488294314,2.9951770487448358e-06,m_peri_mu,const_rho_mem,linear_width
9.095203595317725,1.1024883752859269e-06,m_peri_mu,const_rho_mem,linear_width
9.119175702341137,2.0947228806465953e-06,m_peri_mu,const_rho_mem,linear_width
9.143147809364548,7.660962822125982e-06,m_peri_mu,const_rho_mem,linear_width
9.167119916387959,2.332820585819951e-05,m_peri_mu,const_rho_mem,linear_width
9.191092023411372,5.685486456027351e-05,m_peri_mu,const_rho_mem,linear_width
9.215064130434783,0.0001132845312465118,m_peri_mu,const_rho_mem,linear_width
9.239036237458194,0.00018936085560743466,m_peri_mu,const_rho_mem,linear_width
9.263008344481605,0.0002712458496015782,m_peri_mu,const_rho_mem,linear_width
9.286980451505016,0.00033660329930913806,m_peri_mu,const_rho_mem,linear_width
9.310952558528427,0.0003641175651936828,m_peri_mu,const_rho_mem,linear_width
9.334924665551839,0.00035226212863697656,m_peri_mu,const_rho_mem,linear_width
9.35889677257525,0.0003324870628367428,m_peri_mu,const_rho_mem,linear_width
9.38286887959866,0.00035744821813981346,m_peri_mu,const_rho_mem,linear_width
9.406840986622074,0.00046934125883942306,m_peri_mu,const_rho_mem,linear_width
9.430813093645485,0.0006722287148588632,m_peri_mu,const_rho_mem,linear_width
9.454785200668896,0.0009298016877316908,m_peri_mu,const_rho_mem,linear_width
9.478757307692307,0.0011981823794054147,m_peri_mu,const_rho_mem,linear_width
9.502729414715718,0.001473531423305919,m_peri_mu,const_rho_mem,linear_width
9.526701521739131,0.0018022612835459778,m_peri_mu,const_rho_mem,linear_width
9.550673628762542,0.0022303481032166813,m_peri_mu,const_rho_mem,linear_width
9.574645735785953,0.002751917177794973,m_peri_mu,const_rho_mem,linear_width
9.598617842809364,0.0033364842071840674,m_peri_mu,const_rho_mem,linear_width
9.622589949832776,0.004018186862854295,m_peri_mu,const_rho_mem,linear_width
9.646562056856187,0.004935786938662723,m_peri_mu,const_rho_mem,linear_width
9.670534163879598,0.006236944479972485,m_peri_mu,const_rho_mem,linear_width
9.694506270903009,0.007904292633132129,m_peri_mu,const_rho_mem,linear_width
9.71847837792642,0.009702546442330021,m_peri_mu,const_rho_mem,linear_width
9.742450484949833,0.011376835414953242,m_peri_mu,const_rho_mem,linear_width
9.766422591973244,0.012931852363184651,m_peri_mu,const_rho_mem,linear_width
9.790394698996655,0.014664383163127294,m_peri_mu,const_rho_mem,linear_width
9.814366806020066,0.01688473361492061,m_peri_mu,const_rho_mem,linear_width
9.838338913043478,0.019611633085677607,m_peri_mu,const_rho_mem,linear_width
9.86231102006689,0.022531947980196518,m_peri_mu,const_rho_mem,linear_width
9.886283127090302,0.02525745769702456,m_peri_mu,const_rho_mem,linear_width
9.910255234113713,0.027637801205524955,m_peri_mu,const_rho_mem,linear_width
9.934227341137124,0.029799352929448186,m_peri_mu,const_rho_mem,linear_width
9.958199448160535,0.03188403943074596,m_peri_mu,const_rho_mem,linear_width
9.982171555183946,0.033846254498126505,m_peri_mu,const_rho_mem,linear_width
10.006143662207357,0.03552610587553804,m_peri_mu,const_rho_mem,linear_width
10.030115769230768,0.03683123929369529,m_peri_mu,const_rho_mem,linear_width
10.05408787625418,0.03783819614836474,m_peri_mu,const_rho_mem,linear_width
10.078059983277592,0.03874523655786761,m_peri_mu,const_rho_mem,linear_width
10.102032090301003,0.03964115676621369,m_peri_mu,const_rho_mem,linear_width
10.126004197324415,0.04027523630822652,m_peri_mu,const_rho_mem,linear_width
10.149976304347826,0.04017885816060939,m_peri_mu,const_rho_mem,linear_width
10.173948411371237,0.03913067545737459,m_peri_mu,const_rho_mem,linear_width
10.19792051839465,0.037460172162284165,m_peri_mu,const_rho_mem,linear_width
10.22189262541806,0.03577197166252204,m_peri_mu,const_rho_mem,linear_width
10.245864732441472,0.03435411304745189,m_peri_mu,const_rho_mem,linear_width
10.269836839464883,0.032971334464997074,m_peri_mu,const_rho_mem,linear_width
10.293808946488294,0.03126466165562486,m_peri_mu,const_rho_mem,linear_width
10.317781053511705,0.029183732392601715,m_peri_mu,const_rho_mem,linear_width
10.341753160535117,0.026906835329692146,m_peri_mu,const_rho_mem,linear_width
10.365725267558528,0.024497164201270183,m_peri_mu,const_rho_mem,linear_width
10.389697374581939,0.021878261001535965,m_peri_mu,const_rho_mem,linear_width
10.413669481605352,0.01910576453436531,m_peri_mu,const_rho_mem,linear_width
10.437641588628763,0.016447225869346577,m_peri_mu,const_rho_mem,linear_width
10.461613695652174,0.014159548429395727,m_peri_mu,const_rho_mem,linear_width
10.485585802675585,0.012284997331301567,m_peri_mu,const_rho_mem,linear_width
10.509557909698996,0.010677773257910065,m_peri_mu,const_rho_mem,linear_width
10.533530016722407,0.009182501762709407,m_peri_mu,const_rho_mem,linear_width
10.55750212374582,0.00775895422716134,m_peri_mu,const_rho_mem,linear_width
10.581474230769231,0.006449226150118279,m_peri_mu,const_rho_mem,linear_width
10.605446337792642,0.005289186677608638,m_peri_mu,const_rho_mem,linear_width
10.629418444816054,0.004281105149783908,m_peri_mu,const_rho_mem,linear_width
10.653390551839465,0.00340657539293397,m_peri_mu,const_rho_mem,linear_width
10.677362658862876,0.0026448845317420294,m_peri_mu,const_rho_mem,linear_width
10.701334765886287,0.0019992065699358076,m_peri_mu,const_rho_mem,linear_width
10.725306872909698,0.0014985239773469426,m_peri_mu,const_rho_mem,linear_width
10.74927897993311,0.0011625161205711452,m_peri_mu,const_rho_mem,linear_width
10.773251086956522,0.0009722103463402172,m_peri_mu,const_rho_mem,linear_width
10.797223193979933,0.0008679929517418767,m_peri_mu,const_rho_mem,linear_width
10.821195301003344,0.0007709329761939456,m_peri_mu,const_rho_mem,linear_width
10.845167408026755,0.0006274068846775951,m_peri_mu,const_rho_mem,linear_width
10.869139515050168,0.000444374455592595,m_peri_mu,const_rho_mem,linear_width
10.89311162207358,0.00027014926925924486,m_peri_mu,const_rho_mem,linear_width
10.91708372909699,0.0001426671090909867,m_peri_mu,const_rho_mem,linear_width
10.941055836120402,6.645902810316423e-05,m_peri_mu,const_rho_mem,linear_width
10.965027943143813,2.7333832079776124e-05,m_peri_mu,const_rho_mem,linear_width
10.989000050167224,1.0657669654663296e-05,m_peri_mu,const_rho_mem,linear_width
11.012972157190635,7.4710137053078145e-06,m_peri_mu,const_rho_mem,linear_width
11.036944264214046,1.4028946205740106e-05,m_peri_mu,const_rho_mem,linear_width
11.060916371237457,2.823060339722895e-05,m_peri_mu,const_rho_mem,linear_width
11.084888478260869,4.440230702976952e-05,m_peri_mu,const_rho_mem,linear_width
11.10886058528428,5.284228008270595e-05,m_peri_mu,const_rho_mem,linear_width
11.132832692307693,4.7454120752358955e-05,m_peri_mu,const_rho_mem,linear_width
11.156804799331104,3.215035514880409e-05,m_peri_mu,const_rho_mem,linear_width
11.180776906354515,1.6432704381795832e-05,m_peri_mu,const_rho_mem,linear_width
11.204749013377928,6.336407008793615e-06,m_peri_mu,const_rho_mem,linear_width
11.228721120401339,1.8432650495216422e-06,m_peri_mu,const_rho_mem,linear_width
11.25269322742475,4.04522987671559e-07,m_peri_mu,const_rho_mem,linear_width
11.276665334448161,6.697447507058068e-08,m_peri_mu,const_rho_mem,linear_width
11.300637441471572,8.36538869655815e-09,m_peri_mu,const_rho_mem,linear_width
11.324609548494983,7.882675098033905e-10,m_peri_mu,const_rho_mem,linear_width
11.348581655518394,5.603660588554828e-11,m_peri_mu,const_rho_mem,linear_width
11.372553762541806,3.0052507398881843e-12,m_peri_mu,const_rho_mem,linear_width
11.396525869565217,1.2159068290508297e-13,m_peri_mu,const_rho_mem,linear_width
11.420497976588628,3.711338587471064e-15,m_peri_mu,const_rho_mem,linear_width
11.444470083612039,8.546170462590993e-17,m_peri_mu,const_rho_mem,linear_width
11.468442190635452,1.484647049481106e-18,m_peri_mu,const_rho_mem,linear_width
11.492414297658863,1.9457434741384055e-20,m_peri_mu,const_rho_mem,linear_width
11.516386404682274,1.9237943285377466e-22,m_peri_mu,const_rho_mem,linear_width
11.540358511705687,1.4349685808437223e-24,m_peri_mu,const_rho_mem,linear_width
11.564330618729098,8.074894162154019e-27,m_peri_mu,const_rho_mem,linear_width
11.58830272575251,3.4280092082876327e-29,m_peri_mu,const_rho_mem,linear_width
11.61227483277592,1.097887436920877e-31,m_peri_mu,const_rho_mem,linear_width
11.636246939799332,2.6526768400260336e-34,m_peri_mu,const_rho_mem,linear_width
11.660219046822743,4.835279356726816e-37,m_peri_mu,const_rho_mem,linear_width
11.684191153846154,6.649201429813715e-40,m_peri_mu,const_rho_mem,linear_width
11.708163260869565,6.8980780398149825e-43,m_peri_mu,const_rho_mem,linear_width
11.732135367892976,5.39880214335061e-46,m_peri_mu,const_rho_mem,linear_width
11.756107474916387,3.187699794486974e-49,m_peri_mu,const_rho_mem,linear_width
11.780079581939798,1.4199338475621251e-52,m_peri_mu,const_rho_mem,linear_width
11.804051688963211,4.77166014023592e-56,m_peri_mu,const_rho_mem,linear_width
11.828023795986622,1.209710889361556e-59,m_peri_mu,const_rho_mem,linear_width
11.851995903010033,2.3136857455661338e-63,m_peri_mu,const_rho_mem,linear_width
11.875968010033445,3.338395961848085e-67,m_peri_mu,const_rho_mem,linear_width
11.899940117056858,3.633975678615858e-71,m_peri_mu,const_rho_mem,linear_width
11.923912224080269,2.984261532470042e-75,m_peri_mu,const_rho_mem,linear_width
11.94788433110368,1.8488532449812375e-79,m_peri_mu,const_rho_mem,linear_width
11.97185643812709,8.641292252301212e-84,m_peri_mu,const_rho_mem,linear_width
11.995828545150502,3.046952202403348e-88,m_peri_mu,const_rho_mem,linear_width
12.019800652173913,8.105191570642524e-93,m_peri_mu,const_rho_mem,linear_width
12.043772759197324,1.6265657422969056e-97,m_peri_mu,const_rho_mem,linear_width
12.067744866220735,2.4625817287677386e-102,m_peri_mu,const_rho_mem,linear_width
12.091716973244147,2.8126803496506125e-107,m_peri_mu,const_rho_mem,linear_width
12.115689080267558,2.423599196128089e-112,m_peri_mu,const_rho_mem,linear_width
12.13966118729097,1.5754764471959401e-117,m_peri_mu,const_rho_mem,linear_width
12.163633294314382,7.726338386117373e-123,m_peri_mu,const_rho_mem,linear_width
12.187605401337793,2.8585528700435605e-128,m_peri_mu,const_rho_mem,linear_width
12.211577508361204,7.978650250275676e-134,m_peri_mu,const_rho_mem,linear_width
12.235549615384617,1.6800543105038513e-139,m_peri_mu,const_rho_mem,linear_width
12.259521722408028,2.668873006154973e-145,m_peri_mu,const_rho_mem,linear_width
12.283493829431439,3.1984767011125165e-151,m_peri_mu,const_rho_mem,linear_width
12.30746593645485,2.891806092921161e-157,m_peri_mu,const_rho_mem,linear_width
12.331438043478261,1.9724492591206634e-163,m_peri_mu,const_rho_mem,linear_width
12.355410150501672,1.014970000218304e-169,m_peri_mu,const_rho_mem,linear_width
12.379382257525084,3.9401364892499745e-176,m_peri_mu,const_rho_mem,linear_width
12.403354364548495,1.1539314801436844e-182,m_peri_mu,const_rho_mem,linear_width
12.427326471571906,2.549526150952463e-189,m_peri_mu,const_rho_mem,linear_width
12.451298578595317,4.249615281351423e-196,m_peri_mu,const_rho_mem,linear_width
12.47527068561873,5.343803175031572e-203,m_peri_mu,const_rho_mem,linear_width
12.499242792642141,5.069463340225602e-210,m_peri_mu,const_rho_mem,linear_width
