lower,upper,quantity,interval,growth_rate_hr
105.589625,401.1535,prot_per_cell_rep,75%,0.6578578578578579
141.84125,309.81325,prot_per_cell_rep,50%,0.6578578578578579
174.74062500000002,253.839875,prot_per_cell_rep,25%,0.6578578578578579
195.42130000000003,227.5106,prot_per_cell_rep,10%,0.6578578578578579
210.671,210.671,prot_per_cell_rep,median,0.6578578578578579
60.618855,616.6598249999992,prot_per_cell_rep,95%,0.660960960960961
106.39,404.729375,prot_per_cell_rep,75%,0.660960960960961
142.738,310.922,prot_per_cell_rep,50%,0.660960960960961
177.284625,255.15587499999998,prot_per_cell_rep,25%,0.660960960960961
198.013,229.4118,prot_per_cell_rep,10%,0.660960960960961
213.0365,213.0365,prot_per_cell_rep,median,0.660960960960961
61.82318,627.0521499999971,prot_per_cell_rep,95%,0.664064064064064
105.8895,401.917875,prot_per_cell_rep,75%,0.664064064064064
142.44299999999998,310.12199999999996,prot_per_cell_rep,50%,0.664064064064064
175.94650000000001,253.556875,prot_per_cell_rep,25%,0.664064064064064
197.47265000000004,227.8891,prot_per_cell_rep,10%,0.664064064064064
212.51850000000002,212.51850000000002,prot_per_cell_rep,median,0.664064064064064
62.5128225,628.5466249999998,prot_per_cell_rep,95%,0.6671671671671672
107.84937500000001,404.78925,prot_per_cell_rep,75%,0.6671671671671672
145.306,311.48400000000004,prot_per_cell_rep,50%,0.6671671671671672
178.768875,255.34912500000002,prot_per_cell_rep,25%,0.6671671671671672
199.03605000000005,229.37885,prot_per_cell_rep,10%,0.6671671671671672
213.325,213.325,prot_per_cell_rep,median,0.6671671671671672
61.77321,624.4444749999994,prot_per_cell_rep,95%,0.6702702702702703
106.99125000000001,405.63437500000003,prot_per_cell_rep,75%,0.6702702702702703
144.32025000000002,313.65175,prot_per_cell_rep,50%,0.6702702702702703
178.757625,257.347375,prot_per_cell_rep,25%,0.6702702702702703
200.45845000000006,230.6928,prot_per_cell_rep,10%,0.6702702702702703
214.88299999999998,214.88299999999998,prot_per_cell_rep,median,0.6702702702702703
62.680265000000006,631.5494249999997,prot_per_cell_rep,95%,0.6733733733733734
107.71312499999999,404.813625,prot_per_cell_rep,75%,0.6733733733733734
144.21475,311.86775,prot_per_cell_rep,50%,0.6733733733733734
178.11225000000002,256.253,prot_per_cell_rep,25%,0.6733733733733734
198.53595,229.61235,prot_per_cell_rep,10%,0.6733733733733734
213.4315,213.4315,prot_per_cell_rep,median,0.6733733733733734
63.335454999999996,642.8040249999995,prot_per_cell_rep,95%,0.6764764764764765
107.09599999999999,405.96950000000004,prot_per_cell_rep,75%,0.6764764764764765
144.86950000000002,311.38275,prot_per_cell_rep,50%,0.6764764764764765
178.92075,256.0435,prot_per_cell_rep,25%,0.6764764764764765
199.5385,229.42585,prot_per_cell_rep,10%,0.6764764764764765
214.014,214.014,prot_per_cell_rep,median,0.6764764764764765
62.8597925,631.3792749999997,prot_per_cell_rep,95%,0.6795795795795796
107.350875,408.17125,prot_per_cell_rep,75%,0.6795795795795796
143.82725,315.0485,prot_per_cell_rep,50%,0.6795795795795796
178.278125,258.76712499999996,prot_per_cell_rep,25%,0.6795795795795796
200.36785000000006,230.41535000000002,prot_per_cell_rep,10%,0.6795795795795796
215.3875,215.3875,prot_per_cell_rep,median,0.6795795795795796
64.46459499999999,636.9617999999996,prot_per_cell_rep,95%,0.6826826826826827
108.32725,409.68,prot_per_cell_rep,75%,0.6826826826826827
145.4875,316.27275,prot_per_cell_rep,50%,0.6826826826826827
180.09525,258.095625,prot_per_cell_rep,25%,0.6826826826826827
201.44174999999998,231.58225000000002,prot_per_cell_rep,10%,0.6826826826826827
215.841,215.841,prot_per_cell_rep,median,0.6826826826826827
62.4901,633.9210749999996,prot_per_cell_rep,95%,0.6857857857857858
108.537875,409.430875,prot_per_cell_rep,75%,0.6857857857857858
145.1115,313.87075000000004,prot_per_cell_rep,50%,0.6857857857857858
179.08937500000002,258.083375,prot_per_cell_rep,25%,0.6857857857857858
199.3063,230.64245,prot_per_cell_rep,10%,0.6857857857857858
214.73649999999998,214.73649999999998,prot_per_cell_rep,median,0.6857857857857858
63.29651500000001,635.4041499999998,prot_per_cell_rep,95%,0.6888888888888889
109.079875,414.50075,prot_per_cell_rep,75%,0.6888888888888889
146.1475,316.94975,prot_per_cell_rep,50%,0.6888888888888889
180.78187499999999,260.58625,prot_per_cell_rep,25%,0.6888888888888889
201.71495000000002,233.87535000000003,prot_per_cell_rep,10%,0.6888888888888889
217.669,217.669,prot_per_cell_rep,median,0.6888888888888889
63.4685625,644.3108749999998,prot_per_cell_rep,95%,0.691991991991992
109.353,414.93237500000004,prot_per_cell_rep,75%,0.691991991991992
147.8465,319.83275,prot_per_cell_rep,50%,0.691991991991992
183.631625,263.350125,prot_per_cell_rep,25%,0.691991991991992
205.27655,236.59205,prot_per_cell_rep,10%,0.691991991991992
220.2265,220.2265,prot_per_cell_rep,median,0.691991991991992
66.628295,645.19155,prot_per_cell_rep,95%,0.6950950950950952
112.06400000000001,417.41625,prot_per_cell_rep,75%,0.6950950950950952
150.10850000000002,322.5655,prot_per_cell_rep,50%,0.6950950950950952
184.073875,265.67475,prot_per_cell_rep,25%,0.6950950950950952
206.3264,237.9241,prot_per_cell_rep,10%,0.6950950950950952
222.0765,222.0765,prot_per_cell_rep,median,0.6950950950950952
64.61394,635.3037499999995,prot_per_cell_rep,95%,0.6981981981981982
110.322375,419.399375,prot_per_cell_rep,75%,0.6981981981981982
148.47825,323.346,prot_per_cell_rep,50%,0.6981981981981982
183.01675,264.263125,prot_per_cell_rep,25%,0.6981981981981982
205.58875,236.46125,prot_per_cell_rep,10%,0.6981981981981982
220.3545,220.3545,prot_per_cell_rep,median,0.6981981981981982
65.91061,647.8571249999978,prot_per_cell_rep,95%,0.7013013013013013
111.94125,418.280125,prot_per_cell_rep,75%,0.7013013013013013
150.06550000000001,322.89225,prot_per_cell_rep,50%,0.7013013013013013
185.817125,265.465375,prot_per_cell_rep,25%,0.7013013013013013
207.16735000000003,238.07045,prot_per_cell_rep,10%,0.7013013013013013
221.8495,221.8495,prot_per_cell_rep,median,0.7013013013013013
66.446055,651.0192999999996,prot_per_cell_rep,95%,0.7044044044044044
111.2975,423.86562499999997,prot_per_cell_rep,75%,0.7044044044044044
150.2295,324.93825,prot_per_cell_rep,50%,0.7044044044044044
184.958375,266.78875,prot_per_cell_rep,25%,0.7044044044044044
207.03390000000002,238.63095,prot_per_cell_rep,10%,0.7044044044044044
222.3765,222.3765,prot_per_cell_rep,median,0.7044044044044044
65.05801000000001,655.4597499999999,prot_per_cell_rep,95%,0.7075075075075076
111.545625,421.96112500000004,prot_per_cell_rep,75%,0.7075075075075076
150.9015,323.67075,prot_per_cell_rep,50%,0.7075075075075076
186.42525,264.87962500000003,prot_per_cell_rep,25%,0.7075075075075076
207.82685,238.2767,prot_per_cell_rep,10%,0.7075075075075076
222.429,222.429,prot_per_cell_rep,median,0.7075075075075076
65.6160775,665.5894749999997,prot_per_cell_rep,95%,0.7106106106106106
112.848875,425.74062499999997,prot_per_cell_rep,75%,0.7106106106106106
151.83775,327.85225,prot_per_cell_rep,50%,0.7106106106106106
187.34575,269.95375,prot_per_cell_rep,25%,0.7106106106106106
209.5101,241.59965000000003,prot_per_cell_rep,10%,0.7106106106106106
225.336,225.336,prot_per_cell_rep,median,0.7106106106106106
66.610795,648.68905,prot_per_cell_rep,95%,0.7137137137137137
112.737625,420.697,prot_per_cell_rep,75%,0.7137137137137137
150.69925,325.116,prot_per_cell_rep,50%,0.7137137137137137
186.62924999999998,269.54775,prot_per_cell_rep,25%,0.7137137137137137
209.5859,241.01695,prot_per_cell_rep,10%,0.7137137137137137
225.11200000000002,225.11200000000002,prot_per_cell_rep,median,0.7137137137137137
66.729215,655.5018249999999,prot_per_cell_rep,95%,0.7168168168168169
114.31812500000001,422.331,prot_per_cell_rep,75%,0.7168168168168169
152.11275,325.7765,prot_per_cell_rep,50%,0.7168168168168169
187.971625,269.3315,prot_per_cell_rep,25%,0.7168168168168169
209.28175,240.95615,prot_per_cell_rep,10%,0.7168168168168169
224.79000000000002,224.79000000000002,prot_per_cell_rep,median,0.7168168168168169
66.56600750000001,648.2589999999996,prot_per_cell_rep,95%,0.7199199199199199
114.424875,419.29025,prot_per_cell_rep,75%,0.7199199199199199
153.31575,328.37025,prot_per_cell_rep,50%,0.7199199199199199
188.20825,269.23749999999995,prot_per_cell_rep,25%,0.7199199199199199
210.01530000000008,241.5619,prot_per_cell_rep,10%,0.7199199199199199
224.998,224.998,prot_per_cell_rep,median,0.7199199199199199
68.95146500000001,667.5640249999993,prot_per_cell_rep,95%,0.723023023023023
115.459,428.463375,prot_per_cell_rep,75%,0.723023023023023
154.58350000000002,331.01,prot_per_cell_rep,50%,0.723023023023023
190.28699999999998,272.76975,prot_per_cell_rep,25%,0.723023023023023
211.96005000000002,244.6465,prot_per_cell_rep,10%,0.723023023023023
227.392,227.392,prot_per_cell_rep,median,0.723023023023023
67.655155,663.7755749999994,prot_per_cell_rep,95%,0.7261261261261261
115.10862499999999,428.6805,prot_per_cell_rep,75%,0.7261261261261261
153.8995,331.592,prot_per_cell_rep,50%,0.7261261261261261
188.44650000000001,273.075375,prot_per_cell_rep,25%,0.7261261261261261
210.62285,244.76115000000001,prot_per_cell_rep,10%,0.7261261261261261
227.3865,227.3865,prot_per_cell_rep,median,0.7261261261261261
68.59139250000001,657.8775499999995,prot_per_cell_rep,95%,0.7292292292292293
114.9,435.35412499999995,prot_per_cell_rep,75%,0.7292292292292293
152.6125,333.59525,prot_per_cell_rep,50%,0.7292292292292293
189.312375,273.1115,prot_per_cell_rep,25%,0.7292292292292293
212.19535000000002,245.3257,prot_per_cell_rep,10%,0.7292292292292293
228.4785,228.4785,prot_per_cell_rep,median,0.7292292292292293
68.39721250000001,656.0212249999997,prot_per_cell_rep,95%,0.7323323323323323
115.939875,427.559,prot_per_cell_rep,75%,0.7323323323323323
154.04049999999998,332.34499999999997,prot_per_cell_rep,50%,0.7323323323323323
190.13925,273.308125,prot_per_cell_rep,25%,0.7323323323323323
212.20405000000002,244.6739,prot_per_cell_rep,10%,0.7323323323323323
227.6,227.6,prot_per_cell_rep,median,0.7323323323323323
67.17177000000001,663.1514749999994,prot_per_cell_rep,95%,0.7354354354354354
116.038375,431.63175,prot_per_cell_rep,75%,0.7354354354354354
154.81225,332.33625,prot_per_cell_rep,50%,0.7354354354354354
189.87875,273.626375,prot_per_cell_rep,25%,0.7354354354354354
213.12230000000005,245.3033,prot_per_cell_rep,10%,0.7354354354354354
229.034,229.034,prot_per_cell_rep,median,0.7354354354354354
70.1960825,665.0094499999999,prot_per_cell_rep,95%,0.7385385385385386
118.042625,435.2825,prot_per_cell_rep,75%,0.7385385385385386
157.07299999999998,335.54650000000004,prot_per_cell_rep,50%,0.7385385385385386
193.798,276.251125,prot_per_cell_rep,25%,0.7385385385385386
215.40420000000003,248.0115,prot_per_cell_rep,10%,0.7385385385385386
231.1905,231.1905,prot_per_cell_rep,median,0.7385385385385386
69.914255,664.4140499999987,prot_per_cell_rep,95%,0.7416416416416417
117.83725,435.60325,prot_per_cell_rep,75%,0.7416416416416417
156.87375,336.927,prot_per_cell_rep,50%,0.7416416416416417
193.846375,276.384125,prot_per_cell_rep,25%,0.7416416416416417
216.45385,249.04825,prot_per_cell_rep,10%,0.7416416416416417
231.7005,231.7005,prot_per_cell_rep,median,0.7416416416416417
69.91636000000001,658.648124999999,prot_per_cell_rep,95%,0.7447447447447447
117.735,436.41875000000005,prot_per_cell_rep,75%,0.7447447447447447
156.17149999999998,337.7425,prot_per_cell_rep,50%,0.7447447447447447
192.662125,276.02125,prot_per_cell_rep,25%,0.7447447447447447
215.04675,247.76885000000001,prot_per_cell_rep,10%,0.7447447447447447
230.3255,230.3255,prot_per_cell_rep,median,0.7447447447447447
70.5839275,674.9764249999995,prot_per_cell_rep,95%,0.7478478478478479
117.72975,436.8505,prot_per_cell_rep,75%,0.7478478478478479
158.802,338.52525,prot_per_cell_rep,50%,0.7478478478478479
194.719875,278.61650000000003,prot_per_cell_rep,25%,0.7478478478478479
217.30385,250.32925,prot_per_cell_rep,10%,0.7478478478478479
232.81,232.81,prot_per_cell_rep,median,0.7478478478478479
70.9430675,687.9119499999994,prot_per_cell_rep,95%,0.750950950950951
118.479,441.900125,prot_per_cell_rep,75%,0.750950950950951
157.70275,338.96475,prot_per_cell_rep,50%,0.750950950950951
194.22475,277.320625,prot_per_cell_rep,25%,0.750950950950951
215.82550000000003,249.19425,prot_per_cell_rep,10%,0.750950950950951
232.017,232.017,prot_per_cell_rep,median,0.750950950950951
71.28767500000001,673.5604499999994,prot_per_cell_rep,95%,0.7540540540540541
119.692625,439.43275,prot_per_cell_rep,75%,0.7540540540540541
160.23250000000002,341.76125,prot_per_cell_rep,50%,0.7540540540540541
196.84575,280.345,prot_per_cell_rep,25%,0.7540540540540541
219.57860000000002,252.15435,prot_per_cell_rep,10%,0.7540540540540541
235.6835,235.6835,prot_per_cell_rep,median,0.7540540540540541
71.437475,687.6110249999965,prot_per_cell_rep,95%,0.7571571571571571
121.48075,444.027625,prot_per_cell_rep,75%,0.7571571571571571
160.553,344.92025,prot_per_cell_rep,50%,0.7571571571571571
197.389625,285.440125,prot_per_cell_rep,25%,0.7571571571571571
221.20855,253.96065000000002,prot_per_cell_rep,10%,0.7571571571571571
236.8385,236.8385,prot_per_cell_rep,median,0.7571571571571571
69.97569999999999,693.5348249999986,prot_per_cell_rep,95%,0.7602602602602603
119.994125,444.162125,prot_per_cell_rep,75%,0.7602602602602603
159.93125,343.90575,prot_per_cell_rep,50%,0.7602602602602603
197.349625,281.860875,prot_per_cell_rep,25%,0.7602602602602603
221.06130000000002,253.27555,prot_per_cell_rep,10%,0.7602602602602603
236.579,236.579,prot_per_cell_rep,median,0.7602602602602603
72.17635,681.5947999999986,prot_per_cell_rep,95%,0.7633633633633634
120.795875,444.35675,prot_per_cell_rep,75%,0.7633633633633634
161.11275,345.875,prot_per_cell_rep,50%,0.7633633633633634
198.203875,282.99575,prot_per_cell_rep,25%,0.7633633633633634
220.41695000000004,253.6183000000001,prot_per_cell_rep,10%,0.7633633633633634
236.595,236.595,prot_per_cell_rep,median,0.7633633633633634
72.17125999999999,667.7453749999988,prot_per_cell_rep,95%,0.7664664664664664
120.81775,447.7855,prot_per_cell_rep,75%,0.7664664664664664
162.602,347.08675000000005,prot_per_cell_rep,50%,0.7664664664664664
198.74125,284.096625,prot_per_cell_rep,25%,0.7664664664664664
222.49285,255.4935,prot_per_cell_rep,10%,0.7664664664664664
238.62099999999998,238.62099999999998,prot_per_cell_rep,median,0.7664664664664664
70.49325750000001,689.4523749999988,prot_per_cell_rep,95%,0.7695695695695696
121.08725,448.31475,prot_per_cell_rep,75%,0.7695695695695696
161.29775,347.26374999999996,prot_per_cell_rep,50%,0.7695695695695696
200.63825,286.590375,prot_per_cell_rep,25%,0.7695695695695696
223.0853,257.28385000000003,prot_per_cell_rep,10%,0.7695695695695696
239.92950000000002,239.92950000000002,prot_per_cell_rep,median,0.7695695695695696
72.8370625,689.6008749999995,prot_per_cell_rep,95%,0.7726726726726727
122.92875000000001,448.677375,prot_per_cell_rep,75%,0.7726726726726727
163.32524999999998,347.323,prot_per_cell_rep,50%,0.7726726726726727
200.258375,285.78475,prot_per_cell_rep,25%,0.7726726726726727
223.52755,257.28755,prot_per_cell_rep,10%,0.7726726726726727
239.96949999999998,239.96949999999998,prot_per_cell_rep,median,0.7726726726726727
73.4484925,683.8162,prot_per_cell_rep,95%,0.7757757757757758
121.49662500000001,450.917,prot_per_cell_rep,75%,0.7757757757757758
161.47575,347.1195,prot_per_cell_rep,50%,0.7757757757757758
198.64175,286.935,prot_per_cell_rep,25%,0.7757757757757758
222.89575,257.6129,prot_per_cell_rep,10%,0.7757757757757758
240.4885,240.4885,prot_per_cell_rep,median,0.7757757757757758
72.6873925,688.9605999999987,prot_per_cell_rep,95%,0.7788788788788789
122.896,446.67575,prot_per_cell_rep,75%,0.7788788788788789
162.21675,345.21175,prot_per_cell_rep,50%,0.7788788788788789
200.590375,286.0075,prot_per_cell_rep,25%,0.7788788788788789
223.54635000000002,258.0364,prot_per_cell_rep,10%,0.7788788788788789
240.5045,240.5045,prot_per_cell_rep,median,0.7788788788788789
73.38153000000001,690.3874249999999,prot_per_cell_rep,95%,0.781981981981982
124.89325000000001,447.955875,prot_per_cell_rep,75%,0.781981981981982
165.63875000000002,348.41525,prot_per_cell_rep,50%,0.781981981981982
203.20299999999997,288.126875,prot_per_cell_rep,25%,0.781981981981982
227.0158,260.0108,prot_per_cell_rep,10%,0.781981981981982
243.07150000000001,243.07150000000001,prot_per_cell_rep,median,0.781981981981982
74.41163,698.738725,prot_per_cell_rep,95%,0.7850850850850851
124.12175,453.589,prot_per_cell_rep,75%,0.7850850850850851
164.3035,348.60775,prot_per_cell_rep,50%,0.7850850850850851
203.349375,288.260875,prot_per_cell_rep,25%,0.7850850850850851
227.27609999999999,260.3496,prot_per_cell_rep,10%,0.7850850850850851
243.09050000000002,243.09050000000002,prot_per_cell_rep,median,0.7850850850850851
72.1795575,704.8891249999997,prot_per_cell_rep,95%,0.7881881881881883
123.575375,459.050875,prot_per_cell_rep,75%,0.7881881881881883
166.03225,352.55675,prot_per_cell_rep,50%,0.7881881881881883
203.462625,290.997,prot_per_cell_rep,25%,0.7881881881881883
226.9387,261.87645,prot_per_cell_rep,10%,0.7881881881881883
244.2225,244.2225,prot_per_cell_rep,median,0.7881881881881883
73.7464725,707.7134999999997,prot_per_cell_rep,95%,0.7912912912912913
125.43675,454.005125,prot_per_cell_rep,75%,0.7912912912912913
167.33350000000002,350.54075,prot_per_cell_rep,50%,0.7912912912912913
204.57425,289.642375,prot_per_cell_rep,25%,0.7912912912912913
228.67790000000002,261.39235,prot_per_cell_rep,10%,0.7912912912912913
244.7945,244.7945,prot_per_cell_rep,median,0.7912912912912913
73.35020250000001,703.6884999999995,prot_per_cell_rep,95%,0.7943943943943944
124.46425,460.1205,prot_per_cell_rep,75%,0.7943943943943944
165.5395,355.128,prot_per_cell_rep,50%,0.7943943943943944
204.183625,291.81725,prot_per_cell_rep,25%,0.7943943943943944
228.409,262.32095000000004,prot_per_cell_rep,10%,0.7943943943943944
244.813,244.813,prot_per_cell_rep,median,0.7943943943943944
74.955645,703.2271499999994,prot_per_cell_rep,95%,0.7974974974974975
127.84049999999999,456.093625,prot_per_cell_rep,75%,0.7974974974974975
168.29775,354.91474999999997,prot_per_cell_rep,50%,0.7974974974974975
206.03725,292.62775,prot_per_cell_rep,25%,0.7974974974974975
229.11140000000003,263.63925,prot_per_cell_rep,10%,0.7974974974974975
245.9815,245.9815,prot_per_cell_rep,median,0.7974974974974975
75.4057425,698.0978499999994,prot_per_cell_rep,95%,0.8006006006006006
127.129625,459.561125,prot_per_cell_rep,75%,0.8006006006006006
167.61200000000002,357.48225,prot_per_cell_rep,50%,0.8006006006006006
205.16575,294.49674999999996,prot_per_cell_rep,25%,0.8006006006006006
229.2912,264.81000000000006,prot_per_cell_rep,10%,0.8006006006006006
246.858,246.858,prot_per_cell_rep,median,0.8006006006006006
74.4322675,714.8849499999989,prot_per_cell_rep,95%,0.8037037037037037
124.887,463.501125,prot_per_cell_rep,75%,0.8037037037037037
166.0655,356.808,prot_per_cell_rep,50%,0.8037037037037037
206.527125,294.273,prot_per_cell_rep,25%,0.8037037037037037
230.5595,264.34020000000004,prot_per_cell_rep,10%,0.8037037037037037
246.8895,246.8895,prot_per_cell_rep,median,0.8037037037037037
74.68713000000001,715.9609999999996,prot_per_cell_rep,95%,0.8068068068068068
126.717,467.1605,prot_per_cell_rep,75%,0.8068068068068068
169.42725000000002,360.2145,prot_per_cell_rep,50%,0.8068068068068068
207.689875,295.31,prot_per_cell_rep,25%,0.8068068068068068
230.84050000000005,265.667,prot_per_cell_rep,10%,0.8068068068068068
247.7855,247.7855,prot_per_cell_rep,median,0.8068068068068068
76.62397999999999,704.4042249999999,prot_per_cell_rep,95%,0.80990990990991
127.88625,461.287,prot_per_cell_rep,75%,0.80990990990991
169.57150000000001,359.652,prot_per_cell_rep,50%,0.80990990990991
207.2635,296.73725,prot_per_cell_rep,25%,0.80990990990991
231.71095,267.40105,prot_per_cell_rep,10%,0.80990990990991
249.28300000000002,249.28300000000002,prot_per_cell_rep,median,0.80990990990991
76.450595,717.5683749999995,prot_per_cell_rep,95%,0.813013013013013
127.708875,465.784625,prot_per_cell_rep,75%,0.813013013013013
170.51975,361.9405,prot_per_cell_rep,50%,0.813013013013013
209.771875,299.52175,prot_per_cell_rep,25%,0.813013013013013
233.60835000000003,269.85405000000003,prot_per_cell_rep,10%,0.813013013013013
251.90800000000002,251.90800000000002,prot_per_cell_rep,median,0.813013013013013
75.3935025,704.2871999999979,prot_per_cell_rep,95%,0.8161161161161161
127.373125,460.76625,prot_per_cell_rep,75%,0.8161161161161161
169.7205,361.4865,prot_per_cell_rep,50%,0.8161161161161161
208.62725,298.40137500000003,prot_per_cell_rep,25%,0.8161161161161161
234.2383,268.892,prot_per_cell_rep,10%,0.8161161161161161
250.489,250.489,prot_per_cell_rep,median,0.8161161161161161
75.571315,718.4476499999998,prot_per_cell_rep,95%,0.8192192192192193
128.072625,466.940625,prot_per_cell_rep,75%,0.8192192192192193
170.74675,360.98,prot_per_cell_rep,50%,0.8192192192192193
209.70974999999999,297.941375,prot_per_cell_rep,25%,0.8192192192192193
233.99820000000003,268.9611,prot_per_cell_rep,10%,0.8192192192192193
250.619,250.619,prot_per_cell_rep,median,0.8192192192192193
78.2011775,724.4583749999998,prot_per_cell_rep,95%,0.8223223223223224
128.544625,468.973,prot_per_cell_rep,75%,0.8223223223223224
171.14749999999998,363.646,prot_per_cell_rep,50%,0.8223223223223224
210.94925,303.327125,prot_per_cell_rep,25%,0.8223223223223224
236.0448,271.9411,prot_per_cell_rep,10%,0.8223223223223224
253.15949999999998,253.15949999999998,prot_per_cell_rep,median,0.8223223223223224
75.97828750000001,725.0681249999999,prot_per_cell_rep,95%,0.8254254254254254
128.94850000000002,470.172625,prot_per_cell_rep,75%,0.8254254254254254
171.20375,364.39425,prot_per_cell_rep,50%,0.8254254254254254
210.58225000000002,300.37674999999996,prot_per_cell_rep,25%,0.8254254254254254
234.97575,270.27095,prot_per_cell_rep,10%,0.8254254254254254
252.40800000000002,252.40800000000002,prot_per_cell_rep,median,0.8254254254254254
77.2804325,708.305049999998,prot_per_cell_rep,95%,0.8285285285285285
130.298375,470.0455,prot_per_cell_rep,75%,0.8285285285285285
171.599,364.1295,prot_per_cell_rep,50%,0.8285285285285285
211.05675000000002,300.0125,prot_per_cell_rep,25%,0.8285285285285285
236.42575000000005,270.8628,prot_per_cell_rep,10%,0.8285285285285285
252.9975,252.9975,prot_per_cell_rep,median,0.8285285285285285
79.2608925,729.0119249999996,prot_per_cell_rep,95%,0.8316316316316317
130.049,477.965125,prot_per_cell_rep,75%,0.8316316316316317
174.13175,372.1785,prot_per_cell_rep,50%,0.8316316316316317
214.188625,306.5455,prot_per_cell_rep,25%,0.8316316316316317
238.53775000000005,275.48875000000004,prot_per_cell_rep,10%,0.8316316316316317
256.19849999999997,256.19849999999997,prot_per_cell_rep,median,0.8316316316316317
78.1876825,733.3095,prot_per_cell_rep,95%,0.8347347347347347
131.6805,473.7925,prot_per_cell_rep,75%,0.8347347347347347
174.73625,365.62175,prot_per_cell_rep,50%,0.8347347347347347
212.596875,301.199875,prot_per_cell_rep,25%,0.8347347347347347
236.37045000000003,271.3249,prot_per_cell_rep,10%,0.8347347347347347
253.15300000000002,253.15300000000002,prot_per_cell_rep,median,0.8347347347347347
79.44554,730.5563249999993,prot_per_cell_rep,95%,0.8378378378378378
132.622,475.98175,prot_per_cell_rep,75%,0.8378378378378378
175.298,369.54775,prot_per_cell_rep,50%,0.8378378378378378
216.289125,305.806375,prot_per_cell_rep,25%,0.8378378378378378
241.16590000000002,275.5547,prot_per_cell_rep,10%,0.8378378378378378
257.959,257.959,prot_per_cell_rep,median,0.8378378378378378
79.9988775,725.9037499999995,prot_per_cell_rep,95%,0.840940940940941
132.50812499999998,477.256375,prot_per_cell_rep,75%,0.840940940940941
176.27475,370.63775,prot_per_cell_rep,50%,0.840940940940941
215.530375,305.28775,prot_per_cell_rep,25%,0.840940940940941
239.74075,276.03555,prot_per_cell_rep,10%,0.840940940940941
258.0565,258.0565,prot_per_cell_rep,median,0.840940940940941
81.491585,742.8203999999998,prot_per_cell_rep,95%,0.8440440440440441
134.54075,485.4485,prot_per_cell_rep,75%,0.8440440440440441
178.3315,374.51225,prot_per_cell_rep,50%,0.8440440440440441
218.11425,309.25262499999997,prot_per_cell_rep,25%,0.8440440440440441
243.37000000000003,278.45525000000004,prot_per_cell_rep,10%,0.8440440440440441
260.0315,260.0315,prot_per_cell_rep,median,0.8440440440440441
82.77728,744.109325,prot_per_cell_rep,95%,0.8471471471471471
134.75162500000002,482.308625,prot_per_cell_rep,75%,0.8471471471471471
177.66899999999998,373.22625,prot_per_cell_rep,50%,0.8471471471471471
218.01850000000002,308.585625,prot_per_cell_rep,25%,0.8471471471471471
242.70125000000002,278.17135,prot_per_cell_rep,10%,0.8471471471471471
260.077,260.077,prot_per_cell_rep,median,0.8471471471471471
80.6157575,729.4072749999989,prot_per_cell_rep,95%,0.8502502502502503
134.907375,477.598875,prot_per_cell_rep,75%,0.8502502502502503
177.38625000000002,373.9695,prot_per_cell_rep,50%,0.8502502502502503
217.45025,308.423125,prot_per_cell_rep,25%,0.8502502502502503
241.72095000000004,277.30135,prot_per_cell_rep,10%,0.8502502502502503
259.28049999999996,259.28049999999996,prot_per_cell_rep,median,0.8502502502502503
80.47856999999999,742.7719999999977,prot_per_cell_rep,95%,0.8533533533533534
136.556875,483.4295,prot_per_cell_rep,75%,0.8533533533533534
179.93375,376.80925,prot_per_cell_rep,50%,0.8533533533533534
218.974875,312.01975,prot_per_cell_rep,25%,0.8533533533533534
243.327,280.49075,prot_per_cell_rep,10%,0.8533533533533534
261.824,261.824,prot_per_cell_rep,median,0.8533533533533534
80.3798425,741.8581499999989,prot_per_cell_rep,95%,0.8564564564564565
134.692,482.393375,prot_per_cell_rep,75%,0.8564564564564565
180.04749999999999,377.195,prot_per_cell_rep,50%,0.8564564564564565
221.797625,314.3185,prot_per_cell_rep,25%,0.8564564564564565
245.88240000000002,280.93835,prot_per_cell_rep,10%,0.8564564564564565
262.8755,262.8755,prot_per_cell_rep,median,0.8564564564564565
80.3025025,741.7159249999992,prot_per_cell_rep,95%,0.8595595595595595
136.698,485.00375,prot_per_cell_rep,75%,0.8595595595595595
180.79475,379.12625,prot_per_cell_rep,50%,0.8595595595595595
220.535,312.05037500000003,prot_per_cell_rep,25%,0.8595595595595595
246.36825000000002,280.39,prot_per_cell_rep,10%,0.8595595595595595
263.05949999999996,263.05949999999996,prot_per_cell_rep,median,0.8595595595595595
81.48944750000001,760.485824999997,prot_per_cell_rep,95%,0.8626626626626627
138.08487499999998,492.623375,prot_per_cell_rep,75%,0.8626626626626627
182.013,382.368,prot_per_cell_rep,50%,0.8626626626626627
223.82175,315.903,prot_per_cell_rep,25%,0.8626626626626627
248.69174999999998,284.80055,prot_per_cell_rep,10%,0.8626626626626627
265.608,265.608,prot_per_cell_rep,median,0.8626626626626627
83.57522,748.5024749999992,prot_per_cell_rep,95%,0.8657657657657658
137.644,485.10974999999996,prot_per_cell_rep,75%,0.8657657657657658
181.3235,378.458,prot_per_cell_rep,50%,0.8657657657657658
222.90349999999998,315.03725000000003,prot_per_cell_rep,25%,0.8657657657657658
248.1664,283.43185,prot_per_cell_rep,10%,0.8657657657657658
265.1645,265.1645,prot_per_cell_rep,median,0.8657657657657658
