lower,upper,quantity,interval,growth_rate_hr
-7.040325749999999,394.3543,prot_per_cell_rep,95%,0.4716716716716717
62.6164625,284.08975000000004,prot_per_cell_rep,75%,0.4716716716716717
102.45400000000001,235.18625,prot_per_cell_rep,50%,0.4716716716716717
135.87525,195.835,prot_per_cell_rep,25%,0.4716716716716717
152.61315,176.59750000000005,prot_per_cell_rep,10%,0.4716716716716717
164.0635,164.0635,prot_per_cell_rep,median,0.4716716716716717
-11.093174999999999,380.06517500000007,prot_per_cell_rep,95%,0.4747747747747748
60.7589,290.7625,prot_per_cell_rep,75%,0.4747747747747748
104.2845,236.898,prot_per_cell_rep,50%,0.4747747747747748
136.98325,199.932,prot_per_cell_rep,25%,0.4747747747747748
154.13844999999998,180.38695,prot_per_cell_rep,10%,0.4747747747747748
166.2385,166.2385,prot_per_cell_rep,median,0.4747747747747748
-8.243421499999997,396.7139500000001,prot_per_cell_rep,95%,0.4778778778778779
60.3297375,286.49850000000004,prot_per_cell_rep,75%,0.4778778778778779
104.90975,231.82274999999998,prot_per_cell_rep,50%,0.4778778778778779
135.753125,196.20012499999999,prot_per_cell_rep,25%,0.4778778778778779
154.51425,177.81130000000002,prot_per_cell_rep,10%,0.4778778778778779
166.75900000000001,166.75900000000001,prot_per_cell_rep,median,0.4778778778778779
-1.2685949999999762,388.13812500000006,prot_per_cell_rep,95%,0.48098098098098097
60.218725,284.5635,prot_per_cell_rep,75%,0.48098098098098097
102.99275,231.8775,prot_per_cell_rep,50%,0.48098098098098097
133.789625,197.210875,prot_per_cell_rep,25%,0.48098098098098097
153.05505,178.16735,prot_per_cell_rep,10%,0.48098098098098097
166.01549999999997,166.01549999999997,prot_per_cell_rep,median,0.48098098098098097
-5.686720499999997,400.527325,prot_per_cell_rep,95%,0.4840840840840841
63.373575,297.106875,prot_per_cell_rep,75%,0.4840840840840841
103.93025,238.65200000000002,prot_per_cell_rep,50%,0.4840840840840841
139.115625,201.68925,prot_per_cell_rep,25%,0.4840840840840841
158.01305,182.2059,prot_per_cell_rep,10%,0.4840840840840841
169.198,169.198,prot_per_cell_rep,median,0.4840840840840841
-4.443082749999996,391.3606500000001,prot_per_cell_rep,95%,0.4871871871871872
62.089774999999996,292.841125,prot_per_cell_rep,75%,0.4871871871871872
107.41075,239.31674999999998,prot_per_cell_rep,50%,0.4871871871871872
139.723375,202.302875,prot_per_cell_rep,25%,0.4871871871871872
159.3901,183.39425,prot_per_cell_rep,10%,0.4871871871871872
171.607,171.607,prot_per_cell_rep,median,0.4871871871871872
-5.049591749999997,394.06337500000006,prot_per_cell_rep,95%,0.4902902902902903
65.143525,295.6255,prot_per_cell_rep,75%,0.4902902902902903
107.27825,240.53425,prot_per_cell_rep,50%,0.4902902902902903
141.69725,204.62875000000003,prot_per_cell_rep,25%,0.4902902902902903
161.7696,185.59775,prot_per_cell_rep,10%,0.4902902902902903
173.67000000000002,173.67000000000002,prot_per_cell_rep,median,0.4902902902902903
-6.483554249999999,392.23780000000005,prot_per_cell_rep,95%,0.4933933933933934
64.2039,290.924375,prot_per_cell_rep,75%,0.4933933933933934
107.11875,238.04525,prot_per_cell_rep,50%,0.4933933933933934
139.631375,201.09387500000003,prot_per_cell_rep,25%,0.4933933933933934
158.5361,182.5525,prot_per_cell_rep,10%,0.4933933933933934
169.941,169.941,prot_per_cell_rep,median,0.4933933933933934
-6.451518499999996,389.58682500000003,prot_per_cell_rep,95%,0.4964964964964965
61.2561875,288.364875,prot_per_cell_rep,75%,0.4964964964964965
104.8135,236.302,prot_per_cell_rep,50%,0.4964964964964965
136.692,199.353125,prot_per_cell_rep,25%,0.4964964964964965
154.87904999999998,180.10295000000002,prot_per_cell_rep,10%,0.4964964964964965
167.914,167.914,prot_per_cell_rep,median,0.4964964964964965
-7.62151275,392.1608500000001,prot_per_cell_rep,95%,0.4995995995995996
65.9984125,295.536875,prot_per_cell_rep,75%,0.4995995995995996
109.17525,240.997,prot_per_cell_rep,50%,0.4995995995995996
142.36962499999998,204.87062500000002,prot_per_cell_rep,25%,0.4995995995995996
160.4306,185.43005,prot_per_cell_rep,10%,0.4995995995995996
173.11149999999998,173.11149999999998,prot_per_cell_rep,median,0.4995995995995996
-5.1610024999999995,395.57112500000005,prot_per_cell_rep,95%,0.5027027027027027
62.2804875,292.161375,prot_per_cell_rep,75%,0.5027027027027027
105.09825000000001,239.84325,prot_per_cell_rep,50%,0.5027027027027027
138.6935,204.259625,prot_per_cell_rep,25%,0.5027027027027027
158.84965,185.3994,prot_per_cell_rep,10%,0.5027027027027027
172.8545,172.8545,prot_per_cell_rep,median,0.5027027027027027
-5.477833499999999,384.315725,prot_per_cell_rep,95%,0.5058058058058058
63.831287499999995,290.48900000000003,prot_per_cell_rep,75%,0.5058058058058058
108.48025,239.89775,prot_per_cell_rep,50%,0.5058058058058058
138.947625,204.445,prot_per_cell_rep,25%,0.5058058058058058
158.87454999999997,183.5737,prot_per_cell_rep,10%,0.5058058058058058
171.102,171.102,prot_per_cell_rep,median,0.5058058058058058
4.411829250000002,398.435675,prot_per_cell_rep,95%,0.5089089089089089
67.11408750000001,294.91375,prot_per_cell_rep,75%,0.5089089089089089
109.00200000000001,239.62725,prot_per_cell_rep,50%,0.5089089089089089
142.45725,202.8835,prot_per_cell_rep,25%,0.5089089089089089
161.77599999999998,184.67835,prot_per_cell_rep,10%,0.5089089089089089
172.849,172.849,prot_per_cell_rep,median,0.5089089089089089
-2.6595764999999965,408.7264,prot_per_cell_rep,95%,0.5120120120120121
63.843275,294.16825,prot_per_cell_rep,75%,0.5120120120120121
106.19825,242.406,prot_per_cell_rep,50%,0.5120120120120121
139.02675,203.070625,prot_per_cell_rep,25%,0.5120120120120121
159.29165,183.7175,prot_per_cell_rep,10%,0.5120120120120121
172.1085,172.1085,prot_per_cell_rep,median,0.5120120120120121
-1.9863112499999975,396.527225,prot_per_cell_rep,95%,0.5151151151151151
68.40956249999999,298.06625,prot_per_cell_rep,75%,0.5151151151151151
108.61149999999999,242.37025,prot_per_cell_rep,50%,0.5151151151151151
139.92237500000002,204.402875,prot_per_cell_rep,25%,0.5151151151151151
158.5203,183.8222,prot_per_cell_rep,10%,0.5151151151151151
170.56,170.56,prot_per_cell_rep,median,0.5151151151151151
1.7579240000000005,401.02827500000006,prot_per_cell_rep,95%,0.5182182182182182
70.1801875,301.20025,prot_per_cell_rep,75%,0.5182182182182182
114.161,244.554,prot_per_cell_rep,50%,0.5182182182182182
146.96800000000002,207.641875,prot_per_cell_rep,25%,0.5182182182182182
163.92355,187.89545,prot_per_cell_rep,10%,0.5182182182182182
177.45749999999998,177.45749999999998,prot_per_cell_rep,median,0.5182182182182182
0.3352335750000009,392.3596750000001,prot_per_cell_rep,95%,0.5213213213213214
71.68615,295.87325,prot_per_cell_rep,75%,0.5213213213213214
115.05375,246.003,prot_per_cell_rep,50%,0.5213213213213214
148.387,209.006125,prot_per_cell_rep,25%,0.5213213213213214
166.1212,190.76575000000005,prot_per_cell_rep,10%,0.5213213213213214
178.7025,178.7025,prot_per_cell_rep,median,0.5213213213213214
-4.834221499999998,391.89807500000006,prot_per_cell_rep,95%,0.5244244244244244
66.4966,294.865,prot_per_cell_rep,75%,0.5244244244244244
108.09875,241.1355,prot_per_cell_rep,50%,0.5244244244244244
141.38649999999998,204.65887500000002,prot_per_cell_rep,25%,0.5244244244244244
159.3183,185.70695,prot_per_cell_rep,10%,0.5244244244244244
173.631,173.631,prot_per_cell_rep,median,0.5244244244244244
1.9960770000000023,401.885875,prot_per_cell_rep,95%,0.5275275275275275
69.8884375,302.87525,prot_per_cell_rep,75%,0.5275275275275275
110.9015,247.17600000000002,prot_per_cell_rep,50%,0.5275275275275275
143.87275,207.919625,prot_per_cell_rep,25%,0.5275275275275275
162.85845,189.33070000000006,prot_per_cell_rep,10%,0.5275275275275275
177.0475,177.0475,prot_per_cell_rep,median,0.5275275275275275
1.5124685000000015,396.82300000000026,prot_per_cell_rep,95%,0.5306306306306307
65.3706875,297.319625,prot_per_cell_rep,75%,0.5306306306306307
109.279,242.4685,prot_per_cell_rep,50%,0.5306306306306307
141.26987499999998,203.407875,prot_per_cell_rep,25%,0.5306306306306307
159.33905,183.9213,prot_per_cell_rep,10%,0.5306306306306307
172.26,172.26,prot_per_cell_rep,median,0.5306306306306307
2.416553250000003,403.79905,prot_per_cell_rep,95%,0.5337337337337338
72.2664625,300.457875,prot_per_cell_rep,75%,0.5337337337337338
112.7525,249.27,prot_per_cell_rep,50%,0.5337337337337338
147.006375,209.86625,prot_per_cell_rep,25%,0.5337337337337338
163.52455,188.46790000000001,prot_per_cell_rep,10%,0.5337337337337338
175.381,175.381,prot_per_cell_rep,median,0.5337337337337338
-4.9518495,397.4979,prot_per_cell_rep,95%,0.5368368368368368
67.7396875,299.568125,prot_per_cell_rep,75%,0.5368368368368368
109.74175,245.16375,prot_per_cell_rep,50%,0.5368368368368368
143.67175,206.913875,prot_per_cell_rep,25%,0.5368368368368368
161.60635,186.31575000000004,prot_per_cell_rep,10%,0.5368368368368368
173.0865,173.0865,prot_per_cell_rep,median,0.5368368368368368
1.232867250000001,393.1737000000001,prot_per_cell_rep,95%,0.5399399399399399
65.3631125,295.7735,prot_per_cell_rep,75%,0.5399399399399399
108.5735,242.5565,prot_per_cell_rep,50%,0.5399399399399399
142.69187499999998,206.21775000000002,prot_per_cell_rep,25%,0.5399399399399399
160.83925,185.93475,prot_per_cell_rep,10%,0.5399399399399399
172.8835,172.8835,prot_per_cell_rep,median,0.5399399399399399
4.655044750000004,413.991775,prot_per_cell_rep,95%,0.5430430430430431
71.2945,303.64625,prot_per_cell_rep,75%,0.5430430430430431
111.9555,246.178,prot_per_cell_rep,50%,0.5430430430430431
148.76212500000003,209.203375,prot_per_cell_rep,25%,0.5430430430430431
166.76695,190.00290000000007,prot_per_cell_rep,10%,0.5430430430430431
179.2995,179.2995,prot_per_cell_rep,median,0.5430430430430431
7.6364625,406.5045000000001,prot_per_cell_rep,95%,0.5461461461461462
71.0769375,302.11474999999996,prot_per_cell_rep,75%,0.5461461461461462
113.97825,246.47400000000002,prot_per_cell_rep,50%,0.5461461461461462
148.182375,208.2655,prot_per_cell_rep,25%,0.5461461461461462
165.22129999999999,189.4107500000001,prot_per_cell_rep,10%,0.5461461461461462
178.405,178.405,prot_per_cell_rep,median,0.5461461461461462
6.586648500000001,404.68487500000003,prot_per_cell_rep,95%,0.5492492492492492
73.077175,307.22425,prot_per_cell_rep,75%,0.5492492492492492
111.46225,249.1015,prot_per_cell_rep,50%,0.5492492492492492
146.178,211.449375,prot_per_cell_rep,25%,0.5492492492492492
165.73315,192.2097,prot_per_cell_rep,10%,0.5492492492492492
178.1465,178.1465,prot_per_cell_rep,median,0.5492492492492492
-4.842993749999998,401.11375000000004,prot_per_cell_rep,95%,0.5523523523523524
67.00482500000001,301.5085,prot_per_cell_rep,75%,0.5523523523523524
112.43775,250.9985,prot_per_cell_rep,50%,0.5523523523523524
144.29762499999998,210.111625,prot_per_cell_rep,25%,0.5523523523523524
164.49814999999998,189.9642,prot_per_cell_rep,10%,0.5523523523523524
177.017,177.017,prot_per_cell_rep,median,0.5523523523523524
2.755366250000002,406.917325,prot_per_cell_rep,95%,0.5554554554554555
71.2190875,302.099,prot_per_cell_rep,75%,0.5554554554554555
113.55725000000001,246.86775,prot_per_cell_rep,50%,0.5554554554554555
143.845875,207.690375,prot_per_cell_rep,25%,0.5554554554554555
161.1451,187.1527,prot_per_cell_rep,10%,0.5554554554554555
174.2355,174.2355,prot_per_cell_rep,median,0.5554554554554555
1.553503000000002,401.23967500000003,prot_per_cell_rep,95%,0.5585585585585585
75.400025,302.927375,prot_per_cell_rep,75%,0.5585585585585585
115.70325,247.75225,prot_per_cell_rep,50%,0.5585585585585585
148.558125,210.106375,prot_per_cell_rep,25%,0.5585585585585585
166.26655,191.30335,prot_per_cell_rep,10%,0.5585585585585585
178.19650000000001,178.19650000000001,prot_per_cell_rep,median,0.5585585585585585
0.8197312500000012,397.87335,prot_per_cell_rep,95%,0.5616616616616616
78.2423375,307.1945,prot_per_cell_rep,75%,0.5616616616616616
119.19825,249.3525,prot_per_cell_rep,50%,0.5616616616616616
150.91875,211.89875,prot_per_cell_rep,25%,0.5616616616616616
168.5019,193.1872,prot_per_cell_rep,10%,0.5616616616616616
180.47699999999998,180.47699999999998,prot_per_cell_rep,median,0.5616616616616616
1.3244618750000057,408.5788000000002,prot_per_cell_rep,95%,0.5647647647647648
73.1062625,313.75475,prot_per_cell_rep,75%,0.5647647647647648
115.105,254.79075,prot_per_cell_rep,50%,0.5647647647647648
149.592125,215.121875,prot_per_cell_rep,25%,0.5647647647647648
168.8441,193.50965000000002,prot_per_cell_rep,10%,0.5647647647647648
180.858,180.858,prot_per_cell_rep,median,0.5647647647647648
1.837202750000003,412.40045,prot_per_cell_rep,95%,0.5678678678678679
70.77997500000001,305.258625,prot_per_cell_rep,75%,0.5678678678678679
114.3615,249.18525,prot_per_cell_rep,50%,0.5678678678678679
148.043625,211.736625,prot_per_cell_rep,25%,0.5678678678678679
167.27939999999998,191.32905,prot_per_cell_rep,10%,0.5678678678678679
179.14999999999998,179.14999999999998,prot_per_cell_rep,median,0.5678678678678679
5.709667500000007,414.74625,prot_per_cell_rep,95%,0.5709709709709709
72.50422499999999,306.302125,prot_per_cell_rep,75%,0.5709709709709709
117.125,257.1545,prot_per_cell_rep,50%,0.5709709709709709
152.57675,220.40825,prot_per_cell_rep,25%,0.5709709709709709
171.6821,198.47035,prot_per_cell_rep,10%,0.5709709709709709
184.101,184.101,prot_per_cell_rep,median,0.5709709709709709
-1.62378425,417.9751750000002,prot_per_cell_rep,95%,0.5740740740740741
72.61931249999999,310.264625,prot_per_cell_rep,75%,0.5740740740740741
115.0435,257.317,prot_per_cell_rep,50%,0.5740740740740741
149.56375,214.518125,prot_per_cell_rep,25%,0.5740740740740741
167.8429,193.1982,prot_per_cell_rep,10%,0.5740740740740741
180.458,180.458,prot_per_cell_rep,median,0.5740740740740741
9.967411500000006,416.65702500000015,prot_per_cell_rep,95%,0.5771771771771772
77.00857500000001,311.52312500000005,prot_per_cell_rep,75%,0.5771771771771772
117.71425,260.94075,prot_per_cell_rep,50%,0.5771771771771772
152.65425,219.294375,prot_per_cell_rep,25%,0.5771771771771772
173.8406,198.8799,prot_per_cell_rep,10%,0.5771771771771772
186.66649999999998,186.66649999999998,prot_per_cell_rep,median,0.5771771771771772
1.7397292750000066,408.63572500000004,prot_per_cell_rep,95%,0.5802802802802803
75.0126375,308.04312500000003,prot_per_cell_rep,75%,0.5802802802802803
120.6165,256.42925,prot_per_cell_rep,50%,0.5802802802802803
154.966,219.398875,prot_per_cell_rep,25%,0.5802802802802803
175.888,200.00100000000003,prot_per_cell_rep,10%,0.5802802802802803
187.832,187.832,prot_per_cell_rep,median,0.5802802802802803
5.618766250000002,416.493125,prot_per_cell_rep,95%,0.5833833833833834
79.34461250000001,312.90625,prot_per_cell_rep,75%,0.5833833833833834
123.182,260.6365,prot_per_cell_rep,50%,0.5833833833833834
155.815,221.732,prot_per_cell_rep,25%,0.5833833833833834
173.71695,200.97145,prot_per_cell_rep,10%,0.5833833833833834
186.175,186.175,prot_per_cell_rep,median,0.5833833833833834
2.927447500000001,417.371975,prot_per_cell_rep,95%,0.5864864864864865
76.164325,309.82775,prot_per_cell_rep,75%,0.5864864864864865
119.2865,255.03825,prot_per_cell_rep,50%,0.5864864864864865
152.184125,214.442875,prot_per_cell_rep,25%,0.5864864864864865
169.65529999999998,195.0433,prot_per_cell_rep,10%,0.5864864864864865
182.7885,182.7885,prot_per_cell_rep,median,0.5864864864864865
10.479505000000001,430.52037500000006,prot_per_cell_rep,95%,0.5895895895895896
78.846475,319.28974999999997,prot_per_cell_rep,75%,0.5895895895895896
119.60875,260.55400000000003,prot_per_cell_rep,50%,0.5895895895895896
154.246375,219.28075,prot_per_cell_rep,25%,0.5895895895895896
174.34214999999998,199.67325000000002,prot_per_cell_rep,10%,0.5895895895895896
186.42149999999998,186.42149999999998,prot_per_cell_rep,median,0.5895895895895896
2.2703397500000047,413.0508500000001,prot_per_cell_rep,95%,0.5926926926926928
72.09101249999999,306.45525,prot_per_cell_rep,75%,0.5926926926926928
118.87925,252.86125,prot_per_cell_rep,50%,0.5926926926926928
151.924375,216.32512499999999,prot_per_cell_rep,25%,0.5926926926926928
172.39205,198.19750000000002,prot_per_cell_rep,10%,0.5926926926926928
185.3225,185.3225,prot_per_cell_rep,median,0.5926926926926928
2.981016000000002,421.71102500000006,prot_per_cell_rep,95%,0.5957957957957958
71.4726375,309.03099999999995,prot_per_cell_rep,75%,0.5957957957957958
118.91499999999999,255.68599999999998,prot_per_cell_rep,50%,0.5957957957957958
153.11,217.49112499999998,prot_per_cell_rep,25%,0.5957957957957958
171.17685,198.32005,prot_per_cell_rep,10%,0.5957957957957958
184.8175,184.8175,prot_per_cell_rep,median,0.5957957957957958
7.650689500000001,408.7252000000001,prot_per_cell_rep,95%,0.5988988988988989
75.0212875,310.323375,prot_per_cell_rep,75%,0.5988988988988989
119.32775000000001,258.531,prot_per_cell_rep,50%,0.5988988988988989
152.70625,220.817125,prot_per_cell_rep,25%,0.5988988988988989
174.37810000000002,200.27825000000004,prot_per_cell_rep,10%,0.5988988988988989
186.69400000000002,186.69400000000002,prot_per_cell_rep,median,0.5988988988988989
3.6148715000000085,426.1150500000001,prot_per_cell_rep,95%,0.602002002002002
74.045775,316.58125,prot_per_cell_rep,75%,0.602002002002002
120.7795,259.277,prot_per_cell_rep,50%,0.602002002002002
153.71625,214.90825,prot_per_cell_rep,25%,0.602002002002002
171.48785,195.2297,prot_per_cell_rep,10%,0.602002002002002
183.2175,183.2175,prot_per_cell_rep,median,0.602002002002002
11.135860000000001,426.74125,prot_per_cell_rep,95%,0.6051051051051051
77.72558749999999,314.7545,prot_per_cell_rep,75%,0.6051051051051051
123.201,257.7535,prot_per_cell_rep,50%,0.6051051051051051
156.889875,217.82675,prot_per_cell_rep,25%,0.6051051051051051
175.83079999999998,199.95695,prot_per_cell_rep,10%,0.6051051051051051
187.49450000000002,187.49450000000002,prot_per_cell_rep,median,0.6051051051051051
5.641682,423.334025,prot_per_cell_rep,95%,0.6082082082082082
79.9127375,310.78450000000004,prot_per_cell_rep,75%,0.6082082082082082
123.79,257.081,prot_per_cell_rep,50%,0.6082082082082082
155.40425,221.273125,prot_per_cell_rep,25%,0.6082082082082082
174.0764,200.0505,prot_per_cell_rep,10%,0.6082082082082082
185.861,185.861,prot_per_cell_rep,median,0.6082082082082082
8.564920000000003,430.4837250000001,prot_per_cell_rep,95%,0.6113113113113113
79.136275,318.89,prot_per_cell_rep,75%,0.6113113113113113
123.16375000000001,262.69475,prot_per_cell_rep,50%,0.6113113113113113
158.40337499999998,221.932375,prot_per_cell_rep,25%,0.6113113113113113
176.15349999999998,201.54435,prot_per_cell_rep,10%,0.6113113113113113
188.791,188.791,prot_per_cell_rep,median,0.6113113113113113
4.749728000000002,411.776025,prot_per_cell_rep,95%,0.6144144144144145
79.6881375,309.467625,prot_per_cell_rep,75%,0.6144144144144145
123.05924999999999,257.541,prot_per_cell_rep,50%,0.6144144144144145
154.53375,220.830625,prot_per_cell_rep,25%,0.6144144144144145
172.39955,200.29385000000002,prot_per_cell_rep,10%,0.6144144144144145
185.28250000000003,185.28250000000003,prot_per_cell_rep,median,0.6144144144144145
3.249207000000003,430.71467500000006,prot_per_cell_rep,95%,0.6175175175175175
73.46785,313.899125,prot_per_cell_rep,75%,0.6175175175175175
118.279,257.80325,prot_per_cell_rep,50%,0.6175175175175175
151.361,217.235625,prot_per_cell_rep,25%,0.6175175175175175
170.4976,196.663,prot_per_cell_rep,10%,0.6175175175175175
184.289,184.289,prot_per_cell_rep,median,0.6175175175175175
11.029955000000003,417.41982500000006,prot_per_cell_rep,95%,0.6206206206206206
81.88664999999999,313.803,prot_per_cell_rep,75%,0.6206206206206206
124.18975,257.95775000000003,prot_per_cell_rep,50%,0.6206206206206206
157.96775,220.49662500000002,prot_per_cell_rep,25%,0.6206206206206206
176.7212,202.05125000000004,prot_per_cell_rep,10%,0.6206206206206206
190.071,190.071,prot_per_cell_rep,median,0.6206206206206206
9.655354500000001,422.14682500000004,prot_per_cell_rep,95%,0.6237237237237238
80.83331249999999,321.31962500000003,prot_per_cell_rep,75%,0.6237237237237238
125.90775000000001,263.1105,prot_per_cell_rep,50%,0.6237237237237238
156.58249999999998,223.29075,prot_per_cell_rep,25%,0.6237237237237238
174.94685,202.31315,prot_per_cell_rep,10%,0.6237237237237238
188.47750000000002,188.47750000000002,prot_per_cell_rep,median,0.6237237237237238
10.205890000000002,428.976125,prot_per_cell_rep,95%,0.6268268268268269
81.3327125,317.51212499999997,prot_per_cell_rep,75%,0.6268268268268269
125.256,262.15825,prot_per_cell_rep,50%,0.6268268268268269
157.14575000000002,222.689125,prot_per_cell_rep,25%,0.6268268268268269
176.01845,203.1296,prot_per_cell_rep,10%,0.6268268268268269
189.231,189.231,prot_per_cell_rep,median,0.6268268268268269
6.600815000000002,418.19752500000016,prot_per_cell_rep,95%,0.6299299299299299
77.49435,318.008875,prot_per_cell_rep,75%,0.6299299299299299
121.97200000000001,261.556,prot_per_cell_rep,50%,0.6299299299299299
157.925625,224.687375,prot_per_cell_rep,25%,0.6299299299299299
178.27275,203.49220000000003,prot_per_cell_rep,10%,0.6299299299299299
191.43400000000003,191.43400000000003,prot_per_cell_rep,median,0.6299299299299299
13.157145000000002,426.4223,prot_per_cell_rep,95%,0.633033033033033
80.42858749999999,323.76912500000003,prot_per_cell_rep,75%,0.633033033033033
122.83175,260.5095,prot_per_cell_rep,50%,0.633033033033033
157.94012500000002,221.19475,prot_per_cell_rep,25%,0.633033033033033
177.13205,201.93435,prot_per_cell_rep,10%,0.633033033033033
190.0445,190.0445,prot_per_cell_rep,median,0.633033033033033
10.7540425,430.41625000000005,prot_per_cell_rep,95%,0.6361361361361362
81.58778749999999,319.21625,prot_per_cell_rep,75%,0.6361361361361362
124.53475,260.3485,prot_per_cell_rep,50%,0.6361361361361362
159.29975,222.5385,prot_per_cell_rep,25%,0.6361361361361362
178.75905,203.47955000000002,prot_per_cell_rep,10%,0.6361361361361362
191.11700000000002,191.11700000000002,prot_per_cell_rep,median,0.6361361361361362
7.819956500000002,437.77139999999997,prot_per_cell_rep,95%,0.6392392392392392
82.4701,327.8995,prot_per_cell_rep,75%,0.6392392392392392
126.58825,269.9855,prot_per_cell_rep,50%,0.6392392392392392
163.438625,226.62562499999999,prot_per_cell_rep,25%,0.6392392392392392
182.01784999999998,207.79595,prot_per_cell_rep,10%,0.6392392392392392
194.2475,194.2475,prot_per_cell_rep,median,0.6392392392392392
11.972445,433.900775,prot_per_cell_rep,95%,0.6423423423423423
87.747125,325.39675,prot_per_cell_rep,75%,0.6423423423423423
130.846,272.40125,prot_per_cell_rep,50%,0.6423423423423423
164.70025,230.469125,prot_per_cell_rep,25%,0.6423423423423423
185.77224999999999,210.72675,prot_per_cell_rep,10%,0.6423423423423423
197.684,197.684,prot_per_cell_rep,median,0.6423423423423423
5.924805000000006,426.941375,prot_per_cell_rep,95%,0.6454454454454455
82.09508749999999,324.86375,prot_per_cell_rep,75%,0.6454454454454455
128.62625,271.352,prot_per_cell_rep,50%,0.6454454454454455
161.837375,230.442875,prot_per_cell_rep,25%,0.6454454454454455
181.69989999999999,208.95085000000003,prot_per_cell_rep,10%,0.6454454454454455
195.3415,195.3415,prot_per_cell_rep,median,0.6454454454454455
12.806125,435.05507500000004,prot_per_cell_rep,95%,0.6485485485485486
84.22775,327.684375,prot_per_cell_rep,75%,0.6485485485485486
128.808,270.46425,prot_per_cell_rep,50%,0.6485485485485486
163.744,231.8955,prot_per_cell_rep,25%,0.6485485485485486
182.8462,209.59875000000002,prot_per_cell_rep,10%,0.6485485485485486
196.10199999999998,196.10199999999998,prot_per_cell_rep,median,0.6485485485485486
16.107852500000003,432.24887500000006,prot_per_cell_rep,95%,0.6516516516516516
84.6644625,321.936125,prot_per_cell_rep,75%,0.6516516516516516
127.82124999999999,268.04075,prot_per_cell_rep,50%,0.6516516516516516
161.351625,228.023125,prot_per_cell_rep,25%,0.6516516516516516
179.04995,205.33185,prot_per_cell_rep,10%,0.6516516516516516
191.568,191.568,prot_per_cell_rep,median,0.6516516516516516
13.87883000000001,425.84024999999997,prot_per_cell_rep,95%,0.6547547547547548
80.35895000000001,321.32637500000004,prot_per_cell_rep,75%,0.6547547547547548
124.84825,265.33775,prot_per_cell_rep,50%,0.6547547547547548
159.032375,223.44424999999998,prot_per_cell_rep,25%,0.6547547547547548
180.13275,203.16695,prot_per_cell_rep,10%,0.6547547547547548
191.118,191.118,prot_per_cell_rep,median,0.6547547547547548
14.848812500000001,431.2925000000001,prot_per_cell_rep,95%,0.6578578578578579
83.698425,328.11537500000003,prot_per_cell_rep,75%,0.6578578578578579
129.3025,269.21275,prot_per_cell_rep,50%,0.6578578578578579
162.50775000000002,228.833375,prot_per_cell_rep,25%,0.6578578578578579
182.4063,209.44305,prot_per_cell_rep,10%,0.6578578578578579
196.5895,196.5895,prot_per_cell_rep,median,0.6578578578578579
16.968622500000006,432.28725000000003,prot_per_cell_rep,95%,0.660960960960961
86.4963625,323.141125,prot_per_cell_rep,75%,0.660960960960961
127.25275,268.3995,prot_per_cell_rep,50%,0.660960960960961
162.21875,226.72425,prot_per_cell_rep,25%,0.660960960960961
182.01985,207.59440000000004,prot_per_cell_rep,10%,0.660960960960961
194.792,194.792,prot_per_cell_rep,median,0.660960960960961
16.347297500000003,437.5949,prot_per_cell_rep,95%,0.664064064064064
90.2182625,325.809125,prot_per_cell_rep,75%,0.664064064064064
135.7075,272.39125,prot_per_cell_rep,50%,0.664064064064064
168.70262499999998,232.784375,prot_per_cell_rep,25%,0.664064064064064
187.47705000000002,213.15200000000002,prot_per_cell_rep,10%,0.664064064064064
200.56650000000002,200.56650000000002,prot_per_cell_rep,median,0.664064064064064
11.156255,435.70040000000006,prot_per_cell_rep,95%,0.6671671671671672
84.552975,322.80025,prot_per_cell_rep,75%,0.6671671671671672
129.8705,268.34625,prot_per_cell_rep,50%,0.6671671671671672
164.771875,229.875875,prot_per_cell_rep,25%,0.6671671671671672
184.44095,209.1211,prot_per_cell_rep,10%,0.6671671671671672
196.89249999999998,196.89249999999998,prot_per_cell_rep,median,0.6671671671671672
6.97861375,433.80715000000004,prot_per_cell_rep,95%,0.6702702702702703
87.70943749999999,331.940625,prot_per_cell_rep,75%,0.6702702702702703
134.69675,275.884,prot_per_cell_rep,50%,0.6702702702702703
166.954375,233.349,prot_per_cell_rep,25%,0.6702702702702703
186.34725,212.45850000000002,prot_per_cell_rep,10%,0.6702702702702703
199.993,199.993,prot_per_cell_rep,median,0.6702702702702703
15.341072500000001,429.08450000000005,prot_per_cell_rep,95%,0.6733733733733734
88.5851875,325.31025,prot_per_cell_rep,75%,0.6733733733733734
130.4915,268.6205,prot_per_cell_rep,50%,0.6733733733733734
165.852375,229.6795,prot_per_cell_rep,25%,0.6733733733733734
185.8021,211.97115,prot_per_cell_rep,10%,0.6733733733733734
198.354,198.354,prot_per_cell_rep,median,0.6733733733733734
15.466032500000004,437.7437000000001,prot_per_cell_rep,95%,0.6764764764764765
89.2281375,329.14725,prot_per_cell_rep,75%,0.6764764764764765
131.921,271.527,prot_per_cell_rep,50%,0.6764764764764765
167.9255,231.136875,prot_per_cell_rep,25%,0.6764764764764765
186.343,211.67215000000002,prot_per_cell_rep,10%,0.6764764764764765
199.042,199.042,prot_per_cell_rep,median,0.6764764764764765
16.0994675,432.513025,prot_per_cell_rep,95%,0.6795795795795796
86.4715125,330.047125,prot_per_cell_rep,75%,0.6795795795795796
