quantity,phi_rib,mean_val,2sig_lower,2sig_upper,1sig_lower,1sig_upper
phi_peri_mu,0.2818181818181818,0.037622673599999996,0.0293809225,0.04675406750000001,0.03332842,0.0418088
phi_peri_mu,0.2863636363636364,0.0364554813,0.028229127500000003,0.04558632000000001,0.032159884,0.040621416
phi_peri_mu,0.2909090909090909,0.035325088625,0.02708345,0.0445115,0.031029855999999998,0.039486548
phi_peri_mu,0.2954545454545454,0.034230316250000004,0.0260106225,0.0434425425,0.029938156,0.038393451999999995
phi_peri_mu,0.3,0.033170026075000004,0.025008159999999998,0.04242545,0.028882131999999998,0.037319715999999996
phi_peri_mu,0.3045454545454545,0.0321431128,0.024043949999999998,0.04139154,0.027867124,0.036271948
phi_peri_mu,0.3090909090909091,0.031148510249999997,0.0230957325,0.040349465,0.026891056,0.035255404000000004
phi_peri_mu,0.3136363636363636,0.030185187425,0.022161675,0.03931685000000001,0.025942204,0.034270344
phi_peri_mu,0.3181818181818182,0.0292521451,0.02129032,0.0383808475,0.025037755999999998,0.033308048
phi_peri_mu,0.3227272727272727,0.028348416100000003,0.020461495,0.037477892500000005,0.024156616000000002,0.032391096
phi_peri_mu,0.32727272727272727,0.027473063850000003,0.019651962499999998,0.0365914425,0.023295356,0.031490752
phi_peri_mu,0.3318181818181818,0.026625185875,0.018885215,0.035710322499999995,0.022477764,0.030610695999999996
phi_peri_mu,0.33636363636363636,0.0258039053,0.0181483025,0.034857175000000004,0.0216973,0.029775348
phi_peri_mu,0.3409090909090909,0.025008374225,0.017431145,0.0340285075,0.020939991999999998,0.028950743999999997
phi_peri_mu,0.34545454545454546,0.024237773575,0.0167332975,0.033167942500000006,0.020211428,0.028144571999999996
phi_peri_mu,0.35,0.023491308840000003,0.0160718725,0.032403917500000004,0.01949814,0.027370776
phi_peri_mu,0.35454545454545455,0.022768214425,0.01542599,0.0316579975,0.01881432,0.026626743999999997
phi_peri_mu,0.35909090909090907,0.022067745099999998,0.014812454999999999,0.030897755000000002,0.018142536,0.02587782
phi_peri_mu,0.36363636363636365,0.0213891836025,0.01426983,0.0301599925,0.017503164,0.02516438
phi_peri_mu,0.36818181818181817,0.02073183229,0.013709105000000001,0.029428592500000003,0.016886072000000002,0.024461992
phi_peri_mu,0.3727272727272727,0.02009502,0.01316976,0.028735490000000002,0.016294396,0.023780992
phi_peri_mu,0.37727272727272726,0.019478091819999998,0.0126511125,0.0280549025,0.015713652,0.023119392
phi_peri_mu,0.3818181818181818,0.018880419355,0.0121527,0.027367540000000003,0.015167536,0.022468692
phi_peri_mu,0.38636363636363635,0.0183013912725,0.0116726525,0.026708650000000004,0.014643624000000001,0.021843308
phi_peri_mu,0.3909090909090909,0.0177404183,0.01120816,0.026065547500000005,0.01413032,0.02124348
phi_peri_mu,0.39545454545454545,0.017196926984999996,0.0107624225,0.0254687575,0.013642752,0.020645304
phi_peri_mu,0.39999999999999997,0.0166703649325,0.010334372500000001,0.024834897500000005,0.013154788,0.020088668
phi_peri_mu,0.40454545454545454,0.016160194845,0.0099201355,0.02422775250000001,0.012690628,0.019531368
phi_peri_mu,0.40909090909090906,0.0156659020175,0.009520503750000001,0.02364439500000001,0.012242376,0.018986296000000003
phi_peri_mu,0.41363636363636364,0.015186980112499998,0.009134876,0.023075122500000007,0.011808672,0.018450444
phi_peri_mu,0.41818181818181815,0.014722945772500001,0.008768718,0.02251916250000001,0.011391855999999999,0.017935939999999997
phi_peri_mu,0.42272727272727273,0.0142733295975,0.00841518075,0.021976277500000006,0.010990372000000002,0.017426312
phi_peri_mu,0.42727272727272725,0.013837675375,0.00807714625,0.021481807500000002,0.010602116,0.016935124
phi_peri_mu,0.4318181818181818,0.0134155420225,0.00776142475,0.0209788925,0.01022664,0.016456151999999998
phi_peri_mu,0.43636363636363634,0.013006505004999998,0.007458043000000001,0.020461245,0.0098672588,0.016004228
phi_peri_mu,0.44090909090909086,0.01261015082,0.007166520250000001,0.0199567075,0.0095167056,0.01556606
phi_peri_mu,0.44545454545454544,0.012226079005,0.006886392000000001,0.019476900000000005,0.0091853596,0.015130036
phi_peri_mu,0.45,0.0118539047625,0.0066125485,0.019022292500000003,0.0088600104,0.014707596
phi_peri_ppc,0.0,0.27413118175,0.19846455000000002,0.3690451,0.23439756,0.31418576000000004
phi_peri_ppc,0.004545454545454545,0.265314331,0.1961436,0.35194545000000005,0.22709488,0.30234076
phi_peri_ppc,0.00909090909090909,0.25698972800000003,0.189341275,0.34009942500000007,0.22225628,0.29185796
phi_peri_ppc,0.013636363636363636,0.24844197575,0.185803525,0.324750475,0.21490547999999998,0.28096743999999996
phi_peri_ppc,0.01818181818181818,0.24100436025000002,0.179748625,0.312101025,0.20946136,0.27323232
phi_peri_ppc,0.022727272727272728,0.2329329715,0.173208925,0.30179575000000003,0.20276996,0.26300076
phi_peri_ppc,0.02727272727272727,0.22563194099999997,0.1711453,0.28812952500000005,0.19751368,0.25396896
phi_peri_ppc,0.031818181818181815,0.21843530145,0.16641677500000002,0.27875917499999997,0.19161268,0.24487768
phi_peri_ppc,0.03636363636363636,0.211417387,0.161715775,0.26916915,0.18565056,0.23677524
phi_peri_ppc,0.04090909090909091,0.20479318964999998,0.158773275,0.258438075,0.18071204000000002,0.22901108
phi_peri_ppc,0.045454545454545456,0.19825967175,0.15210845,0.24894987500000001,0.1751184,0.22148656
phi_peri_ppc,0.049999999999999996,0.19173075139999998,0.148119325,0.2368457,0.17078428,0.21354151999999998
phi_peri_ppc,0.05454545454545454,0.185868055225,0.14408184999999998,0.22991575,0.16574452,0.20658507999999998
phi_peri_ppc,0.05909090909090909,0.17986129245000002,0.13935225,0.222083025,0.16010636,0.19978788
phi_peri_ppc,0.06363636363636363,0.174303315575,0.13611805,0.21451045000000002,0.15552672,0.19286552
phi_peri_ppc,0.06818181818181818,0.16846525192500003,0.1329354,0.205984575,0.15050988,0.18627264
phi_peri_ppc,0.07272727272727272,0.16281416594999998,0.12825497500000002,0.198538675,0.14582992,0.17991108
phi_peri_ppc,0.07727272727272727,0.158091731975,0.1253036,0.19189995000000004,0.14225388,0.1742792
phi_peri_ppc,0.08181818181818182,0.152780773575,0.120284075,0.185692025,0.13761304,0.167583
phi_peri_ppc,0.08636363636363636,0.148092937525,0.11729579999999999,0.17847164999999998,0.133465,0.16273848
phi_peri_ppc,0.09090909090909091,0.14388418305,0.114210325,0.173730625,0.12978995999999998,0.15772248
phi_peri_ppc,0.09545454545454544,0.138842784875,0.110149875,0.16743655000000002,0.12534852,0.15255075999999998
phi_peri_ppc,0.09999999999999999,0.134551308825,0.10700345,0.16213425,0.12136652,0.14819504
phi_peri_ppc,0.10454545454545454,0.1303470551,0.10399744999999999,0.156516,0.11757584,0.14305716
phi_peri_ppc,0.10909090909090909,0.126286498,0.09931525,0.1526974,0.113834,0.13874564
phi_peri_ppc,0.11363636363636363,0.121908170275,0.097087935,0.146639075,0.10954864,0.13425943999999998
phi_peri_ppc,0.11818181818181818,0.1184293701,0.0939807375,0.1431317,0.10653368,0.13021348
phi_peri_ppc,0.12272727272727273,0.114252958275,0.08937587250000001,0.1377119,0.10260276,0.12571024
phi_peri_ppc,0.12727272727272726,0.1108593871,0.0863087,0.13508107500000002,0.099035732,0.12262692
phi_peri_ppc,0.1318181818181818,0.107385045875,0.0823146175,0.13122125,0.095983512,0.11863608
phi_peri_ppc,0.13636363636363635,0.104221218425,0.080905815,0.127443375,0.092810304,0.11576012
phi_peri_ppc,0.1409090909090909,0.10081493455,0.0773139925,0.12479825000000001,0.089685996,0.11189991999999999
phi_peri_ppc,0.14545454545454545,0.09774396915,0.0735892425,0.120936375,0.08658834800000001,0.10855595999999999
phi_peri_ppc,0.15,0.09447396195,0.0711437325,0.11755020000000001,0.083830844,0.10536235999999999
phi_peri_ppc,0.15454545454545454,0.09162080950000001,0.06765025749999999,0.11378922500000001,0.08048106,0.10267548
phi_peri_ppc,0.1590909090909091,0.088679602225,0.0650985075,0.11114347500000002,0.078046884,0.099404496
phi_peri_ppc,0.16363636363636364,0.085677365,0.0615306625,0.10813320000000001,0.07484921600000001,0.096871828
phi_peri_ppc,0.16818181818181818,0.08308933885,0.060438349999999995,0.10542780000000002,0.07231212399999999,0.094027412
phi_peri_ppc,0.17272727272727273,0.0805810608,0.057424615,0.1031961,0.069850128,0.09135267600000001
phi_peri_ppc,0.17727272727272728,0.07798565947500001,0.0556436525,0.10191285000000001,0.067076052,0.08891252399999999
phi_peri_ppc,0.18181818181818182,0.07553459995,0.0521227725,0.0988727475,0.064720864,0.086137616
phi_peri_ppc,0.18636363636363634,0.073177967865,0.049073695,0.09678703000000001,0.062109024,0.08418416399999999
phi_peri_ppc,0.1909090909090909,0.071142705175,0.0477797825,0.09513270750000001,0.060003236,0.08203758400000001
phi_peri_ppc,0.19545454545454544,0.06872863327499999,0.046750217499999996,0.09176302,0.057586868,0.079718504
phi_peri_ppc,0.19999999999999998,0.06679298950000001,0.04410565,0.0897787825,0.05575418,0.07772120399999999
phi_peri_ppc,0.20454545454545453,0.06468312635000001,0.04186675,0.08808165000000001,0.053430192,0.075527896
phi_peri_ppc,0.20909090909090908,0.062605387055,0.0390736875,0.08657985250000001,0.051426856,0.073578464
phi_peri_ppc,0.21363636363636362,0.060441571549999996,0.036684175,0.08457310000000001,0.04938636,0.071465112
phi_peri_ppc,0.21818181818181817,0.058240652322499996,0.035090975,0.0821683375,0.04702394,0.069676512
phi_peri_ppc,0.22272727272727272,0.056981802855,0.0337344025,0.0803707925,0.045788772000000005,0.068191376
phi_peri_ppc,0.22727272727272727,0.05501539456,0.031513297499999995,0.07871262250000001,0.04406322,0.065996284
phi_peri_ppc,0.2318181818181818,0.05331296201425,0.0299456025,0.07728946,0.042278676,0.06444975599999998
phi_peri_ppc,0.23636363636363636,0.051604560617499996,0.027145045,0.07524910500000001,0.04053114,0.062853312
phi_peri_ppc,0.2409090909090909,0.049772631564999996,0.024792947500000002,0.0729256375,0.038932704,0.060925367999999994
phi_peri_ppc,0.24545454545454545,0.048420626745,0.0247111875,0.07282730250000001,0.037621184,0.059345864
phi_peri_ppc,0.25,0.0469014435,0.0230584075,0.07092615000000001,0.035693484,0.05803588
phi_peri_ppc,0.2545454545454545,0.045435931586000004,0.021465845,0.06934852,0.034030120000000004,0.05661164
phi_peri_ppc,0.2590909090909091,0.044004797567,0.02023012,0.068480525,0.033020944,0.055075764
phi_peri_ppc,0.2636363636363636,0.0424848345085,0.019983515,0.06571392499999999,0.031472248,0.053885408
phi_peri_ppc,0.2681818181818182,0.041581867720749996,0.0183809875,0.0659784625,0.030009855999999998,0.052704708
phi_peri_ppc,0.2727272727272727,0.0398699152153,0.0161198975,0.06371772499999999,0.028275392,0.051245616
phi_peri_ppc,0.2772727272727273,0.039016503513749995,0.015309590000000001,0.06340021,0.027343448000000003,0.050524863999999996
phi_peri_ppc,0.2818181818181818,0.037699679937475,0.0138514725,0.06268918000000001,0.026199124,0.049074556
phi_peri_ppc,0.2863636363636364,0.036424403032249995,0.012490065,0.05964897,0.025460776,0.04777688
phi_peri_ppc,0.2909090909090909,0.03518990470675,0.01100325,0.05953674,0.023766012000000003,0.046448992
phi_peri_ppc,0.2954545454545454,0.034406085249925,0.01088892,0.058500907500000005,0.022811944,0.045629288
phi_peri_ppc,0.3,0.0328773027545,0.0094945145,0.057156437500000004,0.021617292,0.044274536
phi_peri_ppc,0.3045454545454545,0.032133716217,0.008890907250000002,0.056815777500000005,0.020634864,0.043397184
phi_peri_ppc,0.3090909090909091,0.0310101562149,0.0076559585,0.05524213750000001,0.019566228,0.04245561199999999
phi_peri_ppc,0.3136363636363636,0.030328446359250003,0.00698969825,0.053696465000000006,0.018872824,0.0415603
phi_peri_ppc,0.3181818181818182,0.0292293030433,0.006082148000000001,0.0526281675,0.017790824,0.040462216
phi_peri_ppc,0.3227272727272727,0.0282579813937,0.00472457625,0.052159790000000004,0.016860296,0.0394878
phi_peri_ppc,0.32727272727272727,0.027603934684825,0.005189274750000001,0.0516346925,0.01650068,0.038739855999999996
phi_peri_ppc,0.3318181818181818,0.026492031073275,0.003101070000000001,0.049697947500000006,0.015353104,0.037291708
phi_peri_ppc,0.33636363636363636,0.0258514459492825,0.0029393730000000008,0.049607855,0.014563916000000001,0.037207356000000004
phi_peri_ppc,0.3409090909090909,0.024997886162547497,0.0013709145000000004,0.048638122500000006,0.013790304,0.036217612
phi_peri_ppc,0.34545454545454546,0.02432356695795,-0.0005055962499999989,0.048054295000000004,0.012912704,0.035632812
phi_peri_ppc,0.35,0.023371373651025,0.00011258054500000012,0.0474431125,0.012046304,0.034540115999999996
phi_peri_ppc,0.35454545454545455,0.022657794860875,-0.0008393397249999994,0.0467031025,0.011479624,0.033830056
phi_peri_ppc,0.35909090909090907,0.022282384692995004,-0.00214527575,0.04704901,0.010882056000000001,0.033760484
phi_peri_ppc,0.36363636363636365,0.02163710290505,-0.000985023324999998,0.04493800250000001,0.01039112,0.032826908
phi_peri_ppc,0.36818181818181817,0.020886195541485002,-0.0024406017499999997,0.0443452825,0.009650902000000001,0.032011644
phi_peri_ppc,0.3727272727272727,0.019890875140370003,-0.00360161325,0.0428014425,0.008389161999999999,0.0311571
phi_peri_ppc,0.37727272727272726,0.0195656568457,-0.00415436,0.04402643750000002,0.0082408032,0.030681844
phi_peri_ppc,0.3818181818181818,0.018835270991895,-0.0043565255,0.0435038275,0.007483070800000001,0.030100211999999987
phi_peri_ppc,0.38636363636363635,0.018275132418362504,-0.004430955,0.041505820000000006,0.007180870000000001,0.029365143999999996
phi_peri_ppc,0.3909090909090909,0.01795048730857575,-0.005100823,0.041268172500000005,0.0069077712,0.029462655999999997
phi_peri_ppc,0.39545454545454545,0.01680300633615,-0.00583771325,0.04041023750000001,0.005601574,0.027700999999999996
phi_peri_ppc,0.39999999999999997,0.016767988540584998,-0.00649659525,0.04105320750000001,0.0056879116000000006,0.028203511999999997
phi_peri_ppc,0.40454545454545454,0.015910210505599997,-0.00650610225,0.03924704250000001,0.0050149352,0.026954159999999998
phi_peri_ppc,0.40909090909090906,0.01532264137119275,-0.00699642125,0.038546892500000006,0.0040355644,0.026429043999999995
phi_peri_ppc,0.41363636363636364,0.015238177976086752,-0.00801056125,0.03907341750000001,0.0040141404,0.026340471999999997
phi_peri_ppc,0.41818181818181815,0.014338868887899998,-0.009502520499999998,0.03785228250000001,0.0034411648,0.025539568
phi_peri_ppc,0.42272727272727273,0.0144504146372225,-0.00869371025,0.03861198250000001,0.0031471940000000003,0.02563472
phi_peri_ppc,0.42727272727272725,0.013987562845534998,-0.00965213325,0.037165255,0.0029440828,0.024843892
phi_peri_ppc,0.4318181818181818,0.013770966256352499,-0.009141616499999998,0.03655917,0.0030327636,0.024732884
phi_peri_ppc,0.43636363636363634,0.012999298629292501,-0.0096388365,0.03574183,0.0021071764000000007,0.023690080000000002
phi_peri_ppc,0.44090909090909086,0.0124931555295325,-0.0100970175,0.0353390525,0.0014508024000000016,0.023070143999999997
phi_peri_ppc,0.44545454545454544,0.012372158628320001,-0.010915265,0.035818345,0.0016107408000000003,0.023180244
phi_peri_ppc,0.45,0.011968439428884998,-0.01116152,0.035977047500000005,0.0008260814800000008,0.023249567999999998
theory_mu,0.0,13.7052294325,11.030165,16.982212500000003,12.283876,15.114332
theory_mu,0.004545454545454545,13.258089417499999,10.78197,16.251195000000003,11.947536,14.572415999999999
theory_mu,0.00909090909090909,12.845075679999997,10.53337,15.563272500000002,11.637736,14.048808
theory_mu,0.013636363636363636,12.462197717499999,10.297925,14.95748,11.350572,13.579115999999999
theory_mu,0.01818181818181818,12.106084262500001,10.0787225,14.4028975,11.070368,13.160623999999999
theory_mu,0.022727272727272728,11.773862195,9.85745575,13.887015000000002,10.815883999999999,12.750952
theory_mu,0.02727272727272727,11.4630677875,9.65671025,13.4312175,10.565672,12.374844000000001
theory_mu,0.031818181818181815,11.17157232,9.4627965,13.0131925,10.335276,12.031792
theory_mu,0.03636363636363636,10.8975283875,9.2854425,12.610695,10.111583999999999,11.708764
theory_mu,0.04090909090909091,10.639321104999999,9.12115475,12.242892500000002,9.896553599999999,11.40628
theory_mu,0.045454545454545456,10.395532127500003,8.9560785,11.8986225,9.69703,11.119044
theory_mu,0.049999999999999996,10.164910305,8.7956775,11.576015,9.504776,10.849812
theory_mu,0.05454545454545454,9.9463506175,8.650430250000001,11.2878775,9.320606399999999,10.590432
theory_mu,0.05909090909090909,9.738866285,8.5177275,11.0166175,9.1471772,10.355495999999999
theory_mu,0.06363636363636363,9.541579157500001,8.384511250000001,10.7616475,8.976532,10.123736
theory_mu,0.06818181818181818,9.3537028275,8.257587500000001,10.5095025,8.819204,9.905118
theory_mu,0.07272727272727272,9.174530612499998,8.1321155,10.26746,8.6656128,9.6972516
theory_mu,0.07727272727272727,9.003425805,8.011844,10.0405475,8.517361600000001,9.5021904
theory_mu,0.08181818181818182,8.839812924999999,7.897892,9.82460625,8.3766604,9.3189232
theory_mu,0.08636363636363636,8.683170774999999,7.78641675,9.62190225,8.2408504,9.1373824
theory_mu,0.09090909090909091,8.53302609,7.674088,9.425411,8.110588,8.9646104
theory_mu,0.09545454545454544,8.388948107500001,7.574042,9.244448,7.9830664,8.79893
theory_mu,0.09999999999999999,8.250543614999998,7.4692765,9.07271425,7.8659740000000005,8.642118
theory_mu,0.10454545454545454,8.11745334,7.375316,8.901721499999999,7.7487512,8.488821999999999
theory_mu,0.10909090909090909,7.989347584999999,7.27894925,8.7350555,7.6368,8.3459792
theory_mu,0.11363636363636363,7.8659242575,7.18891175,8.5769285,7.5290988,8.2055828
theory_mu,0.11818181818181818,7.7469054875,7.096633499999999,8.42316025,7.425438799999999,8.0733332
theory_mu,0.12272727272727273,7.63203503,7.009832,8.2753655,7.3240456,7.9450508
theory_mu,0.12727272727272726,7.521076344999999,6.92134175,8.13414975,7.2256128,7.8196176
theory_mu,0.1318181818181818,7.413811335,6.8398579999999995,7.998797499999999,7.1279952,7.6992124
theory_mu,0.13636363636363635,7.3100375075000015,6.75832475,7.87021175,7.0340104,7.5843948
theory_mu,0.1409090909090909,7.209567425,6.6738480000000004,7.7520317499999996,6.9434908,7.476844
theory_mu,0.14545454545454545,7.112226929999999,6.59327075,7.636489500000001,6.8563232,7.3707056
theory_mu,0.15,7.0178544050000005,6.51408875,7.5295275,6.7684112,7.26773
theory_mu,0.15454545454545454,6.926299035,6.4345472500000005,7.42182625,6.6827104,7.1697508
theory_mu,0.1590909090909091,6.8374204925,6.35960425,7.320596,6.6025464,7.072045999999999
theory_mu,0.16363636363636364,6.7510875825,6.290425,7.21594025,6.5216116,6.9798599999999995
theory_mu,0.16818181818181818,6.667178169999999,6.21462175,7.1157580000000005,6.4436156,6.8873084
theory_mu,0.17272727272727273,6.585577375000001,6.141793,7.0282895,6.3669568,6.802288
theory_mu,0.17727272727272728,6.506178115,6.07081275,6.9430320000000005,6.2912036,6.71846
theory_mu,0.18181818181818182,6.4288799325,6.001312,6.85964375,6.2153868,6.6356392
theory_mu,0.18636363636363634,6.3535885325,5.9347745,6.78291825,6.1436072,6.5582496
theory_mu,0.1909090909090909,6.28021532,5.866493,6.707163500000001,6.0750788,6.4832748
theory_mu,0.19545454545454544,6.2086767174999995,5.79954175,6.63381575,6.0018944,6.4105652
theory_mu,0.19999999999999998,6.138894822499999,5.734017000000001,6.566979,5.935404,6.3384096
theory_mu,0.20454545454545453,6.0707954175,5.6673335,6.49087675,5.8692064,6.2709696
theory_mu,0.20909090909090908,6.0043090475,5.60206275,6.42404025,5.8030812,6.2075464
theory_mu,0.21363636363636362,5.9393700224999995,5.53596125,6.364203000000001,5.7371876,6.1432928
theory_mu,0.21818181818181817,5.8759164475,5.4633477500000005,6.3072515,5.674252,6.079942
theory_mu,0.22272727272727272,5.8138896125,5.39491975,6.243032250000001,5.60941,6.0192436
theory_mu,0.22727272727272727,5.753233935,5.336761999999999,6.187016000000001,5.5474984,5.9603888
theory_mu,0.2318181818181818,5.69389718,5.271788,6.14156925,5.4843952,5.9039176
theory_mu,0.23636363636363636,5.6358295675,5.209669,6.089008,5.426042000000001,5.8469168
theory_mu,0.2409090909090909,5.5789839975,5.144366,6.03632125,5.3660372,5.7936912
theory_mu,0.24545454545454545,5.5233157225,5.0812990000000005,5.994241,5.3082384,5.73901
theory_mu,0.25,5.46878235,5.019449,5.9487837500000005,5.252,5.688661199999999
theory_mu,0.2545454545454545,5.41534364,4.9576375,5.90746425,5.196627599999999,5.6384644
theory_mu,0.2590909090909091,5.36296122,4.8964295,5.8643105,5.1418336,5.5899136
theory_mu,0.2636363636363636,5.311598630000001,4.8339475,5.82322275,5.086278,5.5422472
theory_mu,0.2681818181818182,5.2612211875,4.7720795,5.780747750000001,5.0330851999999995,5.495902
theory_mu,0.2727272727272727,5.2117959549999995,4.71266275,5.737917,4.9785140000000006,5.451353999999999
theory_mu,0.2772727272727273,5.1632914225,4.656353500000001,5.69733275,4.9237968,5.4050552000000005
theory_mu,0.2818181818181818,5.1156776525000005,4.6028590000000005,5.661669750000001,4.87005,5.360214
theory_mu,0.2863636363636364,5.068925847500001,4.5537589999999994,5.627194,4.819876,5.3175204
theory_mu,0.2909090909090909,5.0230088925,4.49478575,5.5902335,4.7697204,5.2755292
theory_mu,0.2954545454545454,4.9779004975,4.44201475,5.551902000000001,4.7213984,5.2349408
theory_mu,0.3,4.9335758599999995,4.3910177500000005,5.52091825,4.6727076,5.1965672
theory_mu,0.3045454545454545,4.890011065,4.33995175,5.48480625,4.6243732,5.1581524
theory_mu,0.3090909090909091,4.847183247499999,4.286217000000001,5.45127425,4.57904,5.1196508
theory_mu,0.3136363636363636,4.8050705925,4.23614075,5.421466250000001,4.531362400000001,5.0822364
theory_mu,0.3181818181818182,4.763652475,4.18165725,5.390174,4.4859984,5.0460172
theory_mu,0.3227272727272727,4.7229085500000005,4.12854625,5.35931125,4.4391755999999996,5.0111676
theory_mu,0.32727272727272727,4.682819567500001,4.081098,5.3305615,4.393591600000001,4.975518
theory_mu,0.3318181818181818,4.6433671924999995,4.028193,5.3086905,4.3493572,4.940762
theory_mu,0.33636363636363636,4.604533867500001,3.9809345,5.28296075,4.3052944,4.9083288
theory_mu,0.3409090909090909,4.5663025375,3.93483775,5.25236275,4.260834,4.8756656
theory_mu,0.34545454545454546,4.528656924999999,3.887393,5.2266725,4.2191448,4.843628
theory_mu,0.35,4.4915814625,3.83887875,5.203036000000001,4.1769636000000006,4.8102032
theory_mu,0.35454545454545455,4.4550608725,3.7901355000000003,5.1780795,4.1347396000000005,4.7775416
theory_mu,0.35909090909090907,4.41908093,3.7431550000000002,5.15239775,4.0943192,4.746814
theory_mu,0.36363636363636365,4.383627612500001,3.6994237500000002,5.125502750000001,4.0531196,4.7148764000000005
theory_mu,0.36818181818181817,4.3486875125,3.6513720000000003,5.1049375,4.0127224,4.684652799999999
theory_mu,0.3727272727272727,4.314247677499999,3.6042877499999997,5.0806872499999995,3.9733972,4.654324
theory_mu,0.37727272727272726,4.280295842499999,3.56114725,5.059173,3.9335744,4.625217999999999
theory_mu,0.3818181818181818,4.2468198825,3.51843775,5.03828,3.8931336,4.596356800000001
theory_mu,0.38636363636363635,4.213808337500001,3.47650125,5.0115905000000005,3.8532792000000002,4.5686908
theory_mu,0.3909090909090909,4.181250117499999,3.4336105,4.985503250000001,3.8164572,4.5397663999999995
theory_mu,0.39545454545454545,4.149134275000001,3.3953457499999997,4.96381625,3.7798988000000002,4.5112628
theory_mu,0.39999999999999997,4.117450595,3.3522990000000004,4.94247875,3.7432260000000004,4.4845448
theory_mu,0.40454545454545454,4.0861890675,3.3134725,4.92052975,3.7085540000000004,4.4567392
theory_mu,0.40909090909090906,4.055340022499999,3.2735115,4.8960055,3.6737460000000004,4.4307136
theory_mu,0.41363636363636364,4.024894075,3.2355305,4.8774565,3.6397168,4.4032675999999995
theory_mu,0.41818181818181815,3.99484224,3.19757775,4.858412,3.6064784,4.3777428
theory_mu,0.42272727272727273,3.9651756325000003,3.1616725,4.839835,3.5735056,4.3517184
theory_mu,0.42727272727272725,3.9358861125000004,3.12484125,4.822622,3.5392616,4.327422800000001
theory_mu,0.4318181818181818,3.9069652825000003,3.086739,4.805243750000001,3.5059784,4.2997964
theory_mu,0.43636363636363634,3.8784053875,3.049538,4.7861175,3.4753388000000003,4.273428399999999
theory_mu,0.44090909090909086,3.8501985475000002,3.0155992499999997,4.766191750000001,3.4434956,4.2491520000000005
theory_mu,0.44545454545454544,3.8223374725,2.9834335,4.7500255000000005,3.4118068,4.2246604
theory_mu,0.45,3.7948149599999996,2.947885,4.73587325,3.3806336,4.2023551999999995
theory_ppc,0.0,13.700004864999999,10.6102675,17.075185,12.160204,15.268019999999998
theory_ppc,0.004545454545454545,13.2801643125,10.48953,16.5628925,11.833004,14.719111999999999
theory_ppc,0.00909090909090909,12.8423274625,10.22803,15.7796775,11.497468,14.199067999999999
theory_ppc,0.013636363636363636,12.4597396625,9.9536285,15.151670000000001,11.174116,13.75722
theory_ppc,0.01818181818181818,12.111860952499999,9.6945555,14.6759175,10.880424,13.318616
theory_ppc,0.022727272727272728,11.788034275,9.458786250000001,14.3061025,10.606712,12.955076
theory_ppc,0.02727272727272727,11.4664290225,9.2395625,13.753780000000003,10.353224,12.55126
theory_ppc,0.031818181818181815,11.143732262500002,8.994087,13.37483,10.0788,12.206731999999999
theory_ppc,0.03636363636363636,10.8999716525,8.88098325,13.079992500000001,9.873262,11.925659999999999
theory_ppc,0.04090909090909091,10.628102847500001,8.6121645,12.748535,9.642476799999999,11.621547999999999
theory_ppc,0.045454545454545456,10.386214035,8.466393,12.2965075,9.420652800000001,11.33176
theory_ppc,0.049999999999999996,10.163658187500001,8.3032,12.0427,9.2475056,11.095080000000001
theory_ppc,0.05454545454545454,9.9320357825,8.15933375,11.7967525,9.0060396,10.827335999999999
theory_ppc,0.05909090909090909,9.736452797500002,7.940860750000001,11.55433,8.8594948,10.614528
theory_ppc,0.06363636363636363,9.5303318225,7.7943835,11.26005,8.678740399999999,10.372956
theory_ppc,0.06818181818181818,9.342509450000001,7.64945975,11.001607500000002,8.518196,10.170824
theory_ppc,0.07272727272727272,9.1746933825,7.5749260000000005,10.785445,8.375276,9.9710664
theory_ppc,0.07727272727272727,8.991135782499999,7.4209587500000005,10.60354,8.1795908,9.7702248
theory_ppc,0.08181818181818182,8.82981784,7.2843955000000005,10.412815,8.0772944,9.595949999999998
theory_ppc,0.08636363636363636,8.67970922,7.15184375,10.2768475,7.9266032,9.4314036
theory_ppc,0.09090909090909091,8.515912812499998,7.028742,10.0041525,7.7924288,9.250026400000001
theory_ppc,0.09545454545454544,8.392851225000001,6.86354675,9.95090475,7.6705728,9.1483224
theory_ppc,0.09999999999999999,8.231699690000001,6.80001275,9.701540750000001,7.5190244,8.9365704
theory_ppc,0.10454545454545454,8.1153059225,6.648091249999999,9.5710055,7.4059436,8.83534
theory_ppc,0.10909090909090909,7.98078971,6.492988250000001,9.424243749999999,7.2594656,8.6761556
theory_ppc,0.11363636363636363,7.872986005,6.45661675,9.33952925,7.1832972,8.5605396
theory_ppc,0.11818181818181818,7.763101445,6.34355125,9.226097750000001,7.0752628,8.4355136
theory_ppc,0.12272727272727273,7.636070685000001,6.2107395,9.0023305,6.933339200000001,8.3166388
theory_ppc,0.12727272727272726,7.509101625,6.0855387499999996,8.87991675,6.8280112,8.1835476
theory_ppc,0.1318181818181818,7.4042909575,6.023726750000001,8.7956125,6.7300344,8.077399199999999
theory_ppc,0.13636363636363635,7.315091389999999,5.8870415000000005,8.688291,6.663774,7.994167200000001
theory_ppc,0.1409090909090909,7.19288678,5.81180475,8.5709945,6.5115028,7.8529032
theory_ppc,0.14545454545454545,7.1231006275,5.757687,8.490050250000001,6.4506856,7.778554799999999
