lower,upper,quantity,interval,dataset_name,growth_rate_hr
6.4117,6.4117,mass_spec_sav,median,Mori et al. 2021,0.49
6.2336205,6.6619209999999995,mass_spec_sav,95%,Mori et al. 2021,0.5
6.29129125,6.55605625,mass_spec_sav,75%,Mori et al. 2021,0.5
6.36968,6.4335337500000005,mass_spec_sav,25%,Mori et al. 2021,0.5
6.3993199999999995,6.3993199999999995,mass_spec_sav,median,Mori et al. 2021,0.5
6.2323695,6.660447499999999,mass_spec_sav,95%,Mori et al. 2021,0.5010702510071894
6.29004,6.55457875,mass_spec_sav,75%,Mori et al. 2021,0.5010702510071894
6.3683225000000006,6.4322275,mass_spec_sav,25%,Mori et al. 2021,0.5010702510071894
6.3979,6.3979,mass_spec_sav,median,Mori et al. 2021,0.5010702510071894
6.177377,6.5891235,mass_spec_sav,95%,Mori et al. 2021,0.55
6.23350875,6.48781375,mass_spec_sav,75%,Mori et al. 2021,0.55
6.3083962499999995,6.36894,mass_spec_sav,25%,Mori et al. 2021,0.55
6.336075,6.336075,mass_spec_sav,median,Mori et al. 2021,0.55
6.165857,6.5746125,mass_spec_sav,95%,Mori et al. 2021,0.56
6.22178125,6.4737712499999995,mass_spec_sav,75%,Mori et al. 2021,0.56
6.29596875,6.356153750000001,mass_spec_sav,25%,Mori et al. 2021,0.56
6.323765,6.323765,mass_spec_sav,median,Mori et al. 2021,0.56
6.0279815,6.400096,mass_spec_sav,95%,Mori et al. 2021,0.6817841120261757
6.079455,6.3034662500000005,mass_spec_sav,75%,Mori et al. 2021,0.6817841120261757
6.14563,6.19907,mass_spec_sav,25%,Mori et al. 2021,0.6817841120261757
6.170505,6.170505,mass_spec_sav,median,Mori et al. 2021,0.6817841120261757
6.0178495000000005,6.388929999999999,mass_spec_sav,95%,Mori et al. 2021,0.69
6.07009,6.2919125,mass_spec_sav,75%,Mori et al. 2021,0.69
6.1355925000000004,6.18828,mass_spec_sav,25%,Mori et al. 2021,0.69
6.1601300000000005,6.1601300000000005,mass_spec_sav,median,Mori et al. 2021,0.69
5.993864,6.3603315,mass_spec_sav,95%,Mori et al. 2021,0.71
6.0457875,6.265265,mass_spec_sav,75%,Mori et al. 2021,0.71
6.11084625,6.162493749999999,mass_spec_sav,25%,Mori et al. 2021,0.71
6.13495,6.13495,mass_spec_sav,median,Mori et al. 2021,0.71
5.98205,6.34616,mass_spec_sav,95%,Mori et al. 2021,0.72
6.03396625,6.25186,mass_spec_sav,75%,Mori et al. 2021,0.72
6.098605,6.149556250000001,mass_spec_sav,25%,Mori et al. 2021,0.72
6.12246,6.12246,mass_spec_sav,median,Mori et al. 2021,0.72
5.9231525000000005,6.276378999999999,mass_spec_sav,95%,Mori et al. 2021,0.7701635339554948
5.973995,6.18514125,mass_spec_sav,75%,Mori et al. 2021,0.7701635339554948
6.03607625,6.0862,mass_spec_sav,25%,Mori et al. 2021,0.7701635339554948
6.05951,6.05951,mass_spec_sav,median,Mori et al. 2021,0.7701635339554948
5.8764475,6.223694999999999,mass_spec_sav,95%,Mori et al. 2021,0.81
5.92578875,6.12998875,mass_spec_sav,75%,Mori et al. 2021,0.81
5.98611,6.0362525,mass_spec_sav,25%,Mori et al. 2021,0.81
6.00963,6.00963,mass_spec_sav,median,Mori et al. 2021,0.81
5.8500155,6.1929295,mass_spec_sav,95%,Mori et al. 2021,0.8317766166719343
5.8993875000000005,6.10048,mass_spec_sav,75%,Mori et al. 2021,0.8317766166719343
5.95946625,6.00813,mass_spec_sav,25%,Mori et al. 2021,0.8317766166719343
5.982555,5.982555,mass_spec_sav,median,Mori et al. 2021,0.8317766166719343
5.829267,6.1705685,mass_spec_sav,95%,Mori et al. 2021,0.8487516496652392
5.87819,6.07785,mass_spec_sav,75%,Mori et al. 2021,0.8487516496652392
5.93831625,5.98651,mass_spec_sav,25%,Mori et al. 2021,0.8487516496652392
5.96147,5.96147,mass_spec_sav,median,Mori et al. 2021,0.8487516496652392
5.7590175,6.0951175,mass_spec_sav,95%,Mori et al. 2021,0.9041050181216675
5.80925625,6.0068012500000005,mass_spec_sav,75%,Mori et al. 2021,0.9041050181216675
5.869072500000001,5.9161737500000005,mass_spec_sav,25%,Mori et al. 2021,0.9041050181216675
5.89186,5.89186,mass_spec_sav,median,Mori et al. 2021,0.9041050181216675
5.461897,5.817120999999999,mass_spec_sav,95%,Mori et al. 2021,1.1240224549620734
5.52480875,5.72889625,mass_spec_sav,75%,Mori et al. 2021,1.1240224549620734
5.592945,5.64046375,mass_spec_sav,25%,Mori et al. 2021,1.1240224549620734
5.616194999999999,5.616194999999999,mass_spec_sav,median,Mori et al. 2021,1.1240224549620734
6.5476475,7.1039959999999995,mass_spec_sav,95%,Peebo et al. 2015,0.21
6.620715,6.96617625,mass_spec_sav,75%,Peebo et al. 2015,0.21
6.72219875,6.80977375,mass_spec_sav,25%,Peebo et al. 2015,0.21
6.76218,6.76218,mass_spec_sav,median,Peebo et al. 2015,0.21
6.5360625,7.087717,mass_spec_sav,95%,Peebo et al. 2015,0.22
6.609945,6.951978749999999,mass_spec_sav,75%,Peebo et al. 2015,0.22
6.70991,6.79691375,mass_spec_sav,25%,Peebo et al. 2015,0.22
6.749700000000001,6.749700000000001,mass_spec_sav,median,Peebo et al. 2015,0.22
6.504052,7.0407445,mass_spec_sav,95%,Peebo et al. 2015,0.25
6.576398749999999,6.908855,mass_spec_sav,75%,Peebo et al. 2015,0.25
6.67377375,6.75760625,mass_spec_sav,25%,Peebo et al. 2015,0.25
6.71216,6.71216,mass_spec_sav,median,Peebo et al. 2015,0.25
6.492759,7.0246735,mass_spec_sav,95%,Peebo et al. 2015,0.26
6.56455625,6.8942025,mass_spec_sav,75%,Peebo et al. 2015,0.26
6.6616075,6.74454,mass_spec_sav,25%,Peebo et al. 2015,0.26
6.699695,6.699695,mass_spec_sav,median,Peebo et al. 2015,0.26
6.439899,6.9509485,mass_spec_sav,95%,Peebo et al. 2015,0.31
6.50869625,6.822547500000001,mass_spec_sav,75%,Peebo et al. 2015,0.31
6.60109,6.67956,mass_spec_sav,25%,Peebo et al. 2015,0.31
6.63683,6.63683,mass_spec_sav,median,Peebo et al. 2015,0.31
6.396297,6.888504999999999,mass_spec_sav,95%,Peebo et al. 2015,0.35
6.46306875,6.76657125,mass_spec_sav,75%,Peebo et al. 2015,0.35
6.55237625,6.6272075,mass_spec_sav,25%,Peebo et al. 2015,0.35
6.587285,6.587285,mass_spec_sav,median,Peebo et al. 2015,0.35
6.3853965,6.87261,mass_spec_sav,95%,Peebo et al. 2015,0.36
6.45219375,6.75185125,mass_spec_sav,75%,Peebo et al. 2015,0.36
6.54021,6.614765,mass_spec_sav,25%,Peebo et al. 2015,0.36
6.57498,6.57498,mass_spec_sav,median,Peebo et al. 2015,0.36
6.332198,6.7958355,mass_spec_sav,95%,Peebo et al. 2015,0.41
6.3942775,6.68170875,mass_spec_sav,75%,Peebo et al. 2015,0.41
6.47913,6.549195,mass_spec_sav,25%,Peebo et al. 2015,0.41
6.511965,6.511965,mass_spec_sav,median,Peebo et al. 2015,0.41
6.32137,6.780914,mass_spec_sav,95%,Peebo et al. 2015,0.42
6.3829025,6.66776875,mass_spec_sav,75%,Peebo et al. 2015,0.42
6.4669625,6.536196250000001,mass_spec_sav,25%,Peebo et al. 2015,0.42
6.49953,6.49953,mass_spec_sav,median,Peebo et al. 2015,0.42
6.289087,6.736046,mass_spec_sav,95%,Peebo et al. 2015,0.45
6.3487975,6.62541,mass_spec_sav,75%,Peebo et al. 2015,0.45
6.43042,6.49809875,mass_spec_sav,25%,Peebo et al. 2015,0.45
6.4619,6.4619,mass_spec_sav,median,Peebo et al. 2015,0.45
6.27857,6.7212534999999995,mass_spec_sav,95%,Peebo et al. 2015,0.46
6.337328749999999,6.61123,mass_spec_sav,75%,Peebo et al. 2015,0.46
6.418065,6.485295,mass_spec_sav,25%,Peebo et al. 2015,0.46
6.449285,6.449285,mass_spec_sav,median,Peebo et al. 2015,0.46
6.2226145,6.647434,mass_spec_sav,95%,Peebo et al. 2015,0.51
6.27961125,6.5423825,mass_spec_sav,75%,Peebo et al. 2015,0.51
6.35741,6.420728749999999,mass_spec_sav,25%,Peebo et al. 2015,0.51
6.3866,6.3866,mass_spec_sav,median,Peebo et al. 2015,0.51
6.200464,6.6188115,mass_spec_sav,95%,Peebo et al. 2015,0.53
6.2566975000000005,6.5154000000000005,mass_spec_sav,75%,Peebo et al. 2015,0.53
6.33289875,6.39514,mass_spec_sav,25%,Peebo et al. 2015,0.53
6.36153,6.36153,mass_spec_sav,median,Peebo et al. 2015,0.53
6.177377,6.5891235,mass_spec_sav,95%,Peebo et al. 2015,0.55
6.23350875,6.48781375,mass_spec_sav,75%,Peebo et al. 2015,0.55
6.3083962499999995,6.36894,mass_spec_sav,25%,Peebo et al. 2015,0.55
6.336075,6.336075,mass_spec_sav,median,Peebo et al. 2015,0.55
6.087134,6.4724665,mass_spec_sav,95%,Peebo et al. 2015,0.63
6.1408,6.37623125,mass_spec_sav,75%,Peebo et al. 2015,0.63
6.209625,6.26599,mass_spec_sav,25%,Peebo et al. 2015,0.63
6.235525,6.235525,mass_spec_sav,median,Peebo et al. 2015,0.63
6.063727,6.4446695,mass_spec_sav,95%,Peebo et al. 2015,0.65
6.11718875,6.34816125,mass_spec_sav,75%,Peebo et al. 2015,0.65
6.1850025,6.24025,mass_spec_sav,25%,Peebo et al. 2015,0.65
6.21022,6.21022,mass_spec_sav,median,Peebo et al. 2015,0.65
5.970762,6.3316265,mass_spec_sav,95%,Peebo et al. 2015,0.73
6.02195625,6.23851,mass_spec_sav,75%,Peebo et al. 2015,0.73
6.08632,6.13709125,mass_spec_sav,25%,Peebo et al. 2015,0.73
6.10979,6.10979,mass_spec_sav,median,Peebo et al. 2015,0.73
5.9591285,6.3186685,mass_spec_sav,95%,Peebo et al. 2015,0.74
6.0102275,6.22516125,mass_spec_sav,75%,Peebo et al. 2015,0.74
6.07365875,6.124355,mass_spec_sav,25%,Peebo et al. 2015,0.74
6.09713,6.09713,mass_spec_sav,median,Peebo et al. 2015,0.74
5.9112095,6.263736499999999,mass_spec_sav,95%,Peebo et al. 2015,0.78
5.96194,6.17189,mass_spec_sav,75%,Peebo et al. 2015,0.78
6.023575,6.07392375,mass_spec_sav,25%,Peebo et al. 2015,0.78
6.04743,6.04743,mass_spec_sav,median,Peebo et al. 2015,0.78
5.8642895,6.208816,mass_spec_sav,95%,Peebo et al. 2015,0.82
5.913908749999999,6.11616875,mass_spec_sav,75%,Peebo et al. 2015,0.82
5.973695,6.0233825,mass_spec_sav,25%,Peebo et al. 2015,0.82
5.9973,5.9973,mass_spec_sav,median,Peebo et al. 2015,0.82
6.643941,7.246226999999999,mass_spec_sav,95%,Schmidt et al. 2016,0.12
6.722375,7.09234625,mass_spec_sav,75%,Schmidt et al. 2016,0.12
6.83128875,6.92667,mass_spec_sav,25%,Schmidt et al. 2016,0.12
6.87484,6.87484,mass_spec_sav,median,Schmidt et al. 2016,0.12
6.558597,7.119943,mass_spec_sav,95%,Schmidt et al. 2016,0.2
6.63221625,6.98011625,mass_spec_sav,75%,Schmidt et al. 2016,0.2
6.73458375,6.8223650000000005,mass_spec_sav,25%,Schmidt et al. 2016,0.2
6.774615,6.774615,mass_spec_sav,median,Schmidt et al. 2016,0.2
6.492759,7.0246735,mass_spec_sav,95%,Schmidt et al. 2016,0.26
6.56455625,6.8942025,mass_spec_sav,75%,Schmidt et al. 2016,0.26
6.6616075,6.74454,mass_spec_sav,25%,Schmidt et al. 2016,0.26
6.699695,6.699695,mass_spec_sav,median,Schmidt et al. 2016,0.26
6.4504795,6.9662735,mass_spec_sav,95%,Schmidt et al. 2016,0.3
6.52022125,6.8365025,mass_spec_sav,75%,Schmidt et al. 2016,0.3
6.61303625,6.692629999999999,mass_spec_sav,25%,Schmidt et al. 2016,0.3
6.649649999999999,6.649649999999999,mass_spec_sav,median,Schmidt et al. 2016,0.3
6.396297,6.888504999999999,mass_spec_sav,95%,Schmidt et al. 2016,0.35
6.46306875,6.76657125,mass_spec_sav,75%,Schmidt et al. 2016,0.35
6.55237625,6.6272075,mass_spec_sav,25%,Schmidt et al. 2016,0.35
6.587285,6.587285,mass_spec_sav,median,Schmidt et al. 2016,0.35
6.342942,6.810887,mass_spec_sav,95%,Schmidt et al. 2016,0.4
6.40544875,6.69528875,mass_spec_sav,75%,Schmidt et al. 2016,0.4
6.49137,6.562201249999999,mass_spec_sav,25%,Schmidt et al. 2016,0.4
6.524485,6.524485,mass_spec_sav,median,Schmidt et al. 2016,0.4
6.32137,6.780914,mass_spec_sav,95%,Schmidt et al. 2016,0.42
6.3829025,6.66776875,mass_spec_sav,75%,Schmidt et al. 2016,0.42
6.4669625,6.536196250000001,mass_spec_sav,25%,Schmidt et al. 2016,0.42
6.49953,6.49953,mass_spec_sav,median,Schmidt et al. 2016,0.42
6.3002400000000005,6.7508595,mass_spec_sav,95%,Schmidt et al. 2016,0.44
6.3599775,6.63953125,mass_spec_sav,75%,Schmidt et al. 2016,0.44
6.442596249999999,6.51066375,mass_spec_sav,25%,Schmidt et al. 2016,0.44
6.474335,6.474335,mass_spec_sav,median,Schmidt et al. 2016,0.44
6.27857,6.7212534999999995,mass_spec_sav,95%,Schmidt et al. 2016,0.46
6.337328749999999,6.61123,mass_spec_sav,75%,Schmidt et al. 2016,0.46
6.418065,6.485295,mass_spec_sav,25%,Schmidt et al. 2016,0.46
6.449285,6.449285,mass_spec_sav,median,Schmidt et al. 2016,0.46
6.2671565,6.705158499999999,mass_spec_sav,95%,Schmidt et al. 2016,0.47
6.3256587500000006,6.5976574999999995,mass_spec_sav,75%,Schmidt et al. 2016,0.47
6.406135,6.472167499999999,mass_spec_sav,25%,Schmidt et al. 2016,0.47
6.436780000000001,6.436780000000001,mass_spec_sav,median,Schmidt et al. 2016,0.47
6.2671565,6.705158499999999,mass_spec_sav,95%,Schmidt et al. 2016,0.47
6.3256587500000006,6.5976574999999995,mass_spec_sav,75%,Schmidt et al. 2016,0.47
6.406135,6.472167499999999,mass_spec_sav,25%,Schmidt et al. 2016,0.47
6.436780000000001,6.436780000000001,mass_spec_sav,median,Schmidt et al. 2016,0.47
6.2336205,6.6619209999999995,mass_spec_sav,95%,Schmidt et al. 2016,0.5
6.29129125,6.55605625,mass_spec_sav,75%,Schmidt et al. 2016,0.5
6.36968,6.4335337500000005,mass_spec_sav,25%,Schmidt et al. 2016,0.5
6.3993199999999995,6.3993199999999995,mass_spec_sav,median,Schmidt et al. 2016,0.5
6.177377,6.5891235,mass_spec_sav,95%,Schmidt et al. 2016,0.55
6.23350875,6.48781375,mass_spec_sav,75%,Schmidt et al. 2016,0.55
6.3083962499999995,6.36894,mass_spec_sav,25%,Schmidt et al. 2016,0.55
6.336075,6.336075,mass_spec_sav,median,Schmidt et al. 2016,0.55
6.177377,6.5891235,mass_spec_sav,95%,Schmidt et al. 2016,0.55
6.23350875,6.48781375,mass_spec_sav,75%,Schmidt et al. 2016,0.55
6.3083962499999995,6.36894,mass_spec_sav,25%,Schmidt et al. 2016,0.55
6.336075,6.336075,mass_spec_sav,median,Schmidt et al. 2016,0.55
6.142484,6.546060499999999,mass_spec_sav,95%,Schmidt et al. 2016,0.58
6.19835625,6.4456774999999995,mass_spec_sav,75%,Schmidt et al. 2016,0.58
6.27127125,6.3304575,mass_spec_sav,25%,Schmidt et al. 2016,0.58
6.2981549999999995,6.2981549999999995,mass_spec_sav,median,Schmidt et al. 2016,0.58
6.087134,6.4724665,mass_spec_sav,95%,Schmidt et al. 2016,0.63
6.1408,6.37623125,mass_spec_sav,75%,Schmidt et al. 2016,0.63
6.209625,6.26599,mass_spec_sav,25%,Schmidt et al. 2016,0.63
6.235525,6.235525,mass_spec_sav,median,Schmidt et al. 2016,0.63
6.063727,6.4446695,mass_spec_sav,95%,Schmidt et al. 2016,0.65
6.11718875,6.34816125,mass_spec_sav,75%,Schmidt et al. 2016,0.65
6.1850025,6.24025,mass_spec_sav,25%,Schmidt et al. 2016,0.65
6.21022,6.21022,mass_spec_sav,median,Schmidt et al. 2016,0.65
6.052682,6.429908999999999,mass_spec_sav,95%,Schmidt et al. 2016,0.66
6.10551375,6.334077499999999,mass_spec_sav,75%,Schmidt et al. 2016,0.66
6.172583749999999,6.22680875,mass_spec_sav,25%,Schmidt et al. 2016,0.66
6.197775,6.197775,mass_spec_sav,median,Schmidt et al. 2016,0.66
5.250872500000001,5.6431435,mass_spec_sav,95%,Schmidt et al. 2016,1.27
5.32915875,5.55137,mass_spec_sav,75%,Schmidt et al. 2016,1.27
5.4071662499999995,5.46084,mass_spec_sav,25%,Schmidt et al. 2016,1.27
5.43346,5.43346,mass_spec_sav,median,Schmidt et al. 2016,1.27
4.293229,4.9478285,mass_spec_sav,95%,Schmidt et al. 2016,1.9
4.44258625,4.83177125,mass_spec_sav,75%,Schmidt et al. 2016,1.9
4.59529,4.694647499999999,mass_spec_sav,25%,Schmidt et al. 2016,1.9
4.6455400000000004,4.6455400000000004,mass_spec_sav,median,Schmidt et al. 2016,1.9
6.014704,6.384162999999999,mass_spec_sav,95%,Soufi et al. 2015,0.6931471805599453
6.06619625,6.28762125,mass_spec_sav,75%,Soufi et al. 2015,0.6931471805599453
6.13173,6.18415,mass_spec_sav,25%,Soufi et al. 2015,0.6931471805599453
6.15612,6.15612,mass_spec_sav,median,Soufi et al. 2015,0.6931471805599453
6.654479500000001,7.2627805,mass_spec_sav,95%,Valgepea et al. 2013,0.11
6.733175,7.1069837499999995,mass_spec_sav,75%,Valgepea et al. 2013,0.11
6.84350875,6.9395425,mass_spec_sav,25%,Valgepea et al. 2013,0.11
6.8876100000000005,6.8876100000000005,mass_spec_sav,median,Valgepea et al. 2013,0.11
6.5476475,7.1039959999999995,mass_spec_sav,95%,Valgepea et al. 2013,0.21
6.620715,6.96617625,mass_spec_sav,75%,Valgepea et al. 2013,0.21
6.72219875,6.80977375,mass_spec_sav,25%,Valgepea et al. 2013,0.21
6.76218,6.76218,mass_spec_sav,median,Valgepea et al. 2013,0.21
6.439899,6.9509485,mass_spec_sav,95%,Valgepea et al. 2013,0.31
6.50869625,6.822547500000001,mass_spec_sav,75%,Valgepea et al. 2013,0.31
6.60109,6.67956,mass_spec_sav,25%,Valgepea et al. 2013,0.31
6.63683,6.63683,mass_spec_sav,median,Valgepea et al. 2013,0.31
6.342942,6.810887,mass_spec_sav,95%,Valgepea et al. 2013,0.4
6.40544875,6.69528875,mass_spec_sav,75%,Valgepea et al. 2013,0.4
6.49137,6.562201249999999,mass_spec_sav,25%,Valgepea et al. 2013,0.4
6.524485,6.524485,mass_spec_sav,median,Valgepea et al. 2013,0.4
6.2450475,6.6755819999999995,mass_spec_sav,95%,Valgepea et al. 2013,0.49
6.30265625,6.57001375,mass_spec_sav,75%,Valgepea et al. 2013,0.49
6.3815662500000006,6.4466,mass_spec_sav,25%,Valgepea et al. 2013,0.49
6.4117,6.4117,mass_spec_sav,median,Valgepea et al. 2013,0.49
0.7047082,0.75834245,mass_spec_widths,95%,Caglar et al. 2017,0.6630116912775283
0.7170965,0.7499981250000001,mass_spec_widths,75%,Caglar et al. 2017,0.6630116912775283
0.731303,0.7394594999999999,mass_spec_widths,25%,Caglar et al. 2017,0.6630116912775283
0.735441,0.735441,mass_spec_widths,median,Caglar et al. 2017,0.6630116912775283
0.72721315,0.7775951,mass_spec_widths,95%,Caglar et al. 2017,0.7747553284413429
0.7386555,0.7695335,mass_spec_widths,75%,Caglar et al. 2017,0.7747553284413429
0.751801,0.759269,mass_spec_widths,25%,Caglar et al. 2017,0.7747553284413429
0.755556,0.755556,mass_spec_widths,median,Caglar et al. 2017,0.7747553284413429
0.71982325,0.7710246999999999,mass_spec_widths,95%,Li et al. 2014,0.738700370046123
0.731788,0.763053,mass_spec_widths,75%,Li et al. 2014,0.738700370046123
0.74518125,0.752878625,mass_spec_widths,25%,Li et al. 2014,0.738700370046123
0.7491140000000001,0.7491140000000001,mass_spec_widths,median,Li et al. 2014,0.738700370046123
0.86190605,0.94056135,mass_spec_widths,95%,Li et al. 2014,1.5693898427772346
0.876240875,0.9240811250000001,mass_spec_widths,75%,Li et al. 2014,1.5693898427772346
0.8927698749999999,0.904724125,mass_spec_widths,25%,Li et al. 2014,1.5693898427772346
0.8987025,0.8987025,mass_spec_widths,median,Li et al. 2014,1.5693898427772346
0.91584095,1.02348,mass_spec_widths,95%,Li et al. 2014,1.934364224818452
0.934033875,0.9999758750000001,mass_spec_widths,75%,Li et al. 2014,1.934364224818452
0.956252875,0.972678875,mass_spec_widths,25%,Li et al. 2014,1.934364224818452
0.964663,0.964663,mass_spec_widths,median,Li et al. 2014,1.934364224818452
0.6337332,0.7046640000000001,mass_spec_widths,95%,Mori et al. 2021,0.33
0.6499345,0.6948920000000001,mass_spec_widths,75%,Mori et al. 2021,0.33
0.669356625,0.6810455,mass_spec_widths,25%,Mori et al. 2021,0.33
0.6755365,0.6755365,mass_spec_widths,median,Mori et al. 2021,0.33
0.6359159999999999,0.7061164999999999,mass_spec_widths,95%,Mori et al. 2021,0.34
0.6520306250000001,0.6965604999999999,mass_spec_widths,75%,Mori et al. 2021,0.34
0.6712400000000001,0.682803625,mass_spec_widths,25%,Mori et al. 2021,0.34
0.6773475,0.6773475,mass_spec_widths,median,Mori et al. 2021,0.34
0.6381527,0.70776375,mass_spec_widths,95%,Mori et al. 2021,0.35
0.654109125,0.698183,mass_spec_widths,75%,Mori et al. 2021,0.35
0.67315225,0.6845815,mass_spec_widths,25%,Mori et al. 2021,0.35
0.67912,0.67912,mass_spec_widths,median,Mori et al. 2021,0.35
0.6663357000000001,0.72801715,mass_spec_widths,95%,Mori et al. 2021,0.48
0.680582375,0.7193018750000001,mass_spec_widths,75%,Mori et al. 2021,0.48
0.6974275,0.70733325,mass_spec_widths,25%,Mori et al. 2021,0.48
0.7025105,0.7025105,mass_spec_widths,median,Mori et al. 2021,0.48
0.668268,0.7294503,mass_spec_widths,95%,Mori et al. 2021,0.4892803627481966
0.6825717499999999,0.720858,mass_spec_widths,75%,Mori et al. 2021,0.4892803627481966
0.699119625,0.7090025,mass_spec_widths,25%,Mori et al. 2021,0.4892803627481966
0.7041985,0.7041985,mass_spec_widths,median,Mori et al. 2021,0.4892803627481966
0.66843505,0.7295617,mass_spec_widths,95%,Mori et al. 2021,0.49
0.68271375,0.7209645,mass_spec_widths,75%,Mori et al. 2021,0.49
0.6992516249999999,0.7091331249999999,mass_spec_widths,25%,Mori et al. 2021,0.49
0.70433,0.70433,mass_spec_widths,median,Mori et al. 2021,0.49
0.6705892,0.7311757499999999,mass_spec_widths,95%,Mori et al. 2021,0.5
0.68474625,0.72263125,mass_spec_widths,75%,Mori et al. 2021,0.5
0.701107375,0.7108878750000001,mass_spec_widths,25%,Mori et al. 2021,0.5
0.706119,0.706119,mass_spec_widths,median,Mori et al. 2021,0.5
0.6708063000000001,0.73134515,mass_spec_widths,95%,Mori et al. 2021,0.5010702510071894
0.684927125,0.722799625,mass_spec_widths,75%,Mori et al. 2021,0.5010702510071894
0.701314625,0.7110791249999999,mass_spec_widths,25%,Mori et al. 2021,0.5010702510071894
0.7063109999999999,0.7063109999999999,mass_spec_widths,median,Mori et al. 2021,0.5010702510071894
0.6814775,0.73934855,mass_spec_widths,95%,Mori et al. 2021,0.55
0.694745,0.7309455,mass_spec_widths,75%,Mori et al. 2021,0.55
0.71034825,0.719569625,mass_spec_widths,25%,Mori et al. 2021,0.55
0.715133,0.715133,mass_spec_widths,median,Mori et al. 2021,0.55
0.68346885,0.74108405,mass_spec_widths,95%,Mori et al. 2021,0.56
0.696717125,0.7326505,mass_spec_widths,75%,Mori et al. 2021,0.56
0.7121845,0.7213674999999999,mass_spec_widths,25%,Mori et al. 2021,0.56
0.7169285000000001,0.7169285000000001,mass_spec_widths,median,Mori et al. 2021,0.56
0.70828395,0.7614403,mass_spec_widths,95%,Mori et al. 2021,0.6817841120261757
0.720631625,0.75318175,mass_spec_widths,75%,Mori et al. 2021,0.6817841120261757
0.73473325,0.7427831250000001,mass_spec_widths,25%,Mori et al. 2021,0.6817841120261757
0.738847,0.738847,mass_spec_widths,median,Mori et al. 2021,0.6817841120261757
0.7099633,0.76288705,mass_spec_widths,95%,Mori et al. 2021,0.69
0.722256875,0.754604125,mass_spec_widths,75%,Mori et al. 2021,0.69
0.73622725,0.74422175,mass_spec_widths,25%,Mori et al. 2021,0.69
0.7403405,0.7403405,mass_spec_widths,median,Mori et al. 2021,0.69
0.7142017,0.76629035,mass_spec_widths,95%,Mori et al. 2021,0.71
0.7261759999999999,0.758000625,mass_spec_widths,75%,Mori et al. 2021,0.71
0.7398876249999999,0.747784,mass_spec_widths,25%,Mori et al. 2021,0.71
0.7439215,0.7439215,mass_spec_widths,median,Mori et al. 2021,0.71
0.71619685,0.76793065,mass_spec_widths,95%,Mori et al. 2021,0.72
0.7280479999999999,0.75976175,mass_spec_widths,75%,Mori et al. 2021,0.72
0.741746125,0.749555375,mass_spec_widths,25%,Mori et al. 2021,0.72
0.7457315,0.7457315,mass_spec_widths,median,Mori et al. 2021,0.72
0.7263312,0.77676585,mass_spec_widths,95%,Mori et al. 2021,0.7701635339554948
0.737749875,0.7687223750000001,mass_spec_widths,75%,Mori et al. 2021,0.7701635339554948
0.750971625,0.758464,mass_spec_widths,25%,Mori et al. 2021,0.7701635339554948
0.754756,0.754756,mass_spec_widths,median,Mori et al. 2021,0.7701635339554948
0.73396565,0.7838440499999999,mass_spec_widths,95%,Mori et al. 2021,0.81
0.745285125,0.775729125,mass_spec_widths,75%,Mori et al. 2021,0.81
0.7581865,0.76555425,mass_spec_widths,25%,Mori et al. 2021,0.81
0.7619134999999999,0.7619134999999999,mass_spec_widths,median,Mori et al. 2021,0.81
0.7380893,0.78791915,mass_spec_widths,95%,Mori et al. 2021,0.8317766166719343
0.74944,0.7795405,mass_spec_widths,75%,Mori et al. 2021,0.8317766166719343
0.7620972500000001,0.769513,mass_spec_widths,25%,Mori et al. 2021,0.8317766166719343
0.7658985,0.7658985,mass_spec_widths,median,Mori et al. 2021,0.8317766166719343
0.74116315,0.7909303999999999,mass_spec_widths,95%,Mori et al. 2021,0.8487516496652392
0.75270225,0.782548625,mass_spec_widths,75%,Mori et al. 2021,0.8487516496652392
0.76513675,0.772545125,mass_spec_widths,25%,Mori et al. 2021,0.8487516496652392
0.7689565,0.7689565,mass_spec_widths,median,Mori et al. 2021,0.8487516496652392
0.7513776,0.8013482,mass_spec_widths,95%,Mori et al. 2021,0.9041050181216675
0.7629468749999999,0.7925688750000001,mass_spec_widths,75%,Mori et al. 2021,0.9041050181216675
0.775127125,0.7825381250000001,mass_spec_widths,25%,Mori et al. 2021,0.9041050181216675
0.778967,0.778967,mass_spec_widths,median,Mori et al. 2021,0.9041050181216675
0.79105415,0.8447545499999999,mass_spec_widths,95%,Mori et al. 2021,1.1240224549620734
0.802623875,0.834184125,mass_spec_widths,75%,Mori et al. 2021,1.1240224549620734
0.814405,0.822476125,mass_spec_widths,25%,Mori et al. 2021,1.1240224549620734
0.8184445,0.8184445,mass_spec_widths,median,Mori et al. 2021,1.1240224549620734
0.60690265,0.68678385,mass_spec_widths,95%,Peebo et al. 2015,0.21
0.6248245,0.675491375,mass_spec_widths,75%,Peebo et al. 2015,0.21
0.647054625,0.659973875,mass_spec_widths,25%,Peebo et al. 2015,0.21
0.6538395,0.6538395,mass_spec_widths,median,Peebo et al. 2015,0.21
0.6092379,0.6882745,mass_spec_widths,95%,Peebo et al. 2015,0.22
0.626959,0.6770992499999999,mass_spec_widths,75%,Peebo et al. 2015,0.22
0.6489248750000001,0.661744125,mass_spec_widths,25%,Peebo et al. 2015,0.22
