lower,upper,quantity,interval,dataset_name,growth_rate_hr
7.148569999999999,7.148569999999999,mass_spec_sav,median,Peebo et al. 2015,0.26
6.8155165,7.3079965,mass_spec_sav,95%,Peebo et al. 2015,0.31
6.89163625,7.235425,mass_spec_sav,75%,Peebo et al. 2015,0.31
7.01921,7.1107875,mass_spec_sav,25%,Peebo et al. 2015,0.31
7.06631,7.06631,mass_spec_sav,median,Peebo et al. 2015,0.31
6.7586645,7.2337205,mass_spec_sav,95%,Peebo et al. 2015,0.35
6.832846249999999,7.1635325,mass_spec_sav,75%,Peebo et al. 2015,0.35
6.95547875,7.0437,mass_spec_sav,25%,Peebo et al. 2015,0.35
7.00098,7.00098,mass_spec_sav,median,Peebo et al. 2015,0.35
6.7451740000000004,7.2153055,mass_spec_sav,95%,Peebo et al. 2015,0.36
6.81821875,7.14572125,mass_spec_sav,75%,Peebo et al. 2015,0.36
6.93948,7.02688375,mass_spec_sav,25%,Peebo et al. 2015,0.36
6.9849250000000005,6.9849250000000005,mass_spec_sav,median,Peebo et al. 2015,0.36
6.674774,7.122901499999999,mass_spec_sav,95%,Peebo et al. 2015,0.41
6.7447675,7.05609625,mass_spec_sav,75%,Peebo et al. 2015,0.41
6.85990875,6.94374125,mass_spec_sav,25%,Peebo et al. 2015,0.41
6.90319,6.90319,mass_spec_sav,median,Peebo et al. 2015,0.41
6.661407,7.1041835,mass_spec_sav,95%,Peebo et al. 2015,0.42
6.7301525,7.03843,mass_spec_sav,75%,Peebo et al. 2015,0.42
6.84357,6.92732,mass_spec_sav,25%,Peebo et al. 2015,0.42
6.886775,6.886775,mass_spec_sav,median,Peebo et al. 2015,0.42
6.61958,7.048813,mass_spec_sav,95%,Peebo et al. 2015,0.45
6.68577875,6.985965,mass_spec_sav,75%,Peebo et al. 2015,0.45
6.79518625,6.8771562500000005,mass_spec_sav,25%,Peebo et al. 2015,0.45
6.837515,6.837515,mass_spec_sav,median,Peebo et al. 2015,0.45
6.60566,7.030361,mass_spec_sav,95%,Peebo et al. 2015,0.46
6.67055875,6.968175,mass_spec_sav,75%,Peebo et al. 2015,0.46
6.77907625,6.8604762500000005,mass_spec_sav,25%,Peebo et al. 2015,0.46
6.82132,6.82132,mass_spec_sav,median,Peebo et al. 2015,0.46
6.53575,6.937831,mass_spec_sav,95%,Peebo et al. 2015,0.51
6.59598,6.87930125,mass_spec_sav,75%,Peebo et al. 2015,0.51
6.69974875,6.7777275,mass_spec_sav,25%,Peebo et al. 2015,0.51
6.7396650000000005,6.7396650000000005,mass_spec_sav,median,Peebo et al. 2015,0.51
6.507423,6.9006675,mass_spec_sav,95%,Peebo et al. 2015,0.53
6.56642,6.84347125,mass_spec_sav,75%,Peebo et al. 2015,0.53
6.667586249999999,6.743403750000001,mass_spec_sav,25%,Peebo et al. 2015,0.53
6.706665,6.706665,mass_spec_sav,median,Peebo et al. 2015,0.53
6.4786455,6.8645325,mass_spec_sav,95%,Peebo et al. 2015,0.55
6.53658625,6.8082987500000005,mass_spec_sav,75%,Peebo et al. 2015,0.55
6.635632500000001,6.71016625,mass_spec_sav,25%,Peebo et al. 2015,0.55
6.67433,6.67433,mass_spec_sav,median,Peebo et al. 2015,0.55
6.364565,6.720473,mass_spec_sav,95%,Peebo et al. 2015,0.63
6.41734125,6.66629875,mass_spec_sav,75%,Peebo et al. 2015,0.63
6.50765875,6.576643750000001,mass_spec_sav,25%,Peebo et al. 2015,0.63
6.54258,6.54258,mass_spec_sav,median,Peebo et al. 2015,0.63
6.3356275,6.6841680000000006,mass_spec_sav,95%,Peebo et al. 2015,0.65
6.38668,6.63109,mass_spec_sav,75%,Peebo et al. 2015,0.65
6.4753162500000006,6.54333375,mass_spec_sav,25%,Peebo et al. 2015,0.65
6.509919999999999,6.509919999999999,mass_spec_sav,median,Peebo et al. 2015,0.65
6.2182355,6.5397155,mass_spec_sav,95%,Peebo et al. 2015,0.73
6.2648575,6.49079125,mass_spec_sav,75%,Peebo et al. 2015,0.73
6.3471025,6.410645,mass_spec_sav,25%,Peebo et al. 2015,0.73
6.379595,6.379595,mass_spec_sav,median,Peebo et al. 2015,0.73
6.203337,6.521864,mass_spec_sav,95%,Peebo et al. 2015,0.74
6.249725,6.4734887500000005,mass_spec_sav,75%,Peebo et al. 2015,0.74
6.331253749999999,6.39387,mass_spec_sav,25%,Peebo et al. 2015,0.74
6.363345,6.363345,mass_spec_sav,median,Peebo et al. 2015,0.74
6.1430865,6.4501945,mass_spec_sav,95%,Peebo et al. 2015,0.78
6.1889725,6.40456,mass_spec_sav,75%,Peebo et al. 2015,0.78
6.2666725,6.327175,mass_spec_sav,25%,Peebo et al. 2015,0.78
6.297965,6.297965,mass_spec_sav,median,Peebo et al. 2015,0.78
7.08158,7.664243,mass_spec_sav,95%,Schmidt et al. 2016,0.12
7.17102875,7.5758025,mass_spec_sav,75%,Schmidt et al. 2016,0.12
7.32210875,7.43027,mass_spec_sav,25%,Schmidt et al. 2016,0.12
7.377085,7.377085,mass_spec_sav,median,Schmidt et al. 2016,0.12
6.9703550000000005,7.5149675,mass_spec_sav,95%,Schmidt et al. 2016,0.2
7.05322125,7.4325125,mass_spec_sav,75%,Schmidt et al. 2016,0.2
7.1945525,7.29568375,mass_spec_sav,25%,Schmidt et al. 2016,0.2
7.24644,7.24644,mass_spec_sav,median,Schmidt et al. 2016,0.2
6.885999,7.401485999999999,mass_spec_sav,95%,Schmidt et al. 2016,0.26
6.9648725,7.32505125,mass_spec_sav,75%,Schmidt et al. 2016,0.26
7.09908625,7.19466625,mass_spec_sav,25%,Schmidt et al. 2016,0.26
7.148569999999999,7.148569999999999,mass_spec_sav,median,Schmidt et al. 2016,0.26
6.829444,7.3264905,mass_spec_sav,95%,Schmidt et al. 2016,0.3
6.90622,7.25335125,mass_spec_sav,75%,Schmidt et al. 2016,0.3
7.0352325,7.1274025,mass_spec_sav,25%,Schmidt et al. 2016,0.3
7.08267,7.08267,mass_spec_sav,median,Schmidt et al. 2016,0.3
6.7586645,7.2337205,mass_spec_sav,95%,Schmidt et al. 2016,0.35
6.832846249999999,7.1635325,mass_spec_sav,75%,Schmidt et al. 2016,0.35
6.95547875,7.0437,mass_spec_sav,25%,Schmidt et al. 2016,0.35
7.00098,7.00098,mass_spec_sav,median,Schmidt et al. 2016,0.35
6.6886975,7.1414775,mass_spec_sav,95%,Schmidt et al. 2016,0.4
6.759425,7.07450375,mass_spec_sav,75%,Schmidt et al. 2016,0.4
6.8756025,6.96041125,mass_spec_sav,25%,Schmidt et al. 2016,0.4
6.91993,6.91993,mass_spec_sav,median,Schmidt et al. 2016,0.4
6.661407,7.1041835,mass_spec_sav,95%,Schmidt et al. 2016,0.42
6.7301525,7.03843,mass_spec_sav,75%,Schmidt et al. 2016,0.42
6.84357,6.92732,mass_spec_sav,25%,Schmidt et al. 2016,0.42
6.886775,6.886775,mass_spec_sav,median,Schmidt et al. 2016,0.42
6.6334605,7.066676999999999,mass_spec_sav,95%,Schmidt et al. 2016,0.44
6.70065625,7.0032499999999995,mass_spec_sav,75%,Schmidt et al. 2016,0.44
6.81133625,6.89387375,mass_spec_sav,25%,Schmidt et al. 2016,0.44
6.85396,6.85396,mass_spec_sav,median,Schmidt et al. 2016,0.44
6.60566,7.030361,mass_spec_sav,95%,Schmidt et al. 2016,0.46
6.67055875,6.968175,mass_spec_sav,75%,Schmidt et al. 2016,0.46
6.77907625,6.8604762500000005,mass_spec_sav,25%,Schmidt et al. 2016,0.46
6.82132,6.82132,mass_spec_sav,median,Schmidt et al. 2016,0.46
6.591784499999999,7.0117345,mass_spec_sav,95%,Schmidt et al. 2016,0.47
6.655832500000001,6.9503,mass_spec_sav,75%,Schmidt et al. 2016,0.47
6.7632200000000005,6.8442825,mass_spec_sav,25%,Schmidt et al. 2016,0.47
6.805009999999999,6.805009999999999,mass_spec_sav,median,Schmidt et al. 2016,0.47
6.591784499999999,7.0117345,mass_spec_sav,95%,Schmidt et al. 2016,0.47
6.655832500000001,6.9503,mass_spec_sav,75%,Schmidt et al. 2016,0.47
6.7632200000000005,6.8442825,mass_spec_sav,25%,Schmidt et al. 2016,0.47
6.805009999999999,6.805009999999999,mass_spec_sav,median,Schmidt et al. 2016,0.47
6.5495225,6.9564155,mass_spec_sav,95%,Schmidt et al. 2016,0.5
6.61094625,6.8972125,mass_spec_sav,75%,Schmidt et al. 2016,0.5
6.715445,6.79409875,mass_spec_sav,25%,Schmidt et al. 2016,0.5
6.75595,6.75595,mass_spec_sav,median,Schmidt et al. 2016,0.5
6.4786455,6.8645325,mass_spec_sav,95%,Schmidt et al. 2016,0.55
6.53658625,6.8082987500000005,mass_spec_sav,75%,Schmidt et al. 2016,0.55
6.635632500000001,6.71016625,mass_spec_sav,25%,Schmidt et al. 2016,0.55
6.67433,6.67433,mass_spec_sav,median,Schmidt et al. 2016,0.55
6.4786455,6.8645325,mass_spec_sav,95%,Schmidt et al. 2016,0.55
6.53658625,6.8082987500000005,mass_spec_sav,75%,Schmidt et al. 2016,0.55
6.635632500000001,6.71016625,mass_spec_sav,25%,Schmidt et al. 2016,0.55
6.67433,6.67433,mass_spec_sav,median,Schmidt et al. 2016,0.55
6.43576,6.810253,mass_spec_sav,95%,Schmidt et al. 2016,0.58
6.4918775,6.75465625,mass_spec_sav,75%,Schmidt et al. 2016,0.58
6.5875475,6.66028,mass_spec_sav,25%,Schmidt et al. 2016,0.58
6.6249,6.6249,mass_spec_sav,median,Schmidt et al. 2016,0.58
6.364565,6.720473,mass_spec_sav,95%,Schmidt et al. 2016,0.63
6.41734125,6.66629875,mass_spec_sav,75%,Schmidt et al. 2016,0.63
6.50765875,6.576643750000001,mass_spec_sav,25%,Schmidt et al. 2016,0.63
6.54258,6.54258,mass_spec_sav,median,Schmidt et al. 2016,0.63
6.3356275,6.6841680000000006,mass_spec_sav,95%,Schmidt et al. 2016,0.65
6.38668,6.63109,mass_spec_sav,75%,Schmidt et al. 2016,0.65
6.4753162500000006,6.54333375,mass_spec_sav,25%,Schmidt et al. 2016,0.65
6.509919999999999,6.509919999999999,mass_spec_sav,median,Schmidt et al. 2016,0.65
6.320900999999999,6.666147499999999,mass_spec_sav,95%,Schmidt et al. 2016,0.66
6.3712825,6.6134949999999995,mass_spec_sav,75%,Schmidt et al. 2016,0.66
6.45917875,6.52668375,mass_spec_sav,25%,Schmidt et al. 2016,0.66
6.493785,6.493785,mass_spec_sav,median,Schmidt et al. 2016,0.66
6.271542500000001,6.606453999999999,mass_spec_sav,95%,Soufi et al. 2015,0.6931471805599453
6.3208762499999995,6.55486,mass_spec_sav,75%,Soufi et al. 2015,0.6931471805599453
6.406175,6.47094125,mass_spec_sav,25%,Soufi et al. 2015,0.6931471805599453
6.43984,6.43984,mass_spec_sav,median,Soufi et al. 2015,0.6931471805599453
7.095028500000001,7.6826915,mass_spec_sav,95%,Valgepea et al. 2013,0.11
7.1859125,7.593375,mass_spec_sav,75%,Valgepea et al. 2013,0.11
7.3379025,7.4471975,mass_spec_sav,25%,Valgepea et al. 2013,0.11
7.39342,7.39342,mass_spec_sav,median,Valgepea et al. 2013,0.11
6.956844,7.495961,mass_spec_sav,95%,Valgepea et al. 2013,0.21
7.038805,7.4145775,mass_spec_sav,75%,Valgepea et al. 2013,0.21
7.17883875,7.2786487499999994,mass_spec_sav,25%,Valgepea et al. 2013,0.21
7.23008,7.23008,mass_spec_sav,median,Valgepea et al. 2013,0.21
6.8155165,7.3079965,mass_spec_sav,95%,Valgepea et al. 2013,0.31
6.89163625,7.235425,mass_spec_sav,75%,Valgepea et al. 2013,0.31
7.01921,7.1107875,mass_spec_sav,25%,Valgepea et al. 2013,0.31
7.06631,7.06631,mass_spec_sav,median,Valgepea et al. 2013,0.31
6.6886975,7.1414775,mass_spec_sav,95%,Valgepea et al. 2013,0.4
6.759425,7.07450375,mass_spec_sav,75%,Valgepea et al. 2013,0.4
6.8756025,6.96041125,mass_spec_sav,25%,Valgepea et al. 2013,0.4
6.91993,6.91993,mass_spec_sav,median,Valgepea et al. 2013,0.4
6.5631765,6.9746915,mass_spec_sav,95%,Valgepea et al. 2013,0.49
6.6260787500000005,6.915285,mass_spec_sav,75%,Valgepea et al. 2013,0.49
6.731345,6.81094125,mass_spec_sav,25%,Valgepea et al. 2013,0.49
6.77219,6.77219,mass_spec_sav,median,Valgepea et al. 2013,0.49
0.6690152500000001,0.7148133,mass_spec_widths,95%,Caglar et al. 2017,0.6630116912775283
0.6761231249999999,0.707701125,mass_spec_widths,75%,Caglar et al. 2017,0.6630116912775283
0.687884,0.696712,mass_spec_widths,25%,Caglar et al. 2017,0.6630116912775283
0.692405,0.692405,mass_spec_widths,median,Caglar et al. 2017,0.6630116912775283
0.69583505,0.7368042,mass_spec_widths,95%,Caglar et al. 2017,0.7747553284413429
0.702058875,0.7306098750000001,mass_spec_widths,75%,Caglar et al. 2017,0.7747553284413429
0.712818,0.7207445,mass_spec_widths,25%,Caglar et al. 2017,0.7747553284413429
0.7168025,0.7168025,mass_spec_widths,median,Caglar et al. 2017,0.7747553284413429
0.6871296,0.7296823,mass_spec_widths,95%,Li et al. 2014,0.738700370046123
0.693673,0.723142375,mass_spec_widths,75%,Li et al. 2014,0.738700370046123
0.704758125,0.71300125,mass_spec_widths,25%,Li et al. 2014,0.738700370046123
0.709033,0.709033,mass_spec_widths,median,Li et al. 2014,0.738700370046123
0.58719575,0.6511213499999999,mass_spec_widths,95%,Mori et al. 2021,0.33
0.5970902499999999,0.64083225,mass_spec_widths,75%,Mori et al. 2021,0.33
0.613401625,0.625682,mass_spec_widths,25%,Mori et al. 2021,0.33
0.619418,0.619418,mass_spec_widths,median,Mori et al. 2021,0.33
0.5897244500000001,0.6530246,mass_spec_widths,95%,Mori et al. 2021,0.34
0.5994330000000001,0.64279725,mass_spec_widths,75%,Mori et al. 2021,0.34
0.615629125,0.62779175,mass_spec_widths,25%,Mori et al. 2021,0.34
0.621586,0.621586,mass_spec_widths,median,Mori et al. 2021,0.34
0.5922479,0.6549314,mass_spec_widths,95%,Mori et al. 2021,0.35
0.60178575,0.644779625,mass_spec_widths,75%,Mori et al. 2021,0.35
0.617878,0.629927625,mass_spec_widths,25%,Mori et al. 2021,0.35
0.6237915,0.6237915,mass_spec_widths,median,Mori et al. 2021,0.35
0.624358,0.6794122,mass_spec_widths,95%,Mori et al. 2021,0.48
0.6328,0.670631875,mass_spec_widths,75%,Mori et al. 2021,0.48
0.647005125,0.657646125,mass_spec_widths,25%,Mori et al. 2021,0.48
0.6522875,0.6522875,mass_spec_widths,median,Mori et al. 2021,0.48
0.6266417000000001,0.68119955,mass_spec_widths,95%,Mori et al. 2021,0.4892803627481966
0.635038125,0.672565875,mass_spec_widths,75%,Mori et al. 2021,0.4892803627481966
0.649127625,0.659601375,mass_spec_widths,25%,Mori et al. 2021,0.4892803627481966
0.6543485,0.6543485,mass_spec_widths,median,Mori et al. 2021,0.4892803627481966
0.62681865,0.6813412999999999,mass_spec_widths,95%,Mori et al. 2021,0.49
0.635211125,0.6727047500000001,mass_spec_widths,75%,Mori et al. 2021,0.49
0.6492948749999999,0.659761125,mass_spec_widths,25%,Mori et al. 2021,0.49
0.6545004999999999,0.6545004999999999,mass_spec_widths,median,Mori et al. 2021,0.49
0.6292641999999999,0.68324765,mass_spec_widths,95%,Mori et al. 2021,0.5
0.637535,0.674734375,mass_spec_widths,75%,Mori et al. 2021,0.5
0.6515608749999999,0.6619174999999999,mass_spec_widths,25%,Mori et al. 2021,0.5
0.656711,0.656711,mass_spec_widths,median,Mori et al. 2021,0.5
0.62952635,0.6834526,mass_spec_widths,95%,Mori et al. 2021,0.5010702510071894
0.63778875,0.674944,mass_spec_widths,75%,Mori et al. 2021,0.5010702510071894
0.651787125,0.66213875,mass_spec_widths,25%,Mori et al. 2021,0.5010702510071894
0.6569425,0.6569425,mass_spec_widths,median,Mori et al. 2021,0.5010702510071894
0.6415338500000001,0.6928221,mass_spec_widths,95%,Mori et al. 2021,0.55
0.649412,0.6847643750000001,mass_spec_widths,75%,Mori et al. 2021,0.55
0.662752625,0.672539,mass_spec_widths,25%,Mori et al. 2021,0.55
0.667768,0.667768,mass_spec_widths,median,Mori et al. 2021,0.55
0.6439337,0.69474375,mass_spec_widths,95%,Mori et al. 2021,0.56
0.65178525,0.686791125,mass_spec_widths,75%,Mori et al. 2021,0.56
0.664960875,0.674657,mass_spec_widths,25%,Mori et al. 2021,0.56
0.6699550000000001,0.6699550000000001,mass_spec_widths,median,Mori et al. 2021,0.56
0.6736489,0.7183826999999999,mass_spec_widths,95%,Mori et al. 2021,0.6817841120261757
0.680547875,0.7115591250000001,mass_spec_widths,75%,Mori et al. 2021,0.6817841120261757
0.692003625,0.700767375,mass_spec_widths,25%,Mori et al. 2021,0.6817841120261757
0.696553,0.696553,mass_spec_widths,median,Mori et al. 2021,0.6817841120261757
0.6755759,0.7199992,mass_spec_widths,95%,Mori et al. 2021,0.69
0.68242375,0.713200375,mass_spec_widths,75%,Mori et al. 2021,0.69
0.693867875,0.702552375,mass_spec_widths,25%,Mori et al. 2021,0.69
0.698363,0.698363,mass_spec_widths,median,Mori et al. 2021,0.69
0.6803049000000001,0.72394905,mass_spec_widths,95%,Mori et al. 2021,0.71
0.687033625,0.717251875,mass_spec_widths,75%,Mori et al. 2021,0.71
0.698348625,0.7068295,mass_spec_widths,25%,Mori et al. 2021,0.71
0.7027110000000001,0.7027110000000001,mass_spec_widths,median,Mori et al. 2021,0.71
0.6826853,0.7259661,mass_spec_widths,95%,Mori et al. 2021,0.72
0.689346625,0.719286625,mass_spec_widths,75%,Mori et al. 2021,0.72
0.7005775000000001,0.70893875,mass_spec_widths,25%,Mori et al. 2021,0.72
0.7049255,0.7049255,mass_spec_widths,median,Mori et al. 2021,0.72
0.6947132,0.7359190999999999,mass_spec_widths,95%,Mori et al. 2021,0.7701635339554948
0.70102775,0.729676375,mass_spec_widths,75%,Mori et al. 2021,0.7701635339554948
0.711779625,0.7197655,mass_spec_widths,25%,Mori et al. 2021,0.7701635339554948
0.715821,0.715821,mass_spec_widths,median,Mori et al. 2021,0.7701635339554948
0.5574859,0.6284035,mass_spec_widths,95%,Peebo et al. 2015,0.21
0.568271125,0.61709075,mass_spec_widths,75%,Peebo et al. 2015,0.21
0.5864455000000001,0.600099,mass_spec_widths,25%,Peebo et al. 2015,0.21
0.5933955,0.5933955,mass_spec_widths,median,Peebo et al. 2015,0.21
0.56011575,0.6303242,mass_spec_widths,95%,Peebo et al. 2015,0.22
0.570648375,0.61904375,mass_spec_widths,75%,Peebo et al. 2015,0.22
0.588734125,0.602223625,mass_spec_widths,25%,Peebo et al. 2015,0.22
0.5955745,0.5955745,mass_spec_widths,median,Peebo et al. 2015,0.22
0.5676297499999999,0.6359940999999999,mass_spec_widths,95%,Peebo et al. 2015,0.25
0.5778258749999999,0.624928625,mass_spec_widths,75%,Peebo et al. 2015,0.25
0.5954555,0.6086175,mass_spec_widths,25%,Peebo et al. 2015,0.25
0.602154,0.602154,mass_spec_widths,median,Peebo et al. 2015,0.25
0.5700659499999999,0.6378607999999999,mass_spec_widths,95%,Peebo et al. 2015,0.26
0.5802216250000001,0.626899375,mass_spec_widths,75%,Peebo et al. 2015,0.26
0.5977198749999999,0.610753125,mass_spec_widths,25%,Peebo et al. 2015,0.26
0.6042955,0.6042955,mass_spec_widths,median,Peebo et al. 2015,0.26
0.5824095,0.64735195,mass_spec_widths,95%,Peebo et al. 2015,0.31
0.592282625,0.6367882500000001,mass_spec_widths,75%,Peebo et al. 2015,0.31
0.6089255,0.6213991249999999,mass_spec_widths,25%,Peebo et al. 2015,0.31
0.615073,0.615073,mass_spec_widths,median,Peebo et al. 2015,0.31
0.5922479,0.6549314,mass_spec_widths,95%,Peebo et al. 2015,0.35
0.60178575,0.644779625,mass_spec_widths,75%,Peebo et al. 2015,0.35
0.617878,0.629927625,mass_spec_widths,25%,Peebo et al. 2015,0.35
0.6237915,0.6237915,mass_spec_widths,median,Peebo et al. 2015,0.35
0.5947450500000001,0.6567775499999999,mass_spec_widths,95%,Peebo et al. 2015,0.36
0.604167625,0.646725125,mass_spec_widths,75%,Peebo et al. 2015,0.36
0.62016075,0.632072,mass_spec_widths,25%,Peebo et al. 2015,0.36
0.6259874999999999,0.6259874999999999,mass_spec_widths,median,Peebo et al. 2015,0.36
0.6070842000000001,0.66615615,mass_spec_widths,95%,Peebo et al. 2015,0.41
0.616059875,0.6567343750000001,mass_spec_widths,75%,Peebo et al. 2015,0.41
0.63139825,0.642688875,mass_spec_widths,25%,Peebo et al. 2015,0.41
0.637004,0.637004,mass_spec_widths,median,Peebo et al. 2015,0.41
0.6095196,0.66801625,mass_spec_widths,95%,Peebo et al. 2015,0.42
0.618408375,0.65877425,mass_spec_widths,75%,Peebo et al. 2015,0.42
0.633629875,0.644822875,mass_spec_widths,25%,Peebo et al. 2015,0.42
0.63917,0.63917,mass_spec_widths,median,Peebo et al. 2015,0.42
0.6169213,0.67367535,mass_spec_widths,95%,Peebo et al. 2015,0.45
0.6256763750000001,0.6646755,mass_spec_widths,75%,Peebo et al. 2015,0.45
0.640329,0.65120975,mass_spec_widths,25%,Peebo et al. 2015,0.45
0.6457195,0.6457195,mass_spec_widths,median,Peebo et al. 2015,0.45
0.6193914500000001,0.6755484,mass_spec_widths,95%,Peebo et al. 2015,0.46
0.6280551249999999,0.666644625,mass_spec_widths,75%,Peebo et al. 2015,0.46
0.6425535,0.65337325,mass_spec_widths,25%,Peebo et al. 2015,0.46
0.647923,0.647923,mass_spec_widths,median,Peebo et al. 2015,0.46
0.6317561500000001,0.6851587,mass_spec_widths,95%,Peebo et al. 2015,0.51
0.639889125,0.676714125,mass_spec_widths,75%,Peebo et al. 2015,0.51
0.65376625,0.66404575,mass_spec_widths,25%,Peebo et al. 2015,0.51
0.6588995,0.6588995,mass_spec_widths,median,Peebo et al. 2015,0.51
0.6366249,0.68888865,mass_spec_widths,95%,Peebo et al. 2015,0.53
0.644666875,0.68069775,mass_spec_widths,75%,Peebo et al. 2015,0.53
0.658303625,0.668317,mass_spec_widths,25%,Peebo et al. 2015,0.53
0.6633005000000001,0.6633005000000001,mass_spec_widths,median,Peebo et al. 2015,0.53
0.6415338500000001,0.6928221,mass_spec_widths,95%,Peebo et al. 2015,0.55
0.649412,0.6847643750000001,mass_spec_widths,75%,Peebo et al. 2015,0.55
0.662752625,0.672539,mass_spec_widths,25%,Peebo et al. 2015,0.55
0.667768,0.667768,mass_spec_widths,median,Peebo et al. 2015,0.55
0.6610435,0.7084303,mass_spec_widths,95%,Peebo et al. 2015,0.63
0.668333875,0.700953,mass_spec_widths,75%,Peebo et al. 2015,0.63
0.680602375,0.689634375,mass_spec_widths,25%,Peebo et al. 2015,0.63
0.6852255,0.6852255,mass_spec_widths,median,Peebo et al. 2015,0.63
0.6658822,0.7123265,mass_spec_widths,95%,Peebo et al. 2015,0.65
0.6730955000000001,0.705032125,mass_spec_widths,75%,Peebo et al. 2015,0.65
0.6850246249999999,0.69391425,mass_spec_widths,25%,Peebo et al. 2015,0.65
0.6896100000000001,0.6896100000000001,mass_spec_widths,median,Peebo et al. 2015,0.65
0.6850709,0.72789245,mass_spec_widths,95%,Peebo et al. 2015,0.73
0.691668375,0.72132225,mass_spec_widths,75%,Peebo et al. 2015,0.73
0.7027995,0.7111213750000001,mass_spec_widths,25%,Peebo et al. 2015,0.73
0.707109,0.707109,mass_spec_widths,median,Peebo et al. 2015,0.73
0.6874595,0.7299131999999999,mass_spec_widths,95%,Peebo et al. 2015,0.74
0.6939825000000001,0.7234121250000001,mass_spec_widths,75%,Peebo et al. 2015,0.74
0.7050506249999999,0.713289,mass_spec_widths,25%,Peebo et al. 2015,0.74
0.7093229999999999,0.7093229999999999,mass_spec_widths,median,Peebo et al. 2015,0.74
0.69708585,0.73790375,mass_spec_widths,95%,Peebo et al. 2015,0.78
0.7032565,0.731727125,mass_spec_widths,75%,Peebo et al. 2015,0.78
0.713986,0.721863,mass_spec_widths,25%,Peebo et al. 2015,0.78
0.717947,0.717947,mass_spec_widths,median,Peebo et al. 2015,0.78
0.5348537000000001,0.61149015,mass_spec_widths,95%,Schmidt et al. 2016,0.12
0.54658925,0.5994922500000001,mass_spec_widths,75%,Schmidt et al. 2016,0.12
0.566218,0.580951875,mass_spec_widths,25%,Schmidt et al. 2016,0.12
0.5735785,0.5735785,mass_spec_widths,median,Schmidt et al. 2016,0.12
0.55486965,0.6265209,mass_spec_widths,95%,Schmidt et al. 2016,0.2
0.565838,0.6151387500000001,mass_spec_widths,75%,Schmidt et al. 2016,0.2
0.584163,0.5979504999999999,mass_spec_widths,25%,Schmidt et al. 2016,0.2
0.591189,0.591189,mass_spec_widths,median,Schmidt et al. 2016,0.2
0.5700659499999999,0.6378607999999999,mass_spec_widths,95%,Schmidt et al. 2016,0.26
0.5802216250000001,0.626899375,mass_spec_widths,75%,Schmidt et al. 2016,0.26
0.5977198749999999,0.610753125,mass_spec_widths,25%,Schmidt et al. 2016,0.26
0.6042955,0.6042955,mass_spec_widths,median,Schmidt et al. 2016,0.26
0.5799662,0.64545165,mass_spec_widths,95%,Schmidt et al. 2016,0.3
0.589770625,0.634806875,mass_spec_widths,75%,Schmidt et al. 2016,0.3
0.60667,0.6192565,mass_spec_widths,25%,Schmidt et al. 2016,0.3
0.6128910000000001,0.6128910000000001,mass_spec_widths,median,Schmidt et al. 2016,0.3
0.5922479,0.6549314,mass_spec_widths,95%,Schmidt et al. 2016,0.35
0.60178575,0.644779625,mass_spec_widths,75%,Schmidt et al. 2016,0.35
0.617878,0.629927625,mass_spec_widths,25%,Schmidt et al. 2016,0.35
0.6237915,0.6237915,mass_spec_widths,median,Schmidt et al. 2016,0.35
0.6045798,0.6642323,mass_spec_widths,95%,Schmidt et al. 2016,0.4
0.613629125,0.654708375,mass_spec_widths,75%,Schmidt et al. 2016,0.4
0.6291592500000001,0.6405373750000001,mass_spec_widths,25%,Schmidt et al. 2016,0.4
0.6348214999999999,0.6348214999999999,mass_spec_widths,median,Schmidt et al. 2016,0.4
0.6095196,0.66801625,mass_spec_widths,95%,Schmidt et al. 2016,0.42
0.618408375,0.65877425,mass_spec_widths,75%,Schmidt et al. 2016,0.42
0.633629875,0.644822875,mass_spec_widths,25%,Schmidt et al. 2016,0.42
0.63917,0.63917,mass_spec_widths,median,Schmidt et al. 2016,0.42
0.61442965,0.6717740999999999,mass_spec_widths,95%,Schmidt et al. 2016,0.44
0.6232648749999999,0.662751875,mass_spec_widths,75%,Schmidt et al. 2016,0.44
0.63812225,0.6490605,mass_spec_widths,25%,Schmidt et al. 2016,0.44
0.6435375000000001,0.6435375000000001,mass_spec_widths,median,Schmidt et al. 2016,0.44
0.6193914500000001,0.6755484,mass_spec_widths,95%,Schmidt et al. 2016,0.46
0.6280551249999999,0.666644625,mass_spec_widths,75%,Schmidt et al. 2016,0.46
0.6425535,0.65337325,mass_spec_widths,25%,Schmidt et al. 2016,0.46
0.647923,0.647923,mass_spec_widths,median,Schmidt et al. 2016,0.46
0.6218798,0.67745535,mass_spec_widths,95%,Schmidt et al. 2016,0.47
0.630359375,0.668707,mass_spec_widths,75%,Schmidt et al. 2016,0.47
0.64478475,0.6555363750000001,mass_spec_widths,25%,Schmidt et al. 2016,0.47
0.650138,0.650138,mass_spec_widths,median,Schmidt et al. 2016,0.47
0.6218798,0.67745535,mass_spec_widths,95%,Schmidt et al. 2016,0.47
0.630359375,0.668707,mass_spec_widths,75%,Schmidt et al. 2016,0.47
0.64478475,0.6555363750000001,mass_spec_widths,25%,Schmidt et al. 2016,0.47
0.650138,0.650138,mass_spec_widths,median,Schmidt et al. 2016,0.47
