lower,upper,quantity,interval,dataset_name,growth_rate_hr
6.412965,6.412965,mass_spec_sav,median,Mori et al. 2021,0.49
6.2449889999999995,6.643840499999999,mass_spec_sav,95%,Mori et al. 2021,0.5
6.29418625,6.54705375,mass_spec_sav,75%,Mori et al. 2021,0.5
6.369726249999999,6.4348075,mass_spec_sav,25%,Mori et al. 2021,0.5
6.40048,6.40048,mass_spec_sav,median,Mori et al. 2021,0.5
6.243875,6.6420555,mass_spec_sav,95%,Mori et al. 2021,0.5010702510071894
6.29303125,6.54547375,mass_spec_sav,75%,Mori et al. 2021,0.5010702510071894
6.36840875,6.43335375,mass_spec_sav,25%,Mori et al. 2021,0.5010702510071894
6.399095,6.399095,mass_spec_sav,median,Mori et al. 2021,0.5010702510071894
6.189730999999999,6.5717419999999995,mass_spec_sav,95%,Mori et al. 2021,0.55
6.23602625,6.47731625,mass_spec_sav,75%,Mori et al. 2021,0.55
6.30809,6.36962,mass_spec_sav,25%,Mori et al. 2021,0.55
6.337714999999999,6.337714999999999,mass_spec_sav,median,Mori et al. 2021,0.55
6.17877,6.5580359999999995,mass_spec_sav,95%,Mori et al. 2021,0.56
6.224292500000001,6.463817499999999,mass_spec_sav,75%,Mori et al. 2021,0.56
6.29593,6.35679375,mass_spec_sav,25%,Mori et al. 2021,0.56
6.325189999999999,6.325189999999999,mass_spec_sav,median,Mori et al. 2021,0.56
6.0402685,6.3791720000000005,mass_spec_sav,95%,Mori et al. 2021,0.6817841120261757
6.0810275,6.2971625,mass_spec_sav,75%,Mori et al. 2021,0.6817841120261757
6.146392499999999,6.19884375,mass_spec_sav,25%,Mori et al. 2021,0.6817841120261757
6.170925,6.170925,mass_spec_sav,median,Mori et al. 2021,0.6817841120261757
6.030534,6.3674485,mass_spec_sav,95%,Mori et al. 2021,0.69
6.0714250000000005,6.28551875,mass_spec_sav,75%,Mori et al. 2021,0.69
6.1362825,6.18817125,mass_spec_sav,25%,Mori et al. 2021,0.69
6.16056,6.16056,mass_spec_sav,median,Mori et al. 2021,0.69
6.0078515,6.339321,mass_spec_sav,95%,Mori et al. 2021,0.71
6.047971250000001,6.25804125,mass_spec_sav,75%,Mori et al. 2021,0.71
6.11151,6.162297499999999,mass_spec_sav,25%,Mori et al. 2021,0.71
6.135435,6.135435,mass_spec_sav,median,Mori et al. 2021,0.71
5.996388,6.3249915,mass_spec_sav,95%,Mori et al. 2021,0.72
6.03561875,6.2442475,mass_spec_sav,75%,Mori et al. 2021,0.72
6.0991325,6.14939375,mass_spec_sav,25%,Mori et al. 2021,0.72
6.122645,6.122645,mass_spec_sav,median,Mori et al. 2021,0.72
5.9370075,6.257439999999999,mass_spec_sav,95%,Mori et al. 2021,0.7701635339554948
5.976035,6.176411249999999,mass_spec_sav,75%,Mori et al. 2021,0.7701635339554948
6.03683,6.0854125,mass_spec_sav,25%,Mori et al. 2021,0.7701635339554948
6.059775,6.059775,mass_spec_sav,median,Mori et al. 2021,0.7701635339554948
5.8894385,6.2024235,mass_spec_sav,95%,Mori et al. 2021,0.81
5.9270275,6.12320375,mass_spec_sav,75%,Mori et al. 2021,0.81
5.98719125,6.034165,mass_spec_sav,25%,Mori et al. 2021,0.81
6.009295,6.009295,mass_spec_sav,median,Mori et al. 2021,0.81
5.863219,6.1731735,mass_spec_sav,95%,Mori et al. 2021,0.8317766166719343
5.90045875,6.0938574999999995,mass_spec_sav,75%,Mori et al. 2021,0.8317766166719343
5.96003625,6.006035,mass_spec_sav,25%,Mori et al. 2021,0.8317766166719343
5.9822500000000005,5.9822500000000005,mass_spec_sav,median,Mori et al. 2021,0.8317766166719343
5.8421315,6.1495925,mass_spec_sav,95%,Mori et al. 2021,0.8487516496652392
5.87951625,6.07201625,mass_spec_sav,75%,Mori et al. 2021,0.8487516496652392
5.9386725,5.984276250000001,mass_spec_sav,25%,Mori et al. 2021,0.8487516496652392
5.960695,5.960695,mass_spec_sav,median,Mori et al. 2021,0.8487516496652392
5.7718065,6.0793800000000005,mass_spec_sav,95%,Mori et al. 2021,0.9041050181216675
5.8122475,5.9990587500000006,mass_spec_sav,75%,Mori et al. 2021,0.9041050181216675
5.86943625,5.91392375,mass_spec_sav,25%,Mori et al. 2021,0.9041050181216675
5.8903300000000005,5.8903300000000005,mass_spec_sav,median,Mori et al. 2021,0.9041050181216675
5.475594,5.80376,mass_spec_sav,95%,Mori et al. 2021,1.1240224549620734
5.53004875,5.7211212499999995,mass_spec_sav,75%,Mori et al. 2021,1.1240224549620734
5.59195,5.638227499999999,mass_spec_sav,25%,Mori et al. 2021,1.1240224549620734
5.61383,5.61383,mass_spec_sav,median,Mori et al. 2021,1.1240224549620734
6.558028999999999,7.0859815,mass_spec_sav,95%,Peebo et al. 2015,0.21
6.6270775,6.9576762500000005,mass_spec_sav,75%,Peebo et al. 2015,0.21
6.72401125,6.8115525,mass_spec_sav,25%,Peebo et al. 2015,0.21
6.764545,6.764545,mass_spec_sav,median,Peebo et al. 2015,0.21
6.547388,7.070906,mass_spec_sav,95%,Peebo et al. 2015,0.22
6.615457500000001,6.9431425,mass_spec_sav,75%,Peebo et al. 2015,0.22
6.71171625,6.7984625,mass_spec_sav,25%,Peebo et al. 2015,0.22
6.75184,6.75184,mass_spec_sav,median,Peebo et al. 2015,0.22
6.514687,7.0262839999999995,mass_spec_sav,95%,Peebo et al. 2015,0.25
6.580895,6.8995500000000005,mass_spec_sav,75%,Peebo et al. 2015,0.25
6.67510875,6.7593875,mass_spec_sav,25%,Peebo et al. 2015,0.25
6.7145,6.7145,mass_spec_sav,median,Peebo et al. 2015,0.25
6.503685,7.0111205,mass_spec_sav,95%,Peebo et al. 2015,0.26
6.56929,6.88561875,mass_spec_sav,75%,Peebo et al. 2015,0.26
6.6626762500000005,6.74603,mass_spec_sav,25%,Peebo et al. 2015,0.26
6.701885,6.701885,mass_spec_sav,median,Peebo et al. 2015,0.26
6.45098,6.933543,mass_spec_sav,95%,Peebo et al. 2015,0.31
6.5122487499999995,6.812885,mass_spec_sav,75%,Peebo et al. 2015,0.31
6.60225,6.68102375,mass_spec_sav,25%,Peebo et al. 2015,0.31
6.63924,6.63924,mass_spec_sav,median,Peebo et al. 2015,0.31
6.4078185,6.8719375,mass_spec_sav,95%,Peebo et al. 2015,0.35
6.4666524999999995,6.75676625,mass_spec_sav,75%,Peebo et al. 2015,0.35
6.55329625,6.62904875,mass_spec_sav,25%,Peebo et al. 2015,0.35
6.5893049999999995,6.5893049999999995,mass_spec_sav,median,Peebo et al. 2015,0.35
6.396941,6.8570525,mass_spec_sav,95%,Peebo et al. 2015,0.36
6.455135,6.742811250000001,mass_spec_sav,75%,Peebo et al. 2015,0.36
6.54117,6.61595625,mass_spec_sav,25%,Peebo et al. 2015,0.36
6.57666,6.57666,mass_spec_sav,median,Peebo et al. 2015,0.36
6.343451,6.7797705,mass_spec_sav,95%,Peebo et al. 2015,0.41
6.397812500000001,6.67289125,mass_spec_sav,75%,Peebo et al. 2015,0.41
6.479866250000001,6.55120875,mass_spec_sav,25%,Peebo et al. 2015,0.41
6.513415,6.513415,mass_spec_sav,median,Peebo et al. 2015,0.41
6.3325665,6.764184,mass_spec_sav,95%,Peebo et al. 2015,0.42
6.38653375,6.6585149999999995,mass_spec_sav,75%,Peebo et al. 2015,0.42
6.467606249999999,6.53848875,mass_spec_sav,25%,Peebo et al. 2015,0.42
6.500975,6.500975,mass_spec_sav,median,Peebo et al. 2015,0.42
6.2997255,6.7181635,mass_spec_sav,95%,Peebo et al. 2015,0.45
6.35204625,6.617185,mass_spec_sav,75%,Peebo et al. 2015,0.45
6.4309325,6.49978,mass_spec_sav,25%,Peebo et al. 2015,0.45
6.4634149999999995,6.4634149999999995,mass_spec_sav,median,Peebo et al. 2015,0.45
6.28858,6.704075,mass_spec_sav,95%,Peebo et al. 2015,0.46
6.340834999999999,6.60304875,mass_spec_sav,75%,Peebo et al. 2015,0.46
6.41869875,6.48683,mass_spec_sav,25%,Peebo et al. 2015,0.46
6.450635,6.450635,mass_spec_sav,median,Peebo et al. 2015,0.46
6.2337975,6.6292115,mass_spec_sav,95%,Peebo et al. 2015,0.51
6.28250875,6.53296125,mass_spec_sav,75%,Peebo et al. 2015,0.51
6.3576425,6.421878749999999,mass_spec_sav,25%,Peebo et al. 2015,0.51
6.38802,6.38802,mass_spec_sav,median,Peebo et al. 2015,0.51
6.2120885,6.6001705,mass_spec_sav,95%,Peebo et al. 2015,0.53
6.25925375,6.50508,mass_spec_sav,75%,Peebo et al. 2015,0.53
6.33307875,6.395849999999999,mass_spec_sav,25%,Peebo et al. 2015,0.53
6.36283,6.36283,mass_spec_sav,median,Peebo et al. 2015,0.53
6.189730999999999,6.5717419999999995,mass_spec_sav,95%,Peebo et al. 2015,0.55
6.23602625,6.47731625,mass_spec_sav,75%,Peebo et al. 2015,0.55
6.30809,6.36962,mass_spec_sav,25%,Peebo et al. 2015,0.55
6.337714999999999,6.337714999999999,mass_spec_sav,median,Peebo et al. 2015,0.55
6.0998845,6.4538174999999995,mass_spec_sav,95%,Peebo et al. 2015,0.63
6.14249,6.366867500000001,mass_spec_sav,75%,Peebo et al. 2015,0.63
6.21056,6.26615,mass_spec_sav,25%,Peebo et al. 2015,0.63
6.236445,6.236445,mass_spec_sav,median,Peebo et al. 2015,0.63
6.0766325000000005,6.4254915,mass_spec_sav,95%,Peebo et al. 2015,0.65
6.11866875,6.340155,mass_spec_sav,75%,Peebo et al. 2015,0.65
6.185582500000001,6.23982375,mass_spec_sav,25%,Peebo et al. 2015,0.65
6.21113,6.21113,mass_spec_sav,median,Peebo et al. 2015,0.65
5.984126000000001,6.312217,mass_spec_sav,95%,Peebo et al. 2015,0.73
6.02383375,6.2307725,mass_spec_sav,75%,Peebo et al. 2015,0.73
6.08649625,6.13708,mass_spec_sav,25%,Peebo et al. 2015,0.73
6.110245,6.110245,mass_spec_sav,median,Peebo et al. 2015,0.73
5.972044,6.2994435,mass_spec_sav,95%,Peebo et al. 2015,0.74
6.0120675,6.2172525,mass_spec_sav,75%,Peebo et al. 2015,0.74
6.074335,6.12438375,mass_spec_sav,25%,Peebo et al. 2015,0.74
6.097715,6.097715,mass_spec_sav,median,Peebo et al. 2015,0.74
5.9253885,6.244451,mass_spec_sav,95%,Peebo et al. 2015,0.78
5.9642,6.1633775,mass_spec_sav,75%,Peebo et al. 2015,0.78
6.02452625,6.072465,mass_spec_sav,25%,Peebo et al. 2015,0.78
6.04724,6.04724,mass_spec_sav,median,Peebo et al. 2015,0.78
5.8773985,6.189491,mass_spec_sav,95%,Peebo et al. 2015,0.82
5.91472875,6.109495,mass_spec_sav,75%,Peebo et al. 2015,0.82
5.97474,6.0212075,mass_spec_sav,25%,Peebo et al. 2015,0.82
5.997005,5.997005,mass_spec_sav,median,Peebo et al. 2015,0.82
6.653528,7.22837,mass_spec_sav,95%,Schmidt et al. 2016,0.12
6.727028750000001,7.0862187500000005,mass_spec_sav,75%,Schmidt et al. 2016,0.12
6.8334,6.92751625,mass_spec_sav,25%,Schmidt et al. 2016,0.12
6.877675,6.877675,mass_spec_sav,median,Schmidt et al. 2016,0.12
6.5689875,7.101013,mass_spec_sav,95%,Schmidt et al. 2016,0.2
6.63809875,6.9718925,mass_spec_sav,75%,Schmidt et al. 2016,0.2
6.73650625,6.82402,mass_spec_sav,25%,Schmidt et al. 2016,0.2
6.77702,6.77702,mass_spec_sav,median,Schmidt et al. 2016,0.2
6.503685,7.0111205,mass_spec_sav,95%,Schmidt et al. 2016,0.26
6.56929,6.88561875,mass_spec_sav,75%,Schmidt et al. 2016,0.26
6.6626762500000005,6.74603,mass_spec_sav,25%,Schmidt et al. 2016,0.26
6.701885,6.701885,mass_spec_sav,median,Schmidt et al. 2016,0.26
6.4614985,6.948891,mass_spec_sav,95%,Schmidt et al. 2016,0.3
6.5235425000000005,6.82751875,mass_spec_sav,75%,Schmidt et al. 2016,0.3
6.61432875,6.69419125,mass_spec_sav,25%,Schmidt et al. 2016,0.3
6.6516649999999995,6.6516649999999995,mass_spec_sav,median,Schmidt et al. 2016,0.3
6.4078185,6.8719375,mass_spec_sav,95%,Schmidt et al. 2016,0.35
6.4666524999999995,6.75676625,mass_spec_sav,75%,Schmidt et al. 2016,0.35
6.55329625,6.62904875,mass_spec_sav,25%,Schmidt et al. 2016,0.35
6.5893049999999995,6.5893049999999995,mass_spec_sav,median,Schmidt et al. 2016,0.35
6.3541635,6.7949415,mass_spec_sav,95%,Schmidt et al. 2016,0.4
6.4091475,6.687285,mass_spec_sav,75%,Schmidt et al. 2016,0.4
6.49221625,6.5642837499999995,mass_spec_sav,25%,Schmidt et al. 2016,0.4
6.525975000000001,6.525975000000001,mass_spec_sav,median,Schmidt et al. 2016,0.4
6.3325665,6.764184,mass_spec_sav,95%,Schmidt et al. 2016,0.42
6.38653375,6.6585149999999995,mass_spec_sav,75%,Schmidt et al. 2016,0.42
6.467606249999999,6.53848875,mass_spec_sav,25%,Schmidt et al. 2016,0.42
6.500975,6.500975,mass_spec_sav,median,Schmidt et al. 2016,0.42
6.3102015,6.7335045000000004,mass_spec_sav,95%,Schmidt et al. 2016,0.44
6.36365375,6.63113,mass_spec_sav,75%,Schmidt et al. 2016,0.44
6.4431725,6.5125375000000005,mass_spec_sav,25%,Schmidt et al. 2016,0.44
6.47602,6.47602,mass_spec_sav,median,Schmidt et al. 2016,0.44
6.28858,6.704075,mass_spec_sav,95%,Schmidt et al. 2016,0.46
6.340834999999999,6.60304875,mass_spec_sav,75%,Schmidt et al. 2016,0.46
6.41869875,6.48683,mass_spec_sav,25%,Schmidt et al. 2016,0.46
6.450635,6.450635,mass_spec_sav,median,Schmidt et al. 2016,0.46
6.2777395,6.6892759999999996,mass_spec_sav,95%,Schmidt et al. 2016,0.47
6.329465,6.58868625,mass_spec_sav,75%,Schmidt et al. 2016,0.47
6.40634625,6.47388,mass_spec_sav,25%,Schmidt et al. 2016,0.47
6.4379349999999995,6.4379349999999995,mass_spec_sav,median,Schmidt et al. 2016,0.47
6.2777395,6.6892759999999996,mass_spec_sav,95%,Schmidt et al. 2016,0.47
6.329465,6.58868625,mass_spec_sav,75%,Schmidt et al. 2016,0.47
6.40634625,6.47388,mass_spec_sav,25%,Schmidt et al. 2016,0.47
6.4379349999999995,6.4379349999999995,mass_spec_sav,median,Schmidt et al. 2016,0.47
6.2449889999999995,6.643840499999999,mass_spec_sav,95%,Schmidt et al. 2016,0.5
6.29418625,6.54705375,mass_spec_sav,75%,Schmidt et al. 2016,0.5
6.369726249999999,6.4348075,mass_spec_sav,25%,Schmidt et al. 2016,0.5
6.40048,6.40048,mass_spec_sav,median,Schmidt et al. 2016,0.5
6.189730999999999,6.5717419999999995,mass_spec_sav,95%,Schmidt et al. 2016,0.55
6.23602625,6.47731625,mass_spec_sav,75%,Schmidt et al. 2016,0.55
6.30809,6.36962,mass_spec_sav,25%,Schmidt et al. 2016,0.55
6.337714999999999,6.337714999999999,mass_spec_sav,median,Schmidt et al. 2016,0.55
6.189730999999999,6.5717419999999995,mass_spec_sav,95%,Schmidt et al. 2016,0.55
6.23602625,6.47731625,mass_spec_sav,75%,Schmidt et al. 2016,0.55
6.30809,6.36962,mass_spec_sav,25%,Schmidt et al. 2016,0.55
6.337714999999999,6.337714999999999,mass_spec_sav,median,Schmidt et al. 2016,0.55
6.1565325,6.529297,mass_spec_sav,95%,Schmidt et al. 2016,0.58
6.20085625,6.4367925,mass_spec_sav,75%,Schmidt et al. 2016,0.58
6.2717225,6.33092875,mass_spec_sav,25%,Schmidt et al. 2016,0.58
6.29997,6.29997,mass_spec_sav,median,Schmidt et al. 2016,0.58
6.0998845,6.4538174999999995,mass_spec_sav,95%,Schmidt et al. 2016,0.63
6.14249,6.366867500000001,mass_spec_sav,75%,Schmidt et al. 2016,0.63
6.21056,6.26615,mass_spec_sav,25%,Schmidt et al. 2016,0.63
6.236445,6.236445,mass_spec_sav,median,Schmidt et al. 2016,0.63
6.0766325000000005,6.4254915,mass_spec_sav,95%,Schmidt et al. 2016,0.65
6.11866875,6.340155,mass_spec_sav,75%,Schmidt et al. 2016,0.65
6.185582500000001,6.23982375,mass_spec_sav,25%,Schmidt et al. 2016,0.65
6.21113,6.21113,mass_spec_sav,median,Schmidt et al. 2016,0.65
6.0651575,6.409772499999999,mass_spec_sav,95%,Schmidt et al. 2016,0.66
6.1069825,6.327131250000001,mass_spec_sav,75%,Schmidt et al. 2016,0.66
6.17328,6.2268875,mass_spec_sav,25%,Schmidt et al. 2016,0.66
6.1983049999999995,6.1983049999999995,mass_spec_sav,median,Schmidt et al. 2016,0.66
5.266552,5.6249445,mass_spec_sav,95%,Schmidt et al. 2016,1.27
5.33440875,5.54412,mass_spec_sav,75%,Schmidt et al. 2016,1.27
5.40694625,5.4583175,mass_spec_sav,25%,Schmidt et al. 2016,1.27
5.430585,5.430585,mass_spec_sav,median,Schmidt et al. 2016,1.27
4.314757999999999,4.933748,mass_spec_sav,95%,Schmidt et al. 2016,1.9
4.4430625,4.8232225,mass_spec_sav,75%,Schmidt et al. 2016,1.9
4.59666625,4.6890275,mass_spec_sav,25%,Schmidt et al. 2016,1.9
4.643929999999999,4.643929999999999,mass_spec_sav,median,Schmidt et al. 2016,1.9
6.027131,6.3630765,mass_spec_sav,95%,Soufi et al. 2015,0.6931471805599453
6.0677175,6.2809825,mass_spec_sav,75%,Soufi et al. 2015,0.6931471805599453
6.13237,6.184095,mass_spec_sav,25%,Soufi et al. 2015,0.6931471805599453
6.15651,6.15651,mass_spec_sav,median,Soufi et al. 2015,0.6931471805599453
6.6639185,7.2432075,mass_spec_sav,95%,Valgepea et al. 2013,0.11
6.73838875,7.10044875,mass_spec_sav,75%,Valgepea et al. 2013,0.11
6.84587,6.940473750000001,mass_spec_sav,25%,Valgepea et al. 2013,0.11
6.89024,6.89024,mass_spec_sav,median,Valgepea et al. 2013,0.11
6.558028999999999,7.0859815,mass_spec_sav,95%,Valgepea et al. 2013,0.21
6.6270775,6.9576762500000005,mass_spec_sav,75%,Valgepea et al. 2013,0.21
6.72401125,6.8115525,mass_spec_sav,25%,Valgepea et al. 2013,0.21
6.764545,6.764545,mass_spec_sav,median,Valgepea et al. 2013,0.21
6.45098,6.933543,mass_spec_sav,95%,Valgepea et al. 2013,0.31
6.5122487499999995,6.812885,mass_spec_sav,75%,Valgepea et al. 2013,0.31
6.60225,6.68102375,mass_spec_sav,25%,Valgepea et al. 2013,0.31
6.63924,6.63924,mass_spec_sav,median,Valgepea et al. 2013,0.31
6.3541635,6.7949415,mass_spec_sav,95%,Valgepea et al. 2013,0.4
6.4091475,6.687285,mass_spec_sav,75%,Valgepea et al. 2013,0.4
6.49221625,6.5642837499999995,mass_spec_sav,25%,Valgepea et al. 2013,0.4
6.525975000000001,6.525975000000001,mass_spec_sav,median,Valgepea et al. 2013,0.4
6.256037,6.659941999999999,mass_spec_sav,95%,Valgepea et al. 2013,0.49
6.3062175,6.56104,mass_spec_sav,75%,Valgepea et al. 2013,0.49
6.381835,6.44783875,mass_spec_sav,25%,Valgepea et al. 2013,0.49
6.412965,6.412965,mass_spec_sav,median,Valgepea et al. 2013,0.49
0.6992333,0.75789515,mass_spec_widths,95%,Caglar et al. 2017,0.6630116912775283
0.716042875,0.749711375,mass_spec_widths,75%,Caglar et al. 2017,0.6630116912775283
0.730980875,0.7392553749999999,mass_spec_widths,25%,Caglar et al. 2017,0.6630116912775283
0.7353084999999999,0.7353084999999999,mass_spec_widths,median,Caglar et al. 2017,0.6630116912775283
0.72354845,0.77764465,mass_spec_widths,95%,Caglar et al. 2017,0.7747553284413429
0.7384045,0.7694365,mass_spec_widths,75%,Caglar et al. 2017,0.7747553284413429
0.7515028749999999,0.7593071250000001,mass_spec_widths,25%,Caglar et al. 2017,0.7747553284413429
0.7555075,0.7555075,mass_spec_widths,median,Caglar et al. 2017,0.7747553284413429
0.7154962,0.7712570999999999,mass_spec_widths,95%,Li et al. 2014,0.738700370046123
0.7312434999999999,0.762985,mass_spec_widths,75%,Li et al. 2014,0.738700370046123
0.74486725,0.752827125,mass_spec_widths,25%,Li et al. 2014,0.738700370046123
0.749015,0.749015,mass_spec_widths,median,Li et al. 2014,0.738700370046123
0.8653139000000001,0.94846095,mass_spec_widths,95%,Li et al. 2014,1.5693898427772346
0.877411375,0.926775,mass_spec_widths,75%,Li et al. 2014,1.5693898427772346
0.893924,0.905659,mass_spec_widths,25%,Li et al. 2014,1.5693898427772346
0.899311,0.899311,mass_spec_widths,median,Li et al. 2014,1.5693898427772346
0.92065555,1.035636,mass_spec_widths,95%,Li et al. 2014,1.934364224818452
0.936163625,1.00399125,mass_spec_widths,75%,Li et al. 2014,1.934364224818452
0.957634875,0.974212,mass_spec_widths,25%,Li et al. 2014,1.934364224818452
0.965364,0.965364,mass_spec_widths,median,Li et al. 2014,1.934364224818452
0.62275155,0.7035762,mass_spec_widths,95%,Mori et al. 2021,0.33
0.64887875,0.694113,mass_spec_widths,75%,Mori et al. 2021,0.33
0.6687605000000001,0.6803595,mass_spec_widths,25%,Mori et al. 2021,0.33
0.674875,0.674875,mass_spec_widths,median,Mori et al. 2021,0.33
0.62501635,0.7050472499999999,mass_spec_widths,95%,Mori et al. 2021,0.34
0.650923,0.695766125,mass_spec_widths,75%,Mori et al. 2021,0.34
0.6706466249999999,0.682101875,mass_spec_widths,25%,Mori et al. 2021,0.34
0.676696,0.676696,mass_spec_widths,median,Mori et al. 2021,0.34
0.62713805,0.7065903,mass_spec_widths,95%,Mori et al. 2021,0.35
0.6529735000000001,0.69742025,mass_spec_widths,75%,Mori et al. 2021,0.35
0.67253275,0.683828125,mass_spec_widths,25%,Mori et al. 2021,0.35
0.6784905,0.6784905,mass_spec_widths,median,Mori et al. 2021,0.35
0.65733915,0.7269982,mass_spec_widths,95%,Mori et al. 2021,0.48
0.679180625,0.718812125,mass_spec_widths,75%,Mori et al. 2021,0.48
0.69697,0.7067745,mass_spec_widths,25%,Mori et al. 2021,0.48
0.702143,0.702143,mass_spec_widths,median,Mori et al. 2021,0.48
0.6596955999999999,0.72840915,mass_spec_widths,95%,Mori et al. 2021,0.4892803627481966
0.680988,0.720376125,mass_spec_widths,75%,Mori et al. 2021,0.4892803627481966
0.698678125,0.7084153750000001,mass_spec_widths,25%,Mori et al. 2021,0.4892803627481966
0.703844,0.703844,mass_spec_widths,median,Mori et al. 2021,0.4892803627481966
0.65986895,0.72852135,mass_spec_widths,95%,Mori et al. 2021,0.49
0.6811461249999999,0.7204809999999999,mass_spec_widths,75%,Mori et al. 2021,0.49
0.6988108749999999,0.7085374999999999,mass_spec_widths,25%,Mori et al. 2021,0.49
0.7039755,0.7039755,mass_spec_widths,median,Mori et al. 2021,0.49
0.6621246,0.7302176,mass_spec_widths,95%,Mori et al. 2021,0.5
0.683202625,0.722122,mass_spec_widths,75%,Mori et al. 2021,0.5
0.7006905,0.710321125,mass_spec_widths,25%,Mori et al. 2021,0.5
0.7057640000000001,0.7057640000000001,mass_spec_widths,median,Mori et al. 2021,0.5
0.66229525,0.73037095,mass_spec_widths,95%,Mori et al. 2021,0.5010702510071894
0.683406375,0.722294875,mass_spec_widths,75%,Mori et al. 2021,0.5010702510071894
0.7008915,0.71050075,mass_spec_widths,25%,Mori et al. 2021,0.5010702510071894
0.7059664999999999,0.7059664999999999,mass_spec_widths,median,Mori et al. 2021,0.5010702510071894
0.67318685,0.7384159,mass_spec_widths,95%,Mori et al. 2021,0.55
0.69342575,0.730451375,mass_spec_widths,75%,Mori et al. 2021,0.55
0.70999925,0.71917975,mass_spec_widths,25%,Mori et al. 2021,0.55
0.7149125000000001,0.7149125000000001,mass_spec_widths,median,Mori et al. 2021,0.55
0.6751855,0.74001005,mass_spec_widths,95%,Mori et al. 2021,0.56
0.695388,0.732133125,mass_spec_widths,75%,Mori et al. 2021,0.56
0.711874375,0.720969375,mass_spec_widths,25%,Mori et al. 2021,0.56
0.7167125000000001,0.7167125000000001,mass_spec_widths,median,Mori et al. 2021,0.56
0.7029396499999999,0.7612142,mass_spec_widths,95%,Mori et al. 2021,0.6817841120261757
0.719803625,0.7529901250000001,mass_spec_widths,75%,Mori et al. 2021,0.6817841120261757
0.734479875,0.742623625,mass_spec_widths,25%,Mori et al. 2021,0.6817841120261757
0.7386505,0.7386505,mass_spec_widths,median,Mori et al. 2021,0.6817841120261757
0.7046028,0.76269375,mass_spec_widths,95%,Mori et al. 2021,0.69
0.7214385000000001,0.75446325,mass_spec_widths,75%,Mori et al. 2021,0.69
0.735961625,0.7441046250000001,mass_spec_widths,25%,Mori et al. 2021,0.69
0.740137,0.740137,mass_spec_widths,median,Mori et al. 2021,0.69
0.70914335,0.76622095,mass_spec_widths,95%,Mori et al. 2021,0.71
0.72539,0.757968,mass_spec_widths,75%,Mori et al. 2021,0.71
0.7396635,0.7477112499999999,mass_spec_widths,25%,Mori et al. 2021,0.71
0.7437775,0.7437775,mass_spec_widths,median,Mori et al. 2021,0.71
0.7113505,0.7679406999999999,mass_spec_widths,95%,Mori et al. 2021,0.72
0.727468,0.759708875,mass_spec_widths,75%,Mori et al. 2021,0.72
0.741525125,0.749461375,mass_spec_widths,25%,Mori et al. 2021,0.72
0.7456205,0.7456205,mass_spec_widths,median,Mori et al. 2021,0.72
0.7224946999999999,0.7767817,mass_spec_widths,95%,Mori et al. 2021,0.7701635339554948
0.737518875,0.768627,mass_spec_widths,75%,Mori et al. 2021,0.7701635339554948
0.7506578749999999,0.758478,mass_spec_widths,25%,Mori et al. 2021,0.7701635339554948
0.7546865,0.7546865,mass_spec_widths,median,Mori et al. 2021,0.7701635339554948
0.73069465,0.7842295499999999,mass_spec_widths,95%,Mori et al. 2021,0.81
0.745282625,0.7757912499999999,mass_spec_widths,75%,Mori et al. 2021,0.81
0.7579668749999999,0.765709375,mass_spec_widths,25%,Mori et al. 2021,0.81
0.76187,0.76187,mass_spec_widths,median,Mori et al. 2021,0.81
0.7351325000000001,0.7883751,mass_spec_widths,95%,Mori et al. 2021,0.8317766166719343
0.749398875,0.77966775,mass_spec_widths,75%,Mori et al. 2021,0.8317766166719343
0.7619137500000001,0.7696255,mass_spec_widths,25%,Mori et al. 2021,0.8317766166719343
0.7657895,0.7657895,mass_spec_widths,median,Mori et al. 2021,0.8317766166719343
0.7388176,0.7915036999999999,mass_spec_widths,95%,Mori et al. 2021,0.8487516496652392
0.7527325,0.782780625,mass_spec_widths,75%,Mori et al. 2021,0.8487516496652392
0.765006125,0.772686375,mass_spec_widths,25%,Mori et al. 2021,0.8487516496652392
0.7688955,0.7688955,mass_spec_widths,median,Mori et al. 2021,0.8487516496652392
0.75044335,0.8018055,mass_spec_widths,95%,Mori et al. 2021,0.9041050181216675
0.7632415,0.7929246249999999,mass_spec_widths,75%,Mori et al. 2021,0.9041050181216675
0.7750096249999999,0.78259475,mass_spec_widths,25%,Mori et al. 2021,0.9041050181216675
0.7789364999999999,0.7789364999999999,mass_spec_widths,median,Mori et al. 2021,0.9041050181216675
0.7921288,0.8472976,mass_spec_widths,95%,Mori et al. 2021,1.1240224549620734
0.8030109999999999,0.8352872499999999,mass_spec_widths,75%,Mori et al. 2021,1.1240224549620734
0.814645125,0.82278175,mass_spec_widths,25%,Mori et al. 2021,1.1240224549620734
0.818682,0.818682,mass_spec_widths,median,Mori et al. 2021,1.1240224549620734
0.5953069,0.6846662,mass_spec_widths,95%,Peebo et al. 2015,0.21
0.624086375,0.674456,mass_spec_widths,75%,Peebo et al. 2015,0.21
0.64623425,0.6591385,mass_spec_widths,25%,Peebo et al. 2015,0.21
0.653099,0.653099,mass_spec_widths,median,Peebo et al. 2015,0.21
0.5976558,0.6862594,mass_spec_widths,95%,Peebo et al. 2015,0.22
