lower,upper,quantity,interval,dataset_name,growth_rate_hr
6.2486500000000005,6.6925894999999995,mass_spec_sav,95%,Mori et al. 2021,0.49
6.30749375,6.57215,mass_spec_sav,75%,Mori et al. 2021,0.49
6.38106,6.446513749999999,mass_spec_sav,25%,Mori et al. 2021,0.49
6.411525,6.411525,mass_spec_sav,median,Mori et al. 2021,0.49
6.2369635,6.6779325,mass_spec_sav,95%,Mori et al. 2021,0.5
6.29560625,6.558106250000001,mass_spec_sav,75%,Mori et al. 2021,0.5
6.368896250000001,6.4335025,mass_spec_sav,25%,Mori et al. 2021,0.5
6.398960000000001,6.398960000000001,mass_spec_sav,median,Mori et al. 2021,0.5
6.2357185,6.676335,mass_spec_sav,95%,Mori et al. 2021,0.5010702510071894
6.29429125,6.556425,mass_spec_sav,75%,Mori et al. 2021,0.5010702510071894
6.36759,6.43206625,mass_spec_sav,25%,Mori et al. 2021,0.5010702510071894
6.397690000000001,6.397690000000001,mass_spec_sav,median,Mori et al. 2021,0.5010702510071894
6.1816575,6.5957885,mass_spec_sav,95%,Mori et al. 2021,0.55
6.23716125,6.48625625,mass_spec_sav,75%,Mori et al. 2021,0.55
6.306946249999999,6.3690412499999995,mass_spec_sav,25%,Mori et al. 2021,0.55
6.336355,6.336355,mass_spec_sav,median,Mori et al. 2021,0.55
6.1713815,6.581482,mass_spec_sav,95%,Mori et al. 2021,0.56
6.2248275,6.47149125,mass_spec_sav,75%,Mori et al. 2021,0.56
6.2947325,6.35603125,mass_spec_sav,25%,Mori et al. 2021,0.56
6.32395,6.32395,mass_spec_sav,median,Mori et al. 2021,0.56
6.0327345,6.3990035,mass_spec_sav,95%,Mori et al. 2021,0.6817841120261757
6.081,6.29852125,mass_spec_sav,75%,Mori et al. 2021,0.6817841120261757
6.14518625,6.1984875,mass_spec_sav,25%,Mori et al. 2021,0.6817841120261757
6.169425,6.169425,mass_spec_sav,median,Mori et al. 2021,0.6817841120261757
6.023068,6.3881365,mass_spec_sav,95%,Mori et al. 2021,0.69
6.071124999999999,6.2872087500000005,mass_spec_sav,75%,Mori et al. 2021,0.69
6.135245,6.18781125,mass_spec_sav,25%,Mori et al. 2021,0.69
6.1592,6.1592,mass_spec_sav,median,Mori et al. 2021,0.69
5.999366500000001,6.359375,mass_spec_sav,95%,Mori et al. 2021,0.71
6.047445000000001,6.25999375,mass_spec_sav,75%,Mori et al. 2021,0.71
6.1103325,6.1623850000000004,mass_spec_sav,25%,Mori et al. 2021,0.71
6.13403,6.13403,mass_spec_sav,median,Mori et al. 2021,0.71
5.9879465,6.34505,mass_spec_sav,95%,Mori et al. 2021,0.72
6.0357975,6.24564375,mass_spec_sav,75%,Mori et al. 2021,0.72
6.09785875,6.1492125,mass_spec_sav,25%,Mori et al. 2021,0.72
6.1216349999999995,6.1216349999999995,mass_spec_sav,median,Mori et al. 2021,0.72
5.9286625,6.272654999999999,mass_spec_sav,95%,Mori et al. 2021,0.7701635339554948
5.97515,6.1759775,mass_spec_sav,75%,Mori et al. 2021,0.7701635339554948
6.03506,6.08556625,mass_spec_sav,25%,Mori et al. 2021,0.7701635339554948
6.058555,6.058555,mass_spec_sav,median,Mori et al. 2021,0.7701635339554948
5.8805255,6.213837,mass_spec_sav,95%,Mori et al. 2021,0.81
5.9260762499999995,6.121975,mass_spec_sav,75%,Mori et al. 2021,0.81
5.9856225,6.0342737500000005,mass_spec_sav,25%,Mori et al. 2021,0.81
6.00854,6.00854,mass_spec_sav,median,Mori et al. 2021,0.81
5.853053500000001,6.1830985,mass_spec_sav,95%,Mori et al. 2021,0.8317766166719343
5.89895875,6.09419125,mass_spec_sav,75%,Mori et al. 2021,0.8317766166719343
5.958266249999999,6.00648625,mass_spec_sav,25%,Mori et al. 2021,0.8317766166719343
5.981450000000001,5.981450000000001,mass_spec_sav,median,Mori et al. 2021,0.8317766166719343
5.8301755,6.160114,mass_spec_sav,95%,Mori et al. 2021,0.8487516496652392
5.878365,6.0720487499999996,mass_spec_sav,75%,Mori et al. 2021,0.8487516496652392
5.93664625,5.9849362500000005,mass_spec_sav,25%,Mori et al. 2021,0.8487516496652392
5.959905,5.959905,mass_spec_sav,median,Mori et al. 2021,0.8487516496652392
5.758922999999999,6.081048,mass_spec_sav,95%,Mori et al. 2021,0.9041050181216675
5.8085275,5.9998525,mass_spec_sav,75%,Mori et al. 2021,0.9041050181216675
5.86757,5.913878749999999,mass_spec_sav,25%,Mori et al. 2021,0.9041050181216675
5.89008,5.89008,mass_spec_sav,median,Mori et al. 2021,0.9041050181216675
5.460043,5.80196,mass_spec_sav,95%,Mori et al. 2021,1.1240224549620734
5.5229675,5.72497875,mass_spec_sav,75%,Mori et al. 2021,1.1240224549620734
5.58792125,5.63699375,mass_spec_sav,25%,Mori et al. 2021,1.1240224549620734
5.613009999999999,5.613009999999999,mass_spec_sav,median,Mori et al. 2021,1.1240224549620734
6.5557315,7.1385175,mass_spec_sav,95%,Peebo et al. 2015,0.21
6.6244225000000005,6.97363875,mass_spec_sav,75%,Peebo et al. 2015,0.21
6.724955,6.80972,mass_spec_sav,25%,Peebo et al. 2015,0.21
6.764749999999999,6.764749999999999,mass_spec_sav,median,Peebo et al. 2015,0.21
6.544833,7.122299,mass_spec_sav,95%,Peebo et al. 2015,0.22
6.613095,6.9595625,mass_spec_sav,75%,Peebo et al. 2015,0.22
6.7126525,6.79649875,mass_spec_sav,25%,Peebo et al. 2015,0.22
6.752515000000001,6.752515000000001,mass_spec_sav,median,Peebo et al. 2015,0.22
6.512488,7.071834,mass_spec_sav,95%,Peebo et al. 2015,0.25
6.57957375,6.916695,mass_spec_sav,75%,Peebo et al. 2015,0.25
6.67611625,6.7581050000000005,mass_spec_sav,25%,Peebo et al. 2015,0.25
6.714205,6.714205,mass_spec_sav,median,Peebo et al. 2015,0.25
6.5010585,7.056843,mass_spec_sav,95%,Peebo et al. 2015,0.26
6.5685062499999995,6.90255375,mass_spec_sav,75%,Peebo et al. 2015,0.26
6.6639775,6.74488875,mass_spec_sav,25%,Peebo et al. 2015,0.26
6.701695,6.701695,mass_spec_sav,median,Peebo et al. 2015,0.26
6.44923,6.9759104999999995,mass_spec_sav,95%,Peebo et al. 2015,0.31
6.51175375,6.8283499999999995,mass_spec_sav,75%,Peebo et al. 2015,0.31
6.60166,6.68019125,mass_spec_sav,25%,Peebo et al. 2015,0.31
6.63844,6.63844,mass_spec_sav,median,Peebo et al. 2015,0.31
6.406464,6.911677999999999,mass_spec_sav,95%,Peebo et al. 2015,0.35
6.46617,6.772584999999999,mass_spec_sav,75%,Peebo et al. 2015,0.35
6.5524975,6.627856250000001,mass_spec_sav,25%,Peebo et al. 2015,0.35
6.58807,6.58807,mass_spec_sav,median,Peebo et al. 2015,0.35
6.395308,6.896507499999999,mass_spec_sav,95%,Peebo et al. 2015,0.36
6.45465,6.7575975,mass_spec_sav,75%,Peebo et al. 2015,0.36
6.5403225,6.61497625,mass_spec_sav,25%,Peebo et al. 2015,0.36
6.5754,6.5754,mass_spec_sav,median,Peebo et al. 2015,0.36
6.3392315,6.8172335,mass_spec_sav,95%,Peebo et al. 2015,0.41
6.3990225,6.68464125,mass_spec_sav,75%,Peebo et al. 2015,0.41
6.47948375,6.55005,mass_spec_sav,25%,Peebo et al. 2015,0.41
6.511615000000001,6.511615000000001,mass_spec_sav,median,Peebo et al. 2015,0.41
6.327873,6.800488,mass_spec_sav,95%,Peebo et al. 2015,0.42
6.38785625,6.670705,mass_spec_sav,75%,Peebo et al. 2015,0.42
6.46735625,6.53679375,mass_spec_sav,25%,Peebo et al. 2015,0.42
6.498844999999999,6.498844999999999,mass_spec_sav,median,Peebo et al. 2015,0.42
6.293747,6.754675499999999,mass_spec_sav,95%,Peebo et al. 2015,0.45
6.35389,6.6283175,mass_spec_sav,75%,Peebo et al. 2015,0.45
6.43064875,6.49775375,mass_spec_sav,25%,Peebo et al. 2015,0.45
6.4619,6.4619,mass_spec_sav,median,Peebo et al. 2015,0.45
6.2832040000000005,6.7402465,mass_spec_sav,95%,Peebo et al. 2015,0.46
6.34247375,6.61373125,mass_spec_sav,75%,Peebo et al. 2015,0.46
6.418195,6.48524625,mass_spec_sav,25%,Peebo et al. 2015,0.46
6.449484999999999,6.449484999999999,mass_spec_sav,median,Peebo et al. 2015,0.46
6.226073,6.6620085,mass_spec_sav,95%,Peebo et al. 2015,0.51
6.284047500000001,6.5429362499999995,mass_spec_sav,75%,Peebo et al. 2015,0.51
6.3564525,6.420541249999999,mass_spec_sav,25%,Peebo et al. 2015,0.51
6.3866700000000005,6.3866700000000005,mass_spec_sav,median,Peebo et al. 2015,0.51
6.2047325,6.6282630000000005,mass_spec_sav,95%,Peebo et al. 2015,0.53
6.26113875,6.516085,mass_spec_sav,75%,Peebo et al. 2015,0.53
6.33139,6.3949774999999995,mass_spec_sav,25%,Peebo et al. 2015,0.53
6.361305,6.361305,mass_spec_sav,median,Peebo et al. 2015,0.53
6.1816575,6.5957885,mass_spec_sav,95%,Peebo et al. 2015,0.55
6.23716125,6.48625625,mass_spec_sav,75%,Peebo et al. 2015,0.55
6.306946249999999,6.3690412499999995,mass_spec_sav,25%,Peebo et al. 2015,0.55
6.336355,6.336355,mass_spec_sav,median,Peebo et al. 2015,0.55
6.091545,6.476302999999999,mass_spec_sav,95%,Peebo et al. 2015,0.63
6.14253375,6.37284375,mass_spec_sav,75%,Peebo et al. 2015,0.63
6.2087825,6.2651812499999995,mass_spec_sav,25%,Peebo et al. 2015,0.63
6.234475,6.234475,mass_spec_sav,median,Peebo et al. 2015,0.63
6.067558,6.4445025,mass_spec_sav,95%,Peebo et al. 2015,0.65
6.1186,6.3434824999999995,mass_spec_sav,75%,Peebo et al. 2015,0.65
6.18443625,6.238835,mass_spec_sav,25%,Peebo et al. 2015,0.65
6.2092,6.2092,mass_spec_sav,median,Peebo et al. 2015,0.65
5.9765355,6.3316930000000005,mass_spec_sav,95%,Peebo et al. 2015,0.73
6.0241475,6.232275,mass_spec_sav,75%,Peebo et al. 2015,0.73
6.085402500000001,6.1365675,mass_spec_sav,25%,Peebo et al. 2015,0.73
6.109255,6.109255,mass_spec_sav,median,Peebo et al. 2015,0.73
5.964651,6.3157369999999995,mass_spec_sav,95%,Peebo et al. 2015,0.74
6.0122012499999995,6.21896625,mass_spec_sav,75%,Peebo et al. 2015,0.74
6.072945,6.1235075,mass_spec_sav,25%,Peebo et al. 2015,0.74
6.09666,6.09666,mass_spec_sav,median,Peebo et al. 2015,0.74
5.9165635000000005,6.2588725,mass_spec_sav,95%,Peebo et al. 2015,0.78
5.9627675,6.1620175,mass_spec_sav,75%,Peebo et al. 2015,0.78
6.0229937499999995,6.07272,mass_spec_sav,25%,Peebo et al. 2015,0.78
6.04614,6.04614,mass_spec_sav,median,Peebo et al. 2015,0.78
5.8674085,6.2014705,mass_spec_sav,95%,Peebo et al. 2015,0.82
5.91318375,6.109179999999999,mass_spec_sav,75%,Peebo et al. 2015,0.82
5.97307625,6.02151125,mass_spec_sav,25%,Peebo et al. 2015,0.82
5.996155,5.996155,mass_spec_sav,median,Peebo et al. 2015,0.82
6.648766,7.280573499999999,mass_spec_sav,95%,Schmidt et al. 2016,0.12
6.72551875,7.10508875,mass_spec_sav,75%,Schmidt et al. 2016,0.12
6.83397875,6.925739999999999,mass_spec_sav,25%,Schmidt et al. 2016,0.12
6.878235,6.878235,mass_spec_sav,median,Schmidt et al. 2016,0.12
6.566193500000001,7.152122,mass_spec_sav,95%,Schmidt et al. 2016,0.2
6.63539,6.988635,mass_spec_sav,75%,Schmidt et al. 2016,0.2
6.7374225,6.82263125,mass_spec_sav,25%,Schmidt et al. 2016,0.2
6.77728,6.77728,mass_spec_sav,median,Schmidt et al. 2016,0.2
6.5010585,7.056843,mass_spec_sav,95%,Schmidt et al. 2016,0.26
6.5685062499999995,6.90255375,mass_spec_sav,75%,Schmidt et al. 2016,0.26
6.6639775,6.74488875,mass_spec_sav,25%,Schmidt et al. 2016,0.26
6.701695,6.701695,mass_spec_sav,median,Schmidt et al. 2016,0.26
6.4605175,6.991738499999999,mass_spec_sav,95%,Schmidt et al. 2016,0.3
6.5226862500000005,6.844047499999999,mass_spec_sav,75%,Schmidt et al. 2016,0.3
6.61417125,6.6931875,mass_spec_sav,25%,Schmidt et al. 2016,0.3
6.6510549999999995,6.6510549999999995,mass_spec_sav,median,Schmidt et al. 2016,0.3
6.406464,6.911677999999999,mass_spec_sav,95%,Schmidt et al. 2016,0.35
6.46617,6.772584999999999,mass_spec_sav,75%,Schmidt et al. 2016,0.35
6.5524975,6.627856250000001,mass_spec_sav,25%,Schmidt et al. 2016,0.35
6.58807,6.58807,mass_spec_sav,median,Schmidt et al. 2016,0.35
6.350448,6.8334435,mass_spec_sav,95%,Schmidt et al. 2016,0.4
6.40995,6.6988575,mass_spec_sav,75%,Schmidt et al. 2016,0.4
6.491975,6.56324125,mass_spec_sav,25%,Schmidt et al. 2016,0.4
6.5242450000000005,6.5242450000000005,mass_spec_sav,median,Schmidt et al. 2016,0.4
6.327873,6.800488,mass_spec_sav,95%,Schmidt et al. 2016,0.42
6.38785625,6.670705,mass_spec_sav,75%,Schmidt et al. 2016,0.42
6.46735625,6.53679375,mass_spec_sav,25%,Schmidt et al. 2016,0.42
6.498844999999999,6.498844999999999,mass_spec_sav,median,Schmidt et al. 2016,0.42
6.305073,6.7704545,mass_spec_sav,95%,Schmidt et al. 2016,0.44
6.36515,6.64241625,mass_spec_sav,75%,Schmidt et al. 2016,0.44
6.443055,6.510585,mass_spec_sav,25%,Schmidt et al. 2016,0.44
6.474475,6.474475,mass_spec_sav,median,Schmidt et al. 2016,0.44
6.2832040000000005,6.7402465,mass_spec_sav,95%,Schmidt et al. 2016,0.46
6.34247375,6.61373125,mass_spec_sav,75%,Schmidt et al. 2016,0.46
6.418195,6.48524625,mass_spec_sav,25%,Schmidt et al. 2016,0.46
6.449484999999999,6.449484999999999,mass_spec_sav,median,Schmidt et al. 2016,0.46
6.271596000000001,6.7227565,mass_spec_sav,95%,Schmidt et al. 2016,0.47
6.33043,6.5994475,mass_spec_sav,75%,Schmidt et al. 2016,0.47
6.40568,6.472195,mass_spec_sav,25%,Schmidt et al. 2016,0.47
6.436405000000001,6.436405000000001,mass_spec_sav,median,Schmidt et al. 2016,0.47
6.271596000000001,6.7227565,mass_spec_sav,95%,Schmidt et al. 2016,0.47
6.33043,6.5994475,mass_spec_sav,75%,Schmidt et al. 2016,0.47
6.40568,6.472195,mass_spec_sav,25%,Schmidt et al. 2016,0.47
6.436405000000001,6.436405000000001,mass_spec_sav,median,Schmidt et al. 2016,0.47
6.2369635,6.6779325,mass_spec_sav,95%,Schmidt et al. 2016,0.5
6.29560625,6.558106250000001,mass_spec_sav,75%,Schmidt et al. 2016,0.5
6.368896250000001,6.4335025,mass_spec_sav,25%,Schmidt et al. 2016,0.5
6.398960000000001,6.398960000000001,mass_spec_sav,median,Schmidt et al. 2016,0.5
6.1816575,6.5957885,mass_spec_sav,95%,Schmidt et al. 2016,0.55
6.23716125,6.48625625,mass_spec_sav,75%,Schmidt et al. 2016,0.55
6.306946249999999,6.3690412499999995,mass_spec_sav,25%,Schmidt et al. 2016,0.55
6.336355,6.336355,mass_spec_sav,median,Schmidt et al. 2016,0.55
6.1816575,6.5957885,mass_spec_sav,95%,Schmidt et al. 2016,0.55
6.23716125,6.48625625,mass_spec_sav,75%,Schmidt et al. 2016,0.55
6.306946249999999,6.3690412499999995,mass_spec_sav,25%,Schmidt et al. 2016,0.55
6.336355,6.336355,mass_spec_sav,median,Schmidt et al. 2016,0.55
6.1486885000000004,6.551709,mass_spec_sav,95%,Schmidt et al. 2016,0.58
6.2013225,6.443031250000001,mass_spec_sav,75%,Schmidt et al. 2016,0.58
6.27052375,6.3294137500000005,mass_spec_sav,25%,Schmidt et al. 2016,0.58
6.298170000000001,6.298170000000001,mass_spec_sav,median,Schmidt et al. 2016,0.58
6.091545,6.476302999999999,mass_spec_sav,95%,Schmidt et al. 2016,0.63
6.14253375,6.37284375,mass_spec_sav,75%,Schmidt et al. 2016,0.63
6.2087825,6.2651812499999995,mass_spec_sav,25%,Schmidt et al. 2016,0.63
6.234475,6.234475,mass_spec_sav,median,Schmidt et al. 2016,0.63
6.067558,6.4445025,mass_spec_sav,95%,Schmidt et al. 2016,0.65
6.1186,6.3434824999999995,mass_spec_sav,75%,Schmidt et al. 2016,0.65
6.18443625,6.238835,mass_spec_sav,25%,Schmidt et al. 2016,0.65
6.2092,6.2092,mass_spec_sav,median,Schmidt et al. 2016,0.65
6.05597,6.431201499999999,mass_spec_sav,95%,Schmidt et al. 2016,0.66
6.1063075,6.3299,mass_spec_sav,75%,Schmidt et al. 2016,0.66
6.17215375,6.22664,mass_spec_sav,25%,Schmidt et al. 2016,0.66
6.196715,6.196715,mass_spec_sav,median,Schmidt et al. 2016,0.66
5.2475855,5.62681,mass_spec_sav,95%,Schmidt et al. 2016,1.27
5.32217375,5.54844,mass_spec_sav,75%,Schmidt et al. 2016,1.27
5.4025325,5.45644375,mass_spec_sav,25%,Schmidt et al. 2016,1.27
5.43008,5.43008,mass_spec_sav,median,Schmidt et al. 2016,1.27
4.250833999999999,4.9407345000000005,mass_spec_sav,95%,Schmidt et al. 2016,1.9
4.41374,4.8242787499999995,mass_spec_sav,75%,Schmidt et al. 2016,1.9
4.590575,4.68691375,mass_spec_sav,25%,Schmidt et al. 2016,1.9
4.64124,4.64124,mass_spec_sav,median,Schmidt et al. 2016,1.9
6.019085,6.383297,mass_spec_sav,95%,Soufi et al. 2015,0.6931471805599453
6.0672525,6.28304125,mass_spec_sav,75%,Soufi et al. 2015,0.6931471805599453
6.1314262500000005,6.18398875,mass_spec_sav,25%,Soufi et al. 2015,0.6931471805599453
6.1552050000000005,6.1552050000000005,mass_spec_sav,median,Soufi et al. 2015,0.6931471805599453
6.6597634999999995,7.296791499999999,mass_spec_sav,95%,Valgepea et al. 2013,0.11
6.73628125,7.1190675,mass_spec_sav,75%,Valgepea et al. 2013,0.11
6.84618,6.93854,mass_spec_sav,25%,Valgepea et al. 2013,0.11
6.89101,6.89101,mass_spec_sav,median,Valgepea et al. 2013,0.11
6.5557315,7.1385175,mass_spec_sav,95%,Valgepea et al. 2013,0.21
6.6244225000000005,6.97363875,mass_spec_sav,75%,Valgepea et al. 2013,0.21
6.724955,6.80972,mass_spec_sav,25%,Valgepea et al. 2013,0.21
6.764749999999999,6.764749999999999,mass_spec_sav,median,Valgepea et al. 2013,0.21
6.44923,6.9759104999999995,mass_spec_sav,95%,Valgepea et al. 2013,0.31
6.51175375,6.8283499999999995,mass_spec_sav,75%,Valgepea et al. 2013,0.31
6.60166,6.68019125,mass_spec_sav,25%,Valgepea et al. 2013,0.31
6.63844,6.63844,mass_spec_sav,median,Valgepea et al. 2013,0.31
6.350448,6.8334435,mass_spec_sav,95%,Valgepea et al. 2013,0.4
6.40995,6.6988575,mass_spec_sav,75%,Valgepea et al. 2013,0.4
6.491975,6.56324125,mass_spec_sav,25%,Valgepea et al. 2013,0.4
6.5242450000000005,6.5242450000000005,mass_spec_sav,median,Valgepea et al. 2013,0.4
6.2486500000000005,6.6925894999999995,mass_spec_sav,95%,Valgepea et al. 2013,0.49
6.30749375,6.57215,mass_spec_sav,75%,Valgepea et al. 2013,0.49
6.38106,6.446513749999999,mass_spec_sav,25%,Valgepea et al. 2013,0.49
6.411525,6.411525,mass_spec_sav,median,Valgepea et al. 2013,0.49
0.70619475,0.7587034500000001,mass_spec_widths,95%,Caglar et al. 2017,0.6630116912775283
0.7176385000000001,0.7505077499999999,mass_spec_widths,75%,Caglar et al. 2017,0.6630116912775283
0.731658125,0.739917375,mass_spec_widths,25%,Caglar et al. 2017,0.6630116912775283
0.7361614999999999,0.7361614999999999,mass_spec_widths,median,Caglar et al. 2017,0.6630116912775283
0.7286073000000001,0.77834905,mass_spec_widths,95%,Caglar et al. 2017,0.7747553284413429
0.739555,0.770316,mass_spec_widths,75%,Caglar et al. 2017,0.7747553284413429
0.752168,0.759816375,mass_spec_widths,25%,Caglar et al. 2017,0.7747553284413429
0.7563089999999999,0.7563089999999999,mass_spec_widths,median,Caglar et al. 2017,0.7747553284413429
0.7214381,0.7719165499999999,mass_spec_widths,95%,Li et al. 2014,0.738700370046123
0.732597375,0.7638692499999999,mass_spec_widths,75%,Li et al. 2014,0.738700370046123
0.7456085,0.753361375,mass_spec_widths,25%,Li et al. 2014,0.738700370046123
0.7498045,0.7498045,mass_spec_widths,median,Li et al. 2014,0.738700370046123
0.8634155,0.9415935,mass_spec_widths,95%,Li et al. 2014,1.5693898427772346
0.875938,0.9249672499999999,mass_spec_widths,75%,Li et al. 2014,1.5693898427772346
0.893516375,0.9057507499999999,mass_spec_widths,25%,Li et al. 2014,1.5693898427772346
0.899297,0.899297,mass_spec_widths,median,Li et al. 2014,1.5693898427772346
0.9172367,1.024639,mass_spec_widths,95%,Li et al. 2014,1.934364224818452
0.933705625,1.00021625,mass_spec_widths,75%,Li et al. 2014,1.934364224818452
0.9573953749999999,0.97425475,mass_spec_widths,25%,Li et al. 2014,1.934364224818452
0.965239,0.965239,mass_spec_widths,median,Li et al. 2014,1.934364224818452
0.6358729000000001,0.70584935,mass_spec_widths,95%,Mori et al. 2021,0.33
0.65041825,0.69496625,mass_spec_widths,75%,Mori et al. 2021,0.33
0.670285875,0.68131875,mass_spec_widths,25%,Mori et al. 2021,0.33
0.67595,0.67595,mass_spec_widths,median,Mori et al. 2021,0.33
0.63814045,0.7072781,mass_spec_widths,95%,Mori et al. 2021,0.34
0.652428125,0.696580375,mass_spec_widths,75%,Mori et al. 2021,0.34
0.672127125,0.68306025,mass_spec_widths,25%,Mori et al. 2021,0.34
0.6778105,0.6778105,mass_spec_widths,median,Mori et al. 2021,0.34
0.6403688,0.7086993500000001,mass_spec_widths,95%,Mori et al. 2021,0.35
0.65453275,0.69821625,mass_spec_widths,75%,Mori et al. 2021,0.35
0.673960875,0.68483525,mass_spec_widths,25%,Mori et al. 2021,0.35
0.679621,0.679621,mass_spec_widths,median,Mori et al. 2021,0.35
0.6680737999999999,0.7293467499999999,mass_spec_widths,95%,Mori et al. 2021,0.48
0.6808945,0.719564125,mass_spec_widths,75%,Mori et al. 2021,0.48
0.6979292500000001,0.707694125,mass_spec_widths,25%,Mori et al. 2021,0.48
0.703185,0.703185,mass_spec_widths,median,Mori et al. 2021,0.48
0.6699256,0.7307729,mass_spec_widths,95%,Mori et al. 2021,0.4892803627481966
0.6828672499999999,0.72117025,mass_spec_widths,75%,Mori et al. 2021,0.4892803627481966
0.6996108750000001,0.709285125,mass_spec_widths,25%,Mori et al. 2021,0.4892803627481966
0.7048570000000001,0.7048570000000001,mass_spec_widths,median,Mori et al. 2021,0.4892803627481966
0.6700744000000001,0.7308849000000001,mass_spec_widths,95%,Mori et al. 2021,0.49
0.683028375,0.72129475,mass_spec_widths,75%,Mori et al. 2021,0.49
0.699748,0.709422125,mass_spec_widths,25%,Mori et al. 2021,0.49
0.7049695,0.7049695,mass_spec_widths,median,Mori et al. 2021,0.49
0.67208565,0.73243365,mass_spec_widths,95%,Mori et al. 2021,0.5
0.6850879999999999,0.7229685,mass_spec_widths,75%,Mori et al. 2021,0.5
0.701633375,0.7112317499999999,mass_spec_widths,25%,Mori et al. 2021,0.5
0.706792,0.706792,mass_spec_widths,median,Mori et al. 2021,0.5
0.67231465,0.73264635,mass_spec_widths,95%,Mori et al. 2021,0.5010702510071894
0.6853182499999999,0.723136125,mass_spec_widths,75%,Mori et al. 2021,0.5010702510071894
0.701836125,0.71141175,mass_spec_widths,25%,Mori et al. 2021,0.5010702510071894
0.7070005,0.7070005,mass_spec_widths,median,Mori et al. 2021,0.5010702510071894
0.6826298000000001,0.7403926500000001,mass_spec_widths,95%,Mori et al. 2021,0.55
0.6952499999999999,0.7312850000000001,mass_spec_widths,75%,Mori et al. 2021,0.55
0.710962,0.719963,mass_spec_widths,25%,Mori et al. 2021,0.55
0.7158549999999999,0.7158549999999999,mass_spec_widths,median,Mori et al. 2021,0.55
0.68490275,0.7419436,mass_spec_widths,95%,Mori et al. 2021,0.56
0.697228,0.732920875,mass_spec_widths,75%,Mori et al. 2021,0.56
0.712760125,0.72167375,mass_spec_widths,25%,Mori et al. 2021,0.56
0.717649,0.717649,mass_spec_widths,median,Mori et al. 2021,0.56
0.7101249,0.76190535,mass_spec_widths,95%,Mori et al. 2021,0.6817841120261757
0.721413625,0.753725875,mass_spec_widths,75%,Mori et al. 2021,0.6817841120261757
0.7351482500000001,0.74330525,mass_spec_widths,25%,Mori et al. 2021,0.6817841120261757
0.739587,0.739587,mass_spec_widths,median,Mori et al. 2021,0.6817841120261757
0.71176385,0.76340035,mass_spec_widths,95%,Mori et al. 2021,0.69
0.7230645,0.75512475,mass_spec_widths,75%,Mori et al. 2021,0.69
0.73674225,0.744747375,mass_spec_widths,25%,Mori et al. 2021,0.69
0.7410209999999999,0.7410209999999999,mass_spec_widths,median,Mori et al. 2021,0.69
0.7157335,0.76703065,mass_spec_widths,95%,Mori et al. 2021,0.71
0.726971375,0.7587312500000001,mass_spec_widths,75%,Mori et al. 2021,0.71
0.740443375,0.748278125,mass_spec_widths,25%,Mori et al. 2021,0.71
0.744614,0.744614,mass_spec_widths,median,Mori et al. 2021,0.71
0.71775725,0.7687660999999999,mass_spec_widths,95%,Mori et al. 2021,0.72
0.729019,0.760520625,mass_spec_widths,75%,Mori et al. 2021,0.72
0.7421718749999999,0.75003275,mass_spec_widths,25%,Mori et al. 2021,0.72
0.746462,0.746462,mass_spec_widths,median,Mori et al. 2021,0.72
0.7276942,0.77749755,mass_spec_widths,95%,Mori et al. 2021,0.7701635339554948
0.73867225,0.7695095,mass_spec_widths,75%,Mori et al. 2021,0.7701635339554948
0.75133575,0.7589885,mass_spec_widths,25%,Mori et al. 2021,0.7701635339554948
0.755491,0.755491,mass_spec_widths,median,Mori et al. 2021,0.7701635339554948
0.73556295,0.7846517,mass_spec_widths,95%,Mori et al. 2021,0.81
0.746274625,0.77674,mass_spec_widths,75%,Mori et al. 2021,0.81
0.75852825,0.76615775,mass_spec_widths,25%,Mori et al. 2021,0.81
0.76256,0.76256,mass_spec_widths,median,Mori et al. 2021,0.81
0.7399175,0.78850345,mass_spec_widths,95%,Mori et al. 2021,0.8317766166719343
0.7505143750000001,0.780640625,mass_spec_widths,75%,Mori et al. 2021,0.8317766166719343
0.76245275,0.7700367499999999,mass_spec_widths,25%,Mori et al. 2021,0.8317766166719343
0.7664555,0.7664555,mass_spec_widths,median,Mori et al. 2021,0.8317766166719343
0.7430367499999999,0.7917748,mass_spec_widths,95%,Mori et al. 2021,0.8487516496652392
0.753681625,0.783671125,mass_spec_widths,75%,Mori et al. 2021,0.8487516496652392
0.7654125,0.773095375,mass_spec_widths,25%,Mori et al. 2021,0.8487516496652392
0.76956,0.76956,mass_spec_widths,median,Mori et al. 2021,0.8487516496652392
0.7531409499999999,0.8021517,mass_spec_widths,95%,Mori et al. 2021,0.9041050181216675
0.764170125,0.79377525,mass_spec_widths,75%,Mori et al. 2021,0.9041050181216675
0.775327375,0.783108125,mass_spec_widths,25%,Mori et al. 2021,0.9041050181216675
0.7793950000000001,0.7793950000000001,mass_spec_widths,median,Mori et al. 2021,0.9041050181216675
0.79235135,0.84513135,mass_spec_widths,95%,Mori et al. 2021,1.1240224549620734
0.803249875,0.835731375,mass_spec_widths,75%,Mori et al. 2021,1.1240224549620734
0.8147435000000001,0.82327175,mass_spec_widths,25%,Mori et al. 2021,1.1240224549620734
0.818862,0.818862,mass_spec_widths,median,Mori et al. 2021,1.1240224549620734
0.6093045500000001,0.68745095,mass_spec_widths,95%,Peebo et al. 2015,0.21
