lower,upper,quantity,interval,dataset_name,growth_rate_hr
6.38897,6.4600237499999995,mass_spec_sav,25%,Mori et al. 2021,0.49
6.4215,6.4215,mass_spec_sav,median,Mori et al. 2021,0.49
6.20859,6.718382999999999,mass_spec_sav,95%,Mori et al. 2021,0.5
6.28841125,6.586655,mass_spec_sav,75%,Mori et al. 2021,0.5
6.37619625,6.44668125,mass_spec_sav,25%,Mori et al. 2021,0.5
6.408545,6.408545,mass_spec_sav,median,Mori et al. 2021,0.5
6.2073005,6.716759,mass_spec_sav,95%,Mori et al. 2021,0.5010702510071894
6.28721625,6.585195,mass_spec_sav,75%,Mori et al. 2021,0.5010702510071894
6.3748225000000005,6.445293749999999,mass_spec_sav,25%,Mori et al. 2021,0.5010702510071894
6.40718,6.40718,mass_spec_sav,median,Mori et al. 2021,0.5010702510071894
6.148949,6.6426275,mass_spec_sav,95%,Mori et al. 2021,0.55
6.2313962499999995,6.5144225,mass_spec_sav,75%,Mori et al. 2021,0.55
6.313965,6.3816275000000005,mass_spec_sav,25%,Mori et al. 2021,0.55
6.3447499999999994,6.3447499999999994,mass_spec_sav,median,Mori et al. 2021,0.55
6.1386905,6.626573,mass_spec_sav,95%,Mori et al. 2021,0.56
6.21942625,6.4998525,mass_spec_sav,75%,Mori et al. 2021,0.56
6.3015125,6.3685737499999995,mass_spec_sav,25%,Mori et al. 2021,0.56
6.331875,6.331875,mass_spec_sav,median,Mori et al. 2021,0.56
5.9984115000000005,6.4446185,mass_spec_sav,95%,Mori et al. 2021,0.6817841120261757
6.0750725,6.327886250000001,mass_spec_sav,75%,Mori et al. 2021,0.6817841120261757
6.148536249999999,6.2078675,mass_spec_sav,25%,Mori et al. 2021,0.6817841120261757
6.17657,6.17657,mass_spec_sav,median,Mori et al. 2021,0.6817841120261757
5.9883265,6.432282000000001,mass_spec_sav,95%,Mori et al. 2021,0.69
6.064935,6.316325,mass_spec_sav,75%,Mori et al. 2021,0.69
6.13851,6.1970975,mass_spec_sav,25%,Mori et al. 2021,0.69
6.166115,6.166115,mass_spec_sav,median,Mori et al. 2021,0.69
5.9643125,6.4013420000000005,mass_spec_sav,95%,Mori et al. 2021,0.71
6.04039875,6.28797,mass_spec_sav,75%,Mori et al. 2021,0.71
6.11332,6.17113,mass_spec_sav,25%,Mori et al. 2021,0.71
6.14119,6.14119,mass_spec_sav,median,Mori et al. 2021,0.71
5.95275,6.386073,mass_spec_sav,95%,Mori et al. 2021,0.72
6.02882,6.2737675,mass_spec_sav,75%,Mori et al. 2021,0.72
6.10105,6.158097499999999,mass_spec_sav,25%,Mori et al. 2021,0.72
6.12859,6.12859,mass_spec_sav,median,Mori et al. 2021,0.72
5.890448500000001,6.311082,mass_spec_sav,95%,Mori et al. 2021,0.7701635339554948
5.9673775000000004,6.20491125,mass_spec_sav,75%,Mori et al. 2021,0.7701635339554948
6.03817875,6.093095,mass_spec_sav,25%,Mori et al. 2021,0.7701635339554948
6.06434,6.06434,mass_spec_sav,median,Mori et al. 2021,0.7701635339554948
5.8396715,6.253813999999999,mass_spec_sav,95%,Mori et al. 2021,0.81
5.91747625,6.15074125,mass_spec_sav,75%,Mori et al. 2021,0.81
5.9876175,6.04085375,mass_spec_sav,25%,Mori et al. 2021,0.81
6.01335,6.01335,mass_spec_sav,median,Mori et al. 2021,0.81
5.8105625000000005,6.221734499999999,mass_spec_sav,95%,Mori et al. 2021,0.8317766166719343
5.89029,6.120445,mass_spec_sav,75%,Mori et al. 2021,0.8317766166719343
5.959805,6.0125,mass_spec_sav,25%,Mori et al. 2021,0.8317766166719343
5.985465,5.985465,mass_spec_sav,median,Mori et al. 2021,0.8317766166719343
5.7874755,6.198522,mass_spec_sav,95%,Mori et al. 2021,0.8487516496652392
5.86874,6.09817125,mass_spec_sav,75%,Mori et al. 2021,0.8487516496652392
5.938372500000001,5.9904975,mass_spec_sav,25%,Mori et al. 2021,0.8487516496652392
5.96384,5.96384,mass_spec_sav,median,Mori et al. 2021,0.8487516496652392
5.7139525,6.117654,mass_spec_sav,95%,Mori et al. 2021,0.9041050181216675
5.79832625,6.022203749999999,mass_spec_sav,75%,Mori et al. 2021,0.9041050181216675
5.86813625,5.9189275,mass_spec_sav,25%,Mori et al. 2021,0.9041050181216675
5.8930299999999995,5.8930299999999995,mass_spec_sav,median,Mori et al. 2021,0.9041050181216675
5.3979605,5.830475999999999,mass_spec_sav,95%,Mori et al. 2021,1.1240224549620734
5.50365875,5.7347962500000005,mass_spec_sav,75%,Mori et al. 2021,1.1240224549620734
5.587445,5.63787375,mass_spec_sav,25%,Mori et al. 2021,1.1240224549620734
5.612825,5.612825,mass_spec_sav,median,Mori et al. 2021,1.1240224549620734
6.516559,7.175058,mass_spec_sav,95%,Peebo et al. 2015,0.21
6.61893375,7.01298375,mass_spec_sav,75%,Peebo et al. 2015,0.21
6.7374,6.82862,mass_spec_sav,25%,Peebo et al. 2015,0.21
6.77966,6.77966,mass_spec_sav,median,Peebo et al. 2015,0.21
6.5055435,7.158563999999999,mass_spec_sav,95%,Peebo et al. 2015,0.22
6.6077025,6.99793,mass_spec_sav,75%,Peebo et al. 2015,0.22
6.7252425,6.815355,mass_spec_sav,25%,Peebo et al. 2015,0.22
6.76694,6.76694,mass_spec_sav,median,Peebo et al. 2015,0.22
6.4737845,7.1104205,mass_spec_sav,95%,Peebo et al. 2015,0.25
6.5739712500000005,6.953435000000001,mass_spec_sav,75%,Peebo et al. 2015,0.25
6.688445,6.7753,mass_spec_sav,25%,Peebo et al. 2015,0.25
6.728415,6.728415,mass_spec_sav,median,Peebo et al. 2015,0.25
6.463344,7.0939745,mass_spec_sav,95%,Peebo et al. 2015,0.26
6.56271875,6.93879625,mass_spec_sav,75%,Peebo et al. 2015,0.26
6.67592625,6.762313750000001,mass_spec_sav,25%,Peebo et al. 2015,0.26
6.71561,6.71561,mass_spec_sav,median,Peebo et al. 2015,0.26
6.410677,7.013224999999999,mass_spec_sav,95%,Peebo et al. 2015,0.31
6.505213749999999,6.8658025,mass_spec_sav,75%,Peebo et al. 2015,0.31
6.61308875,6.69631,mass_spec_sav,25%,Peebo et al. 2015,0.31
6.651985,6.651985,mass_spec_sav,median,Peebo et al. 2015,0.31
6.368234,6.951236,mass_spec_sav,95%,Peebo et al. 2015,0.35
6.45977,6.8065050000000005,mass_spec_sav,75%,Peebo et al. 2015,0.35
6.56377625,6.64314,mass_spec_sav,25%,Peebo et al. 2015,0.35
6.6004000000000005,6.6004000000000005,mass_spec_sav,median,Peebo et al. 2015,0.35
6.357539,6.935824,mass_spec_sav,95%,Peebo et al. 2015,0.36
6.4481775,6.7919325,mass_spec_sav,75%,Peebo et al. 2015,0.36
6.55143125,6.629805,mass_spec_sav,25%,Peebo et al. 2015,0.36
6.58711,6.58711,mass_spec_sav,median,Peebo et al. 2015,0.36
6.3051345,6.8588825,mass_spec_sav,95%,Peebo et al. 2015,0.41
6.3907212499999995,6.718554999999999,mass_spec_sav,75%,Peebo et al. 2015,0.41
6.489415,6.563595,mass_spec_sav,25%,Peebo et al. 2015,0.41
6.523104999999999,6.523104999999999,mass_spec_sav,median,Peebo et al. 2015,0.41
6.2937135,6.8439195,mass_spec_sav,95%,Peebo et al. 2015,0.42
6.37924375,6.7038525,mass_spec_sav,75%,Peebo et al. 2015,0.42
6.476676250000001,6.55061125,mass_spec_sav,25%,Peebo et al. 2015,0.42
6.510455,6.510455,mass_spec_sav,median,Peebo et al. 2015,0.42
6.262087500000001,6.796468999999999,mass_spec_sav,95%,Peebo et al. 2015,0.45
6.34502125,6.65919875,mass_spec_sav,75%,Peebo et al. 2015,0.45
6.4391825,6.5120875,mass_spec_sav,25%,Peebo et al. 2015,0.45
6.472315,6.472315,mass_spec_sav,median,Peebo et al. 2015,0.45
6.2519045,6.78125,mass_spec_sav,95%,Peebo et al. 2015,0.46
6.3340162499999995,6.6445,mass_spec_sav,75%,Peebo et al. 2015,0.46
6.42667,6.49915,mass_spec_sav,25%,Peebo et al. 2015,0.46
6.459375,6.459375,mass_spec_sav,median,Peebo et al. 2015,0.46
6.196796,6.703547,mass_spec_sav,95%,Peebo et al. 2015,0.51
6.27727625,6.57199875,mass_spec_sav,75%,Peebo et al. 2015,0.51
6.363665,6.433605,mass_spec_sav,25%,Peebo et al. 2015,0.51
6.39574,6.39574,mass_spec_sav,median,Peebo et al. 2015,0.51
6.173673,6.673674,mass_spec_sav,95%,Peebo et al. 2015,0.53
6.253898749999999,6.543725,mass_spec_sav,75%,Peebo et al. 2015,0.53
6.338465,6.40788,mass_spec_sav,25%,Peebo et al. 2015,0.53
6.370545,6.370545,mass_spec_sav,median,Peebo et al. 2015,0.53
6.148949,6.6426275,mass_spec_sav,95%,Peebo et al. 2015,0.55
6.2313962499999995,6.5144225,mass_spec_sav,75%,Peebo et al. 2015,0.55
6.313965,6.3816275000000005,mass_spec_sav,25%,Peebo et al. 2015,0.55
6.3447499999999994,6.3447499999999994,mass_spec_sav,median,Peebo et al. 2015,0.55
6.060836500000001,6.521208000000001,mass_spec_sav,95%,Peebo et al. 2015,0.63
6.13700875,6.399415,mass_spec_sav,75%,Peebo et al. 2015,0.63
6.21383125,6.275875,mass_spec_sav,25%,Peebo et al. 2015,0.63
6.2423850000000005,6.2423850000000005,mass_spec_sav,median,Peebo et al. 2015,0.63
6.0360285000000005,6.4924305,mass_spec_sav,95%,Peebo et al. 2015,0.65
6.1131987500000005,6.37209125,mass_spec_sav,75%,Peebo et al. 2015,0.65
6.1882,6.24959875,mass_spec_sav,25%,Peebo et al. 2015,0.65
6.217015,6.217015,mass_spec_sav,median,Peebo et al. 2015,0.65
5.939799,6.371105999999999,mass_spec_sav,95%,Peebo et al. 2015,0.73
6.0167725,6.2600975000000005,mass_spec_sav,75%,Peebo et al. 2015,0.73
6.08846625,6.14528875,mass_spec_sav,25%,Peebo et al. 2015,0.73
6.11589,6.11589,mass_spec_sav,median,Peebo et al. 2015,0.73
5.9272995,6.3551935,mass_spec_sav,95%,Peebo et al. 2015,0.74
6.00402875,6.247225,mass_spec_sav,75%,Peebo et al. 2015,0.74
6.075965,6.1320675,mass_spec_sav,25%,Peebo et al. 2015,0.74
6.103135,6.103135,mass_spec_sav,median,Peebo et al. 2015,0.74
5.877833,6.296388499999999,mass_spec_sav,95%,Peebo et al. 2015,0.78
5.9552175,6.1910549999999995,mass_spec_sav,75%,Peebo et al. 2015,0.78
6.025616250000001,6.08042375,mass_spec_sav,25%,Peebo et al. 2015,0.78
6.051945,6.051945,mass_spec_sav,median,Peebo et al. 2015,0.78
5.8264895,6.2403675,mass_spec_sav,95%,Peebo et al. 2015,0.82
5.90509625,6.137265,mass_spec_sav,75%,Peebo et al. 2015,0.82
5.97481625,6.02777,mass_spec_sav,25%,Peebo et al. 2015,0.82
6.0005500000000005,6.0005500000000005,mass_spec_sav,median,Peebo et al. 2015,0.82
6.615621,7.321172,mass_spec_sav,95%,Schmidt et al. 2016,0.12
6.7204162499999995,7.1452124999999995,mass_spec_sav,75%,Schmidt et al. 2016,0.12
6.84833,6.94783125,mass_spec_sav,25%,Schmidt et al. 2016,0.12
6.89424,6.89424,mass_spec_sav,median,Schmidt et al. 2016,0.12
6.526888,7.191473,mass_spec_sav,95%,Schmidt et al. 2016,0.2
6.6305700000000005,7.027925,mass_spec_sav,75%,Schmidt et al. 2016,0.2
6.74953875,6.84158375,mass_spec_sav,25%,Schmidt et al. 2016,0.2
6.79236,6.79236,mass_spec_sav,median,Schmidt et al. 2016,0.2
6.463344,7.0939745,mass_spec_sav,95%,Schmidt et al. 2016,0.26
6.56271875,6.93879625,mass_spec_sav,75%,Schmidt et al. 2016,0.26
6.67592625,6.762313750000001,mass_spec_sav,25%,Schmidt et al. 2016,0.26
6.71561,6.71561,mass_spec_sav,median,Schmidt et al. 2016,0.26
6.421606,7.031414,mass_spec_sav,95%,Schmidt et al. 2016,0.3
6.5164075,6.879995,mass_spec_sav,75%,Schmidt et al. 2016,0.3
6.62531375,6.70973875,mass_spec_sav,25%,Schmidt et al. 2016,0.3
6.664595,6.664595,mass_spec_sav,median,Schmidt et al. 2016,0.3
6.368234,6.951236,mass_spec_sav,95%,Schmidt et al. 2016,0.35
6.45977,6.8065050000000005,mass_spec_sav,75%,Schmidt et al. 2016,0.35
6.56377625,6.64314,mass_spec_sav,25%,Schmidt et al. 2016,0.35
6.6004000000000005,6.6004000000000005,mass_spec_sav,median,Schmidt et al. 2016,0.35
6.315921,6.87397,mass_spec_sav,95%,Schmidt et al. 2016,0.4
6.402195,6.733303749999999,mass_spec_sav,75%,Schmidt et al. 2016,0.4
6.501805,6.5768625,mass_spec_sav,25%,Schmidt et al. 2016,0.4
6.53575,6.53575,mass_spec_sav,median,Schmidt et al. 2016,0.4
6.2937135,6.8439195,mass_spec_sav,95%,Schmidt et al. 2016,0.42
6.37924375,6.7038525,mass_spec_sav,75%,Schmidt et al. 2016,0.42
6.476676250000001,6.55061125,mass_spec_sav,25%,Schmidt et al. 2016,0.42
6.510455,6.510455,mass_spec_sav,median,Schmidt et al. 2016,0.42
6.272076,6.8108775,mass_spec_sav,95%,Schmidt et al. 2016,0.44
6.356568749999999,6.67381,mass_spec_sav,75%,Schmidt et al. 2016,0.44
6.4515375,6.52492375,mass_spec_sav,25%,Schmidt et al. 2016,0.44
6.48501,6.48501,mass_spec_sav,median,Schmidt et al. 2016,0.44
6.2519045,6.78125,mass_spec_sav,95%,Schmidt et al. 2016,0.46
6.3340162499999995,6.6445,mass_spec_sav,75%,Schmidt et al. 2016,0.46
6.42667,6.49915,mass_spec_sav,25%,Schmidt et al. 2016,0.46
6.459375,6.459375,mass_spec_sav,median,Schmidt et al. 2016,0.46
6.2416599999999995,6.764474999999999,mass_spec_sav,95%,Schmidt et al. 2016,0.47
6.3229675,6.62982875,mass_spec_sav,75%,Schmidt et al. 2016,0.47
6.41403,6.486255,mass_spec_sav,25%,Schmidt et al. 2016,0.47
6.446735,6.446735,mass_spec_sav,median,Schmidt et al. 2016,0.47
6.2416599999999995,6.764474999999999,mass_spec_sav,95%,Schmidt et al. 2016,0.47
6.3229675,6.62982875,mass_spec_sav,75%,Schmidt et al. 2016,0.47
6.41403,6.486255,mass_spec_sav,25%,Schmidt et al. 2016,0.47
6.446735,6.446735,mass_spec_sav,median,Schmidt et al. 2016,0.47
6.20859,6.718382999999999,mass_spec_sav,95%,Schmidt et al. 2016,0.5
6.28841125,6.586655,mass_spec_sav,75%,Schmidt et al. 2016,0.5
6.37619625,6.44668125,mass_spec_sav,25%,Schmidt et al. 2016,0.5
6.408545,6.408545,mass_spec_sav,median,Schmidt et al. 2016,0.5
6.148949,6.6426275,mass_spec_sav,95%,Schmidt et al. 2016,0.55
6.2313962499999995,6.5144225,mass_spec_sav,75%,Schmidt et al. 2016,0.55
6.313965,6.3816275000000005,mass_spec_sav,25%,Schmidt et al. 2016,0.55
6.3447499999999994,6.3447499999999994,mass_spec_sav,median,Schmidt et al. 2016,0.55
6.148949,6.6426275,mass_spec_sav,95%,Schmidt et al. 2016,0.55
6.2313962499999995,6.5144225,mass_spec_sav,75%,Schmidt et al. 2016,0.55
6.313965,6.3816275000000005,mass_spec_sav,25%,Schmidt et al. 2016,0.55
6.3447499999999994,6.3447499999999994,mass_spec_sav,median,Schmidt et al. 2016,0.55
6.1142864999999995,6.5964085,mass_spec_sav,95%,Schmidt et al. 2016,0.58
6.19608,6.47054375,mass_spec_sav,75%,Schmidt et al. 2016,0.58
6.2764625,6.3420137500000004,mass_spec_sav,25%,Schmidt et al. 2016,0.58
6.306295,6.306295,mass_spec_sav,median,Schmidt et al. 2016,0.58
6.060836500000001,6.521208000000001,mass_spec_sav,95%,Schmidt et al. 2016,0.63
6.13700875,6.399415,mass_spec_sav,75%,Schmidt et al. 2016,0.63
6.21383125,6.275875,mass_spec_sav,25%,Schmidt et al. 2016,0.63
6.2423850000000005,6.2423850000000005,mass_spec_sav,median,Schmidt et al. 2016,0.63
6.0360285000000005,6.4924305,mass_spec_sav,95%,Schmidt et al. 2016,0.65
6.1131987500000005,6.37209125,mass_spec_sav,75%,Schmidt et al. 2016,0.65
6.1882,6.24959875,mass_spec_sav,25%,Schmidt et al. 2016,0.65
6.217015,6.217015,mass_spec_sav,median,Schmidt et al. 2016,0.65
6.0234095,6.4770585,mass_spec_sav,95%,Schmidt et al. 2016,0.66
6.10100875,6.3581537500000005,mass_spec_sav,75%,Schmidt et al. 2016,0.66
6.17572,6.23675,mass_spec_sav,25%,Schmidt et al. 2016,0.66
6.20445,6.20445,mass_spec_sav,median,Schmidt et al. 2016,0.66
5.1669054999999995,5.646102,mass_spec_sav,95%,Schmidt et al. 2016,1.27
5.2983325,5.55534625,mass_spec_sav,75%,Schmidt et al. 2016,1.27
5.399395,5.4537325,mass_spec_sav,25%,Schmidt et al. 2016,1.27
5.42641,5.42641,mass_spec_sav,median,Schmidt et al. 2016,1.27
4.115838999999999,4.934937499999999,mass_spec_sav,95%,Schmidt et al. 2016,1.9
4.367509999999999,4.8150312500000005,mass_spec_sav,75%,Schmidt et al. 2016,1.9
4.57112,4.67342625,mass_spec_sav,25%,Schmidt et al. 2016,1.9
4.621445,4.621445,mass_spec_sav,median,Schmidt et al. 2016,1.9
5.984089,6.427323,mass_spec_sav,95%,Soufi et al. 2015,0.6931471805599453
6.0612125,6.311775,mass_spec_sav,75%,Soufi et al. 2015,0.6931471805599453
6.13448125,6.1930274999999995,mass_spec_sav,25%,Soufi et al. 2015,0.6931471805599453
6.16207,6.16207,mass_spec_sav,median,Soufi et al. 2015,0.6931471805599453
6.626424,7.335403499999999,mass_spec_sav,95%,Valgepea et al. 2013,0.11
6.73175625,7.159528750000001,mass_spec_sav,75%,Valgepea et al. 2013,0.11
6.8603375,6.960935,mass_spec_sav,25%,Valgepea et al. 2013,0.11
6.9071,6.9071,mass_spec_sav,median,Valgepea et al. 2013,0.11
6.516559,7.175058,mass_spec_sav,95%,Valgepea et al. 2013,0.21
6.61893375,7.01298375,mass_spec_sav,75%,Valgepea et al. 2013,0.21
6.7374,6.82862,mass_spec_sav,25%,Valgepea et al. 2013,0.21
6.77966,6.77966,mass_spec_sav,median,Valgepea et al. 2013,0.21
6.410677,7.013224999999999,mass_spec_sav,95%,Valgepea et al. 2013,0.31
6.505213749999999,6.8658025,mass_spec_sav,75%,Valgepea et al. 2013,0.31
6.61308875,6.69631,mass_spec_sav,25%,Valgepea et al. 2013,0.31
6.651985,6.651985,mass_spec_sav,median,Valgepea et al. 2013,0.31
6.315921,6.87397,mass_spec_sav,95%,Valgepea et al. 2013,0.4
6.402195,6.733303749999999,mass_spec_sav,75%,Valgepea et al. 2013,0.4
6.501805,6.5768625,mass_spec_sav,25%,Valgepea et al. 2013,0.4
6.53575,6.53575,mass_spec_sav,median,Valgepea et al. 2013,0.4
6.220245,6.733719,mass_spec_sav,95%,Valgepea et al. 2013,0.49
6.299822499999999,6.601075,mass_spec_sav,75%,Valgepea et al. 2013,0.49
6.38897,6.4600237499999995,mass_spec_sav,25%,Valgepea et al. 2013,0.49
6.4215,6.4215,mass_spec_sav,median,Valgepea et al. 2013,0.49
0.70542645,0.75800685,mass_spec_widths,95%,Caglar et al. 2017,0.6630116912775283
0.717300375,0.749784,mass_spec_widths,75%,Caglar et al. 2017,0.6630116912775283
0.7316906249999999,0.739912875,mass_spec_widths,25%,Caglar et al. 2017,0.6630116912775283
0.736097,0.736097,mass_spec_widths,median,Caglar et al. 2017,0.6630116912775283
0.7276943499999999,0.7774336000000001,mass_spec_widths,95%,Caglar et al. 2017,0.7747553284413429
0.738528875,0.7695065,mass_spec_widths,75%,Caglar et al. 2017,0.7747553284413429
0.75203325,0.75972775,mass_spec_widths,25%,Caglar et al. 2017,0.7747553284413429
0.7562724999999999,0.7562724999999999,mass_spec_widths,median,Caglar et al. 2017,0.7747553284413429
0.7205555,0.7711378,mass_spec_widths,95%,Li et al. 2014,0.738700370046123
0.7317372499999999,0.763138625,mass_spec_widths,75%,Li et al. 2014,0.738700370046123
0.745505875,0.75335375,mass_spec_widths,25%,Li et al. 2014,0.738700370046123
0.749797,0.749797,mass_spec_widths,median,Li et al. 2014,0.738700370046123
0.8646059,0.9390415499999999,mass_spec_widths,95%,Li et al. 2014,1.5693898427772346
0.87768,0.9235884999999999,mass_spec_widths,75%,Li et al. 2014,1.5693898427772346
0.89329875,0.904785375,mass_spec_widths,25%,Li et al. 2014,1.5693898427772346
0.8987715000000001,0.8987715000000001,mass_spec_widths,median,Li et al. 2014,1.5693898427772346
0.92117055,1.0200850000000001,mass_spec_widths,95%,Li et al. 2014,1.934364224818452
0.936297875,0.9990065,mass_spec_widths,75%,Li et al. 2014,1.934364224818452
0.95748425,0.97297925,mass_spec_widths,25%,Li et al. 2014,1.934364224818452
0.9649765,0.9649765,mass_spec_widths,median,Li et al. 2014,1.934364224818452
0.63703535,0.7035565,mass_spec_widths,95%,Mori et al. 2021,0.33
0.65109875,0.693755125,mass_spec_widths,75%,Mori et al. 2021,0.33
0.66927875,0.680956125,mass_spec_widths,25%,Mori et al. 2021,0.33
0.67553,0.67553,mass_spec_widths,median,Mori et al. 2021,0.33
0.63919005,0.7051961,mass_spec_widths,95%,Mori et al. 2021,0.34
0.65302875,0.695388125,mass_spec_widths,75%,Mori et al. 2021,0.34
0.6711375,0.68275575,mass_spec_widths,25%,Mori et al. 2021,0.34
0.6773445,0.6773445,mass_spec_widths,median,Mori et al. 2021,0.34
0.641312,0.7066878,mass_spec_widths,95%,Mori et al. 2021,0.35
0.655033125,0.6970356249999999,mass_spec_widths,75%,Mori et al. 2021,0.35
0.67300075,0.684510875,mass_spec_widths,25%,Mori et al. 2021,0.35
0.6791815,0.6791815,mass_spec_widths,median,Mori et al. 2021,0.35
0.66848,0.7277026,mass_spec_widths,95%,Mori et al. 2021,0.48
0.681096375,0.71865225,mass_spec_widths,75%,Mori et al. 2021,0.48
0.69741525,0.707568125,mass_spec_widths,25%,Mori et al. 2021,0.48
0.702875,0.702875,mass_spec_widths,median,Mori et al. 2021,0.48
0.67036675,0.72928325,mass_spec_widths,95%,Mori et al. 2021,0.4892803627481966
0.6828753750000001,0.7201062500000001,mass_spec_widths,75%,Mori et al. 2021,0.4892803627481966
0.699172,0.7091795,mass_spec_widths,25%,Mori et al. 2021,0.4892803627481966
0.7045535,0.7045535,mass_spec_widths,median,Mori et al. 2021,0.4892803627481966
0.6705136,0.72940035,mass_spec_widths,95%,Mori et al. 2021,0.49
0.683025875,0.7202213749999999,mass_spec_widths,75%,Mori et al. 2021,0.49
0.699314,0.709297875,mass_spec_widths,25%,Mori et al. 2021,0.49
0.7046745,0.7046745,mass_spec_widths,median,Mori et al. 2021,0.49
0.6724769500000001,0.7310074999999999,mass_spec_widths,95%,Mori et al. 2021,0.5
0.68502925,0.7219304999999999,mass_spec_widths,75%,Mori et al. 2021,0.5
0.701196625,0.7110881250000001,mass_spec_widths,25%,Mori et al. 2021,0.5
0.7064705,0.7064705,mass_spec_widths,median,Mori et al. 2021,0.5
0.67269055,0.7311476499999999,mass_spec_widths,95%,Mori et al. 2021,0.5010702510071894
0.68523425,0.722105,mass_spec_widths,75%,Mori et al. 2021,0.5010702510071894
0.701385625,0.7112735,mass_spec_widths,25%,Mori et al. 2021,0.5010702510071894
0.706677,0.706677,mass_spec_widths,median,Mori et al. 2021,0.5010702510071894
0.6827513500000001,0.73917565,mass_spec_widths,95%,Mori et al. 2021,0.55
0.6951355,0.730472875,mass_spec_widths,75%,Mori et al. 2021,0.55
0.710561625,0.7198645,mass_spec_widths,25%,Mori et al. 2021,0.55
0.7156115000000001,0.7156115000000001,mass_spec_widths,median,Mori et al. 2021,0.55
0.6847228,0.74096305,mass_spec_widths,95%,Mori et al. 2021,0.56
0.697153,0.732139375,mass_spec_widths,75%,Mori et al. 2021,0.56
0.7124293749999999,0.721627625,mass_spec_widths,25%,Mori et al. 2021,0.56
0.717441,0.717441,mass_spec_widths,median,Mori et al. 2021,0.56
0.7091162,0.7616567,mass_spec_widths,95%,Mori et al. 2021,0.6817841120261757
0.721017375,0.753050125,mass_spec_widths,75%,Mori et al. 2021,0.6817841120261757
0.735106625,0.743273375,mass_spec_widths,25%,Mori et al. 2021,0.6817841120261757
0.7394795000000001,0.7394795000000001,mass_spec_widths,median,Mori et al. 2021,0.6817841120261757
0.71079715,0.7631216000000001,mass_spec_widths,95%,Mori et al. 2021,0.69
0.722610375,0.754519375,mass_spec_widths,75%,Mori et al. 2021,0.69
0.736603,0.744736625,mass_spec_widths,25%,Mori et al. 2021,0.69
0.7409935000000001,0.7409935000000001,mass_spec_widths,median,Mori et al. 2021,0.69
0.7148743,0.7662516,mass_spec_widths,95%,Mori et al. 2021,0.71
0.72633425,0.758043125,mass_spec_widths,75%,Mori et al. 2021,0.71
0.74024525,0.748286875,mass_spec_widths,25%,Mori et al. 2021,0.71
0.74463,0.74463,mass_spec_widths,median,Mori et al. 2021,0.71
0.71678055,0.7680375500000001,mass_spec_widths,95%,Mori et al. 2021,0.72
0.728167875,0.7598035,mass_spec_widths,75%,Mori et al. 2021,0.72
0.742048125,0.75002375,mass_spec_widths,25%,Mori et al. 2021,0.72
0.7464195,0.7464195,mass_spec_widths,median,Mori et al. 2021,0.72
0.72679935,0.7766264500000001,mass_spec_widths,95%,Mori et al. 2021,0.7701635339554948
0.73769,0.7685945,mass_spec_widths,75%,Mori et al. 2021,0.7701635339554948
0.751205,0.75892375,mass_spec_widths,25%,Mori et al. 2021,0.7701635339554948
0.755448,0.755448,mass_spec_widths,median,Mori et al. 2021,0.7701635339554948
0.73456795,0.7840074,mass_spec_widths,95%,Mori et al. 2021,0.81
0.745421375,0.7758915,mass_spec_widths,75%,Mori et al. 2021,0.81
0.758475625,0.765972375,mass_spec_widths,25%,Mori et al. 2021,0.81
0.762578,0.762578,mass_spec_widths,median,Mori et al. 2021,0.81
0.7388116,0.7880423,mass_spec_widths,95%,Mori et al. 2021,0.8317766166719343
0.749471875,0.7797665,mass_spec_widths,75%,Mori et al. 2021,0.8317766166719343
0.762425,0.76986175,mass_spec_widths,25%,Mori et al. 2021,0.8317766166719343
0.766483,0.766483,mass_spec_widths,median,Mori et al. 2021,0.8317766166719343
0.74212215,0.79120465,mass_spec_widths,95%,Mori et al. 2021,0.8487516496652392
0.752670625,0.782734,mass_spec_widths,75%,Mori et al. 2021,0.8487516496652392
0.7654728749999999,0.772893375,mass_spec_widths,25%,Mori et al. 2021,0.8487516496652392
0.7695075,0.7695075,mass_spec_widths,median,Mori et al. 2021,0.8487516496652392
0.7526655,0.8013362,mass_spec_widths,95%,Mori et al. 2021,0.9041050181216675
0.76295475,0.79299475,mass_spec_widths,75%,Mori et al. 2021,0.9041050181216675
0.7754393749999999,0.7828065,mass_spec_widths,25%,Mori et al. 2021,0.9041050181216675
0.7793135,0.7793135,mass_spec_widths,median,Mori et al. 2021,0.9041050181216675
0.79204385,0.8445390500000001,mass_spec_widths,95%,Mori et al. 2021,1.1240224549620734
0.80291375,0.834692375,mass_spec_widths,75%,Mori et al. 2021,1.1240224549620734
0.81493025,0.822587,mass_spec_widths,25%,Mori et al. 2021,1.1240224549620734
0.8187945000000001,0.8187945000000001,mass_spec_widths,median,Mori et al. 2021,1.1240224549620734
0.6114141000000001,0.6851111,mass_spec_widths,95%,Peebo et al. 2015,0.21
0.62643375,0.673898875,mass_spec_widths,75%,Peebo et al. 2015,0.21
0.646607,0.6598904999999999,mass_spec_widths,25%,Peebo et al. 2015,0.21
0.6536175,0.6536175,mass_spec_widths,median,Peebo et al. 2015,0.21
0.6136131,0.68656455,mass_spec_widths,95%,Peebo et al. 2015,0.22
0.628469875,0.675573125,mass_spec_widths,75%,Peebo et al. 2015,0.22
