lower,upper,quantity,interval,dataset_name,growth_rate_hr
6.3818725,6.43968625,mass_spec_sav,25%,Mori et al. 2021,0.49
6.40876,6.40876,mass_spec_sav,median,Mori et al. 2021,0.49
6.2401595,6.6361799999999995,mass_spec_sav,95%,Mori et al. 2021,0.5
6.2948225,6.5386625,mass_spec_sav,75%,Mori et al. 2021,0.5
6.3696762499999995,6.426817499999999,mass_spec_sav,25%,Mori et al. 2021,0.5
6.396395,6.396395,mass_spec_sav,median,Mori et al. 2021,0.5
6.238904499999999,6.634047,mass_spec_sav,95%,Mori et al. 2021,0.5010702510071894
6.2935775,6.5371612500000005,mass_spec_sav,75%,Mori et al. 2021,0.5010702510071894
6.368342500000001,6.4254975,mass_spec_sav,25%,Mori et al. 2021,0.5010702510071894
6.395065000000001,6.395065000000001,mass_spec_sav,median,Mori et al. 2021,0.5010702510071894
6.183139,6.5628835,mass_spec_sav,95%,Mori et al. 2021,0.55
6.23568875,6.46958375,mass_spec_sav,75%,Mori et al. 2021,0.55
6.307812500000001,6.36315375,mass_spec_sav,25%,Mori et al. 2021,0.55
6.33324,6.33324,mass_spec_sav,median,Mori et al. 2021,0.55
6.1712395,6.548641,mass_spec_sav,95%,Mori et al. 2021,0.56
6.2240025,6.455231250000001,mass_spec_sav,75%,Mori et al. 2021,0.56
6.295405,6.35030125,mass_spec_sav,25%,Mori et al. 2021,0.56
6.32078,6.32078,mass_spec_sav,median,Mori et al. 2021,0.56
6.031822,6.378656,mass_spec_sav,95%,Mori et al. 2021,0.6817841120261757
6.08051625,6.28805125,mass_spec_sav,75%,Mori et al. 2021,0.6817841120261757
6.14485875,6.19470875,mass_spec_sav,25%,Mori et al. 2021,0.6817841120261757
6.16816,6.16816,mass_spec_sav,median,Mori et al. 2021,0.6817841120261757
6.0220325,6.3670374999999995,mass_spec_sav,95%,Mori et al. 2021,0.69
6.07074875,6.2773762500000005,mass_spec_sav,75%,Mori et al. 2021,0.69
6.134756250000001,6.18443875,mass_spec_sav,25%,Mori et al. 2021,0.69
6.158025,6.158025,mass_spec_sav,median,Mori et al. 2021,0.69
5.998223500000001,6.340608,mass_spec_sav,95%,Mori et al. 2021,0.71
6.04664,6.25131875,mass_spec_sav,75%,Mori et al. 2021,0.71
6.1100575,6.15882375,mass_spec_sav,25%,Mori et al. 2021,0.71
6.13283,6.13283,mass_spec_sav,median,Mori et al. 2021,0.71
5.987032999999999,6.3265674999999995,mass_spec_sav,95%,Mori et al. 2021,0.72
6.03428,6.238031250000001,mass_spec_sav,75%,Mori et al. 2021,0.72
6.0974225,6.14610125,mass_spec_sav,25%,Mori et al. 2021,0.72
6.1204149999999995,6.1204149999999995,mass_spec_sav,median,Mori et al. 2021,0.72
5.9261755,6.257516,mass_spec_sav,95%,Mori et al. 2021,0.7701635339554948
5.97361875,6.17017625,mass_spec_sav,75%,Mori et al. 2021,0.7701635339554948
6.03448,6.0818337499999995,mass_spec_sav,25%,Mori et al. 2021,0.7701635339554948
6.05783,6.05783,mass_spec_sav,median,Mori et al. 2021,0.7701635339554948
5.8781265,6.200865,mass_spec_sav,95%,Mori et al. 2021,0.81
5.9248650000000005,6.11751125,mass_spec_sav,75%,Mori et al. 2021,0.81
5.9847075,6.03134375,mass_spec_sav,25%,Mori et al. 2021,0.81
6.007709999999999,6.007709999999999,mass_spec_sav,median,Mori et al. 2021,0.81
5.8524875000000005,6.170362,mass_spec_sav,95%,Mori et al. 2021,0.8317766166719343
5.89821625,6.08841375,mass_spec_sav,75%,Mori et al. 2021,0.8317766166719343
5.95755,6.0035175,mass_spec_sav,25%,Mori et al. 2021,0.8317766166719343
5.98041,5.98041,mass_spec_sav,median,Mori et al. 2021,0.8317766166719343
5.830877,6.1464485,mass_spec_sav,95%,Mori et al. 2021,0.8487516496652392
5.87764,6.06637875,mass_spec_sav,75%,Mori et al. 2021,0.8487516496652392
5.9365125,5.9821725,mass_spec_sav,25%,Mori et al. 2021,0.8487516496652392
5.959149999999999,5.959149999999999,mass_spec_sav,median,Mori et al. 2021,0.8487516496652392
5.759664,6.071089499999999,mass_spec_sav,95%,Mori et al. 2021,0.9041050181216675
5.80910125,5.995913750000001,mass_spec_sav,75%,Mori et al. 2021,0.9041050181216675
5.8679075,5.91248375,mass_spec_sav,25%,Mori et al. 2021,0.9041050181216675
5.889365,5.889365,mass_spec_sav,median,Mori et al. 2021,0.9041050181216675
5.467377,5.795571,mass_spec_sav,95%,Mori et al. 2021,1.1240224549620734
5.52372875,5.7187125,mass_spec_sav,75%,Mori et al. 2021,1.1240224549620734
5.59056,5.637355,mass_spec_sav,25%,Mori et al. 2021,1.1240224549620734
5.61406,5.61406,mass_spec_sav,median,Mori et al. 2021,1.1240224549620734
6.559022,7.072855999999999,mass_spec_sav,95%,Peebo et al. 2015,0.21
6.6253275,6.94417375,mass_spec_sav,75%,Peebo et al. 2015,0.21
6.722755,6.802345,mass_spec_sav,25%,Peebo et al. 2015,0.21
6.760730000000001,6.760730000000001,mass_spec_sav,median,Peebo et al. 2015,0.21
6.5477455,7.057918,mass_spec_sav,95%,Peebo et al. 2015,0.22
6.614084999999999,6.9298962500000005,mass_spec_sav,75%,Peebo et al. 2015,0.22
6.7107775,6.789246250000001,mass_spec_sav,25%,Peebo et al. 2015,0.22
6.748055,6.748055,mass_spec_sav,median,Peebo et al. 2015,0.22
6.5160385000000005,7.0132895,mass_spec_sav,95%,Peebo et al. 2015,0.25
6.580663749999999,6.88847125,mass_spec_sav,75%,Peebo et al. 2015,0.25
6.67452875,6.75069875,mass_spec_sav,25%,Peebo et al. 2015,0.25
6.710805000000001,6.710805000000001,mass_spec_sav,median,Peebo et al. 2015,0.25
6.5047985,6.998041,mass_spec_sav,95%,Peebo et al. 2015,0.26
6.569599999999999,6.8745225,mass_spec_sav,75%,Peebo et al. 2015,0.26
6.6623175,6.7378275,mass_spec_sav,25%,Peebo et al. 2015,0.26
6.69807,6.69807,mass_spec_sav,median,Peebo et al. 2015,0.26
6.449548,6.919629499999999,mass_spec_sav,95%,Peebo et al. 2015,0.31
6.5132575,6.80391125,mass_spec_sav,75%,Peebo et al. 2015,0.31
6.6014825,6.67256125,mass_spec_sav,25%,Peebo et al. 2015,0.31
6.635265,6.635265,mass_spec_sav,median,Peebo et al. 2015,0.31
6.404529500000001,6.8591985,mass_spec_sav,95%,Peebo et al. 2015,0.35
6.46773,6.74843125,mass_spec_sav,75%,Peebo et al. 2015,0.35
6.55260625,6.6202725000000004,mass_spec_sav,25%,Peebo et al. 2015,0.35
6.584820000000001,6.584820000000001,mass_spec_sav,median,Peebo et al. 2015,0.35
6.3935035000000005,6.8452355,mass_spec_sav,95%,Peebo et al. 2015,0.36
6.456275,6.73432,mass_spec_sav,75%,Peebo et al. 2015,0.36
6.5403625000000005,6.60704375,mass_spec_sav,25%,Peebo et al. 2015,0.36
6.572175,6.572175,mass_spec_sav,median,Peebo et al. 2015,0.36
6.3406775,6.768963499999999,mass_spec_sav,95%,Peebo et al. 2015,0.41
6.39889375,6.6639675,mass_spec_sav,75%,Peebo et al. 2015,0.41
6.47922625,6.54281,mass_spec_sav,25%,Peebo et al. 2015,0.41
6.509675,6.509675,mass_spec_sav,median,Peebo et al. 2015,0.41
6.3283325,6.7540655,mass_spec_sav,95%,Peebo et al. 2015,0.42
6.3875775,6.649765,mass_spec_sav,75%,Peebo et al. 2015,0.42
6.467,6.52986,mass_spec_sav,25%,Peebo et al. 2015,0.42
6.49715,6.49715,mass_spec_sav,median,Peebo et al. 2015,0.42
6.295761499999999,6.7081975,mass_spec_sav,95%,Peebo et al. 2015,0.45
6.35294,6.60783875,mass_spec_sav,75%,Peebo et al. 2015,0.45
6.43054875,6.49095875,mass_spec_sav,25%,Peebo et al. 2015,0.45
6.459474999999999,6.459474999999999,mass_spec_sav,median,Peebo et al. 2015,0.45
6.2844885,6.6944535,mass_spec_sav,95%,Peebo et al. 2015,0.46
6.34139125,6.59389875,mass_spec_sav,75%,Peebo et al. 2015,0.46
6.41829,6.4781625,mass_spec_sav,25%,Peebo et al. 2015,0.46
6.446759999999999,6.446759999999999,mass_spec_sav,median,Peebo et al. 2015,0.46
6.22972,6.620680999999999,mass_spec_sav,95%,Peebo et al. 2015,0.51
6.28326875,6.52499,mass_spec_sav,75%,Peebo et al. 2015,0.51
6.35720625,6.4139975,mass_spec_sav,25%,Peebo et al. 2015,0.51
6.3838799999999996,6.3838799999999996,mass_spec_sav,median,Peebo et al. 2015,0.51
6.2070135,6.591531,mass_spec_sav,95%,Peebo et al. 2015,0.53
6.25919875,6.4977262499999995,mass_spec_sav,75%,Peebo et al. 2015,0.53
6.3324625,6.38835375,mass_spec_sav,25%,Peebo et al. 2015,0.53
6.358405,6.358405,mass_spec_sav,median,Peebo et al. 2015,0.53
6.183139,6.5628835,mass_spec_sav,95%,Peebo et al. 2015,0.55
6.23568875,6.46958375,mass_spec_sav,75%,Peebo et al. 2015,0.55
6.307812500000001,6.36315375,mass_spec_sav,25%,Peebo et al. 2015,0.55
6.33324,6.33324,mass_spec_sav,median,Peebo et al. 2015,0.55
6.0923835,6.450131,mass_spec_sav,95%,Peebo et al. 2015,0.63
6.14132375,6.358315,mass_spec_sav,75%,Peebo et al. 2015,0.63
6.20879875,6.260595,mass_spec_sav,25%,Peebo et al. 2015,0.63
6.23283,6.23283,mass_spec_sav,median,Peebo et al. 2015,0.63
6.06961,6.4217185,mass_spec_sav,95%,Peebo et al. 2015,0.65
6.11741625,6.33106,mass_spec_sav,75%,Peebo et al. 2015,0.65
6.18434625,6.2353137499999995,mass_spec_sav,25%,Peebo et al. 2015,0.65
6.20781,6.20781,mass_spec_sav,median,Peebo et al. 2015,0.65
5.974384,6.3130310000000005,mass_spec_sav,95%,Peebo et al. 2015,0.73
6.02225,6.224435,mass_spec_sav,75%,Peebo et al. 2015,0.73
6.084982500000001,6.133323750000001,mass_spec_sav,25%,Peebo et al. 2015,0.73
6.10795,6.10795,mass_spec_sav,median,Peebo et al. 2015,0.73
5.962648,6.297863499999999,mass_spec_sav,95%,Peebo et al. 2015,0.74
6.010155,6.21116125,mass_spec_sav,75%,Peebo et al. 2015,0.74
6.07240875,6.120555,mass_spec_sav,25%,Peebo et al. 2015,0.74
6.095594999999999,6.095594999999999,mass_spec_sav,median,Peebo et al. 2015,0.74
5.9142589999999995,6.243155999999999,mass_spec_sav,95%,Peebo et al. 2015,0.78
5.96158,6.15691625,mass_spec_sav,75%,Peebo et al. 2015,0.78
6.02206625,6.06948375,mass_spec_sav,25%,Peebo et al. 2015,0.78
6.045395,6.045395,mass_spec_sav,median,Peebo et al. 2015,0.78
5.866709500000001,6.187354999999999,mass_spec_sav,95%,Peebo et al. 2015,0.82
5.912555,6.104385,mass_spec_sav,75%,Peebo et al. 2015,0.82
5.9723425,6.01847375,mass_spec_sav,25%,Peebo et al. 2015,0.82
5.99527,5.99527,mass_spec_sav,median,Peebo et al. 2015,0.82
6.6548799999999995,7.2085795,mass_spec_sav,95%,Schmidt et al. 2016,0.12
6.7262925000000005,7.07214125,mass_spec_sav,75%,Schmidt et al. 2016,0.12
6.83166625,6.91902625,mass_spec_sav,25%,Schmidt et al. 2016,0.12
6.873785,6.873785,mass_spec_sav,median,Schmidt et al. 2016,0.12
6.5694855,7.088673,mass_spec_sav,95%,Schmidt et al. 2016,0.2
6.6368,6.95795125,mass_spec_sav,75%,Schmidt et al. 2016,0.2
6.734546249999999,6.8155874999999995,mass_spec_sav,25%,Schmidt et al. 2016,0.2
6.77302,6.77302,mass_spec_sav,median,Schmidt et al. 2016,0.2
6.5047985,6.998041,mass_spec_sav,95%,Schmidt et al. 2016,0.26
6.569599999999999,6.8745225,mass_spec_sav,75%,Schmidt et al. 2016,0.26
6.6623175,6.7378275,mass_spec_sav,25%,Schmidt et al. 2016,0.26
6.69807,6.69807,mass_spec_sav,median,Schmidt et al. 2016,0.26
6.461031,6.935507,mass_spec_sav,95%,Schmidt et al. 2016,0.3
6.52445625,6.8183025,mass_spec_sav,75%,Schmidt et al. 2016,0.3
6.61365375,6.68553875,mass_spec_sav,25%,Schmidt et al. 2016,0.3
6.647795,6.647795,mass_spec_sav,median,Schmidt et al. 2016,0.3
6.404529500000001,6.8591985,mass_spec_sav,95%,Schmidt et al. 2016,0.35
6.46773,6.74843125,mass_spec_sav,75%,Schmidt et al. 2016,0.35
6.55260625,6.6202725000000004,mass_spec_sav,25%,Schmidt et al. 2016,0.35
6.584820000000001,6.584820000000001,mass_spec_sav,median,Schmidt et al. 2016,0.35
6.3515265,6.7845415,mass_spec_sav,95%,Schmidt et al. 2016,0.4
6.410220000000001,6.67793125,mass_spec_sav,75%,Schmidt et al. 2016,0.4
6.49147875,6.5559125,mass_spec_sav,25%,Schmidt et al. 2016,0.4
6.52196,6.52196,mass_spec_sav,median,Schmidt et al. 2016,0.4
6.3283325,6.7540655,mass_spec_sav,95%,Schmidt et al. 2016,0.42
6.3875775,6.649765,mass_spec_sav,75%,Schmidt et al. 2016,0.42
6.467,6.52986,mass_spec_sav,25%,Schmidt et al. 2016,0.42
6.49715,6.49715,mass_spec_sav,median,Schmidt et al. 2016,0.42
6.3066515,6.7231685,mass_spec_sav,95%,Schmidt et al. 2016,0.44
6.3645875,6.62149625,mass_spec_sav,75%,Schmidt et al. 2016,0.44
6.4428425,6.50395,mass_spec_sav,25%,Schmidt et al. 2016,0.44
6.47219,6.47219,mass_spec_sav,median,Schmidt et al. 2016,0.44
6.2844885,6.6944535,mass_spec_sav,95%,Schmidt et al. 2016,0.46
6.34139125,6.59389875,mass_spec_sav,75%,Schmidt et al. 2016,0.46
6.41829,6.4781625,mass_spec_sav,25%,Schmidt et al. 2016,0.46
6.446759999999999,6.446759999999999,mass_spec_sav,median,Schmidt et al. 2016,0.46
6.2731185,6.678884999999999,mass_spec_sav,95%,Schmidt et al. 2016,0.47
6.33016875,6.57999125,mass_spec_sav,75%,Schmidt et al. 2016,0.47
6.40626,6.4655175,mass_spec_sav,25%,Schmidt et al. 2016,0.47
6.43384,6.43384,mass_spec_sav,median,Schmidt et al. 2016,0.47
6.2731185,6.678884999999999,mass_spec_sav,95%,Schmidt et al. 2016,0.47
6.33016875,6.57999125,mass_spec_sav,75%,Schmidt et al. 2016,0.47
6.40626,6.4655175,mass_spec_sav,25%,Schmidt et al. 2016,0.47
6.43384,6.43384,mass_spec_sav,median,Schmidt et al. 2016,0.47
6.2401595,6.6361799999999995,mass_spec_sav,95%,Schmidt et al. 2016,0.5
6.2948225,6.5386625,mass_spec_sav,75%,Schmidt et al. 2016,0.5
6.3696762499999995,6.426817499999999,mass_spec_sav,25%,Schmidt et al. 2016,0.5
6.396395,6.396395,mass_spec_sav,median,Schmidt et al. 2016,0.5
6.183139,6.5628835,mass_spec_sav,95%,Schmidt et al. 2016,0.55
6.23568875,6.46958375,mass_spec_sav,75%,Schmidt et al. 2016,0.55
6.307812500000001,6.36315375,mass_spec_sav,25%,Schmidt et al. 2016,0.55
6.33324,6.33324,mass_spec_sav,median,Schmidt et al. 2016,0.55
6.183139,6.5628835,mass_spec_sav,95%,Schmidt et al. 2016,0.55
6.23568875,6.46958375,mass_spec_sav,75%,Schmidt et al. 2016,0.55
6.307812500000001,6.36315375,mass_spec_sav,25%,Schmidt et al. 2016,0.55
6.33324,6.33324,mass_spec_sav,median,Schmidt et al. 2016,0.55
6.1492185,6.5208675,mass_spec_sav,95%,Schmidt et al. 2016,0.58
6.20064,6.427295,mass_spec_sav,75%,Schmidt et al. 2016,0.58
6.2706975,6.3243937500000005,mass_spec_sav,25%,Schmidt et al. 2016,0.58
6.295515,6.295515,mass_spec_sav,median,Schmidt et al. 2016,0.58
6.0923835,6.450131,mass_spec_sav,95%,Schmidt et al. 2016,0.63
6.14132375,6.358315,mass_spec_sav,75%,Schmidt et al. 2016,0.63
6.20879875,6.260595,mass_spec_sav,25%,Schmidt et al. 2016,0.63
6.23283,6.23283,mass_spec_sav,median,Schmidt et al. 2016,0.63
6.06961,6.4217185,mass_spec_sav,95%,Schmidt et al. 2016,0.65
6.11741625,6.33106,mass_spec_sav,75%,Schmidt et al. 2016,0.65
6.18434625,6.2353137499999995,mass_spec_sav,25%,Schmidt et al. 2016,0.65
6.20781,6.20781,mass_spec_sav,median,Schmidt et al. 2016,0.65
6.058109,6.408698,mass_spec_sav,95%,Schmidt et al. 2016,0.66
6.1054175,6.3179574999999994,mass_spec_sav,75%,Schmidt et al. 2016,0.66
6.17191,6.222545,mass_spec_sav,25%,Schmidt et al. 2016,0.66
6.19544,6.19544,mass_spec_sav,median,Schmidt et al. 2016,0.66
5.2583565000000005,5.620349999999999,mass_spec_sav,95%,Schmidt et al. 2016,1.27
5.32529875,5.5426575,mass_spec_sav,75%,Schmidt et al. 2016,1.27
5.40509625,5.4577475,mass_spec_sav,25%,Schmidt et al. 2016,1.27
5.43159,5.43159,mass_spec_sav,median,Schmidt et al. 2016,1.27
4.2889685,4.931162999999999,mass_spec_sav,95%,Schmidt et al. 2016,1.9
4.4371825000000005,4.81852125,mass_spec_sav,75%,Schmidt et al. 2016,1.9
4.5970675,4.69380125,mass_spec_sav,25%,Schmidt et al. 2016,1.9
4.645485,4.645485,mass_spec_sav,median,Schmidt et al. 2016,1.9
6.01826,6.363414,mass_spec_sav,95%,Soufi et al. 2015,0.6931471805599453
6.06698,6.273333750000001,mass_spec_sav,75%,Soufi et al. 2015,0.6931471805599453
6.131005,6.18032,mass_spec_sav,25%,Soufi et al. 2015,0.6931471805599453
6.153919999999999,6.153919999999999,mass_spec_sav,median,Soufi et al. 2015,0.6931471805599453
6.6668495,7.22417,mass_spec_sav,95%,Valgepea et al. 2013,0.11
6.737546249999999,7.085850000000001,mass_spec_sav,75%,Valgepea et al. 2013,0.11
6.8437475,6.932013749999999,mass_spec_sav,25%,Valgepea et al. 2013,0.11
6.886875,6.886875,mass_spec_sav,median,Valgepea et al. 2013,0.11
6.559022,7.072855999999999,mass_spec_sav,95%,Valgepea et al. 2013,0.21
6.6253275,6.94417375,mass_spec_sav,75%,Valgepea et al. 2013,0.21
6.722755,6.802345,mass_spec_sav,25%,Valgepea et al. 2013,0.21
6.760730000000001,6.760730000000001,mass_spec_sav,median,Valgepea et al. 2013,0.21
6.449548,6.919629499999999,mass_spec_sav,95%,Valgepea et al. 2013,0.31
6.5132575,6.80391125,mass_spec_sav,75%,Valgepea et al. 2013,0.31
6.6014825,6.67256125,mass_spec_sav,25%,Valgepea et al. 2013,0.31
6.635265,6.635265,mass_spec_sav,median,Valgepea et al. 2013,0.31
6.3515265,6.7845415,mass_spec_sav,95%,Valgepea et al. 2013,0.4
6.410220000000001,6.67793125,mass_spec_sav,75%,Valgepea et al. 2013,0.4
6.49147875,6.5559125,mass_spec_sav,25%,Valgepea et al. 2013,0.4
6.52196,6.52196,mass_spec_sav,median,Valgepea et al. 2013,0.4
6.2507345,6.6492145,mass_spec_sav,95%,Valgepea et al. 2013,0.49
6.30667375,6.5521725,mass_spec_sav,75%,Valgepea et al. 2013,0.49
6.3818725,6.43968625,mass_spec_sav,25%,Valgepea et al. 2013,0.49
6.40876,6.40876,mass_spec_sav,median,Valgepea et al. 2013,0.49
0.70795965,0.75904675,mass_spec_widths,95%,Caglar et al. 2017,0.6630116912775283
0.718842875,0.7502633750000001,mass_spec_widths,75%,Caglar et al. 2017,0.6630116912775283
0.732059,0.739848375,mass_spec_widths,25%,Caglar et al. 2017,0.6630116912775283
0.736019,0.736019,mass_spec_widths,median,Caglar et al. 2017,0.6630116912775283
0.7302951,0.77789825,mass_spec_widths,95%,Caglar et al. 2017,0.7747553284413429
0.740378375,0.76975825,mass_spec_widths,75%,Caglar et al. 2017,0.7747553284413429
0.75248425,0.7596094999999999,mass_spec_widths,25%,Caglar et al. 2017,0.7747553284413429
0.7560965,0.7560965,mass_spec_widths,median,Caglar et al. 2017,0.7747553284413429
0.72339085,0.7717339,mass_spec_widths,95%,Li et al. 2014,0.738700370046123
0.733575,0.7634316250000001,mass_spec_widths,75%,Li et al. 2014,0.738700370046123
0.745841625,0.753145375,mass_spec_widths,25%,Li et al. 2014,0.738700370046123
0.7495935,0.7495935,mass_spec_widths,median,Li et al. 2014,0.738700370046123
0.8628650999999999,0.9395104,mass_spec_widths,95%,Li et al. 2014,1.5693898427772346
0.876551125,0.9238014999999999,mass_spec_widths,75%,Li et al. 2014,1.5693898427772346
0.893159625,0.9045920000000001,mass_spec_widths,25%,Li et al. 2014,1.5693898427772346
0.898944,0.898944,mass_spec_widths,median,Li et al. 2014,1.5693898427772346
0.91704885,1.020682,mass_spec_widths,95%,Li et al. 2014,1.934364224818452
0.934525875,0.99900875,mass_spec_widths,75%,Li et al. 2014,1.934364224818452
0.956716625,0.972088625,mass_spec_widths,25%,Li et al. 2014,1.934364224818452
0.9647155000000001,0.9647155000000001,mass_spec_widths,median,Li et al. 2014,1.934364224818452
0.6373917499999999,0.70492415,mass_spec_widths,95%,Mori et al. 2021,0.33
0.652848,0.69492475,mass_spec_widths,75%,Mori et al. 2021,0.33
0.67054,0.681167875,mass_spec_widths,25%,Mori et al. 2021,0.33
0.6762725,0.6762725,mass_spec_widths,median,Mori et al. 2021,0.33
0.6396726,0.70636205,mass_spec_widths,95%,Mori et al. 2021,0.34
0.65486075,0.6964901250000001,mass_spec_widths,75%,Mori et al. 2021,0.34
0.6724095,0.682954,mass_spec_widths,25%,Mori et al. 2021,0.34
0.6781364999999999,0.6781364999999999,mass_spec_widths,median,Mori et al. 2021,0.34
0.6417823,0.7079989499999999,mass_spec_widths,95%,Mori et al. 2021,0.35
0.6569501249999999,0.698101875,mass_spec_widths,75%,Mori et al. 2021,0.35
0.67423225,0.6847006250000001,mass_spec_widths,25%,Mori et al. 2021,0.35
0.6799225,0.6799225,mass_spec_widths,median,Mori et al. 2021,0.35
0.66965515,0.72857735,mass_spec_widths,95%,Mori et al. 2021,0.48
0.6828117499999999,0.7193575,mass_spec_widths,75%,Mori et al. 2021,0.48
0.698304625,0.70760975,mass_spec_widths,25%,Mori et al. 2021,0.48
0.7032849999999999,0.7032849999999999,mass_spec_widths,median,Mori et al. 2021,0.48
0.67163785,0.7300644000000001,mass_spec_widths,95%,Mori et al. 2021,0.4892803627481966
0.684693125,0.720914,mass_spec_widths,75%,Mori et al. 2021,0.4892803627481966
0.700028,0.709264,mass_spec_widths,25%,Mori et al. 2021,0.4892803627481966
0.7049289999999999,0.7049289999999999,mass_spec_widths,median,Mori et al. 2021,0.4892803627481966
0.6718055,0.7301871,mass_spec_widths,95%,Mori et al. 2021,0.49
0.68485,0.7210340000000001,mass_spec_widths,75%,Mori et al. 2021,0.49
0.70015075,0.709393375,mass_spec_widths,25%,Mori et al. 2021,0.49
0.7050595,0.7050595,mass_spec_widths,median,Mori et al. 2021,0.49
0.67390605,0.7317952499999999,mass_spec_widths,95%,Mori et al. 2021,0.5
0.686855,0.722739375,mass_spec_widths,75%,Mori et al. 2021,0.5
0.7020141249999999,0.711151125,mass_spec_widths,25%,Mori et al. 2021,0.5
0.7068464999999999,0.7068464999999999,mass_spec_widths,median,Mori et al. 2021,0.5
0.67412295,0.7319751999999999,mass_spec_widths,95%,Mori et al. 2021,0.5010702510071894
0.687066125,0.722923,mass_spec_widths,75%,Mori et al. 2021,0.5010702510071894
0.702202125,0.7113311250000001,mass_spec_widths,25%,Mori et al. 2021,0.5010702510071894
0.7070425,0.7070425,mass_spec_widths,median,Mori et al. 2021,0.5010702510071894
0.684066,0.74016535,mass_spec_widths,95%,Mori et al. 2021,0.55
0.6967805,0.7310875,mass_spec_widths,75%,Mori et al. 2021,0.55
0.7112255000000001,0.720000125,mass_spec_widths,25%,Mori et al. 2021,0.55
0.715795,0.715795,mass_spec_widths,median,Mori et al. 2021,0.55
0.68627275,0.74177635,mass_spec_widths,95%,Mori et al. 2021,0.56
0.698784,0.732733625,mass_spec_widths,75%,Mori et al. 2021,0.56
0.713064625,0.72177025,mass_spec_widths,25%,Mori et al. 2021,0.56
0.717573,0.717573,mass_spec_widths,median,Mori et al. 2021,0.56
0.7118943999999999,0.76202375,mass_spec_widths,95%,Mori et al. 2021,0.6817841120261757
0.72257625,0.7535238750000001,mass_spec_widths,75%,Mori et al. 2021,0.6817841120261757
0.73546,0.743146,mass_spec_widths,25%,Mori et al. 2021,0.6817841120261757
0.739382,0.739382,mass_spec_widths,median,Mori et al. 2021,0.6817841120261757
0.713588,0.7634491,mass_spec_widths,95%,Mori et al. 2021,0.69
0.724162125,0.754977125,mass_spec_widths,75%,Mori et al. 2021,0.69
0.736983875,0.744590375,mass_spec_widths,25%,Mori et al. 2021,0.69
0.740847,0.740847,mass_spec_widths,median,Mori et al. 2021,0.69
0.7174891,0.7667198000000001,mass_spec_widths,95%,Mori et al. 2021,0.71
0.7279525,0.758437625,mass_spec_widths,75%,Mori et al. 2021,0.71
0.740592125,0.7481593750000001,mass_spec_widths,25%,Mori et al. 2021,0.71
0.744456,0.744456,mass_spec_widths,median,Mori et al. 2021,0.71
0.71962885,0.7684804000000001,mass_spec_widths,95%,Mori et al. 2021,0.72
0.729945875,0.760178625,mass_spec_widths,75%,Mori et al. 2021,0.72
0.742422625,0.74987975,mass_spec_widths,25%,Mori et al. 2021,0.72
0.7462355,0.7462355,mass_spec_widths,median,Mori et al. 2021,0.72
0.7294314,0.7771351,mass_spec_widths,95%,Mori et al. 2021,0.7701635339554948
0.73948325,0.768866,mass_spec_widths,75%,Mori et al. 2021,0.7701635339554948
0.751633,0.758779375,mass_spec_widths,25%,Mori et al. 2021,0.7701635339554948
0.7552589999999999,0.7552589999999999,mass_spec_widths,median,Mori et al. 2021,0.7701635339554948
0.736854,0.7839618,mass_spec_widths,95%,Mori et al. 2021,0.81
0.7471475,0.776080875,mass_spec_widths,75%,Mori et al. 2021,0.81
0.758786,0.7659383750000001,mass_spec_widths,25%,Mori et al. 2021,0.81
0.762421,0.762421,mass_spec_widths,median,Mori et al. 2021,0.81
0.740983,0.78783715,mass_spec_widths,95%,Mori et al. 2021,0.8317766166719343
0.751127375,0.7799022499999999,mass_spec_widths,75%,Mori et al. 2021,0.8317766166719343
0.762724375,0.76988775,mass_spec_widths,25%,Mori et al. 2021,0.8317766166719343
0.76633,0.76633,mass_spec_widths,median,Mori et al. 2021,0.8317766166719343
0.74401295,0.790913,mass_spec_widths,95%,Mori et al. 2021,0.8487516496652392
0.7543585,0.783050625,mass_spec_widths,75%,Mori et al. 2021,0.8487516496652392
0.765738375,0.772933,mass_spec_widths,25%,Mori et al. 2021,0.8487516496652392
0.7693705,0.7693705,mass_spec_widths,median,Mori et al. 2021,0.8487516496652392
0.75446395,0.801081,mass_spec_widths,95%,Mori et al. 2021,0.9041050181216675
0.7644563750000001,0.793174625,mass_spec_widths,75%,Mori et al. 2021,0.9041050181216675
0.775698,0.7828818750000001,mass_spec_widths,25%,Mori et al. 2021,0.9041050181216675
0.779298,0.779298,mass_spec_widths,median,Mori et al. 2021,0.9041050181216675
0.79294195,0.8442676,mass_spec_widths,95%,Mori et al. 2021,1.1240224549620734
0.8029965,0.8347528750000001,mass_spec_widths,75%,Mori et al. 2021,1.1240224549620734
0.8149235,0.82293075,mass_spec_widths,25%,Mori et al. 2021,1.1240224549620734
0.8187755,0.8187755,mass_spec_widths,median,Mori et al. 2021,1.1240224549620734
0.6112105,0.6870932,mass_spec_widths,95%,Peebo et al. 2015,0.21
0.628581,0.675444625,mass_spec_widths,75%,Peebo et al. 2015,0.21
0.6484235,0.6602755,mass_spec_widths,25%,Peebo et al. 2015,0.21
0.6547000000000001,0.6547000000000001,mass_spec_widths,median,Peebo et al. 2015,0.21
0.6134908,0.68860785,mass_spec_widths,95%,Peebo et al. 2015,0.22
