lower,upper,quantity,interval,dataset_name,growth_rate_hr
6.41204875,6.502996250000001,mass_spec_sav,25%,Mori et al. 2021,0.49
6.452529999999999,6.452529999999999,mass_spec_sav,median,Mori et al. 2021,0.49
6.228424,6.887940499999999,mass_spec_sav,95%,Mori et al. 2021,0.5
6.2993950000000005,6.67498,mass_spec_sav,75%,Mori et al. 2021,0.5
6.39877625,6.488777499999999,mass_spec_sav,25%,Mori et al. 2021,0.5
6.43868,6.43868,mass_spec_sav,median,Mori et al. 2021,0.5
6.227367,6.885580999999999,mass_spec_sav,95%,Mori et al. 2021,0.5010702510071894
6.29827875,6.6729424999999996,mass_spec_sav,75%,Mori et al. 2021,0.5010702510071894
6.397222500000001,6.48715125,mass_spec_sav,25%,Mori et al. 2021,0.5010702510071894
6.4373000000000005,6.4373000000000005,mass_spec_sav,median,Mori et al. 2021,0.5010702510071894
6.1711315,6.780888,mass_spec_sav,95%,Mori et al. 2021,0.55
6.23818,6.58755125,mass_spec_sav,75%,Mori et al. 2021,0.55
6.332695,6.416097499999999,mass_spec_sav,25%,Mori et al. 2021,0.55
6.37024,6.37024,mass_spec_sav,median,Mori et al. 2021,0.55
6.1582855,6.759625499999999,mass_spec_sav,95%,Mori et al. 2021,0.56
6.22674625,6.57038875,mass_spec_sav,75%,Mori et al. 2021,0.56
6.319592500000001,6.40146,mass_spec_sav,25%,Mori et al. 2021,0.56
6.3564,6.3564,mass_spec_sav,median,Mori et al. 2021,0.56
5.9984275,6.527387499999999,mass_spec_sav,95%,Mori et al. 2021,0.6817841120261757
6.06990375,6.371285,mass_spec_sav,75%,Mori et al. 2021,0.6817841120261757
6.153415,6.22564125,mass_spec_sav,25%,Mori et al. 2021,0.6817841120261757
6.18751,6.18751,mass_spec_sav,median,Mori et al. 2021,0.6817841120261757
5.9871419999999995,6.510784,mass_spec_sav,95%,Mori et al. 2021,0.69
6.05842,6.35757875,mass_spec_sav,75%,Mori et al. 2021,0.69
6.14185625,6.21361,mass_spec_sav,25%,Mori et al. 2021,0.69
6.1757550000000005,6.1757550000000005,mass_spec_sav,median,Mori et al. 2021,0.69
5.958106,6.476556499999999,mass_spec_sav,95%,Mori et al. 2021,0.71
6.031676249999999,6.32649625,mass_spec_sav,75%,Mori et al. 2021,0.71
6.11505625,6.18496625,mass_spec_sav,25%,Mori et al. 2021,0.71
6.14786,6.14786,mass_spec_sav,median,Mori et al. 2021,0.71
5.942812,6.460065500000001,mass_spec_sav,95%,Mori et al. 2021,0.72
6.01785875,6.31115625,mass_spec_sav,75%,Mori et al. 2021,0.72
6.10124,6.1704975,mass_spec_sav,25%,Mori et al. 2021,0.72
6.13366,6.13366,mass_spec_sav,median,Mori et al. 2021,0.72
5.8629125,6.371656499999999,mass_spec_sav,95%,Mori et al. 2021,0.7701635339554948
5.94553875,6.23326125,mass_spec_sav,75%,Mori et al. 2021,0.7701635339554948
6.03198625,6.10070125,mass_spec_sav,25%,Mori et al. 2021,0.7701635339554948
6.063665,6.063665,mass_spec_sav,median,Mori et al. 2021,0.7701635339554948
5.7906565,6.309403,mass_spec_sav,95%,Mori et al. 2021,0.81
5.8849462500000005,6.175162500000001,mass_spec_sav,75%,Mori et al. 2021,0.81
5.97609875,6.04381375,mass_spec_sav,25%,Mori et al. 2021,0.81
6.00833,6.00833,mass_spec_sav,median,Mori et al. 2021,0.81
5.749454,6.272163,mass_spec_sav,95%,Mori et al. 2021,0.8317766166719343
5.85177,6.144513750000001,mass_spec_sav,75%,Mori et al. 2021,0.8317766166719343
5.94575,6.0136275,mass_spec_sav,25%,Mori et al. 2021,0.8317766166719343
5.97769,5.97769,mass_spec_sav,median,Mori et al. 2021,0.8317766166719343
5.7143755,6.2496374999999995,mass_spec_sav,95%,Mori et al. 2021,0.8487516496652392
5.822957499999999,6.121802499999999,mass_spec_sav,75%,Mori et al. 2021,0.8487516496652392
5.9219725,5.990195,mass_spec_sav,25%,Mori et al. 2021,0.8487516496652392
5.95426,5.95426,mass_spec_sav,median,Mori et al. 2021,0.8487516496652392
5.602311,6.1794055,mass_spec_sav,95%,Mori et al. 2021,0.9041050181216675
5.733085,6.04706625,mass_spec_sav,75%,Mori et al. 2021,0.9041050181216675
5.84512625,5.91470125,mass_spec_sav,25%,Mori et al. 2021,0.9041050181216675
5.879110000000001,5.879110000000001,mass_spec_sav,median,Mori et al. 2021,0.9041050181216675
5.116865,5.9272305,mass_spec_sav,95%,Mori et al. 2021,1.1240224549620734
5.35417,5.7797975,mass_spec_sav,75%,Mori et al. 2021,1.1240224549620734
5.5331725,5.621725,mass_spec_sav,25%,Mori et al. 2021,1.1240224549620734
5.5787949999999995,5.5787949999999995,mass_spec_sav,median,Mori et al. 2021,1.1240224549620734
6.520118500000001,7.542564,mass_spec_sav,95%,Peebo et al. 2015,0.21
6.63562,7.19860875,mass_spec_sav,75%,Peebo et al. 2015,0.21
6.77669375,6.91032125,mass_spec_sav,25%,Peebo et al. 2015,0.21
6.838839999999999,6.838839999999999,mass_spec_sav,median,Peebo et al. 2015,0.21
6.511705,7.519006999999998,mass_spec_sav,95%,Peebo et al. 2015,0.22
6.62393875,7.1797675000000005,mass_spec_sav,75%,Peebo et al. 2015,0.22
6.76350875,6.89582375,mass_spec_sav,25%,Peebo et al. 2015,0.22
6.825495,6.825495,mass_spec_sav,median,Peebo et al. 2015,0.22
6.484982,7.452373499999999,mass_spec_sav,95%,Peebo et al. 2015,0.25
6.590095,7.12480125,mass_spec_sav,75%,Peebo et al. 2015,0.25
6.72453,6.85243,mass_spec_sav,25%,Peebo et al. 2015,0.25
6.784085,6.784085,mass_spec_sav,median,Peebo et al. 2015,0.25
6.474581000000001,7.427287999999999,mass_spec_sav,95%,Peebo et al. 2015,0.26
6.57909125,7.10781125,mass_spec_sav,75%,Peebo et al. 2015,0.26
6.711708750000001,6.8379775,mass_spec_sav,25%,Peebo et al. 2015,0.26
6.770185,6.770185,mass_spec_sav,median,Peebo et al. 2015,0.26
6.4265765,7.310466999999999,mass_spec_sav,95%,Peebo et al. 2015,0.31
6.52295125,7.0168975,mass_spec_sav,75%,Peebo et al. 2015,0.31
6.647,6.76411125,mass_spec_sav,25%,Peebo et al. 2015,0.31
6.7021250000000006,6.7021250000000006,mass_spec_sav,median,Peebo et al. 2015,0.31
6.3876145,7.221717999999999,mass_spec_sav,95%,Peebo et al. 2015,0.35
6.477475,6.944905,mass_spec_sav,75%,Peebo et al. 2015,0.35
6.59374,6.70613875,mass_spec_sav,25%,Peebo et al. 2015,0.35
6.6467600000000004,6.6467600000000004,mass_spec_sav,median,Peebo et al. 2015,0.35
6.378165,7.196993499999999,mass_spec_sav,95%,Peebo et al. 2015,0.36
6.4656675,6.9267925,mass_spec_sav,75%,Peebo et al. 2015,0.36
6.58094125,6.6923525,mass_spec_sav,25%,Peebo et al. 2015,0.36
6.633604999999999,6.633604999999999,mass_spec_sav,median,Peebo et al. 2015,0.36
6.32749,7.084276999999999,mass_spec_sav,95%,Peebo et al. 2015,0.41
6.4068525,6.838285,mass_spec_sav,75%,Peebo et al. 2015,0.41
6.516360000000001,6.6199775,mass_spec_sav,25%,Peebo et al. 2015,0.41
6.56343,6.56343,mass_spec_sav,median,Peebo et al. 2015,0.41
6.3146320000000005,7.0614915,mass_spec_sav,95%,Peebo et al. 2015,0.42
6.39472125,6.8190975,mass_spec_sav,75%,Peebo et al. 2015,0.42
6.50338875,6.6057837500000005,mass_spec_sav,25%,Peebo et al. 2015,0.42
6.5494900000000005,6.5494900000000005,mass_spec_sav,median,Peebo et al. 2015,0.42
6.281987,6.996463,mass_spec_sav,95%,Peebo et al. 2015,0.45
6.35919375,6.76179375,mass_spec_sav,75%,Peebo et al. 2015,0.45
6.46398,6.561836250000001,mass_spec_sav,25%,Peebo et al. 2015,0.45
6.508509999999999,6.508509999999999,mass_spec_sav,median,Peebo et al. 2015,0.45
6.2714550000000004,6.9750000000000005,mass_spec_sav,95%,Peebo et al. 2015,0.46
6.3476075,6.7449275,mass_spec_sav,75%,Peebo et al. 2015,0.46
6.4509475,6.5467875,mass_spec_sav,25%,Peebo et al. 2015,0.46
6.4946,6.4946,mass_spec_sav,median,Peebo et al. 2015,0.46
6.216986,6.864457,mass_spec_sav,95%,Peebo et al. 2015,0.51
6.28712875,6.65653625,mass_spec_sav,75%,Peebo et al. 2015,0.51
6.38554,6.4741575,mass_spec_sav,25%,Peebo et al. 2015,0.51
6.425385,6.425385,mass_spec_sav,median,Peebo et al. 2015,0.51
6.193614999999999,6.819495999999999,mass_spec_sav,95%,Peebo et al. 2015,0.53
6.26280625,6.6205725,mass_spec_sav,75%,Peebo et al. 2015,0.53
6.35898,6.444941249999999,mass_spec_sav,25%,Peebo et al. 2015,0.53
6.39786,6.39786,mass_spec_sav,median,Peebo et al. 2015,0.53
6.1711315,6.780888,mass_spec_sav,95%,Peebo et al. 2015,0.55
6.23818,6.58755125,mass_spec_sav,75%,Peebo et al. 2015,0.55
6.332695,6.416097499999999,mass_spec_sav,25%,Peebo et al. 2015,0.55
6.37024,6.37024,mass_spec_sav,median,Peebo et al. 2015,0.55
6.069212,6.630234,mass_spec_sav,95%,Peebo et al. 2015,0.63
6.13748625,6.454855,mass_spec_sav,75%,Peebo et al. 2015,0.63
6.22447625,6.29945,mass_spec_sav,25%,Peebo et al. 2015,0.63
6.25951,6.25951,mass_spec_sav,median,Peebo et al. 2015,0.63
6.0432144999999995,6.589210499999999,mass_spec_sav,95%,Peebo et al. 2015,0.65
6.11161375,6.421775,mass_spec_sav,75%,Peebo et al. 2015,0.65
6.197193749999999,6.270815,mass_spec_sav,25%,Peebo et al. 2015,0.65
6.231845,6.231845,mass_spec_sav,median,Peebo et al. 2015,0.65
5.9283150000000004,6.4423354999999995,mass_spec_sav,95%,Peebo et al. 2015,0.73
6.00345,6.29521125,mass_spec_sav,75%,Peebo et al. 2015,0.73
6.08713625,6.15600125,mass_spec_sav,25%,Peebo et al. 2015,0.73
6.119859999999999,6.119859999999999,mass_spec_sav,median,Peebo et al. 2015,0.73
5.913546500000001,6.423497499999999,mass_spec_sav,95%,Peebo et al. 2015,0.74
5.98909875,6.27867375,mass_spec_sav,75%,Peebo et al. 2015,0.74
6.07333875,6.14293375,mass_spec_sav,25%,Peebo et al. 2015,0.74
6.10567,6.10567,mass_spec_sav,median,Peebo et al. 2015,0.74
5.845097,6.3532705,mass_spec_sav,95%,Peebo et al. 2015,0.78
5.93059625,6.2182325,mass_spec_sav,75%,Peebo et al. 2015,0.78
6.0185025,6.08697125,mass_spec_sav,25%,Peebo et al. 2015,0.78
6.05012,6.05012,mass_spec_sav,median,Peebo et al. 2015,0.78
5.7705905,6.290534,mass_spec_sav,95%,Peebo et al. 2015,0.82
5.8695425000000006,6.16083375,mass_spec_sav,75%,Peebo et al. 2015,0.82
5.961926249999999,6.02959,mass_spec_sav,25%,Peebo et al. 2015,0.82
5.9940549999999995,5.9940549999999995,mass_spec_sav,median,Peebo et al. 2015,0.82
6.6051845,7.751526999999998,mass_spec_sav,95%,Schmidt et al. 2016,0.12
6.7320775,7.36899125,mass_spec_sav,75%,Schmidt et al. 2016,0.12
6.89288125,7.042505,mass_spec_sav,25%,Schmidt et al. 2016,0.12
6.9623,6.9623,mass_spec_sav,median,Schmidt et al. 2016,0.12
6.529771,7.566145999999999,mass_spec_sav,95%,Schmidt et al. 2016,0.2
6.64665125,7.21847,mass_spec_sav,75%,Schmidt et al. 2016,0.2
6.7898125,6.92520375,mass_spec_sav,25%,Schmidt et al. 2016,0.2
6.852705,6.852705,mass_spec_sav,median,Schmidt et al. 2016,0.2
6.474581000000001,7.427287999999999,mass_spec_sav,95%,Schmidt et al. 2016,0.26
6.57909125,7.10781125,mass_spec_sav,75%,Schmidt et al. 2016,0.26
6.711708750000001,6.8379775,mass_spec_sav,25%,Schmidt et al. 2016,0.26
6.770185,6.770185,mass_spec_sav,median,Schmidt et al. 2016,0.26
6.436235,7.334572,mass_spec_sav,95%,Schmidt et al. 2016,0.3
6.53468375,7.034201250000001,mass_spec_sav,75%,Schmidt et al. 2016,0.3
6.6596725,6.77884625,mass_spec_sav,25%,Schmidt et al. 2016,0.3
6.71575,6.71575,mass_spec_sav,median,Schmidt et al. 2016,0.3
6.3876145,7.221717999999999,mass_spec_sav,95%,Schmidt et al. 2016,0.35
6.477475,6.944905,mass_spec_sav,75%,Schmidt et al. 2016,0.35
6.59374,6.70613875,mass_spec_sav,25%,Schmidt et al. 2016,0.35
6.6467600000000004,6.6467600000000004,mass_spec_sav,median,Schmidt et al. 2016,0.35
6.337184499999999,7.106576,mass_spec_sav,95%,Schmidt et al. 2016,0.4
6.4186162499999995,6.856187500000001,mass_spec_sav,75%,Schmidt et al. 2016,0.4
6.5292075,6.63456125,mass_spec_sav,25%,Schmidt et al. 2016,0.4
6.5773,6.5773,mass_spec_sav,median,Schmidt et al. 2016,0.4
6.3146320000000005,7.0614915,mass_spec_sav,95%,Schmidt et al. 2016,0.42
6.39472125,6.8190975,mass_spec_sav,75%,Schmidt et al. 2016,0.42
6.50338875,6.6057837500000005,mass_spec_sav,25%,Schmidt et al. 2016,0.42
6.5494900000000005,6.5494900000000005,mass_spec_sav,median,Schmidt et al. 2016,0.42
6.2934079999999994,7.017431499999999,mass_spec_sav,95%,Schmidt et al. 2016,0.44
6.3711537499999995,6.7819312499999995,mass_spec_sav,75%,Schmidt et al. 2016,0.44
6.477202500000001,6.57657125,mass_spec_sav,25%,Schmidt et al. 2016,0.44
6.522095,6.522095,mass_spec_sav,median,Schmidt et al. 2016,0.44
6.2714550000000004,6.9750000000000005,mass_spec_sav,95%,Schmidt et al. 2016,0.46
6.3476075,6.7449275,mass_spec_sav,75%,Schmidt et al. 2016,0.46
6.4509475,6.5467875,mass_spec_sav,25%,Schmidt et al. 2016,0.46
6.4946,6.4946,mass_spec_sav,median,Schmidt et al. 2016,0.46
6.2606585,6.951848999999999,mass_spec_sav,95%,Schmidt et al. 2016,0.47
6.3357262500000004,6.726882499999999,mass_spec_sav,75%,Schmidt et al. 2016,0.47
6.43813,6.532565,mass_spec_sav,25%,Schmidt et al. 2016,0.47
6.48044,6.48044,mass_spec_sav,median,Schmidt et al. 2016,0.47
6.2606585,6.951848999999999,mass_spec_sav,95%,Schmidt et al. 2016,0.47
6.3357262500000004,6.726882499999999,mass_spec_sav,75%,Schmidt et al. 2016,0.47
6.43813,6.532565,mass_spec_sav,25%,Schmidt et al. 2016,0.47
6.48044,6.48044,mass_spec_sav,median,Schmidt et al. 2016,0.47
6.228424,6.887940499999999,mass_spec_sav,95%,Schmidt et al. 2016,0.5
6.2993950000000005,6.67498,mass_spec_sav,75%,Schmidt et al. 2016,0.5
6.39877625,6.488777499999999,mass_spec_sav,25%,Schmidt et al. 2016,0.5
6.43868,6.43868,mass_spec_sav,median,Schmidt et al. 2016,0.5
6.1711315,6.780888,mass_spec_sav,95%,Schmidt et al. 2016,0.55
6.23818,6.58755125,mass_spec_sav,75%,Schmidt et al. 2016,0.55
6.332695,6.416097499999999,mass_spec_sav,25%,Schmidt et al. 2016,0.55
6.37024,6.37024,mass_spec_sav,median,Schmidt et al. 2016,0.55
6.1711315,6.780888,mass_spec_sav,95%,Schmidt et al. 2016,0.55
6.23818,6.58755125,mass_spec_sav,75%,Schmidt et al. 2016,0.55
6.332695,6.416097499999999,mass_spec_sav,25%,Schmidt et al. 2016,0.55
6.37024,6.37024,mass_spec_sav,median,Schmidt et al. 2016,0.55
6.1330295,6.721617999999999,mass_spec_sav,95%,Schmidt et al. 2016,0.58
6.201416249999999,6.535539999999999,mass_spec_sav,75%,Schmidt et al. 2016,0.58
6.2922375,6.3716975,mass_spec_sav,25%,Schmidt et al. 2016,0.58
6.32836,6.32836,mass_spec_sav,median,Schmidt et al. 2016,0.58
6.069212,6.630234,mass_spec_sav,95%,Schmidt et al. 2016,0.63
6.13748625,6.454855,mass_spec_sav,75%,Schmidt et al. 2016,0.63
6.22447625,6.29945,mass_spec_sav,25%,Schmidt et al. 2016,0.63
6.25951,6.25951,mass_spec_sav,median,Schmidt et al. 2016,0.63
6.0432144999999995,6.589210499999999,mass_spec_sav,95%,Schmidt et al. 2016,0.65
6.11161375,6.421775,mass_spec_sav,75%,Schmidt et al. 2016,0.65
6.197193749999999,6.270815,mass_spec_sav,25%,Schmidt et al. 2016,0.65
6.231845,6.231845,mass_spec_sav,median,Schmidt et al. 2016,0.65
6.028474,6.568559499999999,mass_spec_sav,95%,Schmidt et al. 2016,0.66
6.0987725,6.4048825,mass_spec_sav,75%,Schmidt et al. 2016,0.66
6.18328625,6.25651875,mass_spec_sav,25%,Schmidt et al. 2016,0.66
6.21769,6.21769,mass_spec_sav,median,Schmidt et al. 2016,0.66
4.7689770000000005,5.782174499999999,mass_spec_sav,95%,Schmidt et al. 2016,1.27
5.08629375,5.6132525,mass_spec_sav,75%,Schmidt et al. 2016,1.27
5.32302625,5.431405,mass_spec_sav,25%,Schmidt et al. 2016,1.27
5.379865000000001,5.379865000000001,mass_spec_sav,median,Schmidt et al. 2016,1.27
3.254178,5.228970999999996,mass_spec_sav,95%,Schmidt et al. 2016,1.9
3.91662,4.9348712500000005,mass_spec_sav,75%,Schmidt et al. 2016,1.9
4.39836875,4.61962125,mass_spec_sav,25%,Schmidt et al. 2016,1.9
4.513870000000001,4.513870000000001,mass_spec_sav,median,Schmidt et al. 2016,1.9
5.982709,6.505265499999999,mass_spec_sav,95%,Soufi et al. 2015,0.6931471805599453
6.0544150000000005,6.3523225,mass_spec_sav,75%,Soufi et al. 2015,0.6931471805599453
6.13789,6.20904125,mass_spec_sav,25%,Soufi et al. 2015,0.6931471805599453
6.171279999999999,6.171279999999999,mass_spec_sav,median,Soufi et al. 2015,0.6931471805599453
6.613881,7.7769119999999985,mass_spec_sav,95%,Valgepea et al. 2013,0.11
6.743424999999999,7.3879775,mass_spec_sav,75%,Valgepea et al. 2013,0.11
6.90564875,7.057115,mass_spec_sav,25%,Valgepea et al. 2013,0.11
6.975975,6.975975,mass_spec_sav,median,Valgepea et al. 2013,0.11
6.520118500000001,7.542564,mass_spec_sav,95%,Valgepea et al. 2013,0.21
6.63562,7.19860875,mass_spec_sav,75%,Valgepea et al. 2013,0.21
6.77669375,6.91032125,mass_spec_sav,25%,Valgepea et al. 2013,0.21
6.838839999999999,6.838839999999999,mass_spec_sav,median,Valgepea et al. 2013,0.21
6.4265765,7.310466999999999,mass_spec_sav,95%,Valgepea et al. 2013,0.31
6.52295125,7.0168975,mass_spec_sav,75%,Valgepea et al. 2013,0.31
6.647,6.76411125,mass_spec_sav,25%,Valgepea et al. 2013,0.31
6.7021250000000006,6.7021250000000006,mass_spec_sav,median,Valgepea et al. 2013,0.31
6.337184499999999,7.106576,mass_spec_sav,95%,Valgepea et al. 2013,0.4
6.4186162499999995,6.856187500000001,mass_spec_sav,75%,Valgepea et al. 2013,0.4
6.5292075,6.63456125,mass_spec_sav,25%,Valgepea et al. 2013,0.4
6.5773,6.5773,mass_spec_sav,median,Valgepea et al. 2013,0.4
6.2402925,6.9092910000000005,mass_spec_sav,95%,Valgepea et al. 2013,0.49
6.3113125000000005,6.6933437499999995,mass_spec_sav,75%,Valgepea et al. 2013,0.49
6.41204875,6.502996250000001,mass_spec_sav,25%,Valgepea et al. 2013,0.49
6.452529999999999,6.452529999999999,mass_spec_sav,median,Valgepea et al. 2013,0.49
0.6923576,0.7612918,mass_spec_widths,95%,Caglar et al. 2017,0.6630116912775283
0.712167,0.75045675,mass_spec_widths,75%,Caglar et al. 2017,0.6630116912775283
0.729441875,0.738686375,mass_spec_widths,25%,Caglar et al. 2017,0.6630116912775283
0.7342905,0.7342905,mass_spec_widths,median,Caglar et al. 2017,0.6630116912775283
0.7123382,0.78233385,mass_spec_widths,95%,Caglar et al. 2017,0.7747553284413429
0.7303995,0.769537625,mass_spec_widths,75%,Caglar et al. 2017,0.7747553284413429
0.747702,0.7569325,mass_spec_widths,25%,Caglar et al. 2017,0.7747553284413429
0.7525075,0.7525075,mass_spec_widths,median,Caglar et al. 2017,0.7747553284413429
0.70648875,0.7753196,mass_spec_widths,95%,Li et al. 2014,0.738700370046123
0.7247496250000001,0.763056125,mass_spec_widths,75%,Li et al. 2014,0.738700370046123
0.7418735,0.75093925,mass_spec_widths,25%,Li et al. 2014,0.738700370046123
0.7465945,0.7465945,mass_spec_widths,median,Li et al. 2014,0.738700370046123
0.79899865,0.9836263,mass_spec_widths,95%,Li et al. 2014,1.5693898427772346
0.832031625,0.93612275,mass_spec_widths,75%,Li et al. 2014,1.5693898427772346
0.86845675,0.8919525,mass_spec_widths,25%,Li et al. 2014,1.5693898427772346
0.8803505,0.8803505,mass_spec_widths,median,Li et al. 2014,1.5693898427772346
0.83122865,1.0844464999999999,mass_spec_widths,95%,Li et al. 2014,1.934364224818452
0.874332375,1.01827125,mass_spec_widths,75%,Li et al. 2014,1.934364224818452
0.9231335,0.9552435,mass_spec_widths,25%,Li et al. 2014,1.934364224818452
0.938803,0.938803,mass_spec_widths,median,Li et al. 2014,1.934364224818452
0.61732275,0.71676055,mass_spec_widths,95%,Mori et al. 2021,0.33
0.645256875,0.7034170000000001,mass_spec_widths,75%,Mori et al. 2021,0.33
0.672953,0.68710625,mass_spec_widths,25%,Mori et al. 2021,0.33
0.6804475000000001,0.6804475000000001,mass_spec_widths,median,Mori et al. 2021,0.33
0.6197201,0.7178212500000001,mass_spec_widths,95%,Mori et al. 2021,0.34
0.64724425,0.7047068750000001,mass_spec_widths,75%,Mori et al. 2021,0.34
0.674693625,0.68860575,mass_spec_widths,25%,Mori et al. 2021,0.34
0.6820845,0.6820845,mass_spec_widths,median,Mori et al. 2021,0.34
0.62193455,0.71889505,mass_spec_widths,95%,Mori et al. 2021,0.35
0.64924775,0.705983125,mass_spec_widths,75%,Mori et al. 2021,0.35
0.6763567500000001,0.69013475,mass_spec_widths,25%,Mori et al. 2021,0.35
0.683728,0.683728,mass_spec_widths,median,Mori et al. 2021,0.35
0.65349645,0.73455335,mass_spec_widths,95%,Mori et al. 2021,0.48
0.6762615,0.7233375,mass_spec_widths,75%,Mori et al. 2021,0.48
0.698378375,0.7100213750000001,mass_spec_widths,25%,Mori et al. 2021,0.48
0.704666,0.704666,mass_spec_widths,median,Mori et al. 2021,0.48
0.6560739,0.7358416,mass_spec_widths,95%,Mori et al. 2021,0.4892803627481966
0.678334125,0.7245675,mass_spec_widths,75%,Mori et al. 2021,0.4892803627481966
0.6999988749999999,0.711458125,mass_spec_widths,25%,Mori et al. 2021,0.4892803627481966
0.706213,0.706213,mass_spec_widths,median,Mori et al. 2021,0.4892803627481966
0.656228,0.73596535,mass_spec_widths,95%,Mori et al. 2021,0.49
0.678460875,0.72467225,mass_spec_widths,75%,Mori et al. 2021,0.49
0.700121625,0.71155975,mass_spec_widths,25%,Mori et al. 2021,0.49
0.7063284999999999,0.7063284999999999,mass_spec_widths,median,Mori et al. 2021,0.49
0.6583539500000001,0.7371165999999999,mass_spec_widths,95%,Mori et al. 2021,0.5
0.680482625,0.7260608749999999,mass_spec_widths,75%,Mori et al. 2021,0.5
0.701780375,0.71305425,mass_spec_widths,25%,Mori et al. 2021,0.5
0.707992,0.707992,mass_spec_widths,median,Mori et al. 2021,0.5
0.6585539,0.7372558,mass_spec_widths,95%,Mori et al. 2021,0.5010702510071894
0.680732125,0.72623325,mass_spec_widths,75%,Mori et al. 2021,0.5010702510071894
0.701958,0.713209875,mass_spec_widths,25%,Mori et al. 2021,0.5010702510071894
0.7081535,0.7081535,mass_spec_widths,median,Mori et al. 2021,0.5010702510071894
0.6697902,0.74403775,mass_spec_widths,95%,Mori et al. 2021,0.55
0.69047225,0.733300625,mass_spec_widths,75%,Mori et al. 2021,0.55
0.710264625,0.72085,mass_spec_widths,25%,Mori et al. 2021,0.55
0.7160219999999999,0.7160219999999999,mass_spec_widths,median,Mori et al. 2021,0.55
0.6717549,0.7455765,mass_spec_widths,95%,Mori et al. 2021,0.56
0.69255875,0.734777875,mass_spec_widths,75%,Mori et al. 2021,0.56
0.7119805,0.7223953750000001,mass_spec_widths,25%,Mori et al. 2021,0.56
0.717607,0.717607,mass_spec_widths,median,Mori et al. 2021,0.56
0.69636205,0.7645694,mass_spec_widths,95%,Mori et al. 2021,0.6817841120261757
0.715275,0.75334425,mass_spec_widths,75%,Mori et al. 2021,0.6817841120261757
0.7326035,0.7418089999999999,mass_spec_widths,25%,Mori et al. 2021,0.6817841120261757
0.737446,0.737446,mass_spec_widths,median,Mori et al. 2021,0.6817841120261757
0.6978396,0.76591635,mass_spec_widths,95%,Mori et al. 2021,0.69
0.7167656250000001,0.7546925,mass_spec_widths,75%,Mori et al. 2021,0.69
0.7339305,0.743116375,mass_spec_widths,25%,Mori et al. 2021,0.69
0.7387465,0.7387465,mass_spec_widths,median,Mori et al. 2021,0.69
0.70149325,0.76982535,mass_spec_widths,95%,Mori et al. 2021,0.71
0.720194875,0.7581424999999999,mass_spec_widths,75%,Mori et al. 2021,0.71
0.737188,0.74632975,mass_spec_widths,25%,Mori et al. 2021,0.71
0.7419525,0.7419525,mass_spec_widths,median,Mori et al. 2021,0.71
0.70308485,0.77173305,mass_spec_widths,95%,Mori et al. 2021,0.72
0.721834875,0.759818,mass_spec_widths,75%,Mori et al. 2021,0.72
0.7388465,0.7479125,mass_spec_widths,25%,Mori et al. 2021,0.72
0.7436050000000001,0.7436050000000001,mass_spec_widths,median,Mori et al. 2021,0.72
0.71157915,0.7814734999999999,mass_spec_widths,95%,Mori et al. 2021,0.7701635339554948
0.72971275,0.768642,mass_spec_widths,75%,Mori et al. 2021,0.7701635339554948
0.746992875,0.756146125,mass_spec_widths,25%,Mori et al. 2021,0.7701635339554948
0.7517615,0.7517615,mass_spec_widths,median,Mori et al. 2021,0.7701635339554948
0.7178922999999999,0.7894916999999999,mass_spec_widths,95%,Mori et al. 2021,0.81
0.7358875,0.775813125,mass_spec_widths,75%,Mori et al. 2021,0.81
0.753288,0.7626831249999999,mass_spec_widths,25%,Mori et al. 2021,0.81
0.758289,0.758289,mass_spec_widths,median,Mori et al. 2021,0.81
0.7213489000000001,0.79407035,mass_spec_widths,95%,Mori et al. 2021,0.8317766166719343
0.739104125,0.7797692500000001,mass_spec_widths,75%,Mori et al. 2021,0.8317766166719343
0.7566626249999999,0.766318375,mass_spec_widths,25%,Mori et al. 2021,0.8317766166719343
0.7619115,0.7619115,mass_spec_widths,median,Mori et al. 2021,0.8317766166719343
0.7241625500000001,0.79757815,mass_spec_widths,95%,Mori et al. 2021,0.8487516496652392
0.7415375,0.782775625,mass_spec_widths,75%,Mori et al. 2021,0.8487516496652392
0.759371875,0.769115125,mass_spec_widths,25%,Mori et al. 2021,0.8487516496652392
0.7646195,0.7646195,mass_spec_widths,median,Mori et al. 2021,0.8487516496652392
0.73102585,0.8105544,mass_spec_widths,95%,Mori et al. 2021,0.9041050181216675
0.749644375,0.793657375,mass_spec_widths,75%,Mori et al. 2021,0.9041050181216675
0.768076125,0.778337,mass_spec_widths,25%,Mori et al. 2021,0.9041050181216675
0.7734654999999999,0.7734654999999999,mass_spec_widths,median,Mori et al. 2021,0.9041050181216675
0.7568567,0.8652122,mass_spec_widths,95%,Mori et al. 2021,1.1240224549620734
0.778716,0.838854125,mass_spec_widths,75%,Mori et al. 2021,1.1240224549620734
0.8021001249999999,0.81533275,mass_spec_widths,25%,Mori et al. 2021,1.1240224549620734
0.8086705000000001,0.8086705000000001,mass_spec_widths,median,Mori et al. 2021,1.1240224549620734
0.5859067,0.70409665,mass_spec_widths,95%,Peebo et al. 2015,0.21
0.6193085,0.688583875,mass_spec_widths,75%,Peebo et al. 2015,0.21
0.65246825,0.668948,mass_spec_widths,25%,Peebo et al. 2015,0.21
