lower,upper,quantity,interval,dataset_name,growth_rate_hr
2.3571359999999997,2.8479885,mass_spec_sav,95%,Peebo et al. 2015,0.31
2.4288075,2.7687225,mass_spec_sav,75%,Peebo et al. 2015,0.31
2.5527825,2.64854875,mass_spec_sav,25%,Peebo et al. 2015,0.31
2.60086,2.60086,mass_spec_sav,median,Peebo et al. 2015,0.31
2.4756104999999997,2.9870289999999997,mass_spec_sav,95%,Peebo et al. 2015,0.35
2.550625,2.9046262499999997,mass_spec_sav,75%,Peebo et al. 2015,0.35
2.6792949999999998,2.77925125,mass_spec_sav,25%,Peebo et al. 2015,0.35
2.7299249999999997,2.7299249999999997,mass_spec_sav,median,Peebo et al. 2015,0.35
2.5050475000000003,3.022395,mass_spec_sav,95%,Peebo et al. 2015,0.36
2.58120625,2.93909,mass_spec_sav,75%,Peebo et al. 2015,0.36
2.710985,2.8118974999999997,mass_spec_sav,25%,Peebo et al. 2015,0.36
2.76202,2.76202,mass_spec_sav,median,Peebo et al. 2015,0.36
2.6539745,3.1966885,mass_spec_sav,95%,Peebo et al. 2015,0.41
2.7328375,3.1097224999999997,mass_spec_sav,75%,Peebo et al. 2015,0.41
2.869835,2.97557125,mass_spec_sav,25%,Peebo et al. 2015,0.41
2.9230799999999997,2.9230799999999997,mass_spec_sav,median,Peebo et al. 2015,0.41
2.6832335,3.231466,mass_spec_sav,95%,Peebo et al. 2015,0.42
2.7630375,3.14375375,mass_spec_sav,75%,Peebo et al. 2015,0.42
2.90165,3.00817125,mass_spec_sav,25%,Peebo et al. 2015,0.42
2.95537,2.95537,mass_spec_sav,median,Peebo et al. 2015,0.42
2.771687,3.335707,mass_spec_sav,95%,Peebo et al. 2015,0.45
2.8540662500000002,3.24671125,mass_spec_sav,75%,Peebo et al. 2015,0.45
2.99655875,3.1063275,mass_spec_sav,25%,Peebo et al. 2015,0.45
3.05209,3.05209,mass_spec_sav,median,Peebo et al. 2015,0.45
2.8009105,3.3709029999999998,mass_spec_sav,95%,Peebo et al. 2015,0.46
2.88453625,3.28089,mass_spec_sav,75%,Peebo et al. 2015,0.46
3.0282875,3.1392737499999996,mass_spec_sav,25%,Peebo et al. 2015,0.46
3.08451,3.08451,mass_spec_sav,median,Peebo et al. 2015,0.46
2.9490995,3.5448519999999997,mass_spec_sav,95%,Peebo et al. 2015,0.51
3.0367775,3.4513925,mass_spec_sav,75%,Peebo et al. 2015,0.51
3.18743625,3.3028775,mass_spec_sav,25%,Peebo et al. 2015,0.51
3.246055,3.246055,mass_spec_sav,median,Peebo et al. 2015,0.51
3.0082285,3.6139284999999997,mass_spec_sav,95%,Peebo et al. 2015,0.53
3.09754375,3.5194725,mass_spec_sav,75%,Peebo et al. 2015,0.53
3.25077875,3.368395,mass_spec_sav,25%,Peebo et al. 2015,0.53
3.31024,3.31024,mass_spec_sav,median,Peebo et al. 2015,0.53
3.067326,3.683761,mass_spec_sav,95%,Peebo et al. 2015,0.55
3.15846375,3.5877,mass_spec_sav,75%,Peebo et al. 2015,0.55
3.3147625,3.4339537499999997,mass_spec_sav,25%,Peebo et al. 2015,0.55
3.375035,3.375035,mass_spec_sav,median,Peebo et al. 2015,0.55
3.3023515000000003,3.9651359999999998,mass_spec_sav,95%,Peebo et al. 2015,0.63
3.402375,3.86100125,mass_spec_sav,75%,Peebo et al. 2015,0.63
3.56919375,3.695395,mass_spec_sav,25%,Peebo et al. 2015,0.63
3.632285,3.632285,mass_spec_sav,median,Peebo et al. 2015,0.63
3.3608275,4.034756,mass_spec_sav,95%,Peebo et al. 2015,0.65
3.46293875,3.92969875,mass_spec_sav,75%,Peebo et al. 2015,0.65
3.63249,3.76096625,mass_spec_sav,25%,Peebo et al. 2015,0.65
3.696795,3.696795,mass_spec_sav,median,Peebo et al. 2015,0.65
3.5973645000000003,4.3165585,mass_spec_sav,95%,Peebo et al. 2015,0.73
3.70575375,4.2030762500000005,mass_spec_sav,75%,Peebo et al. 2015,0.73
3.8860625,4.0234825,mass_spec_sav,25%,Peebo et al. 2015,0.73
3.9550799999999997,3.9550799999999997,mass_spec_sav,median,Peebo et al. 2015,0.73
3.626744,4.3512625,mass_spec_sav,95%,Peebo et al. 2015,0.74
3.73595625,4.23792125,mass_spec_sav,75%,Peebo et al. 2015,0.74
3.917795,4.05622375,mass_spec_sav,25%,Peebo et al. 2015,0.74
3.98709,3.98709,mass_spec_sav,median,Peebo et al. 2015,0.74
3.744407,4.4929225,mass_spec_sav,95%,Peebo et al. 2015,0.78
3.85717625,4.37530125,mass_spec_sav,75%,Peebo et al. 2015,0.78
4.04475875,4.187345,mass_spec_sav,25%,Peebo et al. 2015,0.78
4.1163,4.1163,mass_spec_sav,median,Peebo et al. 2015,0.78
1.794999,2.1875209999999994,mass_spec_sav,95%,Schmidt et al. 2016,0.12
1.8486775,2.12354875,mass_spec_sav,75%,Schmidt et al. 2016,0.12
1.94812125,2.02561,mass_spec_sav,25%,Schmidt et al. 2016,0.12
1.98699,1.98699,mass_spec_sav,median,Schmidt et al. 2016,0.12
2.031388,2.4654570000000002,mass_spec_sav,95%,Schmidt et al. 2016,0.2
2.0926437499999997,2.39459875,mass_spec_sav,75%,Schmidt et al. 2016,0.2
2.20227,2.28760375,mass_spec_sav,25%,Schmidt et al. 2016,0.2
2.2456750000000003,2.2456750000000003,mass_spec_sav,median,Schmidt et al. 2016,0.2
2.2089365,2.674699,mass_spec_sav,95%,Schmidt et al. 2016,0.26
2.27657,2.59829375,mass_spec_sav,75%,Schmidt et al. 2016,0.26
2.393355,2.48467875,mass_spec_sav,25%,Schmidt et al. 2016,0.26
2.439495,2.439495,mass_spec_sav,median,Schmidt et al. 2016,0.26
2.327803,2.813543,mass_spec_sav,95%,Schmidt et al. 2016,0.3
2.3983,2.7345812499999997,mass_spec_sav,75%,Schmidt et al. 2016,0.3
2.52105375,2.6157875,mass_spec_sav,25%,Schmidt et al. 2016,0.3
2.568765,2.568765,mass_spec_sav,median,Schmidt et al. 2016,0.3
2.4756104999999997,2.9870289999999997,mass_spec_sav,95%,Schmidt et al. 2016,0.35
2.550625,2.9046262499999997,mass_spec_sav,75%,Schmidt et al. 2016,0.35
2.6792949999999998,2.77925125,mass_spec_sav,25%,Schmidt et al. 2016,0.35
2.7299249999999997,2.7299249999999997,mass_spec_sav,median,Schmidt et al. 2016,0.35
2.6244899999999998,3.1618844999999998,mass_spec_sav,95%,Schmidt et al. 2016,0.4
2.7025375,3.07563875,mass_spec_sav,75%,Schmidt et al. 2016,0.4
2.83816875,2.94295875,mass_spec_sav,25%,Schmidt et al. 2016,0.4
2.8908,2.8908,mass_spec_sav,median,Schmidt et al. 2016,0.4
2.6832335,3.231466,mass_spec_sav,95%,Schmidt et al. 2016,0.42
2.7630375,3.14375375,mass_spec_sav,75%,Schmidt et al. 2016,0.42
2.90165,3.00817125,mass_spec_sav,25%,Schmidt et al. 2016,0.42
2.95537,2.95537,mass_spec_sav,median,Schmidt et al. 2016,0.42
2.7424035,3.3008735,mass_spec_sav,95%,Schmidt et al. 2016,0.44
2.82370125,3.21263125,mass_spec_sav,75%,Schmidt et al. 2016,0.44
2.96494,3.07371,mass_spec_sav,25%,Schmidt et al. 2016,0.44
3.0198799999999997,3.0198799999999997,mass_spec_sav,median,Schmidt et al. 2016,0.44
2.8009105,3.3709029999999998,mass_spec_sav,95%,Schmidt et al. 2016,0.46
2.88453625,3.28089,mass_spec_sav,75%,Schmidt et al. 2016,0.46
3.0282875,3.1392737499999996,mass_spec_sav,25%,Schmidt et al. 2016,0.46
3.08451,3.08451,mass_spec_sav,median,Schmidt et al. 2016,0.46
2.830118,3.4054249999999997,mass_spec_sav,95%,Schmidt et al. 2016,0.47
2.9150324999999997,3.31504125,mass_spec_sav,75%,Schmidt et al. 2016,0.47
3.059985,3.17204875,mass_spec_sav,25%,Schmidt et al. 2016,0.47
3.11692,3.11692,mass_spec_sav,median,Schmidt et al. 2016,0.47
2.830118,3.4054249999999997,mass_spec_sav,95%,Schmidt et al. 2016,0.47
2.9150324999999997,3.31504125,mass_spec_sav,75%,Schmidt et al. 2016,0.47
3.059985,3.17204875,mass_spec_sav,25%,Schmidt et al. 2016,0.47
3.11692,3.11692,mass_spec_sav,median,Schmidt et al. 2016,0.47
2.9194015,3.510402,mass_spec_sav,95%,Schmidt et al. 2016,0.5
3.00641625,3.417265,mass_spec_sav,75%,Schmidt et al. 2016,0.5
3.1558212500000002,3.27009375,mass_spec_sav,25%,Schmidt et al. 2016,0.5
3.21382,3.21382,mass_spec_sav,median,Schmidt et al. 2016,0.5
3.067326,3.683761,mass_spec_sav,95%,Schmidt et al. 2016,0.55
3.15846375,3.5877,mass_spec_sav,75%,Schmidt et al. 2016,0.55
3.3147625,3.4339537499999997,mass_spec_sav,25%,Schmidt et al. 2016,0.55
3.375035,3.375035,mass_spec_sav,median,Schmidt et al. 2016,0.55
3.067326,3.683761,mass_spec_sav,95%,Schmidt et al. 2016,0.55
3.15846375,3.5877,mass_spec_sav,75%,Schmidt et al. 2016,0.55
3.3147625,3.4339537499999997,mass_spec_sav,25%,Schmidt et al. 2016,0.55
3.375035,3.375035,mass_spec_sav,median,Schmidt et al. 2016,0.55
3.1565845,3.789288,mass_spec_sav,95%,Schmidt et al. 2016,0.58
3.25045375,3.6896375,mass_spec_sav,75%,Schmidt et al. 2016,0.58
3.4099725000000003,3.53185125,mass_spec_sav,25%,Schmidt et al. 2016,0.58
3.4714549999999997,3.4714549999999997,mass_spec_sav,median,Schmidt et al. 2016,0.58
3.3023515000000003,3.9651359999999998,mass_spec_sav,95%,Schmidt et al. 2016,0.63
3.402375,3.86100125,mass_spec_sav,75%,Schmidt et al. 2016,0.63
3.56919375,3.695395,mass_spec_sav,25%,Schmidt et al. 2016,0.63
3.632285,3.632285,mass_spec_sav,median,Schmidt et al. 2016,0.63
3.3608275,4.034756,mass_spec_sav,95%,Schmidt et al. 2016,0.65
3.46293875,3.92969875,mass_spec_sav,75%,Schmidt et al. 2016,0.65
3.63249,3.76096625,mass_spec_sav,25%,Schmidt et al. 2016,0.65
3.696795,3.696795,mass_spec_sav,median,Schmidt et al. 2016,0.65
3.3902080000000003,4.070135,mass_spec_sav,95%,Schmidt et al. 2016,0.66
3.4933,3.9639362499999997,mass_spec_sav,75%,Schmidt et al. 2016,0.66
3.6640462499999997,3.794035,mass_spec_sav,25%,Schmidt et al. 2016,0.66
3.729005,3.729005,mass_spec_sav,median,Schmidt et al. 2016,0.66
3.4884545,4.187063,mass_spec_sav,95%,Soufi et al. 2015,0.6931471805599453
3.5938875,4.07646,mass_spec_sav,75%,Soufi et al. 2015,0.6931471805599453
3.76890125,3.9032075,mass_spec_sav,25%,Soufi et al. 2015,0.6931471805599453
3.83605,3.83605,mass_spec_sav,median,Soufi et al. 2015,0.6931471805599453
1.765036,2.1526604999999996,mass_spec_sav,95%,Valgepea et al. 2013,0.11
1.8180062499999998,2.0891875,mass_spec_sav,75%,Valgepea et al. 2013,0.11
1.91642,1.9925675,mass_spec_sav,25%,Valgepea et al. 2013,0.11
1.95468,1.95468,mass_spec_sav,median,Valgepea et al. 2013,0.11
2.0609265,2.5001744999999995,mass_spec_sav,95%,Valgepea et al. 2013,0.21
2.123415,2.4279975,mass_spec_sav,75%,Valgepea et al. 2013,0.21
2.23394375,2.32036,mass_spec_sav,25%,Valgepea et al. 2013,0.21
2.2780050000000003,2.2780050000000003,mass_spec_sav,median,Valgepea et al. 2013,0.21
2.3571359999999997,2.8479885,mass_spec_sav,95%,Valgepea et al. 2013,0.31
2.4288075,2.7687225,mass_spec_sav,75%,Valgepea et al. 2013,0.31
2.5527825,2.64854875,mass_spec_sav,25%,Valgepea et al. 2013,0.31
2.60086,2.60086,mass_spec_sav,median,Valgepea et al. 2013,0.31
2.6244899999999998,3.1618844999999998,mass_spec_sav,95%,Valgepea et al. 2013,0.4
2.7025375,3.07563875,mass_spec_sav,75%,Valgepea et al. 2013,0.4
2.83816875,2.94295875,mass_spec_sav,25%,Valgepea et al. 2013,0.4
2.8908,2.8908,mass_spec_sav,median,Valgepea et al. 2013,0.4
2.8892155,3.475671,mass_spec_sav,95%,Valgepea et al. 2013,0.49
2.9759587499999998,3.3830025,mass_spec_sav,75%,Valgepea et al. 2013,0.49
3.1239362500000003,3.2374300000000003,mass_spec_sav,25%,Valgepea et al. 2013,0.49
3.181505,3.181505,mass_spec_sav,median,Valgepea et al. 2013,0.49
0.669356,0.7152828999999999,mass_spec_widths,95%,Caglar et al. 2017,0.6630116912775283
0.67643875,0.7085095,mass_spec_widths,75%,Caglar et al. 2017,0.6630116912775283
0.68789,0.697040875,mass_spec_widths,25%,Caglar et al. 2017,0.6630116912775283
0.69261,0.69261,mass_spec_widths,median,Caglar et al. 2017,0.6630116912775283
0.6957767499999999,0.7372714,mass_spec_widths,95%,Caglar et al. 2017,0.7747553284413429
0.702534375,0.731216,mass_spec_widths,75%,Caglar et al. 2017,0.7747553284413429
0.71276675,0.72083175,mass_spec_widths,25%,Caglar et al. 2017,0.7747553284413429
0.7169669999999999,0.7169669999999999,mass_spec_widths,median,Caglar et al. 2017,0.7747553284413429
0.68741275,0.7301318,mass_spec_widths,95%,Li et al. 2014,0.738700370046123
0.694186125,0.72387625,mass_spec_widths,75%,Li et al. 2014,0.738700370046123
0.704763125,0.713169375,mass_spec_widths,25%,Li et al. 2014,0.738700370046123
0.7091565,0.7091565,mass_spec_widths,median,Li et al. 2014,0.738700370046123
0.5882768500000001,0.6522512500000001,mass_spec_widths,95%,Mori et al. 2021,0.33
0.59764025,0.641991125,mass_spec_widths,75%,Mori et al. 2021,0.33
0.6135660000000001,0.62620325,mass_spec_widths,25%,Mori et al. 2021,0.33
0.619884,0.619884,mass_spec_widths,median,Mori et al. 2021,0.33
0.5907035500000001,0.65413915,mass_spec_widths,95%,Mori et al. 2021,0.34
0.5999917499999999,0.643990125,mass_spec_widths,75%,Mori et al. 2021,0.34
0.615796625,0.628351125,mass_spec_widths,25%,Mori et al. 2021,0.34
0.6220595,0.6220595,mass_spec_widths,median,Mori et al. 2021,0.34
0.59323715,0.6559775999999999,mass_spec_widths,95%,Mori et al. 2021,0.35
0.602352875,0.64594825,mass_spec_widths,75%,Mori et al. 2021,0.35
0.61804925,0.630474875,mass_spec_widths,25%,Mori et al. 2021,0.35
0.624216,0.624216,mass_spec_widths,median,Mori et al. 2021,0.35
0.625128,0.68024815,mass_spec_widths,95%,Mori et al. 2021,0.48
0.633353,0.67180925,mass_spec_widths,75%,Mori et al. 2021,0.48
0.647131625,0.658134125,mass_spec_widths,25%,Mori et al. 2021,0.48
0.652615,0.652615,mass_spec_widths,median,Mori et al. 2021,0.48
0.6274436,0.6819980999999999,mass_spec_widths,95%,Mori et al. 2021,0.4892803627481966
0.6355915000000001,0.673685,mass_spec_widths,75%,Mori et al. 2021,0.4892803627481966
0.64922475,0.660102375,mass_spec_widths,25%,Mori et al. 2021,0.4892803627481966
0.654653,0.654653,mass_spec_widths,median,Mori et al. 2021,0.4892803627481966
0.6276321,0.68212615,mass_spec_widths,95%,Mori et al. 2021,0.49
0.635753875,0.6738315,mass_spec_widths,75%,Mori et al. 2021,0.49
0.64939375,0.660256,mass_spec_widths,25%,Mori et al. 2021,0.49
0.654811,0.654811,mass_spec_widths,median,Mori et al. 2021,0.49
0.63001655,0.68404605,mass_spec_widths,95%,Mori et al. 2021,0.5
0.638142875,0.67586475,mass_spec_widths,75%,Mori et al. 2021,0.5
0.651636625,0.662371375,mass_spec_widths,25%,Mori et al. 2021,0.5
0.657033,0.657033,mass_spec_widths,median,Mori et al. 2021,0.5
0.6302709000000001,0.68427605,mass_spec_widths,95%,Mori et al. 2021,0.5010702510071894
0.6383878749999999,0.676081875,mass_spec_widths,75%,Mori et al. 2021,0.5010702510071894
0.6518685,0.6626041250000001,mass_spec_widths,25%,Mori et al. 2021,0.5010702510071894
0.65727,0.65727,mass_spec_widths,median,Mori et al. 2021,0.5010702510071894
0.64203285,0.6936192,mass_spec_widths,95%,Mori et al. 2021,0.55
0.65000825,0.685779625,mass_spec_widths,75%,Mori et al. 2021,0.55
0.6628428749999999,0.672945125,mass_spec_widths,25%,Mori et al. 2021,0.55
0.668023,0.668023,mass_spec_widths,median,Mori et al. 2021,0.55
0.64443295,0.6955080499999999,mass_spec_widths,95%,Mori et al. 2021,0.56
0.652341875,0.687795,mass_spec_widths,75%,Mori et al. 2021,0.56
0.6650811249999999,0.675071375,mass_spec_widths,25%,Mori et al. 2021,0.56
0.6701835,0.6701835,mass_spec_widths,median,Mori et al. 2021,0.56
0.6739088,0.7189778499999999,mass_spec_widths,95%,Mori et al. 2021,0.6817841120261757
0.6808649999999999,0.7123392500000001,mass_spec_widths,75%,Mori et al. 2021,0.6817841120261757
0.6920626249999999,0.701040875,mass_spec_widths,25%,Mori et al. 2021,0.6817841120261757
0.6967485,0.6967485,mass_spec_widths,median,Mori et al. 2021,0.6817841120261757
0.6759048,0.72056905,mass_spec_widths,95%,Mori et al. 2021,0.69
0.6828056250000001,0.71398575,mass_spec_widths,75%,Mori et al. 2021,0.69
0.69388025,0.70277675,mass_spec_widths,25%,Mori et al. 2021,0.69
0.6985239999999999,0.6985239999999999,mass_spec_widths,median,Mori et al. 2021,0.69
0.68077875,0.7244222,mass_spec_widths,95%,Mori et al. 2021,0.71
0.68749175,0.71805125,mass_spec_widths,75%,Mori et al. 2021,0.71
0.698351875,0.707078125,mass_spec_widths,25%,Mori et al. 2021,0.71
0.702894,0.702894,mass_spec_widths,median,Mori et al. 2021,0.71
0.68310575,0.72647005,mass_spec_widths,95%,Mori et al. 2021,0.72
0.689837625,0.720105125,mass_spec_widths,75%,Mori et al. 2021,0.72
0.700581125,0.709184875,mass_spec_widths,25%,Mori et al. 2021,0.72
0.7050775,0.7050775,mass_spec_widths,median,Mori et al. 2021,0.72
0.69474765,0.7363223,mass_spec_widths,95%,Mori et al. 2021,0.7701635339554948
0.701474625,0.73027525,mass_spec_widths,75%,Mori et al. 2021,0.7701635339554948
0.711756375,0.719865,mass_spec_widths,25%,Mori et al. 2021,0.7701635339554948
0.7159605,0.7159605,mass_spec_widths,median,Mori et al. 2021,0.7701635339554948
0.5585143499999999,0.6296975499999999,mass_spec_widths,95%,Peebo et al. 2015,0.21
0.568951375,0.6185785,mass_spec_widths,75%,Peebo et al. 2015,0.21
0.586825625,0.60082475,mass_spec_widths,25%,Peebo et al. 2015,0.21
0.593863,0.593863,mass_spec_widths,median,Peebo et al. 2015,0.21
0.56100765,0.6315911499999999,mass_spec_widths,95%,Peebo et al. 2015,0.22
0.5713575,0.6205705,mass_spec_widths,75%,Peebo et al. 2015,0.22
0.5890467500000001,0.602957375,mass_spec_widths,25%,Peebo et al. 2015,0.22
0.5960375,0.5960375,mass_spec_widths,median,Peebo et al. 2015,0.22
0.56853385,0.6371745,mass_spec_widths,95%,Peebo et al. 2015,0.25
0.5784929999999999,0.626520375,mass_spec_widths,75%,Peebo et al. 2015,0.25
0.59576025,0.609300875,mass_spec_widths,25%,Peebo et al. 2015,0.25
0.602609,0.602609,mass_spec_widths,median,Peebo et al. 2015,0.25
0.5709828,0.6390882499999999,mass_spec_widths,95%,Peebo et al. 2015,0.26
0.580871625,0.62840675,mass_spec_widths,75%,Peebo et al. 2015,0.26
0.5979805,0.611412875,mass_spec_widths,25%,Peebo et al. 2015,0.26
0.604801,0.604801,mass_spec_widths,median,Peebo et al. 2015,0.26
0.58334255,0.64843575,mass_spec_widths,95%,Peebo et al. 2015,0.31
0.592871,0.638095375,mass_spec_widths,75%,Peebo et al. 2015,0.31
0.609120625,0.621915875,mass_spec_widths,25%,Peebo et al. 2015,0.31
0.6155390000000001,0.6155390000000001,mass_spec_widths,median,Peebo et al. 2015,0.31
0.59323715,0.6559775999999999,mass_spec_widths,95%,Peebo et al. 2015,0.35
0.602352875,0.64594825,mass_spec_widths,75%,Peebo et al. 2015,0.35
0.61804925,0.630474875,mass_spec_widths,25%,Peebo et al. 2015,0.35
0.624216,0.624216,mass_spec_widths,median,Peebo et al. 2015,0.35
0.5957823,0.65773175,mass_spec_widths,95%,Peebo et al. 2015,0.36
0.604755375,0.6479033750000001,mass_spec_widths,75%,Peebo et al. 2015,0.36
0.6203105,0.6325741250000001,mass_spec_widths,25%,Peebo et al. 2015,0.36
0.626422,0.626422,mass_spec_widths,median,Peebo et al. 2015,0.36
0.60798465,0.6670063999999999,mass_spec_widths,95%,Peebo et al. 2015,0.41
0.616665,0.6580353750000001,mass_spec_widths,75%,Peebo et al. 2015,0.41
0.631510625,0.643209,mass_spec_widths,25%,Peebo et al. 2015,0.41
0.637364,0.637364,mass_spec_widths,median,Peebo et al. 2015,0.41
0.6103221999999999,0.6688801,mass_spec_widths,95%,Peebo et al. 2015,0.42
0.61907775,0.65998825,mass_spec_widths,75%,Peebo et al. 2015,0.42
0.633726625,0.645336875,mass_spec_widths,25%,Peebo et al. 2015,0.42
0.639573,0.639573,mass_spec_widths,median,Peebo et al. 2015,0.42
0.6177693999999999,0.67459905,mass_spec_widths,95%,Peebo et al. 2015,0.45
0.626227625,0.6658331249999999,mass_spec_widths,75%,Peebo et al. 2015,0.45
0.640480625,0.6517505,mass_spec_widths,25%,Peebo et al. 2015,0.45
0.6461485,0.6461485,mass_spec_widths,median,Peebo et al. 2015,0.45
0.62021705,0.6764461,mass_spec_widths,95%,Peebo et al. 2015,0.46
0.6286075,0.66783175,mass_spec_widths,75%,Peebo et al. 2015,0.46
0.642703625,0.6538781250000001,mass_spec_widths,25%,Peebo et al. 2015,0.46
0.6483019999999999,0.6483019999999999,mass_spec_widths,median,Peebo et al. 2015,0.46
0.6323521000000001,0.6859972,mass_spec_widths,95%,Peebo et al. 2015,0.51
0.64052,0.67788675,mass_spec_widths,75%,Peebo et al. 2015,0.51
0.653890625,0.664483125,mass_spec_widths,25%,Peebo et al. 2015,0.51
0.659219,0.659219,mass_spec_widths,median,Peebo et al. 2015,0.51
0.6371441,0.6898024,mass_spec_widths,95%,Peebo et al. 2015,0.53
0.645265,0.681801625,mass_spec_widths,75%,Peebo et al. 2015,0.53
0.65837,0.668709,mass_spec_widths,25%,Peebo et al. 2015,0.53
0.6636365,0.6636365,mass_spec_widths,median,Peebo et al. 2015,0.53
0.64203285,0.6936192,mass_spec_widths,95%,Peebo et al. 2015,0.55
0.65000825,0.685779625,mass_spec_widths,75%,Peebo et al. 2015,0.55
0.6628428749999999,0.672945125,mass_spec_widths,25%,Peebo et al. 2015,0.55
0.668023,0.668023,mass_spec_widths,median,Peebo et al. 2015,0.55
0.6614347500000001,0.70882135,mass_spec_widths,95%,Peebo et al. 2015,0.63
0.6687379999999999,0.701828,mass_spec_widths,75%,Peebo et al. 2015,0.63
0.680612,0.6900105,mass_spec_widths,25%,Peebo et al. 2015,0.63
0.6854515,0.6854515,mass_spec_widths,median,Peebo et al. 2015,0.63
0.66623395,0.71273135,mass_spec_widths,95%,Peebo et al. 2015,0.65
0.673412,0.7058363750000001,mass_spec_widths,75%,Peebo et al. 2015,0.65
0.684994875,0.694272375,mass_spec_widths,25%,Peebo et al. 2015,0.65
0.6898305,0.6898305,mass_spec_widths,median,Peebo et al. 2015,0.65
0.6853767000000001,0.72847125,mass_spec_widths,95%,Peebo et al. 2015,0.73
0.6921327500000001,0.7221261250000001,mass_spec_widths,75%,Peebo et al. 2015,0.73
0.702794,0.711336375,mass_spec_widths,25%,Peebo et al. 2015,0.73
0.7072655,0.7072655,mass_spec_widths,median,Peebo et al. 2015,0.73
0.6877269,0.73040515,mass_spec_widths,95%,Peebo et al. 2015,0.74
0.6944965,0.724147,mass_spec_widths,75%,Peebo et al. 2015,0.74
0.7050725,0.713444875,mass_spec_widths,25%,Peebo et al. 2015,0.74
0.7094475,0.7094475,mass_spec_widths,median,Peebo et al. 2015,0.74
0.69701845,0.7382535,mass_spec_widths,95%,Peebo et al. 2015,0.78
0.703694,0.732307375,mass_spec_widths,75%,Peebo et al. 2015,0.78
0.713939625,0.721963625,mass_spec_widths,25%,Peebo et al. 2015,0.78
0.7181230000000001,0.7181230000000001,mass_spec_widths,median,Peebo et al. 2015,0.78
0.5360623,0.6131070999999999,mass_spec_widths,95%,Schmidt et al. 2016,0.12
0.54725325,0.600943375,mass_spec_widths,75%,Schmidt et al. 2016,0.12
0.56673975,0.5817568750000001,mass_spec_widths,25%,Schmidt et al. 2016,0.12
0.5742765,0.5742765,mass_spec_widths,median,Schmidt et al. 2016,0.12
0.55605665,0.6278882499999999,mass_spec_widths,95%,Schmidt et al. 2016,0.2
0.5665502499999999,0.6166057500000001,mass_spec_widths,75%,Schmidt et al. 2016,0.2
0.584576875,0.5986875,mass_spec_widths,25%,Schmidt et al. 2016,0.2
0.591653,0.591653,mass_spec_widths,median,Schmidt et al. 2016,0.2
0.5709828,0.6390882499999999,mass_spec_widths,95%,Schmidt et al. 2016,0.26
0.580871625,0.62840675,mass_spec_widths,75%,Schmidt et al. 2016,0.26
0.5979805,0.611412875,mass_spec_widths,25%,Schmidt et al. 2016,0.26
0.604801,0.604801,mass_spec_widths,median,Schmidt et al. 2016,0.26
0.5808663500000001,0.6465189499999999,mass_spec_widths,95%,Schmidt et al. 2016,0.3
0.59053225,0.63617625,mass_spec_widths,75%,Schmidt et al. 2016,0.3
0.6068677499999999,0.6198423750000001,mass_spec_widths,25%,Schmidt et al. 2016,0.3
0.6134075,0.6134075,mass_spec_widths,median,Schmidt et al. 2016,0.3
0.59323715,0.6559775999999999,mass_spec_widths,95%,Schmidt et al. 2016,0.35
0.602352875,0.64594825,mass_spec_widths,75%,Schmidt et al. 2016,0.35
0.61804925,0.630474875,mass_spec_widths,25%,Schmidt et al. 2016,0.35
0.624216,0.624216,mass_spec_widths,median,Schmidt et al. 2016,0.35
0.6055905,0.6651709,mass_spec_widths,95%,Schmidt et al. 2016,0.4
0.614260625,0.65597525,mass_spec_widths,75%,Schmidt et al. 2016,0.4
0.629262875,0.641088125,mass_spec_widths,25%,Schmidt et al. 2016,0.4
0.6351475,0.6351475,mass_spec_widths,median,Schmidt et al. 2016,0.4
0.6103221999999999,0.6688801,mass_spec_widths,95%,Schmidt et al. 2016,0.42
0.61907775,0.65998825,mass_spec_widths,75%,Schmidt et al. 2016,0.42
0.633726625,0.645336875,mass_spec_widths,25%,Schmidt et al. 2016,0.42
0.639573,0.639573,mass_spec_widths,median,Schmidt et al. 2016,0.42
0.61532255,0.67273545,mass_spec_widths,95%,Schmidt et al. 2016,0.44
0.6238582500000001,0.6638628750000001,mass_spec_widths,75%,Schmidt et al. 2016,0.44
0.638232,0.64960575,mass_spec_widths,25%,Schmidt et al. 2016,0.44
0.6439825,0.6439825,mass_spec_widths,median,Schmidt et al. 2016,0.44
0.62021705,0.6764461,mass_spec_widths,95%,Schmidt et al. 2016,0.46
0.6286075,0.66783175,mass_spec_widths,75%,Schmidt et al. 2016,0.46
0.642703625,0.6538781250000001,mass_spec_widths,25%,Schmidt et al. 2016,0.46
0.6483019999999999,0.6483019999999999,mass_spec_widths,median,Schmidt et al. 2016,0.46
0.6226714999999999,0.6783432,mass_spec_widths,95%,Schmidt et al. 2016,0.47
0.630959125,0.6698105,mass_spec_widths,75%,Schmidt et al. 2016,0.47
0.64491575,0.655985,mass_spec_widths,25%,Schmidt et al. 2016,0.47
0.6504515,0.6504515,mass_spec_widths,median,Schmidt et al. 2016,0.47
0.6226714999999999,0.6783432,mass_spec_widths,95%,Schmidt et al. 2016,0.47
0.630959125,0.6698105,mass_spec_widths,75%,Schmidt et al. 2016,0.47
0.64491575,0.655985,mass_spec_widths,25%,Schmidt et al. 2016,0.47
0.6504515,0.6504515,mass_spec_widths,median,Schmidt et al. 2016,0.47
