sig2_lower,sig2_upper,sig1_lower,sig1_upper,mean,growth_rate_hr,quantity
85.96105687500001,57.1918775,124.41767500000005,69.72826,101.73992,1.0100502512562815,rna_per_cell_ppc
87.51668400000001,57.51897,128.8197,71.084372,104.10092,1.0251256281407035,rna_per_cell_ppc
89.82908465,58.7646775,132.623625,72.653864,106.60976,1.0402010050251256,rna_per_cell_ppc
90.81604367499999,59.2739,133.90855000000002,73.22017600000001,108.1296,1.0552763819095476,rna_per_cell_ppc
92.31420345000001,60.38053,136.1827,74.503664,109.26648,1.0703517587939697,rna_per_cell_ppc
94.41301535,61.238685000000004,137.50305,76.135136,112.65692,1.085427135678392,rna_per_cell_ppc
96.06264765,62.6240775,140.12930000000003,77.66252,115.07732,1.100502512562814,rna_per_cell_ppc
97.703237425,64.6559225,143.091575,78.653032,116.438,1.1155778894472361,rna_per_cell_ppc
99.6751833,66.196725,144.68647500000003,80.754812,118.18876,1.1306532663316582,rna_per_cell_ppc
100.41290005,65.795125,145.953075,81.227884,118.72071999999999,1.1457286432160803,rna_per_cell_ppc
103.01800219999998,68.363115,150.32405,83.495032,121.5226,1.1608040201005025,rna_per_cell_ppc
104.56547764999999,69.38433,151.0249,84.922192,124.57348,1.1758793969849246,rna_per_cell_ppc
106.407018525,69.05668,157.662025,85.377568,126.95815999999999,1.1909547738693467,rna_per_cell_ppc
108.661853975,70.39528,160.319725,87.452416,129.40548,1.2060301507537687,rna_per_cell_ppc
110.28881852500001,72.840835,160.70610000000005,88.469824,131.28948,1.2211055276381908,rna_per_cell_ppc
112.04779649999999,74.01682,163.80932500000003,89.86230400000001,133.55295999999998,1.236180904522613,rna_per_cell_ppc
114.542032675,75.25163500000001,169.840825,92.42494,137.23031999999998,1.2512562814070352,rna_per_cell_ppc
117.14936225,77.5299875,173.0136,95.098552,139.19583999999998,1.2663316582914572,rna_per_cell_ppc
118.42589129999999,76.9601325,171.8484,95.73774800000001,141.077,1.2814070351758793,rna_per_cell_ppc
119.83918820000001,78.8032875,173.655975,97.06634,142.50591999999997,1.2964824120603013,rna_per_cell_ppc
122.47416395,78.6910275,177.24405000000002,98.573412,145.04859999999996,1.3115577889447236,rna_per_cell_ppc
124.24844267499999,80.59509,184.07835000000006,99.78452,148.66039999999998,1.3266331658291457,rna_per_cell_ppc
127.6937841,83.462265,187.08907500000004,102.72296,152.59516,1.3417085427135678,rna_per_cell_ppc
129.011964625,85.44268749999999,188.890525,104.4398,153.32048,1.3567839195979898,rna_per_cell_ppc
132.13798935,86.52757749999999,193.88105000000002,106.7582,157.48615999999998,1.371859296482412,rna_per_cell_ppc
134.088095225,86.92553500000001,198.22807500000002,107.969,158.8936,1.3869346733668342,rna_per_cell_ppc
136.813461325,86.7289475,198.609225,110.45492,162.97632,1.4020100502512562,rna_per_cell_ppc
139.601410875,91.53722499999999,207.0312,111.62768,165.96812,1.4170854271356783,rna_per_cell_ppc
141.6037441,92.0662075,209.558225,113.75840000000001,169.18372000000002,1.4321608040201004,rna_per_cell_ppc
144.38773627499998,94.846615,210.20260000000002,116.06568,172.19096,1.4472361809045227,rna_per_cell_ppc
146.524992675,97.2740875,215.85052500000003,117.7792,174.25675999999999,1.4623115577889447,rna_per_cell_ppc
149.5544214,97.8118925,221.74097500000002,119.9412,178.36224,1.4773869346733668,rna_per_cell_ppc
151.47012875000004,99.5776425,222.820075,122.15684,180.45416,1.4924623115577889,rna_per_cell_ppc
154.47778565000004,100.0296875,225.72237500000008,124.58828,183.82883999999999,1.507537688442211,rna_per_cell_ppc
157.24005474999998,100.86607500000001,235.958475,126.59436,187.55704,1.5226130653266332,rna_per_cell_ppc
159.7811839,104.114575,237.09255000000002,128.76399999999998,190.95227999999997,1.5376884422110553,rna_per_cell_ppc
163.07545687500001,105.422775,240.14515,132.2238,194.32899999999998,1.5527638190954773,rna_per_cell_ppc
166.20795755000003,107.73495,247.24992500000008,132.52104,198.68187999999998,1.5678391959798994,rna_per_cell_ppc
168.42714679999997,109.47845,249.62175000000002,134.94584,201.22063999999997,1.5829145728643215,rna_per_cell_ppc
171.31818062499997,110.26695,255.02497500000004,136.77592,205.99356,1.5979899497487438,rna_per_cell_ppc
175.69419115000002,112.80725,261.47687500000006,140.08844,209.81428,1.6130653266331658,rna_per_cell_ppc
178.766167125,115.15330000000002,267.9627750000001,143.69644,213.92376,1.6281407035175879,rna_per_cell_ppc
181.5893748,118.680575,272.41042500000003,145.60284,216.71156,1.64321608040201,rna_per_cell_ppc
184.71403080000002,118.8416,273.701525,147.89296,220.24844,1.658291457286432,rna_per_cell_ppc
187.607566975,120.11947500000001,276.2539750000001,149.73252,224.08892,1.6733668341708543,rna_per_cell_ppc
191.344519,122.60329999999999,281.32812500000006,152.64416,229.78768,1.6884422110552764,rna_per_cell_ppc
195.276970875,124.78120000000001,293.76015,156.94416,232.26472,1.7035175879396984,rna_per_cell_ppc
198.35709722500002,128.8195,293.44264999999996,159.74027999999998,235.8116,1.7185929648241205,rna_per_cell_ppc
202.265117975,132.1312,301.41650000000004,161.61532,242.505,1.7336683417085426,rna_per_cell_ppc
204.953548325,129.0794,305.722975,162.42192,247.36936,1.7487437185929648,rna_per_cell_ppc
208.04353020000002,134.0595,312.97502500000013,165.095,249.8134,1.763819095477387,rna_per_cell_ppc
212.46767037499998,136.680375,315.308175,169.00351999999998,254.04448000000002,1.778894472361809,rna_per_cell_ppc
216.51048624999999,139.087075,318.10832500000015,171.94512,259.117,1.793969849246231,rna_per_cell_ppc
219.9013302,139.085825,326.98395,176.71060000000003,263.1622,1.809045226130653,rna_per_cell_ppc
224.104399725,142.212,331.138375,179.39471999999998,268.08812,1.8241206030150754,rna_per_cell_ppc
227.722695725,146.18575,342.800175,180.71756000000002,271.7296,1.8391959798994975,rna_per_cell_ppc
232.46617675,149.9838,341.69112500000006,185.056,278.84736,1.8542713567839195,rna_per_cell_ppc
236.2636972,151.301925,350.70815000000005,188.51272,283.71855999999997,1.8693467336683416,rna_per_cell_ppc
240.4835611,150.72815,359.391425,190.67196,289.38696,1.8844221105527637,rna_per_cell_ppc
245.44387650000002,159.14512499999998,369.83099999999996,195.79316,293.78319999999997,1.899497487437186,rna_per_cell_ppc
248.38411774999997,159.673425,371.674,196.46236000000002,296.641,1.914572864321608,rna_per_cell_ppc
255.6726292,162.511525,388.444075,203.40064,306.74816000000004,1.92964824120603,rna_per_cell_ppc
258.48171049999996,162.37225,388.25162500000005,204.79892,309.54276,1.9447236180904521,rna_per_cell_ppc
263.55329825,169.2562,398.512625,208.52504,318.30868,1.9597989949748742,rna_per_cell_ppc
269.110897175,172.62265,406.6954750000001,213.74868,324.45095999999995,1.9748743718592965,rna_per_cell_ppc
273.05939575,172.9057,410.47527500000007,215.70236,330.18435999999997,1.9899497487437185,rna_per_cell_ppc
275.80272225000004,171.27519999999998,420.46440000000007,218.48072000000002,330.80796,2.0050251256281406,rna_per_cell_ppc
283.2442312499999,178.557125,432.462125,223.596,341.08468,2.020100502512563,rna_per_cell_ppc
287.53408225000004,181.40355,431.4579,227.9008,347.251,2.0351758793969847,rna_per_cell_ppc
292.14316972500006,185.70745,440.6037,232.13204000000002,353.11832,2.050251256281407,rna_per_cell_ppc
297.50602925000004,187.2733,455.60100000000006,234.02272,357.69548,2.065326633165829,rna_per_cell_ppc
304.51962,189.788375,468.35562500000003,240.98884,367.97704,2.080402010050251,rna_per_cell_ppc
308.69886549999995,193.962775,469.448775,243.75104000000002,373.27664,2.0954773869346734,rna_per_cell_ppc
315.32386275000005,198.882675,478.544525,247.80984,381.71396,2.1105527638190953,rna_per_cell_ppc
319.57725300000004,197.82522500000002,482.67212500000005,253.29276000000002,386.67564,2.1256281407035176,rna_per_cell_ppc
326.41507725,207.834875,493.51900000000006,256.8482,396.37019999999995,2.1407035175879394,rna_per_cell_ppc
330.354978,206.08982500000002,497.985325,261.0784,400.24352,2.1557788944723617,rna_per_cell_ppc
338.61173475,208.996025,521.3326250000001,266.05852,408.41447999999997,2.170854271356784,rna_per_cell_ppc
343.19303149999996,215.4057,518.3618250000001,268.19836,416.52556,2.185929648241206,rna_per_cell_ppc
348.15015275,215.65642499999998,526.6788750000002,275.0652,421.97672,2.201005025125628,rna_per_cell_ppc
355.14677874999995,219.74257500000002,548.9784500000001,277.83752000000004,431.00032,2.21608040201005,rna_per_cell_ppc
362.84486100000004,223.441225,554.633,284.8148,439.16427999999996,2.2311557788944723,rna_per_cell_ppc
370.42875725,230.4264,569.5544750000001,291.99104,447.02944,2.2462311557788945,rna_per_cell_ppc
376.37285425,233.5524,575.2164000000001,295.15488,454.96376,2.2613065326633164,rna_per_cell_ppc
381.10513775,235.44195000000002,589.7886250000001,298.30464,461.73756000000003,2.2763819095477387,rna_per_cell_ppc
388.7378565,242.27295,589.071425,304.25524,469.83952,2.2914572864321605,rna_per_cell_ppc
396.28565575000005,245.645175,599.2195250000001,310.77616,483.96963999999997,2.306532663316583,rna_per_cell_ppc
404.1403674999999,254.608775,614.7096750000001,316.39708,489.55199999999996,2.321608040201005,rna_per_cell_ppc
409.81930825,252.191475,633.09095,321.2598,497.44471999999996,2.336683417085427,rna_per_cell_ppc
417.07879599999995,258.1323,648.0928,325.55456000000004,505.4078799999999,2.351758793969849,rna_per_cell_ppc
427.78188599999993,257.4404,652.2883,334.54348,520.4114400000001,2.366834170854271,rna_per_cell_ppc
432.403664,269.160325,665.4106,338.08784,522.64784,2.3819095477386933,rna_per_cell_ppc
440.16255175,270.6548,679.345325,343.22512,533.53324,2.3969849246231156,rna_per_cell_ppc
445.48643175,273.9829,688.8311250000002,344.80508,543.8861599999999,2.4120603015075375,rna_per_cell_ppc
455.06502575,280.51232500000003,699.94805,354.25396,554.29944,2.4271356783919598,rna_per_cell_ppc
464.3427205,285.79995,705.007625,363.66912,563.1952,2.4422110552763816,rna_per_cell_ppc
474.0301795,288.33502500000003,735.090725,368.10832,575.0818800000001,2.457286432160804,rna_per_cell_ppc
481.78360274999994,295.281875,750.4404250000001,377.06984,585.09672,2.472361809045226,rna_per_cell_ppc
489.93828075,300.473025,754.1511,381.03880000000004,594.34664,2.487437185929648,rna_per_cell_ppc
500.5747275,302.5186,789.157325,387.14368,607.82132,2.5025125628140703,rna_per_cell_ppc
509.17994975,306.27565,810.27655,390.37232,619.76508,2.517587939698492,rna_per_cell_ppc
519.4687465,310.470025,827.906225,396.20752,635.468,2.5326633165829144,rna_per_cell_ppc
530.929037,316.896525,833.09535,409.49124,653.4986399999999,2.5477386934673367,rna_per_cell_ppc
539.44763625,322.74655,848.5060750000001,416.905,658.1944,2.5628140703517586,rna_per_cell_ppc
547.9191182500001,325.205775,866.5774500000001,423.33528,665.45016,2.577889447236181,rna_per_cell_ppc
554.7586020000001,331.62412500000005,877.221025,428.055,679.43708,2.5929648241206027,rna_per_cell_ppc
570.9594210000001,340.94685000000004,898.1033749999999,437.06167999999997,696.91012,2.608040201005025,rna_per_cell_ppc
573.8749705,346.6694,900.7452000000001,441.92564,701.1027999999999,2.6231155778894473,rna_per_cell_ppc
585.60580425,351.13367500000004,927.7932250000001,448.90092000000004,714.62384,2.638190954773869,rna_per_cell_ppc
595.9782660000001,356.115475,950.2044250000002,455.06224000000003,727.0094,2.6532663316582914,rna_per_cell_ppc
608.3086172499999,361.695675,971.6515750000001,464.88332,748.11172,2.6683417085427132,rna_per_cell_ppc
618.0948355,363.1709,972.3891000000003,477.66499999999996,760.0554,2.6834170854271355,rna_per_cell_ppc
633.2220777499999,371.02205,1003.7745,483.7008,780.8749599999999,2.698492462311558,rna_per_cell_ppc
638.541566,371.5478,997.8302250000002,483.29628,789.44652,2.7135678391959797,rna_per_cell_ppc
656.4582522499999,388.0657,1058.266,498.45491999999996,809.47592,2.728643216080402,rna_per_cell_ppc
667.3606065,386.358175,1076.51575,510.92396,821.45248,2.743718592964824,rna_per_cell_ppc
677.7656750000001,402.43902499999996,1075.6792500000001,517.73672,832.0920399999999,2.758793969849246,rna_per_cell_ppc
690.337172,405.7048,1093.05875,527.704,855.57212,2.7738693467336684,rna_per_cell_ppc
700.0968977500002,408.310775,1113.01225,535.77572,860.23396,2.78894472361809,rna_per_cell_ppc
717.4341225,419.20387500000004,1164.824,543.10172,880.67756,2.8040201005025125,rna_per_cell_ppc
728.6214,429.1679,1153.5915,555.53128,899.127,2.8190954773869343,rna_per_cell_ppc
742.31775125,439.914,1200.4932500000002,564.819,912.9462,2.8341708542713566,rna_per_cell_ppc
754.47012075,437.76765,1244.1440000000002,571.7816,926.01848,2.849246231155779,rna_per_cell_ppc
766.292436,449.40457499999997,1239.17425,585.00144,945.44512,2.8643216080402008,rna_per_cell_ppc
784.3377487500001,461.4252,1287.08725,594.51892,969.9952,2.879396984924623,rna_per_cell_ppc
797.3930619999999,468.297025,1291.2255,603.45572,983.7504799999999,2.8944723618090453,rna_per_cell_ppc
810.48166925,467.7077,1342.957,606.39964,1000.3216,2.909547738693467,rna_per_cell_ppc
826.11070175,475.4849,1340.4432500000003,623.55524,1024.7872,2.9246231155778895,rna_per_cell_ppc
836.8659282499999,482.318325,1357.7087500000002,632.3794800000001,1034.5656,2.9396984924623113,rna_per_cell_ppc
856.415666,483.653875,1384.427750000001,643.439,1065.3056,2.9547738693467336,rna_per_cell_ppc
867.5939439999999,502.6238,1391.9080000000001,654.6194800000001,1075.0212,2.969849246231156,rna_per_cell_ppc
889.96729375,510.346525,1456.0912500000002,663.8356,1110.1743999999999,2.9849246231155777,rna_per_cell_ppc
905.419292,518.1174,1446.7330000000004,681.5389200000001,1130.4952,3.0,rna_per_cell_ppc
