sig2_lower,sig2_upper,sig1_lower,sig1_upper,mean,growth_rate_hr,quantity
84.614083,55.9175,121.9874,68.238164,101.03808,0.9949748743718593,rna_per_cell_ppc
85.68892410000001,55.957795,124.777975,69.760704,101.88004,1.0100502512562815,rna_per_cell_ppc
87.56781315,58.3067675,126.20945,71.56533200000001,103.02932,1.0251256281407035,rna_per_cell_ppc
88.80168982500001,58.16034,129.873225,71.923768,105.99112,1.0402010050251256,rna_per_cell_ppc
90.684815575,60.2641025,131.027725,73.480604,108.25256,1.0552763819095476,rna_per_cell_ppc
93.03536142499999,61.2696525,137.23377500000004,75.223704,110.46343999999999,1.0703517587939697,rna_per_cell_ppc
93.9264147,62.549075,136.39395,76.078532,111.37132,1.085427135678392,rna_per_cell_ppc
95.572519675,64.2367225,139.4728,77.601692,112.85292,1.100502512562814,rna_per_cell_ppc
97.55067685,63.662055,143.282,78.47363600000001,115.90135999999998,1.1155778894472361,rna_per_cell_ppc
98.82703227500001,65.06031,141.91930000000002,80.068988,117.1018,1.1306532663316582,rna_per_cell_ppc
100.542051975,65.5551425,146.72490000000002,81.607476,119.06851999999999,1.1457286432160803,rna_per_cell_ppc
103.19372142499999,68.52926500000001,153.32775,83.31924,122.50304,1.1608040201005025,rna_per_cell_ppc
104.6182764,68.8380725,153.924425,84.945584,123.85324,1.1758793969849246,rna_per_cell_ppc
106.027694125,70.3014125,155.5954,86.530124,124.94432,1.1909547738693467,rna_per_cell_ppc
108.41212325000001,70.4236525,157.61065000000002,87.406292,128.86139999999997,1.2060301507537687,rna_per_cell_ppc
109.468470925,70.9163875,158.76102500000002,88.691504,129.88744,1.2211055276381908,rna_per_cell_ppc
111.83900562499998,73.3545075,162.50342500000002,89.85538799999999,133.4988,1.236180904522613,rna_per_cell_ppc
113.8082042,73.7856025,166.30765000000002,92.09445199999999,135.23612,1.2512562814070352,rna_per_cell_ppc
116.42940617500001,76.522665,170.31605,93.348836,138.67463999999998,1.2663316582914572,rna_per_cell_ppc
118.19121992500001,78.77906750000001,172.06645,95.42454799999999,140.35632,1.2814070351758793,rna_per_cell_ppc
120.40599954999999,78.973465,176.02125,97.194112,143.29343999999998,1.2964824120603013,rna_per_cell_ppc
122.379036575,79.721395,178.62232500000005,99.05256800000001,145.61548,1.3115577889447236,rna_per_cell_ppc
125.20781344999999,80.7083875,186.278,100.60803999999999,148.6418,1.3266331658291457,rna_per_cell_ppc
126.6069099,81.6972125,183.26415000000006,102.92572,150.52507999999997,1.3417085427135678,rna_per_cell_ppc
128.717805825,84.1633275,189.394575,103.45992,153.1984,1.3567839195979898,rna_per_cell_ppc
130.88973372499999,85.6850425,191.7525,105.6006,155.04531999999998,1.371859296482412,rna_per_cell_ppc
132.81651567499998,86.94102249999999,196.08287500000003,107.42912,157.64515999999998,1.3869346733668342,rna_per_cell_ppc
135.396690275,89.0331925,194.1909,109.90644,161.09184,1.4020100502512562,rna_per_cell_ppc
138.105816875,90.58635,201.84637500000002,111.23932,165.27167999999998,1.4170854271356783,rna_per_cell_ppc
141.01294084999998,93.7330425,205.619825,112.95008,168.43832,1.4321608040201004,rna_per_cell_ppc
143.34740130000003,93.677425,210.77370000000002,115.57480000000001,170.58572,1.4472361809045227,rna_per_cell_ppc
146.3107065,96.00921749999999,215.847325,117.46728,173.93084,1.4623115577889447,rna_per_cell_ppc
149.1200987,97.1526975,218.342925,120.17688,177.56904,1.4773869346733668,rna_per_cell_ppc
150.00078785000002,97.87399,221.18380000000008,120.905,178.53628,1.4924623115577889,rna_per_cell_ppc
153.72418034999998,99.7926425,226.6341000000001,123.17676,182.78368,1.507537688442211,rna_per_cell_ppc
156.52693109999998,101.42397500000001,228.71952500000006,125.41768,187.90615999999997,1.5226130653266332,rna_per_cell_ppc
159.613989275,105.0016,231.2028,128.88656,190.19747999999998,1.5376884422110553,rna_per_cell_ppc
162.69552037500003,104.61835,235.31525000000008,131.0488,193.38136,1.5527638190954773,rna_per_cell_ppc
165.64115974999999,107.964675,241.583725,132.92696,198.15239999999997,1.5678391959798994,rna_per_cell_ppc
168.81083157499998,108.55615,249.31330000000003,136.2482,200.48308,1.5829145728643215,rna_per_cell_ppc
170.80456125000003,110.78605,255.694625,136.89571999999998,204.07956,1.5979899497487438,rna_per_cell_ppc
173.95210695000003,112.80922500000001,255.27462500000001,140.06868,206.92404,1.6130653266331658,rna_per_cell_ppc
177.24775837500002,114.242625,258.388625,141.94316,211.4872,1.6281407035175879,rna_per_cell_ppc
181.05007405,116.916225,268.5289000000001,143.59387999999998,217.44292,1.64321608040201,rna_per_cell_ppc
183.452913575,116.91205000000001,269.93647500000003,147.10976,218.65179999999998,1.658291457286432,rna_per_cell_ppc
187.17815105,121.55565,279.881725,149.09951999999998,223.88964,1.6733668341708543,rna_per_cell_ppc
189.89827375,124.85885,279.7583000000001,152.68472,226.001,1.6884422110552764,rna_per_cell_ppc
194.430839575,126.76155,288.36370000000005,155.26216,232.43524,1.7035175879396984,rna_per_cell_ppc
197.48785405,127.80890000000001,290.240075,157.72548,236.97375999999997,1.7185929648241205,rna_per_cell_ppc
200.15310522500002,130.604475,299.71630000000005,160.03820000000002,238.80432,1.7336683417085426,rna_per_cell_ppc
204.2554235,129.73575,303.74962500000004,163.37616,243.58888,1.7487437185929648,rna_per_cell_ppc
206.49036139999998,133.00455,306.4041500000001,164.16996,248.19912,1.763819095477387,rna_per_cell_ppc
211.67122247499998,136.332375,313.91882499999997,168.1936,253.15696,1.778894472361809,rna_per_cell_ppc
215.86916522500002,140.7593,313.9312,172.65308,259.17756,1.793969849246231,rna_per_cell_ppc
217.48723247499998,140.333,319.458325,173.10532,260.62528,1.809045226130653,rna_per_cell_ppc
221.6987255,142.618575,329.33987500000006,176.47664,265.03896000000003,1.8241206030150754,rna_per_cell_ppc
226.37283035000002,145.81042499999998,334.43305000000004,180.08948,269.3082,1.8391959798994975,rna_per_cell_ppc
230.35168642500003,146.67770000000002,344.433625,183.24824,275.06356,1.8542713567839195,rna_per_cell_ppc
236.02780995,151.66022500000003,352.718275,187.37504,282.01408,1.8693467336683416,rna_per_cell_ppc
240.64046745,152.17235,354.22030000000007,190.71652,288.90864,1.8844221105527637,rna_per_cell_ppc
242.47715850000003,153.94815,364.22852500000005,192.86408,290.977,1.899497487437186,rna_per_cell_ppc
247.900370275,157.2625,370.57047500000004,197.37792,298.16911999999996,1.914572864321608,rna_per_cell_ppc
252.32684799999998,159.52342500000003,371.88832500000007,200.65676000000002,302.39471999999995,1.92964824120603,rna_per_cell_ppc
259.62307025,164.78617500000001,381.83925,207.00496,312.2334,1.9447236180904521,rna_per_cell_ppc
260.9519172,166.444525,390.86330000000004,209.15768,312.65579999999994,1.9597989949748742,rna_per_cell_ppc
267.345076375,171.63172500000002,397.97777500000007,213.89775999999998,320.13268,1.9748743718592965,rna_per_cell_ppc
269.34342085,169.06495,401.784375,213.30427999999998,326.39632,1.9899497487437185,rna_per_cell_ppc
275.36532887499993,176.94135000000003,414.19315,218.97524,330.59452,2.0050251256281406,rna_per_cell_ppc
280.71726842500004,178.73792500000002,417.35015000000004,221.86292,336.34252,2.020100502512563,rna_per_cell_ppc
287.49672575,181.6414,434.255225,227.18912,348.23864,2.0351758793969847,rna_per_cell_ppc
290.03448875000004,185.23895000000002,426.42545000000007,231.47603999999998,348.24312,2.050251256281407,rna_per_cell_ppc
297.32431925,187.08255,451.95035,234.20108,357.22848,2.065326633165829,rna_per_cell_ppc
299.89979775,189.5102,443.9581,239.17020000000002,358.1902,2.080402010050251,rna_per_cell_ppc
306.37099575,187.1838,456.21875000000006,243.87804,368.25759999999997,2.0954773869346734,rna_per_cell_ppc
312.5503895,196.10915,475.43435,246.24499999999998,376.72296,2.1105527638190953,rna_per_cell_ppc
317.35319574999994,193.7963,476.780125,248.95600000000002,381.9318,2.1256281407035176,rna_per_cell_ppc
322.7206304,198.25107500000001,480.06175,254.89244,389.8772,2.1407035175879394,rna_per_cell_ppc
331.17690275,209.462525,503.22465,262.76088,398.97924,2.1557788944723617,rna_per_cell_ppc
335.19423575,207.2087,507.949775,263.17515999999995,403.97224,2.170854271356784,rna_per_cell_ppc
342.42886275,216.97295,517.8291750000001,270.68672000000004,410.83376,2.185929648241206,rna_per_cell_ppc
346.912032,217.423075,532.1085000000002,272.91384,416.20583999999997,2.201005025125628,rna_per_cell_ppc
353.9446145,220.70965,534.6901250000001,279.05559999999997,429.7834,2.21608040201005,rna_per_cell_ppc
362.08863875,226.002925,551.561725,283.71288,439.6286,2.2311557788944723,rna_per_cell_ppc
364.61554525,227.960825,553.3927250000002,286.98188000000005,442.87847999999997,2.2462311557788945,rna_per_cell_ppc
371.5411995,230.588125,569.5971500000002,293.4818,448.77835999999996,2.2613065326633164,rna_per_cell_ppc
377.6283695,234.75650000000002,567.217325,296.7038,457.0306,2.2763819095477387,rna_per_cell_ppc
388.7025,243.10870000000003,595.996975,304.66644,470.96524,2.2914572864321605,rna_per_cell_ppc
391.51027825,243.03875,593.1825500000001,307.22315999999995,474.27183999999994,2.306532663316583,rna_per_cell_ppc
399.01288325,243.969575,614.5084,311.17688,483.97923999999995,2.321608040201005,rna_per_cell_ppc
407.77340000000004,252.64477499999998,619.899925,319.96012,495.18235999999996,2.336683417085427,rna_per_cell_ppc
412.19559675000005,257.70405,631.6855000000002,320.5498,499.46491999999995,2.351758793969849,rna_per_cell_ppc
421.812554,262.16830000000004,645.095125,331.2068,510.1364,2.366834170854271,rna_per_cell_ppc
429.75386625,259.85722499999997,664.9264000000001,334.83387999999997,522.46772,2.3819095477386933,rna_per_cell_ppc
436.41663325,269.1032,673.3432250000001,340.8918,530.9313199999999,2.3969849246231156,rna_per_cell_ppc
445.366973,275.06295,685.7006250000001,345.9148,542.0973200000001,2.4120603015075375,rna_per_cell_ppc
453.0706995,276.381075,701.377025,350.13492,553.7794,2.4271356783919598,rna_per_cell_ppc
460.5569085,279.898175,721.83225,358.63272,562.27544,2.4422110552763816,rna_per_cell_ppc
469.037167,283.61575,739.6860750000001,366.22612000000004,573.7324399999999,2.457286432160804,rna_per_cell_ppc
478.72048424999997,297.99005,739.5603000000001,372.615,579.3619600000001,2.472361809045226,rna_per_cell_ppc
487.60314324999996,300.09865,756.6491,380.63604000000004,593.19332,2.487437185929648,rna_per_cell_ppc
492.19459975,298.0531,770.0021750000004,381.01619999999997,599.0735999999999,2.5025125628140703,rna_per_cell_ppc
501.38125075,305.148775,778.9900500000001,388.86368000000004,611.2279199999999,2.517587939698492,rna_per_cell_ppc
510.90477125,310.64234999999996,785.2917750000001,397.46668,622.52744,2.5326633165829144,rna_per_cell_ppc
519.13242375,313.167175,823.0808250000002,400.65548,630.4699999999999,2.5477386934673367,rna_per_cell_ppc
529.038238,323.58722500000005,824.6782000000001,409.141,641.26532,2.5628140703517586,rna_per_cell_ppc
537.26347125,320.8327,831.1477000000001,415.44804,663.6458799999999,2.577889447236181,rna_per_cell_ppc
552.12242825,334.883025,871.24155,424.9862,676.05788,2.5929648241206027,rna_per_cell_ppc
563.57826475,339.9038,871.810375,434.41612,693.48064,2.608040201005025,rna_per_cell_ppc
570.0427790000001,344.58825,890.3911,442.8968,697.39076,2.6231155778894473,rna_per_cell_ppc
581.3290677499999,346.26892499999997,923.7771750000002,448.34228,707.209,2.638190954773869,rna_per_cell_ppc
589.1122909999999,353.371075,917.39545,457.05268,718.82072,2.6532663316582914,rna_per_cell_ppc
601.89509025,367.792625,950.010025,465.50144,731.8874,2.6683417085427132,rna_per_cell_ppc
609.576207,362.75665000000004,950.5252,466.65132,745.44448,2.6834170854271355,rna_per_cell_ppc
621.2611215000001,374.9722,988.9682250000001,476.16571999999996,762.12448,2.698492462311558,rna_per_cell_ppc
633.4333055,374.463575,990.188925,487.0344,778.9349199999999,2.7135678391959797,rna_per_cell_ppc
644.7678835,378.82737499999996,1018.7207500000002,493.77328,792.62488,2.728643216080402,rna_per_cell_ppc
653.1061202499999,389.3528,1018.04975,500.98192,801.1290399999999,2.743718592964824,rna_per_cell_ppc
669.862098,398.04707500000006,1055.4202500000004,516.1000399999999,823.91816,2.758793969849246,rna_per_cell_ppc
679.54392475,412.96220000000005,1090.59975,522.76984,832.44376,2.7738693467336684,rna_per_cell_ppc
691.6353332499999,415.263775,1081.1855000000003,528.67752,849.32684,2.78894472361809,rna_per_cell_ppc
706.7182764999999,416.28004999999996,1140.2767500000002,542.7800400000001,868.25632,2.8040201005025125,rna_per_cell_ppc
717.1317385,427.4295,1150.49575,545.56216,880.14108,2.8190954773869343,rna_per_cell_ppc
730.7896177499999,427.72157500000003,1167.4880000000003,555.5495199999999,895.41864,2.8341708542713566,rna_per_cell_ppc
744.68372,429.26775000000004,1187.1710000000003,565.10976,924.452,2.849246231155779,rna_per_cell_ppc
754.2344095000001,443.8198,1212.6135,574.55024,930.99248,2.8643216080402008,rna_per_cell_ppc
771.806408,448.711725,1218.2525000000003,588.16052,950.73936,2.879396984924623,rna_per_cell_ppc
784.4751837499999,459.70767500000005,1262.6657500000001,597.181,967.7399599999999,2.8944723618090453,rna_per_cell_ppc
799.23520675,470.210575,1267.0215,604.8960400000001,987.1173600000001,2.909547738693467,rna_per_cell_ppc
813.1671232499999,468.94955000000004,1283.2342500000002,618.33632,1011.36,2.9246231155778895,rna_per_cell_ppc
830.2542045,489.5235,1328.3645000000006,632.86916,1017.3296,2.9396984924623113,rna_per_cell_ppc
845.3444847500001,495.320925,1376.3735,643.6553200000001,1042.942,2.9547738693467336,rna_per_cell_ppc
860.99716275,499.11782500000004,1369.36175,645.95844,1066.4688,2.969849246231156,rna_per_cell_ppc
871.4442565,504.1242,1385.3945,656.55904,1084.1235999999997,2.9849246231155777,rna_per_cell_ppc
888.8251735,517.118125,1426.5520000000004,663.55864,1111.6528,3.0,rna_per_cell_ppc
