sig2_lower,sig2_upper,sig1_lower,sig1_upper,median,growth_rate_hr,quantity
100.713,68.8668575,149.456325,83.68785199999999,122.12911999999999,1.1608040201005025,rna_per_cell_ppc
102.121,68.7265525,152.79530000000003,84.467936,123.74116,1.1758793969849246,rna_per_cell_ppc
104.56,70.6639475,157.71122500000004,86.372248,127.32312,1.1909547738693467,rna_per_cell_ppc
106.478,71.86443,157.66135,87.63696800000001,129.25979999999998,1.2060301507537687,rna_per_cell_ppc
108.772,71.98884,159.698475,89.316672,130.86496,1.2211055276381908,rna_per_cell_ppc
110.131,74.28675,163.431675,90.569932,133.21823999999998,1.236180904522613,rna_per_cell_ppc
111.9725,74.6888525,165.43875000000003,92.39671600000001,135.93496,1.2512562814070352,rna_per_cell_ppc
113.01849999999999,74.8547375,172.85957500000006,94.117412,137.649,1.2663316582914572,rna_per_cell_ppc
116.86850000000001,77.0878775,170.76640000000003,95.570312,140.88448,1.2814070351758793,rna_per_cell_ppc
118.24350000000001,79.1656425,176.3852,97.448688,143.2008,1.2964824120603013,rna_per_cell_ppc
119.4545,79.77386750000001,178.37657500000006,99.220936,146.27244,1.3115577889447236,rna_per_cell_ppc
122.7075,82.44915499999999,178.32765000000003,100.8428,148.51724,1.3266331658291457,rna_per_cell_ppc
124.94800000000001,83.743515,187.02507500000002,102.93496,151.75439999999998,1.3417085427135678,rna_per_cell_ppc
126.23249999999999,85.42416,188.64942500000004,104.18324,154.28716,1.3567839195979898,rna_per_cell_ppc
128.886,87.21661,188.62787500000005,106.07572,156.39032,1.371859296482412,rna_per_cell_ppc
131.551,86.4776,199.15692500000003,107.39056,159.96107999999998,1.3869346733668342,rna_per_cell_ppc
133.367,88.62034000000001,201.67355000000003,110.25168000000001,162.20775999999998,1.4020100502512562,rna_per_cell_ppc
135.711,89.86385250000001,199.3165,110.31204,164.69863999999998,1.4170854271356783,rna_per_cell_ppc
138.175,93.28463500000001,205.5412,113.19736,167.20048,1.4321608040201004,rna_per_cell_ppc
140.91,93.83844,209.187225,116.62664,171.47812,1.4472361809045227,rna_per_cell_ppc
142.948,95.46898,211.4987,116.9346,173.34408000000002,1.4623115577889447,rna_per_cell_ppc
145.837,97.364915,215.16655000000006,119.68864,175.50799999999998,1.4773869346733668,rna_per_cell_ppc
147.5245,97.30239999999999,222.35942500000004,120.83884,179.65848,1.4924623115577889,rna_per_cell_ppc
150.946,101.18495,223.73112500000005,124.33988,183.40256,1.507537688442211,rna_per_cell_ppc
153.78449999999998,102.40242500000001,232.51722500000002,126.23228,186.97632,1.5226130653266332,rna_per_cell_ppc
157.3545,104.85662500000001,232.884125,129.68524,190.44807999999998,1.5376884422110553,rna_per_cell_ppc
159.4895,106.177925,235.33855000000005,130.38664,193.6514,1.5527638190954773,rna_per_cell_ppc
162.6565,110.10292500000001,245.34590000000003,134.01584,199.64376,1.5678391959798994,rna_per_cell_ppc
164.69,111.43820000000001,245.72045,134.82684,201.15875999999997,1.5829145728643215,rna_per_cell_ppc
167.39749999999998,112.160725,251.22492500000004,138.51487999999998,203.18052,1.5979899497487438,rna_per_cell_ppc
170.8725,113.836375,258.5958500000001,140.2676,207.50224,1.6130653266331658,rna_per_cell_ppc
173.482,116.38735,260.74655,142.57443999999998,209.96772,1.6281407035175879,rna_per_cell_ppc
176.5575,117.894575,269.67220000000003,145.23884,215.12384,1.64321608040201,rna_per_cell_ppc
179.1345,119.482325,269.4712,147.29416,217.61228,1.658291457286432,rna_per_cell_ppc
183.98149999999998,122.02285,270.04830000000004,150.22332,223.23012,1.6733668341708543,rna_per_cell_ppc
185.13400000000001,124.65445000000001,278.18687500000004,153.09864,227.27259999999998,1.6884422110552764,rna_per_cell_ppc
190.915,124.60565,283.79982500000006,156.42144,232.47068,1.7035175879396984,rna_per_cell_ppc
194.152,126.76665,292.2738,158.75528,236.44992,1.7185929648241205,rna_per_cell_ppc
196.2255,129.85125000000002,299.933375,160.41184,240.29492,1.7336683417085426,rna_per_cell_ppc
200.503,131.190425,303.494825,164.81144,244.63519999999997,1.7487437185929648,rna_per_cell_ppc
202.2885,131.381325,303.06652499999996,165.73860000000002,246.6462,1.763819095477387,rna_per_cell_ppc
207.2535,135.492525,313.70072500000003,168.66356000000002,253.42956,1.778894472361809,rna_per_cell_ppc
209.57,136.771225,318.340175,171.12412,255.70196,1.793969849246231,rna_per_cell_ppc
215.722,141.24635,330.4104750000001,175.17016,264.81408,1.809045226130653,rna_per_cell_ppc
220.29,143.190425,325.1075,180.68276,266.97692,1.8241206030150754,rna_per_cell_ppc
223.1875,148.39705,336.38304999999997,183.8846,274.59864,1.8391959798994975,rna_per_cell_ppc
226.4885,149.9824,341.92195000000004,186.97308,277.45744,1.8542713567839195,rna_per_cell_ppc
231.223,150.308225,344.64965,187.18807999999999,281.72532,1.8693467336683416,rna_per_cell_ppc
234.45499999999998,154.9307,357.290575,191.62336000000002,288.33263999999997,1.8844221105527637,rna_per_cell_ppc
239.278,159.0411,363.36487500000004,195.95968,293.76288,1.899497487437186,rna_per_cell_ppc
244.14600000000002,161.3323,368.8984500000001,199.01352,299.38976,1.914572864321608,rna_per_cell_ppc
248.447,161.9191,376.20612500000004,200.00832,302.93548,1.92964824120603,rna_per_cell_ppc
251.317,162.5642,388.08285,206.15524000000002,306.16916,1.9447236180904521,rna_per_cell_ppc
257.2765,167.064525,387.593075,209.47372000000001,314.10452,1.9597989949748742,rna_per_cell_ppc
261.587,168.518975,392.244925,211.37164,319.02804,1.9748743718592965,rna_per_cell_ppc
263.26099999999997,170.176425,408.8011,215.73076,325.22983999999997,1.9899497487437185,rna_per_cell_ppc
271.30949999999996,172.706225,408.7671,218.93384,331.35891999999996,2.0050251256281406,rna_per_cell_ppc
275.4075,178.51465,417.1528,222.85804000000002,337.6142,2.020100502512563,rna_per_cell_ppc
279.74199999999996,183.46397499999998,419.958975,227.67607999999998,343.09763999999996,2.0351758793969847,rna_per_cell_ppc
283.66150000000005,185.087975,431.6943,231.54188,348.18608,2.050251256281407,rna_per_cell_ppc
288.975,185.8687,447.8654250000001,235.0966,357.99012,2.065326633165829,rna_per_cell_ppc
296.20799999999997,189.693475,457.1537,238.62844,363.54400000000004,2.080402010050251,rna_per_cell_ppc
300.047,194.957425,463.31962500000003,243.25992,370.11424,2.0954773869346734,rna_per_cell_ppc
306.40250000000003,196.71565,462.133,247.41676,375.48768,2.1105527638190953,rna_per_cell_ppc
310.142,197.36755,479.46495,251.6438,383.74544000000003,2.1256281407035176,rna_per_cell_ppc
315.587,203.09662500000002,484.80600000000004,255.53748,389.46296,2.1407035175879394,rna_per_cell_ppc
322.1285,208.229525,500.3039500000001,263.25536,401.27915999999993,2.1557788944723617,rna_per_cell_ppc
325.19,207.299525,509.5941750000001,264.95792,406.30019999999996,2.170854271356784,rna_per_cell_ppc
333.4165,211.935575,512.4458250000001,267.4524,412.50235999999995,2.185929648241206,rna_per_cell_ppc
340.89,217.408775,520.2190250000001,273.73408,419.68092,2.201005025125628,rna_per_cell_ppc
345.0625,218.04095,520.2523749999999,277.18432,426.10096,2.21608040201005,rna_per_cell_ppc
353.7545,225.211075,546.9003750000002,286.15376,437.3614399999999,2.2311557788944723,rna_per_cell_ppc
355.6635,222.4476,544.870225,287.82416,437.47243999999995,2.2462311557788945,rna_per_cell_ppc
363.866,233.33425,568.13755,293.89336000000003,450.97787999999997,2.2613065326633164,rna_per_cell_ppc
371.7695,235.228675,568.7552,297.52788,457.67688,2.2763819095477387,rna_per_cell_ppc
376.37350000000004,241.41542500000003,593.6026250000001,304.08212,470.30923999999993,2.2914572864321605,rna_per_cell_ppc
382.5965,241.41119999999998,588.8278500000001,307.19044,474.87271999999996,2.306532663316583,rna_per_cell_ppc
389.148,242.3487,617.372825,313.09932,486.00576,2.321608040201005,rna_per_cell_ppc
398.56,251.449175,623.5816500000002,318.75484,496.9032399999999,2.336683417085427,rna_per_cell_ppc
405.175,255.072875,629.502075,325.7904,500.76627999999994,2.351758793969849,rna_per_cell_ppc
411.517,259.86899999999997,640.7869250000002,329.20416,512.26604,2.366834170854271,rna_per_cell_ppc
415.582,263.27700000000004,659.686725,332.94396,518.29824,2.3819095477386933,rna_per_cell_ppc
426.4735,264.9218,661.9928500000001,340.9008,527.2257999999999,2.3969849246231156,rna_per_cell_ppc
432.7455,270.30147500000004,673.8956750000001,344.31192,541.86384,2.4120603015075375,rna_per_cell_ppc
441.403,280.318225,697.428775,353.3868,549.49752,2.4271356783919598,rna_per_cell_ppc
448.92449999999997,282.8681,704.9141000000001,358.27112,561.1346399999999,2.4422110552763816,rna_per_cell_ppc
456.971,286.641625,712.2968500000003,364.2544,571.69092,2.457286432160804,rna_per_cell_ppc
467.02200000000005,289.604675,722.7159000000001,370.8096,581.8713999999999,2.472361809045226,rna_per_cell_ppc
473.9575,296.062925,737.51345,378.27236000000005,592.78904,2.487437185929648,rna_per_cell_ppc
485.81050000000005,297.71177500000005,757.5379750000001,387.66248,603.81728,2.5025125628140703,rna_per_cell_ppc
490.0425,306.51605,793.6289750000001,394.11332,611.50332,2.517587939698492,rna_per_cell_ppc
501.881,313.50079999999997,797.1731500000002,400.3038,624.6412799999999,2.5326633165829144,rna_per_cell_ppc
509.9335,317.51795,810.0213250000002,408.02904,632.0581999999999,2.5477386934673367,rna_per_cell_ppc
519.1435,324.81475,810.25705,415.43588,646.5018,2.5628140703517586,rna_per_cell_ppc
527.785,317.60512500000004,840.890475,418.76592,660.17088,2.577889447236181,rna_per_cell_ppc
537.0805,328.776275,858.1014750000004,423.59076,672.62604,2.5929648241206027,rna_per_cell_ppc
543.2539999999999,339.2916,858.25155,435.2708,683.4265599999999,2.608040201005025,rna_per_cell_ppc
557.4459999999999,345.557375,873.9584000000001,440.84432000000004,691.7176799999999,2.6231155778894473,rna_per_cell_ppc
566.6025,353.33432500000004,894.4746500000001,447.57556,708.8979999999999,2.638190954773869,rna_per_cell_ppc
575.998,349.64070000000004,925.5200500000001,454.71368,723.3302,2.6532663316582914,rna_per_cell_ppc
586.7555,363.0544,927.9725250000001,469.61312,732.9255599999999,2.6683417085427132,rna_per_cell_ppc
598.445,375.10455,958.5457750000002,474.37472,748.65836,2.6834170854271355,rna_per_cell_ppc
606.5635,366.09112500000003,973.2622000000001,481.82576,758.0035200000001,2.698492462311558,rna_per_cell_ppc
617.9715000000001,380.110675,991.70545,486.24308,778.5840000000001,2.7135678391959797,rna_per_cell_ppc
627.6445,389.591575,1006.417,496.22928,783.04808,2.728643216080402,rna_per_cell_ppc
643.7764999999999,393.286625,1020.9645,507.07064,803.52736,2.743718592964824,rna_per_cell_ppc
650.9535,397.93345000000005,1040.2805,514.65876,821.6204399999999,2.758793969849246,rna_per_cell_ppc
660.607,407.360775,1068.9620000000002,523.14032,838.41792,2.7738693467336684,rna_per_cell_ppc
672.4765,415.944975,1084.66325,532.7214,856.0183199999999,2.78894472361809,rna_per_cell_ppc
684.877,417.7246,1105.74925,543.49764,864.39988,2.8040201005025125,rna_per_cell_ppc
696.3240000000001,422.61539999999997,1135.9297500000002,546.0797200000001,878.89752,2.8190954773869343,rna_per_cell_ppc
708.8805,430.304625,1141.5927500000005,556.9588,897.05336,2.8341708542713566,rna_per_cell_ppc
721.4425,435.816475,1197.2675,571.42368,915.40684,2.849246231155779,rna_per_cell_ppc
738.1410000000001,458.84000000000003,1199.50825,582.6245200000001,933.38292,2.8643216080402008,rna_per_cell_ppc
753.5355,462.4221,1206.35575,591.4630400000001,950.45356,2.879396984924623,rna_per_cell_ppc
766.178,458.56182500000006,1233.86375,606.4232,969.1460000000001,2.8944723618090453,rna_per_cell_ppc
773.614,475.3938,1257.47125,606.0898000000001,985.7539999999999,2.909547738693467,rna_per_cell_ppc
792.943,472.343525,1271.0905000000007,621.17028,995.50596,2.9246231155778895,rna_per_cell_ppc
803.6115,482.57195,1291.8867500000001,628.57696,1018.29,2.9396984924623113,rna_per_cell_ppc
814.245,492.1831,1340.3872500000002,640.6560000000001,1037.5167999999999,2.9547738693467336,rna_per_cell_ppc
833.835,497.777725,1395.9657500000003,648.62324,1066.3396,2.969849246231156,rna_per_cell_ppc
852.2745,519.6520499999999,1409.7247500000003,668.6574,1087.254,2.9849246231155777,rna_per_cell_ppc
861.2955,514.854325,1412.17,674.41384,1088.0188,3.0,rna_per_cell_ppc
