lower,upper,quantity,interval,phiRb
4.0823350000000005,3.8835825,SAV_theory,25%,0.3630434782608696
3.97973,3.97973,SAV_theory,median,0.3630434782608696
3.43731775,4.629689750000001,SAV_theory,95%,0.36438127090301003
3.64416125,4.34915625,SAV_theory,75%,0.36438127090301003
4.07499,3.8766,SAV_theory,25%,0.36438127090301003
3.9725099999999998,3.9725099999999998,SAV_theory,median,0.36438127090301003
3.43115675,4.6213690000000005,SAV_theory,95%,0.36571906354515055
3.6376225,4.341305,SAV_theory,75%,0.36571906354515055
4.06768125,3.86965,SAV_theory,25%,0.36571906354515055
3.96532,3.96532,SAV_theory,median,0.36571906354515055
3.4250355,4.613088,SAV_theory,95%,0.367056856187291
3.63111375,4.33348375,SAV_theory,75%,0.367056856187291
4.060415,3.8627237500000002,SAV_theory,25%,0.367056856187291
3.958185,3.958185,SAV_theory,median,0.367056856187291
3.4189245,4.6048275,SAV_theory,95%,0.36839464882943146
3.6246337499999997,4.32570125,SAV_theory,75%,0.36839464882943146
4.05318125,3.85582125,SAV_theory,25%,0.36839464882943146
3.9510750000000003,3.9510750000000003,SAV_theory,median,0.36839464882943146
3.4128435,4.59660675,SAV_theory,95%,0.3697324414715719
3.618175,4.31793875,SAV_theory,75%,0.3697324414715719
4.045977499999999,3.84894875,SAV_theory,25%,0.3697324414715719
3.944,3.944,SAV_theory,median,0.3697324414715719
3.4067825000000003,4.58840625,SAV_theory,95%,0.37107023411371237
3.61173625,4.31021125,SAV_theory,75%,0.37107023411371237
4.0388037500000005,3.8421024999999998,SAV_theory,25%,0.37107023411371237
3.9369500000000004,3.9369500000000004,SAV_theory,median,0.37107023411371237
3.4007415,4.5802455,SAV_theory,95%,0.3724080267558529
3.6053275,4.302505,SAV_theory,75%,0.3724080267558529
4.03165375,3.83528,SAV_theory,25%,0.3724080267558529
3.9299299999999997,3.9299299999999997,SAV_theory,median,0.3724080267558529
3.39473025,4.57211475,SAV_theory,95%,0.37374581939799334
3.5989387500000003,4.29482875,SAV_theory,75%,0.37374581939799334
4.02454,3.82848625,SAV_theory,25%,0.37374581939799334
3.9229450000000003,3.9229450000000003,SAV_theory,median,0.37374581939799334
3.38873925,4.564014,SAV_theory,95%,0.3750836120401338
3.59258,4.2871825,SAV_theory,75%,0.3750836120401338
4.01744,3.82170625,SAV_theory,25%,0.3750836120401338
3.9160199999999996,3.9160199999999996,SAV_theory,median,0.3750836120401338
3.3827682500000003,4.555943500000001,SAV_theory,95%,0.37642140468227425
3.58624125,4.279565000000001,SAV_theory,75%,0.37642140468227425
4.0103725,3.814945,SAV_theory,25%,0.37642140468227425
3.9091250000000004,3.9091250000000004,SAV_theory,median,0.37642140468227425
3.3768175,4.54790275,SAV_theory,95%,0.37775919732441476
3.5799225,4.27201375,SAV_theory,75%,0.37775919732441476
4.0033325,3.80820375,SAV_theory,25%,0.37775919732441476
3.90222,3.90222,SAV_theory,median,0.37775919732441476
3.37089625,4.539892249999999,SAV_theory,95%,0.3790969899665552
3.5736325,4.26449125,SAV_theory,75%,0.3790969899665552
3.9963125,3.8014925,SAV_theory,25%,0.3790969899665552
3.8953300000000004,3.8953300000000004,SAV_theory,median,0.3790969899665552
3.36499525,4.5319115,SAV_theory,95%,0.3804347826086957
3.5673637499999997,4.25699875,SAV_theory,75%,0.3804347826086957
3.98931875,3.7948049999999998,SAV_theory,25%,0.3804347826086957
3.88847,3.88847,SAV_theory,median,0.3804347826086957
3.35911425,4.523961,SAV_theory,95%,0.38177257525083613
3.56111625,4.24953625,SAV_theory,75%,0.38177257525083613
3.9823587500000004,3.78813125,SAV_theory,25%,0.38177257525083613
3.88163,3.88163,SAV_theory,median,0.38177257525083613
3.35325325,4.5160402500000005,SAV_theory,95%,0.3831103678929766
3.5548875000000004,4.24210375,SAV_theory,75%,0.3831103678929766
3.97542125,3.78147125,SAV_theory,25%,0.3831103678929766
3.874815,3.874815,SAV_theory,median,0.3831103678929766
3.3474125,4.50814975,SAV_theory,95%,0.3844481605351171
3.54868,4.2347,SAV_theory,75%,0.3844481605351171
3.968505,3.7748475,SAV_theory,25%,0.3844481605351171
3.868025,3.868025,SAV_theory,median,0.3844481605351171
3.34159175,4.500289,SAV_theory,95%,0.38578595317725756
3.5424925,4.2273175,SAV_theory,75%,0.38578595317725756
3.96162125,3.76824125,SAV_theory,25%,0.38578595317725756
3.861275,3.861275,SAV_theory,median,0.38578595317725756
3.3358005000000004,4.4924485,SAV_theory,95%,0.387123745819398
3.536335,4.219965,SAV_theory,75%,0.387123745819398
3.9547575,3.76166125,SAV_theory,25%,0.387123745819398
3.854545,3.854545,SAV_theory,median,0.387123745819398
3.3300295,4.484647750000001,SAV_theory,95%,0.38846153846153847
3.5301887499999998,4.21263375,SAV_theory,75%,0.38846153846153847
3.9479175,3.7551075000000003,SAV_theory,25%,0.38846153846153847
3.847845,3.847845,SAV_theory,median,0.38846153846153847
3.32427875,4.47686725,SAV_theory,95%,0.389799331103679
3.52407,4.20534,SAV_theory,75%,0.389799331103679
3.94110375,3.7485774999999997,SAV_theory,25%,0.389799331103679
3.84117,3.84117,SAV_theory,median,0.389799331103679
3.31854775,4.4691265,SAV_theory,95%,0.39113712374581944
3.51797375,4.19805875,SAV_theory,75%,0.39113712374581944
3.93431375,3.74207875,SAV_theory,25%,0.39113712374581944
3.83452,3.83452,SAV_theory,median,0.39113712374581944
3.312827,4.461406,SAV_theory,95%,0.3924749163879599
3.511905,4.19081625,SAV_theory,75%,0.3924749163879599
3.92755375,3.73560625,SAV_theory,25%,0.3924749163879599
3.82789,3.82789,SAV_theory,median,0.3924749163879599
3.3071070000000002,4.4537155,SAV_theory,95%,0.39381270903010035
3.5058487499999997,4.1835949999999995,SAV_theory,75%,0.39381270903010035
3.92082,3.7291575,SAV_theory,25%,0.39381270903010035
3.821285,3.821285,SAV_theory,median,0.39381270903010035
3.30140675,4.446045000000001,SAV_theory,95%,0.3951505016722408
3.4998199999999997,4.1764025,SAV_theory,75%,0.3951505016722408
3.9141,3.722735,SAV_theory,25%,0.3951505016722408
3.81471,3.81471,SAV_theory,median,0.3951505016722408
3.2957170000000002,4.43841425,SAV_theory,95%,0.3964882943143813
3.4938125,4.16923875,SAV_theory,75%,0.3964882943143813
3.907375,3.7163262500000003,SAV_theory,25%,0.3964882943143813
3.808155,3.808155,SAV_theory,median,0.3964882943143813
3.290057,4.430804,SAV_theory,95%,0.3978260869565218
3.487825,4.162096249999999,SAV_theory,75%,0.3978260869565218
3.9006775,3.70995,SAV_theory,25%,0.3978260869565218
3.801625,3.801625,SAV_theory,median,0.3978260869565218
3.284417,4.42322325,SAV_theory,95%,0.39916387959866223
3.48185875,4.154975,SAV_theory,75%,0.39916387959866223
3.89399625,3.70359875,SAV_theory,25%,0.39916387959866223
3.79512,3.79512,SAV_theory,median,0.39916387959866223
3.278797,4.41567275,SAV_theory,95%,0.4005016722408027
3.47591125,4.1478925,SAV_theory,75%,0.4005016722408027
3.887345,3.69727125,SAV_theory,25%,0.4005016722408027
3.788665,3.788665,SAV_theory,median,0.4005016722408027
3.27319675,4.408152,SAV_theory,95%,0.4018394648829432
3.46999375,4.14082125,SAV_theory,75%,0.4018394648829432
3.88071375,3.6909637500000003,SAV_theory,25%,0.4018394648829432
3.78223,3.78223,SAV_theory,median,0.4018394648829432
3.26761775,4.4006515,SAV_theory,95%,0.40317725752508365
3.4640862500000003,4.1337875,SAV_theory,75%,0.40317725752508365
3.87410625,3.6846825,SAV_theory,25%,0.40317725752508365
3.77582,3.77582,SAV_theory,median,0.40317725752508365
3.262059,4.393180999999999,SAV_theory,95%,0.4045150501672241
3.45820875,4.12676625,SAV_theory,75%,0.4045150501672241
3.867525,3.678425,SAV_theory,25%,0.4045150501672241
3.769435,3.769435,SAV_theory,median,0.4045150501672241
3.25652025,4.3857305,SAV_theory,95%,0.40585284280936457
3.45235125,4.11978375,SAV_theory,75%,0.40585284280936457
3.86096375,3.6721874999999997,SAV_theory,25%,0.40585284280936457
3.76307,3.76307,SAV_theory,median,0.40585284280936457
3.2510015,4.37831,SAV_theory,95%,0.407190635451505
3.4465137500000003,4.1128124999999995,SAV_theory,75%,0.407190635451505
3.854425,3.66597,SAV_theory,25%,0.407190635451505
3.756725,3.756725,SAV_theory,median,0.407190635451505
3.24550275,4.3709195,SAV_theory,95%,0.40852842809364553
3.4406962500000002,4.1058787500000005,SAV_theory,75%,0.40852842809364553
3.8479099999999997,3.65977875,SAV_theory,25%,0.40852842809364553
3.7504049999999998,3.7504049999999998,SAV_theory,median,0.40852842809364553
3.240024,4.36355875,SAV_theory,95%,0.409866220735786
3.43489875,4.0989575,SAV_theory,75%,0.409866220735786
3.841415,3.653605,SAV_theory,25%,0.409866220735786
3.744115,3.744115,SAV_theory,median,0.409866220735786
3.23456525,4.3562182499999995,SAV_theory,95%,0.41120401337792645
3.42912875,4.092065,SAV_theory,75%,0.41120401337792645
3.83494,3.64745375,SAV_theory,25%,0.41120401337792645
3.737835,3.737835,SAV_theory,median,0.41120401337792645
3.2291265,4.348898,SAV_theory,95%,0.4125418060200669
3.4233775,4.0852025,SAV_theory,75%,0.4125418060200669
3.8284837499999997,3.64132625,SAV_theory,25%,0.4125418060200669
3.731585,3.731585,SAV_theory,median,0.4125418060200669
3.22370775,4.3416172500000005,SAV_theory,95%,0.4138795986622074
3.4176375,4.0783612499999995,SAV_theory,75%,0.4138795986622074
3.8220475,3.63521875,SAV_theory,25%,0.4138795986622074
3.725355,3.725355,SAV_theory,median,0.4138795986622074
3.218299,4.334347,SAV_theory,95%,0.41521739130434787
3.4119175,4.071538749999999,SAV_theory,75%,0.41521739130434787
3.8156375,3.62914125,SAV_theory,25%,0.41521739130434787
3.719145,3.719145,SAV_theory,median,0.41521739130434787
3.21292025,4.32711625,SAV_theory,95%,0.4165551839464883
3.4062175,4.06474625,SAV_theory,75%,0.4165551839464883
3.80924125,3.62307375,SAV_theory,25%,0.4165551839464883
3.712955,3.712955,SAV_theory,median,0.4165551839464883
3.2075515,4.319905749999999,SAV_theory,95%,0.4178929765886288
3.40053875,4.057975,SAV_theory,75%,0.4178929765886288
3.802875,3.61703,SAV_theory,25%,0.4178929765886288
3.70679,3.70679,SAV_theory,median,0.4178929765886288
3.20220275,4.31271525,SAV_theory,95%,0.41923076923076924
3.39487875,4.051232499999999,SAV_theory,75%,0.41923076923076924
3.7965287500000002,3.6109962500000004,SAV_theory,25%,0.41923076923076924
3.7006449999999997,3.7006449999999997,SAV_theory,median,0.41923076923076924
3.19688375,4.305554750000001,SAV_theory,95%,0.42056856187290975
3.38923875,4.04450125,SAV_theory,75%,0.42056856187290975
3.7902087499999997,3.6049925,SAV_theory,25%,0.42056856187290975
3.69452,3.69452,SAV_theory,median,0.42056856187290975
3.191575,4.2984145,SAV_theory,95%,0.4219063545150502
3.38361875,4.0378,SAV_theory,75%,0.4219063545150502
3.7839025,3.5990025,SAV_theory,25%,0.4219063545150502
3.68842,3.68842,SAV_theory,median,0.4219063545150502
3.18627625,4.29130375,SAV_theory,95%,0.42324414715719066
3.37801,4.031127499999999,SAV_theory,75%,0.42324414715719066
3.77762625,3.5930387500000003,SAV_theory,25%,0.42324414715719066
3.68234,3.68234,SAV_theory,median,0.42324414715719066
3.1810074999999998,4.2842135,SAV_theory,95%,0.4245819397993311
3.37243,4.024475,SAV_theory,75%,0.4245819397993311
3.7713725,3.58709875,SAV_theory,25%,0.4245819397993311
3.6762750000000004,3.6762750000000004,SAV_theory,median,0.4245819397993311
3.1757585,4.277153,SAV_theory,95%,0.4259197324414716
3.36686875,4.0178424999999995,SAV_theory,75%,0.4259197324414716
3.7651612500000002,3.5811900000000003,SAV_theory,25%,0.4259197324414716
3.6702399999999997,3.6702399999999997,SAV_theory,median,0.4259197324414716
3.17051975,4.2701125,SAV_theory,95%,0.4272575250836121
3.36132875,4.01123125,SAV_theory,75%,0.4272575250836121
3.75897,3.5753012500000003,SAV_theory,25%,0.4272575250836121
3.6642200000000003,3.6642200000000003,SAV_theory,median,0.4272575250836121
3.165301,4.263102,SAV_theory,95%,0.42859531772575254
3.3558,4.004641250000001,SAV_theory,75%,0.42859531772575254
3.75279875,3.5694287499999997,SAV_theory,25%,0.42859531772575254
3.658225,3.658225,SAV_theory,median,0.42859531772575254
3.160102,4.256111499999999,SAV_theory,95%,0.429933110367893
3.35029875,3.9980724999999997,SAV_theory,75%,0.429933110367893
3.7466475,3.5635737499999998,SAV_theory,25%,0.429933110367893
3.6522449999999997,3.6522449999999997,SAV_theory,median,0.429933110367893
3.154923,4.249141,SAV_theory,95%,0.43127090301003346
3.34481,3.9915149999999997,SAV_theory,75%,0.43127090301003346
3.74051625,3.557745,SAV_theory,25%,0.43127090301003346
3.64629,3.64629,SAV_theory,median,0.43127090301003346
3.14975425,4.2422005,SAV_theory,95%,0.43260869565217397
3.33934,3.9849862500000004,SAV_theory,75%,0.43260869565217397
3.73440875,3.5519325,SAV_theory,25%,0.43260869565217397
3.640325,3.640325,SAV_theory,median,0.43260869565217397
3.1446055,4.235280250000001,SAV_theory,95%,0.4339464882943144
3.33389875,3.9784775000000003,SAV_theory,75%,0.4339464882943144
3.7283175,3.5461437499999997,SAV_theory,25%,0.4339464882943144
3.634385,3.634385,SAV_theory,median,0.4339464882943144
3.1394765,4.2283705,SAV_theory,95%,0.4352842809364549
3.32846875,3.97199,SAV_theory,75%,0.4352842809364549
3.7222500000000003,3.540375,SAV_theory,25%,0.4352842809364549
3.62846,3.62846,SAV_theory,median,0.4352842809364549
3.1343674999999998,4.221481,SAV_theory,95%,0.43662207357859534
3.32305,3.96553125,SAV_theory,75%,0.43662207357859534
3.7162087500000003,3.5346225000000002,SAV_theory,25%,0.43662207357859534
3.622555,3.622555,SAV_theory,median,0.43662207357859534
3.12926875,4.21462125,SAV_theory,95%,0.4379598662207358
3.31766,3.9590925,SAV_theory,75%,0.4379598662207358
3.7101775,3.52889,SAV_theory,25%,0.4379598662207358
3.616675,3.616675,SAV_theory,median,0.4379598662207358
3.1241997500000003,4.20777175,SAV_theory,95%,0.4392976588628763
3.31227875,3.952665,SAV_theory,75%,0.4392976588628763
3.70417625,3.52318125,SAV_theory,25%,0.4392976588628763
3.61081,3.61081,SAV_theory,median,0.4392976588628763
3.11914075,4.2009620000000005,SAV_theory,95%,0.44063545150501676
3.3069175,3.9462675000000003,SAV_theory,75%,0.44063545150501676
3.69818875,3.51748875,SAV_theory,25%,0.44063545150501676
3.604965,3.604965,SAV_theory,median,0.44063545150501676
3.1140920000000003,4.1941625,SAV_theory,95%,0.4419732441471572
3.30157625,3.9398975,SAV_theory,75%,0.4419732441471572
3.6922275,3.51181,SAV_theory,25%,0.4419732441471572
3.5991400000000002,3.5991400000000002,SAV_theory,median,0.4419732441471572
3.109063,4.18738325,SAV_theory,95%,0.4433110367892977
3.2962550000000004,3.9335400000000003,SAV_theory,75%,0.4433110367892977
3.6862762499999997,3.5061625,SAV_theory,25%,0.4433110367892977
3.5933349999999997,3.5933349999999997,SAV_theory,median,0.4433110367892977
3.104054,4.1806335,SAV_theory,95%,0.4446488294314382
3.2909525,3.92721125,SAV_theory,75%,0.4446488294314382
3.6803487500000003,3.50053125,SAV_theory,25%,0.4446488294314382
3.587555,3.587555,SAV_theory,median,0.4446488294314382
3.099065,4.1739137500000005,SAV_theory,95%,0.44598662207357864
3.28566125,3.92089375,SAV_theory,75%,0.44598662207357864
3.6744475000000003,3.49492375,SAV_theory,25%,0.44598662207357864
3.581785,3.581785,SAV_theory,median,0.44598662207357864
3.09408625,4.16720425,SAV_theory,95%,0.4473244147157191
3.28039,3.914605,SAV_theory,75%,0.4473244147157191
3.66856,3.4893325,SAV_theory,25%,0.4473244147157191
3.57604,3.57604,SAV_theory,median,0.4473244147157191
3.08912725,4.16052475,SAV_theory,95%,0.44866220735785955
3.27513875,3.90833625,SAV_theory,75%,0.44866220735785955
3.6626925000000004,3.483755,SAV_theory,25%,0.44866220735785955
3.570315,3.570315,SAV_theory,median,0.44866220735785955
3.084188,4.15385525,SAV_theory,95%,0.45
3.26990625,3.9020875,SAV_theory,75%,0.45
3.6568475,3.4781975000000003,SAV_theory,25%,0.45
3.5646050000000002,3.5646050000000002,SAV_theory,median,0.45
0.5250766,0.7098395,width_theory,95%,0.05
0.5592505,0.669215125,width_theory,75%,0.05
0.62799975,0.5977020000000001,width_theory,25%,0.05
0.6120194999999999,0.6120194999999999,width_theory,median,0.05
0.5272488,0.7127013999999999,width_theory,95%,0.05133779264214047
0.561649125,0.671926,width_theory,75%,0.05133779264214047
0.630630375,0.60020175,width_theory,25%,0.05133779264214047
0.614537,0.614537,width_theory,median,0.05133779264214047
0.5294676749999999,0.715558075,width_theory,95%,0.05267558528428094
0.564046,0.6746506250000001,width_theory,75%,0.05267558528428094
0.6332487499999999,0.602668,width_theory,25%,0.05267558528428094
0.6171475,0.6171475,width_theory,median,0.05267558528428094
0.531737125,0.7184087250000001,width_theory,95%,0.054013377926421406
0.56642725,0.677449375,width_theory,75%,0.054013377926421406
0.635893375,0.605234125,width_theory,25%,0.054013377926421406
0.6197005,0.6197005,width_theory,median,0.054013377926421406
0.533999625,0.721255325,width_theory,95%,0.055351170568561876
0.5687267500000001,0.6802475,width_theory,75%,0.055351170568561876
0.6384951249999999,0.60775375,width_theory,25%,0.055351170568561876
0.6222354999999999,0.6222354999999999,width_theory,median,0.055351170568561876
0.536183025,0.7240959,width_theory,95%,0.056688963210702346
0.571028,0.683057625,width_theory,75%,0.056688963210702346
0.641139625,0.6102690000000001,width_theory,25%,0.056688963210702346
0.6248575,0.6248575,width_theory,median,0.056688963210702346
0.53831445,0.72693145,width_theory,95%,0.05802675585284281
0.573389125,0.685819875,width_theory,75%,0.05802675585284281
0.64378025,0.612744875,width_theory,25%,0.05802675585284281
0.6274025000000001,0.6274025000000001,width_theory,median,0.05802675585284281
0.54042475,0.7298341250000001,width_theory,95%,0.05936454849498328
0.575722,0.688597625,width_theory,75%,0.05936454849498328
0.64639075,0.615234375,width_theory,25%,0.05936454849498328
0.6298805000000001,0.6298805000000001,width_theory,median,0.05936454849498328
0.54260605,0.7327931750000001,width_theory,95%,0.06070234113712375
0.57798275,0.6913585,width_theory,75%,0.06070234113712375
0.6490415,0.617724375,width_theory,25%,0.06070234113712375
0.6324115,0.6324115,width_theory,median,0.06070234113712375
0.5448289000000001,0.73578815,width_theory,95%,0.06204013377926422
0.580291375,0.694086,width_theory,75%,0.06204013377926422
0.6516532500000001,0.62017725,width_theory,25%,0.06204013377926422
0.6349235,0.6349235,width_theory,median,0.06204013377926422
0.54698535,0.738775175,width_theory,95%,0.06337792642140469
0.582646125,0.696775125,width_theory,75%,0.06337792642140469
0.654223125,0.6226365,width_theory,25%,0.06337792642140469
0.6374565,0.6374565,width_theory,median,0.06337792642140469
0.549130025,0.74172575,width_theory,95%,0.06471571906354516
0.584943375,0.699446375,width_theory,75%,0.06471571906354516
0.656778375,0.625088125,width_theory,25%,0.06471571906354516
0.639991,0.639991,width_theory,median,0.06471571906354516
0.551270675,0.7445876250000001,width_theory,95%,0.06605351170568563
0.5872038749999999,0.7020925,width_theory,75%,0.06605351170568563
0.65932175,0.62752175,width_theory,25%,0.06605351170568563
0.6425190000000001,0.6425190000000001,width_theory,median,0.06605351170568563
0.5534071,0.7474444000000001,width_theory,95%,0.06739130434782609
0.5894556249999999,0.70474925,width_theory,75%,0.06739130434782609
0.661876875,0.62994475,width_theory,25%,0.06739130434782609
0.6450175,0.6450175,width_theory,median,0.06739130434782609
0.555539725,0.7502941750000001,width_theory,95%,0.06872909698996656
0.591712625,0.7073971250000001,width_theory,75%,0.06872909698996656
0.6644145,0.6323365,width_theory,25%,0.06872909698996656
0.647511,0.647511,width_theory,median,0.06872909698996656
0.55766735,0.7531379,width_theory,95%,0.07006688963210703
0.593965875,0.71004875,width_theory,75%,0.07006688963210703
0.666976625,0.634722875,width_theory,25%,0.07006688963210703
0.649999,0.649999,width_theory,median,0.07006688963210703
0.5597909750000001,0.7559765500000001,width_theory,95%,0.0714046822742475
0.59617875,0.7127353750000001,width_theory,75%,0.0714046822742475
0.669528,0.63711925,width_theory,25%,0.0714046822742475
0.6525095000000001,0.6525095000000001,width_theory,median,0.0714046822742475
0.5619113,0.7588086,width_theory,95%,0.07274247491638797
0.59840475,0.715345375,width_theory,75%,0.07274247491638797
0.6720535,0.63950425,width_theory,25%,0.07274247491638797
0.6549845,0.6549845,width_theory,median,0.07274247491638797
0.5640276750000001,0.76163455,width_theory,95%,0.07408026755852844
0.600612125,0.717997125,width_theory,75%,0.07408026755852844
0.6745835,0.641910875,width_theory,25%,0.07408026755852844
0.657466,0.657466,width_theory,median,0.07408026755852844
0.566139025,0.7644544750000001,width_theory,95%,0.07541806020066891
0.60281725,0.72065575,width_theory,75%,0.07541806020066891
0.67714,0.64428325,width_theory,25%,0.07541806020066891
0.659934,0.659934,width_theory,median,0.07541806020066891
0.5682464,0.767268425,width_theory,95%,0.07675585284280936
0.6050575,0.72338525,width_theory,75%,0.07675585284280936
0.6796301250000001,0.646668,width_theory,25%,0.07675585284280936
0.662445,0.662445,width_theory,median,0.07675585284280936
0.57034975,0.7700773500000001,width_theory,95%,0.07809364548494985
0.607292125,0.72610875,width_theory,75%,0.07809364548494985
0.682132875,0.649072875,width_theory,25%,0.07809364548494985
0.664881,0.664881,width_theory,median,0.07809364548494985
0.572448125,0.772881275,width_theory,95%,0.0794314381270903
0.6095821250000001,0.72882175,width_theory,75%,0.0794314381270903
0.684632625,0.651460125,width_theory,25%,0.0794314381270903
0.667308,0.667308,width_theory,median,0.0794314381270903
0.57454345,0.7756792000000001,width_theory,95%,0.08076923076923077
0.6117925,0.731521375,width_theory,75%,0.08076923076923077
0.687152,0.653830375,width_theory,25%,0.08076923076923077
0.6697580000000001,0.6697580000000001,width_theory,median,0.08076923076923077
0.576634775,0.7784721250000001,width_theory,95%,0.08210702341137124
0.61398225,0.734212375,width_theory,75%,0.08210702341137124
0.689677625,0.65623125,width_theory,25%,0.08210702341137124
0.6721915,0.6721915,width_theory,median,0.08210702341137124
0.5787224,0.7812688000000001,width_theory,95%,0.08344481605351171
0.616204375,0.7368542499999999,width_theory,75%,0.08344481605351171
0.6921984999999999,0.658608625,width_theory,25%,0.08344481605351171
0.6746045,0.6746045,width_theory,median,0.08344481605351171
0.5808063250000001,0.7840712000000002,width_theory,95%,0.08478260869565218
0.618433875,0.739466,width_theory,75%,0.08478260869565218
0.6947110000000001,0.6609872499999999,width_theory,25%,0.08478260869565218
0.677034,0.677034,width_theory,median,0.08478260869565218
0.5828852750000001,0.7869007750000001,width_theory,95%,0.08612040133779264
0.620649,0.7420847500000001,width_theory,75%,0.08612040133779264
0.697212625,0.663412625,width_theory,25%,0.08612040133779264
0.6794765,0.6794765,width_theory,median,0.08612040133779264
0.5849621500000001,0.78972825,width_theory,95%,0.08745819397993312
0.62289125,0.7447475,width_theory,75%,0.08745819397993312
0.699697625,0.665820375,width_theory,25%,0.08745819397993312
0.681898,0.681898,width_theory,median,0.08745819397993312
0.5870340749999999,0.792548775,width_theory,95%,0.08879598662207358
0.62511125,0.74744175,width_theory,75%,0.08879598662207358
0.702199625,0.668215625,width_theory,25%,0.08879598662207358
0.6843254999999999,0.6843254999999999,width_theory,median,0.08879598662207358
0.5891019749999999,0.7953632500000001,width_theory,95%,0.09013377926421405
0.62733175,0.750124875,width_theory,75%,0.09013377926421405
0.70469175,0.6705905,width_theory,25%,0.09013377926421405
0.68678,0.68678,width_theory,median,0.09013377926421405
0.591166825,0.7981699250000002,width_theory,95%,0.09147157190635452
0.629547375,0.752681875,width_theory,75%,0.09147157190635452
0.7071785,0.672938375,width_theory,25%,0.09147157190635452
0.6892435,0.6892435,width_theory,median,0.09147157190635452
0.5932277,0.8009716250000001,width_theory,95%,0.09280936454849499
0.631761,0.755215125,width_theory,75%,0.09280936454849499
0.70966,0.675294375,width_theory,25%,0.09280936454849499
0.691654,0.691654,width_theory,median,0.09280936454849499
0.595285525,0.8037674000000001,width_theory,95%,0.09414715719063546
0.633967,0.75789375,width_theory,75%,0.09414715719063546
0.7121365,0.6776195,width_theory,25%,0.09414715719063546
0.694032,0.694032,width_theory,median,0.09414715719063546
0.59735265,0.806558175,width_theory,95%,0.09548494983277593
0.636177875,0.760505125,width_theory,75%,0.09548494983277593
0.7146012500000001,0.679939875,width_theory,25%,0.09548494983277593
0.696428,0.696428,width_theory,median,0.09548494983277593
0.5994036,0.80934205,width_theory,95%,0.0968227424749164
0.638365125,0.763082875,width_theory,75%,0.0968227424749164
0.7170488749999999,0.6822615,width_theory,25%,0.0968227424749164
0.6988295,0.6988295,width_theory,median,0.0968227424749164
0.601433,0.812121925,width_theory,95%,0.09816053511705686
0.640555,0.765709,width_theory,75%,0.09816053511705686
0.7194921249999999,0.684577,width_theory,25%,0.09816053511705686
0.7011944999999999,0.7011944999999999,width_theory,median,0.09816053511705686
0.6034756,0.814894875,width_theory,95%,0.09949832775919734
0.642741875,0.7683245,width_theory,75%,0.09949832775919734
0.7219227500000001,0.686888125,width_theory,25%,0.09949832775919734
0.7035629999999999,0.7035629999999999,width_theory,median,0.09949832775919734
0.605513225,0.8176638500000001,width_theory,95%,0.1008361204013378
0.644917875,0.770935,width_theory,75%,0.1008361204013378
0.72435325,0.689208625,width_theory,25%,0.1008361204013378
0.705924,0.705924,width_theory,median,0.1008361204013378
0.6075488250000001,0.8204259,width_theory,95%,0.10217391304347827
0.6470757500000001,0.773540625,width_theory,75%,0.10217391304347827
0.72679175,0.6915245,width_theory,25%,0.10217391304347827
0.7082585,0.7082585,width_theory,median,0.10217391304347827
0.6095804499999999,0.823183025,width_theory,95%,0.10351170568561874
0.649230625,0.776142125,width_theory,75%,0.10351170568561874
0.729195625,0.6938495,width_theory,25%,0.10351170568561874
0.7106,0.7106,width_theory,median,0.10351170568561874
0.611608125,0.8258629249999999,width_theory,95%,0.10484949832775921
0.651380625,0.778738,width_theory,75%,0.10484949832775921
0.7316054999999999,0.696145875,width_theory,25%,0.10484949832775921
0.7129380000000001,0.7129380000000001,width_theory,median,0.10484949832775921
0.613632775,0.8285407499999999,width_theory,95%,0.10618729096989968
0.6535337499999999,0.78132725,width_theory,75%,0.10618729096989968
0.7340194999999999,0.698436625,width_theory,25%,0.10618729096989968
0.715275,0.715275,width_theory,median,0.10618729096989968
0.615654475,0.83121455,width_theory,95%,0.10752508361204013
0.6557135000000001,0.783889375,width_theory,75%,0.10752508361204013
0.736419375,0.700733625,width_theory,25%,0.10752508361204013
0.7176389999999999,0.7176389999999999,width_theory,median,0.10752508361204013
0.617673725,0.833925275,width_theory,95%,0.10886287625418062
0.6578535000000001,0.7864473750000001,width_theory,75%,0.10886287625418062
0.738807375,0.703030875,width_theory,25%,0.10886287625418062
0.719996,0.719996,width_theory,median,0.10886287625418062
0.619689,0.836674875,width_theory,95%,0.11020066889632107
0.6599919999999999,0.7890005,width_theory,75%,0.11020066889632107
0.741200125,0.705294125,width_theory,25%,0.11020066889632107
0.7223385,0.7223385,width_theory,median,0.11020066889632107
0.62170225,0.839417675,width_theory,95%,0.11153846153846154
0.6621235,0.791549375,width_theory,75%,0.11153846153846154
0.7435992499999999,0.7075796249999999,width_theory,25%,0.11153846153846154
0.7246779999999999,0.7246779999999999,width_theory,median,0.11153846153846154
0.6237115,0.8421559500000001,width_theory,95%,0.11287625418060201
0.664257875,0.7940943749999999,width_theory,75%,0.11287625418060201
0.7459932499999999,0.709859375,width_theory,25%,0.11287625418060201
0.726988,0.726988,width_theory,median,0.11287625418060201
0.6257177500000001,0.8448882750000001,width_theory,95%,0.11421404682274248
0.6664226249999999,0.796636125,width_theory,75%,0.11421404682274248
