lower,upper,quantity,interval,phiRb
3.71051125,3.529675,SAV_theory,25%,0.4392976588628763
3.61998,3.61998,SAV_theory,median,0.4392976588628763
3.1125944999999997,4.1791487499999995,SAV_theory,95%,0.44063545150501676
3.314,3.94812375,SAV_theory,75%,0.44063545150501676
3.704505,3.52395875,SAV_theory,25%,0.44063545150501676
3.614135,3.614135,SAV_theory,median,0.44063545150501676
3.10758475,4.17240825,SAV_theory,95%,0.4419732441471572
3.3086775,3.9417400000000002,SAV_theory,75%,0.4419732441471572
3.69851875,3.5182587499999998,SAV_theory,25%,0.4419732441471572
3.60831,3.60831,SAV_theory,median,0.4419732441471572
3.10259475,4.16567825,SAV_theory,95%,0.4433110367892977
3.3033662500000003,3.93537625,SAV_theory,75%,0.4433110367892977
3.6925524999999997,3.51257875,SAV_theory,25%,0.4433110367892977
3.602505,3.602505,SAV_theory,median,0.4433110367892977
3.097615,4.158978,SAV_theory,95%,0.4446488294314382
3.298075,3.92903375,SAV_theory,75%,0.4446488294314382
3.68661625,3.5069225,SAV_theory,25%,0.4446488294314382
3.59671,3.59671,SAV_theory,median,0.4446488294314382
3.09265525,4.152297750000001,SAV_theory,95%,0.44598662207357864
3.29280375,3.92271125,SAV_theory,75%,0.44598662207357864
3.680715,3.50127625,SAV_theory,25%,0.44598662207357864
3.590935,3.590935,SAV_theory,median,0.44598662207357864
3.0877155000000003,4.1456375,SAV_theory,95%,0.4473244147157191
3.2875525,3.91640875,SAV_theory,75%,0.4473244147157191
3.67484,3.49565625,SAV_theory,25%,0.4473244147157191
3.5851800000000003,3.5851800000000003,SAV_theory,median,0.4473244147157191
3.0827857499999998,4.1389975,SAV_theory,95%,0.44866220735785955
3.28229375,3.910135,SAV_theory,75%,0.44866220735785955
3.668985,3.4900562500000003,SAV_theory,25%,0.44866220735785955
3.5794449999999998,3.5794449999999998,SAV_theory,median,0.44866220735785955
3.07787575,4.132387,SAV_theory,95%,0.45
3.27704625,3.9038725,SAV_theory,75%,0.45
3.6631437499999997,3.48446625,SAV_theory,25%,0.45
3.57373,3.57373,SAV_theory,median,0.45
0.52686095,0.710734825,width_theory,95%,0.05
0.5591309999999999,0.6683245,width_theory,75%,0.05
0.6270506250000001,0.596273125,width_theory,25%,0.05
0.6116999999999999,0.6116999999999999,width_theory,median,0.05
0.5290537750000001,0.71360915,width_theory,95%,0.05133779264214047
0.5614733749999999,0.671086875,width_theory,75%,0.05133779264214047
0.62971525,0.598804,width_theory,25%,0.05133779264214047
0.6142434999999999,0.6142434999999999,width_theory,median,0.05133779264214047
0.531317575,0.716477175,width_theory,95%,0.05267558528428094
0.563745625,0.673810875,width_theory,75%,0.05267558528428094
0.632308375,0.601327875,width_theory,25%,0.05267558528428094
0.616808,0.616808,width_theory,median,0.05267558528428094
0.5335767,0.7193917000000001,width_theory,95%,0.054013377926421406
0.566064,0.6765515000000001,width_theory,75%,0.054013377926421406
0.6348779999999999,0.6038245,width_theory,25%,0.054013377926421406
0.6193445,0.6193445,width_theory,median,0.054013377926421406
0.53583105,0.7224386500000001,width_theory,95%,0.055351170568561876
0.5683986249999999,0.67932825,width_theory,75%,0.055351170568561876
0.6374935,0.606276625,width_theory,25%,0.055351170568561876
0.6218945,0.6218945,width_theory,median,0.055351170568561876
0.5380467000000001,0.7254776500000001,width_theory,95%,0.056688963210702346
0.5707108750000001,0.68206775,width_theory,75%,0.056688963210702346
0.640121,0.60872975,width_theory,25%,0.056688963210702346
0.6244315,0.6244315,width_theory,median,0.056688963210702346
0.54021965,0.7284202750000001,width_theory,95%,0.05802675585284281
0.573060875,0.6848148749999999,width_theory,75%,0.05802675585284281
0.6427005,0.61116375,width_theory,25%,0.05802675585284281
0.6269125,0.6269125,width_theory,median,0.05802675585284281
0.542398975,0.7313294499999999,width_theory,95%,0.05936454849498328
0.575430125,0.687595375,width_theory,75%,0.05936454849498328
0.645289,0.6135955,width_theory,25%,0.05936454849498328
0.629434,0.629434,width_theory,median,0.05936454849498328
0.5446262,0.7342222,width_theory,95%,0.06070234113712375
0.577804375,0.6903621249999999,width_theory,75%,0.06070234113712375
0.647862875,0.6160505000000001,width_theory,25%,0.06070234113712375
0.631921,0.631921,width_theory,median,0.06070234113712375
0.54689485,0.7371270999999999,width_theory,95%,0.06204013377926422
0.580089875,0.6931038749999999,width_theory,75%,0.06204013377926422
0.650432125,0.6185017500000001,width_theory,25%,0.06204013377926422
0.6343935,0.6343935,width_theory,median,0.06204013377926422
0.549186925,0.74001845,width_theory,95%,0.06337792642140469
0.582329,0.6957865,width_theory,75%,0.06337792642140469
0.653035625,0.620896625,width_theory,25%,0.06337792642140469
0.6368754999999999,0.6368754999999999,width_theory,median,0.06337792642140469
0.5514233,0.7429038,width_theory,95%,0.06471571906354516
0.5846115000000001,0.6984572499999999,width_theory,75%,0.06471571906354516
0.655627125,0.62328825,width_theory,25%,0.06471571906354516
0.6394299999999999,0.6394299999999999,width_theory,median,0.06471571906354516
0.553626375,0.7457831,width_theory,95%,0.06605351170568563
0.586889875,0.70123275,width_theory,75%,0.06605351170568563
0.6581675,0.625721125,width_theory,25%,0.06605351170568563
0.6419334999999999,0.6419334999999999,width_theory,median,0.06605351170568563
0.555775675,0.7486564000000001,width_theory,95%,0.06739130434782609
0.589163375,0.70401475,width_theory,75%,0.06739130434782609
0.66073,0.628177125,width_theory,25%,0.06739130434782609
0.6444145,0.6444145,width_theory,median,0.06739130434782609
0.557918,0.751523675,width_theory,95%,0.06872909698996656
0.59144325,0.7066830000000001,width_theory,75%,0.06872909698996656
0.663273875,0.630594125,width_theory,25%,0.06872909698996656
0.6469005,0.6469005,width_theory,median,0.06872909698996656
0.5600677000000001,0.7543849250000001,width_theory,95%,0.07006688963210703
0.5937060000000001,0.709333875,width_theory,75%,0.07006688963210703
0.66579275,0.632989625,width_theory,25%,0.07006688963210703
0.649376,0.649376,width_theory,median,0.07006688963210703
0.562249425,0.7572409,width_theory,95%,0.0714046822742475
0.5959825000000001,0.712004375,width_theory,75%,0.0714046822742475
0.668294875,0.635404125,width_theory,25%,0.0714046822742475
0.6518505,0.6518505,width_theory,median,0.0714046822742475
0.5643735,0.760146725,width_theory,95%,0.07274247491638797
0.59823075,0.714671375,width_theory,75%,0.07274247491638797
0.6707905000000001,0.63778475,width_theory,25%,0.07274247491638797
0.6543215,0.6543215,width_theory,median,0.07274247491638797
0.56648675,0.7630641250000001,width_theory,95%,0.07408026755852844
0.6004968749999999,0.717330875,width_theory,75%,0.07408026755852844
0.673272,0.6401678749999999,width_theory,25%,0.07408026755852844
0.6568,0.6568,width_theory,median,0.07408026755852844
0.568595025,0.76597455,width_theory,95%,0.07541806020066891
0.602756125,0.719984375,width_theory,75%,0.07541806020066891
0.675762,0.6425218749999999,width_theory,25%,0.07541806020066891
0.6592815000000001,0.6592815000000001,width_theory,median,0.07541806020066891
0.570699275,0.76887805,width_theory,95%,0.07675585284280936
0.6050185,0.722629625,width_theory,75%,0.07675585284280936
0.678269375,0.6449191249999999,width_theory,25%,0.07675585284280936
0.6617485,0.6617485,width_theory,median,0.07675585284280936
0.572799525,0.77168245,width_theory,95%,0.07809364548494985
0.6072508750000001,0.7253164999999999,width_theory,75%,0.07809364548494985
0.680769875,0.647313625,width_theory,25%,0.07809364548494985
0.664156,0.664156,width_theory,median,0.07809364548494985
0.574895775,0.774479875,width_theory,95%,0.0794314381270903
0.60948625,0.727996375,width_theory,75%,0.0794314381270903
0.683260125,0.649684,width_theory,25%,0.0794314381270903
0.666553,0.666553,width_theory,median,0.0794314381270903
0.57698895,0.777272275,width_theory,95%,0.08076923076923077
0.6117075000000001,0.730619625,width_theory,75%,0.08076923076923077
0.6857657500000001,0.6520708749999999,width_theory,25%,0.08076923076923077
0.668953,0.668953,width_theory,median,0.08076923076923077
0.579085725,0.780057375,width_theory,95%,0.08210702341137124
0.613930125,0.73320625,width_theory,75%,0.08210702341137124
0.6882495,0.654452375,width_theory,25%,0.08210702341137124
0.671381,0.671381,width_theory,median,0.08210702341137124
0.58117945,0.7828380500000001,width_theory,95%,0.08344481605351171
0.61618275,0.73587625,width_theory,75%,0.08344481605351171
0.6907736250000001,0.65683975,width_theory,25%,0.08344481605351171
0.6738275,0.6738275,width_theory,median,0.08344481605351171
0.5832682,0.7856537,width_theory,95%,0.08478260869565218
0.618444625,0.73857525,width_theory,75%,0.08478260869565218
0.69330925,0.6592281249999999,width_theory,25%,0.08478260869565218
0.676242,0.676242,width_theory,median,0.08478260869565218
0.585352975,0.7884868,width_theory,95%,0.08612040133779264
0.6207015,0.74126725,width_theory,75%,0.08612040133779264
0.695841,0.661565,width_theory,25%,0.08612040133779264
0.678641,0.678641,width_theory,median,0.08612040133779264
0.5874347,0.7913139,width_theory,95%,0.08745819397993312
0.622953375,0.74394875,width_theory,75%,0.08745819397993312
0.698366375,0.66392625,width_theory,25%,0.08745819397993312
0.6810419999999999,0.6810419999999999,width_theory,median,0.08745819397993312
0.58951175,0.7941360249999999,width_theory,95%,0.08879598662207358
0.625127875,0.746596625,width_theory,75%,0.08879598662207358
0.700863875,0.666309375,width_theory,25%,0.08879598662207358
0.6834495,0.6834495,width_theory,median,0.08879598662207358
0.5915863499999999,0.7968820249999999,width_theory,95%,0.09013377926421405
0.627272,0.7492071250000001,width_theory,75%,0.09013377926421405
0.70334275,0.668680625,width_theory,25%,0.09013377926421405
0.685867,0.685867,width_theory,median,0.09013377926421405
0.5936559499999999,0.79962085,width_theory,95%,0.09147157190635452
0.629413875,0.7518106250000001,width_theory,75%,0.09147157190635452
0.705762,0.671034625,width_theory,25%,0.09147157190635452
0.6882845,0.6882845,width_theory,median,0.09147157190635452
0.595742475,0.8023547,width_theory,95%,0.09280936454849499
0.6315872499999999,0.754427625,width_theory,75%,0.09280936454849499
0.708183375,0.673391875,width_theory,25%,0.09280936454849499
0.690697,0.690697,width_theory,median,0.09280936454849499
0.597825925,0.80508455,width_theory,95%,0.09414715719063546
0.633779875,0.75710225,width_theory,75%,0.09414715719063546
0.7106480000000001,0.675742,width_theory,25%,0.09414715719063546
0.6930970000000001,0.6930970000000001,width_theory,median,0.09414715719063546
0.5999053999999999,0.807809425,width_theory,95%,0.09548494983277593
0.635978375,0.759691375,width_theory,75%,0.09548494983277593
0.713088625,0.67808875,width_theory,25%,0.09548494983277593
0.6954855,0.6954855,width_theory,median,0.09548494983277593
0.6019808750000001,0.8105302999999999,width_theory,95%,0.0968227424749164
0.638175625,0.76226375,width_theory,75%,0.0968227424749164
0.715540375,0.68040775,width_theory,25%,0.0968227424749164
0.6978705,0.6978705,width_theory,median,0.0968227424749164
0.60405235,0.8132541750000001,width_theory,95%,0.09816053511705686
0.6403433749999999,0.76484,width_theory,75%,0.09816053511705686
0.717969125,0.68272725,width_theory,25%,0.09816053511705686
0.7002619999999999,0.7002619999999999,width_theory,median,0.09816053511705686
0.606119825,0.81596485,width_theory,95%,0.09949832775919734
0.642497875,0.7674455,width_theory,75%,0.09949832775919734
0.7204151249999999,0.685050625,width_theory,25%,0.09949832775919734
0.702624,0.702624,width_theory,median,0.09949832775919734
0.608183325,0.81871245,width_theory,95%,0.1008361204013378
0.644665,0.770046,width_theory,75%,0.1008361204013378
0.7228205,0.68739525,width_theory,25%,0.1008361204013378
0.7049785,0.7049785,width_theory,median,0.1008361204013378
0.61024285,0.8214833,width_theory,95%,0.10217391304347827
0.646827375,0.7726394999999999,width_theory,75%,0.10217391304347827
0.725251125,0.6897115,width_theory,25%,0.10217391304347827
0.7073545,0.7073545,width_theory,median,0.10217391304347827
0.61229835,0.824248175,width_theory,95%,0.10351170568561874
0.6489929999999999,0.77521675,width_theory,75%,0.10351170568561874
0.727665875,0.6920047500000001,width_theory,25%,0.10351170568561874
0.7097225,0.7097225,width_theory,median,0.10351170568561874
0.6143499,0.8270090250000001,width_theory,95%,0.10484949832775921
0.65116625,0.77780125,width_theory,75%,0.10484949832775921
0.73006375,0.694285875,width_theory,25%,0.10484949832775921
0.7120839999999999,0.7120839999999999,width_theory,median,0.10484949832775921
0.61639745,0.8297648750000001,width_theory,95%,0.10618729096989968
0.653347375,0.780381,width_theory,75%,0.10618729096989968
0.732457625,0.696563625,width_theory,25%,0.10618729096989968
0.7144425000000001,0.7144425000000001,width_theory,median,0.10618729096989968
0.618442,0.8325157249999999,width_theory,95%,0.10752508361204013
0.6555237500000001,0.7829326249999999,width_theory,75%,0.10752508361204013
0.7348485,0.698840125,width_theory,25%,0.10752508361204013
0.7167965000000001,0.7167965000000001,width_theory,median,0.10752508361204013
0.620481575,0.83526255,width_theory,95%,0.10886287625418062
0.657697,0.7855225,width_theory,75%,0.10886287625418062
0.7372535,0.701123625,width_theory,25%,0.10886287625418062
0.719135,0.719135,width_theory,median,0.10886287625418062
0.62251815,0.838003425,width_theory,95%,0.11020066889632107
0.659866375,0.788131,width_theory,75%,0.11020066889632107
0.7396575000000001,0.703422625,width_theory,25%,0.11020066889632107
0.7214929999999999,0.7214929999999999,width_theory,median,0.11020066889632107
0.6245507499999999,0.84074025,width_theory,95%,0.11153846153846154
0.66202125,0.790677625,width_theory,75%,0.11153846153846154
0.74205175,0.705703125,width_theory,25%,0.11153846153846154
0.723809,0.723809,width_theory,median,0.11153846153846154
0.62658035,0.843473075,width_theory,95%,0.11287625418060201
0.664148625,0.79321325,width_theory,75%,0.11287625418060201
0.7444262500000001,0.70798025,width_theory,25%,0.11287625418060201
0.7261595000000001,0.7261595000000001,width_theory,median,0.11287625418060201
0.62860595,0.8462008999999999,width_theory,95%,0.11421404682274248
0.666272875,0.795745625,width_theory,75%,0.11421404682274248
0.74680475,0.7102535000000001,width_theory,25%,0.11421404682274248
0.7285094999999999,0.7285094999999999,width_theory,median,0.11421404682274248
0.630627575,0.8489247,width_theory,95%,0.11555183946488295
0.66839325,0.7982731249999999,width_theory,75%,0.11555183946488295
0.749191375,0.712540625,width_theory,25%,0.11555183946488295
0.7308144999999999,0.7308144999999999,width_theory,median,0.11555183946488295
0.6326461999999999,0.8516435250000001,width_theory,95%,0.11688963210702343
0.670510625,0.80079475,width_theory,75%,0.11688963210702343
0.7515705,0.7148095,width_theory,25%,0.11688963210702343
0.733127,0.733127,width_theory,median,0.11688963210702343
0.634661825,0.854358325,width_theory,95%,0.1182274247491639
0.672624875,0.8033092500000001,width_theory,75%,0.1182274247491639
0.75393875,0.717083125,width_theory,25%,0.1182274247491639
0.7354485,0.7354485,width_theory,median,0.1182274247491639
0.636673475,0.85706815,width_theory,95%,0.11956521739130437
0.674736125,0.8058206250000001,width_theory,75%,0.11956521739130437
0.75630375,0.71935575,width_theory,25%,0.11956521739130437
0.7377665,0.7377665,width_theory,median,0.11956521739130437
0.63868115,0.85977205,width_theory,95%,0.12090301003344482
0.6768443749999999,0.80833075,width_theory,75%,0.12090301003344482
0.758675125,0.721631625,width_theory,25%,0.12090301003344482
0.740081,0.740081,width_theory,median,0.12090301003344482
0.6406868,0.86246625,width_theory,95%,0.12224080267558529
0.6789495,0.8108474999999999,width_theory,75%,0.12224080267558529
0.7610401250000001,0.72391175,width_theory,25%,0.12224080267558529
0.7423919999999999,0.7423919999999999,width_theory,median,0.12224080267558529
0.642688475,0.865155475,width_theory,95%,0.12357859531772576
0.68105075,0.81336025,width_theory,75%,0.12357859531772576
0.763398375,0.726156625,width_theory,25%,0.12357859531772576
0.744706,0.744706,width_theory,median,0.12357859531772576
0.6446861749999999,0.86784165,width_theory,95%,0.12491638795986623
0.683149875,0.815864,width_theory,75%,0.12491638795986623
0.765753875,0.7283885,width_theory,25%,0.12491638795986623
0.747009,0.747009,width_theory,median,0.12491638795986623
0.64668185,0.87052175,width_theory,95%,0.12625418060200672
0.685245125,0.8183503750000001,width_theory,75%,0.12625418060200672
0.76810575,0.730623625,width_theory,25%,0.12625418060200672
0.749296,0.749296,width_theory,median,0.12625418060200672
0.6486735499999999,0.873193125,width_theory,95%,0.12759197324414717
0.68733825,0.8208607499999999,width_theory,75%,0.12759197324414717
0.770463625,0.732855125,width_theory,25%,0.12759197324414717
0.7515769999999999,0.7515769999999999,width_theory,median,0.12759197324414717
0.65066225,0.875832,width_theory,95%,0.12892976588628763
0.689428375,0.82338725,width_theory,75%,0.12892976588628763
0.772814875,0.735083625,width_theory,25%,0.12892976588628763
0.75386,0.75386,width_theory,median,0.12892976588628763
0.652647975,0.8784688,width_theory,95%,0.13026755852842808
0.691515375,0.825905125,width_theory,75%,0.13026755852842808
0.7751545000000001,0.7373085,width_theory,25%,0.13026755852842808
0.756157,0.756157,width_theory,median,0.13026755852842808
0.6546297249999999,0.8811006250000001,width_theory,95%,0.13160535117056857
0.6935995,0.828432375,width_theory,75%,0.13160535117056857
0.7775011249999999,0.7395425,width_theory,25%,0.13160535117056857
0.758453,0.758453,width_theory,median,0.13160535117056857
0.65660945,0.8837304250000001,width_theory,95%,0.13294314381270905
0.695684375,0.8309525,width_theory,75%,0.13294314381270905
0.77985625,0.741778375,width_theory,25%,0.13294314381270905
0.7607539999999999,0.7607539999999999,width_theory,median,0.13294314381270905
0.658586175,0.8863562,width_theory,95%,0.1342809364548495
0.69776925,0.833469875,width_theory,75%,0.1342809364548495
0.782207625,0.74400875,width_theory,25%,0.1342809364548495
0.7630485,0.7630485,width_theory,median,0.1342809364548495
0.6605589500000001,0.88897895,width_theory,95%,0.13561872909698997
0.69985125,0.83598575,width_theory,75%,0.13561872909698997
0.784551125,0.7462345,width_theory,25%,0.13561872909698997
0.7653325,0.7653325,width_theory,median,0.13561872909698997
0.6625297,0.8915977250000001,width_theory,95%,0.13695652173913045
0.70193025,0.838481375,width_theory,75%,0.13695652173913045
0.786899625,0.74845375,width_theory,25%,0.13695652173913045
0.767614,0.767614,width_theory,median,0.13695652173913045
0.6644974499999999,0.894214425,width_theory,95%,0.13829431438127093
0.7040062500000001,0.8409823750000001,width_theory,75%,0.13829431438127093
0.789243875,0.750665125,width_theory,25%,0.13829431438127093
0.769885,0.769885,width_theory,median,0.13829431438127093
0.6664388250000001,0.89682715,width_theory,95%,0.1396321070234114
0.706082625,0.843480375,width_theory,75%,0.1396321070234114
0.7915835,0.75286725,width_theory,25%,0.1396321070234114
0.772153,0.772153,width_theory,median,0.1396321070234114
0.6683577,0.8994368500000001,width_theory,95%,0.14096989966555185
0.708157,0.845974375,width_theory,75%,0.14096989966555185
0.793920125,0.7550669999999999,width_theory,25%,0.14096989966555185
0.7744215,0.7744215,width_theory,median,0.14096989966555185
0.6702756,0.9020435250000001,width_theory,95%,0.1423076923076923
0.71024875,0.84846425,width_theory,75%,0.1423076923076923
0.7962515,0.7572468750000001,width_theory,25%,0.1423076923076923
0.7766945,0.7766945,width_theory,median,0.1423076923076923
0.6721918499999999,0.9046472000000001,width_theory,95%,0.14364548494983279
0.7123278749999999,0.85095,width_theory,75%,0.14364548494983279
0.79857,0.759427125,width_theory,25%,0.14364548494983279
0.778964,0.778964,width_theory,median,0.14364548494983279
0.6741061,0.9072478500000001,width_theory,95%,0.14498327759197327
0.7143805,0.85343075,width_theory,75%,0.14498327759197327
0.800871875,0.7616255000000001,width_theory,25%,0.14498327759197327
0.7812304999999999,0.7812304999999999,width_theory,median,0.14498327759197327
0.6760193,0.909845475,width_theory,95%,0.14632107023411373
0.716431,0.85590675,width_theory,75%,0.14632107023411373
0.8031695,0.76384075,width_theory,25%,0.14632107023411373
0.78349,0.78349,width_theory,median,0.14632107023411373
0.677930475,0.912439125,width_theory,95%,0.14765886287625418
0.7184785,0.858378,width_theory,75%,0.14765886287625418
0.805465125,0.766053375,width_theory,25%,0.14765886287625418
0.7857465,0.7857465,width_theory,median,0.14765886287625418
0.67983965,0.915030725,width_theory,95%,0.14899665551839467
0.720529125,0.8608432500000001,width_theory,75%,0.14899665551839467
0.80775675,0.76824925,width_theory,25%,0.14899665551839467
0.7879995,0.7879995,width_theory,median,0.14899665551839467
0.6817468,0.917619325,width_theory,95%,0.15033444816053515
0.72258075,0.863286125,width_theory,75%,0.15033444816053515
0.810057,0.770439375,width_theory,25%,0.15033444816053515
0.79025,0.79025,width_theory,median,0.15033444816053515
0.6836529250000001,0.9202049000000001,width_theory,95%,0.1516722408026756
0.72463025,0.865724625,width_theory,75%,0.1516722408026756
0.81235675,0.772627125,width_theory,25%,0.1516722408026756
0.7924979999999999,0.7924979999999999,width_theory,median,0.1516722408026756
0.685557025,0.922787475,width_theory,95%,0.15301003344481606
0.726676875,0.868160125,width_theory,75%,0.15301003344481606
0.81465475,0.77481375,width_theory,25%,0.15301003344481606
0.794743,0.794743,width_theory,median,0.15301003344481606
0.687459125,0.925367025,width_theory,95%,0.15434782608695652
0.7287205,0.87059175,width_theory,75%,0.15434782608695652
0.8169495,0.776998375,width_theory,25%,0.15434782608695652
0.796985,0.796985,width_theory,median,0.15434782608695652
0.6893668249999999,0.9279445500000001,width_theory,95%,0.155685618729097
0.7307622500000001,0.87302125,width_theory,75%,0.155685618729097
0.8192421249999999,0.7791806250000001,width_theory,25%,0.155685618729097
0.7992235,0.7992235,width_theory,median,0.155685618729097
0.691305775,0.9305190750000001,width_theory,95%,0.1570234113712375
0.732801875,0.8754476250000001,width_theory,75%,0.1570234113712375
0.82154125,0.781354,width_theory,25%,0.1570234113712375
0.8014600000000001,0.8014600000000001,width_theory,median,0.1570234113712375
0.693242725,0.933089625,width_theory,95%,0.15836120401337794
0.7348385,0.877871125,width_theory,75%,0.15836120401337794
0.823835125,0.7835237500000001,width_theory,25%,0.15836120401337794
0.8036935000000001,0.8036935000000001,width_theory,median,0.15836120401337794
0.695176725,0.9356591000000001,width_theory,95%,0.1596989966555184
0.736875625,0.880292375,width_theory,75%,0.1596989966555184
0.82613225,0.785693125,width_theory,25%,0.1596989966555184
0.805922,0.805922,width_theory,median,0.1596989966555184
0.697108725,0.9382246000000001,width_theory,95%,0.16103678929765888
0.7389098749999999,0.882709875,width_theory,75%,0.16103678929765888
0.828415,0.787859875,width_theory,25%,0.16103678929765888
0.8081455,0.8081455,width_theory,median,0.16103678929765888
0.699037775,0.9407880750000001,width_theory,95%,0.16237458193979937
0.740942125,0.8851251250000001,width_theory,75%,0.16237458193979937
0.830690875,0.79001975,width_theory,25%,0.16237458193979937
0.8103655000000001,0.8103655000000001,width_theory,median,0.16237458193979937
0.700964825,0.9433485500000001,width_theory,95%,0.16371237458193982
0.742972375,0.8875375,width_theory,75%,0.16371237458193982
0.83296275,0.792177,width_theory,25%,0.16371237458193982
0.812583,0.812583,width_theory,median,0.16371237458193982
0.702890175,0.945906025,width_theory,95%,0.16505016722408028
0.7449996249999999,0.88994675,width_theory,75%,0.16505016722408028
0.8352372499999999,0.7943335,width_theory,25%,0.16505016722408028
0.8147935,0.8147935,width_theory,median,0.16505016722408028
0.704813825,0.9484614500000002,width_theory,95%,0.16638795986622074
0.747024875,0.892354,width_theory,75%,0.16638795986622074
0.8375112499999999,0.79648575,width_theory,25%,0.16638795986622074
0.8169985,0.8169985,width_theory,median,0.16638795986622074
0.706734475,0.9510139000000001,width_theory,95%,0.16772575250836122
0.7490479999999999,0.89475825,width_theory,75%,0.16772575250836122
0.839780375,0.7986338749999999,width_theory,25%,0.16772575250836122
0.8191995,0.8191995,width_theory,median,0.16772575250836122
0.708653125,0.9535643250000001,width_theory,95%,0.1690635451505017
0.751069,0.8971595,width_theory,75%,0.1690635451505017
0.842047875,0.800785625,width_theory,25%,0.1690635451505017
0.821407,0.821407,width_theory,median,0.1690635451505017
0.7105697750000001,0.9561117250000001,width_theory,95%,0.17040133779264216
0.753087875,0.899558625,width_theory,75%,0.17040133779264216
0.844313,0.80293975,width_theory,25%,0.17040133779264216
0.8236114999999999,0.8236114999999999,width_theory,median,0.17040133779264216
0.7124844250000001,0.958657125,width_theory,95%,0.17173913043478262
0.75511075,0.90195475,width_theory,75%,0.17173913043478262
0.846575125,0.8050864999999999,width_theory,25%,0.17173913043478262
0.825814,0.825814,width_theory,median,0.17173913043478262
0.7143970749999999,0.961199525,width_theory,95%,0.17307692307692307
0.75713175,0.9043488749999999,width_theory,75%,0.17307692307692307
0.848838,0.807231,width_theory,25%,0.17307692307692307
0.828013,0.828013,width_theory,median,0.17307692307692307
0.716307725,0.9637399000000001,width_theory,95%,0.17441471571906356
0.75914975,0.90674,width_theory,75%,0.17441471571906356
0.85109825,0.809378375,width_theory,25%,0.17441471571906356
0.8302105,0.8302105,width_theory,median,0.17441471571906356
0.7182154000000001,0.9662771750000001,width_theory,95%,0.17575250836120404
0.76116575,0.9091281250000001,width_theory,75%,0.17575250836120404
0.853355875,0.811524125,width_theory,25%,0.17575250836120404
0.832395,0.832395,width_theory,median,0.17575250836120404
0.72012205,0.968812275,width_theory,95%,0.1770903010033445
0.76317875,0.91151425,width_theory,75%,0.1770903010033445
0.8556090000000001,0.8136685,width_theory,25%,0.1770903010033445
0.8345739999999999,0.8345739999999999,width_theory,median,0.1770903010033445
0.7220257250000001,0.9713453750000001,width_theory,95%,0.17842809364548495
0.76519075,0.91389825,width_theory,75%,0.17842809364548495
0.8578607500000001,0.81581175,width_theory,25%,0.17842809364548495
0.8367515000000001,0.8367515000000001,width_theory,median,0.17842809364548495
0.723928375,0.973875475,width_theory,95%,0.1797658862876254
0.767199875,0.91627825,width_theory,75%,0.1797658862876254
0.860113625,0.817953375,width_theory,25%,0.1797658862876254
0.8389385,0.8389385,width_theory,median,0.1797658862876254
0.725828075,0.9764035750000001,width_theory,95%,0.18110367892976592
0.769207,0.918660375,width_theory,75%,0.18110367892976592
0.8623635,0.82008825,width_theory,25%,0.18110367892976592
0.841126,0.841126,width_theory,median,0.18110367892976592
0.727726725,0.9789287000000001,width_theory,95%,0.18244147157190638
0.771212,0.92104825,width_theory,75%,0.18244147157190638
0.864608,0.8222167499999999,width_theory,25%,0.18244147157190638
0.84331,0.84331,width_theory,median,0.18244147157190638
0.729622425,0.981451825,width_theory,95%,0.18377926421404683
0.77321425,0.923434125,width_theory,75%,0.18377926421404683
0.866847875,0.824343,width_theory,25%,0.18377926421404683
0.8454969999999999,0.8454969999999999,width_theory,median,0.18377926421404683
0.7315171,0.9839729500000001,width_theory,95%,0.1851170568561873
0.775209375,0.92581725,width_theory,75%,0.1851170568561873
0.86908575,0.8264675,width_theory,25%,0.1851170568561873
0.8476815,0.8476815,width_theory,median,0.1851170568561873
0.7334088,0.9864920500000001,width_theory,95%,0.1864548494983278
0.77720175,0.92819825,width_theory,75%,0.1864548494983278
0.871320375,0.82858975,width_theory,25%,0.1864548494983278
0.849864,0.849864,width_theory,median,0.1864548494983278
0.7352995,0.9890082000000001,width_theory,95%,0.18779264214046826
0.7791923749999999,0.930577375,width_theory,75%,0.18779264214046826
0.8735514999999999,0.830709625,width_theory,25%,0.18779264214046826
0.8520445000000001,0.8520445000000001,width_theory,median,0.18779264214046826
0.7371882,0.9915233,width_theory,95%,0.18913043478260871
0.781180875,0.932953625,width_theory,75%,0.18913043478260871
0.875779,0.8328245,width_theory,25%,0.18913043478260871
0.8542225,0.8542225,width_theory,median,0.18913043478260871
0.7390749,0.9940354500000002,width_theory,95%,0.19046822742474917
0.783167375,0.9353287499999999,width_theory,75%,0.19046822742474917
0.878005125,0.834937,width_theory,25%,0.19046822742474917
0.8563985,0.8563985,width_theory,median,0.19046822742474917
0.7409596,0.9965455750000002,width_theory,95%,0.19180602006688963
0.785152875,0.937701,width_theory,75%,0.19180602006688963
0.88022925,0.837047875,width_theory,25%,0.19180602006688963
0.858573,0.858573,width_theory,median,0.19180602006688963
0.742843275,0.999064425,width_theory,95%,0.19314381270903014
0.787139375,0.940071375,width_theory,75%,0.19314381270903014
0.882451125,0.839160125,width_theory,25%,0.19314381270903014
0.860749,0.860749,width_theory,median,0.19314381270903014
0.744724,1.00158225,width_theory,95%,0.1944816053511706
