lower,upper,quantity,interval,phiRb
3.5825199999999997,4.25088875,SAV_theory,75%,0.3790969899665552
3.9917700000000003,3.811375,SAV_theory,25%,0.3790969899665552
3.900405,3.900405,SAV_theory,median,0.3790969899665552
3.37089625,4.53121825,SAV_theory,95%,0.3804347826086957
3.57621625,4.243437500000001,SAV_theory,75%,0.3804347826086957
3.98475125,3.8046775,SAV_theory,25%,0.3804347826086957
3.893555,3.893555,SAV_theory,median,0.3804347826086957
3.3649767500000003,4.5233075000000005,SAV_theory,95%,0.38177257525083613
3.569935,4.236015,SAV_theory,75%,0.38177257525083613
3.9777675,3.79800625,SAV_theory,25%,0.38177257525083613
3.88673,3.88673,SAV_theory,median,0.38177257525083613
3.3590869999999997,4.515416999999999,SAV_theory,95%,0.3831103678929766
3.56367875,4.22862375,SAV_theory,75%,0.3831103678929766
3.9707925,3.7913587499999997,SAV_theory,25%,0.3831103678929766
3.87993,3.87993,SAV_theory,median,0.3831103678929766
3.35320775,4.5075565,SAV_theory,95%,0.3844481605351171
3.55744125,4.2212525,SAV_theory,75%,0.3844481605351171
3.96385125,3.78474125,SAV_theory,25%,0.3844481605351171
3.87316,3.87316,SAV_theory,median,0.3844481605351171
3.347358,4.499726000000001,SAV_theory,95%,0.38578595317725756
3.55123375,4.21391125,SAV_theory,75%,0.38578595317725756
3.95693,3.77814375,SAV_theory,25%,0.38578595317725756
3.86641,3.86641,SAV_theory,median,0.38578595317725756
3.34151875,4.4919255,SAV_theory,95%,0.387123745819398
3.54504625,4.2066,SAV_theory,75%,0.387123745819398
3.9500349999999997,3.7715725,SAV_theory,25%,0.387123745819398
3.8596899999999996,3.8596899999999996,SAV_theory,median,0.387123745819398
3.33570925,4.484145000000001,SAV_theory,95%,0.38846153846153847
3.53888,4.19930875,SAV_theory,75%,0.38846153846153847
3.94316375,3.7650212499999998,SAV_theory,25%,0.38846153846153847
3.85299,3.85299,SAV_theory,median,0.38846153846153847
3.32991975,4.4764045,SAV_theory,95%,0.389799331103679
3.5327425,4.19205625,SAV_theory,75%,0.389799331103679
3.93631875,3.75850125,SAV_theory,25%,0.389799331103679
3.846295,3.846295,SAV_theory,median,0.389799331103679
3.3241505,4.4686840000000005,SAV_theory,95%,0.39113712374581944
3.52661625,4.18481625,SAV_theory,75%,0.39113712374581944
3.92949,3.7520025,SAV_theory,25%,0.39113712374581944
3.8396150000000002,3.8396150000000002,SAV_theory,median,0.39113712374581944
3.318401,4.46099375,SAV_theory,95%,0.3924749163879599
3.52051875,4.177614999999999,SAV_theory,75%,0.3924749163879599
3.9226799999999997,3.7455175,SAV_theory,25%,0.3924749163879599
3.8329750000000002,3.8329750000000002,SAV_theory,median,0.3924749163879599
3.31268125,4.45333325,SAV_theory,95%,0.39381270903010035
3.51445,4.17043375,SAV_theory,75%,0.39381270903010035
3.9158999999999997,3.7390625,SAV_theory,25%,0.39381270903010035
3.8263749999999996,3.8263749999999996,SAV_theory,median,0.39381270903010035
3.306972,4.44570275,SAV_theory,95%,0.3951505016722408
3.5084175,4.163281250000001,SAV_theory,75%,0.3951505016722408
3.90914,3.73263125,SAV_theory,25%,0.3951505016722408
3.8198049999999997,3.8198049999999997,SAV_theory,median,0.3951505016722408
3.30129225,4.438102,SAV_theory,95%,0.3964882943143813
3.50242625,4.15615,SAV_theory,75%,0.3964882943143813
3.9024037500000004,3.72621625,SAV_theory,25%,0.3964882943143813
3.813255,3.813255,SAV_theory,median,0.3964882943143813
3.295623,4.43052175,SAV_theory,95%,0.3978260869565218
3.49647125,4.1490487499999995,SAV_theory,75%,0.3978260869565218
3.8956937500000004,3.71983125,SAV_theory,25%,0.3978260869565218
3.806725,3.806725,SAV_theory,median,0.3978260869565218
3.28998325,4.42297125,SAV_theory,95%,0.39916387959866223
3.4905375,4.141966249999999,SAV_theory,75%,0.39916387959866223
3.8890075,3.7134662499999997,SAV_theory,25%,0.39916387959866223
3.800225,3.800225,SAV_theory,median,0.39916387959866223
3.284354,4.4154409999999995,SAV_theory,95%,0.4005016722408027
3.4846225000000004,4.1349125,SAV_theory,75%,0.4005016722408027
3.8823475,3.707125,SAV_theory,25%,0.4005016722408027
3.79376,3.79376,SAV_theory,median,0.4005016722408027
3.27875425,4.40795025,SAV_theory,95%,0.4018394648829432
3.4787274999999998,4.12787875,SAV_theory,75%,0.4018394648829432
3.8757112499999997,3.7008,SAV_theory,25%,0.4018394648829432
3.7873200000000002,3.7873200000000002,SAV_theory,median,0.4018394648829432
3.273165,4.400479750000001,SAV_theory,95%,0.40317725752508365
3.47285375,4.120875,SAV_theory,75%,0.40317725752508365
3.869095,3.694515,SAV_theory,25%,0.40317725752508365
3.7809,3.7809,SAV_theory,median,0.40317725752508365
3.26760525,4.39303925,SAV_theory,95%,0.4045150501672241
3.4669987499999997,4.1139,SAV_theory,75%,0.4045150501672241
3.862505,3.68825,SAV_theory,25%,0.4045150501672241
3.7744999999999997,3.7744999999999997,SAV_theory,median,0.4045150501672241
3.26206575,4.385619,SAV_theory,95%,0.40585284280936457
3.46117375,4.10694625,SAV_theory,75%,0.40585284280936457
3.855935,3.68201125,SAV_theory,25%,0.40585284280936457
3.7681250000000004,3.7681250000000004,SAV_theory,median,0.40585284280936457
3.25653625,4.3782285,SAV_theory,95%,0.407190635451505
3.45536,4.10001375,SAV_theory,75%,0.407190635451505
3.849395,3.67579,SAV_theory,25%,0.407190635451505
3.761765,3.761765,SAV_theory,median,0.407190635451505
3.2510367500000004,4.3708582499999995,SAV_theory,95%,0.40852842809364553
3.449575,4.09311,SAV_theory,75%,0.40852842809364553
3.84287875,3.669595,SAV_theory,25%,0.40852842809364553
3.7554299999999996,3.7554299999999996,SAV_theory,median,0.40852842809364553
3.24554725,4.36352775,SAV_theory,95%,0.409866220735786
3.44380125,4.08622625,SAV_theory,75%,0.409866220735786
3.83637875,3.66342,SAV_theory,25%,0.409866220735786
3.749105,3.749105,SAV_theory,median,0.409866220735786
3.2400875,4.3562075,SAV_theory,95%,0.41120401337792645
3.43805625,4.0793725,SAV_theory,75%,0.41120401337792645
3.8299024999999998,3.6572649999999998,SAV_theory,25%,0.41120401337792645
3.742795,3.742795,SAV_theory,median,0.41120401337792645
3.2346382499999997,4.3489267499999995,SAV_theory,95%,0.4125418060200669
3.43229625,4.0725387500000005,SAV_theory,75%,0.4125418060200669
3.823465,3.65113,SAV_theory,25%,0.4125418060200669
3.73651,3.73651,SAV_theory,median,0.4125418060200669
3.22920875,4.3416665000000005,SAV_theory,95%,0.4138795986622074
3.4265475,4.065735,SAV_theory,75%,0.4138795986622074
3.81707,3.645025,SAV_theory,25%,0.4138795986622074
3.73025,3.73025,SAV_theory,median,0.4138795986622074
3.2238089999999997,4.33442625,SAV_theory,95%,0.41521739130434787
3.4208274999999997,4.0589425,SAV_theory,75%,0.41521739130434787
3.81070125,3.63893375,SAV_theory,25%,0.41521739130434787
3.724,3.724,SAV_theory,median,0.41521739130434787
3.21841925,4.32721575,SAV_theory,95%,0.4165551839464883
3.41511875,4.0521875000000005,SAV_theory,75%,0.4165551839464883
3.8043425,3.63286875,SAV_theory,25%,0.4165551839464883
3.717785,3.717785,SAV_theory,median,0.4165551839464883
3.21304975,4.32003525,SAV_theory,95%,0.4178929765886288
3.40943875,4.045445,SAV_theory,75%,0.4178929765886288
3.7980175000000003,3.62682375,SAV_theory,25%,0.4178929765886288
3.711585,3.711585,SAV_theory,median,0.4178929765886288
3.2076905,4.312874750000001,SAV_theory,95%,0.41923076923076924
3.40377,4.03873125,SAV_theory,75%,0.41923076923076924
3.791715,3.62079875,SAV_theory,25%,0.41923076923076924
3.705405,3.705405,SAV_theory,median,0.41923076923076924
3.20236075,4.3057345,SAV_theory,95%,0.42056856187290975
3.39812125,4.0320475,SAV_theory,75%,0.42056856187290975
3.7854300000000003,3.6148200000000004,SAV_theory,25%,0.42056856187290975
3.69925,3.69925,SAV_theory,median,0.42056856187290975
3.197051,4.298623999999999,SAV_theory,95%,0.4219063545150502
3.3925,4.0253749999999995,SAV_theory,75%,0.4219063545150502
3.779165,3.60884,SAV_theory,25%,0.4219063545150502
3.6931149999999997,3.6931149999999997,SAV_theory,median,0.4219063545150502
3.1917515,4.29153375,SAV_theory,95%,0.42324414715719066
3.38689125,4.01873125,SAV_theory,75%,0.42324414715719066
3.77292375,3.6028824999999998,SAV_theory,25%,0.42324414715719066
3.687005,3.687005,SAV_theory,median,0.42324414715719066
3.186472,4.2844735,SAV_theory,95%,0.4245819397993311
3.3813025,4.0121087499999994,SAV_theory,75%,0.4245819397993311
3.7666925,3.5969487499999997,SAV_theory,25%,0.4245819397993311
3.68091,3.68091,SAV_theory,median,0.4245819397993311
3.1812125,4.277433,SAV_theory,95%,0.4259197324414716
3.3757337499999998,4.0055137499999995,SAV_theory,75%,0.4259197324414716
3.7604775,3.59102875,SAV_theory,25%,0.4259197324414716
3.67484,3.67484,SAV_theory,median,0.4259197324414716
3.175973,4.27042275,SAV_theory,95%,0.4272575250836121
3.37018375,3.99894,SAV_theory,75%,0.4272575250836121
3.7542925,3.5851349999999997,SAV_theory,25%,0.4272575250836121
3.66879,3.66879,SAV_theory,median,0.4272575250836121
3.17075325,4.263432249999999,SAV_theory,95%,0.42859531772575254
3.364655,3.9923875,SAV_theory,75%,0.42859531772575254
3.7481275000000003,3.5792574999999998,SAV_theory,25%,0.42859531772575254
3.66276,3.66276,SAV_theory,median,0.42859531772575254
3.16554375,4.256462,SAV_theory,95%,0.429933110367893
3.359145,3.98585375,SAV_theory,75%,0.429933110367893
3.74198,3.57340625,SAV_theory,25%,0.429933110367893
3.6567499999999997,3.6567499999999997,SAV_theory,median,0.429933110367893
3.160364,4.24952175,SAV_theory,95%,0.43127090301003346
3.35365625,3.97934125,SAV_theory,75%,0.43127090301003346
3.73588,3.56759,SAV_theory,25%,0.43127090301003346
3.650765,3.650765,SAV_theory,median,0.43127090301003346
3.1551942499999996,4.242601250000001,SAV_theory,95%,0.43260869565217397
3.3481775,3.9728575,SAV_theory,75%,0.43260869565217397
3.72980625,3.5617875000000003,SAV_theory,25%,0.43260869565217397
3.6447950000000002,3.6447950000000002,SAV_theory,median,0.43260869565217397
3.1500350000000004,4.23571075,SAV_theory,95%,0.4339464882943144
3.3427274999999996,3.9663925,SAV_theory,75%,0.4339464882943144
3.72374625,3.55601125,SAV_theory,25%,0.4339464882943144
3.63885,3.63885,SAV_theory,median,0.4339464882943144
3.14490525,4.2288405,SAV_theory,95%,0.4352842809364549
3.33728875,3.9599474999999997,SAV_theory,75%,0.4352842809364549
3.7177100000000003,3.550205,SAV_theory,25%,0.4352842809364549
3.63293,3.63293,SAV_theory,median,0.4352842809364549
3.1397855,4.22199025,SAV_theory,95%,0.43662207357859534
3.33186875,3.9535225,SAV_theory,75%,0.43662207357859534
3.71169625,3.5444150000000003,SAV_theory,25%,0.43662207357859534
3.6270350000000002,3.6270350000000002,SAV_theory,median,0.43662207357859534
3.134686,4.21516,SAV_theory,95%,0.4379598662207358
3.32644375,3.9471262499999997,SAV_theory,75%,0.4379598662207358
3.7057,3.53864875,SAV_theory,25%,0.4379598662207358
3.6211599999999997,3.6211599999999997,SAV_theory,median,0.4379598662207358
3.12960625,4.208340499999999,SAV_theory,95%,0.4392976588628763
3.3210462499999998,3.9407425,SAV_theory,75%,0.4392976588628763
3.69972,3.5329025,SAV_theory,25%,0.4392976588628763
3.61531,3.61531,SAV_theory,median,0.4392976588628763
3.1245367500000003,4.20155075,SAV_theory,95%,0.44063545150501676
3.31566,3.9343862499999998,SAV_theory,75%,0.44063545150501676
3.6937699999999998,3.52717625,SAV_theory,25%,0.44063545150501676
3.60947,3.60947,SAV_theory,median,0.44063545150501676
3.1194872499999997,4.19478125,SAV_theory,95%,0.4419732441471572
3.31029375,3.92805125,SAV_theory,75%,0.4419732441471572
3.68783,3.5214600000000003,SAV_theory,25%,0.4419732441471572
3.60366,3.60366,SAV_theory,median,0.4419732441471572
3.1144575,4.1880315,SAV_theory,95%,0.4433110367892977
3.3049475,3.9217362500000004,SAV_theory,75%,0.4433110367892977
3.6819100000000002,3.51577375,SAV_theory,25%,0.4433110367892977
3.59786,3.59786,SAV_theory,median,0.4433110367892977
3.1094477499999997,4.18131175,SAV_theory,95%,0.4446488294314382
3.2996125000000003,3.9154412499999998,SAV_theory,75%,0.4446488294314382
3.6760200000000003,3.51011125,SAV_theory,25%,0.4446488294314382
3.59209,3.59209,SAV_theory,median,0.4446488294314382
3.10444825,4.174612000000001,SAV_theory,95%,0.44598662207357864
3.294305,3.9091437499999997,SAV_theory,75%,0.44598662207357864
3.67014,3.50446625,SAV_theory,25%,0.44598662207357864
3.586325,3.586325,SAV_theory,median,0.44598662207357864
3.0994685,4.16793225,SAV_theory,95%,0.4473244147157191
3.28900875,3.9028675,SAV_theory,75%,0.4473244147157191
3.6642799999999998,3.4988475,SAV_theory,25%,0.4473244147157191
3.58058,3.58058,SAV_theory,median,0.4473244147157191
3.094499,4.16127275,SAV_theory,95%,0.44866220735785955
3.2837324999999997,3.8966025,SAV_theory,75%,0.44866220735785955
3.6584399999999997,3.4932425,SAV_theory,25%,0.44866220735785955
3.57485,3.57485,SAV_theory,median,0.44866220735785955
3.08954925,4.15464275,SAV_theory,95%,0.45
3.2784750000000003,3.89036375,SAV_theory,75%,0.45
3.6526199999999998,3.4876625,SAV_theory,25%,0.45
3.569145,3.569145,SAV_theory,median,0.45
0.5251125,0.7082921,width_theory,95%,0.05
0.560289375,0.666592,width_theory,75%,0.05
0.6266723750000001,0.598152,width_theory,25%,0.05
0.611939,0.611939,width_theory,median,0.05
0.5272486,0.71119805,width_theory,95%,0.05133779264214047
0.56263725,0.6693655000000001,width_theory,75%,0.05133779264214047
0.6292960000000001,0.6006285,width_theory,25%,0.05133779264214047
0.6145309999999999,0.6145309999999999,width_theory,median,0.05133779264214047
0.5294773,0.714121425,width_theory,95%,0.05267558528428094
0.56501775,0.6722255,width_theory,75%,0.05267558528428094
0.631890625,0.6031562500000001,width_theory,25%,0.05267558528428094
0.61707,0.61707,width_theory,median,0.05267558528428094
0.5316998749999999,0.7170629249999999,width_theory,95%,0.054013377926421406
0.56738625,0.675095875,width_theory,75%,0.054013377926421406
0.63447625,0.605661875,width_theory,25%,0.054013377926421406
0.6196625,0.6196625,width_theory,median,0.054013377926421406
0.5339145750000001,0.7199973000000001,width_theory,95%,0.055351170568561876
0.569755,0.6779489999999999,width_theory,75%,0.055351170568561876
0.637067125,0.608200625,width_theory,25%,0.055351170568561876
0.622225,0.622225,width_theory,median,0.055351170568561876
0.5361243,0.722921175,width_theory,95%,0.056688963210702346
0.57215375,0.680794,width_theory,75%,0.056688963210702346
0.6396815,0.61071425,width_theory,25%,0.056688963210702346
0.6247785,0.6247785,width_theory,median,0.056688963210702346
0.5383314,0.725803875,width_theory,95%,0.05802675585284281
0.5745009999999999,0.683615375,width_theory,75%,0.05802675585284281
0.642260375,0.613192875,width_theory,25%,0.05802675585284281
0.6273625,0.6273625,width_theory,median,0.05802675585284281
0.5404882750000001,0.728635925,width_theory,95%,0.05936454849498328
0.57683575,0.686425125,width_theory,75%,0.05936454849498328
0.6448778749999999,0.6156645000000001,width_theory,25%,0.05936454849498328
0.629869,0.629869,width_theory,median,0.05936454849498328
0.5426811,0.731523025,width_theory,95%,0.06070234113712375
0.57917125,0.689227875,width_theory,75%,0.06070234113712375
0.6474196249999999,0.618108125,width_theory,25%,0.06070234113712375
0.6323814999999999,0.6323814999999999,width_theory,median,0.06070234113712375
0.5449169500000001,0.734432525,width_theory,95%,0.06204013377926422
0.5815432500000001,0.69202025,width_theory,75%,0.06204013377926422
0.64994525,0.620566875,width_theory,25%,0.06204013377926422
0.634925,0.634925,width_theory,median,0.06204013377926422
0.547100075,0.737262925,width_theory,95%,0.06337792642140469
0.583820625,0.694803125,width_theory,75%,0.06337792642140469
0.652554,0.623060125,width_theory,25%,0.06337792642140469
0.637454,0.637454,width_theory,median,0.06337792642140469
0.54925285,0.74006835,width_theory,95%,0.06471571906354516
0.58611325,0.69754475,width_theory,75%,0.06471571906354516
0.6551766250000001,0.6255053749999999,width_theory,25%,0.06471571906354516
0.6399790000000001,0.6399790000000001,width_theory,median,0.06471571906354516
0.55138455,0.74291065,width_theory,95%,0.06605351170568563
0.588396,0.70023175,width_theory,75%,0.06605351170568563
0.65779225,0.62789825,width_theory,25%,0.06605351170568563
0.6424945,0.6424945,width_theory,median,0.06605351170568563
0.55351195,0.74582205,width_theory,95%,0.06739130434782609
0.59070525,0.7028995,width_theory,75%,0.06739130434782609
0.660368375,0.6303464999999999,width_theory,25%,0.06739130434782609
0.645005,0.645005,width_theory,median,0.06739130434782609
0.5556353,0.74872645,width_theory,95%,0.06872909698996656
0.5929568749999999,0.705593125,width_theory,75%,0.06872909698996656
0.6628825,0.63274,width_theory,25%,0.06872909698996656
0.647505,0.647505,width_theory,median,0.06872909698996656
0.5577774,0.751624875,width_theory,95%,0.07006688963210703
0.595256125,0.708341875,width_theory,75%,0.07006688963210703
0.665438125,0.635192375,width_theory,25%,0.07006688963210703
0.6499935,0.6499935,width_theory,median,0.07006688963210703
0.5599789249999999,0.7545163,width_theory,95%,0.0714046822742475
0.597581125,0.711087125,width_theory,75%,0.0714046822742475
0.668000625,0.637659125,width_theory,25%,0.0714046822742475
0.6524765,0.6524765,width_theory,median,0.0714046822742475
0.562098875,0.7574017500000001,width_theory,95%,0.07274247491638797
0.5998635,0.7137395,width_theory,75%,0.07274247491638797
0.6705405,0.64009125,width_theory,25%,0.07274247491638797
0.654954,0.654954,width_theory,median,0.07274247491638797
0.564257775,0.760279825,width_theory,95%,0.07408026755852844
0.60213925,0.716381125,width_theory,75%,0.07408026755852844
0.67307525,0.6424799999999999,width_theory,25%,0.07408026755852844
0.6574165000000001,0.6574165000000001,width_theory,median,0.07408026755852844
0.5663755,0.7631519,width_theory,95%,0.07541806020066891
0.60441075,0.719125875,width_theory,75%,0.07541806020066891
0.67565025,0.644855,width_theory,25%,0.07541806020066891
0.6598745,0.6598745,width_theory,median,0.07541806020066891
0.5684891999999999,0.7660160500000001,width_theory,95%,0.07675585284280936
0.6066773750000001,0.721897125,width_theory,75%,0.07675585284280936
0.6781915000000001,0.6472260000000001,width_theory,25%,0.07675585284280936
0.662299,0.662299,width_theory,median,0.07675585284280936
0.5705989,0.76884095,width_theory,95%,0.07809364548494985
0.608912875,0.72459925,width_theory,75%,0.07809364548494985
0.680744375,0.6495920000000001,width_theory,25%,0.07809364548494985
0.6647425,0.6647425,width_theory,median,0.07809364548494985
0.572703625,0.771659875,width_theory,95%,0.0794314381270903
0.61115,0.7272617499999999,width_theory,75%,0.0794314381270903
0.6832571249999999,0.651953625,width_theory,25%,0.0794314381270903
0.6672134999999999,0.6672134999999999,width_theory,median,0.0794314381270903
0.57480435,0.7744725,width_theory,95%,0.08076923076923077
0.613407125,0.7299140000000001,width_theory,75%,0.08076923076923077
0.685750125,0.654326875,width_theory,25%,0.08076923076923077
0.669617,0.669617,width_theory,median,0.08076923076923077
0.5769023249999999,0.777279925,width_theory,95%,0.08210702341137124
0.615662375,0.732561375,width_theory,75%,0.08210702341137124
0.6882445,0.656805375,width_theory,25%,0.08210702341137124
0.671994,0.671994,width_theory,median,0.08210702341137124
0.579001875,0.7800804,width_theory,95%,0.08344481605351171
0.6178994999999999,0.735203625,width_theory,75%,0.08344481605351171
0.69073275,0.65922325,width_theory,25%,0.08344481605351171
0.674396,0.674396,width_theory,median,0.08344481605351171
0.5811376749999999,0.7828762,width_theory,95%,0.08478260869565218
0.6201315000000001,0.737841,width_theory,75%,0.08478260869565218
0.693217,0.661611875,width_theory,25%,0.08478260869565218
0.676833,0.676833,width_theory,median,0.08478260869565218
0.58321875,0.78566535,width_theory,95%,0.08612040133779264
0.622356125,0.7404725,width_theory,75%,0.08612040133779264
0.69569,0.664017875,width_theory,25%,0.08612040133779264
0.6792625,0.6792625,width_theory,median,0.08612040133779264
0.585294875,0.7884485250000001,width_theory,95%,0.08745819397993312
0.62461675,0.74309625,width_theory,75%,0.08745819397993312
0.6981246249999999,0.6663931249999999,width_theory,25%,0.08745819397993312
0.6816345,0.6816345,width_theory,median,0.08745819397993312
0.5873679500000001,0.791226725,width_theory,95%,0.08879598662207358
0.6268637499999999,0.745710125,width_theory,75%,0.08879598662207358
0.700581625,0.6687443750000001,width_theory,25%,0.08879598662207358
0.6840545,0.6840545,width_theory,median,0.08879598662207358
0.58943705,0.7939970749999999,width_theory,95%,0.09013377926421405
0.6290886250000001,0.7483086250000001,width_theory,75%,0.09013377926421405
0.70305725,0.6710825,width_theory,25%,0.09013377926421405
0.6864385,0.6864385,width_theory,median,0.09013377926421405
0.59150215,0.796735825,width_theory,95%,0.09147157190635452
0.63130425,0.750885625,width_theory,75%,0.09147157190635452
0.705525125,0.673418125,width_theory,25%,0.09147157190635452
0.6888535,0.6888535,width_theory,median,0.09147157190635452
0.59356325,0.7994695749999999,width_theory,95%,0.09280936454849499
0.6335149999999999,0.753512,width_theory,75%,0.09280936454849499
0.70800425,0.675781375,width_theory,25%,0.09280936454849499
0.6912739999999999,0.6912739999999999,width_theory,median,0.09280936454849499
0.595621325,0.802198325,width_theory,95%,0.09414715719063546
0.635724125,0.75613325,width_theory,75%,0.09414715719063546
0.710490375,0.67812625,width_theory,25%,0.09414715719063546
0.6936745,0.6936745,width_theory,median,0.09414715719063546
0.597674425,0.80492305,width_theory,95%,0.09548494983277593
0.637908375,0.7587412499999999,width_theory,75%,0.09548494983277593
0.712922125,0.6804615,width_theory,25%,0.09548494983277593
0.696063,0.696063,width_theory,median,0.09548494983277593
0.599724525,0.80764375,width_theory,95%,0.0968227424749164
0.640115375,0.761336875,width_theory,75%,0.0968227424749164
0.715341125,0.682792125,width_theory,25%,0.0968227424749164
0.6984625,0.6984625,width_theory,median,0.0968227424749164
0.601779775,0.8103594500000001,width_theory,95%,0.09816053511705686
0.64231825,0.763938875,width_theory,75%,0.09816053511705686
0.717773,0.6851183750000001,width_theory,25%,0.09816053511705686
0.7008570000000001,0.7008570000000001,width_theory,median,0.09816053511705686
0.60387445,0.813071125,width_theory,95%,0.09949832775919734
0.644517125,0.76651525,width_theory,75%,0.09949832775919734
0.7202295,0.68744925,width_theory,25%,0.09949832775919734
0.7032475,0.7032475,width_theory,median,0.09949832775919734
0.605965125,0.815778775,width_theory,95%,0.1008361204013378
0.646706625,0.769092625,width_theory,75%,0.1008361204013378
0.722653625,0.689787,width_theory,25%,0.1008361204013378
0.7056335,0.7056335,width_theory,median,0.1008361204013378
0.608050825,0.8185555250000001,width_theory,95%,0.10217391304347827
0.64889275,0.771697375,width_theory,75%,0.10217391304347827
0.72505675,0.692122875,width_theory,25%,0.10217391304347827
0.7080150000000001,0.7080150000000001,width_theory,median,0.10217391304347827
0.610131575,0.8213507,width_theory,95%,0.10351170568561874
0.651077125,0.774282625,width_theory,75%,0.10351170568561874
0.727446875,0.69440525,width_theory,25%,0.10351170568561874
0.7103805000000001,0.7103805000000001,width_theory,median,0.10351170568561874
0.6122084,0.824140875,width_theory,95%,0.10484949832775921
0.653256625,0.776880875,width_theory,75%,0.10484949832775921
0.729827125,0.6966685,width_theory,25%,0.10484949832775921
0.7127384999999999,0.7127384999999999,width_theory,median,0.10484949832775921
0.614281275,0.8268899,width_theory,95%,0.10618729096989968
0.655433125,0.7794706250000001,width_theory,75%,0.10618729096989968
0.732236125,0.698966625,width_theory,25%,0.10618729096989968
0.715093,0.715093,width_theory,median,0.10618729096989968
0.6163374749999999,0.829600675,width_theory,95%,0.10752508361204013
0.6576047500000001,0.7820253749999999,width_theory,75%,0.10752508361204013
0.734645875,0.7012801249999999,width_theory,25%,0.10752508361204013
0.717443,0.717443,width_theory,median,0.10752508361204013
0.61835655,0.8323073750000001,width_theory,95%,0.10886287625418062
0.659774375,0.784598625,width_theory,75%,0.10886287625418062
0.737065875,0.703613375,width_theory,25%,0.10886287625418062
0.7197899999999999,0.7197899999999999,width_theory,median,0.10886287625418062
0.6203716250000001,0.83501005,width_theory,95%,0.11020066889632107
0.6619563749999999,0.787197625,width_theory,75%,0.11020066889632107
0.73945875,0.705922125,width_theory,25%,0.11020066889632107
0.7221329999999999,0.7221329999999999,width_theory,median,0.11020066889632107
0.6223846749999999,0.837707725,width_theory,95%,0.11153846153846154
0.664118125,0.78978925,width_theory,75%,0.11153846153846154
0.74183325,0.7082048750000001,width_theory,25%,0.11153846153846154
0.724472,0.724472,width_theory,median,0.11153846153846154
0.624394725,0.84040035,width_theory,95%,0.11287625418060201
0.6662566249999999,0.792356125,width_theory,75%,0.11287625418060201
0.744198125,0.710485625,width_theory,25%,0.11287625418060201
0.7268075,0.7268075,width_theory,median,0.11287625418060201
0.62640175,0.8430889500000001,width_theory,95%,0.11421404682274248
0.668403125,0.79490225,width_theory,75%,0.11421404682274248
0.746597125,0.712763,width_theory,25%,0.11421404682274248
0.729139,0.729139,width_theory,median,0.11421404682274248
0.6284048250000001,0.8457959500000001,width_theory,95%,0.11555183946488295
0.670550375,0.797444375,width_theory,75%,0.11555183946488295
0.748981625,0.71504875,width_theory,25%,0.11555183946488295
0.7314890000000001,0.7314890000000001,width_theory,median,0.11555183946488295
0.63040585,0.8484979250000001,width_theory,95%,0.11688963210702343
0.67269425,0.7999824999999999,width_theory,75%,0.11688963210702343
0.751351375,0.7173480000000001,width_theory,25%,0.11688963210702343
0.7338285,0.7338285,width_theory,median,0.11688963210702343
0.632403875,0.8511949,width_theory,95%,0.1182274247491639
0.6748343750000001,0.802516625,width_theory,75%,0.1182274247491639
0.753733875,0.7196422499999999,width_theory,25%,0.1182274247491639
0.7361660000000001,0.7361660000000001,width_theory,median,0.1182274247491639
0.6343989000000001,0.8538867,width_theory,95%,0.11956521739130437
0.67697125,0.8050475,width_theory,75%,0.11956521739130437
0.75611275,0.721919125,width_theory,25%,0.11956521739130437
0.7384665,0.7384665,width_theory,median,0.11956521739130437
0.636390925,0.8565737250000001,width_theory,95%,0.12090301003344482
0.6791043750000001,0.8075745000000001,width_theory,75%,0.12090301003344482
0.758488,0.724182625,width_theory,25%,0.12090301003344482
0.740765,0.740765,width_theory,median,0.12090301003344482
0.6383799499999999,0.8592557500000001,width_theory,95%,0.12224080267558529
0.6812334999999999,0.8100952499999999,width_theory,75%,0.12224080267558529
0.760852375,0.726446125,width_theory,25%,0.12224080267558529
0.743061,0.743061,width_theory,median,0.12224080267558529
0.640366925,0.861932825,width_theory,95%,0.12357859531772576
0.683359625,0.812612,width_theory,75%,0.12357859531772576
0.763213375,0.728707875,width_theory,25%,0.12357859531772576
0.745354,0.745354,width_theory,median,0.12357859531772576
0.64234995,0.8646068750000001,width_theory,95%,0.12491638795986623
0.68548175,0.8151247500000001,width_theory,75%,0.12491638795986623
0.76557075,0.730968625,width_theory,25%,0.12491638795986623
0.7476435,0.7476435,width_theory,median,0.12491638795986623
0.64433095,0.8672749750000001,width_theory,95%,0.12625418060200672
0.687600125,0.8176313749999999,width_theory,75%,0.12625418060200672
0.76792125,0.7332035,width_theory,25%,0.12625418060200672
0.7499305,0.7499305,width_theory,median,0.12625418060200672
0.64630895,0.86994005,width_theory,95%,0.12759197324414717
0.689715375,0.8201245,width_theory,75%,0.12759197324414717
0.77026625,0.735449,width_theory,25%,0.12759197324414717
0.7522145,0.7522145,width_theory,median,0.12759197324414717
0.648284925,0.8726001500000001,width_theory,95%,0.12892976588628763
0.691827625,0.8226146249999999,width_theory,75%,0.12892976588628763
0.7726085,0.7376925,width_theory,25%,0.12892976588628763
0.7544949999999999,0.7544949999999999,width_theory,median,0.12892976588628763
0.650256925,0.8752553000000001,width_theory,95%,0.13026755852842808
0.6939360000000001,0.8251436249999999,width_theory,75%,0.13026755852842808
