lower,upper,quantity,interval,phiRb
0.630766025,0.8621075500000001,width_theory,95%,0.11956521739130437
0.67608225,0.8072376250000001,width_theory,75%,0.11956521739130437
0.75735075,0.71976825,width_theory,25%,0.11956521739130437
0.737997,0.737997,width_theory,median,0.11956521739130437
0.632749125,0.86482245,width_theory,95%,0.12090301003344482
0.6781965,0.8097497499999999,width_theory,75%,0.12090301003344482
0.759726625,0.7220504999999999,width_theory,25%,0.12090301003344482
0.7403,0.7403,width_theory,median,0.12090301003344482
0.634729225,0.8675343249999999,width_theory,95%,0.12224080267558529
0.68029375,0.8122745,width_theory,75%,0.12224080267558529
0.762102375,0.724329125,width_theory,25%,0.12224080267558529
0.7425984999999999,0.7425984999999999,width_theory,median,0.12224080267558529
0.6367063,0.870241175,width_theory,95%,0.12357859531772576
0.6823946249999999,0.814796,width_theory,75%,0.12357859531772576
0.7644725,0.7265945,width_theory,25%,0.12357859531772576
0.7448945,0.7448945,width_theory,median,0.12357859531772576
0.638679425,0.8729450000000001,width_theory,95%,0.12491638795986623
0.68455125,0.8173136249999999,width_theory,75%,0.12491638795986623
0.7668265000000001,0.7288415,width_theory,25%,0.12491638795986623
0.7471865,0.7471865,width_theory,median,0.12491638795986623
0.640649525,0.8756448,width_theory,95%,0.12625418060200672
0.6867110000000001,0.819827375,width_theory,75%,0.12625418060200672
0.76917325,0.731082625,width_theory,25%,0.12625418060200672
0.7494755,0.7494755,width_theory,median,0.12625418060200672
0.642617625,0.8783406,width_theory,95%,0.12759197324414717
0.6888270000000001,0.822337875,width_theory,75%,0.12759197324414717
0.7715173750000001,0.73331975,width_theory,25%,0.12759197324414717
0.7517615,0.7517615,width_theory,median,0.12759197324414717
0.644581725,0.881032375,width_theory,95%,0.12892976588628763
0.69097375,0.8248445,width_theory,75%,0.12892976588628763
0.77385525,0.735565875,width_theory,25%,0.12892976588628763
0.754049,0.754049,width_theory,median,0.12892976588628763
0.64654285,0.883721125,width_theory,95%,0.13026755852842808
0.693121125,0.827348,width_theory,75%,0.13026755852842808
0.776208875,0.737809375,width_theory,25%,0.13026755852842808
0.75634,0.75634,width_theory,median,0.13026755852842808
0.6485009500000001,0.88640585,width_theory,95%,0.13160535117056857
0.69526575,0.8298555000000001,width_theory,75%,0.13160535117056857
0.778569,0.7400495,width_theory,25%,0.13160535117056857
0.7586345,0.7586345,width_theory,median,0.13160535117056857
0.650456075,0.889087475,width_theory,95%,0.13294314381270905
0.6973821250000001,0.832372125,width_theory,75%,0.13294314381270905
0.78093175,0.742282625,width_theory,25%,0.13294314381270905
0.760925,0.760925,width_theory,median,0.13294314381270905
0.6524082,0.8917638,width_theory,95%,0.1342809364548495
0.699448125,0.83488475,width_theory,75%,0.1342809364548495
0.783291375,0.7445054999999999,width_theory,25%,0.1342809364548495
0.7632125000000001,0.7632125000000001,width_theory,median,0.1342809364548495
0.6543583000000001,0.8944380749999999,width_theory,95%,0.13561872909698997
0.701512,0.8373935,width_theory,75%,0.13561872909698997
0.78564375,0.74671825,width_theory,25%,0.13561872909698997
0.7654965,0.7654965,width_theory,median,0.13561872909698997
0.656304425,0.8971071,width_theory,95%,0.13695652173913045
0.7035743750000001,0.839898375,width_theory,75%,0.13695652173913045
0.787994375,0.748935625,width_theory,25%,0.13695652173913045
0.767778,0.767778,width_theory,median,0.13695652173913045
0.658248525,0.8997741250000001,width_theory,95%,0.13829431438127093
0.705665625,0.8424001249999999,width_theory,75%,0.13829431438127093
0.790342,0.75114225,width_theory,25%,0.13829431438127093
0.770056,0.770056,width_theory,median,0.13829431438127093
0.660189625,0.90243615,width_theory,95%,0.1396321070234114
0.7077798750000001,0.844897875,width_theory,75%,0.1396321070234114
0.79268625,0.75336125,width_theory,25%,0.1396321070234114
0.772331,0.772331,width_theory,median,0.1396321070234114
0.66212775,0.905064825,width_theory,95%,0.14096989966555185
0.70989025,0.84739275,width_theory,75%,0.14096989966555185
0.79502725,0.755572625,width_theory,25%,0.14096989966555185
0.7746025000000001,0.7746025000000001,width_theory,median,0.14096989966555185
0.66406385,0.907684225,width_theory,95%,0.1423076923076923
0.7119985,0.84988275,width_theory,75%,0.1423076923076923
0.797364125,0.757771875,width_theory,25%,0.1423076923076923
0.7768655,0.7768655,width_theory,median,0.1423076923076923
0.6659959999999999,0.910299425,width_theory,95%,0.14364548494983279
0.714103,0.8523704999999999,width_theory,75%,0.14364548494983279
0.79968675,0.759974625,width_theory,25%,0.14364548494983279
0.779119,0.779119,width_theory,median,0.14364548494983279
0.667926125,0.912911625,width_theory,95%,0.14498327759197327
0.7162017500000001,0.854853625,width_theory,75%,0.14498327759197327
0.80200425,0.762175125,width_theory,25%,0.14498327759197327
0.7813695,0.7813695,width_theory,median,0.14498327759197327
0.669854225,0.9155218,width_theory,95%,0.14632107023411373
0.718272125,0.8573345,width_theory,75%,0.14632107023411373
0.804314625,0.7643752500000001,width_theory,25%,0.14632107023411373
0.7836175,0.7836175,width_theory,median,0.14632107023411373
0.67177935,0.91812795,width_theory,95%,0.14765886287625418
0.7203395,0.859810625,width_theory,75%,0.14765886287625418
0.8066285,0.766574375,width_theory,25%,0.14765886287625418
0.7858545,0.7858545,width_theory,median,0.14765886287625418
0.673701475,0.920731125,width_theory,95%,0.14899665551839467
0.72240475,0.862284625,width_theory,75%,0.14899665551839467
0.8089547500000001,0.7687715,width_theory,25%,0.14899665551839467
0.788085,0.788085,width_theory,median,0.14899665551839467
0.675621575,0.9233312499999999,width_theory,95%,0.15033444816053515
0.724467125,0.86475325,width_theory,75%,0.15033444816053515
0.811277625,0.770964,width_theory,25%,0.15033444816053515
0.7903125,0.7903125,width_theory,median,0.15033444816053515
0.6775387,0.9259284,width_theory,95%,0.1516722408026756
0.7265254999999999,0.86721425,width_theory,75%,0.1516722408026756
0.8135975,0.7731475,width_theory,25%,0.1516722408026756
0.7925555,0.7925555,width_theory,median,0.1516722408026756
0.67945285,0.928522525,width_theory,95%,0.15301003344481606
0.72857575,0.8696729999999999,width_theory,75%,0.15301003344481606
0.8159141249999999,0.775328,width_theory,25%,0.15301003344481606
0.7948075,0.7948075,width_theory,median,0.15301003344481606
0.68136595,0.9311136250000001,width_theory,95%,0.15434782608695652
0.730623,0.8721272499999999,width_theory,75%,0.15434782608695652
0.8182256250000001,0.7775065,width_theory,25%,0.15434782608695652
0.797046,0.797046,width_theory,median,0.15434782608695652
0.6832789,0.933702725,width_theory,95%,0.155685618729097
0.732668125,0.8745735,width_theory,75%,0.155685618729097
0.82052075,0.779683375,width_theory,25%,0.155685618729097
0.7992745,0.7992745,width_theory,median,0.155685618729097
0.6851917750000001,0.9362878250000001,width_theory,95%,0.1570234113712375
0.73471025,0.87701025,width_theory,75%,0.1570234113712375
0.822810625,0.78186325,width_theory,25%,0.1570234113712375
0.801501,0.801501,width_theory,median,0.1570234113712375
0.6871016249999999,0.9388705500000001,width_theory,95%,0.15836120401337794
0.736752625,0.879443875,width_theory,75%,0.15836120401337794
0.825094875,0.7840495,width_theory,25%,0.15836120401337794
0.8037245,0.8037245,width_theory,median,0.15836120401337794
0.689008525,0.941476525,width_theory,95%,0.1596989966555184
0.7388027500000001,0.88187375,width_theory,75%,0.1596989966555184
0.827387625,0.7862365,width_theory,25%,0.1596989966555184
0.8059455,0.8059455,width_theory,median,0.1596989966555184
0.690914375,0.944086325,width_theory,95%,0.16103678929765888
0.740850875,0.8843015000000001,width_theory,75%,0.16103678929765888
0.8296783750000001,0.7884211250000001,width_theory,25%,0.16103678929765888
0.8081645,0.8081645,width_theory,median,0.16103678929765888
0.69281725,0.9466608249999999,width_theory,95%,0.16237458193979937
0.7428978749999999,0.8867262499999999,width_theory,75%,0.16237458193979937
0.83196325,0.79060275,width_theory,25%,0.16237458193979937
0.8103805,0.8103805,width_theory,median,0.16237458193979937
0.694718125,0.949219925,width_theory,95%,0.16371237458193982
0.744923625,0.889148125,width_theory,75%,0.16371237458193982
0.8342455,0.7927817500000001,width_theory,25%,0.16371237458193982
0.812594,0.812594,width_theory,median,0.16371237458193982
0.696616975,0.9517753,width_theory,95%,0.16505016722408028
0.7469537500000001,0.891566875,width_theory,75%,0.16505016722408028
0.8365247499999999,0.794958625,width_theory,25%,0.16505016722408028
0.81481,0.81481,width_theory,median,0.16505016722408028
0.69851285,0.9543286750000001,width_theory,95%,0.16638795986622074
0.748980125,0.8939836250000001,width_theory,75%,0.16638795986622074
0.8387975,0.797127125,width_theory,25%,0.16638795986622074
0.8170275,0.8170275,width_theory,median,0.16638795986622074
0.70040715,0.95688,width_theory,95%,0.16772575250836122
0.751004625,0.8963964999999999,width_theory,75%,0.16772575250836122
0.8410616249999999,0.79930075,width_theory,25%,0.16772575250836122
0.8192425000000001,0.8192425000000001,width_theory,median,0.16772575250836122
0.7023005999999999,0.9594341750000001,width_theory,95%,0.1690635451505017
0.753037375,0.89880725,width_theory,75%,0.1690635451505017
0.843323375,0.8014730000000001,width_theory,25%,0.1690635451505017
0.821455,0.821455,width_theory,median,0.1690635451505017
0.7041929499999999,0.9619931500000001,width_theory,95%,0.17040133779264216
0.75506825,0.901215125,width_theory,75%,0.17040133779264216
0.845582875,0.8036432499999999,width_theory,25%,0.17040133779264216
0.8236654999999999,0.8236654999999999,width_theory,median,0.17040133779264216
0.7060985000000001,0.96455305,width_theory,95%,0.17173913043478262
0.75709,0.903620875,width_theory,75%,0.17173913043478262
0.8478386250000001,0.805811125,width_theory,25%,0.17173913043478262
0.8258735,0.8258735,width_theory,median,0.17173913043478262
0.7080020250000001,0.96712065,width_theory,95%,0.17307692307692307
0.7591062500000001,0.906023625,width_theory,75%,0.17307692307692307
0.85009075,0.8079695,width_theory,25%,0.17307692307692307
0.8280784999999999,0.8280784999999999,width_theory,median,0.17307692307692307
0.709903575,0.9696843,width_theory,95%,0.17441471571906356
0.76112125,0.9084235,width_theory,75%,0.17441471571906356
0.852340875,0.810123,width_theory,25%,0.17441471571906356
0.8302815,0.8302815,width_theory,median,0.17441471571906356
0.711803125,0.972245925,width_theory,95%,0.17575250836120404
0.7631335,0.910820375,width_theory,75%,0.17575250836120404
0.8545889999999999,0.812271375,width_theory,25%,0.17575250836120404
0.8324819999999999,0.8324819999999999,width_theory,median,0.17575250836120404
0.7136996999999999,0.97480455,width_theory,95%,0.1770903010033445
0.765143625,0.91321525,width_theory,75%,0.1770903010033445
0.85683475,0.8144161249999999,width_theory,25%,0.1770903010033445
0.834678,0.834678,width_theory,median,0.1770903010033445
0.715595225,0.9773601749999999,width_theory,95%,0.17842809364548495
0.76715175,0.915608,width_theory,75%,0.17842809364548495
0.8590785000000001,0.81655625,width_theory,25%,0.17842809364548495
0.8368675,0.8368675,width_theory,median,0.17842809364548495
0.717488775,0.979912825,width_theory,95%,0.1797658862876254
0.769157875,0.9179978750000001,width_theory,75%,0.1797658862876254
0.861320875,0.8186925,width_theory,25%,0.1797658862876254
0.8390555,0.8390555,width_theory,median,0.1797658862876254
0.719380325,0.98246345,width_theory,95%,0.18110367892976592
0.771160375,0.920384875,width_theory,75%,0.18110367892976592
0.8635550000000001,0.8208245,width_theory,25%,0.18110367892976592
0.841241,0.841241,width_theory,median,0.18110367892976592
0.721269875,0.9850142749999999,width_theory,95%,0.18244147157190638
0.773157,0.922769625,width_theory,75%,0.18244147157190638
0.865787375,0.822954875,width_theory,25%,0.18244147157190638
0.8434245,0.8434245,width_theory,median,0.18244147157190638
0.723157425,0.9875568,width_theory,95%,0.18377926421404683
0.7751520000000001,0.925151625,width_theory,75%,0.18377926421404683
0.868018125,0.8250801249999999,width_theory,25%,0.18377926421404683
0.845606,0.845606,width_theory,median,0.18377926421404683
0.725042975,0.9901002499999999,width_theory,95%,0.1851170568561873
0.77714675,0.9275289999999999,width_theory,75%,0.1851170568561873
0.870263375,0.827199,width_theory,25%,0.1851170568561873
0.8477935,0.8477935,width_theory,median,0.1851170568561873
0.726926525,0.992641675,width_theory,95%,0.1864548494983278
0.7791405,0.929904375,width_theory,75%,0.1864548494983278
0.8724951249999999,0.829315875,width_theory,25%,0.1864548494983278
0.8499815,0.8499815,width_theory,median,0.1864548494983278
0.7288081,0.9951801,width_theory,95%,0.18779264214046826
0.781131375,0.932276875,width_theory,75%,0.18779264214046826
0.8747146250000001,0.831434875,width_theory,25%,0.18779264214046826
0.852168,0.852168,width_theory,median,0.18779264214046826
0.7306876499999999,0.997715575,width_theory,95%,0.18913043478260871
0.7831278749999999,0.93464725,width_theory,75%,0.18913043478260871
0.87693175,0.833555125,width_theory,25%,0.18913043478260871
0.8543515,0.8543515,width_theory,median,0.18913043478260871
0.7325662000000001,1.000253,width_theory,95%,0.19046822742474917
0.785132125,0.9370156249999999,width_theory,75%,0.19046822742474917
0.8791469999999999,0.8356741249999999,width_theory,25%,0.19046822742474917
0.8565339999999999,0.8565339999999999,width_theory,median,0.19046822742474917
0.73444275,1.00278325,width_theory,95%,0.19180602006688963
0.78711775,0.939381125,width_theory,75%,0.19180602006688963
0.88136425,0.837791875,width_theory,25%,0.19180602006688963
0.8587135,0.8587135,width_theory,median,0.19180602006688963
0.73631735,1.0053040000000002,width_theory,95%,0.19314381270903014
0.7891015,0.941744625,width_theory,75%,0.19314381270903014
0.883583,0.839909375,width_theory,25%,0.19314381270903014
0.8608910000000001,0.8608910000000001,width_theory,median,0.19314381270903014
0.73819,1.00783425,width_theory,95%,0.1944816053511706
0.79108325,0.944106125,width_theory,75%,0.1944816053511706
0.88579975,0.842024625,width_theory,25%,0.1944816053511706
0.8630665,0.8630665,width_theory,median,0.1944816053511706
0.740060675,1.01035475,width_theory,95%,0.19581939799331105
0.793063,0.946465625,width_theory,75%,0.19581939799331105
0.88801675,0.8441385,width_theory,25%,0.19581939799331105
0.8652285,0.8652285,width_theory,median,0.19581939799331105
0.741930325,1.01287525,width_theory,95%,0.1971571906354515
0.79504175,0.9488230000000001,width_theory,75%,0.1971571906354515
0.8902380000000001,0.84625075,width_theory,25%,0.1971571906354515
0.8673875,0.8673875,width_theory,median,0.1971571906354515
0.743798,1.01539575,width_theory,95%,0.19849498327759202
0.797018375,0.951177625,width_theory,75%,0.19849498327759202
0.8924568749999999,0.8483609999999999,width_theory,25%,0.19849498327759202
0.8695445,0.8695445,width_theory,median,0.19849498327759202
0.74566365,1.017916,width_theory,95%,0.19983277591973247
0.798992375,0.953531125,width_theory,75%,0.19983277591973247
0.894674125,0.85046925,width_theory,25%,0.19983277591973247
0.8717,0.8717,width_theory,median,0.19983277591973247
0.747527325,1.0204265000000001,width_theory,95%,0.20117056856187293
0.8009660000000001,0.955881625,width_theory,75%,0.20117056856187293
0.89690125,0.8525755,width_theory,25%,0.20117056856187293
0.873853,0.873853,width_theory,median,0.20117056856187293
0.74937245,1.0229465,width_theory,95%,0.2025083612040134
0.802936875,0.9582302500000001,width_theory,75%,0.2025083612040134
0.8991282500000001,0.8546805000000001,width_theory,25%,0.2025083612040134
0.8760060000000001,0.8760060000000001,width_theory,median,0.2025083612040134
0.751213625,1.0254465,width_theory,95%,0.20384615384615384
0.804907,0.96057675,width_theory,75%,0.20384615384615384
0.90135425,0.8567790000000001,width_theory,25%,0.20384615384615384
0.8781565,0.8781565,width_theory,median,0.20384615384615384
0.753051825,1.02795625,width_theory,95%,0.20518394648829436
0.8068755,0.962921375,width_theory,75%,0.20518394648829436
0.90357825,0.8588758750000001,width_theory,25%,0.20518394648829436
0.880307,0.880307,width_theory,median,0.20518394648829436
0.754889025,1.0304657499999998,width_theory,95%,0.2065217391304348
0.808842125,0.965263875,width_theory,75%,0.2065217391304348
0.905787375,0.860970125,width_theory,25%,0.2065217391304348
0.8824615,0.8824615,width_theory,median,0.2065217391304348
0.756724225,1.0329655000000002,width_theory,95%,0.20785953177257527
0.8108077499999999,0.9676045,width_theory,75%,0.20785953177257527
0.907990625,0.863063,width_theory,25%,0.20785953177257527
0.884614,0.884614,width_theory,median,0.20785953177257527
0.7585584,1.0354652500000001,width_theory,95%,0.20919732441471572
0.8127713750000001,0.969943125,width_theory,75%,0.20919732441471572
0.91019275,0.86516075,width_theory,25%,0.20919732441471572
0.886765,0.886765,width_theory,median,0.20919732441471572
0.7603906,1.037965,width_theory,95%,0.21053511705685618
0.814733875,0.97227975,width_theory,75%,0.21053511705685618
0.9124091249999999,0.8672565,width_theory,25%,0.21053511705685618
0.8889145,0.8889145,width_theory,median,0.21053511705685618
0.7622208,1.04046475,width_theory,95%,0.2118729096989967
0.816693625,0.974614375,width_theory,75%,0.2118729096989967
0.914623875,0.86935025,width_theory,25%,0.2118729096989967
0.8910625000000001,0.8910625000000001,width_theory,median,0.2118729096989967
0.76405,1.0429545,width_theory,95%,0.21321070234113715
0.818653125,0.976947,width_theory,75%,0.21321070234113715
0.9168372499999999,0.871442625,width_theory,25%,0.21321070234113715
0.8932085000000001,0.8932085000000001,width_theory,median,0.21321070234113715
0.7658782,1.045454,width_theory,95%,0.2145484949832776
0.8206098749999999,0.97927775,width_theory,75%,0.2145484949832776
0.9190486250000001,0.873536125,width_theory,25%,0.2145484949832776
0.895353,0.895353,width_theory,median,0.2145484949832776
0.767703425,1.0479437500000002,width_theory,95%,0.21588628762541806
0.822565875,0.98160725,width_theory,75%,0.21588628762541806
0.9212582500000001,0.8756348749999999,width_theory,25%,0.21588628762541806
0.897496,0.897496,width_theory,median,0.21588628762541806
0.7695286,1.0504335,width_theory,95%,0.21722408026755857
0.82452725,0.983934,width_theory,75%,0.21722408026755857
0.923462125,0.877731,width_theory,25%,0.21722408026755857
0.8996385,0.8996385,width_theory,median,0.21722408026755857
0.7713518,1.0529135,width_theory,95%,0.21856187290969903
0.826487875,0.9862597500000001,width_theory,75%,0.21856187290969903
0.92565975,0.879826125,width_theory,25%,0.21856187290969903
0.9017855,0.9017855,width_theory,median,0.21856187290969903
0.773173025,1.0554029999999999,width_theory,95%,0.21989966555183948
0.828447375,0.988583375,width_theory,75%,0.21989966555183948
0.927849125,0.881918625,width_theory,25%,0.21989966555183948
0.9039305,0.9039305,width_theory,median,0.21989966555183948
0.774993225,1.0578827499999999,width_theory,95%,0.22123745819397994
0.830406,0.990913,width_theory,75%,0.22123745819397994
0.9300364999999999,0.88401075,width_theory,25%,0.22123745819397994
0.906075,0.906075,width_theory,median,0.22123745819397994
0.776812425,1.0603624999999999,width_theory,95%,0.2225752508361204
0.832364125,0.993256375,width_theory,75%,0.2225752508361204
0.932222875,0.886098375,width_theory,25%,0.2225752508361204
0.9082165,0.9082165,width_theory,median,0.2225752508361204
0.77862965,1.06284225,width_theory,95%,0.2239130434782609
0.834314,0.9955977500000001,width_theory,75%,0.2239130434782609
0.934405,0.8881825,width_theory,25%,0.2239130434782609
0.9103574999999999,0.9103574999999999,width_theory,median,0.2239130434782609
0.78044585,1.065322,width_theory,95%,0.22525083612040137
0.8362627499999999,0.99793725,width_theory,75%,0.22525083612040137
0.93658425,0.890265625,width_theory,25%,0.22525083612040137
0.9124965,0.9124965,width_theory,median,0.22525083612040137
0.782261025,1.06779175,width_theory,95%,0.22658862876254182
0.8382157499999999,1.00027875,width_theory,75%,0.22658862876254182
0.938760875,0.8923467500000001,width_theory,25%,0.22658862876254182
0.9146325,0.9146325,width_theory,median,0.22658862876254182
0.78407425,1.07027125,width_theory,95%,0.22792642140468228
0.840169875,1.00260625,width_theory,75%,0.22792642140468228
0.940936875,0.89442625,width_theory,25%,0.22792642140468228
0.9167565,0.9167565,width_theory,median,0.22792642140468228
0.7858854750000001,1.072741,width_theory,95%,0.2292642140468228
0.842125125,1.0049424999999998,width_theory,75%,0.2292642140468228
0.9431111249999999,0.8965053749999999,width_theory,25%,0.2292642140468228
0.918879,0.918879,width_theory,median,0.2292642140468228
0.7876966750000001,1.07521075,width_theory,95%,0.23060200668896325
0.8440786250000001,1.00727125,width_theory,75%,0.23060200668896325
0.945281875,0.898579375,width_theory,25%,0.23060200668896325
0.9209935,0.9209935,width_theory,median,0.23060200668896325
0.7895058749999999,1.0776805,width_theory,95%,0.2319397993311037
0.846031,1.00958375,width_theory,75%,0.2319397993311037
0.9474505,0.9006492500000001,width_theory,25%,0.2319397993311037
0.9231065,0.9231065,width_theory,median,0.2319397993311037
0.791314075,1.0801402500000001,width_theory,95%,0.23327759197324416
0.8479813749999999,1.0118887499999998,width_theory,75%,0.23327759197324416
0.949617125,0.902718125,width_theory,25%,0.23327759197324416
0.925218,0.925218,width_theory,median,0.23327759197324416
0.7931203,1.08261,width_theory,95%,0.23461538461538461
0.8499298750000001,1.01420125,width_theory,75%,0.23461538461538461
0.9517825,0.904785375,width_theory,25%,0.23461538461538461
0.927329,0.927329,width_theory,median,0.23461538461538461
0.7949265000000001,1.08506025,width_theory,95%,0.23595317725752513
0.851875625,1.016505,width_theory,75%,0.23595317725752513
0.9539465,0.90685125,width_theory,25%,0.23595317725752513
0.9294385,0.9294385,width_theory,median,0.23595317725752513
0.7967307,1.0875105,width_theory,95%,0.23729096989966558
0.853821125,1.01880875,width_theory,75%,0.23729096989966558
0.956109125,0.9089155,width_theory,25%,0.23729096989966558
0.931547,0.931547,width_theory,median,0.23729096989966558
0.79853295,1.0899607500000001,width_theory,95%,0.23862876254180604
0.85576475,1.0211112500000001,width_theory,75%,0.23862876254180604
0.958270125,0.91097875,width_theory,25%,0.23862876254180604
0.9336610000000001,0.9336610000000001,width_theory,median,0.23862876254180604
0.80033515,1.09240125,width_theory,95%,0.2399665551839465
0.85770725,1.023415,width_theory,75%,0.2399665551839465
0.9604295,0.9130400000000001,width_theory,25%,0.2399665551839465
0.935778,0.935778,width_theory,median,0.2399665551839465
0.80213535,1.0948515,width_theory,95%,0.241304347826087
0.859648875,1.02570875,width_theory,75%,0.241304347826087
0.9625885000000001,0.915100625,width_theory,25%,0.241304347826087
0.9378934999999999,0.9378934999999999,width_theory,median,0.241304347826087
0.8039345750000001,1.0972920000000002,width_theory,95%,0.24264214046822746
0.8615885,1.0280112499999998,width_theory,75%,0.24264214046822746
0.9647455,0.917159875,width_theory,25%,0.24264214046822746
0.940008,0.940008,width_theory,median,0.24264214046822746
0.805732775,1.0997322500000002,width_theory,95%,0.24397993311036792
0.8635278750000001,1.030305,width_theory,75%,0.24397993311036792
0.966902125,0.9192175,width_theory,25%,0.24397993311036792
0.9421205,0.9421205,width_theory,median,0.24397993311036792
0.80753,1.1021725,width_theory,95%,0.24531772575250838
0.8654662500000001,1.03259875,width_theory,75%,0.24531772575250838
0.9690654999999999,0.92127625,width_theory,25%,0.24531772575250838
0.944232,0.944232,width_theory,median,0.24531772575250838
0.8093262,1.10461275,width_theory,95%,0.24665551839464883
0.867403625,1.0348925,width_theory,75%,0.24665551839464883
0.97122775,0.9233352499999999,width_theory,25%,0.24665551839464883
0.946339,0.946339,width_theory,median,0.24665551839464883
0.811120425,1.107053,width_theory,95%,0.24799331103678934
0.869339125,1.037185,width_theory,75%,0.24799331103678934
0.973385,0.925393,width_theory,25%,0.24799331103678934
0.948442,0.948442,width_theory,median,0.24799331103678934
0.8129136499999999,1.1094835,width_theory,95%,0.2493311036789298
0.8712745000000001,1.03947875,width_theory,75%,0.2493311036789298
0.975541,0.927449625,width_theory,25%,0.2493311036789298
0.9505429999999999,0.9505429999999999,width_theory,median,0.2493311036789298
0.81470685,1.11191375,width_theory,95%,0.25066889632107026
0.8732087500000001,1.04177125,width_theory,75%,0.25066889632107026
0.9776962499999999,0.929505,width_theory,25%,0.25066889632107026
0.952643,0.952643,width_theory,median,0.25066889632107026
0.81649805,1.114354,width_theory,95%,0.2520066889632107
0.87513675,1.044055,width_theory,75%,0.2520066889632107
0.9798505,0.931559,width_theory,25%,0.2520066889632107
0.9547414999999999,0.9547414999999999,width_theory,median,0.2520066889632107
0.818288275,1.11678425,width_theory,95%,0.25334448160535117
0.877059375,1.04633875,width_theory,75%,0.25334448160535117
0.982010625,0.933612,width_theory,25%,0.25334448160535117
0.956839,0.956839,width_theory,median,0.25334448160535117
0.8200774750000001,1.11922425,width_theory,95%,0.2546822742474917
0.878981,1.0486312500000001,width_theory,75%,0.2546822742474917
0.984169375,0.935664,width_theory,25%,0.2546822742474917
0.958935,0.958935,width_theory,median,0.2546822742474917
0.821864725,1.12166425,width_theory,95%,0.25602006688963214
0.8809015,1.050915,width_theory,75%,0.25602006688963214
0.9863268749999999,0.9377139999999999,width_theory,25%,0.25602006688963214
0.96103,0.96103,width_theory,median,0.25602006688963214
0.823651925,1.124114,width_theory,95%,0.2573578595317726
0.8828201250000001,1.0531975,width_theory,75%,0.2573578595317726
0.988483625,0.939764,width_theory,25%,0.2573578595317726
0.963124,0.963124,width_theory,median,0.2573578595317726
0.825438125,1.12656375,width_theory,95%,0.25869565217391305
0.884738625,1.05548125,width_theory,75%,0.25869565217391305
0.990639125,0.9418167500000001,width_theory,25%,0.25869565217391305
0.9652165,0.9652165,width_theory,median,0.25869565217391305
0.8272233499999999,1.1290035,width_theory,95%,0.26003344481605356
0.886656125,1.0577637500000001,width_theory,75%,0.26003344481605356
0.99279325,0.943869,width_theory,25%,0.26003344481605356
0.9673080000000001,0.9673080000000001,width_theory,median,0.26003344481605356
0.8290065750000001,1.13145325,width_theory,95%,0.261371237458194
0.888572625,1.060055,width_theory,75%,0.261371237458194
0.994947,0.945920875,width_theory,25%,0.261371237458194
0.969398,0.969398,width_theory,median,0.261371237458194
0.8307897750000001,1.133893,width_theory,95%,0.2627090301003345
0.89048725,1.0623375,width_theory,75%,0.2627090301003345
0.9970987499999999,0.947958,width_theory,25%,0.2627090301003345
0.971487,0.971487,width_theory,median,0.2627090301003345
0.832571975,1.13633275,width_theory,95%,0.26404682274247493
0.89240175,1.0646200000000001,width_theory,75%,0.26404682274247493
0.9992465,0.9499903749999999,width_theory,25%,0.26404682274247493
0.9735750000000001,0.9735750000000001,width_theory,median,0.26404682274247493
0.834360775,1.1387725,width_theory,95%,0.2653846153846154
0.89431425,1.0669025,width_theory,75%,0.2653846153846154
1.00139625,0.95202175,width_theory,25%,0.2653846153846154
0.9756615,0.9756615,width_theory,median,0.2653846153846154
0.8361485750000001,1.1412122500000002,width_theory,95%,0.2667224080267559
0.89622675,1.069185,width_theory,75%,0.2667224080267559
1.0035425,0.9540514999999999,width_theory,25%,0.2667224080267559
0.9777445,0.9777445,width_theory,median,0.2667224080267559
0.837935375,1.1436520000000001,width_theory,95%,0.26806020066889635
0.898138125,1.07146625,width_theory,75%,0.26806020066889635
1.0056825,0.9560808749999999,width_theory,25%,0.26806020066889635
0.9798205,0.9798205,width_theory,median,0.26806020066889635
0.83972215,1.146082,width_theory,95%,0.2693979933110368
0.900048625,1.07374875,width_theory,75%,0.2693979933110368
1.00782875,0.95810925,width_theory,25%,0.2693979933110368
0.9818975000000001,0.9818975000000001,width_theory,median,0.2693979933110368
0.8415069500000001,1.1485215,width_theory,95%,0.27073578595317727
0.9019571249999999,1.0760299999999998,width_theory,75%,0.27073578595317727
1.009965,0.960138,width_theory,25%,0.27073578595317727
0.9839745,0.9839745,width_theory,median,0.27073578595317727
0.843290725,1.1509515,width_theory,95%,0.2720735785953178
0.9038655,1.0783025,width_theory,75%,0.2720735785953178
1.0121075,0.96217,width_theory,25%,0.2720735785953178
0.9860515,0.9860515,width_theory,median,0.2720735785953178
0.8450745000000001,1.15338125,width_theory,95%,0.27341137123745823
0.905772875,1.08058375,width_theory,75%,0.27341137123745823
1.01424,0.96420125,width_theory,25%,0.27341137123745823
0.988127,0.988127,width_theory,median,0.27341137123745823
0.8468572750000001,1.155811,width_theory,95%,0.2747491638795987
0.9076793750000001,1.0828562499999999,width_theory,75%,0.2747491638795987
1.0163674999999999,0.9662315,width_theory,25%,0.2747491638795987
0.990201,0.990201,width_theory,median,0.2747491638795987
0.8486381,1.15824075,width_theory,95%,0.27608695652173915
0.9095847499999999,1.08512875,width_theory,75%,0.27608695652173915
