lower,upper,quantity,interval,phiRb
4.43404275,5.98305125,SAV_theory,95%,0.19983277591973247
4.722595,5.63796375,SAV_theory,75%,0.19983277591973247
5.29127375,5.03979375,SAV_theory,25%,0.19983277591973247
5.165025,5.165025,SAV_theory,median,0.19983277591973247
4.4230725,5.9682015,SAV_theory,95%,0.20117056856187293
4.7109675,5.62400375,SAV_theory,75%,0.20117056856187293
5.2781475,5.0273275,SAV_theory,25%,0.20117056856187293
5.152235,5.152235,SAV_theory,median,0.20117056856187293
4.41216225,5.953432,SAV_theory,95%,0.2025083612040134
4.6994,5.610125,SAV_theory,75%,0.2025083612040134
5.26510125,5.014935,SAV_theory,25%,0.2025083612040134
5.139525,5.139525,SAV_theory,median,0.2025083612040134
4.40132175,5.93875225,SAV_theory,95%,0.20384615384615384
4.6879025,5.596325,SAV_theory,75%,0.20384615384615384
5.25213125,5.00262125,SAV_theory,25%,0.20384615384615384
5.126895,5.126895,SAV_theory,median,0.20384615384615384
4.3905315,5.92415275,SAV_theory,95%,0.20518394648829436
4.676464999999999,5.58261375,SAV_theory,75%,0.20518394648829436
5.23924125,4.99039125,SAV_theory,25%,0.20518394648829436
5.11433,5.11433,SAV_theory,median,0.20518394648829436
4.379810999999999,5.909633250000001,SAV_theory,95%,0.2065217391304348
4.6650975,5.56897375,SAV_theory,75%,0.2065217391304348
5.2264275,4.9782375000000005,SAV_theory,25%,0.2065217391304348
5.10184,5.10184,SAV_theory,median,0.2065217391304348
4.369141,5.8952035,SAV_theory,95%,0.20785953177257527
4.65379125,5.555405,SAV_theory,75%,0.20785953177257527
5.2136837499999995,4.9661775,SAV_theory,25%,0.20785953177257527
5.0894200000000005,5.0894200000000005,SAV_theory,median,0.20785953177257527
4.3585405,5.880854,SAV_theory,95%,0.20919732441471572
4.64254375,5.54192375,SAV_theory,75%,0.20919732441471572
5.20101625,4.95419125,SAV_theory,25%,0.20919732441471572
5.077075,5.077075,SAV_theory,median,0.20919732441471572
4.3479905,5.8665845,SAV_theory,95%,0.21053511705685618
4.6313675000000005,5.5285150000000005,SAV_theory,75%,0.21053511705685618
5.1884225,4.94227125,SAV_theory,25%,0.21053511705685618
5.0648,5.0648,SAV_theory,median,0.21053511705685618
4.33750025,5.8523950000000005,SAV_theory,95%,0.2118729096989967
4.62025875,5.51518375,SAV_theory,75%,0.2118729096989967
5.17589875,4.930415,SAV_theory,25%,0.2118729096989967
5.052595,5.052595,SAV_theory,median,0.2118729096989967
4.32707,5.8382855,SAV_theory,95%,0.21321070234113715
4.6092087500000005,5.50192375,SAV_theory,75%,0.21321070234113715
5.16344125,4.9185875,SAV_theory,25%,0.21321070234113715
5.040455,5.040455,SAV_theory,median,0.21321070234113715
4.31669975,5.824256,SAV_theory,95%,0.2145484949832776
4.598235,5.48874375,SAV_theory,75%,0.2145484949832776
5.1510575,4.90682125,SAV_theory,25%,0.2145484949832776
5.02839,5.02839,SAV_theory,median,0.2145484949832776
4.3063795,5.81029675,SAV_theory,95%,0.21588628762541806
4.5873225,5.47563375,SAV_theory,75%,0.21588628762541806
5.13874,4.8951225,SAV_theory,25%,0.21588628762541806
5.0163899999999995,5.0163899999999995,SAV_theory,median,0.21588628762541806
4.2961195,5.79642725,SAV_theory,95%,0.21722408026755857
4.57646875,5.46259375,SAV_theory,75%,0.21722408026755857
5.1264925,4.88350625,SAV_theory,25%,0.21722408026755857
5.00446,5.00446,SAV_theory,median,0.21722408026755857
4.285919249999999,5.782628,SAV_theory,95%,0.21856187290969903
4.56565875,5.44965125,SAV_theory,75%,0.21856187290969903
5.1143275,4.87195625,SAV_theory,25%,0.21856187290969903
4.992595,4.992595,SAV_theory,median,0.21856187290969903
4.275769,5.76889875,SAV_theory,95%,0.21989966555183948
4.55486375,5.436834999999999,SAV_theory,75%,0.21989966555183948
5.10223875,4.86046,SAV_theory,25%,0.21989966555183948
4.98079,4.98079,SAV_theory,median,0.21989966555183948
4.26567875,5.755259,SAV_theory,95%,0.22123745819397994
4.54413,5.42403,SAV_theory,75%,0.22123745819397994
5.09021625,4.84907,SAV_theory,25%,0.22123745819397994
4.969055,4.969055,SAV_theory,median,0.22123745819397994
4.2556385,5.741680000000001,SAV_theory,95%,0.2225752508361204
4.533485,5.4112849999999995,SAV_theory,75%,0.2225752508361204
5.07826375,4.83773375,SAV_theory,25%,0.2225752508361204
4.957385,4.957385,SAV_theory,median,0.2225752508361204
4.2456485,5.7281805,SAV_theory,95%,0.2239130434782609
4.52289,5.39862,SAV_theory,75%,0.2239130434782609
5.0663712499999995,4.8264575,SAV_theory,25%,0.2239130434782609
4.945785,4.945785,SAV_theory,median,0.2239130434782609
4.2357185,5.71475125,SAV_theory,95%,0.22525083612040137
4.51232875,5.38601625,SAV_theory,75%,0.22525083612040137
5.054545,4.8152475,SAV_theory,25%,0.22525083612040137
4.934265,4.934265,SAV_theory,median,0.22525083612040137
4.225838250000001,5.701402000000001,SAV_theory,95%,0.22658862876254182
4.501810000000001,5.37349,SAV_theory,75%,0.22658862876254182
5.0427824999999995,4.80409125,SAV_theory,25%,0.22658862876254182
4.92281,4.92281,SAV_theory,median,0.22658862876254182
4.216008250000001,5.6881225,SAV_theory,95%,0.22792642140468228
4.49134125,5.36105125,SAV_theory,75%,0.22792642140468228
5.03108375,4.79300125,SAV_theory,25%,0.22792642140468228
4.911385,4.911385,SAV_theory,median,0.22792642140468228
4.20624075,5.6749035,SAV_theory,95%,0.2292642140468228
4.480932500000001,5.3486875,SAV_theory,75%,0.2292642140468228
5.01944125,4.78196125,SAV_theory,25%,0.2292642140468228
4.8999950000000005,4.8999950000000005,SAV_theory,median,0.2292642140468228
4.196513749999999,5.661764,SAV_theory,95%,0.23060200668896325
4.47057375,5.3363700000000005,SAV_theory,75%,0.23060200668896325
5.00786875,4.7709850000000005,SAV_theory,25%,0.23060200668896325
4.888665,4.888665,SAV_theory,median,0.23060200668896325
4.1868465,5.64869475,SAV_theory,95%,0.2319397993311037
4.46027375,5.32411125,SAV_theory,75%,0.2319397993311037
4.99635,4.7600625,SAV_theory,25%,0.2319397993311037
4.8774,4.8774,SAV_theory,median,0.2319397993311037
4.1772295,5.635695500000001,SAV_theory,95%,0.23327759197324416
4.450025,5.3119225,SAV_theory,75%,0.23327759197324416
4.9848975,4.74917125,SAV_theory,25%,0.23327759197324416
4.8662,4.8662,SAV_theory,median,0.23327759197324416
4.16774775,5.62275625,SAV_theory,95%,0.23461538461538461
4.439835,5.29979375,SAV_theory,75%,0.23461538461538461
4.973482499999999,4.73834,SAV_theory,25%,0.23461538461538461
4.8550450000000005,4.8550450000000005,SAV_theory,median,0.23461538461538461
4.15833475,5.609887250000001,SAV_theory,95%,0.23595317725752513
4.429695000000001,5.287735,SAV_theory,75%,0.23595317725752513
4.9621200000000005,4.72755875,SAV_theory,25%,0.23595317725752513
4.84396,4.84396,SAV_theory,median,0.23595317725752513
4.148981750000001,5.597088,SAV_theory,95%,0.23729096989966558
4.419606249999999,5.275735,SAV_theory,75%,0.23729096989966558
4.95081375,4.71684625,SAV_theory,25%,0.23729096989966558
4.832925,4.832925,SAV_theory,median,0.23729096989966558
4.13966925,5.58435875,SAV_theory,95%,0.23862876254180604
4.4095675000000005,5.26379625,SAV_theory,75%,0.23862876254180604
4.9395775,4.7061975,SAV_theory,25%,0.23862876254180604
4.821955,4.821955,SAV_theory,median,0.23862876254180604
4.13040875,5.5716895,SAV_theory,95%,0.2399665551839465
4.3995775,5.2519175,SAV_theory,75%,0.2399665551839465
4.9284225,4.69559875,SAV_theory,25%,0.2399665551839465
4.811035,4.811035,SAV_theory,median,0.2399665551839465
4.12119825,5.55909025,SAV_theory,95%,0.241304347826087
4.38963875,5.24009875,SAV_theory,75%,0.241304347826087
4.91732125,4.68505375,SAV_theory,25%,0.241304347826087
4.80017,4.80017,SAV_theory,median,0.241304347826087
4.1120280000000005,5.546561,SAV_theory,95%,0.24264214046822746
4.37975875,5.22834875,SAV_theory,75%,0.24264214046822746
4.90628625,4.674565,SAV_theory,25%,0.24264214046822746
4.78937,4.78937,SAV_theory,median,0.24264214046822746
4.102917499999999,5.53409175,SAV_theory,95%,0.24397993311036792
4.36992,5.21665,SAV_theory,75%,0.24397993311036792
4.8953175,4.66413,SAV_theory,25%,0.24397993311036792
4.778615,4.778615,SAV_theory,median,0.24397993311036792
4.093847,5.52178,SAV_theory,95%,0.24531772575250838
4.36014,5.20496,SAV_theory,75%,0.24531772575250838
4.88439875,4.65375125,SAV_theory,25%,0.24531772575250838
4.76793,4.76793,SAV_theory,median,0.24531772575250838
4.08481675,5.509538249999999,SAV_theory,95%,0.24665551839464883
4.3504,5.19332875,SAV_theory,75%,0.24665551839464883
4.87353375,4.64342,SAV_theory,25%,0.24665551839464883
4.75733,4.75733,SAV_theory,median,0.24665551839464883
4.0757390000000004,5.49734675,SAV_theory,95%,0.24799331103678934
4.34071875,5.181748750000001,SAV_theory,75%,0.24799331103678934
4.862725,4.6331412499999995,SAV_theory,25%,0.24799331103678934
4.746785,4.746785,SAV_theory,median,0.24799331103678934
4.0666915,5.48521525,SAV_theory,95%,0.2493311036789298
4.33107875,5.17029,SAV_theory,75%,0.2493311036789298
4.85197625,4.62291625,SAV_theory,25%,0.2493311036789298
4.736295,4.736295,SAV_theory,median,0.2493311036789298
4.057693749999999,5.4731535000000004,SAV_theory,95%,0.25066889632107026
4.32148875,5.1589,SAV_theory,75%,0.25066889632107026
4.84128125,4.61274125,SAV_theory,25%,0.25066889632107026
4.725855,4.725855,SAV_theory,median,0.25066889632107026
4.048736249999999,5.461152,SAV_theory,95%,0.2520066889632107
4.3119475000000005,5.1475599999999995,SAV_theory,75%,0.2520066889632107
4.8306362499999995,4.6026225,SAV_theory,25%,0.2520066889632107
4.71547,4.71547,SAV_theory,median,0.2520066889632107
4.03982875,5.4492005,SAV_theory,95%,0.25334448160535117
4.3024575,5.13628,SAV_theory,75%,0.25334448160535117
4.8200475,4.592547499999999,SAV_theory,25%,0.25334448160535117
4.705135,4.705135,SAV_theory,median,0.25334448160535117
4.0309989999999996,5.437319,SAV_theory,95%,0.2546822742474917
4.29303625,5.1250599999999995,SAV_theory,75%,0.2546822742474917
4.80950875,4.58252625,SAV_theory,25%,0.2546822742474917
4.69485,4.69485,SAV_theory,median,0.2546822742474917
4.0222665,5.4254875,SAV_theory,95%,0.25602006688963214
4.283697500000001,5.11389,SAV_theory,75%,0.25602006688963214
4.79902375,4.57255125,SAV_theory,25%,0.25602006688963214
4.68462,4.68462,SAV_theory,median,0.25602006688963214
4.013584,5.413716000000001,SAV_theory,95%,0.2573578595317726
4.2744075,5.10278,SAV_theory,75%,0.2573578595317726
4.788595,4.56257,SAV_theory,25%,0.2573578595317726
4.674435,4.674435,SAV_theory,median,0.2573578595317726
4.00494125,5.40200475,SAV_theory,95%,0.25869565217391305
4.2651675000000004,5.09172,SAV_theory,75%,0.25869565217391305
4.77819,4.55262625,SAV_theory,25%,0.25869565217391305
4.664305000000001,4.664305000000001,SAV_theory,median,0.25869565217391305
3.996329,5.39035325,SAV_theory,95%,0.26003344481605356
4.25596875,5.08071875,SAV_theory,75%,0.26003344481605356
4.7678287500000005,4.5427325,SAV_theory,25%,0.26003344481605356
4.6542200000000005,4.6542200000000005,SAV_theory,median,0.26003344481605356
3.9877664999999998,5.3787615,SAV_theory,95%,0.261371237458194
4.24681875,5.06976,SAV_theory,75%,0.261371237458194
4.7575199999999995,4.532884999999999,SAV_theory,25%,0.261371237458194
4.644195,4.644195,SAV_theory,median,0.261371237458194
3.979254,5.36722025,SAV_theory,95%,0.2627090301003345
4.23770875,5.05886875,SAV_theory,75%,0.2627090301003345
4.747315,4.523085,SAV_theory,25%,0.2627090301003345
4.6342099999999995,4.6342099999999995,SAV_theory,median,0.2627090301003345
3.9706935,5.355729,SAV_theory,95%,0.26404682274247493
4.22864875,5.04802,SAV_theory,75%,0.26404682274247493
4.73716625,4.5133375000000004,SAV_theory,25%,0.26404682274247493
4.624269999999999,4.624269999999999,SAV_theory,median,0.26404682274247493
3.96216325,5.34429775,SAV_theory,95%,0.2653846153846154
4.21962,5.037228750000001,SAV_theory,75%,0.2653846153846154
4.7270575,4.5036375,SAV_theory,25%,0.2653846153846154
4.614385,4.614385,SAV_theory,median,0.2653846153846154
3.9536642499999997,5.33292625,SAV_theory,95%,0.2667224080267559
4.210648750000001,5.02648875,SAV_theory,75%,0.2667224080267559
4.717005,4.49398125,SAV_theory,25%,0.2667224080267559
4.60456,4.60456,SAV_theory,median,0.2667224080267559
3.94521575,5.321605,SAV_theory,95%,0.26806020066889635
4.20171,5.0157925,SAV_theory,75%,0.26806020066889635
4.707,4.484385,SAV_theory,25%,0.26806020066889635
4.5947949999999995,4.5947949999999995,SAV_theory,median,0.26806020066889635
3.9367975,5.310333750000001,SAV_theory,95%,0.2693979933110368
4.192819999999999,5.0051475000000005,SAV_theory,75%,0.2693979933110368
4.6970475,4.4748737499999995,SAV_theory,25%,0.2693979933110368
4.58508,4.58508,SAV_theory,median,0.2693979933110368
3.928429,5.2991225,SAV_theory,95%,0.27073578595317727
4.183975,4.9945525,SAV_theory,75%,0.27073578595317727
4.687135,4.46541,SAV_theory,25%,0.27073578595317727
4.575405,4.575405,SAV_theory,median,0.27073578595317727
3.92009075,5.28796125,SAV_theory,95%,0.2720735785953178
4.1751825,4.9840075,SAV_theory,75%,0.2720735785953178
4.67727,4.455982499999999,SAV_theory,25%,0.2720735785953178
4.56578,4.56578,SAV_theory,median,0.2720735785953178
3.91180225,5.27685,SAV_theory,95%,0.27341137123745823
4.16643125,4.9735125,SAV_theory,75%,0.27341137123745823
4.66745125,4.44660875,SAV_theory,25%,0.27341137123745823
4.5562000000000005,4.5562000000000005,SAV_theory,median,0.27341137123745823
3.903544,5.26575125,SAV_theory,95%,0.2747491638795987
4.1577275,4.9630525,SAV_theory,75%,0.2747491638795987
4.65767875,4.4372775,SAV_theory,25%,0.2747491638795987
4.546665,4.546665,SAV_theory,median,0.2747491638795987
3.8953254999999998,5.25469275,SAV_theory,95%,0.27608695652173915
4.149055,4.95261875,SAV_theory,75%,0.27608695652173915
4.647959999999999,4.42798375,SAV_theory,25%,0.27608695652173915
4.537179999999999,4.537179999999999,SAV_theory,median,0.27608695652173915
3.88714725,5.24369375,SAV_theory,95%,0.2774247491638796
4.1404325,4.9422525,SAV_theory,75%,0.2774247491638796
4.6382775,4.41874625,SAV_theory,25%,0.2774247491638796
4.52773,4.52773,SAV_theory,median,0.2774247491638796
3.87900875,5.232754750000001,SAV_theory,95%,0.2787625418060201
4.13184875,4.93198875,SAV_theory,75%,0.2787625418060201
4.6286425,4.409538749999999,SAV_theory,25%,0.2787625418060201
4.518330000000001,4.518330000000001,SAV_theory,median,0.2787625418060201
3.87091975,5.221856,SAV_theory,95%,0.28010033444816057
4.12329625,4.921773750000001,SAV_theory,75%,0.28010033444816057
4.61905375,4.400375,SAV_theory,25%,0.28010033444816057
4.508965,4.508965,SAV_theory,median,0.28010033444816057
3.86290825,5.211007250000001,SAV_theory,95%,0.281438127090301
4.11479375,4.91160125,SAV_theory,75%,0.281438127090301
4.6095049999999995,4.3912575,SAV_theory,25%,0.281438127090301
4.499650000000001,4.499650000000001,SAV_theory,median,0.281438127090301
3.854937,5.20021825,SAV_theory,95%,0.2827759197324415
4.10632125,4.9014549999999995,SAV_theory,75%,0.2827759197324415
4.6000024999999996,4.38218375,SAV_theory,25%,0.2827759197324415
4.49038,4.49038,SAV_theory,median,0.2827759197324415
3.8470055,5.1894695,SAV_theory,95%,0.284113712374582
4.09788875,4.89134875,SAV_theory,75%,0.284113712374582
4.59054375,4.37315,SAV_theory,25%,0.284113712374582
4.4811499999999995,4.4811499999999995,SAV_theory,median,0.284113712374582
3.8391137499999997,5.1787805,SAV_theory,95%,0.28545150501672245
4.08950375,4.88129375,SAV_theory,75%,0.28545150501672245
4.5811287499999995,4.3641275,SAV_theory,25%,0.28545150501672245
4.471935,4.471935,SAV_theory,median,0.28545150501672245
3.83125225,5.16813175,SAV_theory,95%,0.2867892976588629
4.08115125,4.8712875,SAV_theory,75%,0.2867892976588629
4.57175625,4.3551424999999995,SAV_theory,25%,0.2867892976588629
4.46275,4.46275,SAV_theory,median,0.2867892976588629
3.82343075,5.15753275,SAV_theory,95%,0.28812709030100336
4.07282875,4.86132125,SAV_theory,75%,0.28812709030100336
4.5624275,4.34620375,SAV_theory,25%,0.28812709030100336
4.453605,4.453605,SAV_theory,median,0.28812709030100336
3.8156395,5.1469837499999995,SAV_theory,95%,0.2894648829431438
4.06455625,4.851405,SAV_theory,75%,0.2894648829431438
4.5531387500000005,4.33729875,SAV_theory,25%,0.2894648829431438
4.4445,4.4445,SAV_theory,median,0.2894648829431438
3.80787825,5.13648475,SAV_theory,95%,0.29080267558528433
4.056312500000001,4.84152875,SAV_theory,75%,0.29080267558528433
4.54389375,4.3284400000000005,SAV_theory,25%,0.29080267558528433
4.43544,4.43544,SAV_theory,median,0.29080267558528433
3.8001665,5.126026,SAV_theory,95%,0.2921404682274248
4.04811,4.8317,SAV_theory,75%,0.2921404682274248
4.53469125,4.31962125,SAV_theory,25%,0.2921404682274248
4.426425,4.426425,SAV_theory,median,0.2921404682274248
3.79247525,5.115616999999999,SAV_theory,95%,0.29347826086956524
4.03998375,4.82191,SAV_theory,75%,0.29347826086956524
4.5255325,4.3108362499999995,SAV_theory,25%,0.29347826086956524
4.417445000000001,4.417445000000001,SAV_theory,median,0.29347826086956524
3.784824,5.105258,SAV_theory,95%,0.2948160535117057
4.0318525,4.812166250000001,SAV_theory,75%,0.2948160535117057
4.516403749999999,4.30211,SAV_theory,25%,0.2948160535117057
4.4085,4.4085,SAV_theory,median,0.2948160535117057
3.7772125,5.094949,SAV_theory,95%,0.29615384615384616
4.02370875,4.8024575,SAV_theory,75%,0.29615384615384616
4.50731375,4.2934425,SAV_theory,25%,0.29615384615384616
4.39958,4.39958,SAV_theory,median,0.29615384615384616
3.769631,5.0846800000000005,SAV_theory,95%,0.29749163879598667
4.01562375,4.79279,SAV_theory,75%,0.29749163879598667
4.49825625,4.284815,SAV_theory,25%,0.29749163879598667
4.390695,4.390695,SAV_theory,median,0.29749163879598667
3.7620797500000003,5.07446075,SAV_theory,95%,0.2988294314381271
4.0075525,4.78316125,SAV_theory,75%,0.2988294314381271
4.4892425,4.27622125,SAV_theory,25%,0.2988294314381271
4.381855,4.381855,SAV_theory,median,0.2988294314381271
3.7545682499999997,5.06428175,SAV_theory,95%,0.3001672240802676
3.99952,4.7735375,SAV_theory,75%,0.3001672240802676
4.48025875,4.267685,SAV_theory,25%,0.3001672240802676
4.373094999999999,4.373094999999999,SAV_theory,median,0.3001672240802676
3.747087,5.05415275,SAV_theory,95%,0.30150501672240804
3.9915175,4.76394625,SAV_theory,75%,0.30150501672240804
4.47131375,4.2591825000000005,SAV_theory,25%,0.30150501672240804
4.364385,4.364385,SAV_theory,median,0.30150501672240804
3.73963575,5.04406375,SAV_theory,95%,0.3028428093645485
3.983555,4.75440375,SAV_theory,75%,0.3028428093645485
4.46239375,4.25071625,SAV_theory,25%,0.3028428093645485
4.355695000000001,4.355695000000001,SAV_theory,median,0.3028428093645485
3.7322145,5.0340245,SAV_theory,95%,0.304180602006689
3.9756324999999997,4.7448925,SAV_theory,75%,0.304180602006689
4.45351125,4.2422925000000005,SAV_theory,25%,0.304180602006689
4.347035,4.347035,SAV_theory,median,0.304180602006689
3.7248330000000003,5.0240255000000005,SAV_theory,95%,0.30551839464882946
3.96774,4.7354312499999995,SAV_theory,75%,0.30551839464882946
4.444665,4.233905,SAV_theory,25%,0.30551839464882946
4.338405,4.338405,SAV_theory,median,0.30551839464882946
3.7174817499999997,5.014066499999999,SAV_theory,95%,0.3068561872909699
3.9598775,4.72600875,SAV_theory,75%,0.3068561872909699
4.4358587499999995,4.2255575,SAV_theory,25%,0.3068561872909699
4.329815,4.329815,SAV_theory,median,0.3068561872909699
3.7101604999999998,5.0041572500000004,SAV_theory,95%,0.3081939799331104
3.952055,4.7166274999999995,SAV_theory,75%,0.3081939799331104
4.42709625,4.217196250000001,SAV_theory,25%,0.3081939799331104
4.321265,4.321265,SAV_theory,median,0.3081939799331104
3.70286925,4.994288249999999,SAV_theory,95%,0.30953177257525083
3.9442625000000002,4.707285000000001,SAV_theory,75%,0.30953177257525083
4.41837,4.2088849999999995,SAV_theory,25%,0.30953177257525083
4.312749999999999,4.312749999999999,SAV_theory,median,0.30953177257525083
3.695608,4.98445925,SAV_theory,95%,0.31086956521739134
3.9364999999999997,4.697983750000001,SAV_theory,75%,0.31086956521739134
4.40967375,4.2006125,SAV_theory,25%,0.31086956521739134
4.304270000000001,4.304270000000001,SAV_theory,median,0.31086956521739134
3.68838675,4.974679999999999,SAV_theory,95%,0.3122073578595318
3.9287775,4.68872125,SAV_theory,75%,0.3122073578595318
4.40104,4.19234875,SAV_theory,25%,0.3122073578595318
4.295825000000001,4.295825000000001,SAV_theory,median,0.3122073578595318
3.6811855,4.96494075,SAV_theory,95%,0.31354515050167225
3.92108625,4.6795,SAV_theory,75%,0.31354515050167225
4.3924425,4.1841212500000005,SAV_theory,25%,0.31354515050167225
4.28742,4.28742,SAV_theory,median,0.31354515050167225
3.67402425,4.9552415000000005,SAV_theory,95%,0.3148829431438127
3.91342375,4.6703174999999995,SAV_theory,75%,0.3148829431438127
4.38387875,4.17593875,SAV_theory,25%,0.3148829431438127
4.279059999999999,4.279059999999999,SAV_theory,median,0.3148829431438127
3.66688325,4.9455825,SAV_theory,95%,0.3162207357859532
3.90580125,4.661175,SAV_theory,75%,0.3162207357859532
4.375355,4.1677975,SAV_theory,25%,0.3162207357859532
4.27075,4.27075,SAV_theory,median,0.3162207357859532
3.659782,4.93596325,SAV_theory,95%,0.3175585284280937
3.8982087500000002,4.652065,SAV_theory,75%,0.3175585284280937
4.36687125,4.15969875,SAV_theory,25%,0.3175585284280937
4.26247,4.26247,SAV_theory,median,0.3175585284280937
3.6527105,4.92638425,SAV_theory,95%,0.31889632107023413
3.8906375,4.6430025,SAV_theory,75%,0.31889632107023413
4.3584025,4.151632500000001,SAV_theory,25%,0.31889632107023413
4.254205000000001,4.254205000000001,SAV_theory,median,0.31889632107023413
3.6456595000000003,4.916854750000001,SAV_theory,95%,0.3202341137123746
3.88307125,4.63397,SAV_theory,75%,0.3202341137123746
4.3499525,4.1436075,SAV_theory,25%,0.3202341137123746
4.24597,4.24597,SAV_theory,median,0.3202341137123746
3.63864825,4.907355750000001,SAV_theory,95%,0.32157190635451505
3.87553375,4.6249875000000005,SAV_theory,75%,0.32157190635451505
4.341525,4.135612500000001,SAV_theory,25%,0.32157190635451505
4.237765,4.237765,SAV_theory,median,0.32157190635451505
3.63165725,4.8978965,SAV_theory,95%,0.32290969899665556
3.86803625,4.616035,SAV_theory,75%,0.32290969899665556
4.3331725,4.127632500000001,SAV_theory,25%,0.32290969899665556
4.229595,4.229595,SAV_theory,median,0.32290969899665556
3.624706,4.88848725,SAV_theory,95%,0.324247491638796
3.86056,4.60711375,SAV_theory,75%,0.324247491638796
4.32486625,4.1196825,SAV_theory,25%,0.324247491638796
4.221465,4.221465,SAV_theory,median,0.324247491638796
3.617775,4.879108,SAV_theory,95%,0.32558528428093647
3.8531225,4.59824125,SAV_theory,75%,0.32558528428093647
4.31661625,4.11177625,SAV_theory,25%,0.32558528428093647
4.213385000000001,4.213385000000001,SAV_theory,median,0.32558528428093647
3.61087375,4.8697687499999995,SAV_theory,95%,0.3269230769230769
3.845715,4.58939875,SAV_theory,75%,0.3269230769230769
4.3084025,4.10390375,SAV_theory,25%,0.3269230769230769
4.20534,4.20534,SAV_theory,median,0.3269230769230769
3.6040125,4.8604695,SAV_theory,95%,0.32826086956521744
3.8383375,4.58059375,SAV_theory,75%,0.32826086956521744
4.30022125,4.0960675,SAV_theory,25%,0.32826086956521744
4.197324999999999,4.197324999999999,SAV_theory,median,0.32826086956521744
3.5971615,4.85121025,SAV_theory,95%,0.3295986622073579
3.83099,4.5718250000000005,SAV_theory,75%,0.3295986622073579
4.29201375,4.088255,SAV_theory,25%,0.3295986622073579
4.189345,4.189345,SAV_theory,median,0.3295986622073579
3.5903505,4.841991,SAV_theory,95%,0.33093645484949835
3.8236725,4.56313875,SAV_theory,75%,0.33093645484949835
4.283846250000001,4.0804825000000005,SAV_theory,25%,0.33093645484949835
4.1813649999999996,4.1813649999999996,SAV_theory,median,0.33093645484949835
3.58356925,4.8328115,SAV_theory,95%,0.3322742474916388
3.81638625,4.554483749999999,SAV_theory,75%,0.3322742474916388
4.2757325,4.07273625,SAV_theory,25%,0.3322742474916388
4.1734100000000005,4.1734100000000005,SAV_theory,median,0.3322742474916388
3.57680825,4.82366225,SAV_theory,95%,0.33361204013377926
3.80912875,4.54586,SAV_theory,75%,0.33361204013377926
4.2676775,4.06501875,SAV_theory,25%,0.33361204013377926
4.165495,4.165495,SAV_theory,median,0.33361204013377926
3.5700772499999998,4.814553,SAV_theory,95%,0.3349498327759198
3.80190125,4.537275,SAV_theory,75%,0.3349498327759198
4.25965625,4.05732125,SAV_theory,25%,0.3349498327759198
4.1576249999999995,4.1576249999999995,SAV_theory,median,0.3349498327759198
3.563376,4.8054837500000005,SAV_theory,95%,0.33628762541806023
3.79470375,4.5287299999999995,SAV_theory,75%,0.33628762541806023
4.2516275,4.04966375,SAV_theory,25%,0.33628762541806023
4.149785,4.149785,SAV_theory,median,0.33628762541806023
3.556695,4.796444500000001,SAV_theory,95%,0.3376254180602007
3.78753625,4.5202325,SAV_theory,75%,0.3376254180602007
4.24363125,4.04203625,SAV_theory,25%,0.3376254180602007
4.14199,4.14199,SAV_theory,median,0.3376254180602007
3.55005375,4.7874550000000005,SAV_theory,95%,0.33896321070234114
3.78039,4.51176625,SAV_theory,75%,0.33896321070234114
4.235655,4.03442875,SAV_theory,25%,0.33896321070234114
4.134235,4.134235,SAV_theory,median,0.33896321070234114
3.543423,4.77848475,SAV_theory,95%,0.3403010033444816
3.7733175,4.50333875,SAV_theory,75%,0.3403010033444816
4.227707499999999,4.0268725,SAV_theory,25%,0.3403010033444816
4.12651,4.12651,SAV_theory,median,0.3403010033444816
3.536832,4.7695637500000005,SAV_theory,95%,0.3416387959866221
3.7663012499999997,4.49494125,SAV_theory,75%,0.3416387959866221
4.219775,4.0193575,SAV_theory,25%,0.3416387959866221
4.1188199999999995,4.1188199999999995,SAV_theory,median,0.3416387959866221
3.53023175,4.760673,SAV_theory,95%,0.34297658862876257
3.75931375,4.486575,SAV_theory,75%,0.34297658862876257
4.21186875,4.011875,SAV_theory,25%,0.34297658862876257
4.11116,4.11116,SAV_theory,median,0.34297658862876257
3.5236419999999997,4.75182225,SAV_theory,95%,0.344314381270903
3.75234875,4.4782475,SAV_theory,75%,0.344314381270903
4.2039925,4.00442,SAV_theory,25%,0.344314381270903
4.10353,4.10353,SAV_theory,median,0.344314381270903
3.517082,4.7430015,SAV_theory,95%,0.3456521739130435
3.74542125,4.46995125,SAV_theory,75%,0.3456521739130435
4.19614625,3.99699875,SAV_theory,25%,0.3456521739130435
4.09593,4.09593,SAV_theory,median,0.3456521739130435
3.5105422500000003,4.734211,SAV_theory,95%,0.346989966555184
3.738515,4.461685,SAV_theory,75%,0.346989966555184
4.18834,3.989615,SAV_theory,25%,0.346989966555184
4.08836,4.08836,SAV_theory,median,0.346989966555184
3.5040325,4.7254700000000005,SAV_theory,95%,0.34832775919732445
3.7316287499999996,4.4534575,SAV_theory,75%,0.34832775919732445
4.18055375,3.982265,SAV_theory,25%,0.34832775919732445
4.08081,4.08081,SAV_theory,median,0.34832775919732445
3.4975525,4.7167495,SAV_theory,95%,0.3496655518394649
3.7247825,4.4452525000000005,SAV_theory,75%,0.3496655518394649
