lower,upper,quantity,interval,phiRb
5.31964,5.31964,SAV_theory,median,0.19849498327759202
4.5560937500000005,6.158980250000001,SAV_theory,95%,0.19983277591973247
4.8390362499999995,5.780010000000001,SAV_theory,75%,0.19983277591973247
5.43404875,5.17555375,SAV_theory,25%,0.19983277591973247
5.30647,5.30647,SAV_theory,median,0.19983277591973247
4.54490325,6.14375875,SAV_theory,95%,0.20117056856187293
4.827132499999999,5.765795,SAV_theory,75%,0.20117056856187293
5.42061875,5.1627775,SAV_theory,25%,0.20117056856187293
5.2933900000000005,5.2933900000000005,SAV_theory,median,0.20117056856187293
4.53377275,6.1286172500000005,SAV_theory,95%,0.2025083612040134
4.81529125,5.75165875,SAV_theory,75%,0.2025083612040134
5.40726875,5.150074999999999,SAV_theory,25%,0.2025083612040134
5.280390000000001,5.280390000000001,SAV_theory,median,0.2025083612040134
4.522712,6.113575750000001,SAV_theory,95%,0.20384615384615384
4.80351125,5.737605,SAV_theory,75%,0.20384615384615384
5.393995,5.1374425,SAV_theory,25%,0.20384615384615384
5.26746,5.26746,SAV_theory,median,0.20384615384615384
4.5117115,6.098614,SAV_theory,95%,0.20518394648829436
4.791765,5.72363,SAV_theory,75%,0.20518394648829436
5.38080125,5.124890000000001,SAV_theory,25%,0.20518394648829436
5.25461,5.25461,SAV_theory,median,0.20518394648829436
4.50078075,6.0837325,SAV_theory,95%,0.2065217391304348
4.78008125,5.709745,SAV_theory,75%,0.2065217391304348
5.3676775,5.11238,SAV_theory,25%,0.2065217391304348
5.241835,5.241835,SAV_theory,median,0.2065217391304348
4.4899005,6.068941,SAV_theory,95%,0.20785953177257527
4.7684662499999995,5.69593125,SAV_theory,75%,0.20785953177257527
5.35463375,5.09994,SAV_theory,25%,0.20785953177257527
5.22913,5.22913,SAV_theory,median,0.20785953177257527
4.47908975,6.0542295,SAV_theory,95%,0.20919732441471572
4.7569125,5.68220625,SAV_theory,75%,0.20919732441471572
5.34166125,5.08756375,SAV_theory,25%,0.20919732441471572
5.2165,5.2165,SAV_theory,median,0.20919732441471572
4.468338999999999,6.039598000000001,SAV_theory,95%,0.21053511705685618
4.745430000000001,5.6685525000000005,SAV_theory,75%,0.21053511705685618
5.3287587499999995,5.0752637499999995,SAV_theory,25%,0.21053511705685618
5.20394,5.20394,SAV_theory,median,0.21053511705685618
4.4576485,6.0250562500000004,SAV_theory,95%,0.2118729096989967
4.7340175,5.65497125,SAV_theory,75%,0.2118729096989967
5.31593,5.06307125,SAV_theory,25%,0.2118729096989967
5.19145,5.19145,SAV_theory,median,0.2118729096989967
4.447018,6.01059475,SAV_theory,95%,0.21321070234113715
4.72267375,5.641395,SAV_theory,75%,0.21321070234113715
5.303175,5.05094875,SAV_theory,25%,0.21321070234113715
5.17903,5.17903,SAV_theory,median,0.21321070234113715
4.43644725,5.996213,SAV_theory,95%,0.2145484949832776
4.711399999999999,5.62789,SAV_theory,75%,0.2145484949832776
5.2904925,5.03889,SAV_theory,25%,0.2145484949832776
5.1666799999999995,5.1666799999999995,SAV_theory,median,0.2145484949832776
4.4259365,5.9819015,SAV_theory,95%,0.21588628762541806
4.700177500000001,5.61446375,SAV_theory,75%,0.21588628762541806
5.2778775,5.0269125,SAV_theory,25%,0.21588628762541806
5.1544,5.1544,SAV_theory,median,0.21588628762541806
4.415476,5.96767975,SAV_theory,95%,0.21722408026755857
4.68902375,5.6011162500000005,SAV_theory,75%,0.21722408026755857
5.2653324999999995,5.015015,SAV_theory,25%,0.21722408026755857
5.142189999999999,5.142189999999999,SAV_theory,median,0.21722408026755857
4.40508525,5.953528250000001,SAV_theory,95%,0.21856187290969903
4.67793125,5.58784,SAV_theory,75%,0.21856187290969903
5.2528575,5.00318125,SAV_theory,25%,0.21856187290969903
5.1300349999999995,5.1300349999999995,SAV_theory,median,0.21856187290969903
4.39474475,5.939456750000001,SAV_theory,95%,0.21989966555183948
4.666862500000001,5.5746424999999995,SAV_theory,75%,0.21989966555183948
5.2404525,4.99141375,SAV_theory,25%,0.21989966555183948
5.117935,5.117935,SAV_theory,median,0.21989966555183948
4.38445425,5.925465000000001,SAV_theory,95%,0.22123745819397994
4.655855,5.56151625,SAV_theory,75%,0.22123745819397994
5.22812125,4.979710000000001,SAV_theory,25%,0.22123745819397994
5.105919999999999,5.105919999999999,SAV_theory,median,0.22123745819397994
4.37423325,5.9115435,SAV_theory,95%,0.2225752508361204
4.64490625,5.54845875,SAV_theory,75%,0.2225752508361204
5.21584625,4.96807625,SAV_theory,25%,0.2225752508361204
5.09399,5.09399,SAV_theory,median,0.2225752508361204
4.36406275,5.897702,SAV_theory,95%,0.2239130434782609
4.63401875,5.53548125,SAV_theory,75%,0.2239130434782609
5.203645,4.95651875,SAV_theory,25%,0.2239130434782609
5.082145000000001,5.082145000000001,SAV_theory,median,0.2239130434782609
4.353942,5.8839305,SAV_theory,95%,0.22525083612040137
4.62319,5.5225575,SAV_theory,75%,0.22525083612040137
5.19150625,4.945035,SAV_theory,25%,0.22525083612040137
5.07036,5.07036,SAV_theory,median,0.22525083612040137
4.3438815,5.87023875,SAV_theory,95%,0.22658862876254182
4.612421250000001,5.50970375,SAV_theory,75%,0.22658862876254182
5.17942375,4.9336150000000005,SAV_theory,25%,0.22658862876254182
5.0586400000000005,5.0586400000000005,SAV_theory,median,0.22658862876254182
4.33387075,5.8566075,SAV_theory,95%,0.22792642140468228
4.6017037499999995,5.49692,SAV_theory,75%,0.22792642140468228
5.167405,4.92225125,SAV_theory,25%,0.22792642140468228
5.04698,5.04698,SAV_theory,median,0.22792642140468228
4.32391025,5.843065500000001,SAV_theory,95%,0.2292642140468228
4.591055,5.4841975,SAV_theory,75%,0.2292642140468228
5.1554525,4.9109325,SAV_theory,25%,0.2292642140468228
5.03537,5.03537,SAV_theory,median,0.2292642140468228
4.3140095,5.829584,SAV_theory,95%,0.23060200668896325
4.58045625,5.47154875,SAV_theory,75%,0.23060200668896325
5.14359125,4.89965875,SAV_theory,25%,0.23060200668896325
5.023809999999999,5.023809999999999,SAV_theory,median,0.23060200668896325
4.304159,5.8161725,SAV_theory,95%,0.2319397993311037
4.5699175,5.458959999999999,SAV_theory,75%,0.2319397993311037
5.1318,4.88844125,SAV_theory,25%,0.2319397993311037
5.012315,5.012315,SAV_theory,median,0.2319397993311037
4.29435825,5.802841,SAV_theory,95%,0.23327759197324416
4.5594287499999995,5.4464412499999995,SAV_theory,75%,0.23327759197324416
5.12009375,4.8772775,SAV_theory,25%,0.23327759197324416
5.000909999999999,5.000909999999999,SAV_theory,median,0.23327759197324416
4.284607749999999,5.789569500000001,SAV_theory,95%,0.23461538461538461
4.5489999999999995,5.43399125,SAV_theory,75%,0.23461538461538461
5.10845125,4.86618,SAV_theory,25%,0.23461538461538461
4.98957,4.98957,SAV_theory,median,0.23461538461538461
4.274916999999999,5.776368,SAV_theory,95%,0.23595317725752513
4.53863,5.42161125,SAV_theory,75%,0.23595317725752513
5.096864999999999,4.8551325,SAV_theory,25%,0.23595317725752513
4.97828,4.97828,SAV_theory,median,0.23595317725752513
4.26526625,5.7632365,SAV_theory,95%,0.23729096989966558
4.52831125,5.409282500000001,SAV_theory,75%,0.23729096989966558
5.085342499999999,4.8441487500000004,SAV_theory,25%,0.23729096989966558
4.96705,4.96705,SAV_theory,median,0.23729096989966558
4.2556755,5.75017475,SAV_theory,95%,0.23862876254180604
4.5180425,5.39703125,SAV_theory,75%,0.23862876254180604
5.0738762500000005,4.83322125,SAV_theory,25%,0.23862876254180604
4.9558800000000005,4.9558800000000005,SAV_theory,median,0.23862876254180604
4.246125,5.73718325,SAV_theory,95%,0.2399665551839465
4.50783375,5.38484125,SAV_theory,75%,0.2399665551839465
5.06247375,4.82235625,SAV_theory,25%,0.2399665551839465
4.944775,4.944775,SAV_theory,median,0.2399665551839465
4.2366245,5.72425175,SAV_theory,95%,0.241304347826087
4.49767375,5.3727125,SAV_theory,75%,0.241304347826087
5.0511275,4.81156,SAV_theory,25%,0.241304347826087
4.93372,4.93372,SAV_theory,median,0.241304347826087
4.2271835,5.71139025,SAV_theory,95%,0.24264214046822746
4.487565,5.3606425,SAV_theory,75%,0.24264214046822746
5.039807499999999,4.8008175,SAV_theory,25%,0.24264214046822746
4.92271,4.92271,SAV_theory,median,0.24264214046822746
4.217783,5.69858875,SAV_theory,95%,0.24397993311036792
4.4775149999999995,5.3486425,SAV_theory,75%,0.24397993311036792
5.028525,4.79013125,SAV_theory,25%,0.24397993311036792
4.911754999999999,4.911754999999999,SAV_theory,median,0.24397993311036792
4.208422499999999,5.685857250000001,SAV_theory,95%,0.24531772575250838
4.467515000000001,5.3367025,SAV_theory,75%,0.24531772575250838
5.0173025,4.7794550000000005,SAV_theory,25%,0.24531772575250838
4.900855,4.900855,SAV_theory,median,0.24531772575250838
4.19912175,5.67319575,SAV_theory,95%,0.24665551839464883
4.45759375,5.3247775,SAV_theory,75%,0.24665551839464883
5.00614,4.76882875,SAV_theory,25%,0.24665551839464883
4.890005,4.890005,SAV_theory,median,0.24665551839464883
4.189861,5.660594,SAV_theory,95%,0.24799331103678934
4.44775375,5.3128975,SAV_theory,75%,0.24799331103678934
4.9950275,4.7582625,SAV_theory,25%,0.24799331103678934
4.879215,4.879215,SAV_theory,median,0.24799331103678934
4.1806505000000005,5.64805275,SAV_theory,95%,0.2493311036789298
4.43796375,5.301068750000001,SAV_theory,75%,0.2493311036789298
4.983975,4.7477462500000005,SAV_theory,25%,0.2493311036789298
4.868485,4.868485,SAV_theory,median,0.2493311036789298
4.17148,5.635571250000001,SAV_theory,95%,0.25066889632107026
4.42822375,5.28930875,SAV_theory,75%,0.25066889632107026
4.9729825,4.73728625,SAV_theory,25%,0.25066889632107026
4.857810000000001,4.857810000000001,SAV_theory,median,0.25066889632107026
4.16235925,5.62315025,SAV_theory,95%,0.2520066889632107
4.41853375,5.277608750000001,SAV_theory,75%,0.2520066889632107
4.96204625,4.72687375,SAV_theory,25%,0.2520066889632107
4.847205000000001,4.847205000000001,SAV_theory,median,0.2520066889632107
4.1532885,5.6107415,SAV_theory,95%,0.25334448160535117
4.408885000000001,5.26596,SAV_theory,75%,0.25334448160535117
4.951185,4.71651375,SAV_theory,25%,0.25334448160535117
4.836650000000001,4.836650000000001,SAV_theory,median,0.25334448160535117
4.144258000000001,5.598393000000001,SAV_theory,95%,0.2546822742474917
4.3992949999999995,5.25437875,SAV_theory,75%,0.2546822742474917
4.9403775,4.7062075000000005,SAV_theory,25%,0.2546822742474917
4.826145,4.826145,SAV_theory,median,0.2546822742474917
4.135267499999999,5.5861045,SAV_theory,95%,0.25602006688963214
4.38975875,5.24285,SAV_theory,75%,0.25602006688963214
4.92962375,4.69595125,SAV_theory,25%,0.25602006688963214
4.815695,4.815695,SAV_theory,median,0.25602006688963214
4.12632675,5.573876,SAV_theory,95%,0.2573578595317726
4.3802725,5.2313675,SAV_theory,75%,0.2573578595317726
4.9189225,4.685745,SAV_theory,25%,0.2573578595317726
4.805255,4.805255,SAV_theory,median,0.2573578595317726
4.117436,5.5617075,SAV_theory,95%,0.25869565217391305
4.3708275,5.2200549999999994,SAV_theory,75%,0.25869565217391305
4.908275,4.6755949999999995,SAV_theory,25%,0.25869565217391305
4.79485,4.79485,SAV_theory,median,0.25869565217391305
4.108575500000001,5.54959875,SAV_theory,95%,0.26003344481605356
4.36143125,5.20879375,SAV_theory,75%,0.26003344481605356
4.89768125,4.665488750000001,SAV_theory,25%,0.26003344481605356
4.784495,4.784495,SAV_theory,median,0.26003344481605356
4.099764749999999,5.53755025,SAV_theory,95%,0.261371237458194
4.352085,5.19759,SAV_theory,75%,0.261371237458194
4.88714,4.6554325,SAV_theory,25%,0.261371237458194
4.774215,4.774215,SAV_theory,median,0.261371237458194
4.09099425,5.52556175,SAV_theory,95%,0.2627090301003345
4.34277875,5.18643875,SAV_theory,75%,0.2627090301003345
4.8766437499999995,4.64542625,SAV_theory,25%,0.2627090301003345
4.76398,4.76398,SAV_theory,median,0.2627090301003345
4.0822735,5.51362325,SAV_theory,95%,0.26404682274247493
4.3335225,5.17533625,SAV_theory,75%,0.26404682274247493
4.866195,4.63546625,SAV_theory,25%,0.26404682274247493
4.753774999999999,4.753774999999999,SAV_theory,median,0.26404682274247493
4.073582999999999,5.5017545,SAV_theory,95%,0.2653846153846154
4.32430625,5.16429375,SAV_theory,75%,0.2653846153846154
4.85579875,4.62555375,SAV_theory,25%,0.2653846153846154
4.743625,4.743625,SAV_theory,median,0.2653846153846154
4.06494225,5.48993575,SAV_theory,95%,0.2667224080267559
4.31513875,5.1533025,SAV_theory,75%,0.2667224080267559
4.845456250000001,4.615693749999999,SAV_theory,25%,0.2667224080267559
4.733515,4.733515,SAV_theory,median,0.2667224080267559
4.0563417500000005,5.47816725,SAV_theory,95%,0.26806020066889635
4.3060125000000005,5.1423,SAV_theory,75%,0.26806020066889635
4.835157499999999,4.6058775,SAV_theory,25%,0.26806020066889635
4.723459999999999,4.723459999999999,SAV_theory,median,0.26806020066889635
4.0477810000000005,5.4664685,SAV_theory,95%,0.2693979933110368
4.296918750000001,5.13134125,SAV_theory,75%,0.2693979933110368
4.8248999999999995,4.59611125,SAV_theory,25%,0.2693979933110368
4.71345,4.71345,SAV_theory,median,0.2693979933110368
4.0392605,5.45481,SAV_theory,95%,0.27073578595317727
4.2878375,5.1204325,SAV_theory,75%,0.27073578595317727
4.81467125,4.586385,SAV_theory,25%,0.27073578595317727
4.703485,4.703485,SAV_theory,median,0.27073578595317727
4.03078,5.44322125,SAV_theory,95%,0.2720735785953178
4.27880625,5.109575,SAV_theory,75%,0.2720735785953178
4.80449125,4.57670875,SAV_theory,25%,0.2720735785953178
4.6935400000000005,4.6935400000000005,SAV_theory,median,0.2720735785953178
4.02233925,5.4316825,SAV_theory,95%,0.27341137123745823
4.269845,5.09885375,SAV_theory,75%,0.27341137123745823
4.79434375,4.56707875,SAV_theory,25%,0.27341137123745823
4.683635000000001,4.683635000000001,SAV_theory,median,0.27341137123745823
4.0139387499999994,5.4201939999999995,SAV_theory,95%,0.2747491638795987
4.2609475,5.0882275,SAV_theory,75%,0.2747491638795987
4.7842525,4.55749625,SAV_theory,25%,0.2747491638795987
4.673785,4.673785,SAV_theory,median,0.2747491638795987
4.005578,5.40876525,SAV_theory,95%,0.27608695652173915
4.2520975,5.077649999999999,SAV_theory,75%,0.27608695652173915
4.7742612499999995,4.5479725,SAV_theory,25%,0.27608695652173915
4.663975,4.663975,SAV_theory,median,0.27608695652173915
3.9972575000000004,5.39747425,SAV_theory,95%,0.2774247491638796
4.24328,5.06712375,SAV_theory,75%,0.2774247491638796
4.76431625,4.53846625,SAV_theory,25%,0.2774247491638796
4.654215000000001,4.654215000000001,SAV_theory,median,0.2774247491638796
3.988967,5.386253,SAV_theory,95%,0.2787625418060201
4.2345025,5.05664625,SAV_theory,75%,0.2787625418060201
4.754427499999999,4.52901,SAV_theory,25%,0.2787625418060201
4.644500000000001,4.644500000000001,SAV_theory,median,0.2787625418060201
3.98072625,5.37507175,SAV_theory,95%,0.28010033444816057
4.22570375,5.04621,SAV_theory,75%,0.28010033444816057
4.7445775,4.5196025,SAV_theory,25%,0.28010033444816057
4.634865,4.634865,SAV_theory,median,0.28010033444816057
3.9725157500000003,5.36394075,SAV_theory,95%,0.281438127090301
4.21693625,5.0358325,SAV_theory,75%,0.281438127090301
4.7347625,4.5102425,SAV_theory,25%,0.281438127090301
4.625285,4.625285,SAV_theory,median,0.281438127090301
3.96434525,5.352869500000001,SAV_theory,95%,0.2827759197324415
4.20820875,5.025473750000001,SAV_theory,75%,0.2827759197324415
4.72501,4.50091875,SAV_theory,25%,0.2827759197324415
4.615755,4.615755,SAV_theory,median,0.2827759197324415
3.95621475,5.3418485,SAV_theory,95%,0.284113712374582
4.1995225000000005,5.01514125,SAV_theory,75%,0.284113712374582
4.715345,4.491645,SAV_theory,25%,0.284113712374582
4.606235,4.606235,SAV_theory,median,0.284113712374582
3.94811425,5.3308675,SAV_theory,95%,0.28545150501672245
4.190883749999999,5.0048525,SAV_theory,75%,0.28545150501672245
4.705723750000001,4.48241125,SAV_theory,25%,0.28545150501672245
4.596745,4.596745,SAV_theory,median,0.28545150501672245
3.9400635,5.31994625,SAV_theory,95%,0.2867892976588629
4.182276249999999,4.99461,SAV_theory,75%,0.2867892976588629
4.696085,4.47322125,SAV_theory,25%,0.2867892976588629
4.587294999999999,4.587294999999999,SAV_theory,median,0.2867892976588629
3.93203325,5.309075,SAV_theory,95%,0.28812709030100336
4.17370875,4.984417499999999,SAV_theory,75%,0.28812709030100336
4.68648125,4.46407375,SAV_theory,25%,0.28812709030100336
4.5779,4.5779,SAV_theory,median,0.28812709030100336
3.9240525,5.298254,SAV_theory,95%,0.2894648829431438
4.16518125,4.974265,SAV_theory,75%,0.2894648829431438
4.67691125,4.45496375,SAV_theory,25%,0.2894648829431438
4.5685649999999995,4.5685649999999995,SAV_theory,median,0.2894648829431438
3.916102,5.287473,SAV_theory,95%,0.29080267558528433
4.1566937500000005,4.9641525,SAV_theory,75%,0.29080267558528433
4.6673875,4.4459,SAV_theory,25%,0.29080267558528433
4.559265,4.559265,SAV_theory,median,0.29080267558528433
3.90819125,5.27675175,SAV_theory,95%,0.2921404682274248
4.148244999999999,4.95409125,SAV_theory,75%,0.2921404682274248
4.6579075,4.43687625,SAV_theory,25%,0.2921404682274248
4.550015,4.550015,SAV_theory,median,0.2921404682274248
3.90031075,5.2660705000000005,SAV_theory,95%,0.29347826086956524
4.13982875,4.94407125,SAV_theory,75%,0.29347826086956524
4.6484625,4.42788625,SAV_theory,25%,0.29347826086956524
4.5408,4.5408,SAV_theory,median,0.29347826086956524
3.8924605000000003,5.2554395,SAV_theory,95%,0.2948160535117057
4.131460000000001,4.93408375,SAV_theory,75%,0.2948160535117057
4.63906375,4.4189425,SAV_theory,25%,0.2948160535117057
4.531625,4.531625,SAV_theory,median,0.2948160535117057
3.88465975,5.24485825,SAV_theory,95%,0.29615384615384616
4.1231225,4.924145,SAV_theory,75%,0.29615384615384616
4.62972125,4.41003875,SAV_theory,25%,0.29615384615384616
4.522494999999999,4.522494999999999,SAV_theory,median,0.29615384615384616
3.87687925,5.234327,SAV_theory,95%,0.29749163879598667
4.11482375,4.9142475,SAV_theory,75%,0.29749163879598667
4.620418750000001,4.401175,SAV_theory,25%,0.29749163879598667
4.51341,4.51341,SAV_theory,median,0.29749163879598667
3.8691387500000003,5.223836,SAV_theory,95%,0.2988294314381271
4.1065575,4.90439875,SAV_theory,75%,0.2988294314381271
4.6111625,4.39235125,SAV_theory,25%,0.2988294314381271
4.50436,4.50436,SAV_theory,median,0.2988294314381271
3.86143825,5.213395,SAV_theory,95%,0.3001672240802676
4.09833,4.89459125,SAV_theory,75%,0.3001672240802676
4.60194625,4.38356125,SAV_theory,25%,0.3001672240802676
4.495345,4.495345,SAV_theory,median,0.3001672240802676
3.853758,5.2029939999999995,SAV_theory,95%,0.30150501672240804
4.09014875,4.8848225,SAV_theory,75%,0.30150501672240804
4.59277,4.3748137499999995,SAV_theory,25%,0.30150501672240804
4.486375000000001,4.486375000000001,SAV_theory,median,0.30150501672240804
3.84612725,5.19264275,SAV_theory,95%,0.3028428093645485
4.08200625,4.87510375,SAV_theory,75%,0.3028428093645485
4.5836275,4.36610375,SAV_theory,25%,0.3028428093645485
4.4774449999999995,4.4774449999999995,SAV_theory,median,0.3028428093645485
3.8385167499999997,5.1823415,SAV_theory,95%,0.304180602006689
4.0739037499999995,4.8654175,SAV_theory,75%,0.304180602006689
4.57453125,4.35743,SAV_theory,25%,0.304180602006689
4.4685500000000005,4.4685500000000005,SAV_theory,median,0.304180602006689
3.83094625,5.1720805,SAV_theory,95%,0.30551839464882946
4.0658325,4.8557875,SAV_theory,75%,0.30551839464882946
4.565475,4.34879625,SAV_theory,25%,0.30551839464882946
4.4597,4.4597,SAV_theory,median,0.30551839464882946
3.82340575,5.16184075,SAV_theory,95%,0.3068561872909699
4.0578,4.84619,SAV_theory,75%,0.3068561872909699
4.55645875,4.3402025,SAV_theory,25%,0.3068561872909699
4.4508849999999995,4.4508849999999995,SAV_theory,median,0.3068561872909699
3.8158955,5.15163175,SAV_theory,95%,0.3081939799331104
4.0498075,4.83663125,SAV_theory,75%,0.3081939799331104
4.5474825,4.3316425,SAV_theory,25%,0.3081939799331104
4.442105,4.442105,SAV_theory,median,0.3081939799331104
3.80842475,5.1414627500000005,SAV_theory,95%,0.30953177257525083
4.04183625,4.8271225,SAV_theory,75%,0.30953177257525083
4.53854,4.323118750000001,SAV_theory,25%,0.30953177257525083
4.433345,4.433345,SAV_theory,median,0.30953177257525083
3.80098425,5.131334,SAV_theory,95%,0.31086956521739134
4.0339125,4.81765375,SAV_theory,75%,0.31086956521739134
4.52964375,4.314635,SAV_theory,25%,0.31086956521739134
4.42462,4.42462,SAV_theory,median,0.31086956521739134
3.7935737499999997,5.121255,SAV_theory,95%,0.3122073578595318
4.026011250000001,4.808225,SAV_theory,75%,0.3122073578595318
4.5207774999999994,4.306178750000001,SAV_theory,25%,0.3122073578595318
4.41593,4.41593,SAV_theory,median,0.3122073578595318
3.78619325,5.111216,SAV_theory,95%,0.31354515050167225
4.01814875,4.7988275,SAV_theory,75%,0.31354515050167225
4.51195125,4.29774625,SAV_theory,25%,0.31354515050167225
4.407285,4.407285,SAV_theory,median,0.31354515050167225
3.778843,5.10121725,SAV_theory,95%,0.3148829431438127
4.01032625,4.789478750000001,SAV_theory,75%,0.3148829431438127
4.503165,4.28935375,SAV_theory,25%,0.3148829431438127
4.398669999999999,4.398669999999999,SAV_theory,median,0.3148829431438127
3.771503,5.09126825,SAV_theory,95%,0.3162207357859532
4.002525,4.78017,SAV_theory,75%,0.3162207357859532
4.4944187499999995,4.28100125,SAV_theory,25%,0.3162207357859532
4.3901,4.3901,SAV_theory,median,0.3162207357859532
3.7641932500000004,5.081359249999999,SAV_theory,95%,0.3175585284280937
3.9947625,4.770896250000001,SAV_theory,75%,0.3175585284280937
4.485706250000001,4.27267875,SAV_theory,25%,0.3175585284280937
4.381584999999999,4.381584999999999,SAV_theory,median,0.3175585284280937
3.7569135,5.07149025,SAV_theory,95%,0.31889632107023413
3.98704,4.76166375,SAV_theory,75%,0.31889632107023413
4.47700375,4.26438625,SAV_theory,25%,0.31889632107023413
4.373085,4.373085,SAV_theory,median,0.31889632107023413
3.7496635,5.0616615000000005,SAV_theory,95%,0.3202341137123746
3.9793374999999997,4.75246125,SAV_theory,75%,0.3202341137123746
4.4683375,4.25614,SAV_theory,25%,0.3202341137123746
4.36463,4.36463,SAV_theory,median,0.3202341137123746
3.7424437499999996,5.0518725,SAV_theory,95%,0.32157190635451505
3.97167625,4.74330875,SAV_theory,75%,0.32157190635451505
4.459705,4.24792875,SAV_theory,25%,0.32157190635451505
4.35621,4.35621,SAV_theory,median,0.32157190635451505
3.7352540000000003,5.042133499999999,SAV_theory,95%,0.32290969899665556
3.96404375,4.73418625,SAV_theory,75%,0.32290969899665556
4.451115000000001,4.23975625,SAV_theory,25%,0.32290969899665556
4.3478200000000005,4.3478200000000005,SAV_theory,median,0.32290969899665556
3.72809425,5.03242475,SAV_theory,95%,0.324247491638796
3.9564500000000002,4.72510375,SAV_theory,75%,0.324247491638796
4.44259625,4.23164625,SAV_theory,25%,0.324247491638796
4.33947,4.33947,SAV_theory,median,0.324247491638796
3.7209645,5.0227655,SAV_theory,95%,0.32558528428093647
3.94887875,4.71606125,SAV_theory,75%,0.32558528428093647
4.43411125,4.223566249999999,SAV_theory,25%,0.32558528428093647
4.331125,4.331125,SAV_theory,median,0.32558528428093647
3.7138645,5.0131465,SAV_theory,95%,0.3269230769230769
3.94134625,4.7070574999999995,SAV_theory,75%,0.3269230769230769
4.42565375,4.21552625,SAV_theory,25%,0.3269230769230769
4.322815,4.322815,SAV_theory,median,0.3269230769230769
3.706785,5.003557750000001,SAV_theory,95%,0.32826086956521744
3.9338349999999997,4.698085,SAV_theory,75%,0.32826086956521744
4.417205,4.20751,SAV_theory,25%,0.32826086956521744
4.314535,4.314535,SAV_theory,median,0.32826086956521744
3.69974525,4.9940185,SAV_theory,95%,0.3295986622073579
3.9263625,4.68916125,SAV_theory,75%,0.3295986622073579
4.4088,4.19953,SAV_theory,25%,0.3295986622073579
4.30631,4.30631,SAV_theory,median,0.3295986622073579
3.69273525,4.98450975,SAV_theory,95%,0.33093645484949835
3.91892,4.68026,SAV_theory,75%,0.33093645484949835
4.4004650000000005,4.19159,SAV_theory,25%,0.33093645484949835
4.298125,4.298125,SAV_theory,median,0.33093645484949835
3.68574575,4.9750505,SAV_theory,95%,0.3322742474916388
3.9115087500000003,4.6713925,SAV_theory,75%,0.3322742474916388
4.39217,4.1836512500000005,SAV_theory,25%,0.3322742474916388
4.28997,4.28997,SAV_theory,median,0.3322742474916388
3.67879575,4.96562175,SAV_theory,95%,0.33361204013377926
3.90412625,4.662555,SAV_theory,75%,0.33361204013377926
4.38391125,4.175745,SAV_theory,25%,0.33361204013377926
4.28185,4.28185,SAV_theory,median,0.33361204013377926
3.671866,4.95623275,SAV_theory,95%,0.3349498327759198
3.89677375,4.65374875,SAV_theory,75%,0.3349498327759198
4.37568,4.1678725,SAV_theory,25%,0.3349498327759198
4.273770000000001,4.273770000000001,SAV_theory,median,0.3349498327759198
3.66496625,4.9468837500000005,SAV_theory,95%,0.33628762541806023
3.8894525,4.64498125,SAV_theory,75%,0.33628762541806023
4.367477500000001,4.160008749999999,SAV_theory,25%,0.33628762541806023
4.26572,4.26572,SAV_theory,median,0.33628762541806023
3.6580965,4.9375745,SAV_theory,95%,0.3376254180602007
3.88216,4.63625375,SAV_theory,75%,0.3376254180602007
4.3592775,4.1521775000000005,SAV_theory,25%,0.3376254180602007
4.257705,4.257705,SAV_theory,median,0.3376254180602007
3.65122725,4.92829575,SAV_theory,95%,0.33896321070234114
3.8748975000000003,4.627565000000001,SAV_theory,75%,0.33896321070234114
4.35110125,4.144388749999999,SAV_theory,25%,0.33896321070234114
4.24972,4.24972,SAV_theory,median,0.33896321070234114
3.64437825,4.9190665,SAV_theory,95%,0.3403010033444816
3.86766625,4.61889875,SAV_theory,75%,0.3403010033444816
4.34296125,4.1366325,SAV_theory,25%,0.3403010033444816
4.24177,4.24177,SAV_theory,median,0.3403010033444816
3.6375592500000002,4.9098675,SAV_theory,95%,0.3416387959866221
3.8604637499999996,4.61028,SAV_theory,75%,0.3416387959866221
4.334855,4.128909999999999,SAV_theory,25%,0.3416387959866221
4.23385,4.23385,SAV_theory,median,0.3416387959866221
3.6307605,4.9006985,SAV_theory,95%,0.34297658862876257
3.85327375,4.6016925,SAV_theory,75%,0.34297658862876257
4.326785,4.12121375,SAV_theory,25%,0.34297658862876257
4.225960000000001,4.225960000000001,SAV_theory,median,0.34297658862876257
3.6239915,4.8915792499999995,SAV_theory,95%,0.344314381270903
3.8460875000000003,4.593135,SAV_theory,75%,0.344314381270903
4.31873125,4.11355125,SAV_theory,25%,0.344314381270903
4.21811,4.21811,SAV_theory,median,0.344314381270903
3.617243,4.88249025,SAV_theory,95%,0.3456521739130435
3.83893125,4.5846175,SAV_theory,75%,0.3456521739130435
4.3107074999999995,4.10591875,SAV_theory,25%,0.3456521739130435
4.210285000000001,4.210285000000001,SAV_theory,median,0.3456521739130435
3.61053375,4.87344125,SAV_theory,95%,0.346989966555184
3.8318037499999997,4.57613,SAV_theory,75%,0.346989966555184
4.30271375,4.0983225,SAV_theory,25%,0.346989966555184
4.202495,4.202495,SAV_theory,median,0.346989966555184
3.6038449999999997,4.8644222500000005,SAV_theory,95%,0.34832775919732445
3.82469875,4.5676725,SAV_theory,75%,0.34832775919732445
4.2947625,4.09075,SAV_theory,25%,0.34832775919732445
