lower,upper,quantity,interval,phiRb
4.71394625,5.62507625,SAV_theory,75%,0.19983277591973247
5.29004,5.03029375,SAV_theory,25%,0.19983277591973247
5.1645900000000005,5.1645900000000005,SAV_theory,median,0.19983277591973247
4.430263,5.955114750000001,SAV_theory,95%,0.20117056856187293
4.70234375,5.611205,SAV_theory,75%,0.20117056856187293
5.2769625,5.01787,SAV_theory,25%,0.20117056856187293
5.1519,5.1519,SAV_theory,median,0.20117056856187293
4.41937475,5.94039625,SAV_theory,95%,0.2025083612040134
4.69076625,5.59741375,SAV_theory,75%,0.2025083612040134
5.2639525,5.0055125,SAV_theory,25%,0.2025083612040134
5.139275,5.139275,SAV_theory,median,0.2025083612040134
4.4085465,5.925767250000001,SAV_theory,95%,0.20384615384615384
4.6792325,5.58370125,SAV_theory,75%,0.20384615384615384
5.251025,4.99324375,SAV_theory,25%,0.20384615384615384
5.12673,5.12673,SAV_theory,median,0.20384615384615384
4.397788,5.9112184999999995,SAV_theory,95%,0.20518394648829436
4.66776,5.57006875,SAV_theory,75%,0.20518394648829436
5.23816125,4.98105875,SAV_theory,25%,0.20518394648829436
5.114255,5.114255,SAV_theory,median,0.20518394648829436
4.3870795,5.8967495,SAV_theory,95%,0.2065217391304348
4.65640125,5.5565074999999995,SAV_theory,75%,0.2065217391304348
5.22538375,4.9689375,SAV_theory,25%,0.2065217391304348
5.10184,5.10184,SAV_theory,median,0.2065217391304348
4.3764312499999996,5.88236075,SAV_theory,95%,0.20785953177257527
4.6451037500000005,5.543025,SAV_theory,75%,0.20785953177257527
5.21266625,4.9568825,SAV_theory,25%,0.20785953177257527
5.089505,5.089505,SAV_theory,median,0.20785953177257527
4.36585275,5.868051749999999,SAV_theory,95%,0.20919732441471572
4.6338675,5.52961375,SAV_theory,75%,0.20919732441471572
5.2000287499999995,4.94490125,SAV_theory,25%,0.20919732441471572
5.07724,5.07724,SAV_theory,median,0.20919732441471572
4.35532425,5.85382275,SAV_theory,95%,0.21053511705685618
4.62269875,5.5162725,SAV_theory,75%,0.21053511705685618
5.187455,4.93298625,SAV_theory,25%,0.21053511705685618
5.065035,5.065035,SAV_theory,median,0.21053511705685618
4.344856,5.83967375,SAV_theory,95%,0.2118729096989967
4.61159125,5.50301125,SAV_theory,75%,0.2118729096989967
5.1749575000000005,4.9211375,SAV_theory,25%,0.2118729096989967
5.052899999999999,5.052899999999999,SAV_theory,median,0.2118729096989967
4.3344375,5.825595000000001,SAV_theory,95%,0.21321070234113715
4.600545,5.48982,SAV_theory,75%,0.21321070234113715
5.16253,4.90935625,SAV_theory,25%,0.21321070234113715
5.0408349999999995,5.0408349999999995,SAV_theory,median,0.21321070234113715
4.324089,5.81160575,SAV_theory,95%,0.2145484949832776
4.58951875,5.47669875,SAV_theory,75%,0.2145484949832776
5.15016875,4.89763125,SAV_theory,25%,0.2145484949832776
5.0287500000000005,5.0287500000000005,SAV_theory,median,0.2145484949832776
4.313780749999999,5.79768675,SAV_theory,95%,0.21588628762541806
4.57856125,5.46365625,SAV_theory,75%,0.21588628762541806
5.1378675,4.88597625,SAV_theory,25%,0.21588628762541806
5.01673,5.01673,SAV_theory,median,0.21588628762541806
4.3035422500000005,5.783837750000001,SAV_theory,95%,0.21722408026755857
4.5676625,5.45067625,SAV_theory,75%,0.21722408026755857
5.125635,4.87439125,SAV_theory,25%,0.21722408026755857
5.004775,5.004775,SAV_theory,median,0.21722408026755857
4.293354000000001,5.77006875,SAV_theory,95%,0.21856187290969903
4.556825,5.437765000000001,SAV_theory,75%,0.21856187290969903
5.1134625,4.8628625,SAV_theory,25%,0.21856187290969903
4.99289,4.99289,SAV_theory,median,0.21856187290969903
4.2832155,5.7563795,SAV_theory,95%,0.21989966555183948
4.546085000000001,5.424932500000001,SAV_theory,75%,0.21989966555183948
5.10136,4.8514025,SAV_theory,25%,0.21989966555183948
4.981065,4.981065,SAV_theory,median,0.21989966555183948
4.27313725,5.742760250000001,SAV_theory,95%,0.22123745819397994
4.53543375,5.4121625,SAV_theory,75%,0.22123745819397994
5.08932375,4.83996625,SAV_theory,25%,0.22123745819397994
4.96931,4.96931,SAV_theory,median,0.22123745819397994
4.26310875,5.72921125,SAV_theory,95%,0.2225752508361204
4.5248425,5.399452500000001,SAV_theory,75%,0.2225752508361204
5.0773512499999995,4.82859375,SAV_theory,25%,0.2225752508361204
4.9576150000000005,4.9576150000000005,SAV_theory,median,0.2225752508361204
4.2531402499999995,5.715732,SAV_theory,95%,0.2239130434782609
4.51431125,5.38682,SAV_theory,75%,0.2239130434782609
5.06542,4.81728125,SAV_theory,25%,0.2239130434782609
4.9459800000000005,4.9459800000000005,SAV_theory,median,0.2239130434782609
4.24322175,5.70233275,SAV_theory,95%,0.22525083612040137
4.503831249999999,5.37425,SAV_theory,75%,0.22525083612040137
5.053555,4.806028749999999,SAV_theory,25%,0.22525083612040137
4.9344149999999996,4.9344149999999996,SAV_theory,median,0.22525083612040137
4.233353500000001,5.6890035,SAV_theory,95%,0.22658862876254182
4.49339375,5.36174875,SAV_theory,75%,0.22658862876254182
5.04175625,4.79484,SAV_theory,25%,0.22658862876254182
4.922915,4.922915,SAV_theory,median,0.22658862876254182
4.223535,5.6757345,SAV_theory,95%,0.22792642140468228
4.48295375,5.3493175,SAV_theory,75%,0.22792642140468228
5.030015000000001,4.78370125,SAV_theory,25%,0.22792642140468228
4.911479999999999,4.911479999999999,SAV_theory,median,0.22792642140468228
4.2137765,5.662545,SAV_theory,95%,0.2292642140468228
4.47257375,5.3369374999999994,SAV_theory,75%,0.2292642140468228
5.01834375,4.7726325,SAV_theory,25%,0.2292642140468228
4.9001149999999996,4.9001149999999996,SAV_theory,median,0.2292642140468228
4.20405825,5.64942575,SAV_theory,95%,0.23060200668896325
4.46224375,5.32463625,SAV_theory,75%,0.23060200668896325
5.006735,4.76162375,SAV_theory,25%,0.23060200668896325
4.888825000000001,4.888825000000001,SAV_theory,median,0.23060200668896325
4.19439975,5.636366499999999,SAV_theory,95%,0.2319397993311037
4.45197375,5.3123949999999995,SAV_theory,75%,0.2319397993311037
4.99518375,4.750672499999999,SAV_theory,25%,0.2319397993311037
4.87763,4.87763,SAV_theory,median,0.2319397993311037
4.184828749999999,5.623387,SAV_theory,95%,0.23327759197324416
4.44175375,5.300215,SAV_theory,75%,0.23327759197324416
4.9836925,4.739800000000001,SAV_theory,25%,0.23327759197324416
4.8665,4.8665,SAV_theory,median,0.23327759197324416
4.17532725,5.61046775,SAV_theory,95%,0.23461538461538461
4.431585,5.288094999999999,SAV_theory,75%,0.23461538461538461
4.97227,4.7289875,SAV_theory,25%,0.23461538461538461
4.8554200000000005,4.8554200000000005,SAV_theory,median,0.23461538461538461
4.165875499999999,5.5976377500000005,SAV_theory,95%,0.23595317725752513
4.4214762499999996,5.276034999999999,SAV_theory,75%,0.23595317725752513
4.96091125,4.718235,SAV_theory,25%,0.23595317725752513
4.84441,4.84441,SAV_theory,median,0.23595317725752513
4.156464,5.58499475,SAV_theory,95%,0.23729096989966558
4.411416249999999,5.26404375,SAV_theory,75%,0.23729096989966558
4.949612500000001,4.7075325,SAV_theory,25%,0.23729096989966558
4.83345,4.83345,SAV_theory,median,0.23729096989966558
4.1471025,5.5724117500000006,SAV_theory,95%,0.23862876254180604
4.4014075,5.2521125,SAV_theory,75%,0.23862876254180604
4.9383675,4.6968837500000005,SAV_theory,25%,0.23862876254180604
4.82255,4.82255,SAV_theory,median,0.23862876254180604
4.13780075,5.5598987499999994,SAV_theory,95%,0.2399665551839465
4.3914575000000005,5.24025125,SAV_theory,75%,0.2399665551839465
4.92718875,4.6862975,SAV_theory,25%,0.2399665551839465
4.811705,4.811705,SAV_theory,median,0.2399665551839465
4.1285295,5.5474457500000005,SAV_theory,95%,0.241304347826087
4.381548749999999,5.228493749999999,SAV_theory,75%,0.241304347826087
4.91606375,4.6757550000000005,SAV_theory,25%,0.241304347826087
4.800915,4.800915,SAV_theory,median,0.241304347826087
4.11931775,5.5350530000000004,SAV_theory,95%,0.24264214046822746
4.371698749999999,5.216794999999999,SAV_theory,75%,0.24264214046822746
4.904995,4.66527625,SAV_theory,25%,0.24264214046822746
4.790185,4.790185,SAV_theory,median,0.24264214046822746
4.11014625,5.52272975,SAV_theory,95%,0.24397993311036792
4.3619,5.205157499999999,SAV_theory,75%,0.24397993311036792
4.89398,4.65485125,SAV_theory,25%,0.24397993311036792
4.779505,4.779505,SAV_theory,median,0.24397993311036792
4.1010247500000006,5.510457,SAV_theory,95%,0.24531772575250838
4.35215,5.1935787499999995,SAV_theory,75%,0.24531772575250838
4.883025,4.6444825,SAV_theory,25%,0.24531772575250838
4.768879999999999,4.768879999999999,SAV_theory,median,0.24531772575250838
4.09194325,5.498253999999999,SAV_theory,95%,0.24665551839464883
4.34245125,5.18205125,SAV_theory,75%,0.24665551839464883
4.87212,4.6341675,SAV_theory,25%,0.24665551839464883
4.75831,4.75831,SAV_theory,median,0.24665551839464883
4.08287275,5.48611125,SAV_theory,95%,0.24799331103678934
4.3327925,5.1705837500000005,SAV_theory,75%,0.24799331103678934
4.861275,4.62389875,SAV_theory,25%,0.24799331103678934
4.747795,4.747795,SAV_theory,median,0.24799331103678934
4.07382275,5.47396175,SAV_theory,95%,0.2493311036789298
4.3231925,5.159153750000001,SAV_theory,75%,0.2493311036789298
4.85048,4.61368375,SAV_theory,25%,0.2493311036789298
4.73733,4.73733,SAV_theory,median,0.2493311036789298
4.06480325,5.461824750000001,SAV_theory,95%,0.25066889632107026
4.31363375,5.14775125,SAV_theory,75%,0.25066889632107026
4.8397387499999995,4.603525,SAV_theory,25%,0.25066889632107026
4.72692,4.72692,SAV_theory,median,0.25066889632107026
4.055833750000001,5.4497575,SAV_theory,95%,0.2520066889632107
4.30413375,5.136408749999999,SAV_theory,75%,0.2520066889632107
4.82905375,4.593416250000001,SAV_theory,25%,0.2520066889632107
4.716559999999999,4.716559999999999,SAV_theory,median,0.2520066889632107
4.04691375,5.4377405,SAV_theory,95%,0.25334448160535117
4.294675,5.12512625,SAV_theory,75%,0.25334448160535117
4.8184225,4.58336125,SAV_theory,25%,0.25334448160535117
4.7062550000000005,4.7062550000000005,SAV_theory,median,0.25334448160535117
4.038034000000001,5.42578325,SAV_theory,95%,0.2546822742474917
4.285256250000001,5.1139375,SAV_theory,75%,0.2546822742474917
4.80784125,4.57336,SAV_theory,25%,0.2546822742474917
4.69598,4.69598,SAV_theory,median,0.2546822742474917
4.0291945,5.41388625,SAV_theory,95%,0.25602006688963214
4.2758975,5.102825,SAV_theory,75%,0.25602006688963214
4.797313750000001,4.5634049999999995,SAV_theory,25%,0.25602006688963214
4.685745,4.685745,SAV_theory,median,0.25602006688963214
4.0204045,5.402049,SAV_theory,95%,0.2573578595317726
4.2665887499999995,5.0917725,SAV_theory,75%,0.2573578595317726
4.786865,4.55350375,SAV_theory,25%,0.2573578595317726
4.675554999999999,4.675554999999999,SAV_theory,median,0.2573578595317726
4.01165475,5.390262000000001,SAV_theory,95%,0.25869565217391305
4.2573225,5.0807787499999995,SAV_theory,75%,0.25869565217391305
4.776485,4.54364875,SAV_theory,25%,0.25869565217391305
4.665419999999999,4.665419999999999,SAV_theory,median,0.25869565217391305
4.0029449999999995,5.37854475,SAV_theory,95%,0.26003344481605356
4.248115,5.069835,SAV_theory,75%,0.26003344481605356
4.76615875,4.53384375,SAV_theory,25%,0.26003344481605356
4.655335,4.655335,SAV_theory,median,0.26003344481605356
3.994285,5.36686775,SAV_theory,95%,0.261371237458194
4.23899125,5.0589375,SAV_theory,75%,0.261371237458194
4.75587875,4.5240825000000005,SAV_theory,25%,0.261371237458194
4.645295,4.645295,SAV_theory,median,0.261371237458194
3.98566525,5.35526025,SAV_theory,95%,0.2627090301003345
4.2299475,5.0480625,SAV_theory,75%,0.2627090301003345
4.74564875,4.5143675,SAV_theory,25%,0.2627090301003345
4.6353,4.6353,SAV_theory,median,0.2627090301003345
3.9770855000000003,5.343703250000001,SAV_theory,95%,0.26404682274247493
4.220945,5.0371612500000005,SAV_theory,75%,0.26404682274247493
4.73550625,4.5047025,SAV_theory,25%,0.26404682274247493
4.625365,4.625365,SAV_theory,median,0.26404682274247493
3.9685455000000003,5.332196,SAV_theory,95%,0.2653846153846154
4.2119825,5.026305,SAV_theory,75%,0.2653846153846154
4.7254075,4.495095,SAV_theory,25%,0.2653846153846154
4.61547,4.61547,SAV_theory,median,0.2653846153846154
3.96004575,5.32074875,SAV_theory,95%,0.2667224080267559
4.20297375,5.01549875,SAV_theory,75%,0.2667224080267559
4.715355,4.4855025,SAV_theory,25%,0.2667224080267559
4.605625,4.605625,SAV_theory,median,0.2667224080267559
3.951586,5.3093615,SAV_theory,95%,0.26806020066889635
4.19398125,5.004742500000001,SAV_theory,75%,0.26806020066889635
4.70535625,4.475956249999999,SAV_theory,25%,0.26806020066889635
4.595829999999999,4.595829999999999,SAV_theory,median,0.26806020066889635
3.9431659999999997,5.298014500000001,SAV_theory,95%,0.2693979933110368
4.1850325,4.9941325,SAV_theory,75%,0.2693979933110368
4.69540375,4.46645375,SAV_theory,25%,0.2693979933110368
4.586074999999999,4.586074999999999,SAV_theory,median,0.2693979933110368
3.93478625,5.28672725,SAV_theory,95%,0.27073578595317727
4.17612375,4.983526250000001,SAV_theory,75%,0.27073578595317727
4.68550125,4.45700125,SAV_theory,25%,0.27073578595317727
4.576365,4.576365,SAV_theory,median,0.27073578595317727
3.9264465,5.275499750000001,SAV_theory,95%,0.2720735785953178
4.1672625000000005,4.9729475,SAV_theory,75%,0.2720735785953178
4.675605,4.4475887499999995,SAV_theory,25%,0.2720735785953178
4.566705,4.566705,SAV_theory,median,0.2720735785953178
3.9181464999999998,5.2643125,SAV_theory,95%,0.27341137123745823
4.15846625,4.9624274999999995,SAV_theory,75%,0.27341137123745823
4.665765,4.4382225,SAV_theory,25%,0.27341137123745823
4.557095,4.557095,SAV_theory,median,0.27341137123745823
3.90988675,5.25318525,SAV_theory,95%,0.2747491638795987
4.14974625,4.951957500000001,SAV_theory,75%,0.2747491638795987
4.6559625,4.4289,SAV_theory,25%,0.2747491638795987
4.547525,4.547525,SAV_theory,median,0.2747491638795987
3.90166675,5.242108,SAV_theory,95%,0.27608695652173915
4.14106625,4.94153625,SAV_theory,75%,0.27608695652173915
4.64621625,4.41962375,SAV_theory,25%,0.27608695652173915
4.538,4.538,SAV_theory,median,0.27608695652173915
3.89348675,5.2310905,SAV_theory,95%,0.2774247491638796
4.13242625,4.931157499999999,SAV_theory,75%,0.2774247491638796
4.63650375,4.4103875,SAV_theory,25%,0.2774247491638796
4.52849,4.52849,SAV_theory,median,0.2774247491638796
3.885337,5.22011325,SAV_theory,95%,0.2787625418060201
4.12383625,4.92083625,SAV_theory,75%,0.2787625418060201
4.6268475,4.401188749999999,SAV_theory,25%,0.2787625418060201
4.519,4.519,SAV_theory,median,0.2787625418060201
3.877227,5.209186000000001,SAV_theory,95%,0.28010033444816057
4.1152775,4.9105462499999994,SAV_theory,75%,0.28010033444816057
4.61723125,4.39203,SAV_theory,25%,0.28010033444816057
4.509555000000001,4.509555000000001,SAV_theory,median,0.28010033444816057
3.86915725,5.1983085,SAV_theory,95%,0.281438127090301
4.1067625,4.900296249999999,SAV_theory,75%,0.281438127090301
4.607645,4.3829175000000005,SAV_theory,25%,0.281438127090301
4.50019,4.50019,SAV_theory,median,0.281438127090301
3.86112725,5.1874910000000005,SAV_theory,95%,0.2827759197324415
4.09829625,4.890105,SAV_theory,75%,0.2827759197324415
4.59810125,4.373845,SAV_theory,25%,0.2827759197324415
4.490864999999999,4.490864999999999,SAV_theory,median,0.2827759197324415
3.85312725,5.17671375,SAV_theory,95%,0.284113712374582
4.08986125,4.879955,SAV_theory,75%,0.284113712374582
4.58860375,4.36481625,SAV_theory,25%,0.284113712374582
4.481574999999999,4.481574999999999,SAV_theory,median,0.284113712374582
3.845168,5.1659862500000004,SAV_theory,95%,0.28545150501672245
4.08146625,4.8698625,SAV_theory,75%,0.28545150501672245
4.57914375,4.35583,SAV_theory,25%,0.28545150501672245
4.47234,4.47234,SAV_theory,median,0.28545150501672245
3.83724925,5.155309000000001,SAV_theory,95%,0.2867892976588629
4.07311125,4.8599162499999995,SAV_theory,75%,0.2867892976588629
4.56973625,4.34688125,SAV_theory,25%,0.2867892976588629
4.46314,4.46314,SAV_theory,median,0.2867892976588629
3.8293607499999998,5.1446815,SAV_theory,95%,0.28812709030100336
4.0647874999999996,4.85001875,SAV_theory,75%,0.28812709030100336
4.560431250000001,4.337975,SAV_theory,25%,0.28812709030100336
4.453984999999999,4.453984999999999,SAV_theory,median,0.28812709030100336
3.8215120000000002,5.13409425,SAV_theory,95%,0.2894648829431438
4.0565025,4.8401625,SAV_theory,75%,0.2894648829431438
4.55116625,4.3291,SAV_theory,25%,0.2894648829431438
4.444865,4.444865,SAV_theory,median,0.2894648829431438
3.81370325,5.1235665,SAV_theory,95%,0.29080267558528433
4.0482587500000005,4.830325,SAV_theory,75%,0.29080267558528433
4.54193375,4.32025625,SAV_theory,25%,0.29080267558528433
4.435795000000001,4.435795000000001,SAV_theory,median,0.29080267558528433
3.8059245,5.113079,SAV_theory,95%,0.2921404682274248
4.04005375,4.820461249999999,SAV_theory,75%,0.2921404682274248
4.53273,4.31144,SAV_theory,25%,0.2921404682274248
4.42676,4.42676,SAV_theory,median,0.2921404682274248
3.79817575,5.10269025,SAV_theory,95%,0.29347826086956524
4.031887500000001,4.81064625,SAV_theory,75%,0.29347826086956524
4.52357,4.30266625,SAV_theory,25%,0.29347826086956524
4.417765,4.417765,SAV_theory,median,0.29347826086956524
3.790467,5.09240975,SAV_theory,95%,0.2948160535117057
4.02375375,4.80086375,SAV_theory,75%,0.2948160535117057
4.51442375,4.2939325,SAV_theory,25%,0.2948160535117057
4.408815,4.408815,SAV_theory,median,0.2948160535117057
3.78278825,5.08217925,SAV_theory,95%,0.29615384615384616
4.01565,4.79112625,SAV_theory,75%,0.29615384615384616
4.50530125,4.2852387499999995,SAV_theory,25%,0.29615384615384616
4.399905,4.399905,SAV_theory,median,0.29615384615384616
3.7751495,5.071989,SAV_theory,95%,0.29749163879598667
4.00759375,4.7814275,SAV_theory,75%,0.29749163879598667
4.4962,4.276585,SAV_theory,25%,0.29749163879598667
4.3910350000000005,4.3910350000000005,SAV_theory,median,0.29749163879598667
3.76756925,5.0618485,SAV_theory,95%,0.2988294314381271
3.9995700000000003,4.771761250000001,SAV_theory,75%,0.2988294314381271
4.4871425,4.26797125,SAV_theory,25%,0.2988294314381271
4.3822,4.3822,SAV_theory,median,0.2988294314381271
3.76003825,5.05175775,SAV_theory,95%,0.3001672240802676
3.9915762499999996,4.76214375,SAV_theory,75%,0.3001672240802676
4.478125,4.25939875,SAV_theory,25%,0.3001672240802676
4.373419999999999,4.373419999999999,SAV_theory,median,0.3001672240802676
3.75254675,5.041697500000001,SAV_theory,95%,0.30150501672240804
3.98362125,4.75261,SAV_theory,75%,0.30150501672240804
4.4691374999999995,4.250872500000001,SAV_theory,25%,0.30150501672240804
4.364685,4.364685,SAV_theory,median,0.30150501672240804
3.74508575,5.031687000000001,SAV_theory,95%,0.3028428093645485
3.9756975000000003,4.74313375,SAV_theory,75%,0.3028428093645485
4.4602,4.24238625,SAV_theory,25%,0.3028428093645485
4.35599,4.35599,SAV_theory,median,0.3028428093645485
3.7376545,5.0217265,SAV_theory,95%,0.304180602006689
3.9678125,4.7336975,SAV_theory,75%,0.304180602006689
4.45129125,4.233935,SAV_theory,25%,0.304180602006689
4.3473299999999995,4.3473299999999995,SAV_theory,median,0.304180602006689
3.73026325,5.011806000000001,SAV_theory,95%,0.30551839464882946
3.95995875,4.724302499999999,SAV_theory,75%,0.30551839464882946
4.44241875,4.22552125,SAV_theory,25%,0.30551839464882946
4.338705,4.338705,SAV_theory,median,0.30551839464882946
3.72289225,5.0019255,SAV_theory,95%,0.3068561872909699
3.9521450000000002,4.714946250000001,SAV_theory,75%,0.3068561872909699
4.43359625,4.21716125,SAV_theory,25%,0.3068561872909699
4.33014,4.33014,SAV_theory,median,0.3068561872909699
3.715561,4.992085,SAV_theory,95%,0.3081939799331104
3.94436125,4.70563125,SAV_theory,75%,0.3081939799331104
4.42480375,4.20883875,SAV_theory,25%,0.3081939799331104
4.3216149999999995,4.3216149999999995,SAV_theory,median,0.3081939799331104
3.7082597500000003,4.982294500000001,SAV_theory,95%,0.30953177257525083
3.9366075,4.69635625,SAV_theory,75%,0.30953177257525083
4.41605125,4.20054625,SAV_theory,25%,0.30953177257525083
4.3131,4.3131,SAV_theory,median,0.30953177257525083
3.70098875,4.972534250000001,SAV_theory,95%,0.31086956521739134
3.9288925,4.68712,SAV_theory,75%,0.31086956521739134
4.4073325,4.1923,SAV_theory,25%,0.31086956521739134
4.30462,4.30462,SAV_theory,median,0.31086956521739134
3.69374775,4.96282375,SAV_theory,95%,0.3122073578595318
3.92120875,4.677925,SAV_theory,75%,0.3122073578595318
4.39865,4.184082500000001,SAV_theory,25%,0.3122073578595318
4.296185,4.296185,SAV_theory,median,0.3122073578595318
3.6865365,4.953153250000001,SAV_theory,95%,0.31354515050167225
3.9135637500000002,4.66877,SAV_theory,75%,0.31354515050167225
4.3900075,4.1759025,SAV_theory,25%,0.31354515050167225
4.287775,4.287775,SAV_theory,median,0.31354515050167225
3.6793555000000002,4.9435227500000005,SAV_theory,95%,0.3148829431438127
3.90594125,4.6596537499999995,SAV_theory,75%,0.3148829431438127
4.381405,4.16774875,SAV_theory,25%,0.3148829431438127
4.279405,4.279405,SAV_theory,median,0.3148829431438127
3.6722045,4.93394225,SAV_theory,95%,0.3162207357859532
3.8983575,4.65057875,SAV_theory,75%,0.3162207357859532
4.3728425,4.1596262500000005,SAV_theory,25%,0.3162207357859532
4.271075,4.271075,SAV_theory,median,0.3162207357859532
3.6650935,4.924391750000001,SAV_theory,95%,0.3175585284280937
3.89080375,4.6415425,SAV_theory,75%,0.3175585284280937
4.364310000000001,4.1515362499999995,SAV_theory,25%,0.3175585284280937
4.26277,4.26277,SAV_theory,median,0.3175585284280937
3.6580025000000003,4.91488125,SAV_theory,95%,0.31889632107023413
3.88328,4.6325312499999995,SAV_theory,75%,0.31889632107023413
4.35581125,4.14348,SAV_theory,25%,0.31889632107023413
4.25451,4.25451,SAV_theory,median,0.31889632107023413
3.6509415,4.90542075,SAV_theory,95%,0.3202341137123746
3.8757875,4.62353625,SAV_theory,75%,0.3202341137123746
4.34735875,4.1354625,SAV_theory,25%,0.3202341137123746
4.246285,4.246285,SAV_theory,median,0.3202341137123746
3.6439105,4.89599025,SAV_theory,95%,0.32157190635451505
3.86833375,4.61458125,SAV_theory,75%,0.32157190635451505
4.3389299999999995,4.1274725000000005,SAV_theory,25%,0.32157190635451505
4.238085,4.238085,SAV_theory,median,0.32157190635451505
3.6369095,4.88659975,SAV_theory,95%,0.32290969899665556
3.86091,4.6056575,SAV_theory,75%,0.32290969899665556
4.33054375,4.1195,SAV_theory,25%,0.32290969899665556
4.2299299999999995,4.2299299999999995,SAV_theory,median,0.32290969899665556
3.629919,4.8772495,SAV_theory,95%,0.324247491638796
3.853465,4.5967825,SAV_theory,75%,0.324247491638796
4.3221912499999995,4.11156625,SAV_theory,25%,0.324247491638796
4.2218,4.2218,SAV_theory,median,0.324247491638796
3.622939,4.867939000000001,SAV_theory,95%,0.32558528428093647
3.84604875,4.5879375,SAV_theory,75%,0.32558528428093647
4.3138575,4.10366875,SAV_theory,25%,0.32558528428093647
4.213705,4.213705,SAV_theory,median,0.32558528428093647
3.6159987499999997,4.8586685,SAV_theory,95%,0.3269230769230769
3.838655,4.5791312500000005,SAV_theory,75%,0.3269230769230769
4.30556,4.09580125,SAV_theory,25%,0.3269230769230769
4.20565,4.20565,SAV_theory,median,0.3269230769230769
3.6090885,4.849438,SAV_theory,95%,0.32826086956521744
3.8312999999999997,4.5703575,SAV_theory,75%,0.32826086956521744
4.2972925,4.08798625,SAV_theory,25%,0.32826086956521744
4.197625,4.197625,SAV_theory,median,0.32826086956521744
3.6021985,4.840237500000001,SAV_theory,95%,0.3295986622073579
3.82397375,4.5616225,SAV_theory,75%,0.3295986622073579
4.289065000000001,4.0802125,SAV_theory,25%,0.3295986622073579
4.18963,4.18963,SAV_theory,median,0.3295986622073579
3.595348,4.83108675,SAV_theory,95%,0.33093645484949835
3.81667875,4.5529262500000005,SAV_theory,75%,0.33093645484949835
4.2808675,4.07247125,SAV_theory,25%,0.33093645484949835
4.181675,4.181675,SAV_theory,median,0.33093645484949835
3.588518,4.8219665,SAV_theory,95%,0.3322742474916388
3.80941375,4.54426125,SAV_theory,75%,0.3322742474916388
4.27270375,4.06476625,SAV_theory,25%,0.3322742474916388
4.17375,4.17375,SAV_theory,median,0.3322742474916388
3.58171775,4.812876,SAV_theory,95%,0.33361204013377926
3.80217875,4.5356362500000005,SAV_theory,75%,0.33361204013377926
4.26457625,4.05709125,SAV_theory,25%,0.33361204013377926
4.1658550000000005,4.1658550000000005,SAV_theory,median,0.33361204013377926
3.5749475,4.8038355,SAV_theory,95%,0.3349498327759198
3.7949725,4.52704125,SAV_theory,75%,0.3349498327759198
4.25647875,4.0494275,SAV_theory,25%,0.3349498327759198
4.157995,4.157995,SAV_theory,median,0.3349498327759198
3.5681975,4.794825,SAV_theory,95%,0.33628762541806023
3.78778875,4.51848625,SAV_theory,75%,0.33628762541806023
4.248415,4.0417975,SAV_theory,25%,0.33628762541806023
4.150164999999999,4.150164999999999,SAV_theory,median,0.33628762541806023
3.5614772500000003,4.7858545,SAV_theory,95%,0.3376254180602007
3.78064375,4.50997,SAV_theory,75%,0.3376254180602007
4.2403875,4.034199999999999,SAV_theory,25%,0.3376254180602007
4.142365,4.142365,SAV_theory,median,0.3376254180602007
3.55479675,4.7769140000000005,SAV_theory,95%,0.33896321070234114
3.7735275,4.50148375,SAV_theory,75%,0.33896321070234114
4.23239625,4.02663625,SAV_theory,25%,0.33896321070234114
4.13457,4.13457,SAV_theory,median,0.33896321070234114
3.54812675,4.7680135,SAV_theory,95%,0.3403010033444816
3.76644125,4.49303625,SAV_theory,75%,0.3403010033444816
4.2244475,4.01908625,SAV_theory,25%,0.3403010033444816
4.1268,4.1268,SAV_theory,median,0.3403010033444816
3.5414964999999996,4.759153,SAV_theory,95%,0.3416387959866221
3.7593775000000003,4.484685,SAV_theory,75%,0.3416387959866221
4.21653875,4.01156375,SAV_theory,25%,0.3416387959866221
4.1190549999999995,4.1190549999999995,SAV_theory,median,0.3416387959866221
3.53488625,4.7503225,SAV_theory,95%,0.34297658862876257
3.7523512500000002,4.47636375,SAV_theory,75%,0.34297658862876257
4.20866,4.0040775,SAV_theory,25%,0.34297658862876257
4.11134,4.11134,SAV_theory,median,0.34297658862876257
3.528306,4.741522250000001,SAV_theory,95%,0.344314381270903
3.745345,4.4680725,SAV_theory,75%,0.344314381270903
4.20079875,3.996615,SAV_theory,25%,0.344314381270903
4.10366,4.10366,SAV_theory,median,0.344314381270903
3.5217460000000003,4.73276175,SAV_theory,95%,0.3456521739130435
3.73837,4.45982,SAV_theory,75%,0.3456521739130435
4.1929925,3.989185,SAV_theory,25%,0.3456521739130435
4.09601,4.09601,SAV_theory,median,0.3456521739130435
3.51521575,4.72404125,SAV_theory,95%,0.346989966555184
3.73142375,4.45159875,SAV_theory,75%,0.346989966555184
4.1852475,3.9817825,SAV_theory,25%,0.346989966555184
4.08839,4.08839,SAV_theory,median,0.346989966555184
3.5087155,4.71535075,SAV_theory,95%,0.34832775919732445
3.72449875,4.44341625,SAV_theory,75%,0.34832775919732445
4.1775275,3.97441625,SAV_theory,25%,0.34832775919732445
4.080805,4.080805,SAV_theory,median,0.34832775919732445
