lower,upper,quantity,interval,growth_rate_hr
0.54243175,0.6744825,w_rep,50%,0.42202202202202205
0.577068875,0.63858275,w_rep,25%,0.42202202202202205
0.5969055,0.61997415,w_rep,10%,0.42202202202202205
0.6086929999999999,0.6086929999999999,w_rep,median,0.42202202202202205
0.428043175,0.8035585,w_rep,95%,0.4251251251251251
0.50080275,0.72405475,w_rep,75%,0.4251251251251251
0.5482975000000001,0.6773005,w_rep,50%,0.4251251251251251
0.584144125,0.64091475,w_rep,25%,0.4251251251251251
0.6020835,0.6238127,w_rep,10%,0.4251251251251251
0.613442,0.613442,w_rep,median,0.4251251251251251
0.41719255,0.8039201,w_rep,95%,0.42822822822822826
0.50098675,0.7242155,w_rep,75%,0.42822822822822826
0.546462,0.67734675,w_rep,50%,0.42822822822822826
0.5800885,0.644018625,w_rep,25%,0.42822822822822826
0.5981337999999999,0.62547405,w_rep,10%,0.42822822822822826
0.612072,0.612072,w_rep,median,0.42822822822822826
0.419866775,0.802538225,w_rep,95%,0.43133133133133134
0.50098375,0.722637375,w_rep,75%,0.43133133133133134
0.5491874999999999,0.6792135,w_rep,50%,0.43133133133133134
0.5825257500000001,0.64720975,w_rep,25%,0.43133133133133134
0.6019751,0.6299236,w_rep,10%,0.43133133133133134
0.6157515,0.6157515,w_rep,median,0.43133133133133134
0.41719167500000004,0.802295775,w_rep,95%,0.43443443443443447
0.499944875,0.723913375,w_rep,75%,0.43443443443443447
0.54927225,0.67880875,w_rep,50%,0.43443443443443447
0.584886625,0.64594,w_rep,25%,0.43443443443443447
0.6028473,0.626577,w_rep,10%,0.43443443443443447
0.614915,0.614915,w_rep,median,0.43443443443443447
0.41561995,0.804405375,w_rep,95%,0.43753753753753755
0.49933475,0.72609725,w_rep,75%,0.43753753753753755
0.5479925,0.67909275,w_rep,50%,0.43753753753753755
0.584493375,0.646978,w_rep,25%,0.43753753753753755
0.6050091000000001,0.6291317000000001,w_rep,10%,0.43753753753753755
0.6181265,0.6181265,w_rep,median,0.43753753753753755
0.421474575,0.805076925,w_rep,95%,0.4406406406406406
0.5019193750000001,0.724484625,w_rep,75%,0.4406406406406406
0.548087,0.67804,w_rep,50%,0.4406406406406406
0.582172625,0.6442592500000001,w_rep,25%,0.4406406406406406
0.6002025999999999,0.6256274000000001,w_rep,10%,0.4406406406406406
0.6128199999999999,0.6128199999999999,w_rep,median,0.4406406406406406
0.4195031,0.802946125,w_rep,95%,0.44374374374374376
0.505505625,0.723428125,w_rep,75%,0.44374374374374376
0.5523165,0.6790555,w_rep,50%,0.44374374374374376
0.585495,0.6459235,w_rep,25%,0.44374374374374376
0.60547695,0.6275956500000001,w_rep,10%,0.44374374374374376
0.6175584999999999,0.6175584999999999,w_rep,median,0.44374374374374376
0.42804585,0.8088955500000001,w_rep,95%,0.44684684684684683
0.50764075,0.72643925,w_rep,75%,0.44684684684684683
0.553914,0.6829735,w_rep,50%,0.44684684684684683
0.586717375,0.648321125,w_rep,25%,0.44684684684684683
0.60399495,0.6286426,w_rep,10%,0.44684684684684683
0.6159535,0.6159535,w_rep,median,0.44684684684684683
0.4341733,0.8182926,w_rep,95%,0.44994994994994997
0.50684025,0.7345882499999999,w_rep,75%,0.44994994994994997
0.553762,0.6869415,w_rep,50%,0.44994994994994997
0.5901341250000001,0.65205025,w_rep,25%,0.44994994994994997
0.6089515999999999,0.6318747499999999,w_rep,10%,0.44994994994994997
0.619713,0.619713,w_rep,median,0.44994994994994997
0.42622587500000003,0.8150146000000001,w_rep,95%,0.45305305305305305
0.50621925,0.7299075,w_rep,75%,0.45305305305305305
0.55434,0.68163425,w_rep,50%,0.45305305305305305
0.58865625,0.6499085,w_rep,25%,0.45305305305305305
0.6070375499999999,0.6302815,w_rep,10%,0.45305305305305305
0.6180355,0.6180355,w_rep,median,0.45305305305305305
0.426258925,0.80640365,w_rep,95%,0.4561561561561562
0.505646375,0.7302305,w_rep,75%,0.4561561561561562
0.552929,0.68601975,w_rep,50%,0.4561561561561562
0.590429375,0.650048625,w_rep,25%,0.4561561561561562
0.6095481,0.6332881,w_rep,10%,0.4561561561561562
0.6210255,0.6210255,w_rep,median,0.4561561561561562
0.426527025,0.807380175,w_rep,95%,0.45925925925925926
0.503219875,0.7313815,w_rep,75%,0.45925925925925926
0.548406,0.68454775,w_rep,50%,0.45925925925925926
0.584681625,0.649221375,w_rep,25%,0.45925925925925926
0.60459385,0.63104825,w_rep,10%,0.45925925925925926
0.618171,0.618171,w_rep,median,0.45925925925925926
0.430558275,0.8137639,w_rep,95%,0.4623623623623624
0.508895125,0.7321386249999999,w_rep,75%,0.4623623623623624
0.5581765000000001,0.686344,w_rep,50%,0.4623623623623624
0.5932652500000001,0.653068875,w_rep,25%,0.4623623623623624
0.61164575,0.63543195,w_rep,10%,0.4623623623623624
0.6252949999999999,0.6252949999999999,w_rep,median,0.4623623623623624
0.43175592500000004,0.818683,w_rep,95%,0.46546546546546547
0.509559125,0.738874625,w_rep,75%,0.46546546546546547
0.5569095000000001,0.68992075,w_rep,50%,0.46546546546546547
0.591595875,0.652641875,w_rep,25%,0.46546546546546547
0.6094691999999999,0.63477735,w_rep,10%,0.46546546546546547
0.6219239999999999,0.6219239999999999,w_rep,median,0.46546546546546547
0.428283525,0.81838185,w_rep,95%,0.4685685685685686
0.50980525,0.736858125,w_rep,75%,0.4685685685685686
0.55500175,0.690509,w_rep,50%,0.4685685685685686
0.592077875,0.6539208750000001,w_rep,25%,0.4685685685685686
0.61134095,0.6349615,w_rep,10%,0.4685685685685686
0.623428,0.623428,w_rep,median,0.4685685685685686
0.4317387,0.8163776,w_rep,95%,0.4716716716716717
0.51333,0.738426375,w_rep,75%,0.4716716716716717
0.5595105,0.6902900000000001,w_rep,50%,0.4716716716716717
0.593563625,0.65644575,w_rep,25%,0.4716716716716717
0.6125273,0.6379508,w_rep,10%,0.4716716716716717
0.625589,0.625589,w_rep,median,0.4716716716716717
0.43062469999999997,0.82023795,w_rep,95%,0.4747747747747748
0.5140695,0.7354881249999999,w_rep,75%,0.4747747747747748
0.5567774999999999,0.6866632500000001,w_rep,50%,0.4747747747747748
0.5926771249999999,0.65328625,w_rep,25%,0.4747747747747748
0.6111483,0.63468515,w_rep,10%,0.4747747747747748
0.6226505,0.6226505,w_rep,median,0.4747747747747748
0.43100347499999997,0.814682925,w_rep,95%,0.4778778778778779
0.515509125,0.741217625,w_rep,75%,0.4778778778778779
0.5630535000000001,0.6937847500000001,w_rep,50%,0.4778778778778779
0.596245625,0.65798625,w_rep,25%,0.4778778778778779
0.61392155,0.64008185,w_rep,10%,0.4778778778778779
0.6276660000000001,0.6276660000000001,w_rep,median,0.4778778778778779
0.43472977500000004,0.81088215,w_rep,95%,0.48098098098098097
0.515587,0.7353373750000001,w_rep,75%,0.48098098098098097
0.5605052500000001,0.6889425,w_rep,50%,0.48098098098098097
0.595123875,0.654377,w_rep,25%,0.48098098098098097
0.6124846,0.6382226,w_rep,10%,0.48098098098098097
0.62566,0.62566,w_rep,median,0.48098098098098097
0.43149787500000003,0.82128665,w_rep,95%,0.4840840840840841
0.51615,0.73662275,w_rep,75%,0.4840840840840841
0.5637617500000001,0.6914534999999999,w_rep,50%,0.4840840840840841
0.5974565000000001,0.65727875,w_rep,25%,0.4840840840840841
0.6163917,0.63953995,w_rep,10%,0.4840840840840841
0.6278565,0.6278565,w_rep,median,0.4840840840840841
0.4345276,0.825025775,w_rep,95%,0.4871871871871872
0.512729125,0.73984575,w_rep,75%,0.4871871871871872
0.562448,0.693076,w_rep,50%,0.4871871871871872
0.595041625,0.6586425,w_rep,25%,0.4871871871871872
0.6146142,0.6389758,w_rep,10%,0.4871871871871872
0.6276395,0.6276395,w_rep,median,0.4871871871871872
0.434540925,0.8169181000000001,w_rep,95%,0.4902902902902903
0.510856875,0.735599125,w_rep,75%,0.4902902902902903
0.5567044999999999,0.6869857500000001,w_rep,50%,0.4902902902902903
0.592376125,0.6535365,w_rep,25%,0.4902902902902903
0.6095112,0.63557145,w_rep,10%,0.4902902902902903
0.6232125,0.6232125,w_rep,median,0.4902902902902903
0.44063945,0.826097425,w_rep,95%,0.4933933933933934
0.515455125,0.742294625,w_rep,75%,0.4933933933933934
0.56122025,0.6929095,w_rep,50%,0.4933933933933934
0.59769425,0.6595920000000001,w_rep,25%,0.4933933933933934
0.61413035,0.6387623,w_rep,10%,0.4933933933933934
0.6263434999999999,0.6263434999999999,w_rep,median,0.4933933933933934
0.438063775,0.8307532000000001,w_rep,95%,0.4964964964964965
0.52007925,0.744214375,w_rep,75%,0.4964964964964965
0.56560825,0.69923925,w_rep,50%,0.4964964964964965
0.59918675,0.66251775,w_rep,25%,0.4964964964964965
0.618424,0.64309565,w_rep,10%,0.4964964964964965
0.630811,0.630811,w_rep,median,0.4964964964964965
0.44082215,0.8278646000000001,w_rep,95%,0.4995995995995996
0.5199741250000001,0.7430615,w_rep,75%,0.4995995995995996
0.56511175,0.69759525,w_rep,50%,0.4995995995995996
0.59850125,0.661063125,w_rep,25%,0.4995995995995996
0.6174944,0.6417358,w_rep,10%,0.4995995995995996
0.629371,0.629371,w_rep,median,0.4995995995995996
0.440481175,0.8243755500000001,w_rep,95%,0.5027027027027027
0.5191337500000001,0.74624275,w_rep,75%,0.5027027027027027
0.56689875,0.6971287500000001,w_rep,50%,0.5027027027027027
0.601025,0.664628875,w_rep,25%,0.5027027027027027
0.61805625,0.6431100000000001,w_rep,10%,0.5027027027027027
0.630127,0.630127,w_rep,median,0.5027027027027027
0.433371825,0.8212571249999999,w_rep,95%,0.5058058058058058
0.521335625,0.7481814999999999,w_rep,75%,0.5058058058058058
0.56651725,0.6981167500000001,w_rep,50%,0.5058058058058058
0.60091925,0.661667625,w_rep,25%,0.5058058058058058
0.6186732500000001,0.6422978,w_rep,10%,0.5058058058058058
0.6307135,0.6307135,w_rep,median,0.5058058058058058
0.4409861,0.8281937500000001,w_rep,95%,0.5089089089089089
0.5173774999999999,0.7422504999999999,w_rep,75%,0.5089089089089089
0.56588125,0.696322,w_rep,50%,0.5089089089089089
0.59998425,0.662261875,w_rep,25%,0.5089089089089089
0.6179955,0.6427576,w_rep,10%,0.5089089089089089
0.6311599999999999,0.6311599999999999,w_rep,median,0.5089089089089089
0.4367419,0.8272706750000001,w_rep,95%,0.5120120120120121
0.521149625,0.74562475,w_rep,75%,0.5120120120120121
0.56696575,0.7023955,w_rep,50%,0.5120120120120121
0.603620375,0.667231,w_rep,25%,0.5120120120120121
0.62276835,0.64849945,w_rep,10%,0.5120120120120121
0.6355145,0.6355145,w_rep,median,0.5120120120120121
0.45142785,0.8343180750000001,w_rep,95%,0.5151151151151151
0.5223814999999999,0.748652125,w_rep,75%,0.5151151151151151
0.56669275,0.70257575,w_rep,50%,0.5151151151151151
0.6015328750000001,0.6641765,w_rep,25%,0.5151151151151151
0.6195113999999999,0.64373935,w_rep,10%,0.5151151151151151
0.6312295,0.6312295,w_rep,median,0.5151151151151151
0.439597225,0.828978675,w_rep,95%,0.5182182182182182
0.52833475,0.746733375,w_rep,75%,0.5182182182182182
0.570087,0.7000265,w_rep,50%,0.5182182182182182
0.605457375,0.66600225,w_rep,25%,0.5182182182182182
0.6221618,0.6474734,w_rep,10%,0.5182182182182182
0.634552,0.634552,w_rep,median,0.5182182182182182
0.444006925,0.82683075,w_rep,95%,0.5213213213213214
0.5199915,0.7464995,w_rep,75%,0.5213213213213214
0.56903075,0.699577,w_rep,50%,0.5213213213213214
0.603028125,0.66563575,w_rep,25%,0.5213213213213214
0.62296485,0.6481779,w_rep,10%,0.5213213213213214
0.635858,0.635858,w_rep,median,0.5213213213213214
0.4420191,0.82911355,w_rep,95%,0.5244244244244244
0.52747375,0.7525066250000001,w_rep,75%,0.5244244244244244
0.5721004999999999,0.7047265,w_rep,50%,0.5244244244244244
0.60699,0.668874125,w_rep,25%,0.5244244244244244
0.6256484,0.6503872500000001,w_rep,10%,0.5244244244244244
0.639265,0.639265,w_rep,median,0.5244244244244244
0.434054875,0.830816625,w_rep,95%,0.5275275275275275
0.524277125,0.7454259999999999,w_rep,75%,0.5275275275275275
0.5689015000000001,0.69977425,w_rep,50%,0.5275275275275275
0.60645475,0.66663825,w_rep,25%,0.5275275275275275
0.62280605,0.6479969,w_rep,10%,0.5275275275275275
0.6359729999999999,0.6359729999999999,w_rep,median,0.5275275275275275
0.44549425,0.8236117749999999,w_rep,95%,0.5306306306306307
0.528371625,0.747464625,w_rep,75%,0.5306306306306307
0.5748805,0.70185875,w_rep,50%,0.5306306306306307
0.609195,0.66865175,w_rep,25%,0.5306306306306307
0.6278102,0.6504717,w_rep,10%,0.5306306306306307
0.6394120000000001,0.6394120000000001,w_rep,median,0.5306306306306307
0.44034925,0.8298985000000001,w_rep,95%,0.5337337337337338
0.52562925,0.753063375,w_rep,75%,0.5337337337337338
0.57390225,0.70648,w_rep,50%,0.5337337337337338
0.6086851249999999,0.6708277500000001,w_rep,25%,0.5337337337337338
0.62746955,0.6529211,w_rep,10%,0.5337337337337338
0.6404905000000001,0.6404905000000001,w_rep,median,0.5337337337337338
0.44116865,0.8310204250000001,w_rep,95%,0.5368368368368368
0.52703275,0.74831375,w_rep,75%,0.5368368368368368
0.5763825,0.7029575,w_rep,50%,0.5368368368368368
0.610241875,0.6696599999999999,w_rep,25%,0.5368368368368368
0.62913055,0.65119395,w_rep,10%,0.5368368368368368
0.640757,0.640757,w_rep,median,0.5368368368368368
0.445611175,0.8406747250000001,w_rep,95%,0.5399399399399399
0.527366625,0.758779625,w_rep,75%,0.5399399399399399
0.57411,0.70865775,w_rep,50%,0.5399399399399399
0.607925625,0.67194525,w_rep,25%,0.5399399399399399
0.6278086,0.65227865,w_rep,10%,0.5399399399399399
0.6403915,0.6403915,w_rep,median,0.5399399399399399
0.44974990000000004,0.8318788500000001,w_rep,95%,0.5430430430430431
0.526951,0.7504127500000001,w_rep,75%,0.5430430430430431
0.573288,0.7076555,w_rep,50%,0.5430430430430431
0.6082767499999999,0.672944875,w_rep,25%,0.5430430430430431
0.62759045,0.6519017,w_rep,10%,0.5430430430430431
0.6395234999999999,0.6395234999999999,w_rep,median,0.5430430430430431
0.45288725,0.83196395,w_rep,95%,0.5461461461461462
0.5281758750000001,0.7522673750000001,w_rep,75%,0.5461461461461462
0.5745115000000001,0.70510575,w_rep,50%,0.5461461461461462
0.610395,0.672959875,w_rep,25%,0.5461461461461462
0.6276556,0.654826,w_rep,10%,0.5461461461461462
0.641289,0.641289,w_rep,median,0.5461461461461462
0.45286575,0.83947,w_rep,95%,0.5492492492492492
0.5306455,0.758428625,w_rep,75%,0.5492492492492492
0.57639275,0.7115675,w_rep,50%,0.5492492492492492
0.6115247500000001,0.6763859999999999,w_rep,25%,0.5492492492492492
0.6319414,0.6572568000000001,w_rep,10%,0.5492492492492492
0.6459165,0.6459165,w_rep,median,0.5492492492492492
0.450282425,0.8369985750000001,w_rep,95%,0.5523523523523524
0.52746775,0.754635875,w_rep,75%,0.5523523523523524
0.57489075,0.70612875,w_rep,50%,0.5523523523523524
0.609266,0.67239275,w_rep,25%,0.5523523523523524
0.6294161,0.6541377,w_rep,10%,0.5523523523523524
0.6426015,0.6426015,w_rep,median,0.5523523523523524
0.453263625,0.841242025,w_rep,95%,0.5554554554554555
0.53068925,0.758249125,w_rep,75%,0.5554554554554555
0.57972925,0.70866075,w_rep,50%,0.5554554554554555
0.611911,0.675455625,w_rep,25%,0.5554554554554555
0.6314742999999999,0.65565705,w_rep,10%,0.5554554554554555
0.6422805,0.6422805,w_rep,median,0.5554554554554555
0.45195050000000003,0.83978665,w_rep,95%,0.5585585585585585
0.5355255,0.7580122499999999,w_rep,75%,0.5585585585585585
0.58269675,0.71010075,w_rep,50%,0.5585585585585585
0.614245375,0.674687375,w_rep,25%,0.5585585585585585
0.6328024000000001,0.6553644000000001,w_rep,10%,0.5585585585585585
0.6449355,0.6449355,w_rep,median,0.5585585585585585
0.453959725,0.8379318,w_rep,95%,0.5616616616616616
0.539077375,0.75844325,w_rep,75%,0.5616616616616616
0.583867,0.71421175,w_rep,50%,0.5616616616616616
0.61719475,0.680008875,w_rep,25%,0.5616616616616616
0.63644905,0.6607896,w_rep,10%,0.5616616616616616
0.6484385,0.6484385,w_rep,median,0.5616616616616616
0.453898325,0.83373565,w_rep,95%,0.5647647647647648
0.5343807500000001,0.75580925,w_rep,75%,0.5647647647647648
0.58480075,0.70960525,w_rep,50%,0.5647647647647648
0.619199125,0.677640375,w_rep,25%,0.5647647647647648
0.63774515,0.6590893,w_rep,10%,0.5647647647647648
0.648319,0.648319,w_rep,median,0.5647647647647648
0.4574777,0.8395897750000001,w_rep,95%,0.5678678678678679
0.53629575,0.75837125,w_rep,75%,0.5678678678678679
0.58315975,0.71144175,w_rep,50%,0.5678678678678679
0.616031125,0.678206875,w_rep,25%,0.5678678678678679
0.63516935,0.6601607500000001,w_rep,10%,0.5678678678678679
0.647716,0.647716,w_rep,median,0.5678678678678679
0.46043839999999997,0.8473073250000001,w_rep,95%,0.5709709709709709
0.535282625,0.7640162500000001,w_rep,75%,0.5709709709709709
0.5840112500000001,0.7158685,w_rep,50%,0.5709709709709709
0.61914025,0.679097,w_rep,25%,0.5709709709709709
0.6374404,0.6625005,w_rep,10%,0.5709709709709709
0.6491695,0.6491695,w_rep,median,0.5709709709709709
0.45254045,0.845421775,w_rep,95%,0.5740740740740741
0.5377946250000001,0.762432625,w_rep,75%,0.5740740740740741
0.582576,0.716353,w_rep,50%,0.5740740740740741
0.6181981249999999,0.677676125,w_rep,25%,0.5740740740740741
0.636172,0.6590838,w_rep,10%,0.5740740740740741
0.6470819999999999,0.6470819999999999,w_rep,median,0.5740740740740741
0.454292275,0.84189565,w_rep,95%,0.5771771771771772
0.5342125,0.7633987499999999,w_rep,75%,0.5771771771771772
0.58230125,0.7173435,w_rep,50%,0.5771771771771772
0.618618375,0.6827605,w_rep,25%,0.5771771771771772
0.63712945,0.66243905,w_rep,10%,0.5771771771771772
0.6501215,0.6501215,w_rep,median,0.5771771771771772
0.463420675,0.8390624250000001,w_rep,95%,0.5802802802802803
0.5371115,0.7557638750000001,w_rep,75%,0.5802802802802803
0.583014,0.7131164999999999,w_rep,50%,0.5802802802802803
0.61799825,0.6793965,w_rep,25%,0.5802802802802803
0.6371105499999999,0.66110285,w_rep,10%,0.5802802802802803
0.6490115,0.6490115,w_rep,median,0.5802802802802803
0.456622025,0.8505634500000001,w_rep,95%,0.5833833833833834
0.53724925,0.766413125,w_rep,75%,0.5833833833833834
0.5867880000000001,0.72048625,w_rep,50%,0.5833833833833834
0.6216655,0.684513125,w_rep,25%,0.5833833833833834
0.6418982,0.6651725500000001,w_rep,10%,0.5833833833833834
0.6531095,0.6531095,w_rep,median,0.5833833833833834
0.4558611,0.84818945,w_rep,95%,0.5864864864864865
0.534653625,0.766367,w_rep,75%,0.5864864864864865
0.58198825,0.718795,w_rep,50%,0.5864864864864865
0.619575,0.68315575,w_rep,25%,0.5864864864864865
0.63776745,0.66227435,w_rep,10%,0.5864864864864865
0.6504675,0.6504675,w_rep,median,0.5864864864864865
0.45728172500000003,0.84749195,w_rep,95%,0.5895895895895896
0.53905825,0.763471125,w_rep,75%,0.5895895895895896
0.5848475,0.7148249999999999,w_rep,50%,0.5895895895895896
0.6184305,0.6813625,w_rep,25%,0.5895895895895896
0.6397855,0.66370215,w_rep,10%,0.5895895895895896
0.6524019999999999,0.6524019999999999,w_rep,median,0.5895895895895896
0.463270275,0.85477035,w_rep,95%,0.5926926926926928
0.543217375,0.76822825,w_rep,75%,0.5926926926926928
0.58782975,0.7225545,w_rep,50%,0.5926926926926928
0.622066875,0.68474675,w_rep,25%,0.5926926926926928
0.64233805,0.66668415,w_rep,10%,0.5926926926926928
0.6541825,0.6541825,w_rep,median,0.5926926926926928
0.46352107500000006,0.854709025,w_rep,95%,0.5957957957957958
0.5440785,0.7666978750000001,w_rep,75%,0.5957957957957958
0.5893714999999999,0.71748875,w_rep,50%,0.5957957957957958
0.623897625,0.683940125,w_rep,25%,0.5957957957957958
0.6422135,0.66519125,w_rep,10%,0.5957957957957958
0.6540895,0.6540895,w_rep,median,0.5957957957957958
0.4612215,0.8478594,w_rep,95%,0.5988988988988989
0.54099325,0.76977925,w_rep,75%,0.5988988988988989
0.585918,0.722185,w_rep,50%,0.5988988988988989
0.6245046249999999,0.686642375,w_rep,25%,0.5988988988988989
0.64108595,0.6675496500000001,w_rep,10%,0.5988988988988989
0.65528,0.65528,w_rep,median,0.5988988988988989
0.45043900000000003,0.85230945,w_rep,95%,0.602002002002002
0.5395433749999999,0.771073375,w_rep,75%,0.602002002002002
0.5883802499999999,0.72085225,w_rep,50%,0.602002002002002
0.62443275,0.6861033750000001,w_rep,25%,0.602002002002002
0.6419315999999999,0.66743255,w_rep,10%,0.602002002002002
0.6551724999999999,0.6551724999999999,w_rep,median,0.602002002002002
0.4564189,0.846443425,w_rep,95%,0.6051051051051051
0.5444951250000001,0.76295975,w_rep,75%,0.6051051051051051
0.5888045,0.719006,w_rep,50%,0.6051051051051051
0.622886625,0.683953875,w_rep,25%,0.6051051051051051
0.6405908,0.6650073,w_rep,10%,0.6051051051051051
0.6529020000000001,0.6529020000000001,w_rep,median,0.6051051051051051
0.46427497500000003,0.8483227750000001,w_rep,95%,0.6082082082082082
0.543894,0.76666225,w_rep,75%,0.6082082082082082
0.589326,0.72216725,w_rep,50%,0.6082082082082082
0.6266953749999999,0.687950375,w_rep,25%,0.6082082082082082
0.64465635,0.67080545,w_rep,10%,0.6082082082082082
0.6578904999999999,0.6578904999999999,w_rep,median,0.6082082082082082
0.460398375,0.85174835,w_rep,95%,0.6113113113113113
0.5411515,0.771314875,w_rep,75%,0.6113113113113113
0.5894217500000001,0.7244005,w_rep,50%,0.6113113113113113
0.624191375,0.689401,w_rep,25%,0.6113113113113113
0.64376585,0.6696786,w_rep,10%,0.6113113113113113
0.6571805,0.6571805,w_rep,median,0.6113113113113113
0.4635624,0.844722425,w_rep,95%,0.6144144144144145
0.5456171249999999,0.767089875,w_rep,75%,0.6144144144144145
0.5906605,0.7220905,w_rep,50%,0.6144144144144145
0.623775875,0.687287125,w_rep,25%,0.6144144144144145
0.6434831,0.6679212,w_rep,10%,0.6144144144144145
0.656571,0.656571,w_rep,median,0.6144144144144145
0.47053835,0.8465995000000001,w_rep,95%,0.6175175175175175
0.5478538749999999,0.769900125,w_rep,75%,0.6175175175175175
0.59577925,0.72604625,w_rep,50%,0.6175175175175175
0.631442375,0.6911689999999999,w_rep,25%,0.6175175175175175
0.6476532,0.67351985,w_rep,10%,0.6175175175175175
0.660843,0.660843,w_rep,median,0.6175175175175175
0.46292927500000003,0.854894475,w_rep,95%,0.6206206206206206
0.5462735000000001,0.771143,w_rep,75%,0.6206206206206206
0.5950855,0.72587,w_rep,50%,0.6206206206206206
0.63081825,0.692026625,w_rep,25%,0.6206206206206206
0.64751905,0.6737260500000001,w_rep,10%,0.6206206206206206
0.6599215,0.6599215,w_rep,median,0.6206206206206206
0.4635279,0.851585625,w_rep,95%,0.6237237237237238
0.5462352500000001,0.771263625,w_rep,75%,0.6237237237237238
0.5928715,0.7269755,w_rep,50%,0.6237237237237238
0.626338625,0.69200125,w_rep,25%,0.6237237237237238
0.6480762,0.6725707000000001,w_rep,10%,0.6237237237237238
0.6598934999999999,0.6598934999999999,w_rep,median,0.6237237237237238
0.46591765,0.854075825,w_rep,95%,0.6268268268268269
0.551920875,0.7729365,w_rep,75%,0.6268268268268269
0.5982665,0.7269785,w_rep,50%,0.6268268268268269
0.63154075,0.6920115,w_rep,25%,0.6268268268268269
0.65009655,0.6736522,w_rep,10%,0.6268268268268269
0.6606445000000001,0.6606445000000001,w_rep,median,0.6268268268268269
0.46896174999999996,0.86206055,w_rep,95%,0.6299299299299299
0.551319375,0.776223125,w_rep,75%,0.6299299299299299
0.59993475,0.7307042499999999,w_rep,50%,0.6299299299299299
0.63528725,0.6974535,w_rep,25%,0.6299299299299299
0.65481055,0.67955645,w_rep,10%,0.6299299299299299
0.6662995,0.6662995,w_rep,median,0.6299299299299299
0.47114737500000003,0.8562544,w_rep,95%,0.633033033033033
0.553339375,0.7761448750000001,w_rep,75%,0.633033033033033
0.598103,0.7311385,w_rep,50%,0.633033033033033
0.63301275,0.695979875,w_rep,25%,0.633033033033033
0.65240995,0.6763959,w_rep,10%,0.633033033033033
0.6642135,0.6642135,w_rep,median,0.633033033033033
0.47661617500000003,0.853099625,w_rep,95%,0.6361361361361362
0.5543878750000001,0.777384625,w_rep,75%,0.6361361361361362
0.598611,0.72831075,w_rep,50%,0.6361361361361362
0.6333489999999999,0.694002,w_rep,25%,0.6361361361361362
0.6514433,0.6743021,w_rep,10%,0.6361361361361362
0.6626455,0.6626455,w_rep,median,0.6361361361361362
0.471371825,0.8573430250000001,w_rep,95%,0.6392392392392392
0.5486452500000001,0.776201875,w_rep,75%,0.6392392392392392
0.5944135,0.7304692500000001,w_rep,50%,0.6392392392392392
0.6298985,0.695551875,w_rep,25%,0.6392392392392392
0.65057865,0.6766855,w_rep,10%,0.6392392392392392
0.6634405,0.6634405,w_rep,median,0.6392392392392392
0.47239932500000004,0.8557144250000001,w_rep,95%,0.6423423423423423
0.55110275,0.774362625,w_rep,75%,0.6423423423423423
0.59616175,0.7286865,w_rep,50%,0.6423423423423423
0.631416875,0.69394325,w_rep,25%,0.6423423423423423
0.6506042,0.6754349500000001,w_rep,10%,0.6423423423423423
0.662824,0.662824,w_rep,median,0.6423423423423423
0.48141865,0.855357975,w_rep,95%,0.6454454454454455
0.5539875000000001,0.7782131250000001,w_rep,75%,0.6454454454454455
0.59967825,0.729533,w_rep,50%,0.6454454454454455
0.6348805000000001,0.69554975,w_rep,25%,0.6454454454454455
0.6529919,0.67586245,w_rep,10%,0.6454454454454455
0.6647000000000001,0.6647000000000001,w_rep,median,0.6454454454454455
0.467754275,0.8568685,w_rep,95%,0.6485485485485486
0.550872,0.778654375,w_rep,75%,0.6485485485485486
0.5983827500000001,0.7302107499999999,w_rep,50%,0.6485485485485486
0.631150375,0.694176125,w_rep,25%,0.6485485485485486
0.64971235,0.6734907,w_rep,10%,0.6485485485485486
0.6623355,0.6623355,w_rep,median,0.6485485485485486
0.475865175,0.8567437500000001,w_rep,95%,0.6516516516516516
0.5542705,0.784955375,w_rep,75%,0.6516516516516516
0.60133225,0.7346747499999999,w_rep,50%,0.6516516516516516
0.63615175,0.69922925,w_rep,25%,0.6516516516516516
0.6548827500000001,0.6796811500000001,w_rep,10%,0.6516516516516516
0.667953,0.667953,w_rep,median,0.6516516516516516
0.4745765,0.8651406500000001,w_rep,95%,0.6547547547547548
0.55575575,0.77621625,w_rep,75%,0.6547547547547548
0.602529,0.7325699999999999,w_rep,50%,0.6547547547547548
0.638376375,0.69860425,w_rep,25%,0.6547547547547548
0.65679625,0.6797069,w_rep,10%,0.6547547547547548
0.6680365,0.6680365,w_rep,median,0.6547547547547548
0.477635425,0.863014625,w_rep,95%,0.6578578578578579
0.557762,0.784550375,w_rep,75%,0.6578578578578579
0.602735,0.73449075,w_rep,50%,0.6578578578578579
0.63773475,0.6993461249999999,w_rep,25%,0.6578578578578579
0.6570948,0.6807531,w_rep,10%,0.6578578578578579
0.6700835,0.6700835,w_rep,median,0.6578578578578579
0.48172475000000003,0.86213355,w_rep,95%,0.660960960960961
0.5553144999999999,0.7814755,w_rep,75%,0.660960960960961
0.60410725,0.73770425,w_rep,50%,0.660960960960961
0.638344375,0.702950125,w_rep,25%,0.660960960960961
0.656814,0.6834087,w_rep,10%,0.660960960960961
0.669396,0.669396,w_rep,median,0.660960960960961
0.47337095,0.8628142000000001,w_rep,95%,0.664064064064064
0.55775825,0.782469875,w_rep,75%,0.664064064064064
