lower,upper,quantity,interval,growth_rate_hr
0.72644075,0.787529,w_rep,25%,0.9867867867867868
0.7447735,0.7690978,w_rep,10%,0.9867867867867868
0.7566379999999999,0.7566379999999999,w_rep,median,0.9867867867867868
0.559665275,0.948411175,w_rep,95%,0.9898898898898899
0.641764625,0.867079625,w_rep,75%,0.9898898898898899
0.6895199999999999,0.82187875,w_rep,50%,0.9898898898898899
0.72446975,0.788049,w_rep,25%,0.9898898898898899
0.743678,0.76869525,w_rep,10%,0.9898898898898899
0.7556615,0.7556615,w_rep,median,0.9898898898898899
0.5558298,0.944482625,w_rep,95%,0.992992992992993
0.64400625,0.86498225,w_rep,75%,0.992992992992993
0.69199225,0.8184655,w_rep,50%,0.992992992992993
0.725329625,0.7853703750000001,w_rep,25%,0.992992992992993
0.7435437500000001,0.76685815,w_rep,10%,0.992992992992993
0.7555845000000001,0.7555845000000001,w_rep,median,0.992992992992993
0.5527521,0.9501948000000001,w_rep,95%,0.9960960960960961
0.6427547499999999,0.867661625,w_rep,75%,0.9960960960960961
0.688524,0.8227655,w_rep,50%,0.9960960960960961
0.72616525,0.787334375,w_rep,25%,0.9960960960960961
0.7451942500000001,0.7690390000000001,w_rep,10%,0.9960960960960961
0.7558965,0.7558965,w_rep,median,0.9960960960960961
0.568901825,0.9481747,w_rep,95%,0.9991991991991992
0.64637725,0.86797175,w_rep,75%,0.9991991991991992
0.69137775,0.82200025,w_rep,50%,0.9991991991991992
0.725857875,0.787718375,w_rep,25%,0.9991991991991992
0.743093,0.7682351000000001,w_rep,10%,0.9991991991991992
0.755057,0.755057,w_rep,median,0.9991991991991992
0.56330895,0.9513959500000001,w_rep,95%,1.0023023023023023
0.6451048749999999,0.872143625,w_rep,75%,1.0023023023023023
0.6932912499999999,0.825042,w_rep,50%,1.0023023023023023
0.728129875,0.7904720000000001,w_rep,25%,1.0023023023023023
0.7474828,0.7718289,w_rep,10%,1.0023023023023023
0.7603264999999999,0.7603264999999999,w_rep,median,1.0023023023023023
0.568669425,0.9514809,w_rep,95%,1.0054054054054054
0.645260625,0.86582375,w_rep,75%,1.0054054054054054
0.69188075,0.8217067499999999,w_rep,50%,1.0054054054054054
0.726159,0.788976375,w_rep,25%,1.0054054054054054
0.74651475,0.76929225,w_rep,10%,1.0054054054054054
0.7569575,0.7569575,w_rep,median,1.0054054054054054
0.558277175,0.9578411250000001,w_rep,95%,1.0085085085085086
0.644119125,0.869134875,w_rep,75%,1.0085085085085086
0.692323,0.824419,w_rep,50%,1.0085085085085086
0.726964125,0.790704125,w_rep,25%,1.0085085085085086
0.74752875,0.77239085,w_rep,10%,1.0085085085085086
0.759497,0.759497,w_rep,median,1.0085085085085086
0.5628183,0.944603725,w_rep,95%,1.0116116116116116
0.64731675,0.8695904999999999,w_rep,75%,1.0116116116116116
0.69548525,0.82728375,w_rep,50%,1.0116116116116116
0.73173125,0.79355825,w_rep,25%,1.0116116116116116
0.74956305,0.7756346,w_rep,10%,1.0116116116116116
0.7622335,0.7622335,w_rep,median,1.0116116116116116
0.56381295,0.9563041250000001,w_rep,95%,1.0147147147147146
0.646437,0.875958,w_rep,75%,1.0147147147147146
0.69503125,0.8279697500000001,w_rep,50%,1.0147147147147146
0.729621875,0.792875125,w_rep,25%,1.0147147147147146
0.7497204,0.774937,w_rep,10%,1.0147147147147146
0.7629900000000001,0.7629900000000001,w_rep,median,1.0147147147147146
0.568288625,0.95227495,w_rep,95%,1.0178178178178179
0.65209525,0.8713063750000001,w_rep,75%,1.0178178178178179
0.69666725,0.8264720000000001,w_rep,50%,1.0178178178178179
0.7321275,0.793764,w_rep,25%,1.0178178178178179
0.75212165,0.7763414,w_rep,10%,1.0178178178178179
0.7633145,0.7633145,w_rep,median,1.0178178178178179
0.560406525,0.954990625,w_rep,95%,1.020920920920921
0.6488935,0.872749125,w_rep,75%,1.020920920920921
0.695368,0.8266515,w_rep,50%,1.020920920920921
0.730430375,0.79423775,w_rep,25%,1.020920920920921
0.748464,0.7742549,w_rep,10%,1.020920920920921
0.7624005,0.7624005,w_rep,median,1.020920920920921
0.5615296750000001,0.9582890249999999,w_rep,95%,1.0240240240240241
0.649897125,0.8768508749999999,w_rep,75%,1.0240240240240241
0.6942254999999999,0.828509,w_rep,50%,1.0240240240240241
0.728773125,0.791467625,w_rep,25%,1.0240240240240241
0.746923,0.77161665,w_rep,10%,1.0240240240240241
0.7584915,0.7584915,w_rep,median,1.0240240240240241
0.5733604,0.952076025,w_rep,95%,1.0271271271271272
0.6489026250000001,0.8706355,w_rep,75%,1.0271271271271272
0.698766,0.82469025,w_rep,50%,1.0271271271271272
0.73215225,0.791622625,w_rep,25%,1.0271271271271272
0.75131865,0.77351255,w_rep,10%,1.0271271271271272
0.761832,0.761832,w_rep,median,1.0271271271271272
0.576306925,0.955049375,w_rep,95%,1.0302302302302302
0.6492966250000001,0.87423675,w_rep,75%,1.0302302302302302
0.693716,0.8271342500000001,w_rep,50%,1.0302302302302302
0.726945625,0.790851,w_rep,25%,1.0302302302302302
0.74642295,0.77232435,w_rep,10%,1.0302302302302302
0.758872,0.758872,w_rep,median,1.0302302302302302
0.5669838749999999,0.9524814,w_rep,95%,1.0333333333333334
0.649436625,0.875545625,w_rep,75%,1.0333333333333334
0.69549225,0.83001925,w_rep,50%,1.0333333333333334
0.730537875,0.7933386250000001,w_rep,25%,1.0333333333333334
0.74906405,0.7742984,w_rep,10%,1.0333333333333334
0.7624614999999999,0.7624614999999999,w_rep,median,1.0333333333333334
0.5715287499999999,0.949011175,w_rep,95%,1.0364364364364365
0.651265875,0.87290225,w_rep,75%,1.0364364364364365
0.69709975,0.82787525,w_rep,50%,1.0364364364364365
0.73288625,0.796841875,w_rep,25%,1.0364364364364365
0.7522868500000001,0.7771591,w_rep,10%,1.0364364364364365
0.7643690000000001,0.7643690000000001,w_rep,median,1.0364364364364365
0.577021925,0.9578508,w_rep,95%,1.0395395395395395
0.6527965,0.8747963750000001,w_rep,75%,1.0395395395395395
0.7003105000000001,0.828812,w_rep,50%,1.0395395395395395
0.733107375,0.793664,w_rep,25%,1.0395395395395395
0.752342,0.77508705,w_rep,10%,1.0395395395395395
0.7639675,0.7639675,w_rep,median,1.0395395395395395
0.5660215249999999,0.9593804,w_rep,95%,1.0426426426426427
0.6558927499999999,0.875227125,w_rep,75%,1.0426426426426427
0.700893,0.82966275,w_rep,50%,1.0426426426426427
0.733869625,0.792867,w_rep,25%,1.0426426426426427
0.75236115,0.7751688000000001,w_rep,10%,1.0426426426426427
0.763963,0.763963,w_rep,median,1.0426426426426427
0.579910875,0.9669126,w_rep,95%,1.0457457457457457
0.65446225,0.88358325,w_rep,75%,1.0457457457457457
0.70067875,0.8313685000000001,w_rep,50%,1.0457457457457457
0.736141,0.7947535,w_rep,25%,1.0457457457457457
0.75447805,0.7760392500000001,w_rep,10%,1.0457457457457457
0.7655354999999999,0.7655354999999999,w_rep,median,1.0457457457457457
0.572861375,0.9636893750000002,w_rep,95%,1.0488488488488488
0.6584997499999999,0.88105,w_rep,75%,1.0488488488488488
0.7022485,0.8299505,w_rep,50%,1.0488488488488488
0.7365943749999999,0.7964475,w_rep,25%,1.0488488488488488
0.75543105,0.7781428,w_rep,10%,1.0488488488488488
0.767139,0.767139,w_rep,median,1.0488488488488488
0.5722467,0.9599848500000001,w_rep,95%,1.051951951951952
0.656914875,0.8752043749999999,w_rep,75%,1.051951951951952
0.70441475,0.8305089999999999,w_rep,50%,1.051951951951952
0.737644,0.797062,w_rep,25%,1.051951951951952
0.75693575,0.7804338,w_rep,10%,1.051951951951952
0.769276,0.769276,w_rep,median,1.051951951951952
0.584566775,0.9585324500000001,w_rep,95%,1.055055055055055
0.6560021250000001,0.8789779999999999,w_rep,75%,1.055055055055055
0.70121475,0.8330995,w_rep,50%,1.055055055055055
0.7357980000000001,0.79964875,w_rep,25%,1.055055055055055
0.7553087,0.78077875,w_rep,10%,1.055055055055055
0.7685415,0.7685415,w_rep,median,1.055055055055055
0.575205675,0.965146975,w_rep,95%,1.0581581581581583
0.6548993750000001,0.882765,w_rep,75%,1.0581581581581583
0.7029525,0.83295925,w_rep,50%,1.0581581581581583
0.737199375,0.798769375,w_rep,25%,1.0581581581581583
0.7561382,0.78214825,w_rep,10%,1.0581581581581583
0.76823,0.76823,w_rep,median,1.0581581581581583
0.571850775,0.9674149249999999,w_rep,95%,1.0612612612612613
0.656165625,0.881667,w_rep,75%,1.0612612612612613
0.704705,0.8338442500000001,w_rep,50%,1.0612612612612613
0.737943,0.801901375,w_rep,25%,1.0612612612612613
0.757266,0.7810233,w_rep,10%,1.0612612612612613
0.7696445,0.7696445,w_rep,median,1.0612612612612613
0.57502055,0.963140125,w_rep,95%,1.0643643643643643
0.658566875,0.882685875,w_rep,75%,1.0643643643643643
0.7044965,0.83670675,w_rep,50%,1.0643643643643643
0.737868625,0.801640125,w_rep,25%,1.0643643643643643
0.7576876,0.78455255,w_rep,10%,1.0643643643643643
0.771544,0.771544,w_rep,median,1.0643643643643643
0.5785579750000001,0.9541885500000001,w_rep,95%,1.0674674674674676
0.658919375,0.87939725,w_rep,75%,1.0674674674674676
0.7081014999999999,0.8336560000000001,w_rep,50%,1.0674674674674676
0.74278825,0.801577625,w_rep,25%,1.0674674674674676
0.7612391,0.78485675,w_rep,10%,1.0674674674674676
0.7733885,0.7733885,w_rep,median,1.0674674674674676
0.5777817749999999,0.960264325,w_rep,95%,1.0705705705705706
0.6599166249999999,0.882894875,w_rep,75%,1.0705705705705706
0.7047695,0.83690175,w_rep,50%,1.0705705705705706
0.738830625,0.80248125,w_rep,25%,1.0705705705705706
0.75867575,0.78307505,w_rep,10%,1.0705705705705706
0.771333,0.771333,w_rep,median,1.0705705705705706
0.5813073,0.9656752,w_rep,95%,1.0736736736736736
0.6628261249999999,0.8846645,w_rep,75%,1.0736736736736736
0.707765,0.8407502499999999,w_rep,50%,1.0736736736736736
0.74337675,0.8065751250000001,w_rep,25%,1.0736736736736736
0.76226935,0.78888525,w_rep,10%,1.0736736736736736
0.7750315,0.7750315,w_rep,median,1.0736736736736736
0.58010905,0.9699392,w_rep,95%,1.0767767767767769
0.659334875,0.88810125,w_rep,75%,1.0767767767767769
0.70445325,0.83982175,w_rep,50%,1.0767767767767769
0.7409932499999999,0.80498275,w_rep,25%,1.0767767767767769
0.76023595,0.7850926,w_rep,10%,1.0767767767767769
0.7728809999999999,0.7728809999999999,w_rep,median,1.0767767767767769
0.5860210499999999,0.9683092000000001,w_rep,95%,1.0798798798798799
0.659287375,0.886589125,w_rep,75%,1.0798798798798799
0.70644525,0.838287,w_rep,50%,1.0798798798798799
0.741070125,0.803334375,w_rep,25%,1.0798798798798799
0.76099155,0.7849494,w_rep,10%,1.0798798798798799
0.7736255000000001,0.7736255000000001,w_rep,median,1.0798798798798799
0.5774858,0.969247325,w_rep,95%,1.082982982982983
0.661582125,0.889607875,w_rep,75%,1.082982982982983
0.707265,0.83868275,w_rep,50%,1.082982982982983
0.7403165,0.80353875,w_rep,25%,1.082982982982983
0.7604139999999999,0.78487595,w_rep,10%,1.082982982982983
0.773094,0.773094,w_rep,median,1.082982982982983
0.57461585,0.9656662,w_rep,95%,1.0860860860860861
0.6590651249999999,0.887539625,w_rep,75%,1.0860860860860861
0.70690175,0.8410075,w_rep,50%,1.0860860860860861
0.74176925,0.805126875,w_rep,25%,1.0860860860860861
0.7600178,0.78591425,w_rep,10%,1.0860860860860861
0.772546,0.772546,w_rep,median,1.0860860860860861
0.585777725,0.971207875,w_rep,95%,1.0891891891891892
0.66423025,0.89125675,w_rep,75%,1.0891891891891892
0.7101185,0.8406440000000001,w_rep,50%,1.0891891891891892
0.74375225,0.80490375,w_rep,25%,1.0891891891891892
0.7617764,0.7848042000000001,w_rep,10%,1.0891891891891892
0.773827,0.773827,w_rep,median,1.0891891891891892
0.5767707,0.96165105,w_rep,95%,1.0922922922922924
0.661195625,0.883894375,w_rep,75%,1.0922922922922924
0.71227525,0.8394889999999999,w_rep,50%,1.0922922922922924
0.746167625,0.80641725,w_rep,25%,1.0922922922922924
0.76476095,0.7885628,w_rep,10%,1.0922922922922924
0.7768284999999999,0.7768284999999999,w_rep,median,1.0922922922922924
0.5878074249999999,0.9666759250000002,w_rep,95%,1.0953953953953954
0.664408375,0.88648525,w_rep,75%,1.0953953953953954
0.7100085,0.8409672499999999,w_rep,50%,1.0953953953953954
0.744857,0.8083361250000001,w_rep,25%,1.0953953953953954
0.76493505,0.7905735500000001,w_rep,10%,1.0953953953953954
0.7775765,0.7775765,w_rep,median,1.0953953953953954
0.58626835,0.9688507500000002,w_rep,95%,1.0984984984984985
0.6625266249999999,0.887735625,w_rep,75%,1.0984984984984985
0.71011175,0.84086375,w_rep,50%,1.0984984984984985
0.748435875,0.80688075,w_rep,25%,1.0984984984984985
0.76668095,0.7902988000000001,w_rep,10%,1.0984984984984985
0.777021,0.777021,w_rep,median,1.0984984984984985
0.58576655,0.9726468250000001,w_rep,95%,1.1016016016016017
0.66485225,0.89104425,w_rep,75%,1.1016016016016017
0.7092925000000001,0.843455,w_rep,50%,1.1016016016016017
0.748207625,0.80838525,w_rep,25%,1.1016016016016017
0.7664843,0.7899263,w_rep,10%,1.1016016016016017
0.7789885,0.7789885,w_rep,median,1.1016016016016017
0.5751725750000001,0.97190735,w_rep,95%,1.1047047047047047
0.6642926250000001,0.8902705000000001,w_rep,75%,1.1047047047047047
0.71133025,0.845341,w_rep,50%,1.1047047047047047
0.748246375,0.8119418749999999,w_rep,25%,1.1047047047047047
0.7669324,0.792954,w_rep,10%,1.1047047047047047
0.781228,0.781228,w_rep,median,1.1047047047047047
0.585211425,0.97242105,w_rep,95%,1.1078078078078077
0.66483275,0.890678125,w_rep,75%,1.1078078078078077
0.709731,0.840476,w_rep,50%,1.1078078078078077
0.7466431250000001,0.8062855,w_rep,25%,1.1078078078078077
0.7645321500000001,0.787066,w_rep,10%,1.1078078078078077
0.775801,0.775801,w_rep,median,1.1078078078078077
0.5835455500000001,0.97789925,w_rep,95%,1.110910910910911
0.665576375,0.89448075,w_rep,75%,1.110910910910911
0.71349175,0.84761025,w_rep,50%,1.110910910910911
0.748256,0.81131675,w_rep,25%,1.110910910910911
0.7679801,0.7946088499999999,w_rep,10%,1.110910910910911
0.7812175,0.7812175,w_rep,median,1.110910910910911
0.5856027,0.9688268000000001,w_rep,95%,1.114014014014014
0.666915375,0.893112125,w_rep,75%,1.114014014014014
0.7144795,0.8453235,w_rep,50%,1.114014014014014
0.7489695000000001,0.8087314999999999,w_rep,25%,1.114014014014014
0.76656505,0.7908116000000001,w_rep,10%,1.114014014014014
0.779191,0.779191,w_rep,median,1.114014014014014
0.5848072,0.9684916750000001,w_rep,95%,1.117117117117117
0.66623625,0.89118075,w_rep,75%,1.117117117117117
0.7146417500000001,0.8442415,w_rep,50%,1.117117117117117
0.748147,0.810281625,w_rep,25%,1.117117117117117
0.7682897000000001,0.7926940000000001,w_rep,10%,1.117117117117117
0.7806495,0.7806495,w_rep,median,1.117117117117117
0.594397775,0.9716671499999999,w_rep,95%,1.1202202202202203
0.67150325,0.891811,w_rep,75%,1.1202202202202203
0.71589525,0.84562625,w_rep,50%,1.1202202202202203
0.7511243750000001,0.812587,w_rep,25%,1.1202202202202203
0.7691166500000001,0.79440545,w_rep,10%,1.1202202202202203
0.782258,0.782258,w_rep,median,1.1202202202202203
0.5962379999999999,0.9758042750000001,w_rep,95%,1.1233233233233233
0.67256625,0.8933675,w_rep,75%,1.1233233233233233
0.7182284999999999,0.8483495000000001,w_rep,50%,1.1233233233233233
0.751334875,0.814197375,w_rep,25%,1.1233233233233233
0.76932435,0.7941366,w_rep,10%,1.1233233233233233
0.7824295,0.7824295,w_rep,median,1.1233233233233233
0.5876509750000001,0.973160475,w_rep,95%,1.1264264264264265
0.67262375,0.895234125,w_rep,75%,1.1264264264264265
0.717885,0.8471682500000001,w_rep,50%,1.1264264264264265
0.750694875,0.81043625,w_rep,25%,1.1264264264264265
0.76870395,0.791619,w_rep,10%,1.1264264264264265
0.7799130000000001,0.7799130000000001,w_rep,median,1.1264264264264265
0.5867956750000001,0.973980175,w_rep,95%,1.1295295295295296
0.6720897499999999,0.8942340000000001,w_rep,75%,1.1295295295295296
0.717947,0.85147625,w_rep,50%,1.1295295295295296
0.75389225,0.81567,w_rep,25%,1.1295295295295296
0.7724803,0.7962285,w_rep,10%,1.1295295295295296
0.7837025,0.7837025,w_rep,median,1.1295295295295296
0.58350755,0.977458,w_rep,95%,1.1326326326326326
0.668351125,0.89365525,w_rep,75%,1.1326326326326326
0.7180152500000001,0.85063775,w_rep,50%,1.1326326326326326
0.7524155,0.813764625,w_rep,25%,1.1326326326326326
0.76982175,0.7964503,w_rep,10%,1.1326326326326326
0.783846,0.783846,w_rep,median,1.1326326326326326
0.5930755999999999,0.9792873750000001,w_rep,95%,1.1357357357357358
0.673273,0.900143375,w_rep,75%,1.1357357357357358
0.72022775,0.8499504999999999,w_rep,50%,1.1357357357357358
0.755097,0.8161754999999999,w_rep,25%,1.1357357357357358
0.7746856,0.7983575000000002,w_rep,10%,1.1357357357357358
0.7858175000000001,0.7858175000000001,w_rep,median,1.1357357357357358
0.5986864000000001,0.9766762250000001,w_rep,95%,1.1388388388388389
0.676459875,0.8989612499999999,w_rep,75%,1.1388388388388389
0.721681,0.85014575,w_rep,50%,1.1388388388388389
0.755839125,0.81560775,w_rep,25%,1.1388388388388389
0.7733721,0.7971792999999999,w_rep,10%,1.1388388388388389
0.7849645000000001,0.7849645000000001,w_rep,median,1.1388388388388389
0.586984375,0.9851986,w_rep,95%,1.1419419419419419
0.6771605,0.900225375,w_rep,75%,1.1419419419419419
0.7223775,0.852855,w_rep,50%,1.1419419419419419
0.7586825,0.819238625,w_rep,25%,1.1419419419419419
0.7760715499999999,0.7999282,w_rep,10%,1.1419419419419419
0.7885795,0.7885795,w_rep,median,1.1419419419419419
0.5892117,0.9751615750000001,w_rep,95%,1.1450450450450451
0.6740731249999999,0.899392,w_rep,75%,1.1450450450450451
0.7228680000000001,0.8514790000000001,w_rep,50%,1.1450450450450451
0.757496375,0.8167822499999999,w_rep,25%,1.1450450450450451
0.7757546000000001,0.7984231,w_rep,10%,1.1450450450450451
0.7868115,0.7868115,w_rep,median,1.1450450450450451
0.59611915,0.9820370500000001,w_rep,95%,1.1481481481481481
0.675296,0.9010440000000001,w_rep,75%,1.1481481481481481
0.7208607499999999,0.85066075,w_rep,50%,1.1481481481481481
0.7557685,0.8169507500000001,w_rep,25%,1.1481481481481481
0.7744449,0.7976109,w_rep,10%,1.1481481481481481
0.7847744999999999,0.7847744999999999,w_rep,median,1.1481481481481481
0.5979961500000001,0.9855237250000001,w_rep,95%,1.1512512512512514
0.676439875,0.8999581249999999,w_rep,75%,1.1512512512512514
0.72281675,0.854321,w_rep,50%,1.1512512512512514
0.755678125,0.8182556249999999,w_rep,25%,1.1512512512512514
0.7756503,0.79925095,w_rep,10%,1.1512512512512514
0.787994,0.787994,w_rep,median,1.1512512512512514
0.588989525,0.9819466,w_rep,95%,1.1543543543543544
0.673026,0.9033615,w_rep,75%,1.1543543543543544
0.72104475,0.8543722499999999,w_rep,50%,1.1543543543543544
0.756463875,0.8195209999999999,w_rep,25%,1.1543543543543544
0.775932,0.80015275,w_rep,10%,1.1543543543543544
0.788188,0.788188,w_rep,median,1.1543543543543544
0.600835075,0.98586135,w_rep,95%,1.1574574574574574
0.67940725,0.904195625,w_rep,75%,1.1574574574574574
0.72346625,0.85653175,w_rep,50%,1.1574574574574574
0.760564625,0.823609125,w_rep,25%,1.1574574574574574
0.78117995,0.804806,w_rep,10%,1.1574574574574574
0.792957,0.792957,w_rep,median,1.1574574574574574
0.6022016250000001,0.9829434,w_rep,95%,1.1605605605605607
0.67957775,0.899602,w_rep,75%,1.1605605605605607
0.72478175,0.8513284999999999,w_rep,50%,1.1605605605605607
0.75826925,0.816907625,w_rep,25%,1.1605605605605607
0.77603305,0.7988215000000001,w_rep,10%,1.1605605605605607
0.7879929999999999,0.7879929999999999,w_rep,median,1.1605605605605607
0.5949037,0.9889712250000001,w_rep,95%,1.1636636636636637
0.677829,0.90430425,w_rep,75%,1.1636636636636637
0.72537125,0.85555875,w_rep,50%,1.1636636636636637
0.75963925,0.82159225,w_rep,25%,1.1636636636636637
0.78001645,0.80406345,w_rep,10%,1.1636636636636637
0.7924555,0.7924555,w_rep,median,1.1636636636636637
0.5961978,0.9789328,w_rep,95%,1.1667667667667667
0.67941875,0.899275625,w_rep,75%,1.1667667667667667
0.72805175,0.8527377500000001,w_rep,50%,1.1667667667667667
0.760816125,0.8206675,w_rep,25%,1.1667667667667667
0.7789377,0.80188495,w_rep,10%,1.1667667667667667
0.790701,0.790701,w_rep,median,1.1667667667667667
0.6001779,0.987819375,w_rep,95%,1.16986986986987
0.678164,0.904162625,w_rep,75%,1.16986986986987
0.72517025,0.8567015,w_rep,50%,1.16986986986987
0.759702125,0.8210405,w_rep,25%,1.16986986986987
0.7787855499999999,0.80242545,w_rep,10%,1.16986986986987
0.790311,0.790311,w_rep,median,1.16986986986987
0.604196175,0.983638325,w_rep,95%,1.172972972972973
0.6822416250000001,0.903132625,w_rep,75%,1.172972972972973
0.7298102500000001,0.8554785,w_rep,50%,1.172972972972973
0.763729875,0.8216805,w_rep,25%,1.172972972972973
0.78171485,0.80450585,w_rep,10%,1.172972972972973
0.7931535000000001,0.7931535000000001,w_rep,median,1.172972972972973
0.5969286749999999,0.9824769750000001,w_rep,95%,1.176076076076076
0.67664475,0.901654875,w_rep,75%,1.176076076076076
0.72305475,0.85743,w_rep,50%,1.176076076076076
0.7592905,0.823551125,w_rep,25%,1.176076076076076
0.7768265,0.8039622,w_rep,10%,1.176076076076076
0.7893025,0.7893025,w_rep,median,1.176076076076076
0.5992097000000001,0.985469475,w_rep,95%,1.1791791791791792
0.67961275,0.901681375,w_rep,75%,1.1791791791791792
0.72521225,0.8576655,w_rep,50%,1.1791791791791792
0.75913275,0.8230071250000001,w_rep,25%,1.1791791791791792
0.7786067,0.80510715,w_rep,10%,1.1791791791791792
0.791919,0.791919,w_rep,median,1.1791791791791792
0.5948152,0.9876992,w_rep,95%,1.1822822822822823
0.67955225,0.90472025,w_rep,75%,1.1822822822822823
0.72746375,0.8581762500000001,w_rep,50%,1.1822822822822823
0.760609,0.822386125,w_rep,25%,1.1822822822822823
0.7810574,0.8048006,w_rep,10%,1.1822822822822823
0.7929515,0.7929515,w_rep,median,1.1822822822822823
0.6017555,0.993833975,w_rep,95%,1.1853853853853855
0.68499425,0.9035185,w_rep,75%,1.1853853853853855
0.73227275,0.85769775,w_rep,50%,1.1853853853853855
0.763892875,0.8245564999999999,w_rep,25%,1.1853853853853855
0.7815796,0.8083173,w_rep,10%,1.1853853853853855
0.7940164999999999,0.7940164999999999,w_rep,median,1.1853853853853855
0.60333775,0.990172975,w_rep,95%,1.1884884884884885
0.682929875,0.9064466250000001,w_rep,75%,1.1884884884884885
0.72812325,0.859812,w_rep,50%,1.1884884884884885
0.7624316250000001,0.82502625,w_rep,25%,1.1884884884884885
0.7800412,0.8054457,w_rep,10%,1.1884884884884885
0.7915764999999999,0.7915764999999999,w_rep,median,1.1884884884884885
0.604129125,0.98753845,w_rep,95%,1.1915915915915916
0.6814695,0.909271375,w_rep,75%,1.1915915915915916
0.7289825,0.8616502500000001,w_rep,50%,1.1915915915915916
0.762843125,0.828695,w_rep,25%,1.1915915915915916
0.78393705,0.8097572000000001,w_rep,10%,1.1915915915915916
0.7963125,0.7963125,w_rep,median,1.1915915915915916
0.59800245,0.985920075,w_rep,95%,1.1946946946946948
0.6797472499999999,0.905605875,w_rep,75%,1.1946946946946948
0.7296784999999999,0.86120175,w_rep,50%,1.1946946946946948
0.7617975,0.8257053750000001,w_rep,25%,1.1946946946946948
0.7828576,0.8056534000000001,w_rep,10%,1.1946946946946948
0.7946055,0.7946055,w_rep,median,1.1946946946946948
0.610365075,0.9950747,w_rep,95%,1.1977977977977978
0.68111075,0.9144981249999999,w_rep,75%,1.1977977977977978
0.7290842500000001,0.8657515,w_rep,50%,1.1977977977977978
0.7669865,0.83014375,w_rep,25%,1.1977977977977978
0.7870690499999999,0.81108915,w_rep,10%,1.1977977977977978
0.799633,0.799633,w_rep,median,1.1977977977977978
0.6055437499999999,0.9888728000000001,w_rep,95%,1.2009009009009008
0.68472325,0.90879375,w_rep,75%,1.2009009009009008
0.732415,0.86167875,w_rep,50%,1.2009009009009008
0.763817,0.8264217500000001,w_rep,25%,1.2009009009009008
0.78122335,0.80680385,w_rep,10%,1.2009009009009008
0.7942425,0.7942425,w_rep,median,1.2009009009009008
0.609984125,0.98907225,w_rep,95%,1.204004004004004
0.687279875,0.913389,w_rep,75%,1.204004004004004
0.73250675,0.8668497500000001,w_rep,50%,1.204004004004004
0.767814125,0.8316637499999999,w_rep,25%,1.204004004004004
0.78725385,0.8116745000000001,w_rep,10%,1.204004004004004
0.799732,0.799732,w_rep,median,1.204004004004004
0.607539425,0.995245675,w_rep,95%,1.2071071071071071
0.68522825,0.9106685,w_rep,75%,1.2071071071071071
0.733853,0.86375075,w_rep,50%,1.2071071071071071
0.7680985,0.830461875,w_rep,25%,1.2071071071071071
0.7870324,0.81078215,w_rep,10%,1.2071071071071071
0.7991755,0.7991755,w_rep,median,1.2071071071071071
0.6071910749999999,0.9888449,w_rep,95%,1.2102102102102101
0.68702175,0.911249625,w_rep,75%,1.2102102102102101
0.7341989999999999,0.8641762500000001,w_rep,50%,1.2102102102102101
0.769943875,0.8295165,w_rep,25%,1.2102102102102101
0.78754005,0.81135145,w_rep,10%,1.2102102102102101
0.799991,0.799991,w_rep,median,1.2102102102102101
0.607982575,0.9975288000000001,w_rep,95%,1.2133133133133134
0.689934875,0.913551125,w_rep,75%,1.2133133133133134
0.7351314999999999,0.8665725,w_rep,50%,1.2133133133133134
0.770810375,0.83348475,w_rep,25%,1.2133133133133134
0.7898539,0.8156217,w_rep,10%,1.2133133133133134
0.8022035000000001,0.8022035000000001,w_rep,median,1.2133133133133134
0.612961,0.9958205000000001,w_rep,95%,1.2164164164164164
0.691420625,0.9157635,w_rep,75%,1.2164164164164164
0.73562275,0.868247,w_rep,50%,1.2164164164164164
0.7712515,0.8339067499999999,w_rep,25%,1.2164164164164164
0.7892354,0.81460815,w_rep,10%,1.2164164164164164
0.803436,0.803436,w_rep,median,1.2164164164164164
0.60635575,0.9947121250000001,w_rep,95%,1.2195195195195196
0.691649375,0.912821875,w_rep,75%,1.2195195195195196
0.7344379999999999,0.86644525,w_rep,50%,1.2195195195195196
0.770769375,0.830467125,w_rep,25%,1.2195195195195196
0.7880686499999999,0.81132315,w_rep,10%,1.2195195195195196
0.8001404999999999,0.8001404999999999,w_rep,median,1.2195195195195196
0.6074094,0.9970763250000001,w_rep,95%,1.2226226226226227
0.689524,0.914899875,w_rep,75%,1.2226226226226227
0.73939425,0.86776125,w_rep,50%,1.2226226226226227
0.7726871249999999,0.830994875,w_rep,25%,1.2226226226226227
0.7896374,0.8125286500000001,w_rep,10%,1.2226226226226227
0.8007455,0.8007455,w_rep,median,1.2226226226226227
0.611574425,0.997894275,w_rep,95%,1.2257257257257257
0.6895843749999999,0.9143831250000001,w_rep,75%,1.2257257257257257
0.736065,0.8682505,w_rep,50%,1.2257257257257257
0.77169175,0.833553625,w_rep,25%,1.2257257257257257
0.7895607,0.81391475,w_rep,10%,1.2257257257257257
0.800454,0.800454,w_rep,median,1.2257257257257257
0.61161385,0.9997482,w_rep,95%,1.228828828828829
0.69041225,0.918625625,w_rep,75%,1.228828828828829
0.73372125,0.87119275,w_rep,50%,1.228828828828829
0.771546375,0.834793375,w_rep,25%,1.228828828828829
