quantity,source,growth_rate_hr,mean_val,lower,upper
rho_peri,Schmidt et al. 2016,0.44,93.61525957500001,82.36202250000001,106.153075
rho_peri,Schmidt et al. 2016,0.55,59.207015225000006,52.71287,66.28224
rho_peri,Soufi et al. 2015,0.6931471805599453,97.23287964999999,87.8068425,107.50245000000001
rho_peri,Valgepea et al. 2013,0.11,158.3830745,132.846825,186.64604999999997
rho_peri,Valgepea et al. 2013,0.21,131.037604925,111.684575,152.730025
rho_peri,Valgepea et al. 2013,0.31,117.05644795,101.1895,134.79215
rho_peri,Valgepea et al. 2013,0.4,103.09577094999999,90.22142,117.408225
rho_peri,Valgepea et al. 2013,0.49,92.2353425,81.5084325,103.924
sigma_mem,Caglar et al. 2017,0.6630116912775283,1.5763177675,1.4194455000000001,1.7467965
sigma_mem,Caglar et al. 2017,0.7747553284413429,1.968954965,1.7880955,2.16643525
sigma_mem,Li et al. 2014,1.934364224818452,3.1641313849999997,2.5980805,3.8442417500000006
sigma_mem,Li et al. 2014,1.5693898427772346,2.5353007324999997,2.186782,2.9250935
sigma_mem,Li et al. 2014,0.738700370046123,3.1881729800000005,2.8905395,3.5167205
sigma_mem,Mori et al. 2021,0.4892803627481966,3.1401758049999997,2.77475225,3.53824275
sigma_mem,Mori et al. 2021,0.33,3.3363123374999994,2.894732,3.831942
sigma_mem,Mori et al. 2021,0.34,3.241962125,2.81659075,3.7192777500000003
sigma_mem,Mori et al. 2021,0.35,3.3052110975,2.8753112499999998,3.7874025000000002
sigma_mem,Mori et al. 2021,0.48,3.0847866249999996,2.722933,3.47974075
sigma_mem,Mori et al. 2021,0.49,3.10969415,2.748041,3.50378
sigma_mem,Mori et al. 2021,0.5,3.0205128175,2.67117775,3.3995200000000003
sigma_mem,Mori et al. 2021,0.55,3.1625492024999997,2.8156625,3.54047225
sigma_mem,Mori et al. 2021,0.56,3.1366421250000003,2.7950705,3.5098037499999997
sigma_mem,Mori et al. 2021,0.69,5.8530585424999995,5.28328875,6.4718420000000005
sigma_mem,Mori et al. 2021,0.71,2.9306961499999997,2.65048825,3.23828475
sigma_mem,Mori et al. 2021,0.72,2.91662688,2.6406810000000003,3.22036025
sigma_mem,Mori et al. 2021,0.81,2.78922695,2.5342975,3.06276
sigma_mem,Mori et al. 2021,0.6817841120261757,2.9588182650000006,2.6680245,3.2751040000000002
sigma_mem,Mori et al. 2021,0.5010702510071894,2.7169489125,2.403094,3.0575195
sigma_mem,Mori et al. 2021,1.1240224549620734,2.9285907075,2.64093225,3.2306147500000004
sigma_mem,Mori et al. 2021,0.8487516496652392,2.88567814,2.622427,3.16778075
sigma_mem,Mori et al. 2021,0.9041050181216675,3.059553415,2.78047675,3.3576445
sigma_mem,Mori et al. 2021,0.8317766166719343,3.02830133,2.75123775,3.3246640000000003
sigma_mem,Mori et al. 2021,0.7701635339554948,3.077716935,2.79441825,3.38728025
sigma_mem,Peebo et al. 2015,0.21,2.3086907725,1.9677175,2.6908879999999997
sigma_mem,Peebo et al. 2015,0.22,2.26996274,1.936158,2.643539
sigma_mem,Peebo et al. 2015,0.26,2.2905397025000003,1.9671965,2.6547755
sigma_mem,Peebo et al. 2015,0.31,2.336134195,2.01947,2.6900835
sigma_mem,Peebo et al. 2015,0.36,2.3442293775,2.0419864999999997,2.68204675
sigma_mem,Peebo et al. 2015,0.41,2.4227283975000002,2.1231095,2.75576725
sigma_mem,Peebo et al. 2015,0.46,2.408161925,2.12106425,2.72324975
sigma_mem,Peebo et al. 2015,0.51,2.4516035924999997,2.17078,2.7555762500000003
sigma_mem,Peebo et al. 2015,0.25,2.127025435,1.8230895,2.46739575
sigma_mem,Peebo et al. 2015,0.35,2.1098786,1.8354545,2.4176905000000004
sigma_mem,Peebo et al. 2015,0.42,2.084624495,1.829355,2.367372
sigma_mem,Peebo et al. 2015,0.45,2.1029949500000003,1.8519982499999998,2.38140375
sigma_mem,Peebo et al. 2015,0.53,2.17385841,1.9298,2.437377
sigma_mem,Peebo et al. 2015,0.55,2.0639175599999997,1.8375385,2.3105515000000003
sigma_mem,Peebo et al. 2015,0.63,2.1484177425,1.92926775,2.38793075
sigma_mem,Peebo et al. 2015,0.65,2.1435541125,1.9279655,2.3778135000000002
sigma_mem,Peebo et al. 2015,0.73,2.1696224,1.966148,2.39485125
sigma_mem,Peebo et al. 2015,0.74,2.304358725,2.0893525,2.541572
sigma_mem,Peebo et al. 2015,0.78,2.2253383025000004,2.02110375,2.44717325
sigma_mem,Peebo et al. 2015,0.82,2.416752465,2.1959775,2.65346475
sigma_mem,Schmidt et al. 2016,0.66,1.8049978075,1.62517,2.001105
sigma_mem,Schmidt et al. 2016,0.3,1.7421725275,1.50491225,2.00873575
sigma_mem,Schmidt et al. 2016,0.12,2.0708139775,1.7398764999999998,2.437052
sigma_mem,Schmidt et al. 2016,0.2,2.0726433074999995,1.76354175,2.417775
sigma_mem,Schmidt et al. 2016,0.35,2.1390236525,1.8608045,2.4510810000000003
sigma_mem,Schmidt et al. 2016,0.5,2.10377394,1.8604585,2.367754
sigma_mem,Schmidt et al. 2016,0.65,1.7658240925,1.5882200000000002,1.9587995
sigma_mem,Schmidt et al. 2016,0.42,1.86863955,1.6398175,2.1220867500000002
sigma_mem,Schmidt et al. 2016,0.26,1.7999580625,1.54586925,2.08618425
sigma_mem,Schmidt et al. 2016,0.46,2.094315905,1.844635,2.368336
sigma_mem,Schmidt et al. 2016,0.58,1.8906264275,1.6880755,2.1128725
sigma_mem,Schmidt et al. 2016,0.47,1.934482345,1.7051365,2.184605
sigma_mem,Schmidt et al. 2016,1.27,1.9995533825,1.7847335,2.23442325
sigma_mem,Schmidt et al. 2016,1.9,1.9068808250000002,1.5735115,2.3037482500000004
sigma_mem,Schmidt et al. 2016,0.47,1.731057055,1.5258280000000002,1.9548812500000001
sigma_mem,Schmidt et al. 2016,0.55,2.289281335,2.0381772500000004,2.5628515000000003
sigma_mem,Schmidt et al. 2016,0.63,2.21768375,1.99146775,2.4649225
sigma_mem,Schmidt et al. 2016,0.4,1.8201344275000002,1.59283925,2.072814
sigma_mem,Schmidt et al. 2016,0.44,1.79862075,1.58241725,2.0395115
sigma_mem,Schmidt et al. 2016,0.55,1.9595100975,1.744579,2.19367125
sigma_mem,Soufi et al. 2015,0.6931471805599453,2.1444035025,1.9365222500000001,2.3709015
sigma_mem,Valgepea et al. 2013,0.11,0.77280302825,0.648205475,0.91070825
sigma_mem,Valgepea et al. 2013,0.21,0.7374786415,0.628558425,0.8595657250000001
sigma_mem,Valgepea et al. 2013,0.31,0.74113874525,0.6406778249999999,0.853428425
sigma_mem,Valgepea et al. 2013,0.4,0.7054390915000001,0.617345925,0.8033696499999999
sigma_mem,Valgepea et al. 2013,0.49,0.6571997757500001,0.580768075,0.740484025
M_cyto,This Study,0.859,196.038609,180.5473,211.7384
M_cyto,This Study,0.854,193.82997875,178.49179999999998,209.399375
M_cyto,This Study,0.674,162.86774425,149.32524999999998,177.11814999999999
M_cyto,This Study,0.619,155.3262835,141.89082499999998,169.43640000000002
M_cyto,This Study,0.884,194.58935075000002,179.337975,210.121225
M_cyto,This Study,0.7,169.00599725,155.03315,183.508325
M_cyto,This Study,0.632,157.7354125,144.273975,171.90937499999998
M_cyto,This Study,0.609,153.31410425,139.94985,167.315225
M_cyto,This Study,2.269,626.1911535,503.58074999999997,770.349925
M_cyto,This Study,1.477,323.98925225,287.6363,364.02570000000003
M_cyto,This Study,2.273,644.4788815,518.03335,793.1614500000001
M_cyto,This Study,1.303,282.06607299999996,254.717,311.906175
M_cyto,This Study,0.354,124.6433695,111.05579999999999,138.834425
M_cyto,This Study,0.385,125.59820275,112.2019,139.4883
M_peri,This Study,0.859,15.817295974999999,14.5674425,17.0840325
M_peri,This Study,0.854,15.754653249999999,14.507885,17.02021
M_peri,This Study,0.674,20.0739161,18.40471,21.83032
M_peri,This Study,0.619,20.208265925,18.46018,22.044050000000002
M_peri,This Study,0.884,18.089964475000002,16.6720975,19.53392
M_peri,This Study,0.7,14.5767678,13.3715425,15.827530000000001
M_peri,This Study,0.632,19.216496874999997,17.5764975,20.943245
M_peri,This Study,0.609,20.638436950000003,18.839445,22.523229999999998
M_peri,This Study,2.269,26.55227465,21.353247500000002,32.665022500000006
M_peri,This Study,1.477,22.330576875,19.8249825,25.090025
M_peri,This Study,2.273,22.197895475,17.8426775,27.318955
M_peri,This Study,1.303,18.41785755,16.6321,20.36631
M_peri,This Study,0.354,18.150386875,16.1717725,20.21681
M_peri,This Study,0.385,20.247155600000003,18.087584999999997,22.4863475
M_mem,This Study,0.859,27.560438975,25.3826025,29.767655
M_mem,This Study,0.854,28.883530724999996,26.59787,31.203605
M_mem,This Study,0.674,24.00592115,22.0097925,26.106325000000002
M_mem,This Study,0.619,22.3875886,20.451075,24.421355
M_mem,This Study,0.884,31.2907499,28.838295,33.788335
M_mem,This Study,0.7,27.252218525,24.999002500000003,29.590654999999998
M_mem,This Study,0.632,23.019761025,21.0551975,25.088255
M_mem,This Study,0.609,22.407445925,20.4542325,24.453735
M_mem,This Study,2.269,84.08220415000001,67.6185325,103.439375
M_mem,This Study,1.477,45.05291832500001,39.9977625,50.620255
M_mem,This Study,2.273,72.513122575,58.286227499999995,89.2420025
M_mem,This Study,1.303,40.2464297,36.3441975,44.504125
M_mem,This Study,0.354,17.668517950000002,15.7424725,19.680105
M_mem,This Study,0.385,18.601045225,16.617085,20.6582425
rho_cyto,This Study,0.859,280.72688275,258.54400000000004,303.20955
rho_cyto,This Study,0.854,291.660045,268.5797,315.08805
rho_cyto,This Study,0.674,324.050445,297.105525,352.4043
rho_cyto,This Study,0.619,307.18139475000004,280.60967500000004,335.0858
rho_cyto,This Study,0.884,282.67927249999997,260.52395,305.242325
rho_cyto,This Study,0.7,266.907778,244.84009999999998,289.810525
rho_cyto,This Study,0.632,327.88111875,299.89895,357.343775
rho_cyto,This Study,0.609,289.0809865,263.88282499999997,315.48045
rho_cyto,This Study,2.269,299.39095675,240.76940000000002,368.3154
rho_cyto,This Study,1.477,208.78623199999998,185.35989999999998,234.587025
rho_cyto,This Study,2.273,275.11265000000003,221.135725,338.5819
rho_cyto,This Study,1.303,176.30507275000002,159.21097500000002,194.9571
rho_cyto,This Study,0.354,292.607235,260.70955,325.9204
rho_cyto,This Study,0.385,282.00550725,251.9268,313.19365
rho_peri,This Study,0.859,115.72924617500001,106.584575,124.997225
rho_peri,This Study,0.854,119.8756115,110.389875,129.50485
rho_peri,This Study,0.674,178.59356325000002,163.7432,194.220175
rho_peri,This Study,0.619,183.12882449999998,167.287825,199.764475
rho_peri,This Study,0.884,139.556144,128.617975,150.695175
rho_peri,This Study,0.7,115.87255215,106.292725,125.815225
rho_peri,This Study,0.632,179.71939874999998,164.381975,195.868425
rho_peri,This Study,0.609,183.2084905,167.238625,199.9393
rho_peri,This Study,2.269,95.357426425,76.68601,117.31042500000001
rho_peri,This Study,1.477,101.86146035,90.43206749999999,114.448475
rho_peri,This Study,2.273,72.44743695,58.2334275,89.16120000000001
rho_peri,This Study,1.303,80.73581345,72.907795,89.277045
rho_peri,This Study,0.354,189.0173125,168.4127,210.5372
rho_peri,This Study,0.385,205.2943415,183.39785,227.99847499999998
sigma_mem,This Study,0.859,2.520618005,2.321441,2.722485
sigma_mem,This Study,0.854,2.74714962,2.52975725,2.9678195
sigma_mem,This Study,0.674,2.6696975099999998,2.447708,2.9032925
sigma_mem,This Study,0.619,2.5359752025,2.3166075,2.7663465
sigma_mem,This Study,0.884,3.0174300174999997,2.7809297500000003,3.2582832500000003
sigma_mem,This Study,0.7,2.70789127,2.48401025,2.9402455
sigma_mem,This Study,0.632,2.6911108725,2.4614495,2.9329265
sigma_mem,This Study,0.609,2.486401025,2.26967125,2.71346375
sigma_mem,This Study,2.269,3.774564705,3.0354924999999997,4.6435275
sigma_mem,This Study,1.477,2.5688743699999996,2.2806365,2.8863172500000003
sigma_mem,This Study,2.273,2.95827041,2.377867,3.6407505000000002
sigma_mem,This Study,1.303,2.20528378,1.99146,2.43858125
sigma_mem,This Study,0.354,2.2999893775,2.0492665,2.5618465
sigma_mem,This Study,0.385,2.3575468475,2.1060980000000002,2.6182754999999998
