quantity,source,mean_val,lower,upper
rho_peri,Soufi et al. 2015,65.95548685000001,60.4123525,71.7528975
rho_peri,Valgepea et al. 2013,86.104713525,74.6673925,98.37365750000001
rho_peri,Valgepea et al. 2013,71.198822525,62.518362499999995,80.55351999999999
rho_peri,Valgepea et al. 2013,95.043923675,84.36677,106.4194
rho_peri,Valgepea et al. 2013,29.147637600000003,26.110319999999998,32.373895
rho_peri,Valgepea et al. 2013,31.54949585,28.529249999999998,34.775107500000004
rho_peri,This Study,48.73380315,44.76869,52.826045
rho_peri,This Study,79.69001782499998,73.224155,86.3821125
rho_peri,This Study,122.9181425,112.469375,133.834675
rho_peri,This Study,115.06642450000001,105.023075,125.77902499999999
rho_peri,This Study,131.9350555,121.26287500000001,142.919475
rho_peri,This Study,27.6603071,25.34609,30.0893675
rho_peri,This Study,61.549753575,56.204062500000006,67.1985375
rho_peri,This Study,83.374663,76.0873975,91.20267
rho_peri,This Study,129.086282225,103.735175,157.85635
rho_peri,This Study,115.5180683,102.635825,129.72197500000001
rho_peri,This Study,130.741699375,105.00665000000001,159.9892
rho_peri,This Study,134.73571075,121.66055,148.90224999999998
rho_peri,This Study,138.388597,123.247775,154.37359999999998
rho_peri,This Study,180.492268,161.34822499999999,200.727525
sigma_mem,Caglar et al. 2017,2.3074350249999998,2.1107185,2.514043
sigma_mem,Caglar et al. 2017,3.0625890575,2.81408725,3.3245357500000003
sigma_mem,Li et al. 2014,10.030524775,8.422269,11.805635
sigma_mem,Li et al. 2014,4.795589685000001,4.22243475,5.431016
sigma_mem,Li et al. 2014,2.9044425775,2.66578975,3.153684
sigma_mem,Mori et al. 2021,2.1611668325,1.95415875,2.3821645
sigma_mem,Mori et al. 2021,2.03687152,1.812287,2.2756640000000004
sigma_mem,Mori et al. 2021,1.6771747475,1.4931112500000001,1.87223975
sigma_mem,Mori et al. 2021,3.44859214,3.0715879999999998,3.84845375
sigma_mem,Mori et al. 2021,2.8972127,2.61741725,3.195249
sigma_mem,Mori et al. 2021,2.711503565,2.451937,2.9887307499999998
sigma_mem,Mori et al. 2021,1.771730575,1.603374,1.9513715
sigma_mem,Mori et al. 2021,1.8467777,1.6775244999999999,2.02719125
sigma_mem,Mori et al. 2021,2.6394747625,2.400077,2.8969725
sigma_mem,Mori et al. 2021,5.75947744,5.2752135,6.265336250000001
sigma_mem,Mori et al. 2021,1.9657562225,1.801736,2.13747675
sigma_mem,Mori et al. 2021,2.8746023525,2.63704825,3.1248317500000002
sigma_mem,Mori et al. 2021,1.9112048449999999,1.755268,2.07334675
sigma_mem,Mori et al. 2021,1.9963068549999998,1.82745625,2.172998
sigma_mem,Mori et al. 2021,2.7936645225000003,2.528199,3.0766430000000002
sigma_mem,Mori et al. 2021,7.989220205,7.29997775,8.716423500000001
sigma_mem,Mori et al. 2021,5.4911263749999994,5.04564725,5.95251025
sigma_mem,Mori et al. 2021,6.87881172,6.3173337499999995,7.4498495
sigma_mem,Mori et al. 2021,3.3463822425,3.0747672500000003,3.62741075
sigma_mem,Mori et al. 2021,1.2049617325,1.10697225,1.308383
sigma_mem,Peebo et al. 2015,0.66873900125,0.58720715,0.756603825
sigma_mem,Peebo et al. 2015,1.4777368100000001,1.29876125,1.6702540000000001
sigma_mem,Peebo et al. 2015,1.44914433,1.2787725,1.630976
sigma_mem,Peebo et al. 2015,2.0847373,1.8505384999999999,2.3342585
sigma_mem,Peebo et al. 2015,2.4100627575,2.14788825,2.68635275
sigma_mem,Peebo et al. 2015,0.9101322897499999,0.8163873,1.0096787500000002
sigma_mem,Peebo et al. 2015,0.89422656725,0.806085725,0.988212
sigma_mem,Peebo et al. 2015,1.4277501275,1.2922477499999998,1.5713344999999999
sigma_mem,Peebo et al. 2015,1.6004604749999998,1.41049325,1.802955
sigma_mem,Peebo et al. 2015,1.5151223875000002,1.34948725,1.690806
sigma_mem,Peebo et al. 2015,1.985092185,1.7831035,2.201118
sigma_mem,Peebo et al. 2015,2.1255607225,1.91422,2.350745
sigma_mem,Peebo et al. 2015,0.7010868585000001,0.63555135,0.770286075
sigma_mem,Peebo et al. 2015,0.72983421625,0.66294785,0.80113345
sigma_mem,Peebo et al. 2015,1.2236107749999998,1.117087,1.3362385
sigma_mem,Peebo et al. 2015,1.4923138124999997,1.364296,1.62617
sigma_mem,Peebo et al. 2015,1.8114620025,1.66193675,1.9680275
sigma_mem,Peebo et al. 2015,2.8875504124999996,2.650324,3.1354272499999998
sigma_mem,Peebo et al. 2015,2.8623446324999997,2.631485,3.1068535
sigma_mem,Peebo et al. 2015,1.12025049475,1.0292,1.213841
sigma_mem,Schmidt et al. 2016,1.04776826725,0.9583357,1.14144025
sigma_mem,Schmidt et al. 2016,0.960822428,0.85202545,1.077276
sigma_mem,Schmidt et al. 2016,1.1482343624999998,0.9972387500000001,1.31056725
sigma_mem,Schmidt et al. 2016,1.67186137,1.4663515,1.8933502500000001
sigma_mem,Schmidt et al. 2016,0.66183398975,0.589481025,0.73857365
sigma_mem,Schmidt et al. 2016,1.4528306699999998,1.31477525,1.6001395
sigma_mem,Schmidt et al. 2016,1.2445263275,1.13776825,1.35615025
sigma_mem,Schmidt et al. 2016,1.4003610225,1.2578752500000001,1.55275575
sigma_mem,Schmidt et al. 2016,1.0948240252499999,0.9661121500000001,1.2321944999999999
sigma_mem,Schmidt et al. 2016,2.0185482575,1.819585,2.23070225
sigma_mem,Schmidt et al. 2016,0.6352546645,0.57881215,0.6953717250000001
sigma_mem,Schmidt et al. 2016,1.0932085655000001,0.9868205,1.2069145
sigma_mem,Schmidt et al. 2016,2.12769027,1.92669925,2.34715025
sigma_mem,Schmidt et al. 2016,2.9317265325,2.472843,3.4362517500000003
sigma_mem,Schmidt et al. 2016,1.1083842369999999,1.00052125,1.22366475
sigma_mem,Schmidt et al. 2016,1.458646215,1.32496575,1.6011487500000001
sigma_mem,Schmidt et al. 2016,2.04734772,1.8691149999999999,2.23579425
sigma_mem,Schmidt et al. 2016,0.49404346650000003,0.44256165,0.5487273
sigma_mem,Schmidt et al. 2016,0.59565604575,0.535790175,0.6593684750000001
sigma_mem,Schmidt et al. 2016,1.5358335474999998,1.39508525,1.6858695
sigma_mem,Soufi et al. 2015,1.454602435,1.3323544999999999,1.58245875
sigma_mem,Valgepea et al. 2013,0.4201331615,0.364327,0.47999752500000004
sigma_mem,Valgepea et al. 2013,0.40070641475,0.35185229999999995,0.4533545
sigma_mem,Valgepea et al. 2013,0.6017672445000001,0.53416565,0.6737934
sigma_mem,Valgepea et al. 2013,0.19944448174999999,0.17866145,0.221520325
sigma_mem,Valgepea et al. 2013,0.22479800975,0.203277925,0.247781075
sigma_mem,This Study,1.0614370075000001,0.9750748,1.15056325
sigma_mem,This Study,1.8262295675,1.6780575,1.97959475
sigma_mem,This Study,1.8374360175,1.68124075,2.00062025
sigma_mem,This Study,1.59344442,1.45435725,1.74179025
sigma_mem,This Study,2.852649565,2.62190375,3.0901505
sigma_mem,This Study,0.6464093595,0.5923270749999999,0.7031769000000001
sigma_mem,This Study,0.9216434385,0.8415964499999999,1.0062265
sigma_mem,This Study,1.1315133765,1.0326149999999998,1.23774775
sigma_mem,This Study,5.109665187499999,4.10620675,6.248464
sigma_mem,This Study,2.9132847625,2.58840575,3.2714945
sigma_mem,This Study,5.338619295,4.2877659999999995,6.53290725
sigma_mem,This Study,3.6802810900000003,3.3231375,4.067227
sigma_mem,This Study,1.6839319849999999,1.49969725,1.8784472500000002
sigma_mem,This Study,2.0727263475,1.85288125,2.3051075
