lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.24264805,0.30174355,peri_volume_mu,95%,wildtype,LB,none,0.0
0.252869375,0.292661375,peri_volume_mu,75%,wildtype,LB,none,0.0
0.267733,0.27841712500000004,peri_volume_mu,25%,wildtype,LB,none,0.0
0.273237,0.273237,peri_volume_mu,median,wildtype,LB,none,0.0
0.10759244999999999,0.1167174,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.10904975,0.1152075,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.11129924999999999,0.113003,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.11215649999999999,0.11215649999999999,peri_volume_mu,median,wildtype,acetate,none,0.0
0.17469664999999998,0.1977192,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.1801725,0.19342075,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.185450625,0.18866075,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.187021,0.187021,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.1634083,0.2112569,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.17260475,0.20155912499999998,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.18392175,0.190962875,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.1875415,0.1875415,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.16463245,0.18581975,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.170732625,0.17920987500000002,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.174037625,0.175548,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.17474,0.17474,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.13883835,0.1524712,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.14113475,0.150421375,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.14445075,0.14702825,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.145765,0.145765,peri_volume_mu,median,wildtype,glucose,none,0.0
0.14244389999999998,0.18092619999999998,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.152042125,0.172724875,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.16044725,0.165082625,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.162771,0.162771,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.09004967,0.16329844999999998,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.10356087500000001,0.149445,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.120302875,0.131994125,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.1262045,0.1262045,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.093413025,0.1120472,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.097012975,0.10867875,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.101328875,0.1043555,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.10291600000000001,0.10291600000000001,peri_volume_mu,median,wildtype,sorbitol,none,0.0
9.7882255,13.443209999999999,surface_area_mu,95%,lpp14,LB,none,0.0
10.384,12.882337499999998,surface_area_mu,75%,lpp14,LB,none,0.0
11.30225,11.954437500000001,surface_area_mu,25%,lpp14,LB,none,0.0
11.6354,11.6354,surface_area_mu,median,lpp14,LB,none,0.0
5.741374,6.597266,surface_area_mu,95%,lpp14,acetate,none,0.0
5.90985875,6.43480625,surface_area_mu,75%,lpp14,acetate,none,0.0
6.098805,6.2322825,surface_area_mu,25%,lpp14,acetate,none,0.0
6.16338,6.16338,surface_area_mu,median,lpp14,acetate,none,0.0
7.952304000000001,9.3487105,surface_area_mu,95%,lpp14,glucose,none,0.0
8.191023750000001,9.09391125,surface_area_mu,75%,lpp14,glucose,none,0.0
8.519065,8.748965,surface_area_mu,25%,lpp14,glucose,none,0.0
8.6317,8.6317,surface_area_mu,median,lpp14,glucose,none,0.0
9.760266,11.19502,surface_area_mu,95%,lpp14,glucoseCAA,none,0.0
10.0628875,10.942612500000001,surface_area_mu,75%,lpp14,glucoseCAA,none,0.0
10.4139875,10.6356,surface_area_mu,25%,lpp14,glucoseCAA,none,0.0
10.52515,10.52515,surface_area_mu,median,lpp14,glucoseCAA,none,0.0
5.93306,8.0457235,surface_area_mu,95%,lpp14,glycerol,none,0.0
6.2640424999999995,7.7218675,surface_area_mu,75%,lpp14,glycerol,none,0.0
6.79670875,7.1906575,surface_area_mu,25%,lpp14,glycerol,none,0.0
6.990075,6.990075,surface_area_mu,median,lpp14,glycerol,none,0.0
4.1956895,4.726751,surface_area_mu,95%,lpp14,sorbitol,none,0.0
4.2930262500000005,4.6338275,surface_area_mu,75%,lpp14,sorbitol,none,0.0
4.418075,4.506355,surface_area_mu,25%,lpp14,sorbitol,none,0.0
4.46446,4.46446,surface_area_mu,median,lpp14,sorbitol,none,0.0
4.599746000000001,5.315783,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.74892125,5.17951125,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.9237325,5.02811375,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.973470000000001,4.973470000000001,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
4.514413,4.94313,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.5931,4.86303875,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.6939625000000005,4.76005375,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.728085,4.728085,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
4.3893125,5.2173785,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.571643750000001,5.051965,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.76028625,4.867970000000001,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.81437,4.81437,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
4.668252,5.783041,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
4.88944,5.584255,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.14911125,5.324605,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.240625,5.240625,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
4.5870915,5.535081999999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.7410725000000005,5.32978625,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.95573,5.09972,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.02928,5.02928,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.553420999999999,5.2659365,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.69003125,5.135174999999999,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.85988,4.97486625,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.916885000000001,4.916885000000001,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.7584764999999996,5.0416105,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.8181325,4.9931775,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.88264125,4.92664,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.905385,4.905385,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.296193,6.868688499999999,surface_area_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.63025875,6.62463125,surface_area_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
6.0056925,6.26488625,surface_area_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
6.1298449999999995,6.1298449999999995,surface_area_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
10.338905,12.33356,surface_area_mu,95%,wildtype,LB,none,0.0
10.6431375,12.014125,surface_area_mu,75%,wildtype,LB,none,0.0
11.1482625,11.5219375,surface_area_mu,25%,wildtype,LB,none,0.0
11.34185,11.34185,surface_area_mu,median,wildtype,LB,none,0.0
4.4822505,4.8585804999999995,surface_area_mu,95%,wildtype,acetate,none,0.0
4.5448725,4.79502875,surface_area_mu,75%,wildtype,acetate,none,0.0
4.6346625,4.7037775,surface_area_mu,25%,wildtype,acetate,none,0.0
4.667714999999999,4.667714999999999,surface_area_mu,median,wildtype,acetate,none,0.0
7.37116,8.178188,surface_area_mu,95%,wildtype,glucose,lacZ,10.0
7.53019125,8.04007375,surface_area_mu,75%,wildtype,glucose,lacZ,10.0
7.73246375,7.85509625,surface_area_mu,25%,wildtype,glucose,lacZ,10.0
7.798109999999999,7.798109999999999,surface_area_mu,median,wildtype,glucose,lacZ,10.0
7.078764,8.498830499999999,surface_area_mu,95%,wildtype,glucose,lacZ,20.0
7.33404,8.26029875,surface_area_mu,75%,wildtype,glucose,lacZ,20.0
7.67056875,7.91383125,surface_area_mu,25%,wildtype,glucose,lacZ,20.0
7.794055,7.794055,surface_area_mu,median,wildtype,glucose,lacZ,20.0
6.987977,7.560470499999999,surface_area_mu,95%,wildtype,glucose,lacZ,50.0
7.134995,7.42102,surface_area_mu,75%,wildtype,glucose,lacZ,50.0
7.25180625,7.30791,surface_area_mu,25%,wildtype,glucose,lacZ,50.0
7.27811,7.27811,surface_area_mu,median,wildtype,glucose,lacZ,50.0
5.8109395,6.338824,surface_area_mu,95%,wildtype,glucose,none,0.0
5.89244,6.25831125,surface_area_mu,75%,wildtype,glucose,none,0.0
6.0235924999999995,6.12233125,surface_area_mu,25%,wildtype,glucose,none,0.0
6.075615,6.075615,surface_area_mu,median,wildtype,glucose,none,0.0
6.2374265,7.2746715,surface_area_mu,95%,wildtype,glucoseCAA,none,0.0
6.43088,7.09213875,surface_area_mu,75%,wildtype,glucoseCAA,none,0.0
6.6891175,6.85715375,surface_area_mu,25%,wildtype,glucoseCAA,none,0.0
6.774455,6.774455,surface_area_mu,median,wildtype,glucoseCAA,none,0.0
4.199726,6.2626325,surface_area_mu,95%,wildtype,glycerol,none,0.0
4.5632425,5.92469875,surface_area_mu,75%,wildtype,glycerol,none,0.0
5.06169125,5.42924875,surface_area_mu,25%,wildtype,glycerol,none,0.0
5.242929999999999,5.242929999999999,surface_area_mu,median,wildtype,glycerol,none,0.0
3.9122589999999997,4.645795,surface_area_mu,95%,wildtype,sorbitol,none,0.0
4.0363875,4.53076375,surface_area_mu,75%,wildtype,sorbitol,none,0.0
4.2217575,4.3511074999999995,surface_area_mu,25%,wildtype,sorbitol,none,0.0
4.2897099999999995,4.2897099999999995,surface_area_mu,median,wildtype,sorbitol,none,0.0
4.0961195,4.6886125,surface_area_vol_mu,95%,lpp14,LB,none,0.0
4.22827,4.5748862500000005,surface_area_vol_mu,75%,lpp14,LB,none,0.0
4.36056875,4.44350375,surface_area_vol_mu,25%,lpp14,LB,none,0.0
4.403145,4.403145,surface_area_vol_mu,median,lpp14,LB,none,0.0
5.3892975,5.8070315,surface_area_vol_mu,95%,lpp14,acetate,none,0.0
5.4673625,5.69641875,surface_area_vol_mu,75%,lpp14,acetate,none,0.0
5.5522625,5.608267499999999,surface_area_vol_mu,25%,lpp14,acetate,none,0.0
5.579815,5.579815,surface_area_vol_mu,median,lpp14,acetate,none,0.0
4.1784265,4.6748315,surface_area_vol_mu,95%,lpp14,glucose,none,0.0
4.264748750000001,4.58641,surface_area_vol_mu,75%,lpp14,glucose,none,0.0
4.38471,4.4677825,surface_area_vol_mu,25%,lpp14,glucose,none,0.0
4.42678,4.42678,surface_area_vol_mu,median,lpp14,glucose,none,0.0
3.752004,4.661011,surface_area_vol_mu,95%,lpp14,glucoseCAA,none,0.0
3.9568,4.46193,surface_area_vol_mu,75%,lpp14,glucoseCAA,none,0.0
4.153545,4.264995,surface_area_vol_mu,25%,lpp14,glucoseCAA,none,0.0
4.210395,4.210395,surface_area_vol_mu,median,lpp14,glucoseCAA,none,0.0
4.4063835000000005,6.064036499999999,surface_area_vol_mu,95%,lpp14,glycerol,none,0.0
4.689645,5.79032,surface_area_vol_mu,75%,lpp14,glycerol,none,0.0
5.08346125,5.37869375,surface_area_vol_mu,25%,lpp14,glycerol,none,0.0
5.232755,5.232755,surface_area_vol_mu,median,lpp14,glycerol,none,0.0
6.062182,6.6206689999999995,surface_area_vol_mu,95%,lpp14,sorbitol,none,0.0
6.15626,6.52775,surface_area_vol_mu,75%,lpp14,sorbitol,none,0.0
6.29005,6.38851625,surface_area_vol_mu,25%,lpp14,sorbitol,none,0.0
6.3377099999999995,6.3377099999999995,surface_area_vol_mu,median,lpp14,sorbitol,none,0.0
5.737413,6.704388499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.90450875,6.50706875,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.13565625,6.28465875,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.210990000000001,6.210990000000001,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
6.114536500000001,6.5951305,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.20244,6.5047525,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.3114925,6.38687,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.34961,6.34961,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.950139,6.8623215,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.12722625,6.68983625,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.34765875,6.480525,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.413015,6.413015,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.6572855,6.460000499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.82402375,6.307024999999999,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
6.00994,6.1319525,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
6.068614999999999,6.068614999999999,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.551721,6.657605999999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.7594525,6.45006375,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.02717875,6.19056125,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.1077650000000006,6.1077650000000006,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.7205745,6.604428499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.8938575,6.4398575,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.10269625,6.242675,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.16889,6.16889,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.9618065,6.5992055,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.0738875,6.486275,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.2354225,6.3341087499999995,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.2835149999999995,6.2835149999999995,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.2002715,6.353580999999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.4170825,6.15569,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.70495875,5.88770625,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.802115000000001,5.802115000000001,surface_area_vol_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
4.4455355,4.696912,surface_area_vol_mu,95%,wildtype,LB,none,0.0
4.48967125,4.65991125,surface_area_vol_mu,75%,wildtype,LB,none,0.0
4.55325125,4.5993587499999995,surface_area_vol_mu,25%,wildtype,LB,none,0.0
4.57564,4.57564,surface_area_vol_mu,median,wildtype,LB,none,0.0
6.4166635,6.686386,surface_area_vol_mu,95%,wildtype,acetate,none,0.0
6.455642500000001,6.6413,surface_area_vol_mu,75%,wildtype,acetate,none,0.0
6.52113625,6.569380000000001,surface_area_vol_mu,25%,wildtype,acetate,none,0.0
6.5445,6.5445,surface_area_vol_mu,median,wildtype,acetate,none,0.0
5.054158,5.6062705,surface_area_vol_mu,95%,wildtype,glucose,lacZ,10.0
5.15723125,5.50363875,surface_area_vol_mu,75%,wildtype,glucose,lacZ,10.0
5.2883275,5.37699125,surface_area_vol_mu,25%,wildtype,glucose,lacZ,10.0
5.3345199999999995,5.3345199999999995,surface_area_vol_mu,median,wildtype,glucose,lacZ,10.0
5.092207999999999,5.537432,surface_area_vol_mu,95%,wildtype,glucose,lacZ,20.0
5.18041125,5.4607262500000004,surface_area_vol_mu,75%,wildtype,glucose,lacZ,20.0
5.288085000000001,5.358526250000001,surface_area_vol_mu,25%,wildtype,glucose,lacZ,20.0
5.320925,5.320925,surface_area_vol_mu,median,wildtype,glucose,lacZ,20.0
4.96157,5.6241639999999995,surface_area_vol_mu,95%,wildtype,glucose,lacZ,50.0
5.1333174999999995,5.45504625,surface_area_vol_mu,75%,wildtype,glucose,lacZ,50.0
5.26970875,5.33407875,surface_area_vol_mu,25%,wildtype,glucose,lacZ,50.0
5.30115,5.30115,surface_area_vol_mu,median,wildtype,glucose,lacZ,50.0
5.798051,6.041074,surface_area_vol_mu,95%,wildtype,glucose,none,0.0
5.8428475,6.00496125,surface_area_vol_mu,75%,wildtype,glucose,none,0.0
5.90380875,5.94590625,surface_area_vol_mu,25%,wildtype,glucose,none,0.0
5.9241,5.9241,surface_area_vol_mu,median,wildtype,glucose,none,0.0
5.4359205,5.6430415,surface_area_vol_mu,95%,wildtype,glucoseCAA,none,0.0
5.4752275,5.6017149999999996,surface_area_vol_mu,75%,wildtype,glucoseCAA,none,0.0
5.52016625,5.55100375,surface_area_vol_mu,25%,wildtype,glucoseCAA,none,0.0
5.53559,5.53559,surface_area_vol_mu,median,wildtype,glucoseCAA,none,0.0
6.065483,6.608055,surface_area_vol_mu,95%,wildtype,glycerol,none,0.0
6.1307175,6.466445,surface_area_vol_mu,75%,wildtype,glycerol,none,0.0
6.22117,6.302155000000001,surface_area_vol_mu,25%,wildtype,glycerol,none,0.0
6.25828,6.25828,surface_area_vol_mu,median,wildtype,glycerol,none,0.0
6.3872405,7.026244,surface_area_vol_mu,95%,wildtype,sorbitol,none,0.0
6.4588075,6.9058925,surface_area_vol_mu,75%,wildtype,sorbitol,none,0.0
6.600185,6.72222,surface_area_vol_mu,25%,wildtype,sorbitol,none,0.0
6.658795,6.658795,surface_area_vol_mu,median,wildtype,sorbitol,none,0.0
2.5463545,4.152690499999999,aspect_ratio_mu,95%,lpp14,LB,none,0.0
2.8150525,3.8936675,aspect_ratio_mu,75%,lpp14,LB,none,0.0
3.24218125,3.5055325,aspect_ratio_mu,25%,lpp14,LB,none,0.0
3.372165,3.372165,aspect_ratio_mu,median,lpp14,LB,none,0.0
2.725737,2.9828595,aspect_ratio_mu,95%,lpp14,acetate,none,0.0
2.7879075,2.9309162499999997,aspect_ratio_mu,75%,lpp14,acetate,none,0.0
2.84552,2.8762875,aspect_ratio_mu,25%,lpp14,acetate,none,0.0
2.86135,2.86135,aspect_ratio_mu,median,lpp14,acetate,none,0.0
2.2293215,2.524165,aspect_ratio_mu,95%,lpp14,glucose,none,0.0
2.2815075,2.47402875,aspect_ratio_mu,75%,lpp14,glucose,none,0.0
2.35167625,2.40021875,aspect_ratio_mu,25%,lpp14,glucose,none,0.0
2.376125,2.376125,aspect_ratio_mu,median,lpp14,glucose,none,0.0
2.2226645,3.332357499999999,aspect_ratio_mu,95%,lpp14,glucoseCAA,none,0.0
2.48179,3.125375,aspect_ratio_mu,75%,lpp14,glucoseCAA,none,0.0
2.73450375,2.88713375,aspect_ratio_mu,25%,lpp14,glucoseCAA,none,0.0
2.81027,2.81027,aspect_ratio_mu,median,lpp14,glucoseCAA,none,0.0
2.3949685,3.0353654999999993,aspect_ratio_mu,95%,lpp14,glycerol,none,0.0
2.5338624999999997,2.9145325,aspect_ratio_mu,75%,lpp14,glycerol,none,0.0
2.6793725,2.7755825,aspect_ratio_mu,25%,lpp14,glycerol,none,0.0
2.7246449999999998,2.7246449999999998,aspect_ratio_mu,median,lpp14,glycerol,none,0.0
2.4826485,2.7791185,aspect_ratio_mu,95%,lpp14,sorbitol,none,0.0
2.53887625,2.7208725,aspect_ratio_mu,75%,lpp14,sorbitol,none,0.0
2.6046925,2.65045875,aspect_ratio_mu,25%,lpp14,sorbitol,none,0.0
2.6270949999999997,2.6270949999999997,aspect_ratio_mu,median,lpp14,sorbitol,none,0.0
2.5109215000000003,3.355315,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.68710875,3.20892625,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.8838125,3.0113849999999998,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.94832,2.94832,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7083429999999997,3.1242039999999998,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.78185125,3.05259125,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.8852775,2.9532025,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.9199,2.9199,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.685566,3.4455884999999995,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.8556774999999996,3.3052325,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.02989125,3.1378275,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.08196,3.08196,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.6649035,3.256218,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.78540125,3.13659375,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.92494375,3.00625125,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.966965,2.966965,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.393383,3.3153884999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.59209125,3.133225,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.80265375,2.93476875,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.8707,2.8707,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.530297,3.1930455,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.6520325,3.0736049999999997,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.80829125,2.90595125,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.859455,2.859455,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.6550385000000003,3.2994749999999997,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.7785075,3.195275,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.93798875,3.0405949999999997,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.99169,2.99169,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.9113564999999997,3.4923525,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
3.0165550000000003,3.3827249999999998,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.15649625,3.251265,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.20539,3.20539,aspect_ratio_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.4367505,3.980716,aspect_ratio_mu,95%,wildtype,LB,none,0.0
3.524295,3.8878325,aspect_ratio_mu,75%,wildtype,LB,none,0.0
3.6610225,3.76275125,aspect_ratio_mu,25%,wildtype,LB,none,0.0
3.7130650000000003,3.7130650000000003,aspect_ratio_mu,median,wildtype,LB,none,0.0
2.9730054999999997,3.2541635,aspect_ratio_mu,95%,wildtype,acetate,none,0.0
3.0198025,3.2114125,aspect_ratio_mu,75%,wildtype,acetate,none,0.0
3.0904462500000003,3.14000625,aspect_ratio_mu,25%,wildtype,acetate,none,0.0
3.11586,3.11586,aspect_ratio_mu,median,wildtype,acetate,none,0.0
3.078168,3.7423545000000003,aspect_ratio_mu,95%,wildtype,glucose,lacZ,10.0
3.2206675,3.62604,aspect_ratio_mu,75%,wildtype,glucose,lacZ,10.0
3.37856875,3.4765812499999997,aspect_ratio_mu,25%,wildtype,glucose,lacZ,10.0
3.42841,3.42841,aspect_ratio_mu,median,wildtype,glucose,lacZ,10.0
3.1770129999999996,3.681308,aspect_ratio_mu,95%,wildtype,glucose,lacZ,20.0
3.27994,3.5839024999999998,aspect_ratio_mu,75%,wildtype,glucose,lacZ,20.0
3.39913875,3.4716675,aspect_ratio_mu,25%,wildtype,glucose,lacZ,20.0
3.433815,3.433815,aspect_ratio_mu,median,wildtype,glucose,lacZ,20.0
2.7875045000000003,3.5329284999999993,aspect_ratio_mu,95%,wildtype,glucose,lacZ,50.0
2.9372612499999997,3.3624825,aspect_ratio_mu,75%,wildtype,glucose,lacZ,50.0
3.10618875,3.197305,aspect_ratio_mu,25%,wildtype,glucose,lacZ,50.0
3.1534750000000003,3.1534750000000003,aspect_ratio_mu,median,wildtype,glucose,lacZ,50.0
3.2359394999999997,3.4414749999999996,aspect_ratio_mu,95%,wildtype,glucose,none,0.0
3.2693275,3.4078,aspect_ratio_mu,75%,wildtype,glucose,none,0.0
3.3200325,3.35818,aspect_ratio_mu,25%,wildtype,glucose,none,0.0
3.3390649999999997,3.3390649999999997,aspect_ratio_mu,median,wildtype,glucose,none,0.0
3.1584865000000004,3.570741,aspect_ratio_mu,95%,wildtype,glucoseCAA,none,0.0
3.2334787499999997,3.51262,aspect_ratio_mu,75%,wildtype,glucoseCAA,none,0.0
3.34678375,3.42314375,aspect_ratio_mu,25%,wildtype,glucoseCAA,none,0.0
3.38443,3.38443,aspect_ratio_mu,median,wildtype,glucoseCAA,none,0.0
3.0756265,3.475004,aspect_ratio_mu,95%,wildtype,glycerol,none,0.0
3.1450262500000004,3.3882,aspect_ratio_mu,75%,wildtype,glycerol,none,0.0
3.228425,3.288115,aspect_ratio_mu,25%,wildtype,glycerol,none,0.0
3.258555,3.258555,aspect_ratio_mu,median,wildtype,glycerol,none,0.0
2.9805889999999997,3.3739845,aspect_ratio_mu,95%,wildtype,sorbitol,none,0.0
3.044185,3.30201125,aspect_ratio_mu,75%,wildtype,sorbitol,none,0.0
3.13568875,3.2021587499999997,aspect_ratio_mu,25%,wildtype,sorbitol,none,0.0
3.1678699999999997,3.1678699999999997,aspect_ratio_mu,median,wildtype,sorbitol,none,0.0
0.03186662,0.03639546,phi_M,95%,lpp14,acetate,none,0.0
