lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
7.808655,7.808655,surface_area_mu,median,wildtype,glucose,lacZ,20.0
6.991912,7.588741499999999,surface_area_mu,95%,wildtype,glucose,lacZ,50.0
7.14021875,7.42906,surface_area_mu,75%,wildtype,glucose,lacZ,50.0
7.2549975,7.312285,surface_area_mu,25%,wildtype,glucose,lacZ,50.0
7.283325,7.283325,surface_area_mu,median,wildtype,glucose,lacZ,50.0
5.802619,6.3384505,surface_area_mu,95%,wildtype,glucose,none,0.0
5.88728375,6.255556250000001,surface_area_mu,75%,wildtype,glucose,none,0.0
6.02447,6.1226525,surface_area_mu,25%,wildtype,glucose,none,0.0
6.0740099999999995,6.0740099999999995,surface_area_mu,median,wildtype,glucose,none,0.0
6.211497,7.324064,surface_area_mu,95%,wildtype,glucoseCAA,none,0.0
6.4399625,7.1229575,surface_area_mu,75%,wildtype,glucoseCAA,none,0.0
6.69689125,6.86392,surface_area_mu,25%,wildtype,glucoseCAA,none,0.0
6.780564999999999,6.780564999999999,surface_area_mu,median,wildtype,glucoseCAA,none,0.0
4.2349175,6.262928,surface_area_mu,95%,wildtype,glycerol,none,0.0
4.59535625,5.919765,surface_area_mu,75%,wildtype,glycerol,none,0.0
5.07713375,5.4357275,surface_area_mu,25%,wildtype,glycerol,none,0.0
5.255965,5.255965,surface_area_mu,median,wildtype,glycerol,none,0.0
3.908345,4.64736,surface_area_mu,95%,wildtype,sorbitol,none,0.0
4.03885,4.5268625,surface_area_mu,75%,wildtype,sorbitol,none,0.0
4.2206425,4.34666875,surface_area_mu,25%,wildtype,sorbitol,none,0.0
4.2826,4.2826,surface_area_mu,median,wildtype,sorbitol,none,0.0
5.7095709999999995,6.688471999999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.8951975,6.5002625,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.12070125,6.271585,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.19808,6.19808,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
6.11051,6.5851305,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.19704,6.49833,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.3098962499999995,6.3869275000000005,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.350135,6.350135,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.9145655,6.854576999999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.103785,6.68688125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.3279162499999995,6.47260125,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.401925,6.401925,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.6488715,6.4868165,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.8084412500000004,6.3115875,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
6.0024425,6.12577,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
6.065155000000001,6.065155000000001,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.5590885,6.6558744999999995,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.76861875,6.44946625,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.03195875,6.19214375,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.10985,6.10985,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.747240499999999,6.5922035,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.903486249999999,6.44318,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.1027525,6.233077499999999,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.1682,6.1682,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.943442,6.616723,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.0751275,6.491327500000001,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.23199625,6.33716875,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.2848500000000005,6.2848500000000005,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.205415,6.359296,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.4111075,6.15121375,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.69126375,5.88069,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.787265,5.787265,surface_area_vol_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
4.4519315,4.715292000000001,surface_area_vol_mu,95%,wildtype,LB,none,0.0
4.49607125,4.6701825,surface_area_vol_mu,75%,wildtype,LB,none,0.0
4.5596325,4.60600375,surface_area_vol_mu,25%,wildtype,LB,none,0.0
4.582635,4.582635,surface_area_vol_mu,median,wildtype,LB,none,0.0
6.367,6.677463,surface_area_vol_mu,95%,wildtype,acetate,none,0.0
6.41864375,6.62721375,surface_area_vol_mu,75%,wildtype,acetate,none,0.0
6.4944749999999996,6.55071125,surface_area_vol_mu,25%,wildtype,acetate,none,0.0
6.524240000000001,6.524240000000001,surface_area_vol_mu,median,wildtype,acetate,none,0.0
5.0444675,5.6252355000000005,surface_area_vol_mu,95%,wildtype,glucose,lacZ,10.0
5.15436875,5.512593750000001,surface_area_vol_mu,75%,wildtype,glucose,lacZ,10.0
5.2869525,5.3789425,surface_area_vol_mu,25%,wildtype,glucose,lacZ,10.0
5.3330649999999995,5.3330649999999995,surface_area_vol_mu,median,wildtype,glucose,lacZ,10.0
5.0993475,5.556611999999999,surface_area_vol_mu,95%,wildtype,glucose,lacZ,20.0
5.18386875,5.4612725,surface_area_vol_mu,75%,wildtype,glucose,lacZ,20.0
5.28823875,5.3574737500000005,surface_area_vol_mu,25%,wildtype,glucose,lacZ,20.0
5.323815,5.323815,surface_area_vol_mu,median,wildtype,glucose,lacZ,20.0
4.9796689999999995,5.598854499999999,surface_area_vol_mu,95%,wildtype,glucose,lacZ,50.0
5.1330025,5.46268875,surface_area_vol_mu,75%,wildtype,glucose,lacZ,50.0
5.27061,5.33671,surface_area_vol_mu,25%,wildtype,glucose,lacZ,50.0
5.30377,5.30377,surface_area_vol_mu,median,wildtype,glucose,lacZ,50.0
5.7461315,6.057556,surface_area_vol_mu,95%,wildtype,glucose,none,0.0
5.796125,6.007759999999999,surface_area_vol_mu,75%,wildtype,glucose,none,0.0
5.87245625,5.92866125,surface_area_vol_mu,25%,wildtype,glucose,none,0.0
5.900535,5.900535,surface_area_vol_mu,median,wildtype,glucose,none,0.0
5.389907,5.665192,surface_area_vol_mu,95%,wildtype,glucoseCAA,none,0.0
5.4487637499999995,5.607515,surface_area_vol_mu,75%,wildtype,glucoseCAA,none,0.0
5.50919,5.54596125,surface_area_vol_mu,25%,wildtype,glucoseCAA,none,0.0
5.52794,5.52794,surface_area_vol_mu,median,wildtype,glucoseCAA,none,0.0
5.794443,7.006002,surface_area_vol_mu,95%,wildtype,glycerol,none,0.0
6.000685,6.79231375,surface_area_vol_mu,75%,wildtype,glycerol,none,0.0
6.29993,6.50541125,surface_area_vol_mu,25%,wildtype,glycerol,none,0.0
6.4028849999999995,6.4028849999999995,surface_area_vol_mu,median,wildtype,glycerol,none,0.0
6.527106,7.332145,surface_area_vol_mu,95%,wildtype,sorbitol,none,0.0
6.66756,7.19137875,surface_area_vol_mu,75%,wildtype,sorbitol,none,0.0
6.86549625,7.0032575,surface_area_vol_mu,25%,wildtype,sorbitol,none,0.0
6.93654,6.93654,surface_area_vol_mu,median,wildtype,sorbitol,none,0.0
2.532338,3.3739074999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.69950125,3.2108774999999996,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.8965187500000003,3.01745375,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.95812,2.95812,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6950884999999998,3.1428279999999997,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.78193875,3.058485,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.88525375,2.95579375,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.92001,2.92001,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.705198,3.4576949999999997,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.846155,3.3124425,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.02784625,3.1406437499999997,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.085185,3.085185,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.6698045,3.246523,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.7907675,3.1310175,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.9224825,3.0031737499999998,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.964115,2.964115,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.4096325,3.2909149999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.59961375,3.13060625,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.80803375,2.93952125,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.87408,2.87408,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.5428645000000003,3.189228,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.65432625,3.0732575,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.8087862500000003,2.91437875,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.8616,2.8616,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.6516064999999998,3.3462944999999995,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.77701625,3.2098025,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.9356075,3.0499775000000002,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.99246,2.99246,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8653805,3.5102949999999997,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
3.00139,3.397865,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.1505225,3.2492925,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.19819,3.19819,aspect_ratio_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.4221865,4.049606,aspect_ratio_mu,95%,wildtype,LB,none,0.0
3.5262775,3.9479375,aspect_ratio_mu,75%,wildtype,LB,none,0.0
3.6782425,3.7980275,aspect_ratio_mu,25%,wildtype,LB,none,0.0
3.7385,3.7385,aspect_ratio_mu,median,wildtype,LB,none,0.0
2.9144085,3.2375355,aspect_ratio_mu,95%,wildtype,acetate,none,0.0
2.9690537499999996,3.1880675000000003,aspect_ratio_mu,75%,wildtype,acetate,none,0.0
3.04941625,3.10878,aspect_ratio_mu,25%,wildtype,acetate,none,0.0
3.079965,3.079965,aspect_ratio_mu,median,wildtype,acetate,none,0.0
3.126108,3.7568044999999994,aspect_ratio_mu,95%,wildtype,glucose,lacZ,10.0
3.2348,3.63642875,aspect_ratio_mu,75%,wildtype,glucose,lacZ,10.0
3.37920375,3.4829487500000003,aspect_ratio_mu,25%,wildtype,glucose,lacZ,10.0
3.429475,3.429475,aspect_ratio_mu,median,wildtype,glucose,lacZ,10.0
3.2024485,3.676606,aspect_ratio_mu,95%,wildtype,glucose,lacZ,20.0
3.29263,3.5874224999999997,aspect_ratio_mu,75%,wildtype,glucose,lacZ,20.0
3.406355,3.48023,aspect_ratio_mu,25%,wildtype,glucose,lacZ,20.0
3.442995,3.442995,aspect_ratio_mu,median,wildtype,glucose,lacZ,20.0
2.7532354999999997,3.5126625,aspect_ratio_mu,95%,wildtype,glucose,lacZ,50.0
2.93575125,3.3633224999999998,aspect_ratio_mu,75%,wildtype,glucose,lacZ,50.0
3.10413,3.1998837499999997,aspect_ratio_mu,25%,wildtype,glucose,lacZ,50.0
3.1534649999999997,3.1534649999999997,aspect_ratio_mu,median,wildtype,glucose,lacZ,50.0
3.2378489999999998,3.4724605,aspect_ratio_mu,95%,wildtype,glucose,none,0.0
3.27577875,3.43330125,aspect_ratio_mu,75%,wildtype,glucose,none,0.0
3.3331025,3.37625625,aspect_ratio_mu,25%,wildtype,glucose,none,0.0
3.354165,3.354165,aspect_ratio_mu,median,wildtype,glucose,none,0.0
2.8636429999999997,3.5835639999999995,aspect_ratio_mu,95%,wildtype,glucoseCAA,none,0.0
3.0190212499999998,3.4537787499999997,aspect_ratio_mu,75%,wildtype,glucoseCAA,none,0.0
3.19068,3.29848375,aspect_ratio_mu,25%,wildtype,glucoseCAA,none,0.0
3.24572,3.24572,aspect_ratio_mu,median,wildtype,glucoseCAA,none,0.0
2.895583,3.7763609999999996,aspect_ratio_mu,95%,wildtype,glycerol,none,0.0
3.06528375,3.6244825,aspect_ratio_mu,75%,wildtype,glycerol,none,0.0
3.28036875,3.4204600000000003,aspect_ratio_mu,25%,wildtype,glycerol,none,0.0
3.352285,3.352285,aspect_ratio_mu,median,wildtype,glycerol,none,0.0
2.8921050000000004,3.575433,aspect_ratio_mu,95%,wildtype,sorbitol,none,0.0
3.0124775,3.46110375,aspect_ratio_mu,75%,wildtype,sorbitol,none,0.0
3.176775,3.2928699999999997,aspect_ratio_mu,25%,wildtype,sorbitol,none,0.0
3.23228,3.23228,aspect_ratio_mu,median,wildtype,sorbitol,none,0.0
0.02188613,0.027330179999999996,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022746012500000003,0.0264340375,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0240572125,0.0250254,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0245394,0.0245394,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02889853,0.034447155,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.029752362499999997,0.03356915,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.031160075,0.0321706375,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03164885,0.03164885,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030706485000000002,0.042425925,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03250015,0.0406099375,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.035512425,0.037632912500000004,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.036580299999999996,0.036580299999999996,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.02246936,0.02700804,phi_M,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.023161475,0.026287175,phi_M,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0242687,0.02508995,phi_M,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.024683,0.024683,phi_M,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.03306109,0.050098079999999996,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.035413325,0.0471586625,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0394401875,0.04267495,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.04104515,0.04104515,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.043107994999999996,0.054563194999999995,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.044900100000000005,0.052648675,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0477752875,0.0498089375,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04878625,0.04878625,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.047649105000000004,0.058785195,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.049243275,0.05681726249999999,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.051932225,0.053945925,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05290185,0.05290185,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.018098620000000003,0.022497649999999998,phi_M,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.01876385,0.0217763875,phi_M,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.019829625,0.020637375,phi_M,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.02024215,0.02024215,phi_M,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.03578965,0.04927451499999999,phi_M,95%,wildtype,acetate,none,0.0
0.0377264625,0.046926925,phi_M,75%,wildtype,acetate,none,0.0
0.0407930125,0.043340975000000004,phi_M,25%,wildtype,acetate,none,0.0
0.0420556,0.0420556,phi_M,median,wildtype,acetate,none,0.0
0.016945495,0.02785793,phi_M,95%,wildtype,glucose,lacZ,10.0
0.0184733875,0.026110725,phi_M,75%,wildtype,glucose,lacZ,10.0
0.02106725,0.0231621875,phi_M,25%,wildtype,glucose,lacZ,10.0
0.02206705,0.02206705,phi_M,median,wildtype,glucose,lacZ,10.0
0.01498084,0.025316909999999998,phi_M,95%,wildtype,glucose,lacZ,20.0
0.016355962499999998,0.023610975,phi_M,75%,wildtype,glucose,lacZ,20.0
0.0188511375,0.0208505125,phi_M,25%,wildtype,glucose,lacZ,20.0
0.01982515,0.01982515,phi_M,median,wildtype,glucose,lacZ,20.0
0.01863466,0.024118805,phi_M,95%,wildtype,glucose,none,0.0
0.0194044625,0.023196025,phi_M,75%,wildtype,glucose,none,0.0
0.0207452625,0.0217953125,phi_M,25%,wildtype,glucose,none,0.0
0.0212448,0.0212448,phi_M,median,wildtype,glucose,none,0.0
0.017682225000000003,0.028050054999999997,phi_M,95%,wildtype,glucoseCAA,none,0.0
0.018930487500000003,0.02626155,phi_M,75%,wildtype,glucoseCAA,none,0.0
0.021378,0.023402687499999998,phi_M,25%,wildtype,glucoseCAA,none,0.0
0.02240135,0.02240135,phi_M,median,wildtype,glucoseCAA,none,0.0
0.023787565,0.028456245,phi_M,95%,wildtype,glycerol,none,0.0
0.0244920375,0.027644,phi_M,75%,wildtype,glycerol,none,0.0
0.025651762499999998,0.0264788125,phi_M,25%,wildtype,glycerol,none,0.0
0.0260718,0.0260718,phi_M,median,wildtype,glycerol,none,0.0
0.038009935,0.059324434999999995,phi_M,95%,wildtype,sorbitol,none,0.0
0.040671950000000005,0.0558606625,phi_M,75%,wildtype,sorbitol,none,0.0
0.0457734875,0.0497443625,phi_M,25%,wildtype,sorbitol,none,0.0
0.0476854,0.0476854,phi_M,median,wildtype,sorbitol,none,0.0
11.133795000000001,13.879240000000001,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.5815375,13.438324999999999,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.235262500000001,12.736675,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.4835,12.4835,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
14.711865,17.51571,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.1500625,17.0515875,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.8467875,16.3579125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
16.0993,16.0993,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
15.63028,21.597655,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
16.542,20.6222125,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
18.0500625,19.1365625,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
18.5967,18.5967,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
11.444385,13.710305,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
11.7896,13.35565,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
12.344262500000001,12.762374999999999,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
12.55375,12.55375,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
16.794385,25.435354999999994,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.994625000000003,23.9422,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.07135,21.708475,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.86675,20.86675,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.9253,27.690979999999996,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.8703875,26.762999999999998,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.3059875,25.317375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.8276,24.8276,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.261049999999997,29.855185,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.0760625,28.8777,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.402875,27.43065,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.916649999999997,26.916649999999997,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.2158145,11.435419999999999,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
9.5493525,11.0662375,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
10.0874,10.4951,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
10.2965,10.2965,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
18.210225,25.031219999999998,prot_per_biomass_mu,95%,wildtype,acetate,none,0.0
19.200287499999998,23.85145,prot_per_biomass_mu,75%,wildtype,acetate,none,0.0
20.75025,22.028599999999997,prot_per_biomass_mu,25%,wildtype,acetate,none,0.0
21.3722,21.3722,prot_per_biomass_mu,median,wildtype,acetate,none,0.0
8.6081415,14.150524999999998,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,10.0
9.40937625,13.2651,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,10.0
10.719675,11.7725,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,10.0
11.23235,11.23235,prot_per_biomass_mu,median,wildtype,glucose,lacZ,10.0
7.6218395,12.855954999999998,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,20.0
8.32499375,11.9888125,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,20.0
9.58046,10.60385,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,20.0
10.09205,10.09205,prot_per_biomass_mu,median,wildtype,glucose,lacZ,20.0
9.475044,12.259364999999999,prot_per_biomass_mu,95%,wildtype,glucose,none,0.0
9.873391250000001,11.7925,prot_per_biomass_mu,75%,wildtype,glucose,none,0.0
10.5473625,11.0767125,prot_per_biomass_mu,25%,wildtype,glucose,none,0.0
10.80415,10.80415,prot_per_biomass_mu,median,wildtype,glucose,none,0.0
8.986825000000001,14.291919999999992,prot_per_biomass_mu,95%,wildtype,glucoseCAA,none,0.0
9.64104875,13.3565625,prot_per_biomass_mu,75%,wildtype,glucoseCAA,none,0.0
10.877925000000001,11.8964,prot_per_biomass_mu,25%,wildtype,glucoseCAA,none,0.0
11.3905,11.3905,prot_per_biomass_mu,median,wildtype,glucoseCAA,none,0.0
12.11415,14.462209999999999,prot_per_biomass_mu,95%,wildtype,glycerol,none,0.0
12.4709625,14.0507125,prot_per_biomass_mu,75%,wildtype,glycerol,none,0.0
13.0465875,13.463574999999999,prot_per_biomass_mu,25%,wildtype,glycerol,none,0.0
13.2571,13.2571,prot_per_biomass_mu,median,wildtype,glycerol,none,0.0
19.319965,30.242594999999998,prot_per_biomass_mu,95%,wildtype,sorbitol,none,0.0
20.674775,28.3765375,prot_per_biomass_mu,75%,wildtype,sorbitol,none,0.0
23.2916875,25.279775,prot_per_biomass_mu,25%,wildtype,sorbitol,none,0.0
24.24635,24.24635,prot_per_biomass_mu,median,wildtype,sorbitol,none,0.0
976074100.0,1482635500.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
1051735000.0,1367881250.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
1159266250.0,1241345000.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
1198470000.0,1198470000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1123475000.0,1458010499.9999995,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
1171003750.0,1400722500.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1250826250.0,1315851250.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1282885000.0,1282885000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,50.0
1052502000.0,1669703500.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
1123498750.0,1479067500.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
1237456250.0,1327690000.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1281615000.0,1281615000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,100.0
896334350.0,1423269999.9999998,N_cells,95%,malE-rbsB-fliC-KO,acetate,none,0.0
965171500.0,1281665000.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,none,0.0
1068005000.0,1146553750.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,none,0.0
1107150000.0,1107150000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,none,0.0
929357850.0,1623748999.9999998,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1002256250.0,1394510000.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1118127500.0,1216611250.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1166135000.0,1166135000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
992900950.0,1431998999.9999995,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1055645000.0,1345742500.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1157356250.0,1232257500.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
