lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.253305,0.293175375,peri_volume_mu,75%,wildtype,LB,none,0.0
0.268103625,0.278746625,peri_volume_mu,25%,wildtype,LB,none,0.0
0.27340600000000004,0.27340600000000004,peri_volume_mu,median,wildtype,LB,none,0.0
0.107636,0.1164781,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.10909975,0.11507112500000001,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.111250625,0.112885375,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.112062,0.112062,peri_volume_mu,median,wildtype,acetate,none,0.0
0.17525105,0.19828805,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.18033274999999999,0.193800625,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.18547525,0.18875875,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.187096,0.187096,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.16313535,0.21139934999999999,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.172991625,0.202218125,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.18409,0.1912835,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.187818,0.187818,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.16334685,0.18778529999999996,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.1702935,0.179437125,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.174044625,0.1756,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.1748035,0.1748035,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.13904095,0.15260035,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.141262875,0.150305375,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.144563625,0.14696275,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.145788,0.145788,peri_volume_mu,median,wildtype,glucose,none,0.0
0.14527684999999999,0.1832376,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.152697125,0.173509375,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.160427875,0.165204375,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.1628365,0.1628365,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.09178152,0.16171729999999998,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.10374125000000001,0.147873625,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.12074475,0.131718375,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.126264,0.126264,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.0941724,0.11194149999999999,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.0971694875,0.108934,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.10138725000000001,0.1044415,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.1029125,0.1029125,peri_volume_mu,median,wildtype,sorbitol,none,0.0
9.788791,13.420745,surface_area_mu,95%,lpp14,LB,none,0.0
10.382475,12.8067,surface_area_mu,75%,lpp14,LB,none,0.0
11.2952875,11.928637499999999,surface_area_mu,25%,lpp14,LB,none,0.0
11.619800000000001,11.619800000000001,surface_area_mu,median,lpp14,LB,none,0.0
5.742456000000001,6.6201835,surface_area_mu,95%,lpp14,acetate,none,0.0
5.90257375,6.4325675,surface_area_mu,75%,lpp14,acetate,none,0.0
6.10117125,6.2281575,surface_area_mu,25%,lpp14,acetate,none,0.0
6.163565,6.163565,surface_area_mu,median,lpp14,acetate,none,0.0
7.9784955,9.300571999999999,surface_area_mu,95%,lpp14,glucose,none,0.0
8.19798625,9.08714625,surface_area_mu,75%,lpp14,glucose,none,0.0
8.5317075,8.756766249999998,surface_area_mu,25%,lpp14,glucose,none,0.0
8.64623,8.64623,surface_area_mu,median,lpp14,glucose,none,0.0
9.780225999999999,11.23261,surface_area_mu,95%,lpp14,glucoseCAA,none,0.0
10.0627125,10.956775,surface_area_mu,75%,lpp14,glucoseCAA,none,0.0
10.4189,10.6314,surface_area_mu,25%,lpp14,glucoseCAA,none,0.0
10.5284,10.5284,surface_area_mu,median,lpp14,glucoseCAA,none,0.0
5.837789,8.158341499999999,surface_area_mu,95%,lpp14,glycerol,none,0.0
6.2196887499999995,7.771105,surface_area_mu,75%,lpp14,glycerol,none,0.0
6.795545,7.186675,surface_area_mu,25%,lpp14,glycerol,none,0.0
6.9873899999999995,6.9873899999999995,surface_area_mu,median,lpp14,glycerol,none,0.0
4.186173500000001,4.7279935,surface_area_mu,95%,lpp14,sorbitol,none,0.0
4.28171,4.63621,surface_area_mu,75%,lpp14,sorbitol,none,0.0
4.412865,4.50407,surface_area_mu,25%,lpp14,sorbitol,none,0.0
4.458595000000001,4.458595000000001,surface_area_mu,median,lpp14,sorbitol,none,0.0
4.614041,5.3158405,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.765485,5.1795175,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.9228675,5.024323750000001,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.97285,4.97285,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
4.5044515,4.94805,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.5869175,4.86911875,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.69562875,4.76134,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.727615,4.727615,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
4.4504535,5.1853955,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.5906287500000005,5.0330025,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.7606075,4.86755875,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.814135,4.814135,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
4.6871115,5.7718105,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
4.9000812499999995,5.56389375,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.1543925,5.3228374999999994,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.237405,5.237405,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
4.556642999999999,5.535324999999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.73917,5.33807375,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.9619425,5.1093275,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.035475,5.035475,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.577385,5.2692805,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.70717375,5.146850000000001,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.87009875,4.9802525,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.925504999999999,4.925504999999999,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.755381,5.049762,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.8113875,4.993905,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.88158875,4.92719875,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.90556,4.90556,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.359153500000001,6.909331,surface_area_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.6278049999999995,6.648501250000001,surface_area_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
6.006915,6.26626875,surface_area_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
6.1370450000000005,6.1370450000000005,surface_area_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
10.35819,12.372114999999999,surface_area_mu,95%,wildtype,LB,none,0.0
10.661962500000001,12.068024999999999,surface_area_mu,75%,wildtype,LB,none,0.0
11.170662499999999,11.54855,surface_area_mu,25%,wildtype,LB,none,0.0
11.36365,11.36365,surface_area_mu,median,wildtype,LB,none,0.0
4.486926,4.848748,surface_area_mu,95%,wildtype,acetate,none,0.0
4.5430287499999995,4.7935324999999995,surface_area_mu,75%,wildtype,acetate,none,0.0
4.63513875,4.70129,surface_area_mu,25%,wildtype,acetate,none,0.0
4.669485,4.669485,surface_area_mu,median,wildtype,acetate,none,0.0
7.3974235,8.1800885,surface_area_mu,95%,wildtype,glucose,lacZ,10.0
7.54198,8.0413125,surface_area_mu,75%,wildtype,glucose,lacZ,10.0
7.7272412500000005,7.85314375,surface_area_mu,25%,wildtype,glucose,lacZ,10.0
7.791815,7.791815,surface_area_mu,median,wildtype,glucose,lacZ,10.0
7.1060574999999995,8.488778,surface_area_mu,95%,wildtype,glucose,lacZ,20.0
7.35055375,8.26585125,surface_area_mu,75%,wildtype,glucose,lacZ,20.0
7.6946175,7.9274675000000006,surface_area_mu,25%,wildtype,glucose,lacZ,20.0
7.814085,7.814085,surface_area_mu,median,wildtype,glucose,lacZ,20.0
7.0217814999999995,7.571744,surface_area_mu,95%,wildtype,glucose,lacZ,50.0
7.14644875,7.430007499999999,surface_area_mu,75%,wildtype,glucose,lacZ,50.0
7.2580675,7.31471125,surface_area_mu,25%,wildtype,glucose,lacZ,50.0
7.286145,7.286145,surface_area_mu,median,wildtype,glucose,lacZ,50.0
5.8025485,6.347056,surface_area_mu,95%,wildtype,glucose,none,0.0
5.8815349999999995,6.26466125,surface_area_mu,75%,wildtype,glucose,none,0.0
6.0213487500000005,6.12510375,surface_area_mu,25%,wildtype,glucose,none,0.0
6.071054999999999,6.071054999999999,surface_area_mu,median,wildtype,glucose,none,0.0
6.1839885,7.331381999999999,surface_area_mu,95%,wildtype,glucoseCAA,none,0.0
6.4018637499999995,7.12030125,surface_area_mu,75%,wildtype,glucoseCAA,none,0.0
6.67973875,6.85165,surface_area_mu,25%,wildtype,glucoseCAA,none,0.0
6.767575,6.767575,surface_area_mu,median,wildtype,glucoseCAA,none,0.0
4.241099,6.238329999999999,surface_area_mu,95%,wildtype,glycerol,none,0.0
4.58174625,5.916585,surface_area_mu,75%,wildtype,glycerol,none,0.0
5.057488749999999,5.4248875,surface_area_mu,25%,wildtype,glycerol,none,0.0
5.24559,5.24559,surface_area_mu,median,wildtype,glycerol,none,0.0
3.9233825,4.6364434999999995,surface_area_mu,95%,wildtype,sorbitol,none,0.0
4.049995,4.51302,surface_area_mu,75%,wildtype,sorbitol,none,0.0
4.23014375,4.3465875,surface_area_mu,25%,wildtype,sorbitol,none,0.0
4.2887900000000005,4.2887900000000005,surface_area_mu,median,wildtype,sorbitol,none,0.0
4.086209,4.72525,surface_area_vol_mu,95%,lpp14,LB,none,0.0
4.21974125,4.590165,surface_area_vol_mu,75%,lpp14,LB,none,0.0
4.36128625,4.44894375,surface_area_vol_mu,25%,lpp14,LB,none,0.0
4.405235,4.405235,surface_area_vol_mu,median,lpp14,LB,none,0.0
5.368508,5.7570725,surface_area_vol_mu,95%,lpp14,acetate,none,0.0
5.4571775,5.68561375,surface_area_vol_mu,75%,lpp14,acetate,none,0.0
5.54923625,5.60322,surface_area_vol_mu,25%,lpp14,acetate,none,0.0
5.575705,5.575705,surface_area_vol_mu,median,lpp14,acetate,none,0.0
4.151749,4.69086,surface_area_vol_mu,95%,lpp14,glucose,none,0.0
4.252997499999999,4.5916225,surface_area_vol_mu,75%,lpp14,glucose,none,0.0
4.37956625,4.46654,surface_area_vol_mu,25%,lpp14,glucose,none,0.0
4.422695,4.422695,surface_area_vol_mu,median,lpp14,glucose,none,0.0
3.7372675,4.6699649999999995,surface_area_vol_mu,95%,lpp14,glucoseCAA,none,0.0
3.95185875,4.4652825,surface_area_vol_mu,75%,lpp14,glucoseCAA,none,0.0
4.1526675,4.2634125,surface_area_vol_mu,25%,lpp14,glucoseCAA,none,0.0
4.20961,4.20961,surface_area_vol_mu,median,lpp14,glucoseCAA,none,0.0
4.377134,6.0247375,surface_area_vol_mu,95%,lpp14,glycerol,none,0.0
4.6692625,5.7488725,surface_area_vol_mu,75%,lpp14,glycerol,none,0.0
5.0756575,5.3564525,surface_area_vol_mu,25%,lpp14,glycerol,none,0.0
5.2154050000000005,5.2154050000000005,surface_area_vol_mu,median,lpp14,glycerol,none,0.0
6.0619625,6.606017,surface_area_vol_mu,95%,lpp14,sorbitol,none,0.0
6.15715375,6.513434999999999,surface_area_vol_mu,75%,lpp14,sorbitol,none,0.0
6.28858625,6.381595,surface_area_vol_mu,25%,lpp14,sorbitol,none,0.0
6.334915,6.334915,surface_area_vol_mu,median,lpp14,sorbitol,none,0.0
5.6943605,6.725630999999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.89090375,6.52274125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.1254325000000005,6.27704875,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.200654999999999,6.200654999999999,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
6.109039500000001,6.5935115,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.19493,6.50526125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.307463749999999,6.3891075,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.349095,6.349095,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.917906,6.853822999999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.09954625,6.6818925,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.33005,6.47348125,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.40274,6.40274,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.6666375,6.469912,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.82718,6.2996625,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
6.00992625,6.125863750000001,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
6.066045,6.066045,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.5174615,6.6273555,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.7557175,6.43097125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.02281375,6.18857,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.10658,6.10658,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.716667500000001,6.595821,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.88979875,6.44207875,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.10047625,6.236927499999999,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.168725,6.168725,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.9407765,6.606022,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.0696650000000005,6.48491125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.230665,6.33574875,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.282534999999999,6.282534999999999,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.2384390000000005,6.3586665,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.42432875,6.161715,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.699143749999999,5.89034125,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.798055,5.798055,surface_area_vol_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
4.4556949999999995,4.6993505,surface_area_vol_mu,95%,wildtype,LB,none,0.0
4.49432,4.65755375,surface_area_vol_mu,75%,wildtype,LB,none,0.0
4.55434875,4.5983237500000005,surface_area_vol_mu,25%,wildtype,LB,none,0.0
4.576335,4.576335,surface_area_vol_mu,median,wildtype,LB,none,0.0
6.4092205,6.682722,surface_area_vol_mu,95%,wildtype,acetate,none,0.0
6.45207,6.64001,surface_area_vol_mu,75%,wildtype,acetate,none,0.0
6.519596249999999,6.569543749999999,surface_area_vol_mu,25%,wildtype,acetate,none,0.0
6.54421,6.54421,surface_area_vol_mu,median,wildtype,acetate,none,0.0
5.0311915,5.632465,surface_area_vol_mu,95%,wildtype,glucose,lacZ,10.0
5.1475125,5.51549375,surface_area_vol_mu,75%,wildtype,glucose,lacZ,10.0
5.28782125,5.377055,surface_area_vol_mu,25%,wildtype,glucose,lacZ,10.0
5.331305,5.331305,surface_area_vol_mu,median,wildtype,glucose,lacZ,10.0
5.098318,5.5480615,surface_area_vol_mu,95%,wildtype,glucose,lacZ,20.0
5.18114875,5.460425,surface_area_vol_mu,75%,wildtype,glucose,lacZ,20.0
5.287,5.35635875,surface_area_vol_mu,25%,wildtype,glucose,lacZ,20.0
5.3219899999999996,5.3219899999999996,surface_area_vol_mu,median,wildtype,glucose,lacZ,20.0
4.982729,5.5920155000000005,surface_area_vol_mu,95%,wildtype,glucose,lacZ,50.0
5.1408675,5.45531,surface_area_vol_mu,75%,wildtype,glucose,lacZ,50.0
5.26961,5.3351675,surface_area_vol_mu,25%,wildtype,glucose,lacZ,50.0
5.30338,5.30338,surface_area_vol_mu,median,wildtype,glucose,lacZ,50.0
5.8015665,6.0457089999999996,surface_area_vol_mu,95%,wildtype,glucose,none,0.0
5.838968749999999,6.0048725,surface_area_vol_mu,75%,wildtype,glucose,none,0.0
5.9029162500000005,5.9466125,surface_area_vol_mu,25%,wildtype,glucose,none,0.0
5.92503,5.92503,surface_area_vol_mu,median,wildtype,glucose,none,0.0
5.432468500000001,5.648943999999999,surface_area_vol_mu,95%,wildtype,glucoseCAA,none,0.0
5.4701975,5.60222375,surface_area_vol_mu,75%,wildtype,glucoseCAA,none,0.0
5.517906249999999,5.55176,surface_area_vol_mu,25%,wildtype,glucoseCAA,none,0.0
5.5342400000000005,5.5342400000000005,surface_area_vol_mu,median,wildtype,glucoseCAA,none,0.0
6.050486,6.577855,surface_area_vol_mu,95%,wildtype,glycerol,none,0.0
6.12346,6.46154,surface_area_vol_mu,75%,wildtype,glycerol,none,0.0
6.2203775,6.30143,surface_area_vol_mu,25%,wildtype,glycerol,none,0.0
6.259355,6.259355,surface_area_vol_mu,median,wildtype,glycerol,none,0.0
6.3866825,7.031560499999999,surface_area_vol_mu,95%,wildtype,sorbitol,none,0.0
6.4601750000000004,6.92596125,surface_area_vol_mu,75%,wildtype,sorbitol,none,0.0
6.6074975,6.73875875,surface_area_vol_mu,25%,wildtype,sorbitol,none,0.0
6.670344999999999,6.670344999999999,surface_area_vol_mu,median,wildtype,sorbitol,none,0.0
2.5303425,4.083684499999999,aspect_ratio_mu,95%,lpp14,LB,none,0.0
2.8072399999999997,3.8409062499999997,aspect_ratio_mu,75%,lpp14,LB,none,0.0
3.20662,3.47562375,aspect_ratio_mu,25%,lpp14,LB,none,0.0
3.337415,3.337415,aspect_ratio_mu,median,lpp14,LB,none,0.0
2.7346925000000004,2.9926435000000002,aspect_ratio_mu,95%,lpp14,acetate,none,0.0
2.7903012499999997,2.93237125,aspect_ratio_mu,75%,lpp14,acetate,none,0.0
2.84500125,2.87784,aspect_ratio_mu,25%,lpp14,acetate,none,0.0
2.86156,2.86156,aspect_ratio_mu,median,lpp14,acetate,none,0.0
2.220548,2.529424,aspect_ratio_mu,95%,lpp14,glucose,none,0.0
2.27528375,2.4730749999999997,aspect_ratio_mu,75%,lpp14,glucose,none,0.0
2.34909625,2.39839875,aspect_ratio_mu,25%,lpp14,glucose,none,0.0
2.3734849999999996,2.3734849999999996,aspect_ratio_mu,median,lpp14,glucose,none,0.0
2.2005635000000003,3.3593119999999996,aspect_ratio_mu,95%,lpp14,glucoseCAA,none,0.0
2.4415975,3.13522125,aspect_ratio_mu,75%,lpp14,glucoseCAA,none,0.0
2.72155625,2.8859600000000003,aspect_ratio_mu,25%,lpp14,glucoseCAA,none,0.0
2.80533,2.80533,aspect_ratio_mu,median,lpp14,glucoseCAA,none,0.0
2.3949534999999997,3.02892,aspect_ratio_mu,95%,lpp14,glycerol,none,0.0
2.51878875,2.9150375,aspect_ratio_mu,75%,lpp14,glycerol,none,0.0
2.67127,2.76995625,aspect_ratio_mu,25%,lpp14,glycerol,none,0.0
2.7183,2.7183,aspect_ratio_mu,median,lpp14,glycerol,none,0.0
2.4854054999999997,2.772312,aspect_ratio_mu,95%,lpp14,sorbitol,none,0.0
2.53476625,2.71782625,aspect_ratio_mu,75%,lpp14,sorbitol,none,0.0
2.6016825,2.6481037499999998,aspect_ratio_mu,25%,lpp14,sorbitol,none,0.0
2.6250850000000003,2.6250850000000003,aspect_ratio_mu,median,lpp14,sorbitol,none,0.0
2.5221985,3.3544015,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6911325,3.20581625,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.8860175,3.0119275,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.9512850000000004,2.9512850000000004,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7047545,3.1411434999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.780685,3.06137,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.88494,2.9566175,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.9192,2.9192,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.629521,3.4239035,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.82960625,3.2913625,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.02236,3.1296737500000003,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.077635,3.077635,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.6792275,3.2441479999999987,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.7952275,3.1329675000000003,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.92095625,3.0050575,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.9614700000000003,2.9614700000000003,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.378539,3.3125809999999998,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.570055,3.14294125,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.7921925,2.9332025,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.8651150000000003,2.8651150000000003,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.5043089999999997,3.1897485,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.6442212499999997,3.05971375,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.80260625,2.90777375,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.855975,2.855975,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.632141,3.3373135,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.76543125,3.20110125,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.93258875,3.03945375,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.987955,2.987955,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.866904,3.5035234999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.99252875,3.3910375000000004,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.14253625,3.245975,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.1950149999999997,3.1950149999999997,aspect_ratio_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.4189365,4.0368125,aspect_ratio_mu,95%,wildtype,LB,none,0.0
3.528225,3.9407324999999997,aspect_ratio_mu,75%,wildtype,LB,none,0.0
3.6809825,3.7912537499999996,aspect_ratio_mu,25%,wildtype,LB,none,0.0
3.738,3.738,aspect_ratio_mu,median,wildtype,LB,none,0.0
2.9109425000000004,3.2434585,aspect_ratio_mu,95%,wildtype,acetate,none,0.0
2.96513875,3.189235,aspect_ratio_mu,75%,wildtype,acetate,none,0.0
3.04569,3.1087025,aspect_ratio_mu,25%,wildtype,acetate,none,0.0
3.07686,3.07686,aspect_ratio_mu,median,wildtype,acetate,none,0.0
3.113068,3.734937999999999,aspect_ratio_mu,95%,wildtype,glucose,lacZ,10.0
3.2297575,3.62043375,aspect_ratio_mu,75%,wildtype,glucose,lacZ,10.0
3.37879625,3.475145,aspect_ratio_mu,25%,wildtype,glucose,lacZ,10.0
3.425445,3.425445,aspect_ratio_mu,median,wildtype,glucose,lacZ,10.0
3.193252,3.6838419999999994,aspect_ratio_mu,95%,wildtype,glucose,lacZ,20.0
3.2805,3.5931725,aspect_ratio_mu,75%,wildtype,glucose,lacZ,20.0
3.40012,3.4769025,aspect_ratio_mu,25%,wildtype,glucose,lacZ,20.0
3.438075,3.438075,aspect_ratio_mu,median,wildtype,glucose,lacZ,20.0
2.69489,3.5099744999999993,aspect_ratio_mu,95%,wildtype,glucose,lacZ,50.0
2.9108875000000003,3.35221625,aspect_ratio_mu,75%,wildtype,glucose,lacZ,50.0
3.1028925,3.1951525,aspect_ratio_mu,25%,wildtype,glucose,lacZ,50.0
3.14745,3.14745,aspect_ratio_mu,median,wildtype,glucose,lacZ,50.0
3.2357975,3.4716910000000003,aspect_ratio_mu,95%,wildtype,glucose,none,0.0
3.27556,3.4341925,aspect_ratio_mu,75%,wildtype,glucose,none,0.0
3.33273625,3.3754762499999997,aspect_ratio_mu,25%,wildtype,glucose,none,0.0
3.3534100000000002,3.3534100000000002,aspect_ratio_mu,median,wildtype,glucose,none,0.0
2.873077,3.598076,aspect_ratio_mu,95%,wildtype,glucoseCAA,none,0.0
3.01928625,3.4612962499999997,aspect_ratio_mu,75%,wildtype,glucoseCAA,none,0.0
3.187895,3.2966875,aspect_ratio_mu,25%,wildtype,glucoseCAA,none,0.0
3.244335,3.244335,aspect_ratio_mu,median,wildtype,glucoseCAA,none,0.0
2.9041525,3.7670135,aspect_ratio_mu,95%,wildtype,glycerol,none,0.0
3.064315,3.61778625,aspect_ratio_mu,75%,wildtype,glycerol,none,0.0
3.272395,3.416025,aspect_ratio_mu,25%,wildtype,glycerol,none,0.0
3.342955,3.342955,aspect_ratio_mu,median,wildtype,glycerol,none,0.0
2.8725039999999997,3.5748174999999995,aspect_ratio_mu,95%,wildtype,sorbitol,none,0.0
2.99879125,3.45601,aspect_ratio_mu,75%,wildtype,sorbitol,none,0.0
3.16465625,3.28609,aspect_ratio_mu,25%,wildtype,sorbitol,none,0.0
3.22587,3.22587,aspect_ratio_mu,median,wildtype,sorbitol,none,0.0
0.0319,0.036220005,phi_M,95%,lpp14,acetate,none,0.0
