lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.0370278,0.0370278,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.022506785,0.02780901,phi_M,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.023239075,0.026849175,phi_M,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.024417512500000002,0.0254286375,phi_M,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0249331,0.0249331,phi_M,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.018045435,0.023206295,phi_M,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.01876215,0.022303925,phi_M,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.01999895,0.020972537500000003,phi_M,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.02049005,0.02049005,phi_M,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.036240734999999996,0.04984159999999999,phi_M,95%,wildtype,acetate,none,0.0
0.038159675,0.047596025,phi_M,75%,wildtype,acetate,none,0.0
0.0413562,0.043983737499999995,phi_M,25%,wildtype,acetate,none,0.0
0.04262475,0.04262475,phi_M,median,wildtype,acetate,none,0.0
0.018608065,0.024735265,phi_M,95%,wildtype,glucose,none,0.0
0.019481625,0.0236795125,phi_M,75%,wildtype,glucose,none,0.0
0.0209031125,0.0220306875,phi_M,25%,wildtype,glucose,none,0.0
0.02143795,0.02143795,phi_M,median,wildtype,glucose,none,0.0
0.017423530000000003,0.029088219999999998,phi_M,95%,wildtype,glucoseCAA,none,0.0
0.0188855375,0.0268674625,phi_M,75%,wildtype,glucoseCAA,none,0.0
0.021511175,0.0237150375,phi_M,25%,wildtype,glucoseCAA,none,0.0
0.022582150000000002,0.022582150000000002,phi_M,median,wildtype,glucoseCAA,none,0.0
0.023985845000000002,0.02897364,phi_M,95%,wildtype,glycerol,none,0.0
0.0246955875,0.028085125000000002,phi_M,75%,wildtype,glycerol,none,0.0
0.025903337499999998,0.026825675,phi_M,25%,wildtype,glycerol,none,0.0
0.02637735,0.02637735,phi_M,median,wildtype,glycerol,none,0.0
0.03809555,0.060405594999999986,phi_M,95%,wildtype,sorbitol,none,0.0
0.040957812499999996,0.056408087499999995,phi_M,75%,wildtype,sorbitol,none,0.0
0.046132025,0.050380775,phi_M,25%,wildtype,sorbitol,none,0.0
0.0482124,0.0482124,phi_M,median,wildtype,sorbitol,none,0.0
11.078475,14.23595,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.569975,13.719925,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.3362375,12.9071375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.62775,12.62775,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
14.767140000000001,17.948415,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.244724999999999,17.4007375,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.9984875,16.5884875,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
16.2973,16.2973,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
15.864835000000001,22.010659999999998,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
16.8213875,20.91955,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
18.2899875,19.385550000000002,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
18.8335,18.8335,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
11.471655,14.108674999999998,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
11.8259875,13.63925,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
12.42705,12.9289,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
12.68115,12.68115,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
9.184163499999999,11.787109999999997,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
9.54989,11.32475,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
10.17205,10.6698,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
10.418,10.418,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
18.4495,25.295905,prot_per_biomass_mu,95%,wildtype,acetate,none,0.0
19.4248875,24.1754125,prot_per_biomass_mu,75%,wildtype,acetate,none,0.0
21.0389625,22.3551875,prot_per_biomass_mu,25%,wildtype,acetate,none,0.0
21.66405,21.66405,prot_per_biomass_mu,median,wildtype,acetate,none,0.0
9.4663465,12.578255,prot_per_biomass_mu,95%,wildtype,glucose,none,0.0
9.9163675,12.0287375,prot_per_biomass_mu,75%,wildtype,glucose,none,0.0
10.6328125,11.2035,prot_per_biomass_mu,25%,wildtype,glucose,none,0.0
10.9062,10.9062,prot_per_biomass_mu,median,wildtype,glucose,none,0.0
8.868993,14.79914,prot_per_biomass_mu,95%,wildtype,glucoseCAA,none,0.0
9.602920000000001,13.668975,prot_per_biomass_mu,75%,wildtype,glucoseCAA,none,0.0
10.9384625,12.053675,prot_per_biomass_mu,25%,wildtype,glucoseCAA,none,0.0
11.486049999999999,11.486049999999999,prot_per_biomass_mu,median,wildtype,glucoseCAA,none,0.0
12.21038,14.719339999999999,prot_per_biomass_mu,95%,wildtype,glycerol,none,0.0
12.56705,14.2655625,prot_per_biomass_mu,75%,wildtype,glycerol,none,0.0
13.173325,13.643812500000001,prot_per_biomass_mu,25%,wildtype,glycerol,none,0.0
13.41595,13.41595,prot_per_biomass_mu,median,wildtype,glycerol,none,0.0
19.378365,30.665725000000002,prot_per_biomass_mu,95%,wildtype,sorbitol,none,0.0
20.861275,28.699925,prot_per_biomass_mu,75%,wildtype,sorbitol,none,0.0
23.4672625,25.6274875,prot_per_biomass_mu,25%,wildtype,sorbitol,none,0.0
24.5158,24.5158,prot_per_biomass_mu,median,wildtype,sorbitol,none,0.0
