lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.26824775,0.27901824999999997,peri_volume_mu,25%,wildtype,LB,none,0.0
0.27346349999999997,0.27346349999999997,peri_volume_mu,median,wildtype,LB,none,0.0
0.10773875000000001,0.11624315,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.109138625,0.11491,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.111311625,0.11286574999999999,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.112107,0.112107,peri_volume_mu,median,wildtype,acetate,none,0.0
0.1762397,0.1978762,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.180583,0.19366850000000002,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.185587,0.188754375,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.1871805,0.1871805,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.16266005,0.21161414999999997,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.173028625,0.202167,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.18407425,0.191191625,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.1876405,0.1876405,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.16453035000000002,0.18758144999999998,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.17080125000000002,0.179445875,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.174102,0.175634375,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.174857,0.174857,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.139114,0.15243210000000001,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.141181,0.15027612499999998,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.14451575,0.147009,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.1457545,0.1457545,peri_volume_mu,median,wildtype,glucose,none,0.0
0.144316,0.1805637,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.152482,0.172788125,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.16020262500000002,0.164895875,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.1626495,0.1626495,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.088190735,0.16354094999999993,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.10315875,0.14871912499999998,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.120451875,0.132020875,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.12625,0.12625,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.09321288,0.11219825,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.0966719,0.108986375,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.10128725,0.104429125,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.1028905,0.1028905,peri_volume_mu,median,wildtype,sorbitol,none,0.0
9.730121,13.410174999999997,surface_area_mu,95%,lpp14,LB,none,0.0
10.3425625,12.8389375,surface_area_mu,75%,lpp14,LB,none,0.0
11.2645625,11.93525,surface_area_mu,25%,lpp14,LB,none,0.0
11.6104,11.6104,surface_area_mu,median,lpp14,LB,none,0.0
5.7288815,6.583067499999999,surface_area_mu,95%,lpp14,acetate,none,0.0
5.90146,6.41242,surface_area_mu,75%,lpp14,acetate,none,0.0
6.1000025,6.22570625,surface_area_mu,25%,lpp14,acetate,none,0.0
6.16077,6.16077,surface_area_mu,median,lpp14,acetate,none,0.0
7.9515665,9.3148755,surface_area_mu,95%,lpp14,glucose,none,0.0
8.188085000000001,9.088207500000001,surface_area_mu,75%,lpp14,glucose,none,0.0
8.51818875,8.75470125,surface_area_mu,25%,lpp14,glucose,none,0.0
8.63721,8.63721,surface_area_mu,median,lpp14,glucose,none,0.0
9.76301,11.255609999999999,surface_area_mu,95%,lpp14,glucoseCAA,none,0.0
10.078775,10.963875000000002,surface_area_mu,75%,lpp14,glucoseCAA,none,0.0
10.4187625,10.6342,surface_area_mu,25%,lpp14,glucoseCAA,none,0.0
10.5256,10.5256,surface_area_mu,median,lpp14,glucoseCAA,none,0.0
5.8383080000000005,8.118251,surface_area_mu,95%,lpp14,glycerol,none,0.0
6.23822375,7.73367875,surface_area_mu,75%,lpp14,glycerol,none,0.0
6.79792125,7.1938075,surface_area_mu,25%,lpp14,glycerol,none,0.0
6.99362,6.99362,surface_area_mu,median,lpp14,glycerol,none,0.0
4.1843955,4.736140499999999,surface_area_mu,95%,lpp14,sorbitol,none,0.0
4.28658625,4.637531249999999,surface_area_mu,75%,lpp14,sorbitol,none,0.0
4.41585625,4.505275,surface_area_mu,25%,lpp14,sorbitol,none,0.0
4.460485,4.460485,surface_area_mu,median,lpp14,sorbitol,none,0.0
4.614734,5.322558,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.75799625,5.1851575,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.92115,5.02358,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.97351,4.97351,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
4.5033675,4.951513,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.58455,4.8685825000000005,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.69279625,4.76570375,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.72893,4.72893,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
4.452153,5.180354499999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.5915,5.033125,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.760665,4.8693237499999995,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.816285000000001,4.816285000000001,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
4.672327,5.7887664999999995,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
4.89062,5.5768725,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.15767125,5.3158425000000005,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.23629,5.23629,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
4.5146255,5.5185395,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.7136875,5.33509,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.952045,5.1065675,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.029835,5.029835,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.565813,5.287672000000001,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.70177,5.1542525,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.8752775,4.98078,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.926819999999999,4.926819999999999,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.7515785,5.0573274999999995,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.8114175,4.9953525,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.881205,4.92646,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.904195,4.904195,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.353279,6.9059615,surface_area_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.6331412499999995,6.6370450000000005,surface_area_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
6.006130000000001,6.27123875,surface_area_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
6.139665,6.139665,surface_area_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
10.383915,12.328205,surface_area_mu,95%,wildtype,LB,none,0.0
10.6853,12.0228625,surface_area_mu,75%,wildtype,LB,none,0.0
11.1517625,11.539975,surface_area_mu,25%,wildtype,LB,none,0.0
11.3447,11.3447,surface_area_mu,median,wildtype,LB,none,0.0
4.4866795,4.8475215,surface_area_mu,95%,wildtype,acetate,none,0.0
4.54185875,4.79123375,surface_area_mu,75%,wildtype,acetate,none,0.0
4.63487,4.70113,surface_area_mu,25%,wildtype,acetate,none,0.0
4.66835,4.66835,surface_area_mu,median,wildtype,acetate,none,0.0
7.402692500000001,8.198292,surface_area_mu,95%,wildtype,glucose,lacZ,10.0
7.54293,8.04935375,surface_area_mu,75%,wildtype,glucose,lacZ,10.0
7.73427375,7.85889375,surface_area_mu,25%,wildtype,glucose,lacZ,10.0
7.7953600000000005,7.7953600000000005,surface_area_mu,median,wildtype,glucose,lacZ,10.0
7.052334,8.5278805,surface_area_mu,95%,wildtype,glucose,lacZ,20.0
7.3186775,8.26300375,surface_area_mu,75%,wildtype,glucose,lacZ,20.0
7.68348625,7.9206562499999995,surface_area_mu,25%,wildtype,glucose,lacZ,20.0
7.8071,7.8071,surface_area_mu,median,wildtype,glucose,lacZ,20.0
6.969262499999999,7.5336015,surface_area_mu,95%,wildtype,glucose,lacZ,50.0
7.133305,7.41081125,surface_area_mu,75%,wildtype,glucose,lacZ,50.0
7.25284875,7.30632875,surface_area_mu,25%,wildtype,glucose,lacZ,50.0
7.28031,7.28031,surface_area_mu,median,wildtype,glucose,lacZ,50.0
5.792915499999999,6.341017,surface_area_mu,95%,wildtype,glucose,none,0.0
5.884695,6.253371250000001,surface_area_mu,75%,wildtype,glucose,none,0.0
6.01670625,6.1201625,surface_area_mu,25%,wildtype,glucose,none,0.0
6.06703,6.06703,surface_area_mu,median,wildtype,glucose,none,0.0
6.2064485,7.326014499999999,surface_area_mu,95%,wildtype,glucoseCAA,none,0.0
6.4271275,7.11000125,surface_area_mu,75%,wildtype,glucoseCAA,none,0.0
6.68507125,6.85367125,surface_area_mu,25%,wildtype,glucoseCAA,none,0.0
6.76931,6.76931,surface_area_mu,median,wildtype,glucoseCAA,none,0.0
4.2416160000000005,6.2389715,surface_area_mu,95%,wildtype,glycerol,none,0.0
4.58118875,5.91604,surface_area_mu,75%,wildtype,glycerol,none,0.0
5.0779587500000005,5.426455,surface_area_mu,25%,wildtype,glycerol,none,0.0
5.253475,5.253475,surface_area_mu,median,wildtype,glycerol,none,0.0
3.920907,4.663811999999999,surface_area_mu,95%,wildtype,sorbitol,none,0.0
4.0482475,4.53236375,surface_area_mu,75%,wildtype,sorbitol,none,0.0
4.229715,4.3539825,surface_area_mu,25%,wildtype,sorbitol,none,0.0
4.290735,4.290735,surface_area_mu,median,wildtype,sorbitol,none,0.0
4.10484,4.690341,surface_area_vol_mu,95%,lpp14,LB,none,0.0
4.2250587500000005,4.581335,surface_area_vol_mu,75%,lpp14,LB,none,0.0
4.35898875,4.446,surface_area_vol_mu,25%,lpp14,LB,none,0.0
4.402715000000001,4.402715000000001,surface_area_vol_mu,median,lpp14,LB,none,0.0
5.3772775,5.7710665,surface_area_vol_mu,95%,lpp14,acetate,none,0.0
5.46528625,5.691025,surface_area_vol_mu,75%,lpp14,acetate,none,0.0
5.5521625000000006,5.60415875,surface_area_vol_mu,25%,lpp14,acetate,none,0.0
5.57831,5.57831,surface_area_vol_mu,median,lpp14,acetate,none,0.0
4.1685525,4.671682,surface_area_vol_mu,95%,lpp14,glucose,none,0.0
4.26027375,4.59026875,surface_area_vol_mu,75%,lpp14,glucose,none,0.0
4.38178,4.46967125,surface_area_vol_mu,25%,lpp14,glucose,none,0.0
4.4247,4.4247,surface_area_vol_mu,median,lpp14,glucose,none,0.0
3.721241,4.6326345,surface_area_vol_mu,95%,lpp14,glucoseCAA,none,0.0
3.9533275,4.4485125,surface_area_vol_mu,75%,lpp14,glucoseCAA,none,0.0
4.151895,4.26370375,surface_area_vol_mu,25%,lpp14,glucoseCAA,none,0.0
4.208819999999999,4.208819999999999,surface_area_vol_mu,median,lpp14,glucoseCAA,none,0.0
4.3800585000000005,6.023065,surface_area_vol_mu,95%,lpp14,glycerol,none,0.0
4.6832312499999995,5.75171125,surface_area_vol_mu,75%,lpp14,glycerol,none,0.0
5.07733125,5.35287125,surface_area_vol_mu,25%,lpp14,glycerol,none,0.0
5.21764,5.21764,surface_area_vol_mu,median,lpp14,glycerol,none,0.0
6.0554555,6.6149510000000005,surface_area_vol_mu,95%,lpp14,sorbitol,none,0.0
6.15234875,6.51639,surface_area_vol_mu,75%,lpp14,sorbitol,none,0.0
6.2894612500000004,6.38284875,surface_area_vol_mu,25%,lpp14,sorbitol,none,0.0
6.3369599999999995,6.3369599999999995,surface_area_vol_mu,median,lpp14,sorbitol,none,0.0
5.6977995,6.690891,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.88306625,6.507257500000001,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.12517125,6.2778425,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.2020800000000005,6.2020800000000005,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
6.104917,6.585963499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.19518375,6.50414875,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.309025,6.391466250000001,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.3501,6.3501,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.9429735,6.8718094999999995,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.121975,6.6839125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.34269625,6.4757175,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.409800000000001,6.409800000000001,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.636103500000001,6.45937,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.8078987500000006,6.30292375,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.9998249999999995,6.11814375,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
6.060275000000001,6.060275000000001,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.536475,6.655272499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.7575325,6.4527737499999995,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.0214437499999995,6.1983825,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.108695,6.108695,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.7534255,6.589622,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.8994625,6.4431562499999995,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.09375125,6.2315575,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.1619600000000005,6.1619600000000005,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.9538155,6.6040775,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.07972125,6.4934062500000005,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.23051875,6.33746125,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.283265,6.283265,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.2215825,6.346842499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.430305,6.1498425,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.702325,5.88751625,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.793115,5.793115,surface_area_vol_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
4.4552225000000005,4.7111425,surface_area_vol_mu,95%,wildtype,LB,none,0.0
4.493975,4.66991625,surface_area_vol_mu,75%,wildtype,LB,none,0.0
4.55828875,4.60684125,surface_area_vol_mu,25%,wildtype,LB,none,0.0
4.58251,4.58251,surface_area_vol_mu,median,wildtype,LB,none,0.0
6.368443500000001,6.6745515,surface_area_vol_mu,95%,wildtype,acetate,none,0.0
6.41950125,6.6253975,surface_area_vol_mu,75%,wildtype,acetate,none,0.0
6.49551625,6.55002,surface_area_vol_mu,25%,wildtype,acetate,none,0.0
6.5230049999999995,6.5230049999999995,surface_area_vol_mu,median,wildtype,acetate,none,0.0
5.03851,5.632623,surface_area_vol_mu,95%,wildtype,glucose,lacZ,10.0
5.1465387499999995,5.5193025,surface_area_vol_mu,75%,wildtype,glucose,lacZ,10.0
5.28095,5.37768375,surface_area_vol_mu,25%,wildtype,glucose,lacZ,10.0
5.329835,5.329835,surface_area_vol_mu,median,wildtype,glucose,lacZ,10.0
5.093044,5.550486,surface_area_vol_mu,95%,wildtype,glucose,lacZ,20.0
5.1828975,5.46556625,surface_area_vol_mu,75%,wildtype,glucose,lacZ,20.0
5.2891537500000005,5.358525,surface_area_vol_mu,25%,wildtype,glucose,lacZ,20.0
5.323980000000001,5.323980000000001,surface_area_vol_mu,median,wildtype,glucose,lacZ,20.0
4.9773055,5.591410499999999,surface_area_vol_mu,95%,wildtype,glucose,lacZ,50.0
5.1351,5.45583,surface_area_vol_mu,75%,wildtype,glucose,lacZ,50.0
5.26443,5.33257875,surface_area_vol_mu,25%,wildtype,glucose,lacZ,50.0
5.298735000000001,5.298735000000001,surface_area_vol_mu,median,wildtype,glucose,lacZ,50.0
5.755673,6.053001,surface_area_vol_mu,95%,wildtype,glucose,none,0.0
5.7994375,6.0051325,surface_area_vol_mu,75%,wildtype,glucose,none,0.0
5.87419,5.92883,surface_area_vol_mu,25%,wildtype,glucose,none,0.0
5.901009999999999,5.901009999999999,surface_area_vol_mu,median,wildtype,glucose,none,0.0
5.390087,5.6634815,surface_area_vol_mu,95%,wildtype,glucoseCAA,none,0.0
5.44981875,5.60356125,surface_area_vol_mu,75%,wildtype,glucoseCAA,none,0.0
5.51013625,5.5450937499999995,surface_area_vol_mu,25%,wildtype,glucoseCAA,none,0.0
5.52785,5.52785,surface_area_vol_mu,median,wildtype,glucoseCAA,none,0.0
5.8308795,6.983743,surface_area_vol_mu,95%,wildtype,glycerol,none,0.0
6.03444,6.77637,surface_area_vol_mu,75%,wildtype,glycerol,none,0.0
6.310545,6.5065725,surface_area_vol_mu,25%,wildtype,glycerol,none,0.0
6.404365,6.404365,surface_area_vol_mu,median,wildtype,glycerol,none,0.0
6.552759,7.3114105,surface_area_vol_mu,95%,wildtype,sorbitol,none,0.0
6.68963375,7.19032125,surface_area_vol_mu,75%,wildtype,sorbitol,none,0.0
6.871905,7.002888749999999,surface_area_vol_mu,25%,wildtype,sorbitol,none,0.0
6.9381900000000005,6.9381900000000005,surface_area_vol_mu,median,wildtype,sorbitol,none,0.0
2.5610675,4.181676999999998,aspect_ratio_mu,95%,lpp14,LB,none,0.0
2.8442974999999997,3.902215,aspect_ratio_mu,75%,lpp14,LB,none,0.0
3.2312962499999998,3.5040575,aspect_ratio_mu,25%,lpp14,LB,none,0.0
3.369185,3.369185,aspect_ratio_mu,median,lpp14,LB,none,0.0
2.7393175,2.988882,aspect_ratio_mu,95%,lpp14,acetate,none,0.0
2.79087875,2.93483375,aspect_ratio_mu,75%,lpp14,acetate,none,0.0
2.84697625,2.8797425,aspect_ratio_mu,25%,lpp14,acetate,none,0.0
2.863835,2.863835,aspect_ratio_mu,median,lpp14,acetate,none,0.0
2.217708,2.52426,aspect_ratio_mu,95%,lpp14,glucose,none,0.0
2.27505,2.46943625,aspect_ratio_mu,75%,lpp14,glucose,none,0.0
2.3489325,2.3985587500000003,aspect_ratio_mu,25%,lpp14,glucose,none,0.0
2.37375,2.37375,aspect_ratio_mu,median,lpp14,glucose,none,0.0
2.1901995,3.378980499999999,aspect_ratio_mu,95%,lpp14,glucoseCAA,none,0.0
2.4520174999999997,3.14481375,aspect_ratio_mu,75%,lpp14,glucoseCAA,none,0.0
2.72780625,2.8892712499999997,aspect_ratio_mu,25%,lpp14,glucoseCAA,none,0.0
2.81038,2.81038,aspect_ratio_mu,median,lpp14,glucoseCAA,none,0.0
2.417197,3.0430509999999997,aspect_ratio_mu,95%,lpp14,glycerol,none,0.0
2.5341725000000004,2.92324125,aspect_ratio_mu,75%,lpp14,glycerol,none,0.0
2.67219625,2.77466875,aspect_ratio_mu,25%,lpp14,glycerol,none,0.0
2.723585,2.723585,aspect_ratio_mu,median,lpp14,glycerol,none,0.0
2.4845235,2.7674,aspect_ratio_mu,95%,lpp14,sorbitol,none,0.0
2.5350662500000003,2.71462125,aspect_ratio_mu,75%,lpp14,sorbitol,none,0.0
2.60381,2.6487875,aspect_ratio_mu,25%,lpp14,sorbitol,none,0.0
2.6258749999999997,2.6258749999999997,aspect_ratio_mu,median,lpp14,sorbitol,none,0.0
2.5397595,3.352838999999999,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.70426375,3.20457125,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.89577875,3.0186025,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.958765,2.958765,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6987975,3.1340285,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.7799575,3.05872125,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.88540125,2.95613875,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.919295,2.919295,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.709149,3.4399309999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.86258875,3.30299375,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.0279925,3.13542,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.084455,3.084455,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.6752885,3.2673284999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.7911762500000004,3.1370225,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.9238075,3.0051337499999997,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.9640750000000002,2.9640750000000002,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.385354,3.3113364999999995,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.5743175000000003,3.1424149999999997,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.8001549999999997,2.93579875,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.868505,2.868505,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.4859445,3.2102705,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.63501375,3.0781125,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.8034375,2.910465,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.855635,2.855635,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.6567030000000003,3.334373,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.77429875,3.204075,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.93991,3.0471287499999997,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.99191,2.99191,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.87542,3.504961,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
3.00225375,3.3947625,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.1501125,3.25112625,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.200755,3.200755,aspect_ratio_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.4216525,4.0580735,aspect_ratio_mu,95%,wildtype,LB,none,0.0
3.5325112499999998,3.94851375,aspect_ratio_mu,75%,wildtype,LB,none,0.0
3.6870487499999998,3.7993575,aspect_ratio_mu,25%,wildtype,LB,none,0.0
3.742225,3.742225,aspect_ratio_mu,median,wildtype,LB,none,0.0
2.9212569999999998,3.2404914999999996,aspect_ratio_mu,95%,wildtype,acetate,none,0.0
2.973465,3.18785125,aspect_ratio_mu,75%,wildtype,acetate,none,0.0
3.05125125,3.10842875,aspect_ratio_mu,25%,wildtype,acetate,none,0.0
3.07991,3.07991,aspect_ratio_mu,median,wildtype,acetate,none,0.0
3.1131555000000004,3.717301,aspect_ratio_mu,95%,wildtype,glucose,lacZ,10.0
3.2323362500000004,3.61314875,aspect_ratio_mu,75%,wildtype,glucose,lacZ,10.0
3.38099625,3.47528125,aspect_ratio_mu,25%,wildtype,glucose,lacZ,10.0
3.42958,3.42958,aspect_ratio_mu,median,wildtype,glucose,lacZ,10.0
3.1958699999999998,3.6865835,aspect_ratio_mu,95%,wildtype,glucose,lacZ,20.0
3.28652875,3.58976375,aspect_ratio_mu,75%,wildtype,glucose,lacZ,20.0
3.40103,3.477685,aspect_ratio_mu,25%,wildtype,glucose,lacZ,20.0
3.4394400000000003,3.4394400000000003,aspect_ratio_mu,median,wildtype,glucose,lacZ,20.0
2.6867664999999996,3.5335805,aspect_ratio_mu,95%,wildtype,glucose,lacZ,50.0
2.8987137499999998,3.3630762499999998,aspect_ratio_mu,75%,wildtype,glucose,lacZ,50.0
3.101105,3.19973875,aspect_ratio_mu,25%,wildtype,glucose,lacZ,50.0
3.149715,3.149715,aspect_ratio_mu,median,wildtype,glucose,lacZ,50.0
3.2361825,3.471306,aspect_ratio_mu,95%,wildtype,glucose,none,0.0
3.27594,3.434005,aspect_ratio_mu,75%,wildtype,glucose,none,0.0
3.33388875,3.3762600000000003,aspect_ratio_mu,25%,wildtype,glucose,none,0.0
3.3548999999999998,3.3548999999999998,aspect_ratio_mu,median,wildtype,glucose,none,0.0
2.8957059999999997,3.61184,aspect_ratio_mu,95%,wildtype,glucoseCAA,none,0.0
3.0312725,3.46984875,aspect_ratio_mu,75%,wildtype,glucoseCAA,none,0.0
3.19812625,3.30172375,aspect_ratio_mu,25%,wildtype,glucoseCAA,none,0.0
3.25036,3.25036,aspect_ratio_mu,median,wildtype,glucoseCAA,none,0.0
2.8858764999999997,3.7761685,aspect_ratio_mu,95%,wildtype,glycerol,none,0.0
3.06250875,3.62112875,aspect_ratio_mu,75%,wildtype,glycerol,none,0.0
3.27949,3.41879375,aspect_ratio_mu,25%,wildtype,glycerol,none,0.0
3.3502,3.3502,aspect_ratio_mu,median,wildtype,glycerol,none,0.0
2.8876975000000003,3.577106,aspect_ratio_mu,95%,wildtype,sorbitol,none,0.0
3.00750875,3.45734125,aspect_ratio_mu,75%,wildtype,sorbitol,none,0.0
3.16976,3.29077375,aspect_ratio_mu,25%,wildtype,sorbitol,none,0.0
3.228205,3.228205,aspect_ratio_mu,median,wildtype,sorbitol,none,0.0
9.6428255e-08,1.4440184999999998e-07,rho_peri,95%,lpp14,acetate,none,0.0
1.0333587499999999e-07,1.3471925e-07,rho_peri,75%,lpp14,acetate,none,0.0
