lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
7.84041,7.84041,surface_area_mu,median,wildtype,glucose,lacZ,20.0
7.0669385,7.512545499999999,surface_area_mu,95%,wildtype,glucose,lacZ,50.0
7.17877,7.40748125,surface_area_mu,75%,wildtype,glucose,lacZ,50.0
7.269852500000001,7.31784,surface_area_mu,25%,wildtype,glucose,lacZ,50.0
7.294285,7.294285,surface_area_mu,median,wildtype,glucose,lacZ,50.0
5.8249585,6.3498505000000005,surface_area_mu,95%,wildtype,glucose,none,0.0
5.9102725,6.26793375,surface_area_mu,75%,wildtype,glucose,none,0.0
6.040102500000001,6.13674125,surface_area_mu,25%,wildtype,glucose,none,0.0
6.088965,6.088965,surface_area_mu,median,wildtype,glucose,none,0.0
6.233378500000001,7.3622594999999995,surface_area_mu,95%,wildtype,glucoseCAA,none,0.0
6.44759125,7.1495,surface_area_mu,75%,wildtype,glucoseCAA,none,0.0
6.7208974999999995,6.88987,surface_area_mu,25%,wildtype,glucoseCAA,none,0.0
6.806615000000001,6.806615000000001,surface_area_mu,median,wildtype,glucoseCAA,none,0.0
4.276708999999999,6.260501,surface_area_mu,95%,wildtype,glycerol,none,0.0
4.6002375,5.92308125,surface_area_mu,75%,wildtype,glycerol,none,0.0
5.09223125,5.4437275000000005,surface_area_mu,25%,wildtype,glycerol,none,0.0
5.26419,5.26419,surface_area_mu,median,wildtype,glycerol,none,0.0
4.020981,4.678324,surface_area_mu,95%,wildtype,sorbitol,none,0.0
4.14176375,4.5645425,surface_area_mu,75%,wildtype,sorbitol,none,0.0
4.298755,4.406375,surface_area_mu,25%,wildtype,sorbitol,none,0.0
4.3499099999999995,4.3499099999999995,surface_area_mu,median,wildtype,sorbitol,none,0.0
5.692305,6.669807999999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.88367375,6.4909275,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.12068,6.26430375,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.193985,6.193985,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
6.0855565,6.5454715,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.165895,6.45945125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.27418625,6.34845375,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.312225,6.312225,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.9470045,6.854571,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.11636125,6.6785587500000005,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.32656625,6.46489375,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.395255000000001,6.395255000000001,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.6517665,6.4481705,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.807742500000001,6.2880312499999995,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.98863875,6.10331125,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
6.044605,6.044605,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.556998,6.631425500000001,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.748386249999999,6.42840875,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.00732375,6.175785,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.093484999999999,6.093484999999999,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.7510355,6.564753499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.9008875,6.4228575,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.0922475,6.224963750000001,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.1575500000000005,6.1575500000000005,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.9511505,6.583823,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.0640525,6.46309125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.21592875,6.3180700000000005,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.266385,6.266385,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.171689,6.3016525,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.381175,6.108264999999999,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.6582662500000005,5.8524725,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.757905,5.757905,surface_area_vol_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
4.441943500000001,4.6992895,surface_area_vol_mu,95%,wildtype,LB,none,0.0
4.4850275,4.6554375,surface_area_vol_mu,75%,wildtype,LB,none,0.0
4.54636,4.59174375,surface_area_vol_mu,25%,wildtype,LB,none,0.0
4.569100000000001,4.569100000000001,surface_area_vol_mu,median,wildtype,LB,none,0.0
6.341981499999999,6.626638999999999,surface_area_vol_mu,95%,wildtype,acetate,none,0.0
6.38728625,6.580805,surface_area_vol_mu,75%,wildtype,acetate,none,0.0
6.4576775,6.51045,surface_area_vol_mu,25%,wildtype,acetate,none,0.0
6.48442,6.48442,surface_area_vol_mu,median,wildtype,acetate,none,0.0
4.976707500000001,5.5921544999999995,surface_area_vol_mu,95%,wildtype,glucose,lacZ,10.0
5.10290125,5.49039875,surface_area_vol_mu,75%,wildtype,glucose,lacZ,10.0
5.24663875,5.34837375,surface_area_vol_mu,25%,wildtype,glucose,lacZ,10.0
5.29879,5.29879,surface_area_vol_mu,median,wildtype,glucose,lacZ,10.0
5.081568,5.508458999999999,surface_area_vol_mu,95%,wildtype,glucose,lacZ,20.0
5.16937375,5.430764999999999,surface_area_vol_mu,75%,wildtype,glucose,lacZ,20.0
5.26978625,5.332857499999999,surface_area_vol_mu,25%,wildtype,glucose,lacZ,20.0
5.3010649999999995,5.3010649999999995,surface_area_vol_mu,median,wildtype,glucose,lacZ,20.0
4.937104000000001,5.6239915,surface_area_vol_mu,95%,wildtype,glucose,lacZ,50.0
5.113215,5.470851250000001,surface_area_vol_mu,75%,wildtype,glucose,lacZ,50.0
5.258872500000001,5.3302425,surface_area_vol_mu,25%,wildtype,glucose,lacZ,50.0
5.29438,5.29438,surface_area_vol_mu,median,wildtype,glucose,lacZ,50.0
5.743052,6.040680500000001,surface_area_vol_mu,95%,wildtype,glucose,none,0.0
5.7878875,5.99373,surface_area_vol_mu,75%,wildtype,glucose,none,0.0
5.86091125,5.9173475,surface_area_vol_mu,25%,wildtype,glucose,none,0.0
5.88987,5.88987,surface_area_vol_mu,median,wildtype,glucose,none,0.0
5.3126075,5.6777435,surface_area_vol_mu,95%,wildtype,glucoseCAA,none,0.0
5.3882525,5.604705,surface_area_vol_mu,75%,wildtype,glucoseCAA,none,0.0
5.47406875,5.52424,surface_area_vol_mu,25%,wildtype,glucoseCAA,none,0.0
5.497985,5.497985,surface_area_vol_mu,median,wildtype,glucoseCAA,none,0.0
5.80217,6.9501685,surface_area_vol_mu,95%,wildtype,glycerol,none,0.0
6.01746,6.7402387500000005,surface_area_vol_mu,75%,wildtype,glycerol,none,0.0
6.28477375,6.4735475,surface_area_vol_mu,25%,wildtype,glycerol,none,0.0
6.37948,6.37948,surface_area_vol_mu,median,wildtype,glycerol,none,0.0
6.5114975,7.131262,surface_area_vol_mu,95%,wildtype,sorbitol,none,0.0
6.61429,7.02514,surface_area_vol_mu,75%,wildtype,sorbitol,none,0.0
6.769387500000001,6.87532375,surface_area_vol_mu,25%,wildtype,sorbitol,none,0.0
6.821875,6.821875,surface_area_vol_mu,median,wildtype,sorbitol,none,0.0
5.965556000000001e-08,1.0729479999999998e-07,periplasmic_density,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.680907500000001e-08,9.73702875e-08,periplasmic_density,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
7.7110975e-08,8.5233225e-08,periplasmic_density,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.108985e-08,8.108985e-08,periplasmic_density,median,malE-rbsB-fliC-KO,acetate,malE,10.0
8.9004385e-08,1.258999e-07,periplasmic_density,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
9.39154375e-08,1.1921025e-07,periplasmic_density,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.02757875e-07,1.09895375e-07,periplasmic_density,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0611650000000001e-07,1.0611650000000001e-07,periplasmic_density,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.4798350000000004e-08,1.6404475e-07,periplasmic_density,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.5286649999999995e-08,1.43022875e-07,periplasmic_density,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
8.81354375e-08,1.1451362499999999e-07,periplasmic_density,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.0218200000000001e-07,1.0218200000000001e-07,periplasmic_density,median,malE-rbsB-fliC-KO,acetate,malE,100.0
6.151604500000001e-08,1.1306159999999998e-07,periplasmic_density,95%,malE-rbsB-fliC-KO,acetate,none,0.0
6.91934625e-08,1.02290625e-07,periplasmic_density,75%,malE-rbsB-fliC-KO,acetate,none,0.0
8.00953375e-08,8.8899775e-08,periplasmic_density,25%,malE-rbsB-fliC-KO,acetate,none,0.0
8.451999999999999e-08,8.451999999999999e-08,periplasmic_density,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.240727e-08,2.0151884999999993e-07,periplasmic_density,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.565041249999999e-08,1.7338949999999998e-07,periplasmic_density,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0967837500000001e-07,1.35122625e-07,periplasmic_density,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.2228600000000001e-07,1.2228600000000001e-07,periplasmic_density,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0778450000000001e-07,2.1728139999999976e-07,periplasmic_density,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.32880375e-07,2.0043124999999998e-07,periplasmic_density,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.5923775e-07,1.76674875e-07,periplasmic_density,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.678345e-07,1.678345e-07,periplasmic_density,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.4635844999999998e-07,2.1301925e-07,periplasmic_density,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.55999375e-07,2.00581375e-07,periplasmic_density,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.7055725e-07,1.8297475e-07,periplasmic_density,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.7649849999999998e-07,1.7649849999999998e-07,periplasmic_density,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.831322e-08,1.0318749999999989e-07,periplasmic_density,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.5961962500000005e-08,9.15263625e-08,periplasmic_density,75%,malE-rbsB-fliC-KO,glucose,none,0.0
6.77648e-08,7.715547500000001e-08,periplasmic_density,25%,malE-rbsB-fliC-KO,glucose,none,0.0
7.242545e-08,7.242545e-08,periplasmic_density,median,malE-rbsB-fliC-KO,glucose,none,0.0
9.677155e-08,1.7676834999999998e-07,periplasmic_density,95%,wildtype,acetate,none,0.0
1.090325e-07,1.63020625e-07,periplasmic_density,75%,wildtype,acetate,none,0.0
1.27906125e-07,1.4263237500000001e-07,periplasmic_density,25%,wildtype,acetate,none,0.0
1.352645e-07,1.352645e-07,periplasmic_density,median,wildtype,acetate,none,0.0
2.4417125e-08,1.0059274999999992e-07,periplasmic_density,95%,wildtype,glucose,lacZ,10.0
3.33910125e-08,8.662916250000001e-08,periplasmic_density,75%,wildtype,glucose,lacZ,10.0
5.14018375e-08,6.65493375e-08,periplasmic_density,25%,wildtype,glucose,lacZ,10.0
5.8895e-08,5.8895e-08,periplasmic_density,median,wildtype,glucose,lacZ,10.0
2.1104255e-08,9.204757999999994e-08,periplasmic_density,95%,wildtype,glucose,lacZ,20.0
2.92293875e-08,7.83729875e-08,periplasmic_density,75%,wildtype,glucose,lacZ,20.0
4.5557975e-08,5.88688375e-08,periplasmic_density,25%,wildtype,glucose,lacZ,20.0
5.19983e-08,5.19983e-08,periplasmic_density,median,wildtype,glucose,lacZ,20.0
5.5570820000000004e-08,9.154329499999999e-08,periplasmic_density,95%,wildtype,glucose,none,0.0
6.04178625e-08,8.53739625e-08,periplasmic_density,75%,wildtype,glucose,none,0.0
6.87864625e-08,7.5538575e-08,periplasmic_density,25%,wildtype,glucose,none,0.0
7.228e-08,7.228e-08,periplasmic_density,median,wildtype,glucose,none,0.0
2.6795835e-08,1.2076785e-07,periplasmic_density,95%,wildtype,glucoseCAA,none,0.0
3.70384125e-08,1.010295e-07,periplasmic_density,75%,wildtype,glucoseCAA,none,0.0
5.6612725e-08,7.33315875e-08,periplasmic_density,25%,wildtype,glucoseCAA,none,0.0
6.49272e-08,6.49272e-08,periplasmic_density,median,wildtype,glucoseCAA,none,0.0
4.7512619999999995e-08,9.986041499999993e-08,periplasmic_density,95%,wildtype,glycerol,none,0.0
5.3888675e-08,8.6746725e-08,periplasmic_density,75%,wildtype,glycerol,none,0.0
6.40184125e-08,7.265169999999999e-08,periplasmic_density,25%,wildtype,glycerol,none,0.0
6.81336e-08,6.81336e-08,periplasmic_density,median,wildtype,glycerol,none,0.0
7.062069e-08,2.0781394999999996e-07,periplasmic_density,95%,wildtype,sorbitol,none,0.0
8.95196875e-08,1.8215e-07,periplasmic_density,75%,wildtype,sorbitol,none,0.0
1.20001125e-07,1.45024375e-07,periplasmic_density,25%,wildtype,sorbitol,none,0.0
1.3235349999999998e-07,1.3235349999999998e-07,periplasmic_density,median,wildtype,sorbitol,none,0.0
3.6925145e-06,4.920168999999999e-06,cytoplasmic_density,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
3.86857625e-06,4.67554625e-06,cytoplasmic_density,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.14207875e-06,4.364375e-06,cytoplasmic_density,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.25097e-06,4.25097e-06,cytoplasmic_density,median,malE-rbsB-fliC-KO,acetate,malE,10.0
3.950377999999999e-06,4.9541735e-06,cytoplasmic_density,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.08518125e-06,4.781928749999999e-06,cytoplasmic_density,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.32079e-06,4.513765e-06,cytoplasmic_density,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.413435e-06,4.413435e-06,cytoplasmic_density,median,malE-rbsB-fliC-KO,acetate,malE,50.0
3.789606e-06,5.067439e-06,cytoplasmic_density,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.9653e-06,4.81253375e-06,cytoplasmic_density,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.26019625e-06,4.48227e-06,cytoplasmic_density,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.36819e-06,4.36819e-06,cytoplasmic_density,median,malE-rbsB-fliC-KO,acetate,malE,100.0
3.3756245e-06,4.849943999999999e-06,cytoplasmic_density,95%,malE-rbsB-fliC-KO,acetate,none,0.0
3.5859737500000003e-06,4.51828e-06,cytoplasmic_density,75%,malE-rbsB-fliC-KO,acetate,none,0.0
3.9009025e-06,4.1416637500000005e-06,cytoplasmic_density,25%,malE-rbsB-fliC-KO,acetate,none,0.0
4.0161849999999996e-06,4.0161849999999996e-06,cytoplasmic_density,median,malE-rbsB-fliC-KO,acetate,none,0.0
3.487949e-06,4.992436499999998e-06,cytoplasmic_density,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.6987224999999997e-06,4.6493975000000006e-06,cytoplasmic_density,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.021e-06,4.26397625e-06,cytoplasmic_density,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.14167e-06,4.14167e-06,cytoplasmic_density,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.6654855000000002e-06,4.8008999999999975e-06,cytoplasmic_density,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
3.817225e-06,4.596546250000001e-06,cytoplasmic_density,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.07823e-06,4.2822375e-06,cytoplasmic_density,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.179085e-06,4.179085e-06,cytoplasmic_density,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
3.760817e-06,4.672157e-06,cytoplasmic_density,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.8778974999999996e-06,4.51964875e-06,cytoplasmic_density,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.093005e-06,4.27283875e-06,cytoplasmic_density,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.18563e-06,4.18563e-06,cytoplasmic_density,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8417745000000003e-06,4.2397904999999995e-06,cytoplasmic_density,95%,malE-rbsB-fliC-KO,glucose,none,0.0
3.0303987499999997e-06,3.9123100000000005e-06,cytoplasmic_density,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.31932625e-06,3.5556250000000004e-06,cytoplasmic_density,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.434695e-06,3.434695e-06,cytoplasmic_density,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.9776770000000005e-06,4.9630775e-06,cytoplasmic_density,95%,wildtype,acetate,none,0.0
4.1007612500000004e-06,4.793988749999999e-06,cytoplasmic_density,75%,wildtype,acetate,none,0.0
4.3391025e-06,4.5274875e-06,cytoplasmic_density,25%,wildtype,acetate,none,0.0
4.4335049999999995e-06,4.4335049999999995e-06,cytoplasmic_density,median,wildtype,acetate,none,0.0
2.3928290000000004e-06,3.0679339999999996e-06,cytoplasmic_density,95%,wildtype,glucose,lacZ,10.0
2.4866625e-06,2.9460575e-06,cytoplasmic_density,75%,wildtype,glucose,lacZ,10.0
2.63885625e-06,2.76608e-06,cytoplasmic_density,25%,wildtype,glucose,lacZ,10.0
2.69724e-06,2.69724e-06,cytoplasmic_density,median,wildtype,glucose,lacZ,10.0
2.30549e-06,3.2051979999999985e-06,cytoplasmic_density,95%,wildtype,glucose,lacZ,20.0
2.4284237500000003e-06,3.021605e-06,cytoplasmic_density,75%,wildtype,glucose,lacZ,20.0
2.62078375e-06,2.77795625e-06,cytoplasmic_density,25%,wildtype,glucose,lacZ,20.0
2.696275e-06,2.696275e-06,cytoplasmic_density,median,wildtype,glucose,lacZ,20.0
3.1146875e-06,3.9138585e-06,cytoplasmic_density,95%,wildtype,glucose,none,0.0
3.2173187499999997e-06,3.7761424999999997e-06,cytoplasmic_density,75%,wildtype,glucose,none,0.0
3.40301875e-06,3.5570149999999998e-06,cytoplasmic_density,25%,wildtype,glucose,none,0.0
3.47911e-06,3.47911e-06,cytoplasmic_density,median,wildtype,glucose,none,0.0
2.667404e-06,3.672616999999998e-06,cytoplasmic_density,95%,wildtype,glucoseCAA,none,0.0
2.8089725e-06,3.4588599999999998e-06,cytoplasmic_density,75%,wildtype,glucoseCAA,none,0.0
3.02139125e-06,3.1956762499999998e-06,cytoplasmic_density,25%,wildtype,glucoseCAA,none,0.0
3.10673e-06,3.10673e-06,cytoplasmic_density,median,wildtype,glucoseCAA,none,0.0
2.9876985000000003e-06,5.641835499999996e-06,cytoplasmic_density,95%,wildtype,glycerol,none,0.0
3.3116849999999998e-06,4.9453775e-06,cytoplasmic_density,75%,wildtype,glycerol,none,0.0
3.79361125e-06,4.2028975e-06,cytoplasmic_density,25%,wildtype,glycerol,none,0.0
3.99319e-06,3.99319e-06,cytoplasmic_density,median,wildtype,glycerol,none,0.0
4.206357e-06,5.5129344999999996e-06,cytoplasmic_density,95%,wildtype,sorbitol,none,0.0
4.3855825000000005e-06,5.27795625e-06,cytoplasmic_density,75%,wildtype,sorbitol,none,0.0
4.6874475e-06,4.927123750000001e-06,cytoplasmic_density,25%,wildtype,sorbitol,none,0.0
4.807525e-06,4.807525e-06,cytoplasmic_density,median,wildtype,sorbitol,none,0.0
0.01455346,0.024004494999999997,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0161983375,0.022135975000000002,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0183347125,0.0198178125,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.01906865,0.01906865,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020872585000000003,0.027331019999999994,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.021902575,0.026207499999999998,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.023463125,0.0246110375,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0240416,0.0240416,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.005655397500000001,0.037180294999999995,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0101691125,0.032573325,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0203924,0.026439675,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0236284,0.0236284,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0164936,0.026045784999999995,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0181410125,0.024096587500000002,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0202834625,0.0217785,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.021041,0.021041,rho_ratio,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.012734210000000001,0.04733202999999999,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0184089125,0.04119795,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.02676465,0.0326295125,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0296613,0.0296613,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.02610892,0.05016565499999999,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0326570375,0.0466458625,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.038550362500000004,0.042035125,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.040368799999999996,0.040368799999999996,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.03598144,0.04939958999999998,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.038019225000000004,0.046907950000000004,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0410274875,0.04340365,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04225525,0.04225525,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01483583,0.027710064999999992,rho_ratio,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.017028875,0.0252815375,rho_ratio,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0199735875,0.0222504,rho_ratio,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.021043600000000003,0.021043600000000003,rho_ratio,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.021915415,0.03971939499999999,rho_ratio,95%,wildtype,acetate,none,0.0
0.024676524999999998,0.03662535,rho_ratio,75%,wildtype,acetate,none,0.0
0.028979525,0.0320918375,rho_ratio,25%,wildtype,acetate,none,0.0
0.03047175,0.03047175,rho_ratio,median,wildtype,acetate,none,0.0
0.009059744000000002,0.037182425,rho_ratio,95%,wildtype,glucose,lacZ,10.0
0.012465562500000001,0.031920475,rho_ratio,75%,wildtype,glucose,lacZ,10.0
0.0190808125,0.0245331,rho_ratio,25%,wildtype,glucose,lacZ,10.0
0.02180175,0.02180175,rho_ratio,median,wildtype,glucose,lacZ,10.0
0.007898532000000002,0.03331438999999997,rho_ratio,95%,wildtype,glucose,lacZ,20.0
0.0109768625,0.028626737500000003,rho_ratio,75%,wildtype,glucose,lacZ,20.0
0.016838587500000002,0.021793162499999998,rho_ratio,25%,wildtype,glucose,lacZ,20.0
0.01934075,0.01934075,rho_ratio,median,wildtype,glucose,lacZ,20.0
0.016214415000000003,0.025754925,rho_ratio,95%,wildtype,glucose,none,0.0
0.017606025,0.0241216875,rho_ratio,75%,wildtype,glucose,none,0.0
0.01984605,0.0216086625,rho_ratio,25%,wildtype,glucose,none,0.0
0.0207446,0.0207446,rho_ratio,median,wildtype,glucose,none,0.0
0.008723894500000001,0.03836863499999997,rho_ratio,95%,wildtype,glucoseCAA,none,0.0
0.0119175875,0.031933275000000004,rho_ratio,75%,wildtype,glucoseCAA,none,0.0
0.0181575,0.023675587499999998,rho_ratio,25%,wildtype,glucoseCAA,none,0.0
0.02088275,0.02088275,rho_ratio,median,wildtype,glucoseCAA,none,0.0
0.01347856,0.02118054,rho_ratio,95%,wildtype,glycerol,none,0.0
0.0146348125,0.0197033375,rho_ratio,75%,wildtype,glycerol,none,0.0
0.0163588,0.01771965,rho_ratio,25%,wildtype,glycerol,none,0.0
0.01704295,0.01704295,rho_ratio,median,wildtype,glycerol,none,0.0
0.014467945,0.043496324999999975,rho_ratio,95%,wildtype,sorbitol,none,0.0
0.018418787500000002,0.0380521625,rho_ratio,75%,wildtype,sorbitol,none,0.0
0.0249284125,0.0301494375,rho_ratio,25%,wildtype,sorbitol,none,0.0
0.02762925,0.02762925,rho_ratio,median,wildtype,sorbitol,none,0.0
0.01939524,0.02647235,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0206132625,0.0252972375,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0223463,0.023560012499999998,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022957150000000003,0.022957150000000003,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027091995,0.033667125,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.028240075,0.0325875125,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.029827625,0.0309734625,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03039945,0.03039945,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.007527691,0.04406372999999996,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.013422950000000001,0.0395766625,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.026836350000000002,0.0338128875,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03072325,0.03072325,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.02089078,0.025754455,phi_M,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0216101,0.02498045,phi_M,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0227901625,0.0237378,phi_M,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0232667,0.0232667,phi_M,median,malE-rbsB-fliC-KO,acetate,none,0.0
