lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
6.989293,7.555212999999999,surface_area_mu,95%,wildtype,glucose,lacZ,50.0
7.133775,7.4261187500000005,surface_area_mu,75%,wildtype,glucose,lacZ,50.0
7.253242500000001,7.312835,surface_area_mu,25%,wildtype,glucose,lacZ,50.0
7.2827649999999995,7.2827649999999995,surface_area_mu,median,wildtype,glucose,lacZ,50.0
5.794529,6.3474505,surface_area_mu,95%,wildtype,glucose,none,0.0
5.884602500000001,6.25524875,surface_area_mu,75%,wildtype,glucose,none,0.0
6.01854,6.11941375,surface_area_mu,25%,wildtype,glucose,none,0.0
6.06747,6.06747,surface_area_mu,median,wildtype,glucose,none,0.0
6.2191125,7.285321,surface_area_mu,95%,wildtype,glucoseCAA,none,0.0
6.44602375,7.092672500000001,surface_area_mu,75%,wildtype,glucoseCAA,none,0.0
6.69627375,6.85247375,surface_area_mu,25%,wildtype,glucoseCAA,none,0.0
6.774955,6.774955,surface_area_mu,median,wildtype,glucoseCAA,none,0.0
4.1920315,6.266659499999999,surface_area_mu,95%,wildtype,glycerol,none,0.0
4.56881125,5.9366325,surface_area_mu,75%,wildtype,glycerol,none,0.0
5.059435,5.42567375,surface_area_mu,25%,wildtype,glycerol,none,0.0
5.24301,5.24301,surface_area_mu,median,wildtype,glycerol,none,0.0
3.916127,4.634795499999999,surface_area_mu,95%,wildtype,sorbitol,none,0.0
4.05177125,4.51513375,surface_area_mu,75%,wildtype,sorbitol,none,0.0
4.2240625000000005,4.34839375,surface_area_mu,25%,wildtype,sorbitol,none,0.0
4.2843,4.2843,surface_area_mu,median,wildtype,sorbitol,none,0.0
5.689149,6.680489,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.889475,6.49839125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.12591,6.27949375,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.20321,6.20321,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
6.117348499999999,6.582682999999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.19729875,6.50462875,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.3106475,6.39216,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.34994,6.34994,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.914809,6.8683455,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.108675,6.6950025,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.3271612500000005,6.478245,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.403915,6.403915,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.6621974999999996,6.451023999999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.81912375,6.30877125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
6.002395,6.12521,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
6.063605,6.063605,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.5530205,6.6437405,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.76431375,6.444812499999999,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.028665,6.19385125,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.11189,6.11189,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.7537864999999995,6.5827555,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.90142625,6.43255,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.10185875,6.240365,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.169525,6.169525,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.9401885000000005,6.6069755,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.0745,6.48650125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.2263925,6.33328,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.280275,6.280275,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.2029035,6.348427,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.41818,6.1595275,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.69486625,5.88526,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.7905750000000005,5.7905750000000005,surface_area_vol_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
4.4477765,4.7142504999999995,surface_area_vol_mu,95%,wildtype,LB,none,0.0
4.4918612499999995,4.6702175,surface_area_vol_mu,75%,wildtype,LB,none,0.0
4.5570125,4.6051537499999995,surface_area_vol_mu,25%,wildtype,LB,none,0.0
4.58027,4.58027,surface_area_vol_mu,median,wildtype,LB,none,0.0
6.376041,6.674516499999999,surface_area_vol_mu,95%,wildtype,acetate,none,0.0
6.4215225,6.6249975,surface_area_vol_mu,75%,wildtype,acetate,none,0.0
6.49517625,6.55193,surface_area_vol_mu,25%,wildtype,acetate,none,0.0
6.523525,6.523525,surface_area_vol_mu,median,wildtype,acetate,none,0.0
5.022202500000001,5.623588499999999,surface_area_vol_mu,95%,wildtype,glucose,lacZ,10.0
5.1433375,5.51420125,surface_area_vol_mu,75%,wildtype,glucose,lacZ,10.0
5.28577875,5.37920125,surface_area_vol_mu,25%,wildtype,glucose,lacZ,10.0
5.3322400000000005,5.3322400000000005,surface_area_vol_mu,median,wildtype,glucose,lacZ,10.0
5.0981195,5.551103,surface_area_vol_mu,95%,wildtype,glucose,lacZ,20.0
5.1803125,5.4660425,surface_area_vol_mu,75%,wildtype,glucose,lacZ,20.0
5.2867725000000005,5.3581199999999995,surface_area_vol_mu,25%,wildtype,glucose,lacZ,20.0
5.322655,5.322655,surface_area_vol_mu,median,wildtype,glucose,lacZ,20.0
5.0060400000000005,5.581477999999999,surface_area_vol_mu,95%,wildtype,glucose,lacZ,50.0
5.143936249999999,5.448975,surface_area_vol_mu,75%,wildtype,glucose,lacZ,50.0
5.27130625,5.33458375,surface_area_vol_mu,25%,wildtype,glucose,lacZ,50.0
5.303085,5.303085,surface_area_vol_mu,median,wildtype,glucose,lacZ,50.0
5.7496795,6.0516915,surface_area_vol_mu,95%,wildtype,glucose,none,0.0
5.797878750000001,6.00517,surface_area_vol_mu,75%,wildtype,glucose,none,0.0
5.8747225,5.92986,surface_area_vol_mu,25%,wildtype,glucose,none,0.0
5.90183,5.90183,surface_area_vol_mu,median,wildtype,glucose,none,0.0
5.3950045,5.6700675,surface_area_vol_mu,95%,wildtype,glucoseCAA,none,0.0
5.45086875,5.6074475,surface_area_vol_mu,75%,wildtype,glucoseCAA,none,0.0
5.51041875,5.546285,surface_area_vol_mu,25%,wildtype,glucoseCAA,none,0.0
5.5286550000000005,5.5286550000000005,surface_area_vol_mu,median,wildtype,glucoseCAA,none,0.0
5.833886,6.980344,surface_area_vol_mu,95%,wildtype,glycerol,none,0.0
6.0247,6.78610375,surface_area_vol_mu,75%,wildtype,glycerol,none,0.0
6.30743,6.5084824999999995,surface_area_vol_mu,25%,wildtype,glycerol,none,0.0
6.408445,6.408445,surface_area_vol_mu,median,wildtype,glycerol,none,0.0
6.5393995,7.334645500000001,surface_area_vol_mu,95%,wildtype,sorbitol,none,0.0
6.6798625,7.191545,surface_area_vol_mu,75%,wildtype,sorbitol,none,0.0
6.8648275,6.9964975,surface_area_vol_mu,25%,wildtype,sorbitol,none,0.0
6.93105,6.93105,surface_area_vol_mu,median,wildtype,sorbitol,none,0.0
2.1964175,3.2195509999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.48777625,3.09891,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7899675,2.92828125,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.86386,2.86386,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6404405,3.094301,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.74087,3.02636,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.856545,2.92870875,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.894515,2.894515,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.4791054999999997,3.3056374999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.71697625,3.2074025,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.95044625,3.0691275,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.013365,3.013365,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.475606,3.157485,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.69236625,3.07262,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.88054625,2.96526625,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.925655,2.925655,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.1699115,3.1464635,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.41272,3.0203175,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.70303875,2.8519337499999997,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.782765,2.782765,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.3633485000000003,3.08648,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.56682875,2.996805,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.74989125,2.8631,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.808325,2.808325,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.5129535,3.227683,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.6788299999999996,3.12710875,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8746424999999998,2.985575,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.9312899999999997,2.9312899999999997,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.7309075,3.4048174999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.90685875,3.319055,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.08784875,3.1932337499999996,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.143435,3.143435,aspect_ratio_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.294431,3.9644764999999995,aspect_ratio_mu,95%,wildtype,LB,none,0.0
3.4161824999999997,3.8675112499999997,aspect_ratio_mu,75%,wildtype,LB,none,0.0
3.59529,3.71853,aspect_ratio_mu,25%,wildtype,LB,none,0.0
3.658455,3.658455,aspect_ratio_mu,median,wildtype,LB,none,0.0
2.8948495,3.218691,aspect_ratio_mu,95%,wildtype,acetate,none,0.0
2.95083375,3.16948375,aspect_ratio_mu,75%,wildtype,acetate,none,0.0
3.0331762500000004,3.09087125,aspect_ratio_mu,25%,wildtype,acetate,none,0.0
3.0622749999999996,3.0622749999999996,aspect_ratio_mu,median,wildtype,acetate,none,0.0
2.9336189999999998,3.636255,aspect_ratio_mu,95%,wildtype,glucose,lacZ,10.0
3.10595125,3.5471375,aspect_ratio_mu,75%,wildtype,glucose,lacZ,10.0
3.3022862500000003,3.4131687499999996,aspect_ratio_mu,25%,wildtype,glucose,lacZ,10.0
3.360665,3.360665,aspect_ratio_mu,median,wildtype,glucose,lacZ,10.0
3.088845,3.604331,aspect_ratio_mu,95%,wildtype,glucose,lacZ,20.0
3.22409875,3.54149375,aspect_ratio_mu,75%,wildtype,glucose,lacZ,20.0
3.3621825,3.44232125,aspect_ratio_mu,25%,wildtype,glucose,lacZ,20.0
3.40325,3.40325,aspect_ratio_mu,median,wildtype,glucose,lacZ,20.0
2.182447,3.3706314999999996,aspect_ratio_mu,95%,wildtype,glucose,lacZ,50.0
2.61434875,3.2677412500000003,aspect_ratio_mu,75%,wildtype,glucose,lacZ,50.0
3.0078549999999997,3.1334475,aspect_ratio_mu,25%,wildtype,glucose,lacZ,50.0
3.0781850000000004,3.0781850000000004,aspect_ratio_mu,median,wildtype,glucose,lacZ,50.0
3.2252615000000002,3.4617615,aspect_ratio_mu,95%,wildtype,glucose,none,0.0
3.26204875,3.4236125,aspect_ratio_mu,75%,wildtype,glucose,none,0.0
3.32195625,3.36709375,aspect_ratio_mu,25%,wildtype,glucose,none,0.0
3.34464,3.34464,aspect_ratio_mu,median,wildtype,glucose,none,0.0
2.5970560000000003,3.476767,aspect_ratio_mu,95%,wildtype,glucoseCAA,none,0.0
2.8484249999999998,3.3704525,aspect_ratio_mu,75%,wildtype,glucoseCAA,none,0.0
3.1065887500000002,3.227035,aspect_ratio_mu,25%,wildtype,glucoseCAA,none,0.0
3.17349,3.17349,aspect_ratio_mu,median,wildtype,glucoseCAA,none,0.0
2.6202675,3.5966715,aspect_ratio_mu,95%,wildtype,glycerol,none,0.0
2.86028625,3.4845900000000003,aspect_ratio_mu,75%,wildtype,glycerol,none,0.0
3.14935875,3.30849125,aspect_ratio_mu,25%,wildtype,glycerol,none,0.0
3.2297200000000004,3.2297200000000004,aspect_ratio_mu,median,wildtype,glycerol,none,0.0
2.735249,3.455374,aspect_ratio_mu,95%,wildtype,sorbitol,none,0.0
2.88453375,3.361995,aspect_ratio_mu,75%,wildtype,sorbitol,none,0.0
3.08935375,3.21345,aspect_ratio_mu,25%,wildtype,sorbitol,none,0.0
3.15239,3.15239,aspect_ratio_mu,median,wildtype,sorbitol,none,0.0
5.967261000000001e-08,1.0849035e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.678997499999999e-08,9.84581625e-08,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
7.75325625e-08,8.57129625e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.153445e-08,8.153445e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
8.8700905e-08,1.2634684999999997e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
9.389866249999999e-08,1.19986625e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0265662500000001e-07,1.10093e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0633549999999999e-07,1.0633549999999999e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.4167755000000003e-08,1.664496499999999e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.39597125e-08,1.4568349999999998e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
8.87421375e-08,1.156635e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.030405e-07,1.030405e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
6.265327e-08,1.177974e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
7.0684675e-08,1.0455e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
8.16478625e-08,9.03568375e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
8.60081e-08,8.60081e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.3646625e-08,2.0900604999999977e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.539851249999999e-08,1.7572449999999998e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.11391e-07,1.36876375e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.24425e-07,1.24425e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.1094085000000001e-07,2.184118e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.34683625e-07,2.0070850000000001e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.6019125e-07,1.7732025e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.68607e-07,1.68607e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.46849e-07,2.133861e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.56219875e-07,2.0135100000000001e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.7084125e-07,1.83157125e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.768485e-07,1.768485e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.0232385e-08,1.0862399999999995e-07,rho_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.7607887500000004e-08,9.546459999999999e-08,rho_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
6.94883625e-08,7.9245625e-08,rho_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
7.41557e-08,7.41557e-08,rho_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
9.6462425e-08,1.7724514999999996e-07,rho_peri,95%,wildtype,acetate,none,0.0
1.096605e-07,1.6279575e-07,rho_peri,75%,wildtype,acetate,none,0.0
1.2831662499999999e-07,1.42619375e-07,rho_peri,25%,wildtype,acetate,none,0.0
1.3519700000000002e-07,1.3519700000000002e-07,rho_peri,median,wildtype,acetate,none,0.0
2.4059225e-08,1.0514989999999998e-07,rho_peri,95%,wildtype,glucose,lacZ,10.0
3.4652125e-08,8.97442375e-08,rho_peri,75%,wildtype,glucose,lacZ,10.0
5.2951425e-08,6.821255e-08,rho_peri,25%,wildtype,glucose,lacZ,10.0
6.051554999999999e-08,6.051554999999999e-08,rho_peri,median,wildtype,glucose,lacZ,10.0
2.1179215e-08,1.0013239999999994e-07,rho_peri,95%,wildtype,glucose,lacZ,20.0
3.0090687500000006e-08,8.37242375e-08,rho_peri,75%,wildtype,glucose,lacZ,20.0
4.6674262500000004e-08,6.108425e-08,rho_peri,25%,wildtype,glucose,lacZ,20.0
5.411055e-08,5.411055e-08,rho_peri,median,wildtype,glucose,lacZ,20.0
5.6205515e-08,9.283974999999998e-08,rho_peri,95%,wildtype,glucose,none,0.0
6.125175e-08,8.6265325e-08,rho_peri,75%,wildtype,glucose,none,0.0
6.981795e-08,7.67728e-08,rho_peri,25%,wildtype,glucose,none,0.0
7.308979999999999e-08,7.308979999999999e-08,rho_peri,median,wildtype,glucose,none,0.0
2.779584e-08,1.2220869999999992e-07,rho_peri,95%,wildtype,glucoseCAA,none,0.0
3.8843049999999995e-08,1.0236037500000001e-07,rho_peri,75%,wildtype,glucoseCAA,none,0.0
5.85295875e-08,7.58343e-08,rho_peri,25%,wildtype,glucoseCAA,none,0.0
6.685485e-08,6.685485e-08,rho_peri,median,wildtype,glucoseCAA,none,0.0
5.038937e-08,1.1517224999999999e-07,rho_peri,95%,wildtype,glycerol,none,0.0
5.6210100000000004e-08,9.4246775e-08,rho_peri,75%,wildtype,glycerol,none,0.0
6.6382075e-08,7.524763750000001e-08,rho_peri,25%,wildtype,glycerol,none,0.0
7.053165e-08,7.053165e-08,rho_peri,median,wildtype,glycerol,none,0.0
7.2756875e-08,2.086184499999999e-07,rho_peri,95%,wildtype,sorbitol,none,0.0
9.0752575e-08,1.8385000000000002e-07,rho_peri,75%,wildtype,sorbitol,none,0.0
1.218805e-07,1.47308625e-07,rho_peri,25%,wildtype,sorbitol,none,0.0
1.34489e-07,1.34489e-07,rho_peri,median,wildtype,sorbitol,none,0.0
5.32835e-07,6.732693e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.522015e-07,6.478345e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.840825e-07,6.0930725e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.963229999999999e-07,5.963229999999999e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,10.0
5.3289095e-07,6.6334805e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
5.510140000000001e-07,6.416654999999999e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
5.80953625e-07,6.05901625e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
5.9318e-07,5.9318e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.318227e-07,6.794551999999998e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
5.505406249999999e-07,6.5029375e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
5.83249375e-07,6.109955e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
5.969065e-07,5.969065e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.2885045e-07,6.7197235e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.47985875e-07,6.4507525e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.801564999999999e-07,6.06883875e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.935795e-07,5.935795e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.226518e-07,6.662890999999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.41965625e-07,6.39297e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.74311625e-07,6.016275e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.88032e-07,5.88032e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.209486499999999e-07,6.522988999999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.38144625e-07,6.298401250000001e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.693683750000001e-07,5.94305e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.815949999999999e-07,5.815949999999999e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.2085475e-07,6.490341499999998e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.384921249999999e-07,6.272985e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.68458375e-07,5.931315e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.803944999999999e-07,5.803944999999999e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.258601e-07,6.7170365e-07,rho_cyt,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.443335e-07,6.44445375e-07,rho_cyt,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.77103e-07,6.0407175e-07,rho_cyt,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.902725e-07,5.902725e-07,rho_cyt,median,malE-rbsB-fliC-KO,glucose,none,0.0
5.2967945e-07,6.6237195e-07,rho_cyt,95%,wildtype,acetate,none,0.0
5.47221e-07,6.38735e-07,rho_cyt,75%,wildtype,acetate,none,0.0
5.78318875e-07,6.03649875e-07,rho_cyt,25%,wildtype,acetate,none,0.0
5.909825e-07,5.909825e-07,rho_cyt,median,wildtype,acetate,none,0.0
5.2497845e-07,6.5467075e-07,rho_cyt,95%,wildtype,glucose,lacZ,10.0
5.426469999999999e-07,6.31377625e-07,rho_cyt,75%,wildtype,glucose,lacZ,10.0
5.72684375e-07,5.97562875e-07,rho_cyt,25%,wildtype,glucose,lacZ,10.0
5.85029e-07,5.85029e-07,rho_cyt,median,wildtype,glucose,lacZ,10.0
5.2388145e-07,6.571409499999999e-07,rho_cyt,95%,wildtype,glucose,lacZ,20.0
5.42037875e-07,6.3430725e-07,rho_cyt,75%,wildtype,glucose,lacZ,20.0
5.727039999999999e-07,5.97884375e-07,rho_cyt,25%,wildtype,glucose,lacZ,20.0
5.849415e-07,5.849415e-07,rho_cyt,median,wildtype,glucose,lacZ,20.0
5.320783e-07,6.6279665e-07,rho_cyt,95%,wildtype,glucose,none,0.0
5.50059e-07,6.3999575e-07,rho_cyt,75%,wildtype,glucose,none,0.0
5.80253875e-07,6.0522275e-07,rho_cyt,25%,wildtype,glucose,none,0.0
5.924055000000001e-07,5.924055000000001e-07,rho_cyt,median,wildtype,glucose,none,0.0
5.2568085e-07,6.603414999999999e-07,rho_cyt,95%,wildtype,glucoseCAA,none,0.0
5.4356425e-07,6.36810625e-07,rho_cyt,75%,wildtype,glucoseCAA,none,0.0
5.747375000000001e-07,6.00374e-07,rho_cyt,25%,wildtype,glucoseCAA,none,0.0
5.870304999999999e-07,5.870304999999999e-07,rho_cyt,median,wildtype,glucoseCAA,none,0.0
5.3585805e-07,7.287782499999999e-07,rho_cyt,95%,wildtype,glycerol,none,0.0
5.60701375e-07,6.92553875e-07,rho_cyt,75%,wildtype,glycerol,none,0.0
6.03232e-07,6.40037375e-07,rho_cyt,25%,wildtype,glycerol,none,0.0
6.20896e-07,6.20896e-07,rho_cyt,median,wildtype,glycerol,none,0.0
5.215931999999999e-07,6.668989e-07,rho_cyt,95%,wildtype,sorbitol,none,0.0
5.418735e-07,6.417512499999999e-07,rho_cyt,75%,wildtype,sorbitol,none,0.0
5.75209625e-07,6.0339825e-07,rho_cyt,25%,wildtype,sorbitol,none,0.0
5.89403e-07,5.89403e-07,rho_cyt,median,wildtype,sorbitol,none,0.0
0.09828189500000001,0.18360169999999995,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.111728375,0.165350125,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.130153,0.1436405,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.13694250000000002,0.13694250000000002,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1519927,0.20815915,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.160813375,0.19854675,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.174194125,0.18454574999999998,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.179289,0.179289,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.039442189999999995,0.28404469999999976,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0715346,0.24705149999999998,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.147857625,0.19467925,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.17289549999999998,0.17289549999999998,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1027469,0.2017339,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.11761675,0.17717087499999998,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,none,0.0
