lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
6.9973265,7.5603135,surface_area_mu,95%,wildtype,glucose,lacZ,50.0
7.1421675,7.42325,surface_area_mu,75%,wildtype,glucose,lacZ,50.0
7.25360625,7.31047125,surface_area_mu,25%,wildtype,glucose,lacZ,50.0
7.280939999999999,7.280939999999999,surface_area_mu,median,wildtype,glucose,lacZ,50.0
5.800007,6.3482445,surface_area_mu,95%,wildtype,glucose,none,0.0
5.889902500000001,6.2633225,surface_area_mu,75%,wildtype,glucose,none,0.0
6.0255399999999995,6.12413625,surface_area_mu,25%,wildtype,glucose,none,0.0
6.07607,6.07607,surface_area_mu,median,wildtype,glucose,none,0.0
6.2228129999999995,7.299155,surface_area_mu,95%,wildtype,glucoseCAA,none,0.0
6.422348749999999,7.1055512499999995,surface_area_mu,75%,wildtype,glucoseCAA,none,0.0
6.685208749999999,6.85185375,surface_area_mu,25%,wildtype,glucoseCAA,none,0.0
6.770004999999999,6.770004999999999,surface_area_mu,median,wildtype,glucoseCAA,none,0.0
4.247908,6.261158,surface_area_mu,95%,wildtype,glycerol,none,0.0
4.59053375,5.90215375,surface_area_mu,75%,wildtype,glycerol,none,0.0
5.07351875,5.41272,surface_area_mu,25%,wildtype,glycerol,none,0.0
5.24474,5.24474,surface_area_mu,median,wildtype,glycerol,none,0.0
3.9248675,4.649739499999999,surface_area_mu,95%,wildtype,sorbitol,none,0.0
4.05202875,4.5329675,surface_area_mu,75%,wildtype,sorbitol,none,0.0
4.22770625,4.35349875,surface_area_mu,25%,wildtype,sorbitol,none,0.0
4.2913,4.2913,surface_area_mu,median,wildtype,sorbitol,none,0.0
5.678593,6.696579999999998,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.885625,6.5039575,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.1257775,6.27616625,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.201425,6.201425,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
6.11561,6.5843615,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.1953175,6.49456125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.31075,6.38463875,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.34778,6.34778,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.8908830000000005,6.889736,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.09941625,6.68310125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.330425,6.473163749999999,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.401705,6.401705,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.659222,6.4663185,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.8177175,6.31127625,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
6.00397875,6.1202325,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
6.063625,6.063625,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.534070000000001,6.653903,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.7557475,6.450075,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.01948375,6.194179999999999,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.10704,6.10704,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.746651,6.5887225,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.894997500000001,6.4454037500000005,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.10400875,6.23828,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.170945,6.170945,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.9458850000000005,6.619353,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.07449875,6.49140125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.22794125,6.33090875,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.280469999999999,6.280469999999999,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.1927335,6.350029999999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.4120574999999995,6.15889125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.6915125,5.8848275,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.78868,5.78868,surface_area_vol_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
4.4530525,4.719018,surface_area_vol_mu,95%,wildtype,LB,none,0.0
4.49578125,4.67253,surface_area_vol_mu,75%,wildtype,LB,none,0.0
4.56002625,4.6056237499999995,surface_area_vol_mu,25%,wildtype,LB,none,0.0
4.58184,4.58184,surface_area_vol_mu,median,wildtype,LB,none,0.0
6.3710245,6.6765485,surface_area_vol_mu,95%,wildtype,acetate,none,0.0
6.41973625,6.6255225,surface_area_vol_mu,75%,wildtype,acetate,none,0.0
6.49827,6.55117,surface_area_vol_mu,25%,wildtype,acetate,none,0.0
6.524815,6.524815,surface_area_vol_mu,median,wildtype,acetate,none,0.0
5.0256065,5.6296335,surface_area_vol_mu,95%,wildtype,glucose,lacZ,10.0
5.14754375,5.516193749999999,surface_area_vol_mu,75%,wildtype,glucose,lacZ,10.0
5.28474,5.37562375,surface_area_vol_mu,25%,wildtype,glucose,lacZ,10.0
5.330995,5.330995,surface_area_vol_mu,median,wildtype,glucose,lacZ,10.0
5.106403,5.5445015,surface_area_vol_mu,95%,wildtype,glucose,lacZ,20.0
5.188997499999999,5.46098625,surface_area_vol_mu,75%,wildtype,glucose,lacZ,20.0
5.292655,5.35826375,surface_area_vol_mu,25%,wildtype,glucose,lacZ,20.0
5.325575000000001,5.325575000000001,surface_area_vol_mu,median,wildtype,glucose,lacZ,20.0
4.977288,5.614709999999999,surface_area_vol_mu,95%,wildtype,glucose,lacZ,50.0
5.135675,5.46864,surface_area_vol_mu,75%,wildtype,glucose,lacZ,50.0
5.27241,5.3345575,surface_area_vol_mu,25%,wildtype,glucose,lacZ,50.0
5.302485,5.302485,surface_area_vol_mu,median,wildtype,glucose,lacZ,50.0
5.747853500000001,6.053466,surface_area_vol_mu,95%,wildtype,glucose,none,0.0
5.7969875,6.0050125,surface_area_vol_mu,75%,wildtype,glucose,none,0.0
5.87372125,5.92991375,surface_area_vol_mu,25%,wildtype,glucose,none,0.0
5.902825,5.902825,surface_area_vol_mu,median,wildtype,glucose,none,0.0
5.3909225,5.6576125,surface_area_vol_mu,95%,wildtype,glucoseCAA,none,0.0
5.451615,5.6026225,surface_area_vol_mu,75%,wildtype,glucoseCAA,none,0.0
5.5098025,5.54496125,surface_area_vol_mu,25%,wildtype,glucoseCAA,none,0.0
5.527165,5.527165,surface_area_vol_mu,median,wildtype,glucoseCAA,none,0.0
5.800997,6.9980855,surface_area_vol_mu,95%,wildtype,glycerol,none,0.0
6.01044625,6.78900125,surface_area_vol_mu,75%,wildtype,glycerol,none,0.0
6.3054675,6.5065325,surface_area_vol_mu,25%,wildtype,glycerol,none,0.0
6.40727,6.40727,surface_area_vol_mu,median,wildtype,glycerol,none,0.0
6.5297719999999995,7.322276499999999,surface_area_vol_mu,95%,wildtype,sorbitol,none,0.0
6.67314875,7.19127125,surface_area_vol_mu,75%,wildtype,sorbitol,none,0.0
6.8648774999999995,6.99775375,surface_area_vol_mu,25%,wildtype,sorbitol,none,0.0
6.932025,6.932025,surface_area_vol_mu,median,wildtype,sorbitol,none,0.0
4.9347375e-08,9.154433999999999e-08,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.54913125e-08,8.2332175e-08,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.45028e-08,7.16889625e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.792385e-08,6.792385e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
7.285910000000001e-08,1.0522884999999998e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
7.74477375e-08,9.979100000000001e-08,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
8.503241249999999e-08,9.1022125e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
8.80385e-08,8.80385e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.171238e-08,1.3907464999999994e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.8784699999999997e-08,1.2010925000000001e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
7.549525e-08,9.6087975e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
8.631359999999999e-08,8.631359999999999e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.2541220000000004e-08,1.0114249999999998e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.86930125e-08,8.81836625e-08,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
6.78665625e-08,7.54558e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
7.165059999999999e-08,7.165059999999999e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
4.6190305e-08,1.723000999999998e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.35283875e-08,1.4549425e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.215212500000001e-08,1.13950625e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.03067e-07,1.03067e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.504293500000002e-08,1.8137169999999996e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.13187625e-07,1.6698637500000002e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.33275625e-07,1.4694125e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.40174e-07,1.40174e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.2072585e-07,1.7649984999999996e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.28642875e-07,1.6584e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.41243e-07,1.5160875e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.46397e-07,1.46397e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.074593e-08,9.475665999999998e-08,rho_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
4.7352462499999996e-08,8.1535475e-08,rho_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.7721975e-08,6.69895125e-08,rho_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
6.236529999999999e-08,6.236529999999999e-08,rho_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
8.0781435e-08,1.4636875e-07,rho_peri,95%,wildtype,acetate,none,0.0
9.046411249999999e-08,1.34678625e-07,rho_peri,75%,wildtype,acetate,none,0.0
1.0613462500000001e-07,1.1787612499999999e-07,rho_peri,25%,wildtype,acetate,none,0.0
1.11836e-07,1.11836e-07,rho_peri,median,wildtype,acetate,none,0.0
1.946688e-08,8.515449499999999e-08,rho_peri,95%,wildtype,glucose,lacZ,10.0
2.7395174999999998e-08,7.32502875e-08,rho_peri,75%,wildtype,glucose,lacZ,10.0
4.31750125e-08,5.63579375e-08,rho_peri,25%,wildtype,glucose,lacZ,10.0
4.99742e-08,4.99742e-08,rho_peri,median,wildtype,glucose,lacZ,10.0
1.8518165e-08,8.6480095e-08,rho_peri,95%,wildtype,glucose,lacZ,20.0
2.56210125e-08,7.12813875e-08,rho_peri,75%,wildtype,glucose,lacZ,20.0
3.99339375e-08,5.21856875e-08,rho_peri,25%,wildtype,glucose,lacZ,20.0
4.589595e-08,4.589595e-08,rho_peri,median,wildtype,glucose,lacZ,20.0
4.6173069999999995e-08,7.657039e-08,rho_peri,95%,wildtype,glucose,none,0.0
5.04681375e-08,7.1036725e-08,rho_peri,75%,wildtype,glucose,none,0.0
5.7312925000000004e-08,6.29712e-08,rho_peri,25%,wildtype,glucose,none,0.0
6.00931e-08,6.00931e-08,rho_peri,median,wildtype,glucose,none,0.0
2.3004500000000003e-08,1.0420429999999996e-07,rho_peri,95%,wildtype,glucoseCAA,none,0.0
3.1652087500000004e-08,8.64371375e-08,rho_peri,75%,wildtype,glucoseCAA,none,0.0
4.868835e-08,6.3498575e-08,rho_peri,25%,wildtype,glucoseCAA,none,0.0
5.563345e-08,5.563345e-08,rho_peri,median,wildtype,glucoseCAA,none,0.0
4.2690505e-08,9.796796999999996e-08,rho_peri,95%,wildtype,glycerol,none,0.0
4.7760675e-08,7.91974875e-08,rho_peri,75%,wildtype,glycerol,none,0.0
5.6254987500000004e-08,6.41732125e-08,rho_peri,25%,wildtype,glycerol,none,0.0
5.98428e-08,5.98428e-08,rho_peri,median,wildtype,glycerol,none,0.0
5.865001e-08,1.719135999999998e-07,rho_peri,95%,wildtype,sorbitol,none,0.0
7.4825625e-08,1.5021737499999998e-07,rho_peri,75%,wildtype,sorbitol,none,0.0
1.0060349999999999e-07,1.2106875e-07,rho_peri,25%,wildtype,sorbitol,none,0.0
1.10392e-07,1.10392e-07,rho_peri,median,wildtype,sorbitol,none,0.0
5.5143395e-07,7.034150999999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.70474e-07,6.73268625e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.037757500000001e-07,6.32331e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.178795e-07,6.178795e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,10.0
5.523175e-07,6.891302999999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
5.714215e-07,6.65336375e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.02981125e-07,6.29033375e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.156355e-07,6.156355e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.495338e-07,7.065295499999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
5.6941675e-07,6.77312625e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.04925125e-07,6.33993125e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.188995e-07,6.188995e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.430006500000001e-07,6.998133499999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.64042375e-07,6.69985625e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.99103625e-07,6.269988749999999e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,none,0.0
6.1295e-07,6.1295e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.3683085e-07,6.9109515e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.578521250000001e-07,6.637196249999999e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.9518925e-07,6.23102375e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.088100000000001e-07,6.088100000000001e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.385197e-07,6.779118999999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.57098125e-07,6.5334825e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.88475625e-07,6.1535625e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.01488e-07,6.01488e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.405491e-07,6.733843999999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.588526249999999e-07,6.505036250000001e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.89595625e-07,6.148765e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.014885e-07,6.014885e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.383358e-07,7.027402999999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.578237499999999e-07,6.69195e-07,rho_cyt,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.943211249999999e-07,6.23688125e-07,rho_cyt,25%,malE-rbsB-fliC-KO,glucose,none,0.0
6.089535e-07,6.089535e-07,rho_cyt,median,malE-rbsB-fliC-KO,glucose,none,0.0
5.499541e-07,6.872064499999999e-07,rho_cyt,95%,wildtype,acetate,none,0.0
5.682584999999999e-07,6.64202375e-07,rho_cyt,75%,wildtype,acetate,none,0.0
6.01035625e-07,6.266393750000001e-07,rho_cyt,25%,wildtype,acetate,none,0.0
6.138500000000001e-07,6.138500000000001e-07,rho_cyt,median,wildtype,acetate,none,0.0
5.40177e-07,6.734181999999998e-07,rho_cyt,95%,wildtype,glucose,lacZ,10.0
5.592538750000001e-07,6.51038625e-07,rho_cyt,75%,wildtype,glucose,lacZ,10.0
5.89796625e-07,6.15239375e-07,rho_cyt,25%,wildtype,glucose,lacZ,10.0
6.02386e-07,6.02386e-07,rho_cyt,median,wildtype,glucose,lacZ,10.0
5.351501e-07,6.754057e-07,rho_cyt,95%,wildtype,glucose,lacZ,20.0
5.543855e-07,6.5239125e-07,rho_cyt,75%,wildtype,glucose,lacZ,20.0
5.88451125e-07,6.142796250000001e-07,rho_cyt,25%,wildtype,glucose,lacZ,20.0
6.00763e-07,6.00763e-07,rho_cyt,median,wildtype,glucose,lacZ,20.0
5.4997105e-07,6.8615015e-07,rho_cyt,95%,wildtype,glucose,none,0.0
5.685325e-07,6.6230125e-07,rho_cyt,75%,wildtype,glucose,none,0.0
6.0010825e-07,6.2600925e-07,rho_cyt,25%,wildtype,glucose,none,0.0
6.12593e-07,6.12593e-07,rho_cyt,median,wildtype,glucose,none,0.0
5.4007765e-07,6.817496999999999e-07,rho_cyt,95%,wildtype,glucoseCAA,none,0.0
5.59593875e-07,6.577543750000001e-07,rho_cyt,75%,wildtype,glucoseCAA,none,0.0
5.9279125e-07,6.18995875e-07,rho_cyt,25%,wildtype,glucoseCAA,none,0.0
6.05822e-07,6.05822e-07,rho_cyt,median,wildtype,glucoseCAA,none,0.0
5.512364e-07,7.6919725e-07,rho_cyt,95%,wildtype,glycerol,none,0.0
5.78746375e-07,7.2759025e-07,rho_cyt,75%,wildtype,glycerol,none,0.0
6.2771875e-07,6.68573125e-07,rho_cyt,25%,wildtype,glycerol,none,0.0
6.47e-07,6.47e-07,rho_cyt,median,wildtype,glycerol,none,0.0
5.392058e-07,6.95518e-07,rho_cyt,95%,wildtype,sorbitol,none,0.0
5.60712375e-07,6.6825925e-07,rho_cyt,75%,wildtype,sorbitol,none,0.0
5.97463625e-07,6.2695625e-07,rho_cyt,25%,wildtype,sorbitol,none,0.0
6.121095e-07,6.121095e-07,rho_cyt,median,wildtype,sorbitol,none,0.0
0.078379285,0.15085305,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0895159625,0.13378912499999998,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.104410625,0.11582275,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1097935,0.1097935,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.12065785,0.16761754999999998,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1275445,0.15931775,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.138743375,0.14709887500000002,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.142976,0.142976,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.033474675,0.2303808,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0600919375,0.196945875,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.121168625,0.156249625,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.139891,0.139891,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.082469015,0.1715014499999999,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0942265875,0.14631625,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.11053925,0.123517125,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1166475,0.1166475,rho_ratio,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.07257812,0.29366479999999984,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.102290875,0.24394375,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.150149625,0.18765674999999998,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.169194,0.169194,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.15375175,0.3031846,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.185854,0.279131,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.221610375,0.244743,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.233185,0.233185,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.2031037,0.2877408,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.21639475,0.27273624999999996,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.23538175,0.250341125,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.242811,0.242811,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.062512765,0.1623183,rho_ratio,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.07546966249999999,0.13770412499999998,rho_ratio,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0944712,0.110954125,rho_ratio,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.1022775,0.1022775,rho_ratio,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.13181684999999999,0.23620019999999994,rho_ratio,95%,wildtype,acetate,none,0.0
0.147732,0.21873275,rho_ratio,75%,wildtype,acetate,none,0.0
0.17285937499999998,0.191820875,rho_ratio,25%,wildtype,acetate,none,0.0
0.182829,0.182829,rho_ratio,median,wildtype,acetate,none,0.0
0.031793745,0.141279,rho_ratio,95%,wildtype,glucose,lacZ,10.0
0.04553265,0.12230525,rho_ratio,75%,wildtype,glucose,lacZ,10.0
0.071877275,0.09379498750000001,rho_ratio,25%,wildtype,glucose,lacZ,10.0
0.08297585,0.08297585,rho_ratio,median,wildtype,glucose,lacZ,10.0
0.03028366,0.14622114999999997,rho_ratio,95%,wildtype,glucose,lacZ,20.0
0.042079425000000004,0.119178125,rho_ratio,75%,wildtype,glucose,lacZ,20.0
0.0664439875,0.0868946375,rho_ratio,25%,wildtype,glucose,lacZ,20.0
0.07601735,0.07601735,rho_ratio,median,wildtype,glucose,lacZ,20.0
0.07598565,0.12321824999999997,rho_ratio,95%,wildtype,glucose,none,0.0
0.08294744999999999,0.1147835,rho_ratio,75%,wildtype,glucose,none,0.0
0.093787125,0.102665,rho_ratio,25%,wildtype,glucose,none,0.0
0.09812485,0.09812485,rho_ratio,median,wildtype,glucose,none,0.0
0.037168429999999995,0.17443959999999994,rho_ratio,95%,wildtype,glucoseCAA,none,0.0
0.051482412500000005,0.145038375,rho_ratio,75%,wildtype,glucoseCAA,none,0.0
0.07990043749999999,0.104840375,rho_ratio,25%,wildtype,glucoseCAA,none,0.0
0.09201295000000001,0.09201295000000001,rho_ratio,median,wildtype,glucoseCAA,none,0.0
0.05926801,0.16820965,rho_ratio,95%,wildtype,glycerol,none,0.0
0.0682576125,0.131656375,rho_ratio,75%,wildtype,glycerol,none,0.0
0.0847347125,0.100864625,rho_ratio,25%,wildtype,glycerol,none,0.0
0.09248195000000001,0.09248195000000001,rho_ratio,median,wildtype,glycerol,none,0.0
0.093297435,0.2904677499999999,rho_ratio,95%,wildtype,sorbitol,none,0.0
0.1195605,0.251185,rho_ratio,75%,wildtype,sorbitol,none,0.0
0.163018875,0.197543,rho_ratio,25%,wildtype,sorbitol,none,0.0
0.1801005,0.1801005,rho_ratio,median,wildtype,sorbitol,none,0.0
0.0193894,0.026653075,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020589100000000003,0.025436175000000002,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02233835,0.0236276125,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0230043,0.0230043,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027262500000000002,0.033788834999999996,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0282954375,0.0326898125,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0298387375,0.0310613375,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03046595,0.03046595,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.00783144,0.044048269999999994,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.013774225000000001,0.0397562375,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0272043625,0.033850125,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03107775,0.03107775,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0208525,0.025826979999999996,phi_M,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0216046875,0.0250058875,phi_M,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.022815025,0.0237525125,phi_M,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.023307500000000002,0.023307500000000002,phi_M,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.015901275,0.04918705499999998,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.022233524999999997,0.044515425,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.031359899999999996,0.0371509,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0343338,0.0343338,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.034058975,0.05460758,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.040909962499999994,0.051905150000000004,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0460199375,0.0484729375,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.047295000000000004,0.047295000000000004,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04419679,0.056515644999999996,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.046312087499999995,0.0542469375,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
