lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
7.8125,7.8125,surface_area_mu,median,wildtype,glucose,lacZ,20.0
6.9639679999999995,7.5512939999999995,surface_area_mu,95%,wildtype,glucose,lacZ,50.0
7.13185625,7.41512125,surface_area_mu,75%,wildtype,glucose,lacZ,50.0
7.25222125,7.31028375,surface_area_mu,25%,wildtype,glucose,lacZ,50.0
7.280845,7.280845,surface_area_mu,median,wildtype,glucose,lacZ,50.0
5.794201999999999,6.3451010000000005,surface_area_mu,95%,wildtype,glucose,none,0.0
5.888916249999999,6.2541649999999995,surface_area_mu,75%,wildtype,glucose,none,0.0
6.0240875,6.12065125,surface_area_mu,25%,wildtype,glucose,none,0.0
6.07291,6.07291,surface_area_mu,median,wildtype,glucose,none,0.0
6.2159115,7.354557499999999,surface_area_mu,95%,wildtype,glucoseCAA,none,0.0
6.449574999999999,7.12402875,surface_area_mu,75%,wildtype,glucoseCAA,none,0.0
6.70228,6.86546125,surface_area_mu,25%,wildtype,glucoseCAA,none,0.0
6.7823899999999995,6.7823899999999995,surface_area_mu,median,wildtype,glucoseCAA,none,0.0
4.211611,6.2797600000000005,surface_area_mu,95%,wildtype,glycerol,none,0.0
4.56135375,5.9313625,surface_area_mu,75%,wildtype,glycerol,none,0.0
5.0781075,5.43300875,surface_area_mu,25%,wildtype,glycerol,none,0.0
5.251545,5.251545,surface_area_mu,median,wildtype,glycerol,none,0.0
3.9079785,4.627428999999999,surface_area_mu,95%,wildtype,sorbitol,none,0.0
4.0419425,4.5193375,surface_area_mu,75%,wildtype,sorbitol,none,0.0
4.2203175,4.344951249999999,surface_area_mu,25%,wildtype,sorbitol,none,0.0
4.28288,4.28288,surface_area_mu,median,wildtype,sorbitol,none,0.0
5.6939145,6.729919,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.90053625,6.50866625,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.13100625,6.277537499999999,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.205105,6.205105,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
6.1089015,6.575895500000001,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.1932525,6.4949325,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.307203749999999,6.38292375,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.344135,6.344135,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.923786499999999,6.841397,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.115495,6.68096375,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.33446625,6.47620375,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.40527,6.40527,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.705846,6.487756999999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.84493375,6.32912625,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
6.014622500000001,6.13287375,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
6.071785,6.071785,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.5708755,6.670979999999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.772681250000001,6.46706,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.02842375,6.200927500000001,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.11681,6.11681,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.737902500000001,6.622595,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.89533,6.45531875,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.1055262500000005,6.2434825,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.173965,6.173965,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.935867,6.611942999999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.06204125,6.48969,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.22656,6.33481375,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.2819199999999995,6.2819199999999995,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.2213215,6.3197494999999995,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.4110700000000005,6.1402225,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.68839875,5.8720175,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.78473,5.78473,surface_area_vol_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
4.4512795,4.698858,surface_area_vol_mu,95%,wildtype,LB,none,0.0
4.49031875,4.659035,surface_area_vol_mu,75%,wildtype,LB,none,0.0
4.55348,4.5972475,surface_area_vol_mu,25%,wildtype,LB,none,0.0
4.57561,4.57561,surface_area_vol_mu,median,wildtype,LB,none,0.0
6.4105475,6.685687499999999,surface_area_vol_mu,95%,wildtype,acetate,none,0.0
6.4525225,6.6433712499999995,surface_area_vol_mu,75%,wildtype,acetate,none,0.0
6.521845,6.5727775,surface_area_vol_mu,25%,wildtype,acetate,none,0.0
6.54659,6.54659,surface_area_vol_mu,median,wildtype,acetate,none,0.0
5.00955,5.6379215,surface_area_vol_mu,95%,wildtype,glucose,lacZ,10.0
5.13472625,5.5246825,surface_area_vol_mu,75%,wildtype,glucose,lacZ,10.0
5.2888625000000005,5.38086,surface_area_vol_mu,25%,wildtype,glucose,lacZ,10.0
5.334955,5.334955,surface_area_vol_mu,median,wildtype,glucose,lacZ,10.0
5.098759,5.534427,surface_area_vol_mu,95%,wildtype,glucose,lacZ,20.0
5.1819025000000005,5.4582925,surface_area_vol_mu,75%,wildtype,glucose,lacZ,20.0
5.2886750000000005,5.35363,surface_area_vol_mu,25%,wildtype,glucose,lacZ,20.0
5.32236,5.32236,surface_area_vol_mu,median,wildtype,glucose,lacZ,20.0
4.9924635,5.6174219999999995,surface_area_vol_mu,95%,wildtype,glucose,lacZ,50.0
5.1483775,5.46607375,surface_area_vol_mu,75%,wildtype,glucose,lacZ,50.0
5.27165,5.33534375,surface_area_vol_mu,25%,wildtype,glucose,lacZ,50.0
5.303694999999999,5.303694999999999,surface_area_vol_mu,median,wildtype,glucose,lacZ,50.0
5.796828,6.0423025,surface_area_vol_mu,95%,wildtype,glucose,none,0.0
5.839495,6.00522,surface_area_vol_mu,75%,wildtype,glucose,none,0.0
5.901116249999999,5.9456475,surface_area_vol_mu,25%,wildtype,glucose,none,0.0
5.92379,5.92379,surface_area_vol_mu,median,wildtype,glucose,none,0.0
5.433161999999999,5.634244,surface_area_vol_mu,95%,wildtype,glucoseCAA,none,0.0
5.47068,5.59639125,surface_area_vol_mu,75%,wildtype,glucoseCAA,none,0.0
5.516845,5.5485175,surface_area_vol_mu,25%,wildtype,glucoseCAA,none,0.0
5.532975,5.532975,surface_area_vol_mu,median,wildtype,glucoseCAA,none,0.0
6.063829500000001,6.581243,surface_area_vol_mu,95%,wildtype,glycerol,none,0.0
6.1303175,6.4597175,surface_area_vol_mu,75%,wildtype,glycerol,none,0.0
6.21980125,6.2999575,surface_area_vol_mu,25%,wildtype,glycerol,none,0.0
6.25689,6.25689,surface_area_vol_mu,median,wildtype,glycerol,none,0.0
6.3756330000000005,7.026529,surface_area_vol_mu,95%,wildtype,sorbitol,none,0.0
6.44340625,6.91366375,surface_area_vol_mu,75%,wildtype,sorbitol,none,0.0
6.5830762499999995,6.72558125,surface_area_vol_mu,25%,wildtype,sorbitol,none,0.0
6.65367,6.65367,surface_area_vol_mu,median,wildtype,sorbitol,none,0.0
2.4801925000000002,3.372362,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.67651,3.2045475000000003,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.880805,3.0143649999999997,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.94717,2.94717,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.708949,3.1433194999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.7885850000000003,3.05819125,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.889275,2.95753,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.9238,2.9238,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.6602460000000003,3.4362704999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.83701625,3.30070125,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.0237612499999997,3.13105125,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.080555,3.080555,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.671613,3.2525939999999993,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.7901275,3.1415075000000003,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.924715,3.00778875,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.965025,2.965025,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.3748555000000002,3.3018615,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.58133,3.14098,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.80432875,2.93447375,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.871915,2.871915,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.537959,3.1834219999999993,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.6540850000000002,3.06529625,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.81120625,2.9128025,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.8619149999999998,2.8619149999999998,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.6368875000000003,3.3351409999999997,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.76817,3.2071312499999998,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.93474875,3.0433850000000002,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.990635,2.990635,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8631175,3.515853,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.99943625,3.3951475,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.15113625,3.25304125,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.2006449999999997,3.2006449999999997,aspect_ratio_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.433155,3.976585,aspect_ratio_mu,95%,wildtype,LB,none,0.0
3.519905,3.88953625,aspect_ratio_mu,75%,wildtype,LB,none,0.0
3.6567075,3.75688375,aspect_ratio_mu,25%,wildtype,LB,none,0.0
3.7064950000000003,3.7064950000000003,aspect_ratio_mu,median,wildtype,LB,none,0.0
2.9795965,3.2531829999999995,aspect_ratio_mu,95%,wildtype,acetate,none,0.0
3.02164125,3.21289625,aspect_ratio_mu,75%,wildtype,acetate,none,0.0
3.08825875,3.14053,aspect_ratio_mu,25%,wildtype,acetate,none,0.0
3.1150450000000003,3.1150450000000003,aspect_ratio_mu,median,wildtype,acetate,none,0.0
3.127561,3.7275704999999992,aspect_ratio_mu,95%,wildtype,glucose,lacZ,10.0
3.24008375,3.6217075,aspect_ratio_mu,75%,wildtype,glucose,lacZ,10.0
3.381885,3.47697,aspect_ratio_mu,25%,wildtype,glucose,lacZ,10.0
3.43092,3.43092,aspect_ratio_mu,median,wildtype,glucose,lacZ,10.0
3.1964695,3.6870469999999997,aspect_ratio_mu,95%,wildtype,glucose,lacZ,20.0
3.29135875,3.5880875000000003,aspect_ratio_mu,75%,wildtype,glucose,lacZ,20.0
3.4016325,3.47785625,aspect_ratio_mu,25%,wildtype,glucose,lacZ,20.0
3.4415950000000004,3.4415950000000004,aspect_ratio_mu,median,wildtype,glucose,lacZ,20.0
2.73113,3.572085,aspect_ratio_mu,95%,wildtype,glucose,lacZ,50.0
2.9247650000000003,3.37808125,aspect_ratio_mu,75%,wildtype,glucose,lacZ,50.0
3.10636,3.20206875,aspect_ratio_mu,25%,wildtype,glucose,lacZ,50.0
3.1540850000000002,3.1540850000000002,aspect_ratio_mu,median,wildtype,glucose,lacZ,50.0
3.236435,3.4366925,aspect_ratio_mu,95%,wildtype,glucose,none,0.0
3.26811375,3.40453125,aspect_ratio_mu,75%,wildtype,glucose,none,0.0
3.3174925,3.3542437499999997,aspect_ratio_mu,25%,wildtype,glucose,none,0.0
3.336365,3.336365,aspect_ratio_mu,median,wildtype,glucose,none,0.0
3.160702,3.5703859999999996,aspect_ratio_mu,95%,wildtype,glucoseCAA,none,0.0
3.24188125,3.51242375,aspect_ratio_mu,75%,wildtype,glucoseCAA,none,0.0
3.3474262500000003,3.41915,aspect_ratio_mu,25%,wildtype,glucoseCAA,none,0.0
3.384075,3.384075,aspect_ratio_mu,median,wildtype,glucoseCAA,none,0.0
3.0786955000000003,3.466805,aspect_ratio_mu,95%,wildtype,glycerol,none,0.0
3.1400137499999996,3.3858,aspect_ratio_mu,75%,wildtype,glycerol,none,0.0
3.22478875,3.28546,aspect_ratio_mu,25%,wildtype,glycerol,none,0.0
3.25285,3.25285,aspect_ratio_mu,median,wildtype,glycerol,none,0.0
2.9616659999999997,3.3706655,aspect_ratio_mu,95%,wildtype,sorbitol,none,0.0
3.0294125,3.29660125,aspect_ratio_mu,75%,wildtype,sorbitol,none,0.0
3.128,3.1969725,aspect_ratio_mu,25%,wildtype,sorbitol,none,0.0
3.1632249999999997,3.1632249999999997,aspect_ratio_mu,median,wildtype,sorbitol,none,0.0
0.021667025,0.027274714999999998,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022555375,0.0263806,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0238887625,0.0249393,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024405,0.024405,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02872892,0.03449873999999999,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0296398,0.0335580125,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.031078525,0.0321287875,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0316206,0.0316206,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030729455,0.04286127,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.032583299999999996,0.0406861375,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03556535,0.037720975000000004,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03661605,0.03661605,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.022446829999999997,0.026910544999999998,phi_M,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0230779875,0.0261733375,phi_M,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.024161525,0.0250110875,phi_M,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.024592700000000002,0.024592700000000002,phi_M,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.03307362,0.04993130499999999,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.035349025,0.04699735,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.039366624999999995,0.042506275,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.040849949999999996,0.040849949999999996,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.043257985,0.05456248,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0449641625,0.052593675,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0476971,0.0497497125,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0487166,0.0487166,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.047681045,0.058844499999999994,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0492023875,0.0569926375,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0518022,0.0538817375,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0528645,0.0528645,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.017853849999999997,0.02191669,phi_M,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.018449775,0.021239625,phi_M,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.01945965,0.0202227875,phi_M,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.01984635,0.01984635,phi_M,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.0356206,0.04919264,phi_M,95%,wildtype,acetate,none,0.0
0.037473400000000004,0.0467183,phi_M,75%,wildtype,acetate,none,0.0
0.04064905,0.0431365625,phi_M,25%,wildtype,acetate,none,0.0
0.0418471,0.0418471,phi_M,median,wildtype,acetate,none,0.0
0.016591545,0.027409209999999986,phi_M,95%,wildtype,glucose,lacZ,10.0
0.0179287625,0.0255788,phi_M,75%,wildtype,glucose,lacZ,10.0
0.020740512500000002,0.022795975,phi_M,25%,wildtype,glucose,lacZ,10.0
0.02176345,0.02176345,phi_M,median,wildtype,glucose,lacZ,10.0
0.01466649,0.024825384999999995,phi_M,95%,wildtype,glucose,lacZ,20.0
0.016039037500000002,0.02320245,phi_M,75%,wildtype,glucose,lacZ,20.0
0.0184450875,0.0204538,phi_M,25%,wildtype,glucose,lacZ,20.0
0.01944605,0.01944605,phi_M,median,wildtype,glucose,lacZ,20.0
0.018911045,0.023725749999999997,phi_M,95%,wildtype,glucose,none,0.0
0.019618875,0.022916237500000002,phi_M,75%,wildtype,glucose,none,0.0
0.0207397875,0.0216383375,phi_M,25%,wildtype,glucose,none,0.0
0.021169050000000002,0.021169050000000002,phi_M,median,wildtype,glucose,none,0.0
0.016312860000000002,0.02537817,phi_M,95%,wildtype,glucoseCAA,none,0.0
0.017503925,0.0236938875,phi_M,75%,wildtype,glucoseCAA,none,0.0
0.0194856625,0.021180249999999998,phi_M,25%,wildtype,glucoseCAA,none,0.0
0.020351300000000003,0.020351300000000003,phi_M,median,wildtype,glucoseCAA,none,0.0
0.023484235,0.028430095,phi_M,95%,wildtype,glycerol,none,0.0
0.024357475,0.027592712499999998,phi_M,75%,wildtype,glycerol,none,0.0
0.02550495,0.0263989625,phi_M,25%,wildtype,glycerol,none,0.0
0.0259573,0.0259573,phi_M,median,wildtype,glycerol,none,0.0
0.03767517,0.05975903999999998,phi_M,95%,wildtype,sorbitol,none,0.0
0.040542274999999996,0.0556930625,phi_M,75%,wildtype,sorbitol,none,0.0
0.045602025,0.0498134125,phi_M,25%,wildtype,sorbitol,none,0.0
0.04764245,0.04764245,phi_M,median,wildtype,sorbitol,none,0.0
11.03124,13.858654999999999,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.462875,13.41605,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.152325000000001,12.6869125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.41395,12.41395,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
14.635495,17.540455,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.090575000000001,17.0691125,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.8127625,16.344175,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
16.083350000000003,16.083350000000003,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
15.63717,21.78181,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
16.572062499999998,20.6964875,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
18.094012499999998,19.1908,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
18.63795,18.63795,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
11.432575,13.686169999999999,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
11.743974999999999,13.298124999999999,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
12.2960375,12.720537499999999,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
12.5132,12.5132,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
16.845645,25.381714999999996,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.9854625,23.887475000000002,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.0564,21.6191625,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.776249999999997,20.776249999999997,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
22.00774,27.69971,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.8916375,26.7363375,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.2729375,25.3061875,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.7834,24.7834,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.273055,29.908834999999993,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.053575,28.966925,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.365775,27.4061375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.879550000000002,26.879550000000002,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.080275499999999,11.1423,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
9.390695000000001,10.800987500000002,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
9.9047,10.286075,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
10.094,10.094,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
18.106965,25.008805000000002,prot_per_biomass_mu,95%,wildtype,acetate,none,0.0
19.0872125,23.7639125,prot_per_biomass_mu,75%,wildtype,acetate,none,0.0
20.6718625,21.931175,prot_per_biomass_mu,25%,wildtype,acetate,none,0.0
21.29045,21.29045,prot_per_biomass_mu,median,wildtype,acetate,none,0.0
8.422358,13.908245,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,10.0
9.1187325,12.9995875,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,10.0
10.5498875,11.5948125,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,10.0
11.0658,11.0658,prot_per_biomass_mu,median,wildtype,glucose,lacZ,10.0
7.456799999999999,12.640934999999999,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,20.0
8.15927,11.7843,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,20.0
9.38889125,10.4086375,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,20.0
9.89002,9.89002,prot_per_biomass_mu,median,wildtype,glucose,lacZ,20.0
9.612320500000001,12.051765,prot_per_biomass_mu,95%,wildtype,glucose,none,0.0
9.97542125,11.6584375,prot_per_biomass_mu,75%,wildtype,glucose,none,0.0
10.5565625,11.0034875,prot_per_biomass_mu,25%,wildtype,glucose,none,0.0
10.774000000000001,10.774000000000001,prot_per_biomass_mu,median,wildtype,glucose,none,0.0
8.308989,12.906254999999996,prot_per_biomass_mu,95%,wildtype,glucoseCAA,none,0.0
8.90811,12.06255,prot_per_biomass_mu,75%,wildtype,glucoseCAA,none,0.0
9.92082,10.77125,prot_per_biomass_mu,25%,wildtype,glucoseCAA,none,0.0
10.3415,10.3415,prot_per_biomass_mu,median,wildtype,glucoseCAA,none,0.0
11.95608,14.44582,prot_per_biomass_mu,95%,wildtype,glycerol,none,0.0
12.3965625,14.022612500000001,prot_per_biomass_mu,75%,wildtype,glycerol,none,0.0
12.9804,13.4244375,prot_per_biomass_mu,25%,wildtype,glycerol,none,0.0
13.20205,13.20205,prot_per_biomass_mu,median,wildtype,glycerol,none,0.0
19.187984999999998,30.386580000000002,prot_per_biomass_mu,95%,wildtype,sorbitol,none,0.0
20.6519875,28.3248625,prot_per_biomass_mu,75%,wildtype,sorbitol,none,0.0
23.2146875,25.323275,prot_per_biomass_mu,25%,wildtype,sorbitol,none,0.0
24.26305,24.26305,prot_per_biomass_mu,median,wildtype,sorbitol,none,0.0
