lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.0329309625,0.040941412499999996,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.035788,0.03791695,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03684605,0.03684605,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.022576435,0.027764914999999998,phi_M,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0232403,0.026775775,phi_M,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0243970875,0.0253876375,phi_M,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0248815,0.0248815,phi_M,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.01803398,0.02323426,phi_M,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.018743012500000003,0.0223178625,phi_M,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.019983137499999998,0.0209484125,phi_M,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0204569,0.0204569,phi_M,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.03628139,0.049831234999999995,phi_M,95%,wildtype,acetate,none,0.0
0.038077587499999996,0.04747005,phi_M,75%,wildtype,acetate,none,0.0
0.0412795,0.043829375000000004,phi_M,25%,wildtype,acetate,none,0.0
0.0425425,0.0425425,phi_M,median,wildtype,acetate,none,0.0
0.018679435,0.024678264999999994,phi_M,95%,wildtype,glucose,none,0.0
0.0194866875,0.02365275,phi_M,75%,wildtype,glucose,none,0.0
0.0208346,0.022006875,phi_M,25%,wildtype,glucose,none,0.0
0.02140655,0.02140655,phi_M,median,wildtype,glucose,none,0.0
0.017438955,0.029260909999999998,phi_M,95%,wildtype,glucoseCAA,none,0.0
0.018914774999999998,0.027008724999999997,phi_M,75%,wildtype,glucoseCAA,none,0.0
0.0214853,0.023740725,phi_M,25%,wildtype,glucoseCAA,none,0.0
0.022546999999999998,0.022546999999999998,phi_M,median,wildtype,glucoseCAA,none,0.0
0.02384697,0.02889742,phi_M,95%,wildtype,glycerol,none,0.0
0.0246238,0.0280772875,phi_M,75%,wildtype,glycerol,none,0.0
0.0258660875,0.0268092875,phi_M,25%,wildtype,glycerol,none,0.0
0.02633555,0.02633555,phi_M,median,wildtype,glycerol,none,0.0
0.037720755,0.060313165,phi_M,95%,wildtype,sorbitol,none,0.0
0.04088915,0.0562617625,phi_M,75%,wildtype,sorbitol,none,0.0
0.046132975,0.05040915,phi_M,25%,wildtype,sorbitol,none,0.0
0.0482601,0.0482601,phi_M,median,wildtype,sorbitol,none,0.0
11.16479,14.235925,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.607,13.732175000000002,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.33495,12.9202,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.6213,12.6213,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
14.839235,17.88245,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.264962500000001,17.340225,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.986062500000001,16.54875,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
16.2631,16.2631,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
15.709805000000001,21.906675,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
16.752075,20.8177,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
18.1972,19.2933125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
18.75025,18.75025,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
11.493469999999999,14.092265,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
11.81885,13.613624999999999,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
12.4116625,12.9021,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
12.655,12.655,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
9.181482,11.81833,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
9.547355000000001,11.344737499999999,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
10.1630625,10.6593375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
10.406,10.406,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
18.460825,25.407759999999996,prot_per_biomass_mu,95%,wildtype,acetate,none,0.0
19.389937500000002,24.1528375,prot_per_biomass_mu,75%,wildtype,acetate,none,0.0
20.9960125,22.30565,prot_per_biomass_mu,25%,wildtype,acetate,none,0.0
21.638350000000003,21.638350000000003,prot_per_biomass_mu,median,wildtype,acetate,none,0.0
9.4939725,12.54734,prot_per_biomass_mu,95%,wildtype,glucose,none,0.0
9.910992499999999,12.019499999999999,prot_per_biomass_mu,75%,wildtype,glucose,none,0.0
10.590425,11.190475,prot_per_biomass_mu,25%,wildtype,glucose,none,0.0
10.88945,10.88945,prot_per_biomass_mu,median,wildtype,glucose,none,0.0
8.8951535,14.877399999999998,prot_per_biomass_mu,95%,wildtype,glucoseCAA,none,0.0
9.623963750000001,13.716212500000001,prot_per_biomass_mu,75%,wildtype,glucoseCAA,none,0.0
10.9223625,12.0922375,prot_per_biomass_mu,25%,wildtype,glucoseCAA,none,0.0
11.4787,11.4787,prot_per_biomass_mu,median,wildtype,glucoseCAA,none,0.0
12.12049,14.684484999999999,prot_per_biomass_mu,95%,wildtype,glycerol,none,0.0
12.536024999999999,14.2718,prot_per_biomass_mu,75%,wildtype,glycerol,none,0.0
13.1600625,13.637274999999999,prot_per_biomass_mu,25%,wildtype,glycerol,none,0.0
13.39895,13.39895,prot_per_biomass_mu,median,wildtype,glycerol,none,0.0
19.25658,30.672269999999997,prot_per_biomass_mu,95%,wildtype,sorbitol,none,0.0
20.815475,28.63025,prot_per_biomass_mu,75%,wildtype,sorbitol,none,0.0
23.457675000000002,25.6324125,prot_per_biomass_mu,25%,wildtype,sorbitol,none,0.0
24.55445,24.55445,prot_per_biomass_mu,median,wildtype,sorbitol,none,0.0
6.578988e-08,1.1473324999999995e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
7.307265e-08,1.05103e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.39598625e-08,9.24335e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.820295e-08,8.820295e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
9.431558000000001e-08,1.330814e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
9.943435e-08,1.258065e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.08430625e-07,1.1582175000000001e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.119085e-07,1.119085e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
9.212311499999999e-08,1.6738069999999998e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.031585e-07,1.5265312500000001e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.20415625e-07,1.3321675e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.267985e-07,1.267985e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
6.6742295e-08,1.2353834999999998e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
7.49050375e-08,1.10882125e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
8.697725e-08,9.63832e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
9.17062e-08,9.17062e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.3268045e-08,1.1180134999999996e-07,rho_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
6.16184625e-08,1.00272375e-07,rho_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
7.41427625e-08,8.44227125e-08,rho_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
7.91357e-08,7.91357e-08,rho_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
1.1817545e-07,1.7607534999999997e-07,rho_peri,95%,wildtype,acetate,none,0.0
1.25524625e-07,1.651955e-07,rho_peri,75%,wildtype,acetate,none,0.0
1.38615e-07,1.4988875e-07,rho_peri,25%,wildtype,acetate,none,0.0
1.44396e-07,1.44396e-07,rho_peri,median,wildtype,acetate,none,0.0
6.7080475e-08,9.7842165e-08,rho_peri,95%,wildtype,glucose,none,0.0
7.09240375e-08,9.227783750000001e-08,rho_peri,75%,wildtype,glucose,none,0.0
7.7769375e-08,8.37795125e-08,rho_peri,25%,wildtype,glucose,none,0.0
8.079009999999999e-08,8.079009999999999e-08,rho_peri,median,wildtype,glucose,none,0.0
6.584326500000001e-08,1.2377959999999997e-07,rho_peri,95%,wildtype,glucoseCAA,none,0.0
7.26322875e-08,1.122475e-07,rho_peri,75%,wildtype,glucoseCAA,none,0.0
8.522328749999999e-08,9.58282375e-08,rho_peri,25%,wildtype,glucoseCAA,none,0.0
9.020905000000001e-08,9.020905000000001e-08,rho_peri,median,wildtype,glucoseCAA,none,0.0
5.300794e-08,1.0697019999999993e-07,rho_peri,95%,wildtype,glycerol,none,0.0
5.8323350000000005e-08,9.04569125e-08,rho_peri,75%,wildtype,glycerol,none,0.0
6.777936249999999e-08,7.582619999999999e-08,rho_peri,25%,wildtype,glycerol,none,0.0
7.155815e-08,7.155815e-08,rho_peri,median,wildtype,glycerol,none,0.0
1.264643e-07,2.1788064999999994e-07,rho_peri,95%,wildtype,sorbitol,none,0.0
1.37253875e-07,2.0134225e-07,rho_peri,75%,wildtype,sorbitol,none,0.0
1.5803e-07,1.75866875e-07,rho_peri,25%,wildtype,sorbitol,none,0.0
1.6691499999999998e-07,1.6691499999999998e-07,rho_peri,median,wildtype,sorbitol,none,0.0
2.9487505e-07,5.099189499999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
3.376965e-07,4.859411250000001e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
3.9947162500000003e-07,4.39243e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.20585e-07,4.20585e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,10.0
3.9809594999999997e-07,4.969791499999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.1126025e-07,4.803945e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.33781875e-07,4.5326125e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.436055e-07,4.436055e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.835818e-07,5.064684499999998e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.2707925e-07,4.79980125e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.93171625e-07,4.35414875e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.1564400000000004e-07,4.1564400000000004e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.8816900000000004e-07,5.1035875e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,none,0.0
3.3254475e-07,4.82160875e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,none,0.0
3.969935e-07,4.37563125e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,none,0.0
4.181415e-07,4.181415e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,none,0.0
3.920319e-07,5.087055e-07,rho_cyt,95%,malE-rbsB-fliC-KO,glucose,none,0.0
4.0639e-07,4.857675e-07,rho_cyt,75%,malE-rbsB-fliC-KO,glucose,none,0.0
4.32429125e-07,4.53947e-07,rho_cyt,25%,malE-rbsB-fliC-KO,glucose,none,0.0
4.43033e-07,4.43033e-07,rho_cyt,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.8912475e-07,4.845070499999999e-07,rho_cyt,95%,wildtype,acetate,none,0.0
4.0157325e-07,4.68727625e-07,rho_cyt,75%,wildtype,acetate,none,0.0
4.23791625e-07,4.42530125e-07,rho_cyt,25%,wildtype,acetate,none,0.0
4.335535e-07,4.335535e-07,rho_cyt,median,wildtype,acetate,none,0.0
2.9305345e-07,5.0248605e-07,rho_cyt,95%,wildtype,glucose,none,0.0
3.3490575e-07,4.8052125e-07,rho_cyt,75%,wildtype,glucose,none,0.0
3.95844125e-07,4.3562975000000004e-07,rho_cyt,25%,wildtype,glucose,none,0.0
4.1622399999999996e-07,4.1622399999999996e-07,rho_cyt,median,wildtype,glucose,none,0.0
2.8914895e-07,4.968275e-07,rho_cyt,95%,wildtype,glucoseCAA,none,0.0
3.290135e-07,4.7427825000000004e-07,rho_cyt,75%,wildtype,glucoseCAA,none,0.0
3.9071925e-07,4.3078475e-07,rho_cyt,25%,wildtype,glucoseCAA,none,0.0
4.117715e-07,4.117715e-07,rho_cyt,median,wildtype,glucoseCAA,none,0.0
3.0520325000000004e-07,5.5193745e-07,rho_cyt,95%,wildtype,glycerol,none,0.0
3.4866525e-07,5.17117125e-07,rho_cyt,75%,wildtype,glycerol,none,0.0
4.1670512500000003e-07,4.6251125e-07,rho_cyt,25%,wildtype,glycerol,none,0.0
4.3975500000000004e-07,4.3975500000000004e-07,rho_cyt,median,wildtype,glycerol,none,0.0
3.3558680000000004e-07,4.609699e-07,rho_cyt,95%,wildtype,sorbitol,none,0.0
3.51790875e-07,4.36765625e-07,rho_cyt,75%,wildtype,sorbitol,none,0.0
3.794205e-07,4.02047375e-07,rho_cyt,25%,wildtype,sorbitol,none,0.0
3.9019850000000005e-07,3.9019850000000005e-07,rho_cyt,median,wildtype,sorbitol,none,0.0
0.14837350000000002,0.3278408499999997,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.16838975,0.27938675,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.198630125,0.22658025,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.212056,0.212056,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.2167872,0.2938065,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.227463625,0.280096,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.24538625,0.259478625,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.252096,0.252096,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.21120815,0.4919497499999996,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.239209,0.41956175,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.289021625,0.332546125,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.30946300000000004,0.30946300000000004,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.15050525,0.3560978999999999,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.173159625,0.299948625,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.207911125,0.23911675,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.222583,0.222583,rho_ratio,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.11491075,0.2623520499999999,rho_ratio,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.13514312499999998,0.230660375,rho_ratio,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.166768625,0.19172675,rho_ratio,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.179086,0.179086,rho_ratio,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.27509585,0.4037565,rho_ratio,95%,wildtype,acetate,none,0.0
0.291866,0.379334,rho_ratio,75%,wildtype,acetate,none,0.0
0.31996962500000004,0.34468062499999996,rho_ratio,25%,wildtype,acetate,none,0.0
0.3319865,0.3319865,rho_ratio,median,wildtype,acetate,none,0.0
0.1540453,0.280341,rho_ratio,95%,wildtype,glucose,none,0.0
0.1642385,0.246084125,rho_ratio,75%,wildtype,glucose,none,0.0
0.185946375,0.207024875,rho_ratio,25%,wildtype,glucose,none,0.0
0.19560349999999999,0.19560349999999999,rho_ratio,median,wildtype,glucose,none,0.0
0.15310205,0.3490094,rho_ratio,95%,wildtype,glucoseCAA,none,0.0
0.17134975000000002,0.30121225,rho_ratio,75%,wildtype,glucoseCAA,none,0.0
0.20701562499999998,0.24130025,rho_ratio,25%,wildtype,glucoseCAA,none,0.0
0.222892,0.222892,rho_ratio,median,wildtype,glucoseCAA,none,0.0
0.1053498,0.29628469999999996,rho_ratio,95%,wildtype,glycerol,none,0.0
0.121255125,0.24175,rho_ratio,75%,wildtype,glycerol,none,0.0
0.152033125,0.182489875,rho_ratio,25%,wildtype,glycerol,none,0.0
0.165887,0.165887,rho_ratio,median,wildtype,glycerol,none,0.0
0.30736005,0.5821132499999999,rho_ratio,95%,wildtype,sorbitol,none,0.0
0.34002062499999997,0.528895875,rho_ratio,75%,wildtype,sorbitol,none,0.0
0.40040712500000003,0.453209125,rho_ratio,25%,wildtype,sorbitol,none,0.0
0.425398,0.425398,rho_ratio,median,wildtype,sorbitol,none,0.0
