lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
7.68505625,7.9359424999999995,surface_area_mu,25%,wildtype,glucose,lacZ,20.0
7.809245,7.809245,surface_area_mu,median,wildtype,glucose,lacZ,20.0
6.995035,7.544866,surface_area_mu,95%,wildtype,glucose,lacZ,50.0
7.136923749999999,7.4149325,surface_area_mu,75%,wildtype,glucose,lacZ,50.0
7.254252500000001,7.31004375,surface_area_mu,25%,wildtype,glucose,lacZ,50.0
7.282255,7.282255,surface_area_mu,median,wildtype,glucose,lacZ,50.0
5.794467,6.3501835,surface_area_mu,95%,wildtype,glucose,none,0.0
5.8792237499999995,6.26317125,surface_area_mu,75%,wildtype,glucose,none,0.0
6.01988125,6.12481,surface_area_mu,25%,wildtype,glucose,none,0.0
6.0717300000000005,6.0717300000000005,surface_area_mu,median,wildtype,glucose,none,0.0
6.202838,7.299631499999999,surface_area_mu,95%,wildtype,glucoseCAA,none,0.0
6.4202775,7.10139625,surface_area_mu,75%,wildtype,glucoseCAA,none,0.0
6.689025,6.85596125,surface_area_mu,25%,wildtype,glucoseCAA,none,0.0
6.7729,6.7729,surface_area_mu,median,wildtype,glucoseCAA,none,0.0
4.2435635000000005,6.241246999999998,surface_area_mu,95%,wildtype,glycerol,none,0.0
4.588301250000001,5.89742375,surface_area_mu,75%,wildtype,glycerol,none,0.0
5.06240375,5.4148575,surface_area_mu,25%,wildtype,glycerol,none,0.0
5.238685,5.238685,surface_area_mu,median,wildtype,glycerol,none,0.0
3.9352044999999998,4.6451505,surface_area_mu,95%,wildtype,sorbitol,none,0.0
4.05907,4.5160925,surface_area_mu,75%,wildtype,sorbitol,none,0.0
4.229985,4.349805,surface_area_mu,25%,wildtype,sorbitol,none,0.0
4.287675,4.287675,surface_area_mu,median,wildtype,sorbitol,none,0.0
5.7098195,6.694279,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.896605,6.50329625,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.12821,6.2771187500000005,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.2063299999999995,6.2063299999999995,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
6.1045995,6.590380499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.1915137499999995,6.5032925,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.305043749999999,6.3875174999999995,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.34721,6.34721,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.8879235,6.8789165,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.099415,6.69832125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.32751625,6.47939375,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.40607,6.40607,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.6570845,6.473164499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.8208475,6.306905,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
6.0058625,6.122165,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
6.064125,6.064125,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.5660255,6.652971999999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.77775125,6.45167875,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.021376249999999,6.19774125,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.1124849999999995,6.1124849999999995,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.698314,6.6037805,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.87908125,6.4492325,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.0973725,6.23863375,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.164725000000001,6.164725000000001,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.9314575,6.622992,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.06742,6.49720375,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.2262725,6.3356,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.281454999999999,6.281454999999999,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.2224855,6.351667,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.4249575,6.153499999999999,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.7005300000000005,5.8856737500000005,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.796885,5.796885,surface_area_vol_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
4.4542025,4.7126835,surface_area_vol_mu,95%,wildtype,LB,none,0.0
4.494765,4.67060125,surface_area_vol_mu,75%,wildtype,LB,none,0.0
4.560526250000001,4.6061575,surface_area_vol_mu,25%,wildtype,LB,none,0.0
4.58332,4.58332,surface_area_vol_mu,median,wildtype,LB,none,0.0
6.3707135,6.676001,surface_area_vol_mu,95%,wildtype,acetate,none,0.0
6.41828875,6.62828125,surface_area_vol_mu,75%,wildtype,acetate,none,0.0
6.49574875,6.5516837500000005,surface_area_vol_mu,25%,wildtype,acetate,none,0.0
6.52428,6.52428,surface_area_vol_mu,median,wildtype,acetate,none,0.0
5.0361975,5.6144915,surface_area_vol_mu,95%,wildtype,glucose,lacZ,10.0
5.14920375,5.50858875,surface_area_vol_mu,75%,wildtype,glucose,lacZ,10.0
5.28699375,5.3762875,surface_area_vol_mu,25%,wildtype,glucose,lacZ,10.0
5.3317049999999995,5.3317049999999995,surface_area_vol_mu,median,wildtype,glucose,lacZ,10.0
5.092242,5.543914,surface_area_vol_mu,95%,wildtype,glucose,lacZ,20.0
5.17774125,5.4583075,surface_area_vol_mu,75%,wildtype,glucose,lacZ,20.0
5.28774125,5.35809875,surface_area_vol_mu,25%,wildtype,glucose,lacZ,20.0
5.323065,5.323065,surface_area_vol_mu,median,wildtype,glucose,lacZ,20.0
4.9879560000000005,5.629480999999998,surface_area_vol_mu,95%,wildtype,glucose,lacZ,50.0
5.137215,5.46953875,surface_area_vol_mu,75%,wildtype,glucose,lacZ,50.0
5.26960625,5.336915,surface_area_vol_mu,25%,wildtype,glucose,lacZ,50.0
5.302614999999999,5.302614999999999,surface_area_vol_mu,median,wildtype,glucose,lacZ,50.0
5.74645,6.052087,surface_area_vol_mu,95%,wildtype,glucose,none,0.0
5.793876249999999,6.0050225,surface_area_vol_mu,75%,wildtype,glucose,none,0.0
5.87220875,5.92914375,surface_area_vol_mu,25%,wildtype,glucose,none,0.0
5.89983,5.89983,surface_area_vol_mu,median,wildtype,glucose,none,0.0
5.3913565000000006,5.667038999999999,surface_area_vol_mu,95%,wildtype,glucoseCAA,none,0.0
5.4514337500000005,5.60654625,surface_area_vol_mu,75%,wildtype,glucoseCAA,none,0.0
5.51038625,5.547363750000001,surface_area_vol_mu,25%,wildtype,glucoseCAA,none,0.0
5.5287749999999996,5.5287749999999996,surface_area_vol_mu,median,wildtype,glucoseCAA,none,0.0
5.7799119999999995,6.9759864999999985,surface_area_vol_mu,95%,wildtype,glycerol,none,0.0
6.0108775,6.76853,surface_area_vol_mu,75%,wildtype,glycerol,none,0.0
6.30388625,6.50309875,surface_area_vol_mu,25%,wildtype,glycerol,none,0.0
6.40456,6.40456,surface_area_vol_mu,median,wildtype,glycerol,none,0.0
6.53924,7.3356395,surface_area_vol_mu,95%,wildtype,sorbitol,none,0.0
6.6761275,7.19501,surface_area_vol_mu,75%,wildtype,sorbitol,none,0.0
6.86772375,7.00496375,surface_area_vol_mu,25%,wildtype,sorbitol,none,0.0
6.937055,6.937055,surface_area_vol_mu,median,wildtype,sorbitol,none,0.0
2.216833,3.2057989999999994,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.50281,3.10240875,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.79018125,2.9293125,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.86329,2.86329,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.649592,3.0906904999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.7425775,3.028875,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.85939875,2.92874625,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.89532,2.89532,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.4591125,3.3109364999999995,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.69853625,3.2108712500000003,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.94539875,3.067205,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.009125,3.009125,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.496049,3.1553059999999995,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.69698625,3.0754924999999997,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.8787075,2.9646775,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.92476,2.92476,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.1452595000000003,3.1377365,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.42157125,3.01860375,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.70942125,2.85038375,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.783585,2.783585,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.3930520000000004,3.0894014999999997,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.5676924999999997,2.99842125,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.7503725,2.8580337499999997,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.807375,2.807375,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.5197635,3.2289554999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.678935,3.13023125,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.87466125,2.9851687499999997,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.931795,2.931795,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.67816,3.4113089999999997,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.88331625,3.32521375,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.0802825,3.1915074999999997,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.13818,3.13818,aspect_ratio_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.3142225,3.943384,aspect_ratio_mu,95%,wildtype,LB,none,0.0
3.4263875,3.854905,aspect_ratio_mu,75%,wildtype,LB,none,0.0
3.6022024999999998,3.7144287499999997,aspect_ratio_mu,25%,wildtype,LB,none,0.0
3.6593850000000003,3.6593850000000003,aspect_ratio_mu,median,wildtype,LB,none,0.0
2.8908294999999997,3.217463,aspect_ratio_mu,95%,wildtype,acetate,none,0.0
2.94839625,3.1708737499999997,aspect_ratio_mu,75%,wildtype,acetate,none,0.0
3.03136125,3.0914837499999996,aspect_ratio_mu,25%,wildtype,acetate,none,0.0
3.0615750000000004,3.0615750000000004,aspect_ratio_mu,median,wildtype,acetate,none,0.0
2.8824195,3.631091,aspect_ratio_mu,95%,wildtype,glucose,lacZ,10.0
3.0959274999999997,3.54380375,aspect_ratio_mu,75%,wildtype,glucose,lacZ,10.0
3.3084225,3.4144525,aspect_ratio_mu,25%,wildtype,glucose,lacZ,10.0
3.36443,3.36443,aspect_ratio_mu,median,wildtype,glucose,lacZ,10.0
3.0838330000000003,3.6133349999999997,aspect_ratio_mu,95%,wildtype,glucose,lacZ,20.0
3.21992875,3.5419987500000003,aspect_ratio_mu,75%,wildtype,glucose,lacZ,20.0
3.36387,3.44019,aspect_ratio_mu,25%,wildtype,glucose,lacZ,20.0
3.4029550000000004,3.4029550000000004,aspect_ratio_mu,median,wildtype,glucose,lacZ,20.0
2.2781565,3.3630619999999998,aspect_ratio_mu,95%,wildtype,glucose,lacZ,50.0
2.6574299999999997,3.25932125,aspect_ratio_mu,75%,wildtype,glucose,lacZ,50.0
3.01593875,3.13452125,aspect_ratio_mu,25%,wildtype,glucose,lacZ,50.0
3.083235,3.083235,aspect_ratio_mu,median,wildtype,glucose,lacZ,50.0
3.224593,3.4598685,aspect_ratio_mu,95%,wildtype,glucose,none,0.0
3.26378375,3.42435125,aspect_ratio_mu,75%,wildtype,glucose,none,0.0
3.32387,3.36669375,aspect_ratio_mu,25%,wildtype,glucose,none,0.0
3.34546,3.34546,aspect_ratio_mu,median,wildtype,glucose,none,0.0
2.5600430000000003,3.4591434999999997,aspect_ratio_mu,95%,wildtype,glucoseCAA,none,0.0
2.8373675,3.3650362499999997,aspect_ratio_mu,75%,wildtype,glucoseCAA,none,0.0
3.0974950000000003,3.2245075,aspect_ratio_mu,25%,wildtype,glucoseCAA,none,0.0
3.166695,3.166695,aspect_ratio_mu,median,wildtype,glucoseCAA,none,0.0
2.6559005,3.5941425,aspect_ratio_mu,95%,wildtype,glycerol,none,0.0
2.8668575,3.4827637499999997,aspect_ratio_mu,75%,wildtype,glycerol,none,0.0
3.1472125,3.30204875,aspect_ratio_mu,25%,wildtype,glycerol,none,0.0
3.2251450000000004,3.2251450000000004,aspect_ratio_mu,median,wildtype,glycerol,none,0.0
2.7439345,3.463994,aspect_ratio_mu,95%,wildtype,sorbitol,none,0.0
2.89450625,3.36564,aspect_ratio_mu,75%,wildtype,sorbitol,none,0.0
3.08874125,3.2133849999999997,aspect_ratio_mu,25%,wildtype,sorbitol,none,0.0
3.15289,3.15289,aspect_ratio_mu,median,wildtype,sorbitol,none,0.0
6.066100500000001e-08,1.0905129999999998e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.74086375e-08,9.8602575e-08,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
7.777417499999999e-08,8.60365875e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.18831e-08,8.18831e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
8.8607855e-08,1.2703615e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
9.3751875e-08,1.20269125e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0252962500000001e-07,1.10077125e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.062105e-07,1.062105e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.648051e-08,1.673473e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.650595e-08,1.4524975e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
9.1444225e-08,1.1644724999999999e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.050925e-07,1.050925e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
6.287418e-08,1.1862644999999997e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
7.0538575e-08,1.0458650000000001e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
8.16050625e-08,9.0365775e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
8.59512e-08,8.59512e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.495734e-08,2.0301905e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.5994275e-08,1.7430162499999998e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.1070687500000001e-07,1.35648e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.233445e-07,1.233445e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.1424525e-07,2.1929299999999995e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.356585e-07,2.01734125e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.6077437500000002e-07,1.77587375e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.69514e-07,1.69514e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.456688e-07,2.138417e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.56220125e-07,2.0157937500000002e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.7138174999999999e-07,1.8310375e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.7700050000000002e-07,1.7700050000000002e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.0780170000000003e-08,1.081434999999999e-07,rho_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.8178e-08,9.45207e-08,rho_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
6.95582625e-08,7.9725975e-08,rho_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
7.437730000000001e-08,7.437730000000001e-08,rho_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
9.6162485e-08,1.7652825e-07,rho_peri,95%,wildtype,acetate,none,0.0
1.090275e-07,1.63556e-07,rho_peri,75%,wildtype,acetate,none,0.0
1.28017875e-07,1.42266125e-07,rho_peri,25%,wildtype,acetate,none,0.0
1.35087e-07,1.35087e-07,rho_peri,median,wildtype,acetate,none,0.0
2.3552855e-08,1.0257834999999997e-07,rho_peri,95%,wildtype,glucose,lacZ,10.0
3.3653337500000004e-08,8.919091250000001e-08,rho_peri,75%,wildtype,glucose,lacZ,10.0
5.230395e-08,6.801627500000001e-08,rho_peri,25%,wildtype,glucose,lacZ,10.0
6.021015e-08,6.021015e-08,rho_peri,median,wildtype,glucose,lacZ,10.0
2.173092e-08,9.822673999999999e-08,rho_peri,95%,wildtype,glucose,lacZ,20.0
3.06907625e-08,8.1970825e-08,rho_peri,75%,wildtype,glucose,lacZ,20.0
4.69767e-08,6.050395e-08,rho_peri,25%,wildtype,glucose,lacZ,20.0
5.3819e-08,5.3819e-08,rho_peri,median,wildtype,glucose,lacZ,20.0
5.6071235000000005e-08,9.2342715e-08,rho_peri,95%,wildtype,glucose,none,0.0
6.09483e-08,8.64779e-08,rho_peri,75%,wildtype,glucose,none,0.0
6.95121625e-08,7.64342125e-08,rho_peri,25%,wildtype,glucose,none,0.0
7.286624999999999e-08,7.286624999999999e-08,rho_peri,median,wildtype,glucose,none,0.0
2.7036055e-08,1.2666489999999998e-07,rho_peri,95%,wildtype,glucoseCAA,none,0.0
3.78234875e-08,1.03531625e-07,rho_peri,75%,wildtype,glucoseCAA,none,0.0
5.82265125e-08,7.62508375e-08,rho_peri,25%,wildtype,glucoseCAA,none,0.0
6.67479e-08,6.67479e-08,rho_peri,median,wildtype,glucoseCAA,none,0.0
5.0005905000000004e-08,1.1272524999999991e-07,rho_peri,95%,wildtype,glycerol,none,0.0
5.60671e-08,9.229129999999999e-08,rho_peri,75%,wildtype,glycerol,none,0.0
6.61433375e-08,7.54133875e-08,rho_peri,25%,wildtype,glycerol,none,0.0
7.053089999999999e-08,7.053089999999999e-08,rho_peri,median,wildtype,glycerol,none,0.0
7.1484655e-08,2.0837239999999998e-07,rho_peri,95%,wildtype,sorbitol,none,0.0
9.0401425e-08,1.83330625e-07,rho_peri,75%,wildtype,sorbitol,none,0.0
1.21717625e-07,1.46324375e-07,rho_peri,25%,wildtype,sorbitol,none,0.0
1.3347100000000002e-07,1.3347100000000002e-07,rho_peri,median,wildtype,sorbitol,none,0.0
5.347986000000001e-07,6.741797999999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.5331475e-07,6.478838749999999e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.84442e-07,6.106265e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.97131e-07,5.97131e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,10.0
5.3444775e-07,6.638891499999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
5.52227875e-07,6.4130475e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
5.81808625e-07,6.06578875e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
5.942945e-07,5.942945e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.3262135e-07,6.757188499999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
5.5044525e-07,6.48883e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
5.83359125e-07,6.0974325e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
5.96581e-07,5.96581e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.2989755e-07,6.736668e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.47561375e-07,6.46001125e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.80847e-07,6.07053375e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.940919999999999e-07,5.940919999999999e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.2502825e-07,6.679643999999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.4303725e-07,6.41261125e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.757097500000001e-07,6.023445e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.888979999999999e-07,5.888979999999999e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.211440500000001e-07,6.5564215e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.3901075e-07,6.31127125e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.694615e-07,5.94198375e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.81119e-07,5.81119e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.2292485e-07,6.5086845e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.39597e-07,6.281965e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.690106250000001e-07,5.9305275e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.81108e-07,5.81108e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.2718445e-07,6.716773e-07,rho_cyt,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.451639999999999e-07,6.44252375e-07,rho_cyt,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.7749325e-07,6.041665e-07,rho_cyt,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.905785e-07,5.905785e-07,rho_cyt,median,malE-rbsB-fliC-KO,glucose,none,0.0
5.314727999999999e-07,6.638234e-07,rho_cyt,95%,wildtype,acetate,none,0.0
5.48581375e-07,6.394685000000001e-07,rho_cyt,75%,wildtype,acetate,none,0.0
5.789605e-07,6.044307499999999e-07,rho_cyt,25%,wildtype,acetate,none,0.0
5.918245e-07,5.918245e-07,rho_cyt,median,wildtype,acetate,none,0.0
5.264664e-07,6.5559635e-07,rho_cyt,95%,wildtype,glucose,lacZ,10.0
5.44022125e-07,6.321835e-07,rho_cyt,75%,wildtype,glucose,lacZ,10.0
5.734945e-07,5.976940000000001e-07,rho_cyt,25%,wildtype,glucose,lacZ,10.0
5.857529999999999e-07,5.857529999999999e-07,rho_cyt,median,wildtype,glucose,lacZ,10.0
5.261539999999999e-07,6.607468499999999e-07,rho_cyt,95%,wildtype,glucose,lacZ,20.0
5.43237875e-07,6.359485000000001e-07,rho_cyt,75%,wildtype,glucose,lacZ,20.0
5.7380925e-07,5.9990675e-07,rho_cyt,25%,wildtype,glucose,lacZ,20.0
5.867349999999999e-07,5.867349999999999e-07,rho_cyt,median,wildtype,glucose,lacZ,20.0
5.334921e-07,6.641224e-07,rho_cyt,95%,wildtype,glucose,none,0.0
5.508173749999999e-07,6.40896625e-07,rho_cyt,75%,wildtype,glucose,none,0.0
5.80796875e-07,6.0561075e-07,rho_cyt,25%,wildtype,glucose,none,0.0
5.93666e-07,5.93666e-07,rho_cyt,median,wildtype,glucose,none,0.0
5.273371e-07,6.606630499999999e-07,rho_cyt,95%,wildtype,glucoseCAA,none,0.0
5.44504625e-07,6.36604125e-07,rho_cyt,75%,wildtype,glucoseCAA,none,0.0
5.7569725e-07,6.00406375e-07,rho_cyt,25%,wildtype,glucoseCAA,none,0.0
5.879210000000001e-07,5.879210000000001e-07,rho_cyt,median,wildtype,glucoseCAA,none,0.0
5.3942075e-07,7.2963445e-07,rho_cyt,95%,wildtype,glycerol,none,0.0
5.625015e-07,6.92917875e-07,rho_cyt,75%,wildtype,glycerol,none,0.0
6.04833375e-07,6.397455e-07,rho_cyt,25%,wildtype,glycerol,none,0.0
6.217415e-07,6.217415e-07,rho_cyt,median,wildtype,glycerol,none,0.0
5.237637999999999e-07,6.684515e-07,rho_cyt,95%,wildtype,sorbitol,none,0.0
5.427750000000001e-07,6.429316250000001e-07,rho_cyt,75%,wildtype,sorbitol,none,0.0
5.766477499999999e-07,6.04191125e-07,rho_cyt,25%,wildtype,sorbitol,none,0.0
5.90197e-07,5.90197e-07,rho_cyt,median,wildtype,sorbitol,none,0.0
0.10027715,0.18430325,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.112333875,0.16518475,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.130593875,0.144034875,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1370425,0.1370425,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1520529,0.2091999,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.160666625,0.19890212499999999,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.17354687500000002,0.18395125,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1786975,0.1786975,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.042045135000000004,0.2849160999999996,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07571515,0.24653375,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.15207262500000002,0.19591125,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
