lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.24087615,0.30099705,peri_volume_mu,95%,wildtype,LB,none,0.0
0.25277774999999997,0.292293,peri_volume_mu,75%,wildtype,LB,none,0.0
0.2671445,0.27777575,peri_volume_mu,25%,wildtype,LB,none,0.0
0.27230699999999997,0.27230699999999997,peri_volume_mu,median,wildtype,LB,none,0.0
0.10741885,0.11677035,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.10892825,0.115078,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.11110724999999999,0.112797,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.111958,0.111958,peri_volume_mu,median,wildtype,acetate,none,0.0
0.17349969999999998,0.19734739999999998,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.17807187500000002,0.193198875,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.18463225,0.1881875,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.186387,0.186387,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.1546642,0.20942534999999998,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.167839875,0.200871375,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.182361,0.190108375,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.18626150000000002,0.18626150000000002,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.16468735,0.18494744999999999,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.16946050000000001,0.179127625,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.17366,0.175411,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.174568,0.174568,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.13775245,0.1519962,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.14084975,0.149722,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.14439525,0.146551,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.14555099999999999,0.14555099999999999,peri_volume_mu,median,wildtype,glucose,none,0.0
0.1416143,0.17880299999999996,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.15200887500000002,0.17206549999999998,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.160221625,0.164771875,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.162557,0.162557,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.084990665,0.1694973,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.0997533375,0.151080875,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.119783,0.1322545,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.125982,0.125982,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.093172095,0.11177215,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.09656223750000001,0.108738375,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.101218625,0.104295375,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.102682,0.102682,peri_volume_mu,median,wildtype,sorbitol,none,0.0
9.709126,13.512915,surface_area_mu,95%,lpp14,LB,none,0.0
10.27385,12.916649999999999,surface_area_mu,75%,lpp14,LB,none,0.0
11.2355,11.9764625,surface_area_mu,25%,lpp14,LB,none,0.0
11.61935,11.61935,surface_area_mu,median,lpp14,LB,none,0.0
5.772479000000001,6.6119495,surface_area_mu,95%,lpp14,acetate,none,0.0
5.9092075,6.44937375,surface_area_mu,75%,lpp14,acetate,none,0.0
6.0977425,6.23155375,surface_area_mu,25%,lpp14,acetate,none,0.0
6.16494,6.16494,surface_area_mu,median,lpp14,acetate,none,0.0
7.9939085,9.3032595,surface_area_mu,95%,lpp14,glucose,none,0.0
8.205953749999999,9.07343,surface_area_mu,75%,lpp14,glucose,none,0.0
8.5320125,8.758072499999999,surface_area_mu,25%,lpp14,glucose,none,0.0
8.643495,8.643495,surface_area_mu,median,lpp14,glucose,none,0.0
9.658017500000001,11.250319999999999,surface_area_mu,95%,lpp14,glucoseCAA,none,0.0
10.0318875,10.9786875,surface_area_mu,75%,lpp14,glucoseCAA,none,0.0
10.4102625,10.6462,surface_area_mu,25%,lpp14,glucoseCAA,none,0.0
10.53105,10.53105,surface_area_mu,median,lpp14,glucoseCAA,none,0.0
5.94373,8.020484,surface_area_mu,95%,lpp14,glycerol,none,0.0
6.27208375,7.71549625,surface_area_mu,75%,lpp14,glycerol,none,0.0
6.791285,7.1771424999999995,surface_area_mu,25%,lpp14,glycerol,none,0.0
6.978870000000001,6.978870000000001,surface_area_mu,median,lpp14,glycerol,none,0.0
4.2166125,4.791196,surface_area_mu,95%,lpp14,sorbitol,none,0.0
4.303275,4.6703487500000005,surface_area_mu,75%,lpp14,sorbitol,none,0.0
4.426855,4.52274125,surface_area_mu,25%,lpp14,sorbitol,none,0.0
4.474895,4.474895,surface_area_mu,median,lpp14,sorbitol,none,0.0
4.6556785000000005,5.3386715,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.7903025,5.1908062500000005,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.93183875,5.0277062500000005,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.978809999999999,4.978809999999999,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
4.490275,4.955332,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.5864325,4.87335125,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.70060125,4.77153125,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.736105,4.736105,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
4.4689844999999995,5.1980319999999995,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.58296125,5.05778625,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.75191625,4.87395625,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.81492,4.81492,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
4.6318470000000005,5.7098155,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
4.88441875,5.5459387499999995,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.1444,5.31187875,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.228960000000001,5.228960000000001,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
4.5754505,5.494774,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.75042625,5.3300775,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.9673925,5.1111474999999995,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.03504,5.03504,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.575480000000001,5.290597999999998,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.709687499999999,5.15809625,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.87675375,4.991126250000001,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.933745,4.933745,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.766103,5.025726,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.82021625,4.983695,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.88202625,4.9240725,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.902395,4.902395,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.436806,7.135311,surface_area_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.670013750000001,6.769093750000001,surface_area_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
6.0427575,6.336485,surface_area_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
6.1857299999999995,6.1857299999999995,surface_area_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
10.325775,12.289505,surface_area_mu,95%,wildtype,LB,none,0.0
10.6263,11.9736,surface_area_mu,75%,wildtype,LB,none,0.0
11.14985,11.4766875,surface_area_mu,25%,wildtype,LB,none,0.0
11.300699999999999,11.300699999999999,surface_area_mu,median,wildtype,LB,none,0.0
4.4766785,4.841927,surface_area_mu,95%,wildtype,acetate,none,0.0
4.532565,4.783375,surface_area_mu,75%,wildtype,acetate,none,0.0
4.620835,4.6908125,surface_area_mu,25%,wildtype,acetate,none,0.0
4.656945,4.656945,surface_area_mu,median,wildtype,acetate,none,0.0
7.3826355,8.20146,surface_area_mu,95%,wildtype,glucose,lacZ,10.0
7.5438575,8.055203749999999,surface_area_mu,75%,wildtype,glucose,lacZ,10.0
7.7323325,7.8601987499999995,surface_area_mu,25%,wildtype,glucose,lacZ,10.0
7.79538,7.79538,surface_area_mu,median,wildtype,glucose,lacZ,10.0
7.1344085,8.509034499999999,surface_area_mu,95%,wildtype,glucose,lacZ,20.0
7.357765,8.252896250000001,surface_area_mu,75%,wildtype,glucose,lacZ,20.0
7.69031,7.9271062500000005,surface_area_mu,25%,wildtype,glucose,lacZ,20.0
7.809735,7.809735,surface_area_mu,median,wildtype,glucose,lacZ,20.0
7.004169500000001,7.555658499999999,surface_area_mu,95%,wildtype,glucose,lacZ,50.0
7.1427862499999994,7.42707625,surface_area_mu,75%,wildtype,glucose,lacZ,50.0
7.252,7.309923749999999,surface_area_mu,25%,wildtype,glucose,lacZ,50.0
7.281165,7.281165,surface_area_mu,median,wildtype,glucose,lacZ,50.0
5.804568,6.351584999999999,surface_area_mu,95%,wildtype,glucose,none,0.0
5.8835975000000005,6.26350375,surface_area_mu,75%,wildtype,glucose,none,0.0
6.02327625,6.12385375,surface_area_mu,25%,wildtype,glucose,none,0.0
6.071735,6.071735,surface_area_mu,median,wildtype,glucose,none,0.0
6.2919915,7.3047505,surface_area_mu,95%,wildtype,glucoseCAA,none,0.0
6.4601775,7.11698875,surface_area_mu,75%,wildtype,glucoseCAA,none,0.0
6.70097875,6.87120125,surface_area_mu,25%,wildtype,glucoseCAA,none,0.0
6.78495,6.78495,surface_area_mu,median,wildtype,glucoseCAA,none,0.0
4.3211685,6.232446499999999,surface_area_mu,95%,wildtype,glycerol,none,0.0
4.65378875,5.9469875000000005,surface_area_mu,75%,wildtype,glycerol,none,0.0
5.12742625,5.468185,surface_area_mu,25%,wildtype,glycerol,none,0.0
5.295705,5.295705,surface_area_mu,median,wildtype,glycerol,none,0.0
3.8925750000000003,4.6311555,surface_area_mu,95%,wildtype,sorbitol,none,0.0
4.03991625,4.5119050000000005,surface_area_mu,75%,wildtype,sorbitol,none,0.0
4.22184875,4.3441737499999995,surface_area_mu,25%,wildtype,sorbitol,none,0.0
4.282394999999999,4.282394999999999,surface_area_mu,median,wildtype,sorbitol,none,0.0
4.144687,4.673363,surface_area_vol_mu,95%,lpp14,LB,none,0.0
4.23959,4.5679324999999995,surface_area_vol_mu,75%,lpp14,LB,none,0.0
4.36163,4.44416375,surface_area_vol_mu,25%,lpp14,LB,none,0.0
4.402825,4.402825,surface_area_vol_mu,median,lpp14,LB,none,0.0
5.383554,5.7641705,surface_area_vol_mu,95%,lpp14,acetate,none,0.0
5.4637775,5.6876,surface_area_vol_mu,75%,lpp14,acetate,none,0.0
5.5493974999999995,5.602915,surface_area_vol_mu,25%,lpp14,acetate,none,0.0
5.57657,5.57657,surface_area_vol_mu,median,lpp14,acetate,none,0.0
4.177040000000001,4.666849,surface_area_vol_mu,95%,lpp14,glucose,none,0.0
4.271715,4.58245375,surface_area_vol_mu,75%,lpp14,glucose,none,0.0
4.38688,4.4658,surface_area_vol_mu,25%,lpp14,glucose,none,0.0
4.426645,4.426645,surface_area_vol_mu,median,lpp14,glucose,none,0.0
3.8042465,4.569325999999999,surface_area_vol_mu,95%,lpp14,glucoseCAA,none,0.0
3.96894875,4.418565,surface_area_vol_mu,75%,lpp14,glucoseCAA,none,0.0
4.15443875,4.25856125,surface_area_vol_mu,25%,lpp14,glucoseCAA,none,0.0
4.207015,4.207015,surface_area_vol_mu,median,lpp14,glucoseCAA,none,0.0
4.455255,6.0181695,surface_area_vol_mu,95%,lpp14,glycerol,none,0.0
4.712328749999999,5.73298125,surface_area_vol_mu,75%,lpp14,glycerol,none,0.0
5.06512125,5.3409474999999995,surface_area_vol_mu,25%,lpp14,glycerol,none,0.0
5.199,5.199,surface_area_vol_mu,median,lpp14,glycerol,none,0.0
6.0684875,7.274531499999999,surface_area_vol_mu,95%,lpp14,sorbitol,none,0.0
6.1771625,6.95534125,surface_area_vol_mu,75%,lpp14,sorbitol,none,0.0
6.3200675,6.43287875,surface_area_vol_mu,25%,lpp14,sorbitol,none,0.0
6.374155,6.374155,surface_area_vol_mu,median,lpp14,sorbitol,none,0.0
5.604293,6.642484499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.859105,6.4674,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.117078749999999,6.26510875,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.191535,6.191535,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
6.112866,6.5856575,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.1882225,6.50357625,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.302232500000001,6.3823225,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.3434,6.3434,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.9323355,6.843291,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.13465125,6.6795325,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.3424112500000005,6.47516375,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.40618,6.40618,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.6647195,6.457717499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.82491625,6.2949725,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
6.00668375,6.1200225,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
6.0641750000000005,6.0641750000000005,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.613917,6.673786499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.8054975,6.4534199999999995,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.03861875,6.20493875,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.12439,6.12439,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.726035,6.557092,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.86968125,6.41752,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.0898825,6.22706875,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.156345,6.156345,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.000857,6.5772225,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.1142875,6.47071,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.2516662499999995,6.3398075,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.29549,6.29549,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.244332,6.31654,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.45895,6.1445475,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.722395,5.89992,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.8136,5.8136,surface_area_vol_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
4.446184000000001,4.685771,surface_area_vol_mu,95%,wildtype,LB,none,0.0
4.48357125,4.651131250000001,surface_area_vol_mu,75%,wildtype,LB,none,0.0
4.5469675,4.592885,surface_area_vol_mu,25%,wildtype,LB,none,0.0
4.5701,4.5701,surface_area_vol_mu,median,wildtype,LB,none,0.0
6.413429,6.683222000000001,surface_area_vol_mu,95%,wildtype,acetate,none,0.0
6.456060000000001,6.6394737500000005,surface_area_vol_mu,75%,wildtype,acetate,none,0.0
6.5208725,6.57163,surface_area_vol_mu,25%,wildtype,acetate,none,0.0
6.54565,6.54565,surface_area_vol_mu,median,wildtype,acetate,none,0.0
5.0501815,5.589151,surface_area_vol_mu,95%,wildtype,glucose,lacZ,10.0
5.154285,5.49755125,surface_area_vol_mu,75%,wildtype,glucose,lacZ,10.0
5.28677625,5.37085875,surface_area_vol_mu,25%,wildtype,glucose,lacZ,10.0
5.32934,5.32934,surface_area_vol_mu,median,wildtype,glucose,lacZ,10.0
5.080582,5.5409555,surface_area_vol_mu,95%,wildtype,glucose,lacZ,20.0
5.1903075,5.45298125,surface_area_vol_mu,75%,wildtype,glucose,lacZ,20.0
5.28874125,5.355123750000001,surface_area_vol_mu,25%,wildtype,glucose,lacZ,20.0
5.320975000000001,5.320975000000001,surface_area_vol_mu,median,wildtype,glucose,lacZ,20.0
5.0499035,5.5488525,surface_area_vol_mu,95%,wildtype,glucose,lacZ,50.0
5.165665,5.443666250000001,surface_area_vol_mu,75%,wildtype,glucose,lacZ,50.0
5.27123875,5.333831249999999,surface_area_vol_mu,25%,wildtype,glucose,lacZ,50.0
5.3019750000000005,5.3019750000000005,surface_area_vol_mu,median,wildtype,glucose,lacZ,50.0
5.7997905,6.0487715,surface_area_vol_mu,95%,wildtype,glucose,none,0.0
5.84356,6.0081412499999995,surface_area_vol_mu,75%,wildtype,glucose,none,0.0
5.90570625,5.94861125,surface_area_vol_mu,25%,wildtype,glucose,none,0.0
5.927485,5.927485,surface_area_vol_mu,median,wildtype,glucose,none,0.0
5.4154565,5.6290215,surface_area_vol_mu,95%,wildtype,glucoseCAA,none,0.0
5.464845,5.59152,surface_area_vol_mu,75%,wildtype,glucoseCAA,none,0.0
5.51393,5.545343750000001,surface_area_vol_mu,25%,wildtype,glucoseCAA,none,0.0
5.53024,5.53024,surface_area_vol_mu,median,wildtype,glucoseCAA,none,0.0
6.0743565,6.674463499999999,surface_area_vol_mu,95%,wildtype,glycerol,none,0.0
6.14114625,6.51496,surface_area_vol_mu,75%,wildtype,glycerol,none,0.0
6.23676875,6.3273525,surface_area_vol_mu,25%,wildtype,glycerol,none,0.0
6.27852,6.27852,surface_area_vol_mu,median,wildtype,glycerol,none,0.0
6.380689,7.0808925,surface_area_vol_mu,95%,wildtype,sorbitol,none,0.0
6.451865000000001,6.9584925,surface_area_vol_mu,75%,wildtype,sorbitol,none,0.0
6.606742499999999,6.752795,surface_area_vol_mu,25%,wildtype,sorbitol,none,0.0
6.678224999999999,6.678224999999999,surface_area_vol_mu,median,wildtype,sorbitol,none,0.0
2.535099,4.0872635,aspect_ratio_mu,95%,lpp14,LB,none,0.0
2.77165625,3.841305,aspect_ratio_mu,75%,lpp14,LB,none,0.0
3.1960475,3.4696675,aspect_ratio_mu,25%,lpp14,LB,none,0.0
3.341305,3.341305,aspect_ratio_mu,median,lpp14,LB,none,0.0
2.7321605,3.007624499999999,aspect_ratio_mu,95%,lpp14,acetate,none,0.0
2.78995625,2.93494125,aspect_ratio_mu,75%,lpp14,acetate,none,0.0
2.84391625,2.87693,aspect_ratio_mu,25%,lpp14,acetate,none,0.0
2.8607050000000003,2.8607050000000003,aspect_ratio_mu,median,lpp14,acetate,none,0.0
2.2161505,2.51632,aspect_ratio_mu,95%,lpp14,glucose,none,0.0
2.27071625,2.46566125,aspect_ratio_mu,75%,lpp14,glucose,none,0.0
2.3451962500000003,2.39596625,aspect_ratio_mu,25%,lpp14,glucose,none,0.0
2.37134,2.37134,aspect_ratio_mu,median,lpp14,glucose,none,0.0
2.3042615,3.3496215,aspect_ratio_mu,95%,lpp14,glucoseCAA,none,0.0
2.4943962500000003,3.12239875,aspect_ratio_mu,75%,lpp14,glucoseCAA,none,0.0
2.74660625,2.88736375,aspect_ratio_mu,25%,lpp14,glucoseCAA,none,0.0
2.8207050000000002,2.8207050000000002,aspect_ratio_mu,median,lpp14,glucoseCAA,none,0.0
2.449443,3.0223504999999995,aspect_ratio_mu,95%,lpp14,glycerol,none,0.0
2.54466875,2.912145,aspect_ratio_mu,75%,lpp14,glycerol,none,0.0
2.6812887499999998,2.76861625,aspect_ratio_mu,25%,lpp14,glycerol,none,0.0
2.724215,2.724215,aspect_ratio_mu,median,lpp14,glycerol,none,0.0
2.48642,2.759165,aspect_ratio_mu,95%,lpp14,sorbitol,none,0.0
2.5305675,2.7129637499999997,aspect_ratio_mu,75%,lpp14,sorbitol,none,0.0
2.59748625,2.64724,aspect_ratio_mu,25%,lpp14,sorbitol,none,0.0
2.62294,2.62294,aspect_ratio_mu,median,lpp14,sorbitol,none,0.0
2.5721545,3.439303499999999,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7313899999999998,3.2417025,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.91435125,3.0359137499999997,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.97302,2.97302,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7074145,3.13745,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.7858975,3.0567425,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.8893625,2.95789125,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.923265,2.923265,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.563245,3.4259435000000003,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.8019237500000003,3.2984762499999998,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.0104525,3.129765,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.070265,3.070265,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.7262295,3.237929,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.82207125,3.13734375,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.92957,3.0114175,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.970185,2.970185,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.457571,3.2761815,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.6249775,3.13516875,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.82068,2.94480125,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.879195,2.879195,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.4796275,3.1426065,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.6235262500000003,3.038965,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.79597875,2.90094125,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.850575,2.850575,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.6825004999999997,3.3459929999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.79010875,3.2144612500000003,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.9390825,3.0479149999999997,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.99476,2.99476,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8833715,3.4871904999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.99624,3.389745,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.1431649999999998,3.2414975,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.19151,3.19151,aspect_ratio_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.4597059999999997,3.95704,aspect_ratio_mu,95%,wildtype,LB,none,0.0
3.537095,3.8762462500000003,aspect_ratio_mu,75%,wildtype,LB,none,0.0
3.66526875,3.7565512500000002,aspect_ratio_mu,25%,wildtype,LB,none,0.0
3.7115,3.7115,aspect_ratio_mu,median,wildtype,LB,none,0.0
2.9360125000000004,3.2552485,aspect_ratio_mu,95%,wildtype,acetate,none,0.0
2.99022625,3.20715,aspect_ratio_mu,75%,wildtype,acetate,none,0.0
3.0760275,3.13329125,aspect_ratio_mu,25%,wildtype,acetate,none,0.0
3.10548,3.10548,aspect_ratio_mu,median,wildtype,acetate,none,0.0
3.1720225,3.7770335,aspect_ratio_mu,95%,wildtype,glucose,lacZ,10.0
3.2597325,3.6282887500000003,aspect_ratio_mu,75%,wildtype,glucose,lacZ,10.0
3.3805050000000003,3.47452375,aspect_ratio_mu,25%,wildtype,glucose,lacZ,10.0
3.4270300000000002,3.4270300000000002,aspect_ratio_mu,median,wildtype,glucose,lacZ,10.0
3.196046,3.7003410000000003,aspect_ratio_mu,95%,wildtype,glucose,lacZ,20.0
3.2879775,3.6006437499999997,aspect_ratio_mu,75%,wildtype,glucose,lacZ,20.0
3.40586875,3.4833775,aspect_ratio_mu,25%,wildtype,glucose,lacZ,20.0
3.44318,3.44318,aspect_ratio_mu,median,wildtype,glucose,lacZ,20.0
2.7107815,3.5286699999999995,aspect_ratio_mu,95%,wildtype,glucose,lacZ,50.0
2.8975375,3.357145,aspect_ratio_mu,75%,wildtype,glucose,lacZ,50.0
3.09825625,3.1943687499999998,aspect_ratio_mu,25%,wildtype,glucose,lacZ,50.0
3.1473250000000004,3.1473250000000004,aspect_ratio_mu,median,wildtype,glucose,lacZ,50.0
3.2360694999999997,3.4413044999999998,aspect_ratio_mu,95%,wildtype,glucose,none,0.0
3.2701724999999997,3.4114225,aspect_ratio_mu,75%,wildtype,glucose,none,0.0
3.32123,3.35903,aspect_ratio_mu,25%,wildtype,glucose,none,0.0
3.3400749999999997,3.3400749999999997,aspect_ratio_mu,median,wildtype,glucose,none,0.0
3.1454394999999997,3.5608725,aspect_ratio_mu,95%,wildtype,glucoseCAA,none,0.0
3.21673,3.503265,aspect_ratio_mu,75%,wildtype,glucoseCAA,none,0.0
3.3369524999999998,3.4138787500000003,aspect_ratio_mu,25%,wildtype,glucoseCAA,none,0.0
3.37639,3.37639,aspect_ratio_mu,median,wildtype,glucoseCAA,none,0.0
3.0708699999999998,3.4841244999999996,aspect_ratio_mu,95%,wildtype,glycerol,none,0.0
3.13750625,3.4063624999999997,aspect_ratio_mu,75%,wildtype,glycerol,none,0.0
3.230195,3.2943075,aspect_ratio_mu,25%,wildtype,glycerol,none,0.0
3.261475,3.261475,aspect_ratio_mu,median,wildtype,glycerol,none,0.0
3.0010855000000003,3.3987735,aspect_ratio_mu,95%,wildtype,sorbitol,none,0.0
3.06160875,3.324385,aspect_ratio_mu,75%,wildtype,sorbitol,none,0.0
3.1527724999999998,3.21941,aspect_ratio_mu,25%,wildtype,sorbitol,none,0.0
3.186275,3.186275,aspect_ratio_mu,median,wildtype,sorbitol,none,0.0
