lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
7.6757075,7.9269300000000005,surface_area_mu,25%,wildtype,glucose,lacZ,20.0
7.80155,7.80155,surface_area_mu,median,wildtype,glucose,lacZ,20.0
7.000636,7.562358000000001,surface_area_mu,95%,wildtype,glucose,lacZ,50.0
7.13962875,7.4168449999999995,surface_area_mu,75%,wildtype,glucose,lacZ,50.0
7.2528425,7.31014,surface_area_mu,25%,wildtype,glucose,lacZ,50.0
7.282439999999999,7.282439999999999,surface_area_mu,median,wildtype,glucose,lacZ,50.0
5.7971094999999995,6.341256499999999,surface_area_mu,95%,wildtype,glucose,none,0.0
5.8829025,6.25521,surface_area_mu,75%,wildtype,glucose,none,0.0
6.019832500000001,6.122423749999999,surface_area_mu,25%,wildtype,glucose,none,0.0
6.070755,6.070755,surface_area_mu,median,wildtype,glucose,none,0.0
6.246862,7.3035369999999995,surface_area_mu,95%,wildtype,glucoseCAA,none,0.0
6.44205875,7.10918,surface_area_mu,75%,wildtype,glucoseCAA,none,0.0
6.69263875,6.86026125,surface_area_mu,25%,wildtype,glucoseCAA,none,0.0
6.774085,6.774085,surface_area_mu,median,wildtype,glucoseCAA,none,0.0
4.246925,6.2421405,surface_area_mu,95%,wildtype,glycerol,none,0.0
4.568568750000001,5.9203275,surface_area_mu,75%,wildtype,glycerol,none,0.0
5.0646949999999995,5.426396250000001,surface_area_mu,25%,wildtype,glycerol,none,0.0
5.25094,5.25094,surface_area_mu,median,wildtype,glycerol,none,0.0
3.9285639999999997,4.6467935,surface_area_mu,95%,wildtype,sorbitol,none,0.0
4.04787375,4.52670875,surface_area_mu,75%,wildtype,sorbitol,none,0.0
4.2299275000000005,4.34960375,surface_area_mu,25%,wildtype,sorbitol,none,0.0
4.288685,4.288685,surface_area_mu,median,wildtype,sorbitol,none,0.0
5.719377000000001,6.689859499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.9086574999999995,6.49747125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.1296687499999996,6.2749625,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.202135,6.202135,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
6.1159305,6.585906,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.19948,6.49926125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.31112,6.385713750000001,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.349015,6.349015,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.932345,6.8618120000000005,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.106248750000001,6.684043750000001,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.33124,6.4736875000000005,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.40272,6.40272,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.6629935,6.4413905,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.8198662500000005,6.29698375,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
6.00458125,6.1209750000000005,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
6.06269,6.06269,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.530016000000001,6.6370695,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.75343,6.45079625,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.02760875,6.19592,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.11232,6.11232,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.7175335,6.612221,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.8939825,6.44240125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.1042275,6.23939125,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.1734849999999994,6.1734849999999994,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.943506,6.6309835,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.07006375,6.49827,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.2306225,6.337845,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.28301,6.28301,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.2126855,6.3584515,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.42089125,6.15315625,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.6932,5.886415,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.78792,5.78792,surface_area_vol_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
4.449567999999999,4.713697,surface_area_vol_mu,95%,wildtype,LB,none,0.0
4.493646249999999,4.6700125,surface_area_vol_mu,75%,wildtype,LB,none,0.0
4.5589375,4.6054675,surface_area_vol_mu,25%,wildtype,LB,none,0.0
4.58257,4.58257,surface_area_vol_mu,median,wildtype,LB,none,0.0
6.366613,6.680111,surface_area_vol_mu,95%,wildtype,acetate,none,0.0
6.4184875,6.62783625,surface_area_vol_mu,75%,wildtype,acetate,none,0.0
6.4954175,6.55197375,surface_area_vol_mu,25%,wildtype,acetate,none,0.0
6.523905,6.523905,surface_area_vol_mu,median,wildtype,acetate,none,0.0
5.0271995,5.625394499999999,surface_area_vol_mu,95%,wildtype,glucose,lacZ,10.0
5.14314375,5.51964375,surface_area_vol_mu,75%,wildtype,glucose,lacZ,10.0
5.28639125,5.378585,surface_area_vol_mu,25%,wildtype,glucose,lacZ,10.0
5.33151,5.33151,surface_area_vol_mu,median,wildtype,glucose,lacZ,10.0
5.0978105,5.5419385,surface_area_vol_mu,95%,wildtype,glucose,lacZ,20.0
5.18660375,5.45907125,surface_area_vol_mu,75%,wildtype,glucose,lacZ,20.0
5.28869125,5.3597,surface_area_vol_mu,25%,wildtype,glucose,lacZ,20.0
5.324335,5.324335,surface_area_vol_mu,median,wildtype,glucose,lacZ,20.0
4.971369,5.614121,surface_area_vol_mu,95%,wildtype,glucose,lacZ,50.0
5.13664625,5.46292,surface_area_vol_mu,75%,wildtype,glucose,lacZ,50.0
5.2703775,5.33426875,surface_area_vol_mu,25%,wildtype,glucose,lacZ,50.0
5.303535,5.303535,surface_area_vol_mu,median,wildtype,glucose,lacZ,50.0
5.749163500000001,6.0581125,surface_area_vol_mu,95%,wildtype,glucose,none,0.0
5.79582,6.008111250000001,surface_area_vol_mu,75%,wildtype,glucose,none,0.0
5.87221,5.9313062500000004,surface_area_vol_mu,25%,wildtype,glucose,none,0.0
5.9021,5.9021,surface_area_vol_mu,median,wildtype,glucose,none,0.0
5.391739,5.672553499999999,surface_area_vol_mu,95%,wildtype,glucoseCAA,none,0.0
5.45065,5.60811875,surface_area_vol_mu,75%,wildtype,glucoseCAA,none,0.0
5.51014625,5.54654375,surface_area_vol_mu,25%,wildtype,glucoseCAA,none,0.0
5.52891,5.52891,surface_area_vol_mu,median,wildtype,glucoseCAA,none,0.0
5.8034705,6.9894940000000005,surface_area_vol_mu,95%,wildtype,glycerol,none,0.0
6.0334087499999995,6.78129,surface_area_vol_mu,75%,wildtype,glycerol,none,0.0
6.3128725,6.50299,surface_area_vol_mu,25%,wildtype,glycerol,none,0.0
6.408695,6.408695,surface_area_vol_mu,median,wildtype,glycerol,none,0.0
6.5314274999999995,7.323023,surface_area_vol_mu,95%,wildtype,sorbitol,none,0.0
6.667,7.191445,surface_area_vol_mu,75%,wildtype,sorbitol,none,0.0
6.8628425,7.0017425,surface_area_vol_mu,25%,wildtype,sorbitol,none,0.0
6.93241,6.93241,surface_area_vol_mu,median,wildtype,sorbitol,none,0.0
2.530453,3.400970999999999,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6909575,3.21337625,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.89364625,3.02018875,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.957395,2.957395,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.699337,3.1386194999999995,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.78263,3.05997125,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.88454,2.9553000000000003,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.921125,2.921125,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.6328315,3.4625874999999993,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.8329275,3.315755,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.02467,3.13853125,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.08232,3.08232,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.6824765,3.247341,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.7962325,3.1363849999999998,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.9223125,3.00504375,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.9636050000000003,2.9636050000000003,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.4471185,3.3088569999999997,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.60247625,3.13958125,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.80562,2.9371175,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.872105,2.872105,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.5486785,3.1784325,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.659545,3.06276875,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.80957,2.9117800000000003,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.8608599999999997,2.8608599999999997,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.6354785,3.3308435,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.76921,3.205255,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.938025,3.04777125,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.992615,2.992615,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8794595,3.512787,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
3.0050987499999997,3.3955,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.1517775,3.2477537499999998,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.20076,3.20076,aspect_ratio_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.4290265,4.053186,aspect_ratio_mu,95%,wildtype,LB,none,0.0
3.5331550000000003,3.9422175,aspect_ratio_mu,75%,wildtype,LB,none,0.0
3.6906125,3.79672375,aspect_ratio_mu,25%,wildtype,LB,none,0.0
3.742835,3.742835,aspect_ratio_mu,median,wildtype,LB,none,0.0
2.916557,3.2418449999999996,aspect_ratio_mu,95%,wildtype,acetate,none,0.0
2.9706650000000003,3.1904175,aspect_ratio_mu,75%,wildtype,acetate,none,0.0
3.05049,3.10785,aspect_ratio_mu,25%,wildtype,acetate,none,0.0
3.079745,3.079745,aspect_ratio_mu,median,wildtype,acetate,none,0.0
3.1103125,3.742559999999999,aspect_ratio_mu,95%,wildtype,glucose,lacZ,10.0
3.23808625,3.62482375,aspect_ratio_mu,75%,wildtype,glucose,lacZ,10.0
3.3814125,3.4805550000000003,aspect_ratio_mu,25%,wildtype,glucose,lacZ,10.0
3.4327199999999998,3.4327199999999998,aspect_ratio_mu,median,wildtype,glucose,lacZ,10.0
3.1863985,3.6737349999999998,aspect_ratio_mu,95%,wildtype,glucose,lacZ,20.0
3.2846475,3.58952125,aspect_ratio_mu,75%,wildtype,glucose,lacZ,20.0
3.4039975,3.4784237499999997,aspect_ratio_mu,25%,wildtype,glucose,lacZ,20.0
3.4406049999999997,3.4406049999999997,aspect_ratio_mu,median,wildtype,glucose,lacZ,20.0
2.7465520000000003,3.541367999999999,aspect_ratio_mu,95%,wildtype,glucose,lacZ,50.0
2.92933625,3.3724,aspect_ratio_mu,75%,wildtype,glucose,lacZ,50.0
3.10604,3.20500875,aspect_ratio_mu,25%,wildtype,glucose,lacZ,50.0
3.156225,3.156225,aspect_ratio_mu,median,wildtype,glucose,lacZ,50.0
3.2394645,3.4695225,aspect_ratio_mu,95%,wildtype,glucose,none,0.0
3.275265,3.43262125,aspect_ratio_mu,75%,wildtype,glucose,none,0.0
3.3311075,3.3756637499999997,aspect_ratio_mu,25%,wildtype,glucose,none,0.0
3.35288,3.35288,aspect_ratio_mu,median,wildtype,glucose,none,0.0
2.870244,3.6084509999999996,aspect_ratio_mu,95%,wildtype,glucoseCAA,none,0.0
3.0223025,3.47329875,aspect_ratio_mu,75%,wildtype,glucoseCAA,none,0.0
3.1947324999999998,3.3015250000000003,aspect_ratio_mu,25%,wildtype,glucoseCAA,none,0.0
3.24844,3.24844,aspect_ratio_mu,median,wildtype,glucoseCAA,none,0.0
2.903927,3.781631,aspect_ratio_mu,95%,wildtype,glycerol,none,0.0
3.07619875,3.62562125,aspect_ratio_mu,75%,wildtype,glycerol,none,0.0
3.2864674999999997,3.4233487499999997,aspect_ratio_mu,25%,wildtype,glycerol,none,0.0
3.3536200000000003,3.3536200000000003,aspect_ratio_mu,median,wildtype,glycerol,none,0.0
2.8826859999999996,3.5866209999999996,aspect_ratio_mu,95%,wildtype,sorbitol,none,0.0
3.0049975,3.459615,aspect_ratio_mu,75%,wildtype,sorbitol,none,0.0
3.175525,3.2919687499999997,aspect_ratio_mu,25%,wildtype,sorbitol,none,0.0
3.234565,3.234565,aspect_ratio_mu,median,wildtype,sorbitol,none,0.0
0.021849195,0.027441955,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0226595375,0.026560425000000002,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023996187500000002,0.0250843375,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02453385,0.02453385,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02891958,0.034566484999999994,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0297802375,0.033632287500000003,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03115915,0.032207,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0316841,0.0316841,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030740665,0.042703189999999995,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.032637075,0.0407258375,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0355196875,0.0376615375,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0365674,0.0365674,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.022516329999999998,0.027036555,phi_M,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0231649625,0.0263039625,phi_M,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0242629,0.0250941875,phi_M,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.024674750000000002,0.024674750000000002,phi_M,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.033134665,0.05054641,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.035435175,0.0474487375,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.039546200000000004,0.0427546,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.04105325,0.04105325,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.042917775,0.05459423,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04484418749999999,0.0526044625,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0477154875,0.049786512500000005,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.048742400000000005,0.048742400000000005,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.047633725,0.05894987999999999,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04929265,0.056960000000000004,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05190255,0.0539807375,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.052897150000000004,0.052897150000000004,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.018163440000000003,0.022577105,phi_M,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0187763,0.0218424125,phi_M,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0198340875,0.020674775,phi_M,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.02026775,0.02026775,phi_M,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.035851365,0.049251805,phi_M,95%,wildtype,acetate,none,0.0
0.03769265,0.0468651,phi_M,75%,wildtype,acetate,none,0.0
0.0408280125,0.043370200000000005,phi_M,25%,wildtype,acetate,none,0.0
0.0420763,0.0420763,phi_M,median,wildtype,acetate,none,0.0
0.016945955000000002,0.027961584999999997,phi_M,95%,wildtype,glucose,lacZ,10.0
0.0185081625,0.026054675,phi_M,75%,wildtype,glucose,lacZ,10.0
0.02115955,0.02317265,phi_M,25%,wildtype,glucose,lacZ,10.0
0.02213185,0.02213185,phi_M,median,wildtype,glucose,lacZ,10.0
0.014916450000000001,0.025335664999999997,phi_M,95%,wildtype,glucose,lacZ,20.0
0.0164148,0.023549050000000002,phi_M,75%,wildtype,glucose,lacZ,20.0
0.0188225125,0.02085075,phi_M,25%,wildtype,glucose,lacZ,20.0
0.01984965,0.01984965,phi_M,median,wildtype,glucose,lacZ,20.0
0.01862109,0.02414729,phi_M,95%,wildtype,glucose,none,0.0
0.0193777375,0.023240999999999998,phi_M,75%,wildtype,glucose,none,0.0
0.0207235875,0.021815825,phi_M,25%,wildtype,glucose,none,0.0
0.021281750000000002,0.021281750000000002,phi_M,median,wildtype,glucose,none,0.0
0.017526715000000002,0.02859188,phi_M,95%,wildtype,glucoseCAA,none,0.0
0.0189029875,0.0264698,phi_M,75%,wildtype,glucoseCAA,none,0.0
0.021401912500000002,0.023441037499999998,phi_M,25%,wildtype,glucoseCAA,none,0.0
0.02237815,0.02237815,phi_M,median,wildtype,glucoseCAA,none,0.0
0.023702045,0.028533805000000002,phi_M,95%,wildtype,glycerol,none,0.0
0.024438775,0.0277077375,phi_M,75%,wildtype,glycerol,none,0.0
0.025618225,0.026477399999999998,phi_M,25%,wildtype,glycerol,none,0.0
0.02602845,0.02602845,phi_M,median,wildtype,glycerol,none,0.0
0.037918755,0.05964205999999999,phi_M,95%,wildtype,sorbitol,none,0.0
0.040660062500000003,0.0557200625,phi_M,75%,wildtype,sorbitol,none,0.0
0.0458128875,0.049800825,phi_M,25%,wildtype,sorbitol,none,0.0
0.047775349999999994,0.047775349999999994,phi_M,median,wildtype,sorbitol,none,0.0
11.12889,13.924205,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.5370875,13.499637499999999,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.2138125,12.751037499999999,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.4825,12.4825,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
14.73788,17.547005000000002,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.1584125,17.0932875,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.850124999999998,16.3771125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
16.108249999999998,16.108249999999998,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
15.641585000000001,21.71831,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
16.6130875,20.711,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
18.0670625,19.1385375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
18.6048,18.6048,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
11.48739,13.738134999999998,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
11.7857875,13.369462500000001,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
12.3520875,12.75935,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
12.54725,12.54725,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
16.845245000000002,25.659995,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
18.0284625,24.116125,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.0987625,21.751925,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.8867,20.8867,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.858135,27.733655,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.828474999999997,26.7364375,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.287675,25.3336875,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.8034,24.8034,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.268465,29.971299999999996,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.094549999999998,28.959775,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.401462499999997,27.4626375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.9199,26.9199,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.2418575,11.474409999999999,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
9.5538075,11.108537499999999,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
10.088025,10.5167,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
10.30405,10.30405,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
18.236445,25.017194999999997,prot_per_biomass_mu,95%,wildtype,acetate,none,0.0
19.1842875,23.8173875,prot_per_biomass_mu,75%,wildtype,acetate,none,0.0
20.759462499999998,22.0587,prot_per_biomass_mu,25%,wildtype,acetate,none,0.0
21.40005,21.40005,prot_per_biomass_mu,median,wildtype,acetate,none,0.0
8.6423385,14.206769999999999,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,10.0
9.421199999999999,13.2481375,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,10.0
10.750462500000001,11.783737499999999,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,10.0
11.24935,11.24935,prot_per_biomass_mu,median,wildtype,glucose,lacZ,10.0
7.59114,12.87505,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,20.0
8.33225375,11.978825,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,20.0
9.57228625,10.606675,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,20.0
10.10135,10.10135,prot_per_biomass_mu,median,wildtype,glucose,lacZ,20.0
9.472341499999999,12.269444999999997,prot_per_biomass_mu,95%,wildtype,glucose,none,0.0
9.856337499999999,11.822025,prot_per_biomass_mu,75%,wildtype,glucose,none,0.0
10.5398125,11.093675000000001,prot_per_biomass_mu,25%,wildtype,glucose,none,0.0
10.83365,10.83365,prot_per_biomass_mu,median,wildtype,glucose,none,0.0
8.93002,14.566554999999997,prot_per_biomass_mu,95%,wildtype,glucoseCAA,none,0.0
9.61,13.45885,prot_per_biomass_mu,75%,wildtype,glucoseCAA,none,0.0
10.885625000000001,11.9033375,prot_per_biomass_mu,25%,wildtype,glucoseCAA,none,0.0
11.37045,11.37045,prot_per_biomass_mu,median,wildtype,glucoseCAA,none,0.0
12.074855,14.503364999999999,prot_per_biomass_mu,95%,wildtype,glycerol,none,0.0
12.449200000000001,14.069837499999998,prot_per_biomass_mu,75%,wildtype,glycerol,none,0.0
13.03245,13.4656375,prot_per_biomass_mu,25%,wildtype,glycerol,none,0.0
13.24685,13.24685,prot_per_biomass_mu,median,wildtype,glycerol,none,0.0
19.31572,30.290845,prot_per_biomass_mu,95%,wildtype,sorbitol,none,0.0
20.6912,28.355237499999998,prot_per_biomass_mu,75%,wildtype,sorbitol,none,0.0
23.294925,25.3426375,prot_per_biomass_mu,25%,wildtype,sorbitol,none,0.0
24.287100000000002,24.287100000000002,prot_per_biomass_mu,median,wildtype,sorbitol,none,0.0
