lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
7.79863,7.79863,surface_area_mu,median,wildtype,glucose,lacZ,20.0
7.0057184999999995,7.5524945,surface_area_mu,95%,wildtype,glucose,lacZ,50.0
7.14144875,7.4128637500000005,surface_area_mu,75%,wildtype,glucose,lacZ,50.0
7.2517,7.307955,surface_area_mu,25%,wildtype,glucose,lacZ,50.0
7.280455,7.280455,surface_area_mu,median,wildtype,glucose,lacZ,50.0
5.7968075,6.3479525,surface_area_mu,95%,wildtype,glucose,none,0.0
5.88958875,6.256825,surface_area_mu,75%,wildtype,glucose,none,0.0
6.02438875,6.118915,surface_area_mu,25%,wildtype,glucose,none,0.0
6.07162,6.07162,surface_area_mu,median,wildtype,glucose,none,0.0
6.218598999999999,7.336595999999999,surface_area_mu,95%,wildtype,glucoseCAA,none,0.0
6.43085,7.1186125,surface_area_mu,75%,wildtype,glucoseCAA,none,0.0
6.6921525,6.857656250000001,surface_area_mu,25%,wildtype,glucoseCAA,none,0.0
6.775259999999999,6.775259999999999,surface_area_mu,median,wildtype,glucoseCAA,none,0.0
4.211005,6.245205499999996,surface_area_mu,95%,wildtype,glycerol,none,0.0
4.565695,5.9176375000000005,surface_area_mu,75%,wildtype,glycerol,none,0.0
5.0634225,5.42259125,surface_area_mu,25%,wildtype,glycerol,none,0.0
5.250685000000001,5.250685000000001,surface_area_mu,median,wildtype,glycerol,none,0.0
3.9110925,4.6623005,surface_area_mu,95%,wildtype,sorbitol,none,0.0
4.0433775,4.52835875,surface_area_mu,75%,wildtype,sorbitol,none,0.0
4.2228225,4.3497075,surface_area_mu,25%,wildtype,sorbitol,none,0.0
4.2846150000000005,4.2846150000000005,surface_area_mu,median,wildtype,sorbitol,none,0.0
5.7432685,6.6906155,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.90554,6.50258625,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.1274275,6.2769587499999995,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.204065,6.204065,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
6.1056575,6.5858905000000005,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.1928,6.50169875,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.3090525,6.3864775,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.348435,6.348435,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.9280539999999995,6.8854524999999995,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.10993,6.70201375,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.3283925000000005,6.47637625,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.403560000000001,6.403560000000001,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.6684494999999995,6.4758125,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.82063125,6.31414625,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
6.0024125,6.12460375,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
6.064875000000001,6.064875000000001,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.5559185,6.638583499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.75896625,6.45071,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.0168937499999995,6.192125,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.105905,6.105905,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.7422405,6.5929554999999995,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.89669375,6.439665000000001,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.09961,6.23643,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.167505,6.167505,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.9336845,6.5963435,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.0647199999999994,6.47847125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.2259649999999995,6.32958875,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.278225,6.278225,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.215397,6.3434725,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.404552499999999,6.1490212500000005,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.6845425,5.87995125,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.781575,5.781575,surface_area_vol_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
4.4568544999999995,4.713483,surface_area_vol_mu,95%,wildtype,LB,none,0.0
4.4964575,4.673605,surface_area_vol_mu,75%,wildtype,LB,none,0.0
4.5593825,4.60677875,surface_area_vol_mu,25%,wildtype,LB,none,0.0
4.583444999999999,4.583444999999999,surface_area_vol_mu,median,wildtype,LB,none,0.0
6.3677665,6.674791,surface_area_vol_mu,95%,wildtype,acetate,none,0.0
6.417492500000001,6.62778125,surface_area_vol_mu,75%,wildtype,acetate,none,0.0
6.4944049999999995,6.55057125,surface_area_vol_mu,25%,wildtype,acetate,none,0.0
6.52393,6.52393,surface_area_vol_mu,median,wildtype,acetate,none,0.0
5.032392,5.6301375,surface_area_vol_mu,95%,wildtype,glucose,lacZ,10.0
5.1479824999999995,5.524957499999999,surface_area_vol_mu,75%,wildtype,glucose,lacZ,10.0
5.28707375,5.38005,surface_area_vol_mu,25%,wildtype,glucose,lacZ,10.0
5.3359950000000005,5.3359950000000005,surface_area_vol_mu,median,wildtype,glucose,lacZ,10.0
5.089177,5.5428745,surface_area_vol_mu,95%,wildtype,glucose,lacZ,20.0
5.1772475,5.460077500000001,surface_area_vol_mu,75%,wildtype,glucose,lacZ,20.0
5.2862425,5.3564162500000005,surface_area_vol_mu,25%,wildtype,glucose,lacZ,20.0
5.320645,5.320645,surface_area_vol_mu,median,wildtype,glucose,lacZ,20.0
5.0098105,5.614255499999999,surface_area_vol_mu,95%,wildtype,glucose,lacZ,50.0
5.15358875,5.4603625000000005,surface_area_vol_mu,75%,wildtype,glucose,lacZ,50.0
5.27174125,5.3364075,surface_area_vol_mu,25%,wildtype,glucose,lacZ,50.0
5.3034,5.3034,surface_area_vol_mu,median,wildtype,glucose,lacZ,50.0
5.749441,6.059286,surface_area_vol_mu,95%,wildtype,glucose,none,0.0
5.79719125,6.00721,surface_area_vol_mu,75%,wildtype,glucose,none,0.0
5.874035,5.9292,surface_area_vol_mu,25%,wildtype,glucose,none,0.0
5.90172,5.90172,surface_area_vol_mu,median,wildtype,glucose,none,0.0
5.3847525,5.677322,surface_area_vol_mu,95%,wildtype,glucoseCAA,none,0.0
5.44723875,5.61052,surface_area_vol_mu,75%,wildtype,glucoseCAA,none,0.0
5.509085,5.547113749999999,surface_area_vol_mu,25%,wildtype,glucoseCAA,none,0.0
5.52801,5.52801,surface_area_vol_mu,median,wildtype,glucoseCAA,none,0.0
5.837973,6.9921299999999995,surface_area_vol_mu,95%,wildtype,glycerol,none,0.0
6.0391112499999995,6.78626375,surface_area_vol_mu,75%,wildtype,glycerol,none,0.0
6.323475,6.5056025,surface_area_vol_mu,25%,wildtype,glycerol,none,0.0
6.41495,6.41495,surface_area_vol_mu,median,wildtype,glycerol,none,0.0
6.5428429999999995,7.321928499999999,surface_area_vol_mu,95%,wildtype,sorbitol,none,0.0
6.67294,7.19036,surface_area_vol_mu,75%,wildtype,sorbitol,none,0.0
6.8643475,7.003285,surface_area_vol_mu,25%,wildtype,sorbitol,none,0.0
6.934585,6.934585,surface_area_vol_mu,median,wildtype,sorbitol,none,0.0
2.2368455000000003,3.2019969999999995,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.50903875,3.09454,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.78811125,2.93109375,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.86517,2.86517,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.66032,3.0875049999999997,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.75190875,3.0223775,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.86097875,2.9305175,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.896795,2.896795,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.4905855000000003,3.323895,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.7063475,3.21504125,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.95038625,3.07115125,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.01435,3.01435,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.505086,3.1451,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.69100375,3.0728,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.87908375,2.96796,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.9253549999999997,2.9253549999999997,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.093194,3.1376589999999993,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.4032925,3.0216,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.7026962500000002,2.8478037499999997,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.7764499999999996,2.7764499999999996,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.346694,3.0916564999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.5494875,2.9969175000000003,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.74844625,2.859675,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.80598,2.80598,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.4837694999999997,3.2175059999999998,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.66474625,3.12434375,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.86607125,2.98224375,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.925395,2.925395,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.6903485000000003,3.4164969999999997,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.8907575000000003,3.32468875,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.08227125,3.19131375,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.140015,3.140015,aspect_ratio_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.2940535,3.9427315,aspect_ratio_mu,95%,wildtype,LB,none,0.0
3.42099375,3.85630375,aspect_ratio_mu,75%,wildtype,LB,none,0.0
3.59845375,3.71413,aspect_ratio_mu,25%,wildtype,LB,none,0.0
3.6560949999999997,3.6560949999999997,aspect_ratio_mu,median,wildtype,LB,none,0.0
2.892166,3.2192915,aspect_ratio_mu,95%,wildtype,acetate,none,0.0
2.9482,3.16823125,aspect_ratio_mu,75%,wildtype,acetate,none,0.0
3.03297375,3.09079375,aspect_ratio_mu,25%,wildtype,acetate,none,0.0
3.063295,3.063295,aspect_ratio_mu,median,wildtype,acetate,none,0.0
2.8969355,3.6416239999999993,aspect_ratio_mu,95%,wildtype,glucose,lacZ,10.0
3.1025650000000002,3.54658375,aspect_ratio_mu,75%,wildtype,glucose,lacZ,10.0
3.30514625,3.414835,aspect_ratio_mu,25%,wildtype,glucose,lacZ,10.0
3.36305,3.36305,aspect_ratio_mu,median,wildtype,glucose,lacZ,10.0
3.0900695,3.6019595,aspect_ratio_mu,95%,wildtype,glucose,lacZ,20.0
3.2202675,3.53655375,aspect_ratio_mu,75%,wildtype,glucose,lacZ,20.0
3.35842125,3.4381537499999997,aspect_ratio_mu,25%,wildtype,glucose,lacZ,20.0
3.39874,3.39874,aspect_ratio_mu,median,wildtype,glucose,lacZ,20.0
2.365383,3.3631605,aspect_ratio_mu,95%,wildtype,glucose,lacZ,50.0
2.70449875,3.26236375,aspect_ratio_mu,75%,wildtype,glucose,lacZ,50.0
3.01893125,3.13588,aspect_ratio_mu,25%,wildtype,glucose,lacZ,50.0
3.08383,3.08383,aspect_ratio_mu,median,wildtype,glucose,lacZ,50.0
3.2239855,3.4569870000000003,aspect_ratio_mu,95%,wildtype,glucose,none,0.0
3.2623975,3.42087125,aspect_ratio_mu,75%,wildtype,glucose,none,0.0
3.32182625,3.3643337499999997,aspect_ratio_mu,25%,wildtype,glucose,none,0.0
3.3440950000000003,3.3440950000000003,aspect_ratio_mu,median,wildtype,glucose,none,0.0
2.4322665000000003,3.4546905,aspect_ratio_mu,95%,wildtype,glucoseCAA,none,0.0
2.8017675,3.362705,aspect_ratio_mu,75%,wildtype,glucoseCAA,none,0.0
3.0970925,3.2229562499999997,aspect_ratio_mu,25%,wildtype,glucoseCAA,none,0.0
3.1640800000000002,3.1640800000000002,aspect_ratio_mu,median,wildtype,glucoseCAA,none,0.0
2.614472,3.5996755,aspect_ratio_mu,95%,wildtype,glycerol,none,0.0
2.85099,3.48436375,aspect_ratio_mu,75%,wildtype,glycerol,none,0.0
3.1436425,3.301615,aspect_ratio_mu,25%,wildtype,glycerol,none,0.0
3.2268600000000003,3.2268600000000003,aspect_ratio_mu,median,wildtype,glycerol,none,0.0
2.751137,3.4744489999999995,aspect_ratio_mu,95%,wildtype,sorbitol,none,0.0
2.8994037500000003,3.36888625,aspect_ratio_mu,75%,wildtype,sorbitol,none,0.0
3.08798625,3.2134175,aspect_ratio_mu,25%,wildtype,sorbitol,none,0.0
3.1532150000000003,3.1532150000000003,aspect_ratio_mu,median,wildtype,sorbitol,none,0.0
5.8880985e-08,1.0886499999999998e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.65852125e-08,9.85550875e-08,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
7.72160375e-08,8.56946125e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.13054e-08,8.13054e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
8.770329000000001e-08,1.2625125000000002e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
9.3303175e-08,1.1954425e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0264325000000001e-07,1.09447e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.06157e-07,1.06157e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.641155e-08,1.6730889999999993e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.62895e-08,1.4604450000000002e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
9.06052125e-08,1.16493125e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.040395e-07,1.040395e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
6.2350165e-08,1.1881744999999998e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
7.0202325e-08,1.05262375e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
8.1587975e-08,9.02655625e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
8.574244999999999e-08,8.574244999999999e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.2244514999999997e-08,2.1298504999999994e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.584421249999999e-08,1.77530125e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.103805e-07,1.3674525e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.23789e-07,1.23789e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.1464995e-07,2.1981684999999987e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.36393e-07,2.0158612500000002e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.60527125e-07,1.77147125e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.688895e-07,1.688895e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.441808e-07,2.1200764999999998e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.5446925e-07,1.9997112500000001e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.7003775e-07,1.8220575e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.7600949999999999e-07,1.7600949999999999e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.0901065e-08,1.1001199999999994e-07,rho_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.79397125e-08,9.565675e-08,rho_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
6.971618749999999e-08,7.9667375e-08,rho_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
7.448315000000001e-08,7.448315000000001e-08,rho_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
9.6410235e-08,1.7784714999999998e-07,rho_peri,95%,wildtype,acetate,none,0.0
1.08796125e-07,1.6310525e-07,rho_peri,75%,wildtype,acetate,none,0.0
1.2772212500000001e-07,1.42293375e-07,rho_peri,25%,wildtype,acetate,none,0.0
1.3506549999999999e-07,1.3506549999999999e-07,rho_peri,median,wildtype,acetate,none,0.0
2.4394315e-08,1.0285229999999999e-07,rho_peri,95%,wildtype,glucose,lacZ,10.0
3.4148975e-08,8.85730375e-08,rho_peri,75%,wildtype,glucose,lacZ,10.0
5.2620075e-08,6.73570375e-08,rho_peri,25%,wildtype,glucose,lacZ,10.0
5.9928e-08,5.9928e-08,rho_peri,median,wildtype,glucose,lacZ,10.0
2.178517e-08,9.790291999999995e-08,rho_peri,95%,wildtype,glucose,lacZ,20.0
3.05168125e-08,8.25776375e-08,rho_peri,75%,wildtype,glucose,lacZ,20.0
4.6754337499999996e-08,6.10114e-08,rho_peri,25%,wildtype,glucose,lacZ,20.0
5.38398e-08,5.38398e-08,rho_peri,median,wildtype,glucose,lacZ,20.0
5.6099580000000005e-08,9.3393685e-08,rho_peri,95%,wildtype,glucose,none,0.0
6.095435e-08,8.6136825e-08,rho_peri,75%,wildtype,glucose,none,0.0
6.92620375e-08,7.604405e-08,rho_peri,25%,wildtype,glucose,none,0.0
7.26644e-08,7.26644e-08,rho_peri,median,wildtype,glucose,none,0.0
2.7364635000000003e-08,1.2731634999999997e-07,rho_peri,95%,wildtype,glucoseCAA,none,0.0
3.76431875e-08,1.039645e-07,rho_peri,75%,wildtype,glucoseCAA,none,0.0
5.7966575e-08,7.58043375e-08,rho_peri,25%,wildtype,glucoseCAA,none,0.0
6.689575e-08,6.689575e-08,rho_peri,median,wildtype,glucoseCAA,none,0.0
5.008497e-08,1.1167379999999993e-07,rho_peri,95%,wildtype,glycerol,none,0.0
5.65275375e-08,9.31820125e-08,rho_peri,75%,wildtype,glycerol,none,0.0
6.63535e-08,7.5328975e-08,rho_peri,25%,wildtype,glycerol,none,0.0
7.084539999999999e-08,7.084539999999999e-08,rho_peri,median,wildtype,glycerol,none,0.0
7.2249835e-08,2.106675999999999e-07,rho_peri,95%,wildtype,sorbitol,none,0.0
9.00583e-08,1.83219875e-07,rho_peri,75%,wildtype,sorbitol,none,0.0
1.2128525e-07,1.45838e-07,rho_peri,25%,wildtype,sorbitol,none,0.0
1.330805e-07,1.330805e-07,rho_peri,median,wildtype,sorbitol,none,0.0
5.3186285e-07,6.7826295e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.51663875e-07,6.4992425e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.8398525e-07,6.1038325e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.977030000000001e-07,5.977030000000001e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,10.0
5.3227485e-07,6.6344155e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
5.510075e-07,6.40419375e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
5.80853875e-07,6.05806875e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
5.931674999999999e-07,5.931674999999999e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.316639e-07,6.720990499999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
5.50361375e-07,6.45320875e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
5.82025125e-07,6.086265000000001e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
5.956390000000001e-07,5.956390000000001e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.2826265e-07,6.700571000000001e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.4736975e-07,6.4351825e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.7958525e-07,6.056705e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.924400000000001e-07,5.924400000000001e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.212792e-07,6.682579999999997e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.404245000000001e-07,6.4031225e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.7379375e-07,6.000449999999999e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.872904999999999e-07,5.872904999999999e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.197512999999999e-07,6.523547e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.37185125e-07,6.282545e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.67948625e-07,5.931483749999999e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.80583e-07,5.80583e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.2102535e-07,6.5009085e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.3825125e-07,6.2655775e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.68704e-07,5.923925e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.801564999999999e-07,5.801564999999999e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.244001000000001e-07,6.667051999999998e-07,rho_cyt,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.43041e-07,6.4091425e-07,rho_cyt,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.7638225e-07,6.03274375e-07,rho_cyt,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.898339999999999e-07,5.898339999999999e-07,rho_cyt,median,malE-rbsB-fliC-KO,glucose,none,0.0
5.2827785e-07,6.6027055e-07,rho_cyt,95%,wildtype,acetate,none,0.0
5.4800375e-07,6.38686e-07,rho_cyt,75%,wildtype,acetate,none,0.0
5.783385e-07,6.03143375e-07,rho_cyt,25%,wildtype,acetate,none,0.0
5.90412e-07,5.90412e-07,rho_cyt,median,wildtype,acetate,none,0.0
5.246145500000001e-07,6.530067e-07,rho_cyt,95%,wildtype,glucose,lacZ,10.0
5.43050625e-07,6.30893e-07,rho_cyt,75%,wildtype,glucose,lacZ,10.0
5.7295625e-07,5.9695725e-07,rho_cyt,25%,wildtype,glucose,lacZ,10.0
5.845435e-07,5.845435e-07,rho_cyt,median,wildtype,glucose,lacZ,10.0
5.2415255e-07,6.557852999999999e-07,rho_cyt,95%,wildtype,glucose,lacZ,20.0
5.42886125e-07,6.33058375e-07,rho_cyt,75%,wildtype,glucose,lacZ,20.0
5.732216250000001e-07,5.97551875e-07,rho_cyt,25%,wildtype,glucose,lacZ,20.0
5.84949e-07,5.84949e-07,rho_cyt,median,wildtype,glucose,lacZ,20.0
5.3109725e-07,6.6227595e-07,rho_cyt,95%,wildtype,glucose,none,0.0
5.496895e-07,6.388725e-07,rho_cyt,75%,wildtype,glucose,none,0.0
5.80428625e-07,6.044166249999999e-07,rho_cyt,25%,wildtype,glucose,none,0.0
5.922835e-07,5.922835e-07,rho_cyt,median,wildtype,glucose,none,0.0
5.239613000000001e-07,6.580674e-07,rho_cyt,95%,wildtype,glucoseCAA,none,0.0
5.42538875e-07,6.3519875e-07,rho_cyt,75%,wildtype,glucoseCAA,none,0.0
5.74101625e-07,5.99786375e-07,rho_cyt,25%,wildtype,glucoseCAA,none,0.0
5.86386e-07,5.86386e-07,rho_cyt,median,wildtype,glucoseCAA,none,0.0
5.355472e-07,7.310729499999999e-07,rho_cyt,95%,wildtype,glycerol,none,0.0
5.61145625e-07,6.926875e-07,rho_cyt,75%,wildtype,glycerol,none,0.0
6.028883750000001e-07,6.3790175e-07,rho_cyt,25%,wildtype,glycerol,none,0.0
6.19802e-07,6.19802e-07,rho_cyt,median,wildtype,glycerol,none,0.0
5.210357e-07,6.658750999999999e-07,rho_cyt,95%,wildtype,sorbitol,none,0.0
5.429713750000001e-07,6.4015675e-07,rho_cyt,75%,wildtype,sorbitol,none,0.0
5.75403e-07,6.02111375e-07,rho_cyt,25%,wildtype,sorbitol,none,0.0
5.888435e-07,5.888435e-07,rho_cyt,median,wildtype,sorbitol,none,0.0
0.09565203,0.1830111999999999,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.110799625,0.164676125,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.13005225,0.143579,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.136673,0.136673,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.15123850000000003,0.20805964999999998,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.16006737499999998,0.198009625,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.173700375,0.183835125,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.17881350000000001,0.17881350000000001,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04331260000000001,0.28810489999999994,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0763012625,0.248192875,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.151789,0.196507875,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.17511500000000002,0.17511500000000002,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,100.0
