lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
6.9654815,7.563502499999999,surface_area_mu,95%,wildtype,glucose,lacZ,50.0
7.12585125,7.4226275,surface_area_mu,75%,wildtype,glucose,lacZ,50.0
7.2521362499999995,7.31250625,surface_area_mu,25%,wildtype,glucose,lacZ,50.0
7.28318,7.28318,surface_area_mu,median,wildtype,glucose,lacZ,50.0
5.8067655,6.340912,surface_area_mu,95%,wildtype,glucose,none,0.0
5.8900325,6.256187499999999,surface_area_mu,75%,wildtype,glucose,none,0.0
6.0248425,6.1228475,surface_area_mu,25%,wildtype,glucose,none,0.0
6.07568,6.07568,surface_area_mu,median,wildtype,glucose,none,0.0
6.246587,7.329775,surface_area_mu,95%,wildtype,glucoseCAA,none,0.0
6.4391662499999995,7.10968,surface_area_mu,75%,wildtype,glucoseCAA,none,0.0
6.6981025,6.8636675,surface_area_mu,25%,wildtype,glucoseCAA,none,0.0
6.77976,6.77976,surface_area_mu,median,wildtype,glucoseCAA,none,0.0
4.2630795,6.249706999999999,surface_area_mu,95%,wildtype,glycerol,none,0.0
4.567495,5.9261550000000005,surface_area_mu,75%,wildtype,glycerol,none,0.0
5.069925,5.42453875,surface_area_mu,25%,wildtype,glycerol,none,0.0
5.24749,5.24749,surface_area_mu,median,wildtype,glycerol,none,0.0
3.9186245,4.6482645,surface_area_mu,95%,wildtype,sorbitol,none,0.0
4.0472262500000005,4.51988125,surface_area_mu,75%,wildtype,sorbitol,none,0.0
4.22246625,4.3491599999999995,surface_area_mu,25%,wildtype,sorbitol,none,0.0
4.28351,4.28351,surface_area_mu,median,wildtype,sorbitol,none,0.0
5.7108735,6.687632499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.9043149999999995,6.50692,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.1311687500000005,6.27702125,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.20438,6.20438,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
6.106953,6.595921,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.19717,6.5082024999999994,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.3119024999999995,6.39195125,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.352095,6.352095,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.9163235,6.876756999999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.10950625,6.70043375,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.3355425,6.4795774999999995,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.408485000000001,6.408485000000001,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.6606605000000005,6.466393999999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.8193875,6.30866125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
6.0107687499999995,6.122945,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
6.066025,6.066025,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.567858,6.6371685,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.773065,6.437875,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.0269725,6.18990625,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.106339999999999,6.106339999999999,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.750192500000001,6.59552,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.9085075,6.4437225,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.10574,6.24407,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.174675000000001,6.174675000000001,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.9552375,6.6115625,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.074565,6.49095125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.23354125,6.33516125,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.28498,6.28498,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.2054540000000005,6.355757499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.40720375,6.1576362499999995,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.69000875,5.8849,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.79029,5.79029,surface_area_vol_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
4.4490535,4.719661,surface_area_vol_mu,95%,wildtype,LB,none,0.0
4.4937974999999994,4.671825,surface_area_vol_mu,75%,wildtype,LB,none,0.0
4.558116249999999,4.605543750000001,surface_area_vol_mu,25%,wildtype,LB,none,0.0
4.581735,4.581735,surface_area_vol_mu,median,wildtype,LB,none,0.0
6.3724175,6.672401499999999,surface_area_vol_mu,95%,wildtype,acetate,none,0.0
6.41955,6.626615,surface_area_vol_mu,75%,wildtype,acetate,none,0.0
6.4965075,6.55051375,surface_area_vol_mu,25%,wildtype,acetate,none,0.0
6.522995,6.522995,surface_area_vol_mu,median,wildtype,acetate,none,0.0
5.029641,5.6386705,surface_area_vol_mu,95%,wildtype,glucose,lacZ,10.0
5.13864875,5.5233437499999996,surface_area_vol_mu,75%,wildtype,glucose,lacZ,10.0
5.282415,5.38207375,surface_area_vol_mu,25%,wildtype,glucose,lacZ,10.0
5.332095,5.332095,surface_area_vol_mu,median,wildtype,glucose,lacZ,10.0
5.092444,5.542563,surface_area_vol_mu,95%,wildtype,glucose,lacZ,20.0
5.18160375,5.4599975,surface_area_vol_mu,75%,wildtype,glucose,lacZ,20.0
5.2881025,5.35828,surface_area_vol_mu,25%,wildtype,glucose,lacZ,20.0
5.32362,5.32362,surface_area_vol_mu,median,wildtype,glucose,lacZ,20.0
4.9943295,5.603521,surface_area_vol_mu,95%,wildtype,glucose,lacZ,50.0
5.14599375,5.463385,surface_area_vol_mu,75%,wildtype,glucose,lacZ,50.0
5.27278875,5.337246250000001,surface_area_vol_mu,25%,wildtype,glucose,lacZ,50.0
5.305015,5.305015,surface_area_vol_mu,median,wildtype,glucose,lacZ,50.0
5.7492465,6.056140999999999,surface_area_vol_mu,95%,wildtype,glucose,none,0.0
5.796637499999999,6.0089875,surface_area_vol_mu,75%,wildtype,glucose,none,0.0
5.872966249999999,5.93002,surface_area_vol_mu,25%,wildtype,glucose,none,0.0
5.9010750000000005,5.9010750000000005,surface_area_vol_mu,median,wildtype,glucose,none,0.0
5.4000565,5.6642895,surface_area_vol_mu,95%,wildtype,glucoseCAA,none,0.0
5.4517975000000005,5.60535125,surface_area_vol_mu,75%,wildtype,glucoseCAA,none,0.0
5.51249,5.547115,surface_area_vol_mu,25%,wildtype,glucoseCAA,none,0.0
5.52972,5.52972,surface_area_vol_mu,median,wildtype,glucoseCAA,none,0.0
5.819937,6.990843,surface_area_vol_mu,95%,wildtype,glycerol,none,0.0
6.03506,6.7830924999999995,surface_area_vol_mu,75%,wildtype,glycerol,none,0.0
6.3105025,6.50453375,surface_area_vol_mu,25%,wildtype,glycerol,none,0.0
6.406085,6.406085,surface_area_vol_mu,median,wildtype,glycerol,none,0.0
6.543995499999999,7.30926,surface_area_vol_mu,95%,wildtype,sorbitol,none,0.0
6.679655,7.18353,surface_area_vol_mu,75%,wildtype,sorbitol,none,0.0
6.8685225,7.0002562500000005,surface_area_vol_mu,25%,wildtype,sorbitol,none,0.0
6.935420000000001,6.935420000000001,surface_area_vol_mu,median,wildtype,sorbitol,none,0.0
2.5014914999999998,3.363256,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.67450375,3.2112875,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.8861712500000003,3.0151587500000003,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.951695,2.951695,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.699863,3.1344624999999997,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.78313625,3.0576487500000002,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.88576,2.9540875,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.92016,2.92016,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.7137885,3.44898,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.86179625,3.29902125,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.03172625,3.13657125,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.08351,3.08351,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.6636305,3.2528945,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.79191375,3.1339075,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.92034625,3.00284,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.96183,2.96183,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.459778,3.295792,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.613505,3.13214375,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.80850125,2.9410475,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.87304,2.87304,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.5287615000000003,3.1984024999999994,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.6508012499999998,3.07194625,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.80962375,2.9127625,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.8622699999999996,2.8622699999999996,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.638189,3.327040499999999,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.77459125,3.2027075000000003,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.9385499999999998,3.0434525,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.990265,2.990265,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.859992,3.5090489999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.99486,3.3947362500000002,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.1524775,3.24747375,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.200885,3.200885,aspect_ratio_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.430415,4.054334999999999,aspect_ratio_mu,95%,wildtype,LB,none,0.0
3.53572,3.9486125,aspect_ratio_mu,75%,wildtype,LB,none,0.0
3.6837725,3.79855375,aspect_ratio_mu,25%,wildtype,LB,none,0.0
3.7405850000000003,3.7405850000000003,aspect_ratio_mu,median,wildtype,LB,none,0.0
2.9105005,3.2429205,aspect_ratio_mu,95%,wildtype,acetate,none,0.0
2.96750625,3.1920625,aspect_ratio_mu,75%,wildtype,acetate,none,0.0
3.04893875,3.10926125,aspect_ratio_mu,25%,wildtype,acetate,none,0.0
3.079395,3.079395,aspect_ratio_mu,median,wildtype,acetate,none,0.0
3.1139365,3.7549455,aspect_ratio_mu,95%,wildtype,glucose,lacZ,10.0
3.2393537500000003,3.63083125,aspect_ratio_mu,75%,wildtype,glucose,lacZ,10.0
3.3828662499999997,3.48191375,aspect_ratio_mu,25%,wildtype,glucose,lacZ,10.0
3.431375,3.431375,aspect_ratio_mu,median,wildtype,glucose,lacZ,10.0
3.1962825,3.6809894999999995,aspect_ratio_mu,95%,wildtype,glucose,lacZ,20.0
3.2925425,3.588235,aspect_ratio_mu,75%,wildtype,glucose,lacZ,20.0
3.40300125,3.476705,aspect_ratio_mu,25%,wildtype,glucose,lacZ,20.0
3.440195,3.440195,aspect_ratio_mu,median,wildtype,glucose,lacZ,20.0
2.7152425,3.545143,aspect_ratio_mu,95%,wildtype,glucose,lacZ,50.0
2.91815,3.36962375,aspect_ratio_mu,75%,wildtype,glucose,lacZ,50.0
3.10474125,3.1995575,aspect_ratio_mu,25%,wildtype,glucose,lacZ,50.0
3.152525,3.152525,aspect_ratio_mu,median,wildtype,glucose,lacZ,50.0
3.2365075,3.4743125,aspect_ratio_mu,95%,wildtype,glucose,none,0.0
3.27569875,3.4361125,aspect_ratio_mu,75%,wildtype,glucose,none,0.0
3.33308625,3.3758537499999997,aspect_ratio_mu,25%,wildtype,glucose,none,0.0
3.3548,3.3548,aspect_ratio_mu,median,wildtype,glucose,none,0.0
2.8719295,3.6026765,aspect_ratio_mu,95%,wildtype,glucoseCAA,none,0.0
3.0192525000000003,3.4624300000000003,aspect_ratio_mu,75%,wildtype,glucoseCAA,none,0.0
3.19249375,3.2982387500000003,aspect_ratio_mu,25%,wildtype,glucoseCAA,none,0.0
3.24737,3.24737,aspect_ratio_mu,median,wildtype,glucoseCAA,none,0.0
2.9040445,3.7887285,aspect_ratio_mu,95%,wildtype,glycerol,none,0.0
3.0745975000000003,3.63242,aspect_ratio_mu,75%,wildtype,glycerol,none,0.0
3.28264,3.4224462499999997,aspect_ratio_mu,25%,wildtype,glycerol,none,0.0
3.3536900000000003,3.3536900000000003,aspect_ratio_mu,median,wildtype,glycerol,none,0.0
2.8925795,3.571225,aspect_ratio_mu,95%,wildtype,sorbitol,none,0.0
3.01264125,3.45310625,aspect_ratio_mu,75%,wildtype,sorbitol,none,0.0
3.17159,3.290725,aspect_ratio_mu,25%,wildtype,sorbitol,none,0.0
3.2284550000000003,3.2284550000000003,aspect_ratio_mu,median,wildtype,sorbitol,none,0.0
0.02189484,0.027417869999999997,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0226639875,0.0264885375,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0240493875,0.025085875,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024553150000000003,0.024553150000000003,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02896013,0.034590989999999995,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0297710875,0.03360975,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0311414625,0.032198912499999996,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.031661049999999996,0.031661049999999996,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030730524999999998,0.042827094999999996,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0325245375,0.0406634375,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03547995,0.03767305,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0366156,0.0366156,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.02258416,0.027055724999999996,phi_M,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0231998375,0.0262950375,phi_M,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.024255350000000002,0.0251012375,phi_M,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.02465975,0.02465975,phi_M,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.03295265,0.050565334999999996,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0354009,0.04745105,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.039464775,0.0428166375,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.04107505,0.04107505,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.043142955000000004,0.054439259999999996,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.044942125,0.0525851125,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.047771925,0.0497392,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04876575,0.04876575,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04767561,0.05884483,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.049383525,0.0568574375,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0519182625,0.0539824125,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05294135,0.05294135,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01817324,0.02252038,phi_M,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.018785225000000003,0.0218295375,phi_M,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0198532875,0.0206651375,phi_M,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0202601,0.0202601,phi_M,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.035980695,0.04930142,phi_M,95%,wildtype,acetate,none,0.0
0.0377831,0.0469480375,phi_M,75%,wildtype,acetate,none,0.0
0.040884625,0.0433942,phi_M,25%,wildtype,acetate,none,0.0
0.042076050000000004,0.042076050000000004,phi_M,median,wildtype,acetate,none,0.0
0.01686205,0.02778476,phi_M,95%,wildtype,glucose,lacZ,10.0
0.0184697625,0.0259841,phi_M,75%,wildtype,glucose,lacZ,10.0
0.0211051625,0.0231500875,phi_M,25%,wildtype,glucose,lacZ,10.0
0.0221473,0.0221473,phi_M,median,wildtype,glucose,lacZ,10.0
0.014955590000000001,0.025272044999999996,phi_M,95%,wildtype,glucose,lacZ,20.0
0.016314475000000002,0.023536487499999998,phi_M,75%,wildtype,glucose,lacZ,20.0
0.018856737499999998,0.0208070375,phi_M,25%,wildtype,glucose,lacZ,20.0
0.0198073,0.0198073,phi_M,median,wildtype,glucose,lacZ,20.0
0.01861127,0.024110315,phi_M,95%,wildtype,glucose,none,0.0
0.0194205625,0.0231787125,phi_M,75%,wildtype,glucose,none,0.0
0.02069755,0.0217667625,phi_M,25%,wildtype,glucose,none,0.0
0.02123315,0.02123315,phi_M,median,wildtype,glucose,none,0.0
0.017699525,0.028382635,phi_M,95%,wildtype,glucoseCAA,none,0.0
0.019029400000000002,0.0263491875,phi_M,75%,wildtype,glucoseCAA,none,0.0
0.0213390875,0.023376675,phi_M,25%,wildtype,glucoseCAA,none,0.0
0.0223451,0.0223451,phi_M,median,wildtype,glucoseCAA,none,0.0
0.023681145,0.02841918,phi_M,95%,wildtype,glycerol,none,0.0
0.0244596875,0.027679074999999997,phi_M,75%,wildtype,glycerol,none,0.0
0.0256198375,0.026457225,phi_M,25%,wildtype,glycerol,none,0.0
0.02602505,0.02602505,phi_M,median,wildtype,glycerol,none,0.0
0.03763823,0.05976674,phi_M,95%,wildtype,sorbitol,none,0.0
0.040596137500000004,0.05567515,phi_M,75%,wildtype,sorbitol,none,0.0
0.045625575,0.049745625,phi_M,25%,wildtype,sorbitol,none,0.0
0.04772055,0.04772055,phi_M,median,wildtype,sorbitol,none,0.0
11.14152,13.93452,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.545350000000001,13.46295,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.233487499999999,12.7581125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.4896,12.4896,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
14.751175,17.55891,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.1494375,17.086337500000003,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.84,16.3723,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
16.1079,16.1079,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
15.626824999999998,21.75313,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
16.5498875,20.6662125,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
18.057624999999998,19.1570875,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
18.61,18.61,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
11.495275,13.731405,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
11.806375,13.362437499999999,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
12.3375625,12.769,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
12.54675,12.54675,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
16.765065,25.716354999999997,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
18.0121,24.1336,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.0600875,21.779675,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.9135,20.9135,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.90819,27.67525,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.866562499999997,26.7085875,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.3095375,25.3005125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.81035,24.81035,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.295090000000002,29.894029999999997,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.152825,28.900537500000002,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.413425,27.450637500000003,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.914299999999997,26.914299999999997,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.2411255,11.451934999999999,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
9.55866875,11.0951625,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
10.0981625,10.5125625,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
10.3035,10.3035,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
18.31993,25.030369999999998,prot_per_biomass_mu,95%,wildtype,acetate,none,0.0
19.2295875,23.842850000000002,prot_per_biomass_mu,75%,wildtype,acetate,none,0.0
20.7954875,22.063275,prot_per_biomass_mu,25%,wildtype,acetate,none,0.0
21.400750000000002,21.400750000000002,prot_per_biomass_mu,median,wildtype,acetate,none,0.0
8.5750855,14.113044999999996,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,10.0
9.408977499999999,13.198475,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,10.0
10.7353875,11.7863125,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,10.0
11.261050000000001,11.261050000000001,prot_per_biomass_mu,median,wildtype,glucose,lacZ,10.0
7.610631,12.8485,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,20.0
8.2936675,11.969787499999999,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,20.0
9.587945,10.5718875,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,20.0
10.080400000000001,10.080400000000001,prot_per_biomass_mu,median,wildtype,glucose,lacZ,20.0
9.486081,12.249025,prot_per_biomass_mu,95%,wildtype,glucose,none,0.0
9.874845,11.79205,prot_per_biomass_mu,75%,wildtype,glucose,none,0.0
10.523425,11.070987500000001,prot_per_biomass_mu,25%,wildtype,glucose,none,0.0
10.802299999999999,10.802299999999999,prot_per_biomass_mu,median,wildtype,glucose,none,0.0
8.9998665,14.41752,prot_per_biomass_mu,95%,wildtype,glucoseCAA,none,0.0
9.686432499999999,13.385825,prot_per_biomass_mu,75%,wildtype,glucoseCAA,none,0.0
10.85045,11.89665,prot_per_biomass_mu,25%,wildtype,glucoseCAA,none,0.0
11.364,11.364,prot_per_biomass_mu,median,wildtype,glucoseCAA,none,0.0
12.06268,14.451634999999998,prot_per_biomass_mu,95%,wildtype,glycerol,none,0.0
12.46005,14.060025,prot_per_biomass_mu,75%,wildtype,glycerol,none,0.0
13.031125,13.4517125,prot_per_biomass_mu,25%,wildtype,glycerol,none,0.0
13.2426,13.2426,prot_per_biomass_mu,median,wildtype,glycerol,none,0.0
19.12754,30.363364999999995,prot_per_biomass_mu,95%,wildtype,sorbitol,none,0.0
20.646075,28.2839875,prot_per_biomass_mu,75%,wildtype,sorbitol,none,0.0
23.206049999999998,25.298424999999998,prot_per_biomass_mu,25%,wildtype,sorbitol,none,0.0
24.268050000000002,24.268050000000002,prot_per_biomass_mu,median,wildtype,sorbitol,none,0.0
