lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.24312025,0.30454305,peri_volume_mu,95%,wildtype,LB,none,0.0
0.25384537500000004,0.2943335,peri_volume_mu,75%,wildtype,LB,none,0.0
0.26874,0.278913125,peri_volume_mu,25%,wildtype,LB,none,0.0
0.27372450000000004,0.27372450000000004,peri_volume_mu,median,wildtype,LB,none,0.0
0.10782889999999999,0.11648325,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.10919625000000001,0.115113,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.111333,0.11292075,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.1121305,0.1121305,peri_volume_mu,median,wildtype,acetate,none,0.0
0.17692055,0.2000871,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.180707625,0.194431625,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.185698875,0.188981625,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.1873325,0.1873325,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.1642811,0.21092314999999998,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.17291612499999998,0.201902,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.183979625,0.19147675,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.1876985,0.1876985,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.1661559,0.18696539999999992,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.17084275,0.179460125,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.174101,0.175689,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.174881,0.174881,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.1389399,0.15254,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.141074125,0.150356375,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.144433125,0.147053375,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.14581149999999998,0.14581149999999998,peri_volume_mu,median,wildtype,glucose,none,0.0
0.14502845,0.17952045,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.1528495,0.172412375,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.16057325,0.16516975,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.162792,0.162792,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.08637781,0.16154344999999998,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.10266125000000001,0.14789425,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.120610625,0.13135075,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.12630950000000002,0.12630950000000002,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.09437261499999999,0.1117992,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.09745442500000001,0.108736125,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.10148625,0.104446375,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.1029535,0.1029535,peri_volume_mu,median,wildtype,sorbitol,none,0.0
9.704679,13.381339999999998,surface_area_mu,95%,lpp14,LB,none,0.0
10.306825,12.8410125,surface_area_mu,75%,lpp14,LB,none,0.0
11.2552375,11.928825,surface_area_mu,25%,lpp14,LB,none,0.0
11.597249999999999,11.597249999999999,surface_area_mu,median,lpp14,LB,none,0.0
5.6976825,6.5881745,surface_area_mu,95%,lpp14,acetate,none,0.0
5.876125,6.41311125,surface_area_mu,75%,lpp14,acetate,none,0.0
6.0955312500000005,6.22042875,surface_area_mu,25%,lpp14,acetate,none,0.0
6.15735,6.15735,surface_area_mu,median,lpp14,acetate,none,0.0
7.9159375,9.3435905,surface_area_mu,95%,lpp14,glucose,none,0.0
8.152738750000001,9.10802,surface_area_mu,75%,lpp14,glucose,none,0.0
8.51731,8.7564025,surface_area_mu,25%,lpp14,glucose,none,0.0
8.633105,8.633105,surface_area_mu,median,lpp14,glucose,none,0.0
9.7912475,11.19945,surface_area_mu,95%,lpp14,glucoseCAA,none,0.0
10.0805875,10.94185,surface_area_mu,75%,lpp14,glucoseCAA,none,0.0
10.420525000000001,10.637675000000002,surface_area_mu,25%,lpp14,glucoseCAA,none,0.0
10.52725,10.52725,surface_area_mu,median,lpp14,glucoseCAA,none,0.0
5.899703000000001,8.158597,surface_area_mu,95%,lpp14,glycerol,none,0.0
6.25351375,7.7546662500000005,surface_area_mu,75%,lpp14,glycerol,none,0.0
6.78785,7.2162125,surface_area_mu,25%,lpp14,glycerol,none,0.0
7.007595,7.007595,surface_area_mu,median,lpp14,glycerol,none,0.0
4.1863825,4.7373045,surface_area_mu,95%,lpp14,sorbitol,none,0.0
4.28725,4.63053,surface_area_mu,75%,lpp14,sorbitol,none,0.0
4.41660875,4.50333625,surface_area_mu,25%,lpp14,sorbitol,none,0.0
4.462465,4.462465,surface_area_mu,median,lpp14,sorbitol,none,0.0
4.5875509999999995,5.317423,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.7455,5.17914125,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.91859625,5.02656,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.97189,4.97189,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
4.505210999999999,4.939162,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.588431249999999,4.86177375,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.69114875,4.76178875,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.727650000000001,4.727650000000001,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
4.4213815,5.182667,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.5855999999999995,5.029165,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.76122,4.8657125,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.812115,4.812115,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
4.667098,5.7655545,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
4.8905199999999995,5.5742987500000005,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.16082,5.329576250000001,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.240435,5.240435,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
4.516112000000001,5.532312999999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.7112375,5.327515,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.95328375,5.10773625,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.033595,5.033595,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.556368,5.2805835,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.69248125,5.1491875,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.8678912500000004,4.978475,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.92166,4.92166,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.756042,5.038964,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.8085474999999995,4.98889125,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.87928375,4.92434375,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.902345,4.902345,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.40038,6.906026,surface_area_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.65068125,6.631151249999999,surface_area_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
6.022085,6.27075625,surface_area_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
6.14805,6.14805,surface_area_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
10.331505,12.34593,surface_area_mu,95%,wildtype,LB,none,0.0
10.668787499999999,12.04165,surface_area_mu,75%,wildtype,LB,none,0.0
11.16555,11.5505875,surface_area_mu,25%,wildtype,LB,none,0.0
11.3582,11.3582,surface_area_mu,median,wildtype,LB,none,0.0
4.4889595,4.846210999999999,surface_area_mu,95%,wildtype,acetate,none,0.0
4.5416525,4.78882375,surface_area_mu,75%,wildtype,acetate,none,0.0
4.63222875,4.69873125,surface_area_mu,25%,wildtype,acetate,none,0.0
4.665725,4.665725,surface_area_mu,median,wildtype,acetate,none,0.0
7.356014999999999,8.200312499999999,surface_area_mu,95%,wildtype,glucose,lacZ,10.0
7.5220775,8.042575,surface_area_mu,75%,wildtype,glucose,lacZ,10.0
7.728092500000001,7.86075875,surface_area_mu,25%,wildtype,glucose,lacZ,10.0
7.793125,7.793125,surface_area_mu,median,wildtype,glucose,lacZ,10.0
7.032945000000001,8.535137,surface_area_mu,95%,wildtype,glucose,lacZ,20.0
7.30517875,8.255016249999999,surface_area_mu,75%,wildtype,glucose,lacZ,20.0
7.67624625,7.92221,surface_area_mu,25%,wildtype,glucose,lacZ,20.0
7.797565,7.797565,surface_area_mu,median,wildtype,glucose,lacZ,20.0
7.0183955000000005,7.5287875,surface_area_mu,95%,wildtype,glucose,lacZ,50.0
7.15141125,7.40960625,surface_area_mu,75%,wildtype,glucose,lacZ,50.0
7.25582625,7.30994875,surface_area_mu,25%,wildtype,glucose,lacZ,50.0
7.283585,7.283585,surface_area_mu,median,wildtype,glucose,lacZ,50.0
5.793265,6.348917999999999,surface_area_mu,95%,wildtype,glucose,none,0.0
5.8873275,6.25457125,surface_area_mu,75%,wildtype,glucose,none,0.0
6.01995125,6.1172575,surface_area_mu,25%,wildtype,glucose,none,0.0
6.06767,6.06767,surface_area_mu,median,wildtype,glucose,none,0.0
6.255648,7.326269,surface_area_mu,95%,wildtype,glucoseCAA,none,0.0
6.4397075,7.1151875,surface_area_mu,75%,wildtype,glucoseCAA,none,0.0
6.692005,6.866655,surface_area_mu,25%,wildtype,glucoseCAA,none,0.0
6.777725,6.777725,surface_area_mu,median,wildtype,glucoseCAA,none,0.0
4.136897500000001,6.311792999999999,surface_area_mu,95%,wildtype,glycerol,none,0.0
4.5281787499999995,5.9463237499999995,surface_area_mu,75%,wildtype,glycerol,none,0.0
5.05349375,5.42484875,surface_area_mu,25%,wildtype,glycerol,none,0.0
5.2289200000000005,5.2289200000000005,surface_area_mu,median,wildtype,glycerol,none,0.0
3.9549975,4.648456,surface_area_mu,95%,wildtype,sorbitol,none,0.0
4.059565,4.52182625,surface_area_mu,75%,wildtype,sorbitol,none,0.0
4.227445,4.35776625,surface_area_mu,25%,wildtype,sorbitol,none,0.0
4.29248,4.29248,surface_area_mu,median,wildtype,sorbitol,none,0.0
4.105389000000001,4.676911,surface_area_vol_mu,95%,lpp14,LB,none,0.0
4.2228787500000005,4.57080875,surface_area_vol_mu,75%,lpp14,LB,none,0.0
4.36588875,4.44448,surface_area_vol_mu,25%,lpp14,LB,none,0.0
4.40468,4.40468,surface_area_vol_mu,median,lpp14,LB,none,0.0
5.396937,5.782591,surface_area_vol_mu,95%,lpp14,acetate,none,0.0
5.4745124999999994,5.697375,surface_area_vol_mu,75%,lpp14,acetate,none,0.0
5.556925,5.609535,surface_area_vol_mu,25%,lpp14,acetate,none,0.0
5.582269999999999,5.582269999999999,surface_area_vol_mu,median,lpp14,acetate,none,0.0
4.1598575,4.686821999999999,surface_area_vol_mu,95%,lpp14,glucose,none,0.0
4.260434999999999,4.591,surface_area_vol_mu,75%,lpp14,glucose,none,0.0
4.37890125,4.46341875,surface_area_vol_mu,25%,lpp14,glucose,none,0.0
4.423209999999999,4.423209999999999,surface_area_vol_mu,median,lpp14,glucose,none,0.0
3.7702775,4.6842239999999995,surface_area_vol_mu,95%,lpp14,glucoseCAA,none,0.0
3.9538475,4.47504375,surface_area_vol_mu,75%,lpp14,glucoseCAA,none,0.0
4.15508375,4.271745,surface_area_vol_mu,25%,lpp14,glucoseCAA,none,0.0
4.21134,4.21134,surface_area_vol_mu,median,lpp14,glucoseCAA,none,0.0
4.444928,6.010581999999999,surface_area_vol_mu,95%,lpp14,glycerol,none,0.0
4.68768125,5.74356125,surface_area_vol_mu,75%,lpp14,glycerol,none,0.0
5.0824325,5.3722725,surface_area_vol_mu,25%,lpp14,glycerol,none,0.0
5.228395,5.228395,surface_area_vol_mu,median,lpp14,glycerol,none,0.0
6.0679075000000005,6.622754,surface_area_vol_mu,95%,lpp14,sorbitol,none,0.0
6.165615,6.5163075,surface_area_vol_mu,75%,lpp14,sorbitol,none,0.0
6.295192500000001,6.38501,surface_area_vol_mu,25%,lpp14,sorbitol,none,0.0
6.339775,6.339775,surface_area_vol_mu,median,lpp14,sorbitol,none,0.0
5.720155,6.71479,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.90046875,6.505364999999999,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.13462375,6.27843125,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.204355,6.204355,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
6.110924,6.5958144999999995,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.1906225,6.50638,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.31014625,6.3879962500000005,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.349494999999999,6.349494999999999,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.940034,6.871192499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.11224125,6.701849999999999,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.32664875,6.4705175,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.399315,6.399315,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.646249,6.4804565,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.816028749999999,6.30013875,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
6.003456249999999,6.11656,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
6.0602,6.0602,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.5345889999999995,6.6483845,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.746875,6.458575,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.0090312500000005,6.19416625,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.103275,6.103275,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.749923,6.581409,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.90807125,6.4320825,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.10542625,6.24317625,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.17544,6.17544,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.9313265,6.642403,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.069733749999999,6.496237499999999,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.23104625,6.33942875,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.281925,6.281925,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.193624000000001,6.375640999999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.396335,6.1555425,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.67805875,5.883066250000001,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.784165,5.784165,surface_area_vol_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
4.4441325,4.700688,surface_area_vol_mu,95%,wildtype,LB,none,0.0
4.48638875,4.65639125,surface_area_vol_mu,75%,wildtype,LB,none,0.0
4.55247625,4.5975975,surface_area_vol_mu,25%,wildtype,LB,none,0.0
4.574835,4.574835,surface_area_vol_mu,median,wildtype,LB,none,0.0
6.4164385,6.6922135,surface_area_vol_mu,95%,wildtype,acetate,none,0.0
6.4585212499999995,6.644043750000001,surface_area_vol_mu,75%,wildtype,acetate,none,0.0
6.5210925,6.57030125,surface_area_vol_mu,25%,wildtype,acetate,none,0.0
6.544605,6.544605,surface_area_vol_mu,median,wildtype,acetate,none,0.0
5.055311,5.6046535,surface_area_vol_mu,95%,wildtype,glucose,lacZ,10.0
5.15503125,5.50830875,surface_area_vol_mu,75%,wildtype,glucose,lacZ,10.0
5.28708625,5.3792712499999995,surface_area_vol_mu,25%,wildtype,glucose,lacZ,10.0
5.33309,5.33309,surface_area_vol_mu,median,wildtype,glucose,lacZ,10.0
5.0931365,5.543794500000001,surface_area_vol_mu,95%,wildtype,glucose,lacZ,20.0
5.17214,5.46643375,surface_area_vol_mu,75%,wildtype,glucose,lacZ,20.0
5.2822775,5.35687,surface_area_vol_mu,25%,wildtype,glucose,lacZ,20.0
5.3206,5.3206,surface_area_vol_mu,median,wildtype,glucose,lacZ,20.0
4.9844195,5.6129365,surface_area_vol_mu,95%,wildtype,glucose,lacZ,50.0
5.14307875,5.4655024999999995,surface_area_vol_mu,75%,wildtype,glucose,lacZ,50.0
5.272365,5.3373075,surface_area_vol_mu,25%,wildtype,glucose,lacZ,50.0
5.30534,5.30534,surface_area_vol_mu,median,wildtype,glucose,lacZ,50.0
5.801286500000001,6.0478145,surface_area_vol_mu,95%,wildtype,glucose,none,0.0
5.8434462499999995,6.0076225,surface_area_vol_mu,75%,wildtype,glucose,none,0.0
5.90227625,5.946525,surface_area_vol_mu,25%,wildtype,glucose,none,0.0
5.924175,5.924175,surface_area_vol_mu,median,wildtype,glucose,none,0.0
5.443611,5.6448295,surface_area_vol_mu,95%,wildtype,glucoseCAA,none,0.0
5.4773700000000005,5.60132875,surface_area_vol_mu,75%,wildtype,glucoseCAA,none,0.0
5.5211612500000005,5.549707499999999,surface_area_vol_mu,25%,wildtype,glucoseCAA,none,0.0
5.534845,5.534845,surface_area_vol_mu,median,wildtype,glucoseCAA,none,0.0
6.04464,6.5763495,surface_area_vol_mu,95%,wildtype,glycerol,none,0.0
6.12193875,6.44590125,surface_area_vol_mu,75%,wildtype,glycerol,none,0.0
6.216325,6.293395,surface_area_vol_mu,25%,wildtype,glycerol,none,0.0
6.252805,6.252805,surface_area_vol_mu,median,wildtype,glycerol,none,0.0
6.378157,7.033231,surface_area_vol_mu,95%,wildtype,sorbitol,none,0.0
6.45533375,6.91585125,surface_area_vol_mu,75%,wildtype,sorbitol,none,0.0
6.601825,6.7325525,surface_area_vol_mu,25%,wildtype,sorbitol,none,0.0
6.6682749999999995,6.6682749999999995,surface_area_vol_mu,median,wildtype,sorbitol,none,0.0
2.548526,4.155500999999999,aspect_ratio_mu,95%,lpp14,LB,none,0.0
2.8022562499999997,3.89058375,aspect_ratio_mu,75%,lpp14,LB,none,0.0
3.21987625,3.4898350000000002,aspect_ratio_mu,25%,lpp14,LB,none,0.0
3.347945,3.347945,aspect_ratio_mu,median,lpp14,LB,none,0.0
2.743786,3.0006435000000002,aspect_ratio_mu,95%,lpp14,acetate,none,0.0
2.7946675,2.935345,aspect_ratio_mu,75%,lpp14,acetate,none,0.0
2.84629,2.8786375,aspect_ratio_mu,25%,lpp14,acetate,none,0.0
2.86206,2.86206,aspect_ratio_mu,median,lpp14,acetate,none,0.0
2.2177745,2.5221315,aspect_ratio_mu,95%,lpp14,glucose,none,0.0
2.2769875,2.4724625,aspect_ratio_mu,75%,lpp14,glucose,none,0.0
2.3491225,2.39800875,aspect_ratio_mu,25%,lpp14,glucose,none,0.0
2.375495,2.375495,aspect_ratio_mu,median,lpp14,glucose,none,0.0
2.1370695,3.3800754999999993,aspect_ratio_mu,95%,lpp14,glucoseCAA,none,0.0
2.4462875,3.14904,aspect_ratio_mu,75%,lpp14,glucoseCAA,none,0.0
2.734775,2.88973375,aspect_ratio_mu,25%,lpp14,glucoseCAA,none,0.0
2.81297,2.81297,aspect_ratio_mu,median,lpp14,glucoseCAA,none,0.0
2.4202685,3.0315305,aspect_ratio_mu,95%,lpp14,glycerol,none,0.0
2.527455,2.9190725,aspect_ratio_mu,75%,lpp14,glycerol,none,0.0
2.6744925,2.7692575,aspect_ratio_mu,25%,lpp14,glycerol,none,0.0
2.72318,2.72318,aspect_ratio_mu,median,lpp14,glycerol,none,0.0
2.4808705,2.766752,aspect_ratio_mu,95%,lpp14,sorbitol,none,0.0
2.53421875,2.7139325000000003,aspect_ratio_mu,75%,lpp14,sorbitol,none,0.0
2.60125,2.647805,aspect_ratio_mu,25%,lpp14,sorbitol,none,0.0
2.62452,2.62452,aspect_ratio_mu,median,lpp14,sorbitol,none,0.0
2.3712820000000003,3.3620069999999997,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.66423375,3.1996,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.884055,3.0144075,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.948835,2.948835,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.705778,3.1283784999999997,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.7833550000000002,3.05968375,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.888,2.95551375,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.92105,2.92105,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.714284,3.4268199999999998,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.86064875,3.30627375,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.02949,3.138425,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.0852399999999998,3.0852399999999998,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.695967,3.236138,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.79803875,3.13472375,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.9223025,3.0045349999999997,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.962415,2.962415,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.4527875,3.301833,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.6078324999999998,3.13768625,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.80895625,2.93833375,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.87493,2.87493,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.528823,3.1713445,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.6541687499999997,3.05740875,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.8085325,2.9140475,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.858455,2.858455,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.6519885,3.3295039999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.77784875,3.20648,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.93783625,3.0536275,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.99361,2.99361,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.878549,3.5078164999999997,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.99833625,3.3929300000000002,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.15011375,3.25067875,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.2020299999999997,3.2020299999999997,aspect_ratio_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.4376715,3.9817055,aspect_ratio_mu,95%,wildtype,LB,none,0.0
3.531575,3.89453,aspect_ratio_mu,75%,wildtype,LB,none,0.0
3.6701225,3.7662275,aspect_ratio_mu,25%,wildtype,LB,none,0.0
3.715895,3.715895,aspect_ratio_mu,median,wildtype,LB,none,0.0
2.962838,3.24739,aspect_ratio_mu,95%,wildtype,acetate,none,0.0
3.01006625,3.20747,aspect_ratio_mu,75%,wildtype,acetate,none,0.0
3.0872025,3.13941375,aspect_ratio_mu,25%,wildtype,acetate,none,0.0
3.1125350000000003,3.1125350000000003,aspect_ratio_mu,median,wildtype,acetate,none,0.0
3.10329,3.7586359999999996,aspect_ratio_mu,95%,wildtype,glucose,lacZ,10.0
3.2169425,3.63787875,aspect_ratio_mu,75%,wildtype,glucose,lacZ,10.0
3.3772375,3.4798475,aspect_ratio_mu,25%,wildtype,glucose,lacZ,10.0
3.42998,3.42998,aspect_ratio_mu,median,wildtype,glucose,lacZ,10.0
3.173583,3.6716315,aspect_ratio_mu,95%,wildtype,glucose,lacZ,20.0
3.2830225000000004,3.5823300000000002,aspect_ratio_mu,75%,wildtype,glucose,lacZ,20.0
3.3981250000000003,3.47495875,aspect_ratio_mu,25%,wildtype,glucose,lacZ,20.0
3.43903,3.43903,aspect_ratio_mu,median,wildtype,glucose,lacZ,20.0
2.739179,3.5262334999999996,aspect_ratio_mu,95%,wildtype,glucose,lacZ,50.0
2.9265950000000003,3.36116,aspect_ratio_mu,75%,wildtype,glucose,lacZ,50.0
3.1006175,3.1952499999999997,aspect_ratio_mu,25%,wildtype,glucose,lacZ,50.0
3.1493,3.1493,aspect_ratio_mu,median,wildtype,glucose,lacZ,50.0
3.2378924999999996,3.4378019999999996,aspect_ratio_mu,95%,wildtype,glucose,none,0.0
3.26943625,3.40592875,aspect_ratio_mu,75%,wildtype,glucose,none,0.0
3.31884125,3.3555875,aspect_ratio_mu,25%,wildtype,glucose,none,0.0
3.338115,3.338115,aspect_ratio_mu,median,wildtype,glucose,none,0.0
3.1617420000000003,3.57522,aspect_ratio_mu,95%,wildtype,glucoseCAA,none,0.0
3.238805,3.51408875,aspect_ratio_mu,75%,wildtype,glucoseCAA,none,0.0
3.346835,3.42347125,aspect_ratio_mu,25%,wildtype,glucoseCAA,none,0.0
3.3874500000000003,3.3874500000000003,aspect_ratio_mu,median,wildtype,glucoseCAA,none,0.0
3.0730720000000002,3.474198,aspect_ratio_mu,95%,wildtype,glycerol,none,0.0
3.1422475,3.3919312500000003,aspect_ratio_mu,75%,wildtype,glycerol,none,0.0
3.22916625,3.287325,aspect_ratio_mu,25%,wildtype,glycerol,none,0.0
3.25677,3.25677,aspect_ratio_mu,median,wildtype,glycerol,none,0.0
2.9766905,3.3805165,aspect_ratio_mu,95%,wildtype,sorbitol,none,0.0
3.0369525,3.30146875,aspect_ratio_mu,75%,wildtype,sorbitol,none,0.0
3.1299762500000003,3.1984387499999998,aspect_ratio_mu,25%,wildtype,sorbitol,none,0.0
3.16617,3.16617,aspect_ratio_mu,median,wildtype,sorbitol,none,0.0
0.032015724999999995,0.03624579,phi_M,95%,lpp14,acetate,none,0.0
0.032635462500000004,0.0355733,phi_M,75%,lpp14,acetate,none,0.0
