lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.267943375,0.278324,peri_volume_mu,25%,wildtype,LB,none,0.0
0.273262,0.273262,peri_volume_mu,median,wildtype,LB,none,0.0
0.10766095,0.11663710000000001,peri_volume_mu,95%,wildtype,acetate,none,0.0
0.109073,0.1151105,peri_volume_mu,75%,wildtype,acetate,none,0.0
0.11131125,0.112906,peri_volume_mu,25%,wildtype,acetate,none,0.0
0.112078,0.112078,peri_volume_mu,median,wildtype,acetate,none,0.0
0.17621635000000002,0.19740605,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0
0.18056587500000001,0.193594,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0
0.18560425,0.188665,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0
0.187129,0.187129,peri_volume_mu,median,wildtype,glucose,lacZ,10.0
0.1636514,0.21213125,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0
0.1732475,0.202148875,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0
0.184133625,0.19145774999999998,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0
0.18781550000000002,0.18781550000000002,peri_volume_mu,median,wildtype,glucose,lacZ,20.0
0.16527545000000002,0.18513159999999998,peri_volume_mu,95%,wildtype,glucose,lacZ,50.0
0.17070049999999998,0.17917225,peri_volume_mu,75%,wildtype,glucose,lacZ,50.0
0.173982,0.175542375,peri_volume_mu,25%,wildtype,glucose,lacZ,50.0
0.17475849999999998,0.17475849999999998,peri_volume_mu,median,wildtype,glucose,lacZ,50.0
0.13917735,0.15265120000000001,peri_volume_mu,95%,wildtype,glucose,none,0.0
0.141255875,0.15029949999999997,peri_volume_mu,75%,wildtype,glucose,none,0.0
0.144507375,0.146937375,peri_volume_mu,25%,wildtype,glucose,none,0.0
0.145725,0.145725,peri_volume_mu,median,wildtype,glucose,none,0.0
0.1439238,0.18184005,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0
0.152146375,0.17347312499999998,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0
0.16049825,0.16518149999999998,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0
0.162709,0.162709,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0
0.08980731,0.16494084999999997,peri_volume_mu,95%,wildtype,glycerol,none,0.0
0.103825875,0.149587125,peri_volume_mu,75%,wildtype,glycerol,none,0.0
0.12079124999999999,0.132191375,peri_volume_mu,25%,wildtype,glycerol,none,0.0
0.12620350000000002,0.12620350000000002,peri_volume_mu,median,wildtype,glycerol,none,0.0
0.09419471,0.11194715,peri_volume_mu,95%,wildtype,sorbitol,none,0.0
0.0972425375,0.108817625,peri_volume_mu,75%,wildtype,sorbitol,none,0.0
0.101415,0.104476375,peri_volume_mu,25%,wildtype,sorbitol,none,0.0
0.1029165,0.1029165,peri_volume_mu,median,wildtype,sorbitol,none,0.0
9.7798775,13.33935,surface_area_mu,95%,lpp14,LB,none,0.0
10.3783875,12.797925,surface_area_mu,75%,lpp14,LB,none,0.0
11.2561,11.9351125,surface_area_mu,25%,lpp14,LB,none,0.0
11.59695,11.59695,surface_area_mu,median,lpp14,LB,none,0.0
5.681691,6.597293,surface_area_mu,95%,lpp14,acetate,none,0.0
5.87980625,6.43015,surface_area_mu,75%,lpp14,acetate,none,0.0
6.090282500000001,6.2238975,surface_area_mu,25%,lpp14,acetate,none,0.0
6.159165,6.159165,surface_area_mu,median,lpp14,acetate,none,0.0
7.931112499999999,9.311228,surface_area_mu,95%,lpp14,glucose,none,0.0
8.17255,9.0857075,surface_area_mu,75%,lpp14,glucose,none,0.0
8.5173,8.75496,surface_area_mu,25%,lpp14,glucose,none,0.0
8.635285,8.635285,surface_area_mu,median,lpp14,glucose,none,0.0
9.822575,11.241615,surface_area_mu,95%,lpp14,glucoseCAA,none,0.0
10.0968625,10.952825,surface_area_mu,75%,lpp14,glucoseCAA,none,0.0
10.4274,10.637475,surface_area_mu,25%,lpp14,glucoseCAA,none,0.0
10.5333,10.5333,surface_area_mu,median,lpp14,glucoseCAA,none,0.0
5.8225205,8.10972,surface_area_mu,95%,lpp14,glycerol,none,0.0
6.2329425,7.73207875,surface_area_mu,75%,lpp14,glycerol,none,0.0
6.79935375,7.187405,surface_area_mu,25%,lpp14,glycerol,none,0.0
6.992805000000001,6.992805000000001,surface_area_mu,median,lpp14,glycerol,none,0.0
4.1855905,4.733182,surface_area_mu,95%,lpp14,sorbitol,none,0.0
4.28307125,4.63757375,surface_area_mu,75%,lpp14,sorbitol,none,0.0
4.4128275,4.50539,surface_area_mu,25%,lpp14,sorbitol,none,0.0
4.45978,4.45978,surface_area_mu,median,lpp14,sorbitol,none,0.0
4.6136805,5.319787,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.75263125,5.1857175,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.91771,5.02578125,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
4.97311,4.97311,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
4.5133955,4.9390955,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.59089,4.865373750000001,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.6929925,4.7635025,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
4.728935,4.728935,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
4.393432,5.202686,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.5638325,5.04128125,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.75417,4.86503375,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
4.808714999999999,4.808714999999999,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
4.6912775,5.772882999999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
4.90514875,5.56747125,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.16013375,5.32203,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.242575,5.242575,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
4.544712,5.527230999999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.72884625,5.3311275,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.95631875,5.100065,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.026255,5.026255,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.5615595,5.272727499999999,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.6985237500000006,5.14283375,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.8697325000000005,4.98049125,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.925095000000001,4.925095000000001,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.747088,5.049932,surface_area_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.81076,4.9909349999999995,surface_area_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.87935,4.9237525,surface_area_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
4.901210000000001,4.901210000000001,surface_area_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.4218725,6.870459999999998,surface_area_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.667435,6.6172525,surface_area_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
6.0207162499999995,6.2727562500000005,surface_area_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
6.141775,6.141775,surface_area_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
10.359169999999999,12.32993,surface_area_mu,95%,wildtype,LB,none,0.0
10.6769875,12.0235,surface_area_mu,75%,wildtype,LB,none,0.0
11.168,11.5246125,surface_area_mu,25%,wildtype,LB,none,0.0
11.34525,11.34525,surface_area_mu,median,wildtype,LB,none,0.0
4.488782,4.853096,surface_area_mu,95%,wildtype,acetate,none,0.0
4.547492500000001,4.7955837500000005,surface_area_mu,75%,wildtype,acetate,none,0.0
4.639075,4.704477499999999,surface_area_mu,25%,wildtype,acetate,none,0.0
4.67141,4.67141,surface_area_mu,median,wildtype,acetate,none,0.0
7.387545,8.202306,surface_area_mu,95%,wildtype,glucose,lacZ,10.0
7.5333025000000005,8.0483125,surface_area_mu,75%,wildtype,glucose,lacZ,10.0
7.72999875,7.85645875,surface_area_mu,25%,wildtype,glucose,lacZ,10.0
7.793865,7.793865,surface_area_mu,median,wildtype,glucose,lacZ,10.0
7.077344,8.540925,surface_area_mu,95%,wildtype,glucose,lacZ,20.0
7.320740000000001,8.277925,surface_area_mu,75%,wildtype,glucose,lacZ,20.0
7.68052875,7.9288425,surface_area_mu,25%,wildtype,glucose,lacZ,20.0
7.805115000000001,7.805115000000001,surface_area_mu,median,wildtype,glucose,lacZ,20.0
6.984355,7.556267,surface_area_mu,95%,wildtype,glucose,lacZ,50.0
7.1334475,7.426965,surface_area_mu,75%,wildtype,glucose,lacZ,50.0
7.25217625,7.3117625,surface_area_mu,25%,wildtype,glucose,lacZ,50.0
7.28135,7.28135,surface_area_mu,median,wildtype,glucose,lacZ,50.0
5.79511,6.343052999999999,surface_area_mu,95%,wildtype,glucose,none,0.0
5.8841525,6.25695,surface_area_mu,75%,wildtype,glucose,none,0.0
6.0233462499999995,6.1211787499999994,surface_area_mu,25%,wildtype,glucose,none,0.0
6.072005000000001,6.072005000000001,surface_area_mu,median,wildtype,glucose,none,0.0
6.159961,7.296284999999998,surface_area_mu,95%,wildtype,glucoseCAA,none,0.0
6.40478625,7.09767125,surface_area_mu,75%,wildtype,glucoseCAA,none,0.0
6.68127625,6.84799125,surface_area_mu,25%,wildtype,glucoseCAA,none,0.0
6.764535,6.764535,surface_area_mu,median,wildtype,glucoseCAA,none,0.0
4.2193819999999995,6.270305,surface_area_mu,95%,wildtype,glycerol,none,0.0
4.56712125,5.922185000000001,surface_area_mu,75%,wildtype,glycerol,none,0.0
5.07539125,5.4268600000000005,surface_area_mu,25%,wildtype,glycerol,none,0.0
5.2555,5.2555,surface_area_mu,median,wildtype,glycerol,none,0.0
3.9342455000000003,4.641013999999999,surface_area_mu,95%,wildtype,sorbitol,none,0.0
4.05048,4.52117,surface_area_mu,75%,wildtype,sorbitol,none,0.0
4.22018125,4.34686625,surface_area_mu,25%,wildtype,sorbitol,none,0.0
4.284079999999999,4.284079999999999,surface_area_mu,median,wildtype,sorbitol,none,0.0
4.1069854999999995,4.703266499999999,surface_area_vol_mu,95%,lpp14,LB,none,0.0
4.2256625,4.58080625,surface_area_vol_mu,75%,lpp14,LB,none,0.0
4.3603375,4.44793875,surface_area_vol_mu,25%,lpp14,LB,none,0.0
4.40431,4.40431,surface_area_vol_mu,median,lpp14,LB,none,0.0
5.3778505,5.768772,surface_area_vol_mu,95%,lpp14,acetate,none,0.0
5.46754,5.68572625,surface_area_vol_mu,75%,lpp14,acetate,none,0.0
5.55105,5.60221375,surface_area_vol_mu,25%,lpp14,acetate,none,0.0
5.577075,5.577075,surface_area_vol_mu,median,lpp14,acetate,none,0.0
4.1625335,4.6834695,surface_area_vol_mu,95%,lpp14,glucose,none,0.0
4.2591937500000006,4.5892675,surface_area_vol_mu,75%,lpp14,glucose,none,0.0
4.38155625,4.4677125,surface_area_vol_mu,25%,lpp14,glucose,none,0.0
4.424645,4.424645,surface_area_vol_mu,median,lpp14,glucose,none,0.0
3.783812,4.673385999999998,surface_area_vol_mu,95%,lpp14,glucoseCAA,none,0.0
3.97232,4.4550925,surface_area_vol_mu,75%,lpp14,glucoseCAA,none,0.0
4.1634275,4.26413,surface_area_vol_mu,25%,lpp14,glucoseCAA,none,0.0
4.21369,4.21369,surface_area_vol_mu,median,lpp14,glucoseCAA,none,0.0
4.395564,6.0219334999999985,surface_area_vol_mu,95%,lpp14,glycerol,none,0.0
4.67481375,5.75102625,surface_area_vol_mu,75%,lpp14,glycerol,none,0.0
5.067559999999999,5.3685275,surface_area_vol_mu,25%,lpp14,glycerol,none,0.0
5.21905,5.21905,surface_area_vol_mu,median,lpp14,glycerol,none,0.0
6.0512405,6.6184775,surface_area_vol_mu,95%,lpp14,sorbitol,none,0.0
6.15900875,6.52282,surface_area_vol_mu,75%,lpp14,sorbitol,none,0.0
6.29353125,6.387,surface_area_vol_mu,25%,lpp14,sorbitol,none,0.0
6.340895,6.340895,surface_area_vol_mu,median,lpp14,sorbitol,none,0.0
5.7072985,6.688597499999998,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.8952275,6.5085575,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.12837625,6.27666,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
6.204765,6.204765,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
6.108306000000001,6.594916,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.196256249999999,6.5086787500000005,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.30892,6.3915875,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
6.34883,6.34883,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.9192755,6.873166499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.1035900000000005,6.68912375,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.33353125,6.47567375,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.40458,6.40458,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.6470155,6.482632499999999,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.81627125,6.31785625,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
6.0025224999999995,6.1244274999999995,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
6.064019999999999,6.064019999999999,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.569440999999999,6.64048,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.77405375,6.436435,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.02804,6.195185,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.1127199999999995,6.1127199999999995,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.7409205,6.608315500000001,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.89865875,6.44724375,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.104572500000001,6.24135875,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.171775,6.171775,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.935852,6.617836,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.07400625,6.4878687500000005,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.22832,6.333945,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.2798549999999995,6.2798549999999995,surface_area_vol_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.2004295,6.366572000000001,surface_area_vol_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.4136825,6.15145125,surface_area_vol_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.687602500000001,5.88295375,surface_area_vol_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.7861,5.7861,surface_area_vol_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
4.450537,4.7168605,surface_area_vol_mu,95%,wildtype,LB,none,0.0
4.49475875,4.6713562500000005,surface_area_vol_mu,75%,wildtype,LB,none,0.0
4.557125,4.60533375,surface_area_vol_mu,25%,wildtype,LB,none,0.0
4.581795,4.581795,surface_area_vol_mu,median,wildtype,LB,none,0.0
6.3717565,6.6784704999999995,surface_area_vol_mu,95%,wildtype,acetate,none,0.0
6.421275,6.62839125,surface_area_vol_mu,75%,wildtype,acetate,none,0.0
6.49609625,6.552055,surface_area_vol_mu,25%,wildtype,acetate,none,0.0
6.52411,6.52411,surface_area_vol_mu,median,wildtype,acetate,none,0.0
5.0399460000000005,5.6496045,surface_area_vol_mu,95%,wildtype,glucose,lacZ,10.0
5.15073375,5.529893749999999,surface_area_vol_mu,75%,wildtype,glucose,lacZ,10.0
5.29143875,5.3848725,surface_area_vol_mu,25%,wildtype,glucose,lacZ,10.0
5.3391649999999995,5.3391649999999995,surface_area_vol_mu,median,wildtype,glucose,lacZ,10.0
5.0879595,5.5496865,surface_area_vol_mu,95%,wildtype,glucose,lacZ,20.0
5.18087375,5.46169625,surface_area_vol_mu,75%,wildtype,glucose,lacZ,20.0
5.2891875,5.358585,surface_area_vol_mu,25%,wildtype,glucose,lacZ,20.0
5.324185,5.324185,surface_area_vol_mu,median,wildtype,glucose,lacZ,20.0
4.963537,5.587971,surface_area_vol_mu,95%,wildtype,glucose,lacZ,50.0
5.1396525,5.45426,surface_area_vol_mu,75%,wildtype,glucose,lacZ,50.0
5.26948,5.33483375,surface_area_vol_mu,25%,wildtype,glucose,lacZ,50.0
5.302735,5.302735,surface_area_vol_mu,median,wildtype,glucose,lacZ,50.0
5.7496160000000005,6.0483015,surface_area_vol_mu,95%,wildtype,glucose,none,0.0
5.7993775,6.00043875,surface_area_vol_mu,75%,wildtype,glucose,none,0.0
5.87528875,5.92808375,surface_area_vol_mu,25%,wildtype,glucose,none,0.0
5.902045,5.902045,surface_area_vol_mu,median,wildtype,glucose,none,0.0
5.39323,5.6558304999999995,surface_area_vol_mu,95%,wildtype,glucoseCAA,none,0.0
5.4526375,5.6039200000000005,surface_area_vol_mu,75%,wildtype,glucoseCAA,none,0.0
5.51068625,5.54712375,surface_area_vol_mu,25%,wildtype,glucoseCAA,none,0.0
5.52946,5.52946,surface_area_vol_mu,median,wildtype,glucoseCAA,none,0.0
5.810727,6.9701725,surface_area_vol_mu,95%,wildtype,glycerol,none,0.0
6.02329125,6.7729225,surface_area_vol_mu,75%,wildtype,glycerol,none,0.0
6.30780875,6.5055950000000005,surface_area_vol_mu,25%,wildtype,glycerol,none,0.0
6.40668,6.40668,surface_area_vol_mu,median,wildtype,glycerol,none,0.0
6.529243,7.3160419999999995,surface_area_vol_mu,95%,wildtype,sorbitol,none,0.0
6.67636375,7.19067,surface_area_vol_mu,75%,wildtype,sorbitol,none,0.0
6.86476875,7.00324375,surface_area_vol_mu,25%,wildtype,sorbitol,none,0.0
6.93473,6.93473,surface_area_vol_mu,median,wildtype,sorbitol,none,0.0
2.4980765000000003,4.1837005,aspect_ratio_mu,95%,lpp14,LB,none,0.0
2.8140775000000002,3.88171625,aspect_ratio_mu,75%,lpp14,LB,none,0.0
3.2204425,3.50132125,aspect_ratio_mu,25%,lpp14,LB,none,0.0
3.36536,3.36536,aspect_ratio_mu,median,lpp14,LB,none,0.0
2.7426675,2.989149,aspect_ratio_mu,95%,lpp14,acetate,none,0.0
2.7926450000000003,2.9335225,aspect_ratio_mu,75%,lpp14,acetate,none,0.0
2.846,2.8789037499999997,aspect_ratio_mu,25%,lpp14,acetate,none,0.0
2.8627849999999997,2.8627849999999997,aspect_ratio_mu,median,lpp14,acetate,none,0.0
2.2228795,2.531253,aspect_ratio_mu,95%,lpp14,glucose,none,0.0
2.27688625,2.47230375,aspect_ratio_mu,75%,lpp14,glucose,none,0.0
2.349985,2.399305,aspect_ratio_mu,25%,lpp14,glucose,none,0.0
2.37493,2.37493,aspect_ratio_mu,median,lpp14,glucose,none,0.0
2.21572,3.362619499999999,aspect_ratio_mu,95%,lpp14,glucoseCAA,none,0.0
2.45874125,3.13355125,aspect_ratio_mu,75%,lpp14,glucoseCAA,none,0.0
2.73069875,2.887445,aspect_ratio_mu,25%,lpp14,glucoseCAA,none,0.0
2.81152,2.81152,aspect_ratio_mu,median,lpp14,glucoseCAA,none,0.0
2.3927415,3.0132299999999996,aspect_ratio_mu,95%,lpp14,glycerol,none,0.0
2.51766875,2.9054375,aspect_ratio_mu,75%,lpp14,glycerol,none,0.0
2.6707549999999998,2.76484375,aspect_ratio_mu,25%,lpp14,glycerol,none,0.0
2.717775,2.717775,aspect_ratio_mu,median,lpp14,glycerol,none,0.0
2.4834389999999997,2.7678879999999997,aspect_ratio_mu,95%,lpp14,sorbitol,none,0.0
2.536795,2.7179124999999997,aspect_ratio_mu,75%,lpp14,sorbitol,none,0.0
2.60266,2.6505437499999998,aspect_ratio_mu,25%,lpp14,sorbitol,none,0.0
2.626865,2.626865,aspect_ratio_mu,median,lpp14,sorbitol,none,0.0
2.536794,3.372973,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.69744875,3.211,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.8919025,3.0167975,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.955415,2.955415,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7115985,3.1364374999999995,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.78251625,3.05749625,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.8865,2.95749125,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.92057,2.92057,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.7340385,3.4449314999999996,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.8715675,3.306205,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.0328225,3.1416649999999997,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.087435,3.087435,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.6481065,3.247369,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.7763737500000003,3.1303437499999998,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.91610375,3.00170125,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.958555,2.958555,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.43389,3.3180074999999998,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.59668375,3.14889375,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.801495,2.94133875,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.87082,2.87082,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.5349820000000003,3.194823999999999,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.6482775000000003,3.07638,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.8076225,2.91350875,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.85953,2.85953,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.6393315,3.3344335,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.773025,3.207925,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.93776,3.04673,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.99194,2.99194,aspect_ratio_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8896865000000003,3.502458,aspect_ratio_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
3.0064875,3.393205,aspect_ratio_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.1534375,3.250855,aspect_ratio_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.20242,3.20242,aspect_ratio_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.413093,4.0536265,aspect_ratio_mu,95%,wildtype,LB,none,0.0
3.52563875,3.95092,aspect_ratio_mu,75%,wildtype,LB,none,0.0
3.6853925,3.79343625,aspect_ratio_mu,25%,wildtype,LB,none,0.0
3.74094,3.74094,aspect_ratio_mu,median,wildtype,LB,none,0.0
2.9110205,3.2424619999999997,aspect_ratio_mu,95%,wildtype,acetate,none,0.0
2.9653224999999996,3.18559375,aspect_ratio_mu,75%,wildtype,acetate,none,0.0
3.0507475,3.10813875,aspect_ratio_mu,25%,wildtype,acetate,none,0.0
3.07982,3.07982,aspect_ratio_mu,median,wildtype,acetate,none,0.0
3.1011145,3.7551365,aspect_ratio_mu,95%,wildtype,glucose,lacZ,10.0
3.2215175,3.6275399999999998,aspect_ratio_mu,75%,wildtype,glucose,lacZ,10.0
3.3758274999999998,3.47574875,aspect_ratio_mu,25%,wildtype,glucose,lacZ,10.0
3.42608,3.42608,aspect_ratio_mu,median,wildtype,glucose,lacZ,10.0
3.1836435,3.6879225,aspect_ratio_mu,95%,wildtype,glucose,lacZ,20.0
3.2848125,3.593355,aspect_ratio_mu,75%,wildtype,glucose,lacZ,20.0
3.40120625,3.47872375,aspect_ratio_mu,25%,wildtype,glucose,lacZ,20.0
3.440325,3.440325,aspect_ratio_mu,median,wildtype,glucose,lacZ,20.0
2.7280505,3.5426835,aspect_ratio_mu,95%,wildtype,glucose,lacZ,50.0
2.9313475,3.364935,aspect_ratio_mu,75%,wildtype,glucose,lacZ,50.0
3.10525625,3.19891125,aspect_ratio_mu,25%,wildtype,glucose,lacZ,50.0
3.15161,3.15161,aspect_ratio_mu,median,wildtype,glucose,lacZ,50.0
3.2369165,3.4747719999999997,aspect_ratio_mu,95%,wildtype,glucose,none,0.0
3.2728475,3.4348825,aspect_ratio_mu,75%,wildtype,glucose,none,0.0
3.33207625,3.374905,aspect_ratio_mu,25%,wildtype,glucose,none,0.0
3.3535649999999997,3.3535649999999997,aspect_ratio_mu,median,wildtype,glucose,none,0.0
2.840586,3.604898,aspect_ratio_mu,95%,wildtype,glucoseCAA,none,0.0
3.01155125,3.468165,aspect_ratio_mu,75%,wildtype,glucoseCAA,none,0.0
3.192405,3.30025375,aspect_ratio_mu,25%,wildtype,glucoseCAA,none,0.0
3.24531,3.24531,aspect_ratio_mu,median,wildtype,glucoseCAA,none,0.0
2.9220105,3.783384999999999,aspect_ratio_mu,95%,wildtype,glycerol,none,0.0
3.08147875,3.6338,aspect_ratio_mu,75%,wildtype,glycerol,none,0.0
3.2838499999999997,3.42468625,aspect_ratio_mu,25%,wildtype,glycerol,none,0.0
3.3561699999999997,3.3561699999999997,aspect_ratio_mu,median,wildtype,glycerol,none,0.0
2.8873375,3.58675,aspect_ratio_mu,95%,wildtype,sorbitol,none,0.0
2.999995,3.4639249999999997,aspect_ratio_mu,75%,wildtype,sorbitol,none,0.0
3.1721875,3.29476,aspect_ratio_mu,25%,wildtype,sorbitol,none,0.0
3.235265,3.235265,aspect_ratio_mu,median,wildtype,sorbitol,none,0.0
9.5689705e-08,1.4618689999999997e-07,rho_peri,95%,lpp14,acetate,none,0.0
1.02980875e-07,1.3580625e-07,rho_peri,75%,lpp14,acetate,none,0.0
1.1390324999999999e-07,1.22505875e-07,rho_peri,25%,lpp14,acetate,none,0.0
