value,kde,parameter
0.16638318,2.632558581244252e-247,width_min
0.17254551999999998,7.734106413995943e-233,width_min
0.17870785999999997,8.158845644477345e-219,width_min
0.18487019999999998,3.0905357023886795e-205,width_min
0.19103253999999997,4.20363779003745e-192,width_min
0.19719488,2.0530677674002772e-179,width_min
0.20335721999999998,3.600540964306739e-167,width_min
0.20951955999999997,2.2673507164206754e-155,width_min
0.21568189999999998,5.126915069201209e-144,width_min
0.22184423999999997,4.162747016769091e-133,width_min
0.22800658,1.2136414142412576e-122,width_min
0.23416891999999997,1.2705367516481938e-112,width_min
0.24033125999999996,4.776068540368427e-103,width_min
0.24649359999999998,6.446742798135324e-94,width_min
0.25265593999999997,3.1246157057800086e-85,width_min
0.25881827999999996,5.438001881773081e-77,width_min
0.26498062,3.3983536373930874e-69,width_min
0.27114296,7.625779813364983e-62,width_min
0.2773053,6.1444982793507045e-55,width_min
0.28346763999999997,1.7777679283373997e-48,width_min
0.28962997999999995,1.8469289200263746e-42,width_min
0.29579232,6.889881791628213e-37,width_min
0.30195466,9.229110259613901e-32,width_min
0.308117,4.4390943182049374e-27,width_min
0.31427933999999996,7.666822087045702e-23,width_min
0.32044167999999995,4.75469729144197e-19,width_min
0.32660402,1.0588070807383338e-15,width_min
0.33276636,8.466371074601076e-13,width_min
0.33892869999999997,2.430885346854077e-10,width_min
0.34509103999999996,2.506227923870169e-08,width_min
0.35125337999999995,9.278721455999394e-07,width_min
0.35741572,1.2342473290554898e-05,width_min
0.36357806,5.932776200382953e-05,width_min
0.36974039999999997,0.00010949326537957857,width_min
0.37590273999999996,0.0001231182277393374,width_min
0.38206507999999995,0.00018175853062210468,width_min
0.38822742,0.000200327798458708,width_min
0.39438976,0.00019554657810719555,width_min
0.40055209999999997,0.000275292821179438,width_min
0.40671443999999995,0.00023585462046540667,width_min
0.41287677999999994,9.453700846860172e-05,width_min
0.41903912,5.695205867720823e-05,width_min
0.42520146,0.0001660047292737902,width_min
0.43136379999999996,0.0002830170594403244,width_min
0.43752613999999995,0.00027018330860873813,width_min
0.44368847999999994,0.0001775469165390164,width_min
0.44985082,0.00013764400193432835,width_min
0.45601316,0.0002795183011168418,width_min
0.46217549999999996,0.00040990268225170567,width_min
0.46833783999999995,0.00039727983378967793,width_min
0.47450017999999994,0.00039741816206401935,width_min
0.48066252,0.0005317576404160084,width_min
0.48682485999999997,0.0008532592439515982,width_min
0.49298719999999996,0.0009764634358869808,width_min
0.49914953999999995,0.0007137995657699931,width_min
0.5053118799999999,0.0004929637151959623,width_min
0.51147422,0.0007145953187327155,width_min
0.51763656,0.0013630505678121434,width_min
0.5237989000000001,0.002445545354929344,width_min
0.52996124,0.0038571704670975235,width_min
0.53612358,0.004712304214658876,width_min
0.54228592,0.005016410241344869,width_min
0.54844826,0.006522817581220366,width_min
0.5546106000000001,0.009809745621246093,width_min
0.56077294,0.014044050011155756,width_min
0.56693528,0.018944156911346235,width_min
0.57309762,0.024231097176090646,width_min
0.57925996,0.030244039771478676,width_min
0.5854223000000001,0.03756769397064874,width_min
0.59158464,0.04810596929917104,width_min
0.59774698,0.06310821590832279,width_min
0.60390932,0.07990355464337844,width_min
0.61007166,0.09375079823531747,width_min
0.6162340000000001,0.10143522561236695,width_min
0.62239634,0.10161006319731239,width_min
0.62855868,0.0931756032553542,width_min
0.63472102,0.07656809730365423,width_min
0.64088336,0.05706237403352877,width_min
0.6470457000000001,0.039105069494608215,width_min
0.65320804,0.024992030622738682,width_min
0.65937038,0.01618490753059453,width_min
0.66553272,0.010772315968233833,width_min
0.67169506,0.006866919031929821,width_min
0.6778574,0.0040964103396175,width_min
0.68401974,0.0028741344130594005,width_min
0.69018208,0.0027711755392090687,width_min
0.69634442,0.002621646992322387,width_min
0.70250676,0.001998767465502833,width_min
0.7086691,0.0010460318724759639,width_min
0.71483144,0.0005167888576965734,width_min
0.72099378,0.0005222176129625333,width_min
0.72715612,0.0004963845129055517,width_min
0.73331846,0.0004016109827788985,width_min
0.7394808,0.00040837751455522793,width_min
0.74564314,0.0004757982399643885,width_min
0.75180548,0.0005254246761008986,width_min
0.75796782,0.0004208180822602993,width_min
0.76413016,0.00032321692503567607,width_min
0.7702925,0.000272614630882168,width_min
0.77645484,0.00018753253173465275,width_min
0.78261718,0.00011489224922541233,width_min
0.78877952,0.00010725816607411871,width_min
0.79494186,5.9406181380544515e-05,width_min
0.8011042,1.2442611424088048e-05,width_min
0.80726654,9.396043585490418e-07,width_min
0.81342888,2.5486105608970742e-08,width_min
0.81959122,2.482329668974142e-10,width_min
0.82575356,8.681660658174851e-13,width_min
0.8319159,1.0902665868472033e-15,width_min
0.83807824,4.91642115993148e-19,width_min
0.84424058,7.960712336328076e-23,width_min
0.85040292,4.628510539008457e-27,width_min
0.85656526,9.663112986987256e-32,width_min
0.8627276,7.244014863875915e-37,width_min
0.86888994,1.9499706850309027e-42,width_min
0.87505228,1.884791465506362e-48,width_min
0.88121462,6.541615371539698e-55,width_min
0.88737696,8.15254450701499e-62,width_min
0.8935393,3.6482771749400184e-69,width_min
0.89970164,5.862312267390573e-77,width_min
0.90586398,3.3824901838046476e-85,width_min
0.91202632,7.00794389245968e-94,width_min
0.91818866,5.213521414753772e-103,width_min
0.924351,1.3927019444228633e-112,width_min
0.93051334,1.3358930074717447e-122,width_min
0.93667568,4.601205664581303e-133,width_min
0.9428380199999999,5.690600392130886e-144,width_min
0.94900036,2.5271499256780647e-155,width_min
0.9551627,4.029864097535244e-167,width_min
0.96132504,2.3074710845744433e-179,width_min
0.96748738,4.744261392762254e-192,width_min
0.9736497199999999,3.502574853446361e-205,width_min
0.97981206,9.285231071706211e-219,width_min
0.9859744,8.83862037858553e-233,width_min
0.99213674,3.021083444082767e-247,width_min
0.99829908,3.7078950663872e-262,width_min
1.00446142,1.6340999766167266e-277,width_min
1.0106237599999999,2.585927156371729e-293,width_min
1.0167860999999998,1.469401316650696e-309,width_min
1.02294844,0.0,width_min
1.02911078,0.0,width_min
1.0352731199999998,0.0,width_min
1.04143546,0.0,width_min
1.0475978,0.0,width_min
1.0537601399999998,0.0,width_min
1.0599224799999998,0.0,width_min
1.06608482,0.0,width_min
1.0722471599999999,0.0,width_min
1.0784094999999998,0.0,width_min
1.08457184,0.0,width_min
1.0907341799999999,0.0,width_min
1.0968965199999998,0.0,width_min
1.10305886,0.0,width_min
1.1092212,0.0,width_min
1.1153835399999998,0.0,width_min
1.1215458799999998,0.0,width_min
1.12770822,0.0,width_min
1.1338705599999999,0.0,width_min
1.1400328999999998,0.0,width_min
1.14619524,0.0,width_min
1.1523575799999999,0.0,width_min
1.1585199199999998,0.0,width_min
1.16468226,0.0,width_min
1.1708446,0.0,width_min
1.1770069399999998,0.0,width_min
1.1831692799999998,0.0,width_min
1.18933162,0.0,width_min
1.1954939599999999,0.0,width_min
1.2016562999999998,0.0,width_min
1.20781864,0.0,width_min
1.2139809799999999,0.0,width_min
1.2201433199999998,0.0,width_min
1.22630566,0.0,width_min
1.232468,0.0,width_min
1.2386303399999998,0.0,width_min
1.2447926799999998,0.0,width_min
1.25095502,0.0,width_min
1.2571173599999999,0.0,width_min
1.2632796999999998,0.0,width_min
1.26944204,0.0,width_min
1.2756043799999999,0.0,width_min
1.2817667199999998,0.0,width_min
1.28792906,0.0,width_min
1.2940914,0.0,width_min
1.3002537399999998,0.0,width_min
1.3064160799999998,0.0,width_min
1.31257842,0.0,width_min
1.3187407599999998,0.0,width_min
1.3249030999999998,0.0,width_min
1.33106544,0.0,width_min
1.3372277799999999,0.0,width_min
1.3433901199999998,0.0,width_min
1.34955246,0.0,width_min
1.3557147999999999,0.0,width_min
1.3618771399999998,0.0,width_min
1.3680394799999998,0.0,width_min
1.37420182,0.0,width_min
1.3803641599999998,0.0,width_min
1.3865264999999998,0.0,width_min
1.39268884,0.0,width_min
1.3988511799999999,0.0,width_min
1.4050135199999998,0.0,width_min
1.41117586,0.0,width_min
1.4173381999999999,0.0,width_min
1.4235005399999998,0.0,width_min
1.4296628799999997,0.0,width_min
1.43582522,0.0,width_min
1.4419875599999998,0.0,width_min
1.4481498999999998,0.0,width_min
1.45431224,0.0,width_min
1.4604745799999999,0.0,width_min
1.4666369199999998,0.0,width_min
1.47279926,0.0,width_min
1.4789615999999999,0.0,width_min
1.4851239399999998,0.0,width_min
1.4912862799999997,0.0,width_min
1.49744862,0.0,width_min
1.5036109599999998,0.0,width_min
1.5097732999999998,0.0,width_min
1.51593564,0.0,width_min
1.5220979799999999,0.0,width_min
1.5282603199999998,0.0,width_min
1.53442266,0.0,width_min
1.5405849999999999,0.0,width_min
1.5467473399999998,0.0,width_min
1.5529096799999997,0.0,width_min
1.55907202,0.0,width_min
1.5652343599999998,0.0,width_min
1.5713966999999998,0.0,width_min
1.57755904,0.0,width_min
1.5837213799999998,0.0,width_min
1.5898837199999998,0.0,width_min
1.59604606,0.0,width_min
1.6022083999999999,0.0,width_min
1.6083707399999998,0.0,width_min
1.61453308,0.0,width_min
1.6206954199999999,0.0,width_min
1.6268577599999998,0.0,width_min
1.6330200999999998,0.0,width_min
1.63918244,0.0,width_min
1.6453447799999998,0.0,width_min
1.6515071199999998,0.0,width_min
1.65766946,0.0,width_min
1.6638317999999999,0.0,width_min
1.6699941399999998,0.0,width_min
1.67615648,0.0,width_min
1.6823188199999999,0.0,width_min
1.6884811599999998,0.0,width_min
1.6946434999999997,0.0,width_min
1.70080584,0.0,width_min
1.7069681799999998,0.0,width_min
1.7131305199999998,0.0,width_min
1.71929286,0.0,width_min
1.7254551999999999,0.0,width_min
1.7316175399999998,0.0,width_min
1.73777988,0.0,width_min
1.7439422199999999,0.0,width_min
1.7501045599999998,0.0,width_min
1.7562668999999997,0.0,width_min
1.76242924,0.0,width_min
1.7685915799999998,0.0,width_min
1.7747539199999998,0.0,width_min
1.78091626,0.0,width_min
1.7870785999999999,0.0,width_min
1.7932409399999998,0.0,width_min
1.79940328,0.0,width_min
1.8055656199999999,0.0,width_min
1.8117279599999998,0.0,width_min
1.8178902999999997,0.0,width_min
1.82405264,0.0,width_min
1.8302149799999998,0.0,width_min
1.8363773199999998,0.0,width_min
1.84253966,0.0,width_min
1.8487019999999998,0.0,width_min
0.001806555,9.373880040932112e-11,width_slope
0.00361311,4.528808685811714e-10,width_slope
0.005419665,2.002143670237406e-09,width_slope
0.00722622,8.101618274584951e-09,width_slope
0.009032775,3.001443607391847e-08,width_slope
0.01083933,1.0183209276109801e-07,width_slope
0.012645884999999999,3.1648059862218925e-07,width_slope
0.014452439999999999,9.012135168135406e-07,width_slope
0.016258995,2.351995756455174e-06,width_slope
0.01806555,5.627114428661389e-06,width_slope
0.019872105,1.2345049267008758e-05,width_slope
0.02167866,2.484190874963464e-05,width_slope
0.023485215,4.586746090876528e-05,width_slope
0.025291769999999998,7.773514511628868e-05,width_slope
0.027098325,0.00012098223381138464,width_slope
0.028904879999999997,0.00017300722964994593,width_slope
0.030711435,0.00022749200862780497,width_slope
0.03251799,0.0002753385693285085,width_slope
0.034324545,0.0003071931776199985,width_slope
0.0361311,0.00031667736329550904,width_slope
0.037937655,0.0003028330165576369,width_slope
0.039744209999999995,0.000270534304977188,width_slope
0.041550764999999996,0.00022864754026595503,width_slope
0.04335732,0.00018686970882795078,width_slope
0.045163875,0.00015271413886713318,width_slope
0.04697043,0.0001297926405215427,width_slope
0.048776984999999995,0.00011772237594658712,width_slope
0.050583539999999996,0.00011324912689201903,width_slope
0.052390095,0.00011188391075701234,width_slope
0.05419665,0.00010945700630482226,width_slope
0.05600320499999999,0.00010324174278552732,width_slope
0.057809759999999995,9.24901584070806e-05,width_slope
0.059616314999999996,7.833887541770613e-05,width_slope
0.06142287,6.316562610903159e-05,width_slope
0.06322942499999999,4.962756781825085e-05,width_slope
0.06503598,3.971981945338193e-05,width_slope
0.066842535,3.417725004018449e-05,width_slope
0.06864909,3.240414038895354e-05,width_slope
0.070455645,3.2924499461412074e-05,width_slope
0.0722622,3.4174572311184014e-05,width_slope
0.074068755,3.53533869778338e-05,width_slope
0.07587531,3.7033406294659045e-05,width_slope
0.07768186499999999,4.131951451694822e-05,width_slope
0.07948841999999999,5.14966739099727e-05,width_slope
0.08129497499999999,7.125276783246048e-05,width_slope
0.08310152999999999,0.00010365034204745198,width_slope
0.084908085,0.00015006274944318605,width_slope
0.08671464,0.00020933524695195064,width_slope
0.088521195,0.0002774780608927226,width_slope
0.09032775,0.0003481591550447567,width_slope
0.092134305,0.000414045029265639,width_slope
0.09394085999999999,0.00046866760520779114,width_slope
0.09574741499999999,0.0005081740836830684,width_slope
0.09755396999999999,0.0005322949210560977,width_slope
0.09936052499999999,0.0005442256363259335,width_slope
0.10116707999999999,0.0005496555479070138,width_slope
0.102973635,0.0005555210647952691,width_slope
0.10478019,0.000568977644144474,width_slope
0.106586745,0.0005966833108710438,width_slope
0.1083933,0.000644137386970608,width_slope
0.11019985499999999,0.000714831604937136,width_slope
0.11200640999999999,0.0008093370439014917,width_slope
0.11381296499999999,0.0009248597916903604,width_slope
0.11561951999999999,0.0010558984030639078,width_slope
0.11742607499999999,0.0011962828093928638,width_slope
0.11923262999999999,0.001342207688956277,width_slope
0.121039185,0.001495239825918728,width_slope
0.12284574,0.0016640682705790152,width_slope
0.124652295,0.0018641728642147123,width_slope
0.12645884999999998,0.002115391177387828,width_slope
0.12826540499999997,0.0024380174541375546,width_slope
0.13007196,0.0028482091308252027,width_slope
0.13187851499999997,0.00335340216066953,width_slope
0.13368507,0.00394878983100473,width_slope
0.13549162499999998,0.00461671103590155,width_slope
0.13729817999999996,0.005330935689836499,width_slope
0.13910473499999998,0.0060661240940962065,width_slope
0.14091128999999997,0.00680947986319997,width_slope
0.14271784499999998,0.007568992523775319,width_slope
0.14452439999999997,0.008373091388150454,width_slope
0.14633095499999998,0.009260478883372706,width_slope
0.14813750999999997,0.010264269442947957,width_slope
0.149944065,0.011398047305213193,width_slope
0.15175061999999997,0.012650816409156006,width_slope
0.15355717499999996,0.013993258468548625,width_slope
0.15536372999999998,0.015391829344244627,width_slope
0.15717028499999997,0.016823394064313615,width_slope
0.15897683999999998,0.018283305566885674,width_slope
0.16078339499999997,0.019783409089486476,width_slope
0.16258994999999998,0.02134095438231278,width_slope
0.16439650499999997,0.02296271157199952,width_slope
0.16620305999999999,0.02463014423888647,width_slope
0.16800961499999997,0.02629151977484717,width_slope
0.16981616999999996,0.027865118892110557,width_slope
0.17162272499999998,0.02925387300043654,width_slope
0.17342927999999996,0.03036679236712716,width_slope
0.17523583499999998,0.031139164203885572,width_slope
0.17704238999999997,0.031544170927977636,width_slope
0.17884894499999998,0.031593068729748465,width_slope
0.18065549999999997,0.03132632014701932,width_slope
0.18246205499999998,0.030800777406073537,width_slope
0.18426860999999997,0.030077229172248116,width_slope
0.18607516499999996,0.02921009048736403,width_slope
0.18788171999999997,0.028239279491176352,width_slope
0.18968827499999996,0.02718462973828277,width_slope
0.19149482999999998,0.026044670881697297,width_slope
0.19330138499999996,0.024802138105486028,width_slope
0.19510793999999998,0.023436604067800768,width_slope
0.19691449499999997,0.02194078205022529,width_slope
0.19872104999999998,0.0203339189235264,width_slope
0.20052760499999997,0.01866585435377745,width_slope
0.20233415999999996,0.017009179214789737,width_slope
0.20414071499999997,0.015442323628517381,width_slope
0.20594726999999996,0.014030211305290871,width_slope
0.20775382499999998,0.01280943950485149,width_slope
0.20956037999999996,0.0117822611349323,width_slope
0.21136693499999998,0.010920063653062194,width_slope
0.21317348999999997,0.010174387064978955,width_slope
0.21498004499999998,0.009492084666107837,width_slope
0.21678659999999997,0.008830343931182214,width_slope
0.21859315499999996,0.00816691800677814,width_slope
0.22039970999999997,0.007502062888108753,width_slope
0.22220626499999996,0.0068518888164330735,width_slope
0.22401281999999997,0.006236786714000826,width_slope
0.22581937499999996,0.005670719157433365,width_slope
0.22762592999999998,0.005155981394306292,width_slope
0.22943248499999996,0.004684539214293841,width_slope
0.23123903999999998,0.004243730603593516,width_slope
0.23304559499999997,0.0038227910141393697,width_slope
0.23485214999999995,0.003417360380240075,width_slope
0.23665870499999997,0.003030746346895477,width_slope
0.23846525999999996,0.0026721971351550537,width_slope
0.24027181499999997,0.002353311289875933,width_slope
0.24207836999999996,0.0020839653103112243,width_slope
0.24388492499999997,0.001868966076148722,width_slope
0.24569147999999996,0.0017062699248361808,width_slope
0.24749803499999998,0.0015871779824704604,width_slope
0.24930458999999996,0.0014983907732587856,width_slope
0.251111145,0.0014252121243189685,width_slope
0.25291769999999997,0.0013547988349783583,width_slope
0.25472425499999996,0.0012784653085056454,width_slope
0.25653080999999994,0.0011926178068728396,width_slope
0.258337365,0.0010984611968988965,width_slope
0.26014392,0.0010008145921343546,width_slope
0.26195047499999996,0.0009062927909438942,width_slope
0.26375702999999995,0.0008211485373909132,width_slope
0.265563585,0.0007493522118512197,width_slope
0.26737014,0.000691662379160682,width_slope
0.26917669499999997,0.0006461046752912445,width_slope
0.27098324999999995,0.0006095061498653928,width_slope
0.27278980499999994,0.000579114497889905,width_slope
0.27459636,0.0005534073353317658,width_slope
0.27640291499999997,0.0005319124761498056,width_slope
0.27820946999999996,0.0005145924585008435,width_slope
0.28001602499999995,0.0005014707326273104,width_slope
0.28182258,0.0004926432100671168,width_slope
0.283629135,0.0004882073946808324,width_slope
0.28543568999999996,0.00048762555365060295,width_slope
0.28724224499999995,0.0004887137480501224,width_slope
0.28904879999999994,0.00048716787212129043,width_slope
0.290855355,0.00047749330024861845,width_slope
0.29266190999999997,0.0004552520361289996,width_slope
0.29446846499999996,0.0004194252890819923,width_slope
0.29627501999999994,0.0003733841427478079,width_slope
0.298081575,0.00032376571054743746,width_slope
0.29988813,0.00027784430721429444,width_slope
0.30169468499999996,0.00024082088928625235,width_slope
0.30350123999999995,0.00021434686149541211,width_slope
0.30530779499999994,0.0001967838875659518,width_slope
0.30711435,0.00018477770818862762,width_slope
0.30892090499999997,0.00017517530840040291,width_slope
0.31072745999999996,0.00016631020462295348,width_slope
0.31253401499999994,0.0001581353562619737,width_slope
0.31434057,0.0001513563672278931,width_slope
0.316147125,0.00014626916753584095,width_slope
0.31795367999999996,0.00014211870197367293,width_slope
0.31976023499999995,0.00013738759319991626,width_slope
0.32156678999999994,0.0001307701818651412,width_slope
0.323373345,0.0001221456979757452,width_slope
0.32517989999999997,0.0001129164867368327,width_slope
0.32698645499999995,0.00010551728436797002,width_slope
0.32879300999999994,0.00010237381373758319,width_slope
0.330599565,0.00010481117374686432,width_slope
0.33240611999999997,0.00011235651225137857,width_slope
0.33421267499999996,0.0001226854953892994,width_slope
0.33601922999999995,0.00013224588725819754,width_slope
0.33782578499999993,0.0001373789746152844,width_slope
0.33963234,0.0001355611756069163,width_slope
0.34143889499999996,0.00012628361817770682,width_slope
0.34324544999999995,0.0001111852320013153,width_slope
0.34505200499999994,9.336645942145508e-05,width_slope
0.34685856,7.619108602103538e-05,width_slope
0.34866511499999997,6.211913319582558e-05,width_slope
0.35047166999999996,5.20740413444644e-05,width_slope
0.35227822499999994,4.556420651970551e-05,width_slope
0.35408477999999993,4.140747057015056e-05,width_slope
0.355891335,3.863187714734416e-05,width_slope
0.35769788999999996,3.707497663150477e-05,width_slope
0.35950444499999995,3.739372298212578e-05,width_slope
0.36131099999999994,4.052292163080916e-05,width_slope
0.363117555,4.690893897592448e-05,width_slope
0.36492410999999997,5.594905944523256e-05,width_slope
0.36673066499999996,6.594064833316458e-05,width_slope
0.36853721999999994,7.456504334043283e-05,width_slope
0.37034377499999993,7.965571496451905e-05,width_slope
0.37215033,7.988125636608704e-05,width_slope
0.37395688499999996,7.506576777746162e-05,width_slope
0.37576343999999995,6.608933383973767e-05,width_slope
0.37756999499999994,5.4504405114672825e-05,width_slope
0.37937655,4.2068138708883204e-05,width_slope
0.38118310499999997,3.0343508630172313e-05,width_slope
0.38298965999999995,2.044675199823449e-05,width_slope
0.38479621499999994,1.2968422533588188e-05,width_slope
0.38660276999999993,8.061865892627095e-06,width_slope
0.38840932499999997,5.6522796113719965e-06,width_slope
0.39021587999999996,5.675436904882578e-06,width_slope
0.39202243499999995,8.233781835568341e-06,width_slope
0.39382898999999993,1.3579504664910501e-05,width_slope
0.395635545,2.1901963055882284e-05,width_slope
0.39744209999999996,3.2994892978545556e-05,width_slope
0.39924865499999995,4.5968475912371365e-05,width_slope
0.40105520999999994,5.919362131821475e-05,width_slope
0.4028617649999999,7.057878752090203e-05,width_slope
0.40466831999999997,7.811077952000066e-05,width_slope
0.40647487499999996,8.044203412225687e-05,width_slope
0.40828142999999995,7.728052023538334e-05,width_slope
0.41008798499999993,6.944761856898592e-05,width_slope
0.41189454,5.86273376850361e-05,width_slope
0.41370109499999996,4.6933056140195777e-05,width_slope
0.41550764999999995,3.6430189934272454e-05,width_slope
0.41731420499999994,2.8712977936026452e-05,width_slope
0.4191207599999999,2.4595296828567687e-05,width_slope
0.42092731499999997,2.3962301935470006e-05,width_slope
0.42273386999999996,2.5828592776937186e-05,width_slope
0.42454042499999994,2.862737302858281e-05,width_slope
0.42634697999999993,3.068837167573868e-05,width_slope
0.428153535,3.076413436119561e-05,width_slope
0.42996008999999996,2.8400244418670554e-05,width_slope
0.43176664499999995,2.398775681054449e-05,width_slope
0.43357319999999994,1.8488057261700274e-05,width_slope
0.4353797549999999,1.2988415499725199e-05,width_slope
0.43718630999999997,8.313667890241315e-06,width_slope
0.43899286499999995,4.847553464638022e-06,width_slope
0.44079941999999994,2.574625254408846e-06,width_slope
0.44260597499999993,1.245528956430392e-06,width_slope
0.44441253,5.488284839055891e-07,width_slope
0.44621908499999996,2.2027248820139275e-07,width_slope
0.44802563999999995,8.052370753194005e-08,width_slope
0.44983219499999993,2.681185015316224e-08,width_slope
0.4516387499999999,8.131471895141532e-09,width_slope
0.45344530499999997,2.2462125234809087e-09,width_slope
0.45525185999999995,5.65160491531873e-10,width_slope
0.45705841499999994,1.2951855906823031e-10,width_slope
0.4588649699999999,2.7035317212046528e-11,width_slope
0.46067152499999997,5.140083674297599e-12,width_slope
0.46247807999999996,8.90119183719899e-13,width_slope
0.46428463499999995,1.403994432982485e-13,width_slope
0.46609118999999993,2.017074146995249e-14,width_slope
0.4678977449999999,2.6394752421069727e-15,width_slope
0.46970429999999996,3.1459554977346467e-16,width_slope
0.47151085499999995,3.415283888719833e-17,width_slope
0.47331740999999994,3.3770718158766143e-18,width_slope
0.4751239649999999,3.0415365214774137e-19,width_slope
0.47693051999999997,2.4950831734884534e-20,width_slope
0.47873707499999996,1.864302025941567e-21,width_slope
0.48054362999999994,1.2687812968172752e-22,width_slope
0.48235018499999993,7.86495997802772e-24,width_slope
0.4841567399999999,4.440639506364504e-25,width_slope
0.48596329499999996,2.2836722366689987e-26,width_slope
0.48776984999999995,1.0696982325050776e-27,width_slope
0.48957640499999994,4.563815055871214e-29,width_slope
0.4913829599999999,1.7735116583062934e-30,width_slope
0.49318951499999997,6.277392887989376e-32,width_slope
0.49499606999999995,2.0237824561624347e-33,width_slope
0.49680262499999994,5.942751836186663e-35,width_slope
0.49860917999999993,1.5894637053000774e-36,width_slope
0.5004157349999999,3.872156380685182e-38,width_slope
0.50222229,8.592002875938024e-40,width_slope
0.504028845,1.7365016146445865e-41,width_slope
0.5058354,3.1966509824240783e-43,width_slope
0.507641955,5.359873058814516e-45,width_slope
0.50944851,8.18564750908248e-47,width_slope
0.511255065,1.1386515100621535e-48,width_slope
0.51306162,1.4426728745821884e-50,width_slope
0.514868175,1.6648846850129784e-52,width_slope
0.51667473,1.7500066655837436e-54,width_slope
0.518481285,1.6754616815923242e-56,width_slope
0.52028784,1.461061675683672e-58,width_slope
0.522094395,1.1604911982782316e-60,width_slope
0.52390095,8.395651541602007e-63,width_slope
0.525707505,5.532306229688796e-65,width_slope
0.52751406,3.3204524895448714e-67,width_slope
0.529320615,1.8152129528685204e-69,width_slope
0.53112717,9.038516301693642e-72,width_slope
0.532933725,4.0992646911891666e-74,width_slope
0.53474028,1.6933784567080283e-76,width_slope
0.536546835,6.371495068366786e-79,width_slope
0.53835339,2.1835740510782055e-81,width_slope
0.540159945,6.816065424619142e-84,width_slope
0.5419665,1.9379333141341e-86,width_slope
0.0178959,1.2737711593590766e-264,length_min
0.0357918,1.56115556355832e-254,length_min
0.0536877,1.2077381307838778e-244,length_min
0.0715836,5.897544172250446e-235,length_min
0.08947949999999999,1.8177805581595634e-225,length_min
0.10737539999999998,3.5365803822591774e-216,length_min
0.1252713,4.343076115079575e-207,length_min
0.1431672,3.3665353263740746e-198,length_min
0.1610631,1.6471787848253261e-189,length_min
0.17895899999999998,5.087098343781995e-181,length_min
0.19685489999999997,9.916795499409868e-173,length_min
0.2147508,1.2202376296612353e-164,length_min
0.23264669999999998,9.477402046047515e-157,length_min
0.2505426,4.646287011501498e-149,length_min
0.2684385,1.437787178964701e-141,length_min
0.2863344,2.808374567903194e-134,length_min
0.3042303,3.462480373718198e-127,length_min
0.32212620000000003,2.694582539050499e-120,length_min
0.3400221,1.3236329528479706e-113,length_min
0.357918,4.104077928381394e-107,length_min
0.3758139,8.032220716471867e-101,length_min
0.3937098,9.922652094781043e-95,length_min
0.4116057,7.737347834918811e-89,length_min
0.4295016,3.808280230463262e-83,length_min
0.4473975,1.1831461235490968e-77,length_min
0.4652934,2.320176440043988e-72,length_min
0.4831893,2.8719536148660933e-67,length_min
0.5010852,2.2439261832708504e-62,length_min
0.5189811,1.1066642205775084e-57,length_min
0.5368769999999999,3.445096959469362e-53,length_min
0.5547728999999999,6.769685099208221e-49,length_min
0.5726688,8.396951411761634e-45,length_min
0.5905646999999999,6.574579994530737e-41,length_min
0.6084605999999999,3.2495118625054463e-37,length_min
0.6263565,1.0138828150650241e-33,length_min
0.6442524,1.9971036278327585e-30,length_min
0.6621482999999999,2.4836606027474896e-27,length_min
0.6800442,1.95036716985816e-24,length_min
0.6979401,9.67284305031908e-22,length_min
0.7158359999999999,3.0306003376555586e-19,length_min
0.7337318999999999,6.001053793071335e-17,length_min
0.7516278,7.515149892673364e-15,length_min
0.7695236999999999,5.957993004125432e-13,length_min
0.7874195999999999,2.9949864836103645e-11,length_min
0.8053155,9.569185094151951e-10,length_min
0.8232113999999999,1.9506060328492918e-08,length_min
0.8411072999999999,2.5514634896296417e-07,length_min
0.8590032,2.160508312938616e-06,length_min
0.8768990999999999,1.1999108599919608e-05,length_min
0.8947949999999999,4.453416326708323e-05,length_min
0.9126909,0.00011330774247872548,length_min
0.9305867999999999,0.0002043434328986061,length_min
0.9484826999999999,0.0002730010153048184,length_min
0.9663786,0.00028718230129234614,length_min
0.9842744999999999,0.0002583200790572219,length_min
1.0021704,0.00021922244586141602,length_min
1.0200663,0.00019427005139858292,length_min
1.0379622,0.00018885718291190197,length_min
1.0558581,0.00018338954285339153,length_min
1.073754,0.00015278654473051633,length_min
1.0916499,0.00010961219877210303,length_min
1.1095458,9.017532610567082e-05,length_min
1.1274417,9.795225790766337e-05,length_min
1.1453376,0.00011164123900748216,length_min
1.1632335,0.00012311639357331786,length_min
1.1811294,0.0001345940118496229,length_min
1.1990253,0.00015646953976314426,length_min
1.2169212,0.00021358563226657858,length_min
1.2348171000000001,0.00031749747140654046,length_min
1.252713,0.00044167475512843637,length_min
1.2706089,0.0005597870343030432,length_min
1.2885048000000001,0.0006831763353423613,length_min
1.3064007,0.0008553642125943837,length_min
1.3242966,0.001129523782481683,length_min
1.3421925000000001,0.001507708363071466,length_min
1.3600884,0.0019120436834918265,length_min
1.3779843,0.0022839221605462485,length_min
1.3958802000000001,0.0026316517492667134,length_min
1.4137761,0.0029552765378033975,length_min
1.431672,0.0032788158583404938,length_min
1.4495679,0.003696384807667557,length_min
1.4674638,0.004302899999330502,length_min
1.4853597,0.005186474348338717,length_min
