value,kde,parameter
0.29525856,2.9662201354991048e-37,width_min
0.30140978,2.69756492422897e-32,width_min
0.30756100000000003,9.452735443327823e-28,width_min
0.31371222,1.27632571778693e-23,width_min
0.31986344,6.640311305992303e-20,width_min
0.32601466,1.331230381752414e-16,width_min
0.33216588,1.0285040970431805e-13,width_min
0.3383171,3.063487970410812e-11,width_min
0.34446832,3.52257195712238e-09,width_min
0.35061954,1.5707810256530412e-07,width_min
0.35677076,2.759294172117905e-06,width_min
0.36292198,2.0117839535217293e-05,width_min
0.3690732,7.040595988671493e-05,width_min
0.37522442,0.00014929463500230522,width_min
0.38137564,0.00021341994893897385,width_min
0.38752686,0.00023921359347052132,width_min
0.39367808,0.00032232867727706167,width_min
0.3998293,0.0004703474767350497,width_min
0.40598052,0.0006269067255362544,width_min
0.41213174,0.0007284485096664837,width_min
0.41828296,0.0008944958770489569,width_min
0.42443418,0.0011731303929345279,width_min
0.4305854,0.0014390565213791343,width_min
0.43673662,0.0018414012498524461,width_min
0.44288784,0.002201030524499506,width_min
0.44903906,0.00211979415772124,width_min
0.45519028,0.0019703915064581048,width_min
0.4613415,0.002087690150744295,width_min
0.46749272,0.0019800161498068265,width_min
0.47364394,0.0016730860401773483,width_min
0.47979516,0.0017135896466492762,width_min
0.48594638,0.0018794710107126946,width_min
0.49209759999999997,0.0018454013033194503,width_min
0.49824882,0.0017751893535634085,width_min
0.5044000399999999,0.0018824196407301924,width_min
0.51055126,0.002171159635042468,width_min
0.51670248,0.0026228263039416617,width_min
0.5228537,0.0031702771624965236,width_min
0.52900492,0.0035757908132616817,width_min
0.53515614,0.004103781405908504,width_min
0.54130736,0.005172946647000584,width_min
0.54745858,0.00685063239419316,width_min
0.5536098,0.008655203806736742,width_min
0.5597610199999999,0.010502567879139528,width_min
0.56591224,0.013722547973918376,width_min
0.57206346,0.018971045064395807,width_min
0.57821468,0.02685606693915563,width_min
0.5843659,0.03780565824806947,width_min
0.59051712,0.050948447523643296,width_min
0.59666834,0.06484024372592029,width_min
0.60281956,0.07851399114888022,width_min
0.60897078,0.09013178714606143,width_min
0.615122,0.0979460417869742,width_min
0.62127322,0.09960787577919453,width_min
0.62742444,0.0926917463207237,width_min
0.63357566,0.0779485439693821,width_min
0.63972688,0.059081940127421136,width_min
0.6458781,0.04155497324638367,width_min
0.65202932,0.027747822220931317,width_min
0.65818054,0.017548661284941213,width_min
0.6643317599999999,0.010610220319078652,width_min
0.67048298,0.006083465898117177,width_min
0.6766342,0.0033000355520927042,width_min
0.68278542,0.0018930500235565038,width_min
0.68893664,0.0013892194614645084,width_min
0.69508786,0.0012505960476501226,width_min
0.70123908,0.0010790425555593317,width_min
0.7073903,0.0008197509335831393,width_min
0.71354152,0.0005609973055309247,width_min
0.7196927399999999,0.00035553172814743,width_min
0.72584396,0.00023694471245958905,width_min
0.73199518,0.00015985522629529352,width_min
0.7381464,8.844603699813299e-05,width_min
0.74429762,6.007899772758192e-05,width_min
0.75044884,3.806702511233914e-05,width_min
0.75660006,1.11968355441439e-05,width_min
0.76275128,1.2969432058097344e-06,width_min
0.7689024999999999,5.801990199364542e-08,width_min
0.77505372,1.0003639182292873e-09,width_min
0.78120494,6.646104937382933e-12,width_min
0.78735616,1.7013517468820682e-14,width_min
0.79350738,1.6781765531815825e-17,width_min
0.7996586,6.378193433793877e-21,width_min
0.80580982,9.340587853155698e-25,width_min
0.81196104,5.27068689758084e-29,width_min
0.81811226,1.1459791367143331e-33,width_min
0.8242634799999999,9.600695353434624e-39,width_min
0.8304147,3.09916823196776e-44,width_min
0.83656592,3.8548199600922333e-50,width_min
0.84271714,1.8474790880826457e-56,width_min
0.84886836,3.411704813052811e-63,width_min
0.85501958,2.4276152099143987e-70,width_min
0.8611708,6.655868550017312e-78,width_min
0.86732202,7.03146966466782e-86,width_min
0.8734732399999999,2.86222626978253e-94,width_min
0.8796244599999999,4.489296648184274e-103,width_min
0.88577568,2.713120791599815e-112,width_min
0.8919269,6.317953711724664e-122,width_min
0.89807812,5.668918778693584e-132,width_min
0.90422934,1.959929791672281e-142,width_min
0.91038056,2.6109423272779186e-153,width_min
0.91653178,1.340202822013154e-164,width_min
0.922683,2.65069807108081e-176,width_min
0.9288342199999999,2.020070287351719e-188,width_min
0.93498544,5.931836667258406e-201,width_min
0.94113666,6.711635654185643e-214,width_min
0.94728788,2.926065512699245e-227,width_min
0.9534391,4.915369871971486e-241,width_min
0.95959032,3.18159463542136e-255,width_min
0.96574154,7.935055578037244e-270,width_min
0.97189276,7.625557232393607e-285,width_min
0.9780439799999999,2.8236423157411002e-300,width_min
0.9841951999999999,4.02869383e-316,width_min
0.99034642,0.0,width_min
0.99649764,0.0,width_min
1.0026488599999999,0.0,width_min
1.0088000799999999,0.0,width_min
1.0149513,0.0,width_min
1.02110252,0.0,width_min
1.02725374,0.0,width_min
1.03340496,0.0,width_min
1.03955618,0.0,width_min
1.0457074,0.0,width_min
1.05185862,0.0,width_min
1.05800984,0.0,width_min
1.06416106,0.0,width_min
1.07031228,0.0,width_min
1.0764635,0.0,width_min
1.08261472,0.0,width_min
1.08876594,0.0,width_min
1.09491716,0.0,width_min
1.10106838,0.0,width_min
1.1072196,0.0,width_min
1.1133708199999999,0.0,width_min
1.1195220399999999,0.0,width_min
1.12567326,0.0,width_min
1.13182448,0.0,width_min
1.1379757,0.0,width_min
1.14412692,0.0,width_min
1.15027814,0.0,width_min
1.15642936,0.0,width_min
1.16258058,0.0,width_min
1.1687318,0.0,width_min
1.17488302,0.0,width_min
1.18103424,0.0,width_min
1.18718546,0.0,width_min
1.19333668,0.0,width_min
1.1994879,0.0,width_min
1.20563912,0.0,width_min
1.21179034,0.0,width_min
1.2179415599999999,0.0,width_min
1.2240927799999999,0.0,width_min
1.230244,0.0,width_min
1.23639522,0.0,width_min
1.24254644,0.0,width_min
1.24869766,0.0,width_min
1.25484888,0.0,width_min
1.2610001,0.0,width_min
1.26715132,0.0,width_min
1.27330254,0.0,width_min
1.27945376,0.0,width_min
1.28560498,0.0,width_min
1.2917562,0.0,width_min
1.29790742,0.0,width_min
1.30405864,0.0,width_min
1.31020986,0.0,width_min
1.31636108,0.0,width_min
1.3225122999999999,0.0,width_min
1.3286635199999999,0.0,width_min
1.3348147399999999,0.0,width_min
1.34096596,0.0,width_min
1.34711718,0.0,width_min
1.3532684,0.0,width_min
1.35941962,0.0,width_min
1.36557084,0.0,width_min
1.37172206,0.0,width_min
1.37787328,0.0,width_min
1.3840245,0.0,width_min
1.39017572,0.0,width_min
1.39632694,0.0,width_min
1.40247816,0.0,width_min
1.40862938,0.0,width_min
1.4147806,0.0,width_min
1.42093182,0.0,width_min
1.4270830399999999,0.0,width_min
1.4332342599999999,0.0,width_min
1.4393854799999999,0.0,width_min
1.4455367,0.0,width_min
1.45168792,0.0,width_min
1.45783914,0.0,width_min
1.46399036,0.0,width_min
1.47014158,0.0,width_min
1.4762928,0.0,width_min
1.48244402,0.0,width_min
1.48859524,0.0,width_min
1.49474646,0.0,width_min
1.50089768,0.0,width_min
1.5070489,0.0,width_min
1.51320012,0.0,width_min
1.51935134,0.0,width_min
1.52550256,0.0,width_min
1.5316537799999999,0.0,width_min
1.5378049999999999,0.0,width_min
1.5439562199999999,0.0,width_min
1.55010744,0.0,width_min
1.55625866,0.0,width_min
1.56240988,0.0,width_min
1.5685611,0.0,width_min
1.57471232,0.0,width_min
1.58086354,0.0,width_min
1.58701476,0.0,width_min
1.59316598,0.0,width_min
1.5993172,0.0,width_min
1.60546842,0.0,width_min
1.61161964,0.0,width_min
1.61777086,0.0,width_min
1.62392208,0.0,width_min
1.6300733,0.0,width_min
1.6362245199999998,0.0,width_min
1.6423757399999999,0.0,width_min
1.6485269599999999,0.0,width_min
1.6546781799999999,0.0,width_min
1.6608294,0.0,width_min
1.66698062,0.0,width_min
1.67313184,0.0,width_min
1.67928306,0.0,width_min
1.68543428,0.0,width_min
1.6915855,0.0,width_min
1.69773672,0.0,width_min
1.70388794,0.0,width_min
1.71003916,0.0,width_min
1.71619038,0.0,width_min
1.7223416,0.0,width_min
1.72849282,0.0,width_min
1.73464404,0.0,width_min
1.7407952599999998,0.0,width_min
1.7469464799999999,0.0,width_min
1.7530976999999999,0.0,width_min
1.7592489199999999,0.0,width_min
1.76540014,0.0,width_min
1.77155136,0.0,width_min
1.77770258,0.0,width_min
1.7838538,0.0,width_min
1.79000502,0.0,width_min
1.79615624,0.0,width_min
1.80230746,0.0,width_min
1.80845868,0.0,width_min
1.8146099,0.0,width_min
1.82076112,0.0,width_min
1.82691234,0.0,width_min
1.83306356,0.0,width_min
1.83921478,0.0,width_min
1.8453659999999998,0.0,width_min
0.0018119950000000003,2.935356867113025e-24,width_slope
0.0036239900000000005,4.395990879357269e-23,width_slope
0.005435985000000001,6.029873447580901e-22,width_slope
0.007247980000000002,7.575567157434307e-21,width_slope
0.009059975000000001,8.717212803568937e-20,width_slope
0.010871970000000003,9.187464709868773e-19,width_slope
0.012683965000000004,8.86888983108112e-18,width_slope
0.014495960000000004,7.841486096173325e-17,width_slope
0.016307955000000006,6.350136103627326e-16,width_slope
0.018119950000000006,4.710025203251468e-15,width_slope
0.019931945000000006,3.199771521099435e-14,width_slope
0.021743940000000007,1.9909953549367877e-13,width_slope
0.023555935000000007,1.1346895761884712e-12,width_slope
0.025367930000000007,5.922968514960477e-12,width_slope
0.027179925000000008,2.831765740384294e-11,width_slope
0.028991920000000008,1.2400259186733143e-10,width_slope
0.030803915000000008,4.973472748999664e-10,width_slope
0.03261591000000001,1.82702404464427e-09,width_slope
0.03442790500000001,6.1472988046656e-09,width_slope
0.036239900000000005,1.894435941468995e-08,width_slope
0.038051895000000016,5.347257102545721e-08,width_slope
0.03986389000000001,1.3824128045693696e-07,width_slope
0.04167588500000001,3.2734067232286283e-07,width_slope
0.04348788000000001,7.099336033110016e-07,width_slope
0.04529987500000002,1.4102335356330903e-06,width_slope
0.047111870000000014,2.5657827962404616e-06,width_slope
0.04892386500000001,4.2756711923666095e-06,width_slope
0.05073586000000001,6.525958721852356e-06,width_slope
0.05254785500000002,9.123051876284503e-06,width_slope
0.054359850000000015,1.168133405465008e-05,width_slope
0.05617184500000001,1.3699467170428976e-05,width_slope
0.05798384000000001,1.4715761158827306e-05,width_slope
0.05979583500000002,1.4479774197063222e-05,width_slope
0.061607830000000016,1.3054412356635956e-05,width_slope
0.06341982500000001,1.0794198172559406e-05,width_slope
0.06523182000000001,8.214400968024774e-06,width_slope
0.06704381500000002,5.824659023864019e-06,width_slope
0.06885581000000002,4.009384675187315e-06,width_slope
0.07066780500000001,2.9947188606753577e-06,width_slope
0.07247980000000001,2.8833398611976904e-06,width_slope
0.07429179500000002,3.704923906774378e-06,width_slope
0.07610379000000002,5.439884379338247e-06,width_slope
0.07791578500000002,8.01598735824837e-06,width_slope
0.07972778000000001,1.1320697739614441e-05,width_slope
0.08153977500000002,1.5282229687191833e-05,width_slope
0.08335177000000002,2.0030297731462707e-05,width_slope
0.08516376500000002,2.6068848557044565e-05,width_slope
0.08697576000000001,3.4331013876404956e-05,width_slope
0.08878775500000002,4.600439619070809e-05,width_slope
0.09059975000000002,6.21332840273531e-05,width_slope
0.09241174500000002,8.316583170687463e-05,width_slope
0.09422374000000003,0.00010870545196170878,width_slope
0.09603573500000002,0.00013765788262478694,width_slope
0.09784773000000002,0.0001687543716502137,width_slope
0.09965972500000002,0.0002012067552367015,width_slope
0.10147172000000003,0.00023517070679946652,width_slope
0.10328371500000003,0.0002718239950072871,width_slope
0.10509571000000002,0.00031311556735875686,width_slope
0.10690770500000002,0.0003614216400692524,width_slope
0.10871970000000003,0.00041932222310930167,width_slope
0.11053169500000003,0.0004895179296843294,width_slope
0.11234369000000002,0.0005747185318599836,width_slope
0.11415568500000002,0.0006773244031779449,width_slope
0.11596768000000003,0.0007989152695492839,width_slope
0.11777967500000003,0.0009398166148904421,width_slope
0.11959167000000002,0.0010991364088332118,width_slope
0.12140366500000004,0.0012755410399183198,width_slope
0.12321566000000003,0.001468706642571836,width_slope
0.12502765500000004,0.0016809999063500572,width_slope
0.12683965000000005,0.0019187113447563184,width_slope
0.12865164500000004,0.002192229978800124,width_slope
0.13046364000000005,0.0025149223799833475,width_slope
0.13227563500000006,0.0029010062863166763,width_slope
0.13408763000000004,0.003363126899558363,width_slope
0.13589962500000005,0.00391042591305621,width_slope
0.13771162000000003,0.004547606727091198,width_slope
0.13952361500000005,0.005275057835900959,width_slope
0.14133561000000006,0.006089824551459477,width_slope
0.14314760500000004,0.006987284133239447,width_slope
0.14495960000000005,0.007963593347993524,width_slope
0.14677159500000006,0.00901889072042133,width_slope
0.14858359000000004,0.010160542372911934,width_slope
0.15039558500000005,0.011404696952531152,width_slope
0.15220758000000006,0.012773951536576726,width_slope
0.15401957500000005,0.014289932693744498,width_slope
0.15583157000000006,0.015962096577748407,width_slope
0.15764356500000004,0.017776794557532484,width_slope
0.15945556000000005,0.019691732237922376,width_slope
0.16126755500000006,0.02163921250006394,width_slope
0.16307955000000005,0.023537657837140652,width_slope
0.16489154500000006,0.02530707440622418,width_slope
0.16670354000000007,0.026882599528065147,width_slope
0.16851553500000005,0.02822174883916561,width_slope
0.17032753000000006,0.029304234992510562,width_slope
0.17213952500000004,0.0301262750345166,width_slope
0.17395152000000005,0.030692809727217645,width_slope
0.17576351500000006,0.03101089262704213,width_slope
0.17757551000000005,0.031086261401316265,width_slope
0.17938750500000006,0.030923467373436,width_slope
0.18119950000000007,0.03052849821175016,width_slope
0.18301149500000005,0.02991206522736475,width_slope
0.18482349000000006,0.02909185045564396,width_slope
0.18663548500000007,0.028092789592363797,width_slope
0.18844748000000006,0.026945407676468705,width_slope
0.19025947500000007,0.02568293443562092,width_slope
0.19207147000000005,0.02433826432576349,width_slope
0.19388346500000006,0.022941755232475908,width_slope
0.19569546000000007,0.02152037086503279,width_slope
0.19750745500000005,0.020097935667976886,width_slope
0.19931945000000006,0.018695707639852937,width_slope
0.20113144500000008,0.017332479136480228,width_slope
0.20294344000000006,0.016023978509344835,width_slope
0.20475543500000007,0.014782013895805904,width_slope
0.20656743000000008,0.01361405765487543,width_slope
0.20837942500000006,0.012523651446299449,width_slope
0.21019142000000007,0.011511401520628696,width_slope
0.21200341500000006,0.01057591730642875,width_slope
0.21381541000000007,0.009714148231941052,width_slope
0.21562740500000008,0.008921121590613779,width_slope
0.21743940000000006,0.008189658935506577,width_slope
0.21925139500000007,0.007510802528909425,width_slope
0.22106339000000008,0.006875290911591731,width_slope
0.22287538500000006,0.006275759867620344,width_slope
0.22468738000000008,0.00570883904044097,width_slope
0.22649937500000006,0.0051762201584719,width_slope
0.22831137000000007,0.004684076798761178,width_slope
0.23012336500000008,0.004240775629169588,width_slope
0.23193536000000006,0.0038534878334055655,width_slope
0.23374735500000007,0.003524884803051771,width_slope
0.23555935000000008,0.0032512657646995525,width_slope
0.23737134500000007,0.0030229579943982,width_slope
0.23918334000000008,0.0028267869446876605,width_slope
0.2409953350000001,0.0026494391506821447,width_slope
0.24280733000000007,0.002480295213947176,width_slope
0.24461932500000008,0.002312924952608875,width_slope
0.24643132000000006,0.002145362484087332,width_slope
0.24824331500000008,0.001979763532933807,width_slope
0.2500553100000001,0.001821802346987749,width_slope
0.2518673050000001,0.0016795933552078183,width_slope
0.25367930000000005,0.0015617107056175622,width_slope
0.25549129500000006,0.0014743552306703755,width_slope
0.2573032900000001,0.001418546652583118,width_slope
0.2591152850000001,0.0013886849242728634,width_slope
0.2609272800000001,0.0013734478526158927,width_slope
0.2627392750000001,0.0013589275644982197,width_slope
0.26455127000000006,0.001332816444411938,width_slope
0.26636326500000007,0.0012879872879253123,width_slope
0.2681752600000001,0.0012241731854056147,width_slope
0.2699872550000001,0.0011473364700536873,width_slope
0.2717992500000001,0.001067211775894051,width_slope
0.27361124500000006,0.0009940416461748439,width_slope
0.27542324000000007,0.0009356010108913773,width_slope
0.2772352350000001,0.0008953420872075324,width_slope
0.2790472300000001,0.0008720535583658336,width_slope
0.2808592250000001,0.0008609531527001001,width_slope
0.2826712200000001,0.000855716618307778,width_slope
0.28448321500000007,0.0008506735043611715,width_slope
0.2862952100000001,0.000842360055220297,width_slope
0.2881072050000001,0.0008298769209628693,width_slope
0.2899192000000001,0.0008140226526774582,width_slope
0.2917311950000001,0.0007957675710379462,width_slope
0.29354319000000006,0.0007749773480577615,width_slope
0.2953551850000001,0.0007501434292260284,width_slope
0.2971671800000001,0.0007192741143816426,width_slope
0.2989791750000001,0.000681408472690996,width_slope
0.3007911700000001,0.0006378648139701312,width_slope
0.3026031650000001,0.0005925086204880886,width_slope
0.3044151600000001,0.0005508622887240768,width_slope
0.3062271550000001,0.0005184505464805869,width_slope
0.3080391500000001,0.0004991085115227314,width_slope
0.3098511450000001,0.0004939574476128349,width_slope
0.3116631400000001,0.0005014039092301987,width_slope
0.31347513500000007,0.0005180004353756561,width_slope
0.3152871300000001,0.000539592651535797,width_slope
0.3170991250000001,0.00056213257285423,width_slope
0.3189111200000001,0.0005819088192823321,width_slope
0.3207231150000001,0.000595463028098832,width_slope
0.3225351100000001,0.0005997148317537984,width_slope
0.3243471050000001,0.0005925880984766652,width_slope
0.3261591000000001,0.0005738991149966269,width_slope
0.3279710950000001,0.0005458724324970287,width_slope
0.3297830900000001,0.00051273061051256,width_slope
0.3315950850000001,0.00047933136977102136,width_slope
0.3334070800000001,0.0004494374648661147,width_slope
0.3352190750000001,0.0004244790798263889,width_slope
0.3370310700000001,0.0004034167152018824,width_slope
0.3388430650000001,0.00038369622058785397,width_slope
0.3406550600000001,0.0003627036309457237,width_slope
0.3424670550000001,0.00033893768400613443,width_slope
0.3442790500000001,0.0003124036726397886,width_slope
0.3460910450000001,0.00028425169678866866,width_slope
0.3479030400000001,0.000256069171867421,width_slope
0.3497150350000001,0.00022928040589398365,width_slope
0.35152703000000013,0.00020487508428653018,width_slope
0.3533390250000001,0.00018341867807837416,width_slope
0.3551510200000001,0.00016517350098898168,width_slope
0.3569630150000001,0.00015019212017729525,width_slope
0.3587750100000001,0.0001383375419743065,width_slope
0.3605870050000001,0.0001292553810418054,width_slope
0.3623990000000001,0.00012235818267517648,width_slope
0.3642109950000001,0.00011689166688825618,width_slope
0.3660229900000001,0.00011212452017462428,width_slope
0.3678349850000001,0.00010762300499404798,width_slope
0.3696469800000001,0.00010347576979982091,width_slope
0.37145897500000014,0.00010030872639898625,width_slope
0.3732709700000001,9.903108293917401e-05,width_slope
0.3750829650000001,0.00010043187990144916,width_slope
0.3768949600000001,0.00010486431692654771,width_slope
0.3787069550000001,0.00011220175917387108,width_slope
0.38051895000000013,0.00012204876385430742,width_slope
0.3823309450000001,0.00013399804809889916,width_slope
0.3841429400000001,0.0001476999474962143,width_slope
0.3859549350000001,0.0001626782296939223,width_slope
0.3877669300000001,0.00017804819799224403,width_slope
0.38957892500000013,0.00019239085852064836,width_slope
0.39139092000000014,0.0002039398557264164,width_slope
0.3932029150000001,0.0002110289315300017,width_slope
0.3950149100000001,0.00021257949493855996,width_slope
0.3968269050000001,0.0002083847841619355,width_slope
0.39863890000000013,0.0001990700147903971,width_slope
0.40045089500000014,0.00018579391035551082,width_slope
0.4022628900000001,0.00016989190961424954,width_slope
0.4040748850000001,0.00015265964502172392,width_slope
0.4058868800000001,0.00013533606871763345,width_slope
0.4076988750000001,0.00011916931588221232,width_slope
0.40951087000000014,0.00010537578116981579,width_slope
0.41132286500000015,9.490139308292494e-05,width_slope
0.4131348600000001,8.80897770854809e-05,width_slope
0.4149468550000001,8.449320781536678e-05,width_slope
0.4167588500000001,8.301538065518435e-05,width_slope
0.41857084500000014,8.237810076454168e-05,width_slope
0.42038284000000015,8.16966412832305e-05,width_slope
0.4221948350000001,8.086817934797493e-05,width_slope
0.4240068300000001,8.056655000492962e-05,width_slope
0.4258188250000001,8.183247089799194e-05,width_slope
0.42763082000000013,8.544244103970298e-05,width_slope
0.42944281500000014,9.134277480018284e-05,width_slope
0.4312548100000001,9.841279030013201e-05,width_slope
0.4330668050000001,0.00010468846522140609,width_slope
0.4348788000000001,0.00010798328396743945,width_slope
0.43669079500000013,0.000106658799792392,width_slope
0.43850279000000014,0.00010021030361358183,width_slope
0.44031478500000015,8.94072241942656e-05,width_slope
0.4421267800000001,7.594750869864523e-05,width_slope
0.4439387750000001,6.183290655834307e-05,width_slope
0.44575077000000013,4.8793555531150546e-05,width_slope
0.44756276500000014,3.800935751154401e-05,width_slope
0.44937476000000015,3.0157713795445737e-05,width_slope
0.4511867550000001,2.5617673780715932e-05,width_slope
0.4529987500000001,2.4604532525775162e-05,width_slope
0.4548107450000001,2.710908551368758e-05,width_slope
0.45662274000000014,3.2686186000406393e-05,width_slope
0.45843473500000015,4.026726199270431e-05,width_slope
0.46024673000000016,4.818932907113603e-05,width_slope
0.4620587250000001,5.452976415019353e-05,width_slope
0.4638707200000001,5.7662859389683085e-05,width_slope
0.46568271500000014,5.680435776857124e-05,width_slope
0.46749471000000015,5.227750727064404e-05,width_slope
0.46930670500000016,4.535325735741975e-05,width_slope
0.4711187000000001,3.77286856877983e-05,width_slope
0.4729306950000001,3.0888436544566405e-05,width_slope
0.47474269000000013,2.5638536400568752e-05,width_slope
0.47655468500000014,2.1992434813168552e-05,width_slope
0.47836668000000016,1.9399678491140304e-05,width_slope
0.48017867500000017,1.714903552065332e-05,width_slope
0.4819906700000001,1.4728562238078121e-05,width_slope
0.48380266500000013,1.1992643212824267e-05,width_slope
0.48561466000000014,9.113973473423125e-06,width_slope
0.48742665500000015,6.407199792177545e-06,width_slope
0.48923865000000016,4.146843144671331e-06,width_slope
0.4910506450000001,2.4647379866964807e-06,width_slope
0.49286264000000013,1.3435956669405277e-06,width_slope
0.49467463500000014,6.713119349820486e-07,width_slope
0.49648663000000015,3.0732022267175815e-07,width_slope
0.49829862500000016,1.2888237445833817e-07,width_slope
0.5001106200000002,4.9509985164193244e-08,width_slope
0.5019226150000001,1.7420835811078276e-08,width_slope
0.5037346100000001,5.614509261410871e-09,width_slope
0.505546605,1.6573564116016993e-09,width_slope
0.5073586000000001,4.48103727321599e-10,width_slope
0.5091705950000001,1.1096813817009425e-10,width_slope
0.5109825900000001,2.516948886783965e-11,width_slope
0.5127945850000001,5.228853304942802e-12,width_slope
0.5146065800000001,9.949340223554692e-13,width_slope
0.5164185750000001,1.733954762279837e-13,width_slope
0.5182305700000001,2.767813637548899e-14,width_slope
0.5200425650000001,4.046611385843875e-15,width_slope
0.5218545600000001,5.41878238778473e-16,width_slope
0.5236665550000001,6.646109175948556e-17,width_slope
0.5254785500000001,7.466013601121707e-18,width_slope
0.527290545,7.681846506685086e-19,width_slope
0.5291025400000001,7.239324017005686e-20,width_slope
0.5309145350000001,6.24864635472367e-21,width_slope
0.5327265300000001,4.940028085756583e-22,width_slope
0.5345385250000001,3.57707816580622e-23,width_slope
0.53635052,2.3723730575294942e-24,width_slope
0.5381625150000001,1.4410965432797467e-25,width_slope
0.5399745100000001,8.017864455286054e-27,width_slope
0.5417865050000001,4.085826154093495e-28,width_slope
0.5435985000000001,1.9070259311481493e-29,width_slope
0.01792035,2.9663291883143966e-149,length_min
0.0358407,2.0797277815969356e-140,length_min
0.053761050000000005,7.650350760051265e-132,length_min
0.0716814,1.4765355504668343e-123,length_min
0.08960175000000001,1.4951823937279314e-115,length_min
0.10752210000000001,7.943870342280747e-108,length_min
0.12544245,2.2144089390160607e-100,length_min
0.1433628,3.2387036510794406e-93,length_min
0.16128315000000001,2.485262701116004e-86,length_min
0.17920350000000002,1.0006013839018914e-79,length_min
0.19712385000000002,2.1136720403191883e-73,length_min
0.21504420000000002,2.3426198132540047e-67,length_min
0.23296455000000002,1.3622403114135686e-61,length_min
0.2508849,4.156170443784714e-56,length_min
0.26880525,6.653048318022918e-51,length_min
0.2867256,5.5877338452104575e-46,length_min
0.30464595000000005,2.462285750942581e-41,length_min
0.3225663000000001,5.6928389555048484e-37,length_min
0.34048665,6.905689555091285e-33,length_min
0.35840700000000003,4.395141984155848e-29,length_min
0.37632735000000006,1.4676634342346648e-25,length_min
0.3942477000000001,2.5713887836308463e-22,length_min
0.41216805,2.3637237684715763e-19,length_min
0.43008840000000004,1.1400224545364947e-16,length_min
0.44800875000000007,2.8848138545392365e-14,length_min
0.4659291000000001,3.830098054179675e-12,length_min
0.48384945,2.668023867802309e-10,length_min
0.5017698,9.751184256639854e-09,length_min
0.5196901500000001,1.8698805417029022e-07,length_min
0.5376105000000001,1.881343968331554e-06,length_min
0.55553085,9.933454953949156e-06,length_min
0.5734512,2.75689062049984e-05,length_min
0.5913715500000001,4.079905341668849e-05,length_min
0.6092919000000001,3.6104497580942844e-05,length_min
0.6272122500000001,3.222844152143813e-05,length_min
0.6451326000000001,4.026062080981099e-05,length_min
0.6630529500000001,4.0391222261310295e-05,length_min
0.6809733000000001,3.743075837417876e-05,length_min
0.69889365,5.720832123491747e-05,length_min
0.7168140000000001,7.909042287900756e-05,length_min
0.7347343500000001,6.505157923768257e-05,length_min
0.7526547000000001,3.7941193659194754e-05,length_min
0.7705750500000002,3.500152622856715e-05,length_min
0.7884954000000001,4.082137814528984e-05,length_min
0.8064157500000001,2.9337056259482662e-05,length_min
0.8243361000000001,1.1241586088600986e-05,length_min
0.84225645,2.3468401273505235e-06,length_min
0.8601768000000001,1.50137266668242e-06,length_min
0.8780971500000001,1.0024309608975213e-05,length_min
0.8960175000000001,4.237625773140741e-05,length_min
0.9139378500000002,9.627447691602573e-05,length_min
0.9318582000000001,0.00011987809246342112,length_min
0.9497785500000001,9.336002551268618e-05,length_min
0.9676989000000001,8.268611028260638e-05,length_min
0.9856192500000001,0.00013511526919824916,length_min
1.0035396,0.0002347485267476632,length_min
1.0214599500000001,0.00032822847141989614,length_min
1.0393803000000001,0.0003572941657461615,length_min
1.0573006500000002,0.00029983462227057845,length_min
1.0752210000000002,0.00020722188577035623,length_min
1.09314135,0.00017463965437474792,length_min
1.1110617,0.00022324947980068217,length_min
1.12898205,0.0003151862474569848,length_min
1.1469024,0.00044908607493806586,length_min
1.1648227500000001,0.000634039496684422,length_min
1.1827431000000002,0.0007407207132302078,length_min
1.2006634500000002,0.0006322277377526381,length_min
1.2185838000000002,0.0004203249088747654,length_min
1.2365041500000002,0.00028461990703052735,length_min
1.2544245,0.0002741986400612282,length_min
1.27234485,0.00034767342477128857,length_min
1.2902652000000001,0.000455244625785517,length_min
1.3081855500000001,0.0005563588520232332,length_min
1.3261059000000002,0.0006416773221554154,length_min
1.3440262500000002,0.0007767108764604655,length_min
1.3619466000000002,0.0009680113422030613,length_min
1.37986695,0.0010897035008310474,length_min
1.3977873,0.001181574030934507,length_min
1.41570765,0.001446294981780189,length_min
1.4336280000000001,0.0019323399050717774,length_min
1.4515483500000002,0.002558925198421225,length_min
1.4694687000000002,0.003271778191109913,length_min
1.4873890500000002,0.004078539960742387,length_min
1.5053094000000002,0.005030362823934225,length_min
1.5232297500000003,0.006195172770285811,length_min
1.5411501,0.007661544352993096,length_min
1.55907045,0.009475634777361613,length_min
1.5769908000000001,0.011565855344907654,length_min
1.5949111500000002,0.013834797308912312,length_min
1.6128315000000002,0.016600840115207828,length_min
1.6307518500000002,0.020389869768458458,length_min
1.6486722000000003,0.024882908267693314,length_min
1.66659255,0.029532735225526317,length_min
1.6845129,0.03462113374553662,length_min
1.7024332500000001,0.040593852942916925,length_min
1.7203536000000001,0.04727503547300189,length_min
1.7382739500000002,0.053735965875838794,length_min
1.7561943000000002,0.05925599061668065,length_min
1.7741146500000002,0.06375218175755057,length_min
1.7920350000000003,0.0672176931609739,length_min
1.8099553500000003,0.06840545830485063,length_min
1.8278757,0.06596072789055728,length_min
1.8457960500000001,0.06055398292805385,length_min
